Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
438.0,402.0,902.0,472.0833435,1306.730103,556.0,735.1860962,437.6913452,762.8641968,551.7729492,934.6763306,1660004633283333.2,169.12444705128829,7.28333325
439.0,402.0,902.0,472.0833435,1306.730103,556.0,735.1860962,437.6913452,762.8641968,551.7729492,934.6763306,1660004633300000.0,169.12444705128829,7.3
440.0,402.0,902.0,472.0833435,1306.730103,556.0,735.1860962,437.6913452,762.8641968,551.7729492,934.6763306,1660004633316666.5,169.12444705128829,7.3166665
441.0,402.0,902.0,472.0833435,1306.730103,556.0,735.1860962,437.6913452,762.8641968,551.7729492,934.6763306,1660004633333333.2,169.12444705128829,7.33333325
442.0,402.0,902.0,472.0833435,1306.730103,556.0,735.1860962,437.6913452,762.8641968,551.7729492,934.6763306,1660004633350000.0,169.12444705128829,7.35
443.0,402.0,902.0,472.0833435,1306.730103,556.0,735.1860962,437.6913452,762.8641968,552.2788086,934.7211914,1660004633366666.5,168.90308925336137,7.3666665
444.0,402.0,902.0,472.0833435,1306.730103,556.0,735.1860962,437.6913452,762.8641968,552.2788086,934.7211914,1660004633383333.5,168.90308925336137,7.3833335
445.0,402.0,902.0,472.0833435,1306.730103,556.0,735.1860962,437.6913452,762.8641968,552.5,934.5,1660004633400000.0,168.8151918253284,7.4
446.0,402.0,902.0,472.0833435,1306.730103,556.0,735.1860962,437.6913452,762.8641968,552.5,934.5,1660004633416666.8,168.8151918253284,7.41666675
447.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.6913452,762.8641968,552.5,934.5,1660004633433333.5,168.91332027888535,7.4333335
448.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.6913452,762.8641968,552.5,934.5,1660004633450000.0,168.90353944228403,7.45
449.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.6913452,762.8641968,552.5,934.5,1660004633466666.8,168.90353944228403,7.46666675
450.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.6913452,762.8641968,552.5,934.5,1660004633483333.2,168.90353944228403,7.48333325
451.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.6913452,762.8641968,552.5,934.5,1660004633500000.0,168.90353944228403,7.5
452.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.6913452,762.8641968,552.5,934.5,1660004633516666.8,168.90353944228403,7.51666675
453.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.6913452,762.8641968,552.5,934.5,1660004633533333.2,168.90353944228403,7.53333325
454.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.6913452,762.8641968,552.5,934.5,1660004633550000.0,168.90353944228403,7.55
455.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.6913452,762.8641968,552.5,934.5,1660004633566666.5,168.90353944228403,7.5666665
456.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.6913452,762.8641968,552.5,934.5,1660004633583333.2,168.90353944228403,7.58333325
457.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.5,762.5,552.5,934.5,1660004633600000.0,168.90353944228403,7.6
458.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.5,762.5,552.5,934.5,1660004633616666.5,168.90353944228403,7.6166665
459.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.5,762.5,552.5,934.5,1660004633633333.5,168.90353944228403,7.6333335
460.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.5,762.5,552.5,934.5,1660004633650000.0,168.90353944228403,7.65
461.0,402.0,902.0,472.0833435,1306.730103,556.3032837,735.4035034,437.5,762.5,552.5,934.5,1660004633666666.8,168.90353944228403,7.66666675
462.0,402.0,902.0,472.0833435,1306.730103,556.5,735.2486572,437.5,762.5,552.5,934.5,1660004633683333.5,168.95923429719514,7.6833335
463.0,402.0,902.0,472.0833435,1306.730103,556.5,735.2486572,437.5,762.5,552.5,934.5,1660004633700000.0,168.95923429719514,7.7
464.0,402.0,902.0,472.0833435,1306.730103,556.5,735.2486572,437.5,762.5,552.5,934.5,1660004633716666.8,168.95923429719514,7.71666675
465.0,402.0,902.0,472.0833435,1306.730103,556.5,735.2486572,437.5,762.5,552.5,934.5,1660004633733333.2,168.95923429719514,7.73333325
466.0,402.0,902.0,472.0833435,1306.730103,556.5,735.2486572,437.5,762.5,552.5,934.5,1660004633750000.0,168.95923429719514,7.75
467.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,762.5,552.5,934.5,1660004633766666.8,168.91332027888535,7.76666675
468.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,762.5,552.5,934.5,1660004633783333.2,168.91332027888535,7.78333325
469.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,762.5,552.5,934.5,1660004633800000.0,168.91332027888535,7.8
470.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,762.5,552.5,934.5,1660004633816666.5,168.91332027888535,7.8166665
471.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,762.5,552.5,934.5,1660004633833333.2,168.91332027888535,7.83333325
472.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,762.5,552.5,934.5,1660004633850000.0,168.91332027888535,7.85
473.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,762.5,552.5,934.5,1660004633866666.5,168.91332027888535,7.8666665
474.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,762.5,552.5,934.5,1660004633883333.5,168.91332027888535,7.8833335
475.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,762.5,552.5,934.5,1660004633900000.0,168.91332027888535,7.9
476.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,762.5,552.5,934.5,1660004633916666.8,168.91332027888535,7.91666675
477.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,436.7212219,762.7211914,552.5,934.5,1660004633933333.5,168.91332027888535,7.9333335
478.0,402.0,902.0,472.0833435,1306.730103,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004633950000.0,168.91332027888535,7.95
479.0,402.5263062,902.8771973,472.603363,1306.915649,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004633966666.8,168.99567479994704,7.96666675
480.0,402.5263062,902.8771973,472.603363,1306.915649,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004633983333.2,168.99567479994704,7.98333325
481.0,402.6000061,902.5166626,472.8977356,1306.897705,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634000000.0,169.0384136789167,8.0
482.0,402.5,903.2444458,473.1022644,1307.102295,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634016666.8,169.07492615854514,8.01666675
483.0,402.5,903.2444458,473.1022644,1307.102295,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634033333.2,169.07492615854514,8.03333325
484.0,402.5,903.2444458,473.1022644,1307.102295,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634050000.0,169.07492615854514,8.05
485.0,402.6000061,902.5166626,473.0,1307.0,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634066666.5,169.05667369072938,8.0666665
486.0,402.6000061,902.5166626,473.0,1307.0,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634083333.2,169.05667369072938,8.08333325
487.0,402.6000061,902.5166626,473.0,1307.0,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634100000.0,169.05667369072938,8.1
488.0,402.3603516,902.3603516,473.1774902,1306.82251,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634116666.5,169.07722350504258,8.1166665
489.0,402.7011414,902.5,472.8977356,1307.102295,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634133333.5,169.04484480039056,8.1333335
490.0,402.2416687,902.5,472.7948608,1307.025635,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634150000.0,169.02730510041152,8.15
491.0,402.2416687,902.5,472.7948608,1307.025635,556.3384399,735.3435059,436.8641968,763.3086548,552.5,934.5,1660004634166666.8,169.02730510041152,8.16666675
492.0,402.2416687,902.5,472.7948608,1307.025635,556.3384399,735.3435059,436.8641968,763.3086548,552.5,934.5,1660004634183333.5,169.02730510041152,8.1833335
493.0,402.2416687,902.5,472.7948608,1307.025635,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634200000.0,169.02730510041152,8.2
494.0,402.5,902.0,473.1846924,1307.026978,556.3384399,735.3435059,436.8641968,763.3086548,552.5,934.5,1660004634216666.8,169.08469232286816,8.21666675
495.0,402.5,902.0,473.8364868,1307.289307,556.3384399,735.3435059,436.8641968,763.3086548,552.5,934.5,1660004634233333.2,169.1887776530665,8.23333325
496.0,402.879425,902.0354614,472.7688904,1307.088867,556.3384399,735.3435059,436.8641968,763.3086548,552.5,934.5,1660004634250000.0,169.02547566160982,8.25
497.0,402.3768005,902.0,473.0,1307.390503,556.3384399,735.3435059,436.5,763.5,552.5,934.5,1660004634266666.8,169.06892216031343,8.26666675
498.0,402.7823181,902.0748291,473.2640686,1307.50647,556.3384399,735.3435059,436.8641968,763.3086548,552.5,934.5,1660004634283333.2,169.11136027138255,8.28333325
499.0,402.0,902.0,473.1333313,1307.210205,556.3384399,735.3435059,436.8641968,763.3086548,552.5,934.5,1660004634300000.0,169.0828761397254,8.3
500.0,402.0,902.0,473.1333313,1307.210205,556.3384399,735.3435059,436.8641968,763.3086548,552.5,934.5,1660004634316666.5,169.0828761397254,8.3166665
501.0,402.0,902.0,473.1333313,1307.210205,556.1544189,735.4313965,436.8641968,763.3086548,552.5,934.5,1660004634333333.2,169.03041747954762,8.33333325
502.0,402.8070068,903.1929932,472.9794312,1307.193359,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634350000.0,169.05971715803125,8.35
503.0,402.6000061,902.5166626,473.3236694,1307.227051,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634366666.5,169.1113963354989,8.3666665
504.0,402.7261963,902.3928833,473.8364868,1307.289307,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634383333.5,169.1887776530665,8.3833335
505.0,402.6581116,901.777771,473.8364868,1307.289307,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634400000.0,169.1887776530665,8.4
506.0,403.3030396,902.6969604,473.7759705,1306.923462,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634416666.8,169.16849553970175,8.41666675
507.0,403.3030396,902.6969604,473.2640686,1307.294312,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634433333.5,169.10473292144593,8.4333335
508.0,403.3030396,902.6969604,472.8156738,1307.184326,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634450000.0,169.03535644834173,8.45
509.0,403.3030396,902.6969604,472.8156738,1307.184326,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634466666.8,169.03535644834173,8.46666675
510.0,403.3030396,902.6969604,472.8156738,1307.184326,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634483333.2,169.03535644834173,8.48333325
511.0,403.3030396,902.6969604,472.8156738,1307.184326,556.3032837,735.4035034,437.5,763.5,552.5,934.5,1660004634500000.0,169.02557561174066,8.5
512.0,403.3030396,902.6969604,472.8156738,1307.184326,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634516666.8,169.03535644834173,8.51666675
513.0,403.3030396,902.6969604,472.8156738,1307.184326,556.3384399,735.3435059,437.5,763.5,552.5,934.5,1660004634533333.2,169.03535644834173,8.53333325
514.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634550000.0,169.10468788524372,8.55
515.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634566666.5,169.10468788524372,8.5666665
516.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634583333.2,169.10468788524372,8.58333325
517.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634600000.0,169.10468788524372,8.6
518.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634616666.5,169.10468788524372,8.6166665
519.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634633333.5,169.10468788524372,8.6333335
520.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634650000.0,169.10468788524372,8.65
521.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634666666.8,169.10468788524372,8.66666675
522.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634683333.5,169.10468788524372,8.6833335
523.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634700000.0,169.10468788524372,8.7
524.0,403.3030396,902.6969604,472.8156738,1307.184326,556.7623291,735.4695435,437.5,763.5,552.5,934.5,1660004634716666.8,169.15803178888723,8.71666675
525.0,403.3030396,902.6969604,472.8156738,1307.184326,556.7623291,735.4695435,437.5,763.5,552.5,934.5,1660004634733333.2,169.15803178888723,8.73333325
526.0,403.3030396,902.6969604,472.8156738,1307.184326,556.7623291,735.4695435,437.5,763.5,552.5,934.5,1660004634750000.0,169.15803178888723,8.75
527.0,403.3030396,902.6969604,472.8156738,1307.184326,556.7623291,735.4695435,437.5,763.5,552.5,934.5,1660004634766666.8,169.15803178888723,8.76666675
528.0,403.3030396,902.6969604,472.8156738,1307.184326,556.7623291,735.4695435,437.5,763.5,552.5,934.5,1660004634783333.2,169.15803178888723,8.78333325
529.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634800000.0,169.10468788524372,8.8
530.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634816666.5,169.10468788524372,8.8166665
531.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634833333.2,169.10468788524372,8.83333325
532.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634850000.0,169.10468788524372,8.85
533.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634866666.5,169.10468788524372,8.8666665
534.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634883333.5,169.10468788524372,8.8833335
535.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634900000.0,169.10468788524372,8.9
536.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634916666.8,169.10468788524372,8.91666675
537.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634933333.5,169.10468788524372,8.9333335
538.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634950000.0,169.10468788524372,8.95
539.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634966666.8,169.10468788524372,8.96666675
540.0,403.3030396,902.6969604,472.8156738,1307.184326,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004634983333.2,169.10468788524372,8.98333325
541.0,403.5,902.0,472.8977356,1307.102295,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635000000.0,169.1141762372922,9.0
542.0,403.5,902.0,472.8977356,1307.102295,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635016666.8,169.1141762372922,9.01666675
543.0,403.5,902.0,472.8977356,1307.102295,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635033333.2,169.1141762372922,9.03333325
544.0,403.5,902.0,473.0,1307.0,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635050000.0,169.12600512763123,9.05
545.0,403.5,902.0,472.8977356,1307.102295,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635066666.5,169.1141762372922,9.0666665
546.0,403.5,902.0,472.8977356,1307.102295,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635083333.2,169.1141762372922,9.08333325
547.0,403.5,902.0,473.0,1307.0,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635100000.0,169.12600512763123,9.1
548.0,403.5,902.0,473.0,1307.0,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635116666.5,169.12600512763123,9.1166665
549.0,404.0,902.0,473.0,1307.0,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635133333.5,169.12600512763123,9.1333335
550.0,404.0,902.0,473.0,1307.0,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635150000.0,169.12600512763123,9.15
551.0,404.0,902.0,473.0,1307.0,556.5750122,735.5639038,437.5,763.5,552.5,934.5,1660004635166666.8,169.12600512763123,9.16666675
552.0,404.0,902.0,473.0,1307.0,556.5750122,735.5639038,437.6913452,762.8641968,552.7211914,934.2788086,1660004635183333.5,169.03798215354684,9.1833335
553.0,404.0,902.0,473.0,1307.0,556.5750122,735.5639038,437.6913452,762.8641968,552.7211914,934.2788086,1660004635200000.0,169.03798215354684,9.2
554.0,404.5,902.0,472.6991882,1307.0,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635216666.8,169.02155353225166,9.21666675
555.0,404.0,902.0,472.8977356,1307.102295,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635233333.2,169.05395233387972,9.23333325
556.0,404.0,902.0,472.8977356,1307.102295,556.6594238,736.166687,437.6913452,762.8641968,552.5,934.5,1660004635250000.0,169.1421165907186,9.25
557.0,404.0,902.0,473.0,1307.0,556.2904053,736.0858154,437.6913452,762.8641968,552.5,934.5,1660004635266666.8,169.04693777356346,9.26666675
558.0,404.0,902.0,472.8977356,1307.102295,556.6594238,736.166687,437.6913452,762.8641968,552.5,934.5,1660004635283333.2,169.1421165907186,9.28333325
559.0,404.0,902.0,472.8977356,1307.102295,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635300000.0,169.05395233387972,9.3
560.0,404.0,902.0,472.8977356,1307.102295,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635316666.5,169.05395233387972,9.3166665
561.0,404.0,902.0,472.8977356,1307.102295,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635333333.2,169.05395233387972,9.33333325
562.0,404.1904907,902.0,472.9750061,1306.829224,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635350000.0,169.0567176185843,9.35
563.0,404.0,902.0,472.1041565,1306.520874,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635366666.5,168.918905437291,9.3666665
564.0,404.0,902.0,472.6256409,1306.420532,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635383333.5,168.9924217509905,9.3833335
565.0,404.1904907,902.0,472.7761841,1306.585693,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635400000.0,169.01979489247353,9.4
566.0,404.0,902.0,472.875,1306.597168,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635416666.8,169.03469464407192,9.41666675
567.0,404.0,902.0,472.875,1306.597168,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635433333.5,169.03469464407192,9.4333335
568.0,404.1904907,902.0,472.875,1306.597168,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635450000.0,169.03469464407192,9.45
569.0,404.0,902.0,472.7761841,1306.585693,556.6594238,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635466666.8,169.01979489247353,9.46666675
570.0,404.0,902.0,472.875,1306.597168,556.269104,736.2650757,437.6913452,762.8641968,552.7211914,934.2788086,1660004635483333.2,168.92236069782354,9.48333325
571.0,404.0,902.0,473.0,1306.5,555.9021606,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635500000.0,168.8310878027826,9.5
572.0,404.0,902.0,473.0,1306.5,555.9021606,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635516666.8,168.8310878027826,9.51666675
573.0,403.5,902.0,473.1687317,1306.637817,555.9021606,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635533333.2,168.8602580749925,9.53333325
574.0,404.0,902.0,473.0,1306.5,555.9021606,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635550000.0,168.8310878027826,9.55
575.0,404.0,902.0,473.0,1306.5,555.9021606,736.166687,437.6913452,762.8641968,552.7211914,934.2788086,1660004635566666.5,168.8310878027826,9.5666665
576.0,404.0,902.0,473.0,1306.5,555.9021606,736.166687,437.6913452,762.8641968,552.5,934.0,1660004635583333.2,168.9377455119807,9.58333325
577.0,404.0,902.0,473.125,1306.597168,556.2904053,736.0858154,437.6913452,762.8641968,552.7211914,934.2788086,1660004635600000.0,168.96437424714452,9.6
578.0,404.0,902.0,473.125,1306.597168,555.8555298,735.9666748,437.6913452,762.8641968,552.7211914,934.2788086,1660004635616666.5,168.8381474887392,9.6166665
579.0,404.0,902.0,473.0,1306.5,555.8555298,735.9666748,437.6913452,762.8641968,552.7211914,934.2788086,1660004635633333.5,168.81669116700078,9.6333335
580.0,403.5,902.0,473.0,1306.5,555.8555298,735.9666748,437.6913452,762.8641968,552.7211914,934.2788086,1660004635650000.0,168.81669116700078,9.65
581.0,404.0,902.0,473.1687317,1306.637817,555.8555298,735.9666748,437.6913452,762.8641968,552.7211914,934.2788086,1660004635666666.8,168.8458614392105,9.66666675
582.0,404.0,902.0,473.1687317,1306.637817,555.8555298,735.9666748,437.5,763.5,552.5,934.0,1660004635683333.5,168.95240529550864,9.6833335
583.0,403.5,902.0,473.1687317,1306.637817,555.8555298,735.9666748,437.5,763.5,552.5,934.0,1660004635700000.0,168.95240529550864,9.7
584.0,403.5,902.0,472.6666565,1306.666626,555.8555298,735.9666748,437.5,763.5,552.5,934.0,1660004635716666.8,168.87948225512682,9.71666675
585.0,404.0,902.0,472.6666565,1306.666626,555.8555298,735.9666748,437.5,763.5,552.2893066,934.1635132,1660004635733333.2,168.9654078511213,9.73333325
586.0,403.5,902.0,472.7761841,1306.585693,555.8555298,735.9666748,437.5,763.5,552.2893066,934.1635132,1660004635750000.0,168.9789775415131,9.75
587.0,403.5,902.0,472.8989868,1306.697021,555.8555298,735.9666748,437.5,763.5,552.2893066,934.1635132,1660004635766666.8,169.0005392460842,9.76666675
588.0,403.5,902.0,472.8989868,1306.697021,555.8555298,735.9666748,437.5,763.5,552.2893066,934.1635132,1660004635783333.2,169.0005392460842,9.78333325
589.0,403.5,902.0,472.7883606,1306.78833,555.8555298,735.9666748,437.5,763.5,552.2893066,934.1635132,1660004635800000.0,168.98713075631954,9.8
590.0,403.5,902.0,472.7883606,1306.78833,555.8555298,735.9666748,437.5,763.5,552.2893066,934.1635132,1660004635816666.5,168.98713075631954,9.8166665
591.0,403.5,902.0,472.7883606,1306.78833,555.8555298,735.9666748,437.5,763.5,552.2893066,934.1635132,1660004635833333.2,168.98713075631954,9.83333325
592.0,403.5,902.0,472.7883606,1306.78833,555.8555298,735.9666748,437.5,763.5,552.2893066,934.1635132,1660004635850000.0,168.98713075631954,9.85
593.0,403.5,902.0,472.7883606,1306.78833,555.8555298,735.9666748,437.5,763.5,552.2893066,934.1635132,1660004635866666.5,168.98713075631954,9.8666665
594.0,403.5,902.0,472.7883606,1306.78833,555.8555298,735.9666748,437.5,763.5,552.2788086,934.2788086,1660004635883333.5,168.98748925399943,9.8833335
595.0,403.5,902.0,472.7883606,1306.78833,555.8555298,735.9666748,437.5,763.5,552.2788086,934.2788086,1660004635900000.0,168.98748925399943,9.9
596.0,403.5,902.0,472.7883606,1306.78833,555.8555298,735.9666748,437.5,763.5,552.2788086,934.2788086,1660004635916666.8,168.98748925399943,9.91666675
597.0,403.5,902.0,472.7883606,1306.78833,555.8555298,735.9666748,437.5,763.5,552.2788086,934.2788086,1660004635933333.5,168.98748925399943,9.9333335
598.0,403.5,902.0,472.7883606,1306.78833,555.2900391,736.1125488,437.5,763.5,552.2788086,934.2788086,1660004635950000.0,168.8247947308865,9.95
599.0,403.5,902.0,472.7883606,1306.78833,555.2900391,736.1125488,437.5,763.5,552.2788086,934.2788086,1660004635966666.8,168.8247947308865,9.96666675
600.0,403.1594238,901.710144,472.7761841,1306.585693,555.2900391,736.1125488,437.5,763.5,552.2788086,934.2788086,1660004635983333.2,168.81663798836956,9.98333325
601.0,403.1466675,901.8533325,472.7288818,1306.608887,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636000000.0,168.92403763120367,10.0
602.0,403.1466675,901.8533325,472.5,1306.810181,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636016666.8,168.8966590781271,10.01666675
603.0,403.1466675,901.8533325,472.3911133,1306.728882,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636033333.2,168.87807511327543,10.03333325
604.0,403.1466675,901.8533325,472.3911133,1306.728882,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636050000.0,168.87807511327543,10.05
605.0,403.1466675,901.8533325,472.6666565,1306.666626,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636066666.5,168.9166854451728,10.0666665
606.0,403.0,901.666687,472.3549805,1306.64502,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636083333.2,168.87011503615787,10.08333325
607.0,403.0,901.666687,472.3549805,1306.64502,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636100000.0,168.87011503615787,10.1
608.0,403.0,901.666687,472.3549805,1306.64502,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636116666.5,168.87011503615787,10.1166665
609.0,403.0,901.666687,472.5,1306.5,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636133333.5,168.88690295004906,10.1333335
610.0,402.0,901.5,472.5,1306.5,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636150000.0,168.88690295004906,10.15
611.0,402.5,901.5,472.5857239,1306.776245,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636166666.8,168.90821108115358,10.16666675
612.0,402.5,901.5,472.5857239,1306.776245,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636183333.5,168.90821108115358,10.1833335
613.0,403.0,901.5,472.5857239,1306.776245,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636200000.0,168.90821108115358,10.2
614.0,403.0,901.5,472.5857239,1306.776245,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636216666.8,168.90821108115358,10.21666675
615.0,403.0,901.5,472.5857239,1306.776245,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636233333.2,168.90821108115358,10.23333325
616.0,403.0,901.5,472.5857239,1306.776245,555.2900391,736.1125488,437.5,762.5,552.0,934.5,1660004636250000.0,168.90821108115358,10.25
