Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
1216.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.5,934.0,1660004646250000.0,0.8619190639488384,20.25
1217.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.5,933.5,1660004646266666.8,0.8640505499086065,20.26666675
1218.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.5,933.5,1660004646283333.2,0.8640505499086065,20.28333325
1219.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.5,933.5,1660004646300000.0,0.8640505499086065,20.3
1220.0,403.5,902.7333374,473.2238159,1304.585693,555.2938843,735.8709717,437.5,763.5,552.5,933.5,1660004646316666.5,0.8070160490474828,20.3166665
1221.0,403.5,902.7333374,473.2238159,1304.585693,555.2938843,735.8709717,437.5,763.5,552.5,934.0,1660004646333333.2,0.8050294567334407,20.33333325
1222.0,403.5,902.7333374,473.2238159,1304.585693,555.2938843,735.8709717,437.5,763.5,552.5,934.0,1660004646350000.0,0.8050294567334407,20.35
1223.0,403.5,902.7333374,473.2238159,1304.585693,555.2938843,735.8709717,437.5,763.5,552.5,934.0,1660004646366666.5,0.8050294567334407,20.3666665
1224.0,403.5,902.7333374,473.2238159,1304.585693,555.2938843,735.8709717,437.5,763.5,552.5,934.0,1660004646383333.5,0.8050294567334407,20.3833335
1225.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.5,934.0,1660004646400000.0,0.8619190639488384,20.4
1226.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.5,934.0,1660004646416666.8,0.8619190639488384,20.41666675
1227.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.5,934.0,1660004646433333.5,0.8619190639488384,20.4333335
1228.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.5,934.0,1660004646450000.0,0.8619190639488384,20.45
1229.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,436.5,763.5,552.7211914,934.2788086,1660004646466666.8,0.8614914154851964,20.46666675
1230.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,436.5,763.5,552.7211914,934.2788086,1660004646483333.2,0.8614914154851964,20.48333325
1231.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,436.5,763.5,552.7211914,934.2788086,1660004646500000.0,0.8614914154851964,20.5
1232.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,436.5,763.5,552.7211914,934.2788086,1660004646516666.8,0.8614914154851964,20.51666675
1233.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,436.5,763.5,552.7211914,934.2788086,1660004646533333.2,0.8614914154851964,20.53333325
1234.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,436.5,763.5,552.7211914,934.2788086,1660004646550000.0,0.8614914154851964,20.55
1235.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,436.5,763.5,552.7211914,934.2788086,1660004646566666.5,0.8614914154851964,20.5666665
1236.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,436.5,763.5,552.7211914,934.2788086,1660004646583333.2,0.8614914154851964,20.58333325
1237.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,436.1358032,764.3086548,552.7211914,934.2788086,1660004646600000.0,0.8614914154851964,20.6
1238.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,436.1358032,764.3086548,552.7211914,934.2788086,1660004646616666.5,0.8614914154851964,20.6166665
1239.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.7211914,934.2788086,1660004646633333.5,0.8614914154851964,20.6333335
1240.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.7211914,934.2788086,1660004646650000.0,0.8614914154851964,20.65
1241.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.7211914,934.2788086,1660004646666666.8,0.8614914154851964,20.66666675
1242.0,403.5,902.7333374,473.2238159,1304.585693,555.0985107,735.7651367,437.5,763.5,552.7211914,934.2788086,1660004646683333.5,0.8614914154851964,20.6833335
1243.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,437.5,763.5,552.7211914,934.2788086,1660004646700000.0,0.7939429695788551,20.7
1244.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,437.5,763.5,552.7211914,934.2788086,1660004646716666.8,0.7939429695788551,20.71666675
1245.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,437.5,763.5,552.7211914,934.2788086,1660004646733333.2,0.7939429695788551,20.73333325
1246.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,437.5,763.5,552.7211914,934.2788086,1660004646750000.0,0.7939429695788551,20.75
1247.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,437.5,763.5,552.7211914,934.2788086,1660004646766666.8,0.7939429695788551,20.76666675
1248.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,437.5,763.5,552.7211914,934.2788086,1660004646783333.2,0.7939429695788551,20.78333325
1249.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,436.8641968,763.6913452,552.7211914,934.2788086,1660004646800000.0,0.7939429695788551,20.8
1250.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,436.8641968,763.6913452,552.7211914,934.2788086,1660004646816666.5,0.7939429695788551,20.8166665
1251.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,436.8641968,763.6913452,552.7211914,934.2788086,1660004646833333.2,0.7939429695788551,20.83333325
1252.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,436.8641968,763.6913452,552.7211914,934.2788086,1660004646850000.0,0.7939429695788551,20.85
1253.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,436.8641968,763.6913452,552.7211914,934.2788086,1660004646866666.5,0.7939429695788551,20.8666665
1254.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,436.8641968,763.6913452,552.7211914,934.2788086,1660004646883333.5,0.7939429695788551,20.8833335
1255.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,436.8641968,763.6913452,552.7211914,934.2788086,1660004646900000.0,0.7939429695788551,20.9
1256.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,436.8641968,763.6913452,552.7211914,934.2788086,1660004646916666.8,0.7939429695788551,20.91666675
1257.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,436.8641968,763.6913452,552.7211914,934.2788086,1660004646933333.5,0.7939429695788551,20.9333335
1258.0,403.5,902.7333374,473.2238159,1304.585693,555.3366699,735.4545288,436.8641968,763.6913452,552.7211914,934.2788086,1660004646950000.0,0.7939429695788551,20.95
1259.0,402.1635132,902.7106934,472.8156738,1306.184326,555.5,735.5640869,435.5,763.5,552.5,934.5,1660004646966666.8,0.7449445473330332,20.96666675
1260.0,402.1307068,902.6013184,472.9166565,1306.269897,555.5,735.5640869,435.5,763.5,552.5,934.5,1660004646983333.2,0.7449445473330332,20.98333325
1261.0,402.0,902.5,472.8156738,1306.184326,555.5,735.5640869,435.5,763.5,552.5,934.5,1660004647000000.0,0.7449445473330332,21.0
1262.0,401.8364868,902.7106934,472.8156738,1306.184326,555.2938843,735.8709717,435.5,763.5,552.5,934.5,1660004647016666.8,0.8030526133623016,21.01666675
1263.0,401.5,902.5,472.8312683,1306.362183,555.2938843,735.8709717,435.5,763.5,552.5,934.5,1660004647033333.2,0.8030526133623016,21.03333325
1264.0,401.379303,902.6206665,472.8312683,1306.362183,555.2938843,735.8709717,435.5,763.5,552.5,934.5,1660004647050000.0,0.8030526133623016,21.05
1265.0,401.2738037,902.6071167,472.8312683,1306.362183,555.2938843,735.8709717,434.5,763.5,552.5,934.5,1660004647066666.5,0.8030526133623016,21.0666665
1266.0,401.1092834,902.5847168,472.6450195,1306.35498,555.2938843,735.8709717,434.5,763.5,552.5,934.5,1660004647083333.2,0.8030526133623016,21.08333325
1267.0,401.0,903.5,473.0,1306.5,555.5,735.5640869,434.5,763.5,552.5,934.5,1660004647100000.0,0.7449445473330332,21.1
1268.0,400.8300781,902.8300781,473.0,1306.5,555.5,735.5640869,434.5,763.5,552.5,934.5,1660004647116666.5,0.7449445473330332,21.1166665
1269.0,400.6000061,902.5166626,473.0,1306.5,555.3366699,735.4545288,434.5,763.5,552.5,934.5,1660004647133333.5,0.7924249244123133,21.1333335
1270.0,400.8364868,902.7106934,473.0,1306.5,555.2900391,736.1125488,434.5,763.5,552.5,934.5,1660004647150000.0,0.8031817468415741,21.15
1271.0,400.8300781,902.8300781,473.0,1306.5,555.2900391,736.1125488,434.5,763.5,552.5,934.5,1660004647166666.8,0.8031817468415741,21.16666675
1272.0,400.7106934,902.8364868,473.0,1306.5,555.2900391,736.1125488,434.5,763.5,552.5,934.5,1660004647183333.5,0.8031817468415741,21.1833335
1273.0,400.2988586,902.5,472.7761841,1306.585693,555.0487671,736.2113647,434.5,763.5,552.5,934.5,1660004647200000.0,0.8724835108907776,21.2
1274.0,400.2988586,902.5,472.8101807,1306.5,555.0487671,736.2113647,434.5,763.5,552.5,934.5,1660004647216666.8,0.8724835108907776,21.21666675
1275.0,400.5,902.5,472.969696,1306.590942,555.0487671,736.2113647,434.5,763.5,552.5,934.5,1660004647233333.2,0.8724835108907776,21.23333325
1276.0,400.2882996,902.4414673,472.8101807,1306.5,554.5,736.25,434.5,763.5,552.5,934.5,1660004647250000.0,1.0309169636827458,21.25
1277.0,400.2882996,902.4414673,472.8101807,1306.5,554.5,736.25,434.5,763.5,552.5,934.5,1660004647266666.8,1.0309169636827458,21.26666675
1278.0,400.2882996,902.4414673,472.8101807,1306.5,554.5,736.25,434.5,763.5,552.5,934.5,1660004647283333.2,1.0309169636827458,21.28333325
1279.0,400.3030396,900.6969604,472.2238159,1306.414307,554.5,736.25,434.5,763.5,552.5,934.5,1660004647300000.0,1.0309169636827458,21.3
1280.0,400.3030396,900.6969604,472.2238159,1306.414307,554.5,736.25,434.5,763.5,552.5,934.5,1660004647316666.5,1.0309169636827458,21.3166665
1281.0,400.3030396,900.6969604,472.2238159,1306.414307,554.5,736.25,433.5,761.5,551.7729492,934.6763306,1660004647333333.2,1.0270024053753268,21.33333325
1282.0,400.3030396,900.6969604,472.2238159,1306.414307,554.5,736.25,433.5,761.5,551.7729492,934.6763306,1660004647350000.0,1.0270024053753268,21.35
1283.0,400.3030396,900.6969604,472.2238159,1306.414307,554.5,736.25,433.6913452,760.8641968,551.5,934.8201904,1660004647366666.5,1.025138728462184,21.3666665
1284.0,400.3030396,900.6969604,472.2238159,1306.414307,554.6749878,735.8110962,433.5,760.5,551.269104,934.6466064,1660004647383333.5,0.9766936757101629,21.3833335
1285.0,400.3030396,900.6969604,472.2238159,1306.414307,554.7730103,735.7269897,433.5,760.5,551.269104,934.6466064,1660004647400000.0,0.9488831381742631,21.4
1286.0,400.3030396,900.6969604,472.2238159,1306.414307,555.2320557,735.5359497,433.5,760.5,551.269104,934.6466064,1660004647416666.8,0.8178034552597987,21.41666675
1287.0,400.0,898.5,472.2238159,1306.414307,555.2320557,735.5359497,433.5,760.5,551.269104,934.6466064,1660004647433333.5,0.8178034552597987,21.4333335
1288.0,400.0,898.5,471.7761841,1306.585693,555.5,735.333313,433.5,760.5,551.269104,934.6466064,1660004647450000.0,0.741970071493521,21.45
1289.0,400.0,898.5,471.9053955,1306.51355,555.5,735.333313,434.1358032,759.3086548,551.0,934.5,1660004647466666.8,0.7417423257503187,21.46666675
1290.0,400.0,898.5,471.9053955,1306.51355,555.5,735.333313,433.5,759.5,551.0,934.5,1660004647483333.2,0.7417423257503187,21.48333325
1291.0,398.0,899.0,471.7761841,1306.585693,555.5,735.333313,433.5,759.5,551.0,934.5,1660004647500000.0,0.7417423257503187,21.5
1292.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,433.5,759.5,551.0,934.5,1660004647516666.8,0.7879462225794032,21.51666675
1293.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,433.5,759.5,551.0,934.5,1660004647533333.2,0.7879462225794032,21.53333325
1294.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,433.5,759.5,551.0,934.5,1660004647550000.0,0.7879462225794032,21.55
1295.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,433.5,759.5,551.0,934.5,1660004647566666.5,0.7879462225794032,21.5666665
1296.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,433.5,759.5,551.0,934.5,1660004647583333.2,0.7879462225794032,21.58333325
1297.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,433.5,759.5,551.0,934.5,1660004647600000.0,0.7879462225794032,21.6
1298.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,433.5,759.5,551.0,934.5,1660004647616666.5,0.7879462225794032,21.6166665
1299.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,433.5,759.5,551.0,934.5,1660004647633333.5,0.7879462225794032,21.6333335
1300.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,433.5,759.5,551.0,934.5,1660004647650000.0,0.7879462225794032,21.65
1301.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647666666.8,0.7881903096228331,21.66666675
1302.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647683333.5,0.7881903096228331,21.6833335
1303.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647700000.0,0.7881903096228331,21.7
1304.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647716666.8,0.7881903096228331,21.71666675
1305.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647733333.2,0.7881903096228331,21.73333325
1306.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647750000.0,0.7881903096228331,21.75
1307.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647766666.8,0.7881903096228331,21.76666675
1308.0,398.0,899.0,471.8101807,1306.5,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647783333.2,0.7881903096228331,21.78333325
1309.0,399.0,900.0,471.8977356,1307.102295,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647800000.0,0.7881903096228331,21.8
1310.0,399.0,900.0,471.8977356,1307.102295,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647816666.5,0.7881903096228331,21.8166665
1311.0,399.0,900.0,471.8977356,1307.102295,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647833333.2,0.7881903096228331,21.83333325
1312.0,399.0,900.0,471.8977356,1307.102295,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647850000.0,0.7881903096228331,21.85
1313.0,399.0,900.0,471.8977356,1307.102295,555.5283203,735.2767334,434.5,759.5,551.269104,934.6466064,1660004647866666.5,0.7341799524107594,21.8666665
1314.0,399.0,900.0,471.8977356,1307.102295,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647883333.5,0.7881903096228331,21.8833335
1315.0,399.0,900.0,471.8977356,1307.102295,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647900000.0,0.7881903096228331,21.9
1316.0,399.0,900.0,471.8977356,1307.102295,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647916666.8,0.7881903096228331,21.91666675
1317.0,399.0,900.0,471.8977356,1307.102295,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647933333.5,0.7881903096228331,21.9333335
1318.0,399.0,901.0,471.8156738,1307.184326,555.3366699,735.4545288,434.5,759.5,551.269104,934.6466064,1660004647950000.0,0.7881903096228331,21.95
1319.0,399.0,900.6825562,471.8156738,1307.184326,555.3366699,735.4545288,434.1358032,761.3086548,551.7729492,934.6763306,1660004647966666.8,0.7895817512348553,21.96666675
1320.0,399.3928528,900.7261963,471.8156738,1307.184326,555.3366699,735.4545288,434.5,761.5,551.7729492,934.6763306,1660004647983333.2,0.7895817512348553,21.98333325
1321.0,399.2787781,900.7211914,471.8156738,1307.184326,555.3366699,735.4545288,434.5,761.5,551.7729492,934.6763306,1660004648000000.0,0.7895817512348553,22.0
1322.0,399.379303,900.6206665,471.8874512,1306.909058,555.3366699,735.4545288,434.5,761.5,551.7729492,934.6763306,1660004648016666.8,0.7895817512348553,22.01666675
1323.0,399.2787781,900.7211914,471.8874512,1306.909058,555.3366699,735.4545288,434.5,761.5,551.7729492,934.6763306,1660004648033333.2,0.7895817512348553,22.03333325
1324.0,398.2753601,900.5941772,471.8874512,1306.909058,555.3366699,735.4545288,434.5,761.5,551.7729492,934.6763306,1660004648050000.0,0.7895817512348553,22.05
1325.0,398.2753601,900.5941772,471.8874512,1306.909058,555.3366699,735.4545288,434.5,761.5,551.7729492,934.6763306,1660004648066666.5,0.7895817512348553,22.0666665
1326.0,398.2753601,900.5941772,471.8874512,1306.909058,555.3366699,735.4545288,434.5,761.5,551.7729492,934.6763306,1660004648083333.2,0.7895817512348553,22.08333325
1327.0,398.2753601,900.5941772,471.8874512,1306.909058,555.3366699,735.4545288,434.0454407,761.8863525,551.7729492,934.6763306,1660004648100000.0,0.7895817512348553,22.1
1328.0,398.2753601,900.5941772,471.8874512,1306.909058,555.3102417,735.5313721,434.0454407,761.8863525,551.7729492,934.6763306,1660004648116666.5,0.7967876088648136,22.1166665
1329.0,398.2753601,900.5941772,471.8874512,1306.909058,555.6606445,735.4834595,434.2787781,762.2788086,551.7729492,934.6763306,1660004648133333.5,0.6962775903293248,22.1333335
1330.0,398.2753601,900.5941772,471.8874512,1306.909058,555.6606445,735.4834595,434.2787781,762.2788086,551.7729492,934.6763306,1660004648150000.0,0.6962775903293248,22.15
1331.0,398.2753601,900.5941772,471.8874512,1306.909058,555.6606445,735.4834595,434.2787781,762.2788086,551.7729492,934.6763306,1660004648166666.8,0.6962775903293248,22.16666675
1332.0,398.2753601,900.5941772,471.8874512,1306.909058,555.6606445,735.4834595,434.2787781,762.2788086,551.7729492,934.6763306,1660004648183333.5,0.6962775903293248,22.1833335
1333.0,398.2753601,900.5941772,471.8874512,1306.909058,555.6606445,735.4834595,434.2787781,762.2788086,551.7729492,934.6763306,1660004648200000.0,0.6962775903293248,22.2
1334.0,398.2753601,900.5941772,471.8874512,1306.909058,555.5,735.8444214,434.5,762.0,551.7729492,934.6763306,1660004648216666.8,0.7405229230274326,22.21666675
1335.0,398.2753601,900.5941772,471.8874512,1306.909058,555.5,735.8444214,434.7886047,762.2113647,552.0,934.5,1660004648233333.2,0.7419636498259243,22.23333325
1336.0,398.2753601,900.5941772,471.8874512,1306.909058,555.5,735.8444214,434.8641968,761.6913452,552.0,934.5,1660004648250000.0,0.7419636498259243,22.25
1337.0,398.2753601,900.5941772,471.8874512,1306.909058,555.5,735.8444214,434.8641968,761.6913452,552.0,934.5,1660004648266666.8,0.7419636498259243,22.26666675
1338.0,398.2753601,900.5941772,471.8874512,1306.909058,555.5,735.8444214,434.8641968,761.6913452,552.5,934.5,1660004648283333.2,0.7437255364408268,22.28333325
1339.0,398.2753601,900.5941772,471.8874512,1306.909058,555.5,735.8444214,434.8641968,761.6913452,552.5,934.5,1660004648300000.0,0.7437255364408268,22.3
1340.0,398.2753601,900.5941772,471.8874512,1306.909058,555.5,735.8444214,434.8641968,761.6913452,552.5,934.5,1660004648316666.5,0.7437255364408268,22.3166665
1341.0,398.2753601,900.5941772,471.8874512,1306.909058,555.5,735.8444214,434.8641968,761.6913452,552.5,934.5,1660004648333333.2,0.7437255364408268,22.33333325
1342.0,398.2753601,900.5941772,471.8874512,1306.909058,555.5,735.8444214,434.8641968,761.6913452,552.5,934.5,1660004648350000.0,0.7437255364408268,22.35
1343.0,398.2753601,900.5941772,471.8874512,1306.909058,555.5,735.8444214,434.8641968,761.6913452,552.5,934.5,1660004648366666.5,0.7437255364408268,22.3666665
1344.0,398.2753601,900.5941772,471.8874512,1306.909058,555.7857056,735.5952148,434.8641968,761.6913452,552.5,934.5,1660004648383333.5,0.6625306137057974,22.3833335
1345.0,398.2753601,900.5941772,471.8874512,1306.909058,555.7857056,735.5952148,434.8641968,761.6913452,552.5,934.5,1660004648400000.0,0.6625306137057974,22.4
1346.0,398.2753601,900.5941772,471.8874512,1306.909058,555.7857056,735.5952148,434.8641968,761.6913452,552.5,934.5,1660004648416666.8,0.6625306137057974,22.41666675
1347.0,398.2753601,900.5941772,471.8874512,1306.909058,555.7857056,735.5952148,434.8641968,761.6913452,552.5,934.5,1660004648433333.5,0.6625306137057974,22.4333335
1348.0,398.2753601,900.5941772,471.8874512,1306.909058,555.7857056,735.5952148,435.5,761.5,552.5,934.5,1660004648450000.0,0.6625306137057974,22.45
1349.0,398.2753601,900.5941772,471.8874512,1306.909058,555.7857056,735.5952148,435.5,761.5,552.5,934.5,1660004648466666.8,0.6625306137057974,22.46666675
1350.0,398.2753601,900.5941772,471.8874512,1306.909058,556.0065918,735.8811646,435.5,761.5,552.5,934.5,1660004648483333.2,0.5974677255537832,22.48333325
1351.0,398.2753601,900.5941772,471.8874512,1306.909058,556.0065918,735.8811646,435.5,761.5,552.5,934.5,1660004648500000.0,0.5974677255537832,22.5
1352.0,398.2753601,900.5941772,471.8874512,1306.909058,556.0065918,735.8811646,435.5,761.5,552.5,934.5,1660004648516666.8,0.5974677255537832,22.51666675
1353.0,398.2753601,900.5941772,471.8874512,1306.909058,556.2642822,735.888916,435.7982483,761.7982178,552.5,934.5,1660004648533333.2,0.5231140525974867,22.53333325
1354.0,398.2753601,900.5941772,471.8874512,1306.909058,556.2642822,735.888916,436.1358032,761.3086548,552.5,934.5,1660004648550000.0,0.5231140525974867,22.55
1355.0,398.2753601,900.5941772,471.8874512,1306.909058,556.2642822,735.888916,436.5,761.5,552.5,934.5,1660004648566666.5,0.5231140525974867,22.5666665
1356.0,398.2753601,900.5941772,471.8874512,1306.909058,556.2642822,735.888916,436.8641968,761.6913452,552.5,934.5,1660004648583333.2,0.5231140525974867,22.58333325
1357.0,398.2753601,900.5941772,471.8874512,1306.909058,556.2642822,735.888916,436.7886047,762.2113647,552.5,934.5,1660004648600000.0,0.5231140525974867,22.6
1358.0,398.2753601,900.5941772,471.8874512,1306.909058,556.2642822,735.888916,436.8641968,761.6913452,552.5,934.5,1660004648616666.5,0.5231140525974867,22.6166665
1359.0,398.2753601,900.5941772,471.8874512,1306.909058,556.2642822,735.888916,436.8641968,761.6913452,552.5,934.5,1660004648633333.5,0.5231140525974867,22.6333335
1360.0,398.2753601,900.5941772,471.8874512,1306.909058,556.2642822,735.888916,437.5,761.5,552.5,934.5,1660004648650000.0,0.5231140525974867,22.65
1361.0,398.2753601,900.5941772,471.8874512,1306.909058,556.2642822,735.888916,437.5,761.5,552.5,934.5,1660004648666666.8,0.5231140525974867,22.66666675
1362.0,400.5,902.0,472.7761841,1306.585693,556.2642822,735.888916,437.5,761.5,552.5,934.5,1660004648683333.5,0.5231140525974867,22.6833335
1363.0,400.5,902.0,472.7761841,1306.585693,556.2642822,735.888916,437.5,761.5,552.5,934.5,1660004648700000.0,0.5231140525974867,22.7
1364.0,400.5,902.0,472.7761841,1306.585693,556.2642822,735.888916,437.5,761.5,552.5,934.5,1660004648716666.8,0.5231140525974867,22.71666675
1365.0,400.5,902.0,472.7761841,1306.585693,556.2642822,735.888916,437.5,761.5,552.5,934.5,1660004648733333.2,0.5231140525974867,22.73333325
1366.0,400.5,902.0,472.7761841,1306.585693,556.2642822,735.888916,437.5,761.5,552.5,934.5,1660004648750000.0,0.5231140525974867,22.75
1367.0,400.5,902.0,472.7761841,1306.585693,556.2642822,735.888916,437.5,761.5,552.5,934.5,1660004648766666.8,0.5231140525974867,22.76666675
1368.0,400.5,902.0,472.7761841,1306.585693,556.2642822,735.888916,437.5,761.5,552.5,934.5,1660004648783333.2,0.5231140525974867,22.78333325
1369.0,400.5,902.0,472.7761841,1306.585693,556.2642822,735.888916,437.5,761.5,552.5,934.5,1660004648800000.0,0.5231140525974867,22.8
1370.0,400.5,902.0,472.7761841,1306.585693,556.2459717,736.1488647,437.5,761.5,552.5,934.5,1660004648816666.5,0.5269786850153261,22.8166665
1371.0,400.5,902.0,472.7761841,1306.585693,556.2459717,736.1488647,437.5,761.5,552.5,934.5,1660004648833333.2,0.5269786850153261,22.83333325
1372.0,400.5,902.0,472.7761841,1306.585693,556.5,736.25,437.5,761.5,552.5,934.5,1660004648850000.0,0.453038758269628,22.85
1373.0,400.5,902.0,472.7761841,1306.585693,556.5,736.25,437.5,761.5,552.5,934.5,1660004648866666.5,0.453038758269628,22.8666665
1374.0,400.5,902.0,472.7761841,1306.585693,556.5,736.25,437.5,761.5,552.5,934.5,1660004648883333.5,0.453038758269628,22.8833335
1375.0,400.5,902.0,472.7761841,1306.585693,556.5,736.25,437.5,761.5,552.5,934.5,1660004648900000.0,0.453038758269628,22.9
1376.0,400.5,902.0,472.7761841,1306.585693,556.5,736.25,437.5,761.5,552.5,934.5,1660004648916666.8,0.453038758269628,22.91666675
1377.0,400.5,902.0,472.7761841,1306.585693,556.5,736.25,437.5,761.5,552.5,934.5,1660004648933333.5,0.453038758269628,22.9333335
1378.0,400.5,902.0,472.7761841,1306.585693,556.5,736.25,437.5,761.5,552.5,934.5,1660004648950000.0,0.453038758269628,22.95
1379.0,400.5,902.0,472.7761841,1306.585693,556.5,736.25,437.5,761.5,552.5,934.5,1660004648966666.8,0.453038758269628,22.96666675
1380.0,403.0,901.5,473.0946045,1306.48645,556.6763916,736.3851318,437.5,761.5,552.5,934.5,1660004648983333.2,0.4012589760626645,22.98333325
1381.0,403.5,901.5,473.0,1306.5,556.4693604,736.3163452,437.5,762.5,553.0,934.5,1660004649000000.0,0.4635794696710539,23.0
1382.0,403.5,901.5,473.8364868,1306.289307,556.4693604,736.3163452,437.5,762.5,553.0,934.5,1660004649016666.8,0.4635794696710539,23.01666675
1383.0,403.5,901.5,473.8364868,1306.289307,556.4693604,736.3163452,437.6913452,762.8641968,553.0,934.5,1660004649033333.2,0.4635794696710539,23.03333325
1384.0,403.5,901.5,473.0,1306.5,556.4693604,736.3163452,437.6913452,762.8641968,553.0,934.5,1660004649050000.0,0.4635794696710539,23.05
1385.0,403.5,901.5,473.0,1306.5,556.4693604,736.3163452,437.6913452,762.8641968,553.0,934.5,1660004649066666.5,0.4635794696710539,23.0666665
1386.0,403.5,901.5,473.3435974,1306.23584,556.4693604,736.3163452,437.6913452,762.8641968,553.0,934.5,1660004649083333.2,0.4635794696710539,23.08333325
1387.0,403.5,901.5,473.3435974,1306.23584,556.4693604,736.3163452,437.6913452,762.8641968,553.0,934.5,1660004649100000.0,0.4635794696710539,23.1
1388.0,403.5,901.5,473.0,1306.5,556.4693604,736.3163452,437.5,762.5,553.0,934.5,1660004649116666.5,0.4635794696710539,23.1166665
1389.0,403.5,901.5,473.0,1306.5,556.4693604,736.3163452,437.5,762.5,553.0,934.5,1660004649133333.5,0.4635794696710539,23.1333335
