Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
482.0,298.5726318,1274.597778,841.6737061,1216.811523,1013.326355,387.3996582,577.5,1061.5,824.0789185,822.9544067,765.2046509,899.2865601,64.73095612,1658793630016666.8,8.01666675
483.0,304.2560425,1282.572632,841.6737061,1216.811523,1013.326355,387.3996582,580.8115234,1065.326294,823.7377319,824.3570557,765.2046509,899.2865601,63.79654835,1658793630033333.2,8.03333325
484.0,310.0161133,1290.5,841.6097412,1217.018921,1013.326355,387.3996582,583.9658203,1069.032715,823.6448364,824.6142578,765.2046509,899.2865601,62.8436604,1658793630050000.0,8.05
485.0,315.6956177,1298.218384,841.6097412,1217.018921,1013.069214,387.4389648,586.4238281,1073.589722,823.5374756,825.972229,765.2046509,899.2865601,61.93266684,1658793630066666.5,8.0666665
486.0,321.89505,1305.568726,841.6097412,1217.018921,1012.864014,387.0961914,590.3990479,1077.413452,823.5,826.5,765.2046509,899.2865601,61.01671212,1658793630083333.2,8.08333325
487.0,327.6142578,1313.118286,841.6097412,1217.018921,1012.674377,387.2350769,593.5599365,1080.936768,823.5526123,827.4868164,765.2046509,899.2865601,60.11959711,1658793630100000.0,8.1
488.0,333.3288269,1320.562744,841.6097412,1217.018921,1011.996399,386.9384155,595.2503052,1084.336792,823.5,828.5,765.2046509,899.2865601,59.23300263,1658793630116666.5,8.1166665
489.0,339.9755249,1327.804199,841.6097412,1217.018921,1012.255676,386.9583435,598.8692627,1086.869263,823.5,828.5,765.2046509,899.2865601,58.30049692,1658793630133333.5,8.1333335
490.0,345.3349915,1335.255249,841.6097412,1217.018921,1011.711121,387.0683899,602.4217529,1090.312866,823.0844116,829.7190552,765.2046509,899.2865601,57.4435371,1658793630150000.0,8.15
491.0,351.8612671,1341.985596,841.6097412,1217.018921,1011.711121,387.0683899,606.0126343,1092.041382,823.3757324,830.5,765.2046509,899.2865601,56.55715751,1658793630166666.8,8.16666675
492.0,358.3497314,1349.867065,841.6097412,1217.018921,1011.711121,387.0683899,564.7528687,1047.762451,823.1177368,830.7584229,765.2046509,899.2865601,55.60187722,1658793630183333.5,8.1833335
493.0,364.3295593,1357.079346,841.6097412,1217.018921,1011.5,387.2916565,612.206543,1099.41748,823.2098999,831.7901001,765.2046509,899.2865601,54.72882862,1658793630200000.0,8.2
494.0,370.4372253,1363.671143,841.6097412,1217.018921,1011.5,387.2916565,613.9277344,1105.075317,822.8396606,832.3857422,765.2046509,899.2865601,53.88863074,1658793630216666.8,8.21666675
495.0,376.6163025,1370.277466,841.6097412,1217.018921,1011.312622,387.3917236,617.9695435,1107.382446,823.1002808,832.8071289,765.2046509,899.2865601,53.04533168,1658793630233333.2,8.23333325
496.0,382.1578064,1377.076538,841.6097412,1217.018921,1011.312622,387.3917236,622.6555176,1110.422607,823.1589966,834.2003174,765.2046509,899.2865601,52.24053334,1658793630250000.0,8.25
497.0,388.3065186,1383.236816,841.6097412,1217.018921,1011.312622,387.3917236,578.2024536,1065.777466,823.2959595,834.5646362,765.2046509,899.2865601,51.43247823,1658793630266666.8,8.26666675
498.0,394.6467896,1389.412842,841.6097412,1217.018921,1011.312622,387.3917236,629.0900879,1116.139038,823.1738281,835.2854614,765.2046509,899.2865601,50.61213734,1658793630283333.2,8.28333325
499.0,400.4301758,1395.158325,841.6097412,1217.018921,1011.0,387.2690735,632.5827637,1118.85083,823.0995483,836.2548828,765.2046509,899.2865601,49.86023103,1658793630300000.0,8.3
500.0,406.4434509,1400.197144,841.6097412,1217.018921,1010.668823,387.3763428,586.9493408,1076.047974,823.1994019,836.6931763,765.2046509,899.2865601,49.13211294,1658793630316666.5,8.3166665
501.0,412.4829712,1405.338745,841.9041138,1216.693237,1010.5,387.2409973,638.3905029,1124.668091,823.0975952,837.0585327,765.2046509,899.2865601,48.46152051,1658793630333333.2,8.33333325
502.0,418.4674683,1410.915161,841.9569702,1217.167969,1009.935242,386.8590393,641.9831543,1127.58252,823.0220337,838.1351929,765.2046509,899.2865601,47.70022719,1658793630350000.0,8.35
503.0,424.675293,1415.536621,842.1884766,1217.326294,1010.130798,386.6290283,644.7235107,1129.5,822.6895142,838.3235474,765.2046509,899.2865601,47.0168142,1658793630366666.5,8.3666665
504.0,430.8685608,1420.177124,842.3046265,1217.195313,1010.063599,386.4381409,647.9683838,1132.033081,823.1177368,838.7584229,765.2046509,899.2865601,46.3268734,1658793630383333.5,8.3833335
505.0,437.2906799,1424.97998,842.5,1217.218872,1009.872498,386.6484375,650.6094971,1134.331909,822.9234009,839.2439575,765.2046509,899.2865601,45.61942867,1658793630400000.0,8.4
506.0,443.296814,1429.259399,842.5,1217.218872,1009.5,386.8916626,654.1850586,1136.432251,823.1356812,840.0,765.2046509,899.2865601,44.93925955,1658793630416666.8,8.41666675
507.0,449.3661194,1433.5,842.5,1217.218872,1009.458313,387.09375,657.3509521,1139.632813,823.5,840.5,765.2046509,899.2865601,44.25707677,1658793630433333.5,8.4333335
508.0,455.7420654,1437.696655,842.3817139,1216.739868,1009.458313,387.09375,660.7336426,1141.811279,823.4772949,840.5454712,765.2046509,899.2865601,43.5533141,1658793630450000.0,8.45
509.0,461.7242737,1441.949951,842.2527466,1216.5,1009.5,387.2916565,664.5492554,1144.545166,823.3054199,841.1395264,765.2046509,899.2865601,42.86798901,1658793630466666.8,8.46666675
510.0,468.0917969,1446.383545,842.2527466,1216.5,1009.5,387.2916565,667.7011719,1146.96228,823.6509399,841.8440552,765.2046509,899.2865601,42.15734783,1658793630483333.2,8.48333325
511.0,474.3542786,1450.300049,842.2527466,1216.5,1009.5,387.2916565,671.3149414,1148.583984,823.5629883,842.4503784,765.2046509,899.2865601,41.47938007,1658793630500000.0,8.5
512.0,480.532135,1454.710205,842.2527466,1216.5,1009.397827,387.6164856,674.6557617,1150.470703,824.0202026,842.5504761,765.2046509,899.2865601,40.7888197,1658793630516666.8,8.51666675
513.0,486.9187927,1458.918823,842.2527466,1216.5,1009.397827,387.6164856,677.5,1153.5,824.1192627,843.2599487,765.2046509,899.2865601,40.09179512,1658793630533333.2,8.53333325
514.0,492.9447632,1462.732544,842.4117432,1215.886597,1009.229736,387.7115784,681.2370605,1155.087036,823.9190674,844.3222046,765.2046509,899.2865601,39.4949013,1658793630550000.0,8.55
515.0,499.1471252,1466.115356,842.4117432,1215.886597,1009.139465,387.5,683.5,1157.5,824.1082764,844.6082764,765.2046509,899.2865601,38.84921191,1658793630566666.5,8.5666665
516.0,505.2670593,1470.245972,842.5,1215.767212,1008.811951,387.4017029,687.0549316,1159.261963,824.1192627,845.2599487,765.2046509,899.2865601,38.20298502,1658793630583333.2,8.58333325
517.0,511.7145691,1473.907959,842.5882568,1215.886597,1008.5,387.5,690.3378296,1160.396118,824.2200317,845.6206665,765.2046509,899.2865601,37.53931283,1658793630600000.0,8.6
518.0,517.784668,1476.990112,842.7055054,1216.157959,1008.5,387.5,694.1803589,1162.230225,824.0984497,846.0518188,765.2046509,899.2865601,36.92824837,1658793630616666.5,8.6166665
519.0,523.9790039,1480.324707,842.7055054,1216.157959,1008.171509,387.3892212,697.8179932,1163.277466,824.2679443,846.2679443,765.2046509,899.2865601,36.29009895,1658793630633333.5,8.6333335
520.0,530.3770142,1483.349487,842.7055054,1216.157959,1008.171509,387.3892212,700.3670654,1166.056152,824.1268921,846.3925781,765.2046509,899.2865601,35.64670043,1658793630650000.0,8.65
521.0,536.7542114,1486.754272,842.7055054,1216.157959,1008.668823,387.3763428,703.8179932,1167.277466,824.1268921,846.3925781,765.2046509,899.2865601,34.99339716,1658793630666666.8,8.66666675
522.0,543.2828369,1489.857666,842.7055054,1216.157959,1008.171509,387.3892212,707.0773315,1168.911621,824.3585815,846.6414185,765.2046509,899.2865601,34.33863465,1658793630683333.5,8.6833335
523.0,549.3687744,1492.655762,842.7055054,1216.157959,1008.0,387.2690735,710.7282104,1171.067993,823.9622192,846.9326782,765.2046509,899.2865601,33.732345,1658793630700000.0,8.7
524.0,555.677063,1496.040649,842.7055054,1216.157959,1008.0,387.2690735,713.8501587,1172.683472,823.5,847.6795044,765.2046509,899.2865601,33.09046531,1658793630716666.8,8.71666675
525.0,561.8499756,1498.5,842.7055054,1216.157959,1007.813416,387.3794556,716.3670654,1174.146118,823.5449829,848.1533203,765.2046509,899.2865601,32.48931091,1658793630733333.2,8.73333325
526.0,568.1920166,1501.118408,842.7055054,1216.157959,1007.5,387.5,720.6848755,1174.221313,823.8566895,848.3735962,765.2046509,899.2865601,31.86978867,1658793630750000.0,8.75
527.0,573.6746216,1503.791992,842.7055054,1216.157959,1007.312622,387.3917236,666.2575684,1143.225098,824.0202026,848.5504761,765.2046509,899.2865601,31.32383101,1658793630766666.8,8.76666675
528.0,579.647522,1506.045288,842.7055054,1216.157959,1007.139465,387.5,728.0944214,1176.477905,823.5170288,849.3314209,765.2046509,899.2865601,30.74819569,1658793630783333.2,8.78333325
529.0,585.3287964,1508.437256,842.6142578,1215.644775,1006.828491,387.6107788,731.1193848,1177.5,823.5,849.9556885,765.2046509,899.2865601,30.20085064,1658793630800000.0,8.8
530.0,590.520874,1510.286743,842.6142578,1215.644775,1006.828491,387.6107788,734.385376,1179.689453,823.4072266,850.0807495,765.2046509,899.2865601,29.70466018,1658793630816666.5,8.8166665
531.0,595.3209839,1512.56604,842.6142578,1215.644775,1006.828491,387.6107788,737.8703003,1181.423462,823.8112793,850.2927856,765.2046509,899.2865601,29.23271624,1658793630833333.2,8.83333325
532.0,600.2286377,1514.228638,842.6142578,1215.644775,1006.828491,387.6107788,741.4303589,1182.405029,824.1082764,850.6082764,765.2046509,899.2865601,28.76715556,1658793630850000.0,8.85
533.0,604.5,1515.849976,842.6142578,1215.644775,1006.5,387.5,743.7590332,1182.5,823.8111572,850.8013306,765.2046509,899.2865601,28.35839731,1658793630866666.5,8.8666665
534.0,607.7072754,1516.863281,842.7217407,1215.5,1006.5,387.5,747.2391968,1182.890625,823.887146,851.057312,765.2046509,899.2865601,28.08084338,1658793630883333.5,8.8833335
535.0,610.5,1518.5,842.9066772,1215.317017,1006.5,387.5,690.2114868,1155.212158,823.6021729,851.6165161,765.2046509,899.2865601,27.84089745,1658793630900000.0,8.9
536.0,611.9873657,1518.866455,842.7217407,1215.5,1006.5,387.5,693.1448364,1156.204224,823.670105,851.8410034,765.2046509,899.2865601,27.66408998,1658793630916666.8,8.91666675
537.0,612.675293,1519.979004,843.3074341,1215.461182,1006.828491,387.6107788,695.9593506,1157.823975,823.7036743,852.0386353,765.2046509,899.2865601,27.68198654,1658793630933333.5,8.9333335
538.0,612.675293,1519.979004,843.6925659,1215.538818,1006.828491,387.6107788,698.9013672,1159.025146,823.6941528,852.2147827,765.2046509,899.2865601,27.7444569,1658793630950000.0,8.95
539.0,610.7480469,1519.805908,844.2003174,1215.536743,1006.828491,387.6107788,701.5951538,1159.997925,823.5606079,852.5050659,765.2046509,899.2865601,28.00256107,1658793630966666.8,8.96666675
540.0,608.8474121,1518.925659,844.3857422,1215.355225,1006.828491,387.6107788,703.6853638,1161.190186,823.7543945,852.6921997,765.2046509,899.2865601,28.22635059,1658793630983333.2,8.98333325
541.0,605.3287964,1518.437256,844.3857422,1215.355225,1006.828491,387.6107788,706.3451538,1161.762939,823.732666,852.7423706,765.2046509,899.2865601,28.54274652,1658793631000000.0,9.0
542.0,600.6727295,1516.527222,844.4023438,1214.989624,1007.139465,387.5,708.9120483,1162.980957,823.828064,853.0789185,765.2046509,899.2865601,29.00841499,1658793631016666.8,9.01666675
543.0,595.5916138,1514.345703,844.4847412,1214.886719,1006.878601,387.6628113,710.1942749,1163.365601,823.828064,853.0789185,765.2046509,899.2865601,29.5182642,1658793631033333.2,9.03333325
544.0,589.0869751,1512.120239,844.4661865,1215.124268,1006.828491,387.6107788,710.7244263,1163.692383,823.9623413,853.0698853,765.2046509,899.2865601,30.12153816,1658793631050000.0,9.05
545.0,581.8187866,1508.952148,844.4329834,1215.15625,1006.828491,387.6107788,711.6748047,1163.949341,823.8258057,853.6348267,765.2046509,899.2865601,30.82193129,1658793631066666.5,9.0666665
546.0,581.8187866,1508.952148,844.4329834,1215.15625,1007.139465,387.5,711.7130737,1164.360474,823.8258057,853.6348267,765.2046509,899.2865601,30.82193129,1658793631083333.2,9.08333325
547.0,564.7909546,1501.578857,844.3817139,1214.739868,1007.5,387.5,711.6392822,1164.429199,824.333313,853.9944458,765.2046509,899.2865601,32.49480607,1658793631100000.0,9.1
548.0,555.1796875,1497.278564,844.3817139,1214.739868,1007.5,387.5,711.3525391,1164.5,824.4769897,854.1245117,765.2046509,899.2865601,33.44200522,1658793631116666.5,9.1166665
549.0,544.739563,1492.017456,844.3817139,1214.739868,1007.813416,387.3794556,710.7927246,1163.88501,824.6806641,854.7345581,765.2046509,899.2865601,34.49244797,1658793631133333.5,9.1333335
550.0,534.0161133,1486.5,844.3817139,1214.739868,1008.696594,387.7045898,709.3743896,1163.643433,825.1887207,854.7072144,765.2046509,899.2865601,35.57964268,1658793631150000.0,9.15
551.0,522.2863159,1480.265259,844.2944946,1214.842041,1008.828491,387.6107788,707.2793579,1163.279297,825.5151367,854.8552246,765.2046509,899.2865601,36.76132277,1658793631166666.8,9.16666675
552.0,510.7480469,1473.805908,844.2944946,1214.842041,1009.312622,387.6082764,705.0811157,1162.217773,825.6391602,855.4072266,765.2046509,899.2865601,37.95930106,1658793631183333.5,9.1833335
553.0,499.1369324,1466.792236,843.9475708,1214.745239,1009.5,387.5,701.43396,1160.648193,825.8261719,855.7145386,765.2046509,899.2865601,39.13435575,1658793631200000.0,9.2
554.0,486.7584534,1459.601563,843.9475708,1214.745239,1009.5,387.5,697.5951538,1159.002075,826.6478271,855.1280518,765.2046509,899.2865601,40.44031615,1658793631216666.8,9.21666675
555.0,474.4372253,1451.671143,843.7662354,1214.681763,1009.5,387.5,693.8768311,1157.519531,826.6478271,855.1280518,765.2046509,899.2865601,41.74880922,1658793631233333.2,9.23333325
556.0,461.5,1442.5,843.7662354,1214.681763,1009.5,387.5,690.6488037,1155.392456,827.190979,855.256958,765.2046509,899.2865601,43.19620032,1658793631250000.0,9.25
557.0,449.4847717,1434.106201,843.5899658,1214.688599,1010.314392,387.6359253,749.0,1179.897461,827.6391602,854.9656372,765.2046509,899.2865601,44.51129221,1658793631266666.8,9.26666675
558.0,436.9087524,1424.407837,843.078186,1214.731079,1010.868774,387.8333435,680.7270508,1149.749023,827.8306885,855.0053711,765.2046509,899.2865601,45.88013383,1658793631283333.2,9.28333325
559.0,424.3045349,1413.940552,842.6535645,1214.70459,1010.868774,387.8333435,736.5609741,1175.943115,828.1941528,854.9793701,765.2046509,899.2865601,47.31565896,1658793631300000.0,9.3
560.0,411.8931885,1404.027588,842.5,1214.5,1010.5,387.7590027,729.9342041,1174.381592,828.227417,854.5,765.2046509,899.2865601,48.76943741,1658793631316666.5,9.3166665
561.0,399.7803345,1392.966064,842.6535645,1214.70459,1010.5,387.7590027,724.6933594,1172.426636,828.0929565,853.8421021,765.2046509,899.2865601,50.30473617,1658793631333333.2,9.33333325
562.0,387.656311,1381.805664,842.6535645,1214.70459,1010.868774,387.8333435,718.0254517,1169.967651,827.6809082,853.8678589,765.2046509,899.2865601,51.83718182,1658793631350000.0,9.35
563.0,375.9283142,1370.660645,842.6535645,1214.70459,1010.868774,387.8333435,710.6107178,1170.219116,826.894043,853.3487549,765.2046509,899.2865601,53.34670807,1658793631366666.5,9.3666665
564.0,364.2923279,1358.491943,842.6535645,1214.70459,1010.868774,387.8333435,704.6696777,1166.264282,827.2093506,852.6524658,765.2046509,899.2865601,54.91848729,1658793631383333.5,9.3833335
565.0,352.961853,1346.22522,842.8210449,1214.5,1011.056641,387.7232971,698.2997437,1162.240356,827.2807007,852.0929565,765.2046509,899.2865601,56.5205148,1658793631400000.0,9.4
566.0,341.6059265,1333.629883,842.7067261,1214.762573,1011.5,387.5,689.670105,1159.841064,826.8856812,850.8856812,765.2046509,899.2865601,58.08483547,1658793631416666.8,9.41666675
567.0,330.9388123,1321.124146,842.6856079,1215.304932,1011.5,387.5,628.0695801,1115.979736,826.6414185,850.3585815,765.2046509,899.2865601,59.60767422,1658793631433333.5,9.4333335
568.0,320.4206543,1308.05542,842.7067261,1214.762573,1012.5,387.7590027,675.4832153,1151.922974,826.8754883,850.1762695,765.2046509,899.2865601,61.21847934,1658793631450000.0,9.45
569.0,310.0500793,1294.554199,842.8795776,1214.361328,1012.868774,387.8333435,616.7151489,1104.97876,826.8237305,848.8754883,765.2046509,899.2865601,62.87702437,1658793631466666.8,9.46666675
570.0,300.1553345,1280.649048,842.6535645,1214.70459,1012.868774,387.8333435,663.8361816,1142.643677,826.6414185,848.3585815,765.2046509,899.2865601,64.44230844,1658793631483333.2,9.48333325
571.0,290.610321,1266.974609,842.449585,1215.077026,1013.5,387.8806458,657.3796997,1138.843506,826.2504272,847.1674805,765.2046509,899.2865601,65.97868141,1658793631500000.0,9.5
572.0,280.8464661,1252.730225,842.5,1215.232788,1013.5,387.5,649.314209,1133.541382,826.5797729,846.4202271,765.2046509,899.2865601,67.62841992,1658793631516666.8,9.51666675
573.0,271.7767029,1238.838135,842.5,1215.5,1013.5,387.5,643.4216919,1128.707031,826.2076416,845.9085693,765.2046509,899.2865601,69.20231514,1658793631533333.2,9.53333325
574.0,263.2654724,1224.064453,842.5,1215.5,1013.602173,387.8225708,587.5903931,1076.483154,826.227417,844.5,765.2046509,899.2865601,70.83131372,1658793631550000.0,9.55
575.0,254.7042694,1209.674316,842.5,1215.5,1013.422607,388.2203979,631.086792,1117.628418,825.7901001,843.4396973,765.2046509,899.2865601,72.43616111,1658793631566666.5,9.5666665
576.0,246.4155731,1195.153076,842.5,1215.5,1013.176697,388.2695923,625.3563232,1111.715942,825.2622681,842.3570557,765.2046509,899.2865601,74.03984704,1658793631583333.2,9.58333325
577.0,238.6129608,1180.090332,842.5,1215.5,1013.230896,388.5542297,571.9744263,1058.098022,825.0844116,841.7190552,765.2046509,899.2865601,75.66738734,1658793631600000.0,9.6
578.0,230.586731,1165.477051,842.4117432,1215.113403,1013.550537,388.5505676,612.7045288,1101.45459,824.772583,840.5,765.2046509,899.2865601,77.26804339,1658793631616666.5,9.6166665
579.0,222.9000854,1150.454468,842.4117432,1215.113403,1013.550537,388.5505676,606.9417725,1095.818726,824.772583,840.5,765.2046509,899.2865601,78.88594584,1658793631633333.5,9.6333335
580.0,216.0131073,1135.418457,842.416687,1215.398193,1013.550537,388.5505676,600.333313,1090.283569,825.2622681,838.3570557,765.2046509,899.2865601,80.46015512,1658793631650000.0,9.65
581.0,208.9754028,1120.670044,842.416687,1215.398193,1013.707336,388.6221008,596.2076416,1082.207642,824.8636475,837.6636353,765.2046509,899.2865601,82.02312496,1658793631666666.8,9.66666675
582.0,202.2848663,1104.97876,842.3054199,1215.129272,1013.707336,388.6221008,590.7028809,1076.280762,824.6414185,836.3585815,765.2046509,899.2865601,83.64583317,1658793631683333.5,9.6833335
583.0,196.2256012,1090.455811,842.197937,1214.989624,1013.707336,388.6221008,585.3734741,1070.012207,825.0220337,834.8648071,765.2046509,899.2865601,85.13403207,1658793631700000.0,9.7
584.0,190.4450226,1074.741699,842.3442383,1215.224487,1013.707336,388.6221008,580.1931763,1062.71106,824.8917236,834.3917236,765.2046509,899.2865601,86.74522,1658793631716666.8,9.71666675
585.0,184.8726959,1059.139893,842.3442383,1215.224487,1013.707336,388.6221008,575.1079102,1056.084106,825.2622681,832.6429443,765.2046509,899.2865601,88.32061907,1658793631733333.2,9.73333325
586.0,180.3242798,1043.72998,842.3442383,1215.224487,1013.550537,388.5505676,569.7607422,1049.492798,824.8636475,831.2075806,765.2046509,899.2865601,89.84860091,1658793631750000.0,9.75
587.0,175.9832458,1028.410889,841.8511353,1214.852417,1013.550537,388.5505676,563.1190186,1041.857178,825.3048706,830.3143921,765.2046509,899.2865601,91.29134433,1658793631766666.8,9.76666675
588.0,171.5828705,1012.32312,841.5,1214.908203,1013.088318,388.5,559.2388916,1035.529907,824.772583,828.5,765.2046509,899.2865601,92.80833453,1658793631783333.2,9.78333325
589.0,168.0242004,996.5241699,841.2288818,1215.224243,1013.262024,387.8843994,554.1821899,1028.182251,825.0220337,826.8648071,765.2046509,899.2865601,94.28169735,1658793631800000.0,9.8
590.0,164.5230713,981.3230591,841.2288818,1215.224243,1013.262024,387.8843994,550.309021,1020.833984,825.0030518,825.9318237,765.2046509,899.2865601,95.75297772,1658793631816666.5,9.8166665
591.0,161.6251221,966.0698853,841.2288818,1215.224243,1013.262024,387.8843994,545.2484741,1013.522705,825.3551636,824.3857422,765.2046509,899.2865601,97.21604886,1658793631833333.2,9.83333325
592.0,159.1745605,950.5784302,841.2288818,1215.224243,1013.262024,387.8843994,541.3170166,1006.325928,824.7227173,822.5,765.2046509,899.2865601,98.69213637,1658793631850000.0,9.85
593.0,157.2057495,935.206665,841.2288818,1215.224243,1013.091797,387.9341431,536.8029785,999.6047974,824.5,820.7000122,765.2046509,899.2865601,100.1488236,1658793631866666.5,9.8666665
594.0,154.6631165,920.3609009,841.2288818,1215.224243,1012.936401,388.5618591,532.4926758,993.2634888,824.5,820.0,765.2046509,899.2865601,101.5529642,1658793631883333.5,9.8833335
595.0,152.6942291,904.6709595,841.2288818,1215.224243,1012.936401,388.5618591,529.6073608,985.2719727,824.2520752,818.2653198,765.2046509,899.2865601,103.0262265,1658793631900000.0,9.9
596.0,151.3324432,889.4164429,841.2288818,1215.224243,1012.936401,388.5618591,524.3377686,978.7254028,824.5,816.5,765.2046509,899.2865601,104.4510322,1658793631916666.8,9.91666675
597.0,150.1362457,874.6340942,841.2288818,1215.224243,1012.776611,388.5,521.7330933,971.274292,824.5,815.5,765.2046509,899.2865601,105.825119,1658793631933333.5,9.9333335
598.0,148.4329681,858.883606,841.0233765,1215.418091,1012.776611,388.5,518.6433716,964.2913818,823.9779663,814.1351929,765.2046509,899.2865601,107.2346057,1658793631950000.0,9.95
599.0,147.2863922,844.0661011,841.1255493,1215.121338,1012.776611,388.5,516.7316284,958.0770264,824.1433105,812.6264038,765.2046509,899.2865601,108.6230996,1658793631966666.8,9.96666675
600.0,146.6391144,828.3369141,841.5,1214.865112,1012.776611,388.5,513.47052,950.9539185,824.2843018,811.4386597,765.2046509,899.2865601,110.1344764,1658793631983333.2,9.98333325
601.0,146.5384674,813.0087891,841.6785278,1214.685669,1012.5,388.227417,511.3601074,947.1654663,824.5691528,810.0553589,765.2046509,899.2865601,111.5684435,1658793632000000.0,10.0
602.0,146.3599396,797.881958,841.6785278,1214.685669,1012.5,388.227417,508.779541,939.444458,824.3685303,808.6314697,765.2046509,899.2865601,112.9351601,1658793632016666.8,10.01666675
603.0,146.5257721,782.0979614,841.6785278,1214.685669,1012.5,388.227417,505.7843018,932.5529175,824.0280151,807.7523193,765.2046509,899.2865601,114.3550599,1658793632033333.2,10.03333325
604.0,146.6391144,766.3369141,841.6785278,1214.685669,1013.108459,388.1606445,503.5,924.5,823.8822632,806.4816284,765.2046509,899.2865601,115.7594755,1658793632050000.0,10.05
605.0,147.7594452,751.3620605,841.7365112,1214.492676,1013.03064,387.7225342,502.9011841,917.524353,823.4268188,805.6097412,765.2046509,899.2865601,117.1200079,1658793632066666.5,10.0666665
606.0,148.645401,735.7738037,841.7365112,1214.492676,1013.413452,387.8573608,501.1883545,909.225708,823.7377319,804.3570557,758.3036499,900.6600952,120.0217764,1658793632083333.2,10.08333325
607.0,149.8293152,720.4807739,841.7365112,1214.492676,1013.413452,387.8573608,499.3303833,901.9602051,823.4014282,803.1716309,758.3036499,900.6600952,121.3826968,1658793632100000.0,10.1
608.0,151.4453583,704.5956421,841.7365112,1214.492676,1013.339783,388.0821228,496.9895935,894.4023438,824.227417,802.5,757.03125,899.234375,122.8570408,1658793632116666.5,10.1166665
609.0,153.1985168,689.4441528,841.7365112,1214.492676,1013.339783,388.0821228,495.8643188,887.0,824.1566162,800.8433838,757.03125,899.234375,124.1981545,1658793632133333.5,10.1333335
610.0,155.4873199,673.8521729,841.5500488,1214.308594,1013.339783,388.0821228,494.2411499,878.5745239,823.9155884,799.7190552,757.03125,899.234375,125.555715,1658793632150000.0,10.15
611.0,158.0862579,658.4160156,841.5500488,1214.308594,1013.5,388.1983337,492.4375916,871.2869873,824.2520752,798.5256958,757.03125,899.234375,126.9197277,1658793632166666.8,10.16666675
612.0,160.4190826,643.1435547,841.2969971,1213.977417,1013.5,388.1983337,491.1407776,864.642395,824.2615356,796.9537354,755.7217407,893.3792114,127.7446302,1658793632183333.5,10.1833335
613.0,162.6218719,627.2360229,841.1141357,1213.869019,1013.727417,388.1857605,490.5714417,855.8392944,824.7156982,795.5613403,755.7217407,893.3792114,129.0867977,1658793632200000.0,10.2
614.0,166.0107269,611.5978394,841.3676758,1213.867676,1013.5,388.1983337,478.7397461,789.8571167,825.0958862,794.3067627,756.6213989,892.6481323,130.2274822,1658793632216666.8,10.21666675
615.0,168.758255,596.4447632,841.3676758,1213.867676,1013.236328,388.3403931,487.4009094,841.010498,825.2622681,792.6429443,757.0425415,890.9692383,131.2307845,1658793632233333.2,10.23333325
616.0,172.486557,580.3485718,841.4676514,1213.967651,1013.236328,388.3403931,488.4044189,832.7630615,825.4014282,791.1716309,757.0425415,890.9692383,132.6334473,1658793632250000.0,10.25
617.0,176.1283417,565.1791382,841.4676514,1213.967651,1012.875488,388.176239,486.6680603,825.3305664,826.0680542,789.5,756.3106689,889.0158691,133.8534062,1658793632266666.8,10.26666675
618.0,180.4329681,549.5586548,841.4676514,1213.967651,1012.772583,388.5,486.8067932,816.8693848,825.7810669,788.5,755.5762939,887.144043,135.1359047,1658793632283333.2,10.28333325
619.0,184.5533752,534.4466553,841.4370117,1213.775269,1012.772583,388.5,486.1815796,808.5772095,826.7111206,786.557251,756.119751,886.7584839,136.2718319,1658793632300000.0,10.3
620.0,189.1047058,518.6272583,841.4370117,1213.775269,1012.608276,388.8917542,484.8791809,800.9170532,826.7584229,785.1177368,756.119751,884.7584839,137.388182,1658793632316666.5,10.3166665
621.0,193.9363251,503.6348267,841.6280518,1213.628052,1012.608276,388.8917542,485.4656982,793.1084595,827.0958862,784.3067627,755.9229736,883.4858398,138.6078302,1658793632333333.2,10.33333325
622.0,199.3023071,488.5141907,841.8086548,1213.470337,1012.5,388.5,485.6382141,784.6531372,827.5,782.5,755.7179565,882.5494385,139.8873999,1658793632350000.0,10.35
623.0,204.7397919,473.7055969,841.8086548,1213.470337,1012.5,388.7765808,486.4940186,776.2865601,828.1514893,781.3044434,755.8773193,881.7399292,141.0370395,1658793632366666.5,10.3666665
624.0,210.8760834,458.477417,841.8086548,1213.470337,1012.5,388.7765808,487.1688538,768.7015991,828.5,780.227417,755.3519287,880.463623,142.330896,1658793632383333.5,10.3833335
625.0,217.4900055,443.9684448,842.0154419,1213.628052,1012.5,388.5,487.5018311,759.5982666,829.2622681,778.6429443,755.5942383,878.7647095,143.4098027,1658793632400000.0,10.4
626.0,224.0612946,429.1387024,842.0154419,1213.628052,1012.063599,388.4381409,489.2247009,695.5629883,829.2622681,778.6429443,755.7311401,878.2201538,144.6131485,1658793632416666.8,10.41666675
627.0,231.0730133,414.5375671,842.0154419,1213.628052,1012.5,388.5,488.5,743.3227539,830.6596069,775.7636719,755.6697388,877.7938232,145.8657014,1658793632433333.5,10.4333335
628.0,238.5129089,400.4387207,842.0154419,1213.628052,1012.063599,388.4381409,490.2497253,735.3084717,831.2622681,774.6429443,755.4135132,876.0943604,147.010611,1658793632450000.0,10.45
