Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1006.0,337.3794556,1239.813477,778.7443237,584.2935791,212.5779572,871.4758301,431.9051819,791.0962524,1659998143185000.0,98.58196245952472,16.75,0.5902660211448963,1.3624608902818214,0.3719181559422555,0.7556445687500117,2.169129613209944,1.0222574030256624,1.524700340280805,1.38407134606446
1007.0,337.5,1239.5,771.6486206,569.8148193,211.3097076,869.5170898,429.1045532,784.3590698,1659998143201666.5,99.740807261231,16.7666665,0.5904769209557126,1.3500465231158838,0.36969927559022203,0.7507446973084823,2.1685811659988317,0.9969259259709621,1.5212734041584468,1.3722842324716766
1008.0,337.3794556,1239.813477,763.6517334,555.5368652,209.5254211,867.5254517,426.5646667,777.0560303,1659998143218333.2,100.82699212455032,16.78333325,0.5902660211448963,1.336055479171925,0.36657755707578393,0.7463010103156023,2.169129613209944,0.971945770787214,1.517788911320088,1.3595071175751492
1009.0,337.3794556,1239.813477,755.6486206,541.8148193,208.2150574,865.4758301,423.4267273,770.4956665,1659998143235000.0,101.95437296097532,16.8,0.5902660211448963,1.3220535431594649,0.36428499552642657,0.7408109931450612,2.169129613209944,0.9479382110472289,1.514202972797148,1.3480293593026358
1010.0,337.6801758,1239.319824,747.3605347,528.3188477,207.0175476,863.3596191,420.097229,763.6620483,1659998143251666.5,103.09689261114508,16.8166665,0.5907921495530895,1.3075530292547288,0.36218987878711306,0.7349858319465093,2.1682659370515425,0.9243261821415291,1.5105005320404883,1.3360735257212346
1011.0,337.6801758,1239.319824,739.0722656,515.65448,205.5192261,861.3076782,417.0613098,757.2704468,1659998143268333.2,104.12412220511528,16.83333325,0.5907921495530895,1.2930521948303721,0.35956847355475235,0.7296743053643275,2.1682659370515425,0.9021690951923529,1.5069105357601473,1.3248910274288022
1012.0,337.1712952,1238.891235,730.6223755,503.1617126,203.883728,859.2713013,413.5495605,750.7897949,1659998143284999.8,105.12293099073666,16.84999975,0.5899018317758389,1.2782685945676695,0.3567070694589985,0.7235302848788983,2.1675160943461336,0.8803122334780775,1.5033477696510589,1.3135527300074754
1013.0,337.1712952,1238.891235,722.2098389,490.6592407,201.9157562,857.5054932,409.8031616,744.7142944,1659998143301666.5,106.06738668461202,16.8666665,0.5899018317758389,1.263550346541017,0.3532639822619862,0.7169757305466202,2.1675160943461336,0.858438393146678,1.5002583802291727,1.3029232697748683
1014.0,337.1712952,1238.891235,712.930603,478.1799011,200.6996307,855.6557007,406.2496033,738.8615112,1659998143318333.5,107.1922091586295,16.8833335,0.5899018317758389,1.247315755006043,0.3511362962153618,0.7107585626550035,2.1675160943461336,0.836605024190919,1.4970220549556703,1.2926834670994392
1015.0,337.1712952,1238.891235,703.8688354,466.5049438,199.0813904,853.9534912,402.6601868,733.024292,1659998143335000.0,108.17808765018393,16.9,0.5899018317758389,1.23146163758126,0.3483050856977012,0.7044786586462698,2.1675160943461336,0.8161789713352348,1.494043935179725,1.2824708945952625
1016.0,336.9276428,1238.870605,694.5331421,455.1108093,197.4857178,852.4143066,399.055542,727.3240967,1659998143351666.8,109.16857733074303,16.91666675,0.5894755469789931,1.215128270367124,0.3455133587534008,0.6981721117939942,2.1674800008976023,0.7962442351677822,1.4913510374511607,1.272498053796477
1017.0,336.9276428,1238.870605,685.222229,443.8473206,195.5688934,850.6088867,395.2854919,721.47052,1659998143368333.2,110.08329261034916,16.93333325,0.5894755469789931,1.1988382576306078,0.34215975706532736,0.6915761782387445,2.1674800008976023,0.7765380718291289,1.4881923447590595,1.262256862844198
1018.0,336.3333435,1238.629883,676.1123657,433.0027771,195.5688934,850.6088867,391.0970764,716.1148682,1659998143385000.0,111.35800801682996,16.95,0.5884357839544297,1.1828999938329445,0.34215975706532736,0.6842482887924536,2.1670588430150355,0.7575648787771281,1.4881923447590595,1.2528868220010132
1019.0,336.3333435,1238.629883,666.5250244,422.8370361,195.5688934,850.6088867,386.9909058,710.5999756,1659998143401666.8,112.61545550116212,16.96666675,0.5884357839544297,1.1661263530300539,0.34215975706532736,0.6770642918359888,2.1670588430150355,0.7397792922736813,1.4881923447590595,1.2432381796251628
1020.0,336.1144104,1238.593628,657.1257324,412.7348938,78.23590088,926.6564331,382.9776611,705.2695313,1659998143418333.2,92.46527408044942,16.98333325,0.5880527470869237,1.1496817159950208,0.1368785003253888,0.6700428744330322,2.1669954126720157,0.722104975591132,1.6212421848909369,1.2339122408471188
1021.0,336.1144104,1238.593628,647.3275757,402.6666565,78.23590088,926.6564331,378.8673401,700.4096069,1659998143435000.0,93.50478328507693,17.0,0.5880527470869237,1.1325392407379613,0.1368785003253888,0.6628516160975667,2.1669954126720157,0.7044899777826713,1.6212421848909369,1.2254095054521867
1022.0,336.1144104,1238.593628,637.8892212,392.7337341,78.23590088,926.6564331,375.0106506,695.2180786,1659998143451666.5,94.51968110364656,17.0166665,0.5880527470869237,1.1160262614667065,0.1368785003253888,0.6561041016055897,2.1669954126720157,0.6871117216794297,1.6212421848909369,1.2163266087243692
1023.0,336.1144104,1238.593628,628.4258423,383.7939453,78.23590088,926.6564331,370.734375,690.619812,1659998143468333.2,95.48345229323331,17.03333325,0.5880527470869237,1.0994695004749753,0.1368785003253888,0.648622495533157,2.1669954126720157,0.671471013636116,1.6212421848909369,1.2082816596763648
1024.0,336.032196,1238.776489,618.6292114,375.084259,78.23590088,926.6564331,367.045929,686.1105347,1659998143485000.0,96.45407612868928,17.05,0.5879089079587156,1.082329694698467,0.1368785003253888,0.6421693333488862,2.167315339191254,0.6562328840097037,1.6212421848909369,1.2003924028590625
1025.0,336.032196,1238.776489,609.3710327,366.7298584,78.23590088,926.6564331,362.7686768,681.7668457,1659998143501666.5,97.37913488740594,17.0666665,0.5879089079587156,1.066131944024589,0.1368785003253888,0.6346860186549393,2.167315339191254,0.6416163484757229,1.6212421848909369,1.1927928529144425
1026.0,336.2396545,1238.167603,600.2113647,358.8556824,78.23590088,926.6564331,358.5653687,677.1638794,1659998143518333.2,98.2754173973595,17.08333325,0.5882718693107336,1.0501065438538735,0.1368785003253888,0.6273320736928173,2.166250055841645,0.6278399952918906,1.6212421848909369,1.1847396814534445
1027.0,336.2396545,1238.167603,590.8404541,350.8912659,78.23590088,926.6564331,354.6292419,673.2067871,1659998143534999.8,99.1888196856274,17.09999975,0.5882718693107336,1.0337115618164237,0.1368785003253888,0.6204455787791721,2.166250055841645,0.6139057608263236,1.6212421848909369,1.1778165061134696
1028.0,336.2396545,1238.167603,581.4413452,343.5586548,78.23590088,926.6564331,350.5104065,669.447937,1659998143551666.5,100.07379197170933,17.1166665,0.5882718693107336,1.0172672451260552,0.1368785003253888,0.6132394239794228,2.166250055841645,0.6010769086044164,1.6212421848909369,1.1712401676441893
1029.0,336.2396545,1238.167603,571.5717163,336.1960754,78.23590088,926.6564331,346.4085999,665.5,1659998143568333.5,100.98842800459911,17.1333335,0.5882718693107336,0.999999724877618,0.1368785003253888,0.6060630621082411,2.166250055841645,0.5881956250061824,1.6212421848909369,1.1643330100623013
1030.0,336.2396545,1238.167603,562.0521851,328.8135376,78.23590088,926.6564331,342.1252441,661.6335449,1659998143585000.0,101.8853322716752,17.15,0.5882718693107336,0.9833447219978614,0.1368785003253888,0.5985690687922653,2.166250055841645,0.5752794229647509,1.6212421848909369,1.1575684100550079
1031.0,336.2396545,1238.167603,553.2466431,322.1104126,78.23590088,926.6564331,338.1242981,658.2014771,1659998143601666.8,102.7097080501832,17.16666675,0.5882718693107336,0.9679388869533986,0.1368785003253888,0.5915691687182206,2.166250055841645,0.5635518952291028,1.6212421848909369,1.1515637972341037
1032.0,336.2396545,1238.167603,543.2600708,315.2356567,78.23590088,926.6564331,333.972229,654.8444214,1659998143618333.2,103.61225350542276,17.18333325,0.5882718693107336,0.9504667670641967,0.1368785003253888,0.5843048695248478,2.166250055841645,0.5515240887219793,1.6212421848909369,1.145690422676436
1033.0,336.2396545,1238.167603,533.4755859,308.7134094,78.23590088,926.6564331,329.6383057,651.2890015,1659998143635000.0,104.48839989737684,17.2,0.5882718693107336,0.9333482114585979,0.1368785003253888,0.5767224052705004,2.166250055841645,0.5401130176007476,1.6212421848909369,1.1394699978016014
1034.0,336.2396545,1238.167603,523.5908813,302.4880676,78.23590088,926.6564331,325.2554932,647.8822632,1659998143651666.8,105.359020551322,17.21666675,0.5882718693107336,0.9160543153496651,0.1368785003253888,0.5690544063664228,2.166250055841645,0.5292214008364191,1.6212421848909369,1.1335097004923098
1035.0,336.2396545,1238.167603,513.6251221,296.0776062,78.23590088,926.6564331,320.8659363,644.8369751,1659998143668333.2,106.24402564325496,17.23333325,0.5882718693107336,0.898618609253659,0.1368785003253888,0.5613746077214691,2.166250055841645,0.5180059059938192,1.6212421848909369,1.1281817824457585
1036.0,336.2396545,1238.167603,503.3905334,289.7931824,78.23590088,926.6564331,316.527771,641.6592407,1659998143685000.0,107.14141508286087,17.25,0.5882718693107336,0.8807125694823282,0.1368785003253888,0.5537847218283107,2.166250055841645,0.507010921651879,1.6212421848909369,1.122622141485382
1037.0,336.2396545,1238.167603,493.3740845,284.0741882,78.23590088,926.6564331,312.1814575,638.4221191,1659998143701666.5,108.00318735118228,17.2666665,0.5882718693107336,0.863188178651566,0.1368785003253888,0.5461805801601975,2.166250055841645,0.4970051910261618,1.6212421848909369,1.1169585989813013
1038.0,336.2396545,1238.167603,483.5316772,278.6407166,78.23590088,926.6564331,307.8103943,635.5050049,1659998143718333.2,108.84397725795328,17.28333325,0.5882718693107336,0.8459682842595778,0.1368785003253888,0.5385331373760824,2.166250055841645,0.48749899967662613,1.6212421848909369,1.1118549290231023
1039.0,336.2396545,1238.167603,473.5,273.5,78.23590088,926.6564331,303.2066345,632.762207,1659998143735000.0,109.6868924625092,17.3,0.5882718693107336,0.8284172505852738,0.1368785003253888,0.5304785776382345,2.166250055841645,0.4785050011300367,1.6212421848909369,1.1070562361081517
1040.0,336.2396545,1238.167603,464.1240234,268.9592896,78.23590088,926.6564331,299.004364,629.973877,1659998143751666.5,110.4662742983894,17.3166665,0.5882718693107336,0.8120134052705454,0.1368785003253888,0.5231264480208626,2.166250055841645,0.4705607501790927,1.6212421848909369,1.1021778819955341
1041.0,336.2396545,1238.167603,454.1929321,264.3555603,78.23590088,926.6564331,294.4250488,627.4921875,1659998143768333.2,111.2860002418714,17.33333325,0.5882718693107336,0.7946383527889038,0.1368785003253888,0.5151146556078797,2.166250055841645,0.4625062438028628,1.6212421848909369,1.097836014218562
1042.0,336.2396545,1238.167603,445.219696,260.3127747,78.23590088,926.6564331,289.800415,624.7983398,1659998143784999.8,112.02409115596365,17.34999975,0.5882718693107336,0.7789391266456841,0.1368785003253888,0.5070235755285561,2.166250055841645,0.45543314278605657,1.6212421848909369,1.093122962676578
1043.0,336.8590393,1237.935181,435.3312073,256.2179871,78.23590088,926.6564331,285.5499878,623.0250244,1659998143801666.5,112.82645569233468,17.3666665,0.5893555209539656,0.7616386100220357,0.1368785003253888,0.4995871928150675,2.1658434193174303,0.4482690610852696,1.6212421848909369,1.09002043877354
1044.0,336.8590393,1237.935181,425.5097351,252.3647156,78.23590088,926.6564331,281.1348267,620.8539429,1659998143818333.5,113.61815729017188,17.3833335,0.5893555209539656,0.7444553428697153,0.1368785003253888,0.49186259805402627,2.1658434193174303,0.4415275265936358,1.6212421848909369,1.0862219987164616
1045.0,336.8590393,1237.935181,415.7393799,249.4597321,78.23590088,926.6564331,276.5,619.0,1659998143835000.0,114.37664208576604,17.4,0.5893555209539656,0.7273615080396719,0.1368785003253888,0.48375368487186526,2.1658434193174303,0.43644508003805904,1.6212421848909369,1.0829784120639587
1046.0,337.1156006,1237.737915,406.0731201,245.5870972,78.23590088,926.6564331,271.6644897,616.8322144,1659998143851666.8,115.16339321198691,17.41666675,0.5898043906619963,0.7104497944874882,0.1368785003253888,0.4752936634401804,2.165498290368425,0.4296696680921698,1.6212421848909369,1.0791857383857955
1047.0,337.1156006,1237.737915,397.1162415,242.9342041,78.23590088,926.6564331,266.6487732,615.5950928,1659998143868333.2,115.86372283986836,17.43333325,0.5898043906619963,0.6947791867923708,0.1368785003253888,0.46651836022445664,2.165498290368425,0.42502826913124336,1.6212421848909369,1.0770213183762671
1048.0,337.2740784,1237.862915,387.3458557,239.6302643,78.23590088,926.6564331,266.6487732,615.5950928,1659998143885000.0,116.64338678487454,17.45,0.59008165727943,0.6776852984257533,0.1368785003253888,0.46651836022445664,2.1657169855243343,0.41924782409382993,1.6212421848909369,1.0770213183762671
1049.0,337.3757324,1237.685913,377.3665466,237.1562042,78.23590088,926.6564331,256.9375,612.027771,1659998143901666.8,117.41455849719566,17.46666675,0.5902595071784605,0.6602258859498027,0.1368785003253888,0.4495278929720249,2.1654073096844444,0.4149193044194377,1.6212421848909369,1.0707800703984236
1050.0,337.1819763,1237.277466,367.3276062,233.6723938,78.23590088,926.6564331,252.0077515,609.9250488,1659998143918333.2,118.2231361660222,17.48333325,0.5899205190144772,0.6426621448622474,0.1368785003253888,0.440902996037607,2.164692706641678,0.40882416475073996,1.6212421848909369,1.0671012291235162
1051.0,337.5362244,1237.45105,357.5,231.5,78.23590088,926.6564331,247.0784302,608.3455811,1659998143935000.0,118.98080753186753,17.5,0.5905402977621583,0.6254681459012362,0.1368785003253888,0.43227884651575393,2.164996402481225,0.4050234287444369,1.6212421848909369,1.0643378536442718
1052.0,337.5362244,1237.45105,347.6544495,229.0183105,78.23590088,926.6564331,242.0761108,606.9238892,1659998143951666.5,119.75164150564586,17.5166665,0.5905402977621583,0.6082427522883356,0.1368785003253888,0.4235269823470161,2.164996402481225,0.4006815609674647,1.6212421848909369,1.0618505165904653
1053.0,337.7999878,1237.036987,338.1970215,226.4272614,78.23590088,926.6564331,237.1471863,604.5454712,1659998143968333.2,120.5000195322244,17.53333325,0.5910017679852482,0.5916964027606308,0.1368785003253888,0.41490352705106587,2.164271973902494,0.39614836187231484,1.6212421848909369,1.057689328627841
1054.0,337.6352539,1237.279175,329.202301,224.3321838,78.23590088,926.6564331,231.9699249,603.8746948,1659998143985000.0,121.20385226702454,17.55,0.5907135559376956,0.5759595883437502,0.1368785003253888,0.405845591138607,2.1646956966418496,0.3924828952933185,1.6212421848909369,1.0565157642328138
1055.0,337.7999878,1237.036987,319.726532,221.7511749,78.23590088,926.6564331,227.3126373,602.2988281,1659998144001666.5,121.95679906586938,17.5666665,0.5910017679852482,0.5593811501132092,0.1368785003253888,0.39769738123622717,2.164271973902494,0.38796726214300353,1.6212421848909369,1.0537586889236208
1056.0,337.7999878,1237.036987,310.8130188,219.6085968,78.23590088,926.6564331,222.2622528,600.7745361,1659998144018333.2,122.65937585355093,17.58333325,0.5910017679852482,0.5437864128414045,0.1368785003253888,0.3888614242311828,2.164271973902494,0.38421869052998087,1.6212421848909369,1.0510918467108876
1057.0,338.0088501,1237.099243,301.909729,217.7824097,57.42288589,934.1442871,217.6666718,599.649292,1659998144034999.8,119.1440824763768,17.59999975,0.5913671853713452,0.5282095620340551,0.10046485585990647,0.3808211738048641,2.1643808945875045,0.3810236643495452,1.6343426440745992,1.0491231632398015
1058.0,338.2666626,1236.921021,293.3943481,216.1175079,57.42288589,934.1442871,213.5142822,598.2999878,1659998144051666.5,119.79579090772802,17.6166665,0.5918182441304086,0.5133113816056193,0.10046485585990647,0.3735563138771114,2.1640690842828927,0.37811081667974483,1.6343426440745992,1.0467624729006946
1059.0,338.2666626,1236.921021,285.1828613,214.46875,57.42288589,934.1442871,208.881546,596.8787842,1659998144068333.5,120.42699559475534,17.6333335,0.5918182441304086,0.4989448825178194,0.10046485585990647,0.3654510581527379,2.1640690842828927,0.3752262137517644,1.6343426440745992,1.044275990157645
1060.0,338.5,1236.5,277.3261108,212.9807434,57.42288589,934.1442871,204.5954742,595.6569824,1659998144085000.0,121.0303696544487,17.65,0.5922264822029888,0.48519901631350154,0.10046485585990647,0.3579523130284146,2.1633324822570033,0.3726228550687132,1.6343426440745992,1.0421383730765128
1061.0,338.5,1236.5,269.3188782,211.3549957,57.42288589,934.1442871,204.5954742,595.6569824,1659998144101666.8,121.64906895962214,17.66666675,0.5922264822029888,0.471189872458615,0.10046485585990647,0.3579523130284146,2.1633324822570033,0.36977850989494476,1.6343426440745992,1.0421383730765128
1062.0,339.3763428,1236.668823,261.3458557,209.6302643,57.42288589,934.1442871,204.5954742,595.6569824,1659998144118333.2,122.2684415821628,17.68333325,0.5937596976051982,0.457240581268954,0.10046485585990647,0.3579523130284146,2.163627848435452,0.3667609866755444,1.6343426440745992,1.0421383730765128
1063.0,339.3763428,1236.668823,253.9710083,208.1226349,57.42288589,934.1442871,204.5954742,595.6569824,1659998144135000.0,122.84033639413734,17.7,0.5937596976051982,0.44433783405333843,0.10046485585990647,0.3579523130284146,2.163627848435452,0.3641232967020502,1.6343426440745992,1.0421383730765128
1064.0,339.5,1236.5,246.9873962,207.2245178,57.42288589,934.1442871,204.5954742,595.6569824,1659998144151666.8,123.37237166770409,17.71666675,0.5939760434502649,0.4321195769571694,0.10046485585990647,0.3579523130284146,2.1633324822570033,0.36255198582837406,1.6343426440745992,1.0421383730765128
1065.0,339.5,1236.5,239.9054108,205.9831085,57.42288589,934.1442871,186.3796234,590.5894775,1659998144168333.2,123.91933169893332,17.73333325,0.5939760434502649,0.4197292097475536,0.10046485585990647,0.3260825663825697,2.1633324822570033,0.3603800642250858,1.6343426440745992,1.0332724628830907
1066.0,339.5,1236.5,233.3066711,205.3103027,57.42288589,934.1442871,186.3796234,590.5894775,1659998144185000.0,124.4209810429748,17.75,0.5939760434502649,0.40818431048757076,0.10046485585990647,0.3260825663825697,2.1633324822570033,0.35920294927046315,1.6343426440745992,1.0332724628830907
1067.0,339.3892212,1236.828491,227.2627258,204.3067169,57.42288589,934.1442871,186.3796234,590.5894775,1659998144201666.5,124.88822264514566,17.7666665,0.5937822291547652,0.3976100580100337,0.10046485585990647,0.3260825663825697,2.163907197380682,0.3574471144464665,1.6343426440745992,1.0332724628830907
1068.0,339.5,1236.5,221.8869934,203.8424683,57.42288589,934.1442871,186.3796234,590.5894775,1659998144218333.2,125.29702042260672,17.78333325,0.5939760434502649,0.3882048849272667,0.10046485585990647,0.3260825663825697,2.1633324822570033,0.3566348830868043,1.6343426440745992,1.0332724628830907
1069.0,339.5,1236.5,217.3612061,203.3357544,57.42288589,934.1442871,174.625,588.416687,1659998144235000.0,125.64370033896036,17.8,0.5939760434502649,0.380286742853772,0.10046485585990647,0.3055171328056039,2.1633324822570033,0.35574835608390815,1.6343426440745992,1.0294710328258407
1070.0,339.5,1236.5,213.1344757,203.0172424,57.42288589,934.1442871,174.625,588.416687,1659998144251666.5,125.965398734029,17.8166665,0.5939760434502649,0.3728918191432478,0.10046485585990647,0.3055171328056039,2.1633324822570033,0.35519109983191566,1.6343426440745992,1.0294710328258407
1071.0,339.5,1236.5,209.9801331,202.7858734,57.42288589,934.1442871,170.6175385,587.329834,1659998144268333.2,126.20569841845447,17.83333325,0.5939760434502649,0.3673731035696554,0.10046485585990647,0.29850583346525256,2.1633324822570033,0.35478630559569463,1.6343426440745992,1.027569516935555
1072.0,339.5,1236.5,207.5908508,202.7045746,57.42288589,934.1442871,170.0,587.3905029,1659998144284999.8,126.3864450198348,17.84999975,0.5939760434502649,0.3631929078487725,0.10046485585990647,0.2974254120369515,2.1633324822570033,0.35464406836576456,1.6343426440745992,1.0276756608919098
1073.0,338.8754883,1236.17627,206.1190491,202.8030243,57.42288589,934.1442871,168.5,587.5,1659998144301666.5,126.49561053577035,17.8666665,0.5928834219814744,0.3606179006307773,0.10046485585990647,0.29480107016603724,2.162766096794422,0.35481631214569054,1.6343426440745992,1.0278672327747589
1074.0,338.5,1236.227417,205.5103455,203.0448303,57.42288589,934.1442871,168.5,587.5,1659998144318333.5,126.5377267913656,17.8833335,0.5922264822029888,0.3595529364011398,0.10046485585990647,0.29480107016603724,2.162855581603537,0.35523936655264937,1.6343426440745992,1.0278672327747589
1075.0,338.5,1236.227417,205.72995,203.3841858,57.42288589,934.1442871,168.3374939,587.4041748,1659998144335000.0,126.51601175706251,17.9,0.5922264822029888,0.3599371479240673,0.10046485585990647,0.29451675579103126,2.162855581603537,0.35583308978449946,1.6343426440745992,1.0276995807183265
1076.0,338.358551,1236.358521,206.6323395,203.6954651,57.42288589,934.1442871,168.4186096,587.6279297,1659998144351666.8,126.44328868757478,17.91666675,0.5919790085141228,0.3615159336232162,0.10046485585990647,0.2946586726762969,2.1630849560813,0.3563776919848587,1.6343426440745992,1.0280910536202545
1077.0,338.5,1236.227417,208.5065002,203.9220734,57.42288589,934.1442871,168.4299927,587.8699951,1659998144368333.2,126.29871407085771,17.93333325,0.5922264822029888,0.3647948925551042,0.10046485585990647,0.2946785881069308,2.162855581603537,0.35677415708484983,1.6343426440745992,1.0285145618634008
1078.0,338.358551,1236.358521,211.2396851,204.1527252,57.42288589,934.1442871,168.7019653,588.09021,1659998144385000.0,126.08956456198736,17.95,0.5919790085141228,0.36957676693778463,0.10046485585990647,0.29515442082821175,2.1630849560813,0.3571776965357443,1.6343426440745992,1.0288998413185138
1079.0,338.3917542,1236.108276,214.8246765,204.7693176,57.42288589,934.1442871,170.0803223,587.7871704,1659998144401666.8,125.81043576189036,17.96666675,0.5920370995461283,0.37584892896304306,0.10046485585990647,0.2975659408203236,2.162647137126975,0.35825646270414935,1.6343426440745992,1.0283696549779637
1080.0,338.1245117,1236.522949,219.1161957,205.3345032,57.42288589,934.1442871,171.7176514,588.6313477,1659998144418333.2,125.47932382916689,17.98333325,0.5915695424245032,0.3833572046473047,0.10046485585990647,0.3004305483627212,2.1633726329380667,0.3592452895274279,1.6343426440745992,1.0298465948678739
1081.0,337.5,1236.5,223.8282471,205.9548035,57.42288589,934.1442871,171.7176514,588.6313477,1659998144435000.0,125.11615690063712,18.0,0.5904769209557126,0.3916012271719182,0.10046485585990647,0.3004305483627212,2.1633324822570033,0.36033054289398164,1.6343426440745992,1.0298465948678739
1082.0,337.5,1236.5,229.1130371,206.6343689,57.42288589,934.1442871,176.0431366,589.6313477,1659998144451666.5,124.7096477702482,18.0166665,0.5904769209557126,0.400847290955911,0.10046485585990647,0.3079982496443079,2.1633324822570033,0.3615194841828114,1.6343426440745992,1.03159615611515
1083.0,337.5,1236.5,234.9310303,207.8069,57.42288589,934.1442871,176.0431366,589.6313477,1659998144468333.2,124.2551039227033,18.03333325,0.5904769209557126,0.4110262263955473,0.10046485585990647,0.3079982496443079,2.1633324822570033,0.36357089915659757,1.6343426440745992,1.03159615611515
1084.0,337.5,1236.5,241.5419617,208.9860077,57.42288589,934.1442871,181.941864,590.8527222,1659998144485000.0,123.7418587311825,18.05,0.5904769209557126,0.4225924557813886,0.10046485585990647,0.3183184345115941,2.1633324822570033,0.36563382029488245,1.6343426440745992,1.0337330256087616
1085.0,337.5,1236.5,249.1619415,210.5851135,57.42288589,934.1442871,184.74823,591.5638428,1659998144501666.5,123.14639891539952,18.0666665,0.5904769209557126,0.43592407714449594,0.10046485585990647,0.32322834371086756,2.1633324822570033,0.3684315538328571,1.6343426440745992,1.0349771746526613
1086.0,337.5,1236.5,256.7283936,212.0056152,57.42288589,934.1442871,188.6227112,593.1502075,1659998144518333.2,122.55916704376143,18.08333325,0.5904769209557126,0.44916204851802743,0.10046485585990647,0.3300069858716877,2.1633324822570033,0.370916808558867,1.6343426440745992,1.0377526168558282
1087.0,337.5,1236.5,264.9644165,213.8113861,57.42288589,934.1442871,192.6666718,594.4489746,1659998144534999.8,121.9156291516712,18.09999975,0.5904769209557126,0.46357147501554674,0.10046485585990647,0.33708214262295944,2.1633324822570033,0.37407611534696605,1.6343426440745992,1.0400248894432256
1088.0,337.5,1236.5,273.0035095,215.4965057,57.42288589,934.1442871,196.5113678,595.4091187,1659998144551666.5,121.2900793725048,18.1166665,0.5904769209557126,0.4776363605915959,0.10046485585990647,0.3438086737521172,2.1633324822570033,0.3770243352961516,1.6343426440745992,1.0417047203523864
1089.0,337.6236572,1236.331177,281.4748535,217.6339111,57.42288589,934.1442871,200.5,597.0,1659998144568333.5,120.623917273018,18.1333335,0.5906932668007793,0.49245749576634157,0.10046485585990647,0.3507870300788752,2.1630371160785544,0.38076385695371046,1.6343426440745992,1.0444880646238828
1090.0,337.891571,1236.524048,290.0379333,219.9551697,57.42288589,934.1442871,204.5697937,598.2364502,1659998144585000.0,119.94762627218698,18.15,0.5911619984028698,0.5074391283417551,0.10046485585990647,0.3579073834208039,2.163374555705878,0.384825041045177,1.6343426440745992,1.0466513099779897
1091.0,338.1245117,1236.522949,299.2840271,222.6643219,57.42288589,934.1442871,208.5521851,599.612793,1659998144601666.8,119.2133227579235,18.16666675,0.5915695424245032,0.5236157357429156,0.10046485585990647,0.3648748210857299,2.1633726329380667,0.38956486874727003,1.6343426440745992,1.0490593060038371
1092.0,338.1245117,1236.522949,309.1696167,225.2732697,57.42288589,934.1442871,208.5521851,599.612793,1659998144618333.2,118.43645868912544,18.18333325,0.5915695424245032,0.5409111802135521,0.10046485585990647,0.3648748210857299,2.1633726329380667,0.39412938271431647,1.6343426440745992,1.0490593060038371
1093.0,338.5,1236.5,318.7737122,227.7676392,57.42288589,934.1442871,217.3333282,603.5454712,1659998144635000.0,117.6844558441256,18.2,0.5922264822029888,0.5577141335154917,0.10046485585990647,0.38023796876027655,2.1633324822570033,0.3984934349279042,1.6343426440745992,1.0559397673805648
1094.0,338.5,1236.5,328.8782654,231.3833923,57.42288589,934.1442871,221.4387817,605.4693604,1659998144651666.8,116.86827492093784,18.21666675,0.5922264822029888,0.5753926682152523,0.10046485585990647,0.38742071110637094,2.1633324822570033,0.4048194164313829,1.6343426440745992,1.0593057293689383
1095.0,338.5,1236.5,339.0836487,234.8833923,57.42288589,934.1442871,225.7079315,607.6444702,1659998144668333.2,116.04885231592344,18.23333325,0.5922264822029888,0.593247611350532,0.10046485585990647,0.3948898501552678,2.1633324822570033,0.41094288079684954,1.6343426440745992,1.0631112171835888
1096.0,338.5,1236.5,349.0011902,238.5539551,57.42288589,934.1442871,230.1070404,609.7492065,1659998144685000.0,115.2458117770798,18.25,0.5922264822029888,0.6105989576271852,0.10046485585990647,0.40258636060925557,2.1633324822570033,0.4173647552274231,1.6343426440745992,1.0667935822498043
1097.0,338.5,1236.5,359.058197,242.6060638,57.42288589,934.1442871,230.1070404,609.7492065,1659998144701666.5,114.42244197461235,18.2666665,0.5922264822029888,0.6281943069880583,0.10046485585990647,0.40258636060925557,2.1633324822570033,0.4244541675786938,1.6343426440745992,1.0667935822498043
1098.0,338.358551,1236.358521,369.2338257,246.7661743,57.42288589,934.1442871,239.0,614.3040771,1659998144718333.2,113.58815488968293,18.28333325,0.5919790085141228,0.6459971926282496,0.10046485585990647,0.41814513809900833,2.1630849560813,0.43173253569388054,1.6343426440745992,1.074762607337922
1099.0,338.2654724,1236.680664,379.5419617,251.4825134,57.42288589,934.1442871,239.0,614.3040771,1659998144735000.0,112.7276878419148,18.3,0.5918161618026121,0.6640319079055022,0.10046485585990647,0.41814513809900833,2.163648564990181,0.43998405981225397,1.6343426440745992,1.074762607337922
1100.0,337.9944763,1236.666626,390.9044189,255.8745575,57.42288589,934.1442871,247.5901642,619.5901489,1659998144751666.5,111.80658694909856,18.3166665,0.591342037527889,0.6839112226964564,0.10046485585990647,0.43317415649106755,2.163624004649392,0.44766820996594203,1.6343426440745992,1.0840109137095215
