Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
399.0,336.641449,1234.641479,204.5067596,198.1227417,193.6455078,843.7883301,156.5727692,583.6150513,1659998133068333.5,159.46765904458175,6.6333335
400.0,336.823761,1234.875488,215.7301636,199.5102081,193.6455078,843.7883301,156.5727692,583.6150513,1659998133085000.0,158.46816171510503,6.65
401.0,336.9603271,1234.960327,226.8251343,201.3551941,193.6455078,843.7883301,166.4521027,586.2107544,1659998133101666.8,157.4748680314418,6.66666675
402.0,336.9603271,1234.960327,238.3790436,203.4292145,193.6455078,843.7883301,166.4521027,586.2107544,1659998133118333.2,156.43536903627984,6.68333325
403.0,336.9603271,1234.960327,249.3875732,205.6124268,193.6455078,843.7883301,177.2629089,587.8356934,1659998133135000.0,155.43950201564928,6.7
404.0,336.9603271,1234.960327,260.4109192,207.8470001,193.6455078,843.7883301,182.3549805,589.8485107,1659998133151666.8,154.43804391909015,6.71666675
405.0,336.9603271,1234.960327,271.8360901,210.7436676,193.6455078,843.7883301,187.6822968,591.4375,1659998133168333.2,153.39015363336827,6.73333325
406.0,336.9603271,1234.960327,283.3207397,213.5486755,193.6455078,843.7883301,192.6519623,593.5,1659998133185000.0,152.33327073060036,6.75
407.0,336.9603271,1234.960327,295.299408,216.9042358,193.6455078,843.7883301,197.5,595.5,1659998133201666.5,151.2206246379842,6.7666665
408.0,336.7923889,1235.091431,307.1456909,220.3962708,193.6455078,843.7883301,202.4875031,597.3291626,1659998133218333.2,150.1126455086383,6.78333325
409.0,336.7923889,1235.091431,318.9280701,223.9315033,193.6455078,843.7883301,207.1256104,599.2946777,1659998133235000.0,149.0049633338022,6.8
410.0,336.7923889,1235.091431,329.9233398,227.9199982,193.6455078,843.7883301,212.2826996,601.8016968,1659998133251666.5,147.95416735105536,6.8166665
411.0,336.7923889,1235.091431,341.4580383,231.7494202,193.6455078,843.7883301,217.353653,603.69104,1659998133268333.2,146.85396318753814,6.83333325
412.0,336.7923889,1235.091431,352.0957031,236.0193481,193.6455078,843.7883301,222.1627045,607.0238037,1659998133284999.8,145.8191828989688,6.84999975
413.0,336.7796021,1235.32605,363.3836365,241.1040955,193.6455078,843.7883301,226.7364349,609.1821899,1659998133301666.5,144.70220645808416,6.8666665
414.0,336.3778992,1235.604614,373.6124268,245.3875732,193.6455078,843.7883301,232.0786591,612.0336914,1659998133318333.5,143.69291115431022,6.8833335
415.0,336.2835999,1235.957642,385.2065735,249.761734,193.6455078,843.7883301,236.7801361,615.4680786,1659998133335000.0,142.55796752580503,6.9
416.0,336.2203979,1235.870728,395.5727234,255.3035583,193.6455078,843.7883301,241.8646851,618.1353149,1659998133351666.8,141.49271545929346,6.91666675
417.0,336.2203979,1235.870728,407.0794373,260.6486206,193.6455078,843.7883301,246.6175385,621.329834,1659998133368333.2,140.3283444672378,6.93333325
418.0,336.2203979,1235.870728,417.5454407,266.2121277,193.6455078,843.7883301,251.355896,624.8446045,1659998133385000.0,139.2423471687474,6.95
419.0,336.2203979,1235.870728,428.5158081,272.6350708,193.6455078,843.7883301,256.0196228,628.3627319,1659998133401666.8,138.07788440116403,6.96666675
420.0,336.2203979,1235.870728,439.1921692,278.8132324,193.6455078,843.7883301,260.7138977,632.1312256,1659998133418333.2,136.9408963393355,6.98333325
421.0,336.5,1236.5,449.2606201,285.0201416,193.6455078,843.7883301,264.8717957,635.9923096,1659998133435000.0,135.84910007310768,7.0
422.0,336.5,1236.5,459.4513245,291.5486755,193.6455078,843.7883301,269.7073669,640.1271973,1659998133451666.5,134.72878963989317,7.0166665
423.0,336.2654724,1236.319336,469.6132507,298.4711609,193.6455078,843.7883301,274.4436646,643.9718018,1659998133468333.2,133.58885908353997,7.03333325
424.0,335.8609314,1236.660522,479.5486755,305.4513245,193.6455078,843.7883301,278.776947,648.1403809,1659998133485000.0,132.45924675918317,7.05
425.0,335.8609314,1236.660522,489.680542,312.3205261,193.6455078,843.7883301,283.0473022,652.5473022,1659998133501666.5,131.31296450279862,7.0666665
426.0,335.7333374,1236.5,500.0085754,319.9399719,193.6455078,843.7883301,287.5209961,656.6271362,1659998133518333.2,130.1109412024842,7.08333325
427.0,335.7333374,1236.5,509.6155701,327.5168457,193.6455078,843.7883301,291.8989258,660.7398071,1659998133534999.8,128.9637916251844,7.09999975
428.0,335.7333374,1236.5,519.4559937,334.9004211,193.6455078,843.7883301,296.1585083,665.8414917,1659998133551666.5,127.8023812769437,7.1166665
429.0,335.7333374,1236.5,529.3635254,342.7367859,193.6455078,843.7883301,300.4083252,670.2062378,1659998133568333.5,126.60823647836784,7.1333335
430.0,336.227417,1236.5,538.9890137,350.5479126,193.6455078,843.7883301,304.3755493,674.9421997,1659998133585000.0,125.43350228199024,7.15
431.0,336.227417,1236.5,548.5283813,358.4261475,193.6455078,843.7883301,308.3547058,679.5640869,1659998133601666.8,124.25818783407811,7.16666675
432.0,336.227417,1236.5,557.8033447,366.6037292,193.6455078,843.7883301,312.4884949,684.1264648,1659998133618333.2,123.0827468662914,7.18333325
433.0,335.9944763,1236.333374,567.3737793,375.2406311,193.6455078,843.7883301,316.2040405,689.2161865,1659998133635000.0,121.8544300824114,7.2
434.0,336.358551,1236.641479,576.921875,384.2872009,193.6455078,843.7883301,320.0662842,694.2787476,1659998133651666.8,120.59942433813124,7.21666675
435.0,336.358551,1236.641479,586.2157593,393.1361084,193.6455078,843.7883301,323.4650269,698.9506226,1659998133668333.2,119.3717499382022,7.23333325
436.0,336.358551,1236.641479,595.0919189,402.6564636,193.6455078,843.7883301,327.0426941,704.4085083,1659998133685000.0,118.12802536312974,7.25
437.0,336.358551,1236.641479,604.1896973,411.9871216,193.6455078,843.7883301,330.6793518,709.5380249,1659998133701666.5,116.8769674245982,7.2666665
438.0,336.358551,1236.641479,612.8141479,421.9356689,193.6455078,843.7883301,334.1245117,715.0861816,1659998133718333.2,115.6142379530373,7.28333325
439.0,336.358551,1236.641479,621.5385742,431.9613953,193.6455078,843.7883301,337.4991455,720.7460938,1659998133735000.0,114.33529515298927,7.3
440.0,336.358551,1236.641479,630.4226685,442.453949,193.6455078,843.7883301,340.4948425,726.4381714,1659998133751666.5,113.0098555628268,7.3166665
441.0,336.358551,1236.641479,638.6542969,453.5349121,193.6455078,843.7883301,343.4949951,732.0366821,1659998133768333.2,111.68074418188245,7.33333325
442.0,336.1245117,1236.82373,646.7550049,464.0787354,193.6455078,843.7883301,343.4949951,732.0366821,1659998133784999.8,110.39467833736607,7.34999975
443.0,336.0396729,1236.960327,654.6640015,475.2119751,193.6455078,843.7883301,349.6289063,743.8637085,1659998133801666.5,109.07312026779113,7.3666665
444.0,335.9556885,1237.5,662.7020264,486.1511841,193.6455078,843.7883301,352.6633606,749.8977051,1659998133818333.5,107.75548117937603,7.3833335
445.0,335.9556885,1237.5,670.6326294,498.5323181,193.6455078,843.7883301,355.2657166,756.2531738,1659998133835000.0,106.32940892378824,7.4
446.0,336.0922852,1237.781494,678.5326538,510.9321594,193.6455078,843.7883301,358.168396,762.9140625,1659998133851666.8,104.89946986820746,7.41666675
447.0,336.0922852,1237.781494,686.3538208,523.4769287,193.6455078,843.7883301,360.499115,769.6945801,1659998133868333.2,103.4594221670041,7.43333325
448.0,336.0922852,1237.781494,693.0841675,536.1939087,193.6455078,843.7883301,362.6854553,776.5333252,1659998133885000.0,102.05948224228192,7.45
449.0,335.6205444,1237.813477,700.2515259,549.6561279,162.4305573,875.3796387,365.1340332,783.4278564,1659998133901666.8,95.98153283789334,7.46666675
450.0,336.1712341,1237.9198,706.5679932,563.3905029,163.1025696,877.5794678,367.2590942,791.1311035,1659998133918333.2,94.7673497664098,7.48333325
451.0,336.1712341,1237.9198,713.3651123,577.0747681,163.5454559,880.2322998,369.2323303,798.1500854,1659998133935000.0,93.50105688198698,7.5
452.0,336.1712341,1237.9198,719.8151245,591.3672485,164.4142914,882.7761841,371.336731,805.3823853,1659998133951666.5,92.27112834613554,7.5166665
453.0,336.1245117,1238.17627,725.9260254,605.8458252,165.3106079,884.9431763,372.7402039,813.1705933,1659998133968333.2,91.0345302320205,7.53333325
454.0,335.5,1238.5,731.671875,620.852417,166.7166595,887.3666382,374.4475708,821.0735474,1659998133985000.0,89.85719342072778,7.55
455.0,335.5,1238.0,737.3774414,636.1950684,167.1737518,889.9680786,376.1834106,828.7400513,1659998134001666.5,88.49065841377868,7.5666665
456.0,335.2954102,1238.303345,742.5755005,651.5594482,167.8014221,892.411377,377.4718628,836.4833984,1659998134018333.2,87.16280942317947,7.58333325
457.0,335.2954102,1238.303345,748.3359985,667.2127075,167.6666718,894.8977051,378.8239441,843.6652222,1659998134034999.8,85.66062739825331,7.59999975
458.0,335.2954102,1238.303345,752.7173462,683.0824585,167.4885864,897.5981445,380.0507813,851.8242188,1659998134051666.5,84.1815097983918,7.6166665
459.0,335.3192139,1238.948853,757.7133179,698.8657227,168.7869415,899.6563721,380.5427246,859.9658203,1659998134068333.5,82.91764157484813,7.6333335
460.0,335.3192139,1238.948853,761.8265381,715.4005737,168.7869415,899.6563721,381.6919861,868.2613525,1659998134085000.0,81.351041062995,7.65
461.0,335.3192139,1238.948853,766.0250244,731.8082886,169.896225,904.93396,381.6919861,868.2613525,1659998134101666.8,80.08615505232325,7.66666675
462.0,335.3192139,1238.948853,769.6361694,748.9754028,170.2330322,907.1298218,382.6513977,884.8250122,1659998134118333.2,78.57114500083382,7.68333325
463.0,335.1819763,1239.277466,773.3913574,765.9873657,170.6864471,909.9661255,382.8567505,893.2503052,1659998134135000.0,77.09531373031653,7.7
464.0,335.1819763,1239.277466,773.3913574,765.9873657,170.6864471,909.9661255,382.8671875,901.5811157,1659998134151666.8,77.09531373031653,7.71666675
465.0,335.1819763,1239.277466,773.3913574,765.9873657,171.2874603,915.6758423,383.0039368,909.7808228,1659998134168333.2,77.3088563618217,7.73333325
466.0,335.2718811,1239.420898,781.2521973,817.1488647,172.0845032,917.9859009,383.1560669,918.4419556,1659998134185000.0,72.69569778447958,7.75
467.0,335.2718811,1239.420898,781.2521973,817.1488647,172.2850189,920.3502197,383.0367432,926.6146851,1659998134201666.5,72.77509409238836,7.7666665
468.0,335.2718811,1239.420898,784.2470703,851.2233887,172.297821,923.057373,382.6134949,934.9727783,1659998134218333.2,69.65839341573854,7.78333325
469.0,335.5,1239.5,785.9248047,868.7990723,171.9434967,925.5762939,382.6134949,934.9727783,1659998134235000.0,68.01222612194778,7.8
470.0,335.3917236,1239.687378,786.7789917,885.7296143,172.7427826,927.3963013,381.1974487,950.9038696,1659998134251666.5,66.59092979994259,7.8166665
471.0,335.3917236,1239.687378,787.0685425,903.5420532,173.0322571,929.4354858,380.3928528,958.9246216,1659998134268333.2,65.01364984506344,7.83333325
472.0,335.3917236,1239.687378,787.0212402,920.9850464,173.0833282,931.5690308,379.23172,967.3469849,1659998134284999.8,63.433783529438,7.84999975
473.0,335.3917236,1239.687378,786.5991821,937.6243286,173.1942596,934.2097168,377.7764282,975.0162354,1659998134301666.5,61.94264394762209,7.8666665
474.0,335.3917236,1239.687378,786.7194824,955.4954224,172.9741669,936.4057007,376.5590515,983.0498657,1659998134318333.5,60.279052360386025,7.8833335
475.0,335.3917236,1239.687378,785.1311646,972.2203979,172.6029663,938.8428955,374.8927307,990.6156006,1659998134335000.0,58.69737028200767,7.9
476.0,335.3917236,1239.687378,784.9076538,988.7409668,172.6401825,941.0043945,373.3802795,998.1323853,1659998134351666.8,57.19319893307815,7.91666675
477.0,335.3917236,1239.687378,782.5357666,1004.436279,172.5320892,943.3002319,371.6251526,1005.576111,1659998134368333.2,55.72899612050772,7.93333325
478.0,335.3917236,1239.687378,779.444458,1020.417236,172.1464386,946.210022,369.6991272,1013.289612,1659998134385000.0,54.19304591264265,7.95
479.0,335.3917236,1239.687378,779.444458,1020.417236,172.0984344,948.0984497,367.7916565,1020.313721,1659998134401666.8,54.20717264328213,7.96666675
480.0,335.3917236,1239.687378,779.444458,1020.417236,172.0984344,950.0984497,365.8333435,1027.414185,1659998134418333.2,54.22756662767997,7.98333325
481.0,335.3917236,1239.687378,779.444458,1020.417236,172.0984344,952.0984497,363.6121521,1034.02356,1659998134435000.0,54.24636527931368,8.0
482.0,335.3917236,1239.687378,779.444458,1020.417236,171.6032867,954.0211182,361.3843384,1041.11438,1659998134451666.5,54.19359548213389,8.0166665
483.0,335.3917236,1239.687378,779.444458,1020.417236,171.3333282,955.8234253,359.1765442,1047.542358,1659998134468333.2,54.16939525279982,8.03333325
484.0,335.3917236,1239.687378,762.5986938,1117.75,171.0065002,957.7640991,356.8327332,1053.854248,1659998134485000.0,44.88284870337976,8.05
485.0,335.3917236,1239.687378,762.5986938,1117.75,170.5,960.0,354.4857178,1060.591675,1659998134501666.5,44.8247551196454,8.0666665
486.0,335.3917236,1239.687378,762.5986938,1117.75,170.1210022,961.5388184,354.4857178,1060.591675,1659998134518333.2,44.779305035716206,8.08333325
487.0,335.3917236,1239.687378,762.5986938,1117.75,170.1210022,961.5388184,349.7088013,1072.971558,1659998134534999.8,44.779305035716206,8.09999975
488.0,335.3917236,1239.687378,762.5986938,1117.75,169.8197632,964.7926636,346.9188538,1079.455688,1659998134551666.5,44.74308961481528,8.1166665
489.0,335.3917236,1239.687378,741.4852295,1192.704102,168.9634399,967.0214844,346.9188538,1079.455688,1659998134568333.5,37.364194127546746,8.1333335
490.0,335.3917236,1239.687378,741.4852295,1192.704102,168.9634399,967.0214844,342.0185242,1090.672852,1659998134585000.0,37.364194127546746,8.15
491.0,335.3917236,1239.687378,741.4852295,1192.704102,168.1481476,970.6775513,339.3753052,1096.496216,1659998134601666.8,37.24500262993677,8.16666675
492.0,335.3917236,1239.687378,725.5,1237.5,168.3179779,971.9868164,336.7915039,1102.421875,1659998134618333.2,32.837516464112625,8.18333325
493.0,335.3917236,1239.687378,720.479187,1251.251953,167.9729767,974.060791,333.9776001,1108.105713,1659998134635000.0,31.423666508317726,8.2
494.0,335.5,1239.860474,714.4345703,1264.82019,167.564621,975.6122437,331.3855591,1113.070923,1659998134651666.8,29.982830829754025,8.21666675
495.0,335.5,1239.860474,708.3131714,1278.0,167.2383881,977.7959595,328.5287476,1118.459717,1659998134668333.2,28.569369255416884,8.23333325
496.0,335.6107788,1240.171509,702.5028076,1291.217163,167.1522675,978.9629517,325.8173828,1124.148193,1659998134685000.0,27.21061214005979,8.25
497.0,335.6107788,1240.171509,695.6412964,1304.394531,166.8511505,980.0796509,322.8725586,1129.642212,1659998134701666.5,25.78616433375566,8.2666665
498.0,335.6107788,1240.171509,689.0331421,1318.346436,166.0,982.0,319.7461548,1134.755615,1659998134718333.2,24.240787628555434,8.28333325
499.0,335.6107788,1240.171509,681.8560791,1331.812622,166.0,982.0,316.7012329,1139.598755,1659998134735000.0,22.84260155273861,8.3
500.0,335.6082764,1239.687378,675.2205811,1345.050781,165.2015533,985.366272,313.8153687,1144.542725,1659998134751666.5,21.32699931601817,8.3166665
501.0,335.5,1240.5,667.8088379,1357.735352,164.9820404,986.8543091,310.6092529,1149.465698,1659998134768333.2,19.92072091985749,8.33333325
502.0,335.5,1240.5,667.8088379,1357.735352,164.0,988.5,307.3964233,1154.464233,1659998134784999.8,19.772628308391912,8.34999975
503.0,335.5,1240.5,667.8088379,1357.735352,163.8376617,990.0779419,304.0333252,1159.275635,1659998134801666.5,19.70768196680827,8.3666665
504.0,335.5,1240.5,667.8088379,1357.735352,163.3053741,991.7827759,300.5458069,1163.800293,1659998134818333.5,19.6000110150465,8.3833335
505.0,335.5,1240.5,667.8088379,1357.735352,162.6858215,993.1226196,297.6820984,1168.265747,1659998134835000.0,19.493851885234,8.4
506.0,335.5,1240.5,667.8088379,1357.735352,161.8383789,994.2322998,294.3175659,1172.682373,1659998134851666.8,19.37125736753481,8.41666675
507.0,335.5,1240.5,667.8088379,1357.735352,161.4934235,995.7171021,290.6991577,1177.168457,1659998134868333.2,19.28600150411601,8.43333325
508.0,335.5,1240.5,667.8088379,1357.735352,160.5555573,996.9567871,287.2671509,1181.420776,1659998134885000.0,19.147936264783283,8.45
509.0,335.5,1240.5,667.8088379,1357.735352,159.9415588,998.026001,283.5074768,1185.595825,1659998134901666.8,19.04788356429649,8.46666675
510.0,335.5,1240.5,667.8088379,1357.735352,159.5202637,999.711731,280.2255249,1189.852539,1659998134918333.2,18.94421913283931,8.48333325
511.0,335.5,1240.5,667.8088379,1357.735352,158.7913818,1001.113403,276.5340881,1193.752563,1659998134935000.0,18.818324004831865,8.5
512.0,335.5,1240.5,667.8088379,1357.735352,158.1016998,1002.93219,272.9671631,1197.823608,1659998134951666.5,18.679244427543114,8.5166665
513.0,335.5,1240.5,667.8088379,1357.735352,157.3295593,1004.278748,269.3638611,1201.648315,1659998134968333.2,18.548420564224333,8.53333325
514.0,335.5,1240.5,667.8088379,1357.735352,156.4238892,1005.015442,266.0151367,1205.439453,1659998134985000.0,18.42734651720981,8.55
515.0,335.5,1240.5,667.8088379,1357.735352,155.9219055,1006.379028,262.5255432,1209.010986,1659998135001666.5,18.321588758817395,8.5666665
516.0,335.5,1240.5,667.8088379,1357.735352,155.1325531,1007.015625,258.7073364,1212.5,1659998135018333.2,18.215595686531312,8.58333325
517.0,335.5,1240.5,667.8088379,1357.735352,154.608551,1008.760681,255.3430328,1215.972168,1659998135034999.8,18.08995357028216,8.59999975
518.0,335.5,1240.5,667.8088379,1357.735352,153.8385468,1009.885437,252.2365265,1218.970581,1659998135051666.5,17.96424198385582,8.6166665
519.0,335.5,1240.5,667.8088379,1357.735352,152.905014,1010.935486,248.425415,1222.370972,1659998135068333.5,17.824557292487533,8.6333335
520.0,335.5,1240.5,667.8088379,1357.735352,152.0927887,1012.235413,245.1212158,1225.5896,1659998135085000.0,17.68549790385062,8.65
521.0,335.5,1240.5,667.8088379,1357.735352,151.3713837,1012.806152,241.6935272,1228.123291,1659998135101666.8,17.58742176869033,8.66666675
522.0,335.5,1240.5,667.8088379,1357.735352,150.3664856,1014.28363,238.2702026,1230.912842,1659998135118333.2,17.41959825005828,8.68333325
523.0,336.0933228,1241.317017,483.4240417,1574.546387,149.7887115,1014.659363,234.8055573,1233.882568,1659998135135000.0,8.349109165600495,8.7
524.0,336.5,1241.088379,474.9029541,1581.090698,149.3554382,1015.755066,234.8055573,1233.882568,1659998135151666.8,9.404833119325932,8.71666675
525.0,336.5,1241.088379,466.604126,1587.402466,148.5170441,1016.814392,227.8955231,1238.685303,1659998135168333.2,10.459589315327545,8.73333325
526.0,336.5,1241.088379,458.1515808,1593.395874,147.5489197,1017.202881,224.4328308,1241.0,1659998135185000.0,11.464563101048574,8.75
527.0,336.5,1241.088379,449.8031616,1599.44397,146.7409363,1018.210144,221.001236,1243.339478,1659998135201666.5,12.500938727576727,8.7666665
528.0,336.5618591,1240.936401,441.1730347,1604.843872,145.8837585,1018.649597,217.5559845,1245.282471,1659998135218333.2,13.486021020068634,8.78333325
529.0,336.5618591,1240.936401,432.5173035,1610.400391,144.828125,1019.215271,214.1846313,1247.255249,1659998135235000.0,14.501579958294222,8.8
530.0,336.5618591,1240.936401,424.1552429,1615.481689,144.457901,1019.640381,210.6210327,1249.275024,1659998135251666.5,15.41320708671484,8.8166665
531.0,336.5618591,1240.936401,415.7261658,1620.594238,143.2310333,1020.60144,206.9961548,1251.056396,1659998135268333.2,16.437035637167156,8.83333325
532.0,336.5618591,1240.936401,407.2861633,1625.145386,142.1263123,1020.875427,204.0037079,1252.699951,1659998135284999.8,17.368006826592026,8.84999975
533.0,336.5618591,1240.936401,399.4239502,1629.649292,141.1201324,1021.348572,204.0037079,1252.699951,1659998135301666.5,18.26067194113753,8.8666665
534.0,336.5618591,1240.936401,391.6954956,1634.061401,140.0357208,1022.464294,196.9239197,1256.036255,1659998135318333.5,19.20379021270429,8.8833335
535.0,336.5618591,1240.936401,383.8991089,1637.855225,139.249588,1022.489136,193.6022797,1257.631348,1659998135335000.0,20.006201150976096,8.9
536.0,336.7304077,1241.176636,375.7807922,1641.728271,138.0714264,1023.009521,190.1772766,1259.068604,1659998135351666.8,20.90849026623924,8.91666675
537.0,336.7304077,1241.176636,367.7755737,1645.445923,136.9983521,1023.264343,187.4925995,1260.0,1659998135368333.2,21.761932875228847,8.93333325
538.0,336.7304077,1241.176636,359.6300354,1649.34375,136.3916626,1023.530029,184.0757599,1261.447021,1659998135385000.0,22.601898783389338,8.95
539.0,336.7304077,1241.176636,351.5313721,1653.125488,135.5788574,1023.982117,181.0921936,1262.48584,1659998135401666.8,23.464425701238817,8.96666675
540.0,336.7304077,1241.176636,344.0691223,1656.528442,134.7437134,1024.122681,177.9926453,1263.674072,1659998135418333.2,24.231955382046618,8.98333325
541.0,336.8596497,1241.014038,336.1859131,1659.732056,133.7329865,1024.459229,174.9078064,1264.48584,1659998135435000.0,25.05738675063232,9.0
542.0,336.7304077,1241.176636,328.3670349,1662.684692,133.336731,1024.510254,171.9444427,1265.678955,1659998135451666.5,25.802982294756536,9.0166665
543.0,337.2152405,1240.994263,320.4623413,1665.800171,132.631485,1024.651611,171.9444427,1265.678955,1659998135468333.2,26.585992962121946,9.03333325
544.0,336.7304077,1241.176636,312.3795776,1668.384766,131.7240753,1024.795898,165.7157288,1267.553467,1659998135485000.0,27.38146581888268,9.05
545.0,336.8568726,1241.267456,304.3074036,1671.515625,130.9187012,1024.747925,162.5185242,1268.129639,1659998135501666.5,28.160114763521843,9.0666665
546.0,336.8568726,1241.267456,296.3071289,1674.14978,129.9291534,1024.900146,159.5874176,1269.163574,1659998135518333.2,28.95189063221301,9.08333325
547.0,336.8568726,1241.267456,288.6401062,1676.769165,129.1841278,1024.860352,156.6341705,1269.809814,1659998135534999.8,29.678958494065203,9.09999975
548.0,336.8568726,1241.267456,281.02948,1679.176147,128.4857178,1024.919067,153.2450256,1270.854492,1659998135551666.5,30.40357400031836,9.1166665
549.0,336.7304077,1241.176636,273.3395996,1681.386719,127.8524017,1024.817627,149.991333,1271.563843,1659998135568333.5,31.10790515405653,9.1333335
550.0,336.7304077,1241.176636,265.542511,1683.263306,126.2507935,1024.798462,146.2432098,1272.266724,1659998135585000.0,31.875137932575363,9.15
551.0,336.7796021,1241.422607,257.6535034,1684.973633,125.0747681,1024.806885,146.2432098,1272.266724,1659998135601666.8,32.625510024014,9.16666675
552.0,336.7796021,1241.422607,249.8040466,1687.423462,123.9808578,1025.006348,139.5656891,1273.386841,1659998135618333.2,33.40066006198007,9.18333325
553.0,336.7796021,1241.422607,241.894577,1688.876709,122.8499222,1024.736206,136.4125824,1273.836426,1659998135635000.0,34.11070042265694,9.2
554.0,336.7796021,1241.422607,234.621109,1690.461304,121.9813843,1024.612549,133.3333282,1274.598755,1659998135651666.8,34.771679400071655,9.21666675
555.0,336.7796021,1241.422607,227.2707367,1691.966797,121.2796783,1024.430908,129.8313904,1274.534424,1659998135668333.2,35.42140057661322,9.23333325
556.0,336.7796021,1241.422607,220.1494293,1693.171631,119.8187714,1024.441772,127.1276016,1274.980469,1659998135685000.0,36.10704871901194,9.25
557.0,336.7796021,1241.422607,213.2145538,1694.230591,119.2495804,1024.468994,124.5437927,1274.978149,1659998135701666.5,36.73240639617725,9.2666665
558.0,336.6596069,1241.329834,206.7178955,1695.09375,118.5734024,1024.262573,121.4820175,1275.28418,1659998135718333.2,37.29547697250118,9.28333325
559.0,336.6596069,1241.329834,200.3230743,1696.39856,117.6633148,1024.343384,119.0159988,1275.307983,1659998135735000.0,37.89964932686976,9.3
560.0,336.5697632,1241.656982,194.0424957,1696.822021,117.1494217,1024.228271,116.6186981,1275.552246,1659998135751666.5,38.44204785066612,9.3166665
561.0,336.5697632,1241.656982,187.940033,1697.995361,116.1165085,1024.255615,114.3974838,1275.655396,1659998135768333.2,39.01776065076051,9.33333325
562.0,336.5697632,1241.656982,182.2823944,1698.692871,115.1440506,1024.212769,111.7107849,1275.90564,1659998135784999.8,39.53929616342323,9.34999975
563.0,336.5697632,1241.656982,177.2092743,1699.697998,114.6666641,1024.166626,109.7365189,1276.0625,1659998135801666.5,39.99026516228327,9.3666665
564.0,336.3556824,1241.713379,171.9376373,1699.915283,114.0625,1024.272461,107.6603317,1276.238281,1659998135818333.5,40.47595389547445,9.3833335
565.0,336.1409607,1241.935181,167.9374084,1700.609863,113.6080399,1024.328369,106.1015701,1276.40918,1659998135835000.0,40.84496127281771,9.4
566.0,335.7309265,1242.0,164.7647095,1700.548218,113.1793671,1024.431763,104.3526382,1276.673096,1659998135851666.8,41.14380212791475,9.41666675
567.0,335.6236572,1242.331177,161.6554565,1701.179321,112.4948425,1024.560181,103.3422699,1276.717773,1659998135868333.2,41.456123207564126,9.43333325
568.0,335.6236572,1242.331177,159.5307007,1701.673218,112.5025635,1024.664917,102.6572571,1276.883057,1659998135885000.0,41.65082408031287,9.45
569.0,335.5,1242.5,158.0359039,1702.124878,112.5456161,1024.542114,102.3446579,1276.805054,1659998135901666.8,41.76197224929825,9.46666675
570.0,335.6236572,1242.331177,157.4785767,1701.731689,112.4974594,1024.722534,102.4744492,1276.959839,1659998135918333.2,41.83149322126042,9.48333325
571.0,335.6236572,1242.331177,157.8702393,1701.493896,112.554985,1024.652954,103.0,1277.0,1659998135935000.0,41.78586756677777,9.5
572.0,335.5,1242.146362,159.3563995,1701.830566,112.8484879,1024.68103,103.5,1277.0,1659998135951666.5,41.653109784859744,9.5166665
573.0,335.5,1242.146362,161.5324249,1701.675781,113.5760498,1024.786377,104.5,1277.0,1659998135968333.2,41.44967666066111,9.53333325
574.0,335.6082764,1241.687378,164.7118378,1701.784058,114.0885391,1024.557251,105.4068832,1277.084229,1659998135985000.0,41.13094113394487,9.55
575.0,335.5,1241.860474,168.6173096,1701.168823,114.5663681,1025.031006,107.3828049,1277.128418,1659998136001666.5,40.83570258867551,9.5666665
576.0,335.5,1241.860474,172.2993317,1700.818359,115.3577957,1025.313477,108.8710098,1277.188965,1659998136018333.2,40.52227793127823,9.58333325
577.0,335.5,1241.860474,177.0375519,1700.46814,115.9353867,1025.397949,111.3565598,1277.217163,1659998136034999.8,40.104608687754855,9.59999975
578.0,335.5,1241.860474,182.5099945,1699.811646,116.9151535,1025.313599,113.4857178,1277.414307,1659998136051666.5,39.58272125822703,9.6166665
579.0,335.5,1241.860474,188.487381,1698.926758,117.5596313,1025.703369,116.9317856,1277.410522,1659998136068333.5,39.08981012332004,9.6333335
580.0,335.5,1241.860474,195.471756,1698.247437,118.3566971,1026.042114,119.9016571,1277.372925,1659998136085000.0,38.49947108291641,9.65
581.0,335.5,1241.860474,203.3622437,1697.608887,119.3551407,1026.200928,123.5,1277.5,1659998136101666.8,37.80093709719271,9.66666675
582.0,335.5,1241.860474,211.7153168,1696.418701,120.290062,1026.666626,127.489212,1277.370483,1659998136118333.2,37.097050257676926,9.68333325
583.0,335.5,1241.860474,221.6790466,1694.22522,121.7813492,1026.830322,131.984848,1277.318237,1659998136135000.0,36.17972719309697,9.7
584.0,335.5,1241.860474,231.3428345,1692.756958,123.2503891,1027.200317,136.6082153,1276.914185,1659998136151666.8,35.31944503041729,9.71666675
585.0,335.6082764,1241.687378,242.5,1690.5,125.2615814,1027.524658,141.6126099,1276.536621,1659998136168333.2,34.28634518393505,9.73333325
586.0,335.5,1241.860474,253.8746033,1688.312744,127.0786133,1027.317627,146.9885101,1275.738159,1659998136185000.0,33.1796783322674,9.75
587.0,335.5,1241.860474,266.1306763,1685.226685,128.9380951,1027.363525,152.2722778,1275.17334,1659998136201666.5,32.00834249445647,9.7666665
588.0,335.6082764,1241.687378,278.9184875,1681.957275,130.39151,1027.388306,152.2722778,1275.17334,1659998136218333.2,30.804950654737173,9.78333325
