Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
331.0,272.2653503,819.9569092,290.0,843.0,644.1264648,779.5632324,1660094103423330.0,3.956524551638105,5.5,0.1229782250201473,-0.37036238792528453,0.13098870354434047,0.2909423811819009,-0.3807706106478587,-0.3521171625617634
332.0,272.0788879,817.1065063,291.5,841.291687,644.355896,780.1704102,1660094103439996.8,4.16103902655471,5.51666675,0.12289400271657566,-0.369074903165112,0.13166623132129396,0.2910460118558341,-0.3799989909750382,-0.3523914157784631
333.0,272.0,816.5,291.5,840.4006958,644.7550659,779.6514893,1660094103456663.2,4.112098643633678,5.53333325,0.12285837022089866,-0.3688009532550138,0.13166623132129396,0.2912263109858166,-0.3795965434503575,-0.3521570268959353
334.0,271.5154724,814.9656372,290.8574219,840.3592529,644.579895,779.8652954,1660094103473330.0,4.32995049500979,5.55,0.1226395162824316,-0.3681079043103977,0.13137598831355266,0.2911471888855073,-0.3795778243064191,-0.35225359994369004
335.0,270.772583,814.5,290.8556824,840.4570313,644.2595825,780.6430664,1660094103489996.8,4.426574519059487,5.56666675,0.12230396414662871,-0.3678975828857425,0.13137520260717395,0.29100250847480363,-0.3796219893610765,-0.35260490758142926
336.0,269.6781006,814.156189,290.3333435,841.520813,643.555542,780.3696289,1660094103506663.2,4.658230860704549,5.58333325,0.12180960266170424,-0.3677422885507277,0.13113926986468508,0.2906845038115702,-0.380102483794653,-0.3524813999137555
337.0,268.772583,814.5,289.3701782,841.8140869,643.0,785.0,1660094103523330.0,4.619879257586357,5.6,0.1214005937773574,-0.3678975828857425,0.1307042223683199,0.2904335737207273,-0.38023495127032336,-0.3545728699389906
338.0,268.3684998,814.6314697,289.5,842.7841187,643.0,785.0,1660094103539996.5,4.76123289409164,5.6166665,0.12121807538255723,-0.367956965801461,0.13076286095202264,0.2904335737207273,-0.3806731002630088,-0.3545728699389906
339.0,267.0055237,814.333313,288.5,843.0775757,643.0,785.0,1660094103556663.5,4.843177960543806,5.6333335,0.12060243927117476,-0.3678222928373711,0.130311175767387,0.2904335737207273,-0.38080565044223647,-0.3545728699389906
340.0,266.8768005,813.4619751,288.2440796,842.9511719,642.5579834,781.9710083,1660094103573330.2,4.973836867532705,5.65000025,0.12054429690881585,-0.3674287224171296,0.13019558031426098,0.2902339213711443,-0.38074855571849475,-0.3532047192637162
341.0,266.2087708,812.5526123,287.5416565,843.09375,642.416687,782.9014893,1660094103589996.8,5.120129432689491,5.66666675,0.12024255779042926,-0.36701797671291075,0.12987830620664512,0.290170099880622,-0.3808129561339183,-0.3536250037460012
342.0,265.8609314,812.3394775,288.0603027,842.6286011,642.2785645,783.0,1660094103606663.5,5.098653228544615,5.6833335,0.1200854438868167,-0.3669217068814205,0.1301125710112527,0.2901077119937071,-0.3806028552671387,-0.35366949956971927
343.0,265.5,810.5,288.1867981,842.2238159,642.3184204,782.4627075,1660094103623330.0,5.323373345093936,5.7,0.11992241652076688,-0.36609084214719984,0.13016970710935724,0.29012571431325745,-0.3804200197893389,-0.3534268125076534
344.0,264.5797729,807.8120728,287.14505,843.0617065,642.6262207,782.1714478,1660094103639996.8,5.839761042205536,5.71666675,0.11950676357319666,-0.36487674525358066,0.1296991649264649,0.29026474314859385,-0.38079848255970444,-0.353295254816282
345.0,264.3250427,805.5372925,287.6666565,842.5930786,643.0774536,782.6878052,1660094103656663.5,6.115031049155451,5.7333335,0.11939170571577737,-0.3638492606937696,0.12993476685472455,0.29046855836434404,-0.3805868102801675,-0.353528485803839
346.0,263.5,800.0943604,290.0336304,839.7645264,643.3126831,782.3514404,1660094103673330.0,6.55609077965381,5.75,0.11901904615149557,-0.36139076890322175,0.13100389389777384,0.29057480804448327,-0.3793091951574589,-0.35337655480704605
347.0,261.9152222,792.8689575,290.5,836.7339478,644.4788818,781.7089233,1660094103689996.8,7.164810880553245,5.76666675,0.11830322549829608,-0.35812716146026824,0.1312145461366583,0.2911015627196146,-0.37794032770296504,-0.353086339352101
348.0,262.3102722,782.9706421,291.0,832.5,645.3399658,780.1368408,1660094103706663.2,7.982249031626117,5.78333325,0.1184816637304864,-0.3536562390412373,0.13144038872897612,0.29149050160514145,-0.3760279162091843,-0.352376252977826
349.0,261.3086548,768.8641968,292.5,824.0,648.1428833,778.0454712,1660094103723330.0,8.722324275033683,5.8,0.11802924799023311,-0.34728456669135394,0.1321179165059296,0.2927565379136475,-0.3721885921397812,-0.35143161231390857
350.0,261.3086548,768.8641968,292.5,824.0,650.9960938,775.2885132,1660094103739996.8,8.682291040442038,5.81666675,0.11802924799023311,-0.34728456669135394,0.1321179165059296,0.29404529082514436,-0.3721885921397812,-0.35018633523064585
351.0,261.3086548,768.8641968,292.5,824.0,650.9960938,775.2885132,1660094103756663.2,8.682291040442038,5.83333325,0.11802924799023311,-0.34728456669135394,0.1321179165059296,0.29404529082514436,-0.3721885921397812,-0.35018633523064585
352.0,261.3086548,768.8641968,292.5,824.0,653.2142944,768.2301636,1660094103773330.0,8.696185230271311,5.85,0.11802924799023311,-0.34728456669135394,0.1321179165059296,0.29504721917271426,-0.3721885921397812,-0.3469981832883468
353.0,261.3086548,768.8641968,292.5,824.0,653.9498901,768.6383667,1660094103789996.5,8.675104378506774,5.8666665,0.11802924799023311,-0.34728456669135394,0.1321179165059296,0.29537947685228594,-0.3721885921397812,-0.3471825625809392
354.0,256.9890137,596.8461304,299.5,818.0,653.9498901,768.6383667,1660094103806663.5,31.329621441629456,5.8833335,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.29537947685228594,-0.3694784810319673,-0.3471825625809392
355.0,256.9890137,596.8461304,299.5,818.0,654.239563,767.4812622,1660094103823330.2,31.35051131970712,5.90000025,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.2955103178096064,-0.3694784810319673,-0.3466599156212139
356.0,256.9890137,596.8461304,299.5,818.0,652.7756958,768.0796509,1660094103839996.8,31.43833109495489,5.91666675,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.29484911068309233,-0.3694784810319673,-0.34693019893165733
357.0,256.9890137,596.8461304,299.5,818.0,651.5187378,768.4375,1660094103856663.5,31.519774853537,5.9333335,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.2942813613767831,-0.3694784810319673,-0.34709183406846256
358.0,256.9890137,596.8461304,299.5,818.0,650.7329102,769.6997681,1660094103873330.0,31.531472659166354,5.95,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.2939264146921853,-0.3694784810319673,-0.34766198186827074
359.0,256.9890137,596.8461304,299.5,818.0,649.5,770.5,1660094103889996.8,31.594091170387426,5.96666675,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.2933695274208591,-0.3694784810319673,-0.34802343476177355
360.0,256.9890137,596.8461304,299.5,818.0,648.4459229,770.772644,1660094103906663.5,31.663590090929794,5.9833335,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.2928934164113254,-0.3694784810319673,-0.3481465840172534
361.0,256.9890137,596.8461304,299.5,818.0,648.0678711,771.1584473,1660094103923330.0,31.67728737191493,6.0,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.2927226560142406,-0.3694784810319673,-0.34832084565204696
362.0,256.9890137,596.8461304,299.5,818.0,648.4359131,771.1410522,1660094103939996.8,31.64995646903983,6.01666675,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.29288889513296423,-0.3694784810319673,-0.3483129885430917
363.0,256.9890137,596.8461304,299.5,818.0,648.7977295,770.4643555,1660094103956663.2,31.64881120457568,6.03333325,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.2930523222404024,-0.3694784810319673,-0.34800733466920986
364.0,256.9890137,596.8461304,299.5,818.0,649.3832397,770.1315308,1660094103973330.0,31.61717938333213,6.05,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.2933167885231955,-0.3694784810319673,-0.347857002683139
365.0,256.9890137,596.8461304,299.5,818.0,650.6090088,769.8696899,1660094103989996.8,31.53435584047406,6.06666675,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.29387045026544967,-0.3694784810319673,-0.3477387330278774
366.0,256.9890137,596.8461304,299.5,818.0,651.1734619,769.237793,1660094104006663.2,31.51572773102341,6.08333325,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.29412540536814136,-0.3694784810319673,-0.34745331455993017
367.0,256.9890137,596.8461304,299.5,818.0,650.758728,769.5646973,1660094104023330.0,31.534663392482127,6.1,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.29393807620994516,-0.3694784810319673,-0.34760097238903387
368.0,256.9890137,596.8461304,299.5,818.0,650.9041138,769.2922363,1660094104039996.5,31.534019668532128,6.1166665,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.2940037448218616,-0.3694784810319673,-0.3474779057919428
369.0,256.9890137,596.8461304,299.5,818.0,651.0730591,770.0548096,1660094104056663.5,31.492265494636047,6.1333335,0.11607813010241984,-0.2695865546088013,0.13527971279837922,0.2940800549108854,-0.3694784810319673,-0.3478223488537516
370.0,285.4154968,508.5352173,298.5,834.0,650.4384766,770.8433838,1660094104073330.2,45.87494405442404,6.15000025,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.2937934233972063,-0.3767054439861378,-0.34817853613687744
371.0,285.4154968,508.5352173,298.5,834.0,650.4384766,770.8433838,1660094104089996.8,45.87494405442404,6.16666675,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.2937934233972063,-0.3767054439861378,-0.34817853613687744
372.0,285.4154968,508.5352173,298.5,834.0,649.3045044,771.4506226,1660094104106663.5,45.95843800709223,6.1833335,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.2932812249546777,-0.3767054439861378,-0.3484528169063734
373.0,285.4154968,508.5352173,298.5,834.0,649.2318726,771.5603638,1660094104123330.0,45.95989402316826,6.2,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.29324841824668424,-0.3767054439861378,-0.34850238538055756
374.0,285.4154968,508.5352173,298.5,834.0,649.1567383,771.9293823,1660094104139996.8,45.94732826028501,6.21666675,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.2932144811965163,-0.3767054439861378,-0.34866906556986405
375.0,285.4154968,508.5352173,298.5,834.0,649.2071533,771.3786011,1660094104156663.5,45.97241533379452,6.2333335,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.29323725290509967,-0.3767054439861378,-0.34842028586184814
376.0,285.4154968,508.5352173,298.5,834.0,649.1720581,771.0881958,1660094104173330.0,45.99194461061076,6.25,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.2932214009232078,-0.3767054439861378,-0.3482891140902985
377.0,285.4154968,508.5352173,298.5,834.0,649.6326294,771.140564,1660094104189996.8,45.94162487986208,6.26666675,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.29342943415588624,-0.3767054439861378,-0.3483127680303845
378.0,285.4154968,508.5352173,298.5,834.0,650.0183105,770.9471436,1660094104206663.2,45.91248609701026,6.28333325,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.2936036405947502,-0.3767054439861378,-0.3482254029012982
379.0,285.4154968,508.5352173,298.5,834.0,651.255127,770.6749268,1660094104223330.0,45.80030601659475,6.3,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.29416229228391316,-0.3767054439861378,-0.3481024466057293
380.0,285.4154968,508.5352173,298.5,834.0,653.0447388,769.6890259,1660094104239996.8,45.67006286618674,6.31666675,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.2949706334202223,-0.3767054439861378,-0.34765712977568036
381.0,285.4154968,508.5352173,298.5,834.0,656.3227539,766.8042603,1660094104256663.2,45.485889686682114,6.33333325,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.29645126427590424,-0.3767054439861378,-0.34635412389301373
382.0,285.4154968,508.5352173,298.5,834.0,659.2086792,767.2872925,1660094104273330.0,45.17066315176847,6.35,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.29775479397787946,-0.3767054439861378,-0.34657230238145575
383.0,285.4154968,508.5352173,298.5,834.0,659.2086792,767.2872925,1660094104289996.5,45.17066315176847,6.3666665,0.12891795136998574,-0.22969782351988435,0.13482802761374357,0.29775479397787946,-0.3767054439861378,-0.34657230238145575
384.0,282.6315002,788.3685303,302.3648376,808.0419922,659.2086792,767.2872925,1660094104306663.5,3.311309076911012,6.3833335,0.12766046135168968,-0.3560943851694969,0.13657371749868638,0.29775479397787946,-0.36498059644022096,-0.34657230238145575
385.0,283.045166,793.477417,300.7159119,811.5379028,654.9584351,769.0368652,1660094104323330.2,3.0816596258690407,6.40000025,0.12784730806494013,-0.35840199360186903,0.1358289221894314,0.29583502168682435,-0.3665596474650517,-0.3473625584494887
386.0,281.4931641,796.5684814,299.8285217,811.6107788,654.9584351,769.0368652,1660094104339996.8,2.619964003623561,6.41666675,0.12714629180018375,-0.35979818159610377,0.13542810118310053,0.29583502168682435,-0.36659256447456723,-0.3473625584494887
387.0,280.6266785,796.960022,297.8977966,813.2944336,654.9584351,769.0368652,1660094104356663.5,2.7996989612514467,6.4333335,0.12675491309196363,-0.3599750346843071,0.13455602125982632,0.29583502168682435,-0.367353046403768,-0.3473625584494887
388.0,278.641449,798.3585815,297.1199036,815.4512329,653.3034668,771.0497437,1660094104373330.0,2.936904015956785,6.45,0.12585821433871197,-0.3606067432902886,0.13420465851649455,0.2950874970246727,-0.3683272406938105,-0.34827174584641035
389.0,276.743103,797.8153076,296.465332,816.5445557,653.3034668,771.0497437,1660094104389996.8,3.1999910241125384,6.46666675,0.1250007595751996,-0.36036135451845935,0.1339089982224913,0.2950874970246727,-0.3688210784045949,-0.34827174584641035
390.0,275.5,798.1464233,296.0765381,816.7874146,653.3034668,771.0497437,1660094104406663.5,3.193866345792137,6.4833335,0.12443926836712345,-0.36051091457454965,0.13373338577798458,0.2950874970246727,-0.3689307741716818,-0.34827174584641035
391.0,275.0296936,796.5524902,296.0188599,816.5471802,651.364502,774.1702881,1660094104423330.0,3.3971038416097703,6.5,0.1242268379340041,-0.3597909586079792,0.13370733338956814,0.2942116953509827,-0.36882226385236194,-0.3496812495198881
392.0,273.7274475,795.0882568,295.9507751,816.3009644,651.2887573,774.2347412,1660094104439996.8,3.59010724917995,6.51666675,0.12363863266388456,-0.3591295860743505,0.13367658049410924,0.294177482592178,-0.36871105182327873,-0.349710362030262
393.0,274.7246399,793.9257202,296.2783203,815.9083252,651.2887573,774.2347412,1660094104456663.2,3.701798193032484,6.53333325,0.12408904969719584,-0.3586044855155338,0.13382452780824777,0.294177482592178,-0.3685337025137315,-0.349710362030262
394.0,274.1192627,793.435791,296.8373718,815.1271973,650.666687,773.916687,1660094104473330.0,3.6759218642300255,6.55,0.1238156097848396,-0.3583831917543734,0.1340770430882461,0.29389650265386613,-0.36818087861399595,-0.3495667016602108
395.0,274.4842224,792.5526123,297.0882263,814.8431396,652.1825562,774.0793457,1660094104489996.8,3.748610276358276,6.56666675,0.1239804566743187,-0.35798427302019764,0.13419035034939528,0.2945811983133516,-0.3680525739593243,-0.3496401721851529
396.0,275.1602478,792.2350464,297.8043213,814.8590088,652.3114624,773.7688599,1660094104506663.2,3.808432336124735,6.58333325,0.12428580733193607,-0.3578408332080221,0.134513799851687,0.2946394233340993,-0.3680597418418563,-0.3494999303492532
397.0,274.574707,792.0861816,297.5578918,815.0385742,652.5728149,774.1431885,1660094104523330.0,3.853430889546384,6.6,0.12402132722757636,-0.3577735931833484,0.1344024912974798,0.29475747238631683,-0.3681408488727095,-0.34966900903205855
398.0,275.2661438,791.3850098,297.29599,814.9483032,652.4051514,774.0435791,1660094104539996.5,3.938198940007551,6.6166665,0.12433363898624826,-0.3574568842694041,0.1342841941345904,0.29468174126736263,-0.36810007479940726,-0.34962401694182815
399.0,274.3406067,792.4116821,297.2620544,816.3121338,652.5,774.1286011,1660094104556663.5,4.004049813603777,6.6333335,0.12391558759034763,-0.3579206169367899,0.13426886592683868,0.29472458297476606,-0.36871609687578,-0.3496624201195962
400.0,274.273407,793.1067505,297.3397827,817.0048218,652.5,774.1286011,1660094104573330.2,4.011138599111094,6.65000025,0.12388523448144566,-0.3582345690353783,0.13430397464837557,0.29472458297476606,-0.36902897378295485,-0.3496624201195962
401.0,274.0274658,793.4084473,295.7003784,817.4831543,651.310791,774.3986206,1660094104589996.8,4.023619453096176,6.66666675,0.12377414648511414,-0.3583708410101903,0.13356348001443757,0.2941874348880307,-0.36924502948653465,-0.34978438392730893
402.0,273.6102905,794.8540649,295.9896851,818.4484253,651.4375,775.1018677,1660094104606663.5,3.9602337823335887,6.6833335,0.1235857145827082,-0.3590238050627589,0.1336941555646434,0.2942446674660907,-0.3696810280963931,-0.35010203022351694
403.0,272.4821472,795.0535889,295.5659485,819.2838745,651.1424561,775.6828003,1660094104623330.0,4.062279654387396,6.7,0.12307614896795221,-0.3591139270975381,0.13350276002023553,0.29411140050764356,-0.3700583881225488,-0.35036442887220887
404.0,272.3406067,795.4116821,295.6012573,819.9768066,651.0714111,775.8465576,1660094104639996.8,4.119586949124385,6.71666675,0.1230122172210763,-0.35927567249069686,0.1335187084820828,0.2940793105337011,-0.3703713752860773,-0.35043839561849477
405.0,272.6044922,795.2866821,295.6012573,819.9768066,651.2394409,775.8027954,1660094104656663.5,4.134733709304433,6.7333335,0.12313141039186647,-0.3592192118426174,0.1335187084820828,0.2941552071049384,-0.3703713752860773,-0.3504186288811077
406.0,272.530304,795.1616211,295.1739807,819.5439453,651.4428711,775.6246948,1660094104673330.0,4.076127217563951,6.75,0.12309790068105168,-0.35916272364174173,0.1333257139721213,0.2942470935123859,-0.37017585824986515,-0.350338183478713
407.0,272.4423218,793.6538696,295.1739807,819.5439453,651.3833618,775.7071533,1660094104689996.8,4.304298084434117,6.76666675,0.12305816042480003,-0.3584816946270795,0.1333257139721213,0.29422021404322785,-0.37017585824986515,-0.35037542876151023
408.0,272.0226135,792.822998,295.0105896,819.4144897,651.4436646,775.6925049,1660094104706663.2,4.408177165546764,6.78333325,0.1228685844038214,-0.358106402235025,0.13325191263294997,0.2942474519245799,-0.370117385073277,-0.35036881229625166
409.0,270.9347839,788.9003906,295.3279114,818.4092407,651.4701538,775.5497437,1660094104723330.0,4.852856544496592,6.8,0.12237722789009328,-0.3563346185873028,0.1333952421887719,0.29425941670377276,-0.3696633289931072,-0.35030432917727083
410.0,270.8244629,784.5372314,296.7974548,817.0654297,652.2860718,774.7139282,1660094104739996.8,5.318828695546944,6.81666675,0.1223273975288391,-0.354363844218456,0.13405901317073102,0.29462795477625026,-0.3690563494734568,-0.349926803698832
411.0,271.3893738,778.480835,298.219574,812.5476074,653.8612671,773.6868286,1660094104756663.2,5.5178160238768985,6.83333325,0.12258255941300827,-0.3516282596922953,0.13470136334415694,0.295339447156168,-0.3670157160737302,-0.3494628780263668
412.0,269.67099,769.6536865,299.2690735,808.6466064,655.3540039,772.163208,1660094104773330.0,6.222742486917623,6.85,0.12180639090903037,-0.3476411674922664,0.13517540671958944,0.29601369425328844,-0.3652536917167813,-0.34877468117434113
413.0,266.2893066,744.8364868,301.7594604,807.5,656.9540405,771.1976929,1660094104789996.5,9.69593787217122,6.8666665,0.12027893461812202,-0.336431606063632,0.13630027758633018,0.2967364070803833,-0.36473578659329287,-0.34833857230812904
414.0,260.0,709.5,306.6969604,807.6969604,657.1967163,770.3560791,1660094104806663.5,14.791905968310964,6.8833335,0.11743814800527078,-0.32047063849899854,0.13853047318546874,0.29684602014391287,-0.3648247506879328,-0.34795842782348413
415.0,307.625,576.53125,259.5340881,680.2348633,657.5010986,769.3870239,1660094104823330.2,16.23719291874486,6.90000025,0.13894965492354394,-0.260410624104476,0.11722770250269533,0.29698350511928817,-0.3072520098252713,-0.34752071994655004
416.0,307.625,576.53125,259.5340881,680.2348633,658.6196289,768.1965942,1660094104839996.8,16.207615767944738,6.91666675,0.13894965492354394,-0.260410624104476,0.11722770250269533,0.29748872868436427,-0.3072520098252713,-0.34698302048770974
417.0,307.625,576.53125,259.5340881,680.2348633,658.6196289,768.1965942,1660094104856663.5,16.207615767944738,6.9333335,0.13894965492354394,-0.260410624104476,0.11722770250269533,0.29748872868436427,-0.3072520098252713,-0.34698302048770974
418.0,303.896759,562.3441772,257.6398926,626.8345337,659.2041626,767.8475342,1660094104873330.0,10.695114061710782,6.95,0.13726566369909268,-0.2540025335073685,0.1163721224585418,0.2977527538965746,-0.28313187209029034,-0.34682535525716085
419.0,303.896759,562.3441772,257.6398926,626.8345337,661.0,766.0,1660094104889996.8,10.660868205706556,6.96666675,0.13726566369909268,-0.2540025335073685,0.1163721224585418,0.29856390704416913,-0.28313187209029034,-0.3459908514309131
420.0,303.896759,562.3441772,257.6398926,626.8345337,658.1795044,767.6969604,1660094104906663.5,10.72201540697693,6.9833335,0.13726566369909268,-0.2540025335073685,0.1163721224585418,0.2972899309683191,-0.28313187209029034,-0.3467573433025065
421.0,303.896759,562.3441772,257.6398926,626.8345337,657.2294922,767.6420898,1660094104923330.0,10.746533029978314,7.0,0.13726566369909268,-0.2540025335073685,0.1163721224585418,0.29686082453235596,-0.28313187209029034,-0.34673255906541445
422.0,265.0743103,570.4925537,306.3809509,814.7619019,657.2294922,767.6420898,1660094104939996.8,34.339399028859674,7.01666675,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.29686082453235596,-0.36801588009380043,-0.34673255906541445
423.0,265.0743103,570.4925537,306.3809509,814.7619019,657.0530396,767.4469604,1660094104956663.2,34.36209794183435,7.03333325,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.29678112350714553,-0.36801588009380043,-0.3466444220063476
424.0,265.0743103,570.4925537,306.3809509,814.7619019,657.1428833,767.550293,1660094104973330.0,34.350364276936354,7.05,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.2968217045753684,-0.36801588009380043,-0.3466910958108575
425.0,265.0743103,570.4925537,306.3809509,814.7619019,657.1428833,767.550293,1660094104989996.8,34.350364276936354,7.06666675,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.2968217045753684,-0.36801588009380043,-0.3466910958108575
426.0,265.0743103,570.4925537,306.3809509,814.7619019,657.4559937,767.4004517,1660094105006663.2,34.33180326604315,7.08333325,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.29696313190420376,-0.36801588009380043,-0.34662341471560093
427.0,265.0743103,570.4925537,306.3809509,814.7619019,657.4405518,767.1072388,1660094105023330.0,34.345822172719764,7.1,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.2969561570267511,-0.36801588009380043,-0.3464909747927269
428.0,265.0743103,570.4925537,306.3809509,814.7619019,657.1790161,766.7798462,1660094105039996.5,34.38107725234428,7.1166665,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.29683802522580777,-0.36801588009380043,-0.3463430964057475
429.0,265.0743103,570.4925537,306.3809509,814.7619019,656.9041138,766.5272217,1660094105056663.5,34.41419154097508,7.1333335,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.29671385592967553,-0.36801588009380043,-0.3462289896618216
430.0,265.0743103,570.4925537,306.3809509,814.7619019,656.3911133,767.0,1660094105073330.2,34.43492558108904,7.15000025,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.29648214120411487,-0.36801588009380043,-0.3464425366155488
431.0,265.0743103,570.4925537,306.3809509,814.7619019,656.0731201,767.6946411,1660094105089996.8,34.430036466601635,7.16666675,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.29633850838685993,-0.36801588009380043,-0.3467562957090578
432.0,265.0743103,570.4925537,306.3809509,814.7619019,655.2153931,767.9909058,1660094105106663.5,34.48613324185559,7.1833335,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.295951085808498,-0.36801588009380043,-0.3468901140847783
433.0,265.0743103,570.4925537,306.3809509,814.7619019,655.2153931,767.9909058,1660094105123330.0,34.48613324185559,7.2,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.295951085808498,-0.36801588009380043,-0.3468901140847783
434.0,265.0743103,570.4925537,306.3809509,814.7619019,654.6854248,769.3083496,1660094105139996.8,34.469951913431686,7.21666675,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.2957117069790614,-0.36801588009380043,-0.34748518393082845
435.0,265.0743103,570.4925537,306.3809509,814.7619019,654.5512695,769.5192261,1660094105156663.5,34.47125477730612,7.2333335,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.29565111101761105,-0.36801588009380043,-0.34758043372166625
436.0,265.0743103,570.4925537,306.3809509,814.7619019,654.1602783,769.9572754,1660094105173330.0,34.48293776592138,7.25,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.2954745060852481,-0.36801588009380043,-0.3477782941006162
437.0,265.0743103,570.4925537,306.3809509,814.7619019,654.333313,769.8670654,1660094105189996.8,34.47308044003813,7.26666675,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.295552663295666,-0.36801588009380043,-0.3477375475801103
438.0,265.0743103,570.4925537,306.3809509,814.7619019,654.4784546,770.5124512,1660094105206663.2,34.43205454795185,7.28333325,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.2956182216060603,-0.36801588009380043,-0.3480290587843445
439.0,265.0743103,570.4925537,306.3809509,814.7619019,654.4229736,770.7011719,1660094105223330.0,34.427908004972814,7.3,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.29559316166033156,-0.36801588009380043,-0.34811430112856856
440.0,265.0743103,570.4925537,306.3809509,814.7619019,654.6330566,770.4369507,1660094105239996.8,34.42306578860773,7.31666675,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.2956880530389754,-0.36801588009380043,-0.34799495632706196
441.0,265.0743103,570.4925537,306.3809509,814.7619019,656.9478149,768.5662842,1660094105256663.2,34.32130946180119,7.33333325,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.2967335950690978,-0.36801588009380043,-0.3471500039836177
442.0,265.0743103,570.4925537,306.3809509,814.7619019,659.0774536,768.0774536,1660094105273330.0,34.172961225959426,7.35,0.11973013879002488,-0.2576830344512519,0.13838773637611462,0.29769552131851457,-0.36801588009380043,-0.34692920644380115
443.0,277.5,769.5,304.7065125,803.1697998,660.2245483,768.673584,1660094105289996.5,5.4183900417529225,7.3666665,0.12534263873639476,-0.34757174957713793,0.13763141735824955,0.2982136469998786,-0.3627798993164465,-0.3471984697135921
444.0,276.2991333,776.7008667,302.2029724,809.1340942,658.9683838,768.0,1660094105306663.5,5.274481341699646,7.3833335,0.12480022503928245,-0.35082427438206415,0.1365006053859383,0.29764625610576334,-0.36547388273373194,-0.3468942218001844
445.0,275.3681946,776.7363892,301.0370483,807.2870483,658.6790161,770.8724365,1660094105323330.2,4.937290061358883,7.40000025,0.12437973382068847,-0.35084031936903537,0.13597397474355863,0.2975155530027613,-0.3646395994653599,-0.34819165881104114
446.0,275.3681946,776.7363892,301.0370483,807.2870483,658.3726807,770.6273193,1660094105339996.8,4.943775314535038,7.41666675,0.12437973382068847,-0.35084031936903537,0.13597397474355863,0.2973771858410518,-0.3646395994653599,-0.3480809430033017
447.0,276.1111145,775.2027588,301.7379456,803.6628418,661.0,768.0,1660094105356663.5,4.596903897637476,7.4333335,0.12471529973288947,-0.3501476012386485,0.13629055966991976,0.29856390704416913,-0.36300259908324967,-0.3468942218001844
448.0,275.804718,773.6549072,301.8285217,803.3892212,660.0396118,770.8531494,1660094105373330.0,4.772115094128216,7.45,0.12457690497321525,-0.34944845960291393,0.13633147155237185,0.29813011392273026,-0.3628790087120185,-0.34818294711371656
