Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
651.0,258.6074524,798.1268921,293.9477844,835.2148438,646.6878052,781.0,1660094108756663.2,6.210819001316961,10.83333325,0.1168091548854508,-0.3605020926208714,0.1327718592699562,0.2920993006933896,-0.3772541709322443,-0.352766129200448,0.0,0.0,0.0,0.0
652.0,258.6074524,798.1268921,293.9477844,835.2148438,654.4988403,776.1891479,1660094108773330.0,6.12568106192201,10.85,0.1168091548854508,-0.3605020926208714,0.1327718592699562,0.2956274295247287,-0.3772541709322443,-0.3505931385814046,-5.108250822443287,0.0,0.0,0.24861716073416296
653.0,289.5,620.5,304.3149109,811.0994263,658.6352539,772.4589233,1660094108789996.5,28.59891036744642,10.8666665,0.1307628609520226,-0.280270657066425,0.1374545367172499,0.2974957862653742,-0.3663615941261908,-0.3489082513942211,1348.4072424039311,4.886147868293636,0.7113877361778194,0.15095219865196538
654.0,289.5,620.5,304.3149109,811.0994263,658.6352539,772.4589233,1660094108806663.5,28.59891036744642,10.8833335,0.1307628609520226,-0.280270657066425,0.1374545367172499,0.2974957862653742,-0.3663615941261908,-0.3489082513942211,0.0,0.0,0.0,0.0
655.0,289.5,620.5,304.3149109,811.0994263,668.8256836,763.4139404,1660094108823330.2,28.09743367545286,10.90000025,0.1307628609520226,-0.280270657066425,0.1374545367172499,0.3020986523859354,-0.3663615941261908,-0.3448227666230083,-30.08845107736028,0.0,0.0,0.36926849909332715
656.0,289.5,620.5,304.3149109,811.0994263,672.8574829,758.6539307,1660094108839996.8,27.91719443613213,10.91666675,0.1307628609520226,-0.280270657066425,0.1374545367172499,0.3039197563971698,-0.3663615941261908,-0.3426727407627963,-10.814462503869004,0.0,0.0,0.16905771697716573
657.0,289.5,620.5,304.3149109,811.0994263,676.1642456,756.2053223,1660094108856663.5,27.73686215348046,10.9333335,0.1307628609520226,-0.280270657066425,0.1374545367172499,0.3054133721178655,-0.3663615941261908,-0.3415667406255419,-10.81988285968566,0.0,0.0,0.11151164606882293
658.0,281.3912354,551.5571289,326.1466675,789.8533325,678.0700073,755.753479,1660094108873330.0,32.77226116016556,10.95,0.1271002521165045,-0.2491301836043092,0.1473156177280416,0.3062741764432017,-0.3567650483253513,-0.341362649701155,302.1269616707325,1.8813074303091235,0.8255934810985536,0.053080070562919864
659.0,281.3912354,551.5571289,326.1466675,789.8533325,678.0700073,755.753479,1660094108889996.8,32.77226116016556,10.96666675,0.1271002521165045,-0.2491301836043092,0.1473156177280416,0.3062741764432017,-0.3567650483253513,-0.341362649701155,0.0,0.0,0.0,0.0
660.0,281.3912354,551.5571289,326.1466675,789.8533325,676.574646,758.2562256,1660094108906663.5,32.76390290252402,10.9833335,0.1271002521165045,-0.2491301836043092,0.1473156177280416,0.3055987438983141,-0.3567650483253513,-0.3424931032612722,-0.5014929510275977,0.0,0.0,0.07901192155232066
661.0,281.3912354,551.5571289,326.1466675,789.8533325,674.5626831,759.3786621,1660094108923330.0,32.858647296978845,11.0,0.1271002521165045,-0.2491301836043092,0.1473156177280416,0.3046899700643475,-0.3567650483253513,-0.3430000911990166,5.684720514494596,0.0,0.0,0.06243768045943376
662.0,281.3912354,551.5571289,326.1466675,789.8533325,672.7000122,761.4916382,1660094108939996.8,32.891878448567894,11.01666675,0.1271002521165045,-0.2491301836043092,0.1473156177280416,0.3038486292149656,-0.3567650483253513,-0.3439544911988758,1.9938591260472684,0.0,0.0,0.07633768155014728
663.0,274.5864563,546.5294189,320.1625977,807.9105835,670.5,763.5,1660094108956663.2,35.94842564670832,11.03333325,0.1240266342123162,-0.2468592414846647,0.144612702055556,0.3028549162982079,-0.3649212410772987,-0.344861638469324,183.39466583508985,0.22929347673712844,0.5155436354200827,0.08073025153166513
664.0,274.5864563,546.5294189,320.1625977,807.9105835,668.444458,765.2879639,1660094108973330.0,36.02602872620453,11.05,0.1240266342123162,-0.2468592414846647,0.144612702055556,0.3019264584304115,-0.3649212410772987,-0.3456692352736173,4.656161488964791,0.0,0.0,0.07383283685515576
665.0,274.5864563,546.5294189,320.1625977,807.9105835,668.444458,765.2879639,1660094108989996.8,36.02602872620453,11.06666675,0.1240266342123162,-0.2468592414846647,0.144612702055556,0.3019264584304115,-0.3649212410772987,-0.3456692352736173,0.0,0.0,0.0,0.0
666.0,274.5864563,546.5294189,320.1625977,807.9105835,667.1173096,767.4290161,1660094109006663.2,36.0239486262596,11.08333325,0.1240266342123162,-0.2468592414846647,0.144612702055556,0.3013270051603186,-0.3649212410772987,-0.3466363168318889,-0.1248072447680233,0.0,0.0,0.06826805598628595
667.0,274.5864563,546.5294189,320.1625977,807.9105835,667.1173096,767.4290161,1660094109023330.0,36.0239486262596,11.1,0.1240266342123162,-0.2468592414846647,0.144612702055556,0.3013270051603186,-0.3649212410772987,-0.3466363168318889,0.0,0.0,0.0,0.0
668.0,274.5864563,546.5294189,320.1625977,807.9105835,667.0697632,766.1912231,1660094109039996.5,36.092013257931605,11.1166665,0.1240266342123162,-0.2468592414846647,0.144612702055556,0.3013055291558559,-0.3649212410772987,-0.3460772240721432,4.083918739507614,0.0,0.0,0.03357030470466203
669.0,271.9389954,547.7872314,314.0,814.0,667.2080688,765.2572632,1660094109056663.5,36.67600517774414,11.1333335,0.122830815346884,-0.2474273767559642,0.1418291479755962,0.301367999746328,-0.3676717402934246,-0.3456553682222694,35.03881441246002,0.07943511568258226,0.2347941850095368,0.025587374970638743
670.0,271.9389954,547.7872314,314.0,814.0,667.5499878,764.46875,1660094109073330.2,36.68517415988794,11.15000025,0.122830815346884,-0.2474273767559642,0.1418291479755962,0.3015224394929734,-0.3676717402934246,-0.3452992084919398,0.5501361779474627,0.0,0.0,0.023292166062186415
671.0,271.9389954,547.7872314,314.0,814.0,667.5921021,764.2493896,1660094109089996.8,36.6920822005297,11.16666675,0.122830815346884,-0.2474273767559642,0.1418291479755962,0.3015414618983448,-0.3676717402934246,-0.345200126649164,0.4144865833710927,0.0,0.0,0.006053480693473605
672.0,271.9389954,547.7872314,314.0,814.0,667.4528809,764.3815918,1660094109106663.5,36.69740729614275,11.1833335,0.122830815346884,-0.2474273767559642,0.1418291479755962,0.3014785777449175,-0.3676717402934246,-0.3452598404242802,0.3195041392624484,0.0,0.0,0.0052031284903638906
673.0,274.7996521,543.0797729,317.3333435,813.9251709,667.2000122,765.319519,1660094109123330.0,37.43472791947035,11.2,0.1241229315966027,-0.245301087494227,0.1433347698498478,0.3013643606994695,-0.367637941097575,-0.345683488244787,44.23967979645524,0.14928634746190975,0.09036007198931352,0.026326466406407893
674.0,274.7996521,543.0797729,317.3333435,813.9251709,666.8009033,765.590271,1660094109139996.8,37.455041263776806,11.21666675,0.1241229315966027,-0.245301087494227,0.1433347698498478,0.3011840891222832,-0.367637941097575,-0.3458057829118975,1.218794564414655,0.0,0.0,0.013070339617683786
675.0,274.7996521,543.0797729,317.3333435,813.9251709,666.0,766.1690674,1660094109156663.5,37.4939038626563,11.2333335,0.1241229315966027,-0.245301087494227,0.1433347698498478,0.3008223329673474,-0.367637941097575,-0.346067216670698,2.3317442740483667,0.0,0.0,0.026780113015972478
676.0,272.6445618,544.6777344,312.0,816.0,666.1411133,765.5735474,1660094109173330.0,37.412316319173065,11.25,0.1231495092365407,-0.2460228630293952,0.1409257776063249,0.3008860717543125,-0.3685751106626959,-0.3457982291095438,-4.895301562010044,0.07270928174070831,0.15509193893723883,0.016586168565106783
677.0,272.6445618,544.6777344,312.0,816.0,667.0,769.0,1660094109189996.8,37.17441192538621,11.26666675,0.1231495092365407,-0.2460228630293952,0.1409257776063249,0.301274018151983,-0.3685751106626959,-0.3473459069848201,-14.274192256249544,0.0,0.0,0.09573355298487225
678.0,272.6445618,544.6777344,312.0,816.0,667.0,769.0,1660094109206663.2,37.17441192538621,11.28333325,0.1231495092365407,-0.2460228630293952,0.1409257776063249,0.301274018151983,-0.3685751106626959,-0.3473459069848201,0.0,0.0,0.0,0.0
679.0,272.6445618,544.6777344,312.0,816.0,664.5546875,768.2799072,1660094109223330.0,37.41511367307954,11.3,0.1231495092365407,-0.2460228630293952,0.1409257776063249,0.3001695067239287,-0.3685751106626959,-0.3470206517354973,14.442032651435952,0.0,0.0,0.06908437811034013
680.0,272.6445618,544.6777344,312.0,816.0,663.6236572,768.3311768,1660094109239996.8,37.49142805672751,11.31666675,0.1231495092365407,-0.2460228630293952,0.1409257776063249,0.2997489741309718,-0.3685751106626959,-0.3470438094542394,4.5788401246778045,0.0,0.0,0.0252701838148265
681.0,272.6445618,544.6777344,312.0,816.0,662.3876343,769.8493652,1660094109256663.2,37.52031843322714,11.33333325,0.1231495092365407,-0.2460228630293952,0.1409257776063249,0.2991906808991714,-0.3685751106626959,-0.3477295526620051,1.7334399243770338,0.0,0.0,0.053056255868798224
682.0,272.6445618,544.6777344,312.0,816.0,662.3876343,769.8493652,1660094109273330.0,37.52031843322714,11.35,0.1231495092365407,-0.2460228630293952,0.1409257776063249,0.2991906808991714,-0.3685751106626959,-0.3477295526620051,0.0,0.0,0.0,0.0
683.0,272.6445618,544.6777344,312.0,816.0,662.5994873,769.1757202,1660094109289996.5,37.53625358345335,11.3666665,0.1231495092365407,-0.2460228630293952,0.1409257776063249,0.299286371760592,-0.3685751106626959,-0.3474252771958013,0.9561185747585346,0.0,0.0,0.019138053220081483
684.0,370.8833313,592.9500122,308.0,820.0,664.4214478,768.0357056,1660094109306663.5,39.109634067494326,11.3833335,0.1675225059765279,-0.2678267357402719,0.1391190368677823,0.3001093243254334,-0.3703818514012386,-0.346910349490713,94.40094102362802,2.966435257605415,0.15330703536834062,0.0582464185646453
685.0,370.8833313,592.9500122,308.0,820.0,665.9677124,768.5968018,1660094109323330.2,38.93456740431048,11.40000025,0.1675225059765279,-0.2678267357402719,0.1391190368677823,0.30080774913678,-0.3703818514012386,-0.3471637883314083,-10.50394727129528,0.0,0.0,0.044579170776036174
686.0,287.2197876,812.4978027,306.1695862,829.9356689,662.543457,772.043457,1660094109339996.8,3.075093545786912,11.41666675,0.1297329227931201,-0.3669932200286149,0.1382922660725696,0.2992610637041913,-0.3748696458428138,-0.3487205914217958,-2151.589947410956,6.367366734516645,0.27379893358364277,0.13167056650079104
687.0,287.2197876,812.4978027,306.1695862,829.9356689,662.543457,772.043457,1660094109356663.5,3.075093545786912,11.4333335,0.1297329227931201,-0.3669932200286149,0.1382922660725696,0.2992610637041913,-0.3748696458428138,-0.3487205914217958,0.0,0.0,0.0,0.0
688.0,283.5,824.9319458,305.1256104,832.0682983,657.6234131,774.2875366,1660094109373330.0,1.599863012060917,11.45,0.1280527498442087,-0.3726095382505246,0.1378207176705915,0.2970387527668043,-0.3758329229471123,-0.3497342089302588,-88.5147171707342,0.3517351865094417,0.06435012377816851,0.1465534403595278
689.0,282.0496216,827.2506104,303.2063904,838.7811279,656.5,775.1323242,1660094109389996.8,2.288894640009376,11.46666675,0.1273976354088131,-0.3736568446984838,0.136953834430535,0.2965313237133087,-0.3788650086244159,-0.3501157869733428,41.341690968451175,0.07411944812154321,0.18921445077752988,0.038093434739635265
690.0,282.0496216,827.2506104,303.2063904,838.7811279,655.2791138,776.3441772,1660094109406663.5,2.2894412301957794,11.4833335,0.1273976354088131,-0.3736568446984838,0.136953834430535,0.2959798675046425,-0.3788650086244159,-0.3506631630193991,0.0327952472079571,0.0,0.0,0.046619825709046575
691.0,282.0496216,827.2506104,303.2063904,838.7811279,654.3731079,777.0074463,1660094109423330.0,2.2914701748648127,11.5,0.1273976354088131,-0.3736568446984838,0.136953834430535,0.2955706380624201,-0.3788650086244159,-0.3509627518452957,0.1217378975209807,0.0,0.0,0.030430246853114074
692.0,277.1177368,824.5183716,296.8017883,835.8964233,654.1209717,777.3569336,1660094109439996.8,2.17368765943088,11.51666675,0.1251699761123233,-0.3724227329116371,0.1340609705484786,0.2954567518763697,-0.3775620302945456,-0.351120610080924,-7.066915591457756,0.1527998437080918,0.19036567517697317,0.011679102249044676
693.0,277.2894287,821.4634399,297.309906,834.2838745,654.3197632,776.6314087,1660094109456663.2,2.392229254207243,11.53333325,0.1252475267998752,-0.3710428655226733,0.1342904797856197,0.2955465430517512,-0.3768336658920836,-0.3507929012325097,13.112626812850344,0.08292269431799602,0.045820094868352736,0.020387249942535615
694.0,277.6448364,818.6142578,298.1556702,831.9748535,655.2816772,775.9354248,1660094109473330.0,2.4700514255166244,11.55,0.1254080591924707,-0.3697559321797741,0.134672498944455,0.2959810253544448,-0.375790715315371,-0.3504785356161348,4.669306932028038,0.07781442720535389,0.0666428117313232,0.032177044668611675
695.0,278.2653503,816.7479248,299.3767395,830.4369507,655.4216309,774.8404541,1660094109489996.8,2.534705255675044,11.56666675,0.1256883361279612,-0.3689129372140775,0.1352240378566784,0.2960442403672698,-0.3750960674052013,-0.3499839535733346,3.879210413453381,0.05330201142478655,0.0532187110599174,0.02991633543174486
696.0,278.8952332,814.2317505,299.8449402,828.1811523,655.9458008,774.3306274,1660094109506663.2,2.558461463460629,11.58333325,0.1259728449019465,-0.3677764185608065,0.1354355171763044,0.2962810001453317,-0.3740771566883965,-0.3497536724062129,1.425386721002194,0.07029531712814778,0.06243756229399976,0.01981677547886931
697.0,278.8952332,814.2317505,299.8449402,828.1811523,656.0932007,774.0338745,1660094109523330.0,2.559381132882419,11.6,0.1259728449019465,-0.3677764185608065,0.1354355171763044,0.2963475784963785,-0.3740771566883965,-0.3496196335177853,0.0551798894079636,0.0,0.0,0.008979797413108411
698.0,278.9725952,813.1887207,300.3771057,827.7076416,655.4984131,774.130188,1660094109539996.5,2.657218836537454,11.6166665,0.1260077881712003,-0.367305297453013,0.1356758884484287,0.2960789217494535,-0.3738632789204401,-0.3496631368988157,5.870320922511502,0.028344912576846005,0.019304905415961245,0.016329371408166052
699.0,278.7246399,813.2264404,299.4892273,827.7927246,654.7251587,774.5,1660094109556663.5,2.651438245364218,11.6333335,0.1258957904357384,-0.3673223348826719,0.1352748469293906,0.2957296541930191,-0.3739017096510044,-0.3498301755003162,-0.3468285338234358,0.006797172965926911,0.024172720073644207,0.023229356283117925
700.0,278.5742493,814.300354,298.8729248,828.4901123,653.7320557,774.8431396,1660094109573330.2,2.5927668690532,11.65000025,0.12582786122981,-0.3678074057453707,0.1349964722208868,0.295281084281102,-0.3742167093430415,-0.349985166573898,-3.520264977336427,0.02938824982687199,0.025222652983876378,0.02847549675708042
701.0,277.9797974,814.5504761,303.0,830.0,652.8929443,775.4984741,1660094109589996.8,2.906959408748315,11.66666675,0.1255593561136014,-0.3679203821922907,0.136860610944604,0.2949020700934631,-0.3748987032475951,-0.3502811714585286,18.851740899116464,0.017478307411185216,0.11909854710111725,0.0288543640748563
702.0,276.7890015,815.7748413,297.5209351,830.5883179,651.9647827,776.2558594,1660094109606663.5,2.701940383916239,11.6833335,0.1250214912476465,-0.3684734098137142,0.1343857985036167,0.2944828332497953,-0.3751644377268811,-0.3506232711775994,-12.30107998452418,0.046287119058218036,0.14934229526014642,0.032466140761671064
703.0,276.7890015,815.7748413,297.5209351,830.5883179,651.5,776.3486938,1660094109623330.0,2.7051617660748275,11.7,0.1250214912476465,-0.3684734098137142,0.1343857985036167,0.2942728977901304,-0.3751644377268811,-0.350665203100704,0.1932848623639513,0.0,0.0,0.01284493130537803
704.0,276.7890015,815.7748413,297.5209351,830.5883179,651.333313,777.0311279,1660094109639996.8,2.7018141175624164,11.71666675,0.1250214912476465,-0.3684734098137142,0.1343857985036167,0.294197607741759,-0.3751644377268811,-0.3509734484731641,-0.2008579064551259,0.0,0.0,0.019038426502644337
705.0,276.7890015,815.7748413,297.5209351,830.5883179,651.1323242,776.5294189,1660094109656663.5,2.706971512492627,11.7333335,0.1250214912476465,-0.3684734098137142,0.1343857985036167,0.2941068240785213,-0.3751644377268811,-0.3507468339508658,0.3094421486018689,0.0,0.0,0.014647352484951286
706.0,274.9064026,816.7799683,296.8848267,832.336853,651.2781372,776.8712769,1660094109673330.0,2.842359913076724,11.75,0.1241711492159051,-0.3689274107882914,0.1340984777635145,0.2941726856503486,-0.3759542251263665,-0.3509012461447149,8.123385268898783,0.057836964314418815,0.050425612923234046,0.010072295672302129
707.0,274.5797729,816.5797729,296.5678406,832.2026978,651.1904907,777.0,1660094109689996.8,2.8485372653993872,11.76666675,0.1240236154195532,-0.3688369854920792,0.133955299838409,0.2941330970248135,-0.3758936292100847,-0.3509593884619053,0.370639286163344,0.010382419705435625,0.009328366411498128,0.00422043101496594
708.0,274.3925476,816.3925781,297.0274048,832.0319824,651.100647,777.2706909,1660094109706663.2,2.862733085063817,11.78333325,0.1239390485253542,-0.3687524323742784,0.134162878178938,0.2940925159565906,-0.3758165195931155,-0.351081655531051,0.8517576974427786,0.00717515446297086,0.01328626274575457,0.007729541607632995
709.0,274.2125854,816.0765381,296.3222351,832.352356,651.2607422,777.5283203,1660094109723330.0,2.9430953020262782,11.8,0.1238577622658198,-0.3686096817885261,0.133844363472794,0.2941648285865619,-0.3759612276017839,-0.3511980229141576,4.8217089092029575,0.00985630095919297,0.020990743028534382,0.008220325023745407
710.0,273.5677795,815.0270996,296.8791809,832.5083618,651.2661743,778.338501,1660094109739996.8,3.1425336395787458,11.81666675,0.1235665129938241,-0.3681356659658898,0.134095927639299,0.2941672821856533,-0.3760316931103611,-0.3515639695332253,11.966240421946774,0.03338055869471502,0.01567481113016233,0.021957290665290938
711.0,272.4842224,812.5526123,296.5138855,832.1611328,650.8110962,778.166687,1660094109756663.2,3.471817669660442,11.83333325,0.1230770863050473,-0.3670179767129107,0.1339309291191035,0.2939617301500312,-0.3758748549153853,-0.3514863636949124,19.75723937729406,0.07320904247211082,0.013658763921083858,0.013182848696663179
712.0,272.0456238,806.9210815,296.8363342,830.2792969,651.390625,777.5625,1660094109773330.0,4.0315876861188285,11.85,0.1228789778154254,-0.3644742976837314,0.1340765744196985,0.2942234947230609,-0.3750248575194398,-0.3512134613782629,33.58603305734024,0.15308291843876107,0.05174310829587136,0.02268891619390106
713.0,267.85495,791.6481323,299.1930847,827.2022095,653.2672119,776.7906494,1660094109789996.5,5.895433502944196,11.8666665,0.1209861125463246,-0.3575757328043984,0.1351410837044312,0.2950711212234722,-0.3736349827290308,-0.3508648278974907,111.83186732819888,0.4292124075056599,0.10504168230311245,0.05499143167088216
714.0,257.0,758.8095093,297.6666565,829.9251709,653.5238037,775.8295898,1660094109806663.5,11.10144677737543,11.8833335,0.1160830924513638,-0.3427430133114626,0.1344516187010811,0.2951870199380312,-0.3748649040517455,-0.3504307315146189,312.35454937485355,0.9373243968806878,0.08459932874016365,0.02695811295272142
715.0,257.0,758.8095093,297.6666565,829.9251709,654.0963135,774.1382446,1660094109823330.2,11.106170653306297,11.90000025,0.1160830924513638,-0.3427430133114626,0.1344516187010811,0.2954456141327499,-0.3748649040517455,-0.3496667759456742,0.2834311386962785,0.0,0.0,0.048392113488768145
716.0,257.0,758.8095093,297.6666565,829.9251709,656.2259521,771.2528076,1660094109839996.8,11.078405727802702,11.91666675,0.1160830924513638,-0.3427430133114626,0.1344516187010811,0.2964075403369982,-0.3748649040517455,-0.3483634668015747,-1.6659121893376456,0.0,0.0,0.09719105046786075
717.0,257.0,758.8095093,297.6666565,829.9251709,659.0338135,768.2522583,1660094109856663.5,11.03058586078513,11.9333335,0.1160830924513638,-0.3427430133114626,0.1344516187010811,0.2976758097318885,-0.3748649040517455,-0.3470081631369958,-2.869177675165785,0.0,0.0,0.111370009483934
718.0,257.0,758.8095093,297.6666565,829.9251709,661.5011597,765.3057251,1660094109873330.0,10.991176833892387,11.95,0.1160830924513638,-0.3427430133114626,0.1344516187010811,0.2987902734557956,-0.3748649040517455,-0.3456772577445187,-2.364565259217257,0.0,0.0,0.10415382278277789
719.0,257.0,758.8095093,297.6666565,829.9251709,663.0959473,763.2525024,1660094109889996.8,10.966732619762148,11.96666675,0.1160830924513638,-0.3427430133114626,0.1344516187010811,0.2995106153873563,-0.3748649040517455,-0.3447498474701711,-1.466645514586753,0.0,0.0,0.07045804663193513
720.0,257.0,758.8095093,297.6666565,829.9251709,663.0568848,762.6070557,1660094109906663.5,10.974728236201432,11.9833335,0.1160830924513638,-0.3427430133114626,0.1344516187010811,0.2994929714348314,-0.3748649040517455,-0.3444583087583091,0.4797345876841259,0.0,0.0,0.01752432784644201
721.0,257.0,758.8095093,297.6666565,829.9251709,663.2376709,762.5710449,1660094109923330.0,10.969821067705194,12.0,0.1160830924513638,-0.3427430133114626,0.1344516187010811,0.2995746298377895,-0.3748649040517455,-0.3444420432134622,-0.2944330541048611,0.0,0.0,0.0049957567797275565
722.0,257.0,758.8095093,297.6666565,829.9251709,662.300293,762.7906494,1660094109939996.8,10.994962281311718,12.01666675,0.1160830924513638,-0.3427430133114626,0.1344516187010811,0.2991512301279546,-0.3748649040517455,-0.3445412353125915,1.50846527406502,0.0,0.0,0.02609181849823117
723.0,263.8398438,555.1676025,308.0,816.0,661.2741699,763.2772827,1660094109956663.2,36.126219837091526,12.03333325,0.1191725485610458,-0.2507609810389474,0.1391190368677823,0.2986877455260722,-0.3685751106626959,-0.3447610403645519,1507.890532252159,5.522034081760856,0.4699432472024938,0.03077785004476126
724.0,263.8398438,555.1676025,308.0,816.0,660.2731934,763.9273071,1660094109973330.0,36.17957134579418,12.05,0.1191725485610458,-0.2507609810389474,0.1391190368677823,0.2982356192708537,-0.3685751106626959,-0.3450546467556836,3.2010745167865595,0.0,0.0,0.032345669089642065
725.0,263.8398438,555.1676025,308.0,816.0,659.4485474,763.7720337,1660094109989996.8,36.255410279508936,12.06666675,0.1191725485610458,-0.2507609810389474,0.1391190368677823,0.2978631388900847,-0.3685751106626959,-0.3449845120613355,4.550313271319334,0.0,0.0,0.022741544227971207
726.0,269.3371277,542.9675903,306.0,815.5,659.4436646,763.9718018,1660094110006663.2,37.82719615645921,12.08333325,0.1216555902544119,-0.2452504162758331,0.138215666498511,0.2978609334016651,-0.3683492680703781,-0.3450747443524684,94.30809569796628,0.36264935159751294,0.05587037177338107,0.005415554445494718
727.0,269.3371277,542.9675903,306.0,815.5,659.4436646,763.9718018,1660094110023330.0,37.82719615645921,12.1,0.1216555902544119,-0.2452504162758331,0.138215666498511,0.2978609334016651,-0.3683492680703781,-0.3450747443524684,0.0,0.0,0.0,0.0
728.0,361.5,477.5,274.5618591,535.1426392,658.3408813,760.7727051,1660094110039996.5,13.208185079391274,12.1166665,0.1632841942457899,-0.2156796756635261,0.1240155240214926,0.2973628225231915,-0.2417160017934646,-0.3436297597688616,-1477.1554361784845,3.0637443976730068,7.645617138438092,0.09170573383825924
729.0,361.5,477.5,274.5618591,535.1426392,661.5078125,760.9296875,1660094110056663.5,13.108390378072666,12.1333335,0.1632841942457899,-0.2156796756635261,0.1240155240214926,0.2987932784269919,-0.2417160017934646,-0.3437006663931901,-5.987562327869276,0.0,0.0,0.0859327331785014
730.0,361.5,477.5,274.5618591,535.1426392,662.5074463,759.8731079,1660094110073330.2,13.087476624099336,12.15000025,0.1632841942457899,-0.2156796756635261,0.1240155240214926,0.299244798204513,-0.2417160017934646,-0.3432234250414819,-1.254818964305076,0.0,0.0,0.03941910580140906
731.0,361.5,477.5,274.5618591,535.1426392,663.1448975,759.3140259,1660094110089996.8,13.072946455067154,12.16666675,0.1632841942457899,-0.2156796756635261,0.1240155240214926,0.2995327254674812,-0.2417160017934646,-0.3429708959850854,-0.8718188601195863,0.0,0.0,0.02297874929376196
732.0,284.7783813,518.5425415,308.0,806.0,663.2746582,758.9840088,1660094110106663.5,39.96448708657265,12.1833335,0.1286301757377339,-0.2342179835988702,0.1391190368677823,0.2995913364532191,-0.3640582588163394,-0.3428218321503389,1613.4843704684176,2.358060960938964,7.396261098250731,0.009610358376387289
733.0,284.7783813,518.5425415,308.0,806.0,662.7843018,759.1148682,1660094110123330.0,40.00176351560269,12.2,0.1286301757377339,-0.2342179835988702,0.1391190368677823,0.2993698497321478,-0.3640582588163394,-0.3428809394025893,2.236608107883351,0.0,0.0,0.013754276628243167
734.0,284.7783813,518.5425415,308.0,806.0,661.7467651,760.4711304,1660094110139996.8,40.02521922878928,12.21666675,0.1286301757377339,-0.2342179835988702,0.1391190368677823,0.298901209776242,-0.3640582588163394,-0.3434935429448106,1.4073357545167358,0.0,0.0,0.0462781096153304
735.0,284.7783813,518.5425415,308.0,806.0,660.8722534,760.8722534,1660094110156663.5,40.082843302273126,12.2333335,0.1286301757377339,-0.2342179835988702,0.1391190368677823,0.2985062057975615,-0.3640582588163394,-0.3436747242611273,3.4574271218948764,0.0,0.0,0.026074457332809137
736.0,284.7783813,518.5425415,308.0,806.0,660.1931763,761.5669556,1660094110173330.0,40.1074671035508,12.25,0.1286301757377339,-0.2342179835988702,0.1391190368677823,0.2981994767322662,-0.3640582588163394,-0.3439885109526011,1.477442851089187,0.0,0.0,0.026327956739457845
737.0,284.7783813,518.5425415,308.0,806.0,661.083313,760.7442627,1660094110189996.8,40.07055706858399,12.26666675,0.1286301757377339,-0.2342179835988702,0.1391190368677823,0.2986015382919567,-0.3640582588163394,-0.3436169127581661,-2.2145910250537457,0.0,0.0,0.032849039212693845
738.0,284.7783813,518.5425415,308.0,806.0,662.7138672,758.7027588,1660094110206663.2,40.02900806467621,12.28333325,0.1286301757377339,-0.2342179835988702,0.1391190368677823,0.2993380354668421,-0.3640582588163394,-0.3426947956921601,-2.492965164118236,0.0,0.0,0.070808337781093
739.0,284.7783813,518.5425415,308.0,806.0,664.223938,759.0703125,1660094110223330.0,39.87535820395573,12.3,0.1286301757377339,-0.2342179835988702,0.1391190368677823,0.300020112074953,-0.3640582588163394,-0.3428608142530082,-9.218945548501004,0.0,0.0,0.042119429990933564
740.0,284.2627258,789.2233276,308.5035706,805.1159058,664.223938,759.0703125,1660094110239996.8,2.8381620779547605,12.31666675,0.1283972617880081,-0.3564804844457734,0.1393464922472203,0.300020112074953,-0.363658926564377,-0.3428608142530082,-2222.22065645693,7.335763362056409,0.027574044127287412,0.0
741.0,278.9657288,796.8837891,302.556488,814.5,656.666687,765.9839478,1660094110256663.2,3.1244564402950665,12.33333325,0.1260046867200485,-0.3599406014127952,0.1366602831449959,0.29660661376168,-0.3678975828857425,-0.3459836008899923,17.177833518752262,0.2524055656530944,0.30108958186142787,0.27758523306083593
742.0,275.250885,807.5579224,298.8435364,823.5153198,651.8876343,769.0674438,1660094110273330.0,2.9322120987024323,12.35,0.1243267468123529,-0.3647619492832314,0.1349831979160066,0.294447986460497,-0.371969669274155,-0.3473763703500756,-11.534602822544745,0.30629913391609503,0.26423513905602775,0.1541367021175426
743.0,275.250885,807.5579224,298.8435364,823.5153198,651.8876343,769.0674438,1660094110289996.5,2.9322120987024323,12.3666665,0.1243267468123529,-0.3647619492832314,0.1349831979160066,0.294447986460497,-0.371969669274155,-0.3473763703500756,0.0,0.0,0.0,0.0
744.0,268.4516602,817.6464844,292.776825,835.026062,651.8876343,769.0674438,1660094110306663.5,3.187069932975881,12.3833335,0.1212556377031856,-0.3693188032729096,0.1322429542571663,0.294447986460497,-0.3771689009900554,-0.3473763703500756,15.291164233120652,0.32970875935765365,0.35262927371898856,0.0
745.0,266.2427368,818.9094238,291.6495972,836.6542358,642.4519653,775.6356201,1660094110323330.2,3.30565352116178,12.40000025,0.1202578997294105,-0.3698892542889823,0.1317338021601969,0.290186034566071,-0.3779043229735274,-0.3503431182748606,7.114979716255839,0.06895812884485969,0.0536683600069911,0.3115717861402452
