Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
632.0,261.8409729,832.2003174,290.1976013,851.2405396,644.3972778,782.5791016,1660094108439996.8,3.580144515533985,10.51666675
633.0,261.8409729,832.2003174,290.1976013,851.2405396,644.2935791,782.4067383,1660094108456663.2,3.5827813488737,10.53333325
634.0,261.6907349,821.6565552,292.5118408,845.1202393,645.1279907,781.6304321,1660094108473330.0,4.247558759628906,10.55
635.0,261.9810181,819.3902588,292.5917969,843.4562988,647.5,783.0,1660094108489996.8,4.274833484532196,10.56666675
636.0,262.7682495,816.8952637,293.1079407,841.8348999,649.5,781.0,1660094108506663.2,4.384003288228363,10.58333325
637.0,263.4234314,816.1396484,293.7085266,840.9457397,646.7703247,779.7199097,1660094108523330.0,4.41096970791482,10.6
638.0,263.2865295,815.4396973,293.587677,840.473999,646.300293,779.7245483,1660094108539996.5,4.445163049628709,10.6166665
639.0,263.2865295,815.4396973,293.587677,840.473999,647.0,783.0,1660094108556663.5,4.404536357434137,10.6333335
640.0,263.2865295,815.4396973,293.587677,840.473999,644.0,783.0,1660094108573330.2,4.444340047958001,10.65000025
641.0,263.2865295,815.4396973,293.587677,840.473999,644.0,783.0,1660094108589996.8,4.444340047958001,10.66666675
642.0,263.2865295,815.4396973,293.587677,840.473999,645.0652466,780.5507202,1660094108606663.5,4.453817516827514,10.6833335
643.0,262.6457214,815.3735962,293.3369446,840.6938477,645.3116455,780.5880737,1660094108623330.0,4.496679813338171,10.7
644.0,262.6457214,815.3735962,293.3369446,840.6938477,645.3182983,781.2531128,1660094108639996.8,4.490141380358178,10.71666675
645.0,262.6457214,815.3735962,293.3369446,840.6938477,645.4729614,781.2770386,1660094108656663.5,4.487824580921206,10.7333335
646.0,262.6457214,815.3735962,293.3369446,840.6938477,645.5533447,781.3800049,1660094108673330.0,4.485741428328303,10.75
647.0,260.5576782,810.8509521,292.7926636,839.5917358,645.5533447,781.3800049,1660094108689996.8,4.992983284388885,10.76666675
648.0,260.0882263,809.5179443,292.8764038,839.19104,645.5533447,781.3800049,1660094108706663.2,5.134135847084603,10.78333325
649.0,260.0882263,809.5179443,292.8764038,839.19104,646.6878052,781.0,1660094108723330.0,5.120924758017481,10.8
650.0,258.6074524,798.1268921,293.9477844,835.2148438,646.6878052,781.0,1660094108739996.8,6.210819001316901,10.81666675
651.0,258.6074524,798.1268921,293.9477844,835.2148438,646.6878052,781.0,1660094108756663.2,6.210819001316901,10.83333325
652.0,258.6074524,798.1268921,293.9477844,835.2148438,654.4988403,776.1891479,1660094108773330.0,6.125681061922069,10.85
653.0,289.5,620.5,304.3149109,811.0994263,658.6352539,772.4589233,1660094108789996.5,28.59891036744646,10.8666665
654.0,289.5,620.5,304.3149109,811.0994263,658.6352539,772.4589233,1660094108806663.5,28.59891036744646,10.8833335
655.0,289.5,620.5,304.3149109,811.0994263,668.8256836,763.4139404,1660094108823330.2,28.097433675452848,10.90000025
656.0,289.5,620.5,304.3149109,811.0994263,672.8574829,758.6539307,1660094108839996.8,27.917194436132164,10.91666675
657.0,289.5,620.5,304.3149109,811.0994263,676.1642456,756.2053223,1660094108856663.5,27.736862153480487,10.9333335
658.0,281.3912354,551.5571289,326.1466675,789.8533325,678.0700073,755.753479,1660094108873330.0,32.77226116016558,10.95
659.0,281.3912354,551.5571289,326.1466675,789.8533325,678.0700073,755.753479,1660094108889996.8,32.77226116016558,10.96666675
660.0,281.3912354,551.5571289,326.1466675,789.8533325,676.574646,758.2562256,1660094108906663.5,32.763902902523995,10.9833335
661.0,281.3912354,551.5571289,326.1466675,789.8533325,674.5626831,759.3786621,1660094108923330.0,32.858647296978866,11.0
662.0,281.3912354,551.5571289,326.1466675,789.8533325,672.7000122,761.4916382,1660094108939996.8,32.89187844856791,11.01666675
663.0,274.5864563,546.5294189,320.1625977,807.9105835,670.5,763.5,1660094108956663.2,35.94842564670834,11.03333325
664.0,274.5864563,546.5294189,320.1625977,807.9105835,668.444458,765.2879639,1660094108973330.0,36.026028726204515,11.05
665.0,274.5864563,546.5294189,320.1625977,807.9105835,668.444458,765.2879639,1660094108989996.8,36.026028726204515,11.06666675
666.0,274.5864563,546.5294189,320.1625977,807.9105835,667.1173096,767.4290161,1660094109006663.2,36.0239486262596,11.08333325
667.0,274.5864563,546.5294189,320.1625977,807.9105835,667.1173096,767.4290161,1660094109023330.0,36.0239486262596,11.1
668.0,274.5864563,546.5294189,320.1625977,807.9105835,667.0697632,766.1912231,1660094109039996.5,36.09201325793162,11.1166665
669.0,271.9389954,547.7872314,314.0,814.0,667.2080688,765.2572632,1660094109056663.5,36.67600517774415,11.1333335
670.0,271.9389954,547.7872314,314.0,814.0,667.5499878,764.46875,1660094109073330.2,36.68517415988794,11.15000025
671.0,271.9389954,547.7872314,314.0,814.0,667.5921021,764.2493896,1660094109089996.8,36.692082200529725,11.16666675
672.0,271.9389954,547.7872314,314.0,814.0,667.4528809,764.3815918,1660094109106663.5,36.69740729614274,11.1833335
673.0,274.7996521,543.0797729,317.3333435,813.9251709,667.2000122,765.319519,1660094109123330.0,37.43472791947036,11.2
674.0,274.7996521,543.0797729,317.3333435,813.9251709,666.8009033,765.590271,1660094109139996.8,37.45504126377679,11.21666675
675.0,274.7996521,543.0797729,317.3333435,813.9251709,666.0,766.1690674,1660094109156663.5,37.49390386265628,11.2333335
676.0,272.6445618,544.6777344,312.0,816.0,666.1411133,765.5735474,1660094109173330.0,37.41231631917309,11.25
677.0,272.6445618,544.6777344,312.0,816.0,667.0,769.0,1660094109189996.8,37.17441192538621,11.26666675
678.0,272.6445618,544.6777344,312.0,816.0,667.0,769.0,1660094109206663.2,37.17441192538621,11.28333325
679.0,272.6445618,544.6777344,312.0,816.0,664.5546875,768.2799072,1660094109223330.0,37.41511367307959,11.3
680.0,272.6445618,544.6777344,312.0,816.0,663.6236572,768.3311768,1660094109239996.8,37.49142805672753,11.31666675
681.0,272.6445618,544.6777344,312.0,816.0,662.3876343,769.8493652,1660094109256663.2,37.52031843322718,11.33333325
682.0,272.6445618,544.6777344,312.0,816.0,662.3876343,769.8493652,1660094109273330.0,37.52031843322718,11.35
683.0,272.6445618,544.6777344,312.0,816.0,662.5994873,769.1757202,1660094109289996.5,37.536253583453366,11.3666665
684.0,370.8833313,592.9500122,308.0,820.0,664.4214478,768.0357056,1660094109306663.5,39.10963406749432,11.3833335
685.0,370.8833313,592.9500122,308.0,820.0,665.9677124,768.5968018,1660094109323330.2,38.93456740431048,11.40000025
686.0,287.2197876,812.4978027,306.1695862,829.9356689,662.543457,772.043457,1660094109339996.8,3.075093545786912,11.41666675
687.0,287.2197876,812.4978027,306.1695862,829.9356689,662.543457,772.043457,1660094109356663.5,3.075093545786912,11.4333335
688.0,283.5,824.9319458,305.1256104,832.0682983,657.6234131,774.2875366,1660094109373330.0,1.599863012060917,11.45
689.0,282.0496216,827.2506104,303.2063904,838.7811279,656.5,775.1323242,1660094109389996.8,2.288894640009376,11.46666675
690.0,282.0496216,827.2506104,303.2063904,838.7811279,655.2791138,776.3441772,1660094109406663.5,2.289441230195939,11.4833335
691.0,282.0496216,827.2506104,303.2063904,838.7811279,654.3731079,777.0074463,1660094109423330.0,2.291470174864972,11.5
692.0,277.1177368,824.5183716,296.8017883,835.8964233,654.1209717,777.3569336,1660094109439996.8,2.17368765943088,11.51666675
693.0,277.2894287,821.4634399,297.309906,834.2838745,654.3197632,776.6314087,1660094109456663.2,2.392229254207396,11.53333325
694.0,277.6448364,818.6142578,298.1556702,831.9748535,655.2816772,775.9354248,1660094109473330.0,2.4700514255166244,11.55
695.0,278.2653503,816.7479248,299.3767395,830.4369507,655.4216309,774.8404541,1660094109489996.8,2.534705255675044,11.56666675
696.0,278.8952332,814.2317505,299.8449402,828.1811523,655.9458008,774.3306274,1660094109506663.2,2.5584614634604868,11.58333325
697.0,278.8952332,814.2317505,299.8449402,828.1811523,656.0932007,774.0338745,1660094109523330.0,2.559381132882561,11.6
698.0,278.9725952,813.1887207,300.3771057,827.7076416,655.4984131,774.130188,1660094109539996.5,2.6572188365373166,11.6166665
699.0,278.7246399,813.2264404,299.4892273,827.7927246,654.7251587,774.5,1660094109556663.5,2.651438245364356,11.6333335
700.0,278.5742493,814.300354,298.8729248,828.4901123,653.7320557,774.8431396,1660094109573330.2,2.592766869053341,11.65000025
701.0,277.9797974,814.5504761,303.0,830.0,652.8929443,775.4984741,1660094109589996.8,2.9069594087484405,11.66666675
702.0,276.7890015,815.7748413,297.5209351,830.5883179,651.9647827,776.2558594,1660094109606663.5,2.701940383916104,11.6833335
703.0,276.7890015,815.7748413,297.5209351,830.5883179,651.5,776.3486938,1660094109623330.0,2.7051617660748275,11.7
704.0,276.7890015,815.7748413,297.5209351,830.5883179,651.333313,777.0311279,1660094109639996.8,2.7018141175624164,11.71666675
705.0,276.7890015,815.7748413,297.5209351,830.5883179,651.1323242,776.5294189,1660094109656663.5,2.706971512492357,11.7333335
706.0,274.9064026,816.7799683,296.8848267,832.336853,651.2781372,776.8712769,1660094109673330.0,2.8423599130769803,11.75
707.0,274.5797729,816.5797729,296.5678406,832.2026978,651.1904907,777.0,1660094109689996.8,2.8485372653993872,11.76666675
708.0,274.3925476,816.3925781,297.0274048,832.0319824,651.100647,777.2706909,1660094109706663.2,2.862733085063689,11.78333325
709.0,274.2125854,816.0765381,296.3222351,832.352356,651.2607422,777.5283203,1660094109723330.0,2.943095302026402,11.8
710.0,273.5677795,815.0270996,296.8791809,832.5083618,651.2661743,778.338501,1660094109739996.8,3.1425336395787458,11.81666675
711.0,272.4842224,812.5526123,296.5138855,832.1611328,650.8110962,778.166687,1660094109756663.2,3.471817669660547,11.83333325
712.0,272.0456238,806.9210815,296.8363342,830.2792969,651.390625,777.5625,1660094109773330.0,4.031587686119009,11.85
713.0,267.85495,791.6481323,299.1930847,827.2022095,653.2672119,776.7906494,1660094109789996.5,5.895433502944134,11.8666665
714.0,257.0,758.8095093,297.6666565,829.9251709,653.5238037,775.8295898,1660094109806663.5,11.101446777375465,11.8833335
715.0,257.0,758.8095093,297.6666565,829.9251709,654.0963135,774.1382446,1660094109823330.2,11.106170653306297,11.90000025
716.0,257.0,758.8095093,297.6666565,829.9251709,656.2259521,771.2528076,1660094109839996.8,11.078405727802767,11.91666675
717.0,257.0,758.8095093,297.6666565,829.9251709,659.0338135,768.2522583,1660094109856663.5,11.030585860785164,11.9333335
718.0,257.0,758.8095093,297.6666565,829.9251709,661.5011597,765.3057251,1660094109873330.0,10.991176833892387,11.95
719.0,257.0,758.8095093,297.6666565,829.9251709,663.0959473,763.2525024,1660094109889996.8,10.966732619762148,11.96666675
720.0,257.0,758.8095093,297.6666565,829.9251709,663.0568848,762.6070557,1660094109906663.5,10.974728236201466,11.9833335
721.0,257.0,758.8095093,297.6666565,829.9251709,663.2376709,762.5710449,1660094109923330.0,10.96982106770526,12.0
722.0,257.0,758.8095093,297.6666565,829.9251709,662.300293,762.7906494,1660094109939996.8,10.994962281311786,12.01666675
723.0,263.8398438,555.1676025,308.0,816.0,661.2741699,763.2772827,1660094109956663.2,36.126219837091554,12.03333325
724.0,263.8398438,555.1676025,308.0,816.0,660.2731934,763.9273071,1660094109973330.0,36.1795713457942,12.05
725.0,263.8398438,555.1676025,308.0,816.0,659.4485474,763.7720337,1660094109989996.8,36.25541027950895,12.06666675
726.0,269.3371277,542.9675903,306.0,815.5,659.4436646,763.9718018,1660094110006663.2,37.82719615645921,12.08333325
727.0,269.3371277,542.9675903,306.0,815.5,659.4436646,763.9718018,1660094110023330.0,37.82719615645921,12.1
728.0,361.5,477.5,274.5618591,535.1426392,658.3408813,760.7727051,1660094110039996.5,13.208185079391304,12.1166665
729.0,361.5,477.5,274.5618591,535.1426392,661.5078125,760.9296875,1660094110056663.5,13.108390378072666,12.1333335
730.0,361.5,477.5,274.5618591,535.1426392,662.5074463,759.8731079,1660094110073330.2,13.08747662409925,12.15000025
731.0,361.5,477.5,274.5618591,535.1426392,663.1448975,759.3140259,1660094110089996.8,13.072946455067123,12.16666675
732.0,284.7783813,518.5425415,308.0,806.0,663.2746582,758.9840088,1660094110106663.5,39.96448708657265,12.1833335
733.0,284.7783813,518.5425415,308.0,806.0,662.7843018,759.1148682,1660094110123330.0,40.00176351560268,12.2
734.0,284.7783813,518.5425415,308.0,806.0,661.7467651,760.4711304,1660094110139996.8,40.02521922878925,12.21666675
735.0,284.7783813,518.5425415,308.0,806.0,660.8722534,760.8722534,1660094110156663.5,40.08284330227314,12.2333335
736.0,284.7783813,518.5425415,308.0,806.0,660.1931763,761.5669556,1660094110173330.0,40.1074671035508,12.25
737.0,284.7783813,518.5425415,308.0,806.0,661.083313,760.7442627,1660094110189996.8,40.07055706858398,12.26666675
738.0,284.7783813,518.5425415,308.0,806.0,662.7138672,758.7027588,1660094110206663.2,40.0290080646762,12.28333325
739.0,284.7783813,518.5425415,308.0,806.0,664.223938,759.0703125,1660094110223330.0,39.87535820395572,12.3
740.0,284.2627258,789.2233276,308.5035706,805.1159058,664.223938,759.0703125,1660094110239996.8,2.8381620779548893,12.31666675
741.0,278.9657288,796.8837891,302.556488,814.5,656.666687,765.9839478,1660094110256663.2,3.1244564402953,12.33333325
742.0,275.250885,807.5579224,298.8435364,823.5153198,651.8876343,769.0674438,1660094110273330.0,2.9322120987024323,12.35
743.0,275.250885,807.5579224,298.8435364,823.5153198,651.8876343,769.0674438,1660094110289996.5,2.9322120987024323,12.3666665
744.0,268.4516602,817.6464844,292.776825,835.026062,651.8876343,769.0674438,1660094110306663.5,3.187069932975538,12.3833335
745.0,266.2427368,818.9094238,291.6495972,836.6542358,642.4519653,775.6356201,1660094110323330.2,3.30565352116178,12.40000025
746.0,264.3417969,818.4179077,289.5481873,837.7851563,642.5419922,777.4525757,1660094110339996.8,3.5171138741307377,12.41666675
747.0,264.3417969,818.4179077,289.5481873,837.7851563,642.5419922,777.4525757,1660094110356663.5,3.5171138741307377,12.4333335
748.0,264.4166565,815.0722046,291.673645,835.6003418,642.5419922,777.4525757,1660094110373330.0,3.7281852160069273,12.45
749.0,266.2620544,812.9441528,293.602417,833.730896,644.7254639,775.5770264,1660094110389996.8,3.765347883757844,12.46666675
750.0,267.5429993,811.2042847,294.6688232,831.6236572,645.956543,774.649292,1660094110406663.5,3.694734618277435,12.4833335
751.0,268.1756287,809.942627,295.5,830.5,646.6346436,774.6346436,1660094110423330.0,3.710035579896291,12.5
752.0,268.3256226,809.2350464,295.8040161,829.8791504,647.0564575,774.3656006,1660094110439996.8,3.72065717005217,12.51666675
753.0,268.0114136,809.4476318,295.9633179,830.2415771,646.8357544,774.1544189,1660094110456663.2,3.759324893264655,12.53333325
754.0,267.065918,810.7099609,295.3984375,830.8356323,646.8357544,774.1544189,1660094110473330.0,3.663807379324591,12.55
755.0,266.3256226,811.2350464,295.1072693,832.2062988,645.5454712,774.0,1660094110489996.8,3.822678799863908,12.56666675
756.0,265.0646973,813.1176758,294.3070984,834.402771,645.5454712,774.0,1660094110506663.2,3.8877384476242014,12.58333325
757.0,264.2835999,815.5137939,292.980957,837.3110962,643.5,778.7521362,1660094110523330.0,3.947431909025727,12.6
758.0,262.8962402,818.1792603,292.1957092,838.6422119,642.0,776.0,1660094110539996.5,3.804145628811626,12.6166665
759.0,261.717804,820.2927856,291.6933899,842.0427856,642.0,776.0,1660094110556663.5,4.033069043811388,12.6333335
760.0,260.5058289,822.1782837,291.3701782,844.4423218,641.0652466,780.5507202,1660094110573330.2,4.111622030797377,12.65000025
761.0,259.553772,823.6003418,289.673645,845.6003418,641.0652466,780.5507202,1660094110589996.8,4.049863931875778,12.66666675
762.0,258.9827881,823.6558838,289.5,846.9156494,643.0,782.0,1660094110606663.5,4.214788957484528,12.6833335
763.0,259.2724304,823.4974365,289.7379456,845.8843994,643.0,782.0,1660094110623330.0,4.078512715085312,12.7
764.0,260.1027222,822.2305908,290.1993408,844.7872925,640.8186035,781.5808716,1660094110639996.8,4.124518803741687,12.71666675
765.0,260.8768616,819.395752,291.326355,843.3996582,642.1594238,780.7270508,1660094110656663.5,4.337454486508229,12.7333335
766.0,260.9558105,814.2836304,292.8762817,840.1941528,643.5,780.0,1660094110673330.0,4.620255961865426,12.75
767.0,262.5757446,804.5437012,295.5164795,834.9267578,645.8250732,778.2246094,1660094110689996.8,5.265811309571448,12.76666675
768.0,262.3368835,791.0478516,298.5,827.7333374,649.0126343,775.5506592,1660094110706663.2,6.172661211743352,12.78333325
769.0,258.5,769.5,301.9354858,823.5645142,652.8164063,772.0289917,1660094110723330.0,8.723026231873433,12.8
770.0,258.5,769.5,301.9354858,823.5645142,652.8164063,772.0289917,1660094110739996.8,8.723026231873433,12.81666675
771.0,252.5,689.0,311.6060486,816.0,658.6060791,766.5344238,1660094110756663.2,18.92189504548684,12.83333325
772.0,252.5,689.0,311.6060486,816.0,660.7759399,763.5,1660094110773330.0,18.891997262668763,12.85
773.0,252.5,689.0,311.6060486,816.0,663.2409058,761.2409058,1660094110789996.5,18.826546208991648,12.8666665
774.0,252.5,689.0,311.6060486,816.0,664.3773193,760.1502075,1660094110806663.5,18.797143903527537,12.8833335
775.0,252.5,689.0,311.6060486,816.0,664.3773193,760.1502075,1660094110823330.2,18.797143903527537,12.90000025
776.0,252.5,689.0,311.6060486,816.0,665.2092285,758.7269287,1660094110839996.8,18.789817146866067,12.91666675
777.0,263.2198486,562.0585327,320.0,802.0,665.5578003,758.3469238,1660094110856663.5,33.20616642322249,12.9333335
778.0,263.2198486,562.0585327,320.0,802.0,665.5,758.0,1660094110873330.0,33.22729996230513,12.95
779.0,263.2198486,562.0585327,320.0,802.0,665.7601318,758.2741699,1660094110889996.8,33.19414719145193,12.96666675
780.0,263.2198486,562.0585327,320.0,802.0,665.7601318,758.2741699,1660094110906663.5,33.19414719145193,12.9833335
781.0,272.4322815,536.078125,322.0,800.0,665.416687,757.9382935,1660094110923330.0,36.42980482865679,13.0
782.0,274.5488892,530.9440918,323.6565552,799.888916,665.5,757.6416626,1660094110939996.8,37.15306684723539,13.01666675
783.0,274.5488892,530.9440918,323.6565552,799.888916,665.7210693,757.0612183,1660094110956663.2,37.166565069638864,13.03333325
784.0,277.8470459,524.7137451,323.0,797.666687,666.4121704,756.5878296,1660094110973330.0,37.64769758708079,13.05
785.0,277.8470459,524.7137451,323.0,797.666687,667.0,756.0275269,1660094110989996.8,37.629125209063815,13.06666675
786.0,277.8470459,524.7137451,323.0,797.666687,666.8563232,755.8994141,1660094111006663.2,37.64837020875977,13.08333325
787.0,279.6180115,520.6763916,323.5,797.5,666.7888794,756.2694702,1660094111023330.0,38.16914428840035,13.1
788.0,279.6180115,520.6763916,323.5,797.5,666.7888794,756.2694702,1660094111039996.5,38.16914428840035,13.1166665
789.0,279.6180115,520.6763916,323.5,797.5,665.2126465,756.9769897,1660094111056663.5,38.26385904335777,13.1333335
790.0,279.1443787,520.4755859,325.5,802.0,664.4644165,756.8651733,1660094111073330.2,39.11326311141668,13.15000025
791.0,279.1443787,520.4755859,325.5,802.0,664.5238037,757.6158447,1660094111089996.8,39.06434571345216,13.16666675
792.0,279.1443787,520.4755859,325.5,802.0,664.5238037,757.6158447,1660094111106663.5,39.06434571345216,13.1833335
793.0,279.1443787,520.4755859,325.5,802.0,667.5775146,755.4224854,1660094111123330.0,38.92173361474234,13.2
794.0,279.1443787,520.4755859,325.5,802.0,667.5775146,755.4224854,1660094111139996.8,38.92173361474234,13.21666675
795.0,279.1443787,520.4755859,325.5,802.0,669.2249146,757.1204834,1660094111156663.5,38.68228687764138,13.2333335
796.0,281.8460388,757.4663696,315.7560425,795.1594238,668.333313,758.4569092,1660094111173330.0,6.089803751318232,13.25
797.0,276.6329651,759.2247314,310.6792908,802.1237183,668.333313,758.4569092,1660094111189996.8,6.84861061032016,13.26666675
798.0,276.6329651,759.2247314,310.6792908,802.1237183,668.333313,758.4569092,1660094111206663.2,6.84861061032016,13.28333325
799.0,274.3070679,763.9277344,309.4549866,802.5449829,662.9021606,761.8378906,1660094111223330.0,6.261771664307687,13.3
800.0,274.2991333,762.7008667,309.3608398,802.4381714,663.2575684,761.4545288,1660094111239996.8,6.422222275836109,13.31666675
801.0,274.7460327,761.0285645,310.1379395,800.6264648,663.2575684,761.4545288,1660094111256663.2,6.392820489343518,13.33333325
802.0,275.5462952,758.9074097,311.4744263,797.774231,663.2575684,761.4545288,1660094111273330.0,6.271000025712185,13.35
803.0,275.5462952,758.9074097,311.4744263,797.774231,663.2575684,761.4545288,1660094111289996.5,6.271000025712185,13.3666665
804.0,276.7623596,755.1898193,312.5,795.2409668,666.9846802,758.6299438,1660094111306663.5,6.40167221248518,13.3833335
805.0,277.3630676,754.2613525,313.2620544,793.3371582,666.9846802,758.6299438,1660094111323330.2,6.246311845748631,13.40000025
806.0,277.3630676,754.2613525,312.8618774,793.1252441,666.7662964,757.6975708,1660094111339996.8,6.222144129434908,13.41666675
807.0,277.2309875,755.1564331,313.0522156,793.4458008,666.7879028,758.5,1660094111356663.5,6.13374151721536,13.4333335
808.0,277.2309875,755.1564331,313.0522156,793.4458008,665.6529541,758.1826782,1660094111373330.0,6.157473334453049,13.45
809.0,277.2309875,755.1564331,313.0522156,793.4458008,664.6019287,759.6860962,1660094111389996.8,6.155304832852323,13.46666675
810.0,275.3195801,758.4281616,311.5697937,796.4450073,664.6019287,759.6860962,1660094111406663.5,6.129557500430874,13.4833335
811.0,275.1809998,758.8974609,310.6566772,797.2415161,664.6019287,759.6860962,1660094111423330.0,6.172748932955223,13.5
812.0,274.5381165,759.7249756,310.3144226,797.6359253,662.9081421,760.3707275,1660094111439996.8,6.128390569655584,13.51666675
813.0,274.3070679,759.9277344,310.5327759,798.1147461,663.1100464,760.8710938,1660094111456663.2,6.168957883268019,13.53333325
814.0,274.3070679,759.9277344,311.1323853,797.7919922,662.8140259,760.6175537,1660094111473330.0,6.135764156575035,13.55
815.0,274.2125854,760.0765381,310.2642517,798.3903809,662.8825073,761.1065674,1660094111489996.8,6.187539723232436,13.56666675
816.0,274.1580811,760.0876465,310.5,798.2486572,663.3508911,760.4776611,1660094111506663.2,6.1673887156632015,13.58333325
817.0,273.2791748,760.53125,310.7201843,798.5231323,662.4356689,761.3947144,1660094111523330.0,6.1531695928252,13.6
818.0,272.3850708,761.567749,309.5,799.5,661.8566895,761.7912598,1660094111539996.5,6.141349194271395,13.6166665
819.0,272.3070679,761.9277344,309.7218323,799.5471191,661.1481323,762.4127197,1660094111556663.5,6.103390619950519,13.6333335
820.0,272.2125854,762.0765381,309.3248901,799.6265869,661.1481323,762.4127197,1660094111573330.2,6.087495724095093,13.65000025
821.0,272.1776733,762.5078735,308.9617615,800.314209,661.1481323,762.4127197,1660094111589996.8,6.128384006660367,13.66666675
822.0,272.2125854,762.0765381,308.7357483,800.6096191,661.1481323,762.4127197,1660094111606663.5,6.235490226999989,13.6833335
823.0,272.2125854,762.0765381,308.8393555,800.795166,661.1481323,762.4127197,1660094111623330.0,6.26711841288356,13.7
824.0,272.3070679,761.9277344,309.0188599,800.8847046,660.4468384,762.7588501,1660094111639996.8,6.314396967681926,13.71666675
825.0,272.3070679,761.9277344,309.0188599,800.8847046,661.7407227,760.7407227,1660094111656663.5,6.318368996403661,13.7333335
826.0,272.3070679,761.9277344,309.0188599,800.8847046,662.637146,762.3206787,1660094111673330.0,6.2815047270139575,13.75
827.0,273.8040161,759.9074097,310.5795288,798.6862793,662.637146,762.3206787,1660094111689996.8,6.25301933253227,13.76666675
828.0,274.3229675,758.4577026,310.6459656,798.3884888,662.637146,762.3206787,1660094111706663.2,6.4205245545441,13.78333325
829.0,274.9680481,757.5449219,310.7552795,797.2658081,662.637146,762.3206787,1660094111723330.0,6.377206133517806,13.8
830.0,274.9680481,757.5449219,310.7552795,797.2658081,663.0563354,760.3108521,1660094111739996.8,6.396540394523135,13.81666675
831.0,274.6929016,754.8904419,311.5270691,796.0,663.0563354,760.3108521,1660094111756663.2,6.596741897004488,13.83333325
832.0,273.9364929,751.6002808,312.5328979,795.7600708,663.0563354,760.3108521,1660094111773330.0,7.057185962143433,13.85
833.0,273.9364929,751.6002808,312.5328979,795.7600708,664.0731812,759.7371216,1660094111789996.5,7.045586984747794,13.8666665
834.0,273.9364929,751.6002808,312.5328979,795.7600708,664.0731812,759.7371216,1660094111806663.5,7.045586984747794,13.8833335
835.0,266.7886047,712.7886353,314.5,790.5,664.7227173,758.3389282,1660094111823330.2,11.776825775273844,13.90000025
836.0,261.5,679.5,314.5,793.5,664.4432373,757.8607788,1660094111839996.8,16.820124349086132,13.91666675
837.0,261.5,679.5,314.5,793.5,664.4432373,757.8607788,1660094111856663.5,16.820124349086132,13.9333335
838.0,255.8541718,635.854187,311.1466675,799.8533325,664.03302,757.600647,1660094111873330.0,23.435908124556104,13.95
839.0,255.8541718,635.854187,311.1466675,799.8533325,663.4534302,757.6005859,1660094111889996.8,23.46934900489462,13.96666675
840.0,270.9074097,592.027771,256.3192139,614.7583618,663.4534302,757.6005859,1660094111906663.5,3.53631439364862,13.9833335
841.0,270.9074097,592.027771,256.3192139,614.7583618,663.8943481,762.4111938,1660094111923330.0,3.525621106329257,14.0
842.0,254.7678528,595.9345093,312.0,808.0,661.491394,760.4281616,1660094111939996.8,29.77149333111358,14.01666675
843.0,254.7678528,595.9345093,312.0,808.0,660.5981445,760.1826782,1660094111956663.2,29.844765973851413,14.03333325
844.0,254.3023682,582.3734131,313.1625977,813.9105835,660.5981445,760.1826782,1660094111973330.0,32.42653662981777,14.05
845.0,255.3333282,574.2642822,310.1418457,817.3900757,659.5089111,763.0535889,1660094111989996.8,33.87744243238838,14.06666675
846.0,255.3333282,574.2642822,310.1418457,817.3900757,659.5089111,763.0535889,1660094112006663.2,33.87744243238838,14.08333325
847.0,258.828064,556.5158081,309.1499939,820.0,658.8485107,764.2939453,1660094112023330.0,36.49923244370575,14.1
848.0,260.8856506,548.8856812,310.1466675,819.8533325,658.8485107,764.2939453,1660094112039996.5,37.47863647517638,14.1166665
849.0,263.9047546,543.1904907,309.0,819.0,658.8485107,764.2939453,1660094112056663.5,38.12905139956096,14.1333335
850.0,263.9047546,543.1904907,309.0,819.0,659.222229,762.7301636,1660094112073330.2,38.17326022273235,14.15000025
851.0,268.278717,533.0997925,309.6274414,817.7843018,659.222229,762.7301636,1660094112089996.8,39.378335749375765,14.16666675
852.0,268.278717,533.0997925,309.6274414,817.7843018,658.3172607,762.6947632,1660094112106663.5,39.46101893947007,14.1833335
853.0,271.0754089,527.5297852,308.0,818.0,659.3453369,762.8528442,1660094112123330.0,40.139624916397466,14.2
854.0,271.0754089,527.5297852,308.0,818.0,658.9612427,763.2609863,1660094112139996.8,40.15338269309573,14.21666675
855.0,270.1782837,531.5523071,306.0,820.0,658.6506348,763.8493652,1660094112156663.5,39.92535168807693,14.2333335
856.0,270.1782837,531.5523071,306.0,820.0,658.7113037,764.0148926,1660094112173330.0,39.91163271789324,14.25
857.0,270.1782837,531.5523071,306.0,820.0,658.7113037,764.0148926,1660094112189996.8,39.91163271789324,14.26666675
858.0,270.1782837,531.5523071,306.0,820.0,660.7555542,762.4500122,1660094112206663.2,39.80481903673711,14.28333325
859.0,270.1782837,531.5523071,306.0,820.0,663.4880981,763.4285889,1660094112223330.0,39.513844090252135,14.3
860.0,357.625,596.53125,313.8581543,793.6099243,662.5943604,763.1124268,1660094112239996.8,33.64225299841512,14.31666675
861.0,357.625,596.53125,313.8581543,793.6099243,662.5943604,763.1124268,1660094112256663.2,33.64225299841512,14.33333325
862.0,268.1606445,755.3393555,309.5170593,797.3314209,661.1767578,766.444458,1660094112273330.0,6.638044426909814,14.35
