Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1159.0,402.0054016,1833.313477,201.0,1062.0,277.1432495,1366.381592,1660173358300000.0,1.274628484569914,19.3,0.24990481686107519,0.1249507294905863,0.17228483183291826,1.1396709270451404,0.6601874364129485,0.8494048591189485
1160.0,402.227417,1834.5,201.0,1062.5,277.1432495,1366.381592,1660173358316666.5,1.269310310953344,19.3166665,0.2500428317177326,0.1249507294905863,0.17228483183291826,1.1404085236342316,0.6604982591231241,0.8494048591189485
1161.0,402.6806335,1834.265503,201.0,1062.5,277.1468811,1366.227417,1660173358333333.2,1.3050597305308536,19.33333325,0.2503245716793852,0.1249507294905863,0.17228708940042678,1.1402627496480957,0.6604982591231241,0.8493090169362659
1162.0,402.227417,1834.5,201.0,1062.5,277.2197876,1366.497803,1660173358350000.0,1.269310310953344,19.35,0.2500428317177326,0.1249507294905863,0.17233241139226563,1.1404085236342316,0.6604982591231241,0.8494771011548929
1163.0,402.227417,1834.5,201.0,1062.5,277.1246338,1366.860352,1660173358366666.5,1.269310310953344,19.3666665,0.2500428317177326,0.1249507294905863,0.17227325946826663,1.1404085236342316,0.6604982591231241,0.8497024780803958
1164.0,402.227417,1834.5,201.0,1062.5,277.1312561,1366.960205,1660173358383333.5,1.269310310953344,19.3833335,0.2500428317177326,0.1249507294905863,0.1722773761907338,1.1404085236342316,0.6604982591231241,0.8497645512405543
1165.0,402.227417,1834.5,201.0,1062.0,277.4903564,1366.60144,1660173358400000.0,1.2685724577850424,19.4,0.2500428317177326,0.1249507294905863,0.17250060924767555,1.1404085236342316,0.6601874364129485,0.8495415266213219
1166.0,402.3684998,1834.63147,199.3644409,1066.435547,277.6427612,1366.795166,1660173358416666.8,1.281447192049859,19.41666675,0.25013053519424294,0.12393399166635762,0.17259535099363507,1.1404902513576454,0.6629447738922509,0.849661955502025
1167.0,402.5,1834.5,198.0,1067.0,277.6092529,1366.857178,1660173358433333.5,1.2929345501604574,19.4333335,0.2502122816913482,0.12308579322953277,0.17257452071239632,1.1404085236342316,0.6632956635147044,0.8497005049778317
1168.0,402.5,1834.5,198.0,1067.0,277.8356018,1366.757202,1660173358450000.0,1.2929345501604574,19.45,0.2502122816913482,0.12308579322953277,0.17271522946948284,1.1404085236342316,0.6632956635147044,0.8496383553552866
1169.0,402.6806335,1834.265503,198.0,1067.0,277.8356018,1366.757202,1660173358466666.8,1.3098844479942844,19.46666675,0.2503245716793852,0.12308579322953277,0.17271522946948284,1.1402627496480957,0.6632956635147044,0.8496383553552866
1170.0,402.6806335,1834.265503,198.0,1067.0,277.8854065,1366.991089,1660173358483333.2,1.3098844479942844,19.48333325,0.2503245716793852,0.12308579322953277,0.1727461903331498,1.1402627496480957,0.6632956635147044,0.8497837501377163
1171.0,403.9693298,1834.339478,203.5,1064.0,277.9626465,1366.642212,1660173358500000.0,1.397494460530212,19.5,0.2511256838325037,0.12650484304146423,0.17279420622541775,1.1403087358680661,0.6614307272536508,0.8495668723484004
1172.0,403.6512146,1834.32666,203.5,1064.0,278.4199219,1366.304443,1660173358516666.8,1.3755644376513405,19.51666675,0.2509279289752796,0.12650484304146423,0.173078469383667,1.140300767617068,0.6614307272536508,0.8493568997964138
1173.0,403.9577637,1834.579956,203.5,1064.0,278.0925903,1366.851807,1660173358533333.2,1.3923308934630385,19.53333325,0.2511184938194074,0.12650484304146423,0.17287498519359076,1.1404582279154614,0.6614307272536508,0.849697166120279
1174.0,404.2919617,1834.232178,200.1561127,1066.084351,278.37323,1366.367554,1660173358550000.0,1.4228946573129335,19.55,0.25132624647559787,0.12442613081524878,0.17304944357786448,1.1402420333144623,0.6627264545072052,0.8493961324605376
1175.0,404.5,1834.5,200.1561127,1066.084351,278.3615723,1366.419434,1660173358566666.5,1.4324261516524388,19.5666665,0.25145557253205053,0.12442613081524878,0.17304219662204764,1.1404085236342316,0.6627264545072052,0.8494283834249454
1176.0,405.2184448,1834.092285,203.5,1064.0,278.3921509,1366.25354,1660173358583333.2,1.488979907090466,19.58333325,0.25190219045174567,0.12650484304146423,0.1730612056686984,1.140155069471673,0.6614307272536508,0.8493252561795817
1177.0,405.2184448,1834.32959,201.0,1067.0,278.4892578,1366.174561,1660173358600000.0,1.4878742283376272,19.6,0.25190219045174567,0.1249507294905863,0.17312157172836792,1.1403025890381497,0.6632956635147044,0.8492761592459278
1178.0,406.5,1833.727417,203.5,1064.0,278.7158813,1366.272827,1660173358616666.5,1.584864549623789,19.6166665,0.2526988633727529,0.12650484304146423,0.17326245118928685,1.1399282509504405,0.6614307272536508,0.8493372458548041
1179.0,406.358551,1833.8396,200.5,1067.0,278.5418396,1366.074829,1660173358633333.5,1.576079718290173,19.6333335,0.2526109322496896,0.12463990678041072,0.17315425896353173,1.1399979889986318,0.6632956635147044,0.8492141613048653
1180.0,406.3333435,1833.465942,202.7466736,1062.853394,278.7930603,1366.193115,1660173358650000.0,1.575361392300115,19.65,0.2525952621227561,0.1260365411348746,0.17331042916118414,1.1397657062141542,0.6607179448848036,0.849287693255057
1181.0,406.358551,1833.8396,201.1466217,1062.920898,278.7930908,1366.097656,1660173358666666.8,1.5691029807596977,19.66666675,0.2526109322496896,0.1250418761989154,0.17331044812136948,1.1399979889986318,0.6607599084372591,0.8492283516048756
1182.0,406.3333435,1833.465942,202.0,1062.5,278.8647156,1366.179932,1660173358683333.5,1.574137158597381,19.6833335,0.2525952621227561,0.12557237491093748,0.17335497335027306,1.1397657062141542,0.6604982591231241,0.8492794981034806
1183.0,406.358551,1833.8396,203.0,1063.0,278.8647156,1366.179932,1660173358700000.0,1.570725227600979,19.7,0.2526109322496896,0.12619402033128865,0.17335497335027306,1.1399979889986318,0.6608090818332997,0.8492794981034806
1184.0,406.3333435,1833.465942,203.0,1063.0,278.9014587,1366.401489,1660173358716666.8,1.5758261659309254,19.71666675,0.2525952621227561,0.12619402033128865,0.17337781453011752,1.1397657062141542,0.6608090818332997,0.8494172279978773
1185.0,406.176239,1833.574707,201.5806122,1066.533325,278.8356018,1366.573853,1660173358733333.2,1.568313074425175,19.73333325,0.2524975988298146,0.1253116644057163,0.17333687488983401,1.1398333194782986,0.6630055571381621,0.8495243772891108
1186.0,406.5,1834.5,201.5806122,1066.533325,278.8948059,1366.84021,1660173358750000.0,1.5736729376779337,19.75,0.2526988633727529,0.1253116644057163,0.17337367884746502,1.1404085236342316,0.6630055571381621,0.8496899568983391
1187.0,406.6666565,1834.283569,201.5806122,1066.533325,278.5913086,1367.046387,1660173358766666.8,1.5893057788316924,19.76666675,0.25280246462274963,0.1253116644057163,0.17318501114083107,1.1402739802942596,0.6630055571381621,0.849818125886171
1188.0,406.5,1834.722168,201.5806122,1066.533325,278.3496399,1367.540771,1660173358783333.2,1.5695451769842532,19.78333325,0.2526988633727529,0.1253116644057163,0.17303477890023386,1.1405466333539802,0.6630055571381621,0.8501254574356658
1189.0,406.3256226,1834.934448,201.5806122,1066.533325,278.9387207,1368.062744,1660173358800000.0,1.5534634168286006,19.8,0.2525904624606301,0.1253116644057163,0.17340097828177065,1.1406785962438124,0.6630055571381621,0.8504499395606628
1190.0,405.8325195,1836.250366,201.5806122,1066.533325,279.579834,1368.533569,1660173358816666.5,1.494805305451569,19.8166665,0.2522839271767542,0.1253116644057163,0.1737995234286419,1.14149663064207,0.6630055571381621,0.8507426257656996
1191.0,406.6688232,1837.376343,202.1025696,1067.13147,280.7662048,1369.182495,1660173358833333.2,1.5337238328810752,19.83333325,0.2528038115418819,0.12563613683304473,0.17453702540330027,1.1421965890875407,0.663377391238118,0.8511460276417464
1192.0,407.3299255,1837.841064,202.1025696,1067.13147,281.7303162,1369.581787,1660173358850000.0,1.5710555875245418,19.85,0.25321478275906056,0.12563613683304473,0.17513636083981862,1.1424854807689317,0.663377391238118,0.8513942456849293
1193.0,408.2125854,1838.076538,202.1025696,1067.13147,283.1695862,1369.1521,1660173358866666.5,1.627943966728818,19.8666665,0.2537634842436232,0.12563613683304473,0.17603107644396748,1.1426318621026437,0.663377391238118,0.8511271327291948
1194.0,409.0489197,1838.193848,205.6025696,1067.871826,284.3836975,1369.647461,1660173358883333.5,1.6895785882665135,19.8833335,0.25428338763110075,0.12781189580427385,0.17678582317340907,1.142704787326905,0.6638376301549475,0.8514350716262654
1195.0,410.6688232,1839.376343,206.5307465,1068.42395,286.2217407,1369.60376,1660173358900000.0,1.7827241566516696,19.9,0.2552903932232866,0.1283888927234346,0.1779284343110967,1.143439879928243,0.6641808555110135,0.8514079050997506
1196.0,413.5,1838.5,208.2583313,1067.741699,288.0454407,1369.81543,1660173358916666.8,1.9965292224384883,19.91666675,0.25705038131521113,0.1294628379026229,0.1790621290641911,1.1428951053156364,0.6637567373013334,0.8515394887858765
1197.0,416.8393555,1839.660645,211.5,1068.0,290.2455444,1369.825806,1660173358933333.5,2.2125186305178994,19.9333335,0.25912627636871066,0.13147800640427365,0.18042981345359382,1.14361661496454,0.6639173089350555,0.851545938978758
1198.0,419.5,1839.0,209.7604218,1069.359375,292.3908081,1370.177368,1660173358950000.0,2.4097553668845286,19.95,0.2607802538373182,0.1303966055829009,0.18176340680814443,1.143205928025812,0.6647623581783454,0.8517644858860274
1199.0,423.6391602,1838.43811,209.7604218,1069.359375,294.9230652,1369.98584,1660173358966666.8,2.706997598997765,19.96666675,0.263353343819748,0.1303966055829009,0.18333757283751118,1.1428566316805708,0.6647623581783454,0.8516454233819585
1200.0,428.3144226,1837.635986,209.944931,1069.202026,297.2785034,1369.721558,1660173358983333.2,3.045360923033891,19.98333325,0.2662596992796481,0.13051130488209356,0.1848018202074614,1.1423579949694171,0.6646645428930986,0.8514811336869772
1201.0,433.8999939,1836.640015,211.0701752,1070.382446,299.5815735,1369.146118,1660173359000000.0,3.4571271785691846,20.0,0.26973194409833806,0.13121080778580027,0.18623351318787412,1.1417388541584645,0.6653983455801896,0.8511234140462902
1202.0,440.5,1835.266724,214.2533264,1067.439941,302.0495605,1369.018066,1660173359016666.8,3.934009060526913,20.01666675,0.27383480766469287,0.13318959915156564,0.18776772600391034,1.1408851540975051,0.6635691508225792,0.8510438111069235
1203.0,447.1654358,1833.360107,214.2533264,1067.439941,304.9222107,1368.138916,1660173359033333.2,4.430180600929535,20.03333325,0.2779783453044076,0.13318959915156564,0.18955349584501124,1.1396999143710913,0.6635691508225792,0.8504972915356218
1204.0,454.5,1831.759033,212.890152,1069.503174,308.0743713,1367.450439,1660173359050000.0,4.973157212000882,20.05,0.2825378435496093,0.13234218802866568,0.19151302204621265,1.138704614051348,0.6648517501681465,0.8500693029615546
1205.0,462.5,1829.5,213.0,1073.150024,311.6911926,1365.855713,1660173359066666.5,5.59210458864021,20.0666665,0.2875110069124187,0.1324104745348004,0.19376140244358625,1.1373002965324759,0.6671187977693542,0.8490779488469397
1206.0,473.3295593,1826.102295,215.8870087,1068.886963,315.9614868,1364.397095,1660173359083333.2,6.386849741449383,20.08333325,0.29424315285568525,0.1342051702716694,0.1964160112765684,1.1351881287795214,0.6644686854220264,0.848171205647198
1207.0,483.339325,1820.996948,215.8870087,1068.886963,320.174408,1362.534424,1660173359100000.0,7.185061819740837,20.1,0.3004656778618785,0.1342051702716694,0.19903495444684882,1.132014413197668,0.6644686854220264,0.8470132847504269
1208.0,495.3295593,1818.102295,214.2840271,1070.715942,324.2828369,1360.320313,1660173359116666.5,8.074521886888459,20.1166665,0.3079193521034111,0.13320868410112222,0.20158894045737222,1.130214965416712,0.665605661841295,0.8456368927871277
1209.0,495.3295593,1818.102295,214.8103333,1067.594849,329.0,1357.523438,1660173359133333.5,8.047503286995486,20.1333335,0.3079193521034111,0.13353585994005462,0.20452134329553678,1.130214965416712,0.6636654486713549,0.843898228252083
1210.0,519.9276123,1804.870605,215.7767334,1068.408813,333.5084839,1354.957642,1660173359150000.0,10.04927118190566,20.15,0.32321061910041654,0.13413661813644656,0.2073240216646988,1.1219895459247058,0.6641714456642855,0.8423032129191278
1211.0,534.3867798,1798.003174,217.0,1067.54541,338.5596313,1351.578003,1660173359166666.8,11.194890074624183,20.16666675,0.3321990943588821,0.1348970562162051,0.21046404431342752,1.1177204388939779,0.6636347151434181,0.8402022758123375
1212.0,548.8449097,1789.689819,217.0,1067.54541,343.6852722,1348.533569,1660173359183333.5,12.389815693326826,20.1833335,0.34118692459805955,0.1348970562162051,0.2136503755052772,1.1125524798304745,0.6636347151434181,0.8383097173586761
1213.0,564.5,1781.0,215.9078979,1064.978027,349.5625,1344.5625,1660173359200000.0,13.63087117384807,20.2,0.3509188397882386,0.1342181559471842,0.21730392725150782,1.1071504936454437,0.6620387132591807,0.8358411205009276
1214.0,580.6217651,1771.683228,217.0335083,1066.51709,355.1721802,1340.231445,1660173359216666.8,15.003997939557811,20.21666675,0.360940861230631,0.13491788649744385,0.2207911592574725,1.1013587649991878,0.6629954647247627,0.8331487399948885
1215.0,597.8199463,1761.279663,217.0335083,1066.51709,355.1721802,1340.231445,1660173359233333.2,16.45439867008473,20.23333325,0.37163203181198073,0.13491788649744385,0.2207911592574725,1.094891436461612,0.6629954647247627,0.8331487399948885
1216.0,613.7486572,1750.882568,217.0,1065.0,367.547821,1331.14209,1660173359250000.0,17.79634883687136,20.25,0.38153404199506363,0.1348970562162051,0.22848441968470365,1.088428129969906,0.6620523726740021,0.8274983840851925
1217.0,631.6200562,1738.078857,217.0,1062.5,373.850769,1325.77124,1660173359266666.8,19.32605214190781,20.26666675,0.3926437153386822,0.1348970562162051,0.23240261844361526,1.0804687616632558,0.6604982591231241,0.8241596197792994
1218.0,648.8449097,1725.310181,216.4642792,1061.303589,380.4639587,1320.393433,1660173359283333.2,20.83891803793924,20.28333325,0.4033514666331771,0.13456402783429824,0.2365136775345338,1.072531172703908,0.6597545157041164,0.8208165306862168
1219.0,666.4259033,1711.599976,217.4857178,1058.728516,386.5939026,1314.870361,1660173359300000.0,22.39325104099545,20.3,0.4142806107898404,0.13519900046215816,0.24032432908697843,1.064008286553582,0.6581537333665963,0.8173831382711471
1220.0,682.8449097,1697.310181,217.525528,1059.327271,393.2010193,1308.5802,1660173359316666.5,23.97856380166072,20.3166665,0.42448741092511705,0.13522374829067144,0.2444316129252592,1.055125100934075,0.6585259466702588,0.8134728884922255
1221.0,699.5,1682.5,217.525528,1059.327271,399.5905457,1302.429077,1660173359333333.2,25.592134899518857,20.33333325,0.4348409715356473,0.13522374829067144,0.24840363275003216,1.045918419740853,0.6585259466702588,0.8096490710492587
1222.0,715.5,1666.5,218.6928864,1056.284668,406.0864563,1295.695923,1660173359350000.0,27.15185318805965,20.35,0.4447872982612662,0.13594943129393988,0.25244178582553284,1.035972093015234,0.656634526449362,0.8054634367006395
1223.0,731.6913452,1650.864258,218.6928864,1056.284668,412.4590149,1289.352417,1660173359366666.5,28.78843700179015,20.3666665,0.45485257385417116,0.13594943129393988,0.25640325769514233,1.0262522056071417,0.656634526449362,0.8015200252467694
1224.0,731.6913452,1650.864258,220.3824615,1053.670166,419.1256714,1282.25415,1660173359383333.5,28.728231533740068,20.3833335,0.45485257385417116,0.13699974791719427,0.2605475541774217,1.0262522056071417,0.6550092332545631,0.7971074200737894
1225.0,763.5,1618.5,221.3389282,1052.140015,425.4098511,1275.377075,1660173359400000.0,31.99751519193096,20.4,0.4746262784381226,0.1375943310609677,0.2644540857085905,1.0061331128383777,0.6540580218929672,0.7928323178946279
1226.0,763.5,1618.5,222.5,1050.732666,431.444458,1268.099854,1660173359416666.8,31.96690295747989,20.41666675,0.4746262784381226,0.13831610602813657,0.2682054714515951,1.0061331128383777,0.6531831498322815,0.7883084667870944
1227.0,793.6913452,1586.135742,223.1022797,1049.102295,437.4520874,1260.884155,1660173359433333.5,35.15068675833021,20.4333335,0.49339458991594404,0.13869051044541206,0.2719400867552722,0.9860140200696138,0.652169637166658,0.7838228605491119
1228.0,793.6913452,1586.135742,224.4186096,1047.37207,443.6766663,1253.284668,1660173359450000.0,35.10924669854716,20.45,0.49339458991594404,0.13950880089941836,0.27580956772207177,0.9860140200696138,0.6510940507192309,0.7790986742585436
1229.0,491.0,1357.5,225.3374939,1045.595825,449.4732971,1245.786377,1660173359466666.8,29.043675676855624,20.46666675,0.3052279013924272,0.14008002111634596,0.27941301671235835,0.843883658126721,0.6499898561495593,0.774437395997933
1230.0,491.0,1357.5,226.033905,1043.923706,454.8803406,1237.898804,1660173359483333.2,28.890223995207496,20.48333325,0.3052279013924272,0.1405129418873427,0.28277428054177295,0.843883658126721,0.6489503910309271,0.7695341223647976
1231.0,491.0,1357.5,226.033905,1043.923706,460.1908569,1230.116333,1660173359500000.0,28.890223995207496,20.5,0.3052279013924272,0.1405129418873427,0.28607553867936825,0.843883658126721,0.6489503910309271,0.7646961849086317
1232.0,491.0,1357.5,226.033905,1043.923706,465.3530884,1222.227905,1660173359516666.8,28.890223995207496,20.51666675,0.3052279013924272,0.1405129418873427,0.2892846162501358,0.843883658126721,0.6489503910309271,0.7597923797686618
1233.0,491.0,1357.5,229.0709076,1038.3479,470.2989807,1214.245605,1660173359533333.2,28.35605632310443,20.53333325,0.3052279013924272,0.1424008806452273,0.29235920754798095,0.843883658126721,0.6454842167662604,0.7548302195297926
1234.0,491.0,1357.5,230.0749359,1036.992188,475.1594238,1206.247681,1660173359550000.0,28.216899230119218,20.55,0.3052279013924272,0.1430250302398253,0.2953806797419734,0.843883658126721,0.6446414446101453,0.7498583467028759
1235.0,891.5,1439.5,231.2126007,1034.902832,479.5495911,1198.455933,1660173359566666.5,47.67598847891312,20.5666665,0.5541968922430731,0.14373225435264003,0.29810980713859386,0.8948585825955173,0.643342606021262,0.7450146422421453
1236.0,891.5,1439.5,231.732193,1033.672363,483.6080017,1190.365356,1660173359583333.2,47.63034166290069,20.58333325,0.5541968922430731,0.14405525652638476,0.30063269950198857,0.8948585825955173,0.6425776906025279,0.7399851721020968
1237.0,891.5,1439.5,231.732193,1033.672363,487.9190674,1181.884766,1660173359600000.0,47.63034166290069,20.6,0.5541968922430731,0.14405525652638476,0.3033126537512266,0.8948585825955173,0.6425776906025279,0.7347132521667208
1238.0,918.0,1382.5,231.732193,1033.672363,491.4562073,1173.653564,1660173359616666.5,52.28221649050656,20.6166665,0.5706704958823792,0.14405525652638476,0.305511500571203,0.8594247936355003,0.6425776906025279,0.7295963631394353
1239.0,926.1358032,1363.308594,231.732193,1033.672363,494.7816162,1165.573242,1660173359633333.5,53.83241225993436,20.6333335,0.5757280806825377,0.14405525652638476,0.30757872578468304,0.8474945439855003,0.6425776906025279,0.7245732679731726
1240.0,934.0991211,1345.306274,235.267807,1025.327637,498.1411438,1157.391113,1660173359650000.0,54.97437442460362,20.65,0.5806784407858733,0.14625315477761427,0.3096671607317664,0.8363034842018039,0.6373902299005426,0.7194868849516
1241.0,941.5,1326.0,235.488678,1023.669922,500.6076965,1149.636475,1660173359666666.8,56.43050468430208,20.66666675,0.5852791632606319,0.14639045822325264,0.31120048192177624,0.8243018273856588,0.6363597189625452,0.7146662497524188
1242.0,946.5,1307.0,235.5970154,1022.111938,503.9766846,1141.318237,1660173359683333.5,57.8010519869879,20.6833335,0.5883873903623877,0.1464578056718154,0.31329479794535886,0.8124905643989866,0.6353912053439648,0.7094952551943277
1243.0,952.0991211,1287.693726,235.5970154,1022.111938,506.1411438,1133.391113,1660173359700000.0,59.30111101822962,20.7,0.5918680583521944,0.1464578056718154,0.3146403240945758,0.8004889075828415,0.6353912053439648,0.7045673948631718
1244.0,952.0991211,1287.693726,235.5970154,1022.111938,508.3361206,1125.290039,1660173359716666.8,59.30111101822962,20.71666675,0.5918680583521944,0.1464578056718154,0.3160048213700729,0.8004889075828415,0.6353912053439648,0.6995313993111458
1245.0,962.8139648,1248.705444,235.5970154,1022.111938,509.9327698,1117.323486,1660173359733333.2,62.33254822842878,20.73333325,0.598528891868078,0.1464578056718154,0.3169973710331603,0.7762520206301814,0.6353912053439648,0.6945790281227109
1246.0,966.7886353,1230.211426,235.5226593,1015.477356,511.2684326,1109.433594,1660173359750000.0,63.35133167270833,20.75,0.600999727581808,0.14641158254277523,0.3178276796959137,0.7647552990365892,0.6312668478277204,0.6896743128938456
1247.0,970.5,1211.5,235.846405,1012.84314,512.6142578,1101.355225,1660173359766666.8,64.63869978756615,20.76666675,0.6033068804508159,0.1466128375745386,0.3186643057680869,0.7531234267554493,0.6296292995151046,0.6846524318010886
1248.0,973.5,1192.5,235.846405,1012.84314,513.666687,1093.240356,1660173359783333.2,66.08211096938021,20.78333325,0.6051718167118695,0.1466128375745386,0.31931854356051076,0.741312163768777,0.6296292995151046,0.679607860650489
1249.0,973.5,1192.5,235.0,1008.0,514.5,1085.5,1660173359800000.0,65.74484465491598,20.8,0.6051718167118695,0.14608667378252627,0.31983656877067984,0.741312163768777,0.626618583713985,0.6747961037912011
1250.0,978.6466064,1155.730957,233.8210907,1006.481628,514.5,1077.5,1660173359816666.5,68.38045550113578,20.8166665,0.6083711810107795,0.14535381021517188,0.31983656877067984,0.7184548565771315,0.6256746947137956,0.6698229404283917
1251.0,980.3533936,1137.730957,233.0870667,1006.15918,514.9156494,1069.554688,1660173359833333.2,69.6804808598755,20.83333325,0.6094321974571735,0.144897507557144,0.3200949553166616,0.7072652390108103,0.6254742463912941,0.6648837736103305
1252.0,981.8561401,1118.403564,233.0870667,1006.15918,515.0635376,1061.436401,1660173359850000.0,71.14079064861683,20.85,0.6103663729368473,0.144897507557144,0.32018688933891554,0.6952504536650329,0.6254742463912941,0.659837077675684
1253.0,982.8977051,1099.32959,231.5454559,1005.0,514.9817505,1053.637695,1660173359866666.5,72.42162238967846,20.8666665,0.6110138570490954,0.14393917226336012,0.32013604676275675,0.6833932050800355,0.6247536474529315,0.6549890478061187
1254.0,983.5,1082.0,231.5454559,1005.0,514.9708252,1045.429199,1660173359883333.5,73.73076497321468,20.8833335,0.6113882709153812,0.14393917226336012,0.3201292551000458,0.672620344819972,0.6247536474529315,0.6498862738597477
1255.0,982.8522949,1062.282715,231.5454559,1005.0,514.5,1037.5,1660173359900000.0,75.21743316689312,20.9,0.6109856280062281,0.14393917226336012,0.31983656877067984,0.6603631848979631,0.6247536474529315,0.6449571236143448
1256.0,982.5,1043.0,229.3790283,997.0886841,513.9727783,1029.398193,1660173359916666.8,76.04195011111503,20.91666675,0.61076662549503,0.1425924224672977,0.31950882381536505,0.6483761734262762,0.6198356141547451,0.6399206723962256
1257.0,981.5,1024.17981,229.3790283,997.0886841,512.9708252,1021.429138,1660173359933333.5,77.46758294433441,20.9333335,0.6101449800746789,0.1425924224672977,0.31888596425934346,0.6366766885026373,0.6198356141547451,0.6349667458509489
1258.0,980.5,1004.0,227.5614014,993.2689819,511.789978,1013.193787,1660173359950000.0,78.64082187648368,20.95,0.6095233346543277,0.1414625030290056,0.31815189600532895,0.6241320020325803,0.6174611137750098,0.6298472776168145
1259.0,978.7886353,984.2113647,227.5614014,993.2689819,510.4804382,1004.71051,1660173359966666.8,80.14814359616551,20.96666675,0.6084594726260221,0.1414625030290056,0.3173378265858913,0.6118304875233357,0.6174611137750098,0.624573687320194
1260.0,978.7886353,984.2113647,227.0,988.0,508.7015076,996.2924194,1660173359983333.2,79.77348605238461,20.98333325,0.6084594726260221,0.14111351041971687,0.31623196252527874,0.6118304875233357,0.6141856753069616,0.6193406198506027
1261.0,978.7886353,984.2113647,222.9725494,986.5098267,507.3213806,987.8654785,1660173360000000.0,79.41451238551522,21.0,0.6084594726260221,0.13860986419853627,0.31537401289622574,0.6118304875233357,0.6132593158994869,0.6141020506325477
1262.0,978.7886353,984.2113647,222.9725494,986.5098267,504.6436157,979.0583496,1660173360016666.8,79.41451238551522,21.01666675,0.6084594726260221,0.13860986419853627,0.31370939260936365,0.6118304875233357,0.6132593158994869,0.6086271392854203
1263.0,978.7886353,984.2113647,222.9725494,986.5098267,502.6264038,969.6264038,1660173360033333.2,79.41451238551522,21.03333325,0.6084594726260221,0.13860986419853627,0.31245540206985073,0.6118304875233357,0.6132593158994869,0.6027638133738498
1264.0,978.7886353,984.2113647,222.9725494,986.5098267,500.3692017,961.2212524,1660173360050000.0,79.41451238551522,21.05,0.6084594726260221,0.13860986419853627,0.3110522227215787,0.6118304875233357,0.6132593158994869,0.5975387894986814
1265.0,978.7886353,984.2113647,222.9725494,986.5098267,497.6369324,951.6791992,1660173360066666.5,79.41451238551522,21.0666665,0.6084594726260221,0.13860986419853627,0.3093537200240676,0.6118304875233357,0.6132593158994869,0.5916070158261542
1266.0,949.5,833.5,216.0350952,976.4853516,494.3406677,941.6681519,1660173360083333.2,89.94788325980586,21.08333325,0.5902523266234413,0.13429722756621024,0.3073046121690473,0.5181414578627049,0.6070276468621475,0.5853836941191902
1267.0,943.6913452,810.8641968,214.777771,973.6071167,491.1400146,931.8716431,1660173360100000.0,91.45820440590984,21.1,0.5866414029686203,0.13351561773538353,0.30531494082729954,0.5040700144674544,0.6052384053178677,0.5792937392882402
1268.0,943.6913452,810.8641968,214.777771,973.6071167,487.5714417,921.5714111,1660173360116666.5,91.45820440590984,21.1166665,0.5866414029686203,0.13351561773538353,0.3030965538268252,0.5040700144674544,0.6052384053178677,0.5728906472368855
1269.0,943.6913452,810.8641968,210.5588226,969.2990112,483.7321167,911.7336426,1660173360133333.5,90.85227388506712,21.1333335,0.5866414029686203,0.13089292778382564,0.30070985502333547,0.5040700144674544,0.6025602912634029,0.5667750435023855
1270.0,943.6913452,810.8641968,208.7824097,967.125,478.9086304,901.1049194,1660173360150000.0,90.57663514635404,21.15,0.5866414029686203,0.12978862883988787,0.2977113568548138,0.5040700144674544,0.6012088271571308,0.5601677464009253
1271.0,943.6913452,810.8641968,208.7824097,967.125,474.5288696,891.2644043,1660173360166666.8,90.57663514635404,21.16666675,0.5866414029686203,0.12978862883988787,0.2949886986112602,0.5040700144674544,0.6012088271571308,0.5540504352551137
1272.0,899.5,689.5,208.7824097,967.125,469.3317566,881.3537598,1660173360183333.5,100.46984723480304,21.1833335,0.5591700556058825,0.12978862883988787,0.29175793711576264,0.4286245173321356,0.6012088271571308,0.5478895284889601
1273.0,899.5,689.5,201.5,961.0,464.3944397,871.2370605,1660173360200000.0,99.44738797368338,21.2,0.5591700556058825,0.12526155220076188,0.2886886766760552,0.4286245173321356,0.5974012489574798,0.5416005287000452
1274.0,899.5,689.5,201.5,961.0,458.6700745,860.6786499,1660173360216666.8,99.44738797368338,21.21666675,0.5591700556058825,0.12526155220076188,0.28513015126505753,0.4286245173321356,0.5974012489574798,0.5350369411043678
1275.0,899.5,689.5,199.3030243,953.6969604,452.5992737,850.6903687,1660173360233333.2,98.82359742199648,21.23333325,0.5591700556058825,0.12389581231823407,0.2813562657498733,0.4286245173321356,0.5928613478354965,0.528827771839208
1276.0,845.5,588.5,196.3333282,953.0,446.6789551,840.0315552,1660173360250000.0,107.28948986870694,21.25,0.525601202906919,0.12204971433783433,0.2776759268051634,0.36583832987666687,0.5924280855946704,0.5222017692405557
1277.0,829.5,563.5,193.5,951.0,439.9736328,830.2862549,1660173360266666.8,109.1796645911099,21.26666675,0.5156548761813001,0.12028838883795248,0.2735075939053898,0.3502971943678875,0.591184794753968,0.5161436479391138
1278.0,813.5,540.5,193.5,951.0,432.9876404,820.18927,1660173360283333.2,111.3350996044688,21.28333325,0.5057085494556813,0.12028838883795248,0.26916478372332164,0.33599934969981043,0.591184794753968,0.5098669035166739
