Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
485.0,387.5,1831.842285,212.9096527,1059.856689,277.8581543,1363.303589,1660173347066666.5,0.2830532576919184,8.0666665
486.0,387.3174744,1831.682495,212.9096527,1059.856689,277.8581543,1363.303589,1660173347083333.2,0.2727146356529156,8.08333325
487.0,387.3174744,1831.682495,212.9096527,1059.856689,277.8045044,1363.301025,1660173347100000.0,0.2727146356529156,8.1
488.0,387.3174744,1831.682495,212.929657,1059.776733,277.8533936,1363.143799,1660173347116666.5,0.2726785382464759,8.1166665
489.0,387.3174744,1831.682495,212.929657,1059.776733,277.8581543,1363.303589,1660173347133333.5,0.2726785382464759,8.1333335
490.0,387.3174744,1831.682495,212.929657,1059.776733,277.8581543,1363.303589,1660173347150000.0,0.2726785382464759,8.15
491.0,387.3174744,1831.682495,212.929657,1059.776733,277.8581543,1363.303589,1660173347166666.8,0.2726785382464759,8.16666675
492.0,387.3174744,1831.682495,212.929657,1059.776733,277.8581543,1363.303589,1660173347183333.5,0.2726785382464759,8.1833335
493.0,387.3174744,1831.682495,212.929657,1059.776733,277.8581543,1363.303589,1660173347200000.0,0.2726785382464759,8.2
494.0,387.0,1831.907837,212.929657,1059.776733,277.8581543,1363.303589,1660173347216666.8,0.2466675314952408,8.21666675
495.0,387.3174744,1831.682495,212.0,1058.5,277.8581543,1363.303589,1660173347233333.2,0.2723635363021605,8.23333325
496.0,387.0,1831.5,212.1550446,1058.550415,277.8581543,1363.303589,1660173347250000.0,0.2528809189976977,8.25
497.0,387.0,1831.5,212.2962952,1058.525879,277.8581543,1363.303589,1660173347266666.8,0.2528383529108947,8.26666675
498.0,387.0,1831.907837,212.2962952,1058.525879,277.8581543,1363.303589,1660173347283333.2,0.2463411474883742,8.28333325
499.0,387.0,1831.5,212.0,1058.5,277.8045044,1363.301025,1660173347300000.0,0.2528983025679044,8.3
500.0,387.0,1831.5,212.0,1058.5,277.8806458,1363.1427,1660173347316666.5,0.2528983025679044,8.3166665
501.0,387.0,1831.5,211.5,1059.0,277.8806458,1363.1427,1660173347333333.2,0.2532055354146158,8.33333325
502.0,387.0,1831.907837,212.6509857,1060.321533,277.8254089,1363.141357,1660173347350000.0,0.2469225766478279,8.35
503.0,387.0,1831.907837,212.0,1058.5,277.8806458,1363.1427,1660173347366666.5,0.2463915654018754,8.3666665
504.0,387.5,1832.5,212.836731,1059.860596,277.9581604,1363.300171,1660173347383333.5,0.2725704192920596,8.3833335
505.0,387.5566101,1831.757813,212.5,1058.306641,277.9581604,1363.300171,1660173347400000.0,0.287835318450592,8.4
506.0,388.0409851,1831.789673,212.3262482,1058.404297,277.9581604,1363.300171,1660173347416666.8,0.3215283271584092,8.41666675
507.0,388.2547302,1831.729004,212.5,1058.306641,278.0104675,1363.177856,1660173347433333.5,0.337482212387012,8.4333335
508.0,388.2547302,1831.729004,212.5,1058.306641,278.1019897,1363.162842,1660173347450000.0,0.337482212387012,8.45
509.0,388.6855774,1831.635986,212.5,1058.306641,278.2077637,1363.308472,1660173347466666.8,0.3693212797736828,8.46666675
510.0,388.4384766,1831.668945,212.5,1058.306641,277.9676819,1363.252563,1660173347483333.2,0.3513876172271809,8.48333325
511.0,388.6855774,1831.635986,212.5,1058.306641,278.0608826,1363.194824,1660173347500000.0,0.3693212797736828,8.5
512.0,388.6855774,1831.635986,212.5,1058.306641,278.1765747,1363.16748,1660173347516666.8,0.3693212797736828,8.51666675
513.0,388.6517029,1831.519287,212.5,1058.306641,278.3869934,1363.198364,1660173347533333.2,0.3688079302844457,8.53333325
514.0,388.6517029,1831.519287,212.5,1058.306641,278.3869934,1363.198364,1660173347550000.0,0.3688079302844457,8.55
515.0,388.8986511,1831.560791,212.5,1058.306641,278.3869934,1363.198364,1660173347566666.5,0.3855360501272173,8.5666665
516.0,388.8986511,1831.560791,212.5,1058.306641,278.3869934,1363.198364,1660173347583333.2,0.3855360501272173,8.58333325
517.0,388.8986511,1831.560791,212.5,1058.306641,278.4351501,1363.170776,1660173347600000.0,0.3855360501272173,8.6
518.0,388.8986511,1831.560791,214.1555481,1058.400024,279.1651611,1362.990967,1660173347616666.5,0.3853255002927501,8.6166665
519.0,389.1343689,1831.638184,214.1555481,1058.400024,279.0013428,1363.343994,1660173347633333.5,0.4007089398694794,8.6333335
520.0,389.1343689,1831.638184,212.5302277,1059.219238,278.9113159,1363.314697,1660173347650000.0,0.4013890786852073,8.65
521.0,389.1343689,1831.638184,210.1904755,1060.0,278.9724731,1362.95874,1660173347666666.8,0.4021436631650854,8.66666675
522.0,388.8986511,1831.560791,210.1904755,1060.0,278.7967224,1362.956665,1660173347683333.5,0.3867964752630637,8.6833335
523.0,388.8071289,1831.764282,210.1904755,1060.0,278.6879883,1363.015259,1660173347700000.0,0.3770264864059267,8.7
524.0,388.8071289,1831.764282,214.5,1058.0,279.1272583,1362.988892,1660173347716666.8,0.3753756620172781,8.71666675
525.0,388.8071289,1831.764282,214.5,1058.0,278.8146362,1363.060791,1660173347733333.2,0.3753756620172781,8.73333325
526.0,389.0287476,1831.001953,214.5,1058.0,278.7859192,1363.100952,1660173347750000.0,0.40312005734696,8.75
527.0,389.0287476,1831.001953,214.5,1058.0,278.8269348,1363.105713,1660173347766666.8,0.40312005734696,8.76666675
528.0,389.0287476,1831.001953,212.0,1063.0,278.9212952,1362.939819,1660173347783333.2,0.4064572080338811,8.78333325
529.0,389.0287476,1831.001953,212.6238556,1061.632446,278.9212952,1362.939819,1660173347800000.0,0.4055530550289876,8.8
530.0,388.5902405,1831.184692,215.0,1060.5,279.0420532,1362.736816,1660173347816666.5,0.3704931357013751,8.8166665
531.0,389.0287476,1831.001953,215.3030243,1060.697021,279.043335,1362.929688,1660173347833333.2,0.4044861812240077,8.83333325
532.0,389.0287476,1831.001953,215.3030243,1060.697021,279.2267761,1362.864502,1660173347850000.0,0.4044861812240077,8.85
533.0,389.0287476,1831.001953,215.3030243,1060.697021,279.4385376,1362.577881,1660173347866666.5,0.4044861812240077,8.8666665
534.0,389.0287476,1831.001953,215.3030243,1060.697021,279.5512695,1362.606812,1660173347883333.5,0.4044861812240077,8.8833335
535.0,389.4097595,1830.730347,215.3030243,1060.697021,279.5985718,1362.427002,1660173347900000.0,0.435797238206296,8.9
536.0,389.4097595,1830.730347,215.3030243,1060.697021,279.6002808,1362.321777,1660173347916666.8,0.435797238206296,8.91666675
537.0,389.6801758,1830.709473,212.6842804,1059.852661,279.6002808,1362.321777,1660173347933333.5,0.4552556170746389,8.9333335
538.0,390.2076111,1830.792358,212.6842804,1059.852661,279.5512695,1362.384644,1660173347950000.0,0.4911424989078432,8.95
539.0,390.8139954,1830.454834,212.6842804,1059.852661,279.5985718,1362.427002,1660173347966666.8,0.539436474230794,8.96666675
540.0,389.7958374,1829.943726,212.1380463,1060.33667,279.5512695,1362.384644,1660173347983333.2,0.4763191101158419,8.98333325
541.0,391.1577454,1831.5,212.6165466,1060.26062,279.7220154,1362.312256,1660173348000000.0,0.5469363025160827,9.0
542.0,390.4770203,1830.875488,212.8972473,1060.017578,279.7224426,1362.287354,1660173348016666.8,0.5088846059975786,9.01666675
543.0,391.8609314,1830.339478,212.8269653,1060.04834,279.6016235,1362.403809,1660173348033333.2,0.6153421681165681,9.03333325
544.0,392.1245117,1830.17627,212.8269653,1060.04834,279.795105,1362.13855,1660173348050000.0,0.6366225853132024,9.05
545.0,391.9141235,1830.394653,212.164917,1060.164917,279.895752,1362.114502,1660173348066666.5,0.618374276597181,9.0666665
546.0,392.176239,1830.574707,212.1551208,1060.184814,279.895752,1362.114502,1660173348083333.2,0.633914356798945,9.08333325
547.0,392.5,1830.5,212.1551208,1060.184814,280.3501587,1362.241577,1660173348100000.0,0.6579776026762452,9.1
548.0,392.8178101,1830.182251,212.1551208,1060.184814,280.5575256,1362.241943,1660173348116666.5,0.6856417994430913,9.1166665
549.0,393.6651001,1830.135254,212.164917,1060.164917,280.7767944,1362.314209,1660173348133333.5,0.7461452842820816,9.1333335
550.0,394.0765381,1830.212524,212.164917,1060.164917,280.6695557,1362.317505,1660173348150000.0,0.7738599650735007,9.15
551.0,394.0765381,1830.212524,212.164917,1060.164917,280.7926025,1362.365967,1660173348166666.8,0.7738599650735007,9.16666675
552.0,394.0765381,1830.212524,212.164917,1060.164917,280.9533997,1362.159546,1660173348183333.5,0.7738599650735007,9.1833335
553.0,393.9141235,1830.394653,212.164917,1060.164917,281.0610962,1362.181885,1660173348200000.0,0.7593846418841615,9.2
554.0,394.3394775,1830.339478,212.164917,1060.164917,281.1468811,1362.227417,1660173348216666.8,0.7902726498538482,9.21666675
555.0,394.176239,1830.574707,212.164917,1060.164917,281.0082703,1362.18042,1660173348233333.2,0.7748560372099297,9.23333325
556.0,394.176239,1830.574707,212.164917,1060.164917,281.0794983,1362.196655,1660173348250000.0,0.7748560372099297,9.25
557.0,394.3193665,1830.734497,212.164917,1060.164917,281.3238525,1362.09082,1660173348266666.8,0.7822768949853575,9.26666675
558.0,395.0316162,1830.720215,212.164917,1060.164917,281.3238525,1362.09082,1660173348283333.2,0.8326617349319937,9.28333325
559.0,394.8178101,1830.182251,212.164917,1060.164917,281.4196472,1362.019897,1660173348300000.0,0.826593953096982,9.3
560.0,394.8178101,1830.182251,212.164917,1060.164917,281.3923035,1362.119385,1660173348316666.5,0.826593953096982,9.3166665
561.0,394.9603271,1830.351196,212.164917,1060.164917,281.4196472,1362.019897,1660173348333333.2,0.8338086674410318,9.33333325
562.0,395.6205444,1829.339233,212.164917,1060.164917,281.3442078,1362.142822,1660173348350000.0,0.8972858087136272,9.35
563.0,395.6550293,1830.325562,212.164917,1060.164917,281.4671936,1361.995972,1660173348366666.5,0.8831531228280094,9.3666665
564.0,395.9141235,1830.284302,212.164917,1060.164917,281.3923035,1362.119385,1660173348383333.5,0.902084537055599,9.3833335
565.0,396.1226501,1830.009399,211.635849,1060.25769,281.4169922,1361.967285,1660173348400000.0,0.9214899071180942,9.4
566.0,396.1226501,1830.009399,211.5674896,1060.302979,281.3427124,1362.087036,1660173348416666.8,0.9215429792815588,9.41666675
567.0,396.331665,1829.852417,211.5172424,1060.155151,281.3333435,1362.01416,1660173348433333.5,0.9387279197299458,9.4333335
568.0,396.0473633,1829.099976,211.6636658,1059.994019,281.3291931,1361.706787,1660173348450000.0,0.9312205501302664,9.45
569.0,396.3946838,1829.914063,211.67836,1060.105225,281.299469,1361.821167,1660173348466666.8,0.9420629677686608,9.46666675
570.0,396.4758911,1829.108398,211.7400665,1059.957153,281.3877869,1361.899048,1660173348483333.2,0.9612130991092158,9.48333325
571.0,395.7642822,1829.252441,211.67836,1060.105225,281.3182983,1361.864746,1660173348500000.0,0.908837062023334,9.5
572.0,395.7642822,1829.252441,211.6636658,1059.994019,281.299469,1361.821167,1660173348516666.8,0.9087055107297958,9.51666675
573.0,396.0315247,1829.319824,211.5172424,1060.155151,281.1357117,1361.795776,1660173348533333.2,0.9265951392278122,9.53333325
574.0,395.2211304,1829.689819,211.4913788,1060.077637,280.913147,1361.799438,1660173348550000.0,0.8631886389459857,9.55
575.0,396.0462952,1829.766235,211.4913788,1060.077637,281.2329407,1361.784424,1660173348566666.5,0.920003820364823,9.5666665
576.0,396.0462952,1829.766235,211.4913788,1060.077637,281.299469,1361.821167,1660173348583333.2,0.920003820364823,9.58333325
577.0,396.0462952,1829.766235,211.7444458,1060.125,281.1502075,1361.835327,1660173348600000.0,0.9200575264550176,9.6
578.0,395.9396057,1829.886475,211.7444458,1060.125,281.1502075,1361.835327,1660173348616666.5,0.9105196503629502,9.6166665
579.0,395.0566406,1829.723267,211.7444458,1060.125,281.0969849,1361.964478,1660173348633333.5,0.851079270145188,9.6333335
580.0,395.0566406,1829.723267,212.3577271,1059.170776,281.0440674,1361.955933,1660173348650000.0,0.8499819499248888,9.65
581.0,394.3311768,1829.623657,212.3577271,1059.170776,280.6766663,1362.124512,1660173348666666.8,0.8005561121666334,9.66666675
582.0,394.3311768,1829.623657,212.3577271,1059.170776,280.2211609,1362.109009,1660173348683333.5,0.8005561121666334,9.6833335
583.0,393.9396057,1829.886475,212.3577271,1059.170776,280.1851807,1362.164429,1660173348700000.0,0.7686093410983902,9.7
584.0,394.1245117,1830.522949,212.164505,1059.242432,280.2211609,1362.109009,1660173348716666.8,0.7711468053450269,9.71666675
585.0,393.8706665,1830.550049,212.1721649,1059.794922,279.8384705,1362.196777,1660173348733333.2,0.753375518957065,9.73333325
586.0,393.7636719,1830.659668,212.2437286,1059.756226,279.6711426,1362.276489,1660173348750000.0,0.7439817509019478,9.75
587.0,392.8609924,1830.3573,212.343338,1059.97998,279.5333252,1362.091675,1660173348766666.8,0.6855865436076838,9.76666675
588.0,392.1245117,1829.971313,212.343338,1059.97998,279.4703369,1362.165283,1660173348783333.2,0.6400081360327727,9.78333325
589.0,392.176239,1830.574707,212.343338,1059.97998,279.5646667,1362.333374,1660173348800000.0,0.6337216890695373,9.8
590.0,392.1087952,1829.828735,211.7288818,1058.608887,279.3779602,1362.340332,1660173348816666.5,0.6401636195555839,9.8166665
591.0,391.4693298,1830.310059,211.7099609,1058.705688,279.1953125,1362.453735,1660173348833333.2,0.5872918285692653,9.83333325
592.0,391.2006531,1830.429565,211.6755524,1058.791138,278.6911011,1362.422363,1660173348850000.0,0.5664796304302228,9.85
593.0,391.3978577,1830.164917,211.6755524,1058.791138,278.480011,1362.330322,1660173348866666.5,0.5847125585960392,9.8666665
594.0,390.5,1829.5,211.6755524,1058.791138,278.3473511,1362.579468,1660173348883333.5,0.5323139253432385,9.8833335
595.0,390.5,1830.5,211.1977386,1058.536743,278.1706543,1362.786255,1660173348900000.0,0.515871135371659,9.9
596.0,390.2200317,1830.35144,211.2288513,1058.766113,277.8781128,1362.869263,1660173348916666.8,0.498732627052287,9.91666675
597.0,390.3394775,1830.339478,211.1977386,1058.536743,277.8238831,1362.861694,1660173348933333.5,0.5071903642562399,9.9333335
598.0,390.3311768,1830.563477,211.2288513,1058.766113,277.82901,1362.44104,1660173348950000.0,0.5030971688223405,9.95
599.0,389.5,1830.5,210.5805206,1059.745361,277.9247437,1362.606812,1660173348966666.8,0.4463190786917266,9.96666675
600.0,389.5,1830.5,210.7306366,1059.845093,277.8356018,1362.65918,1660173348983333.2,0.4463490595643008,9.98333325
601.0,388.5,1831.5,210.4498596,1060.66394,277.8020325,1362.419189,1660173349000000.0,0.3599775001394721,10.0
602.0,388.5714417,1830.179932,210.886734,1060.427124,277.7142944,1362.508423,1660173349016666.8,0.3863213531257086,10.01666675
603.0,389.0108643,1830.960205,210.6928101,1060.470581,277.7773132,1362.514038,1660173349033333.2,0.4046897136616447,10.03333325
604.0,389.0108643,1830.960205,210.6928101,1060.470581,277.795105,1362.447388,1660173349050000.0,0.4046897136616447,10.05
605.0,389.0108643,1830.960205,210.3965454,1061.370728,277.7310791,1362.609253,1660173349066666.5,0.4052612089025592,10.0666665
606.0,388.6855774,1831.364014,209.9204865,1061.351685,277.7310791,1362.609253,1660173349083333.2,0.3757472689486125,10.08333325
607.0,388.8960571,1830.849487,210.4173737,1061.467773,277.8269043,1362.68103,1660173349100000.0,0.3990154196369185,10.1
608.0,388.6855774,1831.364014,210.4173737,1061.467773,277.9454041,1362.889404,1660173349116666.5,0.3757201131786818,10.1166665
609.0,388.3540344,1830.708008,210.4173737,1061.467773,277.8269043,1362.68103,1660173349133333.5,0.363019683266515,10.1333335
610.0,388.5714417,1830.179932,210.2719269,1061.608154,277.8269043,1362.68103,1660173349150000.0,0.3871611176534408,10.15
611.0,388.3540344,1830.708008,210.4173737,1061.467773,277.8269043,1362.68103,1660173349166666.8,0.363019683266515,10.16666675
612.0,388.2798157,1829.985352,210.0342712,1061.60437,277.7227173,1362.995483,1660173349183333.5,0.3697899067150019,10.1833335
613.0,388.731781,1830.338501,210.0392151,1061.421509,277.6567688,1362.716064,1660173349200000.0,0.3958530397175338,10.2
614.0,389.1737061,1830.354492,210.0392151,1061.421509,277.6791687,1362.612549,1660173349216666.8,0.4268284448998883,10.21666675
615.0,389.1737061,1830.354492,210.0392151,1061.421509,277.7887573,1362.817505,1660173349233333.2,0.4268284448998883,10.23333325
616.0,389.7111206,1829.734985,210.164917,1061.164917,277.9039917,1362.694092,1660173349250000.0,0.4748334891989629,10.25
617.0,389.6512146,1830.32666,210.3298187,1061.101807,277.8903198,1362.991455,1660173349266666.8,0.4607597924941693,10.26666675
618.0,389.8768005,1829.934814,210.3298187,1061.101807,278.0321655,1362.938599,1660173349283333.2,0.4831591557638529,10.28333325
619.0,389.6512146,1830.32666,210.3298187,1061.101807,277.8903198,1362.991455,1660173349300000.0,0.4607597924941693,10.3
620.0,389.8977966,1829.705566,210.3298187,1061.101807,277.8815308,1362.611572,1660173349316666.5,0.4884277699960184,10.3166665
621.0,390.3311768,1830.101074,210.6589203,1060.930176,278.1407471,1362.820801,1660173349333333.2,0.5123223580208337,10.33333325
622.0,390.1463928,1829.5,210.5897369,1062.089722,278.3204041,1362.594849,1660173349350000.0,0.5100429817761667,10.35
623.0,390.3311768,1830.101074,210.6589203,1060.930176,278.209259,1362.889404,1660173349366666.5,0.5123223580208337,10.3666665
624.0,390.3311768,1829.623657,210.4285736,1061.277832,278.2251892,1362.974854,1660173349383333.5,0.5205179304213424,10.3833335
625.0,390.5241089,1829.891602,210.7121277,1060.897705,278.3378906,1362.689453,1660173349400000.0,0.5293741363005461,10.4
626.0,390.8393555,1830.204834,210.0357208,1061.083374,278.4976807,1362.737305,1660173349416666.8,0.5467276438314091,10.41666675
627.0,390.5241089,1829.891602,211.1022797,1061.102295,278.8303223,1362.590088,1660173349433333.5,0.5294369590114186,10.4333335
628.0,391.4947815,1829.951416,211.1088409,1060.785767,279.1306763,1362.571167,1660173349450000.0,0.5967721466386634,10.45
629.0,390.5241089,1829.891602,211.150177,1060.622681,279.0688477,1362.608765,1660173349466666.8,0.5290724987752332,10.46666675
630.0,391.6738586,1829.864868,212.1014557,1060.531372,279.0608826,1362.53479,1660173349483333.2,0.6104572141247068,10.48333325
631.0,390.8285217,1829.38916,211.4121857,1060.587769,278.9776917,1362.522339,1660173349500000.0,0.5587738065950922,10.5
632.0,391.0,1829.269043,211.4121857,1060.587769,278.9039612,1362.555054,1660173349516666.8,0.5728759591012421,10.51666675
633.0,391.0,1829.269043,211.722229,1060.571411,278.9039612,1362.555054,1660173349533333.2,0.5727825573690166,10.53333325
634.0,391.0692139,1829.561035,211.722229,1060.571411,279.0635071,1362.643555,1660173349550000.0,0.5728613285103151,10.55
635.0,390.8285217,1829.38916,211.3366699,1061.030029,278.9208984,1362.546631,1660173349566666.5,0.5591392756399999,10.5666665
636.0,390.7923889,1829.091431,213.1929779,1060.192993,278.8567505,1362.421509,1660173349583333.2,0.5603145080856914,10.58333325
637.0,390.8285217,1829.38916,211.443222,1060.699585,279.0291748,1362.5625,1660173349600000.0,0.5588533479248886,10.6
638.0,390.5,1829.5,212.1014557,1060.531372,278.8305664,1362.37915,1660173349616666.5,0.533505806643792,10.6166665
639.0,390.1463928,1829.5,211.443222,1060.699585,278.9131775,1362.49585,1660173349633333.5,0.5088040634086122,10.6333335
640.0,390.3311768,1829.623657,211.443222,1060.699585,278.8305664,1362.37915,1660173349650000.0,0.519834797074061,10.65
641.0,390.1463928,1829.5,212.123291,1060.694092,278.6401062,1362.429199,1660173349666666.8,0.5086130473323355,10.66666675
642.0,390.3311768,1829.623657,212.123291,1060.694092,278.7821045,1362.382446,1660173349683333.5,0.5196557587132312,10.6833335
643.0,390.1463928,1829.5,212.123291,1060.694092,278.5550842,1362.382568,1660173349700000.0,0.5086130473323355,10.7
644.0,390.5,1829.5,212.123291,1060.694092,278.4093628,1362.135986,1660173349716666.8,0.533622228373724,10.71666675
645.0,390.3311768,1829.623657,212.123291,1060.694092,278.4710999,1362.180786,1660173349733333.2,0.5196557587132312,10.73333325
646.0,390.6897278,1830.029297,212.3650818,1059.769897,278.4710999,1362.180786,1660173349750000.0,0.5376130307505663,10.75
647.0,390.3311768,1829.623657,210.4250031,1060.80835,278.2624207,1362.198608,1660173349766666.8,0.5201747998140205,10.76666675
648.0,389.5,1829.5,212.0,1060.0,277.8963623,1362.305298,1660173349783333.2,0.4624572006266031,10.78333325
649.0,390.3311768,1829.623657,210.4624939,1061.012451,277.8764343,1362.462646,1660173349800000.0,0.5203147608590187,10.8
650.0,389.5,1829.5,210.4624939,1061.012451,277.8091125,1362.23645,1660173349816666.5,0.4635949828759952,10.8166665
651.0,390.3311768,1829.623657,210.1915741,1060.708862,277.6142578,1362.269287,1660173349833333.2,0.520161353550723,10.83333325
652.0,390.3311768,1829.623657,210.1915741,1060.708862,277.7514038,1362.386963,1660173349850000.0,0.520161353550723,10.85
653.0,390.3311768,1829.623657,210.1915741,1060.708862,277.6342468,1362.546265,1660173349866666.5,0.520161353550723,10.8666665
654.0,390.3311768,1829.623657,210.1915741,1060.708862,277.764801,1362.186157,1660173349883333.5,0.520161353550723,10.8833335
655.0,390.3311768,1829.623657,210.1915741,1060.708862,277.6915894,1362.542114,1660173349900000.0,0.520161353550723,10.9
656.0,390.5,1829.759033,210.1915741,1060.708862,277.8722229,1362.248657,1660173349916666.8,0.529844283787999,10.91666675
657.0,390.3311768,1829.623657,210.5357208,1060.757935,278.0704956,1362.23645,1660173349933333.5,0.5201096665045728,10.9333335
658.0,390.3311768,1829.623657,210.5357208,1060.757935,278.0833435,1362.304077,1660173349950000.0,0.5201096665045728,10.95
659.0,390.6666565,1830.283569,210.5714264,1060.952393,278.2888794,1361.938843,1660173349966666.8,0.5330341565728949,10.96666675
660.0,390.6666565,1830.283569,210.5714264,1060.952393,278.5273132,1361.906616,1660173349983333.2,0.5330341565728949,10.98333325
661.0,389.8571472,1829.71228,211.3621368,1059.831299,278.5955505,1362.06665,1660173350000000.0,0.4842921222813077,11.0
662.0,389.8571472,1829.71228,211.4346008,1059.801636,278.3685608,1361.747437,1660173350016666.8,0.484252286592067,11.01666675
663.0,389.8571472,1829.71228,211.4346008,1059.801636,278.5418396,1362.074829,1660173350033333.2,0.484252286592067,11.03333325
664.0,391.3943787,1829.626709,211.4346008,1059.801636,278.4281616,1362.022949,1660173350050000.0,0.5941841488647436,11.05
665.0,391.5249634,1829.742554,211.4346008,1059.801636,278.3776855,1361.96936,1660173350066666.5,0.6014871617411078,11.0666665
666.0,391.415741,1830.009399,211.3583374,1059.837524,278.3776855,1361.96936,1660173350083333.2,0.5894233564539553,11.08333325
667.0,392.0935974,1829.894897,210.5694427,1060.260376,278.6487427,1362.067261,1660173350100000.0,0.6396166354337055,11.1
668.0,392.0935974,1829.894897,210.7266693,1060.25,278.5418396,1362.074829,1660173350116666.5,0.6395823673941256,11.1166665
669.0,392.2415771,1829.578003,210.7516327,1060.313721,278.5418396,1362.074829,1660173350133333.5,0.6553434784842942,11.1333335
670.0,392.1352234,1829.665039,210.8222198,1060.212646,278.4281616,1362.022949,1660173350150000.0,0.6462903930992383,11.15
671.0,392.338501,1829.658081,210.3716431,1060.157104,278.5560608,1361.880005,1660173350166666.8,0.6607727180271522,11.16666675
672.0,392.338501,1829.658081,210.3716431,1060.157104,278.6953125,1362.040771,1660173350183333.5,0.6607727180271522,11.1833335
673.0,392.338501,1829.658081,210.3716431,1060.157104,278.5324097,1361.932129,1660173350200000.0,0.6607727180271522,11.2
674.0,392.338501,1829.658081,210.3716431,1060.157104,278.6037598,1361.850586,1660173350216666.8,0.6607727180271522,11.21666675
675.0,392.338501,1829.658081,210.3055573,1060.047607,278.4414673,1361.723022,1660173350233333.2,0.6606859970434749,11.23333325
676.0,392.3025513,1829.889526,210.4419403,1059.891357,278.5183411,1361.882202,1660173350250000.0,0.6541351124274656,11.25
677.0,392.3025513,1829.889526,210.4419403,1059.891357,278.5324097,1361.932129,1660173350266666.8,0.6541351124274656,11.26666675
678.0,392.3025513,1829.889526,210.4419403,1059.891357,278.5324097,1361.932129,1660173350283333.2,0.6541351124274656,11.28333325
679.0,392.3078308,1830.311279,210.4419403,1059.891357,278.6487427,1362.067261,1660173350300000.0,0.6474902020000729,11.3
680.0,391.9746399,1830.315186,210.5,1060.5,278.6953125,1362.085938,1660173350316666.5,0.6244540891724146,11.3166665
681.0,391.9746399,1830.315186,210.4885864,1060.652954,278.7336426,1362.114136,1660173350333333.2,0.6245838589433615,11.33333325
682.0,391.9746399,1830.315186,210.4885864,1060.652954,278.7336426,1362.114136,1660173350350000.0,0.6245838589433615,11.35
683.0,391.5316467,1829.734131,210.4885864,1060.652954,279.1468811,1362.227417,1660173350366666.5,0.6029873764401656,11.3666665
684.0,391.9746399,1830.315186,210.7761841,1060.414307,279.1848755,1362.401733,1660173350383333.5,0.6243459957636615,11.3833335
685.0,392.3078308,1830.311279,210.7761841,1060.414307,279.1652527,1362.385986,1660173350400000.0,0.647903246310968,11.4
686.0,392.3078308,1830.311279,210.7761841,1060.414307,279.1708679,1362.271729,1660173350416666.8,0.647903246310968,11.41666675
687.0,392.3078308,1830.311279,210.7761841,1060.414307,279.1708679,1362.271729,1660173350433333.5,0.647903246310968,11.4333335
688.0,392.4292603,1830.143066,210.7761841,1060.414307,279.1611023,1362.537476,1660173350450000.0,0.6592622664290404,11.45
689.0,392.7357788,1830.162842,210.7911072,1060.515503,279.2864685,1362.689453,1660173350466666.8,0.6806333119725156,11.46666675
690.0,392.7357788,1830.162842,211.0501862,1060.756226,279.3401489,1362.800537,1660173350483333.2,0.6808224503352653,11.48333325
691.0,392.7357788,1830.162842,210.9431763,1061.056763,279.3401489,1362.800537,1660173350500000.0,0.6811074969615634,11.5
692.0,392.5860901,1830.096313,210.8588562,1061.036011,279.3401489,1362.800537,1660173350516666.8,0.6716464241278387,11.51666675
693.0,392.7357788,1830.162842,211.0,1061.0,279.0778198,1362.817871,1660173350533333.2,0.6810495021627057,11.53333325
694.0,392.5860901,1830.096313,211.0833282,1060.980713,278.7481384,1363.290405,1660173350550000.0,0.6715687115788577,11.55
695.0,391.9746399,1830.315186,211.0918427,1061.091797,278.6163025,1363.245972,1660173350566666.5,0.6248728637091014,11.5666665
696.0,392.9310303,1830.80127,211.1506348,1061.237183,278.7075806,1363.692383,1660173350583333.2,0.6843848773613019,11.58333325
697.0,392.9773865,1831.24585,210.8561401,1061.403564,278.2087097,1363.801392,1660173350600000.0,0.680402122275929,11.6
698.0,392.1606445,1830.795166,210.4680786,1061.751831,278.079834,1363.571411,1660173350616666.5,0.6306362285752897,11.6166665
699.0,391.7276306,1831.476196,210.5,1061.666626,277.8027344,1363.946899,1660173350633333.5,0.5886899323675413,11.6333335
700.0,391.70755,1832.10376,210.5,1061.682129,277.4327698,1364.225464,1660173350650000.0,0.5768758041660482,11.65
701.0,391.8325195,1832.250366,210.5714264,1061.722168,277.4541626,1364.479126,1660173350666666.8,0.5832827248962272,11.66666675
702.0,391.5731812,1833.055542,210.4875031,1062.520874,277.2887878,1364.28479,1660173350683333.5,0.5522428888511633,11.6833335
703.0,390.7874146,1832.923462,210.3549805,1062.35498,277.0853882,1364.537231,1660173350700000.0,0.4989286818301138,11.7
704.0,390.199585,1833.760132,210.3549805,1062.35498,276.9706726,1364.786987,1660173350716666.8,0.4437300798948754,11.71666675
705.0,390.1463928,1833.5,210.3549805,1062.35498,276.203949,1364.750366,1660173350733333.2,0.4442554070779043,11.73333325
706.0,390.3394775,1833.860962,210.2666626,1062.542847,275.8935852,1364.860718,1660173350750000.0,0.4520251431051488,11.75
707.0,389.1000061,1834.359985,210.3809509,1062.705688,275.7874756,1365.180542,1660173350766666.8,0.3566120573769876,11.76666675
