Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
429.0,442.5,958.5,502.5,1253.0,541.1418457,813.6099243,451.670166,858.6175537,550.5,991.5,1660608154786663.5,166.58742906537603,7.1333335
430.0,442.6666565,958.333313,502.5,1253.0,542.3603516,813.3603516,451.7309265,858.3533936,551.0,991.5,1660608154803330.2,166.71620239721807,7.15000025
431.0,442.5909119,958.0302734,502.5,1253.0,542.8581543,813.3900757,452.3721008,857.5814209,551.0,991.5,1660608154819996.8,166.8755220528011,7.16666675
432.0,442.8970642,957.2254639,502.5,1253.0,542.7822876,813.0748291,453.1476746,856.8903198,551.0,991.5,1660608154836663.5,166.85582880378155,7.1833335
433.0,443.0,957.0,502.5,1253.0,543.46875,813.145813,452.9729614,856.5810547,551.0,991.5,1660608154853330.2,167.0748755853917,7.20000025
434.0,443.3333435,956.666687,502.0,1253.5,544.5,812.7583618,453.5909119,856.4886475,551.5,991.5,1660608154869996.8,167.0584334621701,7.21666675
435.0,443.4090881,956.4886475,502.0,1253.5,544.7583618,812.5,454.0,856.5,551.5,991.5,1660608154886663.5,167.14424407711786,7.2333335
436.0,443.4090881,956.4886475,502.0,1253.5,545.5,812.0,454.5,855.5,551.5,991.5,1660608154903330.0,167.38667668936318,7.25
437.0,443.3178406,955.5,502.0,1253.5,546.145813,812.145813,455.144043,854.8065796,551.5,991.5,1660608154919996.8,167.5912235586695,7.26666675
438.0,443.6036072,954.8153076,502.0,1253.5,546.4074097,812.2592773,455.277771,854.5714111,551.5,991.5,1660608154936663.5,167.67369235522276,7.2833335
439.0,444.1898193,954.5,502.0,1253.5,546.6514893,812.3485107,455.6666565,854.333313,551.5,991.5,1660608154953330.0,167.7508830451402,7.3
440.0,444.5,954.5,502.5,1253.5,547.5,812.0,456.0,854.5,551.666687,991.0,1660608154969996.8,168.05785661142875,7.31666675
441.0,444.6071472,954.2738037,502.5,1253.5,549.0991211,811.6936646,456.6772461,853.8624268,551.6913452,991.1358032,1660608154986663.2,168.55311614831075,7.33333325
442.0,444.5,954.0,502.5,1253.5,549.3030396,812.3030396,457.2513733,853.333313,551.854187,991.145813,1660608155003330.0,168.52875237745033,7.35
443.0,444.6993408,953.2679443,502.5,1253.5,549.3030396,812.3030396,458.1092834,853.0,551.8627319,991.0,1660608155019996.8,168.5293276973705,7.36666675
444.0,445.1699219,952.8300781,502.5,1253.5,549.3030396,812.3030396,458.7824097,852.875,552.145813,990.854187,1660608155036663.5,168.3839820256553,7.3833335
445.0,445.3333435,952.333313,502.5,1253.5,551.1010132,812.6060791,458.5,852.5,552.5,991.0,1660608155053330.2,168.7663908794409,7.40000025
446.0,446.1898193,952.5,502.5,1253.5,551.1010132,812.6060791,459.1687317,852.3621216,552.5,991.0,1660608155069996.8,168.7663908794409,7.41666675
447.0,446.5,952.5,502.5,1253.5,551.1709595,812.222229,459.2690735,852.3533936,553.0,990.5,1660608155086663.5,168.5428288921785,7.4333335
448.0,446.4833374,952.4000244,502.5,1253.5,552.5238037,812.3650513,460.0402832,851.7948608,553.0,990.5,1660608155103330.2,168.97746959698912,7.45000025
449.0,446.7814331,951.890686,502.5,1253.5,553.1358032,812.3086548,460.277771,851.4285889,553.0,990.5,1660608155119996.8,169.17430048024758,7.46666675
450.0,446.6666565,951.666687,502.5,1253.5,553.4740601,812.1925659,461.0843811,851.3966064,553.0,990.5,1660608155136663.5,169.28296426760315,7.4833335
451.0,446.8452454,951.0892944,502.5,1253.219727,554.5,811.5,461.1646729,851.1044312,553.5,990.5,1660608155153330.0,169.33427920025886,7.5
452.0,448.0,950.7883301,502.5,1253.5,554.5,811.7333374,461.7244568,850.8222046,554.0,990.333313,1660608155169996.8,169.0879211580248,7.51666675
453.0,448.2238159,950.4143066,502.777771,1253.341919,555.3900757,812.1418457,463.1223755,850.4345703,554.0,990.5,1660608155186663.5,169.41903858048167,7.5333335
454.0,448.5,950.5,502.777771,1253.341919,556.5,811.5,462.5,850.5,554.0,990.5,1660608155203330.0,169.77266801609875,7.55
455.0,448.5,950.5,503.2720947,1253.374146,556.7759399,811.3005371,463.1687317,850.3621216,554.0,990.5,1660608155219996.8,169.96514158714277,7.56666675
456.0,448.7761841,950.5856934,503.6349182,1253.230103,557.2963257,811.1036987,463.3621521,850.3374634,555.0,990.5,1660608155236663.2,169.67127513306616,7.58333325
457.0,448.930542,950.402771,503.6349182,1253.230103,558.0,811.1555786,463.8907166,850.4152832,555.0,990.5,1660608155253330.0,169.8962432125696,7.6
458.0,449.5,950.0,503.8198242,1253.22522,558.5,811.2468872,464.5,850.5,555.1358032,990.3086548,1660608155269996.8,170.03221333599748,7.61666675
459.0,450.2102661,949.8666382,504.5,1253.5,558.5,811.2468872,465.2827148,850.1940918,555.333313,990.0,1660608155286663.5,170.0957901837668,7.6333335
460.0,450.3227539,949.8624268,504.5,1253.219727,558.9208984,811.68927,466.0431519,849.7019653,555.854187,990.145813,1660608155303330.2,169.93880949904818,7.65000025
461.0,450.7814331,949.890686,504.5,1253.219727,559.8300781,811.8300781,466.8557129,849.5770874,555.854187,990.145813,1660608155319996.8,170.23160665757823,7.66666675
462.0,451.0,949.0,504.5,1253.219727,560.31073,811.0791016,466.3928528,849.2738037,556.145813,990.145813,1660608155336663.5,170.2255327542789,7.6833335
463.0,451.5,949.15625,504.5,1253.219727,560.5,811.4655151,467.4338684,849.7248535,556.854187,990.145813,1660608155353330.2,169.9135584092649,7.70000025
464.0,451.5,949.0,504.5,1253.219727,561.5,811.5,468.0294189,849.6715698,557.0,990.0,1660608155369996.8,170.16432410823006,7.71666675
465.0,451.7510986,948.6622314,504.5,1253.219727,561.5,811.5,468.1941528,849.6959839,557.5,990.0,1660608155386663.5,169.89928862757174,7.7333335
466.0,452.2238159,948.4143066,504.5,1253.219727,562.2893066,810.8364868,468.9180298,849.2513428,557.5,990.0,1660608155403330.0,170.14680100185075,7.75
467.0,452.6666565,948.666687,504.5,1253.219727,562.5,811.0,468.9761963,849.5523682,558.0,990.0,1660608155419996.8,169.95110056062185,7.76666675
468.0,453.0,948.5,504.5,1253.219727,563.2677612,811.0601196,470.1872253,849.0274048,558.0,990.0,1660608155436663.5,170.1972346577244,7.7833335
469.0,453.2238159,948.5856934,504.5,1253.0,564.1699219,811.1699219,469.7896729,848.861084,558.5,990.0,1660608155453330.0,170.21309503538546,7.8
470.0,454.2238159,948.4143066,504.5,1253.219727,564.2893066,810.8364868,470.8800049,848.7911377,558.5,990.0,1660608155469996.8,170.25728074269864,7.81666675
471.0,454.5,948.5,504.6349182,1253.230103,564.7106934,811.1635132,471.6538391,848.5,559.0,990.0,1660608155486663.2,170.159711966261,7.83333325
472.0,454.5,948.5,504.777771,1253.658081,565.7106934,811.1635132,470.901947,848.803894,559.145813,990.145813,1660608155503330.0,170.44287918739275,7.85
473.0,454.6450195,948.3549805,504.5,1253.0,566.0,811.0,471.3963928,848.5134888,559.5,990.0,1660608155519996.8,170.2678787423477,7.86666675
474.0,454.8291626,948.2000122,505.0476074,1253.404785,566.5,811.0,472.0,848.5,559.5,990.0,1660608155536663.5,170.5595247795146,7.8833335
475.0,455.0823059,947.9177246,505.0476074,1253.404785,566.8074341,811.2963257,472.5,848.5,559.7126465,989.7126465,1660608155553330.2,170.56530701537417,7.90000025
476.0,455.1017456,947.670166,505.222229,1253.341919,567.2969971,811.333313,473.0317383,848.1031494,560.0,990.0,1660608155569996.8,170.58820329114704,7.91666675
477.0,455.7614136,947.5438843,505.777771,1253.658081,567.6994629,811.2240601,472.9053955,847.5134888,560.145813,989.854187,1660608155586663.5,170.7762052948944,7.9333335
478.0,456.4047546,947.5357056,505.777771,1253.658081,568.2839355,811.2839355,474.0365906,847.5365601,560.145813,989.854187,1660608155603330.2,170.96418772658717,7.95000025
479.0,456.2640686,947.2943726,505.777771,1253.658081,568.5,811.5,474.277771,847.4285889,560.145813,990.145813,1660608155619996.8,171.01969998992843,7.96666675
480.0,456.5,947.0,505.777771,1253.658081,568.5,811.5,474.2592468,847.3518677,560.145813,990.145813,1660608155636663.5,171.01969998992843,7.9833335
481.0,456.5,947.0,505.5,1253.0,568.6089478,811.2564087,474.9053955,847.5134888,561.0,990.0,1660608155653330.0,170.5214523626495,8.0
482.0,456.6666565,946.666687,505.5,1253.0,569.6333618,812.3666382,475.2263489,847.5761108,561.0,990.0,1660608155669996.8,170.86640424628015,8.01666675
483.0,456.875,946.597229,505.5,1253.0,569.8863525,812.3485107,475.9130554,847.5,561.0,990.0,1660608155686663.5,170.94751686723362,8.0333335
484.0,457.0,946.5,505.5,1253.0,570.2893066,812.1635132,475.9574585,847.4361572,561.0,990.0,1660608155703330.0,171.07402939075408,8.05
485.0,457.2943726,946.7359009,505.5,1253.0,570.5,811.5,476.4041748,847.5125122,561.0,990.0,1660608155719996.8,171.13037718739517,8.06666675
486.0,457.2943726,946.7359009,505.5,1253.0,571.3237915,811.7619019,476.5384521,847.3846436,561.0,990.1372681,1660608155736663.2,171.39025145767206,8.08333325
487.0,457.875,946.597229,505.5,1253.0,571.3237915,811.7619019,476.6184082,847.4210815,561.145813,990.145813,1660608155753330.0,171.31261285073845,8.1
488.0,458.2238159,946.4143066,505.5,1253.0,572.0939941,812.1709595,477.0843811,847.3966064,561.5,990.0,1660608155769996.8,171.38896447688262,8.11666675
489.0,458.2238159,946.4143066,505.5,1253.0,572.0,812.0,477.1687317,847.3621216,561.145813,990.145813,1660608155786663.5,171.5336966105714,8.1333335
490.0,458.5,946.5,505.8639526,1253.278931,572.0,811.8627319,477.5,847.5,561.6913452,990.1358032,1660608155803330.2,171.33140809911967,8.15000025
491.0,458.5,946.5,506.2113953,1253.211426,572.5,812.0,478.1915588,847.3371582,561.854187,989.854187,1660608155819996.8,171.4953223606571,8.16666675
492.0,458.5,946.5,506.5,1253.0,572.9060059,812.1709595,478.4512329,847.333313,561.6913452,990.1358032,1660608155836663.5,171.7481289475633,8.1833335
493.0,458.5,946.5,506.5,1253.0,573.4197388,812.2345581,478.5909119,847.0302734,561.8627319,990.0,1660608155853330.2,171.83224591418332,8.20000025
494.0,458.7761841,946.5856934,506.5,1253.0,573.5,812.0,478.5909119,847.0302734,562.0,990.0,1660608155869996.8,171.78045234966044,8.21666675
495.0,459.0,946.5,506.3928528,1252.726196,573.7698364,812.6349487,478.9411621,847.1813965,562.0,990.0,1660608155886663.5,171.8460130605543,8.2333335
496.0,459.0,946.5,506.3928528,1252.726196,574.2113647,812.7886353,478.9411621,847.1813965,562.0,990.0,1660608155903330.0,171.99139975154637,8.25
497.0,459.5,946.5,506.3928528,1252.726196,574.3603516,812.6396484,478.9411621,847.1813965,562.0,990.0,1660608155919996.8,172.03599882665077,8.26666675
498.0,459.5909119,946.4886475,506.3928528,1252.726196,574.5,813.5,480.0651245,847.6283569,562.2873535,990.2873535,1660608155936663.5,171.92850318544666,8.2833335
499.0,460.0,946.5,506.3928528,1252.726196,574.3603516,813.3603516,480.4500122,848.0499878,562.2873535,990.2873535,1660608155953330.0,171.88038241425556,8.3
500.0,460.5,946.5,506.3928528,1252.726196,575.0,813.0,480.1898193,847.5,562.7619019,990.3237915,1660608155969996.8,171.8240659337579,8.31666675
501.0,460.5,946.5,506.5,1252.5,576.0,813.5,480.1898193,847.5,562.7619019,990.3237915,1660608155986663.2,172.1697809401323,8.33333325
502.0,460.5,946.2988281,506.5,1252.5,575.2416382,813.5,480.7268982,847.8353271,563.0,990.5,1660608156003330.0,171.7869693703497,8.35
503.0,460.5,946.2988281,506.5,1252.5,575.3567505,813.4093628,480.6622314,847.7510986,563.1136475,990.3485107,1660608156019996.8,171.7718865888319,8.36666675
504.0,460.7212219,946.2788086,506.5,1252.5,576.0476074,813.5952148,481.0843811,847.3966064,563.0,990.0,1660608156036663.5,172.08320498246945,8.3833335
505.0,460.8364868,946.2893066,506.5,1252.5,576.1418457,813.3900757,481.849823,847.6226807,563.0,990.0,1660608156053330.2,172.1087149666601,8.40000025
506.0,460.7106934,946.1635132,506.5,1252.5,576.5,813.5,482.2698364,847.916687,563.0,990.0,1660608156069996.8,172.22696184396668,8.41666675
507.0,460.7106934,946.1635132,506.5,1252.5,576.5,813.2416382,482.1025696,847.5865479,563.0,990.0,1660608156086663.5,172.22059344349844,8.4333335
508.0,460.7106934,946.1635132,506.5,1252.5,576.5,813.5,482.0933228,847.6088867,563.0,990.1372681,1660608156103330.2,172.21740959663848,8.45000025
509.0,460.7106934,946.1635132,506.5,1252.5,576.5,813.5,482.0933228,847.6088867,563.0,990.0,1660608156119996.8,172.22696184396668,8.46666675
510.0,460.7106934,946.1635132,506.5,1252.5,576.5,813.5,481.9176941,847.5061646,563.5238037,990.1190186,1660608156136663.5,171.94043692595633,8.4833335
511.0,461.2102661,946.1333618,506.5,1252.5,576.5,813.5,481.9156189,847.6033936,563.6514893,990.1136475,1660608156153330.0,171.872983253599,8.5
512.0,461.2102661,946.1333618,506.5,1252.5,576.5,813.5,481.9156189,847.6033936,563.6514893,990.1136475,1660608156169996.8,171.872983253599,8.51666675
513.0,461.2102661,946.1333618,506.5,1252.5,576.5,813.5,482.0833435,847.4642944,564.0,990.0,1660608156186663.5,171.69565105267318,8.5333335
514.0,461.3333435,946.333313,506.5,1252.5,576.5,813.5,481.7885437,847.9067993,564.0,990.0,1660608156203330.0,171.69565105267318,8.55
515.0,461.3333435,946.333313,506.5,1252.5,576.5,813.5,481.6740723,847.9777832,564.0,990.0,1660608156219996.8,171.69565105267318,8.56666675
516.0,461.3333435,946.333313,506.5,1252.5,576.5,813.5,481.4571533,848.5856934,564.0,990.0,1660608156236663.2,171.69565105267318,8.58333325
517.0,461.3333435,946.333313,506.5,1252.5,576.5,813.5,481.3333435,848.666687,564.0,990.0,1660608156253330.0,171.69565105267318,8.6
518.0,461.5661316,946.7883301,506.5,1252.5,575.8581543,813.6099243,481.125,848.597229,564.0,990.0,1660608156269996.8,171.49066956220594,8.61666675
519.0,461.2738037,946.8452148,506.620697,1252.620728,575.8074341,813.7036743,480.5,848.5,564.0,990.0,1660608156286663.5,171.5069343591969,8.6333335
520.0,460.8153076,946.9729614,506.620697,1252.620728,575.0,813.7000122,480.5,848.5,564.0,990.0,1660608156303330.2,171.2455405643948,8.65000025
521.0,460.8153076,946.9729614,506.620697,1252.620728,574.5,813.5,480.2185669,848.890686,564.0,990.0,1660608156319996.8,171.0797941392733,8.66666675
522.0,460.6763306,947.7729492,506.5,1252.5,574.5,813.5,480.0,848.9019775,564.0,990.0,1660608156336663.5,171.04915843440517,8.6833335
523.0,460.5,948.0,506.5,1252.5,574.1418457,813.3900757,479.8016968,848.9367065,564.0,990.0,1660608156353330.2,170.9312475046713,8.70000025
524.0,460.5,948.0,506.5,1252.5,574.0,813.5,479.7309265,849.3533936,564.0,990.0,1660608156369996.8,170.8873931125391,8.71666675
525.0,460.5,948.5,506.5,1252.5,572.9523926,813.5952148,479.2900391,849.8874512,564.0,990.0,1660608156386663.5,170.54985974757008,8.7333335
526.0,460.0946045,948.4865112,506.5,1252.5,572.5,813.5,479.2900391,849.8874512,564.0,990.0,1660608156403330.0,170.40179676757256,8.75
527.0,460.0946045,948.4865112,506.5,1252.5,572.5,813.5,478.875,850.2175903,564.0,990.0,1660608156419996.8,170.40179676757256,8.76666675
528.0,459.8312683,948.6378784,506.5,1252.5,572.3768311,813.0,477.7729492,850.3236694,564.0,990.0,1660608156436663.5,170.35424018851518,8.7833335
529.0,459.5,948.6707153,506.5,1252.5,572.5,813.0,477.7729492,850.3236694,564.0,990.0,1660608156453330.0,170.39402015704044,8.8
530.0,459.2943726,948.7359009,506.5,1252.5,571.359375,812.953125,476.7729492,850.3236694,563.5238037,990.1190186,1660608156469996.8,170.27085467312006,8.81666675
531.0,459.2943726,949.5541382,506.5,1252.5,570.6396484,813.3603516,476.5,850.5,563.5238037,990.1190186,1660608156486663.2,170.04380101929814,8.83333325
532.0,458.7761841,949.5856934,506.5,1252.5,570.5,813.2416382,476.5,850.5,563.1372681,990.0,1660608156503330.0,170.2096817458194,8.85
533.0,458.7106934,950.1635132,506.5,1252.5,570.0476074,813.5952148,476.5735168,850.8725586,563.1372681,990.0,1660608156519996.8,170.06776136380208,8.86666675
534.0,458.5166626,950.4000244,506.5,1252.5,569.0,813.5,475.8156738,851.1843262,563.0,990.0,1660608156536663.5,169.80006347390645,8.8833335
535.0,458.3333435,950.333313,506.5,1252.5,568.6396484,813.3603516,475.5,851.333313,563.0,990.0,1660608156553330.2,169.6817666220033,8.90000025
536.0,458.0,950.5,506.8101807,1252.5,568.5,813.5,474.7333374,851.5428467,563.0,990.0,1660608156569996.8,169.70264577079408,8.91666675
537.0,457.875,950.597229,506.8101807,1252.5,567.5908813,813.0302734,474.5,852.0,563.0,990.0,1660608156586663.5,169.40381446797736,8.9333335
538.0,457.1476746,950.7172852,506.5,1252.5,566.6396484,813.3603516,474.1666565,852.166687,563.0,990.0,1660608156603330.2,169.0334901034449,8.95000025
539.0,456.7897339,950.8666382,506.5,1252.5,566.5,813.2416382,474.2783813,852.5091553,563.0,990.0,1660608156619996.8,168.98744932816652,8.96666675
540.0,456.4545593,951.0757446,506.5,1252.5,566.4047852,813.0476074,473.3690491,852.3650513,562.8627319,990.0,1660608156636663.5,169.0284548934449,8.9833335
541.0,456.4833374,951.5999756,506.5,1252.5,564.9251709,813.2177124,473.2713318,852.6589355,562.5,990.0,1660608156653330.0,168.74338222514066,9.0
542.0,456.5909119,952.0302734,506.5,1252.5,564.6396484,813.3603516,472.2238159,852.5856934,562.145813,990.145813,1660608156669996.8,168.8331211694244,9.01666675
543.0,456.5,952.5,506.5,1252.5,564.5,813.2444458,471.8016968,852.9367065,562.145813,990.145813,1660608156686663.5,168.78737011933416,9.0333335
544.0,456.0,952.5,506.5,1252.5,564.5,813.5,471.7203064,853.1800537,562.0,990.0,1660608156703330.0,168.87335018920697,9.05
545.0,455.722229,952.4285889,506.5,1252.5,563.0,813.5,470.9086609,853.1461182,562.0,990.0,1660608156719996.8,168.3864680123067,9.06666675
546.0,455.1687317,952.6378784,506.5,1252.5,562.5,813.2416382,470.8127747,853.9725952,562.0,990.0,1660608156736663.2,168.22392281877413,9.08333325
547.0,454.8312683,952.6378784,506.5,1252.5,562.1635132,812.7106934,469.6095276,854.0,561.854187,989.854187,1660608156753330.0,168.19878907587517,9.1
548.0,454.3333435,952.666687,506.5,1252.5,561.0370483,812.9074097,469.3101807,854.444458,561.854187,989.854187,1660608156769996.8,167.83415032185118,9.11666675
549.0,454.3333435,953.666687,506.5,1252.5,560.75177,812.75177,469.0843811,854.6033936,561.5,990.0,1660608156786663.5,167.9244895623328,9.1333335
550.0,454.0,953.5,506.5,1252.5,560.3418579,813.222229,468.7729492,854.3236694,561.5,990.0,1660608156803330.2,167.7909924257556,9.15000025
551.0,453.5857239,954.2238159,506.5,1252.5,558.8300781,813.1699219,467.9166565,854.7301636,561.5,990.0,1660608156819996.8,167.3013229359386,9.16666675
552.0,453.125,954.2175903,506.5,1252.5,558.3986816,812.8692627,467.5,855.0,561.145813,990.145813,1660608156836663.5,167.34627641134134,9.1833335
553.0,452.8403625,954.286377,506.5,1252.5,557.8639526,813.2789307,467.6254272,855.7869263,561.1555786,990.0,1660608156853330.2,167.17131479636652,9.20000025
554.0,452.5,954.5,506.5,1252.5,557.9074097,813.0370483,466.9473572,855.7088013,560.854187,990.145813,1660608156869996.8,167.34191927119164,9.21666675
555.0,452.5,954.5,506.5,1252.5,557.0,813.0,466.9473572,855.7088013,560.854187,990.145813,1660608156886663.5,167.04873608686265,9.2333335
556.0,452.5,954.5,506.5,1252.5,556.5,813.2416382,465.9015198,856.4886475,560.8627319,990.0,1660608156903330.0,166.88578459095035,9.25
557.0,452.3970642,954.9313965,506.5,1252.5,555.5,813.2444458,465.6897583,856.8449097,560.5,990.0,1660608156919996.8,166.75527317556617,9.26666675
558.0,451.6666565,955.666687,506.5,1252.5,554.8074341,813.2963257,464.7975159,856.6105957,560.5,990.0,1660608156936663.5,166.53044038974895,9.2833335
559.0,451.5,955.5,506.5,1252.5,554.3434448,813.111084,463.8178406,856.7364502,560.145813,989.854187,1660608156953330.0,166.57572351844237,9.3
560.0,451.0,956.5,506.5,1252.5,553.8581543,812.6099243,463.6897583,856.8449097,560.145813,989.854187,1660608156969996.8,166.42434421428905,9.31666675
561.0,451.1476746,956.7172852,506.5,1252.5,553.0,813.666687,463.0,857.2476196,560.1372681,990.0,1660608156986663.2,166.13374480885142,9.33333325
562.0,450.6338806,956.9398804,506.5,1252.5,552.5,813.5,463.0,857.2476196,560.1372681,990.0,1660608157003330.0,165.97390434965413,9.35
563.0,450.2893066,956.8364868,506.7761841,1252.414307,551.5,813.0,461.8759766,858.1589355,560.145813,989.854187,1660608157019996.8,165.71146084576384,9.36666675
564.0,449.7729492,957.6763306,506.5,1252.5,550.6231689,813.0,461.5,858.5,559.8641968,989.6913452,1660608157036663.5,165.52808289264632,9.3833335
565.0,449.3911133,958.0888672,506.5,1252.5,550.1360474,812.7210693,460.6507874,858.5714111,559.7126465,989.7126465,1660608157053330.2,165.455659000474,9.40000025
566.0,449.0,958.5,506.7761841,1252.414307,548.7886353,812.7886353,459.699585,858.9382935,559.5,990.0,1660608157069996.8,165.18051164062246,9.41666675
567.0,449.0,958.5,506.8101807,1252.5,548.6231689,813.0,459.1687317,859.3621216,559.5,990.0,1660608157086663.5,165.13377241142723,9.4333335
568.0,448.6809387,958.8762207,506.8101807,1252.5,548.1699219,812.8300781,458.2787781,860.2788086,559.5,990.0,1660608157103330.2,164.99113251045773,9.45000025
569.0,448.5794983,959.6256714,506.8101807,1252.5,546.8300781,813.1699219,457.7729492,860.3236694,559.5,990.0,1660608157119996.8,164.5519806214483,9.46666675
570.0,448.3333435,960.333313,507.2270508,1252.32373,546.1699219,812.8300781,457.2943726,860.4458618,559.5,990.0,1660608157136663.5,164.42758644193538,9.4833335
571.0,448.125,960.402771,507.5,1252.5,545.53125,813.145813,456.3928528,860.7261963,559.5,990.0,1660608157153330.0,164.27893705954148,9.5
572.0,447.3549805,960.6450195,507.5,1252.5,544.7106934,813.1635132,456.4153137,861.8251343,559.5,990.0,1660608157169996.8,164.01436977512756,9.51666675
573.0,447.0,961.5,507.5,1252.5,544.2893066,812.8364868,455.3963928,862.1846924,559.5,990.0,1660608157186663.5,163.8878445707297,9.5333335
574.0,447.3092346,962.2449951,507.5,1252.5,542.5,813.0,454.7212219,862.2788086,559.5,990.0,1660608157203330.0,163.3088867612942,9.55
575.0,447.1223755,962.4345703,507.5,1252.5,542.0,813.5,454.5541077,863.2943726,559.5,990.0,1660608157219996.8,163.13266527964475,9.56666675
576.0,446.6739807,963.2271118,507.8725586,1252.397095,541.3603516,813.3603516,454.222229,863.3418579,559.5,990.0,1660608157236663.2,163.0057376928706,9.58333325
577.0,446.4886475,963.4091187,507.8725586,1252.397095,540.5,813.2416382,452.6666565,864.333313,559.333313,990.0,1660608157253330.0,162.82227636942372,9.6
578.0,446.5,964.1898193,507.9714355,1252.385742,540.0,813.5,452.6666565,864.666687,559.333313,990.0,1660608157269996.8,162.6733300004746,9.61666675
579.0,446.4205017,964.6256714,507.9714355,1252.385742,538.5,813.5,451.9390259,865.4390259,559.333313,990.0,1660608157286663.5,162.19262365458462,9.6333335
580.0,446.2238159,964.4143066,507.9714355,1252.385742,538.5,813.5,451.7489624,866.2756958,559.333313,990.0,1660608157303330.2,162.19262365458462,9.65000025
581.0,446.0,966.0,508.5,1252.5,537.0,813.5,450.2738037,866.3928833,559.333313,990.0,1660608157319996.8,161.82872684101022,9.66666675
582.0,445.8312683,966.3621216,508.5,1252.5,536.46875,813.625,450.5,866.5,559.333313,990.0,1660608157336663.5,161.65387971596414,9.6833335
583.0,445.3721008,966.5814209,508.5,1252.5,535.5,814.0,449.5,867.0,559.333313,990.0,1660608157353330.2,161.32840023087417,9.70000025
584.0,445.5375061,967.4249878,508.5,1252.5,534.0,814.0,448.6029358,868.0686035,559.0,989.8444214,1660608157369996.8,161.02514223698597,9.71666675
585.0,445.0833435,967.7301636,508.5,1252.5,533.5,814.0,448.9729614,868.5810547,559.0,989.8444214,1660608157386663.5,160.8655175090358,9.7333335
586.0,445.0,968.5,508.5,1252.5,533.1555786,814.0,448.9729614,868.5810547,559.0,989.8444214,1660608157403330.0,160.75563598767764,9.75
587.0,445.0,968.5,508.5909119,1251.969727,532.3798218,814.3798218,448.0,870.2402954,558.854187,989.854187,1660608157419996.8,160.5650528396436,9.76666675
588.0,444.4857178,968.9047852,508.5,1252.0,531.8581543,814.6099243,447.8178406,870.4534912,558.854187,989.854187,1660608157436663.5,160.36933612878434,9.7833335
589.0,444.5,970.0,508.5909119,1251.969727,530.4898071,814.8639526,447.1476746,870.7172852,558.854187,989.854187,1660608157453330.0,159.93767178066628,9.8
590.0,444.5,970.5,508.5909119,1251.969727,530.1699219,814.8300781,446.2359009,871.3435669,559.0,989.8627319,1660608157469996.8,159.7602992535971,9.81666675
591.0,444.5,970.5,508.5909119,1251.969727,529.53125,815.145813,446.396637,872.0844116,558.8627319,990.0,1660608157486663.2,159.6144303496008,9.83333325
592.0,444.5,970.8101807,508.5909119,1251.969727,528.8533325,815.1466675,445.5,872.5,558.8627319,990.0,1660608157503330.0,159.39846275065307,9.85
593.0,444.3459778,971.7384033,508.5,1251.701172,528.5,815.5,445.670166,872.6175537,558.8627319,990.0,1660608157519996.8,159.23640307361424,9.86666675
594.0,444.2943726,972.2640991,508.5,1251.701172,528.0,815.5,444.5166626,873.4000244,558.854187,990.145813,1660608157536663.5,159.08393378647884,9.8833335
595.0,444.0,972.5,508.5,1251.701172,528.0,815.5,444.5,874.5,558.5,990.0,1660608157553330.2,159.26926099771256,9.90000025
596.0,443.884613,973.2008667,508.5,1251.701172,526.1699219,816.1699219,444.5,874.5,558.5,990.0,1660608157569996.8,158.6476891383653,9.91666675
597.0,444.0,973.5,508.6772461,1251.862427,525.5,816.5,444.5,874.5,558.5,990.0,1660608157586663.5,158.45836281863222,9.9333335
598.0,443.6088867,973.9111328,508.5,1251.5,525.5,816.5,443.5340881,875.4318237,558.5,990.0,1660608157603330.2,158.40631233829808,9.95000025
599.0,443.6378479,974.3374634,508.5,1251.5,524.4736938,817.1228027,443.2401428,875.6307983,558.5,990.0,1660608157619996.8,158.04060495598335,9.96666675
600.0,443.3721008,974.5814209,508.5,1251.5,524.5,817.5,442.5,876.1898193,558.5,990.0,1660608157636663.5,158.02527793347326,9.9833335
601.0,443.0984802,974.7651367,508.5,1251.5,524.5,817.5,441.9692383,876.3128052,558.1372681,990.0,1660608157653330.0,158.21799232652734,10.0
602.0,443.5,975.5,508.5,1251.5,523.0,817.5,441.5,876.5,558.0,990.0,1660608157669996.8,157.81162964381087,10.01666675
603.0,443.0595093,976.1071167,508.7261963,1251.607178,522.46875,817.375,441.0843811,877.3966064,558.0,990.0,1660608157686663.5,157.70257778864857,10.0333335
604.0,443.1223755,976.5654297,509.5,1251.5,522.0,817.666687,440.7333374,877.5428467,558.0,990.0,1660608157703330.0,157.69356620495157,10.05
605.0,443.0,976.5,509.5,1251.5,521.5,818.0,440.5,878.5,558.145813,990.145813,1660608157719996.8,157.4386594113251,10.06666675
606.0,442.7761841,976.5856934,509.5,1251.5,520.777771,818.0939941,440.5,878.5,558.145813,990.145813,1660608157736663.2,157.20240767416723,10.08333325
607.0,442.4857178,976.9047852,509.5,1251.5,519.6913452,817.8641968,440.1887512,878.7269287,557.8641968,990.3086548,1660608157753330.0,157.02759714649855,10.1
