Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
750.0,446.0,962.5,504.5,1253.701172,541.5111084,812.3629761,452.8850708,862.0,556.5,990.5,1660608160136663.5,4.297555081754218,12.4833335
751.0,446.0946045,962.4865112,504.5,1253.701172,541.7886353,812.2113647,453.4090881,861.5113525,556.5,990.5,1660608160153330.0,4.204911227951887,12.5
752.0,446.0,962.3008423,504.5,1253.701172,542.6514893,812.3485107,453.7203064,861.1800537,556.0,990.5,1660608160169996.8,3.933555714010068,12.51666675
753.0,446.402771,961.875,504.5,1254.0,542.6514893,812.3485107,453.5,860.8201904,556.0,990.5,1660608160186663.5,3.933555714010068,12.5333335
754.0,446.2666626,961.5428467,504.5,1254.0,543.5,812.2988281,454.1898193,860.5,556.0,990.5,1660608160203330.0,3.6609777788778683,12.55
755.0,446.2009888,960.6764526,504.5,1254.0,543.8653564,812.0576782,454.8800049,860.7911377,556.0,990.5,1660608160219996.8,3.5388175462083034,12.56666675
756.0,446.1898193,960.5,504.5,1254.0,544.5,812.2988281,454.875,860.2175903,556.0,990.5,1660608160236663.2,3.340906981567538,12.58333325
757.0,446.5,960.5,504.5,1253.780273,544.6514893,812.3485107,454.9053955,859.5134888,556.0,990.5,1660608160253330.0,3.293412513239453,12.6
758.0,446.5,960.1898193,504.0,1253.5,545.3629761,812.2592773,455.0843811,859.3966064,556.0,990.5,1660608160269996.8,3.063750968192369,12.61666675
759.0,446.4142761,959.7761841,503.6601257,1253.928101,545.6089478,812.0,455.5065002,858.7359009,556.0,990.5,1660608160286663.5,2.980121758474969,12.6333335
760.0,446.5,959.5,503.5,1254.0,546.1699219,812.1699219,455.9692383,858.3128052,556.0,990.5,1660608160303330.2,2.803631053952091,12.65000025
761.0,446.5,958.5,503.3650818,1253.769897,546.5,811.0,455.8624268,858.3227539,556.0,990.5,1660608160319996.8,2.6780529884356694,12.66666675
762.0,446.5,958.5,503.3650818,1253.769897,546.6396484,811.3603516,456.5,858.5,556.0,990.5,1660608160336663.5,2.639594208775665,12.6833335
763.0,446.7761841,958.5856934,503.5,1254.0,546.7106934,811.1635132,456.7333374,857.5428467,556.0,990.5,1660608160353330.2,2.613680377680373,12.70000025
764.0,446.8452454,958.0892944,503.5,1254.0,548.3910522,811.2564087,457.1022644,857.1022949,556.0,990.5,1660608160369996.8,2.0792771026166075,12.71666675
765.0,446.8101807,957.5,503.5,1254.0,548.3418579,811.222229,457.0264587,856.7248535,556.0,990.5,1660608160386663.5,2.0945078900606084,12.7333335
766.0,446.5,956.8101807,503.5,1254.0,548.5,811.0,456.8888855,856.5166626,556.0,990.5,1660608160403330.0,2.041094734116272,12.75
767.0,446.875,956.597229,503.5,1254.0,548.888916,811.3434448,458.5,856.5,556.0,990.5,1660608160419996.8,1.9215038915878349,12.76666675
768.0,447.0946045,956.4865112,503.5,1254.0,549.6581421,810.777771,458.5,856.5,556.0,990.5,1660608160436663.5,1.6694698436286812,12.7833335
769.0,447.0,956.5,503.5,1254.0,550.1635132,810.7106934,458.5,856.0,556.1358032,990.3086548,1660608160453330.0,1.5090499271928426,12.8
770.0,447.3963928,956.1846924,503.5,1254.0,550.5,810.7531128,458.6529541,855.4291992,556.333313,990.0,1660608160469996.8,1.4040822308642695,12.81666675
771.0,447.3963928,956.1846924,503.5,1254.0,551.5,811.0,459.1687317,854.6378784,556.5,990.0,1660608160486663.2,1.086460179446913,12.83333325
772.0,448.0843811,955.3966064,503.0,1254.0,551.7210693,810.8639526,458.8888855,854.888916,556.5,990.0,1660608160503330.0,1.01459037307927,12.85
773.0,448.2649536,955.0,503.0,1254.0,552.3900757,810.8581543,458.8888855,854.888916,556.5,990.0,1660608160519996.8,0.8007013385623973,12.86666675
774.0,448.1898193,954.5,503.0,1254.0,552.6581421,811.222229,460.0,854.7883301,556.854187,990.145813,1660608160536663.5,0.7162750788248077,12.8833335
775.0,448.5,954.5,503.0,1254.0,553.3418579,810.777771,460.5,854.1898193,557.0,990.0,1660608160553330.2,0.49466863945330714,12.90000025
776.0,448.5,954.5,503.0,1254.0,553.4047852,811.0476074,460.6666565,853.666687,557.0,990.0,1660608160569996.8,0.4762919482576748,12.91666675
777.0,448.4864807,954.0946045,503.0,1254.0,554.1307373,810.6013184,461.5,852.8201904,557.0,990.0,1660608160586663.5,0.24165282128184942,12.9333335
778.0,448.6666565,953.666687,503.0,1254.0,554.1635132,810.7106934,461.699585,852.9382935,557.0,990.0,1660608160603330.2,0.23174011409650466,12.95000025
779.0,448.9393921,953.2640991,503.0,1254.0,554.7106934,811.1635132,462.068634,852.6029663,557.0,990.0,1660608160619996.8,0.058764820528234035,12.96666675
780.0,449.1898193,952.5,503.1149292,1254.0,555.2474976,810.9545288,462.5,852.5,557.0,990.0,1660608160636663.5,-0.11385014990799466,12.9833335
781.0,449.3911133,952.7288818,503.2102661,1254.133301,556.0,811.3768311,462.5,852.5,557.0,990.0,1660608160653330.0,-0.3538849617539718,13.0
782.0,449.875,952.597229,503.2102661,1254.133301,556.3768311,811.0,462.9777832,852.0777588,557.145813,990.145813,1660608160669996.8,-0.4750871080242813,13.01666675
783.0,450.125,952.402771,503.2102661,1254.133301,556.8364868,810.7106934,463.4934998,851.7359009,557.5,990.0,1660608160686663.5,-0.6236758321277208,13.0333335
784.0,450.3911133,952.2711182,503.2102661,1254.133301,557.6231689,811.0,464.1898193,851.5,557.5,990.0,1660608160703330.0,-0.87513977171249,13.05
785.0,450.5,952.0,503.2102661,1254.133301,558.0,811.0,464.6378479,851.1687012,557.5,990.0,1660608160719996.8,-0.9957585327461476,13.06666675
786.0,450.4880981,951.5912476,503.2102661,1254.133301,558.2893066,810.8364868,464.7824097,850.875,557.5,990.0,1660608160736663.2,-1.088130353065382,13.08333325
787.0,450.3621521,951.1687012,503.2102661,1254.133301,558.8850708,811.0,465.396637,850.7426147,557.5,990.0,1660608160753330.0,-1.2790507793126924,13.1
788.0,450.8312683,950.6378784,503.2102661,1254.133301,559.9074097,811.0370483,465.7729492,850.6763306,557.5,990.0,1660608160769996.8,-1.6064112365399943,13.11666675
789.0,451.0,950.5,503.3227539,1254.137573,560.1149292,811.0,466.5,850.5,557.5,990.0,1660608160786663.5,-1.6726631976406021,13.1333335
790.0,451.4087219,950.4880981,503.3227539,1254.137573,560.6013184,810.8692627,466.7106934,850.1635132,557.6913452,989.8641968,1660608160803330.2,-1.8294293511548387,13.15000025
791.0,451.4041748,950.3375244,503.2238159,1254.414307,561.0,811.0,466.7333374,849.5428467,558.0,990.0,1660608160819996.8,-1.9569460659688878,13.16666675
792.0,451.6095276,950.0,503.2238159,1254.414307,562.109314,810.7814331,466.8888855,849.111084,558.5,990.0,1660608160836663.5,-2.311546115850407,13.1833335
793.0,452.0,949.5,503.2238159,1254.414307,562.2893066,810.8364868,467.8484802,848.8701172,558.5,990.0,1660608160853330.2,-2.3694369255036904,13.20000025
794.0,452.3128357,949.2359009,503.2238159,1254.414307,563.0454712,810.9545288,468.5,848.5,558.5,990.0,1660608160869996.8,-2.612081974618982,13.21666675
795.0,452.5,948.5,503.3333435,1254.333374,563.7814331,810.890686,468.5,848.5,558.5,990.0,1660608160886663.5,-2.8468153702857397,13.2333335
796.0,452.5,948.5,503.5,1254.189819,564.2185669,810.890686,469.2787781,848.2788086,559.0,990.1372681,1660608160903330.0,-2.985450553207885,13.25
797.0,452.7761841,948.5856934,503.3333435,1254.333374,564.5,811.0,469.5,848.0,559.1372681,990.0,1660608160919996.8,-3.079071603772062,13.26666675
798.0,453.125,948.402771,503.3333435,1254.333374,564.8300781,811.1699219,470.5,847.2988281,559.333313,990.0,1660608160936663.5,-3.1867322622828502,13.2833335
799.0,453.597229,947.875,503.5,1254.5,566.0,811.0,470.6772461,847.1375732,559.5,990.0,1660608160953330.0,-3.5594959279753446,13.3
800.0,454.0913391,947.7169189,503.7761841,1254.414307,566.3986816,810.8692627,471.1843262,847.1843262,559.5,990.0,1660608160969996.8,-3.6853213891651624,13.31666675
801.0,454.4285583,947.277771,504.0,1254.109253,566.7106934,810.8364868,473.0990906,846.3603516,559.5,990.0,1660608160986663.2,-3.784543964037254,13.33333325
802.0,454.5,947.0,504.105835,1254.105835,568.0,811.0,473.1136475,846.0454712,559.7126465,989.7126465,1660608161003330.0,-4.205854304572057,13.35
803.0,454.4142761,946.7761841,504.3435974,1254.23584,568.1149292,811.0,473.1136475,846.0454712,559.854187,990.145813,1660608161019996.8,-4.232710345543813,13.36666675
804.0,454.6666565,946.666687,504.3333435,1254.333374,568.5,811.0,473.5,846.5,560.145813,989.854187,1660608161036663.5,-4.363452599051928,13.3833335
805.0,455.6000061,946.4833374,504.620697,1254.379272,569.2789307,810.8639526,474.3986816,846.1307373,560.3086548,989.8641968,1660608161053330.2,-4.6103800989585375,13.40000025
806.0,456.5,946.5,504.5,1254.5,570.0,811.0,474.5,845.2988281,560.5,990.0,1660608161069996.8,-4.839754776687622,13.41666675
807.0,456.4864807,946.0946045,504.5,1254.5,570.5,811.0,474.6666565,845.666687,560.5,990.0,1660608161086663.5,-4.999325320881413,13.4333335
808.0,456.3333435,945.666687,504.5,1254.5,570.8641968,811.6913452,475.6564026,845.2359009,561.0,990.0,1660608161103330.2,-5.12911860858321,13.45000025
809.0,456.3549805,945.3549805,504.5,1254.5,571.5,811.5,476.0,844.8924561,561.145813,990.145813,1660608161119996.8,-5.3250828331165625,13.46666675
810.0,456.4864807,944.9053955,504.620697,1254.379272,572.6013184,810.8692627,476.379303,844.6206665,561.5,990.0,1660608161136663.5,-5.669856316803658,13.4833335
811.0,457.0,944.5,504.5,1254.5,572.7106934,810.8364868,476.5,844.5,561.5,990.0,1660608161153330.0,-5.704051819912446,13.5
812.0,457.6666565,944.666687,504.620697,1254.379272,573.5,811.0,476.6256409,844.4205322,561.854187,989.854187,1660608161169996.8,-5.9648380294220456,13.51666675
813.0,458.125,944.402771,504.5,1254.5,574.1149292,811.0,478.5,844.5,562.0,990.0,1660608161186663.5,-6.15638459221993,13.5333335
814.0,458.5,944.5,504.620697,1254.379272,574.6206665,810.6206665,478.5,844.5,562.145813,990.145813,1660608161203330.0,-6.304423117305113,13.55
815.0,458.5,944.5,504.620697,1254.379272,574.8364868,810.7106934,479.0,844.1075439,562.145813,990.145813,1660608161219996.8,-6.374987837370541,13.56666675
816.0,458.7761841,944.5856934,504.5,1254.5,576.1149292,811.0,479.5,844.0,562.5,990.0,1660608161236663.2,-6.794870274109519,13.58333325
817.0,459.0270386,943.5810547,504.620697,1254.379272,576.5,811.0,480.0,844.0,563.0,990.0,1660608161253330.0,-6.91907761668285,13.6
818.0,459.5,943.5,504.931366,1254.397095,576.5,811.0,480.8970642,843.7745361,563.145813,990.145813,1660608161269996.8,-6.913916857420904,13.61666675
819.0,459.8312683,943.3621216,505.1748657,1254.415283,577.6396484,811.3603516,481.5,843.5,563.145813,990.145813,1660608161286663.5,-7.28550028299807,13.6333335
820.0,460.1010132,942.5151367,505.5,1254.5,578.111084,810.888916,481.7203064,843.1800537,563.5,990.0,1660608161303330.2,-7.43040450285822,13.65000025
821.0,460.1898193,942.5,505.5,1254.5,578.5,811.0,481.7056274,842.7359009,564.0,990.0,1660608161319996.8,-7.558663114551344,13.66666675
822.0,460.6666565,942.666687,505.5,1254.5,578.5,811.0,482.7172852,843.1477051,564.0,990.0,1660608161336663.5,-7.558663114551344,13.6833335
823.0,461.0,942.5,505.7261963,1254.392822,579.7320557,810.7385864,482.5,842.5,564.1372681,990.0,1660608161353330.2,-7.943517162199566,13.70000025
824.0,461.4430847,942.4146118,506.0,1254.5,580.1149292,811.0,483.0,842.5,564.5,990.0,1660608161369996.8,-8.073684335506707,13.71666675
825.0,462.125,942.402771,506.5,1254.5,580.3986816,810.8692627,483.5,842.1798096,565.0,990.0,1660608161386663.5,-8.162016378186074,13.7333335
826.0,462.4153137,941.890686,506.5,1254.5,580.7106934,810.8364868,484.1547546,842.0892944,565.1372681,990.0,1660608161403330.0,-8.260673122602816,13.75
827.0,462.7761841,941.5856934,506.5,1254.5,581.7210693,810.8639526,484.3227539,841.1375732,565.145813,990.145813,1660608161419996.8,-8.575076123358588,13.76666675
828.0,463.8075256,940.9342651,506.5,1254.5,582.1149292,811.0,484.5,840.5,565.5,990.0,1660608161436663.5,-8.7123585045337,13.7833335
829.0,464.2238159,940.4143066,506.5,1254.5,582.5,811.0,485.7761841,840.5856934,565.854187,989.854187,1660608161453330.0,-8.843050217291568,13.8
830.0,464.875,940.597229,506.5,1254.5,582.9629517,811.0925903,486.0,840.5,566.145813,989.854187,1660608161469996.8,-8.993896651883384,13.81666675
831.0,465.125,940.402771,506.5,1254.5,584.0,811.5,486.7729492,840.3236694,566.145813,989.854187,1660608161486663.2,-9.336130966242852,13.83333325
832.0,465.5,940.5,506.5,1254.5,584.5,811.0,486.7729492,840.3236694,566.145813,989.854187,1660608161503330.0,-9.478805234636955,13.85
833.0,466.0,940.5,506.5,1254.5,584.6231689,811.0,487.4571533,839.9285889,567.0,989.5,1660608161519996.8,-9.540075704024884,13.86666675
834.0,466.125,940.402771,506.8101807,1254.5,585.2380981,811.3237915,488.3022156,840.1777954,567.145813,989.854187,1660608161536663.5,-9.727230086572128,13.8833335
835.0,466.4857178,940.0952148,506.8101807,1254.5,586.5,811.5,488.3661194,840.2240601,567.0,989.5,1660608161553330.2,-10.153434238400854,13.90000025
836.0,466.3128357,940.2359009,506.8101807,1254.5,586.5,811.2416382,488.8970642,839.7745361,567.53125,989.625,1660608161569996.8,-10.139391271082195,13.91666675
837.0,466.8101807,940.5,506.8101807,1254.5,586.8581543,811.3900757,489.4934998,839.7359009,567.8641968,989.6913452,1660608161586663.5,-10.255564169530391,13.9333335
838.0,466.7761841,939.5856934,506.8101807,1254.5,588.3650513,811.7698364,489.9156189,839.6033936,568.0,989.8627319,1660608161603330.2,-10.737950737785464,13.95000025
839.0,467.6666565,939.666687,507.3743591,1254.579468,588.0769043,812.0,490.6940613,839.5296631,568.0,989.8627319,1660608161619996.8,-10.654681816234447,13.96666675
840.0,467.7761841,939.5856934,507.3743591,1254.579468,588.5,811.2416382,490.8075256,838.9342651,568.145813,989.854187,1660608161636663.5,-10.762657977580725,13.9833335
841.0,468.3333435,939.333313,507.7761841,1254.585693,588.9074097,812.0370483,491.0,839.0,568.5,989.5,1660608161653330.0,-10.943636420047639,14.0
842.0,468.3333435,939.333313,508.030304,1254.409058,589.3900757,812.1418457,491.8156738,839.1843262,569.0,989.8627319,1660608161669996.8,-11.080018457831825,14.01666675
843.0,468.5,939.5,508.030304,1254.409058,589.9629517,811.0925903,491.8156738,839.1843262,569.0,989.8627319,1660608161686663.5,-11.223117162507968,14.0333335
844.0,468.5,939.5,508.030304,1254.409058,590.4000244,811.5166626,491.8156738,839.1843262,569.145813,989.854187,1660608161703330.0,-11.378415107886905,14.05
845.0,468.5,939.5,508.2597961,1254.5,590.2948608,811.6089478,492.5794983,839.3743286,569.2873535,989.7126465,1660608161719996.8,-11.358011479922078,14.06666675
846.0,468.6666565,939.666687,508.2597961,1254.5,590.5,811.5,493.0843811,839.3966064,569.53125,989.625,1660608161736663.2,-11.425421715592671,14.08333325
847.0,469.0,939.5,508.5,1254.5,590.3793335,811.6206665,492.8970642,839.7745361,570.0,989.8627319,1660608161753330.0,-11.37792125868343,14.1
848.0,469.0,939.5,508.5,1254.5,590.6089478,811.7435913,493.0,840.0,570.0,989.8627319,1660608161769996.8,-11.455279099751099,14.11666675
849.0,469.5,940.0,508.5,1254.5,590.3793335,811.6206665,493.2185669,839.890686,570.145813,989.854187,1660608161786663.5,-11.378869353056318,14.1333335
850.0,469.9642944,940.208313,508.5,1254.5,590.3793335,811.6206665,493.2116394,840.0,570.145813,989.854187,1660608161803330.2,-11.378869353056318,14.15000025
851.0,470.1092834,940.2185669,508.5,1254.5,590.3793335,811.6206665,492.6666565,840.333313,570.5,989.5,1660608161819996.8,-11.4023268065751,14.16666675
852.0,470.3333435,940.333313,508.5,1254.5,590.3793335,811.6206665,493.2943726,840.4458618,570.53125,989.625,1660608161836663.5,-11.39444119919131,14.1833335
853.0,470.5,940.5,508.8101807,1254.5,590.3793335,811.6206665,493.2489014,840.5244141,571.0,990.0,1660608161853330.2,-11.371690728113077,14.20000025
854.0,470.5,940.5,508.8101807,1254.5,590.2839355,811.7160645,493.2270508,840.6763306,571.0,990.0,1660608161869996.8,-11.344680480289487,14.21666675
855.0,470.379303,940.6206665,509.5,1254.5,590.2839355,811.7160645,493.2270508,840.6763306,571.0,989.8627319,1660608161886663.5,-11.353373689093065,14.2333335
856.0,470.1635132,940.7106934,509.5,1254.5,590.0,811.5,493.2270508,840.6763306,571.1372681,990.0,1660608161903330.0,-11.247456787956155,14.25
857.0,470.2893066,940.8364868,509.5,1254.5,589.5,811.5,492.7106934,840.8364868,571.1372681,990.0,1660608161919996.8,-11.088690748655756,14.26666675
858.0,470.2469177,941.5,509.5,1254.5,589.5,811.5,492.7333374,841.5428467,571.3086548,989.8641968,1660608161936663.5,-11.097413037642092,14.2833335
859.0,470.1699219,941.8300781,509.8101807,1254.5,589.5,811.5,492.5846863,841.890686,571.5,990.0,1660608161953330.0,-11.089338464306262,14.3
860.0,470.2469177,942.5,509.8101807,1254.5,589.5,811.5,492.6622314,842.7911377,571.5,990.0,1660608161969996.8,-11.089338464306262,14.31666675
861.0,470.3999939,942.4833374,510.0,1254.5,588.5,812.0,492.379303,842.6206665,571.7126465,989.7126465,1660608161986663.2,-10.804024810035395,14.33333325
862.0,470.5,942.5,510.0,1254.5,588.4865112,811.9053955,491.7729492,842.6763306,571.854187,989.854187,1660608162003330.0,-10.78837684105185,14.35
863.0,470.1375732,942.6772461,510.0,1254.5,588.4031982,812.0322876,491.1635132,842.7106934,572.0,990.0,1660608162019996.8,-10.75678954032766,14.36666675
864.0,469.8666687,942.7897339,510.0,1254.5,588.3235474,811.7990112,490.8888855,842.888916,572.0,990.0,1660608162036663.5,-10.724539173105347,14.3833335
865.0,469.6142883,943.0285645,510.0,1254.5,588.3928833,812.2738037,491.1843262,843.1843262,572.0,990.0,1660608162053330.2,-10.760608102110842,14.40000025
866.0,469.5,943.5,510.0,1254.5,587.8300781,812.1699219,491.5,843.5,572.0,990.0,1660608162069996.8,-10.577690996013018,14.41666675
867.0,469.1155701,944.0,510.0,1254.5,586.7640991,811.6564331,491.0606079,843.7359009,572.0,990.0,1660608162086663.5,-10.223160064993518,14.4333335
868.0,469.125,944.402771,510.0,1254.5,586.5,811.8101807,490.6029358,844.0686035,572.0,990.0,1660608162103330.2,-10.142874196978894,14.45000025
869.0,469.125,944.402771,510.379303,1254.379272,586.5,811.5,490.2893066,844.1635132,572.0,990.0,1660608162119996.8,-10.13482554837549,14.46666675
870.0,469.0,944.5,510.379303,1254.379272,586.5101929,811.8639526,490.4459534,844.1846924,572.0,990.0,1660608162136663.5,-10.147529172052298,14.4833335
871.0,468.5,944.5,510.379303,1254.379272,585.7759399,811.6994629,489.5,844.5,572.0,990.0,1660608162153330.0,-9.908779879692608,14.5
872.0,468.5,944.5,510.5,1254.5,584.8022461,811.6044922,489.1223755,844.4345703,572.0,990.0,1660608162169996.8,-9.59543977329154,14.51666675
873.0,468.5,944.5,510.5,1254.5,584.6234741,811.3703613,489.1646729,844.7269287,572.145813,989.854187,1660608162186663.5,-9.540801704654116,14.5333335
874.0,468.3970642,944.9313965,510.5,1254.5,584.5,811.4655151,488.379303,844.6206665,572.0,989.8627319,1660608162203330.0,-9.50302974035056,14.55
875.0,468.3227539,945.1375732,510.5,1254.5,584.3798218,811.6201782,488.0,844.6231689,572.145813,989.854187,1660608162219996.8,-9.46843779999752,14.56666675
876.0,468.0,945.5,510.5,1254.5,583.6099243,811.1418457,487.8016968,844.9367065,572.0,989.5,1660608162236663.2,-9.230448659094423,14.58333325
877.0,468.1822205,945.8844604,510.5,1254.5,582.8300781,811.1699219,487.3703613,845.6234741,572.145813,989.854187,1660608162253330.0,-8.963681428452137,14.6
878.0,467.5065002,946.2640991,510.5,1254.5,582.5,811.0,486.8970642,845.7745361,572.0,989.5,1660608162269996.8,-8.872591070736886,14.61666675
879.0,467.7309265,946.3533936,510.5,1254.5,582.1699219,810.8300781,487.0,846.0,571.7126465,989.7126465,1660608162286663.5,-8.753319364214532,14.6333335
880.0,467.125,946.402771,510.5,1254.5,581.6231689,811.0,486.7552185,845.953125,571.5,989.5,1660608162303330.2,-8.591928905309082,14.65000025
881.0,467.0,946.5,510.5,1254.5,580.7106934,810.8364868,486.0370483,846.0925903,571.5,989.5,1660608162319996.8,-8.297196708787155,14.66666675
882.0,466.6666565,946.666687,510.5,1254.5,580.6013184,810.8692627,485.2202454,846.4464111,571.5,989.5,1660608162336663.5,-8.26274715998876,14.6833335
883.0,466.5,946.5,510.5,1254.5,580.2893066,810.8364868,485.277771,846.5714111,571.5,989.5,1660608162353330.2,-8.162403861730137,14.70000025
884.0,466.4153137,947.1748657,510.5,1254.5,580.0,811.0,485.1646729,846.7269287,571.5,989.5,1660608162369996.8,-8.072333923677736,14.71666675
885.0,466.4857178,948.0952148,510.5,1254.5,579.0,811.0,484.8016968,847.2615967,571.5,989.5,1660608162386663.5,-7.751993446416762,14.7333335
886.0,466.4205017,948.3743286,510.5,1254.5,578.8300781,811.1699219,484.4512329,847.0,571.0,989.666687,1660608162403330.0,-7.692759133741256,14.75
887.0,466.125,948.402771,510.5,1254.5,578.1699219,810.8300781,483.722229,847.4285889,571.0,989.5,1660608162419996.8,-7.483845553714872,14.76666675
888.0,465.5,948.5,510.5,1254.5,578.0,811.0,483.1983032,848.0632935,571.0,989.5,1660608162436663.5,-7.431574240568771,14.7833335
889.0,464.6666565,948.666687,510.5,1254.5,576.8364868,810.7106934,483.07724,848.5812988,571.0,989.5,1660608162453330.0,-7.055559540436637,14.8
890.0,464.6666565,948.666687,510.5,1254.5,576.7106934,810.8364868,482.8800049,848.7911377,571.0,989.5,1660608162469996.8,-7.016576317714274,14.81666675
891.0,464.4880981,949.5912476,510.5,1254.5,576.1129761,810.8870239,482.2013855,848.784729,571.0,989.5,1660608162486663.2,-6.82553320893749,14.83333325
892.0,464.4864807,949.9053955,510.5,1254.5,574.9645386,811.1205444,481.7203064,849.1800537,571.0,989.5,1660608162503330.0,-6.459038492458252,14.85
893.0,464.3333435,950.333313,510.5,1254.5,574.7822876,811.0748291,481.1375732,849.3227539,571.0,989.5,1660608162519996.8,-6.400215630266553,14.86666675
894.0,464.3333435,950.333313,510.5,1254.5,574.2893066,810.8364868,480.6772461,849.8624268,571.0,989.5,1660608162536663.5,-6.240563518751777,14.8833335
895.0,463.7729492,950.6763306,510.5,1254.5,573.7698364,810.3650513,479.8776245,850.4345703,571.0,989.5,1660608162553330.2,-6.071685000191503,14.90000025
896.0,463.5428467,950.7333374,510.5,1254.5,572.8692627,810.6013184,479.5,850.5,571.0,989.5,1660608162569996.8,-5.784477596494076,14.91666675
897.0,462.7761841,951.5856934,510.5,1254.5,572.1190186,810.4761963,479.1687317,850.3621216,571.0,989.5,1660608162586663.5,-5.543963982562452,14.9333335
898.0,462.6666565,951.666687,510.5,1254.5,571.777771,810.3418579,478.5,850.5,571.0,989.5,1660608162603330.2,-5.434565643761231,14.95000025
899.0,462.5,952.5,510.5,1254.5,570.777771,810.3418579,478.5857239,850.7761841,571.0,989.333313,1660608162619996.8,-5.119548005318565,14.96666675
900.0,462.5,952.5,510.5,1254.5,570.3603516,810.6396484,477.5,851.333313,571.0,989.333313,1660608162636663.5,-4.985590242103729,14.9833335
901.0,462.4142761,952.7761841,510.5,1254.5,570.1360474,810.2789307,477.0823059,851.4938354,571.0,989.333313,1660608162653330.0,-4.914229378567296,15.0
902.0,462.402771,952.875,510.5,1254.5,569.6581421,810.222229,476.598175,852.0,571.0,989.333313,1660608162669996.8,-4.761445829772026,15.01666675
903.0,462.3333435,953.666687,510.5,1254.5,568.6514893,810.3485107,476.2787781,852.2788086,571.0,989.333313,1660608162686663.5,-4.438933091676707,15.0333335
904.0,462.3904724,954.0,510.5,1254.5,568.3603516,810.6396484,475.5,852.5,570.5,989.5,1660608162703330.0,-4.340180939994872,15.05
905.0,462.3333435,954.333313,510.5,1254.5,568.0,810.3768311,474.8888855,852.888916,570.5,989.5,1660608162719996.8,-4.225940864535112,15.06666675
906.0,462.0,954.5,510.5,1254.5,566.7886353,810.2113647,474.7988586,853.1494141,570.5,989.5,1660608162736663.2,-3.8396770696689733,15.08333325
907.0,461.8977356,955.1022949,510.5,1254.5,566.6349487,810.4761963,474.5142822,854.0952148,570.5,989.5,1660608162753330.0,-3.7887585832349338,15.1
908.0,461.5357056,955.083313,510.5,1254.5,565.7698364,810.3650513,474.0,854.5,570.5,989.5,1660608162769996.8,-3.5129818365242156,15.11666675
909.0,461.1843262,955.8156738,510.620697,1254.379272,565.6581421,810.222229,473.6666565,854.333313,570.5,989.5,1660608162786663.5,-3.478515072485961,15.1333335
910.0,461.125,956.402771,510.620697,1254.379272,565.0,810.5,472.8989868,854.6969604,570.3086548,989.8641968,1660608162803330.2,-3.258787111470725,15.15000025
911.0,460.7761841,956.5856934,510.620697,1254.379272,564.6013184,810.8300781,472.7359314,855.2943726,570.145813,989.854187,1660608162819996.8,-3.1283136642253977,15.16666675
912.0,460.5,956.5,510.620697,1254.379272,564.2839355,810.7160645,472.4153137,855.1748657,570.2873535,989.7126465,1660608162836663.5,-3.0305245597214436,15.1833335
913.0,460.5,956.8101807,510.620697,1254.379272,562.8364868,810.7106934,471.9004211,856.3549805,570.145813,989.854187,1660608162853330.2,-2.5657759638639304,15.20000025
914.0,460.2238159,957.4143066,510.620697,1254.379272,562.1699219,810.8300781,471.2690735,856.3533936,569.8641968,989.6913452,1660608162869996.8,-2.353231299110145,15.21666675
915.0,459.9015198,958.2348633,510.7212219,1254.278809,562.1360474,810.7210693,470.9053955,856.4865112,570.0,990.0,1660608162886663.5,-2.339961816574203,15.2333335
916.0,459.7309265,958.3533936,510.7212219,1254.278809,561.4761963,810.8809814,470.8800049,856.7911377,570.0,990.0,1660608162903330.0,-2.1270932125837887,15.25
917.0,459.5,958.5,510.7212219,1254.278809,560.8300781,810.8300781,470.0,857.2537842,569.854187,989.854187,1660608162919996.8,-1.923191691184808,15.26666675
918.0,459.0984802,958.7651367,510.7212219,1254.278809,560.3768311,811.0,469.5,857.5,569.7126465,989.7126465,1660608162936663.5,-1.7769567340207122,15.2833335
919.0,459.5,959.5,510.7212219,1254.278809,559.5,811.0,469.2690735,858.3533936,570.0,990.0,1660608162953330.0,-1.4945148567517352,15.3
920.0,459.1687317,959.6378784,510.7212219,1254.278809,558.8300781,811.1699219,468.5,858.5,569.7126465,989.7126465,1660608162969996.8,-1.2793398443938542,15.31666675
921.0,459.2690735,960.6466064,511.2720947,1253.625854,558.2839355,810.7160645,468.6666565,858.4249878,569.5,990.0,1660608162986663.2,-1.1118321342567905,15.33333325
922.0,459.2690735,960.6466064,511.2720947,1253.625854,557.7555542,810.5,468.8633728,859.3005371,569.5,990.0,1660608163003330.0,-0.9481596493250003,15.35
923.0,458.875,960.7824097,511.1547546,1253.910767,556.8300781,810.8300781,467.415802,859.2542725,569.5,990.0,1660608163019996.8,-0.6466979916909597,15.36666675
924.0,458.6772461,960.8624268,511.1547546,1253.910767,556.7210693,810.8639526,466.831543,859.5376587,569.5,990.0,1660608163036663.5,-0.6112447516957974,15.3833335
925.0,458.3333435,961.666687,511.1547546,1253.910767,555.6581421,810.777771,466.5,860.0,569.5,990.0,1660608163053330.2,-0.2752566534813197,15.40000025
