Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
1034.0,440.0,1001.954529,514.2113647,1253.788574,491.7619019,826.6190186,422.7403564,903.50177,559.854187,991.145813,1660608164869996.8,20.899398110234003,17.21666675,0.6621473110862567,0.7738265283320442,0.7400427750857921,0.6361736142679678,0.8425135102782553,-1.5078215845637426,-1.886801665783573,-1.243962637406251,-1.359661971743576,-1.4915557613007997,5.2354530980738225
1035.0,439.8156738,1001.815674,513.7106934,1253.836426,491.7619019,826.6190186,422.1798096,903.5,559.6762085,991.2380981,1660608164886663.5,20.8928534726878,17.2333335,0.6618699222278641,0.7730730779796964,0.7400427750857921,0.6353300584580632,0.8422456739482413,-1.5076126244162862,-1.8868736773134145,-1.243962637406251,-1.3596593081055293,-1.4916946393253867,-0.3926762893907232
1036.0,439.6278992,1001.581421,513.5,1254.0,491.0,826.5,422.3621521,903.1687012,559.1372681,991.0,1660608164903330.0,21.14432468036657,17.25,0.6615873439404089,0.772756009642711,0.7388962039621637,0.635604462085499,0.8414346331830237,-1.5072601017025045,-1.8871198365958315,-1.2437835286654344,-1.359160743083743,-1.4913363301965463,15.088423344960058
1037.0,439.127655,1002.127686,513.5,1254.5,490.3798523,827.3798218,422.5,903.6821899,559.145813,991.145813,1660608164919996.8,21.420670931349736,17.26666675,0.6608345363224168,0.772756009642711,0.7379629559348198,0.6358119066680533,0.8414474922342929,-1.5080821651136196,-1.887872276722066,-1.2451075551179458,-1.3599334820882387,-1.4915557613007997,16.58069215553039
1038.0,439.1872559,1001.947571,513.1699219,1254.169922,490.5,827.2416382,421.8333435,903.7232666,559.145813,991.145813,1660608164936663.5,21.367702861986587,17.2833335,0.6609242285398562,0.7722592816282484,0.7381437638359293,0.6348086684660234,0.8414474922342929,-1.507811113606946,-1.887375548858092,-1.2448996053470909,-1.3599952976029053,-1.4915557613007997,-3.1780682714471737
1039.0,438.9545593,1002.0,513.3768311,1254.0,490.0,827.0,421.5877991,903.5878296,558.6762085,991.2380981,1660608164953330.0,21.486090913245288,17.3,0.6605740480216996,0.7725706551973827,0.737391323709695,0.634439153547359,0.8407407936957726,-1.5078900129737027,-1.8871198365958315,-1.2445359687916688,-1.3597914811361516,-1.4916946393253867,7.103354109063415
1040.0,438.6286926,1001.738403,512.5,1254.0,490.323822,827.5333252,421.6701355,903.5,558.2873535,991.2873535,1660608164969996.8,21.45862691105016,17.31666675,0.6600836576599324,0.7712511293902422,0.7378786370428099,0.6345630599697785,0.8401556134851987,-1.5074963408142976,-1.8871198365958315,-1.2453385593532929,-1.3596593081055293,-1.491768762804174,-1.647831892548319
1041.0,439.0,1001.5,513.0,1253.5,490.2738037,827.3928833,420.8373108,902.9761963,557.7126465,991.2873535,1660608164986663.2,21.46833520123845,17.33333325,0.6606424308337879,0.7720035695164765,0.7378033654908778,0.6333097585249802,0.8392907482699432,-1.5071375728474683,-1.886367396469597,-1.2451272111113636,-1.3588710462612292,-1.491768762804174,0.5825032363297352
1042.0,439.0,1001.5,512.5,1254.0,490.1923218,827.0,420.5,903.0,557.7126465,991.2873535,1660608165003330.0,21.44441683141333,17.35,0.6606424308337879,0.7712511293902422,0.7376807449886342,0.6328021461631158,0.8392907482699432,-1.5071375728474683,-1.8871198365958315,-1.2445359687916688,-1.358906867979295,-1.491768762804174,-1.435095014031815
1043.0,438.1699219,1000.830078,512.5,1254.0,490.379303,826.5861816,420.5,902.5,557.375,991.46875,1660608165019996.8,21.32413996334161,17.36666675,0.6593932626930912,0.7712511293902422,0.7379621293040971,0.6328021461631158,0.838782630719778,-1.506129420458974,-1.8871198365958315,-1.2439132216534006,-1.3581544278530606,-1.492041742814891,-7.216576001423688
1044.0,437.6256409,1000.579468,512.5,1254.0,490.1635132,826.7106934,420.5,902.5,557.2380981,991.3237915,1660608165036663.5,21.423531583732487,17.3833335,0.6585741849643972,0.7712511293902422,0.737637391495393,0.6328021461631158,0.8385766097539425,-1.505752282418903,-1.8871198365958315,-1.24410059700242,-1.3581544278530606,-1.4918235976308134,5.963467406115904
1045.0,437.125,1000.402771,511.7886047,1253.788574,490.1699219,826.1699219,420.5653992,901.8776245,557.0,991.1372681,1660608165053330.2,21.38305007994812,17.40000025,0.657820780360409,0.770180564651573,0.737647035821467,0.632900564127723,0.8382183006251022,-1.5054863745929323,-1.886801665783573,-1.243286800650972,-1.3572178272534905,-1.4915429022495303,-2.4288780826712504
1046.0,436.8075256,1000.065735,511.5,1254.0,490.2592468,826.3629761,420.6378479,901.1687012,556.7126465,991.2873535,1660608165069996.8,21.36822109446138,17.41666675,0.6573430194051847,0.7697462491377733,0.7377814590995307,0.6330095907456701,0.8377858680174745,-1.5049791757721611,-1.8871198365958315,-1.243577324104208,-1.3561509825788052,-1.491768762804174,-0.8897480266847382
1047.0,436.7333374,999.4571533,510.7886047,1253.788574,491.5,826.0,420.3970642,900.9313965,556.2873535,991.2873535,1660608165086663.5,20.961733274140435,17.4333335,0.6572313750480384,0.7686756843991043,0.739648644088398,0.6326472401104236,0.8371458529802612,-1.5040633331898172,-1.886801665783573,-1.2430310885392,-1.3557938674219572,-1.491768762804174,-24.38914727352196
1048.0,436.5,998.8101807,510.5,1253.780273,491.5,826.0,420.5,900.5,556.0,991.1372681,1660608165103330.2,20.984592628383727,17.45000025,0.656880230202616,0.7682413688853046,0.739648644088398,0.6328021461631158,0.8367134203726334,-1.503089716900189,-1.8867891737725973,-1.2430310885392,-1.355144667348123,-1.4915429022495303,1.3715543968255777
1049.0,436.7761841,998.5856934,510.5,1254.0,490.9230652,826.0,420.5,900.1898193,556.0,991.1372681,1660608165119996.8,21.1580636903171,17.46666675,0.6572958542007519,0.7682413688853046,0.7387804263009161,0.6328021461631158,0.8367134203726334,-1.5027518903954888,-1.8871198365958315,-1.2430310885392,-1.354677882537996,-1.4915429022495303,10.408367799678501
1050.0,435.8312683,998.3621216,510.5,1254.0,492.0,825.5,420.4189148,900.0270386,555.7126465,991.2873535,1660608165136663.5,20.76391181823941,17.4833335,0.6558738690730861,0.7682413688853046,0.7404010842146325,0.6326801226468682,0.8362809877650057,-1.50241544160866,-1.8871198365958315,-1.2422786484129658,-1.354432917077083,-1.491768762804174,-23.64899407969259
1051.0,435.8016968,998.0632935,510.5,1254.0,492.5,825.5,420.5857239,899.2238159,555.3086548,991.1358032,1660608165153330.0,20.63768555442767,17.5,0.6558293675067003,0.7682413688853046,0.7411535243408669,0.6329311503673903,0.8356730286335143,-1.5019657411020872,-1.8871198365958315,-1.2422786484129658,-1.3532241630975184,-1.4915406977504484,-7.573651565220369
1052.0,435.7579346,997.5357056,510.6349182,1253.769897,492.5,825.5,420.4142761,898.7761841,555.3086548,991.1358032,1660608165169996.8,20.63768555442767,17.51666675,0.6557635106361157,0.7684444046201833,0.7411535243408669,0.6326731419588412,0.8356730286335143,-1.501171784489936,-1.8867735591350976,-1.2422786484129658,-1.3525505308413217,-1.4915406977504484,0.0
1053.0,435.8523254,996.7172852,509.7897339,1253.866699,492.5,825.2444458,420.5,898.5,555.1372681,991.0,1660608165186663.5,20.626952605251702,17.5333335,0.6559055574870504,0.7671725034574166,0.7411535243408669,0.6328021461631158,0.8354151121731487,-1.4999401597917583,-1.886919234553297,-1.2418940699439502,-1.3521349068431856,-1.4913363301965463,-0.6439737306892813
1054.0,435.5357056,996.4047852,509.2893066,1253.836426,492.5,825.2444458,420.4142761,898.2238159,555.0,991.1372681,1660608165203330.0,20.61377186198913,17.55,0.6554290826024898,0.7664194202958503,0.7411535243408669,0.6326731419588412,0.8352085401201647,-1.4994698847128618,-1.8868736773134145,-1.2418940699439502,-1.3517192828450495,-1.4915429022495303,-0.7908525042794753
1055.0,435.5877991,996.4121704,509.5,1253.780273,493.0,824.5,420.8101807,897.5,554.6762085,991.2380981,1660608165219996.8,20.37289702092409,17.56666675,0.6555074770819217,0.7667364886328358,0.7419059644671012,0.6332689309732427,0.8347212726858975,-1.4994809985545023,-1.8867891737725973,-1.240773768160497,-1.3506300265907167,-1.4916946393253867,-14.452418201812375
1056.0,435.4982605,995.7614136,509.777771,1253.658081,493.8809509,824.4761963,420.7212219,896.7211914,554.6762085,991.2380981,1660608165236663.2,20.103523796791656,17.58333325,0.655372732210948,0.7671545007254443,0.7432316900799059,0.6331350586318394,0.8347212726858975,-1.4985016874970225,-1.886605289444788,-1.240737946442431,-1.3494580129081235,-1.4916946393253867,-16.16255507349725
1057.0,435.1915588,995.3371582,508.5217285,1253.891357,494.0,824.1555786,420.7761841,896.5856934,554.1372681,991.0,1660608165253330.0,20.06744749189275,17.6,0.6549111828792195,0.7652643071709329,0.74341084471957,0.6332177701612517,0.8339102319206798,-1.4978632339235591,-1.8869563418905624,-1.2402554551971092,-1.3492541046436748,-1.4913363301965463,-2.164567471096674
1058.0,435.2014771,994.699646,508.5217285,1253.891357,494.5,824.2416382,421.4864807,896.0946045,554.0,991.0,1660608165269996.8,19.926864515986743,17.61666675,0.6549261087330275,0.7652643071709329,0.7441632848458044,0.6342866814879874,0.8337036598676959,-1.4969038544030715,-1.8869563418905624,-1.2403849645896847,-1.3485150746558583,-1.4913363301965463,-8.434936379679101
1059.0,435.277771,994.5714111,508.5,1253.780273,494.5,823.2416382,421.9166565,895.5357056,554.0,991.0,1660608165286663.5,19.818692028835184,17.6333335,0.6550409219165213,0.7652316083803671,0.7441632848458044,0.6349340445544973,0.8337036598676959,-1.496710876234384,-1.8867891737725973,-1.238880084337216,-1.347673998738122,-1.4913363301965463,-6.490316777510145
1060.0,435.4090881,994.4886475,508.5,1254.0,494.5,823.0,422.5135193,894.9053955,554.0,991.0,1660608165303330.2,19.792725018839512,17.65000025,0.6552385384271229,0.7652316083803671,0.7441632848458044,0.6358322515956505,0.8337036598676959,-1.496586326927121,-1.8871198365958315,-1.2385164477817938,-1.3467254575157002,-1.4913363301965463,-1.5580128096760162
1061.0,435.6278992,993.5814209,508.5,1254.0,495.2380981,823.6762085,422.5,894.5,554.0,991.0,1660608165319996.8,19.64087662106551,17.66666675,0.6555678229305338,0.7652316083803671,0.7452740341008791,0.6358119066680533,0.8337036598676959,-1.4952210595322664,-1.8871198365958315,-1.2395340605999954,-1.3461153858333104,-1.4913363301965463,-9.110994976390248
1062.0,435.5,993.5,508.5,1254.0,495.676178,822.7619019,422.5,894.5,554.0,991.0,1660608165336663.5,19.410392397947675,17.6833335,0.6553753499501472,0.7652316083803671,0.7459332918913926,0.6358119066680533,0.8337036598676959,-1.4950985308277185,-1.8871198365958315,-1.2381581386529534,-1.3461153858333104,-1.4913363301965463,-13.828984242149797
1063.0,435.0921936,993.0,508.5,1254.0,496.2416687,822.5,422.5,894.1898193,553.8627319,991.0,1660608165353330.2,19.21313572278741,17.70000025,0.6547616501519569,0.7652316083803671,0.7467842876787774,0.6358119066680533,0.833497087814712,-1.4943460907014838,-1.8871198365958315,-1.2377640076555594,-1.3456486010231834,-1.4913363301965463,-11.835341332910051
1064.0,435.2846375,992.6704102,508.5,1254.0,496.3603516,822.3603516,423.3721008,893.4185791,553.8627319,991.0,1660608165369996.8,19.16249311465709,17.71666675,0.6550512551767749,0.7652316083803671,0.746962891231293,0.6371243139401355,0.833497087814712,-1.4938500975200486,-1.8871198365958315,-1.2375538535361104,-1.3444879768762934,-1.4913363301965463,-3.038586873687449
1065.0,435.5357056,992.4047852,508.5,1254.0,497.1360474,822.2789307,422.6088867,892.7288818,553.8627319,991.0,1660608165386663.5,18.91771156426201,17.7333335,0.6554290826024898,0.7652316083803671,0.748130220522636,0.6359757681126398,0.833497087814712,-1.4934503637029866,-1.8871198365958315,-1.2374313248315625,-1.3434500650293424,-1.4913363301965463,-14.686819589607785
1066.0,435.4041748,991.6624756,507.8850708,1254.0,497.6396484,822.3603516,423.3963928,892.8153076,553.8627319,991.0,1660608165403330.0,18.77222108891139,17.75,0.6552311444989783,0.7643062135706207,0.7488880797226596,0.6371608704912285,0.833497087814712,-1.4923332766447286,-1.8871198365958315,-1.2375538535361104,-1.3435801255090662,-1.4913363301965463,-8.72951581619563
1067.0,435.4087219,991.5119019,507.5,1254.0,498.323822,821.7619019,423.3911133,892.7288818,553.8627319,991.0,1660608165419996.8,18.50255251291056,17.76666675,0.6552379873399744,0.7637267281278983,0.74991767906256,0.6371529254759355,0.833497087814712,-1.4921066812570576,-1.8871198365958315,-1.2366532584004846,-1.3434500650293424,-1.4913363301965463,-16.18003365988254
1068.0,435.5,991.5,507.5,1254.0,498.3603516,821.6396484,423.8591003,891.8591309,553.8627319,991.0,1660608165436663.5,18.479139446311667,17.7833335,0.6553753499501472,0.7637267281278983,0.7499726517362306,0.6378571898706477,0.833497087814712,-1.4920887703227808,-1.8871198365958315,-1.2364692815225395,-1.3421411940753654,-1.4913363301965463,-1.4047769720486363
1069.0,435.3102417,990.8449097,507.5,1254.0,498.8999939,821.5,424.1846924,891.3964233,553.8627319,991.0,1660608165453330.0,18.300264354325435,17.8,0.6550897864317352,0.7637267281278983,0.7507847487768975,0.6383471669922975,0.833497087814712,-1.4911029378667269,-1.8871198365958315,-1.2362591274030903,-1.3414448745454584,-1.4913363301965463,-10.73261284530269
1070.0,435.415802,990.7457275,507.0,1254.0,498.8452454,821.0892944,424.3621521,891.1687012,553.8627319,991.0,1660608165469996.8,18.27633039234841,17.81666675,0.6552486420426499,0.762974288001664,0.7507023588403952,0.6386142225904365,0.833497087814712,-1.4909536805325505,-1.8871198365958315,-1.2356410646560725,-1.3411021800541176,-1.4913363301965463,-1.436030538468942
1071.0,435.9015198,990.2348633,507.0344849,1253.913818,499.9545593,820.7197266,424.5,890.5,553.625,990.53125,1660608165486663.2,17.95110202959327,17.83333325,0.6559795891681425,0.7630261836466823,0.7523717434222943,0.6388216671729908,0.8331393297730201,-1.4901848910862772,-1.8869901430059133,-1.2350849093719038,-1.3400958648234351,-1.4906309175782015,-19.5138969042781
1072.0,436.0,990.2402954,507.0,1254.0,500.3768005,821.0,424.5,890.5,553.5,990.5,1660608165503330.0,17.853305471641516,17.85,0.6561277900763817,0.762974288001664,0.753007165865953,0.6388216671729908,0.8329512197414616,-1.4901930657462967,-1.8871198365958315,-1.2355066872768563,-1.3400958648234351,-1.490583890070312,-5.867764138283646
1073.0,436.2666626,989.5428467,507.0344849,1253.913818,500.6071472,820.7261963,425.0,890.0,553.5,990.5,1660608165519996.8,17.75609855590584,17.86666675,0.6565290853571937,0.7630261836466823,0.7533538100660043,0.6395741072992253,0.8329512197414616,-1.4891434889705566,-1.8869901430059133,-1.2350946454956733,-1.339343424697201,-1.490583890070312,-5.832385782212032
1074.0,436.3459778,989.2615967,507.0344849,1253.913818,501.0,820.5,426.0,889.8850708,553.6396484,990.3603516,1660608165536663.5,17.625369010216932,17.8833335,0.6566484452353942,0.7630261836466823,0.7539450064868514,0.641078987551694,0.8331613738609105,-1.4887202413995495,-1.8869901430059133,-1.234754247150622,-1.339170470013689,-1.4903737359508629,-7.843733522667407
1075.0,436.3333435,988.666687,506.5217285,1253.891357,501.5,820.5,426.3621521,889.1687012,553.6514893,989.8863525,1660608165553330.2,17.51725723835933,17.90000025,0.6566294321268205,0.7622545466659953,0.7546974466130857,0.641623983095374,0.8331791929974918,-1.4878249735400175,-1.8869563418905624,-1.234754247150622,-1.33809241954918,-1.489660424065585,-6.486673878085738
1076.0,436.5,988.5,506.5217285,1253.891357,502.6338806,820.2240601,426.5,888.5,554.0,990.0,1660608165569996.8,17.125225771998032,17.91666675,0.656880230202616,0.7622545466659953,0.7564038011366832,0.6418314276779283,0.8337036598676959,-1.4875741295653744,-1.8869563418905624,-1.2343389906442437,-1.3370861043184978,-1.4898314499440777,-23.52212320291072
1077.0,436.8101807,988.5,507.0,1254.0,502.8479614,820.2046509,426.7729492,888.3236694,554.0,990.0,1660608165586663.5,17.057204641139272,17.9333335,0.657347015012743,0.762974288001664,0.7567259671050358,0.6422421835389356,0.8337036598676959,-1.4875741295653744,-1.8871198365958315,-1.2343097821224476,-1.3368207478806515,-1.4898314499440777,-4.081247445288667
1078.0,436.8101807,988.5,507.0,1254.0,503.1360474,820.2789307,426.9194031,888.1062012,554.0,990.0,1660608165603330.2,16.974932531288108,17.95000025,0.657347015012743,0.762974288001664,0.7571595020374486,0.6424625791209425,0.8337036598676959,-1.4875741295653744,-1.8871198365958315,-1.2344215643266248,-1.336493484280932,-1.4898314499440777,-4.936301909560652
1079.0,437.1822205,987.8844604,506.5,1254.0,503.8156128,819.9006958,426.8977356,887.7120972,554.0,990.0,1660608165619996.8,16.72954603515248,17.96666675,0.6579068903608954,0.7622218478754296,0.7581821665881696,0.6424299721280722,0.8337036598676959,-1.4866478161767218,-1.8871198365958315,-1.2338523660948202,-1.335900404953913,-1.4898314499440777,-14.723337001504943
1080.0,437.3911133,987.2711182,506.5,1254.0,504.24823,819.5319214,427.6897583,887.1550903,554.0,990.0,1660608165636663.5,16.56199855490398,17.9833335,0.6582212490104983,0.7622218478754296,0.7588332036693279,0.6436218714488091,0.8337036598676959,-1.4857248096119362,-1.8871198365958315,-1.2332974047826442,-1.3350621762696142,-1.4898314499440777,-10.052798550918022
1081.0,437.875,986.597229,506.5,1254.0,504.5,819.5,427.8016968,886.9367065,554.0,990.0,1660608165653330.0,16.481115075729353,18.0,0.6589494405497606,0.7622218478754296,0.7592120873704921,0.6437903254869501,0.8337036598676959,-1.4847106870625042,-1.8871198365958315,-1.233249366898153,-1.334733534801535,-1.4898314499440777,-4.853057281050591
1082.0,438.2238159,986.4143066,506.5,1254.0,505.2113953,818.7886353,428.5,886.5,554.0,990.0,1660608165669996.8,16.197407368196174,18.01666675,0.6594743667094176,0.7622218478754296,0.7602826521091611,0.6448411881828658,0.8337036598676959,-1.48443541075501,-1.8871198365958315,-1.2321788482088196,-1.3340763438135603,-1.4898314499440777,-17.022377340105187
1083.0,438.5,986.1898193,506.5,1254.0,505.9545593,818.7197266,428.5,886.5,554.0,990.0,1660608165686663.5,15.961127600117988,18.0333335,0.6598899907075535,0.7622218478754296,0.7614010249371068,0.6448411881828658,0.8337036598676959,-1.48409758425031,-1.8871198365958315,-1.2320751488669663,-1.3340763438135603,-1.4898314499440777,-14.176715201113096
1084.0,438.1898193,985.5,506.5,1254.0,506.0,818.5,428.5653992,885.8776245,554.0,990.0,1660608165703330.0,15.92795912804812,18.05,0.6594232058974266,0.7622218478754296,0.7614694077491951,0.6449396061474731,0.8337036598676959,-1.483059488807968,-1.8871198365958315,-1.2317444866456844,-1.33313974321399,-1.4898314499440777,-1.9901282254744745
1085.0,438.3459778,985.2615967,506.5,1254.0,506.7435913,818.3910522,428.620697,884.6206665,554.0,990.0,1660608165719996.8,15.688007656851209,18.06666675,0.6596582057403317,0.7622218478754296,0.7625884236124727,0.6450228227146981,0.8337036598676959,-1.4827007203896747,-1.8871198365958315,-1.2315805332529144,-1.3312481719416074,-1.4898314499440777,-14.39701628673419
1086.0,438.5,984.5,506.5,1254.0,506.7435913,818.3910522,429.7309265,884.6466064,554.0,990.0,1660608165736663.2,15.688007656851209,18.08333325,0.6598899907075535,0.7622218478754296,0.7625884236124727,0.6466935851649563,0.8337036598676959,-1.4815546085554994,-1.8871198365958315,-1.2315805332529144,-1.3312872083848684,-1.4898314499440777,0.0
1087.0,438.5,984.5,506.5,1254.0,507.7823181,817.9251709,430.5,884.5,554.1801758,989.7747803,1660608165753330.0,15.34325224743747,18.1,0.6598899907075535,0.7622218478754296,0.7641515830615029,0.6478509486878035,0.8339748028710887,-1.4815546085554994,-1.8871198365958315,-1.23087943768455,-1.3310665833086228,-1.4894925212650805,-20.685221138715704
1088.0,438.7761841,984.4143066,506.5,1254.0,508.2113953,817.7886353,430.5,884.1898193,554.1801758,989.7747803,1660608165769996.8,15.198475876648326,18.11666675,0.6603056147056894,0.7622218478754296,0.7647972928665674,0.6478509486878035,0.8339748028710887,-1.4814256502500724,-1.8871198365958315,-1.230673967956351,-1.330599798498496,-1.4894925212650805,-8.686538814655147
1089.0,438.5,984.1898193,506.5,1254.0,508.6349182,817.7698364,430.5714417,883.722229,554.1801758,989.7747803,1660608165786663.5,15.065159898276502,18.1333335,0.6598899907075535,0.7622218478754296,0.7654346441152458,0.6479584598913362,0.8339748028710887,-1.4810878237453724,-1.8871198365958315,-1.2306456778629729,-1.32989613108978,-1.4894925212650805,-7.998918707716461
1090.0,438.7761841,983.2238159,506.5,1254.0,510.0454407,817.8863525,430.6666565,883.333313,554.5,989.5,1660608165803330.2,14.653790002348297,18.15000025,0.6603056147056894,0.7622218478754296,0.7675573115711586,0.648101746763599,0.8344560999939303,-1.4796341043048946,-1.8871198365958315,-1.2308210206409576,-1.3293108590815108,-1.4890790098178432,-24.68207034533703
1091.0,439.4142761,982.7761841,506.5,1254.0,510.0,818.0,431.5909119,882.5113525,554.5,989.5,1660608165819996.8,14.677230754613452,18.16666675,0.6612658667557477,0.7622218478754296,0.7674889287590703,0.6494926404632966,0.8344560999939303,-1.4789604720486975,-1.8871198365958315,-1.23099204651945,-1.3280739069567515,-1.4890790098178432,1.4064592005014005
1092.0,439.4041748,982.3375244,506.5,1254.0,510.4642944,817.3690186,432.0222168,882.0777588,554.53125,989.375,1660608165836663.5,14.4909555249228,18.1833335,0.6612506655088535,0.7622218478754296,0.7681876362329622,0.6501417026900996,0.83450312750182,-1.4783003417286138,-1.8871198365958315,-1.2300424950709148,-1.3274214003600264,-1.4888908997862846,-11.176457899150428
1093.0,439.6150208,981.9061279,506.5,1254.0,510.4642944,817.3690186,432.3534241,881.730896,554.53125,989.375,1660608165853330.2,14.4909555249228,18.20000025,0.6615679634905655,0.7622218478754296,0.7681876362329622,0.650640130015343,0.83450312750182,-1.4776511416547795,-1.8871198365958315,-1.2300424950709148,-1.326899413381991,-1.4888908997862846,0.0
1094.0,439.722229,981.4285889,506.5,1254.0,510.4642944,817.3690186,432.8100281,881.1469727,554.53125,989.375,1660608165869996.8,14.4909555249228,18.21666675,0.6617292989936482,0.7622218478754296,0.7681876362329622,0.6513272643581414,0.83450312750182,-1.476932502643896,-1.8871198365958315,-1.2300424950709148,-1.3260206787388642,-1.4888908997862846,0.0
1095.0,439.5,980.5,506.5,1254.0,512.1500244,816.3666382,433.5,880.5,555.0,989.0,1660608165886663.5,13.909423436685442,18.2333335,0.6613948709600223,0.7622218478754296,0.7707244580209562,0.6523655894452097,0.8352085401201647,-1.4755350875456243,-1.8871198365958315,-1.228534032601493,-1.3250470622987478,-1.4883265696916088,-34.89175083548973
1096.0,439.8312683,980.3621216,506.5,1254.0,512.7957153,816.1182861,433.722229,880.4285889,555.0,989.0,1660608165903330.0,13.688395393870374,18.25,0.6618933900829611,0.7622218478754296,0.771696145505565,0.6527000174788357,0.8352085401201647,-1.4753275970642223,-1.8871198365958315,-1.228160292430544,-1.3249395971445508,-1.4883265696916088,-13.261815187056339
1097.0,440.3911133,980.2711182,506.5,1254.0,513.7583618,816.5,434.2698364,880.083313,555.0,989.0,1660608165919996.8,13.415532113502795,18.26666675,0.6627358897679045,0.7622218478754296,0.7731448132135232,0.6535241010412013,0.8352085401201647,-1.4751906478446548,-1.8871198365958315,-1.2287347261407469,-1.3244199982609872,-1.4883265696916088,-16.37171496348106
1098.0,440.5,980.0,506.5,1254.0,514.8074341,815.7036743,435.6666565,879.1942139,555.0,989.0,1660608165936663.5,13.027273420020585,18.2833335,0.6628997512124911,0.7622218478754296,0.7747235414012053,0.6556261480259428,0.8352085401201647,-1.47478264741939,-1.8871198365958315,-1.2275363513202835,-1.3230820105829095,-1.4883265696916088,-23.29540513190364
1099.0,440.5714417,979.277771,506.5,1254.0,515.3174438,816.0,435.8033447,878.7700195,555.0,989.0,1660608165953330.0,12.888507735793054,18.3,0.6630072624160238,0.7622218478754296,0.7754910449273027,0.6558318473988684,0.8352085401201647,-1.4736957792595298,-1.8871198365958315,-1.2279822860145124,-1.3224436488071416,-1.4883265696916088,-8.326024313895255
1100.0,440.5,979.0,506.5,1254.0,516.5,815.5,435.8033447,878.7700195,555.0,989.0,1660608165969996.8,12.480867721806776,18.31666675,0.6628997512124911,0.7622218478754296,0.7772706504001172,0.6558318473988684,0.8352085401201647,-1.473277767166921,-1.8871198365958315,-1.227229845888278,-1.3224436488071416,-1.4883265696916088,-24.45827854778562
1101.0,441.1923218,978.9615479,506.5,1254.0,516.6190186,814.7619019,435.8730164,878.75,555.145813,988.854187,1660608165986663.2,12.400733002073853,18.33333325,0.6639416126176647,0.7622218478754296,0.7774497591409337,0.6559366949643542,0.8354279712244179,-1.4732199013609653,-1.8871198365958315,-1.2261190966332034,-1.3224135218569275,-1.4881071385873557,-4.808131265288196
1102.0,441.4807739,978.6153564,506.5,1254.0,517.0,814.5,436.7106934,878.1635132,555.854187,989.145813,1660608166003330.0,12.235593063093628,18.35,0.6643756984867378,0.7622218478754296,0.7780230905263515,0.6571972985396015,0.8364939892683803,-1.4726989246090427,-1.8871198365958315,-1.2257249656358091,-1.3215309294532738,-1.488546000795862,-9.908346797078094
1103.0,441.6099243,977.8581543,506.5,1254.0,517.7555542,814.5,436.68927,876.9208984,555.8627319,989.0,1660608166019996.8,12.008819564164387,18.36666675,0.6645700543732963,0.7622218478754296,0.7791601091216015,0.6571650588880008,0.8365068483196495,-1.4715594261216247,-1.8871198365958315,-1.2257249656358091,-1.3196609429793285,-1.4883265696916088,-13.606341904045868
1104.0,442.0,977.5,506.5,1254.0,518.0,814.3508911,436.6666565,876.666687,555.8627319,989.0,1660608166036663.5,11.922051603476811,18.3833335,0.6651570715911942,0.7622218478754296,0.7795279707788204,0.6571310282784115,0.8365068483196495,-1.471020446788218,-1.8871198365958315,-1.225500574596732,-1.319278385263516,-1.4883265696916088,-5.206051610996852
1105.0,442.2116394,976.7883301,506.5,1254.0,518.8290405,813.9060059,437.7056274,876.7359009,556.0,989.0,1660608166053330.2,11.63099737228736,18.40000025,0.6654755635448986,0.7622218478754296,0.7807755774557672,0.6586945550687113,0.8367134203726334,-1.4699494688094317,-1.8871198365958315,-1.2248310756446363,-1.3193825438948223,-1.4883265696916088,-17.46316655553175
1106.0,442.2738037,976.6071167,506.5,1254.0,519.0270386,814.1801758,437.8977356,876.1022949,556.0,989.0,1660608166069996.8,11.587149646251351,18.41666675,0.665569113372377,0.7622218478754296,0.7810735408864835,0.6589836549052286,0.8367134203726334,-1.4696767643422888,-1.8871198365958315,-1.2252436685129675,-1.3184290427375764,-1.4883265696916088,-2.630889871059364
1107.0,442.6940613,976.4703369,506.5,1254.0,520.0,813.666687,438.3621521,875.8312988,556.0,989.0,1660608166086663.5,11.248428051551928,18.4333335,0.666201550735567,0.7622218478754296,0.7825377312837579,0.6596825461249992,0.8367134203726334,-1.4694709271223323,-1.8871198365958315,-1.224470929357984,-1.3180212260581905,-1.4883265696916088,-20.323194065996493
1108.0,442.3970642,976.0686035,506.5,1254.0,520.3650513,813.7698364,438.5,875.3178101,556.0,989.0,1660608166103330.2,11.14049734486994,18.45000025,0.6657546056647365,0.7622218478754296,0.783087089776266,0.6598899907075535,0.8367134203726334,-1.468866366461915,-1.8871198365958315,-1.2246261568530978,-1.317248487053695,-1.4883265696916088,-6.475810021869575
