Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
627.0,442.0892944,986.8452148,511.1547546,1250.910767,509.5,822.5,435.1977539,889.1920776,558.0,991.666687,1660608158086663.5,15.010051289008578,10.4333335,0.6652914489704103,0.7692266961530577,0.7667364886328358,0.6549205057628715,0.8397231808775709,-1.485083875995817,-1.8824709108588569,-1.2377640076555594,-1.338127598231914,-1.492339614297424,0.060347774432401025
628.0,442.0,987.0,511.3227539,1251.137573,508.4074097,823.2592773,433.8579102,889.2185669,558.0,991.5,1660608158103330.2,15.435585165853787,10.45000025,0.6651570715911942,0.7694795149820564,0.7650922710663269,0.6529042014373468,0.8397231808775709,-1.4853168091866713,-1.882812226729398,-1.238906629070477,-1.3381674614563857,-1.4920887703227808,0.4255338768452095
629.0,441.7759705,987.6338501,511.3398743,1251.071899,508.3798523,823.3798218,432.5,890.5,557.5,991.5,1660608158119996.8,15.458202738257778,10.46666675,0.6648199340206739,0.7695052791339306,0.7650508004792576,0.650860709192741,0.8389707407513366,-1.4862706776851866,-1.8827133952236976,-1.2390880341080708,-1.3400958648234351,-1.4920887703227808,0.022617572403991204
630.0,441.4864807,988.0946045,512.0,1251.202026,508.0714417,823.7539673,432.5,890.5,557.5,991.5,1660608158136663.5,15.589572081826184,10.4833335,0.6643842865373627,0.7704986892640078,0.7645866794576655,0.650860709192741,0.8389707407513366,-1.4869640578829846,-1.8829092207763105,-1.239651078282571,-1.3400958648234351,-1.4920887703227808,0.13136934356840513
631.0,441.5,988.5,512.1029663,1251.225464,507.3434448,823.888916,432.3621521,891.1687012,558.5,991.5,1660608158153330.0,15.824575460178664,10.5,0.6644046314649599,0.7706536412155476,0.763491131298997,0.6506532646101867,0.8404756210038054,-1.4875741295653744,-1.882944492159668,-1.239854159916297,-1.3411021800541176,-1.4920887703227808,0.23500337835248075
632.0,441.3713074,988.7384033,512.1029663,1251.225464,506.8479614,824.2046509,432.4186096,891.6279297,558.0,991.666687,1660608158169996.8,15.99801148211698,10.51666675,0.6642109645125809,0.7706536412155476,0.7627454881149109,0.6507382263870405,0.8397231808775709,-1.4879328979836677,-1.882944492159668,-1.2403293031323226,-1.3417932639551384,-1.492339614297424,0.17343602193831487
633.0,441.6540222,989.4556885,512.4091187,1251.030273,506.1228027,824.4736938,432.4186096,891.6279297,558.0,991.666687,1660608158186663.5,16.25072697821038,10.5333335,0.6646364164321816,0.7711143639165535,0.7616542111073751,0.6507382263870405,0.8397231808775709,-1.4890123263165358,-1.8826507530783083,-1.2407341804795993,-1.3417932639551384,-1.492339614297424,0.25271549609340127
634.0,441.5,990.1898193,512.4091187,1251.030273,505.8541565,824.854187,431.7309265,892.6466064,558.5,991.5,1660608158203330.0,16.38395622294296,10.55,0.6644046314649599,0.7711143639165535,0.7612499307460943,0.649703345669894,0.8404756210038054,-1.490117105260185,-1.8826507530783083,-1.2413067771824782,-1.3433262504046184,-1.4920887703227808,0.13322924473257913
635.0,441.3549805,990.6450195,512.5,1251.0,505.5,825.5,431.4090881,893.4886475,558.333313,992.0,1660608158219996.8,16.51327732053831,10.56666675,0.664186394483187,0.7712511293902422,0.7607169676229608,0.6492190174172477,0.8402247770291621,-1.4908021270520848,-1.882605195838425,-1.2422786484129658,-1.3445934214277755,-1.492841210449015,0.12932109759535138
636.0,441.7268982,991.1646729,512.5,1251.298828,504.5,825.2444458,431.1835327,894.0786743,558.333313,992.0,1660608158236663.2,16.799666351040262,10.58333325,0.6647460860854605,0.7712511293902422,0.7592120873704921,0.6488795835499501,0.8402247770291621,-1.491584143191873,-1.88305489619451,-1.2418940699439502,-1.3454813411075228,-1.492841210449015,0.28638903050195097
637.0,441.6450195,991.3549805,512.5,1251.298828,504.0,825.5,431.0,894.5,558.5,992.0,1660608158253330.0,16.979746892232143,10.6,0.6646228684467327,0.7712511293902422,0.7584596472442576,0.6486033888140378,0.8404756210038054,-1.4918705333410078,-1.88305489619451,-1.2422786484129658,-1.3461153858333104,-1.492841210449015,0.18008054119188088
638.0,441.3621521,991.8312988,512.5,1251.0,504.222229,825.6581421,430.5,894.5,558.5,992.5,1660608158269996.8,16.879219380985884,10.61666675,0.6641971868824056,0.7712511293902422,0.7587940752778836,0.6478509486878035,0.8404756210038054,-1.4925873353445671,-1.882605195838425,-1.2425166333363395,-1.3461153858333104,-1.4935936505752494,-0.10052751124625914
639.0,441.1898193,992.5,512.5856934,1251.223755,504.222229,825.6581421,430.2711182,895.6088867,558.5,992.5,1660608158286663.5,16.879219380985884,10.6333335,0.6639378466548329,0.771380087695669,0.7587940752778836,0.6475065089868339,0.8404756210038054,-1.4935936505752494,-1.8829419203193165,-1.2425166333363395,-1.3477841275303657,-1.4935936505752494,0.0
640.0,441.4556885,992.6539917,512.5856934,1251.223755,502.3603516,825.6396484,430.5,896.0,558.5,992.5,1660608158303330.2,17.45358822732369,10.65000025,0.6643379479636525,0.771380087695669,0.7559921727461056,0.6478509486878035,0.8404756210038054,-1.4938253896436235,-1.8829419203193165,-1.2424888025324146,-1.3483727062120137,-1.4935936505752494,0.5743688463378049
641.0,441.396637,993.0844116,512.5856934,1251.223755,502.0,826.3768311,430.5,896.1898193,558.5,992.5,1660608158319996.8,17.641870551263136,10.66666675,0.6642490825274239,0.771380087695669,0.7554498867393201,0.6478509486878035,0.8404756210038054,-1.494473120051403,-1.8829419203193165,-1.243598174220106,-1.348658361528121,-1.4935936505752494,0.18828232393944688
642.0,441.5,993.5,512.5856934,1251.223755,501.7698364,826.3650513,430.0,896.5,559.0,992.666687,1660608158336663.5,17.690760991374198,10.6833335,0.6644046314649599,0.771380087695669,0.7551035180828429,0.647098508561569,0.8412280611300398,-1.4950985308277185,-1.8829419203193165,-1.243580447031708,-1.349125146338248,-1.4938444945498928,0.04889044011106236
643.0,441.5142822,993.9047852,512.6969604,1251.100952,501.5,826.5,429.3106079,897.4129028,559.0,992.5,1660608158353330.2,17.804788340667734,10.70000025,0.6644261244657017,0.7715475312067205,0.7546974466130857,0.646061056004071,0.8412280611300398,-1.49570768408169,-1.8827571165096728,-1.2437835286654344,-1.3504989557343914,-1.4935936505752494,0.11402734929353642
644.0,441.6940613,994.3059082,512.6969604,1251.100952,500.8639526,826.2789307,429.4087219,898.0,559.0,992.5,1660608158369996.8,17.976797073376027,10.71666675,0.6646966704830982,0.7715475312067205,0.7537402714411916,0.6462087058251618,0.8412280611300398,-1.4963113261632008,-1.8827571165096728,-1.2434508458414375,-1.3513824667169512,-1.4935936505752494,0.1720087327082922
645.0,441.7761841,994.5856934,512.6969604,1251.100952,500.7160645,826.5,429.2943726,898.5541382,559.0,992.5,1660608158386663.5,18.04602707912478,10.7333335,0.6648202554630958,0.7715475312067205,0.7535177175599266,0.6460366238217081,0.8412280611300398,-1.4967323693856138,-1.8827571165096728,-1.2437835286654344,-1.3522163783512695,-1.4935936505752494,0.0692300057487536
646.0,441.5135193,994.9053955,513.333313,1251.333374,499.8624268,827.3227539,428.5,898.5,559.0,992.666687,1660608158403330.0,18.380944540274115,10.75,0.664424976392557,0.7725051656680676,0.7522330950424336,0.6448411881828658,0.8412280611300398,-1.4972134827625767,-1.883106883787712,-1.245021674762186,-1.3521349068431856,-1.4938444945498928,0.3349174611493346
647.0,441.2640686,995.2943726,513.109314,1251.218628,499.8907166,827.2185669,428.5,898.5,559.0,992.666687,1660608158419996.8,18.3608150323968,10.76666675,0.6640495829601625,0.772168073996395,0.7522756678038,0.6448411881828658,0.8412280611300398,-1.4977988467190293,-1.882934204798262,-1.2448648858033222,-1.3521349068431856,-1.4938444945498928,-0.020129507877314268
648.0,441.0,995.3905029,513.333313,1251.333374,500.0925903,827.0370483,428.5,898.8101807,559.0,992.666687,1660608158436663.5,18.27895005087493,10.7833335,0.6636521913387254,0.7725051656680676,0.7525794635484228,0.6448411881828658,0.8412280611300398,-1.4979435113091633,-1.883106883787712,-1.2445917220467264,-1.3526016916533126,-1.4938444945498928,-0.08186498152187127
649.0,440.7301636,996.083313,513.5,1251.5,499.5238037,827.1190186,428.2711182,899.3911133,559.0,992.5,1660608158453330.0,18.47962115552704,10.8,0.6632461198689682,0.772756009642711,0.7517235078262139,0.6444967484818963,0.8412280611300398,-1.498986107547364,-1.8833576359646595,-1.2447150775324851,-1.3534759256510678,-1.4935936505752494,0.20067110465211258
650.0,440.7301636,996.083313,513.5,1251.5,499.1699219,828.1699219,428.3534241,899.730896,559.0,992.5,1660608158469996.8,18.705236812731616,10.81666675,0.6632461198689682,0.772756009642711,0.7511909580936859,0.644620609005468,0.8412280611300398,-1.498986107547364,-1.8833576359646595,-1.2462965611559096,-1.3539872579264285,-1.4935936505752494,0.22561565720457466
651.0,440.6450195,996.6450195,513.333313,1251.333374,498.5,827.5,428.1846924,899.6035767,559.0,992.5,1660608158486663.2,18.835745878144664,10.83333325,0.6631179881942639,0.7725051656680676,0.7501828058556794,0.6443666880021726,0.8412280611300398,-1.4998314085668971,-1.883106883787712,-1.2452884089179033,-1.3537956576261,-1.4935936505752494,0.1305090654130474
652.0,440.5,997.0,513.5,1251.5,498.2666626,827.4571533,427.8156738,899.8156738,559.0,992.5,1660608158503330.0,18.902314583048625,10.85,0.6628997512124911,0.772756009642711,0.7498316610102571,0.643811359198239,0.8412280611300398,-1.5003656117113588,-1.8833576359646595,-1.2452239297651897,-1.354114838363496,-1.4935936505752494,0.06656870490396116
653.0,440.4642944,997.083313,513.5,1251.5,498.1092834,827.7814331,427.6666565,900.333313,559.0,992.5,1660608158519996.8,18.987039928474072,10.86666675,0.6628460185601486,0.772756009642711,0.7495948241600277,0.6435871060061926,0.8412280611300398,-1.5004909877998327,-1.8833576359646595,-1.245711932032484,-1.3548938233734795,-1.4935936505752494,0.08472534542544707
654.0,440.4642944,997.083313,513.5,1251.5,498.0,828.0,427.3743591,900.5794678,559.0,992.5,1660608158536663.5,19.0452639381833,10.8833335,0.6628460185601486,0.772756009642711,0.7494303657294451,0.6431472334210847,0.8412280611300398,-1.5004909877998327,-1.8833576359646595,-1.2460408490441377,-1.3552642568710502,-1.4935936505752494,0.05822400970922814
655.0,440.4886475,997.4091187,513.5,1251.5,497.5,828.0,427.0874939,900.9416504,559.0,992.5,1660608158553330.2,19.19821100127548,10.90000025,0.6628826670594249,0.772756009642711,0.7486779256032107,0.6427155356464842,0.8412280611300398,-1.5009812863639047,-1.8833576359646595,-1.2460408490441377,-1.355809298313578,-1.4935936505752494,0.15294706309218142
656.0,440.5,998.0,513.5,1251.5,497.5,828.0,426.5151367,900.8989868,559.0,992.5,1660608158569996.8,19.19821100127548,10.91666675,0.6628997512124911,0.772756009642711,0.7486779256032107,0.641854206598846,0.8412280611300398,-1.5018704919638275,-1.8833576359646595,-1.2460408490441377,-1.3557450947044387,-1.4935936505752494,0.0
657.0,440.5,998.1898193,513.5,1251.5,496.9629517,828.0925903,426.5794983,901.6256714,558.7126465,992.7126465,1660608158586663.5,19.35340852739232,10.9333335,0.6628997512124911,0.772756009642711,0.7478697322219188,0.6419510630997032,0.840795628522412,-1.502156147279935,-1.8833576359646595,-1.2461801863581776,-1.356838668008752,-1.493913658093856,0.15519752611684012
658.0,440.3333435,998.666687,513.5,1251.5,496.3798523,828.3798218,426.5,902.1898193,558.7126465,992.7126465,1660608158603330.2,19.564272281065268,10.95000025,0.6626489531366955,0.772756009642711,0.7469922374496324,0.6418314276779283,0.840795628522412,-1.5028737760647053,-1.8833576359646595,-1.2466124353704149,-1.3576876430429337,-1.493913658093856,0.21086375367294607
659.0,440.1898193,998.5,513.5,1251.5,496.0,828.5,426.5,902.1898193,559.0,992.5,1660608158619996.8,19.713538773101934,10.96666675,0.6624329664023642,0.772756009642711,0.7464206052245075,0.6418314276779283,0.8412280611300398,-1.502622932090062,-1.8833576359646595,-1.246793289170372,-1.3576876430429337,-1.4935936505752494,0.14926649203666642
660.0,440.2977905,999.1555786,513.5,1251.5,496.0,828.3768311,426.5,902.5,558.7126465,992.7126465,1660608158636663.5,19.67961639420537,10.9833335,0.6625954501290795,0.772756009642711,0.7464206052245075,0.6418314276779283,0.840795628522412,-1.5036094993791431,-1.8833576359646595,-1.2466079347250436,-1.3581544278530606,-1.493913658093856,-0.03392237889656258
661.0,440.2640686,999.4935303,513.5,1251.5,496.0,828.3768311,426.1898193,902.5,558.7126465,992.7126465,1660608158653330.0,19.67961639420537,11.0,0.6625447027076937,0.772756009642711,0.7464206052245075,0.6413646428678015,0.840795628522412,-1.5041180762187614,-1.8833576359646595,-1.2466079347250436,-1.3581544278530606,-1.493913658093856,0.0
662.0,440.4745178,999.9215698,513.5,1251.5,495.2015381,828.8062134,426.0,902.6094971,558.6913452,992.8641968,1660608158669996.8,19.956132677135887,11.01666675,0.6628614035529216,0.772756009642711,0.7452190156788489,0.641078987551694,0.84076357261669,-1.5047622244095882,-1.8833576359646595,-1.2472541036690734,-1.3583192078765531,-1.4941417231475818,0.27651628293051544
663.0,440.0921021,999.6140137,513.5,1251.5,494.5,829.2416382,425.4142761,903.2238159,558.6913452,992.8641968,1660608158686663.5,20.220636792516665,11.0333335,0.6622859137177576,0.772756009642711,0.7441632848458044,0.6401975432211849,0.84076357261669,-1.5042993893081718,-1.8833576359646595,-1.2479093658520284,-1.3592436841073934,-1.4941417231475818,0.26450411538077745
664.0,440.115387,1000.200867,513.5,1251.5,494.1699219,828.8300781,425.3178406,903.5,558.333313,993.0,1660608158703330.0,20.261495669204283,11.05,0.6623209547039483,0.772756009642711,0.743666556831342,0.6400524193415981,0.8402247770291621,-1.5051825332504378,-1.8833576359646595,-1.2472900171848345,-1.3596593081055293,-1.4943460907014838,0.04085887668761856
665.0,440.0310974,1000.297791,513.5,1251.5,494.5,829.5,425.1843262,903.8156738,558.2873535,992.7126465,1660608158719996.8,20.273769360778747,11.06666675,0.6621941089494199,0.772756009642711,0.7441632848458044,0.6398514961576178,0.8401556134851987,-1.505328392264028,-1.8833576359646595,-1.2482981694228408,-1.3601343593733712,-1.493913658093856,0.012273691574463896
666.0,439.9156189,1000.396606,513.5,1251.5,494.5,829.5,424.8153076,903.9729614,558.333313,993.0,1660608158736663.2,20.240745256394987,11.08333325,0.6620203276351851,0.772756009642711,0.7441632848458044,0.6392961673536841,0.8402247770291621,-1.505477097006176,-1.8833576359646595,-1.2482981694228408,-1.3603710583765694,-1.4943460907014838,-0.03302410438375958
667.0,439.5674744,1000.674622,513.5,1251.5,494.46875,829.375,424.5,904.5,558.333313,993.0,1660608158753330.0,20.23541181032062,11.1,0.6614964118521295,0.772756009642711,0.7441162573379148,0.6388216671729908,0.8402247770291621,-1.5058954777944462,-1.8833576359646595,-1.2481100593912822,-1.361164188357998,-1.4943460907014838,-0.005333446074367032
668.0,439.7244568,1001.0,513.5,1251.5,494.0476074,829.5952148,424.5,904.5,558.145813,992.854187,1660608158769996.8,20.40854997066235,11.11666675,0.6617326515658746,0.772756009642711,0.7434824881557014,0.6388216671729908,0.8399426119818242,-1.506385132721234,-1.8833576359646595,-1.2484414562951034,-1.361164188357998,-1.494126659597231,0.17313816034172902
669.0,439.6203613,1001.09259,513.5,1251.5,493.3603516,829.6396484,424.5,904.5,558.0,993.1555786,1660608158786663.5,20.590037472706666,11.1333335,0.6615760003035538,0.772756009642711,0.7424482504738867,0.6388216671729908,0.8397231808775709,-1.50652446958381,-1.8833576359646595,-1.2485083235422896,-1.361164188357998,-1.4945802178643306,0.18148750204431607
670.0,439.3691711,1001.222229,513.5,1251.5,493.323822,829.5333252,424.5,904.5,558.0,993.1555786,1660608158803330.2,20.588371462050414,11.15000025,0.6611979891319602,0.772756009642711,0.7423932778002161,0.6388216671729908,0.8397231808775709,-1.5067195607548598,-1.8833576359646595,-1.2483483198582304,-1.361164188357998,-1.4945802178643306,-0.00166601065625116
671.0,439.722229,1001.428589,513.5,1251.5,493.0,829.5,424.5,904.5,557.8641968,993.3086548,1660608158819996.8,20.66672299543006,11.16666675,0.6617292989936482,0.772756009642711,0.7419059644671012,0.6388216671729908,0.8395188133236688,-1.5070301078437591,-1.8833576359646595,-1.2482981694228408,-1.361164188357998,-1.4948105792148336,0.07835153337964584
672.0,439.4035034,1001.333313,513.333313,1251.333374,492.5,829.5,424.5,904.7011719,557.8641968,993.3086548,1660608158836663.5,20.817746411765565,11.1833335,0.6612496551322519,0.7725051656680676,0.7411535243408669,0.6388216671729908,0.8395188133236688,-1.506886728872825,-1.883106883787712,-1.2482981694228408,-1.3614669279776597,-1.4948105792148336,0.1510234163355051
673.0,439.4035034,1001.333313,513.333313,1251.333374,492.9523926,829.4047852,424.5,904.5,557.8641968,993.3086548,1660608158853330.2,20.669716004309144,11.20000025,0.6612496551322519,0.7725051656680676,0.7418343210309698,0.6388216671729908,0.8395188133236688,-1.506886728872825,-1.883106883787712,-1.248154882550578,-1.361164188357998,-1.4948105792148336,-0.14803040745642093
674.0,438.9777832,1001.077759,513.0,1251.5,492.9523926,829.4047852,424.5,904.5,557.5,993.0,1660608158869996.8,20.71019921163298,11.21666675,0.6606089972101948,0.7720035695164765,0.7418343210309698,0.6388216671729908,0.8389707407513366,-1.5065021507047858,-1.8833576359646595,-1.248154882550578,-1.361164188357998,-1.4943460907014838,0.04048320732383459
675.0,438.9777832,1000.922241,512.5,1251.5,492.6581116,829.222229,424.5,904.1898193,557.3086548,993.1358032,1660608158886663.5,20.76452797079112,11.2333335,0.6606089972101948,0.7712511293902422,0.7413914633653931,0.6388216671729908,0.838682789138452,-1.5062681147376822,-1.8833576359646595,-1.2478801573302325,-1.3606974035478712,-1.494550458255386,0.0543287591581425
676.0,438.8312683,1000.637878,512.5,1251.5,493.4414368,828.711731,424.5,904.0,557.3086548,993.1358032,1660608158903330.0,20.46699153686724,11.25,0.6603885098304924,0.7712511293902422,0.7425702739901343,0.6388216671729908,0.838682789138452,-1.5058401824744494,-1.8833576359646595,-1.2471119189711073,-1.3604117482317637,-1.494550458255386,-0.29753643392388085
677.0,438.8374023,1000.5,512.666687,1251.666626,494.0,828.6231689,424.5653992,903.8776245,557.333313,993.0,1660608158919996.8,20.302298737938617,11.26666675,0.6603977407659611,0.7715019733648855,0.74341084471957,0.6389200851375981,0.8387198967766933,-1.5056326925949997,-1.883608388141608,-1.2469786436157002,-1.3602275877584278,-1.4943460907014838,-0.16469279892862332
678.0,438.5135193,999.9053955,512.5,1251.5,493.7333374,828.2533569,424.5,903.0,557.0,993.1555786,1660608158936663.5,20.327010738863823,11.2833335,0.6599103356351507,0.7712511293902422,0.743009549438758,0.6388216671729908,0.8382183006251022,-1.5047378840249206,-1.8833576359646595,-1.2464221208397743,-1.358906867979295,-1.4945802178643306,0.024712000925205757
679.0,438.5,999.5,512.6029663,1252.068604,493.8888855,828.3434448,424.5,902.5,556.8641968,993.3086548,1660608158953330.0,20.274935681044592,11.3,0.6598899907075535,0.771406081341782,0.7432436307027571,0.6388216671729908,0.8380139330712001,-1.5041278123425308,-1.8842133168957345,-1.2465576923414707,-1.3581544278530606,-1.4948105792148336,-0.05207505781923061
680.0,438.3621521,999.1687012,512.5908813,1251.969727,494.2301636,827.6349487,424.4142761,902.2238159,556.8641968,993.3086548,1660608158969996.8,20.090055646239826,11.31666675,0.6596825461249992,0.7713878948639308,0.7437572133760472,0.6386926629687162,0.8380139330712001,-1.5036292473207442,-1.884064518851011,-1.2454914905516294,-1.3577388038549247,-1.4948105792148336,-0.18488003480476678
681.0,438.5,998.0,512.5,1251.701172,494.2301636,827.6349487,425.0283813,901.2269287,557.0,993.5,1660608158986663.2,20.066982654555257,11.33333325,0.6598899907075535,0.7712511293902422,0.7437572133760472,0.6396168177571345,0.8382183006251022,-1.5018704919638275,-1.8836603757348087,-1.2454914905516294,-1.356238607993706,-1.4950985308277185,-0.023072991684568223
682.0,438.4833374,997.4000244,512.1029663,1251.774536,494.4807739,827.1282349,425.5166626,900.5999756,556.5,993.5,1660608159003330.0,19.9405426535737,11.35,0.6598649154898587,0.7706536412155476,0.7441343518675824,0.6403516226431544,0.8374658604988678,-1.5009676005314243,-1.8837707797696512,-1.2447289469603562,-1.355295118654292,-1.4950985308277185,-0.12644000098155672
683.0,438.3128357,996.7640991,511.5,1252.0,495.3741455,826.7279053,425.5,900.0,556.0,993.333313,1660608159019996.8,19.64989302086662,11.36666675,0.6596083308485163,0.7697462491377733,0.7454787691465388,0.6403265474254596,0.8367134203726334,-1.5000106091054093,-1.884110076090894,-1.2441264988508374,-1.354392227221889,-1.494847686853075,-0.2906496327070798
684.0,438.0946045,996.4865112,511.5,1252.0,496.0748291,826.2177124,425.5,899.2277832,556.0,993.0,1660608159036663.5,19.41682425808737,11.3833335,0.6592799190251638,0.7697462491377733,0.7465332140594075,0.6403265474254596,0.8367134203726334,-1.499592872556375,-1.884110076090894,-1.2433587196306777,-1.353230133408944,-1.4943460907014838,-0.2330687627792507
685.0,438.2185669,995.890686,511.4153137,1252.109253,497.2113953,826.2113647,425.7886047,898.7886353,556.0,993.0,1660608159053330.2,19.06958457603521,11.40000025,0.6594664675929724,0.7696188063972488,0.748243610089411,0.6407608629392593,0.8367134203726334,-1.4986962269789716,-1.884274488773117,-1.243349167102299,-1.3525692684063209,-1.4943460907014838,-0.3472396820521588
686.0,438.0,995.2142944,511.0,1252.21167,497.0993042,825.8156128,426.2988586,898.5,556.0,992.8444214,1660608159069996.8,19.07765708965744,11.41666675,0.6591375505813192,0.768993809011539,0.7480749264065435,0.6415287339571144,0.8367134203726334,-1.497678338617196,-1.884428614093934,-1.242753607883112,-1.3521349068431856,-1.494111963538637,0.008072513622227717
687.0,438.0,995.2142944,511.0,1252.21167,497.8541565,825.854187,426.4311218,897.3911133,556.0,992.666687,1660608159086663.5,18.86975688949108,11.4333335,0.6591375505813192,0.768993809011539,0.7492108887263441,0.6417277742349228,0.8367134203726334,-1.497678338617196,-1.884428614093934,-1.2428116574349468,-1.3504661651461305,-1.4938444945498928,-0.20790020016636035
688.0,437.4945068,994.7509155,510.5,1252.5,498.222229,825.6581421,426.4142761,897.2238159,556.0,992.5,1660608159103330.2,18.75351373655427,11.45000025,0.6583768438468819,0.7682413688853046,0.749764793763071,0.6417024234736537,0.8367134203726334,-1.4969810088611752,-1.8848625162171284,-1.2425166333363395,-1.3502144025925809,-1.4935936505752494,-0.11624315293680709
689.0,437.969696,994.2034912,510.5,1252.5,498.5,825.2416382,426.5,896.5,555.8641968,992.6913452,1660608159119996.8,18.606093148920397,11.46666675,0.6590919466901484,0.7682413688853046,0.7501828058556794,0.6418314276779283,0.8365090528187313,-1.4961572008423838,-1.8848625162171284,-1.2418898448421534,-1.349125146338248,-1.493881602188134,-0.14742058763387433
690.0,437.5375061,993.4249878,510.5,1252.5,499.655365,824.6835938,426.5,896.1898193,555.6274414,992.7843018,1660608159136663.5,18.18722431361707,11.4833335,0.6584415526443218,0.7682413688853046,0.751921491828573,0.6418314276779283,0.836152764292606,-1.494985646449244,-1.8848625162171284,-1.2410500548445926,-1.348658361528121,-1.4940214907398108,-0.4188688353033285
691.0,437.2698364,992.916687,510.5,1252.5,500.0,824.5,426.6772461,895.1375732,556.0,992.5,1660608159153330.0,18.08735935199969,11.5,0.6580387417986077,0.7682413688853046,0.7524401262343826,0.6420981618336454,0.8367134203726334,-1.49422071461301,-1.8848625162171284,-1.240773768160497,-1.347074857151494,-1.4935936505752494,-0.0998649616173779
692.0,437.6450195,992.3549805,510.5,1252.5,500.6349182,824.2301636,426.7960205,894.7711182,555.6274414,992.7843018,1660608159169996.8,17.840589594047017,11.51666675,0.6586033474368577,0.7682413688853046,0.7533956020954956,0.6422769030827042,0.836152764292606,-1.4933754135934765,-1.8848625162171284,-1.2403676966907395,-1.3465233862585757,-1.4940214907398108,-0.24676975795267353
693.0,437.603363,991.9155884,510.5,1252.5,501.24823,824.24823,428.1635132,894.7106934,555.7333374,992.2533569,1660608159186663.5,17.704975635452197,11.5333335,0.6585406593926207,0.7682413688853046,0.7543185629119217,0.6443348158423295,0.8363121250918214,-1.4927141810990958,-1.8848625162171284,-1.2403948844593329,-1.346432454170296,-1.4932224822446518,-0.13561395859482062
694.0,437.401825,991.0,510.5,1252.5,501.6396484,824.3603516,428.2359009,893.3435669,555.7333374,992.2533569,1660608159203330.0,17.595270767343294,11.55,0.6582373688362986,0.7682413688853046,0.7549076007325346,0.6444437506625811,0.8363121250918214,-1.4913363301965463,-1.8848625162171284,-1.240563614041048,-1.3443750924978193,-1.4932224822446518,-0.10970486810890279
695.0,437.7056274,990.4458618,509.6666565,1252.333374,502.8300781,823.1699219,428.5,892.5,555.7126465,992.2873535,1660608159219996.8,17.10773002412463,11.56666675,0.6586945550687113,0.7669872867086314,0.7566990548800169,0.6448411881828658,0.8362809877650057,-1.4905024185622278,-1.8846117640401807,-1.2387721598935657,-1.3431056253283729,-1.493273643056643,-0.4875407432186627
696.0,437.9111023,990.3644409,509.5,1252.5,503.8533325,823.1466675,428.5,892.5,555.8636475,992.4545288,1660608159236663.2,16.772285546184385,11.58333325,0.6590037701880992,0.7667364886328358,0.7582389302198287,0.6448411881828658,0.8365082261880086,-1.4903798898576794,-1.8848625162171284,-1.2387371648062229,-1.3431056253283729,-1.4935252218643134,-0.33544447794024634
697.0,437.6529541,989.6529541,509.5,1252.5,504.3798523,822.6201782,429.375824,891.7385864,555.8636475,992.4545288,1660608159253330.0,16.559875626639993,11.6,0.6586152880597089,0.7667364886328358,0.7590312794693824,0.6461591984251042,0.8365082261880086,-1.489309187422467,-1.8848625162171284,-1.2379448614555166,-1.341959789037772,-1.4935252218643134,-0.2124099195443918
698.0,438.2185669,988.890686,509.3333435,1252.333374,505.5,822.5,430.5135193,890.9053955,555.5802612,992.2345581,1660608159269996.8,16.224174098614863,11.61666675,0.6594664675929724,0.7664856905570403,0.7607169676229608,0.6478712936154006,0.8360817637413185,-1.4881620652116905,-1.8846117640401807,-1.2377640076555594,-1.3407059365058251,-1.4931941923017615,-0.33570152802512965
699.0,438.0,988.5,508.8101807,1252.5,506.0940247,822.1709595,430.5,890.5,555.5802612,992.2345581,1660608159286663.5,16.009745263747234,11.6333335,0.6591375505813192,0.765698393190494,0.7616109036634694,0.6478509486878035,0.8360817637413185,-1.4875741295653744,-1.8848625162171284,-1.237268841104847,-1.3400958648234351,-1.4931941923017615,-0.2144288348676291
700.0,438.5,988.0,508.5,1252.5,506.4782715,821.8912964,430.6378479,889.8312988,555.5802612,992.2345581,1660608159303330.2,15.865250291672838,11.65000025,0.6598899907075535,0.7652316083803671,0.7621891490848638,0.6480583932703577,0.8360817637413185,-1.48682168943914,-1.8848625162171284,-1.2368479816283129,-1.3390895495927533,-1.4931941923017615,-0.144494972074396
701.0,438.4886475,987.4091187,508.5,1252.5,507.0,821.5,430.8101807,888.5,555.6913452,991.8641968,1660608159319996.8,15.699920851674944,11.66666675,0.6598729065544874,0.7652316083803671,0.762974288001664,0.6483177334979303,0.8362489318592837,-1.485932483839217,-1.8848625162171284,-1.2362591274030903,-1.3370861043184978,-1.492636842895113,-0.16532943999789396
702.0,438.603363,986.9155884,508.5,1252.5,507.8541565,821.145813,431.670166,888.3824463,555.5,992.0,1660608159336663.5,15.392856270000305,11.6833335,0.6600455396450895,0.7652316083803671,0.7642596912510318,0.6496119083933137,0.8359609802463991,-1.485189779836752,-1.8848625162171284,-1.2357261183811097,-1.3369092000767633,-1.492841210449015,-0.30706458167463957
