Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
567.0,449.0,958.5,506.8101807,1252.5,548.6231689,813.0,459.1687317,859.3621216,559.5,990.0,1660608157086663.5,2.0366256977854085,9.4333335,0.6756912333584756,0.7626886326855565,0.825612172924446,0.6909939568864587,0.8419805012562741,1.4424277219913115,1.8848625162171284,1.223467645257106,1.2932370865155016,1.4898314499440775
568.0,448.6809387,958.8762207,506.8101807,1252.5,548.1699219,812.8300781,458.2787781,860.2788086,559.5,990.0,1660608157103330.2,2.179265598754829,9.45000025,0.6752110843087785,0.7626886326855565,0.8249300904646553,0.6896546832882052,0.8419805012562741,1.4429938890933114,1.8848625162171284,1.2232119331453342,1.2946165906794966,1.4898314499440775
569.0,448.5794983,959.6256714,506.8101807,1252.5,546.8300781,813.1699219,457.7729492,860.3236694,559.5,990.0,1660608157119996.8,2.6184174877642903,9.46666675,0.675058428654016,0.7626886326855565,0.8229137859886426,0.6888934713654673,0.8419805012562741,1.4441217226519403,1.8848625162171284,1.223723357368878,1.2946841008115264,1.4898314499440775
570.0,448.3333435,960.333313,507.2270508,1252.32373,546.1699219,812.8300781,457.2943726,860.4458618,559.5,990.0,1660608157136663.5,2.8229303733681763,9.4833335,0.6746879951564456,0.7633159722668912,0.8219203299597178,0.6881732708908336,0.8419805012562741,1.4451866385216057,1.8845972509750257,1.2232119331453342,1.2948679857412881,1.4898314499440775
571.0,448.125,960.402771,507.5,1252.5,545.53125,813.145813,456.3928528,860.7261963,559.5,990.0,1660608157153330.0,3.036269423558901,9.5,0.6743744631375654,0.7637267281278983,0.8209592052296011,0.686816591546604,0.8419805012562741,1.4452911644941817,1.8848625162171284,1.2236870763613592,1.2952898555944239,1.4898314499440775
572.0,447.3549805,960.6450195,507.5,1252.5,544.7106934,813.1635132,456.4153137,861.8251343,559.5,990.0,1660608157169996.8,3.3008367079728824,9.51666675,0.6732156759979996,0.7637267281278983,0.8197243658062281,0.6868503925114667,0.8419805012562741,1.4456557194780217,1.8848625162171284,1.2237137130428042,1.2969436256893114,1.4898314499440775
573.0,447.0,961.5,507.5,1252.5,544.2893066,812.8364868,455.3963928,862.1846924,559.5,990.0,1660608157186663.5,3.427361912370778,9.5333335,0.6726814728535381,0.7637267281278983,0.8190902291322572,0.685317038570229,0.8419805012562741,1.4469423627487177,1.8848625162171284,1.2232215774714081,1.2974847175736166,1.4898314499440775
574.0,447.3092346,962.2449951,507.5,1252.5,542.5,813.0,454.7212219,862.2788086,559.5,990.0,1660608157203330.0,4.006319721806198,9.55,0.6731468338964581,0.7637267281278983,0.8163975369643051,0.6843009872157774,0.8419805012562741,1.4480634911628938,1.8848625162171284,1.223467645257106,1.2976263511844341,1.4898314499440775
575.0,447.1223755,962.4345703,507.5,1252.5,542.0,813.5,454.5541077,863.2943726,559.5,990.0,1660608157219996.8,4.182541203455852,9.56666675,0.672865633326874,0.7637267281278983,0.8156450968380707,0.6840495003562902,0.8419805012562741,1.4483487791377316,1.8848625162171284,1.2242200853833405,1.2991546533931522,1.4898314499440775
576.0,446.6739807,963.2271118,507.8725586,1252.397095,541.3603516,813.3603516,454.222229,863.3418579,559.5,990.0,1660608157236663.2,4.383482934627835,9.58333325,0.6721908528470444,0.7642873842079257,0.8146825025923874,0.6835500626544453,0.8419805012562741,1.4495414591903435,1.8847076565147483,1.2240099312638915,1.2992261130834049,1.4898314499440775
577.0,446.4886475,963.4091187,507.8725586,1252.397095,540.5,813.2416382,452.6666565,864.333313,559.333313,990.0,1660608157253330.0,4.65566029446059,9.6,0.6719119485742375,0.7642873842079257,0.8133877764593676,0.6812091123179118,0.8417296572816308,1.4498153577799666,1.8847076565147483,1.2238312818125283,1.3007181342846041,1.4898314499440775
578.0,446.5,964.1898193,507.9714355,1252.385742,540.0,813.5,452.6666565,864.666687,559.333313,990.0,1660608157269996.8,4.8249314238962535,9.61666675,0.6719290327273036,0.764436182102161,0.8126353363331332,0.6812091123179118,0.8417296572816308,1.450990218695997,1.8846905716092417,1.2242200853833405,1.3012198222338909,1.4898314499440775
579.0,446.4205017,964.6256714,507.9714355,1252.385742,538.5,813.5,451.9390259,865.4390259,559.333313,990.0,1660608157286663.5,5.305637769786314,9.6333335,0.6718093973055288,0.764436182102161,0.81037801595443,0.6801141153968798,0.8417296572816308,1.4516461239142842,1.8846905716092417,1.2242200853833405,1.3023820997927142,1.4898314499440775
580.0,446.2238159,964.4143066,507.9714355,1252.385742,538.5,813.5,451.7489624,866.2756958,559.333313,990.0,1660608157303330.2,5.305637769786314,9.65000025,0.6715134087291678,0.764436182102161,0.81037801595443,0.6798280925890147,0.8417296572816308,1.4513280452006971,1.8846905716092417,1.2242200853833405,1.3036411878030592,1.4898314499440775
581.0,446.0,966.0,508.5,1252.5,537.0,813.5,450.2738037,866.3928833,559.333313,990.0,1660608157319996.8,5.785393923977115,9.66666675,0.6711765926010693,0.7652316083803671,0.8081206955757269,0.6776081553921272,0.8417296572816308,1.4537143238848271,1.8848625162171284,1.2242200853833405,1.3038175409576453,1.4898314499440775
582.0,445.8312683,966.3621216,508.5,1252.5,536.46875,813.625,450.5,866.5,559.333313,990.0,1660608157336663.5,5.960241049023294,9.6833335,0.6709226715977737,0.7652316083803671,0.8073212279416029,0.6779485537371787,0.8417296572816308,1.4542592735296596,1.8848625162171284,1.224408195414899,1.303978738764185,1.4898314499440775
583.0,445.3721008,966.5814209,508.5,1252.5,535.5,814.0,449.5,867.0,559.333313,990.0,1660608157353330.2,6.285720534113231,9.70000025,0.6702316794944483,0.7652316083803671,0.8058633751970238,0.6764436734847099,0.8417296572816308,1.4545892927156099,1.8848625162171284,1.224972525509575,1.3047311788904195,1.4898314499440775
584.0,445.5375061,967.4249878,508.5,1252.5,534.0,814.0,448.6029358,868.0686035,559.0,989.8444214,1660608157369996.8,6.771589724866119,9.71666675,0.670480594664072,0.7652316083803671,0.8036060548183206,0.6750936992849332,0.8412280611300398,1.455858759885056,1.8848625162171284,1.224972525509575,1.3063392991952885,1.4895973227812307
585.0,445.0833435,967.7301636,508.5,1252.5,533.5,814.0,448.9729614,868.5810547,559.0,989.8444214,1660608157386663.5,6.931214452816228,9.7333335,0.6697971343359221,0.7652316083803671,0.8028536146920863,0.6756505435032811,0.8412280611300398,1.4563180129200073,1.8848625162171284,1.224972525509575,1.3071104768865223,1.4895973227812307
586.0,445.0,968.5,508.5,1252.5,533.1555786,814.0,448.9729614,868.5810547,559.0,989.8444214,1660608157403330.0,7.041095974174453,9.75,0.6696717123486005,0.7652316083803671,0.8023353017286986,0.6756505435032811,0.8412280611300398,1.457476524515999,1.8848625162171284,1.224972525509575,1.3071104768865223,1.4895973227812307
587.0,445.0,968.5,508.5909119,1251.969727,532.3798218,814.3798218,448.0,870.2402954,558.854187,989.854187,1660608157419996.8,7.306762654241509,9.76666675,0.6696717123486005,0.7653684199033914,0.8011678806396602,0.6741863531060068,0.8410086300257865,1.457476524515999,1.884064518851011,1.2255441118358519,1.3096074354500449,1.4896120188398243
588.0,444.4857178,968.9047852,508.5,1252.0,531.8581543,814.6099243,447.8178406,870.4534912,558.854187,989.854187,1660608157436663.5,7.484538870863704,9.7833335,0.6688977792216243,0.7652316083803671,0.8003828335205555,0.6739122250221452,0.8410086300257865,1.4580856777699707,1.884110076090894,1.2258903885441457,1.3099282695993741,1.4896120188398243
589.0,444.5,970.0,508.5909119,1251.969727,530.4898071,814.8639526,447.1476746,870.7172852,558.854187,989.854187,1660608157453330.0,7.934143713218837,9.8,0.6689192722223661,0.7653684199033914,0.7983236348407545,0.6729037054428693,0.8410086300257865,1.4597338448947021,1.884064518851011,1.2262726707163838,1.3103252479806937,1.4896120188398243
590.0,444.5,970.5,508.5909119,1251.969727,530.1699219,814.8300781,446.2359009,871.3435669,559.0,989.8627319,1660608157469996.8,8.033498853997415,9.81666675,0.6689192722223661,0.7653684199033914,0.7978422459202175,0.6715315952070189,0.8412280611300398,1.4604862850209366,1.884064518851011,1.2262216936502717,1.3112677269435065,1.4896248778910937
591.0,444.5,970.5,508.5909119,1251.969727,529.53125,815.145813,446.396637,872.0844116,558.8627319,990.0,1660608157486663.2,8.247975878691166,9.83333325,0.6689192722223661,0.7653684199033914,0.7968811211901008,0.6717734837897678,0.8410214890770558,1.4604862850209366,1.884064518851011,1.2266968368662967,1.3123826095026825,1.4898314499440775
592.0,444.5,970.8101807,508.5909119,1251.969727,528.8533325,815.1466675,445.5,872.5,558.8627319,990.0,1660608157503330.0,8.463943477638916,9.85,0.6689192722223661,0.7653684199033914,0.7958609365315478,0.6704241524748349,0.8410214890770558,1.4609530698310635,1.884064518851011,1.2266981227864726,1.3130080202789975,1.4898314499440775
593.0,444.3459778,971.7384033,508.5,1251.701172,528.5,815.5,445.670166,872.6175537,558.8627319,990.0,1660608157519996.8,8.595927008938878,9.86666675,0.6686874872551444,0.7652316083803671,0.7953292134297424,0.6706802319278765,0.8410214890770558,1.4623499336916987,1.8836603757348094,1.227229845888278,1.3131849245207323,1.4898314499440775
594.0,444.2943726,972.2640991,508.5,1251.701172,528.0,815.5,444.5166626,873.4000244,558.854187,990.145813,1660608157536663.5,8.748067382988637,9.8833335,0.6686098276087395,0.7652316083803671,0.7945767733035081,0.6689443474400609,0.8410086300257865,1.4631410429199245,1.8836603757348094,1.227229845888278,1.3143624492252977,1.4900508810483308
595.0,444.0,972.5,508.5,1251.701172,528.0,815.5,444.5,874.5,558.5,990.0,1660608157553330.2,8.756485725848185,9.90000025,0.6681668320961317,0.7652316083803671,0.7945767733035081,0.6689192722223661,0.8404756210038054,1.463496045525874,1.8836603757348094,1.227229845888278,1.316017780783935,1.4898314499440775
596.0,443.884613,973.2008667,508.5,1251.701172,526.1699219,816.1699219,444.5,874.5,558.5,990.0,1660608157569996.8,9.378057585195313,9.91666675,0.6679931884784401,0.7652316083803671,0.7918227249103424,0.6689192722223661,0.8404756210038054,1.4645507659823171,1.8836603757348094,1.2282379981262843,1.316017780783935,1.4898314499440775
597.0,444.0,973.5,508.6772461,1251.862427,525.5,816.5,444.5,874.5,558.5,990.0,1660608157586663.5,9.611309813612417,9.9333335,0.6681668320961317,0.7654983425360842,0.7908145726723361,0.6689192722223661,0.8404756210038054,1.465000925778343,1.8839030451999212,1.2287347261407469,1.316017780783935,1.4898314499440775
598.0,443.6088867,973.9111328,508.5,1251.5,525.5,816.5,443.5340881,875.4318237,558.5,990.0,1660608157603330.2,9.611309813612417,9.95000025,0.6675782534144838,0.7652316083803671,0.7908145726723361,0.6674656904784315,0.8404756210038054,1.465619631410205,1.8833576359646595,1.2287347261407469,1.3174200638688476,1.4898314499440775
599.0,443.6378479,974.3374634,508.5,1251.5,524.4736938,817.1228027,443.2401428,875.6307983,558.5,990.0,1660608157619996.8,9.977017195927138,9.96666675,0.6676218365524517,0.7652316083803671,0.7892701047389699,0.6670233380011555,0.8404756210038054,1.4662612079111683,1.8833576359646595,1.229671969625161,1.3177194968151305,1.4898314499440775
600.0,443.3721008,974.5814209,508.5,1251.5,524.5,817.5,442.5,876.1898193,558.5,990.0,1660608157636663.5,9.99234421843732,9.9833335,0.6672219189895108,0.7652316083803671,0.7893096924198674,0.6659095117174286,0.8404756210038054,1.46662833473536,1.8833576359646595,1.2302396063932155,1.3185607564787456,1.4898314499440775
601.0,443.0984802,974.7651367,508.5,1251.5,524.5,817.5,441.9692383,876.3128052,558.1372681,990.0,1660608157653330.0,9.99315007398005,10.0,0.6668101527519021,0.7652316083803671,0.7893096924198674,0.6651107789163317,0.8399297529305549,1.4669048050148463,1.8833576359646595,1.2302396063932155,1.3187458355309878,1.4898314499440775
602.0,443.5,975.5,508.5,1251.5,523.0,817.5,441.5,876.5,558.0,990.0,1660608157669996.8,10.472758833564308,10.01666675,0.6674143919698974,0.7652316083803671,0.7870523720411642,0.6644046314649599,0.8397231808775709,1.4680106862832805,1.8833576359646595,1.2302396063932155,1.3190275412888728,1.4898314499440775
603.0,443.0595093,976.1071167,508.7261963,1251.607178,522.46875,817.375,441.0843811,877.3966064,558.0,990.0,1660608157686663.5,10.6339358859505,10.0333335,0.6667515062140712,0.7655720067254186,0.7862529044070402,0.663779174789797,0.8397231808775709,1.4689243242160543,1.8835189260203586,1.230051496361657,1.3203768265544698,1.4898314499440775
604.0,443.1223755,976.5654297,509.5,1251.5,522.0,817.666687,440.7333374,877.5428467,558.0,990.0,1660608157703330.0,10.80249425833397,10.05,0.666846112316999,0.7667364886328358,0.7855474917886954,0.6632508960579134,0.8397231808775709,1.4696140303992042,1.8833576359646595,1.2304904503678589,1.320596900694055,1.4898314499440775
605.0,443.0,976.5,509.5,1251.5,521.5,818.0,440.5,878.5,558.145813,990.145813,1660608157719996.8,10.974660283585242,10.06666675,0.666661951843663,0.7667364886328358,0.784795051662461,0.6628997512124911,0.8399426119818242,1.469515566535749,1.8833576359646595,1.23099204651945,1.3220373017938103,1.4900508810483308
606.0,442.7761841,976.5856934,509.5,1251.5,520.777771,818.0939941,440.5,878.5,558.145813,990.145813,1660608157736663.2,11.210912020743104,10.08333325,0.6663251357155645,0.7667364886328358,0.7837081835026009,0.6628997512124911,0.8399426119818242,1.469644524841176,1.8833576359646595,1.2311334963843885,1.3220373017938103,1.4900508810483308
607.0,442.4857178,976.9047852,509.5,1251.5,519.6913452,817.8641968,440.1887512,878.7269287,557.8641968,990.3086548,1660608157753330.0,11.530517316962529,10.1,0.6658880187166868,0.7667364886328358,0.7820732427704082,0.6624313590397665,0.8395188133236688,1.4701247197897207,1.8833576359646595,1.2307876789655479,1.3223788023131586,1.4902959384574272
608.0,442.5,978.0,509.5,1251.5,519.1466675,818.1466675,439.670166,879.6175537,557.8641968,990.3086548,1660608157769996.8,11.72301288015472,10.11666675,0.6659095117174286,0.7667364886328358,0.7812535680557181,0.6616509504130639,0.8395188133236688,1.4717728869144524,1.8833576359646595,1.231212763543879,1.3237190862880137,1.4902959384574272
609.0,442.5857239,978.2238159,509.5,1251.5,518.7160645,818.2839355,439.2103271,880.4285889,558.0,990.5,1660608157786663.5,11.855810798620176,10.1333335,0.6660385159217032,0.7667364886328358,0.7806055621043643,0.6609589479331369,0.8397231808775709,1.4721097030425507,1.8833576359646595,1.2314193354463747,1.3249395971445508,1.490583890070312
610.0,442.4205017,978.6256714,509.5,1251.0,518.0,818.3768311,439.2103271,880.4285889,558.0,990.5,1660608157803330.2,12.088869750250192,10.15000025,0.6657898762956538,0.7667364886328358,0.7795279707788204,0.6609589479331369,0.8397231808775709,1.4727144474488467,1.8826051958384253,1.231559132200356,1.3249395971445508,1.490583890070312
611.0,442.2402954,979.0,510.0,1251.11499,518.0,818.5,438.6666565,880.666687,558.0,990.666687,1660608157819996.8,12.086604579069265,10.16666675,0.6655186873934132,0.7674889287590703,0.7795279707788204,0.660140788783349,0.8397231808775709,1.473277767166921,1.8827782420186567,1.2317444866456844,1.325297906273391,1.4908347340449553
612.0,442.2711182,979.3911133,510.0,1251.11499,517.3603516,819.6396484,438.3435974,881.2359009,558.0,990.5,1660608157836663.5,12.385385480805368,10.1833335,0.6655650720164591,0.7674889287590703,0.7785653765331371,0.6596546235233788,0.8397231808775709,1.473866345848569,1.8827782420186567,1.233459521017602,1.3261545050309318,1.490583890070312
613.0,441.7999878,980.1708374,510.4142761,1251.223755,516.5,819.2666626,437.3333435,881.8977051,557.5,990.5,1660608157853330.2,12.631984340191346,10.20000025,0.6648560771811614,0.7681123646810301,0.7772706504001172,0.6581343123792892,0.8389707407513366,1.475039737249033,1.8829419203193163,1.2328982220527307,1.3271504411025128,1.490583890070312
614.0,441.7384033,980.3460083,510.4090881,1251.030273,516.2046509,819.9181519,437.8312683,882.3621216,557.5,990.5,1660608157869996.8,12.775276613984552,10.21666675,0.6647633998832533,0.7681045573622802,0.7768261853719428,0.6588836295780236,0.8389707407513366,1.4753033484772502,1.8826507530783083,1.2338786354349953,1.3278493323222833,1.490583890070312
615.0,441.8312683,980.3621216,510.4090881,1251.030273,516.1843872,819.9716187,437.6479492,882.715332,557.5,990.5,1660608157886663.5,12.785815753017186,10.2333335,0.6649031505878987,0.7681045573622802,0.7767956909299708,0.6586077562845334,0.8389707407513366,1.4753275970642223,1.8826507530783083,1.2339590965664782,1.32838087167821,1.490583890070312
616.0,442.0,981.3008423,510.4090881,1251.030273,515.1360474,820.2789307,436.8101807,883.5,557.333313,991.0,1660608157903330.0,13.10592982552511,10.25,0.6651570715911942,0.7681045573622802,0.7752180650670739,0.657347015012743,0.8387198967766933,1.476740259308236,1.8826507530783083,1.2344215643266248,1.329561703056154,1.4913363301965463
617.0,441.4624939,981.5750122,510.4090881,1251.030273,514.8787842,820.3030396,436.8101807,883.5,557.333313,991.0,1660608157919996.8,13.189165497714818,10.26666675,0.6643481892757227,0.7681045573622802,0.7748309147577069,0.657347015012743,0.8387198967766933,1.477152852176567,1.8826507530783083,1.2344578453341435,1.329561703056154,1.4913363301965463
618.0,441.5,982.4767456,510.4090881,1251.030273,514.3793335,820.3793335,436.6666565,884.666687,557.6913452,990.8641968,1660608157936663.5,13.361525062934602,10.2833335,0.6644046314649599,0.7681045573622802,0.7740793012621953,0.6571310282784115,0.8392586923642212,1.4785098529632188,1.8826507530783083,1.2345726585176373,1.3313174272832662,1.4911319626426442
619.0,441.875,982.597229,510.5,1250.5,513.6396484,820.6396484,436.1687317,884.6378784,557.5,991.0,1660608157953330.0,13.606576531139629,10.3,0.6649689615596356,0.7682413688853046,0.7729661637621599,0.6563817110796771,0.8389707407513366,1.478691166052629,1.881852755712191,1.2349644012700707,1.3312740737900248,1.4913363301965463
620.0,441.713623,983.2159424,510.5,1250.5,513.854187,821.145813,435.8373108,885.4285889,557.7126465,991.2873535,1660608157969996.8,13.557096243309024,10.31666675,0.6647261084991329,0.7682413688853046,0.7732890186646921,0.6558829623120117,0.8392907482699432,1.479622255630227,1.881852755712191,1.2357261183811095,1.3324639984068944,1.491768762804174
621.0,442.0,983.5,510.5,1251.189819,513.0,821.5,435.7244568,886.5689087,557.7126465,991.2873535,1660608157986663.2,13.855871940186534,10.33333325,0.6651570715911942,0.7682413688853046,0.7720035695164765,0.6557131305559996,0.8392907482699432,1.4800497283030305,1.8828908507030686,1.2362591274030905,1.3341800431554136,1.491768762804174
622.0,442.046875,984.359375,510.597229,1251.125,512.5,821.5,435.9523926,886.833313,557.7126465,991.2873535,1660608158003330.0,14.013542732104254,10.35,0.6652276128530287,0.7683876868873719,0.7712511293902422,0.6560561466402502,0.8392907482699432,1.481342984769996,1.882793305869984,1.2362591274030905,1.3345779399651514,1.491768762804174
623.0,442.0892944,984.8452148,510.5,1251.0,512.0,821.5,436.006073,887.3636475,557.7126465,991.2873535,1660608158019996.8,14.170982781664623,10.36666675,0.6652914489704103,0.7682413688853046,0.7704986892640078,0.6561369292141549,0.8392907482699432,1.4820741154908792,1.8826051958384253,1.2362591274030905,1.3353760298814044,1.491768762804174
624.0,442.1149292,985.0,510.597229,1251.125,511.323822,821.7619019,436.006073,887.3636475,557.7126465,991.2873535,1660608158036663.5,14.406029471357538,10.3833335,0.6653300262747063,0.7683876868873719,0.7694811223446539,0.6561369292141549,0.8392907482699432,1.4823070486817338,1.882793305869984,1.2366532584004846,1.3353760298814044,1.491768762804174
625.0,442.0757446,985.5454712,510.8452454,1250.910767,510.3798523,822.3798218,434.8874512,888.31604,557.8070068,991.1929932,1660608158053330.2,14.764042355056748,10.40000025,0.6652710581439654,0.7687609218700203,0.7680605609841951,0.6544535373573538,0.8394327492220302,1.483127917518904,1.8824709108588569,1.2375831538556021,1.3368092665472537,1.491626761852087
626.0,442.0,986.0,511.0,1251.0,509.6581116,822.222229,434.6666565,888.666687,558.0,991.5,1660608158069996.8,14.949703514576129,10.41666675,0.6651570715911942,0.768993809011539,0.7669744276573621,0.654121267773474,0.8397231808775709,1.4838119289342024,1.8826051958384253,1.2373459955629509,1.3373369482931412,1.4920887703227808
627.0,442.0892944,986.8452148,511.1547546,1250.910767,509.5,822.5,435.1977539,889.1920776,558.0,991.666687,1660608158086663.5,15.01005128900853,10.4333335,0.6652914489704103,0.7692266961530577,0.7667364886328358,0.6549205057628715,0.8397231808775709,1.485083875995817,1.8824709108588569,1.2377640076555594,1.3381275982319139,1.492339614297424
628.0,442.0,987.0,511.3227539,1251.137573,508.4074097,823.2592773,433.8579102,889.2185669,558.0,991.5,1660608158103330.2,15.435585165853835,10.45000025,0.6651570715911942,0.7694795149820564,0.7650922710663269,0.6529042014373468,0.8397231808775709,1.4853168091866713,1.882812226729398,1.238906629070477,1.3381674614563857,1.4920887703227808
629.0,441.7759705,987.6338501,511.3398743,1251.071899,508.3798523,823.3798218,432.5,890.5,557.5,991.5,1660608158119996.8,15.458202738257803,10.46666675,0.6648199340206739,0.7695052791339306,0.7650508004792576,0.650860709192741,0.8389707407513366,1.4862706776851866,1.8827133952236976,1.2390880341080708,1.3400958648234353,1.4920887703227808
630.0,441.4864807,988.0946045,512.0,1251.202026,508.0714417,823.7539673,432.5,890.5,557.5,991.5,1660608158136663.5,15.589572081826114,10.4833335,0.6643842865373627,0.7704986892640078,0.7645866794576655,0.650860709192741,0.8389707407513366,1.4869640578829846,1.8829092207763103,1.239651078282571,1.3400958648234353,1.4920887703227808
631.0,441.5,988.5,512.1029663,1251.225464,507.3434448,823.888916,432.3621521,891.1687012,558.5,991.5,1660608158153330.0,15.824575460178709,10.5,0.6644046314649599,0.7706536412155476,0.763491131298997,0.6506532646101867,0.8404756210038054,1.4875741295653744,1.882944492159668,1.2398541599162973,1.3411021800541176,1.4920887703227808
632.0,441.3713074,988.7384033,512.1029663,1251.225464,506.8479614,824.2046509,432.4186096,891.6279297,558.0,991.666687,1660608158169996.8,15.998011482116956,10.51666675,0.6642109645125809,0.7706536412155476,0.7627454881149109,0.6507382263870405,0.8397231808775709,1.4879328979836677,1.882944492159668,1.2403293031323226,1.3417932639551384,1.492339614297424
633.0,441.6540222,989.4556885,512.4091187,1251.030273,506.1228027,824.4736938,432.4186096,891.6279297,558.0,991.666687,1660608158186663.5,16.250726978210356,10.5333335,0.6646364164321816,0.7711143639165535,0.7616542111073751,0.6507382263870405,0.8397231808775709,1.4890123263165358,1.8826507530783083,1.2407341804795993,1.3417932639551384,1.492339614297424
634.0,441.5,990.1898193,512.4091187,1251.030273,505.8541565,824.854187,431.7309265,892.6466064,558.5,991.5,1660608158203330.0,16.383956222942984,10.55,0.6644046314649599,0.7711143639165535,0.7612499307460943,0.649703345669894,0.8404756210038054,1.490117105260185,1.8826507530783083,1.2413067771824782,1.3433262504046184,1.4920887703227808
635.0,441.3549805,990.6450195,512.5,1251.0,505.5,825.5,431.4090881,893.4886475,558.333313,992.0,1660608158219996.8,16.513277320538265,10.56666675,0.664186394483187,0.7712511293902422,0.7607169676229608,0.6492190174172477,0.8402247770291621,1.4908021270520848,1.8826051958384253,1.2422786484129658,1.3445934214277755,1.492841210449015
636.0,441.7268982,991.1646729,512.5,1251.298828,504.5,825.2444458,431.1835327,894.0786743,558.333313,992.0,1660608158236663.2,16.799666351040237,10.58333325,0.6647460860854605,0.7712511293902422,0.7592120873704921,0.6488795835499501,0.8402247770291621,1.491584143191873,1.88305489619451,1.2418940699439502,1.3454813411075228,1.492841210449015
637.0,441.6450195,991.3549805,512.5,1251.298828,504.0,825.5,431.0,894.5,558.5,992.0,1660608158253330.0,16.979746892232143,10.6,0.6646228684467327,0.7712511293902422,0.7584596472442576,0.6486033888140378,0.8404756210038054,1.4918705333410078,1.88305489619451,1.2422786484129658,1.3461153858333104,1.492841210449015
638.0,441.3621521,991.8312988,512.5,1251.0,504.222229,825.6581421,430.5,894.5,558.5,992.5,1660608158269996.8,16.879219380985845,10.61666675,0.6641971868824056,0.7712511293902422,0.7587940752778836,0.6478509486878035,0.8404756210038054,1.4925873353445673,1.8826051958384253,1.2425166333363395,1.3461153858333104,1.4935936505752494
639.0,441.1898193,992.5,512.5856934,1251.223755,504.222229,825.6581421,430.2711182,895.6088867,558.5,992.5,1660608158286663.5,16.879219380985845,10.6333335,0.6639378466548329,0.771380087695669,0.7587940752778836,0.6475065089868339,0.8404756210038054,1.4935936505752494,1.8829419203193163,1.2425166333363395,1.3477841275303657,1.4935936505752494
640.0,441.4556885,992.6539917,512.5856934,1251.223755,502.3603516,825.6396484,430.5,896.0,558.5,992.5,1660608158303330.2,17.45358822732371,10.65000025,0.6643379479636525,0.771380087695669,0.7559921727461056,0.6478509486878035,0.8404756210038054,1.4938253896436235,1.8829419203193163,1.2424888025324146,1.3483727062120137,1.4935936505752494
641.0,441.396637,993.0844116,512.5856934,1251.223755,502.0,826.3768311,430.5,896.1898193,558.5,992.5,1660608158319996.8,17.641870551263153,10.66666675,0.6642490825274239,0.771380087695669,0.7554498867393201,0.6478509486878035,0.8404756210038054,1.494473120051403,1.8829419203193163,1.243598174220106,1.348658361528121,1.4935936505752494
642.0,441.5,993.5,512.5856934,1251.223755,501.7698364,826.3650513,430.0,896.5,559.0,992.666687,1660608158336663.5,17.690760991374223,10.6833335,0.6644046314649599,0.771380087695669,0.7551035180828429,0.647098508561569,0.8412280611300398,1.4950985308277183,1.8829419203193163,1.243580447031708,1.349125146338248,1.4938444945498928
643.0,441.5142822,993.9047852,512.6969604,1251.100952,501.5,826.5,429.3106079,897.4129028,559.0,992.5,1660608158353330.2,17.804788340667752,10.70000025,0.6644261244657017,0.7715475312067205,0.7546974466130857,0.646061056004071,0.8412280611300398,1.4957076840816899,1.8827571165096726,1.2437835286654344,1.3504989557343914,1.4935936505752494
644.0,441.6940613,994.3059082,512.6969604,1251.100952,500.8639526,826.2789307,429.4087219,898.0,559.0,992.5,1660608158369996.8,17.976797073375987,10.71666675,0.6646966704830982,0.7715475312067205,0.7537402714411916,0.6462087058251618,0.8412280611300398,1.4963113261632008,1.8827571165096726,1.2434508458414375,1.3513824667169512,1.4935936505752494
645.0,441.7761841,994.5856934,512.6969604,1251.100952,500.7160645,826.5,429.2943726,898.5541382,559.0,992.5,1660608158386663.5,18.0460270791248,10.7333335,0.6648202554630958,0.7715475312067205,0.7535177175599266,0.6460366238217081,0.8412280611300398,1.4967323693856138,1.8827571165096726,1.2437835286654344,1.3522163783512697,1.4935936505752494
646.0,441.5135193,994.9053955,513.333313,1251.333374,499.8624268,827.3227539,428.5,898.5,559.0,992.666687,1660608158403330.0,18.380944540274136,10.75,0.664424976392557,0.7725051656680676,0.7522330950424336,0.6448411881828658,0.8412280611300398,1.4972134827625767,1.8831068837877118,1.245021674762186,1.3521349068431856,1.4938444945498928
647.0,441.2640686,995.2943726,513.109314,1251.218628,499.8907166,827.2185669,428.5,898.5,559.0,992.666687,1660608158419996.8,18.360815032396776,10.76666675,0.6640495829601625,0.772168073996395,0.7522756678038,0.6448411881828658,0.8412280611300398,1.4977988467190293,1.882934204798262,1.2448648858033222,1.3521349068431856,1.4938444945498928
648.0,441.0,995.3905029,513.333313,1251.333374,500.0925903,827.0370483,428.5,898.8101807,559.0,992.666687,1660608158436663.5,18.27895005087495,10.7833335,0.6636521913387254,0.7725051656680676,0.7525794635484228,0.6448411881828658,0.8412280611300398,1.4979435113091633,1.8831068837877118,1.2445917220467264,1.3526016916533126,1.4938444945498928
