Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1660608143562466,-0.8971694514381627,-0.1189593347066453,0.3903257801174949,-0.0921727363654436,0.0702933597895174,-0.059861172929423,-0.0046911998961446,0.002941894380989,-0.5554524287038808,-0.0921726053949212,0.0702936541485914,-0.0598607957427368,-0.0046911955420272,0.0029418956497992,-0.5554524216985597,0.006913579668376261
1660608143578552,-0.8975356679636834,-0.1192034790569925,0.3891050583657591,-0.0918102428840407,0.0708775251216657,-0.0601071477562549,-0.004664878345301,0.002855784038962,-0.5555108476566479,-0.0918101127039032,0.0708778201764963,-0.0601067671600357,-0.0046648739148156,0.0028557853655612,-0.5555108405899525,0.006708375445230919
1660608143594558,-0.8979018844892042,-0.1206683451590753,0.390569924467842,-0.0915446608145734,0.071518729871454,-0.0603265564001967,-0.0046323823271848,0.0027700656752097,-0.5555626353594152,-0.0915445314473537,0.0715190256003826,-0.0603261723939856,-0.004632377822687,0.0027700670583127,-0.5555626282344033,0.0065805095843265654
1660608143610564,-0.899366750591287,-0.1198138399328603,0.3925230792706191,-0.0913902933037378,0.0721712771118088,-0.0605097097522031,-0.0045934360450537,0.00268529237886,-0.5556095097590661,-0.0913901647719613,0.0721715734931024,-0.060509322335837,-0.0045934314689074,0.0026852938171613,-0.5556095025787955,0.00652535140590548
1660608143626570,-0.897657740138857,-0.1174944686045625,0.3920347905699249,-0.0913462906497541,0.0727948597325484,-0.0606558207645294,-0.004548401219502,0.0026021527703473,-0.5556532945224147,-0.0913461629759367,0.0727951567444011,-0.0606554299381422,-0.0045483965740783,0.0026021542625219,-0.5556532872899415,0.006512438674619673
1660608143642576,-0.8971694514381627,-0.117616540779736,0.3928892957961398,-0.0914004530093853,0.0733586028831066,-0.060772414390563,-0.0044981055911304,0.0025213980450309,-0.5556957072287249,-0.0914003262160321,0.0733589005036418,-0.0607720201545868,-0.0044981008788068,0.0025213995897354,-0.5556956999471027,0.006510152393200349
1660608143658582,-0.8987563897154192,-0.1174944686045625,0.3902037079423213,-0.0915337440199352,0.0738431424127049,-0.0608669581827338,-0.004443664907885,0.002443243366984,-0.5557382147099688,-0.0915336181295388,0.0738434406199769,-0.0608665605378999,-0.0044436601310445,0.0024432449628574,-0.5557382073822474,0.006518851166083811
1660608143674588,-0.8996108949416342,-0.122743572137026,0.3893492027161063,-0.0917241773150823,0.0742367978126689,-0.0609426607381838,-0.0043863673456962,0.0023669039744862,-0.5557819554727427,-0.0917240523501211,0.074237096584665,-0.0609422596855236,-0.0043863625067261,0.0023669056201507,-0.5557819481019676,0.00656219279273689
1660608143690594,-0.900221255817502,-0.123598077363241,0.3936217288471813,-0.0919495645575924,0.0745365912861778,-0.0609992657970853,-0.0043275910336987,0.002291008951008,-0.555827714257909,-0.0919494405405293,0.07453689060082,-0.060998861337932,-0.0043275861349898,0.0022910106450703,-0.5558277068471192,0.00664636174578167
1660608143706600,-0.8990005340657663,-0.1189593347066453,0.3910582131685363,-0.092189348109056,0.0747584098433675,-0.0610359043627131,-0.0042686295365291,0.0022144314316855,-0.5558759328194646,-0.0921892250623368,0.0747587096785146,-0.0610354964987023,-0.0042686245804748,0.0022144331727372,-0.5558759253716926,0.006750464189061341
1660608143722606,-0.8996108949416342,-0.1177386129549096,0.3902037079423213,-0.0924260645112022,0.0749389216355846,-0.0610538479368899,-0.0042104112200035,0.0021366936857297,-0.5559267474982738,-0.0924259424572538,0.0749392219690338,-0.0610534366699608,-0.0042104062089988,0.0021366954723485,-0.555926740016544,0.0068507130981027495
1660608143738612,-0.9007095445181963,-0.1162737468528268,0.3916685740444041,-0.0926468432279143,0.0751197702010963,-0.061055814631048,-0.004153306567574,0.0020577981350324,-0.5559800509706389,-0.0926467221891432,0.0751200710105855,-0.0610553999634446,-0.0041533015040144,0.0020577999657829,-0.5559800434579666,0.006939107194210014
1660608143754618,-0.9011978332188906,-0.1222552834363317,0.3913023575188834,-0.0928449188630366,0.0753327869887428,-0.0610471344443449,-0.0040971455078081,0.0019781507249254,-0.5560355778446393,-0.0928447988618272,0.0753330882519519,-0.0610467163786169,-0.004097140394089,0.0019781525983601,-0.5560355703040303,0.0070103183736112224
1660608143770624,-0.900221255817502,-0.124452582589456,0.3917906462195777,-0.0930208836684854,0.0756002192254606,-0.0610406138926649,-0.0040413114328452,0.0018985768845811,-0.5560930121977143,-0.0930207647271984,0.0756005209200137,-0.0610401924316684,-0.004041306271361,0.0018985787992413,-0.5560930046321629,0.007056730194923742
1660608143786630,-0.8987563897154192,-0.1229877164873732,0.3916685740444041,-0.0931832856921517,0.0759383380285268,-0.0610516346555274,-0.0039848087340252,0.0018195440810951,-0.5561521106297874,-0.0931831678331225,0.0759386401319945,-0.0610512098024263,-0.0039848035271682,0.0018195460355118,-0.5561521030422764,0.007107259623281069
1660608143802636,-0.8992446784161134,-0.1168841077286946,0.389715419241627,-0.0933478212249829,0.0763555719774719,-0.0610840812231507,-0.0039263941228287,0.0017406735437474,-0.5562128233894971,-0.0933477044705199,0.0763558744673723,-0.0610836529814173,-0.0039263888729884,0.0017406755364422,-0.556212815782996,0.007212962413229822
1660608143818642,-0.9003433279926756,-0.1122453650720989,0.3859311818112463,-0.0935343580840783,0.0768489877253197,-0.0611275631581148,-0.0038648126399412,0.0016621081929621,-0.5562753837931761,-0.0935342424564611,0.0768492905791212,-0.0611271315315308,-0.0038648073495033,0.0016621102224482,-0.5562753761706408,0.007362966211661898
1660608143834648,-0.9009536888685434,-0.1113908598458839,0.3924010070954456,-0.0937619801933223,0.0773992023085368,-0.0611691966247175,-0.0037990572797057,0.0015854785737065,-0.5563403347631463,-0.0937618657148003,0.0773995055036595,-0.061168761617375,-0.0037990519510515,0.0015854806384893,-0.5563403271275178,0.0075037736462188484
1660608143850654,-0.9014419775692376,-0.1132219424734875,0.3902037079423213,-0.0940433679723271,0.0779684242228278,-0.0612027180133409,-0.0037285938820087,0.0015124169049996,-0.5564084725824698,-0.0940432546651176,0.0779687277366455,-0.0612022796296431,-0.0037285885175141,0.001512419003578,-0.5564084649366734,0.007640828926576884
1660608143866660,-0.900221255817502,-0.1194476234073396,0.3924010070954456,-0.0943802610113077,0.0785118261715388,-0.0612259879819679,-0.0036534943849918,0.0014432209892373,-0.5564807089403463,-0.0943801488975946,0.0785121299813811,-0.0612255462266303,-0.0036534889870265,0.0014432231201044,-0.5564807012872903,0.00781777337266607
1660608143882666,-0.9024185549706264,-0.1216449225604639,0.3910582131685363,-0.0947615684337131,0.0789945002161987,-0.061234771700391,-0.0035744087451466,0.0013776348643781,-0.5565578801651546,-0.0947614575356449,0.0789948042993526,-0.0612343265784421,-0.0035744033160734,0.0013776370260222,-0.5565578725077301,0.00803106180280187
1660608143898773,-0.9033951323720149,-0.1199359121080339,0.3908140688181891,-0.0951649744841533,0.0793985531752948,-0.061223970255721,-0.0034923902468011,0.0013160293962576,-0.5566405542893547,-0.0951648648238423,0.0793988575090069,-0.0612235217725032,-0.003492384788975,0.0013160315871629,-0.5566405466304343,0.008234189059912278
1660608143914779,-0.9049820706492712,-0.1181048294804303,0.3906919966430156,-0.095561791735066,0.0797218743242346,-0.0611940116950261,-0.0034086497458493,0.0012594948611401,-0.5567288905348233,-0.095561683334586,0.0797221788857128,-0.0611935598561969,-0.0034086442616167,0.0012594970797877,-0.5567288828772602,0.00838803030740432
1660608143930786,-0.9020523384451056,-0.1179827573052568,0.3913023575188834,-0.095923703244458,0.0799743490197988,-0.061152152934294,-0.0033243139302125,0.0012089323909173,-0.5568225918363152,-0.095923596125843,0.0799746537862143,-0.0611516977458261,-0.0033243084219105,0.0012089346357861,-0.5568225841829425,0.008489199732102081
1660608143946792,-0.8996108949416342,-0.1166399633783475,0.3928892957961398,-0.0962291650731071,0.0801724520674876,-0.0611110933828545,-0.0032402476007702,0.0011640350363099,-0.5569209622001882,-0.0962290592583494,0.0801727570159768,-0.061110634851037,-0.0032402420707261,0.0011640373058773,-0.556920954553818,0.008560366678847771
1660608143962799,-0.8963149462119477,-0.1130998702983139,0.3856870374608992,-0.0964673144053848,0.0803369864847709,-0.0610885194257113,-0.0031569364151263,0.0011233268807599,-0.5570230459645452,-0.0964672099164333,0.080337291592437,-0.0610880575571504,-0.0031569308656563,0.0011233291735029,-0.5570230383279678,0.008619337481559821
1660608143978805,-0.8990005340657663,-0.1155413138017853,0.3859311818112463,-0.0966384941838502,0.0804910909689005,-0.0610974306715728,-0.0030744395767504,0.0010850136668047,-0.5571278023761183,-0.096638391042609,0.0804913962128157,-0.0610969654731923,-0.0030744340101594,0.0010850159812004,-0.5571277947521015,0.00867096818935712
1660608143994812,-0.9025406271458,-0.1223773556115053,0.3925230792706191,-0.0967518781244855,0.0806515524825876,-0.0611347340356115,-0.0029925007901062,0.0010476321838414,-0.5572342656162244,-0.0967517763528121,0.0806518578397949,-0.0611342655146536,-0.0029924952086867,0.0010476345183683,-0.5572342580075126,0.008715503768238266
1660608144010818,-0.9029068436713206,-0.1215228503852903,0.3943541618982227,-0.0968215434360428,0.0808266862387459,-0.061193466126938,-0.0029107307910565,0.0010103905788254,-0.5573416545571931,-0.0968214430557466,0.0808269916862609,-0.0611929942909637,-0.0029107251970881,0.0010103929319637,-0.5573416469665063,0.008751262081109937
1660608144026825,-0.900221255817502,-0.1188372625314718,0.3891050583657591,-0.0968628960388468,0.0810298469826304,-0.0612829858326325,-0.0028285812747389,0.000972977078586,-0.5574494226266695,-0.0968627970716877,0.0810301524974431,-0.0612825106895226,-0.0028285756704877,0.000972979448819,-0.5574494150567031,0.008786146283989238
1660608144042831,-0.9000991836423284,-0.1139543755245289,0.387151903562982,-0.0968907919027923,0.081285219998408,-0.0614181830702722,-0.0027451474641685,0.0009348569755323,-0.5575572641187215,-0.0968906943704788,0.0812855255574848,-0.0614177046282273,-0.0027451418518861,0.0009348593613468,-0.557557256572145,0.008848580926818632
1660608144058838,-0.8982681010147249,-0.1129777981231403,0.3855649652857256,-0.0969188703530942,0.0816116471279594,-0.0615939740974067,-0.0026591877620978,0.0008953843277002,-0.5576650999770028,-0.0969187742772824,0.0816119527082451,-0.0615934923649485,-0.0026591821440209,0.0008953867275877,-0.5576650924564596,0.008965152291958182
1660608144074844,-0.9005874723430227,-0.1166399633783475,0.3858091096360727,-0.096958789399221,0.0820065395456396,-0.0617863201695934,-0.0025694648284928,0.0008548154570503,-0.5577730521173798,-0.0969586948015127,0.0820068451240591,-0.0617858351555649,-0.0025694592068424,0.0008548178695073,-0.557773044625486,0.009132210912069462
1660608144090850,-0.9043717097734034,-0.1187151903562982,0.3875181200885027,-0.0970191521639367,0.0824483001623718,-0.061971346402963,-0.0024751007808737,0.0008143434941783,-0.5578814032965076,-0.0970190590658775,0.082448605715832,-0.061970858116529,-0.0024750951578547,0.0008143459177077,-0.5578813958358516,0.009329584010720501
1660608144106857,-0.9024185549706264,-0.1187151903562982,0.3908140688181891,-0.097104858879146,0.0829087356380676,-0.0621358163081074,-0.0023757112803271,0.000774998005212,-0.5579905431968581,-0.097104767302224,0.0829090411434595,-0.0621353247587552,-0.0023757056581274,0.0007750004383237,-0.5579905357700001,0.00954795834062598
1660608144122863,-0.9009536888685434,-0.1152971694514382,0.3899595635919741,-0.0972173152271556,0.0833604176412341,-0.062279718858206,-0.0022713504295628,0.0007372204663368,-0.5581009108164243,-0.0972172251927996,0.0833607230754341,-0.0622792240557456,-0.0022713448103526,0.0007372229075483,-0.5581009034258951,0.009782665844895785
1660608144138870,-0.9003433279926756,-0.1111467154955368,0.3886167696650649,-0.0973553179549762,0.0837744809371187,-0.0624149947434398,-0.0021624147220985,0.0007014035113764,-0.5582129457053042,-0.0973552294845542,0.0837747862769911,-0.0624144966980044,-0.0021624091080301,0.0007014059592139,-0.5582129383536053,0.010019835591082292
1660608144154876,-0.901319905394064,-0.1128557259479668,0.3875181200885027,-0.0975160126174956,0.0841164588418192,-0.0625572782251652,-0.002049629268807,0.0006683655841827,-0.558327054143988,-0.0975159257323129,0.0841167640642175,-0.0625567769472116,-0.0020496236620138,0.0006683680371818,-0.5583270468335904,0.010237950021830205
1660608144170883,-0.9025406271458,-0.1163958190280003,0.3883726253147177,-0.0976952490862545,0.0843514700440325,-0.0627170423408376,-0.0019340954332357,0.000639147452939,-0.5584435857702181,-0.0976951638075522,0.0843517751258019,-0.0627165378411466,-0.0019340898358316,0.0006391499096453,-0.5584435785035621,0.010417343236430484
1660608144186889,-0.9000991836423284,-0.1194476234073396,0.3873960479133292,-0.097887251235644,0.0844604709767945,-0.0628974936328354,-0.0018172338125931,0.0006138089790966,-0.5585628099209929,-0.0978871675845973,0.0844607758947732,-0.0628969859225125,-0.0018172282266723,0.0006138114380668,-0.5585628027004873,0.010553634364345563
1660608144202896,-0.9015640497444112,-0.1214007782101167,0.3894712748912799,-0.0980842243099727,0.0844553865504298,-0.0630974468924905,-0.0017005067429351,0.0005906728983739,-0.5586848859442947,-0.0980841423076899,0.0844556912814511,-0.0630969359829658,-0.0017005011705711,0.0005906753581764,-0.5586848787723163,0.01065492889305539
1660608144219055,-0.9042496375982298,-0.1195696955825132,0.3873960479133292,-0.0982766352785161,0.0843781911336501,-0.0633142850786431,-0.0015850190050743,0.0005679514971502,-0.5588098333712916,-0.0982765549460365,0.0843784956545443,-0.0633137709816719,-0.0015850134483198,0.0005679539563657,-0.5588098262501852,0.010728455733858189
1660608144235062,-0.9038834210727092,-0.1172503242542153,0.3873960479133292,-0.0984544803029597,0.0842846807434047,-0.0635422266183321,-0.0014712323793598,0.0005453449994445,-0.5589375147776952,-0.0984544016612527,0.0842849850310009,-0.0635417093459953,-0.0014712268402457,0.0005453474566671,-0.5589375077097721,0.010782108927956996
1660608144251069,-0.903028915846494,-0.1177386129549096,0.3847104600595106,-0.0986091934032431,0.0842300404554459,-0.0637665798340532,-0.0013589224662921,0.0005228166871785,-0.5590676430888747,-0.0986091164732062,0.0842303444865739,-0.0637660593987572,-0.0013589169468275,0.0005228191410162,-0.5590676360764133,0.010835131444833578
1660608144267076,-0.9000991836423284,-0.1187151903562982,0.3864194705119406,-0.0987352626286624,0.0842646424846356,-0.0639627833022681,-0.0012472913553735,0.0004995828130947,-0.5591998170143063,-0.09873518743112,0.084264946236128,-0.0639622597167453,-0.0012472858575445,0.0004995852621702,-0.5591998100595509,0.0109100126736202
1660608144283083,-0.8999771114671549,-0.1177386129549096,0.3886167696650649,-0.0988306136338766,0.0844292321718304,-0.0641058663779651,-0.0011351086878694,0.0004755531716484,-0.5593335734875259,-0.0988305401895783,0.084429535620524,-0.0641053396552738,-0.0011351032136392,0.0004755556145997,-0.5593335665926867,0.01101369330305956
1660608144299090,-0.90083161669337,-0.1143205920500496,0.389715419241627,-0.0988955179059877,0.0847423590571353,-0.0641843210316168,-0.0010208797723531,0.0004519973172583,-0.5594684342886238,-0.0988954462356064,0.0847426621798732,-0.0641837911851418,-0.0010208743236613,0.0004519997527397,-0.5594684274558763,0.011143692002241738
1660608144315096,-0.9018081940947584,-0.1101701380941482,0.3859311818112463,-0.0989306340786864,0.0851898195986002,-0.0642056140648554,-0.0009030963580189,0.0004303870445572,-0.5596039275957384,-0.0989305642028172,0.0851901223722337,-0.0642050811083073,-0.000903090936781,0.0004303894712396,-0.5596039208272232,0.011301682129238363
1660608144331103,-0.901319905394064,-0.1117570763714046,0.386297398336767,-0.09893518373228,0.0857258672130905,-0.0641887743074242,-0.0007805597698424,0.0004119210763108,-0.5597395795388035,-0.0989351156714379,0.0857261696144808,-0.0641882382548402,-0.0007805543779492,0.0004119234928825,-0.5597395728366258,0.011483285591619681
1660608144347110,-0.9018081940947584,-0.1138323033493553,0.3895933470664534,-0.0989061504917664,0.0862835791860072,-0.0641565124784727,-0.0006526850431456,0.0003976048785186,-0.559874884943754,-0.0989060842663855,0.0862838811920271,-0.0641559733442161,-0.0006526796824632,0.0003976072836861,-0.5598748783099831,0.011670015641029301
1660608144363117,-0.9026626993209734,-0.118471046005951,0.3889829861905856,-0.0988391137245394,0.0867879784415799,-0.0641365677585607,-0.0005196685254377,0.0003876300911198,-0.5600092779748018,-0.098839049354971,0.0867882800291162,-0.0641360255573215,-0.0005196631978066,0.0003876324836081,-0.5600092714114709,0.011834532554568867
1660608144379124,-0.901930266269932,-0.1166399633783475,0.3865415426871142,-0.0987308505253496,0.0871698930546834,-0.0641625340338229,-0.000382459940504,0.0003809022194403,-0.5601421302417049,-0.0987307880318608,0.0871701942006382,-0.0641619887806177,-0.000382454647739,0.0003809045979938,-0.560142123750811,0.011944072938159214
1660608144395131,-0.8996108949416342,-0.1115129320210575,0.3850766765850313,-0.098582992562196,0.0873780940776009,-0.0642656785348457,-0.0002425838415025,0.0003752302754185,-0.5602727991919131,-0.0985829319649685,0.0873783947588938,-0.0642651302450175,-0.000242578585392,0.0003752326388014,-0.560272792775416,0.011968687755937103
1660608144411138,-0.8997329671168077,-0.1141985198748761,0.3830014496070806,-0.0984052999048324,0.0873842998942515,-0.0644653571407312,-0.0001019134292905,0.000367822216308,-0.5604007320233834,-0.0984052412239606,0.0873846000878214,-0.0644648058299497,-0.0001019082115967,0.0003678245633049,-0.5604007256832062,0.011893054298439513
1660608144427145,-0.9015640497444112,-0.1182269016556039,0.3849546044098577,-0.0982171272265461,0.0871825312299006,-0.0647674784230846,3.75413082470475e-05,0.0003559664848881,-0.5605256076204018,-0.0982170704820358,0.0871828309127078,-0.0647669241073462,3.754648578922998e-05,0.0003559688143047,-0.5605256013584299,0.011723057028492839
1660608144443152,-0.9025406271458,-0.121034561684596,0.3858091096360727,-0.0980463790496909,0.08679040677291,-0.0651708993492289,0.0001738693883417,0.0003371303015113,-0.5606474816030412,-0.0980463242614579,0.0867907059219375,-0.0651703420448564,0.0001738745240244,0.0003371326121745,-0.5606474754211225,0.011489365815370816
1660608144459159,-0.9026626993209734,-0.123598077363241,0.3853208209353784,-0.0979261319208749,0.0862510477601148,-0.065670907564925,0.0003055563224007,0.000308606469878,-0.5607668957396015,-0.0979260791087433,0.0862513463523709,-0.0656703472885674,0.0003055614145438,0.000308608760637,-0.5607668896395459,0.011252568037336954
1660608144475166,-0.9007095445181963,-0.1221332112611582,0.3866636148622877,-0.0978894529936104,0.085630669999788,-0.0662504316192471,0.0004317569329748,0.0002683885340028,-0.5608849196507462,-0.097889402177311,0.0856309680123076,-0.0662498683878798,0.0004317619799259,0.0002683908037291,-0.5608849136343255,0.011088021421861567
1660608144491173,-0.8991226062409399,-0.1168841077286946,0.3827573052567335,-0.0979627746262923,0.0850148402315546,-0.0668688135007145,0.0005524455566292,0.000216355968438,-0.5610030983728611,-0.0979627258254612,0.0850151376414014,-0.0668682473316387,0.0005524505567643,0.0002163582160261,-0.5610030924418087,0.01104665923049013
1660608144507180,-0.9037613488975356,-0.1154192416266118,0.3804379339284356,-0.0981584544311188,0.0844997241847083,-0.0674631956989294,0.0006684404052844,0.0001535309307715,-0.5611232861122541,-0.098158407665296,0.0845000209689765,-0.0674626266097721,0.0006684453570078,0.0001535331551393,-0.5611232802682647,0.011153559369649766
1660608144523187,-0.9074235141527428,-0.1162737468528268,0.3830014496070806,-0.0984682300604667,0.0841702139824212,-0.0679605023685108,0.0007812693213699,8.121234114254666e-05,-0.5612473679884327,-0.0984681853490944,0.0841705101182374,-0.0679599303772243,0.0007812742231148,8.12145412317245e-05,-0.5612473622331625,0.01141487767998183
1660608144539276,-0.906202792401007,-0.1189593347066453,0.3844663157091635,-0.0988600597013916,0.0840793081063948,-0.0682927374911453,0.0008928503301605,1.987099988017655e-06,-0.5613769057949619,-0.0988600170638126,0.0840796035709198,-0.0682921626160075,0.0008928551803891,1.989274764629869e-06,-0.5613769001300284,0.01177706385826277
1660608144555283,-0.9048599984740976,-0.1179827573052568,0.3887388418402384,-0.0992803820312847,0.0842481285561648,-0.0684124333364982,0.001005152482608,-7.963215672769771e-05,-0.5615127766743513,-0.0992803414867411,0.0842484233265957,-0.0684118555961114,0.0010051572798118,-7.963000827293347e-05,-0.5615127711013328,0.012140835724878113
1660608144571291,-0.9059586480506598,-0.1135881589990082,0.391424429694057,-0.0996624121215029,0.0846753078620952,-0.0683011631077311,0.0011200177072176,-0.0001582596108887,-0.561654894974884,-0.0996623736891345,0.084675601915667,-0.0683005825210224,0.0011200224499175,-0.00015825748974,-0.5616548894953195,0.01243324483095108
1660608144587298,-0.9040054932478828,-0.1106584267948425,0.3915465018692306,-0.0999391871187433,0.0853356413943198,-0.0679694875517057,0.0012390721849478,-0.0002286651807373,-0.5618021046881972,-0.0999391508175867,0.0853359347083075,-0.0679689041379261,0.0012390768716945,-0.0002286630878534,-0.5618020993035868,0.012624630660917884
1660608144603305,-0.9018081940947584,-0.1096818493934539,0.3906919966430156,-0.1000583015333675,0.0861711813003901,-0.0674562079201786,0.0013635634554513,-0.0002863392877211,-0.5619522944079178,-0.1000582673823542,0.0861714738521103,-0.0674556216989031,0.0013635680848255,-0.0002863372240348,-0.5619522891197218,0.012714001103253181
1660608144619313,-0.8991226062409399,-0.1115129320210575,0.3909361409933627,-0.0999944076386701,0.0870895192072288,-0.0668272205008625,0.0014941163065908,-0.0003283031063168,-0.562102729863142,-0.0999943756566251,0.0870898109740418,-0.0668266314919893,0.0014941208772033,-0.0003283010727349,-0.5621027246727816,0.012722371290414279
1660608144635320,-0.8983901731898984,-0.1085831998168918,0.389715419241627,-0.0997558049185135,0.0879783773770545,-0.0661697319934691,0.0016305500660284,-0.0003536514515499,-0.5622505392408859,-0.099755775124154,0.087978668336366,-0.0661691402172191,0.0016305545765202,-0.0003536494489523,-0.562250534149742,0.012671375447821761
1660608144651328,-0.8964370183871213,-0.104554818036164,0.3831235217822542,-0.0993829927602147,0.0887309694379603,-0.0655811199154518,0.0017719049033569,-0.0003633011423624,-0.5623932401890653,-0.0993829651721487,0.0887312595672233,-0.0655805253923683,0.0017719093523998,-0.0003632991716023,-0.5623932351984795,0.012568230530703571
1660608144667335,-0.8969253070878156,-0.1102922102693218,0.3844663157091635,-0.0989396012054036,0.0892611733742306,-0.0651471681225943,0.0019166172557196,-0.0003595637003637,-0.5625291826153749,-0.0989395758421281,0.089261462650947,-0.0651465708735423,0.0019166216420158,-0.0003595617622672,-0.5625291777266482,0.012411558478573616
1660608144683343,-0.90083161669337,-0.1179827573052568,0.387151903562982,-0.098498127502774,0.0895037962800348,-0.0649178456623843,0.0020626181945173,-0.0003461312685875,-0.5626578040751604,-0.098498104382674,0.0895040846817578,-0.0649172457085501,0.0020626225167999,-0.0003461293639531,-0.5626577992895543,0.012189933133820344
1660608144699350,-0.9000991836423284,-0.1200579842832075,0.3866636148622877,-0.0981239441923389,0.0894227419373283,-0.0649078360827038,0.0022073953858486,-0.0003280622188963,-0.562779642880063,-0.0981239233336857,0.0894230294416638,-0.0649072334455942,0.0022073996428817,-0.0003280603484945,-0.5627796381987982,0.011880199530529668
1660608144715357,-0.9004654001678492,-0.119325551232166,0.3831235217822542,-0.0978618465300157,0.089029100613173,-0.0651162110218097,0.0023483177347542,-0.0003111253924189,-0.5628961164505412,-0.0978618279509654,0.0890293871977812,-0.0651156057232512,0.0023483219253331,-0.0003111235569925,-0.5628961118747978,0.011475527141372859
1660608144731365,-0.906202792401007,-0.1195696955825132,0.3830014496070806,-0.0977289210892612,0.088380690965358,-0.0655288777812628,0.002483170662157,-0.0003008816991607,-0.5630091355419591,-0.0977289048078534,0.0883809766079557,-0.0655282698434011,0.0024831747851079,-0.0003008798994242,-0.5630091310728771,0.011015535958080773
1660608144747372,-0.9063248645761806,-0.1177386129549096,0.3819028000305185,-0.0977148817539491,0.0875602116257498,-0.0661074288190393,0.0026105020689482,-0.0003016419535169,-0.5631206644417401,-0.0977148677881052,0.087560496304112,-0.0661068182643387,0.0026105061231288,-0.0003016401901563,-0.5631206600804182,0.010579417042305228
1660608144763380,-0.9042496375982298,-0.1182269016556039,0.3841000991836427,-0.0977885551035531,0.0866587322853282,-0.0667937162030271,0.002729676328763,-0.0003161367604287,-0.5632323350385394,-0.0977885434710748,0.0866590159772896,-0.0667931030542691,0.0027296803130624,-0.0003161350341016,-0.5632323307860355,0.010247508427990454
1660608144779387,-0.9020523384451056,-0.1222552834363317,0.3821469443808656,-0.0979083567347085,0.0857708160758597,-0.0675225370535477,0.0028408492426717,-0.0003450264081636,-0.5633451970274382,-0.0979083474532769,0.085771098759317,-0.0675219213338305,0.0028408531560104,-0.0003450247194988,-0.5633451928847697,0.010064607130193106
1660608144795395,-0.906446936751354,-0.122743572137026,0.3810482948043035,-0.0980339350141021,0.084986808451856,-0.0682271141867546,0.002944928532222,-0.0003873725178128,-0.5634596439501327,-0.0980339281012757,0.0849870901047693,-0.0682264959194925,0.0029449323735522,-0.0003873708674104,-0.5634596399182753,0.010024148504586014
1660608144811402,-0.9052262149996184,-0.1185931181811246,0.3842221713588163,-0.0981357159091685,0.0843789822198319,-0.0688501410577673,0.0030434511052387,-0.0004414547028647,-0.563575508353249,-0.0981357113823821,0.0843792628202264,-0.0688495202666893,0.0030434548735442,-0.000441453091296,-0.563575504433138,0.010088696498764656
1660608144827409,-0.9025406271458,-0.1137102311741818,0.3822690165560392,-0.0982002311893688,0.0839890957282866,-0.0693594638054136,0.0031383851107392,-0.0005048298601712,-0.5636922772951621,-0.0982002290659319,0.0839893752542548,-0.0693588405145626,0.0031383888050356,-0.0005048282879783,-0.5636922734876915,0.010205670482534734
1660608144843417,-0.901319905394064,-0.1118791485465782,0.3816586556801713,-0.0982306837512437,0.0838229826296977,-0.0697466021150343,0.0032318651706929,-0.0005742932634947,-0.5638093554394144,-0.0982306840483389,0.0838232610594006,-0.0697459763487663,0.0032318687900275,-0.0005742917311908,-0.563809351745437,0.010321204256849705
1660608144859466,-0.9022964827954528,-0.1118791485465782,0.3832455939574277,-0.0982429186478851,0.0838535454149734,-0.0700129989884426,0.0033258499675788,-0.000646668620709,-0.5639262991279621,-0.0982429213825668,0.0838538227266427,-0.0700123707714252,0.0033258535110309,-0.0006466671287782,-0.5639262955482902,0.010410924375973967
1660608144875474,-0.902784771496147,-0.1143205920500496,0.3850766765850313,-0.0982580086856697,0.0840295315635577,-0.0701662520447655,0.0034217912783169,-0.000719475324893,-0.5640429588051531,-0.0982580138748627,0.0840298077354969,-0.070165621401977,0.0034217947449975,-0.0007194738737903,-0.5640429553405576,0.010479710971269903
1660608144891481,-0.905348287174792,-0.1149309529259175,0.3866636148622877,-0.0982941152457544,0.0842877199237999,-0.0702248142833773,0.0035204519138326,-0.0007907593305716,-0.5641594981828564,-0.0982941229062524,0.0842879949343867,-0.0702241812401055,0.0035204553028848,-0.0007907579207229,-0.5641594948340676,0.010532085838755346
1660608144907488,-0.9055924315251392,-0.1129777981231403,0.3873960479133292,-0.098360469677363,0.0845675991308506,-0.0702182949815568,0.0036219297152813,-0.0008590366414409,-0.5642762999470328,-0.0983604798258272,0.084567872958538,-0.0702176595633976,0.0036219330258802,-0.0008590352732428,-0.5642762967147401,0.01057011328454578
1660608144923496,-0.9048599984740976,-0.1098039215686275,0.3839780270084692,-0.0984551227415757,0.0848228694905688,-0.0701815685559669,0.0037258404986921,-0.0009235609042254,-0.5643938046174588,-0.098455135394533,0.0848231421138873,-0.0701809307888229,0.0037258437300447,-0.0009235595780456,-0.564393801502311,0.010600740497583855
