Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608143600982,-0.04412909132524589,0.7815671015487906,0.6448462653543912,-0.01633561405048231,-0.02059897382964323,0.03454512266606777,-0.0003495351075861936,-0.008517519176891652,-0.5607205896543171,-0.01633547032787105,-0.02059860165260196,0.03454623208398998,-0.000349539303569246,-0.008517516001442791,-0.5607205895393766
1660608143616982,-0.04400701915007232,0.780590524147402,0.6481422140840776,-0.01619525203217149,-0.02038737865025071,0.03475086010549376,-0.0002528027504747291,-0.008536292916899531,-0.5607447541511971,-0.01619510855908945,-0.02038700467105086,0.03475196607203664,-0.0002528069851928032,-0.008536289846068697,-0.560744754033878
1660608143632982,-0.0432745860990309,0.7793698023956663,0.6483863584344247,-0.0160308553105042,-0.02022682878763359,0.03503562301614437,-0.0001561535678051159,-0.008544344446965465,-0.5607670038295921,-0.0160307120950465,-0.02022645302082016,0.03503672546880835,-0.0001561578399215903,-0.008544341481816872,-0.5607670037098306
1660608143648982,-0.04351873044937804,0.778881513694972,0.648874647135119,-0.01584356326863558,-0.0201288423564207,0.03534493529799986,-6.07946773249473e-05,-0.008541375365390604,-0.5607869679730706,-0.01584342031890346,-0.02012846481672744,0.03534603417445043,-6.079898547363448e-05,-0.008541372506956874,-0.560786967850803
1660608143664981,-0.04376287479972518,0.7782711528191042,0.6487525749599454,-0.01563942994275436,-0.02009254140371227,0.03562431246305098,3.242871215516441e-05,-0.008527589925733979,-0.5608043341334414,-0.01563928726685467,-0.02009216210606087,0.03562540770112455,3.24243693696118e-05,-0.008527587175015856,-0.5608043340086046
1660608143680981,-0.0432745860990309,0.7807125963225756,0.6493629358358133,-0.01542823769288377,-0.02010396448388441,0.03582691828742152,0.0001231791886356442,-0.008503890192896131,-0.5608189160604136,-0.0154280952989283,-0.02010358344338361,0.03582800982513133,0.0001231748126373196,-0.008503887550862175,-0.5608189159329446
1660608143696981,-0.04473945220111375,0.7777828641184099,0.6481422140840776,-0.01522136994023104,-0.02013807166208148,0.0359211078559991,0.0002117031550869634,-0.008471712728552233,-0.5608306960354863,-0.01522122783633603,-0.02013768889402625,0.03592219563154115,0.000211698747328281,-0.008471710196138536,-0.5608306959053232
1660608143712981,-0.04473945220111375,0.7786373693446249,0.6483863584344247,-0.01502912375872406,-0.02016754828499127,0.03589514223304439,0.0002987829962254468,-0.008432225050179189,-0.5608398305365758,-0.01502898195300957,-0.02016716380486183,0.03589622618480335,0.0002987785581867047,-0.008432222628289084,-0.5608398304036567
1660608143728981,-0.04718089570458517,0.7803463797970549,0.6466773479819947,-0.01485807580240386,-0.0201708350966435,0.03575744217482219,0.000385552802071041,-0.008386303081854391,-0.5608466109466008,-0.01485793430299321,-0.02017044892010444,0.03575852224137732,0.0003855483352599677,-0.008386300771358204,-0.5608466108108647
1660608143744980,-0.04669260700389088,0.7819333180743113,0.6464332036316476,-0.01470913887369215,-0.02013338670173494,0.03553459446382265,0.0004732567377768674,-0.008335281760043396,-0.5608513857073434,-0.01470899768871131,-0.02013299884463422,0.03553567058395381,0.0004732522437281544,-0.008335279561778168,-0.56085138556873
1660608143760980,-0.0432745860990309,0.7787594415197985,0.6464332036316476,-0.01457687022309696,-0.02004712197239835,0.03526860629943109,0.0005630214727765821,-0.008280436864903915,-0.5608544654903874,-0.014576729360674,-0.02004673245076635,0.03526967841212468,0.0005630169530514016,-0.008280434779673164,-0.5608544653488371
1660608143776980,-0.04254215304798947,0.7825436789501792,0.6493629358358133,-0.01445049798584644,-0.01991236529606949,0.03501116504647602,0.0006556528988013828,-0.008221618543787874,-0.5608560333001691,-0.01445035745411092,-0.01991197412611797,0.03501223309093102,0.0006556483549868849,-0.008221616572361326,-0.5608560331556232
1660608143792980,-0.04388494697489875,0.784863050278477,0.647165636682689,-0.01431675583413622,-0.01974069627764204,0.03481248139672383,0.0007514672071970907,-0.008157438792323441,-0.5608560811241765,-0.0143166156412186,-0.01974030347576312,0.03481354531235782,0.0007514626409058831,-0.008157436935436812,-0.560856080976577
1660608143808980,-0.04217593652246876,0.7775387197680628,0.6491187914854661,-0.01416387873262864,-0.01955574804318543,0.03470834396888547,0.0008501930459798323,-0.008086688310334361,-0.5608543987560578,-0.01416373888665969,-0.01955535362595049,0.03470940369534072,0.0008501884588494372,-0.008086686568689114,-0.5608543986053479
1660608143824979,-0.03936827649347663,0.7771725032425421,0.6496070801861604,-0.01398543406931522,-0.01938941301448542,0.03471363323384129,0.0009509720933627923,-0.008008793934056981,-0.5608506285066567,-0.01398529457842544,-0.01938901699864405,0.03471468871099081,0.0009509674870550881,-0.008008792308320101,-0.5608506283527805
1660608143840979,-0.04193179217212162,0.7774166475928892,0.6510719462882433,-0.01378259174650244,-0.0192737775290035,0.03482460264517957,0.001052458551051361,-0.007923024054377246,-0.5608443714844443,-0.01378245261882145,-0.01927337993148237,0.03482565381313325,0.001052453927252004,-0.007923022545181029,-0.5608443713273472
1660608143856979,-0.04437323567559304,0.7760738536659799,0.6482642862592511,-0.01356404599333107,-0.01923233837108473,0.03502480361815118,0.001153002490705038,-0.007828121486284097,-0.5608353094622062,-0.013563907236987,-0.01923193920898643,0.03502585041726188,0.001152997851122869,-0.00782812009422593,-0.5608353093018346
1660608143872979,-0.04217593652246876,0.7774166475928892,0.6494850080109869,-0.01334368528174946,-0.01927357080750624,0.0352912794388851,0.0012508901063931,-0.007723279777122231,-0.5608233042573578,-0.01334354690486838,-0.01927317009810812,0.03529232180975476,0.001250885452759531,-0.007723278502764401,-0.5608233040936592
1660608143888979,-0.04278629739833661,0.7791256580453192,0.6515602349889376,-0.01313695418491175,-0.01938864735664992,0.03559855739378603,0.001344603582550374,-0.007608930520687339,-0.560808450300756,-0.01313681619561702,-0.01938824511740285,0.03559959527727185,0.00134459891661877,-0.007608929364556816,-0.5608084501336795
1660608143904978,-0.04254215304798947,0.7786373693446249,0.6503395132372018,-0.01295725302754835,-0.01955444833195293,0.03591775815741344,0.001433063525155789,-0.0074860416462373,-0.560791072365267,-0.01295711543396007,-0.01955404458048013,0.03591879149463391,0.001433058848700823,-0.007486040608825571,-0.5607910721947629
1660608143920990,-0.0453498130769816,0.7747310597390706,0.654856183718624,-0.01281332437844984,-0.01974133236546206,0.03621723338436083,0.001515797760359231,-0.007355373245777238,-0.5607716731932906,-0.01281318718868423,-0.01974092711955775,0.03621826211670192,0.001515793075176244,-0.007355372327540136,-0.5607716730193105
1660608143936989,-0.04205386434729519,0.7763179980163271,0.6546120393682768,-0.01270805184744103,-0.01992251062465857,0.03646996049001988,0.001592959287601963,-0.007217671556472964,-0.5607508488419111,-0.01270791506960983,-0.01992210390228676,0.03647098455914111,0.001592954595506299,-0.007217670757830497,-0.5607508486644083
1660608143952989,-0.03912413214312949,0.7777828641184099,0.654001678492409,-0.01263884536255616,-0.02008026282372159,0.03665774529431963,0.001665189898898506,-0.007073757651152823,-0.5607291977972971,-0.012638709004766,-0.02007985464301472,0.03665876464216014,0.001665185201724825,-0.007073756972488998,-0.5607291976162264
1660608143968989,-0.04095521477073305,0.7765621423666742,0.651438162813764,-0.01259911395829546,-0.02020697404424884,0.03676960446598209,0.00173342326344847,-0.006924625032259644,-0.5607072450835041,-0.01259897802864727,-0.02020656442350642,0.03677061903476667,0.001733418563050057,-0.006924624473922308,-0.5607072448988218
1660608143984989,-0.04278629739833661,0.7780270084687571,0.6485084306095983,-0.01257984019506541,-0.0203032947933924,0.03680600585336712,0.001798683118587414,-0.006771985203050332,-0.5606853905623884,-0.01257970470165384,-0.02030288375107965,0.03680701558561222,0.001798678416835459,-0.006771984765351026,-0.5606853903740527
1660608144000989,-0.04608224612802303,0.7787594415197985,0.6500953688868547,-0.01257093706526424,-0.02037621013190995,0.03678516839636267,0.001861865433988751,-0.006617892433612261,-0.5606638817116221,-0.01257080201617702,-0.02037579768665639,0.03678617323488241,0.001861860732771629,-0.006617892116826059,-0.5606638815195927
1660608144016988,-0.0432745860990309,0.7808346684977492,0.6521705958648054,-0.01256268950314622,-0.02043783532235039,0.03673942178739435,0.001923531643561769,-0.006463486224011852,-0.5606428087988687,-0.01256255490646357,-0.0204374214929484,0.03674042167530644,0.001923526944784302,-0.006463486028377261,-0.5606428086031071
1660608144032988,-0.04229800869764233,0.7785152971694513,0.6538796063172354,-0.01254740018393665,-0.02050338693688081,0.03670646493250984,0.001983773767490526,-0.006308883030602566,-0.560622123444125,-0.01254726604773067,-0.02050297174228421,0.03670745981324155,0.001983769073073242,-0.006308882956321414,-0.5606221232445946
1660608144048988,-0.04193179217212162,0.7779049362935835,0.6518043793392847,-0.01252114700838248,-0.02058669689281996,0.036721279339572,0.002042191930552857,-0.006154060754056232,-0.5606016844072707,-0.01252101334071654,-0.02058628035214254,0.03672226915686602,0.002042187242431224,-0.006154060801293579,-0.5606016842039367
1660608144064988,-0.04290836957351019,0.7754634927901121,0.6535133897917147,-0.01248525700214767,-0.02069582128514245,0.03680688340539759,0.002098002657654047,-0.005999092391590431,-0.5605813299884906,-0.0124851238110758,-0.02069540341765647,0.0368078681033179,0.002097997977777698,-0.005999092560474468,-0.5605813297813205
1660608144080988,-0.04193179217212162,0.7755855649652856,0.6529030289158468,-0.01244669167424199,-0.02083202421181932,0.03696861505082567,0.002150244441933898,-0.005843870419622358,-0.5605609652451965,-0.01244655896780829,-0.02083160503695404,0.03696959457376335,0.002150239772265834,-0.005843870710244329,-0.5605609650341595
1660608144096987,-0.04156557564660091,0.7749752040894178,0.654001678492409,-0.01241683633932236,-0.02099050590123714,0.03719571406886373,0.002198001827533462,-0.00568793114053525,-0.5605406422243929,-0.01241670412556035,-0.02099008543857728,0.03719668836154278,0.002197997170049243,-0.005687931552949382,-0.5605406420094604
1660608144112987,-0.04095521477073305,0.7757076371404592,0.6564431219958804,-0.01240896380282556,-0.02116073497176055,0.03746552147501547,0.002240599022806326,-0.005530363006201281,-0.5605206099960258,-0.01240883208975757,-0.02116031324104476,0.0374664904824985,0.002240594379493266,-0.005530363540424731,-0.5605206097771714
1660608144128987,-0.04010070954451805,0.7764400701915006,0.6554665445944918,-0.01243507329596444,-0.02132786688918896,0.03774774728413925,0.002277747541772969,-0.005370297572437429,-0.5605013194409674,-0.01243494209160104,-0.0213274439103082,0.03774871095183326,0.002277742914629305,-0.005370298228450237,-0.5605013192181668
1660608144144987,-0.04095521477073305,0.7777828641184099,0.654856183718624,-0.01250288983554698,-0.0214759380844095,0.03801001225519603,0.002309622693292446,-0.005207628210391643,-0.5604833793812524,-0.0125027591478863,-0.0214755138774055,0.03801097052885803,0.002309618084326507,-0.005207628988136689,-0.5604833791544835
1660608144160987,-0.04107728694590662,0.7766842145418478,0.6526588845654997,-0.01261369326401981,-0.02159074272427799,0.03822458940017714,0.002336848927940405,-0.005042561319188343,-0.5604674707645644,-0.01261356310104696,-0.02159031730934163,0.03822554222591982,0.002336844339169773,-0.005042562218571342,-0.5604674705338075
1660608144176986,-0.04278629739833661,0.7769283588921949,0.6538796063172354,-0.01276135967216784,-0.02166140931716626,0.03837503282764983,0.002360400899174666,-0.004874802896803556,-0.5604542351241104,-0.01276123004185429,-0.02166098271463589,0.03837598015194719,0.002360396332625333,-0.00487480391769305,-0.5604542348893482
1660608144192986,-0.04205386434729519,0.7804684519722285,0.6538796063172354,-0.01293278158095288,-0.02168155133099015,0.03845995379009537,0.002381444048927372,-0.004704102758493005,-0.560444159995699,-0.01293265249125582,-0.02168112356134997,0.0384608955597883,0.002381439506632882,-0.004704103900720388,-0.5604441597569163
1660608144208986,-0.04144350347142733,0.7769283588921949,0.6537575341420618,-0.01310966937968116,-0.02165015887630449,0.03849197040062256,0.00240115016183848,-0.004531007574394411,-0.560437482943589,-0.01310954083854289,-0.02164972996018287,0.0384929065629244,0.002401145645839067,-0.00453100883775396,-0.5604374827007733
1660608144224986,-0.03961242084382377,0.7787594415197985,0.6547341115434504,-0.01327145789603228,-0.02157235050579057,0.03849313051110329,0.002420524043435646,-0.004356308556762069,-0.5604341318319156,-0.01327132991137956,-0.02157192046395825,0.03849406101360539,0.002420519555777351,-0.004356309941010982,-0.5604341315850567
1660608144240997,-0.04071107042038591,0.7787594415197985,0.6551003280689711,-0.01339874104604632,-0.0214604147365828,0.03848871335130861,0.002440260856816117,-0.004180080947021333,-0.560433714631808,-0.01339861362578981,-0.02145998358995123,0.0384896381419858,0.002440256399549904,-0.004180082451879761,-0.5604337143808986
1660608144256997,-0.03912413214312949,0.7772945754177156,0.651438162813764,-0.01347643407893444,-0.02133321467812165,0.0385012769432957,0.002460648936975601,-0.004001254556116017,-0.560435562074631,-0.01347630723096801,-0.02133278244774112,0.03850219597051178,0.002460644512156449,-0.004001256181267144,-0.5604355618196659
1660608144272997,-0.03973449301899734,0.7759517814908063,0.6530251010910204,-0.01349581329698095,-0.021211985527854,0.03854757567157274,0.002481541940126343,-0.003817918493061948,-0.560438812867833,-0.01349568702918109,-0.02121155223491188,0.0385484888840859,0.00248153754981234,-0.003817920238152071,-0.56043881260881
1660608144288996,-0.04071107042038591,0.7752193484397649,0.6532692454413676,-0.01345489959669007,-0.02111513190487285,0.03863869279116552,0.002502407904909735,-0.003628447323974874,-0.5604425201153901,-0.01345477391691525,-0.0211146975706917,0.03863960013813372,0.002502403551161156,-0.003628449188613484,-0.5604425198523095
1660608144304996,-0.03973449301899734,0.7760738536659799,0.6530251010910204,-0.01335730333747231,-0.02105586709261264,0.03878055768406676,0.002522428071739225,-0.003432379470656849,-0.5604457518551476,-0.01335717825356237,-0.02105543173864837,0.03878145911505312,0.002522423756617617,-0.003432381454416739,-0.5604457515880125
1660608144320996,-0.04022278171969162,0.7754634927901121,0.654856183718624,-0.0132102922307429,-0.02104267850925918,0.03897136369073399,0.002540617059707372,-0.003230160060031837,-0.5604476649541243,-0.01321016775051841,-0.02104224215709912,0.03897225915571207,0.002540612785274623,-0.003230162162449226,-0.5604476646829406
1660608144336996,-0.0394903486686502,0.7754634927901121,0.6546120393682768,-0.01302303165917773,-0.0210799462386843,0.03919653327123877,0.002555965982391512,-0.003022638987134358,-0.5604475485491768,-0.01302290779043938,-0.02107950891004527,0.03919742272059786,0.002555961750708931,-0.003022641207709004,-0.560447548273953
1660608144352995,-0.03961242084382377,0.7731441214618142,0.6543678950179297,-0.0128055635457093,-0.02116667242428039,0.03942906613236187,0.002567608825969787,-0.002810882712663923,-0.5604448455020571,-0.01280544029623729,-0.02116623414100674,0.03942994951691231,0.002567604639097163,-0.002810885050859263,-0.5604448452228048
1660608144368995,-0.0403448538948652,0.7749752040894178,0.655710688944839,-0.01256867418925828,-0.02129437718564314,0.0396388145000086,0.002574973730337549,-0.002595834669964355,-0.5604391641782775,-0.01256855156681167,-0.02129393796970479,0.03963969177098696,0.002574969590332217,-0.002595837125207642,-0.5604391638950111
1660608144384995,-0.03997863736934448,0.7735103379873349,0.6560769054703597,-0.01232460322063906,-0.02144749218883689,0.03980098963318621,0.002577875026313635,-0.002378182332561537,-0.5604302954899094,-0.0123244812329552,-0.02144705206232731,0.03980186074226057,0.002577870935229542,-0.002378184904243979,-0.560430295202646
1660608144400995,-0.04022278171969162,0.7736324101625085,0.6552224002441447,-0.01208812945049531,-0.02160621628649177,0.03989723085893958,0.002576544502623292,-0.002158722946877164,-0.5604182459116145,-0.01208800810528916,-0.02160577527162595,0.0398980957582147,0.002576540462510061,-0.002158725634354095,-0.5604182456203745
1660608144416995,-0.04071107042038591,0.7749752040894178,0.6527809567406733,-0.01187712661279941,-0.02174822547626221,0.03991505459860461,0.002571629016864048,-0.001938291912223643,-0.5604032826497914,-0.011877005917763,-0.02174778359537461,0.03991591324062717,0.002571625029766046,-0.001938294714814695,-0.560403282354598
1660608144432994,-0.04156557564660091,0.7765621423666742,0.6530251010910204,-0.01171178142441116,-0.02184963860592515,0.03985007547833339,0.002564162936045842,-0.001717336412675923,-0.5603859759256802,-0.01171166138721291,-0.02184919588146763,0.03985092781609709,0.002564159004001251,-0.001717339329665215,-0.5603859756265596
1660608144448994,-0.04132143129625376,0.7747310597390706,0.6560769054703597,-0.01161214850524881,-0.02188827503375752,0.03970965059841816,0.002555487899051026,-0.001496199978543976,-0.5603672176909489,-0.01161202913353298,-0.02188783148829724,0.03971049658536886,0.002555484024090926,-0.001496203009180322,-0.5603672173879304
1660608144464994,-0.0403448538948652,0.7746089875638971,0.6529030289158468,-0.01159433832316391,-0.02184726819241125,0.03951459311397099,0.002547103576536727,-0.001275344486268233,-0.5603481904640316,-0.01159421962454993,-0.02184682384862858,0.03951543270401182,0.002547099760684161,-0.001275347629765357,-0.5603481901571475
1660608144480994,-0.04071107042038591,0.7772945754177156,0.6541237506675825,-0.01166618291547418,-0.02171754476579923,0.03929356158951513,0.002540491825379307,-0.001054692967764656,-0.5603302679604033,-0.0116660648975561,-0.02171709964648559,0.03929439473701161,0.00254048807064837,-0.001054696223301409,-0.5603302676496892
1660608144496994,-0.03814755474174092,0.7766842145418478,0.6558327611200125,-0.01182336218883912,-0.02150247133408391,0.03907335615455331,0.002536952730687746,-0.0008334755017616944,-0.5603148510175893,-0.01182324485918493,-0.02150202546213966,0.03907418281433836,0.002536949039082643,-0.000833478868482296,-0.5603148507030837
1660608144512993,-0.03717097734035235,0.7761959258411535,0.6580300602731368,-0.01204701257074154,-0.02122222678070319,0.03887677800296108,0.00253742551830832,-0.0006109102666597942,-0.5603031560237497,-0.01204689593689264,-0.02122178017913543,0.03887759813034005,0.00253742189182244,-0.0006109137436740826,-0.5603031557054945
1660608144528993,-0.03887998779278234,0.778881513694972,0.6541237506675825,-0.01230396844778032,-0.02091099183787371,0.03872696515698564,0.002542289822686436,-0.0003863406360754555,-0.5602959843986651,-0.01230385251725087,-0.02091054452979409,0.03872777870774136,0.002542286263301416,-0.0003863442224591464,-0.5602959840767052
1660608144544993,-0.03887998779278234,0.7787594415197985,0.6549782558937975,-0.01255032667948814,-0.02060935038562178,0.03864769644541413,0.002551220449296851,-0.0001589984061078284,-0.5602935212260259,-0.01255021145976446,-0.0206089023942443,0.0386485033758119,0.002551216958981635,-0.0001590021009027793,-0.5602935209004093
1660608144560974,-0.03985656519417091,0.7759517814908063,0.6547341115434504,-0.01273799113211604,-0.02035874393624348,0.03865964277676071,0.002563146903052228,7.187620396342277e-05,-0.5602952160869213,-0.01273787663065603,-0.02035829528488223,0.03866044304355325,0.002563143483762132,7.18724017489368e-05,-0.5602952157576994
1660608144576974,-0.03692683299000521,0.7771725032425421,0.6558327611200125,-0.01282313476761911,-0.02019765675581688,0.038775984560305,0.002576310208696403,0.0003070258572057797,-0.5602997833485911,-0.01282302099185164,-0.02019720746788382,0.03877677812073747,0.00257630686237218,0.0003070219485967916,-0.5602997830158184
1660608144592973,-0.03900205996795592,0.7747310597390706,0.6566872663462275,-0.01277509432898317,-0.02015647883348826,0.03899699054089566,0.002588420889399378,0.0005472151140435647,-0.5603053408156073,-0.01277498128630747,-0.02015602893249091,0.03899777735271061,0.002588417617966276,0.0005472111000981352,-0.5603053404793416
1660608144608973,-0.03887998779278234,0.7730220492866406,0.658274204623484,-0.01258372732508999,-0.02025118023296544,0.03930864503374738,0.00259692347779875,0.0007928227261912067,-0.5603096803047454,-0.01258361502287506,-0.02025072974250458,0.03930942505518965,0.00259692028316559,0.0007928186080001373,-0.5603096799650475
1660608144624973,-0.03936827649347663,0.7703364614328221,0.6592507820248725,-0.01226328911118676,-0.02047849068366931,0.03968700667768851,0.002599326275671622,0.001043475504691575,-0.5603106284266877,-0.01226317755677076,-0.02047803962743666,0.03968777986751016,0.002599323159729864,0.001043471283378113,-0.5603106280836219
1660608144640973,-0.03619439993896378,0.7667963683527885,0.6569314106965747,-0.01185154430080426,-0.02081656840179204,0.04009930597384148,0.002593538058555035,0.001298196670636665,-0.5603064292733846,-0.01185143350149394,-0.0208161168035679,0.04010007229130667,0.002593535023177856,0.001298192347356194,-0.5603064289270182
1660608144656973,-0.03875791561760877,0.7645990691996642,0.6593728542000461,-0.01140353682549928,-0.02123109879082537,0.04050283799817146,0.002578157977288561,0.001555838589871183,-0.5602960685048914,-0.01140342678856933,-0.02123064667447626,0.04050359740306134,0.002578155024329922,0.00155583416581091,-0.5602960681552951
1660608144672972,-0.04095521477073305,0.7680170901045242,0.6572976272220954,-0.01098067308252813,-0.02168105709131517,0.04085262805899579,0.002552657124876835,0.001815274919621923,-0.5602794612275627,-0.01098056381522063,-0.0216806044807914,0.04085338051161336,0.002552654256170566,0.00181527039600056,-0.5602794608748103
1660608144688972,-0.04193179217212162,0.7733882658121614,0.6551003280689711,-0.01063766978255125,-0.02212230881621464,0.04111381367453074,0.002517415140139913,0.002074952255265946,-0.5602574520501193,-0.01063756129207505,-0.0221218557355479,0.04111455913570562,0.002517412357498804,0.002074947633333399,-0.560257451694288
1660608144704972,-0.03900205996795592,0.7710688944838635,0.6593728542000461,-0.01041096216325278,-0.02251341568820001,0.04126732049157644,0.002473619511607266,0.002332624084348411,-0.560231617999682,-0.01041085445678291,-0.02251296216150091,0.04126805892266972,0.002473616816822163,0.002332619365385455,-0.5602316176408519
1660608144720972,-0.03912413214312949,0.7772945754177156,0.6587624933241782,-0.01031168973588442,-0.022823566434317,0.04130978352098412,0.002423047411754938,0.002586245347412325,-0.5602039163656841,-0.01031158282056149,-0.02282311248577264,0.04131051488389307,0.002423044806593832,0.002586240532730263,-0.5602039160039389
1660608144736971,-0.03814755474174092,0.7752193484397649,0.6585183489738311,-0.01032506816893922,-0.02303716198178927,0.04125151776943366,0.002367769315893381,0.002834902414597326,-0.560176270298509,-0.01032496205186881,-0.02303670763566068,0.04125224202659645,0.002367766802100509,0.002834897505537655,-0.5601762699339353
1660608144752971,-0.04058899824521234,0.7726558327611199,0.6592507820248725,-0.01041608651722579,-0.02315285953937127,0.04111227525377439,0.002309852599208948,0.003078613212913329,-0.5601502006811032,-0.01041598120547788,-0.02315240481999093,0.04111299236817478,0.002309850178503866,0.003078608210847363,-0.5601502003137909
1660608144768971,-0.03924620431830306,0.7750972762645914,0.6570534828717483,-0.01053956418172541,-0.02317905504254196,0.04091681514500178,0.002251137747202153,0.003317836568870977,-0.5601265857243839,-0.01053945968233378,-0.02317859997431128,0.04091752508017375,0.002251135421278822,0.003317831475199495,-0.5601265853544259
1660608144784971,-0.03851377126726163,0.7768062867170213,0.6583962767986575,-0.01065161206774476,-0.02312913685441374,0.04069102277927815,0.002193111966851259,0.003553251037967145,-0.5601055912243216,-0.01065150838770637,-0.02312868146180046,0.04069172549931051,0.002193109737377151,0.003553245854120001,-0.5601055908518142
1660608144800971,-0.03741512169069949,0.7742427710383764,0.6536354619668883,-0.01071954196812367,-0.02301947172250537,0.04045747271474838,0.002136862867050175,0.003785443458289487,-0.560086772194327,-0.0107194391143981,-0.02301901603004101,0.04045816818428933,0.002136860735665368,0.003785438185725239,-0.5600867718193695
1660608144816970,-0.03668268863965807,0.7720454718852521,0.6581521324483104,-0.01072793678870663,-0.02286926032250013,0.04023291562345608,0.00208307484813746,0.00401469109466508,-0.5600693015802199,-0.01072783476821545,-0.02286880435477737,0.04023360380771773,0.002083072816453764,0.004014685734870594,-0.5600693012029146
1660608144832970,-0.0357061112382695,0.7731441214618142,0.6547341115434504,-0.01067982647047567,-0.02269920729464403,0.04002886907137668,0.002032043349343024,0.00424101810696975,-0.560052255174314,-0.01067972529010188,-0.0226987510763141,0.04002954993613955,0.002032041418943101,0.004241012661459801,-0.5600522547947664
1660608144848970,-0.03790341039139378,0.7726558327611199,0.6559548332951861,-0.01059331268160957,-0.02252902685353891,0.0398527361963001,0.001983708709775447,0.004464328747566026,-0.5600348785021834,-0.01059321234819698,-0.02252857040930889,0.03985340970791757,0.00198370688221194,0.004464323217882898,-0.5600348781205019
1660608144864970,-0.03643854428931093,0.7742427710383764,0.658274204623484,-0.01049507210249761,-0.02237566061746028,0.0397088531237099,0.00193771095353092,0.00468462188939315,-0.5600167743096869,-0.01049497262285024,-0.02237520397209045,0.03970951924911262,0.001937709230325588,0.004684616277106232,-0.5600167739259831
1660608144880981,-0.03802548256656735,0.7746089875638971,0.6572976272220954,-0.0104127626301134,-0.02225250901278436,0.03960000958249441,0.001893451940591672,0.00490222760125611,-0.5599979772754831,-0.0104126640109949,-0.02225205219108548,0.03960066828919466,0.001893450323234532,0.004902221907961486,-0.5599979768898715
1660608144896981,-0.03680476081483164,0.7736324101625085,0.6558327611200125,-0.01036830636985915,-0.02216952366288376,0.03952828621547184,0.001850152743504194,0.005117739430221055,-0.559978916342068,-0.01036820861799223,-0.02216906668971437,0.03952893747156785,0.001850151233452662,0.005117733657541094,-0.559978915954666
1660608144912981,-0.0365606164644845,0.7736324101625085,0.6596169985503932,-0.0103733799770314,-0.02213413846371991,0.03949493446877533,0.001806901043538303,0.005331494831580007,-0.5599602903921428,-0.01037328309909718,-0.02213368136398361,0.03949557824295555,0.001806899642216353,0.005331488981162955,-0.5599602900030708
1660608144928980,-0.03582818341344307,0.7738765545128556,0.6587624933241782,-0.01042765980291857,-0.02215118747631694,0.03950014953907095,0.00176269401826502,0.005543258140405211,-0.5599428926580983,-0.01042756380555605,-0.02215073027495958,0.03950078580061826,0.00176269272706234,0.00554325221392478,-0.5599428922674794
1660608144944980,-0.03753719386587306,0.7735103379873349,0.6577859159227897,-0.01051973175135927,-0.02222051312084997,0.03954284495479392,0.001716500168878586,0.00575292377054562,-0.5599274215217754,-0.01051963664116471,-0.02222005584285694,0.03954347367358984,0.001716498989149746,0.005752917769700577,-0.5599274211297358
1660608144960980,-0.03729304951552592,0.7743648432135499,0.6592507820248725,-0.01063007571370092,-0.02233525851949076,0.03962073233774462,0.001667350129461251,0.005961310262757842,-0.5599143216468312,-0.01062998149722725,-0.02233480118988412,0.03962135348427338,0.001667349062524871,0.005961304189271585,-0.5599143212534997
1660608144976980,-0.03533989471274879,0.7738765545128556,0.6592507820248725,-0.01073528674598361,-0.0224833286588845,0.03973099422527669,0.001614426180633861,0.006169501883503196,-0.5599036926839446,-0.01073519342973985,-0.0224828713027202,0.0397316077706293,0.001614425227771795,0.006169495739123326,-0.5599036922894528
1660608144992980,-0.0357061112382695,0.7704585336079957,0.6605935759517818,-0.0108127047357181,-0.02264949897910597,0.03987039905170008,0.00155712389651447,0.00637776485588345,-0.5598952719614408,-0.01081261232616875,-0.02264904162147102,0.03987100496757831,0.001557123058970997,0.006377758642381345,-0.5598952715659231
1660608145008979,-0.03680476081483164,0.7722896162355992,0.6605935759517818,-0.01084464447114336,-0.02281632597137079,0.04003394153085421,0.001495097876578163,0.006585921391331256,-0.5598884778664521,-0.01084455297470785,-0.02281586863738042,0.04003453978957455,0.001495097155559189,0.006585915110501632,-0.5598884774700452
1660608145024979,-0.03668268863965807,0.7726558327611199,0.6594949263752197,-0.01082145650404759,-0.02296556331083519,0.04021312188743312,0.001428303708486984,0.00679428983505938,-0.5598825070818948,-0.01082136592709965,-0.02296510602562996,0.04021371246193055,0.001428303105159242,0.006794283488719841,-0.5598825066847383
1660608145040979,-0.03582818341344307,0.7710688944838635,0.6580300602731368,-0.01074289616123592,-0.02308077682666957,0.04039531788198466,0.00135702143150879,0.007003537174455516,-0.5598764745437201,-0.01074280651010301,-0.02308031961541248,0.0403959007458165,0.00135702094699906,0.007003530764446118,-0.559876474145956
1660608145056979,-0.03546196688792236,0.7716792553597314,0.656565194171054,-0.01061766684531253,-0.02315018972605998,0.04056444229772493,0.001281841088652588,0.007213967283763625,-0.5598695646892131,-0.01061757812627524,-0.0231497326139336,0.04056501742507448,0.001281840724046925,0.007213960811946418,-0.5598695642909859
