Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608146964775,-0.9936064698252842,-0.06463721675440626,0.114930952925917,0.01694437763346295,-0.05100917306666902,-0.06150777706572837,0.001527336772896673,0.0001604355234791147,-0.5595037068095031,0.01694433400345051,-0.05100908399308603,-0.06150775961567927,0.001527337846748131,0.0001604391294546977,-0.5595037065443079
1660608146980756,-0.9937285420004578,-0.06439307240405912,0.1150530251010906,0.01694850567742294,-0.05096473944289726,-0.06181356213708315,0.001555198834899306,0.0001823599606611979,-0.5594984252616264,0.01694846179602308,-0.05096464845471129,-0.06181354633783384,0.001555199904915022,0.0001823635463451888,-0.5594984249887843
1660608146996738,-0.9931181811245899,-0.06280613412680269,0.1176165407797356,0.0169587503384284,-0.05088519686786324,-0.06203248748464763,0.001586347967158524,0.0002033675342210189,-0.5594933298222724,0.01695870620359827,-0.05088510396462084,-0.06203247333286451,0.00158634903277664,0.0002033710980317608,-0.55949332954191
1660608147012720,-0.9934843976501107,-0.06414892805371197,0.1224994277866784,0.0169802545649416,-0.05079473474390415,-0.06214327481669998,0.001620308128439351,0.0002249929683549364,-0.5594882869926925,0.01698021017466272,-0.05079463992529813,-0.06214326230889053,0.001620309189097186,0.0002249965087158332,-0.5594882867049388
1660608147028701,-0.9932402532997635,-0.06500343327992697,0.1221332112611577,0.01701684798906141,-0.05071512561020199,-0.06214920621710346,0.001656213100624176,0.0002488395933013263,-0.5594830910538827,0.01701680334133989,-0.05071502887607188,-0.06214919534961695,0.001656214155758473,0.000248843108641544,-0.5594830907588694
1660608147044683,-0.9918974593728542,-0.0640268558785384,0.1203021286335542,0.01707021748300611,-0.05066029661785593,-0.06207490155709444,0.001693061089483971,0.0002763591729372718,-0.5594774913901536,0.01707017257587286,-0.0506601979681885,-0.0620748923261227,0.00169306213853114,0.0002763626616924374,-0.5594774910880148
1660608147060665,-0.9929961089494164,-0.06475928892957983,0.1216449225604634,0.01713950095466483,-0.05063300355819808,-0.06195891505968995,0.001729987459482401,0.0003081846524439242,-0.5594712318561742,0.01713945578617576,-0.05063290299312778,-0.06195890746126811,0.001729988501878764,0.0003081881130568439,-0.5594712315470467
1660608147076646,-0.9929961089494164,-0.06610208285648911,0.1211566338597692,0.01722157526613943,-0.05062825850029862,-0.06184575792690333,0.001766475255881051,0.0003439647813402468,-0.5594640898545766,0.01722152983437566,-0.05062815602010805,-0.06184575195691056,0.001766476291063095,0.0003439682122615964,-0.5594640895385995
1660608147092628,-0.9918974593728542,-0.06622415503166268,0.1201800564583806,0.01731195711302746,-0.05063907468199041,-0.06177653017706351,0.001802432833097043,0.0003828770813177761,-0.5594559034693222,0.01731191141609553,-0.05063897028711078,-0.06177652583122391,0.001802433860501672,0.0003828804810067947,-0.5594559031466371
1660608147108610,-0.9907988097962921,-0.06475928892957983,0.116639963378347,0.01740602752883113,-0.05065847107549989,-0.06177972220437392,0.001838143573582383,0.0004239192996661925,-0.5594465826096634,0.01740598156486318,-0.05065836476651151,-0.06177971947825725,0.001838144592647174,0.000423922666591389,-0.559446582280414
1660608147124591,-0.9932402532997635,-0.06536964980544768,0.1184710460059506,0.01750030309646299,-0.05068008295867608,-0.06186813548306001,0.001874148420106063,0.0004657845392791867,-0.5594361022684514,0.01750025686361698,-0.05067997473630877,-0.06186813437208263,0.001874149430269526,0.000465787871919021,-0.5594361019327836
1660608147140573,-0.9940947585259785,-0.06317235065232341,0.1198138399328599,0.01759330003181001,-0.05070065958499413,-0.06204080600187358,0.001911102279967509,0.0005069355047823305,-0.5594244780107748,0.01759325352826992,-0.05070054945012765,-0.0620408065012993,0.001911103280669339,0.0005069388016259004,-0.5594244776688369
1660608147156555,-0.9934843976501107,-0.06341649500267055,0.1207904173342484,0.01768540768162932,-0.05072123986480854,-0.0622835868135797,0.001949615016758572,0.0005459421885277995,-0.559411734247425,0.01768536090560533,-0.05072112781847302,-0.06228358891852063,0.001949616007439901,0.0005459454480755553,-0.5594117338993669
1660608147172536,-0.9937285420004578,-0.06341649500267055,0.1170061799038677,0.01777766204658045,-0.05074478554373701,-0.06257031335184057,0.00199010768161998,0.0005818023651101931,-0.5593978832403627,0.01777761499630914,-0.05074467158711332,-0.06257031705725807,0.001990108661723627,0.0005818055858746404,-0.5593978828863369
1660608147188518,-0.9931181811245899,-0.0648813611047534,0.118348973830777,0.01787002188324786,-0.05077368773446803,-0.06286921104942694,0.002032732689442195,0.0006142578418810818,-0.5593829274406018,0.01786997455699236,-0.05077357186888815,-0.06286921635013254,0.002032733658412911,0.0006142610223874427,-0.5593829270807623
1660608147204500,-0.9928740367742428,-0.06585793850614197,0.1179827573052563,0.01795999646130603,-0.05080859035134587,-0.06315077046833049,0.002077376524131799,0.000643824463755683,-0.5593668874901339,0.01795994885735625,-0.05080847257829326,-0.0631507773589868,0.002077377481416511,0.0006438276025426113,-0.5593668871246363
1660608147220459,-0.9903105210955978,-0.06463721675440626,0.1196917677576863,0.01804234210826441,-0.050847251518426,-0.06339192778527673,0.002123726677384725,0.0006712652201922562,-0.5593498461679355,0.01804229422493718,-0.05084713183953597,-0.06339193626039845,0.002123727622432773,0.0006712683158125146,-0.5593498457969378
1660608147236440,-0.9921416037232014,-0.06634622720683625,0.120912489509422,0.01811021153753055,-0.05088553518926386,-0.06357738898036434,0.002171361602269645,0.0006971361547829036,-0.5593319853330083,0.01811016337316982,-0.05088541360632391,-0.06357739903431921,0.002171362534533029,0.000697139205804059,-0.5593319849566696
1660608147252421,-0.9926298924238957,-0.06512550545510054,0.1216449225604634,0.01815743317219572,-0.05092095433653562,-0.06370024694667799,0.00221981700099051,0.0007218855221895739,-0.5593135925123884,0.01815738472517272,-0.05092083085148575,-0.06370025857368776,0.002219817919924125,0.0007218885271946763,-0.5593135921308695
1660608147268402,-0.9936064698252842,-0.06463721675440626,0.1206683451590749,0.01818091256293277,-0.05095407619322635,-0.06376200500747911,0.002268620385997268,0.0007459821903732355,-0.5592950296011687,0.01818086383164616,-0.05095395080815941,-0.0637620182016206,0.002268621291059144,0.0007459851479615131,-0.5592950292146319
1660608147284383,-0.9950713359273671,-0.06451514457923269,0.1237201495384141,0.01818213309369317,-0.05098709331711617,-0.0637713164739122,0.00231732085689557,0.000769811345601903,-0.5592766715401921,0.01818208407656922,-0.05098696603427813,-0.06377133122911829,0.00231732174754711,0.0007698142543894251,-0.559276671148801
1660608147300365,-0.9931181811245899,-0.06317235065232341,0.1205462729839013,0.01816723525312811,-0.0510235641791516,-0.06374034230801963,0.002365510966093875,0.0007937506599900008,-0.5592588315245591,0.01816718594862084,-0.05102343500094186,-0.06374035861808033,0.002365511841800082,0.0007937535186103434,-0.5592588311284787
1660608147316346,-0.9921416037232014,-0.0640268558785384,0.1228656443121992,0.01814570267340137,-0.05106884638986851,-0.06367918744163936,0.002412810560364816,0.0008183778648992793,-0.5592416955716226,0.01814565307999277,-0.05106871531884015,-0.06367920530020287,0.002412811420594525,0.0008183806720041833,-0.559241695171019
1660608147332327,-0.9931181811245899,-0.06427100022888554,0.1215228503852899,0.01812816512025305,-0.05112801309513147,-0.06359281192227589,0.002458827449029389,0.0008443317206241695,-0.559225287513327,0.01812811523645318,-0.05112788013399153,-0.06359283132284965,0.002458828293255499,0.0008443344748841979,-0.5592252871083672
1660608147348308,-0.9934843976501107,-0.06659037155718339,0.1235980773632406,0.01812411054827028,-0.0512033884925715,-0.06348379653478893,0.002503148288698257,0.0008719307835655574,-0.5592094715869489,0.01812406037261743,-0.05120325364418118,-0.06348381747074075,0.00250314911639796,0.0008719334836707351,-0.5592094711778012
1660608147364289,-0.9923857480735485,-0.06463721675440626,0.1244525825894556,0.01814014540849194,-0.05129565823295414,-0.06335622506114898,0.002545365439276794,0.0009011605858295548,-0.5591939849573163,0.0181400949395528,-0.0512955215003291,-0.06335624752570818,0.00254536624993181,0.0009011632304900016,-0.5591939845441497
1660608147380271,-0.9916533150225071,-0.06463721675440626,0.1233539330128934,0.01817903535490695,-0.05140605408880753,-0.06321411925657722,0.002585090259977026,0.0009320952803070865,-0.5591784888957414,0.01817898459127675,-0.05140591547511804,-0.06321414324283575,0.002585091053073841,0.0009320978682536311,-0.5591784884787258
1660608147396252,-0.9918974593728542,-0.06439307240405912,0.1231097886625463,0.01823954891860344,-0.05153515312531324,-0.06305784372492389,0.002621938949518257,0.0009651026030795648,-0.5591626302143723,0.01823949785890609,-0.05153501263388441,-0.06305786922583753,0.002621939724548356,0.0009651051330643633,-0.5591626297936781
1660608147412233,-0.9934843976501107,-0.06475928892957983,0.1238422217135877,0.0183170774150644,-0.05168018214974471,-0.06288566302399323,0.002655537229758938,0.001000609892541704,-0.5591461019484602,0.01831702605795265,-0.05168003978405666,-0.06288569003238277,0.002655537986219041,0.001000612363338833,-0.5591461015242585
1660608147428214,-0.9905546654459449,-0.06610208285648911,0.1239642938887613,0.01840478623171808,-0.05183441126120173,-0.06269827784172903,0.002685572281269445,0.001038921254307002,-0.5591286895147122,0.01840473457587366,-0.05183426702488975,-0.06269830635028147,0.002685573018661735,0.001038923664713047,-0.5591286890871748
1660608147444195,-0.9923857480735485,-0.0648813611047534,0.1249408712901499,0.0184948572143873,-0.05198829343132154,-0.06250040257351823,0.002711865447434985,0.001080222052840881,-0.5591102962925263,0.01849480525852106,-0.05198814732817623,-0.06250043257478799,0.002711866165267333,0.001080224401675537,-0.5591102958618251
1660608147460177,-0.9931181811245899,-0.06524757763027411,0.1264057373922336,0.01857950100629709,-0.05213198460284343,-0.06229945973920506,0.00273442068589192,0.001124513217295688,-0.5590909515313237,0.01857944874914914,-0.05213183663681081,-0.0622994912256153,0.002734421383678103,0.001124515503402349,-0.5590909510976313
1660608147476158,-0.9927519645990692,-0.06414892805371197,0.1255512321660186,0.01865161850950045,-0.05225889517589977,-0.06210329523397461,0.002753416612567841,0.001171602216674713,-0.5590708045108692,0.01865156594984029,-0.05225874535108137,-0.06210332819781842,0.002753417289827757,0.00117160443892104,-0.5590708040743581
1660608147492139,-0.9921416037232014,-0.06329442282749698,0.1237201495384141,0.01870513361677952,-0.05236668921823051,-0.06191771953159313,0.002769148061728105,0.001221292898156547,-0.5590501094563475,0.01870508075340617,-0.05236653753888341,-0.06191775396503482,0.002769148717987981,0.001221295055435057,-0.5590501090171904
1660608147508120,-0.9920195315480278,-0.06427100022888554,0.1239642938887613,0.01873523856302693,-0.05245407097795394,-0.06174628701863828,0.002781972282225142,0.001273490202282442,-0.5590292065206447,0.01873518539476907,-0.05245391744849075,-0.06174632291371467,0.002781972917017761,0.00127349229351106,-0.5590292060790144
1660608147524101,-0.9914091706721599,-0.06427100022888554,0.123476005188067,0.01873887657489748,-0.05251761379999352,-0.06159218644199292,0.002792306054646273,0.001328137020942078,-0.5590084982066548,0.01873882310061357,-0.05251745842498245,-0.06159222379061466,0.002792306667511182,0.001328139045064697,-0.5590084977627242
1660608147540069,-0.9943389028763256,-0.06451514457923269,0.1240863660639349,0.01871550093054356,-0.05255289689136778,-0.06145789168570539,0.00280064307455713,0.001385198628014361,-0.5589884155474668,0.01871544714912197,-0.05255273967553257,-0.06145793047965826,0.002800643665040858,0.001385200584001374,-0.5589884151014085
1660608147556050,-0.9925078202487221,-0.06256198977645555,0.1257953765163657,0.01866776433433108,-0.05255853200909041,-0.06134344661345881,0.002807527312084498,0.001444631676565387,-0.558969372788791,0.0186677102446902,-0.05255837295731031,-0.06134348684440512,0.002807527879740769,0.001444633563414208,-0.5589693723407775
1660608147572032,-0.9928740367742428,-0.0640268558785384,0.1240863660639349,0.01860163741643352,-0.0525378623017737,-0.06124905463815219,0.002813490206053359,0.001506311673394971,-0.5589517157229917,0.01860158301752189,-0.05253770141908343,-0.06124909629763213,0.002813490750443307,0.001506313490130546,-0.558951715273195
1660608147588013,-0.9951934081025406,-0.06256198977645555,0.1260395208667129,0.01852561969484437,-0.05249668910009322,-0.06117819460096267,0.002819014658372033,0.001570132291562562,-0.558935673836182,0.01852556498564081,-0.05249652639168289,-0.06117823768039574,0.002819015179064415,0.001570134037237876,-0.5589356733847741
1660608147603994,-0.9918974593728542,-0.06329442282749698,0.1255512321660186,0.01844913690312855,-0.0524419918686908,-0.06113289713914304,0.002824517209844212,0.001636081185467764,-0.5589213318716879,0.01844908188264227,-0.05244182733990586,-0.06113294162982946,0.002824517706415621,0.001636082859164324,-0.5589213314188399
1660608147619975,-0.9940947585259785,-0.06366063935301769,0.12628366521706,0.01838059584598404,-0.0523839461603508,-0.06110697040177037,0.002830279102676722,0.001704081271306905,-0.558908632102084,0.01838054051325477,-0.05238377981669191,-0.06110701629489248,0.002830279574711808,0.001704082872135182,-0.5589086316479669
1660608147635956,-0.9925078202487221,-0.06500343327992697,0.1218890669108106,0.01832563074719417,-0.05233598250828815,-0.06108730809952542,0.002836341072340772,0.001773982682816418,-0.5588974053381524,0.01832557510129223,-0.0523358143554111,-0.06108735538614914,0.002836341519432454,0.001773984209916341,-0.5588974048829364
1660608147651938,-0.9925078202487221,-0.06439307240405912,0.1228656443121992,0.01828602898858675,-0.05231173914453007,-0.06105921888621525,0.002842445366500276,0.001845717037308261,-0.5588874230506876,0.01828597302861321,-0.05231156918824562,-0.06105926755729157,0.002842445788249957,0.001845718489849633,-0.5588874225945424
1660608147667919,-0.9931181811245899,-0.06256198977645555,0.124330510414282,0.0182597268841454,-0.05232446282972605,-0.061009943133337,0.002848038378618383,0.001919098838423606,-0.5588784604844158,0.01825967060923217,-0.0523242910759998,-0.06100999317970343,0.002848038774636168,0.001919100215606527,-0.5588784600275101
1660608147683900,-0.9926298924238957,-0.06182955672541368,0.1233539330128934,0.01824183717768422,-0.05238746755806909,-0.06093260372581192,0.002852304091057985,0.001993506550038597,-0.558870352229704,0.01824178058699417,-0.05238729401302132,-0.06093265513819401,0.002852304460962892,0.001993507851093892,-0.5588703517722058
1660608147699881,-0.9929961089494164,-0.06329442282749698,0.1260395208667129,0.01822621821264462,-0.05250954894667836,-0.06082873513200466,0.002854252000227609,0.002068072393923915,-0.5588630228086648,0.01822616130537168,-0.05250937361658384,-0.06082878790101746,0.002854252343647784,0.002068073618113485,-0.5588630223507411
1660608147715862,-0.9927519645990692,-0.06463721675440626,0.1253070878156715,0.01820713025525422,-0.05268827018119338,-0.06070633403664027,0.002852885628417401,0.002142159146752518,-0.5588564893305801,0.01820707303062347,-0.05268809307248117,-0.06070638815278989,0.002852885944990318,0.002142160293369753,-0.558856488872397
1660608147731844,-0.9916533150225071,-0.06732280460822482,0.1264057373922336,0.01818068965157026,-0.0529078563868867,-0.06057853806311402,0.002847419057854986,0.002215495796564563,-0.5588508423264944,0.01818063210883804,-0.05290767750613995,-0.06057859351679907,0.002847419347227642,0.00221549686493472,-0.5588508418682172
1660608147747825,-0.9940947585259785,-0.06524757763027411,0.1260395208667129,0.01814579324297244,-0.05314271938013303,-0.06046484664279223,0.00283748325507731,0.002287897191886338,-0.5588462109322734,0.01814573538142645,-0.05314253873408876,-0.06046490342430542,0.002837483516906392,0.002287898181366882,-0.558846210474066
1660608147763806,-0.9929961089494164,-0.06512550545510054,0.124330510414282,0.01810424439030782,-0.05336470601401562,-0.06038931130353176,0.002823255447925732,0.002358955612413538,-0.5588427197077034,0.01810418620926722,-0.05336452360956444,-0.06038936940306141,0.002823255681877805,0.002358956522394525,-0.5588427192497288
1660608147779787,-0.9920195315480278,-0.06524757763027411,0.1238422217135877,0.01806000567222345,-0.05354946500249001,-0.06037505919430277,0.002805465089198737,0.002428009218377455,-0.5588404481731666,0.01805994717103893,-0.05354928084667587,-0.06037511860193439,0.002805465294950407,0.002428010048281853,-0.5588404477155864
1660608147795768,-0.9933623254749371,-0.06536964980544768,0.1237201495384141,0.01801775993132513,-0.05367772018120839,-0.06043899750578565,0.002785303861667116,0.002494326872111655,-0.5588394063739446,0.01801770110937903,-0.05367753428122821,-0.06043905821150353,0.002785304038905189,0.002494327621395675,-0.5588394059169191
1660608147811750,-0.9950713359273671,-0.06219577325093439,0.1227435721370256,0.01798129391544653,-0.05373611256539733,-0.06058693393773523,0.002764280379666919,0.002557290188502926,-0.5588395353744254,0.01798123477215292,-0.05373592492860074,-0.06058699593142405,0.002764280528088551,0.00255729085665632,-0.5588395349181138
1660608147827731,-0.9928740367742428,-0.06158541237506654,0.1215228503852899,0.01795225005791897,-0.05372188084505666,-0.06080938607906437,0.002744000383635469,0.002616477859696293,-0.5588407318156964,0.01795219059272375,-0.05372169147894554,-0.06080944935051083,0.002744000502948322,0.00261647844624263,-0.5588407313602562
1660608147843712,-0.9917753871976807,-0.06243991760128154,0.1231097886625463,0.01792952835945289,-0.05364467331095055,-0.06108206389829896,0.002725887131033966,0.002671616662819616,-0.5588428883896616,0.01792946857183386,-0.05364448222317866,-0.06108212843719339,0.002725887220956338,0.002671617167316542,-0.5588428879352492
1660608147859710,-0.9929961089494164,-0.06243991760128154,0.120912489509422,0.01790954683217082,-0.05352220310881493,-0.06137254368511058,0.002710947941035529,0.002722492625662297,-0.5588459370542788,0.01790948672163778,-0.05352201030718749,-0.06137260948104857,0.002710948001296483,0.002722493047701786,-0.558845936601049
1660608147875692,-0.9936064698252842,-0.06305027847714983,0.1238422217135877,0.01788744919880084,-0.05337746888817771,-0.06164794443164354,0.002699647452350946,0.002769023902573535,-0.5588498785331241,0.01788738876489566,-0.05337727438065087,-0.0616480114741276,0.002699647482690437,0.002769024241782117,-0.55884987808123
1660608147891673,-0.9927519645990692,-0.06097505149919868,0.1222552834363313,0.01785884949833735,-0.05323938779204423,-0.06187885424325537,0.002691842101212131,0.002811420731100109,-0.5588547868134682,0.01785878874063404,-0.05323919158672452,-0.06187892252169662,0.002691842101381113,0.002811420987139116,-0.5588547863630616
1660608147907654,-0.9928740367742428,-0.06231784542610797,0.1228656443121992,0.01782136969246816,-0.05313919698307795,-0.06204213810556852,0.002686762012053269,0.002850267901380285,-0.5588607877305295,0.01782130861057298,-0.05313899908822178,-0.06204220760928834,0.002686761981813827,0.002850268073946021,-0.5588607872817603
1660608147923635,-0.9936064698252842,-0.06305027847714983,0.124330510414282,0.01777543464534006,-0.05310234441299825,-0.06212518809934173,0.002683102163621579,0.00288650260269817,-0.5588680197771834,0.01777537323889156,-0.05310214483701126,-0.06212525881757351,0.002683102102747027,0.002886502691522099,-0.5588680193301999
1660608147939616,-0.9947051194018464,-0.06414892805371197,0.124330510414282,0.01772413655005089,-0.05314307928373141,-0.06212799928236965,0.002679232461274669,0.002921092227788967,-0.5588765923344592,0.01772407481872002,-0.05314287803516788,-0.0621280712042605,0.002679232369549661,0.002921092232637877,-0.558876591889408
1660608147955598,-0.9945830472266728,-0.06622415503166268,0.124330510414282,0.01767222024249544,-0.05326175102882181,-0.06206211468137296,0.002673468048181895,0.002954530038364051,-0.5588865549132189,0.01767215818598558,-0.05326154811638397,-0.0620621877959854,0.002673467925402522,0.002954529959040199,-0.5588865544702449
1660608147971579,-0.9894560158693828,-0.05804531929503298,0.124330510414282,0.01762462483094346,-0.05344348966322899,-0.06194991006807512,0.002664360385851566,0.002986792891721227,-0.5588978824290152,0.01762456244899051,-0.05344328509576635,-0.06194998436438886,0.002664360231825453,0.002986792728062453,-0.5588978819882615
1660608147987560,-0.9932402532997635,-0.06964217593652267,0.1290913252460522,0.01758533666247212,-0.05366463256938576,-0.06182299177518321,0.002650943708100229,0.003017688006587732,-0.5589104779003015,0.01758527395484459,-0.05366442635589441,-0.0618230672420969,0.002650943522646628,0.003017687758467563,-0.5589104774619095
1660608148003541,-0.9918974593728542,-0.0648813611047534,0.1251850156404979,0.01755687274686793,-0.05390266958569064,-0.06171638279631454,0.002632838435258942,0.003046907198781148,-0.5589241908493594,0.01755680971336696,-0.05390246173531241,-0.06171645942264752,0.002632838218208825,0.003046906866108885,-0.5589241904134685
1660608148019522,-0.9944609750514992,-0.06353856717784412,0.125429159990845,0.01754011813438675,-0.05413542383802517,-0.061660070294801,0.002610234361489536,0.003073953850735633,-0.558938842773662,0.0175400547748462,-0.05413521436004688,-0.06166014806929505,0.002610234112685673,0.003073953433456412,-0.5589388423404098
1660608148035503,-0.9925078202487221,-0.06378271152819126,0.120912489509422,0.01753454127180006,-0.05433743468623398,-0.06167182207572599,0.002583842098482325,0.003098336555497343,-0.5589542509884544,0.01753447758608658,-0.05433722359008657,-0.0616719009870471,0.002583841817779365,0.003098336053592167,-0.5589542505579767
1660608148051485,-0.9925078202487221,-0.06414892805371197,0.1221332112611577,0.01753896850886138,-0.05448940784502793,-0.06175460520874526,0.002554765105141011,0.003119568566828645,-0.5589702466021228,0.01753890449687443,-0.05448919514028558,-0.06175468524548536,0.002554764792405559,0.003119567980314407,-0.5589702461745535
1660608148067466,-0.9938506141756314,-0.0640268558785384,0.1229877164873727,0.01755239912160397,-0.05458715141977558,-0.06189963824157876,0.00252424625951794,0.003136889278272948,-0.5589866814671687,0.01755233478327593,-0.05458693711615474,-0.06189971939225747,0.002524245914628626,0.003136888607202423,-0.5589866810426398
1660608148083447,-0.9904325932707714,-0.06390478370336483,0.1231097886625463,0.01757435379340945,-0.05463630354257824,-0.062091962653319,0.002493423558920393,0.003149490253120896,-0.5590034208381769,0.0175742891287056,-0.05463608764993669,-0.0620920449063854,0.002493423181767936,0.003149489497582726,-0.5590034204168186
1660608148099428,-0.9928740367742428,-0.06219577325093439,0.1231097886625463,0.01760493038030943,-0.05464733733579957,-0.06231530619746646,0.002463198684449824,0.003157079817054232,-0.5590203296941861,0.01760486538922805,-0.05464711986413536,-0.06231538954130081,0.002463198274937087,0.003157078977172884,-0.5590203292761267
1660608148115409,-0.9942168307011521,-0.0613412680247194,0.124330510414282,0.01764452192705448,-0.05463683938802139,-0.06255556587845545,0.002434164673660505,0.003159794047855881,-0.5590372661331992,0.01764445660962687,-0.05463662034747178,-0.06255565030137096,0.002434164231702547,0.003159793123791583,-0.5590372657185649
1660608148131391,-0.9944609750514992,-0.06231784542610797,0.123476005188067,0.01769284367258631,-0.05462339019647214,-0.06280130894366689,0.002406569177425621,0.003157731970290764,-0.5590540878230456,0.01769277802887687,-0.05462316959731249,-0.06280139443391144,0.002406568702949747,0.003157730962239412,-0.5590540874119611
1660608148147372,-0.9932402532997635,-0.06109712367437226,0.1251850156404979,0.01774759804571377,-0.05462064304320673,-0.06304009279323226,0.002380341453889279,0.003150912532347236,-0.5590706738622773,0.01774753207582001,-0.05462042089584935,-0.06304017933899018,0.00238034094683508,0.003150911440540305,-0.5590706734548652
1660608148163353,-0.9893339436942092,-0.06414892805371197,0.1204242008087277,0.01780362377528502,-0.05463560453358874,-0.06325480913551602,0.002355149846097395,0.003139342129667711,-0.5590869639038628,0.01780355747933763,-0.05463538084858167,-0.06325489672490982,0.002355149306416778,0.003139340954372145,-0.559086963500244
1660608148179321,-0.9922636758983749,-0.06463721675440626,0.1214007782101163,0.01785308265855759,-0.05466660385877707,-0.06342551720439009,0.002330477921396946,0.003123099196924684,-0.5591030026711603,0.01785301603672043,-0.05466637864680286,-0.06342560582548219,0.002330477349054163,0.003123097938442751,-0.5591030022714536
1660608148195302,-0.9929961089494164,-0.06231784542610797,0.1238422217135877,0.0178868556754812,-0.05470046575347206,-0.06353529932832254,0.002305765002095445,0.003102846965921433,-0.5591189680548513,0.01788678872795135,-0.05470023902534641,-0.06353538896911701,0.002305764397067115,0.003102845624590587,-0.5591189676591739
1660608148211283,-0.9928740367742428,-0.0657358663309684,0.1283588921950107,0.01789689448661291,-0.05471853392093869,-0.06357412042535397,0.002280563406728577,0.003080062288553322,-0.5591351710557639,0.01789682721362072,-0.05471830568760915,-0.06357421107379821,0.002280562769003707,0.003080060864746026,-0.5591351706642309
1660608148227265,-0.9931181811245899,-0.06207370107576082,0.1246967269398027,0.01787861389443259,-0.05470826249214009,-0.06353843814288343,0.002254587540703789,0.003056381767239969,-0.5591520241895581,0.01787854629624168,-0.05470803276468464,-0.06353852978686987,0.002254586870283783,0.003056380261363531,-0.5591520238022829
1660608148243246,-0.9937285420004578,-0.06073090714885154,0.1215228503852899,0.01783226897202295,-0.05466616025073719,-0.06342935036555797,0.002227653327337454,0.003033074984422816,-0.5591699781736519,0.01783220104893023,-0.05466592904036282,-0.06342944299292583,0.002227652624236133,0.0030330733969192,-0.559169977790746
1660608148259227,-0.9938506141756314,-0.06060883497367797,0.1250629434653243,0.01776300881169855,-0.05459204406502811,-0.06325253518215844,0.002199629416285974,0.003011243571476864,-0.5591894415023893,0.01776294056403427,-0.0545918113830693,-0.0632526287806954,0.002199628680529584,0.003011241902822483,-0.5591894411239623
1660608148275208,-0.9927519645990692,-0.06390478370336483,0.12628366521706,0.01767995717283215,-0.05448598422610951,-0.06301978822958407,0.002170455286001002,0.002991875664429658,-0.5592107083867222,0.01767988860095987,-0.05448575008402666,-0.063019882787028,0.002170454517628219,0.002991873915135179,-0.5592107080128821
1660608148291189,-0.9937285420004578,-0.06256198977645555,0.1248187991149763,0.01759465612459165,-0.05434931316252825,-0.06274928752603927,0.002140180738457646,0.002975416915044555,-0.5592339102170726,0.01759458722890829,-0.05434907757190611,-0.06274938303007989,0.002140179937519576,0.002975415085654661,-0.5592339098479253
1660608148307170,-0.9911650263218128,-0.06231784542610797,0.1278706034943164,0.01751918325180226,-0.05418580567210599,-0.06246424268953347,0.002108985896905109,0.002961727970068516,-0.5592589914101465,0.01751911403273811,-0.05418556864465192,-0.06246433912781402,0.002108985063465296,0.002961726061161672,-0.5592589910457962
1660608148323152,-0.9932402532997635,-0.0604867627985044,0.1270160982681015,0.01746433532183685,-0.05400433901001792,-0.06219141020774104,0.002077163269175962,0.002950634339919724,-0.559285710444415,0.01746426577985551,-0.05400410055756025,-0.06219150756785993,0.002077162403310392,0.002950632352107926,-0.5592857100849643
1660608148339133,-0.9938506141756314,-0.05987640192263655,0.1242084382391084,0.0174380063330375,-0.05381931776726508,-0.06195696220511594,0.002045055985737298,0.002942078973786236,-0.5593136718637048,0.01743793646863595,-0.05381907790175131,-0.06195706047462837,0.002045055087534401,0.00294207690771473,-0.5593136715092542
1660608148355114,-0.9938506141756314,-0.06243991760128154,0.1261615930418865,0.01744380394980796,-0.05364434847304725,-0.06177803613499959,0.002012986597215767,0.002935690670896282,-0.5593423875134392,0.01744373376351651,-0.05364410720654227,-0.06177813530141919,0.002012985666776411,0.002935688527243295,-0.5593423871640872
1660608148371095,-0.9916533150225071,-0.06329442282749698,0.120912489509422,0.01748033428435019,-0.05348730566038611,-0.06165660239376752,0.001981205546239114,0.002930729991230232,-0.5593713526267847,0.01748026377673248,-0.05348706300507033,-0.06165670244456792,0.001981204583676589,0.00293072777070668,-0.5593713522826285
1660608148387076,-0.9915312428473335,-0.06256198977645555,0.1211566338597692,0.01754156928269238,-0.05335234635138771,-0.06158223659001302,0.001949846417092817,0.002926427679069569,-0.5594001220136806,0.01754149845434538,-0.05335210231955522,-0.06158233751262953,0.001949845422532811,0.002926425382418748,-0.5594001216748151
1660608148403058,-0.9922636758983749,-0.06097505149919868,0.1233539330128934,0.017618223778001,-0.0532424381341161,-0.0615397987386127,0.001918891506045374,0.002922000301148035,-0.5594283739724158,0.01761815262955498,-0.05324219273817281,-0.06153990052044391,0.001918890479625958,0.002921997929145308,-0.5594283736389346
1660608148419039,-0.9926298924238957,-0.06329442282749698,0.1249408712901499,0.01769979333174355,-0.05315971874576336,-0.06151302234042241,0.001888162441468089,0.00291669012060745,-0.5594559460300783,0.01769972186386205,-0.05315947199822504,-0.0615131249688318,0.001888161383339695,0.00291668767405993,-0.5594559457020728
