Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
581.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442666666.8,-1.4431402102824278,9.66666675
582.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442683333.5,-1.4431402102824278,9.6833335
583.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442700000.0,-1.4431402102824278,9.7
584.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442716666.8,-1.4431402102824278,9.71666675
585.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442733333.2,-1.4431402102824278,9.73333325
586.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442750000.0,-1.4431402102824278,9.75
587.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442766666.8,-1.4431402102824278,9.76666675
588.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442783333.2,-1.4431402102824278,9.78333325
589.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442800000.0,-1.4431402102824278,9.8
590.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442816666.5,-1.4431402102824278,9.8166665
591.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442833333.2,-1.4431402102824278,9.83333325
592.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442850000.0,-1.4431402102824278,9.85
593.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442866666.5,-1.4431402102824278,9.8666665
594.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442883333.5,-1.4431402102824278,9.8833335
595.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442900000.0,-1.4431402102824278,9.9
596.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442916666.8,-1.4431402102824278,9.91666675
597.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442933333.5,-1.4431402102824278,9.9333335
598.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442950000.0,-1.4431402102824278,9.95
599.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442966666.8,-1.4431402102824278,9.96666675
600.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.6871948,935.1795044,554.5,737.0,1660004442983333.2,-1.4431402102824278,9.98333325
601.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0338745,934.7909546,554.7211914,736.7211914,1660004443000000.0,-1.50943253597168,10.0
602.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0338745,934.7909546,554.7211914,736.7211914,1660004443016666.8,-1.50943253597168,10.01666675
603.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0338745,934.7909546,554.7211914,736.7211914,1660004443033333.2,-1.50943253597168,10.03333325
604.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0338745,934.7909546,554.7211914,736.7211914,1660004443050000.0,-1.50943253597168,10.05
605.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0338745,934.7909546,554.7211914,736.7211914,1660004443066666.5,-1.50943253597168,10.0666665
606.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.2113647,934.7886353,554.7211914,736.7211914,1660004443083333.2,-1.5093927915294816,10.08333325
607.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,551.7435913,935.0576782,554.7211914,736.7211914,1660004443100000.0,-1.5074924162078733,10.1
608.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,551.7435913,935.0576782,554.7211914,736.7211914,1660004443116666.5,-1.5074924162078733,10.1166665
609.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0338745,934.7909546,554.7211914,736.7211914,1660004443133333.5,-1.50943253597168,10.1333335
610.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443150000.0,-1.5126787005131426,10.15
611.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443166666.8,-1.5126787005131426,10.16666675
612.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443183333.5,-1.5126787005131426,10.1833335
613.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443200000.0,-1.5126787005131426,10.2
614.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443216666.8,-1.5126787005131426,10.21666675
615.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443233333.2,-1.449571566145342,10.23333325
616.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443250000.0,-1.449571566145342,10.25
617.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443266666.8,-1.449571566145342,10.26666675
618.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443283333.2,-1.449571566145342,10.28333325
619.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443300000.0,-1.449571566145342,10.3
620.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443316666.5,-1.449571566145342,10.3166665
621.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443333333.2,-1.449571566145342,10.33333325
622.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443350000.0,-1.449571566145342,10.35
623.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443366666.5,-1.449571566145342,10.3666665
624.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443383333.5,-1.449571566145342,10.3833335
625.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443400000.0,-1.449571566145342,10.4
626.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443416666.8,-1.449571566145342,10.41666675
627.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443433333.5,-1.449571566145342,10.4333335
628.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443450000.0,-1.5126787005131426,10.45
629.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443466666.8,-1.5126787005131426,10.46666675
630.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443483333.2,-1.5126787005131426,10.48333325
631.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443500000.0,-1.5126787005131426,10.5
632.0,405.2893066,906.1635132,476.5,1306.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443516666.8,-1.5126787005131426,10.51666675
633.0,404.3484802,906.1136475,476.0,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443533333.2,-1.5126787005131426,10.53333325
634.0,404.3484802,906.1136475,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443550000.0,-1.5126787005131426,10.55
635.0,404.3484802,906.1136475,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443566666.5,-1.5126787005131426,10.5666665
636.0,404.3484802,906.1136475,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443583333.2,-1.5126787005131426,10.58333325
637.0,404.3484802,906.1136475,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443600000.0,-1.5126787005131426,10.6
638.0,404.0940247,906.1709595,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443616666.5,-1.5126787005131426,10.6166665
639.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443633333.5,-1.5126787005131426,10.6333335
640.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443650000.0,-1.5126787005131426,10.65
641.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443666666.8,-1.5126787005131426,10.66666675
642.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443683333.5,-1.5126787005131426,10.6833335
643.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443700000.0,-1.5126787005131426,10.7
644.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443716666.8,-1.5126787005131426,10.71666675
645.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.7211914,736.7211914,1660004443733333.2,-1.5126787005131426,10.73333325
646.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443750000.0,-1.449571566145342,10.75
647.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443766666.8,-1.449571566145342,10.76666675
648.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.5,737.0,1660004443783333.2,-1.449571566145342,10.78333325
649.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.2788086,736.7211914,1660004443800000.0,-1.384454352998633,10.8
650.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.2788086,736.7211914,1660004443816666.5,-1.384454352998633,10.8166665
651.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.0,736.5,1660004443833333.2,-1.3030058143066998,10.83333325
652.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,554.0,736.5,1660004443850000.0,-1.3030058143066998,10.85
653.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,553.5,736.5,1660004443866666.5,-1.1582316168742883,10.8666665
654.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,553.8300781,736.8300781,1660004443883333.5,-1.254668327235071,10.8833335
655.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,553.8300781,736.8300781,1660004443900000.0,-1.254668327235071,10.9
656.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,553.8300781,736.8300781,1660004443916666.8,-1.254668327235071,10.91666675
657.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,553.8300781,736.8300781,1660004443933333.5,-1.254668327235071,10.9333335
658.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,553.8300781,736.8300781,1660004443950000.0,-1.254668327235071,10.95
659.0,404.0,906.0,475.030304,1307.0,435.5,765.5,552.0476074,934.3650513,553.8300781,736.8300781,1660004443966666.8,-1.254668327235071,10.96666675
660.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8119507,935.9743652,553.8300781,736.8300781,1660004443983333.2,-1.2446559695284363,10.98333325
661.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.791687,936.0625,553.5,736.5,1660004444000000.0,-1.1483868764149174,11.0
662.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.791687,936.0625,553.5,736.5,1660004444016666.8,-1.1483868764149174,11.01666675
663.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.7488403,935.7488403,553.5,736.5,1660004444033333.2,-1.1501952213844107,11.03333325
664.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.7488403,935.7488403,553.5,736.5,1660004444050000.0,-1.1501952213844107,11.05
665.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.8178101,553.5,736.5,1660004444066666.5,-1.14979903994216,11.0666665
666.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.7488403,935.7488403,553.1699219,736.8300781,1660004444083333.2,-1.0559624132248115,11.08333325
667.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.7488403,935.7488403,553.1699219,736.8300781,1660004444100000.0,-1.0559624132248115,11.1
668.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.7488403,935.7488403,553.1699219,736.8300781,1660004444116666.5,-1.0559624132248115,11.1166665
669.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444133333.5,-1.0561032628434397,11.1333335
670.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444150000.0,-1.0561032628434397,11.15
671.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444166666.8,-1.0561032628434397,11.16666675
672.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444183333.5,-1.0561032628434397,11.1833335
673.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444200000.0,-1.0561032628434397,11.2
674.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444216666.8,-1.0561032628434397,11.21666675
675.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444233333.2,-1.0561032628434397,11.23333325
676.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444250000.0,-1.0561032628434397,11.25
677.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444266666.8,-1.0561032628434397,11.26666675
678.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444283333.2,-1.0561032628434397,11.28333325
679.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444300000.0,-1.0561032628434397,11.3
680.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444316666.5,-1.0561032628434397,11.3166665
681.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.5640869,553.1699219,736.8300781,1660004444333333.2,-1.0570658057818605,11.33333325
682.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.5640869,552.7886353,736.7886353,1660004444350000.0,-0.9470680808168931,11.35
683.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.5640869,552.7886353,736.7886353,1660004444366666.5,-0.9470680808168931,11.3666665
684.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.5640869,552.7886353,736.7886353,1660004444383333.5,-0.9470680808168931,11.3833335
685.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.5640869,552.7886353,736.7886353,1660004444400000.0,-0.9470680808168931,11.4
686.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.3366699,935.4545288,552.7886353,736.7886353,1660004444416666.8,-0.9476603414042037,11.41666675
687.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.3366699,935.4545288,552.7886353,736.7886353,1660004444433333.5,-0.9476603414042037,11.4333335
688.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.3366699,935.4545288,552.7886353,736.7886353,1660004444450000.0,-0.9476603414042037,11.45
689.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.2508545,935.4432983,553.0,736.5,1660004444466666.8,-1.0079759303675933,11.46666675
690.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.6764526,935.2401733,552.7886353,736.7886353,1660004444483333.2,-0.9485347057708992,11.48333325
691.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.0042114,935.4936523,552.8641968,737.3086548,1660004444500000.0,-0.9696160797553899,11.5
692.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.123291,935.6940918,552.8641968,737.3086548,1660004444516666.8,-0.9684947316172564,11.51666675
693.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.125,935.597229,552.8641968,737.3086548,1660004444533333.2,-0.9689642108973255,11.53333325
694.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.0,935.4031982,552.8641968,737.3086548,1660004444550000.0,-0.970062573217114,11.55
695.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.0,935.4031982,552.8641968,737.3086548,1660004444566666.5,-0.970062573217114,11.5666665
696.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.0,935.5,552.8641968,737.3086548,1660004444583333.2,-0.9695902371177724,11.58333325
697.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.2905884,935.8247681,553.5,737.2416382,1660004444600000.0,-1.1510391036137089,11.6
698.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444616666.5,-0.9676550475827409,11.6166665
699.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444633333.5,-0.9676550475827409,11.6333335
700.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444650000.0,-0.9676550475827409,11.65
701.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444666666.8,-0.9676550475827409,11.66666675
702.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444683333.5,-0.9676550475827409,11.6833335
703.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444700000.0,-0.9676550475827409,11.7
704.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,553.5,737.5,1660004444716666.8,-1.1514936619519265,11.71666675
705.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004444733333.2,-1.3346515880168313,11.73333325
706.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004444750000.0,-1.3346515880168313,11.75
707.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004444766666.8,-1.3346515880168313,11.76666675
708.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004444783333.2,-1.3346515880168313,11.78333325
709.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444800000.0,-1.4403703486588755,11.8
710.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444816666.5,-1.4403703486588755,11.8166665
711.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444833333.2,-1.4403703486588755,11.83333325
712.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444850000.0,-1.4403703486588755,11.85
713.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444866666.5,-1.4403703486588755,11.8666665
714.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444883333.5,-1.4403703486588755,11.8833335
715.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444900000.0,-1.4403703486588755,11.9
716.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444916666.8,-1.4403703486588755,11.91666675
717.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.0,1660004444933333.5,-1.4387653744182851,11.9333335
718.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444950000.0,-1.4403703486588755,11.95
719.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444966666.8,-1.4403703486588755,11.96666675
720.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444983333.2,-1.4403703486588755,11.98333325
721.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445000000.0,-1.4403703486588755,12.0
722.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445016666.8,-1.4403703486588755,12.01666675
723.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445033333.2,-1.4403703486588755,12.03333325
724.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445050000.0,-1.4403703486588755,12.05
725.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445066666.5,-1.4403703486588755,12.0666665
726.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445083333.2,-1.4403703486588755,12.08333325
727.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445100000.0,-1.4403703486588755,12.1
728.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445116666.5,-1.4403703486588755,12.1166665
729.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445133333.5,-1.4403703486588755,12.1333335
730.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445150000.0,-1.4403703486588755,12.15
731.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445166666.8,-1.4403703486588755,12.16666675
732.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445183333.5,-1.4403703486588755,12.1833335
733.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445200000.0,-1.4403703486588755,12.2
734.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445216666.8,-1.4403703486588755,12.21666675
735.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.1418457,737.3900757,1660004445233333.2,-1.625312220527341,12.23333325
736.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.1418457,737.3900757,1660004445250000.0,-1.625312220527341,12.25
737.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445266666.8,-1.7292145879908067,12.26666675
738.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445283333.2,-1.7292145879908067,12.28333325
739.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445300000.0,-1.7292145879908067,12.3
740.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445316666.5,-1.7292145879908067,12.3166665
741.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445333333.2,-1.7292145879908067,12.33333325
742.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445350000.0,-1.7292145879908067,12.35
743.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445366666.5,-1.7292145879908067,12.3666665
744.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445383333.5,-1.8320839373309168,12.3833335
745.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445400000.0,-1.8320839373309168,12.4
746.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445416666.8,-1.8320839373309168,12.41666675
747.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445433333.5,-1.8320839373309168,12.4333335
748.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445450000.0,-1.8320839373309168,12.45
749.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445466666.8,-1.7292145879908067,12.46666675
750.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445483333.2,-1.8320839373309168,12.48333325
751.0,406.222229,907.3418579,477.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445500000.0,-1.8320839373309168,12.5
752.0,406.222229,907.3418579,477.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445516666.8,-1.8320839373309168,12.51666675
753.0,406.222229,907.3418579,477.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445533333.2,-1.8320839373309168,12.53333325
754.0,406.6231995,907.0,477.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445550000.0,-1.8320839373309168,12.55
755.0,406.1458435,907.145813,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445566666.5,-1.8320839373309168,12.5666665
756.0,406.1458435,907.145813,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445583333.2,-1.8320839373309168,12.58333325
757.0,406.1458435,907.145813,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445600000.0,-1.8320839373309168,12.6
758.0,405.777771,907.3418579,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445616666.5,-1.8320839373309168,12.6166665
