Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
668.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.7488403,935.7488403,553.1699219,736.8300781,1660004444116666.5,168.73357014103533,11.1166665
669.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444133333.5,168.69479679181907,11.1333335
670.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444150000.0,168.69479679181907,11.15
671.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444166666.8,168.69479679181907,11.16666675
672.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444183333.5,168.69479679181907,11.1833335
673.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444200000.0,168.69479679181907,11.2
674.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444216666.8,168.69479679181907,11.21666675
675.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444233333.2,168.69479679181907,11.23333325
676.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444250000.0,168.69479679181907,11.25
677.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444266666.8,168.69479679181907,11.26666675
678.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444283333.2,168.69479679181907,11.28333325
679.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444300000.0,168.69479679181907,11.3
680.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.8403931,935.713623,553.1699219,736.8300781,1660004444316666.5,168.69479679181907,11.3166665
681.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.5640869,553.1699219,736.8300781,1660004444333333.2,168.8481552940152,11.33333325
682.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.5640869,552.7886353,736.7886353,1660004444350000.0,168.73815756905034,11.35
683.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.5640869,552.7886353,736.7886353,1660004444366666.5,168.73815756905034,11.3666665
684.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.5640869,552.7886353,736.7886353,1660004444383333.5,168.73815756905034,11.3833335
685.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.5,935.5640869,552.7886353,736.7886353,1660004444400000.0,168.73815756905034,11.4
686.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.3366699,935.4545288,552.7886353,736.7886353,1660004444416666.8,168.81296741488242,11.41666675
687.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.3366699,935.4545288,552.7886353,736.7886353,1660004444433333.5,168.81296741488242,11.4333335
688.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.3366699,935.4545288,552.7886353,736.7886353,1660004444450000.0,168.81296741488242,11.45
689.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.2508545,935.4432983,553.0,736.5,1660004444466666.8,168.91100546738764,11.46666675
690.0,404.0,906.0,475.030304,1307.0,433.5,765.5,551.6764526,935.2401733,552.7886353,736.7886353,1660004444483333.2,168.67159285852583,11.48333325
691.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.0042114,935.4936523,552.8641968,737.3086548,1660004444500000.0,168.54290807791085,11.5
692.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.123291,935.6940918,552.8641968,737.3086548,1660004444516666.8,168.48450474521178,11.51666675
693.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.125,935.597229,552.8641968,737.3086548,1660004444533333.2,168.4868370601985,11.53333325
694.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.0,935.4031982,552.8641968,737.3086548,1660004444550000.0,168.54763309764624,11.55
695.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.0,935.4031982,552.8641968,737.3086548,1660004444566666.5,168.54763309764624,11.5666665
696.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.0,935.5,552.8641968,737.3086548,1660004444583333.2,168.5445458687168,11.58333325
697.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.2905884,935.8247681,553.5,737.2416382,1660004444600000.0,168.59069368196285,11.6
698.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444616666.5,168.407309625932,11.6166665
699.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444633333.5,168.407309625932,11.6333335
700.0,404.0,906.0,475.030304,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444650000.0,168.407309625932,11.65
701.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444666666.8,168.55085343839264,11.66666675
702.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444683333.5,168.55085343839264,11.6833335
703.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,552.8641968,737.3086548,1660004444700000.0,168.55085343839264,11.7
704.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,553.5,737.5,1660004444716666.8,168.7346920527615,11.71666675
705.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004444733333.2,168.91784997882684,11.73333325
706.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004444750000.0,168.91784997882684,11.75
707.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004444766666.8,168.91784997882684,11.76666675
708.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004444783333.2,168.91784997882684,11.78333325
709.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444800000.0,169.0235687394688,11.8
710.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444816666.5,169.0235687394688,11.8166665
711.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444833333.2,169.0235687394688,11.83333325
712.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444850000.0,169.0235687394688,11.85
713.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444866666.5,169.0235687394688,11.8666665
714.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444883333.5,169.0235687394688,11.8833335
715.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444900000.0,169.0235687394688,11.9
716.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444916666.8,169.0235687394688,11.91666675
717.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.0,1660004444933333.5,169.02196376522878,11.9333335
718.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444950000.0,169.0235687394688,11.95
719.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444966666.8,169.0235687394688,11.96666675
720.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004444983333.2,169.0235687394688,11.98333325
721.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445000000.0,169.0235687394688,12.0
722.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445016666.8,169.0235687394688,12.01666675
723.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445033333.2,169.0235687394688,12.03333325
724.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445050000.0,169.0235687394688,12.05
725.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445066666.5,169.0235687394688,12.0666665
726.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445083333.2,169.0235687394688,12.08333325
727.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445100000.0,169.0235687394688,12.1
728.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445116666.5,169.0235687394688,12.1166665
729.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445133333.5,169.0235687394688,12.1333335
730.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445150000.0,169.0235687394688,12.15
731.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445166666.8,169.0235687394688,12.16666675
732.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445183333.5,169.0235687394688,12.1833335
733.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445200000.0,169.0235687394688,12.2
734.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004445216666.8,169.0235687394688,12.21666675
735.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.1418457,737.3900757,1660004445233333.2,169.20851061133723,12.23333325
736.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.1418457,737.3900757,1660004445250000.0,169.20851061133723,12.25
737.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445266666.8,169.31241297880095,12.26666675
738.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445283333.2,169.31241297880095,12.28333325
739.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445300000.0,169.31241297880095,12.3
740.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445316666.5,169.31241297880095,12.3166665
741.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445333333.2,169.31241297880095,12.33333325
742.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445350000.0,169.31241297880095,12.35
743.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445366666.5,169.31241297880095,12.3666665
744.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445383333.5,169.415282328141,12.3833335
745.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445400000.0,169.415282328141,12.4
746.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445416666.8,169.415282328141,12.41666675
747.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445433333.5,169.415282328141,12.4333335
748.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445450000.0,169.415282328141,12.45
749.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.5,1660004445466666.8,169.31241297880095,12.46666675
750.0,404.3333435,907.333313,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445483333.2,169.415282328141,12.48333325
751.0,406.222229,907.3418579,477.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445500000.0,169.56346700882963,12.5
752.0,406.222229,907.3418579,477.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445516666.8,169.56346700882963,12.51666675
753.0,406.222229,907.3418579,477.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445533333.2,169.56346700882963,12.53333325
754.0,406.6231995,907.0,477.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445550000.0,169.56346700882963,12.55
755.0,406.1458435,907.145813,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445566666.5,169.5691912152874,12.5666665
756.0,406.1458435,907.145813,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445583333.2,169.5691912152874,12.58333325
757.0,406.1458435,907.145813,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445600000.0,169.5691912152874,12.6
758.0,405.777771,907.3418579,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445616666.5,169.5691912152874,12.6166665
759.0,405.777771,907.3418579,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445633333.5,169.5691912152874,12.6333335
760.0,405.777771,907.3418579,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445650000.0,169.5691912152874,12.65
761.0,405.6565552,907.111084,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445666666.8,169.5691912152874,12.66666675
762.0,405.1749878,906.5750122,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445683333.5,169.5691912152874,12.6833335
763.0,405.1749878,906.5750122,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445700000.0,169.5691912152874,12.7
764.0,405.1749878,906.5750122,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445716666.8,169.5691912152874,12.71666675
765.0,404.6396484,906.6396484,477.3030396,1307.302979,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445733333.2,169.61747458498763,12.73333325
766.0,404.6396484,906.6396484,477.3030396,1307.302979,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445750000.0,169.61747458498763,12.75
767.0,404.6396484,906.6396484,477.3030396,1307.302979,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445766666.8,169.61747458498763,12.76666675
768.0,404.6396484,906.6396484,477.3030396,1307.302979,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445783333.2,169.61747458498763,12.78333325
769.0,404.5111084,906.3629761,477.3030396,1307.302979,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445800000.0,169.61747458498763,12.8
770.0,404.3603516,906.6396484,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445816666.5,169.5691912152874,12.8166665
771.0,404.3603516,906.6396484,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445833333.2,169.5691912152874,12.83333325
772.0,404.3603516,906.6396484,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445850000.0,169.5691912152874,12.85
773.0,404.0,907.0,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445866666.5,169.5691912152874,12.8666665
774.0,403.7956848,906.8817139,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445883333.5,169.5691912152874,12.8833335
775.0,404.0,906.5,477.0,1307.19043,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445900000.0,169.5691912152874,12.9
776.0,404.2444458,906.5,476.5,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445916666.8,169.48935510437906,12.91666675
777.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445933333.5,169.415282328141,12.9333335
778.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.8581543,737.3900757,1660004445950000.0,169.415282328141,12.95
779.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,555.5,737.2416382,1660004445966666.8,169.31120698943982,12.96666675
780.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004445983333.2,169.12805288246454,12.98333325
781.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446000000.0,169.12805288246454,13.0
782.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446016666.8,169.12805288246454,13.01666675
783.0,404.2444458,906.5,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446033333.2,169.12805288246454,13.03333325
784.0,404.1418457,905.3900757,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446050000.0,168.84772349162606,13.05
785.0,404.1418457,905.3900757,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446066666.5,168.84772349162606,13.0666665
786.0,404.1418457,905.3900757,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446083333.2,168.84772349162606,13.08333325
787.0,404.1418457,905.3900757,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446100000.0,168.84772349162606,13.1
788.0,404.1418457,905.3900757,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446116666.5,168.84772349162606,13.1166665
789.0,403.9059753,905.1709595,476.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446133333.5,169.12805288246454,13.1333335
790.0,403.9059753,905.1709595,475.4938354,1307.126587,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446150000.0,169.05698262421694,13.15
791.0,403.9059753,905.1709595,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446166666.8,168.84772349162606,13.16666675
792.0,403.9059753,905.1709595,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,554.8641968,737.3086548,1660004446183333.5,168.84772349162606,13.1833335
793.0,403.9059753,905.1709595,474.0,1307.5,433.5,765.5,552.2905884,935.8247681,555.0,736.5,1660004446200000.0,168.88374018429124,13.2
794.0,403.8300781,905.1699219,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.7886353,736.7886353,1660004446216666.8,168.8084689351947,13.21666675
795.0,403.7619019,905.414978,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.7886353,736.7886353,1660004446233333.2,168.8084689351947,13.23333325
796.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.7886353,736.7886353,1660004446250000.0,168.8084689351947,13.25
797.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.7886353,736.7886353,1660004446266666.8,168.8084689351947,13.26666675
798.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.0,1660004446283333.2,168.72606825964743,13.28333325
799.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.0,1660004446300000.0,168.72606825964743,13.3
800.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446316666.5,168.72767323388712,13.3166665
801.0,403.6515198,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446333333.2,168.72767323388712,13.33333325
802.0,403.7619019,905.414978,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446350000.0,168.72767323388712,13.35
803.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446366666.5,168.72767323388712,13.3666665
804.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446383333.5,168.72767323388712,13.3833335
805.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.5,737.5,1660004446400000.0,168.72767323388712,13.4
806.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004446416666.8,168.62195447324535,13.41666675
807.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004446433333.5,168.62195447324535,13.4333335
808.0,403.8863525,905.6514893,474.0,1307.0,433.5,765.5,552.2905884,935.8247681,554.1358032,737.3086548,1660004446450000.0,168.62195447324535,13.45
809.0,403.6396484,905.6396484,473.5,1307.0,433.5,765.5,552.2905884,935.8247681,553.5,737.5,1660004446466666.8,168.3649226433,13.46666675
810.0,403.4074097,905.6234741,473.5,1307.0,433.5,765.5,552.2905884,935.8247681,553.5,737.5,1660004446483333.2,168.3649226433,13.48333325
811.0,403.4074097,905.6234741,473.3086548,1306.864258,433.5,765.5,552.2905884,935.8247681,553.5,737.5,1660004446500000.0,168.33239545400235,13.5
812.0,403.4074097,905.6234741,473.3086548,1306.864258,433.5,765.5,552.2905884,935.8247681,553.5,737.5,1660004446516666.8,168.33239545400235,13.51666675
813.0,403.414978,905.7619019,473.5853577,1307.097534,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446533333.2,168.70546751968877,13.53333325
814.0,403.6515198,905.8863525,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446550000.0,168.65739861769174,13.55
815.0,403.5,905.7583618,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446566666.5,168.65739861769174,13.5666665
816.0,403.3603516,905.6396484,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446583333.2,168.65739861769174,13.58333325
817.0,403.5,906.0,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446600000.0,168.65739861769174,13.6
818.0,403.5,906.0,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446616666.5,168.65739861769174,13.6166665
819.0,403.5,906.0,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446633333.5,168.65739861769174,13.6333335
820.0,403.5,906.0,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446650000.0,168.65739861769174,13.65
821.0,403.5,906.0,473.3086548,1306.864258,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446666666.8,168.65739861769174,13.66666675
822.0,403.5,906.0,473.5,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446683333.5,168.68985473575174,13.6833335
823.0,403.5,906.0,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446700000.0,168.7637187354758,13.7
824.0,403.5,906.0,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446716666.8,168.7637187354758,13.71666675
825.0,403.5,906.0,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446733333.2,168.7637187354758,13.73333325
826.0,403.3418884,906.222229,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446750000.0,168.7637187354758,13.75
827.0,403.3418884,906.222229,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446766666.8,168.7637187354758,13.76666675
828.0,403.3418884,906.222229,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446783333.2,168.7637187354758,13.78333325
829.0,403.5,906.5,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446800000.0,168.7637187354758,13.8
830.0,403.5,906.5,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446816666.5,168.7637187354758,13.8166665
831.0,403.5,906.5,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446833333.2,168.7637187354758,13.83333325
832.0,403.7698364,906.3650513,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446850000.0,168.7637187354758,13.85
833.0,403.6581116,906.222229,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446866666.5,168.7637187354758,13.8666665
834.0,403.7698364,906.3650513,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446883333.5,168.7637187354758,13.8833335
835.0,403.7698364,906.3650513,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446900000.0,168.7637187354758,13.9
836.0,404.0,906.5,474.0,1306.5,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446916666.8,168.74836126128227,13.91666675
837.0,404.0,906.5,474.0,1306.5,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446933333.5,168.74836126128227,13.9333335
838.0,404.1635132,906.2893066,474.0,1306.5,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446950000.0,168.74836126128227,13.95
839.0,404.1635132,906.2893066,474.0,1306.5,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446966666.8,168.74836126128227,13.96666675
840.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,737.3086548,1660004446983333.2,168.7637187354758,13.98333325
841.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,553.8300781,736.8300781,1660004447000000.0,169.04137032253934,14.0
842.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,553.8300781,736.8300781,1660004447016666.8,169.04137032253934,14.01666675
843.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,553.8300781,736.8300781,1660004447033333.2,169.04137032253934,14.03333325
844.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,553.8300781,736.8300781,1660004447050000.0,169.04137032253934,14.05
845.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,553.8300781,736.8300781,1660004447066666.5,169.04137032253934,14.0666665
846.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447083333.2,169.151249593985,14.08333325
847.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447100000.0,169.151249593985,14.1
848.0,404.2738037,906.3928833,474.0,1307.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.7886353,1660004447116666.5,169.151249593985,14.1166665
