Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters
955.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.3063354,736.0991211,1660004448900000.0,-1.0958690561443476,15.9,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7002778130549722,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9316247614315588
956.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.3063354,736.0991211,1660004448916666.8,-1.0958690561443476,15.91666675,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7002778130549722,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9316247614315588
957.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.3063354,736.0991211,1660004448933333.5,-1.0958690561443476,15.9333335,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7002778130549722,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9316247614315588
958.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,735.6913452,1660004448950000.0,-0.9676969486800108,15.95,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.6997182318030217,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9311086704396456
959.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,735.6913452,1660004448966666.8,-0.9676969486800108,15.96666675,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.6997182318030217,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9311086704396456
960.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,735.6913452,1660004448983333.2,-0.9676969486800108,15.98333325,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.6997182318030217,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9311086704396456
961.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,735.6913452,1660004449000000.0,-0.9676969486800108,16.0,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.6997182318030217,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9311086704396456
962.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,735.6913452,1660004449016666.8,-0.9676969486800108,16.01666675,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.6997182318030217,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9311086704396456
963.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,735.6913452,1660004449033333.2,-0.9676969486800108,16.03333325,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.6997182318030217,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9311086704396456
964.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,735.6913452,1660004449050000.0,-0.9676969486800108,16.05,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.6997182318030217,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9311086704396456
965.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,735.6913452,1660004449066666.5,-0.9676969486800108,16.0666665,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.6997182318030217,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9311086704396456
966.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,552.8641968,735.6913452,1660004449083333.2,-0.9676969486800108,16.08333325,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.6997182318030217,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9311086704396456
967.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,735.5,1660004449100000.0,-1.149559288703983,16.1,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9308664993499224
968.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,735.5,1660004449116666.5,-1.149559288703983,16.1166665,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9308664993499224
969.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,735.5,1660004449133333.5,-1.149559288703983,16.1333335,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9308664993499224
970.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.6913452,736.1358032,1660004449150000.0,-1.2067401851907371,16.15,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7007650907228735,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9316711871800508
971.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449166666.8,-1.152925378042847,16.16666675,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
972.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449183333.5,-1.152925378042847,16.1833335,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
973.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449200000.0,-1.152925378042847,16.2,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
974.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449216666.8,-1.152925378042847,16.21666675,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
975.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449233333.2,-1.152925378042847,16.23333325,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
976.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449250000.0,-1.152925378042847,16.25,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
977.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449266666.8,-1.152925378042847,16.26666675,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
978.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449283333.2,-1.152925378042847,16.28333325,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
979.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449300000.0,-1.152925378042847,16.3,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
980.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449316666.5,-1.152925378042847,16.3166665,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
981.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449333333.2,-1.152925378042847,16.33333325,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
982.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449350000.0,-1.152925378042847,16.35,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
983.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449366666.5,-1.152925378042847,16.3666665,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
984.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449383333.5,-1.152925378042847,16.3833335,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
985.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449400000.0,-1.152925378042847,16.4,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
986.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449416666.8,-1.152925378042847,16.41666675,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
987.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449433333.5,-1.152925378042847,16.4333335,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
988.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449450000.0,-1.152925378042847,16.45,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
989.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449466666.8,-1.152925378042847,16.46666675,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
990.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449483333.2,-1.152925378042847,16.48333325,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
991.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449500000.0,-1.152925378042847,16.5,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
992.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449516666.8,-1.152925378042847,16.51666675,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
993.0,404.2893066,906.1635132,477.0,1307.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449533333.2,-1.152925378042847,16.53333325,0.5116782754036022,0.6037026787082433,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1468623485671123,-1.6541706521418742,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
994.0,401.1843872,902.1843872,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449550000.0,-1.152925378042847,16.55,0.5077486146930086,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1418262709463207,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
995.0,401.1843872,902.1843872,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.5,736.5,1660004449566666.5,-1.152925378042847,16.5666665,0.5077486146930086,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7005229196331503,-1.1418262709463207,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
996.0,401.1136475,902.3485107,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.6913452,736.1358032,1660004449583333.2,-1.2067401851907371,16.58333325,0.5076590848263817,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7007650907228735,-1.1420339895974507,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9316711871800508
997.0,401.1136475,902.3485107,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449600000.0,-1.4386980587954241,16.6,0.5076590848263817,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1420339895974507,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
998.0,401.1136475,902.3485107,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449616666.5,-1.4386980587954241,16.6166665,0.5076590848263817,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1420339895974507,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
999.0,400.9059753,902.1709595,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449633333.5,-1.4386980587954241,16.6333335,0.5073962498925594,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1418092765260714,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1000.0,400.9059753,902.1709595,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449650000.0,-1.4386980587954241,16.65,0.5073962498925594,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1418092765260714,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1001.0,400.7886047,902.2113647,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449666666.8,-1.4386980587954241,16.66666675,0.5072477028367489,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1418604143195177,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1002.0,400.7886047,902.2113647,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449683333.5,-1.4386980587954241,16.6833335,0.5072477028367489,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1418604143195177,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1003.0,400.7886047,902.2113647,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449700000.0,-1.4386980587954241,16.7,0.5072477028367489,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1418604143195177,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1004.0,400.7886047,902.2113647,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449716666.8,-1.4386980587954241,16.71666675,0.5072477028367489,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1418604143195177,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1005.0,400.7886047,902.2113647,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449733333.2,-1.4386980587954241,16.73333325,0.5072477028367489,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1418604143195177,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1006.0,400.7886047,902.2113647,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449750000.0,-1.4386980587954241,16.75,0.5072477028367489,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1418604143195177,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1007.0,400.7886047,902.2113647,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449766666.8,-1.4386980587954241,16.76666675,0.5072477028367489,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1418604143195177,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1008.0,400.7886047,902.2113647,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449783333.2,-1.4386980587954241,16.78333325,0.5072477028367489,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1418604143195177,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1009.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449800000.0,-1.4386980587954241,16.8,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1010.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449816666.5,-1.4386980587954241,16.8166665,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1011.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449833333.2,-1.4386980587954241,16.83333325,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1012.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449850000.0,-1.4386980587954241,16.85,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1013.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.5,736.0,1660004449866666.5,-1.4386980587954241,16.8666665,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7017885436975282,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9314993113821112
1014.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0991211,735.6936646,1660004449883333.5,-1.3221725933173565,16.8833335,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7012811817147869,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9311116059281004
1015.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0991211,735.6936646,1660004449900000.0,-1.3221725933173565,16.9,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7012811817147869,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9311116059281004
1016.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0991211,735.6936646,1660004449916666.8,-1.3221725933173565,16.91666675,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7012811817147869,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9311116059281004
1017.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0991211,735.6936646,1660004449933333.5,-1.3221725933173565,16.9333335,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7012811817147869,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9311116059281004
1018.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.6913452,736.1358032,1660004449950000.0,-1.2067401851907371,16.95,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7007650907228735,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9316711871800508
1019.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.6913452,736.1358032,1660004449966666.8,-1.2067401851907371,16.96666675,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7007650907228735,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9316711871800508
1020.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.6913452,736.1358032,1660004449983333.2,-1.2067401851907371,16.98333325,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7007650907228735,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9316711871800508
1021.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.6913452,736.1358032,1660004450000000.0,-1.2067401851907371,17.0,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7007650907228735,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9316711871800508
1022.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.6913452,736.1358032,1660004450016666.8,-1.2067401851907371,17.01666675,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7007650907228735,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9316711871800508
1023.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.6913452,736.1358032,1660004450033333.2,-1.2067401851907371,17.03333325,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7007650907228735,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9316711871800508
1024.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.6913452,736.1358032,1660004450050000.0,-1.2067401851907371,17.05,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7007650907228735,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9316711871800508
1025.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,553.6913452,736.1358032,1660004450066666.5,-1.2067401851907371,17.0666665,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7007650907228735,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9316711871800508
1026.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.2113647,1660004450083333.2,-1.3566605569603285,17.08333325,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7014232399160192,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9317668196327912
1027.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.2113647,1660004450100000.0,-1.3566605569603285,17.1,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7014232399160192,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9317668196327912
1028.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.2113647,736.2113647,1660004450116666.5,-1.3566605569603285,17.1166665,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7014232399160192,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9317668196327912
1029.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0,736.5,1660004450133333.5,-1.2970219050350398,17.1333335,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7011557316653392,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
1030.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0,736.5,1660004450150000.0,-1.2970219050350398,17.15,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7011557316653392,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
1031.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0,736.5,1660004450166666.8,-1.2970219050350398,17.16666675,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7011557316653392,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
1032.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0,736.5,1660004450183333.5,-1.2970219050350398,17.1833335,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7011557316653392,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
1033.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0,736.5,1660004450200000.0,-1.2970219050350398,17.2,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7011557316653392,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
1034.0,401.0,902.0,476.030304,1306.0,433.5,765.5,551.166687,935.2767334,554.0,736.5,1660004450216666.8,-1.2970219050350398,17.21666675,0.5075152498155253,0.6024754081155124,0.5486480319078061,0.6975698225506246,0.7011557316653392,-1.1415929060688377,-1.6529050280774964,-0.9688352212812584,-1.1837087406437643,-0.9321321234143002
