Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1069.0,389.3723755,913.9008789,429.3725586,1225.784302,486.6231995,695.0,394.620697,748.6206665,498.5307617,859.1359253,1660610290510000.0,0.9515171332703906,17.8,0.5829226795200465,0.6428062649541767,0.7285152137588101,0.5907798512771186,0.7463418201154175,1.3681852711302924,1.8351005741429387,1.0404725341549874,1.1207471107828066,1.2861976019863035
1070.0,389.3723755,913.9008789,429.3725586,1225.784302,487.8869934,694.8870239,395.5952454,748.0476074,499.4275513,859.012085,1660610290526666.8,0.5048341493948258,17.81666675,0.5829226795200465,0.6428062649541767,0.7304072178477059,0.5922388309079167,0.7476843883855122,1.3681852711302924,1.8351005741429387,1.0403033995807918,1.11988919387058,1.2860122028053373
1071.0,389.3723755,913.9008789,429.3725586,1225.784302,488.2787781,694.7211914,396.0,747.5,499.984375,859.1380005,1660610290543333.2,0.3610869507104009,17.83333325,0.5829226795200465,0.6428062649541767,0.7309937519767018,0.5928447820508993,0.7485179995599245,1.3681852711302924,1.8351005741429387,1.040055134600187,1.1190693802602203,1.2862007087324947
1072.0,389.3723755,913.9008789,429.3725586,1225.784302,489.2113953,694.7886353,396.430542,747.3796387,499.8172913,859.2987671,1660610290560000.0,0.04013506379243,17.85,0.5829226795200465,0.6428062649541767,0.7323899571299112,0.5934893390664391,0.7482678614293418,1.3681852711302924,1.8351005741429387,1.0401561037016926,1.118889189430256,1.286441389641429
1073.0,389.3723755,913.9008789,429.3725586,1225.784302,489.7698364,694.6349487,397.0,747.0,499.8977966,859.2944336,1660610290576666.5,-0.157340065531026,17.8666665,0.5829226795200465,0.6428062649541767,0.7332259896860166,0.5943418648338561,0.7483883845279086,1.3681852711302924,1.8351005741429387,1.0399260221388613,1.1183208388687418,1.2864349020331893
1074.0,389.3723755,913.9008789,429.3725586,1225.784302,490.8300781,694.8300781,397.8639526,746.4898071,500.1087952,859.1713257,1660610290593333.5,-0.5228467534436467,17.8833335,0.5829226795200465,0.6428062649541767,0.7348132592808595,0.5956352733966069,0.7487042668991966,1.3681852711302924,1.8351005741429387,1.0402181470040501,1.117557037862165,1.2862505993156534
1075.0,389.3723755,913.9008789,429.3725586,1225.784302,491.9642944,694.6071167,398.3227539,746.6137695,500.4013977,859.1103516,1660610290610000.2,-0.922995989930698,17.90000025,0.5829226795200465,0.6428062649541767,0.7365112749757385,0.5963221369236351,0.7491423170641967,1.3681852711302924,1.8351005741429387,1.039884355330846,1.1177426198369391,1.2861593160403368
1076.0,389.3723755,913.9008789,429.3725586,1225.784302,492.5,694.0,398.5343933,745.894165,500.6855774,859.3640747,1660610290626666.8,-1.1192788661643265,17.91666675,0.5829226795200465,0.6428062649541767,0.7373132706062321,0.5966389786255704,0.7495677576003325,1.3681852711302924,1.8351005741429387,1.0389754513720306,1.1166653123294508,1.2865391605249854
1077.0,389.3723755,913.9008789,429.3725586,1225.784302,494.0,693.666687,399.4458923,745.2943726,501.5585632,859.1801758,1660610290643333.5,-1.6506535339631734,17.9333335,0.5829226795200465,0.6428062649541767,0.7395588947806673,0.5980035680851528,0.7508746896112782,1.3681852711302924,1.8351005741429387,1.0384764542183949,1.1157673734540625,1.2862638486479907
1078.0,389.3723755,913.9008789,429.3725586,1225.784302,494.5,693.5,400.7212219,744.7211914,502.3311768,859.3763428,1660610290660000.0,-1.8291111206405803,17.95,0.5829226795200465,0.6428062649541767,0.7403074361721457,0.599912842071908,0.7520313561297165,1.3681852711302924,1.8351005741429387,1.0382269099805521,1.114909273748028,1.286557526886275
1079.0,389.3723755,913.9008789,429.3725586,1225.784302,494.9523926,693.5952148,400.8888855,744.5166626,502.3311768,859.3763428,1660610290676666.8,-1.983584417895971,17.96666675,0.5829226795200465,0.6428062649541767,0.7409847053447428,0.6001638483607965,0.7520313561297165,1.3681852711302924,1.8351005741429387,1.0383694544183149,1.1146030772029292,1.286557526886275
1080.0,389.3723755,913.9008789,429.3725586,1225.784302,496.1358032,693.6913452,402.1130066,743.8870239,502.5,859.5,1660610290693333.5,-2.3898859480644927,17.9833335,0.5829226795200465,0.6428062649541767,0.7427563689791714,0.6019964589838607,0.7522840984358002,1.3681852711302924,1.8351005741429387,1.0385133695850737,1.1136604559456758,1.2867426519513836
1081.0,389.3723755,913.9008789,429.3725586,1225.784302,496.6396484,693.3603516,402.430542,743.3796387,503.1865845,859.3794556,1660610290710000.0,-2.5744705988505663,18.0,0.5829226795200465,0.6428062649541767,0.7435106669533668,0.60247183576418,0.7533119722697952,1.3681852711302924,1.8351005741429387,1.0380178447652446,1.1129008582984288,1.286562187005562
1082.0,389.3723755,913.9008789,429.3725586,1225.784302,498.0,693.666687,402.777771,743.3491821,503.8134155,859.3794556,1660610290726666.8,-3.04377882661892,18.01666675,0.5829226795200465,0.6428062649541767,0.7455472259124946,0.6029916663218232,0.7542503901677189,1.3681852711302924,1.8351005741429387,1.0384764542183949,1.1128552622469412,1.286562187005562
1083.0,389.3723755,913.9008789,429.3725586,1225.784302,498.5,693.5,403.7288818,742.6622314,504.3311768,859.3763428,1660610290743333.2,-3.22151490831648,18.03333325,0.5829226795200465,0.6428062649541767,0.746295767303973,0.6044155579251876,0.7550255216956302,1.3681852711302924,1.8351005741429387,1.0382269099805521,1.1118268401812312,1.286557526886275
1084.0,393.3333435,902.1942139,429.6565552,1225.888916,499.5,693.7555542,404.379303,742.3793335,504.3311768,859.3763428,1660610290760000.0,-3.5639973407086907,18.05,0.5888525765166894,0.643231431374455,0.7477928500869298,0.6053892923053776,0.7550255216956302,1.3506594245129493,1.8352571899611951,1.0386094957734844,1.1114033186058065,1.286557526886275
1085.0,393.5,901.2316284,429.6565552,1225.888916,500.5,693.5,404.9166565,741.5374756,504.9788208,859.444458,1660610290776666.8,-3.9137736332964312,18.06666675,0.5891020750935072,0.643231431374455,0.7492899328698867,0.6061937549785893,0.7559950983775154,1.3492183543337755,1.8352571899611951,1.0382269099805521,1.1101429876380204,1.2866595009794528
1086.0,394.0,901.3027954,430.0,1225.807007,501.5,693.7555542,406.0,741.3905029,504.5,859.5,1660610290793333.2,-4.253132000776228,18.08333325,0.5898506164849857,0.643745596671431,0.7507870156528434,0.6078156098804675,0.7552782640017138,1.3493248972241902,1.835134565407526,1.0386094957734844,1.1099229573392857,1.2867426519513836
1087.0,394.0,901.3027954,430.0,1225.807007,501.8641968,693.3086548,406.5166626,740.888916,504.6855774,859.3640747,1660610290810000.0,-4.386225996535802,18.1,0.5898506164849857,0.643745596671431,0.7513322484117314,0.6085890965635252,0.7555560887321597,1.3493248972241902,1.835134565407526,1.0379404503760308,1.109172040227139,1.2865391605249854
1088.0,394.0,901.3027954,430.0,1225.807007,502.5,693.5,406.7212219,740.7211914,504.9733276,859.237793,1660610290826666.5,-4.609841071711243,18.1166665,0.5898506164849857,0.643745596671431,0.7522840984358002,0.6088953387696489,0.7559868746023721,1.3493248972241902,1.835134565407526,1.0382269099805521,1.1089209426162006,1.286350106366113
1089.0,394.0,901.3027954,430.0,1225.807007,503.5,693.7555542,408.3143005,739.9000244,505.4794617,859.1826782,1660610290843333.5,-4.958785415943145,18.1333335,0.5898506164849857,0.643745596671431,0.753781181218757,0.6112803093136058,0.7567445992493494,1.3493248972241902,1.835134565407526,1.0386094957734844,1.1076915876385685,1.286267594947947
1090.0,394.0,901.3027954,430.0,1225.807007,504.5,693.5,408.3235168,739.5294189,505.3389282,859.3389282,1660610290860000.2,-5.299809995737268,18.15000025,0.5898506164849857,0.643745596671431,0.7552782640017138,0.6112941068776584,0.7565342089660708,1.3493248972241902,1.835134565407526,1.0382269099805521,1.1071367605252493,1.286501514132784
1091.0,394.0,901.3027954,430.0,1225.807007,505.5,693.7555542,408.8624268,739.3227539,505.5529175,859.4285889,1660610290876666.8,-5.643262440636864,18.16666675,0.5898506164849857,0.643745596671431,0.7567753467846707,0.6121008997602216,0.7568545686628377,1.3493248972241902,1.835134565407526,1.0386094957734844,1.1068273659119094,1.2866357436230618
1092.0,392.0,899.0,430.4318237,1225.765137,506.46875,693.625,410.1375732,738.6772461,506.2919617,859.7678223,1660610290893333.5,-5.969076753782476,18.1833335,0.586856450919072,0.6443920724979738,0.7582256457306601,0.614009899481411,0.7579609790105019,1.345877421878178,1.8350718825514034,1.0384140453284219,1.1058609872982652,1.2871436041056057
1093.0,395.2140808,898.3516846,430.4318237,1225.765137,507.0,693.666687,410.5,738.5,507.1064148,859.4859619,1660610290910000.0,-6.16641432163574,18.2,0.5916681959477841,0.6443920724979738,0.7590209709591059,0.6145524824037731,0.7591802827240377,1.3449068400549122,1.8350718825514034,1.0384764542183949,1.105595635213609,1.2867216357535682
1094.0,395.2140808,898.3516846,430.4318237,1225.765137,508.0476074,693.5952148,410.4205017,738.6256714,506.9403992,859.5540771,1660610290926666.8,-6.52482676397728,18.21666675,0.5916681959477841,0.6443920724979738,0.7605893259609441,0.6144334668675688,0.7589317436275754,1.3449068400549122,1.8350718825514034,1.0383694544183149,1.105783775702859,1.2868236098467458
1095.0,395.2140808,898.3516846,430.4318237,1225.765137,509.0,693.666687,411.6772461,738.1375732,508.1463928,859.5,1660610290943333.5,-6.8608390139623525,18.2333335,0.5916681959477841,0.6443920724979738,0.7620151365250195,0.6163149172713862,0.7607372158824915,1.3449068400549122,1.8350718825514034,1.0384764542183949,1.1050530522912467,1.2867426519513836
1096.0,395.2140808,898.3516846,430.4318237,1225.765137,510.5,693.5,412.430542,737.3796387,507.6957397,859.7131958,1660610290960000.0,-7.366786445262223,18.25,0.5916681959477841,0.6443920724979738,0.7642607606994548,0.6174426635937481,0.7600625508853954,1.3449068400549122,1.8350718825514034,1.0382269099805521,1.1039183616006878,1.2870618237129623
1097.0,395.2140808,898.3516846,430.4318237,1225.765137,510.5,693.5,412.5166626,736.888916,507.9937744,859.8468018,1660610290976666.8,-7.362016062115937,18.26666675,0.5916681959477841,0.6443920724979738,0.7642607606994548,0.6175715932612661,0.7605087335034891,1.3449068400549122,1.8350718825514034,1.0382269099805521,1.1031837090953116,1.287261842955262
1098.0,395.85495,897.0617065,430.2326965,1225.402466,512.0,693.7000122,413.5,736.9000244,507.8422546,859.5,1660610290993333.2,-7.896233442190046,18.28333325,0.5926276301932314,0.6440939625952353,0.76650638487389,0.6190437307526436,0.7602818958196321,1.3429756360510108,1.8345289340414257,1.0385263448015534,1.1032003392896979,1.2867426519513836
1099.0,395.6976013,896.6941528,428.8999939,1225.5,512.0476074,693.5952148,414.1699219,736.1699219,507.5,859.5,1660610291010000.0,-7.910330197246879,18.3,0.5923920661635408,0.6420987964779736,0.7665776570927713,0.6200466592950593,0.7597695123505843,1.3424253777349286,1.8346749505135784,1.0383694544183149,1.1021073154071541,1.2867426519513836
1100.0,395.6976013,896.6941528,428.8999939,1225.5,513.46875,693.625,414.8888855,736.5166626,508.3782654,859.6832275,1660610291026666.8,-8.395240665227318,18.31666675,0.5923920661635408,0.6420987964779736,0.7687052252113579,0.621123007322192,0.761084348359791,1.3424253777349286,1.8346749505135784,1.0384140453284219,1.1026264149392746,1.287016958686998
1101.0,395.6976013,896.6941528,428.8999939,1225.5,513.5,693.7555542,414.8888855,736.5166626,508.3782654,859.6832275,1660610291043333.2,-8.407401915716886,18.33333325,0.5923920661635408,0.6420987964779736,0.7687520090483252,0.621123007322192,0.761084348359791,1.3424253777349286,1.8346749505135784,1.0386094957734844,1.1026264149392746,1.287016958686998
1102.0,395.6976013,896.6941528,428.8999939,1225.5,514.5,693.5,416.2359009,735.2102661,508.6041565,859.6898193,1660610291060000.0,-8.74965645198606,18.35,0.5923920661635408,0.6420987964779736,0.7702490918312821,0.6231396008859096,0.7614225260364241,1.3424253777349286,1.8346749505135784,1.0382269099805521,1.1006706312314096,1.2870268271572864
1103.0,395.6976013,896.6941528,428.8999939,1225.5,515.0,693.5,416.2359009,735.2102661,508.5608215,859.8040771,1660610291076666.5,-8.915421142209143,18.3666665,0.5923920661635408,0.6420987964779736,0.7709976332227605,0.6231396008859096,0.7613576499540247,1.3424253777349286,1.8346749505135784,1.0382269099805521,1.1006706312314096,1.287197880542485
1104.0,395.6976013,896.6941528,428.8999939,1225.5,515.5,693.7555542,416.5166626,734.888916,508.3869324,859.7506104,1660610291093333.5,-9.093370816047033,18.3833335,0.5923920661635408,0.6420987964779736,0.7717461746142389,0.6235599243930934,0.7610973235762709,1.3424253777349286,1.8346749505135784,1.0386094957734844,1.100189543529398,1.2871178364664537
1105.0,395.6976013,896.6941528,428.8999939,1225.5,516.5,693.5,417.0,734.5,508.3782654,859.6832275,1660610291110000.2,-9.437341637994734,18.40000025,0.5923920661635408,0.6420987964779736,0.7732432573971957,0.6242835204929924,0.761084348359791,1.3424253777349286,1.8346749505135784,1.0382269099805521,1.0996073040817818,1.287016958686998
1106.0,395.6976013,896.6941528,428.8999939,1225.5,517.0,693.666687,418.1635132,734.2893066,508.7463379,860.0733643,1660610291126666.8,-9.591074411260776,18.41666675,0.5923920661635408,0.6420987964779736,0.7739917987886741,0.6260253960724554,0.7616353833624209,1.3424253777349286,1.8346749505135784,1.0384764542183949,1.099291878620159,1.2876010257732757
1107.0,395.6976013,896.6941528,428.8999939,1225.5,517.0,693.666687,418.0357056,733.3928833,508.6383362,859.8060913,1660610291143333.5,-9.606203153796343,18.4333335,0.5923920661635408,0.6420987964779736,0.7739917987886741,0.6258340575149643,0.7614736958768209,1.3424253777349286,1.8346749505135784,1.0384764542183949,1.0979498587314878,1.2872008959666266
1108.0,395.8575745,892.7908936,429.8666687,1225.5,517.5,693.7555542,418.7106934,732.8364868,508.8106995,860.0123291,1660610291160000.0,-9.768261098466718,18.45,0.5926315592869953,0.6435459886777718,0.7747403401801525,0.6268445701290504,0.7617317380056644,1.336581875589191,1.8346749505135784,1.0386094957734844,1.0971168871108403,1.2875096510262014
1109.0,395.8575745,892.7908936,429.8666687,1225.5,518.5,693.5,418.7212219,732.7211914,508.8106995,860.0123291,1660610291176666.8,-10.106725274784964,18.46666675,0.5926315592869953,0.6435459886777718,0.7762374229631093,0.6268603321651306,0.7617317380056644,1.336581875589191,1.8346749505135784,1.0382269099805521,1.096944280352546,1.2875096510262014
1110.0,395.8575745,892.7908936,429.8666687,1225.5,518.53125,693.625,418.7212219,732.7211914,508.3777771,860.7191772,1660610291193333.5,-10.074763027869167,18.4833335,0.5926315592869953,0.6435459886777718,0.7762842068000767,0.6268603321651306,0.7610836173342681,1.336581875589191,1.8346749505135784,1.0384140453284219,1.096944280352546,1.2885678611468772
1111.0,395.8575745,892.7908936,429.8666687,1225.5,519.0,693.666687,418.7212219,732.7211914,508.641449,860.6414185,1660610291210000.0,-10.241829248787075,18.5,0.5926315592869953,0.6435459886777718,0.7769859643545877,0.6268603321651306,0.7614783559961076,1.336581875589191,1.8346749505135784,1.0384764542183949,1.096944280352546,1.2884514499358821
1112.0,395.5,891.2316284,428.8999939,1225.5,519.0,693.666687,419.1025696,732.5794678,508.2568665,860.7960815,1660610291226666.8,-10.230446348523188,18.51666675,0.5920962406594209,0.6420987964779736,0.7769859643545877,0.6274312412411208,0.7609026041567312,1.3342475265042073,1.8346749505135784,1.0384764542183949,1.0967321083910475,1.2886829932503425
1113.0,395.3569336,891.1209717,428.8999939,1225.5,519.4642944,693.6309814,419.4933472,732.3244629,508.4143066,860.9321899,1660610291243333.2,-10.380386192692727,18.53333325,0.5918820584151613,0.6420987964779736,0.7776810515070509,0.6280162676580461,0.7611383050197881,1.3340818642638186,1.8346749505135784,1.0384229999793797,1.0963503449456877,1.2888867587925983
1114.0,395.5,891.0,429.4807739,1225.583374,519.5,693.7555542,419.6540222,732.1983032,508.176239,860.8754883,1660610291260000.0,-10.397786666861284,18.55,0.5920962406594209,0.6429682722166592,0.7777345057460662,0.6282568114341976,0.7607818981146482,1.3339007596145234,1.8347997682935249,1.0386094957734844,1.0961614734309149,1.2888018718034724
1115.0,395.57547,890.9811401,429.4807739,1225.583374,520.0,693.666687,420.1375732,731.6772461,508.176239,860.8754883,1660610291276666.8,-10.56624574161605,18.56666675,0.5922092254970507,0.6429682722166592,0.7784830471375446,0.6289807273109792,0.7607818981146482,1.333872524782945,1.8347997682935249,1.0384764542183949,1.0953814078175674,1.2888018718034724
1116.0,395.57547,890.9811401,429.4807739,1225.583374,520.0,693.666687,420.5135193,731.3964233,508.552948,861.2156982,1660610291293333.2,-10.546531401244408,18.58333325,0.5922092254970507,0.6429682722166592,0.7784830471375446,0.6295435497446089,0.7613458626727332,1.333872524782945,1.8347997682935249,1.0384764542183949,1.0949609928386257,1.2893111941873536
1117.0,395.57547,890.9811401,429.4807739,1225.583374,520.5,693.5,420.2288513,731.7960205,508.3946838,861.0858765,1660610291310000.0,-10.720146443730911,18.6,0.5922092254970507,0.6429682722166592,0.779231588529023,0.6291173781829501,0.7611089280637547,1.333872524782945,1.8347997682935249,1.0382269099805521,1.0955592229268636,1.2891168403554296
1118.0,395.42453,890.9811401,429.4807739,1225.583374,520.46875,693.625,420.3143005,731.9000244,508.3946838,861.0858765,1660610291326666.5,-10.712583111094297,18.6166665,0.5919832558217911,0.6429682722166592,0.7791848046920555,0.6292453027090876,0.7611089280637547,1.333872524782945,1.8347997682935249,1.0384140453284219,1.0957149253749139,1.2891168403554296
1119.0,395.42453,890.9811401,429.4807739,1225.583374,520.46875,693.625,420.3143005,731.9000244,508.3946838,861.0858765,1660610291343333.5,-10.712583111094297,18.6333335,0.5919832558217911,0.6429682722166592,0.7791848046920555,0.6292453027090876,0.7611089280637547,1.333872524782945,1.8347997682935249,1.0384140453284219,1.0957149253749139,1.2891168403554296
1120.0,395.42453,890.9811401,429.4807739,1225.583374,520.46875,693.625,420.5,732.0,508.176239,860.8754883,1660610291360000.2,-10.72499232825655,18.65000025,0.5919832558217911,0.6429682722166592,0.7791848046920555,0.6295233102333413,0.7607818981146482,1.333872524782945,1.8347997682935249,1.0384140453284219,1.0958645971243897,1.2888018718034724
1121.0,395.42453,890.9811401,429.4807739,1225.583374,520.46875,693.625,420.402771,731.875,508.176239,860.8754883,1660610291376666.8,-10.72499232825655,18.66666675,0.5919832558217911,0.6429682722166592,0.7791848046920555,0.6293777503714372,0.7607818981146482,1.333872524782945,1.8347997682935249,1.0384140453284219,1.09567746177652,1.2888018718034724
1122.0,395.42453,890.9811401,429.4807739,1225.583374,520.5,693.5,420.1699219,732.1699219,508.3333435,861.0055542,1660610291393333.5,-10.724988417511994,18.6833335,0.5919832558217911,0.6429682722166592,0.779231588529023,0.6290291559928002,0.7610170965567233,1.333872524782945,1.8347997682935249,1.0382269099805521,1.096118984275327,1.2889965912230121
1123.0,395.42453,890.9811401,429.4807739,1225.583374,520.5,693.5,420.2046814,731.9181519,508.3333435,861.0055542,1660610291410000.0,-10.724988417511994,18.7,0.5919832558217911,0.6429682722166592,0.779231588529023,0.6290811938417944,0.7610170965567233,1.333872524782945,1.8347997682935249,1.0382269099805521,1.095742063743062,1.2889965912230121
1124.0,395.2822876,891.1051025,429.4807739,1225.583374,520.5,693.5,420.379303,732.3793335,508.3333435,861.0055542,1660610291426666.8,-10.724988417511994,18.71666675,0.5917703071737447,0.6429682722166592,0.779231588529023,0.6293426168326868,0.7610170965567233,1.3340581067577193,1.8347997682935249,1.0382269099805521,1.0964324907762384,1.2889965912230121
1125.0,395.2550659,891.2550659,429.4807739,1225.583374,520.5,693.5,420.379303,732.3793335,508.5,860.772583,1660610291443333.5,-10.740967735582336,18.7333335,0.5917295540353519,0.6429682722166592,0.779231588529023,0.6293426168326868,0.7612665951335411,1.3342826143819329,1.8347997682935249,1.0382269099805521,1.0964324907762384,1.2886478140505673
1126.0,395.2550659,891.2550659,429.4807739,1225.583374,520.5,693.5,420.379303,732.3793335,508.5,860.772583,1660610291460000.0,-10.740967735582336,18.75,0.5917295540353519,0.6429682722166592,0.779231588529023,0.6293426168326868,0.7612665951335411,1.3342826143819329,1.8347997682935249,1.0382269099805521,1.0964324907762384,1.2886478140505673
1127.0,395.2677917,891.3276367,429.4807739,1225.583374,520.5,693.5,420.620697,732.6206665,508.5,860.772583,1660610291476666.8,-10.740967735582336,18.76666675,0.5917486056114312,0.6429682722166592,0.779231588529023,0.6297040036339958,0.7612665951335411,1.3343912588771583,1.8347997682935249,1.0382269099805521,1.0967937862554977,1.2886478140505673
1128.0,395.2677917,891.6723633,429.4807739,1225.583374,520.0476074,693.5952148,420.7212219,732.7211914,508.3333435,861.0055542,1660610291493333.2,-10.573296419764027,18.78333325,0.5917486056114312,0.6429682722166592,0.7785543193564258,0.6298544977310443,0.7610170965567233,1.3349073431348455,1.8347997682935249,1.0383694544183149,1.096944280352546,1.2889965912230121
1129.0,395.4272766,891.857605,429.1036987,1225.703735,520.5,693.5,420.7212219,732.7211914,509.0,860.8078613,1660610291510000.0,-10.741314741910578,18.8,0.5919873677093629,0.6424037594268592,0.779231588529023,0.6298544977310443,0.7620151365250195,1.3351846652946011,1.8349799586743643,1.0382269099805521,1.096944280352546,1.2887006285861093
1130.0,395.2677917,891.6723633,429.5,1225.5,520.0476074,693.5952148,420.7916565,732.9642944,508.7164001,860.9558105,1660610291526666.8,-10.578421166639846,18.81666675,0.5917486056114312,0.6429970552799527,0.7785543193564258,0.6299599441580287,0.7615905639974813,1.3349073431348455,1.8346749505135784,1.0383694544183149,1.0973082256683313,1.2889221207861814
1131.0,395.2822876,892.2462158,429.5,1225.5,520.0476074,693.5952148,420.7916565,732.9642944,508.7164001,860.9558105,1660610291543333.2,-10.578421166639846,18.83333325,0.5917703071737447,0.6429970552799527,0.7785543193564258,0.6299599441580287,0.7615905639974813,1.3357664478325522,1.8346749505135784,1.0383694544183149,1.0973082256683313,1.2889221207861814
1132.0,395.355896,892.3057861,429.8666687,1225.5,520.0476074,693.5952148,420.2359009,733.6564331,508.5,860.772583,1660610291560000.0,-10.589016060256863,18.85,0.5918805050420657,0.6435459886777718,0.7785543193564258,0.6291279320177369,0.7612665951335411,1.3358556295030577,1.8346749505135784,1.0383694544183149,1.0983444145995194,1.2886478140505673
1133.0,395.3765869,892.6234131,429.8666687,1225.5,519.5,693.7555542,420.3999939,733.4833374,508.5,860.772583,1660610291576666.5,-10.405791005621198,18.8666665,0.5919114810322196,0.6435459886777718,0.7777345057460662,0.6293735928228407,0.7612665951335411,1.33633114341616,1.8346749505135784,1.0386094957734844,1.0980852760072455,1.2886478140505673
1134.0,395.5,893.2316284,430.0,1225.5,519.5,693.7555542,420.3999939,733.4833374,508.641449,860.6414185,1660610291593333.5,-10.414685315593507,18.8833335,0.5920962406594209,0.643745596671431,0.7777345057460662,0.6293735928228407,0.7614783559961076,1.337241692070121,1.8346749505135784,1.0386094957734844,1.0980852760072455,1.2884514499358821
1135.0,395.5,893.2316284,430.0,1225.5,518.9523926,693.5952148,419.7279053,733.6258545,508.641449,860.6414185,1660610291610000.2,-10.224047508161282,18.90000025,0.5920962406594209,0.643745596671431,0.7769146921357064,0.628367420551159,0.7614783559961076,1.337241692070121,1.8346749505135784,1.0383694544183149,1.0982986359039324,1.2884514499358821
1136.0,395.5,893.2316284,430.0,1225.5,518.5,693.7555542,419.6029358,733.6029663,508.641449,860.6414185,1660610291626666.8,-10.072680801583427,18.91666675,0.5920962406594209,0.643745596671431,0.7762374229631093,0.6281803308643144,0.7614783559961076,1.337241692070121,1.8346749505135784,1.0386094957734844,1.0982643703737798,1.2884514499358821
1137.0,395.5,893.2316284,430.0,1225.5,518.5,693.7555542,419.6338806,733.890686,508.641449,860.6414185,1660610291643333.5,-10.072680801583427,18.9333335,0.5920962406594209,0.643745596671431,0.7762374229631093,0.6282266577916165,0.7614783559961076,1.337241692070121,1.8346749505135784,1.0386094957734844,1.098695110582967,1.2884514499358821
1138.0,395.5249939,893.2999878,429.8275757,1225.56897,518.5,693.5,419.6772461,734.1375732,508.641449,860.6414185,1660610291660000.0,-10.06752371409333,18.95,0.5921336585967899,0.6434874632205377,0.7762374229631093,0.6282915795350407,0.7614783559961076,1.3373440317509142,1.834778204313119,1.0382269099805521,1.0990647211594196,1.2884514499358821
1139.0,395.5327759,893.3688354,429.8275757,1225.56897,518.5,693.5,419.5846863,734.109314,508.8754883,860.8237305,1660610291676666.8,-10.05755947306662,18.96666675,0.5921453088950068,0.6434874632205377,0.7762374229631093,0.6281530098520668,0.7618287322026728,1.337447102307522,1.834778204313119,1.0382269099805521,1.0990224147976395,1.2887243860922086
1140.0,395.5,893.8422852,430.35672,1225.409302,518.5,693.5,419.4251099,734.1690674,508.8754883,860.8237305,1660610291693333.5,-10.05755947306662,18.9833335,0.5920962406594209,0.6442796360417674,0.7762374229631093,0.6279141107710605,0.7618287322026728,1.3381558958516964,1.83453916809933,1.0382269099805521,1.0991118705840026,1.2887243860922086
1141.0,395.5,893.8422852,430.35672,1225.409302,518.5,693.5,419.1029358,734.1715698,508.8754883,860.8237305,1660610291710000.0,-10.05755947306662,19.0,0.5920962406594209,0.6442796360417674,0.7762374229631093,0.627431789472836,0.7618287322026728,1.3381558958516964,1.83453916809933,1.0382269099805521,1.0991156168839586,1.2887243860922086
1142.0,395.5,893.8422852,430.2969666,1225.47876,518.5,693.5,419.1029358,734.1715698,508.8754883,860.8237305,1660610291726666.8,-10.05755947306662,19.01666675,0.5920962406594209,0.6441901802554043,0.7762374229631093,0.627431789472836,0.7618287322026728,1.3381558958516964,1.8346431524752684,1.0382269099805521,1.0991156168839586,1.2887243860922086
1143.0,395.5625,894.322937,430.2969666,1225.47876,518.0,693.666687,419.1000061,734.2666626,508.8683777,860.8131714,1660610291743333.2,-9.89058992951257,19.03333325,0.5921898083333557,0.6441901802554043,0.7754888815716309,0.6274274034694067,0.7618180870458364,1.3388754713860735,1.8346431524752684,1.0384764542183949,1.0992579786776218,1.288708578245395
1144.0,395.5625,894.322937,430.2969666,1225.47876,518.5,693.7555542,419.1000061,734.2666626,509.2337952,860.9536743,1660610291760000.0,-10.056129689023653,19.05,0.5921898083333557,0.6441901802554043,0.7762374229631093,0.6274274034694067,0.7623651472936774,1.3388754713860735,1.8346431524752684,1.0386094957734844,1.0992579786776218,1.2889189227179405
1145.0,395.5645142,894.4758301,430.2969666,1225.47876,518.0,693.8070068,419.1000061,734.2666626,509.2337952,860.9536743,1660610291776666.8,-9.88620782721035,19.06666675,0.5921928237574972,0.6441901802554043,0.7754888815716309,0.6274274034694067,0.7623651472936774,1.3391043650137167,1.8346431524752684,1.0386865245750827,1.0992579786776218,1.2889189227179405
1146.0,395.5645142,894.4758301,430.2969666,1225.47876,517.5,693.7555542,418.9729614,734.4189453,509.0,861.0,1660610291793333.2,-9.710801254898064,19.08333325,0.5921928237574972,0.6441901802554043,0.7747403401801525,0.6272372070363708,0.7620151365250195,1.3391043650137167,1.8346431524752684,1.0386094957734844,1.099485958485934,1.288988276125819
1147.0,395.5645142,894.4758301,430.2969666,1225.47876,517.4642944,693.6309814,418.875,734.402771,509.0,861.0,1660610291810000.0,-9.69644758234556,19.1,0.5921928237574972,0.6441901802554043,0.7746868859411373,0.6270905507110365,0.7620151365250195,1.3391043650137167,1.8346431524752684,1.0384229999793797,1.0994617442198775,1.288988276125819
1148.0,395.355896,894.6942139,430.5,1225.660034,517.0,693.666687,418.9156189,734.6033936,509.0890503,861.0890503,1660610291826666.5,-9.533693978640503,19.1166665,0.5918805050420657,0.6444941380629094,0.7739917987886741,0.6271513605668891,0.7621484521959667,1.3394313036407732,1.8349145346596663,1.0384764542183949,1.0997620928602097,1.2891215917967662
