Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1088.0,394.0,901.3027954,430.0,1225.807007,502.5,693.5,406.7212219,740.7211914,504.9733276,859.237793,1660610290826666.5,167.58591098092074,18.1166665
1089.0,394.0,901.3027954,430.0,1225.807007,503.5,693.7555542,408.3143005,739.9000244,505.4794617,859.1826782,1660610290843333.5,167.68111353250197,18.1333335
1090.0,394.0,901.3027954,430.0,1225.807007,504.5,693.5,408.3235168,739.5294189,505.3389282,859.3389282,1660610290860000.2,168.0930837332385,18.15000025
1091.0,394.0,901.3027954,430.0,1225.807007,505.5,693.7555542,408.8624268,739.3227539,505.5529175,859.4285889,1660610290876666.8,168.32975335056878,18.16666675
1092.0,392.0,899.0,430.4318237,1225.765137,506.46875,693.625,410.1375732,738.6772461,506.2919617,859.7678223,1660610290893333.5,168.35109942806713,18.1833335
1093.0,395.2140808,898.3516846,430.4318237,1225.765137,507.0,693.666687,410.5,738.5,507.1064148,859.4859619,1660610290910000.0,168.1400174151295,18.2
1094.0,395.2140808,898.3516846,430.4318237,1225.765137,508.0476074,693.5952148,410.4205017,738.6256714,506.9403992,859.5540771,1660610290926666.8,168.58178323727972,18.21666675
1095.0,395.2140808,898.3516846,430.4318237,1225.765137,509.0,693.666687,411.6772461,738.1375732,508.1463928,859.5,1660610290943333.5,168.31550019877298,18.2333335
1096.0,395.2140808,898.3516846,430.4318237,1225.765137,510.5,693.5,412.430542,737.3796387,507.6957397,859.7131958,1660610290960000.0,169.04788885784643,18.25
1097.0,395.2140808,898.3516846,430.4318237,1225.765137,510.5,693.5,412.5166626,736.888916,507.9937744,859.8468018,1660610290976666.8,168.89559043263796,18.26666675
1098.0,395.85495,897.0617065,430.2326965,1225.402466,512.0,693.7000122,413.5,736.9000244,507.8422546,859.5,1660610290993333.2,169.46128206734633,18.28333325
1099.0,395.6976013,896.6941528,428.8999939,1225.5,512.0476074,693.5952148,414.1699219,736.1699219,507.5,859.5,1660610291010000.0,169.44972467925624,18.3
1100.0,395.6976013,896.6941528,428.8999939,1225.5,513.46875,693.625,414.8888855,736.5166626,508.3782654,859.6832275,1660610291026666.8,169.4981144169337,18.31666675
1101.0,395.6976013,896.6941528,428.8999939,1225.5,513.5,693.7555542,414.8888855,736.5166626,508.3782654,859.6832275,1660610291043333.2,169.51027566742354,18.33333325
1102.0,395.6976013,896.6941528,428.8999939,1225.5,514.5,693.5,416.2359009,735.2102661,508.6041565,859.6898193,1660610291060000.0,169.74008213331015,18.35
1103.0,395.6976013,896.6941528,428.8999939,1225.5,515.0,693.5,416.2359009,735.2102661,508.5608215,859.8040771,1660610291076666.5,169.9283803626547,18.3666665
1104.0,395.6976013,896.6941528,428.8999939,1225.5,515.5,693.7555542,416.5166626,734.888916,508.3869324,859.7506104,1660610291093333.5,170.1924711665295,18.3833335
1105.0,395.6976013,896.6941528,428.8999939,1225.5,516.5,693.5,417.0,734.5,508.3782654,859.6832275,1660610291110000.2,170.54021538970116,18.40000025
1106.0,395.6976013,896.6941528,428.8999939,1225.5,517.0,693.666687,418.1635132,734.2893066,508.7463379,860.0733643,1660610291126666.8,170.5139960049391,18.41666675
1107.0,395.6976013,896.6941528,428.8999939,1225.5,517.0,693.666687,418.0357056,733.3928833,508.6383362,859.8060913,1660610291143333.5,170.58059527947182,18.4333335
1108.0,395.8575745,892.7908936,429.8666687,1225.5,517.5,693.7555542,418.7106934,732.8364868,508.8106995,860.0123291,1660610291160000.0,170.8033663703191,18.45
1109.0,395.8575745,892.7908936,429.8666687,1225.5,518.5,693.5,418.7212219,732.7211914,508.8106995,860.0123291,1660610291176666.8,171.14183054663724,18.46666675
1110.0,395.8575745,892.7908936,429.8666687,1225.5,518.53125,693.625,418.7212219,732.7211914,508.3777771,860.7191772,1660610291193333.5,171.33092569580924,18.4833335
1111.0,395.8575745,892.7908936,429.8666687,1225.5,519.0,693.666687,418.7212219,732.7211914,508.641449,860.6414185,1660610291210000.0,171.36645736584475,18.5
1112.0,395.5,891.2316284,428.8999939,1225.5,519.0,693.666687,419.1025696,732.5794678,508.2568665,860.7960815,1660610291226666.8,171.4021457808209,18.51666675
1113.0,395.3569336,891.1209717,428.8999939,1225.5,519.4642944,693.6309814,419.4933472,732.3244629,508.4143066,860.9321899,1660610291243333.2,171.47495773062607,18.53333325
1114.0,395.5,891.0,429.4807739,1225.583374,519.5,693.7555542,419.6540222,732.1983032,508.176239,860.8754883,1660610291260000.0,171.6999300071783,18.55
1115.0,395.57547,890.9811401,429.4807739,1225.583374,520.0,693.666687,420.1375732,731.6772461,508.176239,860.8754883,1660610291276666.8,171.86838908193272,18.56666675
1116.0,395.57547,890.9811401,429.4807739,1225.583374,520.0,693.666687,420.5135193,731.3964233,508.552948,861.2156982,1660610291293333.2,171.66438684054913,18.58333325
1117.0,395.57547,890.9811401,429.4807739,1225.583374,520.5,693.5,420.2288513,731.7960205,508.3946838,861.0858765,1660610291310000.0,171.91546812293927,18.6
1118.0,395.42453,890.9811401,429.4807739,1225.583374,520.46875,693.625,420.3143005,731.9000244,508.3946838,861.0858765,1660610291326666.5,171.90790479030252,18.6166665
1119.0,395.42453,890.9811401,429.4807739,1225.583374,520.46875,693.625,420.3143005,731.9000244,508.3946838,861.0858765,1660610291343333.5,171.90790479030252,18.6333335
1120.0,395.42453,890.9811401,429.4807739,1225.583374,520.46875,693.625,420.5,732.0,508.176239,860.8754883,1660610291360000.2,172.02713566857332,18.65000025
1121.0,395.42453,890.9811401,429.4807739,1225.583374,520.46875,693.625,420.402771,731.875,508.176239,860.8754883,1660610291376666.8,172.02713566857332,18.66666675
1122.0,395.42453,890.9811401,429.4807739,1225.583374,520.5,693.5,420.1699219,732.1699219,508.3333435,861.0055542,1660610291393333.5,171.95013396314482,18.6833335
1123.0,395.42453,890.9811401,429.4807739,1225.583374,520.5,693.5,420.2046814,731.9181519,508.3333435,861.0055542,1660610291410000.0,171.95013396314482,18.7
1124.0,395.2822876,891.1051025,429.4807739,1225.583374,520.5,693.5,420.379303,732.3793335,508.3333435,861.0055542,1660610291426666.8,171.95013396314482,18.71666675
1125.0,395.2550659,891.2550659,429.4807739,1225.583374,520.5,693.5,420.379303,732.3793335,508.5,860.772583,1660610291443333.5,171.88166779464203,18.7333335
1126.0,395.2550659,891.2550659,429.4807739,1225.583374,520.5,693.5,420.379303,732.3793335,508.5,860.772583,1660610291460000.0,171.88166779464203,18.75
1127.0,395.2677917,891.3276367,429.4807739,1225.583374,520.5,693.5,420.620697,732.6206665,508.5,860.772583,1660610291476666.8,171.88166779464203,18.76666675
1128.0,395.2677917,891.6723633,429.4807739,1225.583374,520.0476074,693.5952148,420.7212219,732.7211914,508.3333435,861.0055542,1660610291493333.2,171.7984419653968,18.78333325
1129.0,395.4272766,891.857605,429.1036987,1225.703735,520.5,693.5,420.7212219,732.7211914,509.0,860.8078613,1660610291510000.0,171.58169821168167,18.8
1130.0,395.2677917,891.6723633,429.5,1225.5,520.0476074,693.5952148,420.7916565,732.9642944,508.7164001,860.9558105,1660610291526666.8,171.61339884359862,18.81666675
1131.0,395.2822876,892.2462158,429.5,1225.5,520.0476074,693.5952148,420.7916565,732.9642944,508.7164001,860.9558105,1660610291543333.2,171.61339884359862,18.83333325
1132.0,395.355896,892.3057861,429.8666687,1225.5,520.0476074,693.5952148,420.2359009,733.6564331,508.5,860.772583,1660610291560000.0,171.78492212951025,18.85
1133.0,395.3765869,892.6234131,429.8666687,1225.5,519.5,693.7555542,420.3999939,733.4833374,508.5,860.772583,1660610291576666.5,171.6016970748742,18.8666665
1134.0,395.5,893.2316284,430.0,1225.5,519.5,693.7555542,420.3999939,733.4833374,508.641449,860.6414185,1660610291593333.5,171.5593201560221,18.8833335
1135.0,395.5,893.2316284,430.0,1225.5,518.9523926,693.5952148,419.7279053,733.6258545,508.641449,860.6414185,1660610291610000.2,171.36868234858977,18.90000025
1136.0,395.5,893.2316284,430.0,1225.5,518.5,693.7555542,419.6029358,733.6029663,508.641449,860.6414185,1660610291626666.8,171.21731564201198,18.91666675
1137.0,395.5,893.2316284,430.0,1225.5,518.5,693.7555542,419.6338806,733.890686,508.641449,860.6414185,1660610291643333.5,171.21731564201198,18.9333335
1138.0,395.5249939,893.2999878,429.8275757,1225.56897,518.5,693.5,419.6772461,734.1375732,508.641449,860.6414185,1660610291660000.0,171.18852125981687,18.95
1139.0,395.5327759,893.3688354,429.8275757,1225.56897,518.5,693.5,419.5846863,734.109314,508.8754883,860.8237305,1660610291676666.8,171.06395307966878,18.96666675
1140.0,395.5,893.8422852,430.35672,1225.409302,518.5,693.5,419.4251099,734.1690674,508.8754883,860.8237305,1660610291693333.5,171.13820602917215,18.9833335
1141.0,395.5,893.8422852,430.35672,1225.409302,518.5,693.5,419.1029358,734.1715698,508.8754883,860.8237305,1660610291710000.0,171.13820602917215,19.0
1142.0,395.5,893.8422852,430.2969666,1225.47876,518.5,693.5,419.1029358,734.1715698,508.8754883,860.8237305,1660610291726666.8,171.13147990205653,19.01666675
1143.0,395.5625,894.322937,430.2969666,1225.47876,518.0,693.666687,419.1000061,734.2666626,508.8683777,860.8131714,1660610291743333.2,170.96794628783758,19.03333325
1144.0,395.5625,894.322937,430.2969666,1225.47876,518.5,693.7555542,419.1000061,734.2666626,509.2337952,860.9536743,1660610291760000.0,170.95354044370245,19.05
1145.0,395.5645142,894.4758301,430.2969666,1225.47876,518.0,693.8070068,419.1000061,734.2666626,509.2337952,860.9536743,1660610291776666.8,170.78361858188896,19.06666675
1146.0,395.5645142,894.4758301,430.2969666,1225.47876,517.5,693.7555542,418.9729614,734.4189453,509.0,861.0,1660610291793333.2,170.72451477120535,19.08333325
1147.0,395.5645142,894.4758301,430.2969666,1225.47876,517.4642944,693.6309814,418.875,734.402771,509.0,861.0,1660610291810000.0,170.71016109865272,19.1
1148.0,395.355896,894.6942139,430.5,1225.660034,517.0,693.666687,418.9156189,734.6033936,509.0890503,861.0890503,1660610291826666.5,170.54043218958924,19.1166665
1149.0,395.355896,894.6942139,430.5,1225.660034,517.0,693.666687,418.5857239,734.4571533,509.0890503,861.0890503,1660610291843333.5,170.54043218958924,19.1333335
1150.0,395.355896,894.6942139,430.5,1225.660034,517.0,693.666687,418.5441284,734.5441284,509.0,861.0,1660610291860000.2,170.5885458135387,19.15000025
1151.0,395.355896,894.6942139,430.5,1225.660034,517.0,693.666687,418.5441284,734.5441284,508.9868469,860.9298096,1660610291876666.8,170.59843124547834,19.16666675
1152.0,395.355896,894.6942139,430.4423218,1225.576904,517.0,693.666687,418.2359009,734.6564331,509.0,861.0,1660610291893333.5,170.57719540689385,19.1833335
1153.0,395.355896,894.6942139,430.2969666,1225.47876,517.0,693.666687,418.164032,734.6137695,509.1390686,860.6605225,1660610291910000.0,170.50026559847052,19.2
1154.0,395.355896,894.6942139,430.4423218,1225.576904,516.8641968,693.6913452,418.2011414,734.4310303,508.9868469,860.9298096,1660610291926666.8,170.54106611665168,19.21666675
1155.0,395.3765869,894.6234131,430.4423218,1225.576904,516.8641968,693.6913452,418.2011414,734.4310303,508.8754883,860.8237305,1660610291943333.5,170.60101330300753,19.2333335
1156.0,395.3765869,894.6234131,430.4423218,1225.576904,516.53125,693.625,418.055542,734.7322998,508.6688232,861.3763428,1660610291960000.0,170.56110396067388,19.25
1157.0,395.3765869,894.6234131,430.4423218,1225.576904,516.5,693.5,417.5,734.5,508.9537048,861.2338257,1660610291976666.8,170.41540743656506,19.26666675
1158.0,395.3765869,894.6234131,430.4423218,1225.576904,516.5,693.5,417.8627319,734.0,508.9950256,860.0397949,1660610291993333.2,170.4520192509698,19.28333325
1159.0,395.3765869,894.6234131,430.4423218,1225.576904,516.5,693.5,417.8627319,734.0,508.8236694,860.9569702,1660610292010000.0,170.49254929722196,19.3
1160.0,395.3765869,894.6234131,430.4423218,1225.576904,516.5,693.5,417.6913452,734.1358032,508.3521729,860.8719482,1660610292026666.8,170.728492150844,19.31666675
1161.0,395.3765869,894.6234131,430.4423218,1225.576904,516.0,693.5,416.8364868,734.7106934,508.5597229,860.932251,1660610292043333.2,170.45276801978466,19.33333325
1162.0,395.3765869,894.6234131,430.4423218,1225.576904,515.4642944,693.6309814,416.8364868,734.7106934,508.5,860.772583,1660610292060000.0,170.30842915027137,19.35
1163.0,395.3765869,894.6234131,430.4423218,1225.576904,515.4642944,693.6309814,416.3333435,734.7814331,508.3936157,860.7996216,1660610292076666.5,170.3595521506324,19.3666665
1164.0,395.3765869,894.6234131,430.4423218,1225.576904,514.5,693.5,416.3333435,734.7814331,507.9223633,860.8789673,1660610292093333.5,170.256291052424,19.3833335
1165.0,395.3765869,894.6234131,430.4423218,1225.576904,514.46875,693.625,415.7830811,735.1851807,507.5,860.8535767,1660610292110000.2,170.45640772234017,19.40000025
1166.0,393.8095093,894.8729858,431.5,1225.5,514.0,693.666687,415.0,736.0,507.5,860.8535767,1660610292126666.8,170.45335398821754,19.41666675
1167.0,393.8095093,894.8729858,431.5,1225.5,514.5,693.7555542,414.7640991,736.3435669,507.5,860.8535767,1660610292143333.5,170.62570107516413,19.4333335
1168.0,394.2320557,896.3565674,430.8557129,1225.422852,513.0,693.666687,414.7640991,736.3435669,507.5,860.8535767,1660610292160000.0,170.0116642003777,19.45
1169.0,394.0472717,896.2718506,431.0,1225.569946,512.5,693.5,414.1699219,736.1699219,507.6056519,860.9804077,1660610292176666.8,169.80782367180814,19.46666675
1170.0,393.3053894,896.2623901,431.0,1225.569946,512.5,693.5,413.1092834,736.5847168,507.3763428,860.6688232,1660610292193333.5,169.93380057803637,19.4833335
1171.0,392.7913818,896.6394653,431.5192261,1225.583374,512.0,693.666687,412.5166626,736.888916,506.5,860.772583,1660610292210000.0,170.2706625571026,19.5
1172.0,392.0608215,897.0270386,431.5192261,1225.583374,510.5,693.2416382,412.0,737.5,506.5,860.772583,1660610292226666.8,169.75329693153955,19.51666675
1173.0,390.7597046,898.6860352,431.5,1225.5,510.0,693.666687,412.1699219,738.1699219,506.5,860.772583,1660610292243333.2,169.57994487812886,19.53333325
1174.0,390.7597046,898.6860352,431.5,1225.5,509.0,693.666687,410.5,738.5,506.5,860.772583,1660610292260000.0,169.23718528790735,19.55
1175.0,391.3615723,898.901123,431.5192261,1225.583374,508.46875,693.625,410.5,738.5,506.3387146,860.7974854,1660610292276666.8,169.13908571788684,19.56666675
1176.0,391.5699768,899.6590576,431.3333435,1225.925171,507.5,693.5,409.5192261,738.8717651,505.8719482,860.3521729,1660610292293333.2,169.0346736261276,19.58333325
1177.0,391.211853,900.0093384,431.5,1225.840576,506.46875,693.625,408.5794983,739.1025391,505.7333374,860.5,1660610292310000.0,168.76696327191513,19.6
1178.0,389.765686,900.0858154,431.3333435,1225.925171,505.5,693.5,408.3374634,739.4938354,505.2350769,860.3256226,1660610292326666.5,168.66329031883376,19.6166665
1179.0,390.1447144,900.105957,431.3333435,1225.925171,504.0,693.666687,406.7824097,740.125,504.5402222,860.425293,1660610292343333.5,168.48834316834927,19.6333335
1180.0,389.8734131,900.9936523,431.0,1225.569946,502.5,693.5,406.1375732,739.6772461,504.3188477,860.0848999,1660610292360000.2,168.031076346175,19.65000025
1181.0,389.8269653,901.1704712,431.5,1225.840576,502.0,693.666687,404.7990112,740.7548828,504.1706238,859.9464111,1660610292376666.8,168.01870868486594,19.66666675
1182.0,389.8215332,902.1627197,431.1695862,1225.935669,500.5,693.5,404.430542,741.3796387,504.1064148,859.9337158,1660610292393333.5,167.48841032369657,19.6833335
1183.0,389.8215332,902.1627197,431.1695862,1225.935669,499.5,693.5,404.430542,741.3796387,504.1064148,859.9337158,1660610292410000.0,167.14436495050842,19.7
1184.0,389.8215332,902.1627197,431.1695862,1225.935669,498.0,693.5,402.1977539,742.0338745,502.8078308,860.0,1660610292426666.8,167.26943816674265,19.71666675
1185.0,388.0,903.5,431.5,1225.840576,498.0,693.5,400.8333435,742.833313,502.3102722,859.7442627,1660610292443333.5,167.56784487154158,19.7333335
1186.0,387.8422241,903.8295288,432.0,1225.807007,496.0,693.666687,400.3644409,743.2755737,502.3311768,859.6236572,1660610292460000.0,166.94311063272983,19.75
1187.0,387.6234131,904.6234131,432.0,1225.807007,494.0,693.666687,398.6465759,743.730896,502.1606445,859.8915405,1660610292476666.8,166.33521775697028,19.76666675
1188.0,386.623291,905.2283325,432.3434448,1225.888916,492.5,693.5,398.1333313,743.7897339,500.8106995,859.8518677,1660610292493333.2,166.54521373328777,19.78333325
1189.0,386.2636719,905.5223999,432.3434448,1225.888916,491.5,693.5,396.5978699,745.0,500.3333435,859.8190308,1660610292510000.0,166.43821422835626,19.8
1190.0,385.8008423,906.6708374,431.1625977,1225.910522,490.0,693.666687,396.0735168,745.6568604,499.9798584,859.9261475,1660610292526666.8,165.91572409152153,19.81666675
1191.0,385.9337769,907.1735229,431.35672,1226.409302,488.0,693.5,394.7640991,746.3435669,500.1606445,859.8915405,1660610292543333.2,165.18798310974086,19.83333325
1192.0,384.6688232,907.6236572,431.1625977,1225.910522,487.0,693.666687,393.0,747.1029663,498.7268677,859.666687,1660610292560000.0,165.5067744168122,19.85
1193.0,384.5246887,908.3909302,431.1625977,1225.910522,485.5,693.5,392.430542,747.3796387,498.3188477,860.0848999,1660610292576666.5,165.19748850644922,19.8666665
1194.0,383.8457947,908.8503418,431.5,1226.0,484.1699219,694.1699219,391.0735168,748.0294189,498.0,859.5,1660610292593333.5,164.93405628692187,19.8833335
1195.0,383.3746643,909.2557983,431.1625977,1225.910522,482.5,694.5,390.3333435,748.666687,496.6855774,859.6359253,1660610292610000.2,164.94782924568867,19.90000025
1196.0,382.9733276,910.4888916,431.5,1226.0,481.1087036,694.5217285,388.8153076,749.3964233,496.5,859.7590332,1660610292626666.8,164.6144561404775,19.91666675
1197.0,382.7063904,910.6865234,431.1625977,1225.910522,480.1699219,694.8300781,387.8624268,750.3227539,496.1463928,859.5,1660610292643333.5,164.40146788130576,19.9333335
1198.0,382.3780823,911.6890259,431.5,1226.0,478.5238037,694.8809814,386.5794983,751.1025391,494.7726135,859.5540771,1660610292660000.0,164.5682693553494,19.95
1199.0,381.9485168,912.4632568,430.5,1225.5,476.6515198,694.8863525,386.1375732,751.6772461,494.7726135,859.5540771,1660610292676666.8,163.75857557156058,19.96666675
1200.0,381.7816162,912.8620605,431.4482727,1226.25293,475.1699219,694.8300781,384.8505859,752.6206665,494.5,859.7590332,1660610292693333.5,163.55366571799658,19.9833335
1201.0,381.4403076,913.7039795,431.5,1225.840576,474.0,695.5,384.0294189,752.8970337,494.2407532,859.423584,1660610292710000.0,163.24453231913537,20.0
1202.0,381.0454407,914.6918945,431.0,1226.0,472.5238037,694.8809814,382.7640991,753.7897339,493.3765869,859.6234131,1660610292726666.8,163.1238596420307,20.01666675
1203.0,380.1784668,915.338562,431.5,1226.0,471.0,695.5,382.0,754.3768311,492.3333435,859.8190308,1660610292743333.2,163.17037768892567,20.03333325
1204.0,379.8968201,915.7169189,431.0,1226.0,469.7698364,696.6349487,380.6871643,755.0307617,492.0196228,859.6056519,1660610292760000.0,162.77037700917325,20.05
1205.0,379.8968201,915.7169189,431.0,1226.0,468.5,696.5,380.1307068,756.3986816,491.5625,859.4812622,1660610292776666.8,162.56328057394774,20.06666675
1206.0,378.8790588,916.6430664,431.0,1226.0,466.8364868,696.2893066,378.5,756.5,490.7726135,859.5540771,1660610292793333.2,162.39514771370236,20.08333325
1207.0,377.9166565,917.2901001,431.1625977,1225.910522,465.7698364,696.6349487,377.3743591,756.5794678,490.6688232,859.6236572,1660610292810000.0,162.08681427825644,20.1
1208.0,377.9166565,917.2901001,431.1625977,1225.910522,464.5,696.5,376.6378479,757.8312988,490.0196228,859.6056519,1660610292826666.5,161.9794240810598,20.1166665
1209.0,377.9166565,917.2901001,431.1625977,1225.910522,463.0,696.5,375.6772461,758.1375732,489.1882019,859.3696289,1660610292843333.5,161.86984666160637,20.1333335
1210.0,377.7866516,919.109314,430.7375793,1225.858154,462.1699219,696.8300781,374.6763306,759.2270508,488.2177734,859.611084,1660610292860000.2,161.9892735362174,20.15000025
1211.0,376.9114075,919.6690063,429.5,1225.5,460.676178,697.2380981,374.0,759.3905029,488.1293945,859.9276123,1660610292876666.8,161.31046015091852,20.16666675
1212.0,376.1826477,920.3995361,429.0,1225.5,460.0,697.5,372.7212219,760.7211914,487.8747253,859.6085205,1660610292893333.5,161.10237031499068,20.1833335
1213.0,375.6960754,921.0637207,429.0,1225.5,458.5,697.5,371.8666687,761.2102661,486.7363892,859.6056519,1660610292910000.0,161.15199881329534,20.2
1214.0,375.8345642,921.3601074,430.5,1225.682495,457.5,697.7555542,370.8222351,761.7510986,486.5625,859.4812622,1660610292926666.8,161.10859259136316,20.21666675
1215.0,375.8345642,921.3601074,430.5,1225.682495,456.0454407,697.8863525,370.5,762.5,486.432312,859.567688,1660610292943333.5,160.66976320029428,20.2333335
1216.0,375.3527832,922.369812,429.5,1225.5,454.6515198,698.3485107,369.7320251,762.6993408,485.8747253,859.6085205,1660610292960000.0,160.28299802654894,20.25
1217.0,375.2467041,923.3726807,430.055542,1225.713013,453.5,698.5,368.6763306,763.2270508,484.7726135,859.5540771,1660610292976666.8,160.51223653562386,20.26666675
1218.0,374.2653809,923.618103,429.6565552,1225.888916,452.2113953,698.7886353,368.430542,763.3796387,483.6610718,859.3389282,1660610292993333.2,160.5356507645334,20.28333325
1219.0,374.3030396,924.1125488,429.5,1225.840576,451.0,698.5,368.0995789,764.3549805,483.5,859.5,1660610293010000.0,160.20221480883671,20.3
1220.0,374.3030396,924.1125488,429.5,1225.840576,449.5,699.0,366.6190491,765.2943726,483.6398926,859.1654663,1660610293026666.8,159.56817286360027,20.31666675
1221.0,374.3030396,924.1125488,429.5,1225.840576,449.5,699.5,365.9264832,765.3431396,483.5632935,859.4134521,1660610293043333.2,159.5821336980983,20.33333325
1222.0,374.3030396,924.1125488,429.5,1225.840576,447.676178,700.2380981,365.2731018,766.1887817,483.2043152,859.1591187,1660610293060000.0,159.06593328256474,20.35
1223.0,374.3030396,924.1125488,429.5,1225.840576,447.0,700.5,364.4142761,766.7761841,482.3599854,859.0999756,1660610293076666.5,159.2296057148265,20.3666665
1224.0,373.8083191,926.2583618,430.0,1225.807007,445.5,700.5,363.3188477,767.4130249,482.2842407,859.0858765,1660610293093333.5,158.8269802833656,20.3833335
1225.0,373.8083191,926.2583618,430.0,1225.807007,445.5,700.5,362.6378479,767.8312988,481.876709,859.296814,1660610293110000.2,159.0412061514337,20.40000025
1226.0,371.7932739,927.227417,430.944458,1225.713013,443.5,701.5,362.2359009,768.6564331,481.2331238,859.102417,1660610293126666.8,158.7250838206847,20.41666675
1227.0,371.7932739,927.227417,430.944458,1225.713013,443.5,701.5,361.0205688,769.1934204,481.0062256,859.1531982,1660610293143333.5,158.8410266362307,20.4333335
1228.0,371.4750061,927.7000122,430.4200134,1225.660034,441.5,701.5,360.5857239,770.2238159,480.9603271,858.9603271,1660610293160000.0,158.083802452326,20.45
1229.0,371.4354858,928.4758301,430.4200134,1225.660034,441.5,701.5,360.379303,770.3793335,480.6222229,858.7555542,1660610293176666.8,158.23830727020274,20.46666675
1230.0,371.0,929.0,430.4200134,1225.660034,439.5,701.5,359.1843262,771.1843262,480.1245117,858.8237305,1660610293193333.5,157.8049230606759,20.4833335
1231.0,371.0149231,929.3209229,430.4200134,1225.660034,439.5,701.5,359.1977539,772.0338745,480.0528564,859.0914917,1660610293210000.0,157.85835299339288,20.5
1232.0,371.0149231,929.3209229,430.4200134,1225.660034,437.5,702.0,358.3743591,771.5794678,479.9713135,859.1633301,1660610293226666.8,157.17793379581474,20.51666675
1233.0,371.0149231,929.3209229,430.4200134,1225.660034,436.7886047,702.2113647,358.2359009,772.6564331,479.4129028,859.1204224,1660610293243333.2,157.18914584161246,20.53333325
1234.0,371.0149231,929.3209229,430.4200134,1225.660034,436.2416687,702.5,358.0,772.8850708,479.421875,858.975708,1660610293260000.0,156.96128174063765,20.55
1235.0,371.0149231,929.3209229,430.4200134,1225.660034,435.5,702.5,357.0,774.0,479.2333374,858.9544067,1660610293276666.8,156.80060596829054,20.56666675
1236.0,371.204895,932.8746338,386.9107056,1199.553589,434.3603516,703.3603516,356.5,775.0,479.0188599,859.211731,1660610293293333.2,148.8671451646498,20.58333325
1237.0,370.926239,933.0164185,386.9107056,1199.553589,433.8444519,704.0,356.2666626,775.5428467,478.8393555,859.1084595,1660610293310000.0,148.71235513995398,20.6
1238.0,370.926239,933.0164185,386.9107056,1199.553589,432.5,704.0,356.0925903,776.0370483,478.823761,858.8754883,1660610293326666.5,148.24930852442924,20.6166665
1239.0,370.6611938,934.0164185,387.5,1199.0,432.0,704.3768311,354.7056274,776.5541382,478.7431335,858.7960815,1660610293343333.5,148.1453149015071,20.6333335
1240.0,370.6611938,934.0164185,387.5,1199.0,430.7886047,704.7886353,354.6465759,777.730896,478.7431335,858.7960815,1660610293360000.2,147.69108485879536,20.65000025
1241.0,370.7270203,935.6981812,430.6565552,1225.888916,430.46875,705.625,354.2116394,778.5661621,478.6806335,858.7345581,1660610293376666.8,155.0695472188833,20.66666675
1242.0,370.7270203,935.6981812,430.6565552,1225.888916,429.5,705.5,353.5192261,778.8717651,478.6806335,858.7345581,1660610293393333.5,154.7539397036356,20.6833335
1243.0,371.0495911,936.8649902,431.1085205,1225.806152,428.53125,705.375,352.8153076,779.3964233,478.6806335,858.7345581,1660610293410000.0,154.50766511711194,20.7
1244.0,371.0495911,936.8649902,431.1085205,1225.806152,428.0,706.3768311,352.5,780.0,478.2444458,858.6221924,1660610293426666.8,154.42079725754738,20.71666675
1245.0,371.0177002,938.0619507,431.1085205,1225.806152,427.1555481,706.0,352.2359009,781.2102661,478.2444458,858.6221924,1660610293443333.5,154.1773634717028,20.7333335
1246.0,370.5865784,939.1912231,431.1625977,1225.910522,425.7583313,706.5,351.9242554,781.4545288,478.2444458,858.6221924,1660610293460000.0,153.65945601872693,20.75
1247.0,370.5010986,939.8984375,431.1625977,1225.910522,425.5,706.5,351.9497681,781.8675537,478.060791,858.6205444,1660610293476666.8,153.6623543655425,20.76666675
1248.0,371.2401428,940.3692017,431.5576782,1226.282104,425.0,707.0,350.6763306,783.2270508,477.5,858.8535767,1660610293493333.2,153.80118216095286,20.78333325
1249.0,371.0760193,941.0,431.5576782,1226.282104,424.0,708.0,350.5653992,783.8776245,477.1612244,858.7102661,1660610293510000.0,153.4979445915556,20.8
1250.0,370.5,941.0,431.1625977,1225.910522,422.5,708.0,350.1635132,784.2893066,476.9451294,858.4694824,1660610293526666.8,153.0057474567517,20.81666675
1251.0,371.0,942.5,432.1466675,1225.853394,422.0,708.5,349.7698364,784.3650513,476.6806335,858.7345581,1660610293543333.2,153.08352595452544,20.83333325
1252.0,370.491394,942.5661011,431.5576782,1226.282104,421.0,708.3768311,348.7407532,785.3518677,476.6806335,858.7345581,1660610293560000.0,152.68030094682794,20.85
1253.0,370.4194336,942.9833374,432.6565552,1225.888916,420.5263062,709.1228027,348.5857239,786.2238159,476.5623779,858.7648315,1660610293576666.5,152.65087141503378,20.8666665
1254.0,369.632782,943.8643799,432.3431396,1226.333374,419.5,709.5,348.5,786.7401733,476.2444458,858.6221924,1660610293593333.5,152.35866373958837,20.8833335
1255.0,369.8172913,944.7012329,432.3005371,1226.480835,419.0,709.5,347.6045227,787.2316284,476.060791,858.6205444,1660610293610000.2,152.2767504184695,20.90000025
1256.0,369.8172913,944.7012329,432.3005371,1226.480835,418.0,709.8444214,347.5,787.5,475.7420044,858.4315186,1660610293626666.8,152.03194867596383,20.91666675
