Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
1083.0,368.3603516,1238.360352,468.5,1700.0,413.8869934,1072.310791,516.5,1248.5,536.0,1016.0,1660879960033333.2,-1.6211680992518085,18.03333325,0.4622145666102213,0.5878687093122231,0.5193409020516,0.648098587747627,0.6725669758620098,-1.5538811137538318,-2.133141527920553,-1.3455239288937868,-1.566604233887536,-1.2748657602160482,0.0
1084.0,368.5,1238.5,468.8977356,1699.897705,413.8869934,1072.310791,516.5,1248.5,536.0,1016.0,1660879960050000.0,-1.6211680992518085,18.05,0.4623897959051317,0.5883677836213362,0.5193409020516,0.648098587747627,0.6725669758620098,-1.5540563425468266,-2.133013169266084,-1.3455239288937868,-1.566604233887536,-1.2748657602160482,0.0
1085.0,368.5,1238.5,468.8977356,1699.897705,413.8869934,1072.310791,516.5,1248.740234,536.0,1016.0,1660879960066666.5,-1.6194832328852096,18.0666665,0.4623897959051317,0.5883677836213362,0.5193409020516,0.648098587747627,0.6725669758620098,-1.5540563425468266,-2.133013169266084,-1.3455239288937868,-1.5669056769003704,-1.2748657602160482,0.10109299292586794
1086.0,368.5,1238.5,468.6378479,1699.831299,413.8869934,1072.310791,516.5,1248.5,536.0,1016.0,1660879960083333.2,-1.6211680992518085,18.08333325,0.4623897959051317,0.5880416793592976,0.5193409020516,0.648098587747627,0.6725669758620098,-1.5540563425468266,-2.132929843738846,-1.3455239288937868,-1.566604233887536,-1.2748657602160482,-0.10109147653855982
1087.0,368.5,1238.5,468.5,1700.189819,413.8869934,1072.310791,516.3743286,1248.579468,536.0,1016.0,1660879960100000.0,-1.62075171904567,18.1,0.4623897959051317,0.5878687093122231,0.5193409020516,0.6479408966404435,0.6725669758620098,-1.5540563425468266,-2.1333797107391934,-1.3455239288937868,-1.566703949470442,-1.2748657602160482,0.024982687454871814
1088.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,516.0,1248.892456,536.0,1016.0,1660879960116666.5,-1.6189733348456623,18.1166665,0.4623897959051317,0.5878687093122231,0.5193409020516,0.6474711931805915,0.6725669758620098,-1.5540563425468266,-2.133141527920553,-1.3455239288937868,-1.5670966834119369,-1.2748657602160482,0.10670411904165239
1089.0,368.5,1238.5,468.5,1700.189819,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960133333.5,-1.61994371785139,18.1333335,0.4623897959051317,0.5878687093122231,0.5193409020516,0.646973765531259,0.6725669758620098,-1.5540563425468266,-2.1333797107391934,-1.3455239288937868,-1.5669998789398214,-1.2748657602160482,-0.05822181590735102
1090.0,368.5,1238.5,468.5,1700.189819,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960150000.0,-1.61994371785139,18.15,0.4623897959051317,0.5878687093122231,0.5193409020516,0.646973765531259,0.6725669758620098,-1.5540563425468266,-2.1333797107391934,-1.3455239288937868,-1.5669998789398214,-1.2748657602160482,0.0
1091.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960166666.8,-1.61994371785139,18.16666675,0.4623897959051317,0.5878687093122231,0.5193409020516,0.646973765531259,0.6725669758620098,-1.5540563425468266,-2.133141527920553,-1.3455239288937868,-1.5669998789398214,-1.2748657602160482,0.0
1092.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960183333.5,-1.61994371785139,18.1833335,0.4623897959051317,0.5878687093122231,0.5193409020516,0.646973765531259,0.6725669758620098,-1.5540563425468266,-2.133141527920553,-1.3455239288937868,-1.5669998789398214,-1.2748657602160482,0.0
1093.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960200000.0,-1.61994371785139,18.2,0.4623897959051317,0.5878687093122231,0.5193409020516,0.646973765531259,0.6725669758620098,-1.5540563425468266,-2.133141527920553,-1.3455239288937868,-1.5669998789398214,-1.2748657602160482,0.0
1094.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,515.6035767,1248.815308,536.0,1016.0,1660879960216666.8,-1.61994371785139,18.21666675,0.4623897959051317,0.5878687093122231,0.5193409020516,0.646973765531259,0.6725669758620098,-1.5540563425468266,-2.133141527920553,-1.3455239288937868,-1.5669998789398214,-1.2748657602160482,0.0
1095.0,368.5,1238.5,468.5,1700.0,413.8869934,1072.310791,515.8156738,1249.184326,536.0,1016.0,1660879960233333.2,-1.6171337794630485,18.23333325,0.4623897959051317,0.5878687093122231,0.5193409020516,0.6472399026677069,0.6725669758620098,-1.5540563425468266,-2.133141527920553,-1.3455239288937868,-1.567462918716498,-1.2748657602160482,0.16859798928039038
1096.0,368.5,1238.5,468.597229,1699.875,413.8869934,1072.310791,515.7056274,1248.909058,536.0,1016.0,1660879960250000.0,-1.619177354799507,18.25,0.4623897959051317,0.5879907112049397,0.5193409020516,0.6471018176407434,0.6725669758620098,-1.5540563425468266,-2.1329846792787945,-1.3455239288937868,-1.5671175154211403,-1.2748657602160482,-0.12261390711798244
1097.0,368.5,1238.5,468.597229,1699.875,413.8869934,1072.310791,515.8312988,1248.637817,536.0,1016.0,1660879960266666.8,-1.6209420505764485,18.26666675,0.4623897959051317,0.5879907112049397,0.5193409020516,0.6472595087479268,0.6725669758620098,-1.5540563425468266,-2.1329846792787945,-1.3455239288937868,-1.566777165161626,-1.2748657602160482,-0.10588121721041094
1098.0,368.5,1238.5,468.5857239,1699.776245,413.8869934,1072.310791,515.730896,1248.646606,536.0,1016.0,1660879960283333.2,-1.620989304725436,18.28333325,0.4623897959051317,0.5879762747304733,0.5193409020516,0.6471335244054565,0.6725669758620098,-1.5540563425468266,-2.1328607625778595,-1.3455239288937868,-1.5667881935033254,-1.2748657602160482,-0.002835277292025476
1099.0,368.5,1238.5,468.6666565,1699.666626,413.8869934,1072.310791,515.730896,1248.646606,536.0,1016.0,1660879960300000.0,-1.620989304725436,18.3,0.4623897959051317,0.5880778280775454,0.5193409020516,0.6471335244054565,0.6725669758620098,-1.5540563425468266,-2.1327232138477714,-1.3455239288937868,-1.5667881935033254,-1.2748657602160482,0.0
1100.0,368.6396484,1238.639648,468.6666565,1699.666626,413.8869934,1072.310791,515.730896,1248.646606,536.0,1016.0,1660879960316666.5,-1.620989304725436,18.3166665,0.4625650252000421,0.5880778280775454,0.5193409020516,0.6471335244054565,0.6725669758620098,-1.5542315713398216,-2.1327232138477714,-1.3455239288937868,-1.5667881935033254,-1.2748657602160482,0.0
1101.0,369.1358032,1238.691406,468.7288818,1699.391113,413.8869934,1072.310791,515.730896,1248.646606,536.0,1016.0,1660879960333333.2,-1.620989304725436,18.33333325,0.4631875948518992,0.5881559077078496,0.5193409020516,0.6471335244054565,0.6725669758620098,-1.5542965167158225,-2.132377503129076,-1.3455239288937868,-1.5667881935033254,-1.2748657602160482,0.0
1102.0,369.1372681,1239.0,468.7288818,1699.391113,413.8869934,1072.310791,515.730896,1248.646606,536.0,1016.0,1660879960350000.0,-1.620989304725436,18.35,0.4631894329925017,0.5881559077078496,0.5193409020516,0.6471335244054565,0.6725669758620098,-1.5546837371138622,-2.132377503129076,-1.3455239288937868,-1.5667881935033254,-1.2748657602160482,0.0
1103.0,369.1372681,1239.0,468.8101807,1699.5,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960366666.5,-2.427513072302561,18.3666665,0.4631894329925017,0.5882579206841816,0.5193409020516,0.6471335244054565,0.6763313432642225,-1.5546837371138622,-2.132514133353518,-1.3455239288937868,-1.5667881935033254,-1.278630127618261,-48.39190997372877
1104.0,369.1372681,1239.0,468.6666565,1699.333374,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960383333.5,-2.427513072302561,18.3833335,0.4631894329925017,0.5880778280775454,0.5193409020516,0.6471335244054565,0.6763313432642225,-1.5546837371138622,-2.132305052859264,-1.3455239288937868,-1.5667881935033254,-1.278630127618261,0.0
1105.0,369.219696,1238.5,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960400000.0,-2.427513072302561,18.4,0.463292862625766,0.5879684629152402,0.5193409020516,0.6471335244054565,0.6763313432642225,-1.5540563425468266,-2.132356519290388,-1.3455239288937868,-1.5667881935033254,-1.278630127618261,0.0
1106.0,369.1372681,1239.0,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960416666.8,-2.427513072302561,18.41666675,0.4631894329925017,0.5879684629152402,0.5193409020516,0.6471335244054565,0.6763313432642225,-1.5546837371138622,-2.132356519290388,-1.3455239288937868,-1.5667881935033254,-1.278630127618261,0.0
1107.0,369.1372681,1239.0,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960433333.5,-2.427513072302561,18.4333335,0.4631894329925017,0.5879684629152402,0.5193409020516,0.6471335244054565,0.6763313432642225,-1.5546837371138622,-2.132356519290388,-1.3455239288937868,-1.5667881935033254,-1.278630127618261,0.0
1108.0,369.3086548,1238.864258,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960450000.0,-2.427513072302561,18.45,0.463404487161386,0.5879684629152402,0.5193409020516,0.6471335244054565,0.6763313432642225,-1.554513409527225,-2.132356519290388,-1.3455239288937868,-1.5667881935033254,-1.278630127618261,0.0
1109.0,369.3086548,1238.864258,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960466666.8,-2.427513072302561,18.46666675,0.463404487161386,0.5879684629152402,0.5193409020516,0.6471335244054565,0.6763313432642225,-1.554513409527225,-2.132356519290388,-1.3455239288937868,-1.5667881935033254,-1.278630127618261,0.0
1110.0,369.3086548,1238.864258,468.5794983,1699.37439,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960483333.2,-2.427513072302561,18.48333325,0.463404487161386,0.5879684629152402,0.5193409020516,0.6471335244054565,0.6763313432642225,-1.554513409527225,-2.132356519290388,-1.3455239288937868,-1.5667881935033254,-1.278630127618261,0.0
1111.0,369.3086548,1238.864258,468.7761841,1699.414307,413.8869934,1072.310791,515.730896,1248.646606,539.0,1019.0,1660879960500000.0,-2.427513072302561,18.5,0.463404487161386,0.5882152621199063,0.5193409020516,0.6471335244054565,0.6763313432642225,-1.554513409527225,-2.132406606708252,-1.3455239288937868,-1.5667881935033254,-1.278630127618261,0.0
1112.0,369.1372681,1239.0,469.0,1699.0,414.6994629,1072.967163,516.4310913,1249.608887,539.0,1019.0,1660879960516666.8,-2.414676889872283,18.51666675,0.4631894329925017,0.5884961038792585,0.520360379951964,0.6480121218596241,0.6763313432642225,-1.5546837371138622,-2.1318867387864824,-1.346347537347295,-1.5679956532460484,-1.278630127618261,0.7701670949812625
1113.0,369.1372681,1239.0,469.0,1699.0,414.7711487,1073.203979,516.5,1249.5,539.0,1019.0,1660879960533333.2,-2.4155829773853337,18.53333325,0.4631894329925017,0.5884961038792585,0.5204503305148712,0.648098587747627,0.6763313432642225,-1.5546837371138622,-2.1318867387864824,-1.346644691490869,-1.5678590230216067,-1.278630127618261,-0.05436579444098557
1114.0,369.219696,1238.5,468.894165,1699.105835,414.7212219,1072.721191,516.4345703,1249.877686,539.0,1019.0,1660879960550000.0,-2.411808287783319,18.55,0.463292862625766,0.5883633032712541,0.5203876829087323,0.6480164872710215,0.6763313432642225,-1.5540563425468266,-2.132019539394487,-1.3460388943544093,-1.5683329393104974,-1.278630127618261,0.2264802437196217
1115.0,369.219696,1238.5,469.0,1698.88501,414.9672241,1072.699463,516.5856934,1249.542847,539.0,1019.0,1660879960566666.5,-2.4148121415825354,18.5666665,0.463292862625766,0.5884961038792585,0.5206963637962498,0.6482061148948085,0.6763313432642225,-1.5540563425468266,-2.1317424505839555,-1.346011630296104,-1.5679127869716345,-1.278630127618261,-0.18023303028328683
1116.0,369.219696,1238.5,469.0,1698.88501,414.9672241,1072.699463,516.666687,1249.666626,539.0,1019.0,1660879960583333.2,-2.413197999456482,18.58333325,0.463292862625766,0.5884961038792585,0.5206963637962498,0.6483077447840179,0.6763313432642225,-1.5540563425468266,-2.1317424505839555,-1.346011630296104,-1.5680681035158603,-1.278630127618261,0.09684804332300594
1117.0,369.219696,1238.5,469.0,1699.0,414.8989868,1072.899048,516.5856934,1249.776245,539.0,1019.0,1660879960600000.0,-2.4123314384656016,18.6,0.463292862625766,0.5884961038792585,0.5206107403736715,0.6482061148948085,0.6763313432642225,-1.5540563425468266,-2.1318867387864824,-1.3462620673854278,-1.5682056522459482,-1.278630127618261,0.05199339948580874
1118.0,369.219696,1238.5,469.0,1699.0,414.8989868,1072.899048,516.5,1250.0,539.0,1019.0,1660879960616666.5,-2.410271812968582,18.6166665,0.463292862625766,0.5884961038792585,0.5206107403736715,0.648098587747627,0.6763313432642225,-1.5540563425468266,-2.1318867387864824,-1.3462620673854278,-1.5684864175886422,-1.278630127618261,0.12357876560883276
1119.0,369.1372681,1239.0,469.0,1699.0,414.8989868,1072.899048,516.5,1250.0,539.0,1019.0,1660879960633333.5,-2.410271812968582,18.6333335,0.4631894329925017,0.5884961038792585,0.5206107403736715,0.648098587747627,0.6763313432642225,-1.5546837371138622,-2.1318867387864824,-1.3462620673854278,-1.5684864175886422,-1.278630127618261,0.0
1120.0,369.1372681,1239.0,469.0,1699.0,415.1872253,1072.972656,516.5,1250.0,539.0,1019.0,1660879960650000.0,-2.410271812968582,18.65,0.4631894329925017,0.5884961038792585,0.5209724189114924,0.648098587747627,0.6763313432642225,-1.5546837371138622,-2.1318867387864824,-1.3463544299040082,-1.5684864175886422,-1.278630127618261,0.0
1121.0,369.1372681,1239.0,469.0,1699.0,415.2088928,1072.880005,516.5,1250.0,539.0,1019.0,1660879960666666.8,-2.410271812968582,18.66666675,0.4631894329925017,0.5884961038792585,0.5209996070550549,0.648098587747627,0.6763313432642225,-1.5546837371138622,-2.1318867387864824,-1.3462381724359476,-1.5684864175886422,-1.278630127618261,0.0
1122.0,369.3086548,1238.864258,469.2020264,1699.0,415.3911133,1072.906616,516.6033936,1250.084351,539.0,1019.0,1660879960683333.5,-2.408999562738478,18.6833335,0.463404487161386,0.5887496044107741,0.5212282553584597,0.6482283249134394,0.6763313432642225,-1.554513409527225,-2.1318867387864824,-1.3462715636295943,-1.5685922603068905,-1.278630127618261,0.07633463213307928
1123.0,369.5,1238.5,469.2020264,1699.0,415.401825,1073.0,516.8874512,1250.31604,539.0,1019.0,1660879960700000.0,-2.4055052974414752,18.7,0.4636445850392026,0.5887496044107741,0.5212416962832273,0.6485847573033696,0.6763313432642225,-1.5540563425468266,-2.1318867387864824,-1.3463887408580903,-1.568882981146574,-1.278630127618261,0.20965801440032575
1124.0,369.5,1238.5,469.2020264,1699.0,415.401825,1073.0,516.8874512,1250.31604,539.0,1019.0,1660879960716666.8,-2.4055052974414752,18.71666675,0.4636445850392026,0.5887496044107741,0.5212416962832273,0.6485847573033696,0.6763313432642225,-1.5540563425468266,-2.1318867387864824,-1.3463887408580903,-1.568882981146574,-1.278630127618261,0.0
1125.0,369.5,1238.5,469.2020264,1699.0,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960733333.2,-2.403149179538723,18.73333325,0.4636445850392026,0.5887496044107741,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.1318867387864824,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.14136848785001813
1126.0,369.5,1238.5,469.2020264,1699.0,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960750000.0,-2.403149179538723,18.75,0.4636445850392026,0.5887496044107741,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.1318867387864824,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1127.0,369.5,1238.5,469.4864807,1699.094604,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960766666.8,-2.403149179538723,18.76666675,0.4636445850392026,0.5891065345755537,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.132005446857722,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1128.0,369.5,1238.5,469.4864807,1699.094604,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960783333.2,-2.403149179538723,18.78333325,0.4636445850392026,0.5891065345755537,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.132005446857722,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1129.0,369.7583313,1238.5,469.4864807,1699.094604,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960800000.0,-2.403149179538723,18.8,0.4639687363474331,0.5891065345755537,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.132005446857722,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1130.0,370.0,1238.5,469.4864807,1699.094604,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960816666.5,-2.403149179538723,18.8166665,0.464271979606238,0.5891065345755537,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.132005446857722,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1131.0,370.0,1238.5,469.4864807,1699.094604,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960833333.2,-2.403149179538723,18.83333325,0.464271979606238,0.5891065345755537,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.132005446857722,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1132.0,370.0,1238.5,469.5930786,1699.17749,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960850000.0,-2.403149179538723,18.85,0.464271979606238,0.5892402924621886,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.132109451309889,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1133.0,370.0,1238.5,469.8156738,1699.184326,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960866666.5,-2.403149179538723,18.8666665,0.464271979606238,0.5895196025004449,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.132118029048409,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1134.0,370.0,1238.5,469.8156738,1699.184326,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960883333.5,-2.403149179538723,18.8833335,0.464271979606238,0.5895196025004449,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.132118029048409,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1135.0,370.0,1238.5,469.8156738,1699.184326,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960900000.0,-2.403149179538723,18.9,0.464271979606238,0.5895196025004449,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.132118029048409,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1136.0,370.0,1238.5,469.8156738,1699.184326,415.5142822,1072.904785,517.0,1250.5,539.0,1019.0,1660879960916666.8,-2.403149179538723,18.91666675,0.464271979606238,0.5895196025004449,0.5213828063558353,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.132118029048409,-1.34626926611069,-1.5691138121556776,-1.278630127618261,0.0
1137.0,370.0,1238.5,469.8156738,1699.184326,415.6772461,1073.137573,517.6033936,1250.257324,539.0,1019.0,1660879960933333.5,-2.403461611650805,18.9333335,0.464271979606238,0.5895196025004449,0.5215872916868011,0.6494831140475104,0.6763313432642225,-1.5540563425468266,-2.132118029048409,-1.346561365963632,-1.5688093049477778,-1.278630127618261,-0.018745832995768683
1138.0,370.0,1238.5,469.8156738,1699.184326,415.6772461,1073.137573,517.6033936,1250.257324,539.0,1019.0,1660879960950000.0,-2.403461611650805,18.95,0.464271979606238,0.5895196025004449,0.5215872916868011,0.6494831140475104,0.6763313432642225,-1.5540563425468266,-2.132118029048409,-1.346561365963632,-1.5688093049477778,-1.278630127618261,0.0
1139.0,370.0,1238.5,469.8156738,1699.184326,415.6772461,1073.137573,517.6033936,1250.257324,539.0,1019.0,1660879960966666.8,-2.403461611650805,18.96666675,0.464271979606238,0.5895196025004449,0.5215872916868011,0.6494831140475104,0.6763313432642225,-1.5540563425468266,-2.132118029048409,-1.346561365963632,-1.5688093049477778,-1.278630127618261,0.0
1140.0,370.0,1238.5,469.8156738,1699.184326,415.6772461,1073.137573,517.6033936,1250.257324,539.0,1019.0,1660879960983333.2,-2.403461611650805,18.98333325,0.464271979606238,0.5895196025004449,0.5215872916868011,0.6494831140475104,0.6763313432642225,-1.5540563425468266,-2.132118029048409,-1.346561365963632,-1.5688093049477778,-1.278630127618261,0.0
1141.0,370.2113953,1238.788574,469.8156738,1699.184326,415.5,1073.0,517.6035767,1250.184692,539.0,1019.0,1660879961000000.0,-2.404227282773926,19.0,0.4645372361316717,0.5895196025004449,0.5213648852064646,0.6494833437994008,0.6763313432642225,-1.554418442066402,-2.132118029048409,-1.3463887408580903,-1.568718167103392,-1.278630127618261,-0.04594003768707362
1142.0,370.0,1238.5,469.8156738,1699.184326,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961016666.8,-2.404667331813503,19.01666675,0.464271979606238,0.5895196025004449,0.5213648852064646,0.6493533768816978,0.6763313432642225,-1.5540563425468266,-2.132118029048409,-1.3463887408580903,-1.5687120412228397,-1.278630127618261,-0.02640281036054709
1143.0,370.0,1238.5,469.6286926,1699.261597,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961033333.2,-2.404667331813503,19.03333325,0.464271979606238,0.5892849805224094,0.5213648852064646,0.6493533768816978,0.6763313432642225,-1.5540563425468266,-2.132214987859588,-1.3463887408580903,-1.5687120412228397,-1.278630127618261,0.0
1144.0,370.0,1238.5,469.6286926,1699.261597,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961050000.0,-2.404667331813503,19.05,0.464271979606238,0.5892849805224094,0.5213648852064646,0.6493533768816978,0.6763313432642225,-1.5540563425468266,-2.132214987859588,-1.3463887408580903,-1.5687120412228397,-1.278630127618261,0.0
1145.0,370.0,1238.5,469.6286926,1699.261597,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961066666.5,-2.404667331813503,19.0666665,0.464271979606238,0.5892849805224094,0.5213648852064646,0.6493533768816978,0.6763313432642225,-1.5540563425468266,-2.132214987859588,-1.3463887408580903,-1.5687120412228397,-1.278630127618261,0.0
1146.0,370.0,1238.5,469.6286926,1699.261597,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961083333.2,-2.404667331813503,19.08333325,0.464271979606238,0.5892849805224094,0.5213648852064646,0.6493533768816978,0.6763313432642225,-1.5540563425468266,-2.132214987859588,-1.3463887408580903,-1.5687120412228397,-1.278630127618261,0.0
1147.0,370.0,1238.5,469.6286926,1699.261597,415.5,1073.0,517.5,1250.17981,539.0,1019.0,1660879961100000.0,-2.404667331813503,19.1,0.464271979606238,0.5892849805224094,0.5213648852064646,0.6493533768816978,0.6763313432642225,-1.5540563425468266,-2.132214987859588,-1.3463887408580903,-1.5687120412228397,-1.278630127618261,0.0
1148.0,370.0,1238.5,469.6286926,1699.261597,415.0993042,1073.184448,517.5,1250.17981,539.0,1019.0,1660879961116666.5,-2.404667331813503,19.1166665,0.464271979606238,0.5892849805224094,0.5208620964705568,0.6493533768816978,0.6763313432642225,-1.5540563425468266,-2.132214987859588,-1.3466201842042915,-1.5687120412228397,-1.278630127618261,0.0
1149.0,370.0,1238.5,469.6286926,1699.261597,414.8869934,1073.113037,517.5,1250.17981,539.0,1019.0,1660879961133333.5,-2.404667331813503,19.1333335,0.464271979606238,0.5892849805224094,0.520595691185671,0.6493533768816978,0.6763313432642225,-1.5540563425468266,-2.132214987859588,-1.3465305784574386,-1.5687120412228397,-1.278630127618261,0.0
1150.0,370.0,1238.5,469.5930786,1699.17749,414.7106934,1072.836426,517.5,1250.17981,539.0,1019.0,1660879961150000.0,-2.404667331813503,19.15,0.464271979606238,0.5892402924621886,0.5203744718613342,0.6493533768816978,0.6763313432642225,-1.5540563425468266,-2.132109451309889,-1.346183489980274,-1.5687120412228397,-1.278630127618261,0.0
1151.0,369.5,1238.5,469.5930786,1699.17749,414.7106934,1072.836426,517.5,1250.17981,539.0,1019.0,1660879961166666.8,-2.404667331813503,19.16666675,0.4636445850392026,0.5892402924621886,0.5203744718613342,0.6493533768816978,0.6763313432642225,-1.5540563425468266,-2.132109451309889,-1.346183489980274,-1.5687120412228397,-1.278630127618261,0.0
1152.0,369.2301636,1238.634888,469.8156738,1699.184326,414.7106934,1072.836426,517.5,1250.17981,539.0,1019.0,1660879961183333.5,-2.404667331813503,19.1833335,0.4633059972565058,0.5895196025004449,0.5203744718613342,0.6493533768816978,0.6763313432642225,-1.5542255985435434,-2.132118029048409,-1.346183489980274,-1.5687120412228397,-1.278630127618261,0.0
1153.0,369.2301636,1238.634888,469.6036072,1698.815308,414.9642944,1072.607178,517.0,1250.5,539.0,1019.0,1660879961200000.0,-2.403149179538723,19.2,0.4633059972565058,0.5892535036350655,0.5206926876405238,0.6487259823146624,0.6763313432642225,-1.5542255985435434,-2.1316549892717327,-1.3458958320808665,-1.5691138121556776,-1.278630127618261,0.09109004738726505
1154.0,369.2301636,1238.634888,469.6036072,1698.815308,414.9642944,1072.607178,517.0,1250.5,539.0,1019.0,1660879961216666.8,-2.403149179538723,19.21666675,0.4633059972565058,0.5892535036350655,0.5206926876405238,0.6487259823146624,0.6763313432642225,-1.5542255985435434,-2.1316549892717327,-1.3458958320808665,-1.5691138121556776,-1.278630127618261,0.0
1155.0,369.2301636,1238.634888,469.6036072,1698.815308,414.9642944,1072.607178,517.0,1250.5,539.0,1019.0,1660879961233333.2,-2.403149179538723,19.23333325,0.4633059972565058,0.5892535036350655,0.5206926876405238,0.6487259823146624,0.6763313432642225,-1.5542255985435434,-2.1316549892717327,-1.3458958320808665,-1.5691138121556776,-1.278630127618261,0.0
1156.0,369.219696,1238.5,469.6036072,1698.815308,414.8364868,1072.710693,517.0,1250.5,539.0,1019.0,1660879961250000.0,-2.403149179538723,19.25,0.463292862625766,0.5892535036350655,0.520532316052792,0.6487259823146624,0.6763313432642225,-1.5540563425468266,-2.1316549892717327,-1.3460257215780798,-1.5691138121556776,-1.278630127618261,0.0
1157.0,369.2252197,1238.180176,469.6036072,1698.815308,414.8364868,1072.710693,517.0,1250.5,539.0,1019.0,1660879961266666.8,-2.403149179538723,19.26666675,0.4632997937045059,0.5892535036350655,0.520532316052792,0.6487259823146624,0.6763313432642225,-1.5536550308668116,-2.1316549892717327,-1.3460257215780798,-1.5691138121556776,-1.278630127618261,0.0
1158.0,369.1372681,1238.0,469.6036072,1698.815308,414.8364868,1072.710693,517.2270508,1250.32373,539.0,1019.0,1660879961283333.2,-2.4041669397150534,19.28333325,0.4631894329925017,0.5892535036350655,0.520532316052792,0.6490108831913846,0.6763313432642225,-1.5534289479797911,-2.1316549892717327,-1.3460257215780798,-1.568892630475015,-1.278630127618261,-0.061066221242036756
1159.0,369.1372681,1238.0,469.3970642,1698.872559,414.8364868,1072.710693,516.8153076,1249.603638,539.0,1019.0,1660879961300000.0,-2.4133190243375644,19.3,0.4631894329925017,0.5889943357229471,0.520532316052792,0.6484942322979969,0.6763313432642225,-1.5534289479797911,-2.131726827204447,-1.3460257215780798,-1.5679890668578835,-1.278630127618261,-0.5491223317389252
