Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
923.0,370.5,1236.0,468.6875,1696.03125,417.0791016,1070.689209,516.7761841,1246.414307,531.5,1016.0,1660879957366666.5,-0.5227119922852886,15.3666665,0.4648993741732735,0.5881039822748614,0.5233463247357386,0.6484451405553101,0.6669204247586906,-1.5509193697116497,-2.1281615835447094,-1.3434891854201814,-1.563987128974128,-1.2748657602160482,0.0186611988482075,0.0,0.0,0.0,0.021771058326107262,0.0
924.0,370.5,1236.0,468.6875,1696.03125,417.3435974,1070.76416,517.0,1246.5,531.5,1016.0,1660879957383333.5,-0.5220913090143467,15.3833335,0.4648993741732735,0.5881039822748614,0.5236782111915861,0.6487259823146624,0.6669204247586906,-1.5509193697116497,-2.1281615835447094,-1.3435832331205693,-1.564094655619394,-1.2748657602160482,0.0372402514514804,0.0,0.0,0.020697268473972578,0.018043355110888226,0.0
925.0,370.5,1236.0,468.6875,1696.03125,417.3435974,1070.76416,517.6035767,1246.815308,531.5,1016.0,1660879957400000.0,-0.5202179438979434,15.4,0.4648993741732735,0.5881039822748614,0.5236782111915861,0.6494833437994008,0.6669204247586906,-1.5509193697116497,-2.1281615835447094,-1.3435832331205693,-1.5644903006716795,-1.2748657602160482,0.1124030310145145,0.0,0.0,0.0,0.05126863693787085,0.0
926.0,370.5,1236.0,468.6875,1696.03125,417.9393921,1070.68396,517.8312988,1246.637817,531.5,1016.0,1660879957416666.8,-0.5202065783280279,15.41666675,0.4648993741732735,0.5881039822748614,0.5244258079072831,0.6497690870160686,0.6669204247586906,-1.5509193697116497,-2.1281615835447094,-1.343482599032017,-1.5642675868934843,-1.2748657602160482,0.0006819307852787,0.0,0.0,0.04526036951637725,0.021737115869653954,0.0
927.0,370.5,1236.0,468.6875,1696.03125,418.2238159,1070.585693,517.8312988,1246.637817,531.5,1016.0,1660879957433333.5,-0.5202065783280279,15.4333335,0.4648993741732735,0.5881039822748614,0.5247826998009942,0.6497690870160686,0.6669204247586906,-1.5509193697116497,-2.1281615835447094,-1.3433592946681792,-1.5642675868934843,-1.2748657602160482,0.0,0.0,0.0,0.02265552567868086,0.0,0.0
928.0,370.5,1236.0,468.6875,1696.03125,418.620697,1070.620728,517.875,1246.597168,531.5,1016.0,1660879957450000.0,-0.5202196824992948,15.45,0.4648993741732735,0.5881039822748614,0.5252807018927924,0.6498239228069744,0.6669204247586906,-1.5509193697116497,-2.1281615835447094,-1.3434032562054914,-1.5642165809699733,-1.2748657602160482,-0.0007862581386006,0.0,0.0,0.029996321786405326,0.00449342247189478,0.0
929.0,370.5,1236.0,468.6875,1696.03125,418.8364868,1070.710693,518.5,1247.0,531.5,1016.0,1660879957466666.8,-0.5180961776851815,15.46666675,0.4648993741732735,0.5881039822748614,0.5255514725890756,0.6506081660157688,0.6669204247586906,-1.5509193697116497,-2.1281615835447094,-1.3435161433099378,-1.5647220501864294,-1.2748657602160482,0.1274096517985394,0.0,0.0,0.017601618276102803,0.055981528574782884,0.0
930.0,370.5,1236.0,468.6875,1696.03125,419.0791016,1070.689209,518.5,1247.0,531.5,1016.0,1660879957483333.2,-0.5180961776851815,15.48333325,0.4648993741732735,0.5881039822748614,0.5258559030038805,0.6506081660157688,0.6669204247586906,-1.5509193697116497,-2.1281615835447094,-1.3434891854201814,-1.5647220501864294,-1.2748657602160482,0.0,0.0,0.0,0.018337300210287698,0.0,0.0
931.0,370.5,1236.0,468.6875,1696.03125,419.1092834,1070.781372,518.5,1247.0,531.5,1016.0,1660879957500000.0,-0.5180961776851815,15.5,0.4648993741732735,0.5881039822748614,0.5258937747985671,0.6506081660157688,0.6669204247586906,-1.5509193697116497,-2.1281615835447094,-1.3436048305511448,-1.5647220501864294,-1.2748657602160482,0.0,0.0,0.0,0.007301304604930653,0.0,0.0
932.0,372.7160645,1235.283936,468.5,1696.5,419.3333435,1070.666626,518.5,1246.5,531.5,1016.0,1660879957516666.8,-0.5192643551134567,15.51666675,0.4676800678282738,0.5878687093122231,0.5261749229774261,0.6506081660157688,0.6669204247586906,-1.55002086038515,-2.128749765951305,-1.3434608485171669,-1.564094655619394,-1.2748657602160482,-0.0700902952450356,0.17533531979027459,0.03800951035409413,0.018952320398906677,0.03764367402212532,0.0
933.0,372.5,1235.5,468.5,1696.5,419.3333435,1070.666626,518.5,1246.5,531.5,1016.0,1660879957533333.2,-0.5192643551134567,15.53333325,0.4674089524414154,0.5878687093122231,0.5261749229774261,0.6506081660157688,0.6669204247586906,-1.550291975144614,-2.128749765951305,-1.3434608485171669,-1.564094655619394,-1.2748657602160482,0.0,0.02300487680571965,0.0,0.0,0.0,0.0
934.0,372.5,1235.5,468.5,1696.5,419.3435974,1070.76416,518.7401733,1246.5,537.5,1016.0,1660879957550000.0,-2.003216040279227,15.55,0.4674089524414154,0.5878687093122231,0.5261877894597279,0.6509095328629028,0.6744491595631161,-1.550291975144614,-2.128749765951305,-1.3435832331205693,-1.564094655619394,-1.2748657602160482,-89.0366559266633,0.0,0.0,0.007383544884433269,0.01808201082803995,0.45172408826553045
935.0,372.5,1235.5,468.5,1696.5,419.7960205,1070.407959,518.68396,1246.887451,538.0,1015.809509,1660879957566666.5,-2.119214734761226,15.5666665,0.4674089524414154,0.5878687093122231,0.5267554850496106,0.6508389970248724,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.343136275976224,-1.564580824924179,-1.2746267341791102,-6.959991268832839,0.0,0.0,0.04335177387319595,0.02947557006238638,0.04028308082418139
936.0,372.5,1235.5,468.5,1696.5,419.7960205,1070.407959,519.1687012,1246.637817,538.0,1015.809509,1660879957583333.2,-2.121143076958196,15.58333325,0.4674089524414154,0.5878687093122231,0.5267554850496106,0.6514472450154689,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.343136275976224,-1.5642675868934843,-1.2746267341791102,-0.1156999533184171,0.0,0.0,0.0,0.04104998483529207,0.0
937.0,372.5,1235.5,468.5,1696.5,420.0,1070.4021,519.269104,1246.646606,538.0,1015.809509,1660879957600000.0,-2.120984072144104,15.6,0.4674089524414154,0.5878687093122231,0.5270114363097838,0.6515732293579393,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.3431289241666875,-1.5642786152351835,-1.2746267341791102,0.0095402411443036,0.0,0.0,0.015363409389707159,0.0075879670482914665,0.0
938.0,372.5,1235.5,468.5,1696.5,420.0,1070.4021,519.269104,1246.646606,538.0,1015.809509,1660879957616666.5,-2.120984072144104,15.6166665,0.4674089524414154,0.5878687093122231,0.5270114363097838,0.6515732293579393,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.3431289241666875,-1.5642786152351835,-1.2746267341791102,0.0,0.0,0.0,0.0,0.0,0.0
939.0,372.5,1235.5,468.5,1696.5,420.1010132,1070.484863,519.269104,1246.646606,538.0,1015.809509,1660879957633333.5,-2.120984072144104,15.6333335,0.4674089524414154,0.5878687093122231,0.5271381865755416,0.6515732293579393,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.3432327742797907,-1.5642786152351835,-1.2746267341791102,0.0,0.0,0.0,0.009831668886837727,0.0,0.0
940.0,372.5,1235.5,468.5,1696.5,420.620697,1070.620728,519.7203369,1247.180054,538.0,1015.809509,1660879957650000.0,-2.115727391543253,15.65,0.4674089524414154,0.5878687093122231,0.5277902801609342,0.6521394314977945,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.3434032562054914,-1.5649479799891757,-1.2746267341791102,0.3154039900909671,0.0,0.0,0.0404406289758585,0.05260306581777449,0.0
941.0,372.5,1235.5,468.5,1696.5,420.7212219,1070.721191,519.8156738,1247.184326,538.0,1015.809509,1660879957666666.8,-2.115610029248848,15.66666675,0.4674089524414154,0.5878687093122231,0.5279164177131578,0.6522590592039906,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.3435293160862676,-1.5649533404483562,-1.2746267341791102,0.0070417024557921,0.0,0.0,0.010699831411762381,0.007184864745040836,0.0
942.0,372.5,1235.5,468.5,1696.5,420.9672241,1070.699463,520.0777588,1246.977783,538.0,1015.809509,1660879957683333.5,-2.117283793757366,15.6833335,0.4674089524414154,0.5878687093122231,0.5282250986006753,0.6525879206141935,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.3435020520279624,-1.5646941725362378,-1.2746267341791102,-0.1004253683842393,0.0,0.0,0.018592955362127014,0.025122583498771237,0.0
943.0,372.5,1235.5,468.5,1696.5,421.0,1070.78833,520.3059082,1246.694092,538.0,1015.809509,1660879957700000.0,-2.1196935889733832,15.7,0.4674089524414154,0.5878687093122231,0.5282662254438547,0.6528742000022583,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.34361356137394,-1.564338200152004,-1.2746267341791102,-0.1445891588526215,0.0,0.0,0.0071311082794260384,0.027408393147427927,0.0
944.0,372.5,1235.5,468.5,1696.5,421.0,1070.78833,520.5,1246.740234,538.0,1015.809509,1660879957716666.8,-2.1191001987495843,15.71666675,0.4674089524414154,0.5878687093122231,0.5282662254438547,0.6531177442839106,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.34361356137394,-1.5643960986322285,-1.2746267341791102,0.0356032354117553,0.0,0.0,0.0,0.015019912919061478,0.0
945.0,372.5,1235.5,468.5,1696.5,420.9672241,1070.699463,520.5,1246.740234,538.0,1015.809509,1660879957733333.2,-2.1191001987495843,15.73333325,0.4674089524414154,0.5878687093122231,0.5282250986006753,0.6531177442839106,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.3435020520279624,-1.5643960986322285,-1.2746267341791102,0.0,0.0,0.0,0.0071311082794260384,0.0,0.0
946.0,372.5,1235.5,468.5,1696.5,420.9672241,1070.699463,520.5,1246.740234,538.0,1015.809509,1660879957750000.0,-2.1191001987495843,15.75,0.4674089524414154,0.5878687093122231,0.5282250986006753,0.6531177442839106,0.6750765541301516,-1.550291975144614,-2.128749765951305,-1.3435020520279624,-1.5643960986322285,-1.2746267341791102,0.0,0.0,0.0,0.0,0.0,0.0
947.0,372.5,1235.5,468.5,1696.5,420.9672241,1070.699463,520.5,1246.740234,545.0,1019.0,1660879957766666.8,-3.9256829374346665,15.76666675,0.4674089524414154,0.5878687093122231,0.5282250986006753,0.6531177442839106,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.3435020520279624,-1.5643960986322285,-1.278630127618261,-108.39442234898917,0.0,0.0,0.0,0.0,0.5791708094374178
948.0,372.5,1235.5,468.5,1696.5,420.9672241,1070.699463,520.5,1246.740234,545.0,1019.0,1660879957783333.2,-3.9256829374346665,15.78333325,0.4674089524414154,0.5878687093122231,0.5282250986006753,0.6531177442839106,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.3435020520279624,-1.5643960986322285,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
949.0,372.5,1235.5,468.5,1696.5,421.2039795,1070.771118,520.5,1246.5,545.0,1019.0,1660879957800000.0,-3.9298313189065897,15.8,0.4674089524414154,0.5878687093122231,0.5285221767040279,0.6531177442839106,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.343591963943364,-1.564094655619394,-1.278630127618261,-0.2489016438071638,0.0,0.0,0.01862316802485215,0.018086580770071414,0.0
950.0,372.5,1235.5,468.5,1696.5,421.2088928,1070.880005,520.5,1246.740234,545.0,1019.0,1660879957816666.5,-3.9256829374346665,15.8166665,0.4674089524414154,0.5878687093122231,0.5285283418594804,0.6531177442839106,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.3437285941678057,-1.5643960986322285,-1.278630127618261,0.2489053773691736,0.0,0.0,0.008206154918220382,0.018086580770071414,0.0
951.0,372.5,1235.5,468.5,1696.5,421.2088928,1070.880005,520.5,1247.0,545.0,1019.0,1660879957833333.2,-3.921207062550938,15.83333325,0.4674089524414154,0.5878687093122231,0.5285283418594804,0.6531177442839106,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.3437285941678057,-1.5647220501864294,-1.278630127618261,0.2685511502679402,0.0,0.0,0.0,0.019557093252053903,0.0
952.0,372.5,1235.5,468.5,1696.5,421.2551575,1071.082275,520.5,1247.0,545.0,1019.0,1660879957850000.0,-3.921207062550938,15.85,0.4674089524414154,0.5878687093122231,0.5285863943023313,0.6531177442839106,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.3439824003659542,-1.5647220501864294,-1.278630127618261,0.0,0.0,0.0,0.01562163949214197,0.0,0.0
953.0,372.5,1235.5,468.5,1696.5,421.2551575,1071.082275,520.5,1247.0,545.0,1019.0,1660879957866666.5,-3.921207062550938,15.8666665,0.4674089524414154,0.5878687093122231,0.5285863943023313,0.6531177442839106,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.3439824003659542,-1.5647220501864294,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
954.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.6763306,1247.227051,545.0,1019.0,1660879957883333.5,-3.916791745966996,15.8833335,0.4674089524414154,0.5878687093122231,0.5286262574473739,0.6533390020047949,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.343873802130768,-1.5650069513141094,-1.278630127618261,0.2649136967625572,0.0,0.0,0.006941003476856069,0.021643591979505324,0.0
955.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957900000.0,-3.9144625010821774,15.9,0.4674089524414154,0.5878687093122231,0.5286262574473739,0.6534198005121948,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.343873802130768,-1.5651634937873196,-1.278630127618261,0.1397560906500311,0.0,0.0,0.0,0.010569872325650124,0.0
956.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957916666.8,-3.9144625010821774,15.91666675,0.4674089524414154,0.5878687093122231,0.5286262574473739,0.6534198005121948,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.343873802130768,-1.5651634937873196,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
957.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957933333.5,-3.9144625010821774,15.9333335,0.4674089524414154,0.5878687093122231,0.5286262574473739,0.6534198005121948,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.343873802130768,-1.5651634937873196,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
958.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957950000.0,-3.9144625010821774,15.95,0.4674089524414154,0.5878687093122231,0.5286262574473739,0.6534198005121948,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.343873802130768,-1.5651634937873196,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
959.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957966666.8,-3.9144625010821774,15.96666675,0.4674089524414154,0.5878687093122231,0.5286262574473739,0.6534198005121948,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.343873802130768,-1.5651634937873196,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
960.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957983333.2,-3.9144625010821774,15.98333325,0.4674089524414154,0.5878687093122231,0.5286262574473739,0.6534198005121948,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.343873802130768,-1.5651634937873196,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
961.0,372.5,1235.5,468.5,1696.5,421.0913391,1071.493164,520.911377,1247.603394,545.0,1019.0,1660879958000000.0,-3.90965121211962,16.0,0.4674089524414154,0.5878687093122231,0.5283808367540506,0.6536339356735174,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.3444979794184635,-1.5654791824211929,-1.278630127618261,0.2886758943739709,0.0,0.0,0.04024155776645343,0.022887713977964887,0.0
962.0,372.5,1235.5,468.5,1696.5,421.3621521,1071.362183,520.911377,1247.603394,545.0,1019.0,1660879958016666.8,-3.90965121211962,16.01666675,0.4674089524414154,0.5878687093122231,0.5287206499638156,0.6536339356735174,0.683860078068648,-1.550291975144614,-2.128749765951305,-1.3443336258828935,-1.5654791824211929,-1.278630127618261,0.0,0.0,0.0,0.02264831931659992,0.0,0.0
963.0,375.5,1236.5,470.2893066,1696.836426,421.3621521,1071.362183,520.911377,1247.603394,545.0,1019.0,1660879958033333.2,-3.90965121211962,16.03333325,0.4711733198436281,0.5901139117914245,0.5287206499638156,0.6536339356735174,0.683860078068648,-1.5515467642786849,-2.129171909640524,-1.3443336258828935,-1.5654791824211929,-1.278630127618261,0.0,0.23807949881366477,0.13707261608743676,0.0,0.0,0.0
964.0,375.5,1236.5,470.2893066,1696.836426,421.3621521,1071.362183,520.8201904,1247.5,545.0,1019.0,1660879958050000.0,-3.911689468390562,16.05,0.4711733198436281,0.5901139117914245,0.5287206499638156,0.6535195157186644,0.683860078068648,-1.5515467642786849,-2.129171909640524,-1.3443336258828935,-1.5653494447534648,-1.278630127618261,-0.1222947647826789,0.0,0.0,0.0,0.010379096231649591,0.0
965.0,375.3418884,1236.777832,470.2893066,1696.836426,421.4864807,1071.603638,520.8201904,1247.5,545.0,1019.0,1660879958066666.5,-3.911689468390562,16.0666665,0.4709749231259775,0.5901139117914245,0.5288766561401499,0.6535195157186644,0.683860078068648,-1.551895384853382,-2.129171909640524,-1.3446366009932609,-1.5653494447534648,-1.278630127618261,0.0,0.024067223056186825,0.0,0.020446873609517895,0.0,0.0
966.0,375.3418884,1236.777832,470.2787781,1696.721191,421.5,1071.5,520.8201904,1247.5,545.0,1019.0,1660879958083333.2,-3.911689468390562,16.08333325,0.4709749231259775,0.5901007007440264,0.5288936200108901,0.6535195157186644,0.683860078068648,-1.551895384853382,-2.1290273140146594,-1.344506557156984,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.008711873303330607,0.007868736884067088,0.0,0.0
967.0,375.3418884,1236.777832,470.2893066,1696.836426,421.8907166,1071.415283,520.8201904,1247.5,545.0,1019.0,1660879958100000.0,-3.911689468390562,16.1,0.4709749231259775,0.5901139117914245,0.5293838869550713,0.6535195157186644,0.683860078068648,-1.551895384853382,-2.129171909640524,-1.344400255185913,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.008711873303330607,0.030099541993147152,0.0,0.0
968.0,375.3418884,1236.777832,470.2893066,1696.836426,421.5,1071.5,520.8201904,1247.5,545.0,1019.0,1660879958116666.5,-3.911689468390562,16.1166665,0.4709749231259775,0.5901139117914245,0.5288936200108901,0.6535195157186644,0.683860078068648,-1.551895384853382,-2.129171909640524,-1.344506557156984,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.030099541993147152,0.0,0.0
969.0,375.3418884,1236.777832,470.2893066,1696.836426,421.2323303,1071.54541,520.8201904,1247.5,545.0,1019.0,1660879958133333.5,-3.911689468390562,16.1333335,0.4709749231259775,0.5901139117914245,0.5285577509798102,0.6535195157186644,0.683860078068648,-1.551895384853382,-2.129171909640524,-1.344563537131562,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.02044008328626374,0.0,0.0
970.0,375.1904907,1237.0,470.2893066,1696.836426,421.0913391,1071.493164,520.8201904,1247.5,545.0,1019.0,1660879958150000.0,-3.911689468390562,16.15,0.4707849509370942,0.5901139117914245,0.5283808367540506,0.6535195157186644,0.683860078068648,-1.5521741588457203,-2.129171909640524,-1.3444979794184635,-1.5653494447534648,-1.278630127618261,0.0,0.020240942094474364,0.0,0.0113202140122088,0.0,0.0
971.0,375.1904907,1237.0,470.2893066,1696.836426,421.0913391,1071.493164,520.8201904,1247.5,545.0,1019.0,1660879958166666.8,-3.911689468390562,16.16666675,0.4707849509370942,0.5901139117914245,0.5283808367540506,0.6535195157186644,0.683860078068648,-1.5521741588457203,-2.129171909640524,-1.3444979794184635,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
972.0,375.0,1237.5,470.2893066,1696.836426,421.0,1071.609497,520.8201904,1247.5,545.0,1019.0,1660879958183333.5,-3.911689468390562,16.1833335,0.4705459252765926,0.5901139117914245,0.5282662254438547,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.129171909640524,-1.3446439528027974,-1.5653494447534648,-1.278630127618261,0.0,0.04028307278305178,0.0,0.011135453870017756,0.0,0.0
973.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958200000.0,-3.911689468390562,16.2,0.4705459252765926,0.5901139117914245,0.5281550605374945,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.129171909640524,-1.344376819489256,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.01736042156731013,0.0,0.0
974.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958216666.8,-3.911689468390562,16.21666675,0.4705459252765926,0.5901139117914245,0.5281550605374945,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.129171909640524,-1.344376819489256,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
975.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958233333.2,-3.911689468390562,16.23333325,0.4705459252765926,0.5901139117914245,0.5281550605374945,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.129171909640524,-1.344376819489256,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
976.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958250000.0,-3.911689468390562,16.25,0.4705459252765926,0.5901139117914245,0.5281550605374945,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.129171909640524,-1.344376819489256,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
977.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958266666.8,-3.911689468390562,16.26666675,0.4705459252765926,0.5901139117914245,0.5281550605374945,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.129171909640524,-1.344376819489256,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
978.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958283333.2,-3.911689468390562,16.28333325,0.4705459252765926,0.5901139117914245,0.5281550605374945,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.129171909640524,-1.344376819489256,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
979.0,375.0,1237.5,470.5,1697.0,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958300000.0,-3.911689468390562,16.3,0.4705459252765926,0.5903782875803649,0.5281550605374945,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.1293771605183407,-1.344376819489256,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.020081855746928265,0.0,0.0,0.0
980.0,375.0,1237.5,470.5,1697.0,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958316666.5,-3.911689468390562,16.3166665,0.4705459252765926,0.5903782875803649,0.5281550605374945,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.1293771605183407,-1.344376819489256,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
981.0,375.0,1237.5,470.5,1697.0,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958333333.2,-3.911689468390562,16.33333325,0.4705459252765926,0.5903782875803649,0.5281550605374945,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.1293771605183407,-1.344376819489256,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
982.0,375.0,1237.5,470.5,1697.0,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958350000.0,-3.911689468390562,16.35,0.4705459252765926,0.5903782875803649,0.5281550605374945,0.6535195157186644,0.683860078068648,-1.5528015534127555,-2.1293771605183407,-1.344376819489256,-1.5653494447534648,-1.278630127618261,0.0,0.0,0.0,0.0,0.0,0.0
983.0,375.0,1237.5,470.5,1697.0,420.8153076,1071.396362,520.7426147,1247.396606,545.0,1019.0,1660879958366666.5,-3.9136886102490354,16.3666665,0.4705459252765926,0.5903782875803649,0.5280344754271892,0.6534221745732365,0.683860078068648,-1.5528015534127555,-2.1293771605183407,-1.344376513320707,-1.5652197070857368,-1.278630127618261,-0.1199497110055236,0.0,0.0,0.007235129939365398,0.009731689456340464,0.0
984.0,375.0,1237.5,470.5,1697.0,420.8153076,1071.396362,520.7364502,1247.37207,545.0,1019.0,1660879958383333.5,-3.9141274050647294,16.3833335,0.4705459252765926,0.5903782875803649,0.5280344754271892,0.6534144394256195,0.683860078068648,-1.5528015534127555,-2.1293771605183407,-1.344376513320707,-1.565188919579543,-1.278630127618261,-0.0263271623984001,0.0,0.0,0.0,0.0019046603284155598,0.0
985.0,375.1458435,1237.145874,470.3986816,1696.869263,420.7407532,1071.351807,521.0,1247.5,545.0,1019.0,1660879958400000.0,-3.911160000132353,16.4,0.4707289281156675,0.5902511543529634,0.527940925376172,0.6537451388509461,0.683860078068648,-1.552357199955864,-2.1292131131513194,-1.3443206061908388,-1.5653494447534648,-1.278630127618261,0.1780460764033573,0.02883373235533342,0.012452623261389182,0.0065389593342920875,0.02205605560716438,0.0
986.0,375.0,1237.5,470.5,1697.298828,420.9074097,1071.379639,521.0999756,1247.622192,545.0,1019.0,1660879958416666.8,-3.908771824690756,16.41666675,0.4705459252765926,0.5903782875803649,0.5281500441414944,0.6538705871474982,0.683860078068648,-1.5528015534127555,-2.129752126645697,-1.3443555294820182,-1.5655027699473354,-1.278630127618261,0.1432898100467542,0.02883373235533342,0.033228214768023866,0.012720890668357557,0.011886345302901785,0.0
987.0,375.0,1237.5,470.615387,1697.519287,420.7407532,1071.351807,521.0999756,1247.622192,545.0,1019.0,1660879958433333.5,-3.908771824690756,16.4333335,0.4705459252765926,0.5905230739341779,0.527940925376172,0.6538705871474982,0.683860078068648,-1.5528015534127555,-2.130028756203405,-1.3443206061908388,-1.5655027699473354,-1.278630127618261,0.0,0.0,0.018733744997029247,0.012720890668357557,0.0,0.0
988.0,375.0,1237.5,470.615387,1697.519287,420.7407532,1071.351807,521.1800537,1247.720337,545.0,1019.0,1660879958450000.0,-3.9068550993912825,16.45,0.4705459252765926,0.5905230739341779,0.527940925376172,0.6539710682772554,0.683860078068648,-1.5528015534127555,-2.130028756203405,-1.3443206061908388,-1.5656259212268986,-1.278630127618261,0.1150046680150877,0.0,0.0,0.0,0.009536545618994322,0.0
989.0,375.1458435,1237.145874,470.5,1697.780273,420.7407532,1071.351807,521.0999756,1247.622192,545.0,1019.0,1660879958466666.8,-3.908771824690756,16.46666675,0.4707289281156675,0.5903782875803649,0.527940925376172,0.6538705871474982,0.683860078068648,-1.552357199955864,-2.1303562386003496,-1.3443206061908388,-1.5655027699473354,-1.278630127618261,-0.1150029429536726,0.02883373235533342,0.021483670794640586,0.0,0.009536545618994322,0.0
