Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
887.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,537.5,1016.0,1660879956766666.8,179.66605919614176,14.76666675
888.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,537.5,1016.0,1660879956783333.2,179.66605919614176,14.78333325
889.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,537.5,1016.0,1660879956800000.0,179.66605919614176,14.8
890.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,537.5,1016.0,1660879956816666.5,179.66605919614176,14.8166665
891.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.2238159,1246.585693,537.5,1016.0,1660879956833333.2,179.76557957325434,14.83333325
892.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,537.5,1016.0,1660879956850000.0,179.66605919614176,14.85
893.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,537.5,1016.0,1660879956866666.5,179.66605919614176,14.8666665
894.0,366.53125,1236.854126,467.0,1696.0,414.2787781,1070.278809,514.5,1246.5,537.5,1016.0,1660879956883333.5,179.66605919614176,14.8833335
895.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,537.5,1016.0,1660879956900000.0,179.66605919614176,14.9
896.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,537.5,1016.0,1660879956916666.8,179.66605919614176,14.91666675
897.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,537.5,1016.0,1660879956933333.5,179.66605919614176,14.9333335
898.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,531.5,1016.0,1660879956950000.0,178.1858539784653,14.95
899.0,366.53125,1236.854126,467.0,1696.0,414.0,1070.4021,514.5,1246.5,531.5,1016.0,1660879956966666.8,178.1858539784653,14.96666675
900.0,366.53125,1236.854126,467.0,1696.0,414.1010132,1070.484863,514.5,1246.5,531.5,1016.0,1660879956983333.2,178.1858539784653,14.98333325
901.0,368.3986816,1234.869263,465.8624268,1696.322754,414.5,1070.5,514.5,1246.5,531.5,1016.0,1660879957000000.0,178.04688894812014,15.0
902.0,368.5,1235.0,466.0,1696.0,414.5,1070.5,514.5,1246.5,531.5,1016.0,1660879957016666.8,178.05982556035156,15.01666675
903.0,368.5,1235.0,466.0,1696.0,414.5,1070.5,514.5,1246.5,531.5,1016.0,1660879957033333.2,178.05982556035156,15.03333325
904.0,368.5,1235.0,466.0,1696.0,414.7212219,1070.721191,514.5,1246.5,531.5,1016.0,1660879957050000.0,178.05982556035156,15.05
905.0,368.5,1235.0,466.0,1696.0,414.7212219,1070.721191,514.5,1246.5,531.5,1016.0,1660879957066666.5,178.05982556035156,15.0666665
906.0,368.5,1235.0,466.0,1696.0,414.7212219,1070.721191,514.5,1246.5,531.5,1016.0,1660879957083333.2,178.05982556035156,15.08333325
907.0,368.5,1235.0,466.0,1696.0,414.7212219,1070.721191,514.5,1246.5,531.5,1016.0,1660879957100000.0,178.05982556035156,15.1
908.0,368.5,1235.0,466.0,1696.0,414.7212219,1070.721191,514.5,1246.5,531.5,1016.0,1660879957116666.5,178.05982556035156,15.1166665
909.0,368.5,1235.0,466.0,1696.0,414.7212219,1070.721191,514.5,1246.5,531.5,1016.0,1660879957133333.5,178.05982556035156,15.1333335
910.0,368.5,1235.0,466.0,1696.0,414.7212219,1070.721191,514.7401733,1246.5,531.5,1016.0,1660879957150000.0,177.97018393474272,15.15
911.0,368.5,1235.0,466.0,1696.0,414.6994629,1070.967163,515.0,1246.5,531.5,1016.0,1660879957166666.8,177.87320075471828,15.16666675
912.0,368.5,1235.0,466.0,1696.0,414.6994629,1070.967163,515.0,1246.5,531.5,1016.0,1660879957183333.5,177.87320075471828,15.1833335
913.0,368.5,1235.0,466.0,1696.0,415.0791016,1070.689209,515.1223755,1246.56543,531.5,1016.0,1660879957200000.0,177.82547030873997,15.2
914.0,368.5,1235.0,466.0,1696.0,415.3128357,1070.76416,515.269104,1246.646606,531.5,1016.0,1660879957216666.8,177.7681716932327,15.21666675
915.0,368.5,1235.0,466.0,1696.0,415.2009888,1070.872559,515.8312988,1246.637817,531.5,1016.0,1660879957233333.2,177.55862725094846,15.23333325
916.0,368.5,1235.0,466.0,1696.0,415.6338806,1071.060059,515.8312988,1246.637817,531.5,1016.0,1660879957250000.0,177.55862725094846,15.25
917.0,368.5,1235.0,466.0,1696.0,416.0,1071.0,516.2238159,1246.585693,531.5,1016.0,1660879957266666.8,177.41370642299964,15.26666675
918.0,370.5,1236.0,468.6875,1696.03125,416.5166626,1070.888916,516.2238159,1246.585693,531.5,1016.0,1660879957283333.2,177.75274548815582,15.28333325
919.0,370.5,1236.0,468.6875,1696.03125,416.5166626,1070.888916,516.5,1246.5,531.5,1016.0,1660879957300000.0,177.65212620315415,15.3
920.0,370.5,1236.0,468.6875,1696.03125,416.7212219,1070.721191,516.5,1246.5,531.5,1016.0,1660879957316666.5,177.65212620315415,15.3166665
921.0,370.5,1236.0,468.6875,1696.03125,416.7212219,1070.721191,516.5,1246.5,531.5,1016.0,1660879957333333.2,177.65212620315415,15.33333325
922.0,370.5,1236.0,468.6875,1696.03125,417.0791016,1070.689209,516.5,1246.5,531.5,1016.0,1660879957350000.0,177.65212620315415,15.35
923.0,370.5,1236.0,468.6875,1696.03125,417.0791016,1070.689209,516.7761841,1246.414307,531.5,1016.0,1660879957366666.5,177.5514639619783,15.3666665
924.0,370.5,1236.0,468.6875,1696.03125,417.3435974,1070.76416,517.0,1246.5,531.5,1016.0,1660879957383333.5,177.4653391614636,15.3833335
925.0,370.5,1236.0,468.6875,1696.03125,417.3435974,1070.76416,517.6035767,1246.815308,531.5,1016.0,1660879957400000.0,177.23080708526066,15.4
926.0,370.5,1236.0,468.6875,1696.03125,417.9393921,1070.68396,517.8312988,1246.637817,531.5,1016.0,1660879957416666.8,177.15082520930457,15.41666675
927.0,370.5,1236.0,468.6875,1696.03125,418.2238159,1070.585693,517.8312988,1246.637817,531.5,1016.0,1660879957433333.5,177.15082520930457,15.4333335
928.0,370.5,1236.0,468.6875,1696.03125,418.620697,1070.620728,517.875,1246.597168,531.5,1016.0,1660879957450000.0,177.1356559412355,15.45
929.0,370.5,1236.0,468.6875,1696.03125,418.8364868,1070.710693,518.5,1247.0,531.5,1016.0,1660879957466666.8,176.89091456526484,15.46666675
930.0,370.5,1236.0,468.6875,1696.03125,419.0791016,1070.689209,518.5,1247.0,531.5,1016.0,1660879957483333.2,176.89091456526484,15.48333325
931.0,370.5,1236.0,468.6875,1696.03125,419.1092834,1070.781372,518.5,1247.0,531.5,1016.0,1660879957500000.0,176.89091456526484,15.5
932.0,372.7160645,1235.283936,468.5,1696.5,419.3333435,1070.666626,518.5,1246.5,531.5,1016.0,1660879957516666.8,176.88782078169643,15.51666675
933.0,372.5,1235.5,468.5,1696.5,419.3333435,1070.666626,518.5,1246.5,531.5,1016.0,1660879957533333.2,176.88782078169643,15.53333325
934.0,372.5,1235.5,468.5,1696.5,419.3435974,1070.76416,518.7401733,1246.5,537.5,1016.0,1660879957550000.0,178.28250994117855,15.55
935.0,372.5,1235.5,468.5,1696.5,419.7960205,1070.407959,518.68396,1246.887451,538.0,1015.809509,1660879957566666.5,178.4095375950681,15.5666665
936.0,372.5,1235.5,468.5,1696.5,419.7960205,1070.407959,519.1687012,1246.637817,538.0,1015.809509,1660879957583333.2,178.23770879496286,15.58333325
937.0,372.5,1235.5,468.5,1696.5,420.0,1070.4021,519.269104,1246.646606,538.0,1015.809509,1660879957600000.0,178.20002319532097,15.6
938.0,372.5,1235.5,468.5,1696.5,420.0,1070.4021,519.269104,1246.646606,538.0,1015.809509,1660879957616666.5,178.20002319532097,15.6166665
939.0,372.5,1235.5,468.5,1696.5,420.1010132,1070.484863,519.269104,1246.646606,538.0,1015.809509,1660879957633333.5,178.20002319532097,15.6333335
940.0,372.5,1235.5,468.5,1696.5,420.620697,1070.620728,519.7203369,1247.180054,538.0,1015.809509,1660879957650000.0,178.0139543581562,15.65
941.0,372.5,1235.5,468.5,1696.5,420.7212219,1070.721191,519.8156738,1247.184326,538.0,1015.809509,1660879957666666.8,177.97834631029033,15.66666675
942.0,372.5,1235.5,468.5,1696.5,420.9672241,1070.699463,520.0777588,1246.977783,538.0,1015.809509,1660879957683333.5,177.88777478605382,15.6833335
943.0,372.5,1235.5,468.5,1696.5,421.0,1070.78833,520.3059082,1246.694092,538.0,1015.809509,1660879957700000.0,177.8123277717011,15.7
944.0,372.5,1235.5,468.5,1696.5,421.0,1070.78833,520.5,1246.740234,538.0,1015.809509,1660879957716666.8,177.73850888946447,15.71666675
945.0,372.5,1235.5,468.5,1696.5,420.9672241,1070.699463,520.5,1246.740234,538.0,1015.809509,1660879957733333.2,177.73850888946447,15.73333325
946.0,372.5,1235.5,468.5,1696.5,420.9672241,1070.699463,520.5,1246.740234,538.0,1015.809509,1660879957750000.0,177.73850888946447,15.75
947.0,372.5,1235.5,468.5,1696.5,420.9672241,1070.699463,520.5,1246.740234,545.0,1019.0,1660879957766666.8,179.54509162814736,15.76666675
948.0,372.5,1235.5,468.5,1696.5,420.9672241,1070.699463,520.5,1246.740234,545.0,1019.0,1660879957783333.2,179.54509162814736,15.78333325
949.0,372.5,1235.5,468.5,1696.5,421.2039795,1070.771118,520.5,1246.5,545.0,1019.0,1660879957800000.0,179.55501572461418,15.8
950.0,372.5,1235.5,468.5,1696.5,421.2088928,1070.880005,520.5,1246.740234,545.0,1019.0,1660879957816666.5,179.54509162814736,15.8166665
951.0,372.5,1235.5,468.5,1696.5,421.2088928,1070.880005,520.5,1247.0,545.0,1019.0,1660879957833333.2,179.5343716033358,15.83333325
952.0,372.5,1235.5,468.5,1696.5,421.2551575,1071.082275,520.5,1247.0,545.0,1019.0,1660879957850000.0,179.5343716033358,15.85
953.0,372.5,1235.5,468.5,1696.5,421.2551575,1071.082275,520.5,1247.0,545.0,1019.0,1660879957866666.5,179.5343716033358,15.8666665
954.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.6763306,1247.227051,545.0,1019.0,1660879957883333.5,179.45905516941795,15.8833335
955.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957900000.0,179.42985232017293,15.9
956.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957916666.8,179.42985232017293,15.91666675
957.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957933333.5,179.42985232017293,15.9333335
958.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957950000.0,179.42985232017293,15.95
959.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957966666.8,179.42985232017293,15.96666675
960.0,372.5,1235.5,468.5,1696.5,421.2869263,1070.995728,520.7407227,1247.351807,545.0,1019.0,1660879957983333.2,179.42985232017293,15.98333325
961.0,372.5,1235.5,468.5,1696.5,421.0913391,1071.493164,520.911377,1247.603394,545.0,1019.0,1660879958000000.0,179.35575450341022,16.0
962.0,372.5,1235.5,468.5,1696.5,421.3621521,1071.362183,520.911377,1247.603394,545.0,1019.0,1660879958016666.8,179.35575450341022,16.01666675
963.0,375.5,1236.5,470.2893066,1696.836426,421.3621521,1071.362183,520.911377,1247.603394,545.0,1019.0,1660879958033333.2,179.5859450380216,16.03333325
964.0,375.5,1236.5,470.2893066,1696.836426,421.3621521,1071.362183,520.8201904,1247.5,545.0,1019.0,1660879958050000.0,179.6242083812512,16.05
965.0,375.3418884,1236.777832,470.2893066,1696.836426,421.4864807,1071.603638,520.8201904,1247.5,545.0,1019.0,1660879958066666.5,179.6242083812512,16.0666665
966.0,375.3418884,1236.777832,470.2787781,1696.721191,421.5,1071.5,520.8201904,1247.5,545.0,1019.0,1660879958083333.2,179.621250111323,16.08333325
967.0,375.3418884,1236.777832,470.2893066,1696.836426,421.8907166,1071.415283,520.8201904,1247.5,545.0,1019.0,1660879958100000.0,179.6242083812512,16.1
968.0,375.3418884,1236.777832,470.2893066,1696.836426,421.5,1071.5,520.8201904,1247.5,545.0,1019.0,1660879958116666.5,179.6242083812512,16.1166665
969.0,375.3418884,1236.777832,470.2893066,1696.836426,421.2323303,1071.54541,520.8201904,1247.5,545.0,1019.0,1660879958133333.5,179.6242083812512,16.1333335
970.0,375.1904907,1237.0,470.2893066,1696.836426,421.0913391,1071.493164,520.8201904,1247.5,545.0,1019.0,1660879958150000.0,179.6242083812512,16.15
971.0,375.1904907,1237.0,470.2893066,1696.836426,421.0913391,1071.493164,520.8201904,1247.5,545.0,1019.0,1660879958166666.8,179.6242083812512,16.16666675
972.0,375.0,1237.5,470.2893066,1696.836426,421.0,1071.609497,520.8201904,1247.5,545.0,1019.0,1660879958183333.5,179.6242083812512,16.1833335
973.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958200000.0,179.6242083812512,16.2
974.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958216666.8,179.6242083812512,16.21666675
975.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958233333.2,179.6242083812512,16.23333325
976.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958250000.0,179.6242083812512,16.25
977.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958266666.8,179.6242083812512,16.26666675
978.0,375.0,1237.5,470.2893066,1696.836426,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958283333.2,179.6242083812512,16.28333325
979.0,375.0,1237.5,470.5,1697.0,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958300000.0,179.65304621880665,16.3
980.0,375.0,1237.5,470.5,1697.0,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958316666.5,179.65304621880665,16.3166665
981.0,375.0,1237.5,470.5,1697.0,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958333333.2,179.65304621880665,16.33333325
982.0,375.0,1237.5,470.5,1697.0,420.9114075,1071.396606,520.8201904,1247.5,545.0,1019.0,1660879958350000.0,179.65304621880665,16.35
983.0,375.0,1237.5,470.5,1697.0,420.8153076,1071.396362,520.7426147,1247.396606,545.0,1019.0,1660879958366666.5,179.68622545850093,16.3666665
984.0,375.0,1237.5,470.5,1697.0,420.8153076,1071.396362,520.7364502,1247.37207,545.0,1019.0,1660879958383333.5,179.68952223037988,16.3833335
985.0,375.1458435,1237.145874,470.3986816,1696.869263,420.7407532,1071.351807,521.0,1247.5,545.0,1019.0,1660879958400000.0,179.5712138606355,16.4
986.0,375.0,1237.5,470.5,1697.298828,420.9074097,1071.379639,521.0999756,1247.622192,545.0,1019.0,1660879958416666.8,179.54777313072557,16.41666675
987.0,375.0,1237.5,470.615387,1697.519287,420.7407532,1071.351807,521.0999756,1247.622192,545.0,1019.0,1660879958433333.5,179.56540466244755,16.4333335
988.0,375.0,1237.5,470.615387,1697.519287,420.7407532,1071.351807,521.1800537,1247.720337,545.0,1019.0,1660879958450000.0,179.53155942209983,16.45
989.0,375.1458435,1237.145874,470.5,1697.780273,420.7407532,1071.351807,521.0999756,1247.622192,545.0,1019.0,1660879958466666.8,179.55458232253483,16.46666675
990.0,375.0,1237.0,470.5,1697.780273,420.7407532,1071.351807,521.0999756,1247.622192,545.0,1019.0,1660879958483333.2,179.55458232253483,16.48333325
991.0,375.0,1237.0,470.5,1697.780273,420.7407532,1071.351807,521.0999756,1247.622192,545.0,1019.0,1660879958500000.0,179.55458232253483,16.5
992.0,374.5101929,1236.863892,470.5,1697.298828,420.6763306,1071.227051,521.3174438,1247.317505,545.0,1019.0,1660879958516666.8,179.4786608853188,16.51666675
993.0,374.5101929,1236.863892,470.5,1697.298828,420.6763306,1071.227051,521.3174438,1247.317505,545.0,1019.0,1660879958533333.2,179.4786608853188,16.53333325
994.0,374.5,1237.0,470.5909119,1697.030273,420.6763306,1071.227051,521.3174438,1247.317505,545.0,1019.0,1660879958550000.0,179.48628243728024,16.55
995.0,374.7333374,1237.253296,470.6029358,1697.127441,420.6763306,1071.227051,521.1550903,1247.310181,545.0,1019.0,1660879958566666.5,179.550193855166,16.5666665
996.0,374.5,1236.5,470.6029358,1697.127441,420.6763306,1071.227051,521.1550903,1247.310181,545.0,1019.0,1660879958583333.2,179.550193855166,16.58333325
997.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.1550903,1247.310181,545.0,1019.0,1660879958600000.0,179.550193855166,16.6
998.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.1550903,1247.310181,545.0,1019.0,1660879958616666.5,179.550193855166,16.6166665
999.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.2542725,1247.415771,545.0,1019.0,1660879958633333.5,179.50887431206027,16.6333335
1000.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.2542725,1247.415771,545.0,1019.0,1660879958650000.0,179.50887431206027,16.65
1001.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.333313,1247.5,545.0,1019.0,1660879958666666.8,179.47595458586065,16.66666675
1002.0,374.5,1236.5,470.6029358,1697.127441,420.7711487,1071.203979,521.4191284,1247.419189,545.0,1019.0,1660879958683333.5,179.44708520886664,16.6833335
1003.0,374.5,1236.5,470.6029358,1697.127441,420.7212219,1070.721191,521.2255859,1247.138062,545.0,1019.0,1660879958700000.0,179.53071414517217,16.7
1004.0,374.5,1236.5,470.6029358,1697.127441,420.620697,1070.620728,521.2255859,1247.138062,545.0,1019.0,1660879958716666.8,179.53071414517217,16.71666675
1005.0,374.5,1236.5,470.6029358,1697.127441,420.620697,1070.620728,520.9777832,1247.325928,545.0,1019.0,1660879958733333.2,179.61587727766684,16.73333325
1006.0,374.5,1236.5,470.6029358,1697.127441,420.620697,1070.620728,520.6378784,1247.168701,545.0,1019.0,1660879958750000.0,179.74935493484946,16.75
1007.0,374.5,1236.5,470.6029358,1697.127441,420.2787781,1070.278809,520.7172852,1247.147705,545.0,1019.0,1660879958766666.8,179.7205003690643,16.76666675
1008.0,374.5,1236.5,470.6029358,1697.127441,420.2787781,1070.278809,520.6378784,1247.168701,545.0,1019.0,1660879958783333.2,179.74935493484946,16.78333325
1009.0,374.5,1236.5,470.6029358,1697.127441,420.2787781,1070.278809,520.8139648,1247.271362,545.0,1019.0,1660879958800000.0,179.67934302291536,16.8
1010.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.8139648,1247.271362,545.0,1019.0,1660879958816666.5,179.67934302291536,16.8166665
1011.0,374.5,1236.5,470.6029358,1697.127441,420.1111145,1070.483276,520.6378784,1247.168701,545.0,1019.0,1660879958833333.2,179.74935493484946,16.83333325
1012.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958850000.0,179.74935493484946,16.85
1013.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958866666.5,179.74935493484946,16.8666665
1014.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958883333.5,179.74935493484946,16.8833335
1015.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958900000.0,179.74935493484946,16.9
1016.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958916666.8,179.74935493484946,16.91666675
1017.0,374.5,1236.5,470.6029358,1697.127441,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879958933333.5,179.74935493484946,16.9333335
1018.0,374.5,1236.5,470.6029358,1697.127441,419.7960205,1070.407959,520.6378784,1247.168701,545.0,1019.0,1660879958950000.0,179.74935493484946,16.95
1019.0,374.5,1236.5,470.6029358,1697.127441,419.7960205,1070.407959,520.6378784,1247.168701,545.0,1019.0,1660879958966666.8,179.74935493484946,16.96666675
1020.0,374.5,1236.5,470.6029358,1697.127441,419.7960205,1070.407959,520.6378784,1247.168701,545.0,1019.0,1660879958983333.2,179.74935493484946,16.98333325
1021.0,373.3418884,1236.222168,470.5,1698.5,420.0,1070.4021,520.6466064,1247.269043,545.0,1019.0,1660879959000000.0,179.74826838543086,17.0
1022.0,373.0,1236.0,470.5,1698.5,420.0,1070.4021,520.6466064,1247.269043,545.0,1019.0,1660879959016666.8,179.74826838543086,17.01666675
1023.0,373.0,1236.0,470.5857239,1698.223755,420.0,1070.4021,520.6378784,1247.168701,545.0,1019.0,1660879959033333.2,179.7624920944001,17.03333325
1024.0,373.0,1236.0,470.5,1698.5,420.0,1070.4021,520.5,1247.5,545.0,1019.0,1660879959050000.0,179.7936825691179,17.05
1025.0,372.829071,1235.906006,470.5,1698.5,419.7960205,1070.407959,520.2348633,1247.901489,545.0,1019.0,1660879959066666.5,179.87635004131033,17.0666665
1026.0,372.8198242,1235.77478,470.5,1698.5,419.7960205,1070.407959,519.8449097,1247.689819,545.0,1019.0,1660879959083333.2,179.9695268452371,17.08333325
1027.0,372.6825256,1236.0,470.5,1698.5,419.6666565,1070.333374,519.8449097,1247.689819,545.0,1019.0,1660879959100000.0,179.9695268452371,17.1
1028.0,372.8198242,1235.77478,470.5,1698.5,419.5,1070.5,519.8449097,1247.689819,545.0,1019.0,1660879959116666.5,179.9695268452371,17.1166665
1029.0,372.6349182,1235.769897,470.5,1698.5,419.3743591,1070.579468,519.8449097,1247.689819,545.0,1019.0,1660879959133333.5,179.9695268452371,17.1333335
1030.0,372.6231995,1236.0,470.5,1698.5,419.1468811,1070.689209,519.8449097,1247.689819,545.0,1019.0,1660879959150000.0,179.9695268452371,17.15
1031.0,372.5,1236.0,470.5,1698.5,418.8364868,1070.710693,519.8449097,1247.689819,545.0,1019.0,1660879959166666.8,179.9695268452371,17.16666675
1032.0,372.5,1236.0,470.5,1698.5,418.7261963,1070.607178,519.8449097,1247.689819,545.0,1019.0,1660879959183333.5,179.9695268452371,17.1833335
1033.0,372.3986816,1236.130737,470.5,1699.0,418.5,1070.5,519.8449097,1247.689819,545.0,1019.0,1660879959200000.0,179.9626609141908,17.2
1034.0,372.3986816,1236.130737,470.5,1699.0,418.5,1070.5,519.7457275,1247.584229,545.0,1019.0,1660879959216666.8,179.9213342678892,17.21666675
1035.0,372.3986816,1236.130737,470.5,1699.0,418.5,1070.5,519.7457275,1247.584229,545.0,1019.0,1660879959233333.2,179.9213342678892,17.23333325
1036.0,372.3986816,1236.130737,470.5,1699.0,418.5,1070.5,519.5,1247.5,545.0,1019.0,1660879959250000.0,179.82619363664952,17.25
1037.0,372.1699219,1236.169922,470.0,1699.0,418.3743591,1070.420532,519.5,1247.5,545.0,1019.0,1660879959266666.8,179.88889801006877,17.26666675
1038.0,372.1635132,1236.289307,469.8977356,1699.102295,418.2238159,1070.585693,519.0,1248.0,545.0,1019.0,1660879959283333.2,179.73470054317542,17.28333325
1039.0,371.7011414,1236.5,469.8156738,1699.184326,418.5,1070.5,518.8977051,1248.102295,545.0,1019.0,1660879959300000.0,179.71004899332942,17.3
1040.0,371.7011414,1236.5,469.8156738,1699.184326,418.5,1070.5,518.8977051,1248.102295,545.0,1019.0,1660879959316666.5,179.71004899332942,17.3166665
1041.0,371.7011414,1236.5,469.8156738,1699.184326,418.2238159,1070.585693,518.5,1248.0,545.0,1019.0,1660879959333333.2,179.5576446480161,17.33333325
1042.0,371.7011414,1236.5,469.8156738,1699.184326,418.2238159,1070.585693,518.5,1248.259766,545.0,1019.0,1660879959350000.0,179.56857855116394,17.35
1043.0,371.7011414,1236.5,469.8156738,1699.184326,418.2238159,1070.585693,518.5,1248.259766,545.0,1019.0,1660879959366666.5,179.56857855116394,17.3666665
1044.0,371.7011414,1236.5,469.8156738,1699.184326,418.1010132,1070.484863,518.5,1248.259766,545.0,1019.0,1660879959383333.5,179.56857855116394,17.3833335
1045.0,371.7011414,1236.5,469.8156738,1699.184326,417.7960205,1070.407959,518.5,1248.259766,545.0,1019.0,1660879959400000.0,179.56857855116394,17.4
1046.0,371.7011414,1236.5,469.8156738,1699.184326,417.5166626,1070.599976,518.5,1248.259766,545.0,1019.0,1660879959416666.8,179.56857855116394,17.41666675
1047.0,371.7011414,1236.5,469.8156738,1699.184326,417.5166626,1070.599976,518.5,1248.259766,545.0,1019.0,1660879959433333.5,179.56857855116394,17.4333335
1048.0,371.7011414,1236.5,469.8156738,1699.184326,417.4338684,1070.724854,518.5,1248.259766,545.0,1019.0,1660879959450000.0,179.56857855116394,17.45
1049.0,371.7011414,1236.5,469.8156738,1699.184326,417.3333435,1070.666626,518.5,1248.259766,545.0,1019.0,1660879959466666.8,179.56857855116394,17.46666675
1050.0,371.7011414,1236.5,469.8156738,1699.184326,417.1092834,1070.781372,518.5,1248.5,545.0,1019.0,1660879959483333.2,179.5786791563561,17.48333325
1051.0,371.7011414,1236.5,469.8156738,1699.184326,417.3128357,1070.76416,518.2238159,1248.585693,545.0,1019.0,1660879959500000.0,179.4795549466389,17.5
1052.0,370.6231995,1237.0,469.603363,1699.084351,417.0,1070.376831,518.1898193,1248.5,545.0,1019.0,1660879959516666.8,179.49132748243392,17.51666675
1053.0,370.6231995,1237.0,469.8156738,1699.184326,417.0,1070.5,518.1898193,1248.5,545.0,1019.0,1660879959533333.2,179.46329027499732,17.53333325
1054.0,370.6231995,1237.0,469.603363,1699.084351,417.0,1070.5,518.1898193,1248.5,545.0,1019.0,1660879959550000.0,179.49132748243392,17.55
1055.0,370.6231995,1237.0,469.0913391,1699.283081,417.0,1070.5,518.1898193,1248.5,545.0,1019.0,1660879959566666.5,179.55295957986658,17.5666665
1056.0,370.6231995,1237.0,469.0913391,1699.283081,417.0,1070.5,518.1898193,1248.5,545.0,1019.0,1660879959583333.2,179.55295957986658,17.58333325
1057.0,370.6231995,1237.0,469.0913391,1699.283081,417.0,1070.5,518.1898193,1248.5,545.0,1019.0,1660879959600000.0,179.55295957986658,17.6
1058.0,370.6231995,1237.0,469.3621521,1699.168701,416.9107056,1070.845215,518.1898193,1248.5,536.0,1016.0,1660879959616666.5,178.19688292470224,17.6166665
1059.0,370.6231995,1237.0,469.3621521,1699.168701,416.9107056,1070.845215,518.1898193,1248.5,535.6969604,1015.69696,1660879959633333.5,178.11704779358203,17.6333335
1060.0,370.3650818,1237.230103,469.3621521,1699.168701,416.9107056,1070.845215,518.1898193,1248.5,536.0,1016.0,1660879959650000.0,178.19688292470224,17.65
1061.0,370.3768005,1237.0,468.8222351,1699.52002,416.9107056,1070.845215,518.1898193,1248.5,536.0,1016.0,1660879959666666.8,178.13387670757984,17.66666675
1062.0,369.7886047,1236.788574,468.6969604,1699.899048,416.9107056,1070.845215,518.1898193,1248.5,536.0,1016.0,1660879959683333.5,178.12336777615718,17.6833335
1063.0,370.5,1237.0,468.6969604,1699.899048,416.9107056,1070.845215,518.1898193,1248.5,536.0,1016.0,1660879959700000.0,178.12336777615718,17.7
