Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1173.0,297.5914917,733.7627563,363.6119385,852.0596924,887.524292,880.2646484,1660170696671663.2,10.864949321266948,19.53333325
1174.0,296.2485352,698.9243774,361.7333374,860.8658447,886.579834,881.381958,1660170696688330.0,14.93661691891348,19.55
1175.0,296.6296387,672.5352783,360.7963867,868.7487793,885.9432983,882.7491455,1660170696704996.5,18.104669478791227,19.5666665
1176.0,297.2185364,662.6930542,360.7184753,871.154541,886.0202026,882.77948,1660170696721663.2,19.227341147749243,19.58333325
1177.0,298.4737854,663.2515259,361.9382019,868.1934814,886.359375,882.2764282,1660170696738330.0,18.89530691378183,19.6
1178.0,298.4583435,666.0960693,362.5282593,866.4489746,886.807373,881.7269897,1660170696754996.5,18.45878767308784,19.6166665
1179.0,298.8577271,659.9349365,362.4473572,866.505249,886.5061646,881.6296387,1660170696771663.5,19.01624976533856,19.6333335
1180.0,296.9446411,637.5547485,361.0184631,867.6455688,885.3408813,882.0874634,1660170696788330.0,20.98962360015481,19.65
1181.0,298.8711548,606.0366211,360.3067322,869.2285767,884.3585815,882.6414185,1660170696804996.8,23.821557011282188,19.66666675
1182.0,300.2959595,580.7630005,359.2083435,872.8574829,882.833313,884.0306396,1660170696821663.5,26.27898718484856,19.6833335
1183.0,301.3556213,565.3748779,358.3834534,876.8704834,881.7075195,884.5990601,1660170696838330.0,27.96701952537239,19.7
1184.0,302.4703979,561.199585,357.5238037,880.833313,881.7825317,884.6345825,1660170696854996.8,28.75957242387953,19.71666675
1185.0,302.9875488,558.8352661,357.4514465,881.6998291,882.020813,884.5576782,1660170696871663.2,29.046827519991645,19.73333325
1186.0,304.1775208,547.690918,357.965271,880.7179565,882.5806274,884.4569702,1660170696888330.0,29.801077463961448,19.75
1187.0,308.7329102,523.0569458,358.3934937,879.6800537,882.5160522,884.0432739,1660170696904996.8,31.698417162053072,19.76666675
1188.0,401.6540833,870.4591064,358.5136414,879.458252,882.8883057,884.0309448,1660170696921663.2,1.1158133600735225,19.78333325
1189.0,319.8524475,488.9706726,359.0852966,880.2027588,882.9672241,884.2495728,1660170696938330.0,34.6243867648334,19.8
1190.0,321.8327942,483.7073669,359.513855,882.0151367,883.0579834,884.5869751,1660170696954996.5,35.25652481264204,19.8166665
1191.0,321.8327942,483.7073669,359.513855,882.0151367,883.166687,884.2666626,1660170696971663.2,35.26472385578538,19.83333325
1192.0,324.1090393,475.862915,360.6377258,884.5631714,883.4697266,884.18396,1660170696988330.0,36.17018188997324,19.85
1193.0,327.3110352,468.1327515,360.0416565,885.0220337,883.5,884.5,1660170697004996.5,36.87594252300593,19.8666665
1194.0,329.5,459.5,358.7558289,885.9450073,883.0940552,885.0973511,1660170697021663.5,37.645333617800254,19.8833335
1195.0,333.4836121,451.334259,358.5375061,887.5800171,882.0625,885.1011963,1660170697038330.0,38.60506848521803,19.9
1196.0,334.5805359,444.7930603,358.0190735,889.3864136,881.2987061,885.6930542,1660170697054996.8,39.28877747286044,19.91666675
1197.0,334.6655273,443.670105,357.5668335,891.4089966,880.8883057,886.0309448,1660170697071663.5,39.59122432297214,19.9333335
1198.0,333.7637939,445.6832275,357.2457886,891.7811279,880.8883057,886.0309448,1660170697088330.0,39.45765024698395,19.95
1199.0,332.9925842,448.5576782,357.331665,891.722229,880.8883057,886.0309448,1660170697104996.8,39.228799402435406,19.96666675
1200.0,332.0745544,450.6337585,357.3772278,891.6674805,880.8883057,886.0309448,1660170697121663.2,39.04332472013096,19.98333325
1201.0,332.2419128,450.2987671,358.1925659,891.2629395,881.0478516,886.0213013,1660170697138330.0,39.02206625171464,20.0
1202.0,332.1064758,450.2962952,358.3389587,890.9251099,880.8883057,886.0309448,1660170697154996.8,38.98630840779083,20.01666675
1203.0,331.5314331,452.2190857,358.5354614,891.079895,880.8883057,886.0309448,1660170697171663.2,38.85096144181204,20.03333325
1204.0,330.1593323,454.3962402,357.5143738,891.8155518,880.840271,886.0625,1660170697188330.0,38.72193144397632,20.05
1205.0,328.4562378,457.5906372,357.1852722,892.5756836,880.3370361,886.7355957,1660170697204996.5,38.50837706276194,20.0666665
1206.0,325.977478,463.6066589,357.439209,892.5996704,880.4116821,886.6593628,1660170697221663.2,37.99567887470507,20.08333325
1207.0,322.6580811,471.0996704,357.7802429,892.0115356,880.9407349,886.2999878,1660170697238330.0,37.26404116063322,20.1
1208.0,321.7800598,475.7823486,358.1202698,891.7167358,881.1362915,886.1859741,1660170697254996.5,36.873626229780285,20.1166665
1209.0,321.1546936,478.6616821,357.9667358,891.7125854,881.6581421,886.1931763,1660170697271663.5,36.62403613393927,20.1333335
1210.0,320.9463806,481.5760193,357.5085754,891.3115234,881.742981,886.3068237,1660170697288330.0,36.36521377227902,20.15
1211.0,318.4629517,490.5814819,357.9970093,888.8846436,882.4100342,885.7417603,1660170697304996.8,35.36248091624007,20.16666675
1212.0,313.42453,515.9651489,359.2518311,883.2122803,882.8314819,884.6011353,1660170697321663.5,32.76717299817069,20.1833335
1213.0,308.0870667,550.949585,360.8023376,878.0880737,884.7852173,883.9072266,1660170697338330.0,29.36378149443576,20.2
1214.0,308.0870667,550.949585,360.8023376,878.0880737,885.8670044,882.8117676,1660170697354996.8,29.356527820271573,20.21666675
1215.0,299.3917236,647.6873779,362.7520447,872.9326782,886.3213501,882.4017334,1660170697371663.2,20.76045632025364,20.23333325
1216.0,298.3852234,697.5429077,362.629425,870.8164673,886.5804443,881.8822632,1660170697388330.0,16.190998418884785,20.25
1217.0,299.8512878,738.3370361,362.8056335,867.2125244,887.0842896,880.6404419,1660170697404996.8,12.154675178472155,20.26666675
1218.0,302.9266968,769.0791626,363.4550171,861.225769,887.1008911,880.4504395,1660170697421663.2,8.691200190195628,20.28333325
1219.0,303.7075806,791.4202881,363.3937073,855.3132324,887.3515625,879.0580444,1660170697438330.0,5.9447528629053865,20.3
1220.0,303.2655334,793.8186035,362.1914978,856.9817505,886.3883667,879.8018799,1660170697454996.5,5.895285251455501,20.3166665
1221.0,303.2349243,796.62677,362.417572,856.633728,886.1952515,880.0380859,1660170697471663.2,5.58425643572679,20.33333325
1222.0,303.8263245,796.5892944,362.7723389,857.1085205,886.5663452,879.0765381,1660170697488330.0,5.6551428763636125,20.35
1223.0,304.9283447,797.0858154,363.1261292,857.1450195,887.145813,878.840271,1660170697504996.5,5.622377576151107,20.3666665
1224.0,305.3596191,795.7260132,364.0482483,856.1188354,887.866333,878.5410767,1660170697521663.5,5.640451457850299,20.3833335
1225.0,305.8325195,795.1022949,364.4866943,856.1799927,887.9868774,878.6453247,1660170697538330.0,5.709303102736341,20.4
1226.0,307.5611877,793.4920044,365.6507568,855.5671997,888.7911987,878.0421143,1660170697554996.8,5.816621186448542,20.41666675
1227.0,307.5996704,788.5131226,366.1157227,853.8704224,889.2817993,877.8856812,1660170697571663.5,6.106660602020473,20.4333335
1228.0,307.1105347,778.5084839,366.2036743,853.2474365,889.2886963,877.9393921,1660170697588330.0,6.9894875921705255,20.45
1229.0,301.151123,755.87146,364.7733765,856.8739014,888.0765381,878.7874146,1660170697604996.8,9.430256715556585,20.46666675
1230.0,298.4795227,719.0039063,362.3267822,865.6619873,886.7931519,879.8529663,1660170697621663.2,13.741433794926802,20.48333325
1231.0,296.9402466,683.6582642,360.9214172,873.5826416,885.5414429,881.6480713,1660170697638330.0,17.7107848131659,20.5
1232.0,296.5,661.3049316,360.338562,877.9092407,885.4042358,882.5638428,1660170697654996.8,20.08394424261504,20.51666675
1233.0,297.5307617,648.3740845,360.5224304,877.5,885.8325195,882.7097778,1660170697671663.2,21.15044795567777,20.53333325
1234.0,298.3803406,634.9367676,361.0405884,875.8290405,886.251709,882.4047852,1660170697688330.0,22.11163756149024,20.55
1235.0,299.3115845,614.3637695,361.5041809,876.0424805,886.076416,882.5853882,1660170697704996.5,23.85145786714613,20.5666665
1236.0,300.0603638,589.2338257,361.0812988,878.1517334,885.6225586,882.8594971,1660170697721663.2,26.11690811317428,20.58333325
1237.0,300.0603638,589.2338257,361.0812988,878.1517334,884.704834,883.9867554,1660170697738330.0,26.116850983464857,20.6
1238.0,307.0660706,540.4755859,359.223938,883.5494995,883.7192993,884.5894775,1660170697754996.5,30.71274586660137,20.6166665
1239.0,308.709259,529.4749756,358.5893555,885.166687,883.145813,884.840271,1660170697771663.5,31.777947828953675,20.6333335
1240.0,310.0137024,524.5443115,358.0693054,886.4117432,882.864502,884.7896729,1660170697788330.0,32.34141043674117,20.65
1241.0,311.6656189,515.2537231,358.1928101,886.9068604,882.7333374,884.6555786,1660170697804996.8,33.14318944158249,20.66666675
1242.0,316.7220154,498.49823,357.2066956,889.1421509,882.1368408,884.9175415,1660170697821663.5,34.81082820975799,20.6833335
1243.0,322.658783,478.0596924,356.701416,891.8511353,881.694458,885.3502808,1660170697838330.0,36.78499686198624,20.7
1244.0,330.3114929,460.6885071,356.5163879,893.5961304,880.833313,885.9021606,1660170697854996.8,38.52259859877023,20.71666675
1245.0,332.997345,450.9431152,356.9082336,893.9350586,881.3754272,885.4649048,1660170697871663.2,39.31771791982559,20.73333325
1246.0,332.997345,450.9431152,356.9082336,893.9350586,881.9664917,884.7872925,1660170697888330.0,39.317051183090754,20.75
1247.0,334.8297119,450.41745,358.7415466,890.2682495,882.2072754,884.5090942,1660170697904996.8,39.04612246729249,20.76666675
1248.0,335.9387817,447.6156311,358.4195251,891.3308716,882.7746582,884.4320068,1660170697921663.2,39.37189679369168,20.78333325
1249.0,336.9934998,445.8773193,357.8708496,893.0888062,882.0999756,884.6105347,1660170697938330.0,39.75567634026184,20.8
1250.0,336.5753479,446.021698,357.1201782,894.2175293,881.8798828,884.8054199,1660170697954996.5,39.84972609163697,20.8166665
1251.0,336.5672913,447.6578674,357.102356,894.4266357,880.9561768,884.744751,1660170697971663.2,39.81961384602396,20.83333325
1252.0,335.018158,447.3968811,356.9389343,894.8380127,880.4404907,884.9067383,1660170697988330.0,39.82162006054271,20.85
1253.0,335.0263367,447.5046082,356.9033203,894.8825073,880.5,884.9078369,1660170698004996.5,39.816721743810646,20.8666665
1254.0,334.9489136,447.6730652,357.0768433,894.5872192,880.5,884.9078369,1660170698021663.5,39.77003197941406,20.8833335
1255.0,335.3761292,447.9960938,357.4288025,893.7883911,880.8203735,884.5666504,1660170698038330.0,39.68298831751275,20.9
1256.0,334.6285706,448.9500122,357.6524353,893.1582642,881.1363525,884.6591187,1660170698054996.8,39.494131665991816,20.91666675
1257.0,334.7617493,450.2634583,358.238678,893.2168579,882.130188,884.557312,1660170698071663.5,39.37620932715673,20.9333335
1258.0,334.9572449,450.641449,358.718811,893.3051147,882.5109863,884.7252808,1660170698088330.0,39.344736883391256,20.95
1259.0,334.380127,450.7214661,358.5848389,893.6027222,882.4991455,884.8006592,1660170698104996.8,39.339739668472944,20.96666675
1260.0,334.4938354,452.4475403,358.6320801,893.6599121,882.1454468,885.194458,1660170698121663.2,39.24173350427874,20.98333325
1261.0,333.0984192,455.2497253,358.3731689,893.6812744,882.0144043,885.0144043,1660170698138330.0,39.00680474857603,21.0
1262.0,331.4360352,459.116272,358.6650391,893.8366089,882.444458,885.0066528,1660170698154996.8,38.66728592704671,21.01666675
1263.0,329.7571716,464.8980408,358.6616211,893.5457764,882.6793213,885.081543,1660170698171663.2,38.15777550669331,21.03333325
1264.0,326.2726135,474.3878479,359.6274109,892.142395,882.7973022,884.9363403,1660170698188330.0,37.20534394176663,21.05
1265.0,323.5867004,484.0461731,359.7288208,890.7194824,883.0940552,885.0973511,1660170698204996.5,36.24816738021967,21.0666665
1266.0,321.7055969,490.5206909,359.6491699,890.1911011,883.7539673,884.5595093,1660170698221663.2,35.649017464528065,21.08333325
1267.0,319.0696716,497.9736328,359.659729,889.0823975,884.105835,884.5626221,1660170698238330.0,34.87310291367497,21.1
1268.0,318.0064392,505.5776978,359.4902344,887.7081299,884.6467285,884.125,1660170698254996.5,34.13605356214472,21.1166665
1269.0,315.0190735,518.3855591,360.2066956,885.277771,885.333313,883.333313,1660170698271663.5,32.82759586952623,21.1333335
1270.0,311.2488708,538.9942627,360.1914673,882.9093018,886.0306396,882.833313,1660170698288330.0,30.896480866023907,21.15
1271.0,306.9523926,564.9575195,360.8403015,881.9254761,886.6593628,882.4116821,1660170698304996.8,28.65263741699536,21.16666675
1272.0,304.5230713,582.446167,360.8403015,881.9254761,887.1624146,882.1726685,1660170698321663.5,27.19568842880585,21.1833335
1273.0,303.5301514,584.1700439,360.9026794,881.9578247,886.6202393,881.9817505,1660170698338330.0,27.052944342057188,21.2
1274.0,304.7342224,580.7218018,359.8360291,881.1401367,886.1873779,882.1227417,1660170698354996.8,27.29336923406068,21.21666675
1275.0,305.4588013,582.6676025,359.3534241,879.7418213,886.3787231,881.9420776,1660170698371663.2,27.0171176325789,21.23333325
1276.0,305.2810364,589.0681763,360.0171204,877.708313,886.7872925,881.428833,1660170698388330.0,26.2869556965561,21.25
1277.0,305.5,600.7362671,360.8003235,875.067627,888.0396729,880.6047363,1660170698404996.8,25.05923832993224,21.26666675
1278.0,306.2991638,614.5,362.0672913,872.595459,889.1691284,880.0568848,1660170698421663.2,23.683117876609497,21.28333325
1279.0,305.5,622.5,362.5629578,871.3152466,889.1691284,880.0568848,1660170698438330.0,22.85950845471612,21.3
1280.0,305.5,622.5,362.5629578,871.3152466,889.8057251,878.6097412,1660170698454996.5,22.875895332570845,21.3166665
1281.0,305.6773682,640.1640015,363.6763306,868.3776245,890.524292,878.1602173,1660170698471663.2,21.079502458810712,21.33333325
1282.0,306.0966492,665.6828003,364.2916565,865.3757935,890.6844482,877.2896729,1660170698488330.0,18.602493133609407,21.35
1283.0,310.2211304,707.2090454,365.4065552,860.0387573,891.4619141,876.0947266,1660170698504996.5,14.45357656541682,21.3666665
1284.0,312.6076965,751.6364746,366.5681152,855.3427734,891.9363403,874.6867676,1660170698521663.5,9.88283022701794,21.3833335
1285.0,313.403717,789.2000122,367.1314087,851.7310791,892.46698,873.965332,1660170698538330.0,5.90447483462233,21.4
1286.0,313.1087952,793.354126,365.2149048,855.5888062,891.0842896,874.6404419,1660170698554996.8,5.930704353248833,21.41666675
1287.0,310.5682983,796.0150757,364.9494324,855.5928955,890.2344971,875.0150757,1660170698571663.5,5.64324014016008,21.4333335
1288.0,311.7111206,797.8303223,364.8362732,856.456543,890.1116333,874.904541,1660170698588330.0,5.5787440861119775,21.45
1289.0,311.1001892,798.9008179,364.0391541,857.319397,890.0294189,874.9232178,1660170698604996.8,5.564164068143393,21.46666675
1290.0,310.4989319,800.8690186,363.7319336,858.2389526,889.5671997,875.1395874,1660170698621663.2,5.467897634831501,21.48333325
1291.0,310.9944458,800.7359009,363.631897,858.7642212,889.9248047,875.2376099,1660170698638330.0,5.540189702784837,21.5
1292.0,311.358551,799.507019,364.1036072,858.2901001,890.2106934,875.1140137,1660170698654996.8,5.609995369434376,21.51666675
1293.0,310.1973877,794.6918335,364.2423401,857.2477417,890.2797241,874.9799194,1660170698671663.2,5.949483708812158,21.53333325
1294.0,307.8948059,778.1420898,364.6343079,855.5817871,890.3573608,875.0756226,1660170698688330.0,7.325024317275299,21.55
1295.0,307.8948059,778.1420898,364.6343079,855.5817871,889.9623413,875.7598267,1660170698704996.5,7.320727552708808,21.5666665
1296.0,303.3160095,708.3828125,363.3746948,865.6599121,888.6629639,876.9534302,1660170698721663.2,14.833909557693705,21.58333325
1297.0,301.2276306,680.4238281,362.4693909,871.6539307,887.7099609,878.4255981,1660170698738330.0,17.91650489540738,21.6
1298.0,298.8953857,658.0143433,361.9829407,874.3861694,887.409668,879.0783081,1660170698754996.5,20.076067981185417,21.6166665
1299.0,300.4884033,640.2254639,361.2073669,873.4533081,887.46875,879.541687,1660170698771663.5,21.518253179261464,21.6333335
1300.0,301.6101074,619.4403687,361.2900391,872.5130615,886.5603027,879.5053101,1660170698788330.0,23.20695076839104,21.65
1301.0,302.6174622,596.2859497,361.0,873.2277832,886.1711426,880.2504272,1660170698804996.8,25.182010942474754,21.66666675
1302.0,304.0877686,575.666687,361.2366028,874.5258789,886.1150513,880.4805298,1660170698821663.5,26.991544098501283,21.6833335
1303.0,307.5270386,554.7241211,360.9482117,876.7585449,885.1417847,880.605896,1660170698838330.0,29.010535975112468,21.7
1304.0,309.618042,537.618042,360.098938,878.6026001,884.1945801,881.3621216,1660170698854996.8,30.588565853119533,21.71666675
1305.0,312.4888916,525.9666748,359.3642273,879.4715576,883.375,881.958313,1660170698871663.2,31.67482797103562,21.73333325
1306.0,315.7816467,513.1477051,358.8720703,879.3446655,883.4120483,881.5463257,1660170698888330.0,32.74354476078142,21.75
1307.0,320.1607971,498.272644,358.937439,879.508667,883.0351563,881.4840698,1660170698904996.8,34.031534960361576,21.76666675
1308.0,324.9448242,483.3051758,359.1592407,878.9306641,883.335144,881.446228,1660170698921663.2,35.214499678224186,21.78333325
1309.0,328.8015442,472.4276428,359.562439,878.666687,883.2827759,881.0842896,1660170698938330.0,36.12599369399822,21.8
1310.0,332.2243652,463.2793884,359.384613,878.8110962,883.1555786,881.0388794,1660170698954996.5,36.92857537943264,21.8166665
1311.0,334.3716736,457.0806274,359.1543274,879.1772461,883.4921265,881.6370239,1660170698971663.2,37.44087401072033,21.83333325
1312.0,336.1687012,453.1060486,358.7209167,879.6369019,882.9275513,881.4460449,1660170698988330.0,37.878002243672086,21.85
1313.0,338.3050537,446.1967163,358.683197,879.6231689,882.6289063,881.8062134,1660170699004996.5,38.43073688609211,21.8666665
1314.0,341.9415588,438.4220886,358.3087463,879.9592896,881.8250122,881.7616577,1660170699021663.5,39.19477574427869,21.8833335
1315.0,344.2746887,432.9326782,358.3067627,880.0462646,881.8250122,881.7616577,1660170699038330.0,39.67253910435922,21.9
1316.0,346.2520752,429.5524292,358.0825195,880.4708862,881.8232422,881.8248901,1660170699054996.8,40.0318821202015,21.91666675
1317.0,347.8763428,426.5247192,357.9178162,881.0566406,881.9019775,881.9476929,1660170699071663.5,40.36047879509289,21.9333335
1318.0,349.0488281,423.1210327,357.9152527,881.6161499,881.8232422,881.8248901,1660170699088330.0,40.7047016021854,21.95
1319.0,350.2099609,421.6839905,358.3077698,881.1815186,881.927063,881.694458,1660170699104996.8,40.80831151272463,21.96666675
1320.0,350.868042,419.9421387,358.4359741,880.970459,882.2590942,881.5102539,1660170699121663.2,40.91865152695223,21.98333325
1321.0,352.2002258,418.8484802,358.5335083,881.3307495,882.5737305,881.9198608,1660170699138330.0,41.059939831494944,22.0
1322.0,352.0517273,418.4126587,358.5390015,881.4987183,882.7495728,881.8325195,1660170699154996.8,41.09186590848748,22.01666675
1323.0,350.8129272,420.1802673,358.4060974,881.8967896,882.944458,882.010437,1660170699171663.2,40.94188230973805,22.03333325
1324.0,350.1231079,421.4422607,358.0679626,882.7047119,882.944458,882.010437,1660170699188330.0,40.91576278783595,22.05
1325.0,349.6931152,421.3640137,357.4039307,883.5993652,882.1367798,882.6136475,1660170699204996.5,41.00962651491939,22.0666665
1326.0,348.5230408,422.9375,357.3878174,883.9569092,881.8739624,882.6898804,1660170699221663.2,40.8999899652666,22.08333325
1327.0,346.9572449,424.8442993,357.5433655,884.1543579,882.0,882.7312622,1660170699238330.0,40.71221896725257,22.1
1328.0,346.0122986,427.0469666,357.1836243,885.09375,882.067688,882.793396,1660170699254996.5,40.62180330713402,22.1166665
1329.0,344.4588928,430.0753479,357.5140991,885.6541748,881.9793701,882.7852173,1660170699271663.5,40.41813382841406,22.1333335
1330.0,342.2147217,434.1660767,357.9168701,885.0916138,881.9248657,882.6617432,1660170699288330.0,39.99204752199587,22.15
1331.0,341.0374146,437.9824524,358.017334,883.7409058,882.5515137,882.4677124,1660170699304996.8,39.51888539924136,22.16666675
1332.0,341.0374146,437.9824524,358.017334,883.7409058,884.2976685,882.6559448,1660170699321663.5,39.41938990745834,22.1833335
1333.0,334.7584839,458.5989075,359.6730652,880.031189,885.0928955,882.1774292,1660170699338330.0,37.35053053676992,22.2
1334.0,327.800415,479.237793,360.3633423,878.6833496,886.3287964,881.7496338,1660170699354996.8,35.44495130776396,22.21666675
1335.0,317.5,514.5,361.460907,877.0559692,887.0914917,880.9471436,1660170699371663.2,32.3310900564176,22.23333325
1336.0,309.1666565,550.8580933,361.7916565,876.3998413,887.0914917,880.9471436,1660170699388330.0,29.2374186446616,22.25
1337.0,309.1666565,550.8580933,361.7916565,876.3998413,887.4116821,880.6593628,1660170699404996.8,29.23391181095074,22.26666675
1338.0,300.6855774,627.3640747,361.9809875,871.2359619,887.3317261,880.1764526,1660170699421663.2,22.338423899288088,22.28333325
1339.0,302.4116211,675.0402832,362.5890503,863.7287598,887.2697754,879.5515747,1660170699438330.0,17.546196981210034,22.3
1340.0,303.6306763,718.2128296,363.3183289,858.0316772,887.9363403,878.6867676,1660170699454996.5,13.102427877119869,22.3166665
1341.0,304.6460571,752.8380127,364.296814,853.755249,889.2471313,877.0471802,1660170699471663.2,9.454623819116394,22.33333325
1342.0,307.6437988,776.0790405,364.8286133,850.8389282,889.9071045,876.6450806,1660170699488330.0,6.985542479016421,22.35
1343.0,309.4839478,784.6514893,365.2520447,850.8259277,890.7411499,875.9255371,1660170699504996.5,6.189592062919457,22.3666665
1344.0,310.2497864,782.3060303,366.5648499,848.5891724,891.9143066,875.3666382,1660170699521663.5,6.171843211013218,22.3833335
1345.0,311.5558472,782.0678711,367.9482727,846.1721802,892.706665,874.2418823,1660170699538330.0,5.95050957490094,22.4
1346.0,313.1777344,782.5969238,368.7429199,845.9946899,894.1151733,873.2861938,1660170699554996.8,5.899074590383655,22.41666675
1347.0,313.5857239,783.5771484,369.2636414,846.4343262,894.7000122,873.6904907,1660170699571663.5,5.845180076231618,22.4333335
1348.0,313.9537964,783.3713989,369.4277039,846.9338379,894.7000122,873.6904907,1660170699588330.0,5.923916004722572,22.45
1349.0,313.7891541,784.6421509,369.2390442,847.1998291,894.7000122,873.6904907,1660170699604996.8,5.82900682622043,22.46666675
1350.0,313.7406311,783.5,368.7106934,847.3859863,894.4195557,873.4345093,1660170699621663.2,5.96727054855504,22.48333325
1351.0,311.9792786,776.5838013,368.7371826,847.1175537,893.8464355,873.3839722,1660170699638330.0,6.581699804018594,22.5
1352.0,309.1774292,755.6021729,369.1228943,845.9789429,893.8464355,873.3839722,1660170699654996.8,8.400112881861942,22.51666675
1353.0,309.1774292,755.6021729,369.1228943,845.9789429,894.302002,873.9306641,1660170699671663.2,8.38602616813078,22.53333325
1354.0,307.0814209,682.8180542,368.6203613,853.8411865,893.8396606,874.6414185,1660170699688330.0,15.835739016840254,22.55
1355.0,305.3825378,656.8338013,368.3282166,858.5396118,892.7809448,876.3161621,1660170699704996.5,18.54696122287256,22.5666665
1356.0,306.2691956,636.2692261,368.2165833,863.8220825,892.4320068,876.7746582,1660170699721663.2,20.89317489692404,22.58333325
1357.0,308.598938,615.9403076,368.3733215,866.1466675,892.4320068,876.7746582,1660170699738330.0,22.911462417475825,22.6
1358.0,309.0,595.6326294,367.8744812,867.0065308,891.4906616,878.1682129,1660170699754996.5,24.65442154380586,22.6166665
1359.0,310.9273987,574.6901855,366.9841919,867.7905273,891.0162354,878.2144165,1660170699771663.5,26.48069079590828,22.6333335
1360.0,313.2814331,554.6943359,366.5670776,868.3366089,889.9363403,878.6867676,1660170699788330.0,28.19643510144191,22.65
1361.0,315.9347229,539.6696167,365.3993835,869.7625732,889.0176392,878.8430176,1660170699804996.8,29.62523640446103,22.66666675
1362.0,318.2132568,525.7587891,364.670105,870.670105,888.151062,879.4811401,1660170699821663.5,30.86082342463268,22.6833335
1363.0,320.4828796,516.0789185,364.7597351,871.4314575,888.151062,879.4811401,1660170699838330.0,31.74488383553106,22.7
1364.0,323.4295349,504.1914368,364.7822571,871.8651733,888.0910645,879.2894287,1660170699854996.8,32.78281026740674,22.71666675
1365.0,326.6600342,492.9163208,365.1323547,871.9900513,888.2089233,879.5343018,1660170699871663.2,33.72051711986394,22.73333325
1366.0,330.3060608,482.8401489,365.1005859,872.0149536,888.2666626,879.3549805,1660170699888330.0,34.59570580707197,22.75
1367.0,333.7601624,475.0660706,365.0401306,871.8811646,888.7629395,879.1907349,1660170699904996.8,35.260571939525406,22.76666675
1368.0,336.7497559,466.6351624,365.2922668,870.1014404,889.2803955,878.605896,1660170699921663.2,35.778627961219506,22.78333325
1369.0,340.160675,459.026947,366.3526001,868.4832764,889.8308105,878.284729,1660170699938330.0,36.26170787470865,22.8
1370.0,344.0057983,450.8598938,366.6867676,868.5033569,890.0169067,878.427063,1660170699954996.5,36.9772292757896,22.8166665
1371.0,349.0282593,440.3976746,366.8703613,869.2322388,890.6292114,878.0823975,1660170699971663.2,37.97470789317179,22.83333325
1372.0,352.5842285,432.6812134,366.651947,870.5046387,890.5770264,878.2183228,1660170699988330.0,38.7862545223105,22.85
1373.0,354.3648682,429.1407776,366.2910767,871.2089233,890.2768555,878.4899902,1660170700004996.5,39.18291280011096,22.8666665
1374.0,354.9497681,425.9189453,365.1390991,872.114502,890.0,878.4321899,1660170700021663.5,39.532899537664825,22.8833335
1375.0,354.8400574,426.4597168,365.1670532,873.1654663,889.831604,878.1530762,1660170700038330.0,39.629748775645794,22.9
1376.0,353.8457642,428.0724487,365.5324097,873.9907227,889.7825317,878.3921509,1660170700054996.8,39.55755846547592,22.91666675
1377.0,353.2888794,428.6818848,365.5980835,874.3787842,889.0308228,879.2119751,1660170700071663.5,39.53299236027268,22.9333335
1378.0,352.9246521,428.398407,365.2115479,874.8087158,888.8379517,879.3296509,1660170700088330.0,39.58344669848673,22.95
1379.0,352.8605347,428.459198,364.7929382,874.9121704,888.5449829,879.4550171,1660170700104996.8,39.59726710653391,22.96666675
1380.0,352.3269348,428.8710022,364.7338257,874.9805908,888.5449829,879.4550171,1660170700121663.2,39.550922842283775,22.98333325
1381.0,351.8363037,429.7034302,365.4265137,875.0473633,889.201355,879.1150513,1660170700138330.0,39.461613574910366,23.0
1382.0,351.2779846,431.4499512,365.3708191,874.9282227,889.6786499,879.6786499,1660170700154996.8,39.25891172256438,23.01666675
1383.0,350.8373718,432.8646545,365.3599854,874.645813,889.8175659,879.2802734,1660170700171663.2,39.12729503530661,23.03333325
1384.0,350.9581909,433.3855896,365.5630493,874.8016357,889.8175659,879.2802734,1660170700188330.0,39.117575598847246,23.05
1385.0,350.7154236,434.5056763,365.9737244,874.2233276,889.8175659,879.2802734,1660170700204996.5,38.9705109478966,23.0666665
1386.0,349.6890564,436.2773743,365.8354797,874.4501343,889.8175659,879.2802734,1660170700221663.2,38.82979228797607,23.08333325
1387.0,348.1441956,440.657196,366.03479,874.6542969,889.8175659,879.2802734,1660170700238330.0,38.49300296689445,23.1
1388.0,345.9081726,447.2879944,366.165863,873.911438,890.251709,879.1904907,1660170700254996.5,37.85268379737718,23.1166665
1389.0,341.0674438,458.0674438,366.2145081,872.0802612,890.8856812,878.8856812,1660170700271663.5,36.686480492636726,23.1333335
1390.0,335.0674438,478.0674438,367.0652161,871.0,891.0167847,878.7243652,1660170700288330.0,34.93460008238928,23.15
1391.0,327.448822,505.2073364,367.4457397,870.6135864,891.5158081,878.5526123,1660170700304996.8,32.63192698397481,23.16666675
1392.0,319.6066589,534.5841675,368.0156555,869.6860352,891.694458,877.895813,1660170700321663.5,30.06993917202897,23.1833335
1393.0,315.977478,555.3933716,367.7821655,868.5325317,891.8878784,877.5093384,1660170700338330.0,28.237730441638387,23.2
1394.0,313.5830994,567.2084351,367.1896667,867.2001343,891.8878784,877.5093384,1660170700354996.8,27.091069792986858,23.21666675
1395.0,313.1114197,583.0689697,366.3888855,863.7432861,891.8878784,877.5093384,1660170700371663.2,25.463174598117284,23.23333325
