Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
370.0,770.0154419,1210.300659,797.5,359.0,757.105835,895.105835,604.3106689,682.0841675,1660089797559170.0,17.829368022701967,6.15
371.0,770.2755737,1210.264038,801.2542725,359.584198,757.105835,895.105835,604.3106689,682.0841675,1660089797575836.8,17.876851402291756,6.16666675
372.0,770.850708,1210.515625,804.9693604,359.3371582,757.105835,895.105835,604.3106689,682.0841675,1660089797592503.2,17.979231121086197,6.18333325
373.0,771.1765747,1210.264038,807.461792,359.5729065,757.105835,895.105835,604.3106689,682.0841675,1660089797609170.0,18.04034795949837,6.2
374.0,771.3233032,1210.266724,810.0740967,359.8814697,757.105835,895.105835,604.3106689,682.0841675,1660089797625836.5,18.0669476046006,6.2166665
375.0,772.0,1210.794189,811.5,360.6423645,757.105835,895.105835,604.3106689,682.0841675,1660089797642503.2,18.185194035238368,6.23333325
376.0,772.4242554,1210.914185,812.9743652,360.5,757.105835,895.105835,604.3106689,682.0841675,1660089797659170.0,18.26096433785909,6.25
377.0,772.6141357,1210.839111,813.0480957,360.6057739,757.105835,895.105835,604.3106689,682.0841675,1660089797675836.5,18.29599905625454,6.2666665
378.0,772.953125,1210.526001,813.2766724,360.5,757.105835,895.105835,604.3106689,682.0841675,1660089797692503.2,18.360211319962257,6.28333325
379.0,772.953125,1210.526001,813.2766724,360.5,757.105835,895.105835,604.3106689,682.0841675,1660089797709169.8,18.360211319962257,6.29999975
380.0,773.4938354,1210.388062,811.7891235,360.4693909,757.105835,895.105835,604.3106689,682.0841675,1660089797725836.5,18.45947394266075,6.3166665
381.0,774.0,1210.5,810.7164917,361.0613098,757.105835,895.105835,604.3106689,682.0841675,1660089797742503.2,18.55011640785858,6.33333325
382.0,774.253479,1210.536499,809.3621216,361.1687317,757.105835,895.105835,604.3106689,682.0841675,1660089797759169.8,18.59567131043253,6.34999975
383.0,774.3996582,1210.270508,807.4174805,360.9023438,757.105835,895.105835,604.3106689,682.0841675,1660089797775836.5,18.624788063939416,6.3666665
384.0,774.5549316,1210.505493,804.5,361.1898193,757.105835,895.105835,604.3106689,682.0841675,1660089797792503.2,18.65057451611681,6.38333325
385.0,774.5549316,1210.505493,804.5,361.1898193,757.105835,895.105835,604.3106689,682.0841675,1660089797809170.0,18.65057451611681,6.4
386.0,774.4450684,1210.494507,798.9267578,360.849823,769.7830811,901.8148193,604.3106689,682.0841675,1660089797825836.8,17.54660547891364,6.41666675
387.0,774.335144,1210.483521,796.5499878,361.0499878,769.7830811,901.8148193,604.3106689,682.0841675,1660089797842503.2,17.526236400625155,6.43333325
388.0,773.9315796,1210.578979,794.2299805,360.5899963,769.7830811,901.8148193,604.3106689,682.0841675,1660089797859170.0,17.451102727254487,6.45
389.0,773.7062988,1210.439697,791.2766724,360.5,768.894165,901.894165,604.3106689,682.0841675,1660089797875836.5,17.503991326446986,6.4666665
390.0,773.5982056,1210.428833,788.5,360.815979,768.8666382,901.7897339,604.3106689,682.0841675,1660089797892503.2,17.483960008191683,6.48333325
391.0,773.4450684,1210.494507,784.9697266,361.2070618,768.0,901.6094971,604.3106689,682.0841675,1660089797909170.0,17.540155094566295,6.5
392.0,773.2504272,1210.150635,781.8779297,360.8075256,768.0,901.6094971,604.3106689,682.0841675,1660089797925836.5,17.505146599889535,6.5166665
393.0,773.2504272,1210.150635,778.0195923,360.3627319,768.0,901.6094971,604.3106689,682.0841675,1660089797942503.2,17.505146599889535,6.53333325
394.0,773.2504272,1210.150635,778.0195923,360.3627319,768.0,901.6094971,604.3106689,682.0841675,1660089797959169.8,17.505146599889535,6.54999975
395.0,769.2322998,361.5454407,773.1965942,1210.131592,768.0,901.6094971,604.3106689,682.0841675,1660089797975836.5,163.6004936980697,6.5666665
396.0,764.0,359.8943176,773.1965942,1210.131592,766.105835,901.105835,604.3106689,682.0841675,1660089797992503.2,163.4143637148124,6.58333325
397.0,764.0,359.8943176,773.1965942,1210.131592,765.1044312,900.730896,604.3106689,682.0841675,1660089798009169.8,163.6114849842718,6.59999975
398.0,764.0,359.8943176,773.1965942,1210.131592,765.0,900.5,604.3106689,682.0841675,1660089798025836.5,163.63660247320968,6.6166665
399.0,764.0,359.8943176,773.1965942,1210.131592,764.5,900.5,604.3106689,682.0841675,1660089798042503.2,163.73063444959118,6.63333325
400.0,764.0,359.8943176,773.1965942,1210.131592,764.0384521,900.3589478,604.3106689,682.0841675,1660089798059170.0,163.8208093541528,6.65
401.0,764.0,359.8943176,773.1965942,1210.131592,763.2175903,900.125,604.3106689,682.0841675,1660089798075836.8,163.98084250783296,6.66666675
402.0,764.0,359.8943176,773.1965942,1210.131592,762.7830811,899.8148193,604.3106689,682.0841675,1660089798092503.2,164.07003583515726,6.68333325
403.0,764.0,359.8943176,773.1965942,1210.131592,762.0,899.6094971,604.3106689,682.0841675,1660089798109170.0,164.22239454828244,6.7
404.0,716.4031982,362.0,773.3928833,1210.076538,761.6918945,899.6767578,604.3106689,682.0841675,1660089798125836.5,159.21913757663333,6.7166665
405.0,716.4031982,362.0,773.3928833,1210.076538,761.6918945,899.6767578,697.6410522,654.0871582,1660089798142503.2,159.21913757663333,6.73333325
406.0,716.4031982,362.0,773.3928833,1210.076538,759.894165,899.894165,694.2945557,654.3953247,1660089798159170.0,159.55407863985738,6.75
407.0,716.4031982,362.0,773.3928833,1210.076538,759.8844604,899.817749,694.2945557,654.3953247,1660089798175836.5,159.55703400787414,6.7666665
408.0,716.4031982,362.0,773.3928833,1210.076538,759.4419556,900.1086426,687.3372803,656.333313,1660089798192503.2,159.6360004074227,6.78333325
409.0,681.8173218,365.3744202,773.2908325,1210.056152,759.0250244,900.5999756,684.130188,656.6825562,1660089798209169.8,156.02335116079658,6.79999975
410.0,674.2957153,366.0752563,773.5969238,1210.127563,758.0913086,900.7169189,680.7206421,657.6635132,1660089798225836.5,155.398494332483,6.8166665
411.0,666.5296631,367.3059387,773.7893066,1210.184814,757.5457764,900.7985229,677.0232544,658.6124268,1660089798242503.2,154.66759008212006,6.83333325
412.0,666.5296631,367.3059387,773.7893066,1210.184814,757.1538696,900.7985229,673.5897217,659.6226807,1660089798259169.8,154.74087080233966,6.84999975
413.0,666.5296631,367.3059387,773.7893066,1210.184814,756.5580444,900.8913574,670.2706299,660.2904053,1660089798275836.5,154.8518169589749,6.8666665
414.0,666.5296631,367.3059387,773.7893066,1210.184814,755.9324341,900.644165,666.9283447,661.2837524,1660089798292503.2,154.97023091706342,6.88333325
415.0,666.5296631,367.3059387,773.7893066,1210.184814,755.5,901.5,662.8259277,662.3037109,1660089798309170.0,155.04645812544922,6.9
416.0,666.5296631,367.3059387,773.7893066,1210.184814,755.0,901.5,662.8259277,662.3037109,1660089798325836.8,155.14006144589334,6.91666675
417.0,666.5296631,367.3059387,773.7893066,1210.184814,754.3650513,900.9460449,654.7788696,664.7161865,1660089798342503.2,155.26209319149848,6.93333325
418.0,666.5296631,367.3059387,773.7893066,1210.184814,754.0188599,901.166687,650.4174805,665.8720703,1660089798359170.0,155.32572096640024,6.95
419.0,666.5296631,367.3059387,773.7893066,1210.184814,752.8811646,900.8377075,645.8840332,667.6992798,1660089798375836.5,155.54087604743626,6.9666665
420.0,666.5296631,367.3059387,773.7893066,1210.184814,752.1188354,900.1622925,640.958313,668.3823242,1660089798392503.2,155.6877495565654,6.98333325
421.0,666.5296631,367.3059387,773.7893066,1210.184814,751.6802979,900.1292725,636.1129761,669.9035645,1660089798409170.0,155.77026679819843,7.0
422.0,666.5296631,367.3059387,773.7893066,1210.184814,750.8449097,899.6897583,630.7560425,671.5289917,1660089798425836.5,155.92968586247738,7.0166665
423.0,666.5296631,367.3059387,773.7893066,1210.184814,750.4127197,899.3015747,625.5661011,673.59198,1660089798442503.2,156.0131242551035,7.03333325
424.0,666.5296631,367.3059387,773.7893066,1210.184814,749.8811646,898.8377075,620.1624146,674.9935913,1660089798459169.8,156.11571063685662,7.04999975
425.0,666.5296631,367.3059387,773.7893066,1210.184814,749.0753784,898.2724609,614.6508789,676.2950439,1660089798475836.5,156.27053081518906,7.0666665
426.0,666.5296631,367.3059387,773.7893066,1210.184814,747.9811401,897.833313,609.8086548,677.8148193,1660089798492503.2,156.47908927535966,7.08333325
427.0,666.5296631,367.3059387,773.7893066,1210.184814,747.5,897.5,604.6583252,680.229187,1660089798509169.8,156.57165470722424,7.09999975
428.0,666.5296631,367.3059387,773.7893066,1210.184814,746.7710571,897.7036743,599.5067139,682.8574219,1660089798525836.5,156.7079124517718,7.1166665
429.0,666.5296631,367.3059387,773.7893066,1210.184814,746.0,897.5,593.9092407,685.1282349,1660089798542503.2,156.85452576963917,7.13333325
430.0,666.5296631,367.3059387,773.7893066,1210.184814,745.2678223,897.6723633,588.7296143,687.583313,1660089798559170.0,156.9916872307301,7.15
431.0,666.5296631,367.3059387,773.7893066,1210.184814,744.7321777,897.3276367,584.1312866,690.3414307,1660089798575836.8,157.0948413015783,7.16666675
432.0,666.5296631,367.3059387,773.7893066,1210.184814,744.0,897.5,579.6931152,692.8641968,1660089798592503.2,157.2321106506296,7.18333325
433.0,666.5296631,367.3059387,773.7893066,1210.184814,743.7321777,897.3276367,574.543457,695.6721191,1660089798609170.0,157.28373944654066,7.2
434.0,666.5296631,367.3059387,773.7893066,1210.184814,742.8790283,897.3569336,569.5379028,699.0405884,1660089798625836.5,157.44481516792604,7.2166665
435.0,666.5296631,367.3059387,773.7893066,1210.184814,742.6610718,897.3389282,564.3210449,702.9157715,1660089798642503.2,157.48613303549936,7.23333325
436.0,666.5296631,367.3059387,773.7893066,1210.184814,741.5727539,897.4909058,559.1536865,706.4749756,1660089798659170.0,157.69105229143307,7.25
437.0,666.5296631,367.3059387,773.7893066,1210.184814,740.9473877,897.7660522,554.2139282,710.1973267,1660089798675836.5,157.8076833462869,7.2666665
438.0,666.5296631,367.3059387,773.7893066,1210.184814,740.333313,898.2038574,549.6552124,713.9526367,1660089798692503.2,157.92115798810042,7.28333325
439.0,666.5296631,367.3059387,773.7893066,1210.184814,739.8956909,898.3384399,544.9074097,717.8842773,1660089798709169.8,158.00314766155805,7.29999975
440.0,666.5296631,367.3059387,773.7893066,1210.184814,739.7321777,899.3276367,540.8295898,722.6862793,1660089798725836.5,158.02772427813946,7.3166665
441.0,666.5296631,367.3059387,773.7893066,1210.184814,739.0,899.5,535.9521484,727.552124,1660089798742503.2,158.16520092931566,7.33333325
442.0,666.5296631,367.3059387,773.7893066,1210.184814,738.2544556,899.8422241,532.0396729,732.7562256,1660089798759169.8,158.30411456889672,7.34999975
443.0,666.5296631,367.3059387,773.7893066,1210.184814,737.5888062,900.309021,527.6322632,737.1464844,1660089798775836.5,158.42705819269864,7.3666665
444.0,666.5296631,367.3059387,773.7893066,1210.184814,736.9406738,900.0169678,523.3515015,742.4702759,1660089798792503.2,158.55185482017578,7.38333325
445.0,666.5296631,367.3059387,773.7893066,1210.184814,736.3047485,900.4642944,519.3592529,747.6546631,1660089798809170.0,158.66933158944244,7.4
446.0,666.5296631,367.3059387,773.7893066,1210.184814,734.7523193,900.444458,515.6975098,753.4932861,1660089798825836.8,158.9639011804354,7.41666675
447.0,666.5296631,367.3059387,773.7893066,1210.184814,734.3618164,901.3618164,511.8333435,757.8062744,1660089798842503.2,159.03149549520614,7.43333325
448.0,666.5296631,367.3059387,773.7893066,1210.184814,733.3439331,901.4682617,507.6512451,762.1695557,1660089798859170.0,159.22389427723962,7.45
449.0,666.5296631,367.3059387,773.7893066,1210.184814,732.3439331,901.4682617,503.5705566,766.4437866,1660089798875836.5,159.4137705713676,7.4666665
450.0,666.5296631,367.3059387,773.7893066,1210.184814,731.5257568,901.598938,499.9003601,772.085144,1660089798892503.2,159.56823885511002,7.48333325
451.0,666.5296631,367.3059387,773.7893066,1210.184814,730.4172363,902.6779785,496.0370483,776.8703613,1660089798909170.0,159.77081164422813,7.5
452.0,666.5296631,367.3059387,773.7893066,1210.184814,729.2870483,903.020813,492.2339478,782.3892212,1660089798925836.5,159.9830322083755,7.5166665
453.0,666.5296631,367.3059387,773.7893066,1210.184814,728.3601074,903.6398926,488.5734863,787.7908936,1660089798942503.2,160.15449471414823,7.53333325
454.0,666.5296631,367.3059387,773.7893066,1210.184814,727.6599121,904.1869507,484.6071472,792.6488037,1660089798959169.8,160.28336132086227,7.54999975
455.0,666.5296631,367.3059387,773.7893066,1210.184814,726.0184937,904.8538818,480.9718933,798.3253174,1660089798975836.5,160.59033735661646,7.5666665
456.0,666.5296631,367.3059387,773.7893066,1210.184814,725.2080078,905.6140137,478.276947,804.0367432,1660089798992503.2,160.7383888694719,7.58333325
457.0,666.5296631,367.3059387,773.7893066,1210.184814,723.7919922,905.3859863,474.6062927,809.4420166,1660089799009169.8,161.00996332503723,7.59999975
458.0,666.5296631,367.3059387,773.7893066,1210.184814,722.7906494,906.5305176,471.8790588,815.3569336,1660089799025836.5,161.19110469582387,7.6166665
459.0,666.5296631,367.3059387,773.7893066,1210.184814,721.3601074,907.6398926,468.8404846,820.5142822,1660089799042503.2,161.45416242896604,7.63333325
460.0,666.5296631,367.3059387,773.7893066,1210.184814,720.0,908.5,468.8404846,820.5142822,1660089799059170.0,161.70587493833557,7.65
461.0,666.5296631,367.3059387,773.7893066,1210.184814,718.7064209,909.6004639,464.3273315,831.1411133,1660089799075836.8,161.94265981517634,7.66666675
462.0,666.5296631,367.3059387,773.7893066,1210.184814,717.9854126,910.260437,462.3769531,836.7694702,1660089799092503.2,162.07414493834216,7.68333325
463.0,666.5296631,367.3059387,773.7893066,1210.184814,717.2080078,911.6140137,460.8224487,842.2572632,1660089799109170.0,162.20984560208402,7.7
464.0,666.5296631,367.3059387,773.7893066,1210.184814,715.8747559,912.6029663,457.7492371,847.0427856,1660089799125836.5,162.45481808164658,7.7166665
465.0,666.5296631,367.3059387,773.7893066,1210.184814,714.7064209,913.6004639,455.2437134,853.0501709,1660089799142503.2,162.66813874710738,7.73333325
466.0,666.5296631,367.3059387,773.7893066,1210.184814,713.5032349,914.2989502,455.2437134,853.0501709,1660089799159170.0,162.8909543297354,7.75
467.0,666.5296631,367.3059387,773.7893066,1210.184814,712.0805664,915.3512573,450.8530579,864.8100586,1660089799175836.5,163.15212031375063,7.7666665
468.0,666.5296631,367.3059387,773.7893066,1210.184814,710.3433228,916.3433228,448.2297668,871.5986938,1660089799192503.2,163.4739011852163,7.78333325
469.0,666.5296631,367.3059387,773.7893066,1210.184814,709.3032227,917.0783081,446.3745422,878.2097168,1660089799209169.8,163.66507962005105,7.79999975
470.0,666.5296631,367.3059387,773.7893066,1210.184814,707.6967773,917.9216919,443.1277161,884.8722534,1660089799225836.5,163.9633475174937,7.8166665
471.0,666.5296631,367.3059387,773.7893066,1210.184814,706.2504883,919.276123,441.2354736,891.5749512,1660089799242503.2,164.22551501474794,7.83333325
472.0,666.5296631,367.3059387,773.7893066,1210.184814,704.6811523,920.7495117,439.3095093,898.9081421,1660089799259169.8,164.5097231478723,7.84999975
473.0,666.5296631,367.3059387,773.7893066,1210.184814,702.6488037,922.0396729,437.2289429,905.2963257,1660089799275836.5,164.8843456261163,7.8666665
474.0,666.5296631,367.3059387,773.7893066,1210.184814,701.4937744,923.1062622,435.8291626,912.7999878,1660089799292503.2,165.093458891177,7.88333325
475.0,666.5296631,367.3059387,773.7893066,1210.184814,700.5,924.8754883,433.9962463,920.4606934,1660089799309170.0,165.26354894115303,7.9
476.0,666.5296631,367.3059387,773.7893066,1210.184814,698.9353027,926.7058716,433.9962463,920.4606934,1660089799325836.8,165.54186933125686,7.91666675
477.0,666.5296631,367.3059387,773.7893066,1210.184814,697.5,928.8754883,433.9962463,920.4606934,1660089799342503.2,165.79103769567735,7.93333325
478.0,666.5296631,367.3059387,773.7893066,1210.184814,696.425293,930.8237305,433.9962463,920.4606934,1660089799359170.0,165.97337740864242,7.95
479.0,666.5296631,367.3059387,773.7893066,1210.184814,694.8588257,933.0882568,428.0843811,952.6033936,1660089799375836.5,166.24559343466046,7.9666665
480.0,666.5296631,367.3059387,773.7893066,1210.184814,693.4769897,934.8754883,428.0843811,952.6033936,1660089799392503.2,166.48796217512597,7.98333325
481.0,666.5296631,367.3059387,773.7893066,1210.184814,691.8018799,936.8552246,428.0843811,952.6033936,1660089799409170.0,166.78377369624127,8.0
482.0,666.5296631,367.3059387,773.7893066,1210.184814,690.4829712,938.8143921,425.4833374,976.5999756,1660089799425836.5,167.0112973788215,8.0166665
483.0,666.5296631,367.3059387,773.7893066,1210.184814,689.0842896,940.5730591,424.5,984.5,1660089799442503.2,167.25640860275237,8.03333325
484.0,666.5296631,367.3059387,773.7893066,1210.184814,688.0,942.5,424.4146423,993.1097412,1660089799459169.8,167.4388144852955,8.04999975
485.0,666.5296631,367.3059387,773.7893066,1210.184814,686.5170288,944.1856079,424.252533,1000.898987,1660089799475836.5,167.70056593315996,8.0666665
486.0,666.5296631,367.3059387,773.7893066,1210.184814,685.5178833,945.9464111,424.4833374,1008.599976,1660089799492503.2,167.86837070854395,8.08333325
487.0,666.5296631,367.3059387,773.7893066,1210.184814,684.7838135,947.2040405,424.5,1016.5,1660089799509169.8,167.99200279323995,8.09999975
488.0,666.5296631,367.3059387,773.7893066,1210.184814,683.7608032,948.6478271,425.277771,1024.571411,1660089799525836.5,168.1683626470237,8.1166665
489.0,666.5296631,367.3059387,773.7893066,1210.184814,682.5581665,950.4825439,426.6450195,1032.35498,1660089799542503.2,168.37361168419392,8.13333325
490.0,666.5296631,367.3059387,773.7893066,1210.184814,681.9089355,951.7304077,427.5,1040.5,1660089799559170.0,168.4807274990441,8.15
491.0,666.5296631,367.3059387,773.7893066,1210.184814,681.052063,954.065979,428.7761841,1048.414307,1660089799575836.8,168.6122200906766,8.16666675
492.0,666.5296631,367.3059387,773.7893066,1210.184814,680.7532349,955.5340576,430.6666565,1056.333374,1660089799592503.2,168.64869654515613,8.18333325
493.0,666.5296631,367.3059387,773.7893066,1210.184814,680.3464966,958.177002,432.9053955,1064.48645,1660089799609170.0,168.68883655654062,8.2
494.0,666.5296631,367.3059387,773.7893066,1210.184814,680.2391968,960.3521729,435.5,1072.5,1660089799625836.5,168.67791066419534,8.2166665
495.0,666.5296631,367.3059387,773.7893066,1210.184814,680.3554077,962.3554077,438.3911133,1080.271118,1660089799642503.2,168.6263468109535,8.23333325
496.0,666.5296631,367.3059387,773.7893066,1210.184814,680.3352661,964.0039063,441.3621521,1087.168701,1660089799659170.0,168.60592310808244,8.25
497.0,666.5296631,367.3059387,773.7893066,1210.184814,680.1479492,965.0053711,444.5,1094.0,1660089799675836.5,168.6270007020808,8.2666665
498.0,666.5296631,367.3059387,773.7893066,1210.184814,679.8071899,966.711731,447.8153076,1101.603638,1660089799692503.2,168.66690831979398,8.28333325
499.0,666.5296631,367.3059387,773.7893066,1210.184814,680.1276855,968.7097778,451.2476196,1109.0,1660089799709169.8,168.57543067506802,8.29999975
500.0,185.0848999,1207.122681,767.8343506,1222.087769,679.9742432,970.1477661,454.1898193,1116.5,1660089799725836.5,54.27352191936335,8.3166665
501.0,190.9204865,1221.72168,768.0,1222.2146,679.666687,971.8190308,458.1017456,1123.92981,1660089799742503.2,52.78024087628739,8.33333325
502.0,197.0124969,1236.0625,767.9662476,1222.005981,679.5178833,973.6765747,461.8222351,1131.937744,1660089799759169.8,51.306374239851806,8.34999975
503.0,203.5348816,1250.862427,768.1418457,1222.611694,679.37323,975.5968018,465.2827148,1139.345947,1660089799775836.5,49.77544456413023,8.3666665
504.0,211.1708984,1265.33667,767.4527588,1223.581055,678.9786987,977.2890015,469.0777893,1146.977783,1660089799792503.2,48.21085910791452,8.38333325
505.0,218.6743774,1279.746948,767.3863525,1223.259521,678.6209717,979.1809692,473.8591003,1154.140869,1660089799809170.0,46.67109305236773,8.4
506.0,226.4372253,1294.398315,767.1235962,1224.398926,678.5,981.2666626,478.1132813,1161.566284,1660089799825836.8,45.100659222124094,8.41666675
507.0,235.2503357,1308.797241,766.932251,1224.559692,678.333313,983.0055542,483.1568604,1169.336182,1660089799842503.2,43.46908656020935,8.43333325
508.0,244.184082,1322.654175,767.1627808,1224.571167,678.5727539,984.7163696,487.5,1175.808838,1660089799859170.0,41.85965945733902,8.45
509.0,253.7162323,1337.175903,766.8974609,1224.953247,678.6314697,986.3685303,492.8515625,1183.320313,1660089799875836.5,40.16275630880109,8.4666665
510.0,263.170929,1350.521362,766.9001465,1225.099854,678.7008667,988.2991333,498.314209,1190.557373,1660089799892503.2,38.5846645306985,8.48333325
511.0,272.6618958,1364.059692,766.7996826,1225.101685,678.3892212,989.7938232,498.314209,1190.557373,1660089799909170.0,36.97741254560308,8.5
512.0,282.4301453,1377.210815,766.8859253,1225.180786,678.5,991.5,498.314209,1190.557373,1660089799925836.5,35.38443016901023,8.5166665
513.0,291.7063904,1389.619751,767.0,1225.544678,678.5,993.5,514.3100586,1211.005859,1660089799942503.2,33.90592132836434,8.53333325
514.0,301.7547607,1401.729736,767.0,1225.544678,678.37323,995.4031982,519.2520142,1217.390259,1660089799959169.8,32.3928912392587,8.54999975
515.0,310.7166138,1413.797852,766.9471436,1225.189087,677.5691528,998.1524658,524.0125122,1224.197876,1660089799975836.5,31.02804559701659,8.5666665
516.0,320.559845,1425.440186,767.0,1226.158569,677.3903198,1000.426575,524.0125122,1224.197876,1660089799992503.2,29.587732196455057,8.58333325
517.0,329.8533325,1436.498901,767.0845337,1226.644287,677.1642456,1002.897583,524.0125122,1224.197876,1660089800009169.8,28.24278296669304,8.59999975
518.0,339.6251526,1447.10791,766.9557495,1227.0354,676.6942749,1005.613403,524.0125122,1224.197876,1660089800025836.5,26.905920820249246,8.6166665
519.0,349.1537476,1457.13501,767.2020264,1227.085083,676.5,1008.5,524.0125122,1224.197876,1660089800042503.2,25.6264921314848,8.63333325
520.0,358.474823,1465.998779,767.0852661,1227.642334,676.5,1010.5,549.2947998,1255.682983,1660089800059170.0,24.394108138726377,8.65
521.0,367.5601501,1474.810791,766.8462524,1228.334839,676.5,1012.5,549.2947998,1255.682983,1660089800075836.8,23.18586218243847,8.66666675
522.0,376.9115295,1482.803833,766.8110352,1228.319946,676.5,1014.5,559.277771,1265.806274,1660089800092503.2,22.002274544014146,8.68333325
523.0,386.150238,1490.645142,766.3609619,1228.238037,676.37323,1015.596802,565.1410522,1269.519287,1660089800109170.0,20.80789213984115,8.7
524.0,395.5,1497.5,766.3643188,1228.708496,676.5,1017.5,565.1410522,1269.519287,1660089800125836.5,19.6803313325818,8.7166665
525.0,405.2890625,1504.450195,766.1194458,1228.880493,676.1524658,1018.430847,575.3939209,1277.058228,1660089800142503.2,18.48440707119069,8.73333325
526.0,414.5340881,1510.169189,765.5,1228.5,676.5,1019.5,580.5192261,1279.453857,1660089800159170.0,17.392726083043527,8.75
527.0,423.9586487,1516.175415,765.6739502,1228.824585,676.4754639,1020.450989,585.4648438,1282.639282,1660089800175836.5,16.272595753834917,8.7666665
528.0,433.0368958,1521.252197,765.5,1229.0,676.666687,1021.005554,589.5136108,1284.891113,1660089800192503.2,15.214430886390536,8.78333325
529.0,441.7821045,1526.072998,765.5669556,1229.075928,676.9033813,1021.4375,589.5136108,1284.891113,1660089800209169.8,14.195619275545848,8.79999975
530.0,450.4486389,1530.586792,765.9793091,1229.528931,676.5977173,1021.948303,589.5136108,1284.891113,1660089800225836.5,13.20651579836063,8.8166665
531.0,459.1908264,1534.751221,766.4330444,1229.924072,676.6986084,1022.420227,603.2531128,1289.782715,1660089800242503.2,12.219014370129068,8.83333325
532.0,467.4066467,1538.589966,766.4330444,1230.075928,677.3167725,1022.71637,607.1760864,1291.553467,1660089800259169.8,11.28556978143014,8.84999975
533.0,475.4356995,1542.073608,766.4330444,1230.075928,677.5856934,1022.80603,607.1760864,1291.553467,1660089800275836.5,10.3845953601703,8.8666665
534.0,482.6450195,1545.318848,766.4330444,1230.075928,677.5979614,1023.353516,607.1760864,1291.553467,1660089800292503.2,9.58179327920238,8.88333325
535.0,489.8467712,1547.977783,767.2945557,1230.110107,677.8428955,1023.552002,607.1760864,1291.553467,1660089800309170.0,8.792922376112443,8.9
536.0,496.6798096,1550.682007,767.5,1230.0,678.4141235,1023.4505,622.026123,1296.246704,1660089800325836.8,8.031499207704789,8.91666675
537.0,503.0857239,1552.971436,767.6331787,1230.185669,678.4753418,1023.865906,622.026123,1296.246704,1660089800342503.2,7.337092397813637,8.93333325
538.0,509.3492126,1555.290649,767.6184082,1230.134277,678.6293945,1024.264404,622.026123,1296.246704,1660089800359170.0,6.654210744590156,8.95
539.0,514.9855347,1557.187256,768.3771362,1230.139282,679.0365601,1024.670776,622.026123,1296.246704,1660089800375836.5,6.043682119787071,8.9666665
540.0,520.1170044,1558.788452,768.4162598,1230.433228,679.6455688,1025.034424,622.026123,1296.246704,1660089800392503.2,5.489375540029312,8.98333325
541.0,524.6402588,1560.462036,768.4162598,1230.433228,679.5421753,1025.921631,622.026123,1296.246704,1660089800409170.0,5.002203419210537,9.0
542.0,528.7896118,1561.690308,768.3668213,1230.814331,679.4753418,1025.865845,641.055542,1301.478271,1660089800425836.5,4.556842583264549,9.0166665
543.0,532.6889648,1562.588013,768.4330444,1230.924072,679.6723633,1026.230469,641.055542,1301.478271,1660089800442503.2,4.146140080534554,9.03333325
544.0,536.5149536,1563.391846,768.5,1231.0,679.6723633,1026.230469,641.055542,1301.478271,1660089800459169.8,3.7439305414843433,9.04999975
545.0,539.5955811,1563.845581,768.5,1231.0,679.470459,1026.045654,641.055542,1301.478271,1660089800475836.5,3.425323215091829,9.0666665
546.0,542.5328369,1563.937988,768.5,1231.0,679.5529175,1026.15686,651.3771362,1303.206909,1660089800492503.2,3.1294463056974204,9.08333325
547.0,544.8834839,1564.15686,768.4330444,1230.924072,679.7608032,1026.352173,652.7550659,1304.035522,1660089800509169.8,2.888022324366096,9.09999975
548.0,546.8443604,1564.178833,768.3643188,1230.708496,680.0593262,1026.922241,652.7550659,1304.035522,1660089800525836.5,2.6910664546376726,9.1166665
549.0,548.0,1564.5,768.3609619,1230.761963,680.3256226,1027.764893,654.8161011,1305.00415,1660089800542503.2,2.5683066750985883,9.13333325
550.0,549.0704346,1564.775879,768.3643188,1230.708496,680.7276611,1027.847534,655.2246094,1305.354004,1660089800559170.0,2.451578293036962,9.15
551.0,550.4104614,1565.198975,768.5,1231.0,680.8858032,1028.355469,655.0705566,1306.032715,1660089800575836.8,2.30686815905478,9.16666675
552.0,551.4264526,1565.590698,769.4330444,1231.075928,680.7321777,1028.244751,655.5313721,1306.366943,1660089800592503.2,2.1955259282809667,9.18333325
553.0,552.5175781,1565.863037,769.5,1231.0,680.9472046,1028.340576,656.0708618,1306.553833,1660089800609170.0,2.077916567139728,9.2
554.0,553.4918823,1566.196045,769.5,1231.0,680.868103,1028.274536,656.0708618,1306.553833,1660089800625836.5,1.9719761755892733,9.2166665
555.0,554.6784058,1566.352173,769.7102661,1231.104126,681.5219727,1028.417603,657.456543,1307.456543,1660089800642503.2,1.8450294654644204,9.23333325
556.0,555.3674927,1566.25769,769.9314575,1230.931396,681.553772,1028.516113,657.456543,1307.456543,1660089800659170.0,1.777741114900434,9.25
557.0,556.2965698,1565.922852,769.7880249,1230.901001,681.553772,1028.516113,657.456543,1307.456543,1660089800675836.5,1.691766701165229,9.2666665
558.0,557.2562866,1565.393921,769.8606567,1231.0,681.6771851,1028.515747,657.456543,1307.456543,1660089800692503.2,1.606392945905617,9.28333325
559.0,558.0109253,1564.868652,770.0215454,1230.632202,681.4841919,1028.447388,657.90625,1306.95105,1660089800709169.8,1.543122627547535,9.29999975
