Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
230.0,578.6363525,1544.282837,776.4390259,1235.577271,699.8054199,1022.273621,681.4918213,1293.19751,1660089795225836.5,0.141022867119411,3.8166665,0.5334230601833425,0.7157698949468467,0.645124259827673,0.62824164302357,1.4236161850912294,1.1390321505764764,0.9423955492988604,1.192150078758971
231.0,578.8624268,1544.322754,776.5,1235.5,699.9832153,1022.297974,681.4918213,1293.19751,1660089795242503.2,0.165528408290966,3.83333325,0.533631469565874,0.7158261046731685,0.6452881627106232,0.62824164302357,1.4236529830701352,1.138960917351835,0.942417999412353,1.192150078758971
232.0,578.6715698,1543.970581,776.5368652,1235.352417,699.8590698,1022.293335,681.4918213,1293.19751,1660089795259169.8,0.1371379828014342,3.84999975,0.5334555256858231,0.7158600893125942,0.6451737176498663,0.62824164302357,1.4233283280453302,1.1388248661425548,0.9424137228929718,1.192150078758971
233.0,578.7523804,1544.0,776.5368652,1235.352417,699.8590698,1022.293335,681.4918213,1293.19751,1660089795275836.5,0.1462709522836073,3.8666665,0.5335300219343926,0.7158600893125942,0.6451737176498663,0.62824164302357,1.423355448313422,1.1388248661425548,0.9424137228929718,1.192150078758971
234.0,578.7288818,1543.871094,776.5368652,1235.352417,699.8590698,1022.293335,681.4918213,1293.19751,1660089795292503.2,0.1407026590405253,3.88333325,0.5335083594600806,0.7158600893125942,0.6451737176498663,0.62824164302357,1.4232366147270101,1.1388248661425548,0.9424137228929718,1.192150078758971
235.0,578.0952148,1543.485718,776.5368652,1235.352417,699.6293945,1022.264404,681.4918213,1293.19751,1660089795309170.0,0.0653275769697703,3.9,0.5329242057185868,0.7158600893125942,0.6449619886410592,0.62824164302357,1.4228813511070297,1.1388248661425548,0.9423870524937004,1.192150078758971
236.0,578.2238159,1543.585693,776.5,1235.0,699.6832275,1022.28363,681.4918213,1293.19751,1660089795325836.8,0.0811580172585074,3.91666675,0.5330427582291724,0.7158261046731685,0.6450116152562465,0.62824164302357,1.4229735142941706,1.1384999861833396,0.9424047762189913,1.192150078758971
237.0,578.3235474,1543.769653,776.5,1235.0,699.6293945,1022.264404,681.4361572,1293.272583,1660089795342503.2,0.096022545943428,3.93333325,0.533134696942834,0.7158261046731685,0.6449619886410592,0.6281903283862575,1.4231431000896835,1.1384999861833396,0.9423870524937004,1.1922192857301959
238.0,578.0322876,1543.596802,776.5,1235.0,699.4838867,1022.132629,681.4918213,1293.19751,1660089795359170.0,0.0614752785185735,3.95,0.5328661955029346,0.7158261046731685,0.644827850480501,0.62824164302357,1.4229837552628721,1.1384999861833396,0.9422655740842433,1.192150078758971
239.0,578.0322876,1543.596802,776.5,1235.0,699.6293945,1022.264404,681.4918213,1293.19751,1660089795375836.5,0.0614682668083654,3.9666665,0.5328661955029346,0.7158261046731685,0.6449619886410592,0.62824164302357,1.4229837552628721,1.1384999861833396,0.9423870524937004,1.192150078758971
240.0,578.1643066,1543.234741,776.5,1235.0,699.6252441,1022.205261,681.4918213,1293.19751,1660089795392503.2,0.0664263621353765,3.98333325,0.5329878988468018,0.7158261046731685,0.6449581625436159,0.62824164302357,1.422649984863279,1.1384999861833396,0.9423325307895036,1.192150078758971
241.0,578.5125122,1543.74585,776.5,1235.0,699.4308472,1022.430847,681.4918213,1293.19751,1660089795409170.0,0.1152027233936189,4.0,0.5333088964749708,0.7158261046731685,0.6447789553630782,0.62824164302357,1.423121157000476,1.1384999861833396,0.942540490026656,1.192150078758971
242.0,578.5125122,1543.74585,776.5,1235.0,699.333313,1022.28363,681.4361572,1293.272583,1660089795425836.5,0.1151891202822958,4.0166665,0.5333088964749708,0.7158261046731685,0.6446890422575297,0.6281903283862575,1.423121157000476,1.1384999861833396,0.9424047762189913,1.1922192857301959
243.0,578.5125122,1543.74585,776.5,1235.0,699.0558472,1022.564575,681.3345947,1293.393188,1660089795442503.2,0.1152816361405327,4.03333325,0.5333088964749708,0.7158261046731685,0.6444332569867067,0.628096701742657,1.423121157000476,1.1384999861833396,0.9426637688332571,1.1923304669373487
244.0,578.5125122,1543.74585,776.5,1235.0,698.7544556,1022.403198,680.7046509,1293.286743,1660089795459169.8,0.1152945133273638,4.04999975,0.5333088964749708,0.7158261046731685,0.6441554154219814,0.6275159802790162,1.423121157000476,1.1384999861833396,0.9425150014549005,1.1922323393008876
245.0,577.0735474,1543.568604,776.5,1235.0,698.5,1022.5,680.4918213,1293.19751,1660089795475836.5,0.0390789202315732,4.0666665,0.5319823690215958,0.7158261046731685,0.643920842387905,0.6273197806865793,1.4229577605886938,1.1384999861833396,0.9426042395728459,1.192150078758971
246.0,576.7172852,1543.852295,776.5,1235.0,698.5,1022.5,679.9724121,1293.346436,1660089795492503.2,0.0693200747756903,4.08333325,0.5316539443173224,0.7158261046731685,0.643920842387905,0.6268409569076131,1.423219284636937,1.1384999861833396,0.9426042395728459,1.1922873680293697
247.0,574.6307983,1543.759888,776.6184082,1235.134277,698.2637329,1022.478027,678.9765625,1293.453125,1660089795509169.8,0.2888849315599588,4.09999975,0.5297304906275883,0.7159352607331394,0.6437030366469451,0.6259229206680659,1.4231340981039626,1.1386237710923637,0.9425839834917152,1.1923857206002408
248.0,572.4750977,1543.191528,776.9429932,1235.122803,698.3763428,1022.45697,677.4477539,1293.318604,1660089795525836.5,0.5272040266550023,4.1166665,0.5277432314346202,0.7162344834197916,0.6438068474725273,0.6245135695992586,1.4226101484261107,1.138613193643909,0.9425645718364852,1.1922617107568065
249.0,568.9267578,1542.805908,777.1853638,1235.185303,698.333313,1022.28363,675.3538818,1293.227051,1660089795542503.2,0.9051698191749484,4.13333325,0.5244721505219694,0.7164579157475253,0.643767179920539,0.6225833077717933,1.4222546598717205,1.138670810039971,0.9424047762189913,1.192177311494268
250.0,564.418457,1541.656006,777.098999,1235.069702,698.1187744,1021.821838,673.0250244,1293.163086,1660089795559170.0,1.4011909269344756,4.15,0.5203161178106249,0.7163782992911636,0.6435694048653684,0.6204364218465116,1.4211946085266902,1.1385642418319526,0.9419790675666677,1.1921183445698824
251.0,559.27948,1539.942749,777.0583496,1234.551514,698.2115479,1021.189636,669.9526978,1292.587036,1660089795575836.8,1.9760665826250456,4.16666675,0.5155786884636643,0.7163408261402824,0.6436549292608892,0.6176041596670373,1.4196152214248048,1.138086543831272,0.9413962643534975,1.191587305770659
252.0,553.2827148,1537.852295,776.8143311,1234.366821,698.6817627,1020.822998,666.204895,1291.751953,1660089795592503.2,2.649998487516057,4.18333325,0.5100504964820086,0.7161158746756033,0.6440884025753048,0.6141492014192496,1.4176881106149934,1.1379162823106663,0.941058274589988,1.190817474204698
253.0,545.453125,1535.791626,776.7085571,1234.36438,698.5969849,1020.647827,661.9299316,1291.292603,1660089795609170.0,3.5123320612711044,4.2,0.5028326925313031,0.7160183656087705,0.6440102491144719,0.6102082736687765,1.4157884574748896,1.1379140320447017,0.9408967910425551,1.1903940167402014
254.0,536.5142822,1532.414307,776.7619019,1234.360962,698.9880981,1020.440491,657.0466919,1290.121094,1660089795625836.5,4.527073555061711,4.2166665,0.49459231001770393,0.7160675421707648,0.6443708016430517,0.6057065989068494,1.412675034288787,1.1379108811192338,0.9407056557930528,1.189314046715656
255.0,527.1707153,1528.524414,776.5614014,1234.336548,699.8505249,1019.808105,651.711853,1288.711792,1660089795642503.2,5.5955478862646775,4.23333325,0.4859788275994423,0.7158827083112671,0.645165840428383,0.6007886118510273,1.4090890884371636,1.1378883747721384,0.9401226829572127,1.1880148642804105
256.0,527.1707153,1528.524414,776.5614014,1234.336548,700.2268066,1019.313599,645.84552,1287.280396,1660089795659170.0,5.589579906052363,4.25,0.4859788275994423,0.7158827083112671,0.6455127203557117,0.5953806604020824,1.4090890884371636,1.1378883747721384,0.9396668165003969,1.1866953142186916
257.0,527.1707153,1528.524414,776.5614014,1234.336548,700.0,1018.5,639.5,1285.269653,1660089795675836.5,5.582024965222935,4.2666665,0.4859788275994423,0.7158827083112671,0.6453036358933909,0.589530964505462,1.4090890884371636,1.1378883747721384,0.9389167902248837,1.184841685977624
258.0,527.1707153,1528.524414,776.5614014,1234.336548,700.2003784,1018.152466,633.1251221,1282.898804,1660089795692503.2,5.578020017974367,4.28333325,0.4859788275994423,0.7158827083112671,0.6454883571934973,0.5836542046665386,1.4090890884371636,1.1378883747721384,0.9385964117194601,1.1826560895778322
259.0,527.1707153,1528.524414,776.5614014,1234.336548,700.3685303,1016.36853,625.7020264,1279.696655,1660089795709169.8,5.559800486805251,4.29999975,0.4859788275994423,0.7158827083112671,0.6456433700970007,0.576811132316832,1.4090890884371636,1.1378883747721384,0.9369518683094584,1.1797041490173004
260.0,527.1707153,1528.524414,776.5614014,1234.336548,701.5596924,1015.424255,618.505188,1276.292969,1660089795725836.5,5.547328286626143,4.3166665,0.4859788275994423,0.7158827083112671,0.6467414575742413,0.5701766380504646,1.4090890884371636,1.1378883747721384,0.9360813767511966,1.1765664190869582
261.0,527.1707153,1528.524414,776.5614014,1234.336548,701.3178101,1014.051819,610.8988647,1272.334351,1660089795742503.2,5.534424600846961,4.33333325,0.4859788275994423,0.7158827083112671,0.6465184753918866,0.5631646550772209,1.4090890884371636,1.1378883747721384,0.9348161796928667,1.1729171182462252
262.0,527.1707153,1528.524414,776.5614014,1234.336548,701.9277954,1012.416687,603.0,1268.0,1660089795759169.8,5.51680641595101,4.34999975,0.4859788275994423,0.7158827083112671,0.6470807978660745,0.5558829892053067,1.4090890884371636,1.1378883747721384,0.9333088130860586,1.168921443304028
263.0,527.1707153,1528.524414,776.5614014,1234.336548,702.1066895,1010.592407,594.8043213,1263.039307,1660089795775836.5,5.498565222538778,4.3666665,0.4859788275994423,0.7158827083112671,0.6472457135991744,0.5483277016857009,1.4090890884371636,1.1378883747721384,0.9316270780619335,1.1643483672619552
264.0,527.1707153,1528.524414,776.5614014,1234.336548,702.4473877,1008.791199,586.5913696,1257.443848,1660089795792503.2,5.480254262060407,4.38333325,0.4859788275994423,0.7158827083112671,0.6475597904380348,0.5407564908379484,1.4090890884371636,1.1378883747721384,0.9299666122456475,1.1591901243516805
265.0,527.1707153,1528.524414,776.5614014,1234.336548,702.6314697,1006.63147,578.6451416,1251.654419,1660089795809170.0,5.459018062830385,4.4,0.4859788275994423,0.7158827083112671,0.6477294887007528,0.5334311625236086,1.4090890884371636,1.1378883747721384,0.9279756394224412,1.1538530678038994
266.0,527.1707153,1528.524414,776.5614014,1234.336548,702.5,1004.5,569.7346191,1244.613403,1660089795825836.8,5.438983906370123,4.41666675,0.4859788275994423,0.7158827083112671,0.6476082917358672,0.5252168874279516,1.4090890884371636,1.1378883747721384,0.9260107175070159,1.1473622203393516
267.0,527.1707153,1528.524414,776.5614014,1234.336548,702.5,1002.5,561.0148926,1237.018799,1660089795842503.2,5.42000468577888,4.43333325,0.4859788275994423,0.7158827083112671,0.6476082917358672,0.5171784999787431,1.4090890884371636,1.1378883747721384,0.9241669928330347,1.1403610409473937
268.0,527.1707153,1528.524414,776.5614014,1234.336548,702.5,998.8847656,552.5353394,1228.862305,1660089795859170.0,5.386005468393908,4.45,0.4859788275994423,0.7158827083112671,0.6476082917358672,0.5093615192491553,1.4090890884371636,1.1378883747721384,0.9208342444002822,1.1328418763269044
269.0,527.1707153,1528.524414,776.5614014,1234.336548,702.4308472,996.1524658,544.4291992,1219.941162,1660089795875836.5,5.360729218628411,4.4666665,0.4859788275994423,0.7158827083112671,0.6475445423740498,0.5018887739004102,1.4090890884371636,1.1378883747721384,0.9183154401212952,1.1246178105922975
270.0,527.1707153,1528.524414,776.5614014,1234.336548,702.4627686,992.1524658,537.0221558,1209.977905,1660089795892503.2,5.3238135654515935,4.48333325,0.4859788275994423,0.7158827083112671,0.6475739695104539,0.49506049956149567,1.4090890884371636,1.1378883747721384,0.914627990773333,1.1154330592102397
271.0,527.1707153,1528.524414,776.5614014,1234.336548,702.1461182,988.3710938,529.1350098,1199.897827,1660089795909170.0,5.290102183749826,4.5,0.4859788275994423,0.7158827083112671,0.6472820614327008,0.48778963671775005,1.4090890884371636,1.1378883747721384,0.9111420863443824,1.1061406149481128
272.0,527.1707153,1528.524414,776.5614014,1234.336548,702.5,984.5,521.6860352,1189.437988,1660089795925836.5,5.254541388682252,4.5166665,0.4859788275994423,0.7158827083112671,0.6476082917358672,0.4809227075848107,1.4090890884371636,1.1378883747721384,0.9075734707672047,1.0964980833230276
273.0,527.1707153,1528.524414,776.5614014,1234.336548,702.5944214,981.0623779,514.8404541,1178.0,1660089795942503.2,5.223804659059719,4.53333325,0.4859788275994423,0.7158827083112671,0.6476953352683331,0.4746120241939063,1.4090890884371636,1.1378883747721384,0.9044044564244084,1.0859538329748777
274.0,527.1707153,1528.524414,776.5614014,1234.336548,703.0192261,978.1714478,507.8590393,1167.109375,1660089795959169.8,5.197513895974405,4.54999975,0.4859788275994423,0.7158827083112671,0.6480869467218398,0.46817612083087784,1.4090890884371636,1.1378883747721384,0.901739416846346,1.07591417596109
275.0,527.1707153,1528.524414,776.5614014,1234.336548,703.585144,975.0869751,501.2346802,1154.527954,1660089795975836.5,5.169522629362295,4.5666665,0.4859788275994423,0.7158827083112671,0.6486086451196785,0.46206937366988715,1.4090890884371636,1.1378883747721384,0.8988959576347404,1.0643158377953679
276.0,527.1707153,1528.524414,776.5614014,1234.336548,704.340271,972.159729,494.9576721,1141.721313,1660089795992503.2,5.14280039431117,4.58333325,0.4859788275994423,0.7158827083112671,0.6493047682606232,0.4562828363135125,1.4090890884371636,1.1378883747721384,0.8961974397040479,1.0525098777941089
277.0,527.1707153,1528.524414,776.5614014,1234.336548,704.5054321,968.9528809,494.9576721,1141.721313,1660089796009169.8,5.115136768089876,4.59999975,0.4859788275994423,0.7158827083112671,0.6494570240582491,0.4562828363135125,1.4090890884371636,1.1378883747721384,0.8932411672202081,1.0525098777941089
278.0,527.1707153,1528.524414,776.5614014,1234.336548,705.2244263,966.3031616,483.280365,1117.077271,1660089796025836.5,5.091372149921289,4.6166665,0.4859788275994423,0.7158827083112671,0.6501198377317438,0.44551796670055005,1.4090890884371636,1.1378883747721384,0.8907984907939411,1.0297914636430954
279.0,527.1707153,1528.524414,776.5614014,1234.336548,705.6119995,963.4144897,478.3636475,1104.785767,1660089796042503.2,5.066470123168504,4.63333325,0.4859788275994423,0.7158827083112671,0.6504771268676507,0.4409854300156777,1.4090890884371636,1.1378883747721384,0.8881355329654083,1.0184603890405266
280.0,527.1707153,1528.524414,776.5614014,1234.336548,706.4308472,960.5691528,473.7080078,1091.490967,1660089796059170.0,5.041353404472714,4.65,0.4859788275994423,0.7158827083112671,0.6512319917220121,0.4366935711216497,1.4090890884371636,1.1378883747721384,0.8855125240412487,1.0062044136427044
281.0,527.1707153,1528.524414,776.5614014,1234.336548,707.0901489,957.8711548,469.7124329,1077.411743,1660089796075836.8,5.017984689712391,4.66666675,0.4859788275994423,0.7158827083112671,0.6518397771279559,0.43301020110671484,1.4090890884371636,1.1378883747721384,0.883025341299773,0.9932253073030508
282.0,527.1707153,1528.524414,776.5614014,1234.336548,707.6265869,954.6976318,469.7124329,1077.411743,1660089796092503.2,4.991212644068277,4.68333325,0.4859788275994423,0.7158827083112671,0.6523342991162865,0.43301020110671484,1.4090890884371636,1.1378883747721384,0.8800997899704995,0.9932253073030508
283.0,527.1707153,1528.524414,776.5614014,1234.336548,708.5161133,952.1326294,462.944458,1051.25,1660089796109170.0,4.968949873547799,4.7,0.4859788275994423,0.7158827083112671,0.6531543200022053,0.4267710599487074,1.4090890884371636,1.1378883747721384,0.8777352108636493,0.9691077817613245
284.0,527.1707153,1528.524414,776.5614014,1234.336548,708.9210815,948.7965088,459.9124451,1037.276123,1660089796125836.5,4.941643681405169,4.7166665,0.4859788275994423,0.7158827083112671,0.653527644933464,0.42397596145092786,1.4090890884371636,1.1378883747721384,0.8746597669308508,0.956225790853286
285.0,527.1707153,1528.524414,776.5614014,1234.336548,709.3734131,946.3023682,457.5871277,1024.0,1660089796142503.2,4.921155365156907,4.73333325,0.4859788275994423,0.7158827083112671,0.6539446323993348,0.42183233891831906,1.4090890884371636,1.1378883747721384,0.8723605126485519,0.9439870330783318
286.0,527.1707153,1528.524414,776.5614014,1234.336548,709.9594116,943.8747559,455.4705811,1012.029419,1660089796159170.0,4.9011189307666765,4.75,0.4859788275994423,0.7158827083112671,0.6544848423460177,0.41988117432329364,1.4090890884371636,1.1378883747721384,0.8701225883003668,0.932951805302537
287.0,527.1707153,1528.524414,776.5614014,1234.336548,710.9234619,940.9693604,454.1465454,998.5402222,1660089796175836.5,4.876894541388337,4.7666665,0.4859788275994423,0.7158827083112671,0.6553735640085522,0.4186605956786327,1.4090890884371636,1.1378883747721384,0.867444213614855,0.9205166228163635
288.0,527.1707153,1528.524414,776.5614014,1234.336548,711.6739502,938.7796021,453.3266602,985.3499756,1660089796192503.2,4.858752462400398,4.78333325,0.4859788275994423,0.7158827083112671,0.6560654109066743,0.4179047743920967,1.4090890884371636,1.1378883747721384,0.8654255579109725,0.9083570312602056
289.0,527.1707153,1528.524414,776.5614014,1234.336548,712.0106201,936.6773071,453.3266602,985.3499756,1660089796209169.8,4.842122403976495,4.79999975,0.4859788275994423,0.7158827083112671,0.6563757742074826,0.4179047743920967,1.4090890884371636,1.1378883747721384,0.863487531329229,0.9083570312602056
290.0,527.1707153,1528.524414,776.5614014,1234.336548,713.0,934.8453369,451.9086609,960.7169189,1660089796225836.5,4.826530648584227,4.8166665,0.4859788275994423,0.7158827083112671,0.6572878462742681,0.41659757424354776,1.4090890884371636,1.1378883747721384,0.8617987069993599,0.8856487440435227
291.0,527.1707153,1528.524414,776.5614014,1234.336548,713.8112793,932.7072144,452.5497742,947.1342163,1660089796242503.2,4.809041962491644,4.83333325,0.4859788275994423,0.7158827083112671,0.6580357341057183,0.4171885924485615,1.4090890884371636,1.1378883747721384,0.8598276523947378,0.873127362082039
292.0,527.1707153,1528.524414,776.5614014,1234.336548,714.3370361,930.9534302,452.9134521,935.3942261,1660089796259169.8,4.795028525906999,4.84999975,0.4859788275994423,0.7158827083112671,0.6585204094980548,0.4175238534073673,1.4090890884371636,1.1378883747721384,0.8582109047935486,0.8623047072800207
293.0,527.1707153,1528.524414,776.5614014,1234.336548,715.1762695,928.574707,454.1358948,922.5,1660089796275836.5,4.775937744385141,4.8666665,0.4859788275994423,0.7158827083112671,0.6592940671614593,0.41865077729162636,1.4090890884371636,1.1378883747721384,0.856018049465343,0.8504180058737901
294.0,527.1707153,1528.524414,776.5614014,1234.336548,716.1856079,926.5170288,455.9570923,910.2739258,1660089796292503.2,4.759065950596345,4.88333325,0.4859788275994423,0.7158827083112671,0.6602245382176978,0.42032967067509774,1.4090890884371636,1.1378883747721384,0.8541211534311165,0.8391472485395581
295.0,527.1707153,1528.524414,776.5614014,1234.336548,717.1245117,924.5230103,457.6666565,897.4489746,1660089796309170.0,4.742891336155002,4.9,0.4859788275994423,0.7158827083112671,0.661090078268975,0.4219056535237451,1.4090890884371636,1.1378883747721384,0.852282942876704,0.8273244090545363
296.0,527.1707153,1528.524414,776.5614014,1234.336548,718.1245117,922.5230103,460.8757019,886.0508423,1660089796325836.8,4.726676258987601,4.91666675,0.4859788275994423,0.7158827083112671,0.6620119406059656,0.42486395161569795,1.4090890884371636,1.1378883747721384,0.850439218202723,0.8168169001751306
297.0,527.1707153,1528.524414,776.5614014,1234.336548,719.2836304,920.666687,460.8757019,886.0508423,1660089796342503.2,4.71133046577617,4.93333325,0.4859788275994423,0.7158827083112671,0.663080488479597,0.42486395161569795,1.4090890884371636,1.1378883747721384,0.848727943667175,0.8168169001751306
298.0,527.1707153,1528.524414,776.5614014,1234.336548,720.1809692,919.0723877,465.7953186,861.9649048,1660089796359170.0,4.698388999343096,4.95,0.4859788275994423,0.7158827083112671,0.6639077113228373,0.42939916096385766,1.4090890884371636,1.1378883747721384,0.8472582191886145,0.7946129815427722
299.0,527.1707153,1528.524414,776.5614014,1234.336548,721.1347656,917.3023682,469.2428894,851.9095459,1660089796375836.5,4.684170672486771,4.9666665,0.4859788275994423,0.7158827083112671,0.6647869803011546,0.4325773466384861,1.4090890884371636,1.1378883747721384,0.8456265048758257,0.7853433248879393
300.0,527.1707153,1528.524414,776.5614014,1234.336548,722.1942749,915.7136841,472.3535461,841.2080688,1660089796392503.2,4.67113334375652,4.98333325,0.4859788275994423,0.7158827083112671,0.6657637020205157,0.43544494389352345,1.4090890884371636,1.1378883747721384,0.8441619568386599,0.7754780361992824
301.0,527.1707153,1528.524414,776.5614014,1234.336548,723.3554077,914.3554077,476.5253296,831.3607788,1660089796409170.0,4.659603233252311,5.0,0.4859788275994423,0.7158827083112671,0.6668341066170801,0.43929075398025214,1.4090890884371636,1.1378883747721384,0.8429098129822767,0.7664001904268587
302.0,527.1707153,1528.524414,776.5614014,1234.336548,724.6445923,912.6445923,476.5253296,831.3607788,1660089796425836.5,4.645439852203912,5.0166665,0.4859788275994423,0.7158827083112671,0.6680225573452484,0.43929075398025214,1.4090890884371636,1.1378883747721384,0.8413326766994733,0.7664001904268587
303.0,527.1707153,1528.524414,776.5614014,1234.336548,725.4825439,910.8100586,483.5898743,812.5280762,1660089796442503.2,4.631264886787901,5.03333325,0.4859788275994423,0.7158827083112671,0.6687950333655094,0.44580329166716837,1.4090890884371636,1.1378883747721384,0.8396414891755034,0.7490390311961744
304.0,527.1707153,1528.524414,776.5614014,1234.336548,726.6486206,909.9216919,487.7758179,804.3001709,1660089796459169.8,4.623128634615799,5.04999975,0.4859788275994423,0.7158827083112671,0.6698699955572816,0.449662155416775,1.4090890884371636,1.1378883747721384,0.8388225373733369,0.7414540351877795
305.0,527.1707153,1528.524414,776.5614014,1234.336548,727.6445923,908.6445923,491.8408203,795.5936279,1660089796475836.5,4.612630356689475,5.0666665,0.4859788275994423,0.7158827083112671,0.67078814435622,0.4534095280291113,1.4090890884371636,1.1378883747721384,0.8376452273515111,0.7334278011106907
306.0,527.1707153,1528.524414,776.5614014,1234.336548,728.7901001,907.5247192,496.0776978,788.5541992,1660089796492503.2,4.602985562850968,5.08333325,0.4859788275994423,0.7158827083112671,0.671844144853769,0.457315345822804,1.4090890884371636,1.1378883747721384,0.8366128585184123,0.7269384169182302
307.0,527.1707153,1528.524414,776.5614014,1234.336548,730.0,906.5,500.1459656,781.2288208,1660089796509169.8,4.593901347856107,5.09999975,0.4859788275994423,0.7158827083112671,0.6729595060031076,0.4610657286844154,1.4090890884371636,1.1378883747721384,0.8356682084819411,0.7201854264670661
308.0,527.1707153,1528.524414,776.5614014,1234.336548,730.8574219,906.3354492,500.1459656,781.2288208,1660089796525836.5,4.591281213721088,5.1166665,0.4859788275994423,0.7158827083112671,0.6737499309596284,0.4610657286844154,1.4090890884371636,1.1378883747721384,0.8355165152968994,0.7201854264670661
309.0,527.1707153,1528.524414,776.5614014,1234.336548,732.2427979,905.1368408,508.5684814,768.0,1660089796542503.2,4.580727427089592,5.13333325,0.4859788275994423,0.7158827083112671,0.6750270569165991,0.4688301287831433,1.4090890884371636,1.1378883747721384,0.834411563356139,0.7079902748087488
310.0,527.1707153,1528.524414,776.5614014,1234.336548,733.0,904.5,508.5684814,768.0,1660089796559170.0,4.575093450212904,5.15,0.4859788275994423,0.7158827083112671,0.6757250930140792,0.4688301287831433,1.4090890884371636,1.1378883747721384,0.83382448380796,0.7079902748087488
311.0,527.1707153,1528.524414,776.5614014,1234.336548,733.8574219,904.3354492,516.4558716,757.7230225,1660089796575836.8,4.572456157220183,5.16666675,0.4859788275994423,0.7158827083112671,0.6765155179706002,0.47610121674567174,1.4090890884371636,1.1378883747721384,0.8336727906229183,0.6985163163133994
312.0,527.1707153,1528.524414,776.5614014,1234.336548,734.6843262,903.1898193,520.3482666,753.3290405,1660089796592503.2,4.563298801806565,5.18333325,0.4859788275994423,0.7158827083112671,0.6772778099010657,0.4796894690968621,1.4090890884371636,1.1378883747721384,0.832616677565978,0.694465669798185
313.0,527.1707153,1528.524414,776.5614014,1234.336548,735.2520142,902.7886353,523.9457397,749.1899414,1660089796609170.0,4.559599204982579,5.2,0.4859788275994423,0.7158827083112671,0.6778011400874272,0.48300584405608876,1.4090890884371636,1.1378883747721384,0.8322468411461749,0.6906499902288235
314.0,527.1707153,1528.524414,776.5614014,1234.336548,736.0,902.5,528.6158447,745.2711792,1660089796625836.5,4.556324599791977,5.2166665,0.4859788275994423,0.7158827083112671,0.678490680025051,0.4873110379653801,1.4090890884371636,1.1378883747721384,0.831980759133979,0.6870374309490213
315.0,527.1707153,1528.524414,776.5614014,1234.336548,737.0985107,902.3354492,532.4916382,740.6395874,1660089796642503.2,4.553230486504464,5.23333325,0.4859788275994423,0.7158827083112671,0.6795033556661622,0.49088398601898287,1.4090890884371636,1.1378883747721384,0.8318290659489372,0.6827677409082868
316.0,527.1707153,1528.524414,776.5614014,1234.336548,737.9539185,902.1557007,536.0275879,735.6134033,1660089796659170.0,4.550467175700903,5.25,0.4859788275994423,0.7158827083112671,0.68029192389975,0.4941436448729059,1.4090890884371636,1.1378883747721384,0.8316633625766567,0.6781342910877161
317.0,527.1707153,1528.524414,776.5614014,1234.336548,738.5,900.862854,540.1933594,731.1362915,1660089796675836.5,4.54091026379678,5.2666665,0.4859788275994423,0.7158827083112671,0.6807953358675274,0.4979839127232646,1.4090890884371636,1.1378883747721384,0.8304715358964242,0.6740070103408001
318.0,527.1707153,1528.524414,776.5614014,1234.336548,739.5968018,900.62677,545.069458,726.888916,1660089796692503.2,4.537328740390704,5.28333325,0.4859788275994423,0.7158827083112671,0.6818064361380908,0.502479004374057,1.4090890884371636,1.1378883747721384,0.830253898948458,0.6700915148362937
319.0,527.1707153,1528.524414,776.5614014,1234.336548,740.5187378,900.2041626,550.2536621,722.6205444,1660089796709169.8,4.532834656983476,5.29999975,0.4859788275994423,0.7158827083112671,0.6826563342136066,0.507258126881119,1.4090890884371636,1.1378883747721384,0.8298643131030646,0.6661566638179736
320.0,527.1707153,1528.524414,776.5614014,1234.336548,741.2717896,899.980896,554.9353027,718.4353027,1660089796725836.5,4.529960578728139,5.3166665,0.4859788275994423,0.7158827083112671,0.6833505443058295,0.5115739550255849,1.4090890884371636,1.1378883747721384,0.8296584920334167,0.6622984471235411
321.0,527.1707153,1528.524414,776.5614014,1234.336548,742.1967163,898.6439209,559.5615234,713.7763062,1660089796742503.2,4.519482995159196,5.33333325,0.4859788275994423,0.7158827083112671,0.6842031993950365,0.515838693651521,1.4090890884371636,1.1378883747721384,0.8284259850432325,0.6580034937220204
322.0,527.1707153,1528.524414,776.5614014,1234.336548,743.0535889,898.4821167,564.5439453,708.7648315,1660089796759169.8,4.516814111880344,5.34999975,0.4859788275994423,0.7158827083112671,0.6849931179725757,0.520431800748128,1.4090890884371636,1.1378883747721384,0.8282768238452856,0.6533836039433093
323.0,527.1707153,1528.524414,776.5614014,1234.336548,744.0985107,898.3354492,570.1179199,705.1473999,1660089796775836.5,4.513876229424346,5.3666665,0.4859788275994423,0.7158827083112671,0.6859563920250961,0.5255702379992099,1.4090890884371636,1.1378883747721384,0.828141616600975,0.6500488299946298
324.0,527.1707153,1528.524414,776.5614014,1234.336548,745.2246094,897.1465454,570.1179199,705.1473999,1660089796792503.2,4.504022663634931,5.38333325,0.4859788275994423,0.7158827083112671,0.68699450000436,0.5255702379992099,1.4090890884371636,1.1378883747721384,0.8270456109654502,0.6500488299946298
