Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
651.0,192.3170166,935.0384521,280.7438354,1019.481506,746.8501587,1017.513733,1660172497570003.2,8.701429764685933,10.83333325
652.0,191.0436707,925.9584961,281.6457214,1017.518494,747.1950684,1016.644836,1660172497586670.0,9.368695174622689,10.85
653.0,191.0436707,925.9584961,281.6457214,1017.518494,746.9140015,1016.722473,1660172497603336.5,9.371595779378191,10.8666665
654.0,179.2974854,880.8004761,280.5,1034.772583,745.9530029,1018.495728,1660172497620003.5,15.660766237618413,10.8833335
655.0,171.4362183,848.4101563,279.7664795,1045.709961,745.9530029,1018.495728,1660172497636670.0,19.832299064425577,10.9
656.0,164.4412079,811.819397,278.6119995,1055.026489,742.8407593,1023.401794,1660172497653336.8,23.989999360463607,10.91666675
657.0,164.4412079,811.819397,278.6119995,1055.026489,741.3408813,1025.272949,1660172497670003.5,23.98359534085113,10.9333335
658.0,161.1784058,742.1748657,277.9579468,1068.403442,739.9846191,1027.127441,1660172497686670.0,31.31659448742728,10.95
659.0,164.1923065,711.9405518,277.8562927,1072.973389,739.1967163,1028.232788,1660172497703336.8,34.353037839627355,10.96666675
660.0,169.1177826,687.8162842,277.9066162,1075.794556,738.7094116,1028.973511,1660172497720003.2,36.72129673990871,10.98333325
661.0,177.0179443,661.8371582,278.7417297,1075.794312,738.7406006,1029.085449,1660172497736670.0,38.97424456049888,11.0
662.0,187.1295624,634.0540771,280.420166,1074.516235,739.6184082,1028.865723,1660172497753336.8,41.22713457286705,11.01666675
663.0,198.567688,610.2634888,283.1000061,1069.956055,740.5,1028.0,1660172497770003.2,42.8669557634397,11.03333325
664.0,206.2572021,596.3494873,286.7966309,1063.04895,742.2846069,1026.366821,1660172497786670.0,43.34194019539199,11.05
665.0,210.9503021,587.5975952,289.0900879,1058.897949,743.6218262,1025.328857,1660172497803336.5,43.63606447991993,11.0666665
666.0,216.1544342,578.2996826,288.8975525,1058.947998,744.0650024,1024.915039,1660172497820003.2,44.5074717229745,11.08333325
667.0,227.2265015,560.5256348,287.9858398,1060.355347,744.0650024,1024.915039,1660172497836670.0,46.38363298108855,11.1
668.0,240.3411713,540.0411987,287.5405273,1061.264282,743.3482056,1025.589233,1660172497853336.5,48.46348622939239,11.1166665
669.0,240.3411713,540.0411987,287.5405273,1061.264282,743.0518799,1025.860107,1660172497870003.5,48.46535968248767,11.1333335
670.0,267.9152527,507.7937927,287.2603149,1060.507935,743.098877,1025.797485,1660172497886670.0,51.82317152915846,11.15
671.0,279.0065002,493.5606079,288.1595459,1060.187988,743.098877,1025.797485,1660172497903336.8,53.235656085303845,11.16666675
672.0,279.0065002,493.5606079,288.1595459,1060.187988,745.1094971,1025.061157,1660172497920003.5,53.14645608703972,11.1833335
673.0,279.0065002,493.5606079,288.1595459,1060.187988,746.1362915,1024.087036,1660172497936670.0,53.14314120797314,11.2
674.0,315.2828369,458.4545593,293.3961182,1053.756348,747.0096436,1022.442322,1660172497953336.8,56.5153167184557,11.21666675
675.0,323.1410217,451.2564087,294.7902832,1049.787109,747.0096436,1022.442322,1660172497970003.2,56.88178241022471,11.23333325
676.0,323.1410217,451.2564087,294.7902832,1049.787109,748.3781738,1019.40509,1660172497986670.0,57.018612680483706,11.25
677.0,331.8095093,445.0,295.7809143,1046.186279,748.8455811,1019.018372,1660172498003336.8,57.43244648437313,11.26666675
678.0,331.8095093,445.0,295.7809143,1046.186279,748.8986816,1018.848022,1660172498020003.2,57.44195160925527,11.28333325
679.0,331.8095093,445.0,295.7809143,1046.186279,748.4182739,1018.632996,1660172498036670.0,57.49391490141016,11.3
680.0,331.8095093,445.0,295.7809143,1046.186279,747.4216309,1019.147644,1660172498053336.5,57.52616576958946,11.3166665
681.0,343.5,443.5,293.1036072,1050.704224,746.7705688,1019.807739,1660172498070003.2,58.91369525277811,11.33333325
682.0,344.3434448,443.191925,293.0178528,1050.77832,746.4912109,1020.342102,1660172498086670.0,58.971734659502026,11.35
683.0,344.3434448,443.191925,293.0178528,1050.77832,746.6274414,1019.758667,1660172498103336.5,59.00765023580138,11.3666665
684.0,339.1929932,446.8070068,292.9601746,1051.06189,746.6742554,1019.73822,1660172498120003.5,58.528065953156485,11.3833335
685.0,339.1929932,446.8070068,292.9601746,1051.06189,746.953064,1019.087646,1660172498136670.0,58.55808569113978,11.4
686.0,339.1929932,446.8070068,292.9601746,1051.06189,746.5560303,1018.426697,1660172498153336.8,58.6397534893351,11.41666675
687.0,310.2380981,462.323822,291.8964844,1050.286133,746.0970459,1018.344299,1660172498170003.5,55.93017926260363,11.4333335
688.0,310.2380981,462.323822,291.8964844,1050.286133,745.543457,1018.530457,1660172498186670.0,55.95633527901735,11.45
689.0,310.2380981,462.323822,291.8964844,1050.286133,745.543457,1018.530457,1660172498203336.8,55.95633527901735,11.46666675
690.0,310.2380981,462.323822,291.8964844,1050.286133,743.7379761,1019.607727,1660172498220003.2,56.00559055447622,11.48333325
691.0,310.2380981,462.323822,291.8964844,1050.286133,742.8200073,1019.805969,1660172498236670.0,56.05711624440659,11.5
692.0,310.2380981,462.323822,291.8964844,1050.286133,742.4666748,1020.646057,1660172498253336.8,56.018228411409126,11.51666675
693.0,310.2380981,462.323822,291.8964844,1050.286133,741.6331787,1020.814331,1660172498270003.2,56.06571166729415,11.53333325
694.0,310.2380981,462.323822,291.8964844,1050.286133,740.7247314,1020.924133,1660172498286670.0,56.12318473533672,11.55
695.0,259.5689392,514.6431885,282.5747681,1065.303711,740.4666748,1020.646057,1660172498303336.5,52.02756877387141,11.5666665
696.0,238.9268341,546.2276611,282.0450439,1061.699707,740.4009399,1019.63208,1660172498320003.2,48.59461878578858,11.58333325
697.0,238.9268341,546.2276611,282.0450439,1061.699707,740.2910767,1018.313721,1660172498336670.0,48.685799337547614,11.6
698.0,238.9268341,546.2276611,282.0450439,1061.699707,740.7094116,1016.97345,1660172498353336.5,48.74165032333519,11.6166665
699.0,175.0,708.1149292,279.6914673,1045.691528,740.8859863,1015.71051,1660172498370003.5,32.24634805935788,11.6333335
700.0,170.8071594,743.9246216,278.1203308,1044.222778,740.8859863,1015.71051,1660172498386670.0,29.015232251014048,11.65
701.0,169.5,757.5,276.0998535,1044.273804,740.8859863,1015.71051,1660172498403336.8,27.834981602901973,11.66666675
702.0,169.1491852,774.0862427,274.6395569,1041.567749,740.8859863,1015.71051,1660172498420003.5,26.0839001492043,11.6833335
703.0,169.5962372,794.2657471,274.2798767,1034.426147,738.3615112,1014.571838,1660172498436670.0,23.62315702026808,11.7
704.0,173.3475189,816.6585693,274.9098511,1025.5,739.133606,1013.564636,1660172498453336.8,20.661797634171347,11.71666675
705.0,177.1448517,833.3036499,276.6289063,1016.185547,740.9008789,1011.668091,1660172498470003.2,18.11411682226308,11.73333325
706.0,181.5743256,844.3716431,279.3381653,1008.009644,743.0854492,1009.568359,1660172498486670.0,16.20131864961572,11.75
707.0,187.8673096,856.9190674,281.7375488,999.203064,745.7389526,1007.477905,1660172498503336.8,14.08152372136203,11.76666675
708.0,195.5,873.8605347,283.8522949,986.8722534,748.1622925,1004.96521,1660172498520003.2,11.113701049830016,11.78333325
709.0,202.3707275,888.1688232,285.8341064,976.0278931,750.3289185,1002.915955,1660172498536670.0,8.51435391332869,11.8
710.0,206.9989777,888.1682129,287.3085938,974.3726196,751.9914551,1001.55127,1660172498553336.5,8.405128257791414,11.8166665
711.0,208.8986816,890.8865356,288.4396057,974.1191406,753.7327271,1000.265808,1660172498570003.2,8.1353388391995,11.83333325
712.0,210.7863464,891.6107178,289.4206848,974.0524292,754.5966797,999.5875244,1660172498586670.0,8.088350498443527,11.85
713.0,211.9889221,893.5814209,290.1084595,974.8580322,755.2909546,999.1915283,1660172498603336.5,8.005905332641145,11.8666665
714.0,212.6424713,894.9912109,290.2581177,975.4690552,755.2909546,999.1915283,1660172498620003.5,7.949460011803016,11.8833335
715.0,212.6886749,895.2585449,290.4185486,975.1688843,755.3961182,998.3064575,1660172498636670.0,7.902466785253793,11.9
716.0,212.7322845,894.6239624,290.2682495,974.1254272,755.3961182,998.3064575,1660172498653336.8,7.8406803612273315,11.91666675
717.0,212.5847015,891.6437378,290.4496765,971.9025269,755.3961182,998.3064575,1660172498670003.5,7.866719394417484,11.9333335
718.0,211.2078857,887.1630859,291.1643066,969.4470825,754.513916,998.444458,1660172498686670.0,7.994355350475319,11.95
719.0,209.6022949,878.9264526,291.5402222,966.0771484,754.3679199,998.53302,1660172498703336.8,8.371842251606358,11.96666675
720.0,205.1974945,858.4794312,291.0693665,969.0693359,753.5388184,998.7216797,1660172498720003.2,10.677645441191668,11.98333325
721.0,205.1974945,858.4794312,291.0693665,969.0693359,753.5388184,998.7216797,1660172498736670.0,10.677645441191668,12.0
722.0,205.1974945,858.4794312,291.0693665,969.0693359,753.5388184,998.7216797,1660172498753336.8,10.677645441191668,12.01666675
723.0,194.2470245,706.9642944,286.7746887,1004.702026,753.5388184,998.7216797,1660172498770003.2,28.28307802176468,12.03333325
724.0,200.0,663.5,286.4007263,1012.309631,753.5388184,998.7216797,1660172498786670.0,32.86511940055207,12.05
725.0,209.7232361,629.3501587,286.6325073,1017.842285,753.5388184,998.7216797,1660172498803336.5,36.53025961592344,12.0666665
726.0,218.1540833,602.1541138,287.2733154,1022.605042,753.5388184,998.7216797,1660172498820003.2,39.46018717692954,12.08333325
727.0,227.4981079,578.8729858,287.6315918,1027.836792,753.5388184,998.7216797,1660172498836670.0,42.17023903690588,12.1
728.0,239.1396332,554.7192383,287.0033264,1032.577148,745.7054443,1006.889893,1660172498853336.5,44.957939017716456,12.1166665
729.0,256.1627197,526.1154785,286.8580627,1037.108398,745.7054443,1006.889893,1660172498870003.5,48.25016960331273,12.1333335
730.0,256.1627197,526.1154785,286.8580627,1037.108398,744.7969971,1009.0,1660172498886670.0,48.17333099521645,12.15
731.0,287.5,493.0,286.0574646,1043.394043,744.7969971,1009.0,1660172498903336.8,52.73926574131724,12.16666675
732.0,297.1149597,475.6541443,285.92453,1047.3396,744.7969971,1009.0,1660172498920003.5,54.76650617985174,12.1833335
733.0,297.1149597,475.6541443,285.92453,1047.3396,744.7969971,1009.0,1660172498936670.0,54.76650617985174,12.2
734.0,330.5454407,451.1363525,286.1445923,1049.05481,744.7969971,1009.0,1660172498953336.8,58.39467563296461,12.21666675
735.0,330.5454407,451.1363525,286.1445923,1049.05481,744.1619873,1010.429932,1660172498970003.2,58.33620149985619,12.23333325
736.0,330.5454407,451.1363525,286.1445923,1049.05481,744.2983398,1009.697083,1660172498986670.0,58.380809142193336,12.25
737.0,330.5454407,451.1363525,286.1445923,1049.05481,744.4956665,1009.552185,1660172499003336.8,58.37650658208192,12.26666675
738.0,364.8070068,425.1929932,287.4976196,1049.816528,744.7959595,1009.5,1660172499020003.2,62.00138640490603,12.28333325
739.0,369.5,421.5,288.1105652,1049.17395,745.255188,1009.022339,1660172499036670.0,62.41816905395098,12.3
740.0,369.5,421.5,288.1105652,1049.17395,745.6331787,1008.814331,1660172499053336.5,62.40452497458679,12.3166665
741.0,369.5,421.5,288.1105652,1049.17395,745.6331787,1008.814331,1660172499070003.2,62.40452497458679,12.33333325
742.0,369.5,421.5,288.1105652,1049.17395,745.1541138,1009.48584,1660172499086670.0,62.38910697557651,12.35
743.0,369.5,421.5,288.1105652,1049.17395,744.4956665,1009.552185,1660172499103336.5,62.436482463875976,12.3666665
744.0,369.5,421.5,288.1105652,1049.17395,744.3318481,1009.381592,1660172499120003.5,62.463331707174845,12.3833335
745.0,369.5,421.5,288.1105652,1049.17395,743.9345703,1009.444458,1660172499136670.0,62.490124578000106,12.4
746.0,369.5,421.5,288.1105652,1049.17395,744.0527954,1009.155334,1660172499153336.8,62.50392819555336,12.41666675
747.0,373.0,419.0,286.5663147,1047.964233,744.4047852,1008.952393,1660172499170003.5,62.677852514375374,12.4333335
748.0,373.0,419.0,286.5663147,1047.964233,744.6331787,1008.814331,1660172499186670.0,62.67064939238427,12.45
749.0,373.0,419.0,286.5663147,1047.964233,744.5,1008.5,1660172499203336.8,62.70659063062371,12.46666675
750.0,373.0,419.0,286.5663147,1047.964233,744.2931519,1008.03125,1660172499220003.2,62.76087809614116,12.48333325
751.0,373.0,419.0,286.5663147,1047.964233,743.8255005,1008.232727,1660172499236670.0,62.78229569371244,12.5
752.0,373.0,419.0,286.5663147,1047.964233,743.4608765,1007.831909,1660172499253336.8,62.84395462028464,12.51666675
753.0,373.0,419.0,286.5663147,1047.964233,743.0184937,1008.558899,1660172499270003.2,62.820916700967565,12.53333325
754.0,373.0,419.0,286.5663147,1047.964233,742.5178833,1007.840759,1660172499286670.0,62.919351838000495,12.55
755.0,373.0,419.0,286.5663147,1047.964233,741.5858154,1007.460999,1660172499303336.5,63.02553592366924,12.5666665
756.0,373.0,419.0,286.5663147,1047.964233,741.3636475,1007.481812,1660172499320003.2,63.0418566051178,12.58333325
757.0,185.4212952,664.2963257,281.9862366,1029.772217,741.3085327,1007.077515,1660172499336670.0,34.4881934208187,12.6
758.0,174.7705688,704.3549805,280.6175842,1028.307983,740.4291992,1007.469055,1660172499353336.5,30.7799979454436,12.6166665
759.0,166.3446045,731.3832397,279.0700989,1029.992188,739.2518921,1008.825012,1660172499370003.5,28.473113140136693,12.6333335
760.0,161.7011108,753.9888306,275.9660339,1033.932007,736.628479,1010.593262,1660172499386670.0,26.95272060671276,12.65
761.0,158.0078278,776.802002,271.2890015,1034.399048,734.0338745,1012.36438,1660172499403336.8,24.96802313507165,12.66666675
762.0,157.4637756,798.8372192,267.9858398,1031.760986,732.1807251,1013.343689,1660172499420003.5,22.73957193272232,12.6833335
763.0,159.0707397,818.3708496,266.8044739,1026.717896,731.5669556,1012.924133,1660172499436670.0,20.46946368887909,12.7
764.0,162.5963745,838.9680786,267.6735535,1020.805847,732.5496216,1010.562988,1660172499453336.8,18.017611649728668,12.71666675
765.0,167.9360657,856.7614136,269.8446655,1013.139587,734.4285889,1007.849731,1660172499470003.2,15.586004139640442,12.73333325
766.0,174.6898499,870.1578369,272.3917542,1004.108276,736.4015503,1004.764343,1660172499486670.0,13.395016499087918,12.75
767.0,185.3458099,886.4591675,274.3312683,992.8302002,736.4015503,1004.764343,1660172499503336.8,10.637323974696072,12.76666675
768.0,199.3363647,905.3626099,277.6369324,980.1064453,741.6740112,997.5442505,1660172499520003.2,7.494351848060725,12.78333325
769.0,203.461853,903.6777344,280.5,977.0408325,741.6740112,997.5442505,1660172499536670.0,7.347478460125035,12.8
770.0,209.8024292,904.175293,283.4181824,975.6227417,747.3928833,993.1681519,1660172499553336.5,7.233882658209144,12.8166665
771.0,212.7919617,903.2103882,285.8245544,973.6108398,747.3928833,993.1681519,1660172499570003.2,7.125475884480413,12.83333325
772.0,215.3357239,901.4951782,287.5148621,971.0742798,751.3317871,990.8433838,1660172499586670.0,7.023316841721147,12.85
773.0,218.074707,899.2000122,289.1143188,968.4347534,752.7089233,989.6862793,1660172499603336.5,6.981571244284259,12.8666665
774.0,218.9610748,897.2615356,290.5065308,966.5791626,754.277771,988.9342041,1660172499620003.5,6.957928990095866,12.8833335
775.0,220.0857697,893.3843384,291.5227356,964.237854,754.277771,988.9342041,1660172499636670.0,7.0862711310852,12.9
776.0,219.3982239,888.4669189,292.6820984,960.9490967,756.1920166,988.6928101,1660172499653336.8,7.150645847955843,12.91666675
777.0,219.1034851,881.1708984,293.5677795,957.1323853,756.1920166,988.6928101,1660172499670003.5,7.417925145125529,12.9333335
778.0,217.761734,873.206543,293.771759,956.6681519,756.7597046,988.6651001,1660172499686670.0,8.137182319040146,12.95
779.0,211.8086395,853.4703979,293.0993652,964.6687622,756.258606,989.2481079,1660172499703336.8,10.965306330947596,12.96666675
780.0,203.1818237,816.7495728,291.537323,979.6815796,754.6621704,991.6711426,1660172499720003.2,16.11530742791587,12.98333325
781.0,203.1818237,816.7495728,291.537323,979.6815796,754.6621704,991.6711426,1660172499736670.0,16.11530742791587,13.0
782.0,203.1818237,816.7495728,291.537323,979.6815796,750.8452148,997.8050537,1660172499753336.8,16.034076246603817,13.01666675
783.0,203.1818237,816.7495728,291.537323,979.6815796,749.822998,999.6681519,1660172499770003.2,16.004235649997053,13.03333325
784.0,222.7920532,595.4525757,288.3023682,1014.659363,749.822998,999.6681519,1660172499786670.0,39.34747120781921,13.05
785.0,235.0627289,567.6343994,289.2023315,1017.276978,749.822998,999.6681519,1660172499803336.5,42.19570394727281,13.0666665
786.0,246.6413269,546.984375,290.57547,1019.30658,749.822998,999.6681519,1660172499820003.2,44.42450485375575,13.08333325
787.0,258.3848267,529.2547607,291.5454407,1020.324219,750.8319092,1001.274414,1660172499836670.0,46.16174859765754,13.1
788.0,258.3848267,529.2547607,291.5454407,1020.324219,752.0340576,1001.365906,1660172499853336.5,46.07995468414713,13.1166665
789.0,277.4213867,502.4088135,296.7097778,1019.16748,753.4330444,1001.415161,1660172499870003.5,48.57690721879097,13.1333335
790.0,277.4213867,502.4088135,296.7097778,1019.16748,754.8123169,1001.911438,1660172499886670.0,48.45387843759543,13.15
791.0,277.4213867,502.4088135,296.7097778,1019.16748,755.720459,1002.59491,1660172499903336.8,48.34915861473154,13.16666675
792.0,318.0,467.0,301.1690979,1018.53656,756.3186035,1003.887268,1660172499920003.5,52.61502080819368,13.1833335
793.0,318.0,467.0,301.1690979,1018.53656,756.7120361,1004.696411,1660172499936670.0,52.52884579547885,13.2
794.0,328.944519,450.2209473,301.6797791,1020.820984,757.8787842,1004.468201,1660172499953336.8,54.316492069747234,13.21666675
795.0,331.7344666,446.6045227,303.5529175,1019.71405,759.2846069,1003.619507,1660172499970003.2,54.51370575393236,13.23333325
796.0,336.5606689,447.2145386,305.1968384,1018.803162,760.7996216,1004.152466,1660172499986670.0,54.54402704503692,13.25
797.0,338.9515076,443.5419006,306.3001404,1017.546326,761.8985596,1003.119141,1660172500003336.8,54.73054939563564,13.26666675
798.0,339.7555542,439.8444519,307.6652527,1017.188477,763.1094971,1003.061218,1660172500020003.2,54.8455291693157,13.28333325
799.0,345.2666626,444.3333435,307.7710876,1017.344788,763.3578491,1003.142151,1660172500036670.0,54.98237516819727,13.3
800.0,340.9282227,441.212738,307.8209839,1017.885803,763.5966797,1003.216125,1660172500053336.5,54.89760074395441,13.3166665
801.0,336.8959351,444.7537231,307.6989746,1018.267273,763.7957764,1003.55719,1660172500070003.2,54.46912558321085,13.33333325
802.0,329.801178,450.2046814,308.0178528,1017.813965,763.5966797,1003.216125,1660172500086670.0,53.72377453294946,13.35
803.0,329.801178,450.2046814,308.0178528,1017.813965,763.5514526,1003.29187,1660172500103336.5,53.721150872240514,13.3666665
804.0,329.801178,450.2046814,308.0178528,1017.813965,763.2040405,1003.5,1660172500120003.5,53.72912784897574,13.3833335
805.0,320.1481628,460.1481628,307.5921021,1016.396179,762.6274414,1003.758667,1660172500136670.0,52.44650130422809,13.4
806.0,317.8804321,463.5507202,306.5896301,1016.267273,762.267334,1003.896057,1660172500153336.8,52.120828619543694,13.41666675
807.0,317.8804321,463.5507202,306.5896301,1016.267273,761.9860229,1003.420166,1660172500170003.5,52.17464965501383,13.4333335
808.0,317.8804321,463.5507202,306.5896301,1016.267273,762.4666748,1002.646057,1660172500186670.0,52.19939690559672,13.45
809.0,291.1228027,491.4736938,308.509613,1009.160278,762.6742554,1001.73822,1660172500203336.8,48.19426375489403,13.46666675
810.0,291.1228027,491.4736938,308.509613,1009.160278,764.1265259,1000.791443,1660172500220003.2,48.16941951892845,13.48333325
811.0,246.2512817,563.9436035,313.1165161,997.4417725,765.4330444,999.4151611,1660172500236670.0,39.73878006269454,13.5
812.0,246.2512817,563.9436035,313.1165161,997.4417725,766.4047852,998.9523926,1660172500253336.8,39.71508338646707,13.51666675
813.0,213.902771,646.520813,313.0849915,989.6049805,766.4047852,998.9523926,1660172500270003.2,31.351840112000804,13.53333325
814.0,209.9874878,675.8043823,311.5,988.1895752,766.1876221,999.3829346,1660172500286670.0,28.779201584564333,13.55
815.0,208.8281708,691.6886597,310.8505249,984.4553223,766.4777222,999.7496338,1660172500303336.5,26.99490993900336,13.5666665
816.0,209.2560425,706.3309326,311.6846008,978.7025146,767.1541138,999.4858398,1660172500320003.2,25.10764822455943,13.58333325
817.0,209.9210205,722.842041,313.8309021,972.0374146,768.5585327,997.6696167,1660172500336670.0,22.96911387283138,13.6
818.0,212.7060852,741.5033569,316.6343994,963.9946289,770.7694702,996.2072754,1660172500353336.5,20.4749771243113,13.6166665
819.0,216.8191376,754.3543701,319.0256348,956.7545776,772.9952393,994.1168823,1660172500370003.5,18.615523836827567,13.6333335
820.0,221.7645721,765.1246948,321.9389038,948.8296509,775.475708,992.1569824,1660172500386670.0,16.837552545245572,13.65
821.0,225.5091248,776.3621216,323.3611145,942.2747192,777.3504028,990.4526978,1660172500403336.8,15.146465445457382,13.66666675
822.0,230.5534363,791.614502,324.7312927,936.3435669,779.5195923,988.8137817,1660172500420003.5,13.177993049954743,13.6833335
823.0,234.1926117,804.5,326.2677307,932.661377,781.43927,987.8005981,1660172500436670.0,11.611182242432513,13.7
824.0,237.7732849,816.6723022,327.953125,931.133667,782.7866211,987.4252319,1660172500453336.8,10.34057570588728,13.71666675
825.0,242.7179413,832.2202759,328.963623,929.345459,784.1948242,987.1567993,1660172500470003.2,8.730337895835014,13.73333325
826.0,246.6810608,847.0365601,329.834137,926.4975586,785.4047852,986.9523926,1660172500486670.0,6.999977214262537,13.75
827.0,249.3467102,855.3843994,329.9558716,929.4558716,786.1286621,986.8713379,1660172500503336.8,6.590099308563997,13.76666675
828.0,249.3757935,862.3704834,329.6950989,934.4786987,786.4528198,987.4858398,1660172500520003.2,6.493906311174449,13.78333325
829.0,249.5714264,869.3117676,328.1054993,939.8088989,785.9205322,988.5405273,1660172500536670.0,6.456977465308993,13.8
830.0,247.8048401,876.4572754,326.2109375,944.06604,784.4776611,989.53125,1660172500553336.5,6.232036718901414,13.8166665
831.0,247.5610657,881.0139771,324.4549866,947.956665,783.1749878,991.2232056,1660172500570003.2,6.238836762444788,13.83333325
832.0,245.5849304,883.0664063,323.3411865,950.2044067,782.4434204,992.4899292,1660172500586670.0,6.257964459200249,13.85
833.0,245.015213,883.8377686,323.3085938,951.8778687,782.4434204,992.4899292,1660172500603336.5,6.374609184105958,13.8666665
834.0,243.5,882.4067993,323.3968201,952.1968384,782.3148193,994.972229,1660172500620003.5,6.475007831319711,13.8833335
835.0,242.5444031,876.543335,323.9734802,951.147583,782.3760986,995.7271118,1660172500636670.0,6.895480172532173,13.9
836.0,240.6144562,865.019104,325.3237305,949.5,782.5426636,996.7643433,1660172500653336.8,7.761902070622025,13.91666675
837.0,234.7572937,838.3665771,324.5642395,955.2064819,782.0669556,997.2663574,1660172500670003.5,10.936894231810273,13.9333335
838.0,227.5833282,798.9761963,322.4615479,964.6557007,780.6168213,998.4532471,1660172500686670.0,15.61518201595065,13.95
839.0,222.8280182,763.7399292,320.7794495,973.6010132,779.5285645,999.2269897,1660172500703336.8,19.731349588060592,13.96666675
840.0,220.3544006,734.9925537,319.5668335,979.5211792,778.6077271,999.7008057,1660172500720003.2,22.85188580618226,13.98333325
841.0,220.3544006,734.9925537,319.5668335,979.5211792,777.9052124,1000.042969,1660172500736670.0,22.861972555261755,14.0
842.0,220.3536072,685.5067749,319.3552246,986.614502,777.9052124,1000.042969,1660172500753336.8,27.751601686592466,14.01666675
843.0,222.4826355,664.309021,319.4786682,989.7235107,777.9052124,1000.042969,1660172500770003.2,29.86198158737016,14.03333325
844.0,224.676651,649.56427,319.1595459,991.1879883,775.7127686,1002.634399,1660172500786670.0,31.213073805761145,14.05
845.0,225.8638,641.5268555,320.0,992.0297241,775.4528198,1003.083313,1660172500803336.5,31.949332504589584,14.0666665
846.0,226.8049011,631.2207642,321.903595,990.2957764,775.6289063,1003.252869,1660172500820003.2,32.49646467532211,14.08333325
847.0,230.2392883,615.3690186,324.2895203,987.9765015,776.1138916,1003.787292,1660172500836670.0,33.42969032990973,14.1
848.0,235.9938202,598.3320923,325.6619263,988.4265137,776.1866455,1004.025024,1660172500853336.5,34.92414123562674,14.1166665
849.0,243.6455688,579.4430542,325.0032654,990.6227417,776.0445557,1005.415833,1660172500870003.5,36.78483148364037,14.1333335
850.0,252.5,562.3695679,324.2638245,993.7946167,775.6902466,1006.27356,1660172500886670.0,38.72970010295465,14.15
851.0,252.5,562.3695679,324.2638245,993.7946167,776.5426636,1006.764343,1660172500903336.8,38.65577789148031,14.16666675
852.0,269.6837158,532.6629028,325.9904785,997.9952393,777.5929565,1007.643616,1660172500920003.5,41.85728497285171,14.1833335
853.0,283.2424316,513.333313,327.5151367,998.8552246,778.5186768,1008.119934,1660172500936670.0,43.7948359174618,14.2
854.0,296.0721741,496.9724121,328.7852173,1000.357361,779.2166748,1008.914978,1660172500953336.8,45.56927630119837,14.21666675
855.0,296.0721741,496.9724121,328.7852173,1000.357361,780.2145386,1009.618835,1660172500970003.2,45.46266820354276,14.23333325
856.0,296.0721741,496.9724121,328.7852173,1000.357361,780.7871094,1010.265259,1660172500986670.0,45.38448958553862,14.25
857.0,296.0721741,496.9724121,328.7852173,1000.357361,781.0,1011.5,1660172501003336.8,45.28487882501744,14.26666675
858.0,328.9537659,463.2151184,329.2935791,1015.45874,780.9299316,1012.182922,1660172501020003.2,50.95026247881258,14.28333325
859.0,335.3725586,460.7843018,329.3507996,1016.930115,781.0,1013.5,1660172501036670.0,51.55761061704014,14.3
860.0,334.2015381,452.8062134,328.8558655,1018.735718,781.0445557,1014.029724,1660172501053336.5,52.06965690744514,14.3166665
861.0,338.1256104,449.2946777,328.2190857,1021.046936,780.4678955,1014.421997,1660172501070003.2,52.78789524818982,14.33333325
862.0,338.2847595,450.966095,327.3512573,1023.810181,779.7396851,1015.352356,1660172501086670.0,53.03906023555486,14.35
863.0,334.79953,454.6204834,326.0715332,1025.610352,779.0,1015.5,1660172501103336.5,52.900541737665,14.3666665
864.0,334.79953,454.6204834,326.0715332,1025.610352,778.0884399,1015.399658,1660172501120003.5,52.96811632386002,14.3833335
865.0,315.9797974,468.6531982,325.6756287,1025.801147,777.71521,1015.351135,1660172501136670.0,51.14020794423788,14.4
866.0,302.8535461,482.1464539,325.0690308,1026.659302,777.1802368,1015.154724,1660172501153336.8,49.79161047500596,14.41666675
867.0,285.8879395,503.7873535,323.5454407,1029.540894,776.2046509,1015.206299,1660172501170003.5,48.02060471239333,14.4333335
868.0,285.8879395,503.7873535,323.5454407,1029.540894,776.2046509,1015.206299,1660172501186670.0,48.02060471239333,14.45
869.0,249.2794189,555.1298828,319.8245544,1037.61084,773.7470703,1016.195923,1660172501203336.8,44.02017261581897,14.46666675
870.0,233.8904419,579.9370728,317.9508972,1040.845215,772.6331787,1016.814331,1660172501220003.2,42.064670861013056,14.48333325
871.0,223.7564087,599.0925903,315.4684753,1045.253784,770.9020386,1017.71405,1660172501236670.0,40.88004536378853,14.5
872.0,217.6798096,609.2174683,313.2241516,1049.745239,769.4779053,1018.446899,1660172501253336.8,40.48595974637515,14.51666675
873.0,215.4706573,612.3798218,311.1478271,1053.072388,767.7581177,1019.224182,1660172501270003.2,40.61688102227722,14.53333325
874.0,213.6462555,616.9841309,310.1985168,1054.268188,767.4956665,1019.552185,1660172501286670.0,40.3530236020111,14.55
875.0,210.8920135,627.5938721,310.6951904,1051.699707,767.6911011,1018.807495,1660172501303336.5,39.209087052363415,14.5666665
876.0,206.483551,647.9868164,312.8855591,1045.645142,769.1592407,1017.598206,1660172501320003.2,36.817700746689226,14.58333325
877.0,200.0597534,675.3270264,314.7874146,1037.540771,770.9029541,1015.655701,1660172501336670.0,33.54982739222057,14.6
