Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
227.0,458.9549561,387.6366272,420.0815125,917.1819458,824.4277344,994.192688,1660172490503336.8,48.14619916632185,3.76666675,0.1418626180750153,-0.1198181783756113,0.1298468670532835,0.2548299680854832,-0.2835002223049853,-0.3073041825045384,348.2920899589737,0.8855325723313039,0.2927152497160801,0.0919920640213951
228.0,458.9549561,387.6366272,420.0815125,917.1819458,822.1280518,995.3973389,1660172490520003.2,48.13018780056402,3.78333325,0.1418626180750153,-0.1198181783756113,0.1298468670532835,0.2541191379919381,-0.2835002223049853,-0.3076765391558155,-0.9606915523851168,0.0,0.0,0.04814710823614175
229.0,471.7660828,374.14328,412.5052795,931.3016357,822.1280518,995.3973389,1660172490536670.0,51.68553309170935,3.8,0.1458225273210039,-0.1156473953064988,0.1275050593568172,0.2541191379919381,-0.2878646074129324,-0.3076765391558155,213.31965087046885,0.34507205845420397,0.29717825352424077,0.0
230.0,472.3014221,372.0106506,409.0441284,937.8398438,817.9111328,998.8499756,1660172490553336.5,52.6428093674567,3.8166665,0.1459880002800538,-0.1149882012264553,0.1264352202580708,0.2528156916262343,-0.2898855624244372,-0.3087437464601793,57.437150916348735,0.04077873572375749,0.13719961180935641,0.10107647546048533
231.0,471.3958435,371.7083435,406.194458,942.9526367,816.1751709,999.8571167,1660172490570003.2,53.336374725085,3.83333325,0.145708086642863,-0.1148947583382183,0.1255543893655794,0.2522791071602877,-0.2914659227121499,-0.3090550529867087,41.613713389131824,0.01770591944889682,0.10855526758535305,0.03722102514974628
232.0,468.9233398,372.3433228,403.0771484,946.7525635,814.1393433,1001.094177,1660172490586670.0,53.70026618758729,3.85,0.1449438376824361,-0.1150910299433599,0.1245908314056344,0.2516498344409351,-0.2926404771148785,-0.309437427358185,21.83337858324412,0.04734296631385118,0.09115305345249353,0.04418030709512914
233.0,463.3166809,375.2749939,400.182251,949.8707275,812.5387573,1001.657654,1660172490603336.5,53.70120271791748,3.8666665,0.1432108238002758,-0.1159972071881051,0.1236960208828059,0.2511550945598285,-0.2936042991691956,-0.3096115976583041,0.0561923817354194,0.1173378861781458,0.07890944029043413,0.03147014833526173
234.0,454.7932434,380.6540222,398.0118408,952.1674194,811.885498,1002.105957,1660172490620003.5,53.237787991827055,3.8833335,0.1405762359334758,-0.1176598606297891,0.1230251487870231,0.25095317262098,-0.2943142048397091,-0.3097501677650773,-27.80432747887607,0.18692161700060414,0.05860484235741933,0.014693771400362118
235.0,454.7932434,380.6540222,398.0118408,952.1674194,811.4500122,1001.594421,1660172490636670.0,53.31031219472288,3.9,0.1405762359334758,-0.1176598606297891,0.1230251487870231,0.250818564300705,-0.2943142048397091,-0.3095920523874457,4.3514956887065726,0.0,0.0,0.012459195042659956
236.0,418.5879211,412.2651062,394.9725952,953.2885742,811.2844238,1001.347839,1660172490653336.8,49.72653027292856,3.91666675,0.1293851991193781,-0.127430821977578,0.1220857203484401,0.2507673810557381,-0.2946607529117615,-0.3095158340840475,-215.02584017845643,0.8913807078258469,0.06007858925492714,0.005508560212766442
237.0,389.3824463,440.8561401,393.0196838,954.607605,810.7531738,1001.131531,1660172490670003.5,46.69901195705716,3.9333335,0.1203578096943706,-0.1362682882008248,0.1214820769616756,0.2506031720961209,-0.2950684643006954,-0.3094489734503781,-181.6501907013333,0.7579844646692667,0.043705950329254555,0.01063793853675009
238.0,356.7504883,483.880249,390.4346008,955.2855225,810.2973633,1001.011353,1660172490686670.0,42.53241024593531,3.95,0.1102712969914001,-0.149567006621394,0.1206830298276442,0.2504622814269677,-0.2952780080698837,-0.3094118265245448,-249.99860265333209,1.0014674934776358,0.04956395554224796,0.00874232629863827
239.0,324.1358032,539.6913452,388.6953125,953.1568604,809.5811157,999.7041016,1660172490703336.8,37.148235451445984,3.96666675,0.1001901233283139,-0.1668181728182863,0.1201454171740585,0.2502408898538396,-0.2946200402791682,-0.3090077561389407,-323.0488724250026,1.1988486440252448,0.05098054848755633,0.02764477488835361
240.0,324.1358032,539.6913452,388.6953125,953.1568604,809.1516724,998.8430176,1660172490720003.2,37.22950773316941,3.98333325,0.1001901233283139,-0.1668181728182863,0.1201454171740585,0.25010814926559,-0.2946200402791682,-0.3087415957478198,4.876385667262426,0.0,0.0,0.01784547851008107
241.0,324.1358032,539.6913452,388.6953125,953.1568604,808.6867676,997.3132324,1660172490736670.0,37.3610038867976,4.0,0.1001901233283139,-0.1668181728182863,0.1201454171740585,0.2499644475554176,-0.2946200402791682,-0.3082687403386342,7.889729769042126,0.0,0.0,0.029652532947609635
242.0,283.3239441,729.9249878,382.3048401,939.317688,807.887207,996.147583,1660172490753336.8,19.302415564147296,4.01666675,0.0875752095911733,-0.2256192430028355,0.1181701271519096,0.2497173039991316,-0.2903423629111353,-0.3079084390205119,-1083.509881809627,3.608341288237244,0.2827031298229563,0.026215055180481978
243.0,285.2886658,775.5645752,379.7079468,934.3731079,806.8375854,995.2427368,1660172490770003.2,14.730461376359898,4.03333325,0.0881825035324334,-0.2397264037827199,0.1173674294633826,0.2493928667832675,-0.2888139970683775,-0.3076287517675884,-274.3199944671826,0.8472135789292793,0.1035799817653538,0.025701052105856773
244.0,289.6915894,813.1924438,377.3924255,926.9363403,806.8666382,994.7965698,1660172490786670.0,10.369596999146644,4.05,0.0895434437745607,-0.251357148545863,0.1166517036400517,0.2494018469810313,-0.2865152980180037,-0.3074908418967451,-261.6505543800276,0.7026058464864067,0.14445279783424106,0.008292116445181328
245.0,294.4490356,835.3592529,375.4528809,920.585083,806.8564453,993.4851685,1660172490803336.5,7.558487748938657,4.0666665,0.0910139666751479,-0.2582088919065118,0.1160521919207158,0.2493986963636111,-0.2845521293526026,-0.3070854887802958,-168.6682416948925,0.42046613282504364,0.12316007404009446,0.024321921623486373
246.0,296.2897644,837.4702148,375.7369995,921.007019,806.9642944,993.0339966,1660172490820003.2,7.459543396140173,4.08333325,0.0915829345079676,-0.2588613885792472,0.1161400127578243,0.2494320324360942,-0.2846825494402921,-0.3069460318987758,-5.93663148475172,0.05194337965295877,0.009433919404581652,0.008603153835354796
247.0,300.4793396,839.2231445,377.0492249,920.5443115,808.2949829,991.3900146,1660172490836670.0,7.351530755185814,4.1,0.0928779289264714,-0.2594032177789067,0.1165456206029392,0.2498433472109829,-0.2845395269138317,-0.3064378783480003,-6.480726053631399,0.0842266105931772,0.025805104176071153,0.03922549618229132
248.0,302.5868225,841.427124,378.6856384,919.6951294,808.2949829,991.3900146,1660172490853336.5,7.042784635329393,4.1166665,0.0935293502430269,-0.2600844661190718,0.1170514347362824,0.2498433472109829,-0.2842770453906946,-0.3064378783480003,-18.524952440909267,0.05655454462292483,0.03419181415077654,0.0
249.0,304.87323,842.6104126,380.3333435,919.3108521,810.7200928,987.8317261,1660172490870003.5,6.971998628889155,4.1333335,0.0942360770135418,-0.260450219700122,0.1175607390943568,0.2505929467848868,-0.2841582655777299,-0.3053380141548653,-4.247075444905367,0.04774576710838749,0.03137831198833675,0.07986089626553707
250.0,307.5607605,843.1657715,381.7315674,918.7625122,811.8900146,987.1183472,1660172490886670.0,6.901243440223109,4.15,0.0950667905897198,-0.2606218807018786,0.1179929290085798,0.2509545686985084,-0.2839887741433852,-0.3051175092946642,-4.245353773500431,0.05089586586957615,0.027854186144640934,0.02541287245513856
251.0,308.7842712,843.4499512,382.2237549,918.1836548,812.8766479,986.9050293,1660172490903336.8,6.8188178317733605,4.16666675,0.0954449767904304,-0.2607097204249493,0.1181450637799898,0.2512595362800928,-0.2838098497736521,-0.3050515728985668,-4.945511779426069,0.023295197566996613,0.014091561571483226,0.01872084941801107
252.0,310.6065369,844.902771,383.256073,918.7138672,813.7542114,986.9899292,1660172490920003.5,6.757570034515626,4.1833335,0.0960082376934764,-0.2611587858891739,0.1184641524975334,0.2515307904717786,-0.2839737380119206,-0.3050778153912738,-3.6748494612168128,0.043221771016631175,0.021522942909903517,0.016351239027981943
253.0,311.2939148,847.4627075,383.6366272,920.7943115,813.9545288,986.9697266,1660172490936670.0,6.768707210229966,4.2,0.0962207056649077,-0.2619500602597173,0.1185817815031993,0.2515927084234911,-0.2846168017183574,-0.3050715707834101,0.6682372252326196,0.04915819327545159,0.039224011123757355,0.0037339229153660553
254.0,311.1958008,849.8074341,383.1388855,923.1095581,813.9545288,986.9697266,1660172490953336.8,6.828421598238014,4.21666675,0.0961903787042227,-0.2626748134184426,0.118427929932912,0.2515927084234911,-0.2853324426321331,-0.3050715707834101,3.582845366256131,0.043523243402304644,0.043919517339543114,0.0
255.0,310.4764404,851.0340576,382.8566895,924.7211914,814.2352905,987.4754639,1660172490970003.2,6.877808252352551,4.23333325,0.0959680249670485,-0.2630539617831994,0.1183407033699602,0.2516794916454343,-0.2858305972250319,-0.3052278937874057,2.963228879160942,0.02637234917406984,0.030344015854168644,0.010727793486111399
256.0,310.2052002,851.951416,382.2979431,925.5354004,813.6370239,988.1780396,1660172490986670.0,6.878199072587888,4.25,0.0958841848333103,-0.2633375165473596,0.1181679952946023,0.2514945679071572,-0.2860822685903043,-0.3054450593869339,0.0234490968747285,0.017741389469020413,0.018313918188383984,0.01711396131082793
257.0,309.4256897,852.559021,381.6517639,926.1138306,812.9015503,988.4922485,1660172491003336.8,6.878514610634172,4.26666675,0.0956432387472573,-0.2635253267777751,0.1179682618091279,0.2512672335924618,-0.2862610609128515,-0.3055421811122449,0.0189321881160752,0.01832974949416282,0.016084047231889945,0.014832689324444839
258.0,308.3223572,850.0042114,381.513031,925.5912476,812.0610962,988.4869385,1660172491020003.2,7.060304257609161,4.28333325,0.0953021995341996,-0.262735637128013,0.1179253795782127,0.2510074498873003,-0.2860995309161576,-0.3055405397953967,10.907487893378056,0.05161107396696889,0.010027510758742178,0.015587333402425086
259.0,306.8978577,843.5875854,381.3516235,922.5597534,810.9692383,988.7965698,1660172491036670.0,7.305588794031935,4.3,0.0948618878525615,-0.2607522630485535,0.1178754886461667,0.2506699574641307,-0.2851624984292538,-0.305636246588127,14.716998600373651,0.12189967029410753,0.05630158391918235,0.021048024447387084
260.0,305.5071411,828.4287109,382.3006287,915.894104,810.0996704,988.6735229,1660172491053336.5,7.963407288565453,4.3166665,0.0944320184388986,-0.2560666667932817,0.1181688254114624,0.2504011747061532,-0.2831021514115649,-0.3055982128875469,39.46950436705394,0.2823164180999587,0.12486742829186799,0.01628762229783309
261.0,305.5071411,828.4287109,382.3006287,915.894104,810.3491821,987.7636719,1660172491070003.2,7.985307935150273,4.33333325,0.0944320184388986,-0.2560666667932817,0.1181688254114624,0.2504782985775307,-0.2831021514115649,-0.3053169786548567,1.314032224928093,0.0,0.0,0.01749705194091808
262.0,299.5,732.0,384.1845093,917.4464111,809.9145508,987.3401489,1660172491086670.0,17.2536840028475,4.35,0.0925752158218541,-0.2262606276514097,0.1187511314319219,0.2503439543825376,-0.2835819683224306,-0.3051860680267081,556.0997835629247,1.7918291400208037,0.045271364568541965,0.011254751842939002
263.0,302.8180542,667.0708618,384.8647461,923.3156128,809.1378174,988.4190063,1660172491103336.5,23.67843174713626,4.3666665,0.0936008237806975,-0.2061910818016868,0.1189613920949268,0.2501038666959231,-0.2853961339787896,-0.3055195420054927,385.4887195445126,1.205744065827297,0.10957857304432785,0.024654597349077476
264.0,302.8180542,667.0708618,384.8647461,923.3156128,808.9835205,988.4816895,1660172491120003.5,23.679992052107234,4.3833335,0.0936008237806975,-0.2061910818016868,0.1189613920949268,0.2500561736447774,-0.2853961339787896,-0.3055389173336009,0.0936164259300435,0.0,0.0,0.003088706797479577
265.0,315.4678955,565.4202881,386.3553467,933.9025269,807.914917,989.0141602,1660172491136670.0,33.253319206309286,4.4,0.0975108798356548,-0.1747709689512936,0.1194221355748907,0.2497258691384652,-0.2886685408492234,-0.3057035036106337,574.4053733058437,1.8997482221556805,0.19828099406642427,0.02214233398085159
266.0,331.4639282,513.8917236,384.9406433,942.7047119,805.9619751,991.4945679,1660172491153336.8,38.57663137130291,4.41666675,0.1024552410359751,-0.1588435299543726,0.118984851860103,0.2491222163241746,-0.2913892893503215,-0.3064701956912804,319.39713291395805,1.000633836349512,0.1653398984891607,0.05854885549879237
267.0,331.4639282,513.8917236,384.9406433,942.7047119,803.2788696,994.5825195,1660172491170003.5,38.46477425028708,4.4333335,0.1024552410359751,-0.1588435299543726,0.118984851860103,0.2482928705120367,-0.2913892893503215,-0.3074246791163804,-6.711393703981436,0.0,0.0,0.07586745748767744
268.0,331.4639282,513.8917236,384.9406433,942.7047119,800.9592896,997.9127808,1660172491186670.0,38.31345497482397,4.45,0.1024552410359751,-0.1588435299543726,0.118984851860103,0.2475758901477093,-0.2913892893503215,-0.3084540602802891,-9.079247320259558,0.0,0.0,0.07526799535252619
269.0,331.4639282,513.8917236,384.9406433,942.7047119,799.8118896,999.8733521,1660172491203336.8,38.21270291311263,4.46666675,0.1024552410359751,-0.1588435299543726,0.118984851860103,0.2472212297048579,-0.2913892893503215,-0.3090600713361544,-6.045093477213111,0.0,0.0,0.042129803540916104
270.0,331.4639282,513.8917236,384.9406433,942.7047119,799.8118896,999.8733521,1660172491220003.2,38.21270291311263,4.48333325,0.1024552410359751,-0.1588435299543726,0.118984851860103,0.2472212297048579,-0.2913892893503215,-0.3090600713361544,0.0,0.0,0.0,0.0
271.0,331.4639282,513.8917236,384.9406433,942.7047119,800.0,1000.329529,1660172491236670.0,38.169788041296485,4.5,0.1024552410359751,-0.1588435299543726,0.118984851860103,0.247279374482415,-0.2913892893503215,-0.309201075259261,-2.574879434571526,0.0,0.0,0.009151312329881056
272.0,331.4639282,513.8917236,384.9406433,942.7047119,800.9022827,999.0349121,1660172491253336.8,38.23037737882959,4.51666675,0.1024552410359751,-0.1588435299543726,0.118984851860103,0.2475582693594928,-0.2913892893503215,-0.308800910187728,3.6353420752758105,0.0,0.0,0.029265884113878017
273.0,503.8405762,353.710144,390.0745544,959.5274048,802.0108643,997.4456787,1660172491270003.2,59.88782317155008,4.53333325,0.1557367281519944,-0.1093315289455061,0.1205717397669234,0.2479009310652562,-0.2965891705720987,-0.3083096793864048,1299.4597421606231,4.3640896424692635,0.3261979776421907,0.03593618067011455
274.0,511.8405762,349.710144,390.5803528,957.8660889,802.3071289,995.6945801,1660172491286670.0,60.5394952247491,4.55,0.1582095218968185,-0.1080951320730941,0.1207280816568812,0.2479925062214678,-0.2960756591263866,-0.3077684161783235,39.10012769130348,0.16588004723288705,0.03220702484177135,0.03293731517242178
275.0,515.8405762,347.710144,390.0476074,956.3898926,802.3071289,995.6945801,1660172491303336.5,60.70422363601351,4.5666665,0.1594459187692306,-0.107476933636888,0.1205634104702932,0.2479925062214678,-0.29561936800429,-0.3077684161783235,9.883803513899275,0.08294002361644837,0.029105763622817638,0.0
276.0,515.8405762,347.710144,390.0476074,956.3898926,801.611084,993.9540405,1660172491320003.2,60.92983690347077,4.58333325,0.1594459187692306,-0.107476933636888,0.1205634104702932,0.2477773592871132,-0.29561936800429,-0.3072304167488862,13.536728363794158,0.0,0.0,0.034765409849064934
277.0,513.8405762,347.710144,385.2546387,957.013916,801.611084,993.9540405,1660172491336670.0,60.92658970476302,4.6,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2477773592871132,-0.295812253149308,-0.3072304167488862,-0.1948309483105166,0.03709190617235847,0.08964039066971032,0.0
278.0,513.8405762,347.710144,385.2546387,957.013916,798.199646,994.4375,1660172491353336.5,61.08707808777185,4.6166665,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2467228864687063,-0.295812253149308,-0.3073798537023207,9.629399274522491,0.0,0.0,0.06390054444305451
279.0,513.8405762,347.710144,385.2546387,957.013916,798.199646,994.4375,1660172491370003.5,61.08707808777185,4.6333335,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2467228864687063,-0.295812253149308,-0.3073798537023207,0.0,0.0,0.0,0.0
280.0,513.8405762,347.710144,385.2546387,957.013916,791.914917,996.0141602,1660172491386670.0,61.3061308454699,4.65,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2447802816488169,-0.295812253149308,-0.3078671981373548,13.14329689485175,0.0,0.0,0.12016815345430926
281.0,513.8405762,347.710144,385.2546387,957.013916,791.914917,996.0141602,1660172491403336.8,61.3061308454699,4.66666675,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2447802816488169,-0.295812253149308,-0.3078671981373548,0.0,0.0,0.0,0.0
282.0,513.8405762,347.710144,385.2546387,957.013916,791.914917,996.0141602,1660172491420003.5,61.3061308454699,4.6833335,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2447802816488169,-0.295812253149308,-0.3078671981373548,0.0,0.0,0.0,0.0
283.0,513.8405762,347.710144,385.2546387,957.013916,791.914917,996.0141602,1660172491436670.0,61.3061308454699,4.7,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2447802816488169,-0.295812253149308,-0.3078671981373548,0.0,0.0,0.0,0.0
284.0,513.8405762,347.710144,385.2546387,957.013916,791.914917,996.0141602,1660172491453336.8,61.3061308454699,4.71666675,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2447802816488169,-0.295812253149308,-0.3078671981373548,0.0,0.0,0.0,0.0
285.0,513.8405762,347.710144,385.2546387,957.013916,769.1094971,1005.061218,1660172491470003.2,61.642697455610985,4.73333325,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2377311441892159,-0.295812253149308,-0.3106636366294676,20.194198550450093,0.0,0.0,0.45501369846662093
286.0,513.8405762,347.710144,385.2546387,957.013916,769.1094971,1005.061218,1660172491486670.0,61.642697455610985,4.75,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2377311441892159,-0.295812253149308,-0.3106636366294676,0.0,0.0,0.0,0.0
287.0,513.8405762,347.710144,385.2546387,957.013916,769.1094971,1005.061218,1660172491503336.8,61.642697455610985,4.76666675,0.1588277203330246,-0.107476933636888,0.1190819075927309,0.2377311441892159,-0.295812253149308,-0.3106636366294676,0.0,0.0,0.0,0.0
288.0,224.32164,681.3684082,332.9579163,994.9805908,769.1094971,1005.061218,1660172491520003.2,29.393193800012785,4.78333325,0.0693376435275868,-0.2106104422147185,0.1029170315895403,0.2377311441892159,-0.3075477226439596,-0.3106636366294676,-1934.9895692315424,8.192800496629937,1.1985357974004502,0.0
289.0,221.1999969,713.2147217,334.037384,989.7352295,768.6699829,999.2653198,1660172491536670.0,26.330754380714296,4.8,0.0683727460861801,-0.2204541128170321,0.1032506942115778,0.2375952906936508,-0.3059263855674617,-0.308872129027643,-183.74544643068012,0.5934508916476825,0.0993188440302126,0.10779907409040915
290.0,226.2686768,717.1505127,334.160675,984.7162476,769.2166748,998.914978,1660172491553336.5,25.55791528758084,4.8166665,0.0699394710800846,-0.221670662737749,0.1032888033632769,0.237764272732484,-0.3043750221864986,-0.3087638386511941,-46.37080929609931,0.11901527338134714,0.09310988309546733,0.012042186109124685
291.0,232.3499603,722.0221558,335.5326233,977.7717285,770.7127686,997.6620483,1660172491570003.2,24.49535266475297,4.83333325,0.0718191910549974,-0.2231764838108359,0.1037128715100847,0.2382267141562728,-0.3022284767625871,-0.3083765590605861,-63.753438602480166,0.14450965171108737,0.13128201621009983,0.03619136894695272
292.0,237.1612091,743.5023193,338.3023682,968.1566772,773.1876221,995.3829346,1660172491586670.0,21.5866274651686,4.85,0.0733063442971765,-0.2298159855534109,0.1045689974930195,0.2389916894380423,-0.2992564719237367,-0.3076720867979482,-174.52263936186827,0.4082408472450652,0.18557142037205387,0.06239620230398625
293.0,246.5153809,773.1146851,342.641449,955.5459595,776.5471802,992.0094604,1660172491603336.5,17.63625827733452,4.8666665,0.0761977114865578,-0.2389691446683715,0.1059102039755853,0.2400301262199239,-0.2953585089429488,-0.3066293485604375,-237.0245215152549,0.5759385154922534,0.24733503759574932,0.0882969667369928
294.0,256.1862793,795.3787842,348.0108643,943.9945679,780.5845947,989.2971802,1660172491620003.5,14.315317553955015,4.8833335,0.0791869786203515,-0.2458509602919497,0.1075698860464857,0.2412780878850318,-0.291787982831387,-0.3057909848713412,-199.2524583536033,0.45018038094387824,0.2362446288137059,0.09020500636875163
295.0,267.0823364,811.0335693,353.5164795,932.2161255,784.8851318,986.2070923,1660172491636670.0,11.556605608435898,4.9,0.0825549413503674,-0.2506898421259304,0.1092716673999818,0.2426073805400647,-0.2881472754950755,-0.3048358411175816,-165.5243719748632,0.353735241776128,0.24112841985466146,0.09821174466963421
296.0,276.9851685,822.7233887,358.7194824,921.7886963,788.6831055,983.3267822,1660172491653336.8,9.28009615600334,4.91666675,0.0856158990094829,-0.254303156162236,0.1108799115281596,0.2437813312411106,-0.284924165282531,-0.3039455395177774,-136.5898841965347,0.28413342009890247,0.21612403620351325,0.08840175266113316
297.0,276.9851685,822.7233887,358.7194824,921.7886963,788.6831055,983.3267822,1660172491670003.5,9.28009615600334,4.9333335,0.0856158990094829,-0.254303156162236,0.1108799115281596,0.2437813312411106,-0.284924165282531,-0.3039455395177774,0.0,0.0,0.0,0.0
298.0,289.7617493,829.206543,366.9136963,912.9796753,795.5154419,979.9432983,1660172491686670.0,7.716407216646166,4.95,0.0895651301447929,-0.2563070940872072,0.1134127366376184,0.2458932010801674,-0.2822013037791779,-0.3028997072898232,-93.82227458417428,0.2657139393446717,0.22312561503684503,0.14139849135731275
299.0,294.5823975,830.229187,370.2164307,911.9431152,797.8482056,978.9802246,1660172491703336.8,7.556794061806709,4.96666675,0.0910551887341626,-0.2566231925480049,0.1144336092582604,0.2466142565158565,-0.2818809038627511,-0.3026020219621776,-9.576741406660544,0.0913930752957965,0.06419823401373248,0.04680528799479885
300.0,297.6896973,830.7212524,372.2324829,911.3795776,799.762146,978.727417,1660172491720003.2,7.472896508073109,4.98333325,0.0920156526727543,-0.2567752895784004,0.1150567694169352,0.2472058539969923,-0.2817067148312194,-0.3025238793306871,-5.033903563051506,0.058345935097183346,0.03882284697746905,0.035804159841461784
301.0,299.2414246,832.1102905,373.2865906,911.3972168,800.8121948,978.7885132,1660172491736670.0,7.343028277068391,5.0,0.0924952903678934,-0.2572046401690258,0.1153825932828016,0.2475304232600423,-0.2817121670941475,-0.3025427641183362,-7.79205490000874,0.03862407660731016,0.01955216886846508,0.019507091792395098
302.0,299.6522217,834.2883301,373.1251831,912.3755493,800.736084,978.947937,1660172491753336.8,7.254052458188285,5.01666675,0.0926222674303024,-0.2578778705063832,0.1153327023507557,0.2475068974712731,-0.2820145689049422,-0.3025920418902632,-5.338522440194217,0.04110601101370906,0.018389384355665495,0.0032763305016251924
303.0,300.0969849,835.6069336,372.6064758,913.444458,800.736084,978.947937,1660172491770003.2,7.278516354732104,5.03333325,0.0927597433876634,-0.2582854498172211,0.1151723703299013,0.2475068974712731,-0.2823449677483357,-0.3025920418902632,1.4678484711137978,0.02580840794220977,0.022034770465271674,0.0
304.0,298.9942932,837.1699219,371.565094,914.0471802,799.0811768,978.7581787,1660172491786670.0,7.201025070272692,5.05,0.0924189022453847,-0.2587685682786552,0.1148504800297746,0.24699536694972,-0.282531268709089,-0.3025333877481047,-4.6494538202956806,0.03547497815889032,0.022314952114126728,0.030892938001133997
305.0,296.6726074,837.8460693,370.0857239,914.722229,799.0811768,978.7581787,1660172491803336.5,7.177552146876415,5.0666665,0.0917012709799238,-0.2589775649113176,0.1143932078885796,0.24699536694972,-0.2827399257653504,-0.3025333877481047,-1.408389487671449,0.04484670793126852,0.030157720100608496,0.0
306.0,294.0874329,837.5064697,368.7237549,915.5,796.5356445,979.2902222,1660172491820003.2,7.277530951481029,5.08333325,0.0909021955633139,-0.2588725949404896,0.1139722243355991,0.246208544906134,-0.2829803341733136,-0.3026978419779514,5.99869828278548,0.04835643471495086,0.029087524408208283,0.0482294810168462
307.0,292.0406189,834.1801758,367.9112244,915.4299316,794.6906128,980.105957,1660172491836670.0,7.571408850750225,5.1,0.0902695269563116,-0.2578444400968187,0.1137210717933642,0.2456382470502888,-0.2829586760856599,-0.3029499849668109,17.63258579322309,0.0724329967339519,0.0151250791744945,0.03741305430415276
308.0,288.8605957,827.0786743,367.1084595,914.1993408,793.0811768,980.7581787,1660172491853336.5,8.069762968893507,5.1166665,0.0892865842716422,-0.2556493715358113,0.1134729377904537,0.2451407716411019,-0.2825783014315751,-0.3031515861843107,29.9015461040573,0.14430595383394645,0.027249207312028022,0.0322063565327572
309.0,284.260376,807.7506104,367.2940369,914.7562866,791.7914429,981.329895,1660172491870003.5,9.968004129299846,5.1333335,0.0878646599592701,-0.2496750820968761,0.1135302996196913,0.244742115901051,-0.2827504529428809,-0.3033283032456174,113.89219178054483,0.36847036648967374,0.010887400069535738,0.026164081252676403
310.0,284.260376,807.7506104,367.2940369,914.7562866,791.7914429,981.329895,1660172491886670.0,9.968004129299846,5.15,0.0878646599592701,-0.2496750820968761,0.1135302996196913,0.244742115901051,-0.2827504529428809,-0.3033283032456174,0.0,0.0,0.0,0.0
311.0,284.260376,807.7506104,367.2940369,914.7562866,788.5,985.4619141,1660172491903336.8,9.885103996356868,5.16666675,0.0878646599592701,-0.2496750820968761,0.1135302996196913,0.2437247334742302,-0.2827504529428809,-0.3046055071186141,-4.973983106663223,0.0,0.0,0.09797316085625588
312.0,270.8662109,640.086853,364.9553223,941.5463867,787.34198,987.3644409,1660172491920003.5,27.725923955849133,5.1833335,0.0837245339997173,-0.1978503457803219,0.1128074047654651,0.2433667903976826,-0.2910312519366925,-0.3051935766649142,1070.4438453503265,3.1193906735240473,0.4987375584475653,0.04130637401663597
313.0,275.4096375,600.0302734,366.7766418,947.3062744,786.756958,988.411438,1660172491936670.0,31.62762078486915,5.2,0.0851289036092858,-0.1854688883460805,0.1133703731988309,0.2431859605549095,-0.2928116287211237,-0.3055172026498803,234.10415078270384,0.7476509024313158,0.1120358417000058,0.02224319124265761
314.0,282.0055237,566.3406982,369.8316345,952.2108765,786.1392212,989.4615479,1660172491953336.8,34.89369587947713,5.21666675,0.0871676868764023,-0.1750554669935377,0.1143146690537114,0.242995018593036,-0.2943276373953401,-0.3058417907988926,195.9635258588525,0.6366675217985659,0.10716303962952003,0.022595102952190114
315.0,294.930542,524.1898193,375.5296936,957.1088867,786.1392212,989.4615479,1660172491970003.2,38.94155694287125,5.23333325,0.0911627999268995,-0.1620266632831926,0.1160759346662261,0.242995018593036,-0.2958416085184207,-0.3058417907988926,242.8740925445676,0.8176541786551563,0.13935205211856294,0.0
316.0,294.930542,524.1898193,375.5296936,957.1088867,785.6729736,996.4240723,1660172491986670.0,38.42344146401841,5.25,0.0911627999268995,-0.1620266632831926,0.1160759346662261,0.2428509018244336,-0.2958416085184207,-0.3079939016469558,-31.08677329730452,0.0,0.0,0.12941585174636333
317.0,294.930542,524.1898193,375.5296936,957.1088867,785.6729736,996.4240723,1660172492003336.8,38.42344146401841,5.26666675,0.0911627999268995,-0.1620266632831926,0.1160759346662261,0.2428509018244336,-0.2958416085184207,-0.3079939016469558,0.0,0.0,0.0,0.0
318.0,294.930542,524.1898193,375.5296936,957.1088867,783.3820801,1003.237793,1660172492020003.2,37.990290557966446,5.28333325,0.0911627999268995,-0.1620266632831926,0.1160759346662261,0.2421427884348264,-0.2958416085184207,-0.3101000173876981,-25.989314256259814,0.0,0.0,0.13331816496410737
319.0,294.930542,524.1898193,375.5296936,957.1088867,781.9031982,1006.989258,1660172492036670.0,37.75566606943399,5.3,0.0911627999268995,-0.1620266632831926,0.1160759346662261,0.2416856671958697,-0.2958416085184207,-0.3112595922859389,-14.07739892495283,0.0,0.0,0.07478546368277571
