Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
447.0,486.0,355.5,412.5914001,881.7598267,790.3815308,959.0963135,1660172494170003.5,51.67006133931479,7.4333335,0.1502222199980671,-0.10988477203562316,0.12753167916693975,0.244306313173347,-0.27255127298762327,-0.2964559205883377
448.0,486.0,355.5,412.5914001,881.7598267,791.6895752,957.572937,1660172494186670.0,51.772813484739785,7.45,0.1502222199980671,-0.10988477203562316,0.12753167916693975,0.24471062867463106,-0.27255127298762327,-0.2959850461033112
449.0,486.0,355.5,412.5914001,881.7598267,792.5,955.6647339,1660172494203336.8,51.93846042930369,7.46666675,0.1502222199980671,-0.10988477203562316,0.12753167916693975,0.24496113034664235,-0.27255127298762327,-0.2953952220171195
450.0,486.0,355.5,412.5914001,881.7598267,793.7208252,955.0062256,1660172494220003.2,51.950394401188,7.48333325,0.1502222199980671,-0.10988477203562316,0.12753167916693975,0.24533848646140283,-0.27255127298762327,-0.29519167761647513
451.0,486.0,355.5,412.5914001,881.7598267,793.7208252,955.0062256,1660172494236670.0,51.950394401188,7.5,0.1502222199980671,-0.10988477203562316,0.12753167916693975,0.24533848646140283,-0.27255127298762327,-0.29519167761647513
452.0,486.0,355.5,412.5914001,881.7598267,793.7208252,955.0062256,1660172494253336.8,51.950394401188,7.51666675,0.1502222199980671,-0.10988477203562316,0.12753167916693975,0.24533848646140283,-0.27255127298762327,-0.29519167761647513
453.0,486.0,355.5,412.5914001,881.7598267,793.7208252,955.0062256,1660172494270003.2,51.950394401188,7.53333325,0.1502222199980671,-0.10988477203562316,0.12753167916693975,0.24533848646140283,-0.27255127298762327,-0.29519167761647513
454.0,486.0,355.5,412.5914001,881.7598267,793.7208252,955.0062256,1660172494286670.0,51.950394401188,7.55,0.1502222199980671,-0.10988477203562316,0.12753167916693975,0.24533848646140283,-0.27255127298762327,-0.29519167761647513
455.0,486.0,355.5,412.5914001,881.7598267,799.4360352,949.3895264,1660172494303336.5,52.259873695365336,7.5666665,0.1502222199980671,-0.10988477203562316,0.12753167916693975,0.24710505340369737,-0.27255127298762327,-0.2934555602854353
456.0,371.5,466.0,424.883728,831.8972778,799.4360352,949.3895264,1660172494320003.2,31.06614141221453,7.58333325,0.11483035952527146,-0.14404023563600674,0.13133122810949568,0.24710505340369737,-0.2571387981100098,-0.2934555602854353
457.0,371.5,466.0,424.883728,831.8972778,799.4360352,949.3895264,1660172494336670.0,31.06614141221453,7.6,0.11483035952527146,-0.14404023563600674,0.13133122810949568,0.24710505340369737,-0.2571387981100098,-0.2934555602854353
458.0,353.2601624,523.3560791,427.4490967,818.9640503,799.4360352,949.3895264,1660172494353336.5,24.355464523749784,7.6166665,0.10919243998478542,-0.16176895483927162,0.13212418156881164,0.24710505340369737,-0.25314114760221135,-0.2934555602854353
459.0,353.774231,546.2246094,428.545105,812.3240967,799.4360352,949.3895264,1660172494370003.5,21.85169733274334,7.6333335,0.10935133818709673,-0.1688375996741668,0.13246295687737605,0.24710505340369737,-0.251088743136211,-0.2934555602854353
460.0,355.137085,572.845459,430.2241821,805.4912109,799.4360352,949.3895264,1660172494386670.0,18.988249450755045,7.65,0.10977259529288531,-0.17706608347076488,0.13298195829612075,0.24710505340369737,-0.2489767034780438,-0.2934555602854353
461.0,355.1656799,605.8225098,434.1583252,796.5499878,799.4360352,949.3895264,1660172494403336.8,15.01039552148836,7.66666675,0.10978143395411703,-0.18725926408838842,0.13419799885223613,0.24710505340369737,-0.24621297840894912,-0.2934555602854353
462.0,355.7868652,635.5576172,438.7372437,788.0470581,799.4360352,949.3895264,1660172494420003.5,11.17589441329274,7.6833335,0.10997344184464414,-0.19645036253593767,0.13561333898034358,0.24710505340369737,-0.24358472948709417,-0.2934555602854353
463.0,358.9602356,656.6533813,443.7099609,779.9242554,799.4360352,949.3895264,1660172494436670.0,8.134860205689957,7.7,0.11095432815403539,-0.20297104672453342,0.137150401978711,0.24710505340369737,-0.2410739775237191,-0.2934555602854353
464.0,362.5056152,673.0233765,450.8783875,772.9414673,799.4360352,949.3895264,1660172494453336.8,5.4644674996904135,7.71666675,0.11205020221627379,-0.2080309994412036,0.13936615703579988,0.24710505340369737,-0.23891560318183003,-0.2934555602854353
465.0,366.5552673,689.7219238,458.7785645,768.7808838,799.4360352,949.3895264,1660172494470003.2,3.026341635821646,7.73333325,0.11330194651397305,-0.21319250735508988,0.14180809556937535,0.24710505340369737,-0.2376295700751277,-0.2934555602854353
466.0,368.75,706.7265625,463.1809387,768.1466675,799.4360352,949.3895264,1660172494486670.0,1.0735224941867751,7.75,0.11398033667548815,-0.2184486278813842,0.14316886599239226,0.24710505340369737,-0.23743353431268951,-0.2934555602854353
467.0,369.8075867,711.2269897,462.4390259,772.3841553,799.4360352,949.3895264,1660172494503336.8,1.2911982594749325,7.76666675,0.1143072358975343,-0.21983970641003375,0.14293954132601164,0.24710505340369737,-0.23874333847839058,-0.2934555602854353
468.0,369.8075867,711.2269897,462.4390259,772.3841553,799.4360352,949.3895264,1660172494520003.2,1.2911982594749325,7.78333325,0.1143072358975343,-0.21983970641003375,0.14293954132601164,0.24710505340369737,-0.23874333847839058,-0.2934555602854353
469.0,370.2822876,716.6079102,461.0150757,777.8267212,799.4360352,949.3895264,1660172494536670.0,1.5935241102069846,7.8,0.11445396557455711,-0.22150294472925827,0.142499399432574,0.24710505340369737,-0.24042563134255474,-0.2934555602854353
470.0,369.9685974,718.6256714,460.4645996,779.5751343,799.4360352,949.3895264,1660172494553336.5,1.64079894156778,7.8166665,0.11435700417901054,-0.22212663313849687,0.14232924770047958,0.24710505340369737,-0.2409660644646858,-0.2934555602854353
471.0,370.6350098,721.4194946,460.9598083,781.18927,799.4360352,949.3895264,1660172494570003.2,1.5728017088256536,7.83333325,0.11456299173078469,-0.22299020170513495,0.1424823163224474,0.24710505340369737,-0.24146499254746798,-0.2934555602854353
472.0,369.973877,723.9651489,460.7271118,782.7399292,799.4360352,949.3895264,1660172494586670.0,1.4971079680166153,7.85,0.11435863609924243,-0.22377706145882553,0.1424103900162421,0.24710505340369737,-0.24194430009373225,-0.2934555602854353
473.0,368.6228638,726.6159668,458.9771423,786.0266724,799.4360352,949.3895264,1660172494603336.5,1.7103395959174688,7.8666665,0.11394103897547557,-0.22459642719904901,0.14186947581208798,0.24710505340369737,-0.24296022984695767,-0.2934555602854353
474.0,365.1629333,728.9002686,455.9629517,789.8323364,799.4360352,949.3895264,1660172494620003.5,2.0010471072542386,7.8833335,0.11287157716323479,-0.22530250309934033,0.1409377918544145,0.24710505340369737,-0.24413655761372047,-0.2934555602854353
475.0,360.4406128,730.6797485,451.5945435,795.4464111,799.4360352,949.3895264,1660172494636670.0,2.6101287052260047,7.9,0.11141191158905292,-0.22585253894506035,0.13958752029543967,0.24710505340369737,-0.24587186371386238,-0.2934555602854353
476.0,352.7482605,728.505249,446.9698792,802.7730713,799.4360352,949.3895264,1660172494653336.8,3.7261053611889823,7.91666675,0.10903421150774997,-0.22518040284984497,0.13815804017632072,0.24710505340369737,-0.2481365286529889,-0.2934555602854353
477.0,352.7482605,728.505249,446.9698792,802.7730713,799.4360352,949.3895264,1660172494670003.5,3.7261053611889823,7.9333335,0.10903421150774997,-0.22518040284984497,0.13815804017632072,0.24710505340369737,-0.2481365286529889,-0.2934555602854353
478.0,332.5,658.5,430.8467407,834.7662964,799.4360352,949.3895264,1660172494686670.0,14.64732457654049,7.95,0.10277549001925373,-0.20354183512083784,0.13317439067260406,0.24710505340369737,-0.2580256095159928,-0.2934555602854353
479.0,321.0854187,604.1343994,423.9583435,854.958313,799.4360352,949.3895264,1660172494703336.8,21.70340776624128,7.96666675,0.09924725186445038,-0.18673747048367684,0.13104519248410104,0.24710505340369737,-0.26426694605897594,-0.2934555602854353
480.0,321.0854187,604.1343994,423.9583435,854.958313,799.4360352,949.3895264,1660172494720003.2,21.70340776624128,7.98333325,0.09924725186445038,-0.18673747048367684,0.13104519248410104,0.24710505340369737,-0.26426694605897594,-0.2934555602854353
481.0,321.0854187,604.1343994,423.9583435,854.958313,799.4360352,949.3895264,1660172494736670.0,21.70340776624128,8.0,0.09924725186445038,-0.18673747048367684,0.13104519248410104,0.24710505340369737,-0.26426694605897594,-0.2934555602854353
482.0,307.1972351,535.3499756,402.0516663,904.4134521,799.4360352,949.3895264,1660172494753336.8,33.61111010198529,8.01666675,0.09495442517281923,-0.16547625886943015,0.12427385569034581,0.24710505340369737,-0.279553490885962,-0.2934555602854353
483.0,303.0063782,525.3482666,393.6269226,919.3929443,799.4360352,949.3895264,1660172494770003.2,36.275856277124745,8.03333325,0.09365903458184757,-0.16238473843783624,0.12166977399995747,0.24710505340369737,-0.28418364021256226,-0.2934555602854353
484.0,302.6778259,515.0947876,385.0616455,932.8173218,799.4360352,949.3895264,1660172494786670.0,38.87160385601604,8.05,0.09355747932281164,-0.15921539609610053,0.11902225354551178,0.24710505340369737,-0.288333104801332,-0.2934555602854353
485.0,306.8229675,498.785614,376.5769348,945.9102783,799.4360352,949.3895264,1660172494803336.5,41.97842224676295,8.0666665,0.09483873935029793,-0.15417424328843413,0.11639963610231147,0.24710505340369737,-0.29238012741813885,-0.2934555602854353
486.0,306.8229675,498.785614,376.5769348,945.9102783,799.4360352,949.3895264,1660172494820003.2,41.97842224676295,8.08333325,0.09483873935029793,-0.15417424328843413,0.11639963610231147,0.24710505340369737,-0.29238012741813885,-0.2934555602854353
487.0,323.0888977,466.3999939,363.9036255,975.9699097,799.4360352,949.3895264,1660172494836670.0,48.88911528297737,8.1,0.09986652565683621,-0.14416387343774273,0.11248232610690374,0.24710505340369737,-0.3016715359803438,-0.2934555602854353
488.0,326.6283569,454.8084412,357.3725586,988.9804077,2.0,163.6666718,1660172494853336.5,24.81650205397959,8.1166665,0.10096056972806375,-0.14058093356157278,0.11046357843473524,0.0006181984362060375,-0.3056930707392747,-0.05058924028290338
489.0,327.2366943,453.6508789,351.8323975,999.2467041,763.2642822,994.8939209,1660172494870003.5,51.75108415817564,8.1333335,0.10114860634274657,-0.14022313195973723,0.10875111897056049,0.23592439283398184,-0.3088663749293285,-0.30752093304563655
490.0,330.2159729,447.4835815,347.7854919,1006.391113,761.7312622,997.6405029,1660172494886670.0,53.10217941192832,8.15,0.10206949902851763,-0.13831682515558846,0.10750022361386376,0.23545053755064554,-0.3110747061341268,-0.3083698993942924
491.0,339.1801758,438.7747803,346.5925903,1009.698853,761.1070557,999.0656128,1660172494903336.8,54.48787820165016,8.16666675,0.10484032713582443,-0.13562494151405383,0.10713149866202991,0.23525759580956074,-0.3120971259818148,-0.3088103997500933
492.0,347.5,430.5,346.6711426,1012.831116,761.1070557,999.0656128,1660172494920003.5,55.868102232278,8.1833335,0.10741197829079902,-0.13306721339334956,0.1071557791165401,0.23525759580956074,-0.31306530602600785,-0.3088103997500933
493.0,352.6969604,427.3030396,346.5925903,1017.698853,762.1227417,1000.605286,1660172494936670.0,56.82297520224646,8.2,0.10901835468695137,-0.13207903543340324,0.10713149866202991,0.23557154355799892,-0.314569919726639,-0.3092863115323474
494.0,352.6969604,427.3030396,346.5925903,1017.698853,762.0106201,1001.941467,1660172494953336.8,56.7100821807603,8.21666675,0.10901835468695137,-0.13207903543340324,0.10713149866202991,0.23553688685910645,-0.314569919726639,-0.3096993240346915
495.0,367.7843018,425.3725586,344.2892761,1025.466919,762.8566284,1003.188232,1660172494970003.2,58.68500228354711,8.23333325,0.11368184011694465,-0.13148232526574052,0.10641954604376433,0.2357983873631451,-0.3169710228534116,-0.31008469812134976
496.0,367.7843018,425.3725586,344.2892761,1025.466919,763.5495605,1003.358582,1660172494986670.0,58.61783937358651,8.25,0.11368184011694465,-0.13148232526574052,0.10641954604376433,0.23601257213345359,-0.3169710228534116,-0.3101373531731536
497.0,367.7843018,425.3725586,344.2892761,1025.466919,765.6500854,1003.036804,1660172495003336.8,58.49002870854376,8.26666675,0.11368184011694465,-0.13148232526574052,0.10641954604376433,0.2366618427376495,-0.3169710228534116,-0.31003789184495084
498.0,367.7843018,425.3725586,344.2892761,1025.466919,766.1251831,1001.729248,1660172495020003.2,58.57101942812053,8.28333325,0.11368184011694465,-0.13148232526574052,0.10641954604376433,0.23680869506524205,-0.3169710228534116,-0.3096337273077249
499.0,367.7843018,425.3725586,344.2892761,1025.466919,767.111084,1001.944458,1660172495036670.0,58.47819251943751,8.3,0.11368184011694465,-0.13148232526574052,0.10641954604376433,0.23711343626255912,-0.3169710228534116,-0.3097002485504529
500.0,367.7843018,425.3725586,344.2892761,1025.466919,767.0454712,1002.24408,1660172495053336.5,58.4565393340041,8.3166665,0.11368184011694465,-0.13148232526574052,0.10641954604376433,0.23709315539738157,-0.3169710228534116,-0.30979286147637936
501.0,389.574707,402.2298889,344.4537048,1023.523132,767.1265259,1002.791443,1660172495070003.2,60.65192809163261,8.33333325,0.12041723732641262,-0.12432894415665409,0.10647037082636804,0.23711820934177516,-0.31637019981155284,-0.3099620509516979
502.0,385.9242554,404.4545593,344.1428528,1023.882568,767.1265259,1002.791443,1660172495086670.0,60.35322291740397,8.35,0.1192888855911297,-0.12501658803783103,0.10637428671622227,0.23711820934177516,-0.3164813011981109,-0.3099620509516979
503.0,381.2962952,407.8963013,343.9082642,1024.712524,767.1265259,1002.791443,1660172495103336.5,59.99888143276269,8.3666665,0.11785838671189781,-0.12608042779894335,0.1063017755633864,0.23711820934177516,-0.3167378399487708,-0.3099620509516979
504.0,375.5375061,411.5750122,341.9858398,1026.355347,766.7609863,1003.5896,1660172495120003.5,59.60973034150993,8.3833335,0.11607834950386763,-0.1272175144617604,0.10570755568448423,0.23700522133722945,-0.3172456352535525,-0.31020876065632136
505.0,371.0,415.0,338.5857239,1028.43335,765.1744385,1004.768555,1660172495136670.0,59.41823662071399,8.4,0.11467580991621995,-0.12827617551275278,0.10465658251833458,0.23651482065276638,-0.3178879443560682,-0.31057317472499996
506.0,364.5906372,421.35672,333.9858398,1030.355347,763.3782349,1006.101929,1660172495153336.8,58.93939847246679,8.41666675,0.11269468088620138,-0.13024103269445259,0.10323476193966008,0.23595961552445258,-0.31848203212596454,-0.31098531958583886
507.0,354.2825317,430.7555542,329.8046875,1031.450806,762.2145386,1007.618835,1660172495170003.5,57.88837758907017,8.4333335,0.10950845353602795,-0.1331462049967525,0.10194237103296043,0.23559991790801318,-0.3188206376463285,-0.31145419404437463
508.0,354.2825317,430.7555542,329.8046875,1031.450806,761.1227417,1008.605286,1660172495186670.0,57.88413916966385,8.45,0.10950845353602795,-0.1331462049967525,0.10194237103296043,0.2352624443398959,-0.3188206376463285,-0.3117591052771716
509.0,354.2825317,430.7555542,329.8046875,1031.450806,760.6314697,1009.139038,1660172495203336.8,57.87426790396433,8.46666675,0.10950845353602795,-0.1331462049967525,0.10194237103296043,0.23511059254882,-0.3188206376463285,-0.31192408760303253
510.0,294.3999939,500.5166626,319.5,1028.303345,760.5236206,1009.761047,1660172495220003.2,49.93889565673511,8.48333325,0.0909988079240235,-0.15470930905719243,0.09875720018391448,0.23507725647633687,-0.31784775991221875,-0.3121163500985855
511.0,268.805542,538.2171631,317.0299072,1028.449951,760.2886963,1011.169067,1660172495236670.0,46.13182118396588,8.5,0.08308758285395816,-0.1663625042838349,0.0979936964307926,0.23500464155889347,-0.31789307571218794,-0.312551567979659
512.0,249.7645569,573.1229858,313.6749268,1028.307129,760.0096436,1012.442322,1660172495253336.8,42.76404323386375,8.51666675,0.07720202924763693,-0.17715186678764752,0.09695667461240164,0.23491838658751393,-0.31784892954366,-0.31294513010460473
513.0,237.8782501,599.8712769,310.82547,1029.144531,759.3596802,1013.220154,1660172495270003.2,40.4352017162034,8.53333325,0.07352798110962434,-0.18541974265224945,0.0960759097435033,0.23471748340877835,-0.3181077698470979,-0.3131855573676202
514.0,229.6075897,617.1002197,308.1969604,1030.599976,758.916687,1014.775146,1660172495286670.0,38.92872055512832,8.55,0.07097152644678874,-0.19074519540047108,0.09526343948136703,0.23458055455703342,-0.3185576467585899,-0.31366620417897667
515.0,226.2406158,627.6280518,305.9940186,1032.297485,758.4071045,1015.5,1660172495303336.5,38.21294352795698,8.5666665,0.06993079744692547,-0.19399934007090094,0.09458251189346058,0.2344230430047244,-0.31908234546321274,-0.31389025598361553
516.0,223.6902618,641.0215454,304.2113037,1031.446411,758.3092041,1016.205139,1660172495320003.2,36.98266289093704,8.58333325,0.06914248501963956,-0.19813925847032873,0.09403147611176996,0.23439278206763245,-0.31881927915526487,-0.3141082138971695
517.0,220.9349823,657.9514771,303.1768494,1029.6698,758.383728,1016.361511,1660172495336670.0,35.37285437039808,8.6,0.06829083028053429,-0.20337228712133626,0.09371172709647665,0.23441581734685243,-0.31827013008429167,-0.31415654836010265
518.0,218.9430695,686.3105469,303.3839722,1023.009827,759.5141602,1016.059753,1660172495353336.5,32.25620654551828,8.6166665,0.0676751315915249,-0.21213805342264516,0.09377574859200798,0.2347652330559909,-0.31621153763740445,-0.31406327519824634
519.0,217.9494019,725.5247803,306.5731812,1009.134155,762.1330566,1013.861084,1660172495370003.5,27.32244384878512,8.6333335,0.06736798971331058,-0.22425914230509444,0.09476153060027509,0.23557473188552372,-0.3119225782715505,-0.313383668329479
520.0,223.4384308,763.6338501,311.0631714,991.1350708,765.6517334,1009.956665,1660172495386670.0,22.060991380431663,8.65,0.06906464425444546,-0.2360386259829078,0.0961493830603853,0.23666235213316095,-0.3063590754187601,-0.31217681546943243
521.0,231.1375427,794.9608154,316.5805664,971.9116821,769.7303467,1006.078491,1660172495403336.8,17.092335734126245,8.66666675,0.07144443372282311,-0.2457217664626782,0.09785480554085081,0.23792304831513553,-0.3004171410022997,-0.310978074918365
522.0,241.3647461,818.8490601,321.9927063,955.6593628,773.9692993,1001.548218,1660172495420003.5,13.13615532116369,8.6833335,0.07460565429714364,-0.2531056042213018,0.09952769375220495,0.23923330524937128,-0.29539356181430915,-0.30957777107627177
523.0,250.7425537,836.5706177,325.4029846,944.109436,777.3563843,997.3978271,1660172495436670.0,10.258089428468368,8.7,0.07750432729382419,-0.2585833238190294,0.10058180810824865,0.24028025057451974,-0.291823488471282,-0.30829488849425984
524.0,255.8900452,841.0545654,328.0462952,939.9074097,779.7421265,995.1635132,1660172495453336.8,9.418684032422128,8.71666675,0.07909541289166612,-0.25996930854711425,0.10139885334791206,0.24101768162313514,-0.29052464542750367,-0.3076042638147732
525.0,259.6354065,842.477417,330.0450439,937.7357178,779.7421265,995.1635132,1660172495470003.2,9.083021446204722,8.73333325,0.08025310114100942,-0.26040911086415086,0.10201666500826649,0.24101768162313514,-0.289853377159253,-0.3076042638147732
526.0,262.1080933,843.1162109,330.9327393,936.7189941,782.5708008,991.911499,1660172495486670.0,8.987430206348325,8.75,0.08101740669750308,-0.26060656155916984,0.10229105096232013,0.24189202263753323,-0.28953910865855625,-0.3065990687682933
527.0,263.0137634,844.3636475,331.9954224,936.6697388,783.7999878,991.6142578,1660172495503336.8,8.854314296596963,8.76666675,0.08129734861727238,-0.26099214323686293,0.10261952547762143,0.24227196337813564,-0.2895238838838388,-0.3065071917457853
528.0,264.4972839,845.269043,332.3523254,936.9239502,784.1965942,991.3287354,1660172495520003.2,8.832127121082083,8.78333325,0.08175590364386218,-0.2612720002779869,0.10272984391586004,0.24239455410627028,-0.28960246042881166,-0.30641893699519435
529.0,263.4776001,847.0621948,331.4026489,937.5265503,784.1965942,991.3287354,1660172495536670.0,8.709263751724878,8.8,0.08144072017856986,-0.26182626209730697,0.10243629965225923,0.24239455410627028,-0.28978872364855046,-0.30641893699519435
530.0,262.4745789,847.4811401,329.7475586,939.0613403,782.7632446,993.1105957,1660172495553336.5,8.833208876537856,8.8166665,0.08113068710990909,-0.26195575776196484,0.10192471253463935,0.241951506865642,-0.2902631260375028,-0.30696970862069317
531.0,259.6096802,847.4205322,328.0989685,940.1295776,781.617981,993.4353027,1660172495570003.2,8.923552889052125,8.83333325,0.08024514916179475,-0.26193702390746404,0.10141513462375698,0.24159750678236014,-0.29059331735168126,-0.30707007530050573
532.0,256.8159485,846.0,325.6857605,941.3406982,780.161377,994.2730103,1660172495586670.0,9.175113131417136,8.85,0.07938160887773513,-0.26149793851515385,0.10066921391783702,0.24114727162487443,-0.29096767378216976,-0.3073290100646647
533.0,253.0725098,842.3502808,323.0812073,942.3518677,778.0258789,995.2891846,1660172495603336.5,9.6057681968994,8.8666665,0.07822451490254854,-0.26036981316413826,0.09986414856020931,0.24048719083190392,-0.29128022548398935,-0.30764310874625106
534.0,245.8598022,823.3685913,320.480011,947.5,778.0258789,995.2891846,1660172495620003.5,11.94073539870725,8.8833335,0.07599507262298284,-0.254502587781414,0.09906012081774684,0.24048719083190392,-0.29287150915261023,-0.30764310874625106
535.0,235.5,773.5,316.0108643,961.9945679,778.0258789,995.2891846,1660172495636670.0,18.11332701504861,8.9,0.0727928658632609,-0.23908824520268498,0.09767871106718914,0.24048719083190392,-0.29735176875724134,-0.30764310874625106
536.0,235.5,773.5,316.0108643,961.9945679,778.0258789,995.2891846,1660172495653336.8,18.11332701504861,8.91666675,0.0727928658632609,-0.23908824520268498,0.09767871106718914,0.24048719083190392,-0.29735176875724134,-0.30764310874625106
537.0,235.4230804,649.5576782,308.8451233,990.5252686,778.0258789,995.2891846,1660172495670003.5,31.92241731807325,8.9333335,0.07276909007504412,-0.20077777044443226,0.09546378612696042,0.24048719083190392,-0.3061705860355426,-0.30764310874625106
538.0,243.0684357,605.5285034,307.5057373,999.3415527,778.0258789,995.2891846,1660172495686670.0,36.56987875541371,8.95,0.07513226342039389,-0.1871683869400311,0.0950497829616223,0.24048719083190392,-0.30889569255742666,-0.30764310874625106
539.0,252.850769,573.2329102,306.1890259,1005.526672,778.0258789,995.2891846,1660172495703336.8,40.03000962397635,8.96666675,0.078155974994647,-0.17718584433373796,0.09464278849741495,0.24048719083190392,-0.3108075080969306,-0.30764310874625106
540.0,266.6942749,541.2958374,305.6468811,1012.637756,778.0258789,995.2891846,1660172495720003.2,43.7040430972426,8.98333325,0.08243499184414153,-0.16731412010275876,0.09447521196363633,0.24048719083190392,-0.31300553860119545,-0.30764310874625106
541.0,281.9613953,513.84552,304.113678,1019.634399,759.0650024,1012.914978,1660172495736670.0,47.13522304751496,9.0,0.08715404682246618,-0.15882924845773908,0.09400130008423321,0.23462639873120605,-0.31516819548184144,-0.31309122770463643
542.0,301.6628418,486.9693604,302.3520203,1026.805298,759.0650024,1012.914978,1660172495753336.8,50.729344577356144,9.01666675,0.09324374853111464,-0.15052184853976713,0.09345677306659804,0.23462639873120605,-0.3173847147558371,-0.31309122770463643
543.0,323.0,461.0,301.6701965,1036.119873,759.0650024,1012.914978,1660172495770003.2,54.59221219285215,9.03333325,0.09983904744727505,-0.14249473954549163,0.09324602186313401,0.23462639873120605,-0.3202638426052991,-0.31309122770463643
544.0,339.2070618,441.6111145,301.65271,1047.17627,756.5514526,1017.29187,1660172495786670.0,57.81808761583561,9.05,0.10484863757740236,-0.13650165019755267,0.09324061679965666,0.23384946245336302,-0.3236813662730356,-0.3144441215995578
545.0,351.0,441.0,301.1916199,1057.085327,756.5514526,1017.29187,1660172495803336.5,59.85929563264634,9.0666665,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23384946245336302,-0.32674424804387386,-0.3144441215995578
546.0,351.0,441.0,301.1916199,1057.085327,756.5514526,1017.29187,1660172495820003.2,59.85929563264634,9.08333325,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23384946245336302,-0.32674424804387386,-0.3144441215995578
547.0,351.0,441.0,301.1916199,1057.085327,756.5514526,1017.29187,1660172495836670.0,59.85929563264634,9.1,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23384946245336302,-0.32674424804387386,-0.3144441215995578
548.0,351.0,441.0,301.1916199,1057.085327,756.5514526,1017.29187,1660172495853336.5,59.85929563264634,9.1166665,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23384946245336302,-0.32674424804387386,-0.3144441215995578
549.0,351.0,441.0,301.1916199,1057.085327,756.5514526,1017.29187,1660172495870003.5,59.85929563264634,9.1333335,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23384946245336302,-0.32674424804387386,-0.3144441215995578
550.0,351.0,441.0,301.1916199,1057.085327,751.1265259,1028.791504,1660172495886670.0,59.354023544331696,9.15,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23217262185212686,-0.32674424804387386,-0.3179986494774287
551.0,351.0,441.0,301.1916199,1057.085327,750.2846069,1029.366821,1660172495903336.8,59.36980287742159,9.16666675,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23191238534752076,-0.32674424804387386,-0.31817647951229006
552.0,351.0,441.0,301.1916199,1057.085327,749.6331787,1030.814331,1660172495920003.5,59.29944771444823,9.1833335,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23171102940025054,-0.32674424804387386,-0.31862390372148636
553.0,351.0,441.0,301.1916199,1057.085327,749.3208008,1031.09082,1660172495936670.0,59.29983698286825,9.2,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23161447363560786,-0.32674424804387386,-0.3187093662552004
554.0,351.0,441.0,301.1916199,1057.085327,748.6307983,1031.702515,1660172495953336.8,59.3004282702674,9.21666675,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23140119440236873,-0.32674424804387386,-0.31889844070141793
555.0,351.0,441.0,301.1916199,1057.085327,747.6589355,1032.086792,1660172495970003.2,59.34048637838769,9.23333325,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23110079237078532,-0.32674424804387386,-0.3190172204216529
556.0,351.0,441.0,301.1916199,1057.085327,747.6589355,1032.086792,1660172495986670.0,59.34048637838769,9.25,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23110079237078532,-0.32674424804387386,-0.3190172204216529
557.0,351.0,441.0,301.1916199,1057.085327,746.0,1031.558838,1660172496003336.8,59.5075637618128,9.26666675,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.230588016704852,-0.32674424804387386,-0.31885403025305853
558.0,351.0,441.0,301.1916199,1057.085327,745.6331787,1030.814331,1660172496020003.2,59.59712168442725,9.28333325,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23047463252783845,-0.32674424804387386,-0.31862390372148636
559.0,351.0,441.0,301.1916199,1057.085327,745.6331787,1030.814331,1660172496036670.0,59.59712168442725,9.3,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.23047463252783845,-0.32674424804387386,-0.31862390372148636
560.0,351.0,441.0,301.1916199,1057.085327,745.5669556,1028.924072,1660172496053336.5,59.75982944083807,9.3166665,0.10849382555415958,-0.13631275518343125,0.09309809421027161,0.2304541630194081,-0.32674424804387386,-0.31803962614257414
561.0,337.4057922,443.7246399,288.5648193,1089.411987,745.2393799,1028.018188,1660172496070003.2,62.74192301759539,9.33333325,0.10429186655244962,-0.13715493924613356,0.08919516001766889,0.23035290962666854,-0.336736393373756,-0.3177596181064821
562.0,337.4057922,443.7246399,288.5648193,1089.411987,744.4956665,1027.552124,1660172496086670.0,62.83940167753499,9.35,0.10429186655244962,-0.13715493924613356,0.08919516001766889,0.2301230283962358,-0.336736393373756,-0.3176155580884962
563.0,337.4057922,443.7246399,288.5648193,1089.411987,744.4330444,1027.522339,1660172496103336.5,62.84689002161622,9.3666665,0.10429186655244962,-0.13715493924613356,0.08919516001766889,0.23010367195408982,-0.336736393373756,-0.317606351568285
