Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
752.0,12.25053787,1058.047363,821.0919189,1478.994385,1041.14502,519.0617065,480.7212219,1186.278809,802.3900757,1022.391235,730.5413208,1075.136719,104.0004259,1658794765516666.8,12.51666675,0.007882717430021675,0.5283388900509536,0.6699340129736087,0.30932434110768126,0.51630502289095,0.4700733032239682,0.6808099757426054,0.9516720768721387,0.33399486655228344,0.7633216389191614,0.6578667234009282,0.6918062736879337
753.0,12.25053787,1058.047363,821.0919189,1478.994385,1041.14502,519.0617065,480.7212219,1186.278809,803.0848389,1017.682434,730.5413208,1075.136719,104.0004259,1658794765533333.2,12.53333325,0.007882717430021675,0.5283388900509536,0.6699340129736087,0.30932434110768126,0.5167520744444813,0.4700733032239682,0.6808099757426054,0.9516720768721387,0.33399486655228344,0.7633216389191614,0.6548368035630326,0.6918062736879337
754.0,14.06435013,793.1460571,819.2054443,1478.426025,1041.14502,519.0617065,462.7212219,1138.278809,803.5,1013.269653,725.265686,1098.957153,127.1717011,1658794765550000.0,12.55,0.009049831043188196,0.5271250212095593,0.6699340129736087,0.29774208119011,0.5170192135426961,0.46667864914153573,0.5103568769960577,0.9513063605806525,0.33399486655228344,0.7324356124723046,0.6519973604240704,0.7071337435733421
755.0,22.81913948,740.1395264,818.8856812,1478.537354,1041.14502,519.0617065,462.7212219,1138.278809,803.8947144,1008.214661,725.0441895,1096.309204,130.6881538,1658794765566666.5,12.5666665,0.01468317803070403,0.52691926680199,0.6699340129736087,0.29774208119011,0.517273196030141,0.4665361252507673,0.47624935389071754,0.9513779962147839,0.33399486655228344,0.7324356124723046,0.6487446809115569,0.7054298972640936
756.0,22.81913948,740.1395264,818.8856812,1478.537354,1041.14502,519.0617065,462.7212219,1138.278809,803.8172607,1003.434509,723.4349365,1092.566895,130.5941336,1658794765583333.2,12.58333325,0.01468317803070403,0.52691926680199,0.6699340129736087,0.29774208119011,0.5172233577587534,0.4655006371108156,0.47624935389071754,0.9513779962147839,0.33399486655228344,0.7324356124723046,0.645668849638807,0.7030218752902121
757.0,49.92166519,638.4858398,817.5996094,1478.379395,1041.205078,519.0,462.7212219,1138.278809,804.6793823,998.1534424,722.9170532,1089.180542,137.4826679,1658794765600000.0,12.6,0.032122538986030603,0.52609173247642,0.6699726578272825,0.29774208119011,0.5177780975616285,0.46516740050039507,0.4108393861251324,0.9512763560928772,0.3339551609566388,0.7324356124723046,0.6422707004164068,0.700842896366954
758.0,66.63690186,590.1071167,817.5996094,1478.379395,1041.338989,519.3389282,462.7212219,1138.278809,805.489624,993.6972656,722.3424683,1085.256836,140.6786847,1658794765616666.5,12.6166665,0.04287810652467831,0.52609173247642,0.6700588240499394,0.29774208119011,0.5182994547819315,0.46479767874169986,0.37970966693488734,0.9512763560928772,0.33417324731807185,0.7324356124723046,0.6394033338643929,0.6983181528818354
759.0,66.63690186,590.1071167,817.5996094,1478.379395,1041.360107,519.1654663,462.7212219,1138.278809,805.807373,987.6424561,720.9759521,1081.739746,140.609998,1658794765633333.5,12.6333335,0.04287810652467831,0.52609173247642,0.6700724126146582,0.29774208119011,0.5185039131989619,0.463918381752257,0.37970966693488734,0.9512763560928772,0.33406163171742764,0.7324356124723046,0.6355073128988161,0.6960550500744191
760.0,66.63690186,590.1071167,817.5996094,1478.379395,1040.477051,518.8754883,462.7212219,1138.278809,806.5147705,982.9388428,720.9759521,1081.739746,140.609998,1658794765650000.0,12.65,0.04287810652467831,0.52609173247642,0.6695042023861154,0.29774208119011,0.5189590944050754,0.463918381752257,0.37970966693488734,0.9512763560928772,0.3338750427970733,0.7324356124723046,0.6324807311325747,0.6960550500744191
761.0,133.0709839,451.5740662,815.9055176,1478.155029,1039.63916,518.9656372,462.7212219,1138.278809,807.1793213,978.1033936,718.085083,1074.135498,150.3913585,1658794765666666.8,12.66666675,0.08562570683426356,0.5250016540568742,0.6689650539780824,0.29774208119011,0.5193867055214103,0.46205822634648624,0.2905693448201635,0.9511319857968402,0.333933049907689,0.7324356124723046,0.6293693183852074,0.6911620291403264
762.0,154.2243652,411.3910217,815.9182739,1478.205933,1039.16748,518.7495728,462.7212219,1138.278809,807.6880493,973.5270386,717.3483276,1071.339722,153.1448333,1658794765683333.5,12.6833335,0.09923703796493534,0.5250098622114401,0.6686615472915313,0.29774208119011,0.5197140510727073,0.46158415453879315,0.26471320783803387,0.9511647404278871,0.33379402134992603,0.7324356124723046,0.6264246221027031,0.689363062234587
763.0,154.2243652,411.3910217,815.9182739,1478.205933,1037.737793,518.6429443,462.7212219,1138.278809,808.7713623,968.7713623,715.880249,1068.051025,153.1658873,1658794765700000.0,12.7,0.09923703796493534,0.5250098622114401,0.6677416024895995,0.29774208119011,0.5204111184470454,0.4606395063207585,0.26471320783803387,0.9511647404278871,0.33372541029428043,0.7324356124723046,0.6233645399365678,0.6872469209321349
764.0,154.2243652,411.3910217,815.9182739,1478.205933,1037.16748,518.7495728,462.7212219,1138.278809,809.7598877,965.2401123,714.4924927,1063.510742,153.0760522,1658794765716666.8,12.71666675,0.09923703796493534,0.5250098622114401,0.6673746295229123,0.29774208119011,0.521047193898041,0.45974654220026695,0.26471320783803387,0.9511647404278871,0.33379402134992603,0.7324356124723046,0.6210923257513499,0.6843254354985054
765.0,154.2243652,411.3910217,815.9182739,1478.205933,1035.750488,519.1005859,462.7212219,1138.278809,811.3594971,960.2912598,714.2915649,1061.310181,152.9467154,1658794765733333.2,12.73333325,0.09923703796493534,0.5250098622114401,0.6664628534315167,0.29774208119011,0.5220764767778959,0.45961725342225224,0.26471320783803387,0.9511647404278871,0.3340198838476301,0.7324356124723046,0.6179079426430876,0.6829094649725905
766.0,154.2243652,411.3910217,815.9182739,1478.205933,1034.5,518.772583,462.7212219,1138.278809,812.2457886,956.2457886,714.0864868,1058.044434,152.7382174,1658794765750000.0,12.75,0.09923703796493534,0.5250098622114401,0.6656582158181943,0.29774208119011,0.5226467689176589,0.4594852940968299,0.26471320783803387,0.9511647404278871,0.3338088274675458,0.7324356124723046,0.6153048482582293,0.6808080910515333
767.0,154.2243652,411.3910217,815.9182739,1478.205933,1033.470215,518.9603271,462.7212219,1138.278809,814.2457886,952.2457886,714.0864868,1058.044434,152.7382174,1658794765766666.8,12.76666675,0.09923703796493534,0.5250098622114401,0.6649955915110156,0.29774208119011,0.523933686686278,0.4594852940968299,0.26471320783803387,0.9511647404278871,0.33392963307666745,0.7324356124723046,0.6127310127209912,0.6808080910515333
768.0,154.2243652,411.3910217,815.9182739,1478.205933,1032.586426,519.4160156,462.7212219,1138.278809,816.116394,948.5670166,713.1880493,1050.738892,152.3509591,1658794765783333.2,12.78333325,0.09923703796493534,0.5250098622114401,0.6644269096271106,0.29774208119011,0.5251373443499454,0.4589071865054581,0.26471320783803387,0.9511647404278871,0.3342228498904702,0.7324356124723046,0.6103638741942421,0.676107275146937
769.0,154.2243652,411.3910217,815.9182739,1478.205933,1030.5,519.5,462.7212219,1138.278809,817.3099976,945.3535156,712.7284546,1047.569336,152.1951731,1658794765800000.0,12.8,0.09923703796493534,0.5250098622114401,0.6630843802809562,0.29774208119011,0.5259053791907091,0.4586114562125615,0.26471320783803387,0.9511647404278871,0.33427689039879355,0.7324356124723046,0.6082961184260547,0.6740677961794205
770.0,154.2243652,411.3910217,815.9182739,1478.205933,1028.333374,519.0055542,462.7212219,1138.278809,819.618042,941.618042,712.3459473,1045.219971,152.0869358,1658794765816666.5,12.8166665,0.09923703796493534,0.5250098622114401,0.6616902455322803,0.29774208119011,0.52739051086527,0.4583653284920633,0.26471320783803387,0.9511647404278871,0.33395873485597405,0.7324356124723046,0.6058924947510309,0.6725560763976847
771.0,154.2243652,411.3910217,815.9182739,1478.205933,1027.397827,519.8225708,462.7212219,1138.278809,821.0420532,937.5684814,711.944458,1042.370117,151.9444508,1658794765833333.2,12.83333325,0.09923703796493534,0.5250098622114401,0.6610882595034411,0.29774208119011,0.5283068035232663,0.4581069866350231,0.26471320783803387,0.9511647404278871,0.33448445144587236,0.7324356124723046,0.6032867690054112,0.6707223125223996
772.0,458.0,124.5,814.9777832,1478.486938,1025.579102,519.7281494,484.1791992,754.946228,823.4506226,934.2032471,711.1741943,1040.470947,177.8815404,1658794765850000.0,12.85,0.29470416901375834,0.5244046951149146,0.6599179847440753,0.31154940732310693,0.5298566189021723,0.4576113536139969,0.08011063109653474,0.9513455555916726,0.33442369515717346,0.4857768575825575,0.6011213790972931,0.6695002747130856
773.0,491.1409302,107.4661255,814.5,1478.681885,1023.5,519.9556885,497.237793,732.2781372,826.2243652,931.7205811,710.9831543,1037.244995,179.8943628,1658794765866666.5,12.8666665,0.31602899498522985,0.5240972612701008,0.6585801680907896,0.3199520755203061,0.5316414082209301,0.45748842722873845,0.06915003321529643,0.951470995970792,0.3345701072125962,0.4711908731669626,0.5995238856028199,0.6674245072383295
774.0,521.5967407,94.74702454,813.6685181,1478.879517,1021.579163,519.7281494,497.237793,732.2781372,828.9532471,928.3997803,710.2296753,1034.915527,178.2297171,1658794765883333.5,12.8833335,0.33562605683030194,0.5235622368544033,0.6573441884578292,0.3199520755203061,0.5333973315237165,0.45700359447204786,0.06096581470215473,0.9515981640370159,0.33442369515717346,0.4711908731669626,0.5973870868250377,0.6659255903580148
775.0,552.4328003,84.2441864,813.4827271,1478.879517,1020.339478,519.8609619,520.7938843,692.3201904,831.1161499,925.6325684,709.5509033,1033.287231,176.2711166,1658794765900000.0,12.9,0.35546779333701967,0.5234426879848285,0.6565465021308339,0.3351094517468971,0.5347890705462744,0.4565668325982272,0.0542076701905069,0.9515981640370159,0.3345091545402458,0.4454795772997357,0.5956064997432157,0.6648778488305291
776.0,579.0253906,76.3478241,813.4086304,1478.972412,1018.339478,519.8609619,534.5,676.1799927,833.1323242,923.6323242,708.892395,1031.413208,174.5989881,1658794765916666.8,12.91666675,0.37257903182235774,0.5233950098049155,0.6552595843622149,0.34392877366343627,0.536086395811926,0.45614310958220067,0.04912668571484517,0.9516579381500738,0.3345091545402458,0.43509402369515865,0.5943194248419371,0.6636719920817787
777.0,605.3392334,69.93333435,813.0009155,1478.879517,1016.339478,519.8609619,547.5,658.8201904,834.944458,919.859314,707.918335,1031.185303,172.881891,1658794765933333.5,12.9333335,0.3895109077523417,0.5231326620302451,0.6539726665935959,0.35229373915946,0.5372524294050935,0.45551634202135016,0.044999225296895345,0.9515981640370159,0.3345091545402458,0.4239237046753669,0.5918916479081567,0.6635253445847502
778.0,628.3512573,66.06726837,812.2573853,1479.104614,1014.326721,519.6511841,559.0922241,643.4042358,837.0553589,918.6655273,706.421814,1029.271729,171.3942423,1658794765950000.0,12.95,0.40431819897673965,0.5226542309173027,0.6526775402199897,0.3597528587455118,0.5386107073430955,0.45455339228834446,0.04251157079473757,0.9517430047014973,0.3343741711511049,0.4140041717278848,0.5911234952500712,0.6622940383936665
779.0,651.5836182,62.63898468,811.6888428,1479.217041,1013.119019,519.6289673,573.2270508,630.6763306,838.5463867,916.345459,705.2844849,1028.56543,169.8971668,1658794765966666.8,12.96666675,0.4192672680013297,0.5222883971945701,0.6519004336384913,0.36884803856380227,0.5395701224277579,0.4538215677745657,0.04030561119647366,0.9518153468534837,0.33435987555376395,0.4058142880482955,0.5896306266902314,0.6618395640271376
780.0,668.3543091,60.40728378,811.6888428,1479.217041,1012.438477,519.6688843,584.6757813,618.802063,840.2823486,915.3535156,704.3620605,1027.091919,168.7793391,1658794765983333.2,12.98333325,0.4300585180569434,0.5222883971945701,0.6514625328424456,0.3762148259180926,0.5406871425351357,0.45322802559928177,0.038869603425247125,0.9518153468534837,0.33438556050204893,0.3981736850664068,0.5889923518967691,0.6608914202830597
781.0,682.4673462,58.6036644,811.6888428,1479.217041,1011.230896,520.5541992,597.6704712,608.1022949,841.5,913.5,703.619751,1026.677002,167.8207054,1658794766000000.0,13.0,0.43913967716352814,0.5222883971945701,0.6506855041194722,0.3845763745830947,0.5414706511464576,0.4527503799565994,0.0377090485112733,0.9518153468534837,0.3349552242398655,0.39128882422241024,0.5877996908167429,0.6606244382531586
782.0,692.0065308,58.66341019,811.5514526,1479.027588,1009.218445,520.9077148,607.5761719,599.3453979,841.6280518,912.0154419,703.7398682,1026.447876,167.2955869,1658794766016666.8,13.01666675,0.44527775024346666,0.522199992249763,0.6493905746442846,0.3909502857038207,0.5415530472148196,0.45282767043609784,0.03774749247064889,0.9516934416374744,0.33518269699342756,0.3856541210487769,0.5868444387180243,0.6604770050928324
783.0,697.1501465,59.47214508,811.5,1478.906006,1007.558044,521.5580444,618.4406128,591.265686,842.4978027,911.5094604,703.8500977,1026.236816,167.019962,1658794766033333.2,13.03333325,0.44858745546310563,0.5221668846171722,0.6483221748693182,0.3979411067239814,0.5421126961585607,0.45289859858718584,0.03826788012067047,0.9516152086194023,0.33560115735227697,0.3804551586440606,0.5865188604265529,0.6603411966607101
784.0,697.272644,59.84500504,811.7767944,1478.656616,1005.813416,521.6205444,629.7401733,584.8837891,842.1680908,911.1483154,703.8758545,1026.411377,166.9721251,1658794766050000.0,13.05,0.4486662775677863,0.5223449904329793,0.6471995784829031,0.40521190931649925,0.5419005401072431,0.4529151720289772,0.038507800174535756,0.9514547364082444,0.3356413735325463,0.3763486703850082,0.586286478467779,0.6604535194870139
785.0,692.019043,61.31851959,812.5,1478.445923,1004.815735,521.6558228,640.0429077,579.265686,842.1680908,911.1483154,704.0090332,1026.667358,167.2081772,1658794766066666.5,13.0666665,0.44528580132971896,0.5228103435014817,0.6465576117797462,0.41184129529886054,0.5419005401072431,0.45300086704669296,0.0394559462028926,0.9513191641255325,0.33566407373245055,0.3727336520323464,0.586286478467779,0.6606182327356784
786.0,682.7599487,63.54076004,813.5,1478.5,1002.102295,522.1022949,648.0738525,575.6234131,842.6539307,912.0330811,703.7540283,1027.306152,167.5770575,1658794766083333.2,13.08333325,0.4393279548417244,0.5234538023857912,0.6448116247047054,0.41700887807981984,0.5422131581072502,0.4528367818782455,0.04088586656351708,0.9513539604516194,0.3359513601717919,0.3703899991757616,0.5868557888179763,0.6610292704102221
787.0,669.5223389,66.16759491,813.9771729,1478.277954,1001.620667,522.8505859,655.8554688,572.083313,842.2659302,912.1229248,704.6040039,1027.017822,168.4667916,1658794766100000.0,13.1,0.4308100972088917,0.523760843527648,0.6445017168891732,0.4220160282223426,0.5419634957384086,0.4533837062295118,0.04257612679823261,0.951211082980194,0.3364328546637908,0.3681120903150716,0.5869135995449405,0.6608437419101091
788.0,652.767395,70.95176697,815.2177734,1477.647095,1001.620667,522.8505859,660.5540771,569.9876099,842.2659302,912.1229248,705.8123779,1029.042725,169.4632433,1658794766116666.5,13.1166665,0.4200289797003291,0.5245591189412518,0.6445017168891732,0.425039389476868,0.5419634957384086,0.4541612452153805,0.04565454481430496,0.9508051511518975,0.3364328546637908,0.3667635915365017,0.5869135995449405,0.662146683735324
789.0,632.1740112,77.27818298,815.8380737,1477.38855,1001.620667,522.8505859,665.0175171,568.0288086,842.3050537,912.333313,706.2401733,1030.426514,170.6658957,1658794766133333.5,13.1333335,0.40677798393622344,0.5249582566802267,0.6445017168891732,0.42791142959945044,0.541988670102069,0.45443651396617724,0.04972533340177743,0.9506387880746535,0.3364328546637908,0.3655031834374196,0.5870489757013844,0.6630370950613839
790.0,609.7016602,87.10497284,816.7846069,1477.183228,1001.620667,522.8505859,667.0862427,567.0426636,842.8206177,911.9143677,709.3049316,1032.5,172.4265171,1658794766150000.0,13.15,0.39231795003395165,0.5255673118770606,0.6445017168891732,0.42924256946596895,0.542320414338299,0.45640855992257356,0.056048468641437095,0.9505066718096095,0.3364328546637908,0.3648686396759522,0.5867794016260597,0.6643712980495753
791.0,609.7016602,87.10497284,816.7846069,1477.183228,1001.620667,522.8505859,668.7940063,566.762207,843.411499,911.663208,709.444458,1034.580933,172.3773074,1658794766166666.8,13.16666675,0.39231795003395165,0.5255673118770606,0.6445017168891732,0.43034144512668937,0.5427006221603565,0.45649833942424933,0.056048468641437095,0.9505066718096095,0.3364328546637908,0.36468817738501896,0.5866177906857143,0.6657102928760781
792.0,554.1425781,111.1040497,817.5950928,1477.094238,1001.620667,522.8505859,669.258667,567.5424805,843.7753296,911.4370117,710.6329346,1036.008423,175.9723286,1658794766183333.5,13.1833335,0.35656796505262484,0.5260888262300232,0.6445017168891732,0.43064043518229383,0.5429347321923101,0.4572630752513132,0.07149088786223101,0.9504494104034946,0.3364328546637908,0.36519025130078525,0.5864722426668812,0.666628823998841
793.0,554.1425781,111.1040497,817.5950928,1477.094238,999.5,523.5,669.1208496,568.2578125,844.5006104,911.6409302,712.5,1039.367554,176.1804251,1658794766200000.0,13.2,0.35656796505262484,0.5260888262300232,0.6431371548673612,0.4305517553518515,0.5434014205666893,0.45846445507053013,0.07149088786223101,0.9504494104034946,0.3368507259360316,0.3656505380314161,0.5866034558373813,0.6687902866843506
794.0,554.1425781,111.1040497,817.5950928,1477.094238,999.5,523.5,666.0188599,571.3302002,844.8956909,911.8140869,712.5,1039.367554,176.1804251,1658794766216666.8,13.21666675,0.35656796505262484,0.5260888262300232,0.6431371548673612,0.4285557525203499,0.5436556386244317,0.45846445507053013,0.07149088786223101,0.9504494104034946,0.3368507259360316,0.36762749319302446,0.586714875054374,0.6687902866843506
795.0,554.1425781,111.1040497,817.5950928,1477.094238,1000.885071,523.0,661.5960083,575.6348267,845.0819702,911.6677856,714.8236084,1042.196899,176.4954667,1658794766233333.2,13.23333325,0.35656796505262484,0.5260888262300232,0.6440283911077107,0.42570982936434726,0.5437755016949797,0.4599596015391664,0.07149088786223101,0.9504494104034946,0.33652899649387685,0.37039734335808355,0.5866207361831031,0.6706108538613773
796.0,427.0416565,190.6888885,818.5384521,1476.815674,1002.885071,523.0,655.600647,581.4094238,846.2211914,911.5322876,716.1550903,1045.614136,174.6726252,1658794766250000.0,13.25,0.27478374784517756,0.5266958391527041,0.6453153088763297,0.4218520608712168,0.5445085436973134,0.46081635539701865,0.12270045944443168,0.9502701659228459,0.33652899649387685,0.37411305916538656,0.5865335487911969,0.6728097053688185
797.0,392.6730042,219.2349243,818.7151489,1477.233887,1005.227051,522.6763306,648.4194336,587.1331177,846.7867432,911.4472046,717.3938599,1049.397095,171.9603286,1658794766266666.8,13.26666675,0.25266893318099787,0.5268095362784933,0.6468222767142049,0.4172312453088643,0.5448724530275606,0.46161345270175125,0.1410686597917592,0.9505392687932297,0.33632072854286776,0.37779602085640973,0.5864788013789431,0.6752438839463472
798.0,392.6730042,219.2349243,818.7151489,1477.233887,1007.0,522.5,640.819458,594.4254761,847.2484741,911.7515259,719.9155273,1053.5,171.7071217,1658794766283333.2,13.28333325,0.25266893318099787,0.5268095362784933,0.6479630964996826,0.4123409734885088,0.5451695578773258,0.4632360419935549,0.1410686597917592,0.9505392687932297,0.3362072670517221,0.38248835365645883,0.5866746196231128,0.6778839346200751
799.0,392.6730042,219.2349243,818.7151489,1477.233887,1009.0,522.5,631.7515259,603.7515259,847.1177368,912.5183716,721.098877,1056.780273,171.6591473,1658794766300000.0,13.3,0.25266893318099787,0.5268095362784933,0.6492500142683016,0.4065061320164483,0.5450854338001302,0.4639974788712649,0.1410686597917592,0.9505392687932297,0.3362072670517221,0.38848928325578186,0.5871680533016723,0.6799946554248858
800.0,294.8505859,323.379303,819.0213623,1476.488037,1009.0,522.5,622.6192017,614.3640747,845.7081909,913.2545166,723.3071289,1060.421875,162.7850189,1658794766316666.5,13.3166665,0.1897242290412211,0.5270065720112178,0.6492500142683016,0.40062985687556346,0.5441784489679331,0.4654183981751132,0.20808128551716892,0.9500593449843674,0.3362072670517221,0.3953180220663101,0.5876417323420623,0.682337876584905
801.0,294.8505859,323.379303,819.0213623,1476.488037,1014.179199,522.946228,612.171875,627.2311401,844.9499512,914.3088989,724.3352661,1065.821533,162.9352769,1658794766333333.2,13.33333325,0.1897242290412211,0.5270065720112178,0.6525826158784586,0.3939074316931645,0.543690552896532,0.4660799621907424,0.20808128551716892,0.9500593449843674,0.3364943964227498,0.4035974496129317,0.588320184000456,0.685812334497238
802.0,235.2564087,409.9423218,818.8851318,1476.793823,1017.068176,522.4495239,599.8340454,641.2349243,843.3291626,915.7081909,725.3009033,1071.523193,156.4747084,1658794766350000.0,13.35,0.1513778262687655,0.526918913285679,0.6544415537956745,0.38596854562394756,0.5426476420722744,0.4667013100261021,0.2637810290166806,0.9502561057027649,0.3361747877567318,0.4126083089703749,0.5892205708695992,0.6894811182795502
803.0,235.2564087,409.9423218,818.8851318,1476.793823,1018.5,522.1084595,588.1351929,657.3348999,843.102356,916.7218018,725.3009033,1071.523193,156.4747084,1658794766366666.5,13.3666665,0.1513778262687655,0.526918913285679,0.6553628736692421,0.37844081504659594,0.5425017013504844,0.4667013100261021,0.2637810290166806,0.9502561057027649,0.3359553268384301,0.42296798130736135,0.5898727878084372,0.6894811182795502
804.0,235.2564087,409.9423218,818.8851318,1476.793823,1020.84491,521.6897583,574.930542,675.0740967,840.5,919.770813,727.6357422,1080.151855,156.6523327,1658794766383333.5,13.3833335,0.1513778262687655,0.526918913285679,0.6568717268416483,0.36994416511078526,0.5408271922621481,0.46820368285973857,0.2637810290166806,0.9502561057027649,0.33568590983141905,0.43438242508883634,0.5918347011534364,0.6950333075031542
805.0,159.8888855,559.0634766,818.012146,1476.486328,1022.977112,522.0228882,562.3050537,695.4434204,839.618042,921.618042,730.9151001,1084.305054,145.1297243,1658794766400000.0,13.4,0.10288192387732194,0.5263571828167929,0.6582437111616908,0.3618201824954045,0.5402596885514603,0.4703138148353242,0.3597343609112352,0.9500582453131341,0.3359002652252032,0.44748924739097773,0.5930233170648406,0.6977057202980095
806.0,140.4087677,607.9438477,817.8694458,1476.53418,1025.196655,522.2299805,562.3050537,695.4434204,838.5,923.5,730.9151001,1084.305054,141.3929983,1658794766416666.8,13.41666675,0.090347269011516,0.5262653611053102,0.6596718958241478,0.3618201824954045,0.5395402744935291,0.4703138148353242,0.3911868699638763,0.9500890361076662,0.3360335206055103,0.44748924739097773,0.594234279659838,0.6977057202980095
807.0,120.8637695,661.9024048,817.7767944,1476.656616,1026.576294,522.4434814,562.3050537,695.4434204,836.3217163,926.4042358,730.9151001,1084.305054,137.182145,1658794766433333.5,13.4333335,0.07777086627591251,0.5262057437388364,0.6605596367958376,0.3618201824954045,0.5381386384942176,0.4703138148353242,0.4259069829143936,0.9501678186396254,0.3361708996564234,0.44748924739097773,0.5961030359874778,0.6977057202980095
808.0,104.3782349,720.1278076,817.7338867,1477.030273,1028.815674,521.6558228,562.3050537,695.4434204,834.56073,930.1204224,730.9151001,1084.305054,132.6332253,1658794766450000.0,13.45,0.06716310257495058,0.5261781343980662,0.6620005857521827,0.3618201824954045,0.5370055162143352,0.4703138148353242,0.4633726356385538,0.9504082515559599,0.33566407373245055,0.44748924739097773,0.5984942492709998,0.6977057202980095
809.0,92.35205078,776.0321045,817.6620483,1477.151367,1030.5,520.5,562.3050537,695.4434204,832.7040405,934.2369995,730.9151001,1084.305054,128.2214432,1658794766466666.8,13.46666675,0.059424747558594566,0.5261319093413516,0.6630843802809562,0.3618201824954045,0.535810812860156,0.4703138148353242,0.4993447521499357,0.9504861705660963,0.33492034928310305,0.44748924739097773,0.6011430973789399,0.6977057202980095
810.0,82.51049042,835.8919678,817.6620483,1477.151367,1031.399414,521.0600586,562.3050537,695.4434204,830.6898804,938.039917,730.9151001,1084.305054,123.4145846,1658794766483333.2,13.48333325,0.053092108109484205,0.5261319093413516,0.6636631162099286,0.3618201824954045,0.5345147836493893,0.4703138148353242,0.5378621130038739,0.9504861705660963,0.3352807239650071,0.44748924739097773,0.603590118430611,0.6977057202980095
811.0,76.17623138,894.0164185,817.7818604,1477.5,1032.319336,520.7345581,562.3050537,695.4434204,828.5,942.5,730.9151001,1084.305054,118.6635848,1658794766500000.0,13.5,0.04901627285467834,0.5262090035015444,0.6642550481937004,0.3618201824954045,0.533105685650434,0.4703138148353242,0.5752628072023993,0.9507105015673099,0.3350712777764348,0.44748924739097773,0.6064599984617188,0.6977057202980095
812.0,72.0329361,951.628479,817.7228394,1477.795044,1033.364014,520.3143921,497.5,874.5,826.5,947.6950684,730.9151001,1084.305054,113.8259166,1658794766516666.8,13.51666675,0.04635023269644466,0.5261710259147335,0.6649272555340431,0.3201207949439842,0.5318187678818149,0.4703138148353242,0.6123337993745016,0.950900350250372,0.33480091823085,0.5627047943286717,0.6098028113782944,0.6977057202980095
813.0,71.76424408,1010.49646,817.6685181,1478.120483,1034.67749,520.5927734,497.5,874.5,824.6390991,952.3369141,730.9151001,1084.305054,108.8123367,1658794766533333.2,13.53333325,0.046177340429032585,0.5261360723916413,0.6657724233355704,0.3201207949439842,0.5306213546648904,0.4703138148353242,0.6502129247503154,0.9511097568662228,0.3349800451515607,0.5627047943286717,0.6127896482335533,0.6977057202980095
814.0,73.99349213,1069.360107,817.854126,1478.341431,1034.807251,520.453125,497.5,874.5,822.6390991,956.6630859,730.9151001,1084.305054,103.7454818,1658794766550000.0,13.55,0.04761176989213475,0.5262555034438943,0.6658559192038572,0.3201207949439842,0.5293344368962714,0.4703138148353242,0.6880892613753247,0.9512519278197934,0.3348901871479011,0.5627047943286717,0.6155733619133127,0.6977057202980095
815.0,78.28625488,1124.933472,817.7767944,1478.656616,1036.046265,519.7661743,497.5,874.5,820.7705688,961.1760254,730.9151001,1084.305054,98.85961434,1658794766566666.5,13.5666665,0.0503739862218552,0.5262057437388364,0.6666531737699412,0.3201207949439842,0.5281321144741348,0.4703138148353242,0.7238484368155501,0.9514547364082444,0.3344481626169034,0.5627047943286717,0.618477252928939,0.6977057202980095
816.0,84.8662262,1179.70874,817.8885498,1478.894409,1037.282959,519.7366943,497.5,874.5,819.0991211,965.8035889,730.9151001,1084.305054,94.02979889,1658794766583333.2,13.58333325,0.054607927226211016,0.526277653743836,0.6674489355114134,0.3201207949439842,0.5270566066019111,0.4703138148353242,0.7590940696505849,0.951607746426721,0.33442919344899397,0.5627047943286717,0.6214548997757204,0.6977057202980095
817.0,93.56375122,1232.488037,817.8885498,1478.894409,1037.165405,519.3601074,497.5,874.5,818.0335693,970.9379883,730.9151001,1084.305054,89.3414717,1658794766600000.0,13.6,0.06020442697183431,0.526277653743836,0.6673732943457272,0.3201207949439842,0.5263709678295091,0.4703138148353242,0.7930553772128455,0.951607746426721,0.33418687526247437,0.5627047943286717,0.6247586746852439,0.6977057202980095
818.0,104.0230942,1282.043701,818.2544556,1479.52417,1036.800415,519.2399292,497.5,874.5,816.0919189,975.8217163,730.9151001,1084.305054,84.95481526,1658794766616666.5,13.6166665,0.06693458413635568,0.5265130990816664,0.6671384382875432,0.3201207949439842,0.525121595629406,0.4703138148353242,0.8249424094815028,0.9520129717371626,0.3341095455319841,0.5627047943286717,0.627901152855395,0.6977057202980095
819.0,117.3162079,1330.586304,818.6243286,1479.89856,1036.557495,518.5668335,497.5,874.5,814.31427,980.1916504,730.9151001,1084.305054,80.63200899,1658794766633333.5,13.6333335,0.07548815624675723,0.5267510971495826,0.6669821292553667,0.3201207949439842,0.5239777516515179,0.4703138148353242,0.8561775786493624,0.9522538763088594,0.3336764361238286,0.5627047943286717,0.6307130257758871,0.6977057202980095
