Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
657.0,654.2044678,49.20027924,809.3111572,1479.782959,1016.721191,512.7211914,504.0330811,706.3842163,837.4929199,912.6280518,708.9714355,1017.250793,170.9981849,1658794763933333.5,10.9333335
658.0,676.3292236,45.37254715,809.5,1479.5,1016.721191,512.7211914,504.0330811,706.3842163,839.5493164,910.8319702,708.3977661,1016.397766,169.5762234,1658794763950000.0,10.95
659.0,695.6698608,43.8956337,809.6367188,1479.327881,1016.721191,512.7211914,579.269104,610.6466064,841.666687,908.9419556,707.2458496,1015.213318,168.2417564,1658794763966666.8,10.96666675
660.0,710.8600464,42.73183823,809.6888428,1479.217041,1016.721191,512.7211914,591.4208374,599.2718506,841.666687,908.9419556,707.0715942,1014.883667,167.3147134,1658794763983333.2,10.98333325
661.0,720.6151733,42.67790222,809.8355713,1479.201416,1016.721191,512.7211914,604.6761475,587.4423218,843.3551636,906.3857422,706.8873291,1014.802429,166.6917206,1658794764000000.0,11.0
662.0,722.8773193,42.2628212,811.02948,1478.820435,1008.830078,513.8300781,615.8115845,576.8782349,843.9969482,905.9318237,708.258728,1013.805542,166.6756012,1658794764016666.8,11.01666675
663.0,722.2966919,43.66009521,812.3393555,1477.928345,1008.830078,513.8300781,629.7593384,567.550293,845.3429565,905.6200562,708.4425659,1013.104492,166.5816825,1658794764033333.2,11.03333325
664.0,715.6193237,45.65700531,812.9396362,1477.233887,1008.830078,513.8300781,641.4888916,560.9825439,845.3429565,905.6200562,709.7964478,1014.142944,167.0991174,1658794764050000.0,11.05
665.0,704.2748413,48.99076843,813.7753906,1476.653931,1008.830078,513.8300781,651.4943848,555.4681396,845.6117554,905.2886353,710.2567749,1014.067505,167.7411833,1658794764066666.5,11.0666665
666.0,688.6351929,53.23561478,815.3111572,1475.782959,1008.830078,513.8300781,658.9603271,550.9603271,845.6117554,905.2886353,711.3504639,1015.359436,168.6288179,1658794764083333.2,11.08333325
667.0,668.9561768,58.770298,816.4247437,1474.876099,1001.164673,516.7269287,665.5357666,547.5054321,847.1876831,905.8123169,712.6195068,1016.194336,169.8592461,1658794764100000.0,11.1
668.0,645.2994385,66.96284485,817.3752441,1475.124756,1001.164673,516.7269287,671.6727295,544.9634399,848.059082,905.1954956,713.557251,1017.640381,171.3210204,1658794764116666.5,11.1166665
669.0,620.5828247,76.87672424,817.9867554,1473.770996,1000.646606,517.269104,673.2474365,544.793457,849.524353,904.0988159,715.1613159,1020.282349,172.9494899,1658794764133333.5,11.1333335
670.0,590.5413818,89.88220215,818.8151245,1474.1521,1000.15509,517.3102417,673.2474365,544.793457,850.8096924,903.7478638,717.9395752,1022.361511,175.1932407,1658794764150000.0,11.15
671.0,558.361084,106.7740707,819.444458,1474.184204,1001.22113,517.6897583,673.2474365,544.793457,853.0470581,902.0745239,719.8955078,1025.771118,177.452361,1658794764166666.8,11.16666675
672.0,526.8612671,124.1159439,820.0,1474.133179,1002.921143,518.0322876,671.8772583,547.0895386,853.6097412,901.9810181,719.8955078,1025.771118,179.4981233,1658794764183333.5,11.1833335
673.0,526.8612671,124.1159439,820.0,1474.133179,1006.196838,518.6063232,667.3117676,549.6289063,854.6856689,901.8066406,723.4649658,1032.547974,179.8802299,1658794764200000.0,11.2
674.0,526.8612671,124.1159439,820.0,1474.133179,1009.205139,518.5567627,661.3117676,555.6289063,855.4703979,901.8086548,724.90802,1037.583618,179.9442655,1658794764216666.8,11.21666675
675.0,422.3621521,201.1687317,821.65625,1474.50708,1013.0,519.0922241,653.4542847,562.9665527,856.2243652,901.7205811,726.387085,1041.362061,172.5118335,1658794764233333.2,11.23333325
676.0,422.3621521,201.1687317,821.65625,1474.50708,1015.814819,519.5,644.1245728,571.460083,856.6343384,902.0668945,727.1699829,1046.789185,172.6350928,1658794764250000.0,11.25
677.0,422.3621521,201.1687317,821.65625,1474.50708,1019.765625,519.96875,636.1607666,581.1029663,856.7756348,903.2794189,728.3685303,1050.63147,172.6011368,1658794764266666.8,11.26666675
678.0,422.3621521,201.1687317,821.65625,1474.50708,1019.765625,519.96875,626.6985474,593.2172852,856.9841309,904.3108521,729.0370483,1052.939209,172.5900074,1658794764283333.2,11.28333325
679.0,422.3621521,201.1687317,821.65625,1474.50708,1026.609619,520.7357178,616.1607666,607.1029663,856.1514893,905.6955566,730.0238037,1060.71167,172.7921675,1658794764300000.0,11.3
680.0,422.3621521,201.1687317,821.65625,1474.50708,1029.635986,520.6856079,603.3934937,622.7202759,856.1514893,905.6955566,730.0238037,1060.71167,172.7921675,1658794764316666.5,11.3166665
681.0,422.3621521,201.1687317,821.65625,1474.50708,1033.0,521.9077759,592.4365234,639.7601318,853.6681519,910.6593018,730.0238037,1060.71167,172.7921675,1658794764333333.2,11.33333325
682.0,422.3621521,201.1687317,821.65625,1474.50708,1033.0,521.9077759,583.4204712,657.7814941,852.1862183,913.3657227,730.5413208,1075.136719,173.4281556,1658794764350000.0,11.35
683.0,422.3621521,201.1687317,821.65625,1474.50708,1038.897705,522.1022949,569.5,679.5,849.737793,916.0988159,730.5413208,1075.136719,173.4281556,1658794764366666.5,11.3666665
684.0,135.5670929,610.3549805,819.4291382,1474.20752,1040.783081,523.1851807,557.2954102,703.0917969,847.5300903,919.319519,730.5413208,1075.136719,140.5531372,1658794764383333.5,11.3833335
685.0,115.5357132,663.5991821,819.4291382,1474.20752,1042.27002,523.3164673,543.8666382,729.7897339,845.6038208,922.2102661,730.5413208,1075.136719,136.3457889,1658794764400000.0,11.4
686.0,115.5357132,663.5991821,819.4291382,1474.20752,1044.27002,523.3164673,543.8666382,729.7897339,842.7330933,927.0739136,730.5413208,1075.136719,136.3457889,1658794764416666.8,11.41666675
687.0,80.43761444,787.6741333,819.2071533,1475.068359,1045.205078,523.0,543.8666382,729.7897339,840.2822266,931.5932007,730.5413208,1075.136719,126.3544621,1658794764433333.5,11.4333335
688.0,67.18955994,848.9755249,818.6685791,1475.185791,1046.40625,522.6640625,543.8666382,729.7897339,837.6619263,935.2036133,730.5413208,1075.136719,121.2494727,1658794764450000.0,11.45
689.0,67.18955994,848.9755249,818.6685791,1475.185791,1047.240967,522.5,543.8666382,729.7897339,834.3708496,939.6066284,730.5413208,1075.136719,121.2494727,1658794764466666.8,11.46666675
690.0,67.18955994,848.9755249,818.6685791,1475.185791,1047.900024,522.3599854,543.8666382,729.7897339,832.1853027,943.730835,730.5413208,1075.136719,121.2494727,1658794764483333.2,11.48333325
691.0,50.58907318,1031.349976,817.7753906,1477.094238,1047.900024,522.3599854,543.8666382,729.7897339,828.7789307,948.3344727,730.5413208,1075.136719,105.9292048,1658794764500000.0,11.5
692.0,50.58907318,1031.349976,817.7753906,1477.094238,1048.5,521.5,543.8666382,729.7897339,826.666687,953.9401855,730.5413208,1075.136719,105.9292048,1658794764516666.8,11.51666675
693.0,50.58907318,1031.349976,817.7753906,1477.094238,1048.685547,521.6359253,543.8666382,729.7897339,824.2601318,957.9967041,730.5413208,1075.136719,105.9292048,1658794764533333.2,11.53333325
694.0,62.08489609,1206.609497,817.840332,1477.833374,1049.5,521.5,543.8666382,729.7897339,821.3477783,962.1496582,730.5413208,1075.136719,91.10468123,1658794764550000.0,11.55
695.0,70.7947464,1259.541748,817.9863281,1477.888062,1048.726929,521.333313,543.8666382,729.7897339,819.6790161,966.565979,730.5413208,1075.136719,86.63373028,1658794764566666.5,11.5666665
696.0,82.39605713,1310.838623,818.2701416,1478.439697,1048.640015,521.0999756,543.8666382,729.7897339,817.3398438,972.1314087,730.5413208,1075.136719,82.28803478,1658794764583333.2,11.58333325
697.0,96.860466,1358.219849,818.4060669,1478.613037,1048.640015,521.0999756,543.8666382,729.7897339,815.2442627,977.6895142,730.5413208,1075.136719,78.21378696,1658794764600000.0,11.6
698.0,111.7006836,1402.640991,818.5584106,1479.197754,1048.640015,521.0999756,543.8666382,729.7897339,812.3217163,982.4042358,730.5413208,1075.136719,74.40004509,1658794764616666.5,11.6166665
699.0,130.4120026,1446.147339,818.4168701,1479.183838,1046.5,520.0,543.8666382,729.7897339,810.0143433,988.2502441,730.5413208,1075.136719,70.54499004,1658794764633333.5,11.6333335
700.0,148.2189331,1482.722778,818.5682983,1479.536621,1046.314453,519.6359253,543.8666382,729.7897339,808.5,992.9838867,730.5413208,1075.136719,67.29078519,1658794764650000.0,11.65
701.0,167.9647675,1520.360107,818.8951416,1480.030273,1045.834595,519.6398926,543.8666382,729.7897339,806.1990967,998.1129761,730.5413208,1075.136719,63.95171617,1658794764666666.8,11.66666675
702.0,188.1151428,1553.666626,819.0794067,1480.216431,1044.640015,519.0999756,543.8666382,729.7897339,804.7756348,1003.720581,730.5413208,1075.136719,60.91039011,1658794764683333.5,11.6833335
703.0,210.5336304,1584.384033,819.0227661,1480.44873,1044.0,519.2051392,543.8666382,729.7897339,803.2647705,1008.871338,730.5413208,1075.136719,57.91370519,1658794764700000.0,11.7
704.0,231.4147491,1612.749634,819.2328491,1480.575928,1043.5,519.1577148,543.8666382,729.7897339,801.6880493,1013.871643,730.5413208,1075.136719,55.21333139,1658794764716666.8,11.71666675
705.0,253.4754028,1639.21106,819.3744507,1481.08667,1042.5,518.5,493.5,1205.5,800.0430908,1017.691589,730.5413208,1075.136719,52.56621458,1658794764733333.2,11.73333325
706.0,276.1879578,1663.643311,819.4829712,1481.282349,1041.5,517.8422852,501.5,1224.5,798.5887451,1021.904236,730.5413208,1075.136719,50.02192859,1658794764750000.0,11.75
707.0,298.1810303,1686.199341,819.5,1481.259399,1040.685547,517.6359253,507.7788696,1245.689819,797.1358643,1027.018921,730.5413208,1075.136719,47.63665337,1658794764766666.8,11.76666675
708.0,320.421051,1705.571777,819.5,1481.259399,1038.960327,516.9603271,507.7788696,1245.689819,795.9135132,1031.041504,730.5413208,1075.136719,45.40057814,1658794764783333.2,11.78333325
709.0,342.312561,1724.578857,819.5,1481.5,1036.715698,517.0858765,523.8353271,1281.164673,794.739502,1034.456177,730.5413208,1075.136719,43.21854195,1658794764800000.0,11.8
710.0,362.9212646,1740.921265,819.5,1481.5,1036.182251,516.8178101,532.0807495,1295.407227,793.333313,1038.730103,730.5413208,1075.136719,41.25381741,1658794764816666.5,11.8166665
711.0,383.2528687,1755.941772,819.5,1481.5,1035.5,516.8535767,541.8110962,1309.321045,792.7967529,1042.023193,730.5413208,1075.136719,39.37484591,1658794764833333.2,11.83333325
712.0,402.9572754,1769.255737,819.8355713,1481.244751,1033.376343,516.6688232,551.6636353,1324.136353,792.059082,1046.059082,730.5413208,1075.136719,37.66535617,1658794764850000.0,11.85
713.0,421.78125,1781.524536,820.4813843,1481.081543,1032.557739,516.5576782,561.618042,1337.381958,791.8822632,1048.518311,730.5413208,1075.136719,36.10250078,1658794764866666.5,11.8666665
714.0,440.108429,1791.598511,821.3965454,1481.400879,1031.14502,515.9382935,571.5,1349.898193,791.0042725,1051.586548,730.5413208,1075.136719,34.67217766,1658794764883333.5,11.8833335
715.0,456.8350525,1801.094971,821.7822266,1481.352905,1030.685547,515.6359253,581.2352295,1363.449219,790.3685303,1054.36853,730.5413208,1075.136719,33.31703097,1658794764900000.0,11.9
716.0,472.1173096,1809.414795,822.083313,1481.420898,1029.0,515.5,592.1899414,1374.602905,790.3685303,1057.886108,730.5413208,1075.136719,32.08673195,1658794764916666.8,11.91666675
717.0,486.0870667,1816.171997,822.210083,1481.356812,1028.685547,515.6359253,603.0953979,1383.776123,790.8987427,1060.413452,730.5413208,1075.136719,30.97332052,1658794764933333.5,11.9333335
718.0,499.3393555,1821.710327,822.4368286,1481.397339,1028.331177,515.6236572,613.1682739,1391.604736,790.8067627,1062.591431,730.5413208,1075.136719,29.95264324,1658794764950000.0,11.95
719.0,510.7517395,1827.172241,822.8546753,1481.284302,1027.5,515.5,622.0574951,1400.805176,790.5262451,1063.828369,730.5413208,1075.136719,29.09672401,1658794764966666.8,11.96666675
720.0,519.8615723,1831.240601,823.3012695,1481.180908,1027.5,515.5,630.8966064,1407.820679,790.0646362,1065.234985,730.5413208,1075.136719,28.43816673,1658794764983333.2,11.98333325
721.0,526.8014526,1833.61084,823.5,1481.094604,1027.0,515.7948608,640.7600708,1413.568359,789.9071045,1066.178955,730.5413208,1075.136719,27.93332589,1658794765000000.0,12.0
722.0,530.2518311,1834.612305,823.6367188,1481.327881,1026.5,515.5,650.0759888,1418.921021,789.5613403,1067.695557,730.5413208,1075.136719,27.68245908,1658794765016666.8,12.01666675
723.0,531.0616455,1834.821411,824.1390381,1481.318604,1026.5,515.5,657.34198,1423.023926,789.579834,1069.170898,730.5413208,1075.136719,27.68903557,1658794765033333.2,12.03333325
724.0,531.0616455,1834.821411,824.1390381,1481.318604,1026.331177,515.6236572,664.6121216,1427.180054,789.6918335,1069.736328,730.5413208,1075.136719,27.68903557,1658794765050000.0,12.05
725.0,531.0616455,1834.821411,824.1390381,1481.318604,1026.146362,515.5,671.6341553,1430.957764,789.5040894,1071.068359,730.5413208,1075.136719,27.68903557,1658794765066666.5,12.0666665
726.0,531.0616455,1834.821411,824.1390381,1481.318604,1025.288208,515.8709717,678.6425171,1434.680054,789.8045044,1071.635742,730.5413208,1075.136719,27.68903557,1658794765083333.2,12.08333325
727.0,531.0616455,1834.821411,824.1390381,1481.318604,1024.668823,515.6236572,684.6202393,1437.053711,791.0220337,1072.38208,730.5413208,1075.136719,27.68903557,1658794765100000.0,12.1
728.0,531.0616455,1834.821411,824.1390381,1481.318604,1024.685547,515.6359253,688.8154907,1438.815552,791.2694702,1073.295776,730.5413208,1075.136719,27.68903557,1658794765116666.5,12.1166665
729.0,531.0616455,1834.821411,824.1390381,1481.318604,1024.331177,515.6236572,693.8504639,1440.00293,791.3657227,1073.634277,730.5413208,1075.136719,27.68903557,1658794765133333.5,12.1333335
730.0,531.0616455,1834.821411,824.1390381,1481.318604,1024.146362,515.5,695.74823,1440.230591,791.7229614,1074.634033,730.5413208,1075.136719,27.68903557,1658794765150000.0,12.15
731.0,531.0616455,1834.821411,824.1390381,1481.318604,1024.5,515.5,696.3421021,1440.432495,793.1887207,1074.266357,730.5413208,1075.136719,27.68903557,1658794765166666.8,12.16666675
732.0,394.5687866,1753.764526,825.7564087,1481.155518,1025.157715,515.5,695.0917358,1438.988159,794.059082,1074.059082,730.5413208,1075.136719,39.53681228,1658794765183333.5,12.1833335
733.0,367.0878601,1731.848145,825.9248657,1481.189209,1025.338989,515.6610718,693.2275391,1437.542236,795.1469116,1073.814941,730.5413208,1075.136719,42.18146673,1658794765200000.0,12.2
734.0,337.4463196,1707.107422,825.1742554,1480.820435,1026.146362,515.5,689.6567383,1434.557495,795.6342773,1073.365723,730.5413208,1075.136719,45.01267467,1658794765216666.8,12.21666675
735.0,308.7789001,1679.389404,824.8017578,1480.148438,1026.685547,515.6359253,683.6514893,1431.524048,796.8792114,1072.574951,730.5413208,1075.136719,48.01617199,1658794765233333.2,12.23333325
736.0,278.4894714,1648.477661,824.7156372,1479.758667,1028.146362,515.5,675.0380859,1426.497314,797.6342773,1071.365723,730.5413208,1075.136719,51.35621329,1658794765250000.0,12.25
737.0,248.4454803,1614.529541,824.6300659,1479.679932,1028.5,515.5,667.8762207,1420.822998,798.6680908,1070.390503,730.5413208,1075.136719,54.88264219,1658794765266666.8,12.26666675
738.0,219.1827087,1577.689575,824.2675781,1479.505737,1029.5,515.5,657.1307373,1415.307129,799.1887207,1068.266357,730.5413208,1075.136719,58.54740285,1658794765283333.2,12.28333325
739.0,191.4359436,1538.661865,823.8123779,1479.414307,1030.146362,515.5,647.2382813,1406.207764,799.5819092,1066.435303,730.5413208,1075.136719,62.30233186,1658794765300000.0,12.3
740.0,164.5036163,1497.412354,823.5514526,1479.027588,1032.571045,516.2322388,635.4776611,1397.348267,799.8865356,1064.411743,730.5413208,1075.136719,66.24460206,1658794765316666.5,12.3166665
741.0,139.1537018,1454.257446,823.5,1478.906006,1033.364014,516.3143921,623.2275391,1386.581177,800.2230225,1061.773315,730.5413208,1075.136719,70.30242348,1658794765333333.2,12.33333325
742.0,115.353096,1408.652222,823.3111572,1479.217041,1034.557739,516.944458,609.5,1374.5,800.4130249,1059.402222,730.5413208,1075.136719,74.46634987,1658794765350000.0,12.35
743.0,93.566185,1361.253906,822.8017578,1478.930664,1035.338989,517.3389282,596.2014771,1359.975464,801.3184204,1055.949463,730.5413208,1075.136719,78.68152366,1658794765366666.5,12.3666665
744.0,74.05378723,1312.956177,822.935791,1479.027832,1036.5,517.5,582.7199097,1345.661011,800.9559937,1052.680542,730.5413208,1075.136719,82.97186701,1658794765383333.5,12.3833335
745.0,56.99412155,1263.362183,822.340271,1478.963501,1037.5,517.5,568.133667,1328.574463,801.1976318,1049.634033,730.5413208,1075.136719,87.19374911,1658794765400000.0,12.4
746.0,42.30652618,1213.085083,822.2058105,1479.057861,1038.314453,517.6359253,553.6236572,1310.331177,801.7387695,1045.75293,730.5413208,1075.136719,91.45189438,1658794765416666.8,12.41666675
747.0,30.01128769,1162.231079,821.713623,1478.682983,1039.153809,518.333313,539.0993042,1291.74707,801.6747437,1042.146973,730.5413208,1075.136719,95.64395741,1658794765433333.5,12.4333335
748.0,19.93123817,1110.144043,821.5771484,1479.001953,1039.5,518.5,524.7199097,1271.661011,801.9395752,1038.567139,730.5413208,1075.136719,99.88249175,1658794765450000.0,12.45
749.0,12.25053787,1058.047363,821.0919189,1478.994385,1039.5,519.1577148,513.7589111,1251.322876,801.9395752,1034.567139,730.5413208,1075.136719,104.0004259,1658794765466666.8,12.46666675
750.0,12.25053787,1058.047363,821.0919189,1478.994385,1040.5,518.8200073,500.2787781,1230.278809,801.7303467,1030.506958,730.5413208,1075.136719,104.0004259,1658794765483333.2,12.48333325
751.0,12.25053787,1058.047363,821.0919189,1478.994385,1040.792725,518.9411621,492.3745728,1208.766357,802.5,1026.354492,730.5413208,1075.136719,104.0004259,1658794765500000.0,12.5
752.0,12.25053787,1058.047363,821.0919189,1478.994385,1041.14502,519.0617065,480.7212219,1186.278809,802.3900757,1022.391235,730.5413208,1075.136719,104.0004259,1658794765516666.8,12.51666675
753.0,12.25053787,1058.047363,821.0919189,1478.994385,1041.14502,519.0617065,480.7212219,1186.278809,803.0848389,1017.682434,730.5413208,1075.136719,104.0004259,1658794765533333.2,12.53333325
754.0,14.06435013,793.1460571,819.2054443,1478.426025,1041.14502,519.0617065,462.7212219,1138.278809,803.5,1013.269653,725.265686,1098.957153,127.1717011,1658794765550000.0,12.55
755.0,22.81913948,740.1395264,818.8856812,1478.537354,1041.14502,519.0617065,462.7212219,1138.278809,803.8947144,1008.214661,725.0441895,1096.309204,130.6881538,1658794765566666.5,12.5666665
756.0,22.81913948,740.1395264,818.8856812,1478.537354,1041.14502,519.0617065,462.7212219,1138.278809,803.8172607,1003.434509,723.4349365,1092.566895,130.5941336,1658794765583333.2,12.58333325
757.0,49.92166519,638.4858398,817.5996094,1478.379395,1041.205078,519.0,462.7212219,1138.278809,804.6793823,998.1534424,722.9170532,1089.180542,137.4826679,1658794765600000.0,12.6
758.0,66.63690186,590.1071167,817.5996094,1478.379395,1041.338989,519.3389282,462.7212219,1138.278809,805.489624,993.6972656,722.3424683,1085.256836,140.6786847,1658794765616666.5,12.6166665
759.0,66.63690186,590.1071167,817.5996094,1478.379395,1041.360107,519.1654663,462.7212219,1138.278809,805.807373,987.6424561,720.9759521,1081.739746,140.609998,1658794765633333.5,12.6333335
760.0,66.63690186,590.1071167,817.5996094,1478.379395,1040.477051,518.8754883,462.7212219,1138.278809,806.5147705,982.9388428,720.9759521,1081.739746,140.609998,1658794765650000.0,12.65
761.0,133.0709839,451.5740662,815.9055176,1478.155029,1039.63916,518.9656372,462.7212219,1138.278809,807.1793213,978.1033936,718.085083,1074.135498,150.3913585,1658794765666666.8,12.66666675
762.0,154.2243652,411.3910217,815.9182739,1478.205933,1039.16748,518.7495728,462.7212219,1138.278809,807.6880493,973.5270386,717.3483276,1071.339722,153.1448333,1658794765683333.5,12.6833335
763.0,154.2243652,411.3910217,815.9182739,1478.205933,1037.737793,518.6429443,462.7212219,1138.278809,808.7713623,968.7713623,715.880249,1068.051025,153.1658873,1658794765700000.0,12.7
764.0,154.2243652,411.3910217,815.9182739,1478.205933,1037.16748,518.7495728,462.7212219,1138.278809,809.7598877,965.2401123,714.4924927,1063.510742,153.0760522,1658794765716666.8,12.71666675
765.0,154.2243652,411.3910217,815.9182739,1478.205933,1035.750488,519.1005859,462.7212219,1138.278809,811.3594971,960.2912598,714.2915649,1061.310181,152.9467154,1658794765733333.2,12.73333325
766.0,154.2243652,411.3910217,815.9182739,1478.205933,1034.5,518.772583,462.7212219,1138.278809,812.2457886,956.2457886,714.0864868,1058.044434,152.7382174,1658794765750000.0,12.75
767.0,154.2243652,411.3910217,815.9182739,1478.205933,1033.470215,518.9603271,462.7212219,1138.278809,814.2457886,952.2457886,714.0864868,1058.044434,152.7382174,1658794765766666.8,12.76666675
768.0,154.2243652,411.3910217,815.9182739,1478.205933,1032.586426,519.4160156,462.7212219,1138.278809,816.116394,948.5670166,713.1880493,1050.738892,152.3509591,1658794765783333.2,12.78333325
769.0,154.2243652,411.3910217,815.9182739,1478.205933,1030.5,519.5,462.7212219,1138.278809,817.3099976,945.3535156,712.7284546,1047.569336,152.1951731,1658794765800000.0,12.8
770.0,154.2243652,411.3910217,815.9182739,1478.205933,1028.333374,519.0055542,462.7212219,1138.278809,819.618042,941.618042,712.3459473,1045.219971,152.0869358,1658794765816666.5,12.8166665
771.0,154.2243652,411.3910217,815.9182739,1478.205933,1027.397827,519.8225708,462.7212219,1138.278809,821.0420532,937.5684814,711.944458,1042.370117,151.9444508,1658794765833333.2,12.83333325
772.0,458.0,124.5,814.9777832,1478.486938,1025.579102,519.7281494,484.1791992,754.946228,823.4506226,934.2032471,711.1741943,1040.470947,177.8815404,1658794765850000.0,12.85
773.0,491.1409302,107.4661255,814.5,1478.681885,1023.5,519.9556885,497.237793,732.2781372,826.2243652,931.7205811,710.9831543,1037.244995,179.8943628,1658794765866666.5,12.8666665
774.0,521.5967407,94.74702454,813.6685181,1478.879517,1021.579163,519.7281494,497.237793,732.2781372,828.9532471,928.3997803,710.2296753,1034.915527,178.2297171,1658794765883333.5,12.8833335
775.0,552.4328003,84.2441864,813.4827271,1478.879517,1020.339478,519.8609619,520.7938843,692.3201904,831.1161499,925.6325684,709.5509033,1033.287231,176.2711166,1658794765900000.0,12.9
776.0,579.0253906,76.3478241,813.4086304,1478.972412,1018.339478,519.8609619,534.5,676.1799927,833.1323242,923.6323242,708.892395,1031.413208,174.5989881,1658794765916666.8,12.91666675
777.0,605.3392334,69.93333435,813.0009155,1478.879517,1016.339478,519.8609619,547.5,658.8201904,834.944458,919.859314,707.918335,1031.185303,172.881891,1658794765933333.5,12.9333335
778.0,628.3512573,66.06726837,812.2573853,1479.104614,1014.326721,519.6511841,559.0922241,643.4042358,837.0553589,918.6655273,706.421814,1029.271729,171.3942423,1658794765950000.0,12.95
779.0,651.5836182,62.63898468,811.6888428,1479.217041,1013.119019,519.6289673,573.2270508,630.6763306,838.5463867,916.345459,705.2844849,1028.56543,169.8971668,1658794765966666.8,12.96666675
780.0,668.3543091,60.40728378,811.6888428,1479.217041,1012.438477,519.6688843,584.6757813,618.802063,840.2823486,915.3535156,704.3620605,1027.091919,168.7793391,1658794765983333.2,12.98333325
781.0,682.4673462,58.6036644,811.6888428,1479.217041,1011.230896,520.5541992,597.6704712,608.1022949,841.5,913.5,703.619751,1026.677002,167.8207054,1658794766000000.0,13.0
782.0,692.0065308,58.66341019,811.5514526,1479.027588,1009.218445,520.9077148,607.5761719,599.3453979,841.6280518,912.0154419,703.7398682,1026.447876,167.2955869,1658794766016666.8,13.01666675
783.0,697.1501465,59.47214508,811.5,1478.906006,1007.558044,521.5580444,618.4406128,591.265686,842.4978027,911.5094604,703.8500977,1026.236816,167.019962,1658794766033333.2,13.03333325
784.0,697.272644,59.84500504,811.7767944,1478.656616,1005.813416,521.6205444,629.7401733,584.8837891,842.1680908,911.1483154,703.8758545,1026.411377,166.9721251,1658794766050000.0,13.05
785.0,692.019043,61.31851959,812.5,1478.445923,1004.815735,521.6558228,640.0429077,579.265686,842.1680908,911.1483154,704.0090332,1026.667358,167.2081772,1658794766066666.5,13.0666665
786.0,682.7599487,63.54076004,813.5,1478.5,1002.102295,522.1022949,648.0738525,575.6234131,842.6539307,912.0330811,703.7540283,1027.306152,167.5770575,1658794766083333.2,13.08333325
787.0,669.5223389,66.16759491,813.9771729,1478.277954,1001.620667,522.8505859,655.8554688,572.083313,842.2659302,912.1229248,704.6040039,1027.017822,168.4667916,1658794766100000.0,13.1
788.0,652.767395,70.95176697,815.2177734,1477.647095,1001.620667,522.8505859,660.5540771,569.9876099,842.2659302,912.1229248,705.8123779,1029.042725,169.4632433,1658794766116666.5,13.1166665
789.0,632.1740112,77.27818298,815.8380737,1477.38855,1001.620667,522.8505859,665.0175171,568.0288086,842.3050537,912.333313,706.2401733,1030.426514,170.6658957,1658794766133333.5,13.1333335
790.0,609.7016602,87.10497284,816.7846069,1477.183228,1001.620667,522.8505859,667.0862427,567.0426636,842.8206177,911.9143677,709.3049316,1032.5,172.4265171,1658794766150000.0,13.15
791.0,609.7016602,87.10497284,816.7846069,1477.183228,1001.620667,522.8505859,668.7940063,566.762207,843.411499,911.663208,709.444458,1034.580933,172.3773074,1658794766166666.8,13.16666675
792.0,554.1425781,111.1040497,817.5950928,1477.094238,1001.620667,522.8505859,669.258667,567.5424805,843.7753296,911.4370117,710.6329346,1036.008423,175.9723286,1658794766183333.5,13.1833335
793.0,554.1425781,111.1040497,817.5950928,1477.094238,999.5,523.5,669.1208496,568.2578125,844.5006104,911.6409302,712.5,1039.367554,176.1804251,1658794766200000.0,13.2
794.0,554.1425781,111.1040497,817.5950928,1477.094238,999.5,523.5,666.0188599,571.3302002,844.8956909,911.8140869,712.5,1039.367554,176.1804251,1658794766216666.8,13.21666675
795.0,554.1425781,111.1040497,817.5950928,1477.094238,1000.885071,523.0,661.5960083,575.6348267,845.0819702,911.6677856,714.8236084,1042.196899,176.4954667,1658794766233333.2,13.23333325
796.0,427.0416565,190.6888885,818.5384521,1476.815674,1002.885071,523.0,655.600647,581.4094238,846.2211914,911.5322876,716.1550903,1045.614136,174.6726252,1658794766250000.0,13.25
797.0,392.6730042,219.2349243,818.7151489,1477.233887,1005.227051,522.6763306,648.4194336,587.1331177,846.7867432,911.4472046,717.3938599,1049.397095,171.9603286,1658794766266666.8,13.26666675
798.0,392.6730042,219.2349243,818.7151489,1477.233887,1007.0,522.5,640.819458,594.4254761,847.2484741,911.7515259,719.9155273,1053.5,171.7071217,1658794766283333.2,13.28333325
799.0,392.6730042,219.2349243,818.7151489,1477.233887,1009.0,522.5,631.7515259,603.7515259,847.1177368,912.5183716,721.098877,1056.780273,171.6591473,1658794766300000.0,13.3
800.0,294.8505859,323.379303,819.0213623,1476.488037,1009.0,522.5,622.6192017,614.3640747,845.7081909,913.2545166,723.3071289,1060.421875,162.7850189,1658794766316666.5,13.3166665
801.0,294.8505859,323.379303,819.0213623,1476.488037,1014.179199,522.946228,612.171875,627.2311401,844.9499512,914.3088989,724.3352661,1065.821533,162.9352769,1658794766333333.2,13.33333325
802.0,235.2564087,409.9423218,818.8851318,1476.793823,1017.068176,522.4495239,599.8340454,641.2349243,843.3291626,915.7081909,725.3009033,1071.523193,156.4747084,1658794766350000.0,13.35
