Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
413.0,81.31776428,1308.267456,822.3206177,1478.153442,1036.103882,508.1505432,606.206665,1369.060059,803.1953735,1059.377075,741.3601074,1083.165405,53.19792534260531,1658794759866666.5,6.8666665,0.052324637878153,0.529129507209954,0.6666902479404785,0.3900690643218925,0.5168231989148749,0.4770347475791869,-0.8418163176162088,-0.9511309646275908,-0.3269739815887465,-0.8809338581168601,-0.6816655907425785,-0.696972403023965
414.0,81.31776428,1308.267456,822.3206177,1478.153442,1036.135254,509.1353149,606.206665,1369.060059,803.737793,1055.440063,741.3601074,1083.165405,52.97869382848747,1658794759883333.5,6.8833335,0.052324637878153,0.529129507209954,0.6667104345325969,0.3900690643218925,0.5171722235611728,0.4770347475791869,-0.8418163176162088,-0.9511309646275908,-0.3276076416881281,-0.8809338581168601,-0.6791322853935453,-0.696972403023965
415.0,81.31776428,1308.267456,822.3206177,1478.153442,1037.789795,509.1333313,577.4666748,1336.373291,805.1913452,1050.212402,741.3601074,1083.165405,52.660512174356946,1658794759900000.0,6.9,0.052324637878153,0.529129507209954,0.6677750636385013,0.371576062292734,0.5181075246380703,0.4770347475791869,-0.8418163176162088,-0.9511309646275908,-0.3276063653230852,-0.8599012668478963,-0.675768500478937,-0.696972403023965
416.0,33.13095093,1105.088135,822.0603638,1477.397949,1038.027832,510.0925903,466.5,1473.5,806.3833008,1046.260986,741.3601074,1083.165405,67.93518071123007,1658794759916666.8,6.91666675,0.0213184047215311,0.5289620445258228,0.6679282306609456,0.3001735695303892,0.5188744990585928,0.4770347475791869,-0.7110787784107837,-0.9506448359447072,-0.328223609048989,-0.948136666030072,-0.6732259267481341,-0.696972403023965
417.0,24.1373806,1031.592163,822.0603638,1477.397949,1039.730957,510.3534241,545.1577148,1291.5,807.2607422,1040.690918,741.3601074,1083.165405,73.00820616671005,1658794759933333.5,6.9333335,0.0155314119910301,0.5289620445258228,0.6690241215732853,0.3507865749379333,0.5194390965228838,0.4770347475791869,-0.6637871422664203,-0.9506448359447072,-0.3283914448749272,-0.8310271490857399,-0.669641817007326,-0.696972403023965
418.0,21.30192566,957.8591919,821.2001953,1477.292725,1040.103882,510.5877991,529.4389648,1266.553711,808.1271973,1035.470337,741.3601074,1083.165405,78.02571333659478,1658794759950000.0,6.95,0.0137069133188278,0.5284085614624946,0.6692640834777165,0.3406722056001931,0.5199966247548341,0.4770347475791869,-0.6163430069455886,-0.9505771286270648,-0.3285422555509373,-0.8149752377981372,-0.6662825877816185,-0.696972403023965
419.0,21.30192566,957.8591919,821.2001953,1477.292725,1041.269043,510.6465759,514.9455566,1239.079956,809.6486206,1029.920532,741.3601074,1083.165405,77.63009972420743,1658794759966666.8,6.96666675,0.0137069133188278,0.5284085614624946,0.6700138166748174,0.3313462933299787,0.5209755980940146,0.4770347475791869,-0.6163430069455886,-0.9505771286270648,-0.3285800760050886,-0.7972970060580442,-0.6627115164481833,-0.696972403023965
420.0,21.30192566,957.8591919,821.2001953,1477.292725,1041.789795,511.1333313,501.4391785,1211.558594,810.5818481,1024.141357,741.3601074,1083.165405,77.26325587654445,1658794759983333.2,6.98333325,0.0137069133188278,0.5284085614624946,0.6703488991757394,0.3226554943466903,0.5215760916199715,0.4770347475791869,-0.6163430069455886,-0.9505771286270648,-0.3288932830917042,-0.7795881411708458,-0.6589928549504537,-0.696972403023965
421.0,38.03472137,745.71875,819.762207,1476.988281,1043.5,512.0,488.9111023,1182.81665,811.703186,1018.137451,741.3601074,1083.165405,91.90844560008016,1658794760000000.0,7.0,0.0244737793777635,0.5274832751153264,0.6714493457769799,0.3145941924124936,0.5222976264540395,0.4770347475791869,-0.4798393548836869,-0.9503812314304898,-0.3294509487664722,-0.7610938819517192,-0.6551295882941945,-0.696972403023965
422.0,51.64950943,677.8357544,819.211853,1476.830688,1043.5,512.0,488.9111023,1182.81665,812.4181519,1012.141357,741.3601074,1083.165405,96.30452033289646,1658794760016666.8,7.01666675,0.0332343357129616,0.5271291449445112,0.6714493457769799,0.3145941924124936,0.5227576776143729,0.4770347475791869,-0.4361594382713231,-0.9502798268145348,-0.3294509487664722,-0.7610938819517192,-0.6512713483387395,-0.696972403023965
423.0,70.8666687,612.4568481,818.8280029,1476.604858,1044.343628,512.2359009,488.9111023,1182.81665,813.4666748,1006.266663,741.3601074,1083.165405,100.56809151761958,1658794760033333.2,7.03333325,0.0455997875764341,0.5268821531874232,0.6719921857086323,0.3145941924124936,0.5234323589897798,0.4770347475791869,-0.3940908001661487,-0.9501345144946912,-0.3296027412963938,-0.7610938819517192,-0.6474912242918397,-0.696972403023965
424.0,91.6996994,549.2943115,818.1719971,1476.697632,1044.721191,512.2788086,488.9111023,1182.81665,814.4194336,999.8668823,730.3378296,1071.546021,104.63484441531175,1658794760050000.0,7.05,0.0590049862674419,0.5264600404272546,0.6722351319753688,0.3145941924124936,0.5240454201042439,0.4699423650034494,-0.3534483048353538,-0.9501942107492244,-0.3296303506371641,-0.7610938819517192,-0.6433732285427922,-0.6894958071589613
425.0,91.6996994,549.2943115,818.1719971,1476.697632,1045.0,512.5,488.9111023,1182.81665,815.617981,992.4306641,730.3378296,1071.546021,104.23295236495423,1658794760066666.5,7.0666665,0.0590049862674419,0.5264600404272546,0.6724145341034442,0.3145941924124936,0.52481663607704,0.4699423650034494,-0.3534483048353538,-0.9501942107492244,-0.3297726782086269,-0.7610938819517192,-0.638588327876338,-0.6894958071589613
426.0,91.6996994,549.2943115,818.1719971,1476.697632,1045.5,512.5,488.9111023,1182.81665,816.5551758,986.241333,727.4695435,1060.645752,103.90090344076322,1658794760083333.2,7.08333325,0.0590049862674419,0.5264600404272546,0.672736263545599,0.3145941924124936,0.5254196823974288,0.4680967408296629,-0.3534483048353538,-0.9501942107492244,-0.3297726782086269,-0.7610938819517192,-0.6346057477921099,-0.6824819322295476
427.0,91.6996994,549.2943115,818.1719971,1476.697632,1045.214478,512.1970825,488.9111023,1182.81665,818.3505859,979.5835571,727.036377,1055.941406,103.46667935347423,1658794760100000.0,7.1,0.0590049862674419,0.5264600404272546,0.6725525418780331,0.3145941924124936,0.5265749549772527,0.4678180159968526,-0.3534483048353538,-0.9501942107492244,-0.3295777632520391,-0.7610938819517192,-0.630321742739513,-0.6794548790009816
428.0,91.6996994,549.2943115,818.1719971,1476.697632,1044.685547,511.6359253,488.9111023,1182.81665,818.5272827,972.4727173,727.036377,1055.941406,103.16201889344568,1658794760116666.5,7.1166665,0.0590049862674419,0.5264600404272546,0.6722121965268965,0.3145941924124936,0.5266886521030418,0.4678180159968526,-0.3534483048353538,-0.9501942107492244,-0.3292166816662049,-0.7610938819517192,-0.6257462096953014,-0.6794548790009816
429.0,91.6996994,549.2943115,818.1719971,1476.697632,1044.685547,511.6359253,488.9111023,1182.81665,820.2737427,966.5820313,726.3773193,1046.650513,102.7581379602343,1658794760133333.5,7.1333335,0.0590049862674419,0.5264600404272546,0.6722121965268965,0.3145941924124936,0.527812427306133,0.467393939464515,-0.3534483048353538,-0.9501942107492244,-0.3292166816662049,-0.7610938819517192,-0.6219557954539237,-0.6734765713569626
430.0,91.6996994,549.2943115,818.1719971,1476.697632,1044.5,511.5,488.9111023,1182.81665,822.2816162,960.2402344,725.0704956,1042.708984,102.31008333108434,1658794760150000.0,7.15,0.0590049862674419,0.5264600404272546,0.6720928046612894,0.3145941924124936,0.5291044113482777,0.4665530521445238,-0.3534483048353538,-0.9501942107492244,-0.3291292193243174,-0.7610938819517192,-0.617875109896132,-0.670940359504149
431.0,91.6996994,549.2943115,818.1719971,1476.697632,1043.834595,511.3601074,488.9111023,1182.81665,823.8756104,953.935791,724.2295532,1038.449097,101.89968889584857,1658794760166666.8,7.16666675,0.0590049862674419,0.5264600404272546,0.6716646439023755,0.3145941924124936,0.5301300810778055,0.4660119402860513,-0.3534483048353538,-0.9501942107492244,-0.3290392041879982,-0.7610938819517192,-0.6138184597797757,-0.6681992973678443
432.0,91.6996994,549.2943115,818.1719971,1476.697632,1043.0,511.5,488.9111023,1182.81665,826.0175171,948.222229,722.4176025,1033.869019,101.46342352912558,1658794760183333.5,7.1833335,0.0590049862674419,0.5264600404272546,0.6711276163348252,0.3145941924124936,0.5315083099732825,0.4648460245102054,-0.3534483048353538,-0.9501942107492244,-0.3291292193243174,-0.7610938819517192,-0.6101420175498223,-0.6652522054879138
433.0,377.2026978,155.9729767,815.6843872,1477.958374,1042.569946,510.6157837,488.9111023,1182.81665,828.0089722,943.5905762,722.3800659,1031.334106,133.13200900745312,1658794760200000.0,7.2,0.2427144270849275,0.5248593657364032,0.6708508942677924,0.3145941924124936,0.5327897294500811,0.4648218712514486,-0.1003621975698161,-0.9510054463899464,-0.3285602624904311,-0.7610938819517192,-0.6071617394066253,-0.6636210931971122
434.0,377.2026978,155.9729767,815.6843872,1477.958374,1041.269043,510.6465759,488.9111023,1182.81665,830.3938599,938.2169189,721.770813,1028.324951,132.79027012745948,1658794760216666.8,7.21666675,0.2427144270849275,0.5248593657364032,0.6700138166748174,0.3145941924124936,0.5343243066287265,0.4644298420601522,-0.1003621975698161,-0.9510054463899464,-0.3285800760050886,-0.7610938819517192,-0.6037040118757057,-0.6616848256780977
435.0,448.28479,111.7216797,815.2839355,1478.154053,1040.5,511.2486877,483.3627319,777.2913208,832.5,933.9669189,721.4517822,1025.424683,137.78576641929573,1658794760233333.2,7.23333325,0.2884528308263256,0.5246016915323014,0.6695189691240514,0.3110240441851737,0.535679521187672,0.4642245588575239,-0.0718883073729471,-0.9511313577809692,-0.3289675101921461,-0.5001550060654381,-0.6009693116173902,-0.659818622466619
436.0,483.8613586,94.25959015,815.269165,1478.565186,1039.208374,511.2147522,492.0087585,748.8771973,834.5805664,929.4094238,719.7810059,1023.097351,140.01390512399803,1658794760250000.0,7.25,0.3113448899652426,0.5245921873228507,0.6686878608991462,0.3165874068149201,0.5370182801221479,0.4631494830035951,-0.0606521707133912,-0.951395904962452,-0.3289456740931777,-0.4818716858594953,-0.5980367509050981,-0.6583210800144813
437.0,516.5,83.5,815.1793213,1478.642456,1037.082275,511.0823059,502.2055664,722.958313,836.9966431,925.0847168,718.9425049,1022.119995,141.8858562148035,1658794760266666.8,7.26666675,0.332346513745865,0.5245343765958864,0.6673198036086746,0.3231486334497725,0.5385729261399361,0.4626099420856427,-0.0537288168398445,-0.9514456250304426,-0.3288604503447487,-0.4651939494852698,-0.5952539797639126,-0.6576921916131481
438.0,547.7468872,70.3888855,815.1237793,1479.084717,1035.879028,511.0698853,515.7626953,698.4026489,839.2040405,921.6109009,718.2735596,1020.936096,143.77045725438597,1658794760283333.2,7.28333325,0.3524526009217222,0.5244986376025341,0.6665455636365059,0.3318720884862068,0.5399932956081679,0.4621795032892406,-0.0452923537316202,-0.9517302018000762,-0.3288524581993303,-0.4493933892600046,-0.5930187220606019,-0.6569304012834729
439.0,576.0625,60.31597137,814.9287109,1479.39917,1034.088257,510.8921509,527.5,681.5,842.1380615,917.6203003,718.2735596,1020.936096,145.336244281352,1658794760300000.0,7.3,0.3706725335425505,0.5243731191075062,0.6653932761267921,0.3394245614732696,0.5418812174873686,0.4621795032892406,-0.0388108476437849,-0.951932539376624,-0.3287380934206029,-0.4385172296569351,-0.590450934650801,-0.6569304012834729
440.0,603.5036621,54.03056717,815.0032959,1480.260132,1033.0,510.5,539.9697266,659.8485107,842.1380615,917.6203003,715.048645,1019.355347,147.13166500285053,1658794760316666.5,7.3166665,0.3883297930915731,0.5244211114883923,0.66469302749173,0.3474483178389503,0.5418812174873686,0.4601044033387311,-0.0347664484698185,-0.952486533024577,-0.3284857604400079,-0.4245853865083177,-0.590450934650801,-0.6559132542955596
441.0,626.7816162,49.17959595,814.7597656,1480.441406,1031.5,510.1798096,554.5,642.5,846.2133789,911.9584961,713.6470947,1018.544434,148.1834958108651,1658794760333333.2,7.33333325,0.4033081994657673,0.5242644097532588,0.6637278391652658,0.3567979513496266,0.5445035166747797,0.4592025633463895,-0.0316450479407797,-0.9526031753903712,-0.3282797310824573,-0.413422333168864,-0.5868077964370901,-0.6553914651213074
442.0,647.2692261,46.29370499,814.4041748,1480.352905,1029.5,509.5,566.2745972,622.5844116,848.0177612,910.3659058,713.1296997,1017.302551,149.3027964415724,1658794760350000.0,7.35,0.4164911340741898,0.52403560169382,0.6624409213966467,0.3643744205271326,0.5456645624964056,0.4588696409369421,-0.0297880957634192,-0.9525462286356507,-0.3278423015556984,-0.4006074708766324,-0.58578303005949,-0.6545923644716845
443.0,663.328064,44.12552643,814.2849731,1480.113281,1029.317505,509.3174744,579.1859131,608.4775391,849.0195923,907.5183716,712.4428711,1016.905457,150.23908810465278,1658794760366666.5,7.3666665,0.4268243359926312,0.5239589003009303,0.6623234933675546,0.3726823214511143,0.5463091996182782,0.4584276949722743,-0.0283929620062178,-0.9523920404439572,-0.3277248538367645,-0.3915302784366858,-0.5839507588801247,-0.6543368508094785
444.0,673.6203003,41.62998962,814.4041748,1480.352905,1025.5,509.5,591.8799438,597.4803467,850.2505493,907.1390991,712.3851929,1016.50238,150.78230567739385,1658794760383333.5,7.3833335,0.4334469668792791,0.52403560169382,0.6598670858594087,0.380850408282727,0.5471012698361312,0.4583905814220533,-0.0267871866747019,-0.9525462286356507,-0.3278423015556984,-0.3844540372844448,-0.5837067126204254,-0.6540774873327677
445.0,680.5308228,40.84057999,814.6724243,1480.4198,1024.5,509.5,602.9406128,586.6164551,850.861084,906.789978,712.6817627,1016.315979,151.16170520903455,1658794760400000.0,7.4,0.4378936039771249,0.5242082092178066,0.6592236269750992,0.3879674940171839,0.5474941238130253,0.4585814118946812,-0.0262792340349189,-0.9525892728177168,-0.3278423015556984,-0.3774635697162493,-0.5834820675469305,-0.6539575459532735
446.0,680.9091797,40.67439651,815.1793213,1480.103394,1022.254761,509.7290039,602.9406128,586.6164551,851.0195923,907.5183716,713.7017822,1016.5,151.1656821809194,1658794760416666.8,7.41666675,0.4381370610858697,0.5245343765958864,0.657778907993151,0.3879674940171839,0.5475961173868972,0.4592377525041252,-0.0261723017982874,-0.952385678565968,-0.3279896561496949,-0.3774635697162493,-0.5839507588801247,-0.654075955900623
447.0,676.9205933,42.98432541,815.9315796,1478.828491,1021.689758,510.8448792,625.1542358,569.1046143,850.9205322,907.6785278,714.102356,1016.632019,150.8934532436258,1658794760433333.5,7.4333335,0.4355705697309536,0.525018423882317,0.6574153517931394,0.4022610470892361,0.5475323762854716,0.4594955052745568,-0.0276586460711157,-0.9515653309039852,-0.3287076760252614,-0.3661954201728754,-0.584053812809892,-0.6541609046990706
448.0,668.2365112,46.15828705,817.2412109,1478.213257,1020.5,511.0,635.0821533,564.8278198,851.2347412,907.7652588,715.3666382,1017.380005,150.26146274934197,1658794760450000.0,7.45,0.4299827199516354,0.5258611177774719,0.6566497914378611,0.408649253807303,0.5477345568580516,0.4603090188884212,-0.0297009598868313,-0.9511694531207558,-0.3288074898821627,-0.3634434787554844,-0.584109620642387,-0.6546422029361098
449.0,654.7984009,49.96755219,817.3748779,1477.699097,1019.400024,511.3999939,642.5197144,560.1118164,851.3071899,908.0745239,716.6032104,1017.157471,149.34464785983553,1658794760466666.8,7.46666675,0.4213358484907692,0.5259471269961609,0.6559420021081338,0.4134350185746928,0.5477811746177232,0.4611047022566013,-0.0321520653838549,-0.9508386123007992,-0.3290648695107873,-0.3604089244693204,-0.584308620018589,-0.6544990114567488
450.0,638.713501,55.86056519,818.8522339,1477.5,1019.329529,512.1022949,648.274231,555.8676147,851.8366089,908.5738525,718.4481201,1017.94812,148.17297255118697,1658794760483333.2,7.48333325,0.4109858767468849,0.5268977448396488,0.6558966414740844,0.4171378134058694,0.5481218339767955,0.4622918257938151,-0.0359439769540563,-0.95071050156731,-0.3295167713286967,-0.3576779551786539,-0.5846299174424487,-0.6550077615801693
451.0,618.4058228,63.96376801,819.6712036,1476.739502,1019.329529,512.1022949,656.3834839,551.1904907,852.6845703,909.1644287,720.3814697,1019.362061,146.6567318839589,1658794760500000.0,7.5,0.3979187207893963,0.5274247181690941,0.6558966414740844,0.4223557842294871,0.5486674622731771,0.4635358567704114,-0.0411580547999473,-0.9502211523727102,-0.3295167713286967,-0.3546684181878367,-0.5850099289452005,-0.6559175744785088
452.0,594.4589844,74.28795624,821.0707397,1476.37085,1019.329529,514.1022949,661.6192627,550.4743042,853.7652588,909.2347412,721.7966919,1022.515686,144.83655037886172,1658794760516666.8,7.51666675,0.3825099148697919,0.528325262106551,0.6558966414740844,0.4257247926146266,0.5493628408896731,0.4644464940682735,-0.0478012454398245,-0.9499839399680918,-0.3308036890973157,-0.3542075816215891,-0.5850551721480035,-0.6579468025025393
453.0,568.3148193,87.170784,822.0169067,1475.618774,1019.942322,514.3493652,661.6192627,550.4743042,854.5098877,909.2009277,722.6353149,1024.012085,142.85392031621677,1658794760533333.2,7.53333325,0.3656872195633421,0.5289340816687416,0.6562909485741771,0.4257247926146266,0.5498419789708918,0.4649861134882098,-0.0560908154170258,-0.9495000099842158,-0.3309626686768998,-0.3542075816215891,-0.5850334145510189,-0.6589096737335612
454.0,536.8449097,103.3102341,822.5564575,1475.334229,1020.278809,514.7211914,664.4945068,549.5027466,855.5992432,909.0992432,723.9769287,1026.031494,140.40980580806476,1658794760550000.0,7.55,0.3454376266428048,0.5292812604245378,0.6565074641237818,0.42757489397533,0.5505429344455383,0.465849386807132,-0.0664758879717409,-0.94931691697598,-0.3312019235487088,-0.3535824242522506,-0.5849679847560973,-0.6602090803956658
455.0,508.2486877,122.5,823.2988892,1475.198608,1021.5,514.5,664.4945068,549.5027466,856.6231079,908.5895386,725.2901001,1029.210815,138.04447716981187,1658794760566666.5,7.5666665,0.3270371335392176,0.5297589846978958,0.6572932503221706,0.42757489397533,0.5512017492830842,0.4666943586110831,-0.0788237133279157,-0.949229650438631,-0.331059595977246,-0.3535824242522506,-0.5846400108028539,-0.6622548427391876
456.0,508.2486877,122.5,823.2988892,1475.198608,1023.5,514.5,663.0083008,552.4243774,858.1347656,908.1521606,728.0580444,1031.426636,137.8666071303018,1658794760583333.2,7.58333325,0.3270371335392176,0.5297589846978958,0.6585801680907896,0.4266185815207159,0.552174438860184,0.468475416962192,-0.0788237133279157,-0.949229650438631,-0.331059595977246,-0.355462373547183,-0.5843585760429524,-0.6636806324476772
457.0,508.2486877,122.5,823.2988892,1475.198608,1025.772949,514.6763306,658.1411743,557.7036133,859.3674316,907.8838501,728.777771,1034.46875,137.72253455014203,1658794760600000.0,7.6,0.3270371335392176,0.5297589846978958,0.660042717318422,0.4234867857332327,0.5529676087492703,0.4689385314372359,-0.0788237133279157,-0.949229650438631,-0.3311730574683916,-0.3588593447894037,-0.5841859292679739,-0.6656381077280596
458.0,508.2486877,122.5,823.2988892,1475.198608,1027.772949,514.6763306,652.1411743,563.7036133,861.4672241,908.3046265,730.1055908,1037.5802,137.48571425654285,1658794760616666.5,7.6166665,0.3270371335392176,0.5297589846978958,0.661329635087041,0.4196260324273756,0.5543187388886017,0.469792928884308,-0.0788237133279157,-0.949229650438631,-0.3311730574683916,-0.3627200980952608,-0.5844566815808616,-0.6676401978736445
459.0,508.2486877,122.5,823.2988892,1475.198608,1030.5,514.5,645.6790771,572.0630493,862.1899414,908.3811035,731.5822754,1040.634399,137.4036524478419,1658794760633333.5,7.6333335,0.3270371335392176,0.5297589846978958,0.6630843802809562,0.4154679385727639,0.554783777756131,0.470743114709501,-0.0788237133279157,-0.949229650438631,-0.331059595977246,-0.3680990514572776,-0.584505891385957,-0.6696054493546437
460.0,508.2486877,122.5,823.2988892,1475.198608,1033.5,514.5,638.7399292,582.7399292,862.5,908.6739502,733.6655273,1045.512329,137.37090733611595,1658794760650000.0,7.65,0.3270371335392176,0.5297589846978958,0.6650147569338848,0.4110028822069712,0.5549832877169575,0.4720836016528107,-0.0788237133279157,-0.949229650438631,-0.331059595977246,-0.3749691846856383,-0.5846943261968127,-0.6727441967501836
461.0,508.2486877,122.5,823.2988892,1475.198608,1036.233643,514.3745728,628.6033325,592.6033325,862.6655884,909.3407593,735.3890991,1048.365723,137.35819721603616,1658794760666666.8,7.66666675,0.3270371335392176,0.5297589846978958,0.6667737438087653,0.4044803990036937,0.5550898370440762,0.473192649240266,-0.0788237133279157,-0.949229650438631,-0.3309788887310719,-0.3813158791685511,-0.5851233904363461,-0.674580238469919
462.0,508.2486877,122.5,823.2988892,1475.198608,1039.730957,514.3533936,618.4880981,604.0153198,862.2601318,910.3817139,737.2330322,1052.595825,137.4142792640185,1658794760683333.5,7.6833335,0.3270371335392176,0.5297589846978958,0.6690241215732853,0.3979716615621405,0.5548289423926042,0.4743791443755334,-0.0788237133279157,-0.949229650438631,-0.3309652607866693,-0.3886590237843635,-0.585793201921879,-0.6773021351833546
463.0,508.2486877,122.5,823.2988892,1475.198608,1043.730957,514.3533936,607.3996582,620.0596924,862.0305786,911.8430786,738.9812012,1059.193604,137.4539642324883,1658794760700000.0,7.7,0.3270371335392176,0.5297589846978958,0.6715979571105234,0.3908367063953533,0.5546812343466425,0.4755040192498579,-0.0788237133279157,-0.949229650438631,-0.3309652607866693,-0.3989829178770057,-0.5867335300213103,-0.6815475346976153
464.0,508.2486877,122.5,823.2988892,1475.198608,1045.5,514.0,597.4386597,637.6955566,861.3795166,912.1748047,740.0841064,1063.89209,137.53154659822258,1658794760716666.8,7.71666675,0.3270371335392176,0.5297589846978958,0.672736263545599,0.3844272134139346,0.5542623027185062,0.4762136933993491,-0.0788237133279157,-0.949229650438631,-0.3307378665350912,-0.4103308713789718,-0.5869469821275126,-0.6845708172571192
465.0,182.4344788,494.202301,822.4585571,1476.087769,1048.596436,513.8561401,585.5780029,656.2415771,860.0341797,914.1868286,741.1546021,1067.973877,103.45287664605726,1658794760733333.2,7.73333325,0.117389086188236,0.5292182655423804,0.6747286927994948,0.3767953684222285,0.5533966337378118,0.4769025133681293,-0.3179988612246556,-0.9498017889836624,-0.3306452986043403,-0.4222644730382832,-0.5882416367814107,-0.6871972793661282
466.0,153.3886414,549.5291748,821.5,1476.097534,1050.776245,513.5856934,573.6391602,676.4381714,858.6914063,916.0317993,742.3685303,1070.63147,99.1596187472379,1658794760750000.0,7.75,0.0986992840609964,0.5286014734602674,0.6761313102666426,0.3691132140185397,0.5525326142639673,0.4776836262533331,-0.353599429712337,-0.9498080723596678,-0.3304712772724931,-0.4352601510734131,-0.5894287995696165,-0.6889073311928571
467.0,129.2970276,607.0223389,820.0487061,1476.148315,1053.32959,514.1022949,573.6391602,676.4381714,857.246521,919.46875,742.5,1075.759033,94.94801460657311,1658794760766666.8,7.76666675,0.0831973211240327,0.5276676255065682,0.6777742827915999,0.3691132140185397,0.551602889980874,0.4777682215998156,-0.3905939169395469,-0.949840747845272,-0.3308036890973157,-0.4352601510734131,-0.5916403360324652,-0.6922067071600638
468.0,107.1413269,667.4103394,819.1246948,1476.043091,1055.772949,514.6763306,573.6391602,676.4381714,854.8960571,922.484436,742.5,1075.759033,90.628013144841,1658794760783333.2,7.78333325,0.0689410386705151,0.5270730622263808,0.6793464838477075,0.3691132140185397,0.5500904631021702,0.4777682215998156,-0.4294511123669594,-0.9497730405276292,-0.3311730574683916,-0.4352601510734131,-0.5935808059814531,-0.6922067071600638
469.0,90.12837982,726.1328735,817.3287964,1476.260498,1057.5,514.5,541.3102417,746.2904053,852.9883423,925.5509644,742.5,1075.759033,86.4916967045692,1658794760800000.0,7.8,0.0579939067236014,0.5259174754455835,0.6804577701573131,0.3483108841895964,0.5488629270653815,0.4777682215998156,-0.4672366486427728,-0.9499129329932904,-0.331059595977246,-0.4802071915652345,-0.5955539909244205,-0.6922067071600638
470.0,75.63232422,788.5299683,817.3407593,1476.665649,1059.5,514.5,541.3102417,746.2904053,851.0101318,928.7236938,742.5,1075.759033,82.14243144857869,1658794760816666.5,7.8166665,0.0486662909603367,0.5259251730798706,0.6817446879259322,0.3483108841895964,0.5475900299441221,0.4777682215998156,-0.5073866136469359,-0.9501736310037272,-0.331059595977246,-0.4802071915652345,-0.5975955118443605,-0.6922067071600638
471.0,64.94771576,850.2254639,817.3398438,1476.868652,1059.5,514.5,521.4679565,800.3070679,848.4018555,932.5,742.5,1075.759033,77.96481799360757,1658794760833333.2,7.83333325,0.0417911847213811,0.5259245839932621,0.6817446879259322,0.3355431894926532,0.5459117113861532,0.4777682215998156,-0.5470851284126347,-0.9503042550876188,-0.331059595977246,-0.514964693015954,-0.6000254096186236,-0.6922067071600638
472.0,56.6113472,912.5141602,817.3890991,1477.796021,1060.5,515.0,513.225708,828.138916,846.1131592,936.6821289,742.5,1075.759033,73.77495215262006,1658794760850000.0,7.85,0.0364270743085706,0.5259562777536464,0.6823881468102417,0.3302396414686415,0.5444390294184319,0.4777682215998156,-0.5871653434389269,-0.9509009789097022,-0.3313813254194007,-0.532873342942652,-0.6027164376146562,-0.6922067071600638
473.0,51.93066025,974.9300537,817.3027344,1477.88855,1060.675049,514.6638794,508.5,857.0,843.1948242,940.3243408,742.5,1075.759033,69.61464772030625,1658794760866666.5,7.8666665,0.0334152447059215,0.5259007056201407,0.6825007836444812,0.3271988426713889,0.5425612008352905,0.4777682215998156,-0.6273274046336186,-0.9509605175168082,-0.3311650456331313,-0.5514442638532552,-0.6050600512202491,-0.6922067071600638
474.0,51.64767838,1035.605469,817.239502,1478.335327,1060.735718,514.3903809,508.5,857.0,840.9081421,944.9970703,742.5,1075.759033,65.61379555024347,1658794760883333.5,7.8833335,0.0332331575075715,0.5258600181705845,0.6825398216515333,0.3271988426713889,0.5410898149224539,0.4777682215998156,-0.6663695396675731,-0.9512480001467636,-0.3309890605934609,-0.5514442638532552,-0.6080667605309993,-0.6922067071600638
475.0,53.23268127,1094.733276,817.1635742,1478.589478,1060.896118,514.4121704,508.5,857.0,838.31427,950.0109253,742.5,1075.759033,61.773686772113955,1658794760900000.0,7.9,0.0342530416987982,0.5258111617531084,0.6826430324565765,0.3271988426713889,0.5394207648749463,0.4777682215998156,-0.7044158523914614,-0.9514115358656696,-0.3310030812408207,-0.5514442638532552,-0.611292970075389,-0.6922067071600638
476.0,53.23268127,1094.733276,817.1635742,1478.589478,1061.046509,513.8217163,508.5,857.0,835.9007568,955.5992432,742.5,1075.759033,62.173719711371255,1658794760916666.8,7.91666675,0.0342530416987982,0.5258111617531084,0.6827398028816468,0.3271988426713889,0.5378677683640081,0.4777682215998156,-0.7044158523914614,-0.9514115358656696,-0.3306231483043986,-0.5514442638532552,-0.6148888228764898,-0.6922067071600638
477.0,66.40553284,1209.220703,816.7409668,1479.264893,1061.164673,513.1646729,508.5,857.0,833.229187,960.5,742.5,1075.759033,54.3465928507255,1658794760933333.5,7.9333335,0.0427292300732053,0.5255392312670034,0.6828158365572523,0.3271988426713889,0.536148723041145,0.4777682215998156,-0.7780838044363486,-0.9518461376480156,-0.3302003678912917,-0.5514442638532552,-0.61804225837929,-0.6922067071600638
478.0,77.53927612,1262.984375,816.8546753,1479.496826,1061.102539,512.6256714,508.5,857.0,830.8848267,966.0181885,742.5,1075.759033,50.83679305737106,1658794760950000.0,7.95,0.0498933361023426,0.52561239801155,0.6827758558829347,0.3271988426713889,0.5346402235780875,0.4777682215998156,-0.8126785168378513,-0.95199537699743,-0.3298535425874605,-0.5514442638532552,-0.6215929857949096,-0.6922067071600638
