Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
933.0,455.1555481,898.0,497.0,1158.862793,562.0,762.8850708,468.3333435,783.666687,552.1029663,917.7745361,1660611953325003.5,170.78173897852545,15.5333335
934.0,455.323822,897.2380981,496.6231995,1159.0,563.2963257,763.8074341,468.8364868,782.7106934,551.8602295,917.7042847,1660611953341670.0,171.3559529375798,15.55
935.0,454.8888855,896.6565552,496.5,1159.0,564.3485107,763.8863525,470.1635132,782.2893066,551.3862305,918.3227539,1660611953358336.8,171.95119297107368,15.56666675
936.0,454.5,896.0,496.0,1159.0,565.2416382,764.5,470.620697,782.3793335,551.0,918.5,1660611953375003.2,172.40211076453434,15.58333325
937.0,454.3571472,895.7380981,496.0,1159.0,565.6396484,764.3603516,470.8639526,782.2789307,551.0,918.3008423,1660611953391670.0,172.56128974826805,15.6
938.0,454.3603516,895.3603516,495.1458435,1158.854126,565.8863525,764.6060791,471.7814331,782.109314,551.0,918.5,1660611953408336.8,172.4427428560889,15.61666675
939.0,454.5,895.5,495.0,1159.0,566.5,764.5,472.2893066,781.1635132,551.0,918.5,1660611953425003.5,172.63976707431692,15.6333335
940.0,454.5,895.2416382,495.0,1159.155518,566.5,764.5,472.2893066,781.1635132,551.0,918.5,1660611953441670.2,172.64794539804817,15.65000025
941.0,454.5,895.2416382,495.0,1159.155518,566.8300781,764.8300781,472.5,781.0,551.125,918.597229,1660611953458336.8,172.69887607225957,15.66666675
942.0,454.5,895.2416382,494.8541565,1159.145874,566.8086548,764.555542,472.5,781.5,551.1687012,918.6378784,1660611953475003.5,172.61759377790807,15.6833335
943.0,454.5,895.2416382,494.8541565,1159.145874,567.0283813,764.8156128,472.5,781.5,551.1687012,918.6378784,1660611953491670.2,172.70832082693462,15.70000025
944.0,454.5,895.5,495.0,1159.155518,566.7261963,764.6071167,472.5,781.5,551.3911133,918.7288818,1660611953508336.8,172.48231602165683,15.71666675
945.0,454.5,895.5,495.0,1159.155518,566.2738037,764.3928833,472.4205017,781.6256714,551.2238159,918.5856934,1660611953525003.5,172.42015351104462,15.7333335
946.0,454.0,896.0,495.5,1159.5,566.0,764.6231689,472.6875,782.0,551.5,918.5,1660611953541670.0,172.30175269729452,15.75
947.0,454.5,896.2416382,496.0,1159.5,565.6396484,764.3603516,472.5,782.15625,551.666687,918.666687,1660611953558336.8,172.15932317761096,15.76666675
948.0,454.9629517,896.9074097,496.0,1159.5,565.6396484,764.3603516,472.5,782.15625,551.666687,918.666687,1660611953575003.5,172.15932317761096,15.7833335
949.0,454.3603516,897.3603516,496.0,1159.5,565.6396484,764.3603516,471.6481628,782.7407227,552.0,918.5,1660611953591670.0,171.97546700037142,15.8
950.0,454.6565552,897.888916,496.0,1159.5,564.8639526,764.2789307,470.8958435,783.208313,552.125,918.597229,1660611953608336.8,171.60435562316488,15.81666675
951.0,455.5,898.2416382,496.5,1159.5,564.5,763.7583618,470.5,783.5,552.5,918.5,1660611953625003.2,171.35293139732673,15.83333325
952.0,456.0,899.0,496.8627319,1160.0,563.6099243,763.8581543,470.6564026,784.7640991,553.0,918.5,1660611953641670.0,170.83874468749775,15.85
953.0,456.2592468,899.5925903,497.1458435,1159.854126,563.0748291,764.2177124,470.0,784.9047852,553.125,918.597229,1660611953658336.8,170.62438438500809,15.86666675
954.0,456.7747803,900.8198242,497.6396484,1159.639648,562.2789307,763.1360474,468.7212219,786.2788086,553.222229,919.3418579,1660611953675003.5,170.29438183127726,15.8833335
955.0,457.0,901.5,497.8541565,1159.854126,561.5,763.0,468.5,786.5,554.2788086,918.7211914,1660611953691670.2,169.48491082944065,15.90000025
956.0,457.6396484,902.6396484,498.5,1159.758301,560.402771,763.125,467.597229,787.3518677,554.8692627,918.6013184,1660611953708336.8,168.88194101246668,15.91666675
957.0,458.0,903.5,498.8863525,1159.651489,558.8692627,762.6013184,466.8364868,788.7106934,555.2988281,918.5,1660611953725003.5,168.14555582312423,15.9333335
958.0,458.5,904.5,499.5,1159.758301,558.1169434,762.6959229,466.3333435,789.333313,555.666687,918.333313,1660611953741670.2,167.8052561013837,15.95000025
959.0,458.5,905.5,500.1925964,1159.703735,556.8300781,762.8300781,464.9251709,790.7822876,556.5,918.5,1660611953758336.8,166.9814889625653,15.96666675
960.0,458.5,907.2416382,500.777771,1159.658081,554.8300781,762.8300781,463.969696,792.2070923,556.7886353,918.2113647,1660611953775003.5,166.217357676003,15.9833335
961.0,458.5,909.0,501.8198242,1159.77478,553.0,762.5,462.7883606,793.0,557.7210693,918.1360474,1660611953791670.0,165.236736844413,16.0
962.0,458.6349182,910.2301636,502.777771,1159.658081,551.6396484,762.3603516,462.0,794.8850708,558.5,917.7011719,1660611953808336.8,164.50228872120823,16.01666675
963.0,458.6349182,911.7698364,503.8198242,1159.77478,549.6396484,762.3603516,460.5,796.5,559.8624268,917.3227539,1660611953825003.5,163.21041269239646,16.0333335
964.0,459.1418457,913.3900757,505.5,1160.0,547.6913452,762.8641968,459.3333435,798.666687,560.2893066,916.8364868,1660611953841670.0,162.62473058794507,16.05
965.0,459.1418457,915.3900757,506.5,1159.5,545.5,762.9000244,457.6029358,800.5441284,561.3793335,916.3793335,1660611953858336.8,161.3729380184466,16.06666675
966.0,459.5,917.5,507.5,1160.0,542.8639526,764.0748291,456.1635132,802.2893066,562.5,916.5,1660611953875003.2,159.9313811073413,16.08333325
967.0,459.8074036,920.1333618,509.1372681,1160.0,540.8300781,764.1699219,454.68927,805.0791016,564.0,916.1149292,1660611953891670.0,158.6519896622145,16.1
968.0,460.1274414,922.5735474,510.0,1160.0,538.2113647,764.7886353,452.8869934,807.1129761,564.2893066,916.1635132,1660611953908336.8,157.67341313404566,16.11666675
969.0,460.5,925.0,511.5,1160.0,535.5,766.5,451.3743591,810.5794678,565.7106934,915.8364868,1660611953925003.5,156.04533689841938,16.1333335
970.0,460.5319214,928.24823,512.7583618,1160.5,532.6201782,766.6201782,450.3236694,813.2270508,567.0946045,915.5134888,1660611953941670.2,154.4582232203036,16.15000025
971.0,460.6515198,931.1136475,514.0,1160.0,529.5,768.0,448.5,816.5,567.8156738,915.1843262,1660611953958336.8,153.01072815318528,16.16666675
972.0,461.1499939,934.6333618,515.1418457,1160.609985,526.6396484,768.9008789,445.7583313,819.5,568.7301636,914.916687,1660611953975003.5,151.61572323307598,16.1833335
973.0,461.1136475,938.3485107,516.7160645,1160.716064,524.3910522,770.2564087,444.6465759,823.730896,569.6286621,914.7384033,1660611953991670.2,150.47457386672323,16.20000025
974.0,460.5,941.5,517.8830566,1160.590698,521.375,772.53125,444.1111145,826.888916,570.9053955,914.5134888,1660611954008336.8,148.60907802368806,16.21666675
975.0,460.777771,945.3418579,518.7435913,1160.609009,518.1136475,774.3485107,444.1111145,826.888916,570.9053955,914.5134888,1660611954025003.5,147.3944561676837,16.2333335
976.0,460.6515198,949.1136475,520.2893066,1160.836426,515.7583618,776.5,441.6036072,834.8153076,573.2359009,914.6871948,1660611954041670.0,145.27630216202638,16.25
977.0,461.1372681,953.0,521.2380981,1160.676147,514.0,777.5,440.4142761,838.7761841,574.333313,914.666687,1660611954058336.8,144.07841256020663,16.26666675
978.0,462.0,956.6231689,522.5,1161.0,510.3434448,780.111084,440.1846924,843.0270386,575.1360474,914.8639526,1660611954075003.5,142.2497163093135,16.2833335
979.0,462.0,956.6231689,522.5,1161.0,507.5,782.0,438.7212219,846.7211914,575.7407227,914.5925903,1660611954091670.0,140.5743716047428,16.3
980.0,463.0,964.0,524.5,1161.241699,507.5,782.0,438.2592468,851.3518677,576.8449707,914.6201782,1660611954108336.8,140.41255724733008,16.31666675
981.0,464.0,967.5,526.5,1161.5,502.4761963,786.1190186,437.3333435,855.1293335,577.1466675,915.1466675,1660611954125003.2,138.32399635978277,16.33333325
982.0,464.7886047,971.2113647,528.0,1161.5,500.2252197,788.2342529,436.5,858.5,578.1466675,915.1466675,1660611954141670.0,136.94528643866755,16.35
983.0,465.5192261,974.6153564,528.777771,1161.658081,497.8541565,790.46875,436.5,862.5,579.0,915.5,1660611954158336.8,135.484781004559,16.36666675
984.0,465.8809509,978.4761963,529.854187,1161.854126,496.0,793.666687,436.2787781,866.7211914,579.8636475,914.4545288,1660611954175003.5,133.79974028011412,16.3833335
985.0,466.53125,981.625,530.6231689,1162.0,494.0,795.5,436.3333435,870.666687,579.2619019,914.6428833,1660611954191670.2,133.28710153587747,16.40000025
986.0,466.777771,985.3418579,531.7747803,1162.180176,491.5,798.0,436.3333435,870.666687,579.2619019,914.6428833,1660611954208336.8,132.1826740993905,16.41666675
987.0,467.1228027,988.4736938,532.6231689,1162.0,491.5,798.0,434.6763306,877.2270508,581.3603516,913.6396484,1660611954225003.5,131.04781185904042,16.4333335
988.0,468.0,991.5,533.5,1162.5,488.3725586,802.2156982,435.0,880.5,581.145813,913.854187,1660611954241670.2,129.42531882049505,16.45000025
989.0,468.75177,994.4680786,534.5,1162.246948,486.6396484,804.6396484,434.5,883.5,581.5,913.5,1660611954258336.8,128.23154533714683,16.46666675
990.0,468.5,997.5,535.0,1162.5,485.1466675,805.8533325,434.5,886.5,581.7583618,913.5,1660611954275003.5,127.45696827382004,16.4833335
991.0,470.0,999.5,535.6581421,1162.777832,483.8533325,807.8533325,434.3621521,889.1687012,582.0,913.5,1660611954291670.0,126.57633121969988,16.5
992.0,470.5,1001.5,536.3928833,1162.726196,482.6396484,809.9008789,434.2573853,891.3966064,582.0,913.5,1660611954308336.8,125.82634230788015,16.51666675
993.0,470.777771,1003.341858,537.0,1163.0,481.8533325,811.8533325,434.3534241,893.269104,582.2416382,913.5,1660611954325003.5,125.07913375704652,16.5333335
994.0,471.2301636,1004.634949,537.5,1163.0,480.3603516,812.0991211,434.3621521,895.1687012,582.1699219,913.8300781,1660611954341670.0,124.81414138597324,16.55
995.0,471.777771,1005.341858,537.8627319,1163.0,479.7555542,813.5,434.4205017,896.3743286,582.3650513,913.7698364,1660611954358336.8,124.21529010497964,16.56666675
996.0,472.0,1006.623169,537.5,1163.0,479.8533325,813.8533325,434.4346008,897.1223755,582.0,914.0,1660611954375003.2,124.30092061391817,16.58333325
997.0,472.0,1007.0,537.5,1163.0,479.5,813.5,434.4186096,897.6279297,582.0,914.0,1660611954391670.0,124.30289233871018,16.6
998.0,472.2416687,1007.5,537.5,1163.0,479.3928528,814.9642944,434.5,898.5,582.1699219,914.1699219,1660611954408336.8,123.8096856166628,16.61666675
999.0,472.2380981,1007.619019,537.5,1162.5,479.3928528,814.9642944,434.5,898.5,582.1635132,914.2893066,1660611954425003.5,123.8224737503049,16.6333335
1000.0,471.8541565,1007.145813,537.5,1162.5,479.3928528,814.9642944,434.875,898.2175903,581.8530884,914.31073,1660611954441670.2,123.98383499114838,16.65000025
1001.0,471.2873535,1007.287354,537.5,1162.5,480.3484802,814.3485107,434.7403564,897.329834,581.8300781,914.1699219,1660611954458336.8,124.40606890469604,16.66666675
1002.0,470.6515198,1006.113647,537.5,1162.5,479.8641968,813.3086548,434.8156738,896.8156738,581.7822876,913.9251709,1660611954475003.5,124.53082214234912,16.6833335
1003.0,470.3603516,1005.360352,537.3603516,1162.639648,480.5,813.5,434.5,896.0,581.5,914.0,1660611954491670.2,124.79129263281123,16.70000025
1004.0,469.6099243,1004.858154,537.0,1162.623169,481.8533325,811.8533325,434.8156738,894.8156738,581.2893066,914.1635132,1660611954508336.8,125.70908749151307,16.71666675
1005.0,469.0,1003.0,536.5,1162.753052,481.7555542,811.5,434.2573853,893.3966064,581.2893066,914.1635132,1660611954525003.5,125.6731806748105,16.7333335
1006.0,468.2907715,1002.24823,536.2738037,1162.607178,483.5,809.7555542,434.4142761,892.2238159,581.1699219,914.1699219,1660611954541670.0,126.6679035248762,16.75
1007.0,467.9059753,1000.170959,535.7802734,1162.5,484.777771,808.6581421,434.5,890.5,581.1699219,914.1699219,1660611954558336.8,127.22803251667612,16.76666675
1008.0,467.0,998.4500122,535.0,1162.623169,485.8533325,807.1466675,434.5,888.0,581.2240601,913.6994629,1660611954575003.5,127.64991858858254,16.7833335
1009.0,466.6349182,996.4761963,534.6071167,1162.726196,486.46875,805.625,434.7359314,885.7056274,581.2046509,912.9181519,1660611954591670.0,127.9905394321845,16.8
1010.0,466.3434448,993.888916,534.0,1162.5,488.0,804.0476074,435.3333435,882.666687,581.1635132,912.2893066,1660611954608336.8,128.60672807283152,16.81666675
1011.0,465.9059753,991.1709595,533.2197266,1162.5,490.1228027,801.9210815,436.5,880.5,581.1635132,912.2893066,1660611954625003.2,129.6342326712593,16.83333325
1012.0,465.2873535,989.2873535,533.0,1162.5,492.2380981,800.3809814,436.5661316,877.2116699,581.1635132,912.2893066,1660611954641670.0,130.63268533660636,16.85
1013.0,465.0,986.1372681,532.0,1162.5,494.1166687,798.0499878,436.5,874.5,581.0,912.0,1660611954658336.8,131.60780115629674,16.86666675
1014.0,464.6349182,983.2301636,531.2301636,1162.634888,495.1190491,796.4761963,436.5978699,871.0,581.0,912.0,1660611954675003.5,132.1413023237034,16.8833335
1015.0,464.1130066,979.8870239,530.8692627,1162.398682,497.710144,794.1594238,437.9705811,867.1029663,580.8639526,911.7210693,1660611954691670.2,133.4484545409488,16.90000025
1016.0,463.1699219,977.1699219,529.7698364,1162.365112,499.6565552,791.888916,438.5,864.0,580.5,911.0,1660611954708336.8,134.42426567920515,16.91666675
1017.0,463.1699219,973.1699219,529.0,1162.5,501.8888855,789.6565552,438.6772461,860.3862305,580.6396484,911.3603516,1660611954725003.5,135.47506158548782,16.9333335
1018.0,462.6349182,970.2301636,528.0,1162.5,504.5,787.5,440.3333435,856.666687,580.46875,911.145813,1660611954741670.2,136.64232434435394,16.95000025
1019.0,462.5,967.0,526.7160645,1162.283936,506.5,785.5,440.5166626,852.888916,579.8863525,911.0,1660611954758336.8,137.73571339525276,16.96666675
1020.0,462.5,963.2197266,525.5,1162.5,509.706665,784.0,442.1846924,849.3964233,579.3910522,910.7435913,1660611954775003.5,139.11533255954603,16.9833335
1021.0,462.1190491,959.4761963,524.6071167,1162.273804,512.145813,780.854187,443.3230286,845.6941528,579.0,910.5,1660611954791670.0,140.53054265632886,17.0
1022.0,462.0,956.0,523.5,1162.5,515.111084,778.3434448,444.5,842.0,578.5,910.5,1660611954808336.8,142.06332440590768,17.01666675
1023.0,461.9545593,952.1136475,522.5,1161.780273,517.7886353,776.7886353,445.0,838.0980225,577.5,910.5,1660611954825003.5,143.58979072360302,17.0333335
1024.0,461.8912964,948.4782715,521.5,1162.0,521.2444458,774.5,446.4142761,834.2238159,577.1699219,910.8300781,1660611954841670.0,145.1983764537588,17.05
1025.0,461.8300781,944.8300781,520.222229,1161.658081,521.2444458,774.5,448.2787781,830.2788086,577.1851807,910.4629517,1660611954858336.8,144.85897370745272,17.06666675
1026.0,462.0,941.1372681,519.0991211,1161.306274,526.1047363,771.1904907,448.8364868,826.7106934,575.666687,910.666687,1660611954875003.2,147.71950137186948,17.08333325
1027.0,461.7126465,937.7126465,518.0,1161.0,529.5,770.0,451.2270508,822.6763306,574.6256714,910.5794678,1660611954891670.0,149.46192024388333,17.1
1028.0,462.379303,934.3793335,516.6231689,1161.0,532.0991211,768.3603516,452.8101807,819.5,573.972229,910.333313,1660611954908336.8,150.6805594011377,17.11666675
1029.0,462.5,931.0,515.5,1161.0,534.7583618,766.5,454.3236694,815.7729492,573.5,910.8101807,1660611954925003.5,151.92066914634492,17.1333335
1030.0,462.4761963,927.8809814,514.7210693,1160.863892,537.5,766.5,455.9642944,812.6071167,572.8153076,911.3964233,1660611954941670.2,153.19346920791662,17.15000025
1031.0,462.9629517,924.9074097,513.5,1160.5,540.145813,764.854187,458.2185669,809.890686,571.666687,911.666687,1660611954958336.8,154.72538858561438,17.16666675
1032.0,464.0476074,921.5952148,512.8641968,1161.308594,543.5,764.0,459.1136475,806.9545288,570.916687,911.9107056,1660611954975003.5,156.39541500169585,17.1833335
1033.0,464.46875,919.375,511.5,1161.5,546.4909058,763.1212158,460.6772461,804.3862305,570.0,912.5,1660611954991670.2,157.83492227541493,17.20000025
1034.0,464.6000061,916.4833374,511.375,1160.46875,549.0,762.1555786,462.8101807,801.5,568.7211914,912.7211914,1660611955008336.8,159.50509191870822,17.21666675
1035.0,465.0,914.0,509.8627319,1161.0,551.5,762.5,464.7212219,798.7211914,568.3743286,913.5794678,1660611955025003.5,160.3217154079148,17.2333335
1036.0,465.777771,911.3418579,509.5,1160.0,553.8863525,762.3485107,466.5,796.5,567.5,914.0,1660611955041670.0,161.60386699686225,17.25
1037.0,466.3650818,909.2301636,508.0940247,1160.170898,556.5,762.0,468.5,794.5,566.7761841,914.5856934,1660611955058336.8,162.7083790473568,17.26666675
1038.0,466.6349182,907.2301636,507.5,1159.5,558.5,762.0,470.2640686,792.2943726,566.0,914.5,1660611955075003.5,163.75506552514565,17.2833335
1039.0,466.5,905.0,506.5,1159.5,560.6231689,762.0,471.7212219,790.7211914,565.0,916.0,1660611955091670.0,164.86295428560993,17.3
1040.0,466.7407532,903.6370239,505.5,1159.5,563.3603516,762.6396484,473.3796387,788.9074097,564.3928833,915.7261963,1660611955108336.8,166.03181433053766,17.31666675
1041.0,466.9009094,902.3063354,505.375,1159.53125,565.2873535,762.2873535,475.0606079,787.7359009,563.7897339,915.8666382,1660611955125003.2,167.07736771154592,17.33333325
1042.0,467.0370483,901.0925903,504.3650818,1159.230103,566.8692627,762.3986816,476.3743591,786.4205322,563.3086548,916.8641968,1660611955141670.0,167.65149074164407,17.35
1043.0,467.2720947,899.3741455,504.0,1159.5,569.1136475,762.6514893,477.8156738,785.1843262,562.5,917.5,1660611955158336.8,168.85592198421725,17.36666675
1044.0,467.4821472,898.3988037,503.1372681,1159.0,570.5,762.5,479.2831116,783.9086914,562.2113647,917.7886353,1660611955175003.5,169.29408483196187,17.3833335
1045.0,467.0,897.293335,503.0,1159.0,572.2113647,762.7886353,480.5,782.5,561.7106934,918.1635132,1660611955191670.2,170.1660867364226,17.40000025
1046.0,467.0,896.293335,502.6231995,1159.0,573.6396484,764.3603516,481.1699219,782.1699219,560.5,918.5,1660611955208336.8,171.34135549950693,17.41666675
1047.0,466.5,895.2416382,502.0,1159.0,575.2301636,764.6349487,482.5,781.0,560.5,919.0,1660611955225003.5,171.75218277027946,17.4333335
1048.0,466.5,895.2416382,502.0,1159.0,576.0,764.6231689,483.6481628,780.7407227,560.0946045,919.5134888,1660611955241670.2,172.22762920379205,17.45000025
1049.0,466.5,893.7583618,501.0,1159.0,577.3086548,764.8641968,484.5,780.5,560.125,919.597229,1660611955258336.8,172.4642697125613,17.46666675
1050.0,465.5370483,893.1851807,500.6231995,1159.0,577.6913452,764.8641968,484.7883606,780.0,559.3008423,920.0,1660611955275003.5,172.96651773150074,17.4833335
1051.0,465.1699219,892.8300781,500.3768005,1159.0,579.0,765.5,485.6540222,779.5443115,559.3621216,920.1687012,1660611955291670.0,173.36298275812274,17.5
1052.0,464.8787842,892.6969604,500.3768005,1159.0,579.6396484,766.3603516,486.2592468,779.3518677,559.0952148,920.5142822,1660611955308336.8,173.7593258170183,17.51666675
1053.0,464.8639526,892.5101929,500.0,1159.0,580.3798218,766.3798218,486.3236694,779.2270508,559.2000122,920.8291626,1660611955325003.5,173.84970636652218,17.5333335
1054.0,464.8639526,892.5101929,500.0,1159.0,580.1699219,766.1699219,486.5,779.5,559.1256104,920.7053223,1660611955341670.0,173.81991586259562,17.55
1055.0,464.3928528,892.6904907,500.0,1159.0,580.3900757,766.1418457,486.5,779.5,559.2322998,920.7929077,1660611955358336.8,173.82636117559105,17.56666675
1056.0,464.5,892.7011719,500.5,1159.0,580.5,766.0,486.6763306,779.7729492,559.5,920.7401733,1660611955375003.2,173.82016719126676,17.58333325
1057.0,464.3900757,892.8581543,500.5,1159.241699,580.6396484,765.6396484,486.6763306,779.7729492,559.7640991,920.6871948,1660611955391670.0,173.71662039074644,17.6
1058.0,464.5,893.0,500.6515198,1158.886353,580.6396484,765.6396484,486.6763306,779.7729492,559.744873,921.1069946,1660611955408336.8,173.69816694501864,17.61666675
1059.0,464.222229,893.3418579,500.6666565,1159.116699,580.6396484,765.6396484,486.5,780.5,559.8156738,921.1843262,1660611955425003.5,173.6647873307898,17.6333335
1060.0,464.1699219,893.8300781,500.7886047,1159.211426,579.5,765.5,486.5,780.5,560.333313,921.333313,1660611955441670.2,172.95858151054105,17.65000025
1061.0,464.7210999,894.1360474,500.7886047,1159.211426,579.7030029,765.666687,486.0,780.7883301,560.4865112,921.0946045,1660611955458336.8,172.9736142114251,17.66666675
1062.0,464.8639526,894.5101929,501.0,1159.0,579.4642944,765.6309814,486.2787781,780.7211914,560.5,921.0,1660611955475003.5,172.9228378033779,17.6833335
1063.0,465.0,895.1555786,501.1372681,1159.0,578.5,765.5,485.6099243,781.1418457,560.5134888,921.0946045,1660611955491670.2,172.58049564555125,17.70000025
1064.0,464.5,895.5,501.5,1159.0,578.5,765.5,485.3227539,782.1375732,561.0285645,920.6142578,1660611955508336.8,172.40558705817418,17.71666675
1065.0,464.7619019,895.6190186,502.0,1159.137207,577.5,764.5,484.8364868,782.2893066,561.2943726,920.7359009,1660611955525003.5,171.95483214949778,17.7333335
1066.0,465.6396484,896.6396484,502.1136475,1159.348511,577.2252197,764.8198242,484.5,782.5,561.6450195,920.6450195,1660611955541670.0,171.70615411074377,17.75
1067.0,465.6936951,896.9008789,502.0,1159.137207,577.333313,765.0,483.9176941,783.255127,561.333313,920.666687,1660611955558336.8,171.89653231413823,17.76666675
1068.0,465.625,897.46875,502.0,1159.137207,575.666687,765.0,483.0823059,783.0822754,561.9053955,920.4865112,1660611955575003.5,170.96669329809916,17.7833335
1069.0,466.1555481,898.0,502.3650818,1159.230103,575.854187,765.145813,483.1307068,784.3986816,562.0,920.5,1660611955591670.0,171.0705574153283,17.8
1070.0,466.7160645,898.7160645,502.7333374,1159.5,575.0283813,764.8156128,482.2893066,784.1635132,562.5,920.5,1660611955608336.8,170.56084275850424,17.81666675
1071.0,466.3768005,899.0,502.7160645,1159.716064,574.0,765.1555786,481.5166626,784.5999756,562.5,920.5,1660611955625003.2,170.20211248239758,17.83333325
1072.0,466.5,899.5,502.8300781,1159.830078,573.6099243,763.8581543,481.3333435,784.666687,562.666687,920.333313,1660611955641670.0,169.97273939111335,17.85
1073.0,467.2666626,900.5,502.8300781,1159.830078,572.8300781,764.1699219,480.8850708,785.0,562.7883301,920.2116699,1660611955658336.8,169.63375900398162,17.86666675
1074.0,467.1418457,901.3900757,503.8627319,1160.0,571.9107056,764.083313,479.6871643,786.4205322,563.3227539,920.1375732,1660611955675003.5,169.22739181408707,17.8833335
1075.0,468.0,902.0,504.0,1160.0,571.0,763.5,478.7814331,787.109314,563.1547852,920.0892944,1660611955691670.2,169.01702273149522,17.90000025
1076.0,467.9545593,903.2802734,504.5,1160.241699,569.3418579,762.777771,478.3333435,787.666687,563.8639526,919.7210693,1660611955708336.8,168.13469472950035,17.91666675
1077.0,468.0,904.0,505.0,1160.0,568.2254639,762.8970337,476.7261963,788.3928833,563.8300781,919.8300781,1660611955725003.5,167.84062198252764,17.9333335
1078.0,468.3484802,905.1136475,505.5,1160.0,566.8364868,762.7106934,476.0310974,789.7022095,563.8624268,919.6772461,1660611955741670.2,167.43541560010422,17.95000025
1079.0,468.5,906.0,506.0,1160.0,565.3418579,762.777771,474.2893066,790.1635132,564.333313,919.333313,1660611955758336.8,166.74438158457593,17.96666675
1080.0,468.3650818,907.2301636,506.7210999,1160.136108,563.6396484,762.3603516,473.6740723,791.3259277,564.2893066,918.8364868,1660611955775003.5,166.3435783570117,17.9833335
1081.0,468.2564087,908.3910522,507.1458435,1160.145874,561.6396484,762.3603516,471.3333435,792.666687,564.8101807,918.5,1660611955791670.0,165.41515036141354,18.0
1082.0,468.1418457,909.6099243,508.0,1160.5,559.6396484,762.3603516,470.1547546,794.0892944,565.333313,918.333313,1660611955808336.8,164.58978041025486,18.01666675
1083.0,467.2677612,911.0601196,508.618042,1160.479126,557.6396484,762.3603516,468.5,795.5,565.5,918.5,1660611955825003.5,163.8897249340303,18.0333335
1084.0,467.0,913.0,509.1372681,1161.0,555.6396484,762.3603516,467.105835,796.894165,566.2893066,918.1635132,1660611955841670.0,162.84606829233493,18.05
1085.0,467.0,913.0,509.1372681,1161.0,553.2873535,762.2873535,464.7212219,798.7211914,566.2893066,917.8364868,1660611955858336.8,161.9954256610207,18.06666675
1086.0,466.2564087,916.6089478,510.6349182,1161.230103,549.8533325,762.8533325,463.2270508,800.6763306,566.7661743,917.7711182,1660611955875003.2,160.78643227045245,18.08333325
1087.0,465.2839355,918.2839355,511.7886047,1160.788574,547.3086548,764.1358032,461.3796387,803.0925903,567.5,917.0,1660611955891670.0,159.60315400361935,18.1
1088.0,464.8300781,920.8300781,512.6231689,1161.0,545.0,764.666687,459.1025696,805.2359009,567.5,916.5344849,1660611955908336.8,158.92079068280458,18.11666675
1089.0,464.24823,922.75177,514.0,1161.137207,541.333313,765.0,457.3008118,808.166687,568.1687012,916.3621216,1660611955925003.5,157.46791034866325,18.1333335
1090.0,462.6515198,925.8863525,515.0,1161.5,537.6396484,766.3603516,454.5,810.5,568.8902588,916.19104,1660611955941670.2,155.82845609489368,18.15000025
1091.0,461.7011414,928.5,516.5,1161.5,534.6396484,766.9008789,452.5,813.7531128,569.5,915.7802734,1660611955958336.8,154.64970125126223,18.16666675
1092.0,460.8300781,931.1699219,518.5,1161.5,531.5,768.5,450.5,817.5,570.1169434,915.6257324,1660611955975003.5,153.43693121979564,18.1833335
1093.0,458.8300781,934.1699219,520.0,1161.5,527.6396484,770.3603516,448.5,820.5,570.6258545,915.5306396,1660611955991670.2,151.8752074038079,18.20000025
1094.0,457.2113953,938.2113647,521.0,1161.5,525.1466675,770.8533325,446.0,824.5,570.7886353,915.7886353,1660611956008336.8,151.06534028103513,18.21666675
1095.0,455.777771,941.6581421,522.0,1161.5,521.6396484,772.6396484,443.0,828.5,572.1699219,916.1699219,1660611956025003.5,149.0476127583105,18.2333335
1096.0,454.5,945.7802734,523.5,1162.0,517.625,774.46875,443.0,828.5,572.1699219,916.1699219,1660611956041670.0,147.7481145905956,18.25
1097.0,454.0,949.8627319,524.6231689,1162.0,517.625,774.46875,440.5,836.5,573.5,917.0,1660611956058336.8,147.3116290169575,18.26666675
1098.0,453.8541565,953.854187,525.5,1162.5,509.8070068,778.8070068,438.2787781,840.7211914,573.7126465,917.7126465,1660611956075003.5,144.15228649806545,18.2833335
1099.0,453.5,958.5,526.2113647,1162.211426,507.5,782.0,436.2893066,845.1635132,574.7126465,917.7126465,1660611956091670.0,142.43264373931612,18.3
1100.0,453.7747803,962.1801758,527.5,1162.5,503.5,784.0,435.2252197,849.8198242,575.222229,917.6581421,1660611956108336.8,140.75230613667196,18.31666675
1101.0,454.0,966.3768311,528.5,1162.246948,501.5,786.5,434.2787781,854.2788086,575.7126465,917.7126465,1660611956125003.2,139.58017249819588,18.33333325
1102.0,454.4833374,970.4000244,529.7698364,1162.365112,501.5,786.5,433.8863525,858.9545288,576.0,917.5,1660611956141670.0,139.6815014309808,18.35
1103.0,455.0,974.5,531.0,1162.623169,496.6274414,791.7843018,432.9714355,862.8047485,577.1699219,917.1699219,1660611956158336.8,136.63210736026596,18.36666675
1104.0,455.7698364,978.3650513,531.7698364,1162.634888,493.6913452,794.1358032,432.7212219,866.7211914,577.7583618,917.5,1660611956175003.5,135.10190676664627,18.3833335
1105.0,456.0,983.0,533.1372681,1163.0,491.5,796.5,432.6763306,871.2270508,578.9251709,916.8639526,1660611956191670.2,133.46949771153993,18.40000025
