Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
604.0,289.8869934,863.0903931,767.3458252,845.630249,512.0,1008.750671,1659661040306670.0,114.17207762416812,10.05,0.2471971057195922,0.6543434903742466,0.4366008858969084,-0.7359883403058025,-0.721099445028561,-0.8601981183744155,-0.8317818861506368
605.0,289.420166,862.8193359,764.571228,842.0130615,511.6867676,1008.632202,1659661040323336.5,113.35417703820522,10.0666665,0.2467990251406841,0.6519774911642326,0.4363337813200888,-0.7357572000447699,-0.7180149386477891,-0.8600970955807606,-0.8179005859629029
606.0,289.2349548,863.0073242,761.225647,838.9577026,511.0394592,1008.529236,1659661040340003.2,112.6031587483974,10.08333325,0.2466410888633442,0.649124593452436,0.4357817980761659,-0.7359175044555477,-0.715409523799209,-0.8600092927549456,-0.751018289807817
607.0,289.2197876,862.7307129,758.1079102,835.4352417,510.7214966,1008.348145,1659661040356670.0,111.72672015090234,10.1,0.2466281552442884,0.6464659867163552,0.4355106598870212,-0.7356816280129127,-0.7124057942103863,-0.8598548699209068,-0.876438597495067
608.0,288.8985596,862.6698608,755.3648682,831.7260742,510.209259,1007.997009,1659661040373336.5,110.9917072768557,10.1166665,0.2463542325306656,0.6441268957646903,0.4350738563910257,-0.7356297372301615,-0.7092428531626518,-0.8595554435758476,-0.7350128740466317
609.0,289.0168152,862.9219971,751.6813965,828.4477539,509.751709,1008.164612,1659661040390003.5,110.04853686055291,10.1333335,0.2464550733504356,0.6409858664533696,0.4346836869860606,-0.73584474295662,-0.7064473110782108,-0.8596983647052987,-0.9431704163027916
610.0,288.6429749,863.2622681,749.1619263,825.5709229,509.3333435,1008.129028,1659661040406670.0,109.43960904776569,10.15,0.2461362862290216,0.6388374232476843,0.4343269316190123,-0.7361349043238954,-0.7039941334157583,-0.8596680209437287,-0.6089278127872291
611.0,288.5,863.5,745.600708,821.7997437,509.1106262,1008.021545,1659661040423336.8,108.55296069158882,10.16666675,0.2460143663696446,0.6358006438245354,0.4341370125360347,-0.7363376268983992,-0.7007783127524849,-0.8595763663089263,-0.8866483561768632
612.0,288.5,863.5,742.2205811,819.1867065,508.6408081,1007.850586,1659661040440003.5,107.81833662474882,10.1833335,0.2460143663696446,0.6329182875765198,0.4337363816792566,-0.7363376268983992,-0.6985500815876381,-0.859430583397106,-0.7346240668399986
613.0,287.7900696,863.7901001,739.4275513,815.9432373,508.1652527,1007.529663,1659661040456670.0,107.24599265510328,10.2,0.2454089830853377,0.630536570222972,0.4333308584196217,-0.7365850057278108,-0.6957842582944752,-0.8591569207679952,-0.5723439696455443
614.0,287.5803528,863.6205444,735.6642456,813.0654297,507.7560425,1007.320557,1659661040473336.8,106.4268351221734,10.21666675,0.2452301499980966,0.6273274635774234,0.432981910107438,-0.7364404194605669,-0.6933302478499423,-0.8589786085319672,-0.8191575329298786
615.0,287.2918396,863.7454834,733.007019,810.2476807,507.5286865,1007.536865,1659661040490003.2,105.67441121803076,10.23333325,0.2449841243756103,0.6250615505157264,0.4327880354374888,-0.736546959456823,-0.6909274515420613,-0.8591630621734254,-0.7524239041426455
616.0,287.2503662,863.9413452,729.5,807.5,507.1059265,1007.728821,1659661040506670.0,104.81719409698552,10.25,0.2449487585100221,0.6220709887925677,0.432427532721626,-0.7367139778853257,-0.6885844050034249,-0.859326749985248,-0.8572171210452382
617.0,287.1177368,864.2415771,726.8470459,804.8076172,506.9358826,1007.732178,1659661040523336.8,104.16522882184248,10.26666675,0.2448356606320222,0.6198087190458805,0.4322825301486155,-0.7369699964664087,-0.6862885129806638,-0.8593296126203535,-0.6519652751430414
618.0,287.0377808,864.3513794,723.6581421,802.1013184,506.289978,1007.648743,1659661040540003.2,103.43347845312748,10.28333325,0.2447674792639894,0.6170894256393961,0.4317317439756372,-0.7370636288520601,-0.683980754282262,-0.8592584645834104,-0.731750368714998
619.0,286.8686523,864.8319092,720.6977539,799.7156372,505.9420776,1007.669495,1659661040556670.0,102.81720206028793,10.3,0.2446232572856097,0.6145649957356485,0.4314350767435202,-0.737473393962177,-0.6819463977873643,-0.859276160563067,-0.616276392839552
620.0,286.1680908,864.8686523,717.5447998,797.4813232,505.7431641,1007.471313,1659661040573336.5,102.2444498331422,10.3166665,0.2440258632005994,0.6118763579363277,0.4312654560202451,-0.7375047261301665,-0.68004111756906,-0.8591071636162528,-0.5727522271457275
621.0,286.1789551,865.0682983,715.0037231,795.0950317,505.5377197,1007.607666,1659661040590003.2,101.57052013643435,10.33333325,0.2440351275814679,0.6097094900879839,0.4310902661627401,-0.7376749714826387,-0.6780062406493174,-0.8592234367424144,-0.6739296967078445
622.0,286.0988159,865.262207,712.1708374,792.7539063,505.2029724,1007.58075,1659661040606670.0,100.92693970894577,10.35,0.2439667899921806,0.6072937861694983,0.4308048150538894,-0.7378403244322541,-0.6760098784937787,-0.8592004844974049,-0.6435804274885868
623.0,285.8838501,865.1161499,709.3513794,790.7124023,504.6681824,1007.641052,1659661040623336.5,100.25451079118864,10.3666665,0.243783480893123,0.6048895325356133,0.4303487803121534,-0.7377157762696535,-0.6742690143239309,-0.8592519061900248,-0.6724289177571308
624.0,285.5731812,865.055542,706.3850098,788.4477539,504.3652039,1007.736206,1659661040640003.5,99.54332177030838,10.3833335,0.2435185623053092,0.6023600020761256,0.4300904196060836,-0.737664093725059,-0.6723378668675148,-0.8593330474413855,-0.7111890208802549
625.0,285.3092651,865.3434448,703.6408081,786.2460327,503.8948059,1007.483582,1659661040656670.0,99.04270499149048,10.4,0.2432935115180779,0.6000199222063994,0.4296892942476381,-0.7379095988374267,-0.6704603797065422,-0.8591176258355283,-0.5006167788178999
626.0,285.2347717,865.2347412,700.8450928,784.4968872,503.6019592,1007.665283,1659661040673336.8,98.35674394958411,10.41666675,0.2432299883062937,0.597635914830041,0.4294395732932397,-0.7378169033529342,-0.6689688201853261,-0.8592725688385916,-0.6859610419063671
627.0,285.3092651,865.3434448,697.8953857,782.3807983,503.0997009,1007.5,1659661040690003.5,97.73628316995276,10.4333335,0.2432935115180779,0.5951205930859074,0.4290112795066594,-0.7379095988374267,-0.6671643547783407,-0.8591316260569046,-0.6204607796313582
628.0,285.0429993,865.1680298,694.9316406,780.581543,502.8444519,1007.542847,1659661040706670.0,97.07040701245124,10.45,0.24306645705682,0.5925933006323281,0.428793619468526,-0.7377600161335212,-0.6656300648214368,-0.8591681632408071,-0.6658761575015149
629.0,285.3092651,865.3434448,692.0292358,778.5152588,502.3894043,1007.676025,1659661040723336.8,96.35754808596396,10.46666675,0.2432935115180779,0.5901183152672667,0.4284055839503908,-0.7379095988374267,-0.6638680696803533,-0.8592817289298343,-0.7128589264872858
630.0,285.3092651,865.3434448,689.2666626,776.8012085,502.3349304,1007.646057,1659661040740003.2,95.74693955128,10.48333325,0.2432935115180779,0.5877625693561825,0.428359132089066,-0.7379095988374267,-0.6624064371032989,-0.8592561741342317,-0.610608534683962
631.0,285.2347717,865.2347412,686.1987305,774.9219971,501.9779968,1007.691833,1659661040756670.0,95.04370440783148,10.5,0.2432299883062937,0.5851464328860037,0.428054761921163,-0.7378169033529342,-0.6608039656930887,-0.8592952089821864,-0.7032351434485093
632.0,285.0429993,865.1680298,683.2449341,773.2297974,501.6273499,1007.743713,1659661040773336.8,94.39915026589874,10.51666675,0.24306645705682,0.5826276240481149,0.4277557526493329,-0.7377600161335212,-0.6593609659115762,-0.8593394489313276,-0.6445541419327441
633.0,285.2347717,865.2347412,680.4154053,771.4403076,501.5044556,1007.526794,1659661040790003.2,93.81312060751044,10.53333325,0.2432299883062937,0.5802147826794608,0.4276509562425913,-0.7378169033529342,-0.6578350033491084,-0.8591544742681092,-0.5860296583882985
634.0,285.3092651,865.3434448,677.3307495,769.5115356,501.1565857,1007.843384,1659661040806670.0,93.03935963882752,10.55,0.2432935115180779,0.5775843853064784,0.4273543150189255,-0.7379095988374267,-0.6561902698258796,-0.8594244419916758,-0.7737609686829217
635.0,285.1161499,865.3674316,673.8685913,767.9817505,501.1578064,1007.677917,1659661040823336.5,92.40066806463204,10.5666665,0.2431288352145619,0.5746320780071908,0.4273553559538893,-0.7379300532478364,-0.6548857668378094,-0.8592833423065455,-0.6386915741954766
636.0,285.1913452,865.4703979,670.3284912,765.9963989,500.723053,1007.797668,1659661040840003.2,91.6078315795817,10.58333325,0.2431929569618183,0.57161330683566,0.4269846260328215,-0.7380178563294723,-0.6531927858468392,-0.8593854583078875,-0.7928364850503442
637.0,285.1913452,865.4703979,667.0183716,763.9375,500.2095642,1007.889465,1659661040856670.0,90.8446087873972,10.6,0.2431929569618183,0.5687906483399868,0.426546755593411,-0.7380178563294723,-0.6514370884177137,-0.8594637369241426,-0.763222792184493
638.0,285.0193176,865.6627808,663.0184937,761.8444214,499.8249512,1007.878235,1659661040873336.5,90.04902710992238,10.6166665,0.2430462628161959,0.5653798080379957,0.4262187822017558,-0.7381819081743383,-0.6496522447243313,-0.8594541606976805,-0.7955816774748286
639.0,284.7033997,865.7129517,659.1148071,759.8518677,499.7528992,1008.023193,1659661040890003.5,89.2115070239035,10.6333335,0.2427768682165656,0.5620509935305271,0.4261573408598991,-0.738224690712202,-0.647953122242657,-0.8595777716180278,-0.8375200860188841
640.0,284.5,865.7810669,655.0113525,757.9280396,499.244873,1008.252747,1659661040906670.0,88.33012219692212,10.65,0.242603421948575,0.5585518296367815,0.4257241285767373,-0.7382827750025596,-0.6463126045614591,-0.8597735206019363,-0.8813848269813747
641.0,284.5,865.7810669,650.7558594,756.1102905,498.8260193,1008.409729,1659661040923336.8,87.41275475547157,10.66666675,0.242603421948575,0.5549230170246952,0.4253669569039224,-0.7382827750025596,-0.6447625442735718,-0.8599073848212134,-0.9173674414505513
642.0,284.5,865.7810669,646.1013184,754.3491821,498.7132874,1008.29187,1659661040940003.5,86.49598738169331,10.6833335,0.242603421948575,0.5509539218605478,0.4252708263425771,-0.7382827750025596,-0.6432607835556021,-0.8598068821965827,-0.9167673737782565
643.0,284.3735962,866.1433105,641.4332275,752.2710571,498.2144165,1008.767151,1659661040956670.0,85.47571860823804,10.7,0.242495632864472,0.5469732722074476,0.4248454211142798,-0.7385916731991816,-0.6414886913368433,-0.8602121714654304,-1.0202687734552711
644.0,284.3684998,866.3685303,636.6021729,750.5426025,498.0236816,1008.627747,1659661040973336.8,84.57643071452554,10.71666675,0.2424912869801851,0.5428536575235094,0.4246827745785153,-0.7387837262542627,-0.6400147756931077,-0.8600932966414117,-0.8992878937124971
645.0,284.5,866.5,631.8306885,749.1546631,497.5863647,1008.625732,1659661040990003.2,83.65324605898546,10.73333325,0.242603421948575,0.5387848404999093,0.4243098586684417,-0.7388958352142014,-0.6388312296548045,-0.8600915783781595,-0.9231846555400836
646.0,283.5779724,866.7584229,627.0307617,747.137207,497.2503967,1008.674805,1659661041006670.0,82.80034662265552,10.75,0.241817175724002,0.5346917696149086,0.4240233666246272,-0.7391162017514593,-0.6371108719975426,-0.8601334246970533,-0.8528994363299347
647.0,283.5,866.7217407,622.2614136,745.6026001,497.1484985,1009.040894,1659661041023336.8,81.73507081278547,10.76666675,0.2417506858433076,0.5306247742914502,0.4239364743504255,-0.7390849215150987,-0.6358022572865202,-0.8604456020050946,-1.0652758098700588
648.0,283.3551636,866.6142578,617.7876587,744.1994629,496.7877502,1008.98584,1659661041040003.2,80.85353852276475,10.78333325,0.2416271786156707,0.5268098419621032,0.4236288512501016,-0.7389932669655698,-0.6346057515354363,-0.8603986554715553,-0.881532290020715
649.0,283.5,866.7217407,613.3989868,742.6280518,496.2943115,1009.279663,1659661041056670.0,79.89007788042358,10.8,0.2417506858433076,0.5230674629788008,0.4232080782548754,-0.7390849215150987,-0.6332657525542483,-0.8606492089522132,-0.9634606423411753
650.0,283.3551636,866.6142578,608.7258301,741.5,496.0079651,1009.460938,1659661041073336.5,78.92336903386555,10.8166665,0.2416271786156707,0.5190824935351386,0.422963900340982,-0.7389932669655698,-0.6323038220557765,-0.8608037886896955,-0.9667088465580207
651.0,283.420166,866.8193359,604.6265869,740.4534912,495.7122498,1009.517273,1659661041090003.2,78.12951002852634,10.83333325,0.2416826085090797,0.5155869208542266,0.422711733227792,-0.7391681444658394,-0.6314114262175364,-0.8608518275781858,-0.7938590053392147
652.0,283.3902588,867.0189819,600.4091187,739.3977051,495.5233765,1009.300598,1659661041106670.0,77.38590882302024,10.85,0.2416571055598323,0.5119905334472696,0.4225506741455611,-0.7393383898183117,-0.630511119290627,-0.860667060982577,-0.7436012055060957
653.0,283.2347717,867.2347412,596.0992432,738.4478149,494.5123291,1009.351379,1659661041123336.5,76.62879215638972,10.8666665,0.2415245160957589,0.5083153469992122,0.4216885175234443,-0.7395223755634689,-0.6297011136210473,-0.8607103637747385,-0.7571166666305231
654.0,282.7157288,867.4386597,592.3537598,737.3537598,494.3696899,1009.518188,1659661041140003.5,75.92702768140971,10.8833335,0.2410819094747462,0.5051214380723525,0.4215668839275779,-0.7396962642309508,-0.6287681733361254,-0.8608526078317221,-0.7017644749800098
655.0,282.8193359,867.579834,588.274231,736.4528198,494.3696899,1009.518188,1659661041156670.0,75.11821584814902,10.9,0.2411702589896783,0.5016426765721143,0.4215668839275779,-0.7398166486536967,-0.6279999092694458,-0.8608526078317221,-0.8088118332606911
656.0,282.8193359,867.579834,584.666687,735.5444946,493.9902039,1009.616028,1659661041173336.8,74.3815063744365,10.91666675,0.2411702589896783,0.4985663935519735,0.4212432825139344,-0.7398166486536967,-0.6272253475760815,-0.8609360395322615,-0.7367094737125228
657.0,282.2415771,867.8822632,581.1826172,734.8096924,494.1691589,1009.747925,1659661041190003.5,73.76312649665942,10.9333335,0.2406775832007823,0.4955954014402417,0.4213958839036525,-0.7400745409518238,-0.6265987552099116,-0.8610485128663379,-0.6183798777770733
658.0,282.3659363,868.0177612,577.6063232,734.1850586,493.5432739,1009.9375,1659661041206670.0,73.05112480691706,10.95,0.2407836287806445,0.4925457664233906,0.4208621691664072,-0.7401900849886154,-0.6260661074160813,-0.8612101703134939,-0.7120016897423653
659.0,282.2415771,867.8822632,574.1508179,733.8834229,493.1640625,1010.060425,1659661041223336.8,72.36032969234931,10.96666675,0.2406775832007823,0.4895991322921377,0.4205388019140982,-0.7400745409518238,-0.6258088917640536,-0.861314992899234,-0.6907951145677487
660.0,282.3659363,868.0177612,570.333313,733.4555054,493.0873718,1010.121338,1659661041240003.2,71.60546913347224,10.98333325,0.2407836287806445,0.4863438080318725,0.42047340498527,-0.7401900849886154,-0.6254439910617279,-0.8613669356136141,-0.7548605588770698
661.0,282.2317505,868.1047363,567.0720825,733.2290649,492.6524353,1010.216431,1659661041256670.0,71.00491754338113,11.0,0.2406692037041703,0.4835628390369232,0.4201025189282213,-0.7402642517966446,-0.6252508970716831,-0.8614480248480723,-0.6005515900911149
662.0,282.3684998,868.3685303,563.9208374,732.7828979,492.8852844,1010.207764,1659661041273336.8,70.39141868089206,11.01666675,0.2407858147696503,0.4808756585636062,0.4203010777628703,-0.7404891984647974,-0.6248704343618042,-0.861440634184248,-0.6134988624890667
663.0,282.5,868.5,560.7850952,732.3641968,492.3120117,1010.024353,1659661041290003.2,69.85233805736534,11.03333325,0.2408979497380402,0.4782016979728556,0.4198122274334163,-0.7406013074247362,-0.624513392816519,-0.8612842330024447,-0.5390806235267149
664.0,282.2772522,868.5,557.4761963,732.1984253,492.473175,1010.198364,1659661041306670.0,69.17577223972408,11.05,0.2407080046466114,0.4753800804121461,0.4199496571981703,-0.7406013074247362,-0.6243720334732448,-0.8614326184648584,-0.6765658176412614
665.0,282.5,868.5,554.0253296,731.7285767,492.0578308,1010.240479,1659661041323336.5,68.47011099611707,11.0666665,0.2408979497380402,0.4724374017825911,0.4195954782027168,-0.7406013074247362,-0.6239713766080154,-0.8614685314459318,-0.7056612436070111
666.0,282.6315002,868.3685303,550.677124,731.571228,491.7608337,1010.430481,1659661041340003.2,67.7414454099206,11.08333325,0.2410100847064301,0.4695822659796126,0.4193422180523871,-0.7404891984647974,-0.6238371996904085,-0.8616305530114048,-0.7286655861964704
667.0,282.5,868.5,547.446167,731.3961792,491.4796753,1010.622742,1659661041356670.0,67.1150322304487,11.1,0.2408979497380402,0.4668271122911461,0.4191024641334079,-0.7406013074247362,-0.6236879292584647,-0.8617945009077396,-0.6264131794718963
668.0,282.6315002,868.3685303,543.7997437,731.4919434,491.6307068,1010.617676,1659661041373336.5,66.34652242073277,11.1166665,0.2410100847064301,0.4637176754881479,0.4192312541464906,-0.7404891984647974,-0.6237695908493968,-0.8617901809466303,-0.7685098097159369
669.0,282.8952332,868.2317505,539.8173218,731.4439697,491.1145935,1010.479187,1659661041390003.5,65.56127219032825,11.1333335,0.2412349793576806,0.4603217205476102,0.418791145701172,-0.7403725613908663,-0.6237286819433036,-0.861672086376148,-0.7852502304045146
670.0,282.8952332,868.2317505,535.8173218,731.4439697,491.2206421,1010.627014,1659661041406670.0,64.72223226464452,11.15,0.2412349793576806,0.4569107761265406,0.418881577171305,-0.7403725613908663,-0.6237286819433036,-0.8617981437963813,-0.8390399256837355
671.0,282.6315002,868.3685303,531.6240234,731.4922485,490.6279602,1010.764282,1659661041423336.8,63.95535535831045,11.16666675,0.2410100847064301,0.4533349991807007,0.4183761759162365,-0.7404891984647974,-0.6237698510191825,-0.8619151971760791,-0.766876906334069
672.0,282.7619019,868.3609619,527.289856,731.4242554,490.7794189,1010.82843,1659661041440003.5,63.03825466140204,11.1833335,0.2411212829442084,0.4496390981524477,0.4185053302181833,-0.7404827446168584,-0.6237118708479035,-0.8619698984917599,-0.9171006969084061
673.0,282.7619019,868.3609619,522.0440063,731.5200195,490.423645,1011.09198,1659661041456670.0,61.95119156854406,11.2,0.2411212829442084,0.4451657727104516,0.4182019489683416,-0.7404827446168584,-0.6237935323535618,-0.862194637092303,-1.0870630928579814
674.0,282.7619019,868.3609619,516.9920654,731.5158691,490.0613708,1010.847412,1659661041473336.8,61.00440652638965,11.21666675,0.2411212829442084,0.4408578003033445,0.4178930246779948,-0.7404827446168584,-0.6237899931576306,-0.8619860851285099,-0.94678504215441
675.0,282.5,868.5,511.6452332,731.3467407,489.6833191,1011.164978,1659661041490003.2,59.93671209627888,11.23333325,0.2408979497380402,0.4362983634375982,0.417570646343747,-0.7406013074247362,-0.6236457712645246,-0.8622568851225154,-1.0676944301107696
676.0,282.8952332,868.2317505,505.9021912,731.4669189,489.7333374,1011.469788,1659661041506670.0,58.601795153616976,11.25,0.2412349793576806,0.4314010641701311,0.4176132987540811,-0.7403725613908663,-0.6237482515547306,-0.8625168076147619,-1.3349169426619056
677.0,282.540741,868.3659058,500.3011169,731.5756226,489.0231628,1011.884277,1659661041523336.8,57.50224960753136,11.26666675,0.240932691059705,0.4266248258862358,0.4170077072316173,-0.7404869604588892,-0.6238409471244967,-0.8628702573502981,-1.099545546085615
678.0,282.2772522,868.5,495.056488,731.6239624,488.8513184,1011.752747,1659661041540003.2,56.52884331870898,11.28333325,0.2407080046466114,0.4221525414644769,0.4168611693072493,-0.7406013074247362,-0.623882168217278,-0.8627580969703723,-0.9734062888223818
679.0,282.0177917,868.6340942,489.5949097,732.3781738,488.3464661,1011.29718,1659661041556670.0,55.59507487167153,11.3,0.2404867533103706,0.417495256456322,0.4164306635232119,-0.7407156543905832,-0.6245253115090624,-0.8623696185411039,-0.9337684470374512
680.0,282.0177917,868.6340942,484.3231812,732.9521484,488.2949524,1011.911011,1659661041573336.5,54.40104260012166,11.3166665,0.2404867533103706,0.4129998632272049,0.416386735931306,-0.7407156543905832,-0.6250147603739888,-0.8628930543973363,-1.1940322715498652
681.0,282.0177917,868.6340942,479.6541748,733.4541626,487.8781433,1011.847656,1659661041590003.2,53.48224637476412,11.33333325,0.2404867533103706,0.4090184328942003,0.416031307762732,-0.7407156543905832,-0.6254428460076857,-0.8628390293013871,-0.9187962253575463
682.0,282.0177917,868.6340942,475.2401123,733.8658447,487.4852905,1011.267944,1659661041606670.0,52.70440716104081,11.35,0.2404867533103706,0.4052544024295434,0.4156963079961167,-0.7407156543905832,-0.625793902198248,-0.8623446879483304,-0.7778392137233041
683.0,282.0177917,868.6340942,471.1599426,734.7683105,487.2884216,1011.233154,1659661041623336.5,51.87400000049316,11.3666665,0.2404867533103706,0.4017750944107354,0.4155284307770824,-0.7407156543905832,-0.626563467369677,-0.8623150212592281,-0.8304071605476508
684.0,281.7810669,868.5,467.206543,735.1310425,486.5853577,1011.30896,1659661041640003.5,51.09839404172475,11.3833335,0.2402848895263984,0.3984038878332657,0.4149289028052422,-0.7406013074247362,-0.6268727820426129,-0.8623796637724239,-0.7756059587684092
685.0,281.6448364,868.3857422,463.4491577,735.6356201,486.3563232,1010.781616,1659661041656670.0,50.41863551688954,11.4,0.2401687208604098,0.3951998297265546,0.4147335968177404,-0.7405038756733677,-0.627303053580042,-0.8619299785037279,-0.6797585248352149
686.0,281.6448364,868.3857422,460.0275269,736.4541016,486.4009399,1011.14624,1659661041673336.8,49.63073229800841,11.41666675,0.2401687208604098,0.3922820816044997,0.4147716430887283,-0.7405038756733677,-0.6280010023065854,-0.8622409065533749,-0.7879032188811266
687.0,281.5,868.2782593,456.9304199,736.6203003,486.2594299,1010.789795,1659661041690003.5,49.05633797829592,11.4333335,0.2400452136327728,0.3896410666437233,0.4146509724024719,-0.7404122211238389,-0.628142725938724,-0.8619369530323329,-0.5743943197124892
688.0,281.5,868.2782593,453.384613,736.9188232,485.822113,1010.822144,1659661041706670.0,48.344816492262574,11.45,0.2400452136327728,0.386617429077787,0.4142780564923983,-0.7404122211238389,-0.6283972871938032,-0.8619645381926021,-0.7115214860333481
689.0,281.3551636,868.3857422,450.0541687,737.4708252,485.5531006,1010.911499,1659661041723336.8,47.688841918270185,11.46666675,0.2399217064051359,0.383777438976595,0.4140486599061536,-0.7405038756733677,-0.628867999229383,-0.8620407344272883,-0.6559745739923883
690.0,281.1177368,868.2415771,446.7287292,737.9927979,485.4468994,1010.929199,1659661041740003.2,46.99855788793158,11.48333325,0.2397192440004178,0.3809417166490626,0.4139580983084909,-0.7403809408874783,-0.6293131041966369,-0.8620558278563516,-0.6902840303386029
691.0,281.3551636,868.3857422,443.7939453,738.440918,485.0943298,1010.82074,1659661041756670.0,46.4204598353304,11.5,0.2399217064051359,0.3784391204563752,0.4136574494809513,-0.7405038756733677,-0.6296952323854029,-0.8619633409511104,-0.5780980526011845
692.0,281.1177368,868.2415771,440.7312317,738.6606445,485.0973511,1010.726074,1659661041773336.8,45.80302082207014,11.51666675,0.2397192440004178,0.3758274339895617,0.4136600258525461,-0.7403809408874783,-0.6298826011052369,-0.8618826158349692,-0.6174390132602596
693.0,281.1177368,868.2415771,437.8880005,739.6342773,484.9009094,1010.516541,1659661041790003.2,45.23259257185482,11.53333325,0.2397192440004178,0.3734029080896989,0.413492512922376,-0.7403809408874783,-0.6307128529470695,-0.8617039394806241,-0.5704282502153148
694.0,281.1177368,868.2415771,434.6864624,740.258728,484.8258972,1010.325867,1659661041806670.0,44.58710845197822,11.55,0.2397192440004178,0.3706728409594397,0.4134285473111004,-0.7403809408874783,-0.631245344604919,-0.8615413448764884,-0.6454841198766061
695.0,281.2189331,868.5,432.2897339,741.0787354,484.8301392,1010.0625,1659661041823336.5,44.138315694974935,11.5666665,0.2398055377391472,0.3686290640329663,0.413432164617659,-0.7406013074247362,-0.6319445945214854,-0.8613167623266523,-0.44879275700328236
696.0,281.5,868.5,429.2165833,741.9381104,484.9639282,1010.149475,1659661041840003.2,43.413098757621576,11.58333325,0.2400452136327728,0.3660084775594222,0.4135462513284466,-0.7406013074247362,-0.6326774146119496,-0.8613909290494081,-0.725216937353359
697.0,281.6448364,868.6142578,426.5,742.5,484.8723145,1009.971802,1659661041856670.0,42.86790010345958,11.6,0.2401687208604098,0.3636919488965457,0.4134681290187195,-0.7406987391761046,-0.6331565581610439,-0.8612394208673768,-0.5451986541619931
698.0,281.6448364,868.6142578,424.0447083,743.5203247,484.8841248,1010.052368,1659661041873336.5,42.30699568813251,11.6166665,0.2401687208604098,0.3615982330149924,0.4134782000879435,-0.7406987391761046,-0.63402662587183,-0.8613081224044338,-0.560904415327073
699.0,281.7810669,868.5,420.9241028,744.4330444,485.0089417,1009.446411,1659661041890003.5,41.6630419097261,11.6333335,0.2402848895263984,0.3589371800348463,0.4135846359651211,-0.7406013074247362,-0.6348049349140088,-0.8607914009922943,-0.6439537784064129
700.0,281.7810669,868.5,418.5128174,745.1652222,484.8724976,1009.324097,1659661041906670.0,41.16092400341465,11.65,0.2402848895263984,0.3568809899141622,0.4134682851547003,-0.7406013074247362,-0.6354292893595441,-0.8606870994283147,-0.5021179063114474
701.0,282.3862305,868.3990479,415.8843994,746.1263428,484.9115295,1009.456543,1659661041923336.8,40.45450308417287,11.66666675,0.240800934377712,0.3546396429858275,0.4135015690650875,-0.7405152219241636,-0.6362488715966803,-0.8608000409145129,-0.7064209192417792
702.0,282.3862305,868.3990479,412.8143005,746.3668213,484.9776917,1009.145813,1659661041940003.5,39.85524606013453,11.6833335,0.240800934377712,0.3520216588070557,0.4135579879618314,-0.7405152219241636,-0.6364539362961709,-0.8605350702245231,-0.5992570240383372
703.0,282.5,868.5,410.5,747.7810669,485.1251831,1009.138733,1659661041956670.0,39.30055667180493,11.7,0.2408979497380402,0.3500481712122673,0.4136837592038279,-0.7406013074247362,-0.6376599145810065,-0.8605290328528978,-0.5546893883296065
704.0,282.2772522,868.5,408.0,748.5,484.9612122,1009.084778,1659661041973336.8,38.80021599415025,11.71666675,0.2407080046466114,0.3479163309490988,0.4135439352971847,-0.7406013074247362,-0.6382729747926483,-0.8604830234763381,-0.5003406776546768
705.0,281.9777832,868.3259277,404.628479,749.3010254,484.969574,1008.685486,1659661041990003.2,38.12819719033207,11.73333325,0.240452636617903,0.3450413132627316,0.4135510657059497,-0.7404528696895992,-0.6389560380724645,-0.8601425327713936,-0.6720188038181831
706.0,282.0177917,868.6340942,402.5141602,750.0518799,485.0166016,1008.533936,1659661042006670.0,37.72464523351938,11.75,0.2404867533103706,0.343238357283926,0.4135911678384138,-0.7407156543905832,-0.639596318814417,-0.8600133006146404,-0.4035519568126844
707.0,282.0177917,868.6340942,400.5,751.0,484.5131531,1008.656433,1659661042023336.8,37.277338135061655,11.76666675,0.2404867533103706,0.3415208101595933,0.4131618591253211,-0.7407156543905832,-0.6404048150558168,-0.8601177582293273,-0.44730709845772765
708.0,282.0177917,868.6340942,397.8392639,751.6508789,484.6186218,1008.480347,1659661042040003.2,36.71497806591504,11.78333325,0.2404867533103706,0.339251904420535,0.4132517960937867,-0.7407156543905832,-0.6409598429940034,-0.8599676033394953,-0.5623600691466137
709.0,281.7810669,868.5,395.2824097,752.5509033,484.4649048,1008.42688,1659661042056670.0,36.16457157395708,11.8,0.2402848895263984,0.3370715825282904,0.4131207160578933,-0.7406013074247362,-0.6417273262955051,-0.8599220100981549,-0.5504064919579577
710.0,281.7810669,868.5,393.0,753.0,484.5140686,1008.488892,1659661042073336.5,35.667469289391065,11.8166665,0.2402848895263984,0.3351252893700879,0.4131626398052254,-0.7406013074247362,-0.6421102872663516,-0.8599748899695148,-0.4971022845660187
711.0,281.7810669,868.5,391.193634,754.0525513,484.3508911,1008.096497,1659661042090003.2,35.290337159366,11.83333325,0.2402848895263984,0.3335849358625604,0.4130234924594082,-0.7406013074247362,-0.6430078357625078,-0.8596402805854884,-0.3771321300250676
