Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
903.0,298.5,863.5,838.4858398,998.4019165,525.7146606,1017.574585,1659661045290003.2,142.3509438664514,15.03333325
904.0,298.2415771,863.8822632,837.7144775,994.9259033,525.5,1017.372192,1659661045306670.0,141.85284240206695,15.05
905.0,298.2415771,863.8822632,837.187439,992.0094604,525.3009033,1017.254211,1659661045323336.5,141.33456984890833,15.0666665
906.0,298.1192627,864.2996826,836.5,989.0,524.8225098,1017.46344,1659661045340003.2,140.7385413021089,15.08333325
907.0,298.1047668,864.519043,835.8846436,986.3706055,524.8567505,1017.250305,1659661045356670.0,140.36743375532012,15.1
908.0,297.8822632,864.5183716,835.3739014,983.7035522,524.9025879,1017.097412,1659661045373336.5,139.95612927355054,15.1166665
909.0,297.8822632,864.5183716,834.8729858,981.6837769,524.6322021,1016.952576,1659661045390003.5,139.6031051801998,15.1333335
910.0,297.8822632,864.5183716,834.3136597,980.006958,524.7316284,1016.731628,1659661045406670.0,139.3736643184301,15.15
911.0,297.7229614,864.6340942,833.6223755,977.8706055,524.4753418,1016.808655,1659661045423336.8,138.9554746906353,15.16666675
912.0,297.7229614,864.6340942,833.3847046,976.0597534,524.4893799,1016.843994,1659661045440003.5,138.6083385007584,15.1833335
913.0,297.5,864.5,832.8973389,974.147644,524.090271,1016.698608,1659661045456670.0,138.26564106390776,15.2
914.0,297.5,864.5,832.3809814,972.0510254,524.1372681,1016.67926,1659661045473336.8,137.88180453223598,15.21666675
915.0,297.5,864.5,831.741394,969.6643066,523.8555908,1016.697693,1659661045490003.2,137.39828136276793,15.23333325
916.0,297.5,864.5,831.1402588,967.6259155,524.0994263,1016.25769,1659661045506670.0,137.18883827394498,15.25
917.0,297.5,864.5,830.4611206,965.4401855,524.1575928,1015.83075,1659661045523336.8,136.92829785724476,15.26666675
918.0,297.5,864.5,829.6834106,962.8291626,524.1279907,1015.749329,1659661045540003.2,136.4554598965642,15.28333325
919.0,297.5,864.5,828.9474487,960.2927246,523.6429443,1015.587585,1659661045556670.0,135.98707984928447,15.3
920.0,297.3551636,864.6142578,828.1940308,957.8226318,523.4268188,1015.055542,1659661045573336.5,135.72205773063683,15.3166665
921.0,297.3551636,864.6142578,827.3286133,955.2230225,523.2772827,1014.945374,1659661045590003.2,135.2470851196791,15.33333325
922.0,297.3551636,864.6142578,827.3286133,955.2230225,523.2626953,1014.898315,1659661045606670.0,135.26270994776075,15.35
923.0,296.9822083,864.3659058,825.6009521,949.6618652,523.2359619,1014.709412,1659661045623336.5,134.25537626681856,15.3666665
924.0,296.7619019,864.3609619,824.5653687,946.3203735,522.9379272,1014.676758,1659661045640003.5,133.6231428640617,15.3833335
925.0,296.6460266,864.2317505,823.5006104,943.3414917,522.6331787,1014.814331,1659661045656670.0,132.95993902652523,15.4
926.0,296.3684998,864.3685303,822.0646973,939.9194336,522.8549805,1014.592773,1659661045673336.8,132.43145245052042,15.41666675
927.0,296.3684998,864.3685303,821.4066162,936.8396606,522.2067871,1014.036743,1659661045690003.5,131.9991890858618,15.4333335
928.0,296.1433105,864.3735962,819.7493896,933.4580688,522.1330566,1013.913025,1659661045706670.0,131.37978230089936,15.45
929.0,295.8822632,864.5183716,817.9824219,929.7053833,521.8648071,1013.278442,1659661045723336.8,130.88321994357597,15.46666675
930.0,295.5,864.5,816.4788818,926.0352173,521.3882446,1013.288635,1659661045740003.2,130.1557263924014,15.48333325
931.0,295.5,864.5,815.2791138,923.013855,521.1228638,1012.986938,1659661045756670.0,129.64306981890493,15.5
932.0,295.2622375,864.3570557,813.4753418,919.206543,520.9508057,1012.819702,1659661045773336.8,128.9166326346396,15.51666675
933.0,294.9822083,864.3659058,811.5663452,915.2779541,520.84729,1012.527161,1659661045790003.2,128.24049054309867,15.53333325
934.0,294.6460266,864.2317505,809.6155396,911.6155396,520.342041,1012.822388,1659661045806670.0,127.35725593651308,15.55
935.0,293.8822632,864.5183716,807.5928345,907.7297363,520.0043945,1012.608215,1659661045823336.5,126.74274562343356,15.5666665
936.0,293.8822632,864.5183716,805.6830444,903.8175659,519.7210693,1012.522461,1659661045840003.2,125.94737987160826,15.58333325
937.0,293.8822632,864.5183716,803.4632568,900.0379639,519.574646,1011.784851,1659661045856670.0,125.38910567299368,15.6
938.0,293.6448364,864.3857422,801.6361694,896.5335693,519.0714111,1011.372986,1659661045873336.5,124.77631139792751,15.6166665
939.0,293.5,864.5,799.619751,892.619751,518.583313,1011.415283,1659661045890003.5,123.95287977465958,15.6333335
940.0,293.3551636,864.6142578,797.5547485,888.8114624,517.9009399,1011.250305,1659661045906670.0,123.20918933428412,15.65
941.0,292.9822083,864.3659058,795.5281982,885.1819458,517.74646,1010.957275,1659661045923336.8,122.52729561377429,15.66666675
942.0,292.5,864.5,793.3035278,881.3585205,517.4700928,1010.893188,1659661045940003.5,121.7917162144843,15.6833335
943.0,292.5,864.5,791.0,877.5,517.0169678,1010.701965,1659661045956670.0,121.0008807458689,15.7
944.0,292.2380981,864.6390381,788.5678711,873.5678711,517.0,1010.5,1659661045973336.8,120.25961410741569,15.71666675
945.0,291.7377625,864.6429443,785.4825439,869.7738647,516.7227173,1010.5,1659661045990003.2,119.40764410539995,15.73333325
946.0,291.7377625,864.6429443,783.5268555,866.9127808,516.0042725,1010.057007,1659661046006670.0,118.89063419205596,15.75
947.0,291.2622375,864.3570557,781.4362183,863.5637817,516.0043335,1010.092773,1659661046023336.8,118.1378520967793,15.76666675
948.0,290.8952332,864.480957,779.3275757,860.6724243,515.3117676,1009.448303,1659661046040003.2,117.73682440771093,15.78333325
949.0,290.5,864.5,776.7393188,857.3540649,514.9957886,1009.377136,1659661046056670.0,117.01562699668608,15.8
950.0,290.6390076,864.7619019,774.0424805,854.0759277,514.7111816,1009.357788,1659661046073336.5,116.25322134750044,15.8166665
951.0,290.1680908,864.8686523,771.5487061,851.3207397,514.1945801,1009.216309,1659661046090003.2,115.67443989475385,15.83333325
952.0,290.0177917,864.6340942,769.5663452,847.7220459,513.9302368,1008.850769,1659661046106670.0,114.99194225407884,15.85
953.0,290.1680908,864.8686523,766.970459,845.3480835,513.6313477,1008.809326,1659661046123336.5,114.38176579566766,15.8666665
954.0,290.1680908,864.8686523,764.4428711,841.8511963,513.473938,1008.765198,1659661046140003.5,113.57556554507065,15.8833335
955.0,289.9352112,864.7301025,761.5419312,839.2506104,512.8513794,1008.486511,1659661046156670.0,112.94683584648038,15.9
956.0,289.7926636,864.8267822,759.2328491,836.3723145,512.7049561,1008.288696,1659661046173336.8,112.345458286078,15.91666675
957.0,289.6364746,864.607666,756.7296143,833.5174561,512.2548828,1008.300171,1659661046190003.5,111.59697691023776,15.9333335
958.0,289.5,864.5,753.8381348,830.9505005,512.1752319,1007.860413,1659661046206670.0,111.0201003801908,15.95
959.0,289.3551636,864.6142578,751.5259399,828.0852051,511.6652527,1008.112976,1659661046223336.8,110.26809083069536,15.96666675
960.0,289.3551636,864.6142578,749.2261353,825.5174561,511.6016846,1007.974548,1659661046240003.2,109.65750438594044,15.98333325
961.0,289.3551636,864.6142578,746.4664307,823.3638306,511.0902405,1007.644836,1659661046256670.0,109.11774949808031,16.0
962.0,288.7619019,864.3609619,743.9786987,820.6193848,510.8398743,1007.775818,1659661046273336.8,108.38980127704951,16.01666675
963.0,289.2189331,864.5,741.5579834,817.9432373,510.7801514,1007.624084,1659661046290003.2,107.7208952949536,16.03333325
964.0,288.7619019,864.3609619,739.2261353,815.5174561,510.3635254,1007.25238,1659661046306670.0,107.23021824969403,16.05
965.0,288.8815918,864.6169434,736.303894,813.1899414,510.1285095,1007.286499,1659661046323336.5,106.54918260235463,16.0666665
966.0,288.6390076,864.7619019,733.4230347,810.78302,509.8856812,1007.433899,1659661046340003.2,105.8450350655537,16.08333325
967.0,288.6390076,864.7619019,394.5,748.0,509.7704163,1007.37207,1659661046356670.0,33.22019747329252,16.1
968.0,288.6390076,864.7619019,394.5,748.0,509.1858215,1007.028381,1659661046373336.5,33.29390164733424,16.1166665
969.0,288.5,865.2189331,725.1013794,803.4055786,509.2749329,1006.935913,1659661046390003.5,103.9828186925098,16.1333335
970.0,288.5,865.0,721.4630127,800.7211914,508.8304443,1007.210144,1659661046406670.0,102.99997215663991,16.15
971.0,288.5,865.2189331,718.4237061,797.9718018,508.3216248,1006.907898,1659661046423336.8,102.3550816263733,16.16666675
972.0,288.1806641,865.420166,715.4552002,795.5186768,508.3600464,1007.064697,1659661046440003.5,101.63711793981555,16.1833335
973.0,288.1806641,865.420166,711.7020874,792.7814331,507.7191467,1007.097229,1659661046456670.0,100.74917263243036,16.2
974.0,287.9810181,865.3902588,708.5222168,790.2888794,507.3554382,1006.721985,1659661046473336.8,100.11473908790344,16.21666675
975.0,287.9810181,865.3902588,705.2297974,787.7550659,507.1140747,1006.828125,1659661046490003.2,99.28425192346432,16.23333325
976.0,287.9810181,865.3902588,701.4552002,785.5186768,506.7232666,1006.94812,1659661046506670.0,98.42069504859508,16.25
977.0,287.6907349,865.3434448,697.8180542,783.1412354,506.8657532,1006.976868,1659661046523336.8,97.59620631213976,16.26666675
978.0,287.3092651,865.3434448,694.2879639,780.7304077,506.3566895,1006.643311,1659661046540003.2,96.93156713948233,16.28333325
979.0,287.3092651,865.3434448,690.835144,778.5667725,505.7315369,1006.564087,1659661046556670.0,96.18738553678732,16.3
980.0,287.3092651,865.3434448,687.350708,776.2106323,505.3684082,1006.668274,1659661046573336.5,95.34920218356092,16.3166665
981.0,287.3092651,865.3434448,683.7333374,774.1987915,505.2308655,1006.854248,1659661046590003.2,94.49853734324658,16.33333325
982.0,287.3092651,865.3434448,680.2640381,772.1386108,505.0657654,1006.844543,1659661046606670.0,93.72346566236108,16.35
983.0,287.3092651,865.3434448,676.9058228,770.1231689,504.9629517,1007.0,1659661046623336.5,92.91747184082092,16.3666665
984.0,287.5,865.5,673.0735474,768.1691284,504.9629517,1007.0,1659661046640003.5,92.0898490208696,16.3833335
985.0,287.3092651,865.3434448,669.7160645,766.6308594,504.287262,1006.69281,1659661046656670.0,91.48901258479646,16.4
986.0,287.3092651,865.3434448,666.3571167,764.6452637,504.0030518,1007.11261,1659661046673336.8,90.6117172843572,16.41666675
987.0,287.1375732,865.5357056,662.8093872,763.0257568,503.5070496,1007.050049,1659661046690003.5,89.95074149682672,16.4333335
988.0,286.7033997,865.7129517,659.2695313,761.4055176,503.2421265,1007.256287,1659661046706670.0,89.2298009031952,16.45
989.0,286.7682495,866.3539429,656.2009888,759.6317139,503.113678,1007.238098,1659661046723336.8,88.6550328788932,16.46666675
990.0,286.7682495,866.3539429,652.7669067,758.4528809,502.7591858,1007.369995,1659661046740003.2,87.9352050735719,16.48333325
991.0,286.6315002,866.6314697,649.644043,756.7484131,502.3226318,1007.54126,1659661046756670.0,87.27458600830299,16.5
992.0,286.6315002,866.6314697,646.7798462,755.644043,501.8617249,1007.710327,1659661046773336.8,86.65149336624494,16.51666675
993.0,286.6315002,866.6314697,643.7059326,754.6260986,501.40979,1007.591736,1659661046790003.2,86.08113678432309,16.53333325
994.0,286.6315002,866.6314697,640.8289795,753.2572021,501.7518005,1007.743164,1659661046806670.0,85.39317882636703,16.55
995.0,286.6315002,866.6314697,638.0870361,752.1915283,501.4151917,1007.6875,1659661046823336.5,84.84923675671854,16.5666665
996.0,286.6315002,866.6314697,635.1165771,750.8491821,501.1927185,1007.778809,1659661046840003.2,84.19206341362644,16.58333325
997.0,286.6315002,866.6314697,632.5111084,750.0481567,501.2041321,1007.72406,1659661046856670.0,83.6755814326862,16.6
998.0,286.6315002,866.6314697,629.5887451,748.8250122,501.0398254,1008.095886,1659661046873336.5,82.95622413003802,16.6166665
999.0,286.6315002,866.6314697,626.7769775,747.9842529,500.9398193,1008.078674,1659661046890003.5,82.39281506748195,16.6333335
1000.0,286.6315002,866.6314697,623.6484985,746.7561646,500.8736267,1008.08844,1659661046906670.0,81.72885262545051,16.65
1001.0,287.1177368,866.4816284,620.5693359,745.7651978,500.5,1008.122986,1659661046923336.8,81.01556127585366,16.66666675
1002.0,287.1177368,866.4816284,620.5693359,745.7651978,500.0871582,1008.200317,1659661046940003.5,81.01809159636649,16.6833335
1003.0,287.2622375,866.3570557,614.2720337,743.4889526,500.019043,1008.023804,1659661046956670.0,79.70143497970847,16.7
1004.0,287.2622375,866.3570557,610.6896973,742.256958,499.8686523,1008.072266,1659661046973336.8,78.94585250666661,16.71666675
1005.0,286.6315002,866.6314697,607.0,741.4296875,499.9154053,1008.392578,1659661046990003.2,78.2464248614267,16.73333325
1006.0,286.6315002,866.6314697,603.3491211,740.7523193,499.8999939,1008.047607,1659661047006670.0,77.60958092000693,16.75
1007.0,286.6315002,866.6314697,599.7323608,739.5291748,499.2764587,1008.721985,1659661047023336.8,76.71323255997223,16.76666675
1008.0,286.6315002,866.6314697,596.0039063,738.6964111,499.4363708,1008.296997,1659661047040003.2,76.05493124664923,16.78333325
1009.0,287.1177368,866.4816284,592.1421509,737.6740112,498.9902039,1008.616028,1659661047056670.0,75.11772447821734,16.8
1010.0,287.1177368,866.4816284,587.8834229,736.8491821,498.8293457,1008.786255,1659661047073336.5,74.22509172019073,16.8166665
1011.0,287.1177368,866.4816284,583.9424438,736.2122192,498.5118408,1008.849915,1659661047090003.2,73.43908790030352,16.83333325
1012.0,287.1177368,866.4816284,579.7196655,735.1653442,498.4396057,1008.929138,1659661047106670.0,72.55301601921778,16.85
1013.0,287.1177368,866.4816284,575.3081665,734.8201294,498.0952454,1009.29187,1659661047123336.5,71.61807991443727,16.8666665
1014.0,286.7479248,866.7346802,570.9307861,734.2935791,497.9375,1009.456726,1659661047140003.5,70.80597635450175,16.8833335
1015.0,287.0377808,868.3513794,566.5,734.0,497.8719177,1009.507996,1659661047156670.0,70.18461061048754,16.9
1016.0,286.5,868.5,561.9594727,733.6831665,497.756134,1009.652222,1659661047173336.8,69.34758146301162,16.91666675
1017.0,286.6315002,868.6314697,557.4448242,733.7406006,497.0607605,1009.954834,1659661047190003.5,68.44646880515332,16.9333335
1018.0,286.5,868.772583,552.8372803,733.416687,496.9257507,1010.288757,1659661047206670.0,67.49502557483927,16.95
1019.0,285.8045044,869.6357422,548.3358765,733.0164795,496.6359253,1010.365723,1659661047223336.8,66.83605655622958,16.96666675
1020.0,285.8045044,869.6357422,543.8220825,732.5213013,496.2615967,1010.346802,1659661047240003.2,65.9476231927593,16.98333325
1021.0,285.9570007,869.8319702,539.2824707,732.1311646,496.131134,1010.470764,1659661047256670.0,65.02387681556857,17.0
1022.0,285.8045044,870.059082,534.6378784,731.9136963,495.555542,1010.759521,1659661047273336.8,64.12485732348783,17.01666675
1023.0,285.6097412,869.9810181,530.0557861,731.8844604,495.4558716,1010.955872,1659661047290003.2,63.174348315966064,17.03333325
1024.0,285.6097412,869.9810181,525.6508789,731.7773438,495.2470398,1010.939087,1659661047306670.0,62.29915277433295,17.05
1025.0,285.6097412,869.9810181,521.5769653,731.8018799,495.346283,1011.054993,1659661047323336.5,61.44038660658365,17.0666665
1026.0,285.6448364,870.3857422,517.4754028,731.9931641,494.944458,1011.515137,1659661047340003.2,60.61684289786145,17.08333325
1027.0,285.3551636,870.6142578,513.6271362,732.2542725,494.5664978,1011.552429,1659661047356670.0,59.93734856064283,17.1
1028.0,285.3262939,870.8115234,509.563385,732.1359253,494.290863,1011.372559,1659661047373336.5,59.20366514446901,17.1166665
1029.0,285.1679993,871.0430298,505.8034668,732.4077148,494.3657532,1011.362671,1659661047390003.5,58.49614691764363,17.1333335
1030.0,285.2718811,871.1581421,501.9932861,732.9274292,494.0510254,1011.591858,1659661047406670.0,57.70610284298149,17.15
1031.0,285.0429993,871.1680298,498.421936,732.8242188,493.9194946,1011.774536,1659661047423336.8,56.97799859905688,17.16666675
1032.0,285.2347717,871.2347412,495.2740479,733.1791992,493.5863647,1011.789368,1659661047440003.5,56.34334159478649,17.1833335
1033.0,284.9098511,871.4672241,491.896637,733.2157593,493.0961609,1012.048096,1659661047456670.0,55.72374886481537,17.2
1034.0,284.9098511,871.4672241,488.3173218,733.5640259,493.1582947,1012.158325,1659661047473336.8,54.96183633243789,17.21666675
1035.0,284.9098511,871.4672241,485.2503052,733.6883545,492.4190369,1012.31427,1659661047490003.2,54.35943440679552,17.23333325
1036.0,284.9098511,871.4672241,481.7741394,734.2598877,492.3684998,1012.36853,1659661047506670.0,53.63493486345264,17.25
1037.0,285.2544861,871.7081909,479.0488281,734.7880249,492.3903198,1012.271179,1659661047523336.8,53.086386558211615,17.26666675
1038.0,285.0586548,871.6809692,475.919281,735.1744995,492.5333252,1012.457153,1659661047540003.2,52.41332183099766,17.28333325
1039.0,284.5,871.7810669,472.5521851,735.7579956,491.9942627,1012.504333,1659661047556670.0,51.83619515632278,17.3
1040.0,284.6429749,871.7377319,469.4303284,736.0286865,491.9411621,1012.415955,1659661047573336.5,51.18183596194618,17.3166665
1041.0,284.3735962,872.1433105,466.212616,736.6694336,491.5414734,1012.609375,1659661047590003.2,50.61699475843955,17.33333325
1042.0,284.3735962,872.1433105,462.6210327,737.312561,491.0821838,1012.493164,1659661047606670.0,49.91955193973043,17.35
1043.0,284.3735962,872.1433105,459.3515015,737.6484985,490.901123,1012.714539,1659661047623336.5,49.21602928158168,17.3666665
1044.0,284.3735962,872.1433105,456.1260986,738.3319092,490.7669678,1012.586426,1659661047640003.5,48.56728773332168,17.3833335
1045.0,284.3735962,872.1433105,452.6210327,739.312561,490.4595032,1012.671326,1659661047656670.0,47.8294608034632,17.4
1046.0,284.3735962,872.1433105,448.8224182,740.1120605,490.3143311,1012.75293,1659661047673336.8,47.02283729782233,17.41666675
1047.0,284.3735962,872.1433105,445.1763,740.6845703,489.8924255,1012.753052,1659661047690003.5,46.28778265006245,17.4333335
1048.0,284.3735962,872.1433105,442.0271301,741.822998,489.7604675,1012.526672,1659661047706670.0,45.64692028849026,17.45
1049.0,284.227417,872.5,438.3996887,742.6003418,489.5851746,1012.934814,1659661047723336.8,44.91201620809557,17.46666675
1050.0,284.227417,872.5,434.3979492,743.6989746,488.9336243,1013.05365,1659661047740003.2,44.08022762472149,17.48333325
1051.0,284.227417,872.5,431.1342468,744.6184082,488.6696167,1012.814819,1659661047756670.0,43.42904778150645,17.5
1052.0,284.227417,872.5,428.1386414,745.4369507,488.4439697,1012.77002,1659661047773336.8,42.80395601277531,17.51666675
1053.0,284.227417,872.5,424.6331787,746.1856689,488.4570618,1012.756897,1659661047790003.2,42.05565783734994,17.53333325
1054.0,284.3684998,872.6314697,421.1438599,747.0940552,488.2789917,1012.754761,1659661047806670.0,41.32162278171601,17.55
1055.0,283.7377625,872.6429443,418.3815918,747.8657837,487.9867859,1012.704834,1659661047823336.5,40.83448250588611,17.5666665
1056.0,283.5,872.1983032,414.9043579,749.1536255,487.8812561,1013.133057,1659661047840003.2,39.95768316153112,17.58333325
1057.0,283.0958557,872.6932373,412.5,750.0,487.4827576,1013.041687,1659661047856670.0,39.61263223136661,17.6
1058.0,283.0958557,872.6932373,409.8143005,750.6331787,487.5458679,1012.871582,1659661047873336.5,39.05340313714504,17.6166665
1059.0,283.6064758,873.1644897,406.5782471,751.7579956,487.6797791,1012.901001,1659661047890003.5,38.34622368085005,17.6333335
1060.0,283.9187317,873.0812378,404.5,752.5,487.4635925,1013.036438,1659661047906670.0,37.82478544802471,17.65
1061.0,283.7900696,873.2098999,402.2389832,752.9481201,487.1925354,1012.991394,1659661047923336.8,37.41081508099666,17.66666675
1062.0,283.7900696,873.2098999,400.1985779,753.6921997,486.9096375,1012.980713,1659661047940003.5,36.976403245833374,17.6833335
1063.0,283.7190552,873.0844116,397.895752,754.2276001,487.0941772,1012.985046,1659661047956670.0,36.456120701095855,17.7
1064.0,284.0,872.5,396.0326843,754.9656982,487.06073,1013.188171,1659661047973336.8,35.86584860346032,17.71666675
1065.0,284.0,872.5,394.3836975,755.6473999,486.9181824,1013.007568,1659661047990003.2,35.523758276475675,17.73333325
1066.0,284.0,872.5,392.4257507,756.5742798,486.7470093,1012.950867,1659661048006670.0,35.08949386106523,17.75
1067.0,284.1433105,872.3735962,390.3996887,756.6003418,486.6343994,1012.784973,1659661048023336.8,34.67330194075268,17.76666675
1068.0,283.8822632,872.5183716,389.5811462,756.9782715,486.6217041,1012.731812,1659661048040003.2,34.5542407111055,17.78333325
1069.0,284.1433105,872.3735962,388.2635193,757.4487305,486.6251831,1012.725952,1659661048056670.0,34.19951540681421,17.8
1070.0,284.1433105,872.3735962,386.9537964,757.4790039,486.5765686,1012.665161,1659661048073336.5,33.95172140550078,17.8166665
1071.0,284.1433105,872.3735962,386.3390808,757.5819092,486.8971863,1012.799072,1659661048090003.2,33.78894682691339,17.83333325
1072.0,284.1433105,872.3735962,385.7442322,757.6721191,486.9386902,1012.86322,1659661048106670.0,33.65662579623413,17.85
1073.0,284.1433105,872.3735962,384.7226868,757.8980103,486.8924255,1012.881836,1659661048123336.5,33.44191364010116,17.8666665
1074.0,284.0,872.5,384.3979492,757.6989746,487.3017273,1012.939636,1659661048140003.5,33.40600710604211,17.8833335
1075.0,284.1433105,872.3735962,384.3979492,757.6989746,487.2450256,1012.974365,1659661048156670.0,33.36254009443466,17.9
1076.0,284.1433105,872.3735962,384.5321045,757.4219971,487.5188599,1012.911011,1659661048173336.8,33.40039411960921,17.91666675
1077.0,284.1433105,872.3735962,385.7002869,756.9035034,487.728302,1012.754883,1659661048190003.5,33.6708892109316,17.9333335
1078.0,284.1433105,872.3735962,386.3996887,756.6003418,488.1572876,1012.919189,1659661048206670.0,33.784086569902435,17.95
1079.0,283.8822632,872.5183716,388.2679749,756.5245361,488.0618286,1012.779785,1659661048223336.8,34.235327906282805,17.96666675
1080.0,284.1433105,872.3735962,390.3378296,755.6711426,488.439209,1012.752502,1659661048240003.2,34.6189863342254,17.98333325
1081.0,283.8822632,872.5183716,392.2532043,754.8413696,488.5,1012.796631,1659661048256670.0,35.10566006220983,18.0
1082.0,284.1433105,872.3735962,394.5,754.0,488.5,1012.760681,1659661048273336.8,35.547503955235385,18.01666675
1083.0,284.1433105,872.3735962,397.9174805,752.4271851,488.4473572,1012.695923,1659661048290003.2,36.33819229927428,18.03333325
1084.0,284.3684998,872.3685303,400.6163025,751.3526001,488.7214966,1012.859253,1659661048306670.0,36.87247071632919,18.05
1085.0,284.3684998,872.3685303,404.6331787,750.1856689,488.6651306,1012.908264,1659661048323336.5,37.73823946277241,18.0666665
1086.0,284.5,872.5,408.2116089,749.3739014,489.036377,1013.0,1659661048340003.2,38.46912843405912,18.08333325
1087.0,284.5,872.5,412.319519,748.2058105,489.0454407,1012.909119,1659661048356670.0,39.36799392642969,18.1
1088.0,284.5,872.5,415.8983459,746.8086548,489.3831177,1012.730042,1659661048373336.5,40.16311482509203,18.1166665
1089.0,284.5,872.5,420.2635193,745.5512695,489.3577881,1012.931213,1659661048390003.5,41.08015892529702,18.1333335
1090.0,284.9822083,872.3659058,424.3996887,744.6003418,489.6317444,1012.6521,1659661048406670.0,41.89214788547682,18.15
1091.0,284.9822083,872.3659058,428.3979492,743.6989746,489.819519,1012.787476,1659661048423336.8,42.71037093857311,18.16666675
1092.0,285.1177368,872.2415771,432.9513245,742.5220947,489.8941345,1012.752502,1659661048440003.5,43.644093791404906,18.1833335
1093.0,285.1177368,872.2415771,437.360199,741.5518799,490.2839355,1012.554016,1659661048456670.0,44.58175334341977,18.2
1094.0,285.1177368,872.2415771,441.9302673,740.758728,490.4562073,1012.826416,1659661048473336.8,45.48961459671788,18.21666675
1095.0,285.1177368,872.2415771,446.1210938,740.1210938,490.7121887,1012.842896,1659661048490003.2,46.346752967040885,18.23333325
1096.0,285.0220032,872.1351929,450.1673584,739.1385498,491.0058899,1012.662231,1659661048506670.0,47.20544131875699,18.25
1097.0,285.0220032,872.1351929,454.0775757,738.3290405,491.5985107,1012.69928,1659661048523336.8,47.97977827269222,18.26666675
1098.0,285.0220032,872.1351929,458.2375183,737.7192993,491.7469177,1012.549377,1659661048540003.2,48.86276730762922,18.28333325
1099.0,285.2770386,872.1333618,462.3005371,737.3779297,491.7807312,1012.810364,1659661048556670.0,49.62679521698382,18.3
1100.0,285.2770386,872.1333618,466.2241211,736.8056641,491.8072815,1012.59082,1659661048573336.5,50.48122825858624,18.3166665
1101.0,285.2770386,872.1333618,469.8782959,736.2475586,492.2422791,1012.311707,1659661048590003.2,51.25864244080175,18.33333325
1102.0,285.2770386,872.1333618,473.5447693,735.5186768,492.620636,1012.146057,1659661048606670.0,52.02526673175673,18.35
1103.0,285.2770386,872.1333618,477.0887146,735.2902222,492.5138855,1012.444458,1659661048623336.5,52.71423041650563,18.3666665
1104.0,285.2770386,872.1333618,480.5,735.0,492.660675,1012.482788,1659661048640003.5,53.401959640370166,18.3833335
1105.0,285.2770386,872.1333618,483.9973145,734.875,493.0821838,1012.30542,1659661048656670.0,54.12335165672082,18.4
1106.0,285.2770386,872.1333618,487.2565002,734.0169067,493.5571289,1012.04541,1659661048673336.8,54.810583836593246,18.41666675
1107.0,285.2770386,872.1333618,490.6845703,733.8236694,493.3634949,1012.143311,1659661048690003.5,55.51408077053889,18.4333335
1108.0,285.3202209,871.7190552,494.1535339,733.7493286,493.6033325,1012.111633,1659661048706670.0,56.13143238905565,18.45
1109.0,285.3202209,871.7190552,497.8512878,733.6897583,493.9311523,1011.503906,1659661048723336.8,56.98339810891016,18.46666675
1110.0,285.3202209,871.7190552,501.5707397,733.4034424,494.1715698,1011.563721,1659661048740003.2,57.71788201122048,18.48333325
1111.0,285.3202209,871.7190552,505.3226318,733.0040283,494.1145935,1011.944458,1659661048756670.0,58.4158106275848,18.5
1112.0,285.3202209,871.7190552,509.0462952,732.8082275,494.1651001,1012.02356,1659661048773336.8,59.15709592281045,18.51666675
1113.0,285.4642944,871.5357056,512.5325317,732.6937866,494.7033691,1011.7724,1659661048790003.2,59.824544361349545,18.53333325
1114.0,285.4642944,871.5357056,515.822998,732.7648315,494.7451782,1011.422241,1659661048806670.0,60.56627958816533,18.55
1115.0,285.4642944,871.5357056,519.3359985,732.1115723,495.2718201,1011.620911,1659661048823336.5,61.190292677783496,18.5666665
1116.0,285.4642944,871.5357056,522.8370972,732.041687,495.4403687,1011.778259,1659661048840003.2,61.85469914498585,18.58333325
1117.0,285.4642944,871.5357056,526.1953125,731.8606567,495.6682129,1011.872253,1659661048856670.0,62.49395642652425,18.6
1118.0,285.2347717,871.2347412,529.7733765,731.7338867,495.9951782,1011.887817,1659661048873336.5,63.15741131770071,18.6166665
1119.0,285.2347717,871.2347412,533.4754028,731.9931641,496.0539246,1011.660156,1659661048890003.5,63.953968418794176,18.6333335
1120.0,285.2347717,871.2347412,537.3945313,732.4140625,496.1580505,1011.172119,1659661048906670.0,64.85235148221348,18.65
1121.0,285.2347717,871.2347412,541.1498413,733.1692505,496.3199463,1011.068665,1659661048923336.8,65.64124982489676,18.66666675
1122.0,285.2347717,871.2347412,544.9384766,733.4384766,496.6950989,1011.221191,1659661048940003.5,66.34795562595752,18.6833335
1123.0,285.2347717,871.2347412,548.7522583,733.62323,496.9952698,1011.04248,1659661048956670.0,67.13450331105282,18.7
1124.0,285.5366821,870.7996826,552.4783936,733.8295288,497.3680115,1011.120667,1659661048973336.8,67.71957946467724,18.71666675
1125.0,285.5366821,870.7996826,556.5133057,733.9733887,497.5523682,1010.871399,1659661048990003.2,68.56926278944101,18.73333325
1126.0,285.5366821,870.7996826,560.3565063,734.8005371,497.9195862,1010.721924,1659661049006670.0,69.37273457233907,18.75
1127.0,285.8219299,870.5939941,564.078125,735.2409058,498.0197144,1010.804626,1659661049023336.8,70.0257057859285,18.76666675
