Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
579.0,294.3009949,863.8045044,821.3660889,936.1427002,520.5105591,1014.108276,1659661039890003.5,131.86976900667935,9.6333335,0.2509610841673467,0.7004085196473023,0.4438581469174904,-0.736597288794492,-0.7982826801430545,-0.8647667415956767
580.0,294.2644043,863.7665405,820.041687,933.5,520.3787231,1013.582336,1659661039906670.0,131.51072101211284,9.65,0.2509298820416133,0.6992791543292877,0.4437457256003164,-0.7365649156062652,-0.7960291542671172,-0.8643182535684724
581.0,294.1594849,863.5150146,819.4580688,930.7470703,519.7396851,1013.072998,1659661039923336.8,131.09684324469185,9.66666675,0.2508404134810903,0.6987814820184565,0.44320079482507846,-0.7363504303899253,-0.7936816317166642,-0.8638839226660876
582.0,293.944458,863.5731812,817.6450195,927.6810913,519.6208496,1012.904175,1659661039940003.5,130.54880296506627,9.6833335,0.2506570522798566,0.6972354294197166,0.44309945950364105,-0.736400031149866,-0.7910671607253725,-0.8637399611985881
583.0,293.944458,863.5731812,816.6541748,924.5380859,519.5762939,1012.771179,1659661039956670.0,129.9839252008492,9.7,0.2506570522798566,0.6963905003693138,0.44306146524955553,-0.736400031149866,-0.7883870065417422,-0.8636265507075319
584.0,293.944458,863.5731812,815.5006104,921.3414917,519.4504395,1012.892578,1659661039973336.8,129.30556318358975,9.71666675,0.2506570522798566,0.6954068143556827,0.4429541446586688,-0.736400031149866,-0.7856611552535138,-0.8637300720179752
585.0,293.6708069,863.7081909,813.6541748,917.630249,519.0796509,1012.822998,1659661039990003.2,128.60573837032723,9.73333325,0.25042370010664045,0.6938322920535116,0.44263795983202725,-0.7365151587956172,-0.7824964446078138,-0.8636707386397708
586.0,293.6928101,863.1307373,811.8709106,914.3215942,519.0,1012.65509,1659661040006670.0,127.87005033549542,9.75,0.25044246302971185,0.6923116382849408,0.4425700386337802,-0.7360227432617806,-0.7796750351999875,-0.8635275574258076
587.0,293.5,863.1018677,810.696167,911.0959473,518.8554077,1012.397278,1659661040023336.8,127.3334927155099,9.76666675,0.25027804689598165,0.6913098920027889,0.4424467395590265,-0.735998125111516,-0.7769244096255136,-0.8633077118250364
588.0,293.5327759,862.9098511,809.2261353,907.4825439,518.048645,1012.477905,1659661040040003.2,126.50048898578332,9.78333325,0.25030599608929427,0.6900563428963115,0.4417587838763535,-0.7358343856238854,-0.7738431300834376,-0.8633764653789957
589.0,293.2349548,863.0073242,807.2524414,903.6811523,518.0531006,1011.834778,1659661040056670.0,125.99123065516524,9.8,0.25005203328441383,0.6883733028470354,0.44176258332734414,-0.7359175044555477,-0.7706015462158574,-0.8628280477658234
590.0,293.1590271,862.7996826,805.4753418,900.706543,517.8355713,1011.710388,1659661040073336.5,125.3622166781616,9.8166665,0.24998728699323391,0.6868579058554591,0.44157708823928055,-0.7357404409662722,-0.7680649894666832,-0.8627219759216892
591.0,292.972229,862.9429932,803.4753418,897.206543,517.6208496,1010.904175,1659661040090003.2,124.93973021787302,9.83333325,0.24982799750896859,0.6851524336449244,0.44139398729310625,-0.7358626470891597,-0.7650804130982473,-0.8620344889880533
592.0,292.972229,862.9429932,801.3207397,893.4512939,517.296875,1010.843445,1659661040106670.0,124.14637892619224,9.85,0.24982799750896859,0.6833151266417694,0.44111772245449665,-0.7358626470891597,-0.7618781766064044,-0.8619827023243805
593.0,292.7458191,862.8554077,799.1819458,889.5,516.8789063,1010.878906,1659661040123336.5,123.29240620978484,9.8666665,0.2496349296126486,0.6814912998615137,0.44076130545313497,-0.7357879597710119,-0.7585087656353515,-0.8620129411994093
594.0,292.519043,862.8952637,796.8180542,885.5,516.5223389,1010.924133,1659661040140003.5,122.4348188386691,9.8833335,0.24944154944436686,0.6794755241452554,0.4404572475571936,-0.7358219464212233,-0.7550978212142819,-0.8620515078952422
595.0,291.8822632,862.7584229,793.7738647,881.5174561,516.0,1010.5,1659661040156670.0,121.69906319294346,9.9,0.24889854431780192,0.6768796338473294,0.44001183031797797,-0.7357052573303897,-0.7517017622399396,-0.8616898343727069
596.0,291.7377625,862.6429443,791.4362183,877.5637817,515.920166,1010.070007,1659661040173336.8,120.98555504429778,9.91666675,0.24877532335367547,0.674886238360701,0.43994375298375005,-0.7356067845587839,-0.7483303213305882,-0.8613231638165947
597.0,291.3551636,862.6142578,789.0,873.5,515.2769165,1009.753296,1659661040190003.5,120.22796828888524,9.9333335,0.24844906745780992,0.6728087870559779,0.43939523091040483,-0.7355823225445002,-0.7448649879510731,-0.8610530929119593
598.0,291.1177368,862.4816284,785.5637817,869.4362183,514.6829834,1009.602722,1659661040206670.0,119.29319468049616,9.95,0.2482466050530918,0.6698785996459874,0.43888876271192145,-0.7354692246665002,-0.7413996545715582,-0.8609246930256447
599.0,290.8985596,862.6698608,783.2261353,865.5174561,514.5238037,1009.526672,1659661040223336.8,118.51793070148028,9.96666675,0.2480597047412004,0.667885204159359,0.43875302443450587,-0.7356297372301615,-0.7380579845556612,-0.8608598424448392
600.0,290.7479248,862.7346802,779.5419312,861.2506104,513.9401245,1009.647644,1659661040240003.2,117.4527157189985,9.98333325,0.24793125300853067,0.6647435503041148,0.43825530010677227,-0.7356850110728631,-0.7344194911716662,-0.8609629996369655
601.0,290.5,862.772583,776.9853516,857.6361694,513.4379883,1009.29071,1659661040256670.0,116.76883790433403,10.0,0.24771983858017946,0.6625634625732048,0.4378271104392705,-0.7357173321589139,-0.7313373268306074,-0.8606586291279681
602.0,290.519043,862.8952637,773.4512939,853.3207397,513.1673584,1009.155212,1659661040273336.8,115.7893212953716,10.01666675,0.24773607723383206,0.6595498439743165,0.43759633455237557,-0.7358219464212233,-0.7276574041156741,-0.8605430850911765
603.0,289.6666565,862.9419556,770.5425415,849.4893799,512.5531616,1009.092224,1659661040290003.2,115.00385951031868,10.03333325,0.24700921648963955,0.6570694457815532,0.43707258676527583,-0.735861762290177,-0.7243902652819441,-0.8604893729493779
604.0,289.8869934,863.0903931,767.3458252,845.630249,512.0,1008.750671,1659661040306670.0,114.17207762416812,10.05,0.24719710571959225,0.6543434903742466,0.4366008858969084,-0.7359883403058025,-0.721099445028561,-0.8601981183744155
605.0,289.420166,862.8193359,764.571228,842.0130615,511.6867676,1008.632202,1659661040323336.5,113.35417703820524,10.0666665,0.24679902514068414,0.6519774911642326,0.4363337813200888,-0.7357572000447699,-0.7180149386477891,-0.8600970955807606
606.0,289.2349548,863.0073242,761.225647,838.9577026,511.0394592,1008.529236,1659661040340003.2,112.60315874839738,10.08333325,0.24664108886334427,0.649124593452436,0.43578179807616596,-0.7359175044555477,-0.715409523799209,-0.8600092927549456
607.0,289.2197876,862.7307129,758.1079102,835.4352417,510.7214966,1008.348145,1659661040356670.0,111.72672015090234,10.1,0.24662815524428844,0.6464659867163552,0.43551065988702126,-0.7356816280129127,-0.7124057942103863,-0.8598548699209068
608.0,288.8985596,862.6698608,755.3648682,831.7260742,510.209259,1007.997009,1659661040373336.5,110.9917072768557,10.1166665,0.2463542325306656,0.6441268957646903,0.4350738563910257,-0.7356297372301615,-0.7092428531626518,-0.8595554435758476
609.0,289.0168152,862.9219971,751.6813965,828.4477539,509.751709,1008.164612,1659661040390003.5,110.0485368605529,10.1333335,0.24645507335043565,0.6409858664533696,0.43468368698606064,-0.73584474295662,-0.7064473110782108,-0.8596983647052987
610.0,288.6429749,863.2622681,749.1619263,825.5709229,509.3333435,1008.129028,1659661040406670.0,109.43960904776569,10.15,0.24613628622902167,0.6388374232476843,0.43432693161901237,-0.7361349043238954,-0.7039941334157583,-0.8596680209437287
611.0,288.5,863.5,745.600708,821.7997437,509.1106262,1008.021545,1659661040423336.8,108.5529606915888,10.16666675,0.24601436636964466,0.6358006438245354,0.4341370125360347,-0.7363376268983992,-0.7007783127524849,-0.8595763663089263
612.0,288.5,863.5,742.2205811,819.1867065,508.6408081,1007.850586,1659661040440003.5,107.8183366247488,10.1833335,0.24601436636964466,0.6329182875765198,0.4337363816792566,-0.7363376268983992,-0.6985500815876381,-0.859430583397106
613.0,287.7900696,863.7901001,739.4275513,815.9432373,508.1652527,1007.529663,1659661040456670.0,107.24599265510328,10.2,0.2454089830853377,0.630536570222972,0.4333308584196217,-0.7365850057278108,-0.6957842582944752,-0.8591569207679952
614.0,287.5803528,863.6205444,735.6642456,813.0654297,507.7560425,1007.320557,1659661040473336.8,106.42683512217344,10.21666675,0.2452301499980966,0.6273274635774234,0.432981910107438,-0.7364404194605669,-0.6933302478499423,-0.8589786085319672
615.0,287.2918396,863.7454834,733.007019,810.2476807,507.5286865,1007.536865,1659661040490003.2,105.6744112180308,10.23333325,0.24498412437561037,0.6250615505157264,0.43278803543748884,-0.736546959456823,-0.6909274515420613,-0.8591630621734254
616.0,287.2503662,863.9413452,729.5,807.5,507.1059265,1007.728821,1659661040506670.0,104.81719409698547,10.25,0.24494875851002212,0.6220709887925677,0.432427532721626,-0.7367139778853257,-0.6885844050034249,-0.859326749985248
617.0,287.1177368,864.2415771,726.8470459,804.8076172,506.9358826,1007.732178,1659661040523336.8,104.16522882184252,10.26666675,0.2448356606320222,0.6198087190458805,0.4322825301486155,-0.7369699964664087,-0.6862885129806638,-0.8593296126203535
618.0,287.0377808,864.3513794,723.6581421,802.1013184,506.289978,1007.648743,1659661040540003.2,103.43347845312744,10.28333325,0.24476747926398945,0.6170894256393961,0.43173174397563724,-0.7370636288520601,-0.683980754282262,-0.8592584645834104
619.0,286.8686523,864.8319092,720.6977539,799.7156372,505.9420776,1007.669495,1659661040556670.0,102.81720206028795,10.3,0.24462325728560974,0.6145649957356485,0.4314350767435202,-0.737473393962177,-0.6819463977873643,-0.859276160563067
620.0,286.1680908,864.8686523,717.5447998,797.4813232,505.7431641,1007.471313,1659661040573336.5,102.24444983314211,10.3166665,0.24402586320059946,0.6118763579363277,0.43126545602024513,-0.7375047261301665,-0.68004111756906,-0.8591071636162528
621.0,286.1789551,865.0682983,715.0037231,795.0950317,505.5377197,1007.607666,1659661040590003.2,101.57052013643435,10.33333325,0.2440351275814679,0.6097094900879839,0.43109026616274015,-0.7376749714826387,-0.6780062406493174,-0.8592234367424144
622.0,286.0988159,865.262207,712.1708374,792.7539063,505.2029724,1007.58075,1659661040606670.0,100.92693970894572,10.35,0.24396678999218063,0.6072937861694983,0.4308048150538894,-0.7378403244322541,-0.6760098784937787,-0.8592004844974049
623.0,285.8838501,865.1161499,709.3513794,790.7124023,504.6681824,1007.641052,1659661040623336.5,100.25451079118864,10.3666665,0.243783480893123,0.6048895325356133,0.4303487803121534,-0.7377157762696535,-0.6742690143239309,-0.8592519061900248
624.0,285.5731812,865.055542,706.3850098,788.4477539,504.3652039,1007.736206,1659661040640003.5,99.54332177030837,10.3833335,0.24351856230530927,0.6023600020761256,0.43009041960608363,-0.737664093725059,-0.6723378668675148,-0.8593330474413855
625.0,285.3092651,865.3434448,703.6408081,786.2460327,503.8948059,1007.483582,1659661040656670.0,99.04270499149042,10.4,0.2432935115180779,0.6000199222063994,0.4296892942476381,-0.7379095988374267,-0.6704603797065422,-0.8591176258355283
626.0,285.2347717,865.2347412,700.8450928,784.4968872,503.6019592,1007.665283,1659661040673336.8,98.3567439495841,10.41666675,0.24322998830629378,0.597635914830041,0.4294395732932397,-0.7378169033529342,-0.6689688201853261,-0.8592725688385916
627.0,285.3092651,865.3434448,697.8953857,782.3807983,503.0997009,1007.5,1659661040690003.5,97.73628316995271,10.4333335,0.2432935115180779,0.5951205930859074,0.42901127950665946,-0.7379095988374267,-0.6671643547783407,-0.8591316260569046
628.0,285.0429993,865.1680298,694.9316406,780.581543,502.8444519,1007.542847,1659661040706670.0,97.07040701245124,10.45,0.24306645705682,0.5925933006323281,0.42879361946852607,-0.7377600161335212,-0.6656300648214368,-0.8591681632408071
629.0,285.3092651,865.3434448,692.0292358,778.5152588,502.3894043,1007.676025,1659661040723336.8,96.35754808596393,10.46666675,0.2432935115180779,0.5901183152672667,0.4284055839503908,-0.7379095988374267,-0.6638680696803533,-0.8592817289298343
630.0,285.3092651,865.3434448,689.2666626,776.8012085,502.3349304,1007.646057,1659661040740003.2,95.74693955127997,10.48333325,0.2432935115180779,0.5877625693561825,0.42835913208906606,-0.7379095988374267,-0.6624064371032989,-0.8592561741342317
631.0,285.2347717,865.2347412,686.1987305,774.9219971,501.9779968,1007.691833,1659661040756670.0,95.04370440783148,10.5,0.24322998830629378,0.5851464328860037,0.428054761921163,-0.7378169033529342,-0.6608039656930887,-0.8592952089821864
632.0,285.0429993,865.1680298,683.2449341,773.2297974,501.6273499,1007.743713,1659661040773336.8,94.39915026589873,10.51666675,0.24306645705682,0.5826276240481149,0.4277557526493329,-0.7377600161335212,-0.6593609659115762,-0.8593394489313276
633.0,285.2347717,865.2347412,680.4154053,771.4403076,501.5044556,1007.526794,1659661040790003.2,93.81312060751044,10.53333325,0.24322998830629378,0.5802147826794608,0.4276509562425913,-0.7378169033529342,-0.6578350033491084,-0.8591544742681092
634.0,285.3092651,865.3434448,677.3307495,769.5115356,501.1565857,1007.843384,1659661040806670.0,93.03935963882748,10.55,0.2432935115180779,0.5775843853064784,0.42735431501892557,-0.7379095988374267,-0.6561902698258796,-0.8594244419916758
635.0,285.1161499,865.3674316,673.8685913,767.9817505,501.1578064,1007.677917,1659661040823336.5,92.40066806463204,10.5666665,0.24312883521456194,0.5746320780071908,0.4273553559538893,-0.7379300532478364,-0.6548857668378094,-0.8592833423065455
636.0,285.1913452,865.4703979,670.3284912,765.9963989,500.723053,1007.797668,1659661040840003.2,91.60783157958168,10.58333325,0.24319295696181836,0.57161330683566,0.4269846260328215,-0.7380178563294723,-0.6531927858468392,-0.8593854583078875
637.0,285.1913452,865.4703979,667.0183716,763.9375,500.2095642,1007.889465,1659661040856670.0,90.84460878739716,10.6,0.24319295696181836,0.5687906483399868,0.42654675559341104,-0.7380178563294723,-0.6514370884177137,-0.8594637369241426
638.0,285.0193176,865.6627808,663.0184937,761.8444214,499.8249512,1007.878235,1659661040873336.5,90.04902710992238,10.6166665,0.2430462628161959,0.5653798080379957,0.42621878220175585,-0.7381819081743383,-0.6496522447243313,-0.8594541606976805
639.0,284.7033997,865.7129517,659.1148071,759.8518677,499.7528992,1008.023193,1659661040890003.5,89.21150702390352,10.6333335,0.2427768682165656,0.5620509935305271,0.42615734085989915,-0.738224690712202,-0.647953122242657,-0.8595777716180278
640.0,284.5,865.7810669,655.0113525,757.9280396,499.244873,1008.252747,1659661040906670.0,88.33012219692208,10.65,0.24260342194857507,0.5585518296367815,0.4257241285767373,-0.7382827750025596,-0.6463126045614591,-0.8597735206019363
641.0,284.5,865.7810669,650.7558594,756.1102905,498.8260193,1008.409729,1659661040923336.8,87.41275475547155,10.66666675,0.24260342194857507,0.5549230170246952,0.42536695690392246,-0.7382827750025596,-0.6447625442735718,-0.8599073848212134
642.0,284.5,865.7810669,646.1013184,754.3491821,498.7132874,1008.29187,1659661040940003.5,86.49598738169328,10.6833335,0.24260342194857507,0.5509539218605478,0.4252708263425771,-0.7382827750025596,-0.6432607835556021,-0.8598068821965827
643.0,284.3735962,866.1433105,641.4332275,752.2710571,498.2144165,1008.767151,1659661040956670.0,85.47571860823804,10.7,0.24249563286447207,0.5469732722074476,0.42484542111427986,-0.7385916731991816,-0.6414886913368433,-0.8602121714654304
644.0,284.3684998,866.3685303,636.6021729,750.5426025,498.0236816,1008.627747,1659661040973336.8,84.57643071452554,10.71666675,0.24249128698018518,0.5428536575235094,0.4246827745785153,-0.7387837262542627,-0.6400147756931077,-0.8600932966414117
645.0,284.5,866.5,631.8306885,749.1546631,497.5863647,1008.625732,1659661040990003.2,83.65324605898543,10.73333325,0.24260342194857507,0.5387848404999093,0.4243098586684417,-0.7388958352142014,-0.6388312296548045,-0.8600915783781595
646.0,283.5779724,866.7584229,627.0307617,747.137207,497.2503967,1008.674805,1659661041006670.0,82.80034662265554,10.75,0.24181717572400205,0.5346917696149086,0.4240233666246272,-0.7391162017514593,-0.6371108719975426,-0.8601334246970533
647.0,283.5,866.7217407,622.2614136,745.6026001,497.1484985,1009.040894,1659661041023336.8,81.73507081278545,10.76666675,0.24175068584330767,0.5306247742914502,0.4239364743504255,-0.7390849215150987,-0.6358022572865202,-0.8604456020050946
648.0,283.3551636,866.6142578,617.7876587,744.1994629,496.7877502,1008.98584,1659661041040003.2,80.8535385227648,10.78333325,0.24162717861567073,0.5268098419621032,0.42362885125010163,-0.7389932669655698,-0.6346057515354363,-0.8603986554715553
649.0,283.5,866.7217407,613.3989868,742.6280518,496.2943115,1009.279663,1659661041056670.0,79.89007788042355,10.8,0.24175068584330767,0.5230674629788008,0.4232080782548754,-0.7390849215150987,-0.6332657525542483,-0.8606492089522132
650.0,283.3551636,866.6142578,608.7258301,741.5,496.0079651,1009.460938,1659661041073336.5,78.92336903386558,10.8166665,0.24162717861567073,0.5190824935351386,0.422963900340982,-0.7389932669655698,-0.6323038220557765,-0.8608037886896955
651.0,283.420166,866.8193359,604.6265869,740.4534912,495.7122498,1009.517273,1659661041090003.2,78.12951002852634,10.83333325,0.24168260850907974,0.5155869208542266,0.42271173322779204,-0.7391681444658394,-0.6314114262175364,-0.8608518275781858
652.0,283.3902588,867.0189819,600.4091187,739.3977051,495.5233765,1009.300598,1659661041106670.0,77.38590882302022,10.85,0.24165710555983233,0.5119905334472696,0.4225506741455611,-0.7393383898183117,-0.630511119290627,-0.860667060982577
653.0,283.2347717,867.2347412,596.0992432,738.4478149,494.5123291,1009.351379,1659661041123336.5,76.62879215638971,10.8666665,0.24152451609575898,0.5083153469992122,0.42168851752344433,-0.7395223755634689,-0.6297011136210473,-0.8607103637747385
654.0,282.7157288,867.4386597,592.3537598,737.3537598,494.3696899,1009.518188,1659661041140003.5,75.92702768140973,10.8833335,0.24108190947474628,0.5051214380723525,0.4215668839275779,-0.7396962642309508,-0.6287681733361254,-0.8608526078317221
655.0,282.8193359,867.579834,588.274231,736.4528198,494.3696899,1009.518188,1659661041156670.0,75.11821584814903,10.9,0.24117025898967834,0.5016426765721143,0.4215668839275779,-0.7398166486536967,-0.6279999092694458,-0.8608526078317221
656.0,282.8193359,867.579834,584.666687,735.5444946,493.9902039,1009.616028,1659661041173336.8,74.3815063744365,10.91666675,0.24117025898967834,0.4985663935519735,0.4212432825139344,-0.7398166486536967,-0.6272253475760815,-0.8609360395322615
657.0,282.2415771,867.8822632,581.1826172,734.8096924,494.1691589,1009.747925,1659661041190003.5,73.76312649665942,10.9333335,0.24067758320078234,0.4955954014402417,0.4213958839036525,-0.7400745409518238,-0.6265987552099116,-0.8610485128663379
658.0,282.3659363,868.0177612,577.6063232,734.1850586,493.5432739,1009.9375,1659661041206670.0,73.05112480691704,10.95,0.24078362878064452,0.4925457664233906,0.4208621691664072,-0.7401900849886154,-0.6260661074160813,-0.8612101703134939
659.0,282.2415771,867.8822632,574.1508179,733.8834229,493.1640625,1010.060425,1659661041223336.8,72.36032969234934,10.96666675,0.24067758320078234,0.48959913229213775,0.4205388019140982,-0.7400745409518238,-0.6258088917640536,-0.861314992899234
660.0,282.3659363,868.0177612,570.333313,733.4555054,493.0873718,1010.121338,1659661041240003.2,71.60546913347223,10.98333325,0.24078362878064452,0.4863438080318725,0.42047340498527,-0.7401900849886154,-0.6254439910617279,-0.8613669356136141
661.0,282.2317505,868.1047363,567.0720825,733.2290649,492.6524353,1010.216431,1659661041256670.0,71.00491754338115,11.0,0.2406692037041703,0.48356283903692326,0.4201025189282213,-0.7402642517966446,-0.6252508970716831,-0.8614480248480723
662.0,282.3684998,868.3685303,563.9208374,732.7828979,492.8852844,1010.207764,1659661041273336.8,70.39141868089207,11.01666675,0.24078581476965039,0.48087565856360626,0.42030107776287035,-0.7404891984647974,-0.6248704343618042,-0.861440634184248
663.0,282.5,868.5,560.7850952,732.3641968,492.3120117,1010.024353,1659661041290003.2,69.85233805736533,11.03333325,0.24089794973804027,0.47820169797285567,0.4198122274334163,-0.7406013074247362,-0.624513392816519,-0.8612842330024447
664.0,282.2772522,868.5,557.4761963,732.1984253,492.473175,1010.198364,1659661041306670.0,69.17577223972408,11.05,0.2407080046466114,0.4753800804121461,0.4199496571981703,-0.7406013074247362,-0.6243720334732448,-0.8614326184648584
665.0,282.5,868.5,554.0253296,731.7285767,492.0578308,1010.240479,1659661041323336.5,68.47011099611709,11.0666665,0.24089794973804027,0.4724374017825911,0.41959547820271687,-0.7406013074247362,-0.6239713766080154,-0.8614685314459318
666.0,282.6315002,868.3685303,550.677124,731.571228,491.7608337,1010.430481,1659661041340003.2,67.7414454099206,11.08333325,0.24101008470643015,0.46958226597961267,0.41934221805238714,-0.7404891984647974,-0.6238371996904085,-0.8616305530114048
667.0,282.5,868.5,547.446167,731.3961792,491.4796753,1010.622742,1659661041356670.0,67.1150322304487,11.1,0.24089794973804027,0.46682711229114615,0.41910246413340796,-0.7406013074247362,-0.6236879292584647,-0.8617945009077396
668.0,282.6315002,868.3685303,543.7997437,731.4919434,491.6307068,1010.617676,1659661041373336.5,66.34652242073277,11.1166665,0.24101008470643015,0.4637176754881479,0.41923125414649065,-0.7404891984647974,-0.6237695908493968,-0.8617901809466303
669.0,282.8952332,868.2317505,539.8173218,731.4439697,491.1145935,1010.479187,1659661041390003.5,65.56127219032824,11.1333335,0.24123497935768065,0.4603217205476102,0.418791145701172,-0.7403725613908663,-0.6237286819433036,-0.861672086376148
670.0,282.8952332,868.2317505,535.8173218,731.4439697,491.2206421,1010.627014,1659661041406670.0,64.72223226464452,11.15,0.24123497935768065,0.45691077612654063,0.41888157717130503,-0.7403725613908663,-0.6237286819433036,-0.8617981437963813
671.0,282.6315002,868.3685303,531.6240234,731.4922485,490.6279602,1010.764282,1659661041423336.8,63.955355358310456,11.16666675,0.24101008470643015,0.45333499918070075,0.41837617591623655,-0.7404891984647974,-0.6237698510191825,-0.8619151971760791
672.0,282.7619019,868.3609619,527.289856,731.4242554,490.7794189,1010.82843,1659661041440003.5,63.03825466140205,11.1833335,0.2411212829442084,0.44963909815244774,0.41850533021818337,-0.7404827446168584,-0.6237118708479035,-0.8619698984917599
673.0,282.7619019,868.3609619,522.0440063,731.5200195,490.423645,1011.09198,1659661041456670.0,61.95119156854406,11.2,0.2411212829442084,0.4451657727104516,0.4182019489683416,-0.7404827446168584,-0.6237935323535618,-0.862194637092303
674.0,282.7619019,868.3609619,516.9920654,731.5158691,490.0613708,1010.847412,1659661041473336.8,61.00440652638965,11.21666675,0.2411212829442084,0.44085780030334454,0.4178930246779948,-0.7404827446168584,-0.6237899931576306,-0.8619860851285099
675.0,282.5,868.5,511.6452332,731.3467407,489.6833191,1011.164978,1659661041490003.2,59.93671209627888,11.23333325,0.24089794973804027,0.4362983634375982,0.417570646343747,-0.7406013074247362,-0.6236457712645246,-0.8622568851225154
676.0,282.8952332,868.2317505,505.9021912,731.4669189,489.7333374,1011.469788,1659661041506670.0,58.60179515361696,11.25,0.24123497935768065,0.43140106417013113,0.4176132987540811,-0.7403725613908663,-0.6237482515547306,-0.8625168076147619
677.0,282.540741,868.3659058,500.3011169,731.5756226,489.0231628,1011.884277,1659661041523336.8,57.502249607531375,11.26666675,0.240932691059705,0.4266248258862358,0.4170077072316173,-0.7404869604588892,-0.6238409471244967,-0.8628702573502981
678.0,282.2772522,868.5,495.056488,731.6239624,488.8513184,1011.752747,1659661041540003.2,56.528843318708994,11.28333325,0.2407080046466114,0.42215254146447695,0.4168611693072493,-0.7406013074247362,-0.623882168217278,-0.8627580969703723
679.0,282.0177917,868.6340942,489.5949097,732.3781738,488.3464661,1011.29718,1659661041556670.0,55.59507487167152,11.3,0.24048675331037064,0.417495256456322,0.41643066352321195,-0.7407156543905832,-0.6245253115090624,-0.8623696185411039
680.0,282.0177917,868.6340942,484.3231812,732.9521484,488.2949524,1011.911011,1659661041573336.5,54.40104260012164,11.3166665,0.24048675331037064,0.4129998632272049,0.41638673593130604,-0.7407156543905832,-0.6250147603739888,-0.8628930543973363
681.0,282.0177917,868.6340942,479.6541748,733.4541626,487.8781433,1011.847656,1659661041590003.2,53.48224637476409,11.33333325,0.24048675331037064,0.4090184328942003,0.41603130776273206,-0.7407156543905832,-0.6254428460076857,-0.8628390293013871
682.0,282.0177917,868.6340942,475.2401123,733.8658447,487.4852905,1011.267944,1659661041606670.0,52.70440716104081,11.35,0.24048675331037064,0.4052544024295434,0.4156963079961167,-0.7407156543905832,-0.625793902198248,-0.8623446879483304
683.0,282.0177917,868.6340942,471.1599426,734.7683105,487.2884216,1011.233154,1659661041623336.5,51.87400000049316,11.3666665,0.24048675331037064,0.4017750944107354,0.4155284307770824,-0.7407156543905832,-0.626563467369677,-0.8623150212592281
684.0,281.7810669,868.5,467.206543,735.1310425,486.5853577,1011.30896,1659661041640003.5,51.0983940417247,11.3833335,0.24028488952639843,0.3984038878332657,0.41492890280524225,-0.7406013074247362,-0.6268727820426129,-0.8623796637724239
685.0,281.6448364,868.3857422,463.4491577,735.6356201,486.3563232,1010.781616,1659661041656670.0,50.418635516889566,11.4,0.2401687208604098,0.39519982972655465,0.4147335968177404,-0.7405038756733677,-0.627303053580042,-0.8619299785037279
686.0,281.6448364,868.3857422,460.0275269,736.4541016,486.4009399,1011.14624,1659661041673336.8,49.630732298008425,11.41666675,0.2401687208604098,0.3922820816044997,0.4147716430887283,-0.7405038756733677,-0.6280010023065854,-0.8622409065533749
687.0,281.5,868.2782593,456.9304199,736.6203003,486.2594299,1010.789795,1659661041690003.5,49.056337978295936,11.4333335,0.24004521363277287,0.38964106664372333,0.4146509724024719,-0.7404122211238389,-0.628142725938724,-0.8619369530323329
688.0,281.5,868.2782593,453.384613,736.9188232,485.822113,1010.822144,1659661041706670.0,48.34481649226258,11.45,0.24004521363277287,0.386617429077787,0.4142780564923983,-0.7404122211238389,-0.6283972871938032,-0.8619645381926021
689.0,281.3551636,868.3857422,450.0541687,737.4708252,485.5531006,1010.911499,1659661041723336.8,47.68884191827021,11.46666675,0.23992170640513594,0.383777438976595,0.41404865990615364,-0.7405038756733677,-0.628867999229383,-0.8620407344272883
690.0,281.1177368,868.2415771,446.7287292,737.9927979,485.4468994,1010.929199,1659661041740003.2,46.9985578879316,11.48333325,0.2397192440004178,0.3809417166490626,0.41395809830849095,-0.7403809408874783,-0.6293131041966369,-0.8620558278563516
691.0,281.3551636,868.3857422,443.7939453,738.440918,485.0943298,1010.82074,1659661041756670.0,46.420459835330405,11.5,0.23992170640513594,0.3784391204563752,0.4136574494809513,-0.7405038756733677,-0.6296952323854029,-0.8619633409511104
692.0,281.1177368,868.2415771,440.7312317,738.6606445,485.0973511,1010.726074,1659661041773336.8,45.80302082207017,11.51666675,0.2397192440004178,0.3758274339895617,0.41366002585254613,-0.7403809408874783,-0.6298826011052369,-0.8618826158349692
693.0,281.1177368,868.2415771,437.8880005,739.6342773,484.9009094,1010.516541,1659661041790003.2,45.23259257185482,11.53333325,0.2397192440004178,0.3734029080896989,0.413492512922376,-0.7403809408874783,-0.6307128529470695,-0.8617039394806241
694.0,281.1177368,868.2415771,434.6864624,740.258728,484.8258972,1010.325867,1659661041806670.0,44.58710845197822,11.55,0.2397192440004178,0.37067284095943975,0.41342854731110046,-0.7403809408874783,-0.631245344604919,-0.8615413448764884
695.0,281.2189331,868.5,432.2897339,741.0787354,484.8301392,1010.0625,1659661041823336.5,44.138315694974935,11.5666665,0.23980553773914728,0.36862906403296636,0.413432164617659,-0.7406013074247362,-0.6319445945214854,-0.8613167623266523
