Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
562.0,519.2452393,1552.046387,773.6262207,1228.0,686.5969849,1022.647827,638.0687866,1302.210327,1660089951036049.8,4.765823687204532,9.34999975,0.4687368371775883,0.6983734859802091,0.6198098215624688,0.5760020936076891,1.4010745973829928,1.1085490871905976,0.9231720807315132,1.1755407730667913
563.0,512.7676392,1549.850342,773.6738892,1227.916016,686.3734741,1022.373474,638.0687866,1302.210327,1660089951052716.5,5.469213757157881,9.3666665,0.46288933092511214,0.6984165176350647,0.6196080522682363,0.5760020936076891,1.3990921676760062,1.108473272543579,0.9229244147968895,1.1755407730667913
564.0,505.3162537,1547.316284,773.5481567,1227.782715,686.333313,1021.819031,629.8371582,1299.353394,1660089951069383.5,6.275153587929954,9.3833335,0.45616276203722106,0.6983030154786274,0.6195717977480852,0.5685711781769789,1.3968046044164069,1.108352938095801,0.9224239039812956,1.1729617417399878
565.0,497.8070679,1544.068359,773.9571533,1227.359497,686.7996216,1020.847534,625.2299805,1297.801636,1660089951086050.0,7.103764786110709,9.4,0.4493840152423232,0.6986722278626616,0.6199927472374006,0.5644121532308389,1.3938726139489692,1.1079708876661734,0.9215469071469646,1.171560927477414
566.0,488.8953247,1540.54834,773.9629517,1226.79834,686.5,1020.5,620.354187,1295.961304,1660089951102716.8,8.086415023208167,9.41666675,0.44133914163512694,0.6986774622364622,0.6197222706484896,0.5600106414769669,1.39069499680781,1.107464315939691,0.921233178728017,1.1698996095957137
567.0,479.8157654,1536.115112,774.0187378,1226.795776,686.37323,1019.596802,614.6942139,1293.161499,1660089951119383.2,9.110226558963658,9.43333325,0.4331427758581661,0.6987278218702024,0.6196078319125099,0.554901229413833,1.3866930009994158,1.1074620013469714,0.9204178372634793,1.1673721492723739
568.0,469.7416687,1531.482178,774.0593262,1226.721924,686.6593628,1018.659363,608.1640015,1289.988403,1660089951136050.0,10.233941553086131,9.45,0.4240486140494895,0.6987644621257159,0.6198661317938253,0.5490062286034253,1.3825107251388993,1.1073953331326496,0.9195715855144997,1.1645077089838003
569.0,458.8973389,1525.614746,774.1536865,1226.680664,686.7460938,1017.5,608.1640015,1289.988403,1660089951152716.8,11.475751180318108,9.46666675,0.4142591418174181,0.6988496437417029,0.6199444262326536,0.5490062286034253,1.3772140342693937,1.1073580866055017,0.9185249969189194,1.1645077089838003
570.0,447.3381042,1519.399048,774.1147461,1226.084473,686.8054199,1016.273621,593.8442993,1283.619629,1660089951169383.2,12.79714945462658,9.48333325,0.4038243054368749,0.6988144911807299,0.6199979815209284,0.5360794429335138,1.3716029541845791,1.1068198887318526,0.917417911152633,1.1587584430194493
571.0,447.3381042,1519.399048,774.1147461,1226.084473,687.4202271,1014.579773,593.8442993,1283.619629,1660089951186050.0,12.756489293175033,9.5,0.4038243054368749,0.6988144911807299,0.6205529847459759,0.5360794429335138,1.3716029541845791,1.1068198887318526,0.9158888283723077,1.1587584430194493
572.0,422.3530884,1504.730591,774.5509033,1225.674683,687.2966919,1012.831482,593.8442993,1283.619629,1660089951202716.5,15.679590468954556,9.5166665,0.38126965034035,0.6992082221790454,0.6204414661521681,0.5360794429335138,1.3583613380462691,1.1064499601240025,0.9143105984112381,1.1587584430194493
573.0,408.8588257,1495.903931,774.8363037,1225.380615,687.1291504,1011.233887,570.3915405,1269.240234,1660089951219383.2,17.2852438996655,9.53333325,0.3690880114165755,0.6994658609029086,0.6202902218713118,0.5149079980150764,1.3503932713639062,1.1061844969212566,0.9128684058388029,1.1457777710311732
574.0,395.1622925,1486.529663,774.9483032,1225.505737,686.8444214,1009.63147,570.3915405,1269.240234,1660089951236050.0,18.936514970056333,9.55,0.3567237773965952,0.6995669659057513,0.6200331892385376,0.5149079980150764,1.3419308640068377,1.106297447962696,0.9114218603154733,1.1457777710311732
575.0,381.0779114,1476.14502,774.7801514,1224.823364,687.5794067,1008.179749,570.3915405,1269.240234,1660089951252716.5,20.669050224806984,9.5666665,0.3440094225007895,0.6994151706904422,0.6206966805116757,0.5149079980150764,1.332556363584647,1.1056814512474895,0.9101113521807784,1.1457777710311732
576.0,367.1351013,1464.703247,774.7139893,1224.522705,687.7111206,1006.557251,570.3915405,1269.240234,1660089951269383.2,22.449202912269783,9.58333325,0.33142286760728223,0.6993554443585517,0.6208155822410041,0.5149079980150764,1.3222275630838392,1.105410038169309,0.9086466789911459,1.1457777710311732
577.0,352.9935608,1452.545166,774.666687,1224.550537,687.4754639,1004.450989,570.3915405,1269.240234,1660089951286049.8,24.27518194267424,9.59999975,0.31865691336237684,0.6993127432824222,0.6206028485116268,0.5149079980150764,1.3112521318179278,1.1054351628746795,0.9067452988466149,1.1457777710311732
578.0,338.872406,1439.531006,774.6117554,1224.54541,687.0,1002.5,532.2993164,1238.862549,1660089951302716.5,26.16245988399796,9.6166665,0.3059093618447733,0.6992631550291339,0.6201736342833393,0.4805211085565139,1.2995038946936992,1.1054305345919675,0.9049840878734318,1.1183550063913412
579.0,325.0,1425.5,774.1749268,1224.360962,686.7838135,1000.250854,532.2993164,1238.862549,1660089951319383.5,28.080148324911683,9.6333335,0.2933863626522347,0.6988688179397294,0.6199784768344484,0.4805211085565139,1.2868377229561865,1.1052640283525261,0.9029537224456968,1.1183550063913412
580.0,311.3718872,1411.108887,773.7611694,1223.974243,686.4403687,997.5780029,532.2993164,1238.862549,1660089951336050.0,29.98643436476485,9.65,0.28108389359313823,0.6984953078517095,0.619668439847852,0.4805211085565139,1.273846472809764,1.1049149265655152,0.9005408668698814,1.1183550063913412
581.0,298.3024597,1396.269409,773.2190552,1223.632324,686.0518799,994.7609863,532.2993164,1238.862549,1660089951352716.8,31.87472230145757,9.66666675,0.2692857649895318,0.6980059265800784,0.6193177404141194,0.4805211085565139,1.260450471351063,1.1046062669601868,0.8979978691658661,1.1183550063913412
582.0,285.2854004,1380.188354,772.8413696,1223.158691,685.8143311,992.6331787,502.0217285,1205.269897,1660089951369383.2,33.882294479801125,9.68333325,0.25753491058813044,0.6976649794895857,0.619103298634475,0.4531887042984699,1.2459336644770305,1.1041787055352577,0.8960770392206729,1.0880300033694263
583.0,272.5537109,1363.640137,772.2769165,1223.088135,685.7008667,990.2991333,502.0217285,1205.269897,1660089951386050.0,35.8942552078359,9.7,0.24604166728713767,0.6971554322837494,0.619000871226455,0.4531887042984699,1.230995137726231,1.1041150127100166,0.893970032789377,1.0880300033694263
584.0,260.6573792,1346.664307,771.845459,1222.584717,685.5,986.5,502.0217285,1205.269897,1660089951402716.8,37.801406360531686,9.71666675,0.2353025242521608,0.6967659438327832,0.6188195433787904,0.4531887042984699,1.2156705930594534,1.1036605635533592,0.8905404515582448,1.0880300033694263
585.0,248.734024,1328.602783,771.3238525,1222.5625,685.3317871,984.5141602,502.0217285,1205.269897,1660089951419383.2,39.90404010804648,9.73333325,0.22453898636681124,0.696295075421181,0.6186676930068453,0.4531887042984699,1.1993659628123272,1.1036405076616083,0.8887477798175308,1.0880300033694263
586.0,237.510376,1310.589111,771.0,1222.5,685.0,981.5,474.7151489,1164.0,1660089951436050.0,41.90464411227453,9.75,0.21440709325170654,0.6960027249380707,0.6183681797439409,0.42853831025133843,1.1831045298705105,1.1035840872072522,0.8860268152097489,1.05077454192985
587.0,226.7897034,1291.762817,770.666687,1222.386108,684.3685303,978.6314697,468.6666565,1153.5,1660089951452716.5,43.96493924593258,9.7666665,0.2047292497461697,0.6957018342036254,0.6177981348257621,0.4230781712212902,1.1661095208893364,1.1034812737930515,0.8834373146839805,1.0412959055980084
588.0,216.3827515,1272.270142,770.333313,1221.643799,684.7996216,976.1524658,468.6666565,1153.5,1660089951469383.2,46.057304394264165,9.78333325,0.19533461047159198,0.6954008884028167,0.6181872926980022,0.4230781712212902,1.1485129516074528,1.1028111712162083,0.8811994502617598,1.0412959055980084
589.0,206.3356171,1252.335571,770.382019,1221.578613,684.6764526,973.6861572,468.6666565,1153.5,1660089951486050.0,48.19282922578081,9.8,0.1862647882663792,0.6954448566372147,0.6180761046829205,0.4230781712212902,1.1305174707559984,1.1027523260364058,0.8789730462330463,1.0412959055980084
590.0,196.6589966,1231.244507,770.3406372,1221.411621,684.107666,970.892334,468.6666565,1153.5,1660089951502716.5,50.41231892940943,9.8166665,0.17752943906249904,0.6954075001578854,0.6175626455084611,0.4230781712212902,1.1114779921362277,1.1026015778041842,0.876450985843688,1.0412959055980084
591.0,187.5171661,1209.616821,770.597229,1221.151001,683.6976318,968.6593628,468.6666565,1153.5,1660089951519383.2,52.69597230020088,9.83333325,0.16927685937518133,0.6956391325729266,0.6171924964546118,0.4230781712212902,1.0919540902035363,1.1023663090231552,0.8744352218489951,1.0412959055980084
592.0,179.2168884,1187.271729,770.494873,1221.096924,683.7072754,965.135376,468.6666565,1153.5,1660089951536049.8,54.89717881067888,9.84999975,0.1617839723493153,0.6955467330205093,0.6172012019953098,0.4230781712212902,1.0717825663111993,1.1023174922405916,0.871254022866575,1.0412959055980084
593.0,171.9013672,1165.010254,770.1820068,1220.726074,683.5,962.5,468.6666565,1153.5,1660089951552716.5,57.13291754425572,9.8666665,0.15518005187001283,0.6952643001700022,0.6170140888393921,0.4230781712212902,1.0516865257649726,1.1019827158326236,0.8688749970854643,1.0412959055980084
594.0,165.0352173,1142.058716,770.1695557,1220.651245,684.25354,959.8670044,468.6666565,1153.5,1660089951569383.5,59.37209235037345,9.8833335,0.1489817911174405,0.6952530602224944,0.6176943299462012,0.4230781712212902,1.0309675465308354,1.1019151656537594,0.8664981201563464,1.0412959055980084
595.0,159.151413,1118.612427,769.6761475,1220.4375,684.6289063,957.1461182,468.6666565,1153.5,1660089951586050.0,61.64201548671747,9.9,0.14367032052625717,0.6948076471852612,0.6180331833413374,0.4230781712212902,1.0098019420772875,1.1017222122134975,0.8640419019858583,1.0412959055980084
596.0,154.2199097,1095.074097,769.0750732,1219.890137,684.7608032,954.6478271,468.6666565,1153.5,1660089951602716.8,63.93025761110449,9.91666675,0.13921851801673565,0.6942650410235359,0.6181522502697562,0.4230781712212902,0.9885532497031091,1.1012280927069733,0.8617866264822415,1.0412959055980084
597.0,150.2315216,1071.292114,769.0,1219.5,685.3734131,952.3023682,468.6666565,1153.5,1660089951619383.2,66.20672906455806,9.93333325,0.13561809131672195,0.6941972703986723,0.6187052699321738,0.4230781712212902,0.9670846051214868,1.1008759053981545,0.8596693167732529,1.0412959055980084
598.0,150.2315216,1071.292114,769.0,1219.5,686.2174683,948.9572144,468.6666565,1153.5,1660089951636050.0,65.86974037059319,9.95,0.13561809131672195,0.6941972703986723,0.6194672215783451,0.4230781712212902,0.9670846051214868,1.1008759053981545,0.856649555216655,1.0412959055980084
599.0,144.277359,1024.0,768.1636963,1218.619385,686.5170288,946.4431763,468.6666565,1153.5,1660089951652716.8,70.6047669792966,9.96666675,0.13024310636947894,0.693442316242932,0.61973764301062,0.4230781712212902,0.9243927241719642,1.1000809502235485,0.8543800644667222,1.0412959055980084
600.0,143.0222168,1000.403687,768.0,1218.5,687.3779297,943.6046753,468.6666565,1153.5,1660089951669383.2,72.7618549264383,9.98333325,0.12911005527818872,0.6932945431289731,0.6205148017295584,0.4230781712212902,0.9030916889625068,1.0999731781284554,0.8518176722089539,1.0412959055980084
601.0,142.0865479,977.0023193,767.4017944,1218.273926,688.5456543,940.7634888,468.6666565,1153.5,1660089951686050.0,74.87212290916969,10.0,0.12826540144674928,0.6927545266209664,0.621568938569477,0.4230781712212902,0.8819666361914591,1.0997690949636856,0.8492528556771026,1.0412959055980084
602.0,142.3515778,953.9452515,766.9477539,1217.87207,689.2363281,938.3403931,468.6666565,1153.5,1660089951702716.5,77.01391606692627,10.0166665,0.12850465116476495,0.6923446518800684,0.6221924286432038,0.4230781712212902,0.8611523923290962,1.099406328593993,0.8470654611116218,1.0412959055980084
603.0,143.6071472,931.4547729,766.8190308,1217.712402,690.3977051,935.8636475,468.6666565,1153.5,1660089951719383.2,79.05283032350088,10.03333325,0.12963808790114478,0.6922284500274583,0.6232408353315053,0.4230781712212902,0.8408496239882902,1.099262191936295,0.8448296353183943,1.0412959055980084
604.0,145.5136261,908.8624878,766.4464111,1217.670532,690.3977051,935.8636475,468.6666565,1153.5,1660089951736050.0,81.42776548851778,10.05,0.1313591183932809,0.6918920760630412,0.6232408353315053,0.4230781712212902,0.8204549521437018,1.0992243947455127,0.8448296353183943,1.0412959055980084
605.0,148.6545258,887.5640869,766.5109863,1217.584839,692.1381836,930.8983765,468.6666565,1153.5,1660089951752716.5,83.08623346525926,10.0666665,0.13419449420386087,0.6919503698570274,0.6248120127357804,0.4230781712212902,0.8012283048502861,1.0991470373375902,0.8403473497852478,1.0412959055980084
606.0,152.4176636,866.730896,766.3556519,1217.070801,693.7340698,928.5773926,468.6666565,1153.5,1660089951769383.2,84.94914697303861,10.08333325,0.13759158131555665,0.691810145258225,0.626252662727857,0.4230781712212902,0.7824216153100072,1.0986830012173288,0.8382521343261851,1.0412959055980084
607.0,156.3933105,846.666687,766.3939209,1216.707031,695.1856079,926.5170288,468.6666565,1153.5,1660089951786049.8,86.7735430742662,10.09999975,0.1411805061868817,0.6918446917281093,0.6275630057537344,0.4230781712212902,0.7643091067007635,1.09835461611843,0.836392187738424,1.0412959055980084
608.0,161.5119934,827.0120239,766.4008179,1216.586914,696.5581665,924.1143188,468.6666565,1153.5,1660089951802716.5,88.55546096723435,10.1166665,0.14580128082565458,0.6918509178380883,0.6288020518312144,0.4230781712212902,0.7465663063436432,1.0982461832269756,0.8342231959002451,1.0412959055980084
609.0,166.8903656,808.4459229,766.7198486,1216.462158,698.7923584,921.9085693,468.6666565,1153.5,1660089951819383.5,90.1607010809195,10.1333335,0.15065648407718657,0.6921389155508495,0.6308189177850855,0.4230781712212902,0.7298061806789539,1.0981335625837172,0.8322320056764697,1.0412959055980084
610.0,173.0121765,790.2815552,766.6604614,1216.430664,701.1901855,920.1544189,468.6666565,1153.5,1660089951836050.0,91.76275195234078,10.15,0.1561828097165583,0.6920853051059385,0.6329835016962791,0.4230781712212902,0.7134087106193208,1.098105132091085,0.830648486275236,1.0412959055980084
611.0,179.5050049,773.1550293,767.0593262,1215.721924,703.1782837,918.5057983,468.6666565,1153.5,1660089951852716.8,93.32381585164786,10.16666675,0.16204406297071558,0.6924453712378216,0.634778212156259,0.4230781712212902,0.6979481286541814,1.0974653331659585,0.8291602315022282,1.0412959055980084
612.0,185.756134,756.2561646,767.1153564,1215.410278,704.6629639,916.7355957,468.6666565,1153.5,1660089951869383.2,94.90419180487086,10.18333325,0.1676871276756957,0.6924959512272882,0.6361184734595815,0.4230781712212902,0.6826930626625345,1.097184001823266,0.8275622213423157,1.0412959055980084
613.0,193.1284943,740.5623779,767.7872925,1215.394653,706.3823242,916.1156616,468.6666565,1153.5,1660089951886050.0,96.46984094358017,10.2,0.17434235836055337,0.6931025262682536,0.6376705868888296,0.4230781712212902,0.6685258534436022,1.097169896709677,0.8270025899248293,1.0412959055980084
614.0,200.7925873,724.527771,768.2294312,1215.260742,707.7605591,914.5,468.6666565,1153.5,1660089951902716.8,98.0442187085464,10.21666675,0.18126094410916402,0.693501656929733,0.6389147571171108,0.4230781712212902,0.6540509765360655,1.097049011598264,0.8255440881399035,1.0412959055980084
615.0,208.6470642,708.8466797,769.0592041,1215.506592,709.6552124,913.5352173,468.6666565,1153.5,1660089951919383.2,99.58539753390971,10.23333325,0.1883513945960163,0.6942507155542202,0.6406251123176463,0.4230781712212902,0.6398952278009128,1.0972709470975197,0.8246731524872796,1.0412959055980084
616.0,216.5794525,694.4185791,769.4715576,1215.296753,711.2659302,912.4226074,468.6666565,1153.5,1660089951936050.0,101.032873628937,10.25,0.19551217782826905,0.6946229583034262,0.6420791511994962,0.4230781712212902,0.6268705879393297,1.0970815197099735,0.8236687691900122,1.0412959055980084
617.0,224.7047119,680.1412964,769.9161377,1215.169678,712.8522949,911.2015991,468.6666565,1153.5,1660089951952716.5,102.47228435131008,10.2666665,0.20284707106202868,0.6950242928832618,0.6435112058738743,0.4230781712212902,0.6139820955088353,1.0969668056421762,0.8225665317010732,1.0412959055980084
618.0,233.0641022,666.0640869,770.1842041,1214.870605,714.2787476,910.2787476,468.6666565,1153.5,1660089951969383.2,103.9497552976002,10.28333325,0.21039332064389754,0.6952662837326319,0.6447989036251004,0.4230781712212902,0.6012742146119169,1.0966968242894457,0.8217334484861404,1.0412959055980084
619.0,241.3226318,652.3700562,770.3696289,1214.752808,715.6176758,908.8843384,468.6666565,1153.5,1660089951986050.0,105.36457144300638,10.3,0.21784852052143544,0.6954336717560704,0.6460075906234096,0.4230781712212902,0.5889122396669291,1.0965904857252566,0.8204746772761811,1.0412959055980084
620.0,251.0682983,639.9333496,770.4285889,1214.718872,716.8365479,908.0318604,468.6666565,1153.5,1660089952002716.5,106.7999011866527,10.3166665,0.22664619943237924,0.6954868965558919,0.6471078997063552,0.4230781712212902,0.5776852854738613,1.0965598507726322,0.8197051221387623,1.0412959055980084
621.0,259.9656067,626.8894043,770.3534546,1214.64209,718.3270874,906.8770752,468.6666565,1153.5,1660089952019383.2,108.19364800329848,10.33333325,0.23467804235198286,0.695419070774392,0.6484534503595689,0.4230781712212902,0.5659101603470867,1.0964905375674103,0.8186626660480774,1.0412959055980084
622.0,268.7782898,615.0504761,770.333313,1214.613647,719.6729126,906.1229248,468.6666565,1153.5,1660089952036049.8,109.523961050545,10.34999975,0.24263349170556994,0.6954008884028167,0.6496683634678573,0.4230781712212902,0.5552228370169361,1.096464861295678,0.8179818739165428,1.0412959055980084
623.0,277.6737061,603.1884766,770.0324707,1213.898315,720.8314819,904.8314819,468.6666565,1153.5,1660089952052716.5,110.8524210642871,10.3666665,0.2506636265749066,0.6951293098547277,0.6507142355688036,0.4230781712212902,0.5445146865951279,1.0958191115923896,0.8168160531934534,1.0412959055980084
624.0,287.4223022,592.0126953,769.725708,1213.525269,722.0881958,903.8279419,492.078125,756.96875,1660089952069383.5,112.1824292002675,10.3833335,0.2594639501156597,0.6948523868001112,0.6518487054765436,0.44421234225994366,0.5344260040554238,1.0954823527953375,0.8159101302692195,0.683336332935104
625.0,296.9451599,580.5613403,769.3881836,1213.487305,723.2427979,903.1368408,492.078125,756.96875,1660089952086050.0,113.56234097085736,10.4,0.26806049344691457,0.6945476943200424,0.6528909962778656,0.44421234225994366,0.5240885536219176,1.0954480816572707,0.8152862544601304,0.683336332935104
626.0,306.6300964,570.0812988,768.8882446,1213.373291,724.1809692,902.333313,492.078125,756.96875,1660089952102716.8,114.89752332427408,10.41666675,0.27680334973076953,0.6940963857515562,0.6537379090940247,0.44421234225994366,0.5146279343722886,1.0953451581103433,0.814560888003109,0.683336332935104
627.0,316.2896423,559.571167,768.4540405,1213.022949,725.0881958,901.8279419,492.078125,756.96875,1660089952119383.2,116.26125394145107,10.43333325,0.2855232852276105,0.693704417869871,0.6545568872856411,0.44421234225994366,0.505140151788296,1.095028894833222,0.8141046757298211,0.683336332935104
628.0,325.5982056,549.9985352,768.0697632,1212.773315,725.6405029,901.5285645,511.7676697,733.5454712,1660089952136050.0,117.59243730157934,10.45,0.29392637916024145,0.6933575202720346,0.6550554699660597,0.4619866311885947,0.4964986760196464,1.094803543413978,0.8138344195869095,0.6621915004165772
629.0,335.8110046,540.4464111,767.6022949,1212.488647,726.6176758,900.8843384,517.5,728.5,1660089952152716.8,118.9046654281781,10.46666675,0.30314575131749805,0.6929355238899046,0.6559375905901007,0.46716136206932757,0.4878757131110256,1.0945465658475673,0.8132528591185876,0.6576368159758553
630.0,345.6303406,531.7661743,767.333313,1212.38147,727.9464111,900.5178833,523.0,723.0888672,1660089952169383.2,120.0852202396126,10.48333325,0.31200993369503693,0.6926927065937192,0.6571370761796226,0.4721263620526731,0.48003982664421924,1.094449814246983,0.8129220501066972,0.6527520388373317
631.0,355.9871216,522.7761841,766.8905029,1212.143311,729.1443481,899.8556519,529.0,718.5,1660089952186050.0,121.33633626248762,10.5,0.32135928233003935,0.692292969841151,0.6582184865769042,0.4775427256708682,0.4719243173363509,1.0942348216231585,0.8123242357630661,0.6486095432788636
632.0,366.2293701,514.6987915,766.477478,1211.409912,730.0,899.5,534.1715698,714.4705811,1660089952202716.5,122.58450083968252,10.5166665,0.33060523935402486,0.6919201210008562,0.6589909068804042,0.482211242756481,0.46463263476826444,1.0935727623462885,0.8120031790944158,0.6449720769567923
633.0,376.7918396,506.6230774,766.3536987,1211.087646,731.6405029,899.5285645,540.1469727,711.0824585,1660089952219383.2,123.75670006498152,10.53333325,0.3401402686070408,0.6918083820513219,0.6604718335842548,0.48760540190175056,0.45734246742790025,1.0932818440399916,0.8120289650475111,0.6419135262926882
634.0,386.5325012,499.5394287,766.3536987,1211.087646,733.0,899.5,546.0,706.6991577,1660089952236050.0,124.83398203900768,10.55,0.3489334294582725,0.6918083820513219,0.6616990886895017,0.4928890892557543,0.45094786457744107,1.0932818440399916,0.8120031790944158,0.6379566011292339
635.0,396.8781128,492.1306763,766.2042236,1210.892212,734.2345581,899.350647,550.9134521,703.3942261,1660089952252716.5,125.99951390220689,10.5666665,0.35827269517130866,0.6916734468024108,0.6628135579523997,0.49732459645478505,0.4442597817515118,1.0931054204387651,0.8118683540685044,0.6349731492494233
636.0,407.1796875,485.5528259,766.395752,1210.395752,736.0,898.5,555.8979492,699.5612183,1660089952269383.2,126.98613264964104,10.58333325,0.36757220757384185,0.6918463447120128,0.6644072704985993,0.5018242379126915,0.43832177681943013,1.0926572524584501,0.8111004518247166,0.6315129885833937
637.0,417.079834,478.9299622,766.6436157,1210.090576,737.1531982,897.9937744,561.2952271,696.0357056,1660089952286049.8,128.06223424820146,10.59999975,0.3765093397934088,0.6920700980331713,0.6654482939611073,0.5066965078551663,0.43234313715393924,1.0923817617611926,0.8106434681709768,0.6283304121294329
638.0,426.8521423,472.8642578,766.9506226,1209.981445,738.7654419,897.649353,567.710144,693.631897,1660089952302716.5,129.02374091262448,10.6166665,0.3853310689837265,0.692347241533787,0.666903710314498,0.5124874282736505,0.426867460382125,1.092283246231523,0.8103325495809288,0.6261604285550755
639.0,436.7107544,467.0440674,767.3673706,1209.755981,740.5,897.5,567.710144,693.631897,1660089952319383.5,129.96623127879073,10.6333335,0.3942307069677828,0.6927234513179796,0.6684695432122456,0.5124874282736505,0.42161341579320355,1.0920797137303877,0.8101977245550174,0.6261604285550755
640.0,446.137085,461.3780518,767.5892944,1209.419067,742.2345581,897.350647,577.328186,686.5384521,1660089952336050.0,130.86085222797058,10.65,0.40274011265360266,0.692923787984035,0.6700353761099931,0.5211698970681625,0.41649854900054256,1.0917755722750442,0.810062899529106,0.6197569824077368
641.0,455.7763977,456.0397949,767.8099365,1209.598633,743.3134766,896.7593994,582.2877197,683.8319092,1660089952352716.8,131.84942069179172,10.66666675,0.41144178308905033,0.6931229676245487,0.6710093452617261,0.5256470033841446,0.41167955892425273,1.0919376713999551,0.8095291641974418,0.6173137123252962
642.0,465.0886841,451.357666,768.2116089,1209.417358,744.8209839,896.5308838,586.9642944,680.5761719,1660089952369383.2,132.7126169511676,10.68333325,0.4198482379655792,0.6934855682535142,0.6723702132107067,0.5298686748946199,0.4074528734859761,1.0917740295141403,0.8093228769337701,0.6143746694816093
643.0,474.3017273,446.3380737,768.8726807,1209.101563,746.2817383,896.1706543,591.375,677.4868164,1660089952386050.0,133.59066920304454,10.7,0.42816510329913576,0.6940823357946033,0.6736888760419198,0.5338503391183548,0.40292155063399404,1.0914889527560057,0.8089976879407701,0.6115858240259642
644.0,483.217041,442.2713318,769.5,1209.0,747.7841797,896.3846436,597.0742798,675.7346191,1660089952402716.8,134.4005735993073,10.71666675,0.4362132000940485,0.694648634033522,0.6750451708648247,0.5389952344114605,0.39925039182203576,1.0913972690663132,0.8091908619173039,0.610004067741361
645.0,492.0452576,438.2911072,769.9043579,1209.008667,748.9520264,895.9520264,601.9402466,672.1907959,1660089952419383.2,135.23552734174484,10.73333325,0.44418267196167954,0.6950136589365702,0.676099417927743,0.5433878753352714,0.39565733453608826,1.0914050930035597,0.8088003265735231,0.6068049618997283
646.0,500.4814758,434.3935242,770.022522,1208.932373,750.1443481,895.8556519,606.3036499,670.0068359,1660089952436050.0,136.0368241681426,10.75,0.45179827618395213,0.6951203288919396,0.677175759240587,0.5473268384828768,0.3921388800760723,1.0913362203292454,0.8087133266842694,0.6048334416517961
647.0,509.096344,430.7874756,770.1454468,1208.70752,751.2910767,895.4788818,611.6746826,668.1893311,1660089952452716.5,136.84117847082467,10.7666665,0.4595751526329564,0.6952312964610219,0.678210942418751,0.5521754161676128,0.3888836016689917,1.0911332393944715,0.808373206040592,0.6031927305060268
648.0,517.2867432,427.2984009,770.1454468,1208.70752,752.230957,895.4428711,615.3273315,665.7537842,1660089952469383.2,137.64609034044904,10.78333325,0.46696884934051885,0.6952312964610219,0.679059397995814,0.5554727619362796,0.3857339187912842,1.0911332393944715,0.8083406981997012,0.6009940959027656
649.0,525.2459106,424.0651855,770.2711182,1208.446533,753.1448364,895.5327759,618.894043,663.8010254,1660089952486050.0,138.42446433661866,10.8,0.4741538067965996,0.6953447434608233,0.6798843818514104,0.5586925296704792,0.3828152070808929,1.0908976393125347,0.808421857714338,0.5992312872828605
650.0,533.1762695,421.2859192,770.0528564,1208.495239,754.0,895.0,622.8829956,662.6595459,1660089952502716.5,139.17475820590948,10.8166665,0.48131275803413115,0.6951477125820296,0.6806563613531845,0.5622934659600366,0.380306287602127,1.0909416075469327,0.8079409063807694,0.598200842610408
651.0,540.5736694,419.1244507,769.392334,1207.636475,755.0,894.5,625.6538696,660.9743652,1660089952519383.2,139.82178616968997,10.83333325,0.4879905926487312,0.6945514409993024,0.6815590886228837,0.5647948094807371,0.37835507104458116,1.0901663778658965,0.8074895427459199,0.5966795840381471
652.0,547.8118286,416.7703552,769.1276855,1207.307861,756.0997925,894.2696533,628.1340942,660.2720337,1660089952536049.8,140.45240119367563,10.84999975,0.49452467634099523,0.6943125355814674,0.6825519013036444,0.567033775862136,0.376229964841255,1.0898697290468917,0.8072816024983446,0.5960455702407284
653.0,555.1064453,414.3067322,768.5,1207.0,756.9520264,893.9520264,630.7317505,659.1536255,1660089952552716.5,141.13760566534037,10.8666665,0.5011097257580883,0.6937459067638228,0.6833212360853365,0.5693787510414517,0.37400598517689687,1.0895918145269148,0.8069948720341247,0.5950359526599333
654.0,562.1351929,412.259613,768.3668213,1206.814331,757.2511597,893.0281982,630.7317505,659.1536255,1660089952569383.5,141.86808147698565,10.8833335,0.507454767888441,0.6936256827195896,0.6835912718725216,0.5693787510414517,0.37215799485073214,1.089424206057477,0.8061609071254675,0.5950359526599333
655.0,568.6914673,410.5302429,768.1096802,1206.128418,758.380249,892.8617554,635.6451416,657.7392578,1660089952586050.0,142.40475842046104,10.9,0.5133732955769517,0.6933935544364591,0.6846105315735572,0.573814203174119,0.3705968453020597,1.0888050136877359,0.8060106546710625,0.5937591643677615
656.0,575.5219116,408.8742676,767.8363037,1205.960205,759.3549194,892.7098389,637.5907593,657.4092407,1660089952602716.8,142.99652708273854,10.91666675,0.519539323910723,0.6931467700150143,0.6854903931226057,0.5755705653283184,0.3691019512408014,1.088653163225518,0.8058735155037952,0.5934612489321246
657.0,582.0991211,407.4353333,767.4698486,1205.859253,759.6056519,892.6383667,639.8636475,656.4242554,1660089952619383.2,143.68836884908046,10.93333325,0.5254767502848976,0.6928159610031239,0.6857167361877556,0.5776223634874359,0.36780298600888595,1.0885620311021873,0.8058089955998298,0.5925720758415617
