Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1140.0,456.1092834,458.7814331,771.4330444,1210.924072,692.1654663,939.3601074,435.6772461,916.8624268,1660089960669383.2,142.2158563356561,18.98333325
1141.0,456.1092834,458.7814331,771.4330444,1210.924072,691.3717041,940.4020386,433.7929382,930.5302734,1660089960686050.0,142.3915640997527,19.0
1142.0,456.1092834,458.7814331,771.4330444,1210.924072,690.8746948,941.3914795,433.7929382,930.5302734,1660089960702716.5,142.51128137649866,19.0166665
1143.0,456.1092834,458.7814331,771.4330444,1210.924072,690.1566162,942.3674927,433.7929382,930.5302734,1660089960719383.2,142.6710012574868,19.03333325
1144.0,456.1092834,458.7814331,771.4330444,1210.924072,689.5,943.5,433.7929382,930.5302734,1660089960736050.0,142.82380824225572,19.05
1145.0,456.1092834,458.7814331,771.4330444,1210.924072,689.0913086,944.743103,433.7929382,930.5302734,1660089960752716.5,142.934030545954,19.0666665
1146.0,456.1092834,458.7814331,771.4330444,1210.924072,687.8178101,946.1821899,433.7929382,930.5302734,1660089960769383.2,143.20840112260774,19.08333325
1147.0,456.1092834,458.7814331,771.4330444,1210.924072,687.40979,947.2399292,433.7929382,930.5302734,1660089960786049.8,143.3128415003605,19.09999975
1148.0,456.1092834,458.7814331,771.4330444,1210.924072,686.7495117,948.3995972,433.7929382,930.5302734,1660089960802716.5,143.46633109024546,19.1166665
1149.0,456.1092834,458.7814331,771.4330444,1210.924072,686.5,949.5,433.7929382,930.5302734,1660089960819383.5,143.5423538206609,19.1333335
1150.0,456.1092834,458.7814331,771.4330444,1210.924072,685.3995972,950.8840332,433.7929382,930.5302734,1660089960836050.0,143.7826455858482,19.15
1151.0,456.1092834,458.7814331,771.4330444,1210.924072,685.1425781,952.6645508,433.7929382,930.5302734,1660089960852716.8,143.87770425329686,19.16666675
1152.0,456.1092834,458.7814331,771.4330444,1210.924072,684.6053467,954.3394775,433.7929382,930.5302734,1660089960869383.2,144.02109441047642,19.18333325
1153.0,456.1092834,458.7814331,771.4330444,1210.924072,684.0,955.5,433.7929382,930.5302734,1660089960886050.0,144.16321862048457,19.2
1154.0,456.1092834,458.7814331,771.4330444,1210.924072,683.7122192,956.7122192,433.7929382,930.5302734,1660089960902716.8,144.2477910242247,19.21666675
1155.0,456.1092834,458.7814331,771.4330444,1210.924072,683.5,958.0,433.7929382,930.5302734,1660089960919383.2,144.32005248678095,19.23333325
1156.0,456.1092834,458.7814331,771.4330444,1210.924072,683.1283569,959.7225952,433.7929382,930.5302734,1660089960936050.0,144.43245214882538,19.25
1157.0,163.6764679,1053.558838,768.4161377,1221.00415,682.6605225,961.1390381,433.7929382,930.5302734,1660089960952716.5,68.73143416574155,19.2666665
1158.0,165.8591919,1069.0,768.5071411,1221.046997,682.4156494,962.3915405,433.7929382,930.5302734,1660089960969383.2,67.16734998997023,19.28333325
1159.0,168.6269836,1085.015869,768.4022827,1220.950195,682.3616333,963.572998,433.7929382,930.5302734,1660089960986050.0,65.51212326852311,19.3
1160.0,171.6373291,1101.615967,768.1591187,1221.204346,681.8843384,964.8078613,433.7929382,930.5302734,1660089961002716.5,63.82421283911612,19.3166665
1161.0,174.5662079,1118.506836,768.1500854,1221.328857,681.6872559,966.0,433.7929382,930.5302734,1660089961019383.2,62.09229094922466,19.33333325
1162.0,178.3836517,1135.211792,768.0390625,1221.367798,681.3823242,966.5,433.7929382,930.5302734,1660089961036049.8,60.30664722250109,19.34999975
1163.0,182.6705627,1152.477539,768.3585815,1221.325806,681.53125,967.4500122,433.7929382,930.5302734,1660089961052716.5,58.46821694323928,19.3666665
1164.0,186.9345245,1169.376953,768.083313,1220.916626,681.6221924,968.2444458,433.7929382,930.5302734,1660089961069383.5,56.66947885296101,19.3833335
1165.0,192.0462494,1186.400757,768.2489624,1221.025269,681.6605225,969.1390381,433.7929382,930.5302734,1660089961086050.0,54.84687476319807,19.4
1166.0,197.5054932,1202.875488,768.2706909,1221.048462,682.0181885,970.5979614,433.7929382,930.5302734,1660089961102716.8,53.10309140438129,19.41666675
1167.0,202.9982605,1219.088501,769.0230103,1221.296875,681.5,971.5,433.7929382,930.5302734,1660089961119383.2,51.3892503746987,19.43333325
1168.0,209.2572479,1234.994507,769.0,1221.050049,681.5372314,972.8475342,433.7929382,930.5302734,1660089961136050.0,49.686106922296496,19.45
1169.0,215.8297424,1251.233032,769.1266479,1221.442261,681.1928101,974.288269,433.7929382,930.5302734,1660089961152716.8,47.96703875419109,19.46666675
1170.0,223.2467804,1266.917114,769.0,1221.949951,681.1393433,976.0037842,433.7929382,930.5302734,1660089961169383.2,46.26882721815158,19.48333325
1171.0,231.1054688,1282.094116,769.0,1221.949951,680.7265625,977.8932495,433.7929382,930.5302734,1660089961186050.0,44.61998183113377,19.5
1172.0,239.052948,1297.152954,768.9187622,1221.918701,680.62677,979.4031982,433.7929382,930.5302734,1660089961202716.5,42.9441617839938,19.5166665
1173.0,247.8609467,1312.339478,768.8900757,1222.668457,680.4308472,980.8475342,433.7929382,930.5302734,1660089961219383.2,41.20960893134764,19.53333325
1174.0,256.5161438,1326.668823,768.6506348,1222.885864,680.7265625,981.8932495,433.7929382,930.5302734,1660089961236050.0,39.5241641600613,19.55
1175.0,265.1220093,1340.270142,768.1135254,1223.241455,680.5,983.5,500.1408997,1178.859131,1660089961252716.5,37.95804875103405,19.5666665
1176.0,275.5,1354.075928,768.416687,1223.192627,680.333313,985.0055542,505.1551208,1185.689819,1660089961269383.2,36.25050828515118,19.58333325
1177.0,284.8649292,1367.148193,768.2476196,1223.142822,680.5691528,986.4308472,510.2289429,1191.703735,1660089961286049.8,34.66131569149237,19.59999975
1178.0,294.9317627,1379.799194,768.317749,1222.966919,680.6743774,987.7649536,515.5275269,1198.666626,1660089961302716.5,33.05667130746664,19.6166665
1179.0,305.788208,1392.383057,768.7130127,1222.841309,680.5,989.5,520.7849731,1205.215088,1660089961319383.5,31.428479050132783,19.6333335
1180.0,316.4272461,1404.283569,768.0120239,1223.439819,680.2991333,990.7008667,526.4098511,1211.40979,1660089961336050.0,29.840678649063044,19.65
1181.0,327.6885071,1415.130981,767.8932495,1224.273438,680.5,991.7442017,532.333313,1218.082642,1660089961352716.8,28.264747254364263,19.66666675
1182.0,338.2268372,1426.145996,767.8876953,1224.328003,680.5,993.5,538.9359741,1223.065918,1660089961369383.2,26.774036258747223,19.68333325
1183.0,349.7512817,1436.351929,767.9277954,1224.220337,681.333313,993.9944458,544.8043213,1228.731934,1660089961386050.0,25.191517418247404,19.7
1184.0,360.1355286,1445.036621,768.1524658,1224.200317,681.6314697,994.6314697,544.8043213,1228.731934,1660089961402716.8,23.81512235113533,19.71666675
1185.0,371.3656006,1454.283203,768.3164063,1224.351929,682.1291504,995.2338867,556.1248169,1236.645386,1660089961419383.2,22.3337594948942,19.73333325
1186.0,382.1298828,1462.754272,768.3164063,1224.351929,682.4308472,996.1524658,556.1248169,1236.645386,1660089961436050.0,20.954832192938188,19.75
1187.0,392.6372681,1470.232056,768.2713013,1224.782959,682.6003418,996.6003418,556.1248169,1236.645386,1660089961452716.5,19.640208000608297,19.7666665
1188.0,402.5319519,1477.609619,768.8114624,1224.994019,683.5,997.5,556.1248169,1236.645386,1660089961469383.2,18.39766290105215,19.78333325
1189.0,412.5691528,1484.526611,768.9770508,1225.322632,683.5,998.5,578.510498,1253.393677,1660089961486050.0,17.177625704936176,19.8
1190.0,423.0592957,1490.81189,768.8431396,1225.224731,683.9033813,999.4375,578.510498,1253.393677,1660089961502716.5,15.944329254275935,19.8166665
1191.0,433.0801697,1497.240479,768.680481,1225.205811,684.2991333,1000.299133,578.510498,1253.393677,1660089961519383.2,14.745370927103371,19.83333325
1192.0,442.1443787,1502.855591,768.6390381,1225.238037,684.4655151,1001.229858,578.510498,1253.393677,1660089961536049.8,13.67617018770476,19.84999975
1193.0,451.7297974,1508.025635,768.3939209,1225.31897,684.3685303,1002.36853,600.9293213,1267.587158,1660089961552716.5,12.583977211196473,19.8666665
1194.0,461.3685303,1512.915161,768.1571655,1225.487305,684.7720337,1003.444458,606.5339966,1270.238525,1660089961569383.5,11.49451399062968,19.8833335
1195.0,470.3909607,1517.547363,767.8898926,1225.471313,684.772583,1004.5,611.6511841,1272.780396,1660089961586050.0,10.473032630979114,19.9
1196.0,479.5316467,1522.168823,767.6072388,1225.325073,685.0352783,1005.190491,616.4674072,1274.858887,1660089961602716.8,9.433448566079289,19.91666675
1197.0,488.3289185,1526.863159,767.2894897,1225.377197,685.1532593,1005.902283,621.3852539,1276.772827,1660089961619383.2,8.425911728286385,19.93333325
1198.0,497.3995972,1530.846802,767.6096802,1225.390381,685.2940063,1006.601135,626.0131836,1279.057251,1660089961636050.0,7.418645296242573,19.95
1199.0,506.1333313,1534.797852,768.1008911,1225.450439,685.6047363,1007.029114,630.2161865,1281.14978,1660089961652716.8,6.442341448487446,19.96666675
1200.0,515.0620117,1538.505859,768.7902832,1225.363037,685.2003784,1008.152466,630.2161865,1281.14978,1660089961669383.2,5.4631123702093065,19.98333325
1201.0,523.2896118,1542.53125,769.2120972,1225.180054,685.5734253,1008.60968,630.2161865,1281.14978,1660089961686050.0,4.537353351142522,20.0
1202.0,531.685791,1546.083374,770.0558472,1225.45459,685.6548462,1009.347168,630.2161865,1281.14978,1660089961702716.5,3.613395490418585,20.0166665
1203.0,539.5947876,1549.149902,770.5,1225.044434,685.3933105,1010.134033,630.2161865,1281.14978,1660089961719383.2,2.7516139696468027,20.03333325
1204.0,547.2809448,1552.155762,771.2969971,1225.638184,685.7246094,1010.77356,630.2161865,1281.14978,1660089961736050.0,1.9143363428184623,20.05
1205.0,554.211731,1555.181641,771.3793945,1225.918579,685.5858765,1011.5495,652.7475586,1289.503784,1660089961752716.5,1.1523982345608588,20.0666665
1206.0,561.0917969,1557.627075,772.0594482,1226.433472,685.6723633,1012.230469,652.7475586,1289.503784,1660089961769383.2,0.4105304948201118,20.08333325
1207.0,567.0615845,1559.834839,772.5,1226.5,685.789917,1013.462646,652.7475586,1289.503784,1660089961786049.8,0.2345114760698005,20.09999975
1208.0,572.3718872,1561.962769,772.5,1226.5,686.0,1014.5,662.2416382,1293.411011,1660089961802716.5,0.812067557495145,20.1166665
1209.0,577.4639893,1563.92395,773.1101074,1226.565918,686.6471558,1014.996094,662.2416382,1293.411011,1660089961819383.5,1.3623382827540462,20.1333335
1210.0,581.5197144,1565.776855,773.3458252,1226.622803,686.0963135,1016.319824,662.2416382,1293.411011,1660089961836050.0,1.8107257689011296,20.15
1211.0,585.2528687,1567.123535,773.5,1226.5,686.494873,1017.304688,662.2416382,1293.411011,1660089961852716.8,2.2142305908395485,20.16666675
1212.0,588.1434937,1568.626343,773.5,1226.5,685.8590698,1018.293335,662.2416382,1293.411011,1660089961869383.2,2.538490318639757,20.18333325
1213.0,590.789856,1570.021729,773.5,1226.5,686.3392334,1019.049316,662.2416382,1293.411011,1660089961886050.0,2.832544441578961,20.2
1214.0,592.7000122,1570.473877,774.3609619,1226.761963,686.4216919,1019.696777,662.2416382,1293.411011,1660089961902716.8,3.036322043285148,20.21666675
1215.0,592.9250488,1571.421997,774.4330444,1226.924072,686.6877441,1020.250854,672.166687,1300.349976,1660089961919383.2,3.077583498907284,20.23333325
1216.0,593.6876831,1571.678711,774.7612305,1227.165894,686.706665,1020.333313,672.166687,1300.349976,1660089961936050.0,3.1594199502436497,20.25
1217.0,593.5368042,1571.83252,775.0,1227.0,687.3560181,1020.637024,672.1816406,1301.166626,1660089961952716.5,3.14698626798168,20.2666665
1218.0,593.4638062,1572.088013,775.0,1227.0,687.5444336,1021.035156,672.1816406,1301.166626,1660089961969383.2,3.1457037327328603,20.28333325
1219.0,593.5358887,1572.829346,775.2387695,1226.834106,687.5846558,1021.865601,671.666687,1302.102295,1660089961986050.0,3.1701037028260046,20.3
1220.0,593.3235474,1572.874756,775.0,1227.0,687.4841919,1022.171936,671.666687,1302.102295,1660089962002716.5,3.15126521905424,20.3166665
1221.0,593.2607422,1573.47522,774.9819946,1227.232788,687.2991333,1022.299133,671.666687,1302.102295,1660089962019383.2,3.156323623199023,20.33333325
1222.0,592.8006592,1573.976074,775.244873,1228.474487,686.9838867,1022.505371,671.666687,1302.102295,1660089962036049.8,3.120178345538342,20.34999975
1223.0,591.7814941,1574.67041,775.5,1228.5,687.039978,1022.809509,671.666687,1302.102295,1660089962052716.5,3.0308871352664,20.3666665
1224.0,590.748291,1574.727417,775.3499756,1228.454956,686.7556763,1022.883057,671.666687,1302.102295,1660089962069383.5,2.9285597235904146,20.3833335
1225.0,589.9042358,1574.769775,775.5,1228.5,686.4945679,1022.952881,670.9789429,1303.778076,1660089962086050.0,2.844993882821639,20.4
1226.0,588.8752441,1574.923706,775.0,1228.718262,686.0604248,1023.005188,670.9789429,1303.778076,1660089962102716.8,2.744945185950564,20.41666675
1227.0,587.8557739,1575.202759,774.5,1228.5,685.6966553,1022.881836,669.6625366,1304.421631,1660089962119383.2,2.6472162956575183,20.43333325
1228.0,587.0241089,1575.714844,774.5,1228.5,685.6966553,1022.881836,669.6625366,1304.421631,1660089962136050.0,2.57277746998381,20.45
1229.0,586.0370483,1575.841553,774.3996582,1228.600342,685.3167725,1023.235718,669.1060181,1304.874878,1660089962152716.8,2.477867258414909,20.46666675
1230.0,585.4075928,1575.491455,774.3668213,1228.814331,685.1304932,1023.283936,669.1984253,1305.126953,1660089962169383.2,2.408693062857567,20.48333325
1231.0,584.2278442,1575.601318,773.4330444,1228.924072,684.8284912,1023.610779,669.1984253,1305.126953,1660089962186050.0,2.2937956785844986,20.5
1232.0,583.1524658,1575.445068,773.4330444,1228.924072,684.9382324,1023.516846,668.7145386,1305.289307,1660089962202716.5,2.1824538938483538,20.5166665
1233.0,582.3865967,1575.410278,773.5,1229.0,684.567688,1023.432312,668.4002075,1305.488403,1660089962219383.2,2.1049440700486457,20.53333325
1234.0,581.7061157,1575.037476,773.5,1229.0,684.7348633,1023.159119,667.8520508,1305.500977,1660089962236050.0,2.028586492863936,20.55
1235.0,580.3638306,1574.536621,773.5,1229.0,684.6113892,1023.079163,667.3934937,1305.494141,1660089962252716.5,1.8843289699748969,20.5666665
1236.0,579.5362549,1574.275391,773.1390381,1229.131104,684.8170166,1022.952881,666.8756104,1305.512451,1660089962269383.2,1.795775068604454,20.58333325
1237.0,578.4257813,1573.4021,773.4330444,1229.075928,684.8407593,1022.527771,666.3516846,1305.1073,1660089962286049.8,1.6663329560148763,20.59999975
1238.0,577.3560181,1572.582764,773.5,1229.0,685.1521606,1022.376099,666.3516846,1305.1073,1660089962302716.5,1.5423645334675058,20.6166665
1239.0,575.9375,1572.081055,773.5,1229.0,685.6832275,1022.28363,664.991394,1304.629272,1660089962319383.5,1.3894523206955356,20.6333335
1240.0,574.6196899,1571.514038,773.4330444,1228.924072,686.1639404,1021.794189,664.3647461,1304.51709,1660089962336050.0,1.2444816908797018,20.65
1241.0,572.9500122,1570.928589,773.3996582,1228.600342,686.4821167,1021.676575,663.5061646,1304.35498,1660089962352716.8,1.0648569369925536,20.66666675
1242.0,571.0307617,1570.074341,773.5,1228.5,687.1921387,1021.517639,662.6181641,1304.412109,1660089962369383.2,0.8541146275316495,20.68333325
1243.0,568.8790283,1569.356934,773.5,1228.5,687.5549316,1021.582397,661.3478394,1304.406982,1660089962386050.0,0.6234454000867272,20.7
1244.0,566.2822876,1568.018066,774.5,1228.5,687.9716187,1021.090881,659.4429321,1303.828857,1660089962402716.8,0.3340488628971547,20.71666675
1245.0,563.387207,1567.316528,774.5534058,1228.432251,688.2197266,1021.102295,657.552002,1303.867065,1660089962419383.2,0.0292477748720371,20.73333325
1246.0,560.7619019,1566.139404,774.5534058,1228.432251,688.1814575,1021.331482,655.4934692,1303.681763,1660089962436050.0,0.2596940477150487,20.75
1247.0,557.7022095,1564.977783,775.565918,1228.268188,688.3880005,1021.41449,653.3591919,1303.169189,1660089962452716.5,0.5923920587404005,20.7666665
1248.0,553.4082642,1563.584229,775.5669556,1228.075928,688.227417,1021.53125,650.8219604,1303.054321,1660089962469383.2,1.054081689827958,20.78333325
1249.0,549.5374756,1562.258301,775.5,1228.154541,687.8016968,1021.331665,648.2443237,1302.819824,1660089962486050.0,1.4716970888556142,20.8
1250.0,544.835083,1560.92981,775.7661743,1228.187988,687.9015503,1020.948181,645.1182251,1301.873291,1660089962502716.5,1.971709244483752,20.8166665
1251.0,540.204895,1559.584106,775.9554443,1228.029663,687.3001709,1020.95813,642.2167969,1301.0,1660089962519383.2,2.466205737806623,20.83333325
1252.0,535.0188599,1557.575439,776.3636475,1228.0,686.7008667,1020.700867,642.2167969,1301.0,1660089962536049.8,3.0330542014699264,20.84999975
1253.0,529.3632813,1556.161011,775.5737915,1228.162842,686.3804321,1020.77356,635.1074829,1299.802979,1660089962552716.5,3.631894355166009,20.8666665
1254.0,523.1022949,1553.712158,775.3277588,1227.440674,685.5,1020.348511,631.3479004,1298.582153,1660089962569383.5,4.317573615994009,20.8833335
1255.0,516.1784668,1551.387207,775.324646,1227.530396,684.8772583,1020.029846,631.3479004,1298.582153,1660089962586050.0,5.065798195753579,20.9
1256.0,509.1551208,1548.310181,774.7955933,1227.5896,684.5892944,1019.825073,623.4030151,1295.93689,1660089962602716.8,5.848777059829079,20.91666675
1257.0,501.819458,1545.072876,774.5984497,1227.235718,684.557251,1018.892334,619.1896973,1293.473633,1660089962619383.2,6.660113102425987,20.93333325
1258.0,494.289856,1541.710205,774.2905884,1227.235962,684.1367188,1018.388611,614.5967407,1291.320557,1660089962636050.0,7.500371754160447,20.95
1259.0,485.7758179,1538.321533,773.9170532,1227.140747,683.706665,1017.65332,609.6367798,1289.212646,1660089962652716.8,8.433562165467464,20.96666675
1260.0,477.6063538,1534.609497,773.7127686,1227.164307,683.2838135,1016.638611,604.7585449,1286.792725,1660089962669383.2,9.34013563613724,20.98333325
1261.0,469.0652161,1530.178711,773.569458,1226.921265,682.4841919,1016.171936,598.8684082,1283.710571,1660089962686050.0,10.320244124871808,21.0
1262.0,459.8684692,1525.163208,774.3458252,1226.622803,681.828064,1014.484192,598.8684082,1283.710571,1660089962702716.5,11.36358122638483,21.0166665
1263.0,450.7926941,1520.230469,774.5,1226.5,681.7312622,1012.884338,598.8684082,1283.710571,1660089962719383.2,12.389768465128078,21.03333325
1264.0,441.5271606,1514.735474,774.5534058,1226.432251,681.3521729,1011.871948,583.3081665,1272.255371,1660089962736050.0,13.47089521027147,21.05
1265.0,432.8243103,1508.727417,775.1890259,1226.132813,680.6314697,1010.63147,583.3081665,1272.255371,1660089962752716.5,14.520524577863132,21.0666665
1266.0,423.2178345,1502.535034,775.4318237,1225.977295,681.1993408,1009.050232,573.6834106,1264.540527,1660089962769383.2,15.646433742182577,21.08333325
1267.0,414.2064819,1495.751709,775.0,1225.5,681.0928955,1008.029846,573.6834106,1264.540527,1660089962786049.8,16.766288417663922,21.09999975
1268.0,405.0,1488.5,775.1264648,1225.021362,681.5,1006.227417,573.6834106,1264.540527,1660089962802716.5,17.902602158305594,21.1166665
1269.0,395.6352234,1481.462891,775.0,1225.0,681.5742798,1004.42572,573.6834106,1264.540527,1660089962819383.5,19.044116447220272,21.1333335
1270.0,386.2733154,1473.710083,775.1624146,1225.172607,681.6314697,1002.63147,573.6834106,1264.540527,1660089962836050.0,20.22329868716136,21.15
1271.0,376.9523926,1465.357178,775.4028931,1224.990234,682.0900879,1001.38739,573.6834106,1264.540527,1660089962852716.8,21.44892910184013,21.16666675
1272.0,367.2967529,1456.86499,776.1101074,1224.565918,682.1038818,999.9748535,573.6834106,1264.540527,1660089962869383.2,22.712194300665683,21.18333325
1273.0,357.29776,1448.325439,776.1856689,1224.633179,682.0580444,998.1343384,573.6834106,1264.540527,1660089962886050.0,23.9919092377008,21.2
1274.0,346.6545105,1439.180786,776.1101074,1224.565918,682.0288696,996.6939087,534.2397461,1221.520508,1660089962902716.8,25.377009229479704,21.21666675
1275.0,335.2081299,1429.261353,776.2191162,1224.504639,682.0,995.5,534.2397461,1221.520508,1660089962919383.2,26.8861923861739,21.23333325
1276.0,324.2817993,1419.0,776.0220947,1224.013306,681.5797729,994.6986084,534.2397461,1221.520508,1660089962936050.0,28.399986686363413,21.25
1277.0,313.276947,1408.600342,776.2868042,1224.026978,681.1455078,994.2250366,534.2397461,1221.520508,1660089962952716.5,29.947986433986827,21.2666665
1278.0,302.4166565,1397.196289,776.2712402,1223.977295,680.5,992.772583,510.7883606,1198.142822,1660089962969383.2,31.51216464616897,21.28333325
1279.0,292.1591492,1385.795654,776.0220947,1224.013306,680.5,991.7333374,505.4015198,1192.292969,1660089962986050.0,33.04127251774753,21.3
1280.0,282.0639954,1373.59729,775.6964111,1223.932983,680.0,990.5,500.7245178,1186.432495,1660089963002716.5,34.61981899225921,21.3166665
1281.0,282.0639954,1373.59729,775.6964111,1223.932983,679.5958862,988.8026123,496.2437134,1178.125488,1660089963019383.2,34.53481931112051,21.33333325
1282.0,262.5393372,1347.243408,774.8545532,1224.257568,679.6049805,986.9730225,491.2550659,1171.255127,1660089963036049.8,37.81475772495077,21.34999975
1283.0,253.3030243,1332.978394,774.2669678,1223.835693,679.6487427,984.5806274,487.0,1163.581665,1660089963052716.5,39.42218589199374,21.3666665
1284.0,253.3030243,1332.978394,774.2669678,1223.835693,679.746521,982.9301147,482.3621521,1156.362183,1660089963069383.5,39.31765314978842,21.3833335
1285.0,235.2688141,1303.54834,773.1762695,1223.291504,679.6535034,980.822998,479.5166626,1148.400024,1660089963086050.0,42.75835185254845,21.4
1286.0,235.2688141,1303.54834,773.1762695,1223.291504,679.833313,979.0952148,479.5166626,1148.400024,1660089963102716.8,42.63905882174174,21.41666675
1287.0,235.2688141,1303.54834,773.1762695,1223.291504,679.6049805,977.2350464,479.5166626,1148.400024,1660089963119383.2,42.52434242949466,21.43333325
1288.0,235.2688141,1303.54834,773.1762695,1223.291504,679.6107788,975.7938232,479.5166626,1148.400024,1660089963136050.0,42.429979372155614,21.45
1289.0,235.2688141,1303.54834,773.1762695,1223.291504,679.4650879,974.1027222,479.5166626,1148.400024,1660089963152716.8,42.32424292069001,21.46666675
1290.0,235.2688141,1303.54834,773.1762695,1223.291504,679.2391968,972.3521729,479.5166626,1148.400024,1660089963169383.2,42.21731624920152,21.48333325
1291.0,235.2688141,1303.54834,773.1762695,1223.291504,678.8678589,970.987793,479.5166626,1148.400024,1660089963186050.0,42.1399625979586,21.5
1292.0,235.2688141,1303.54834,773.1762695,1223.291504,679.4650879,970.1027222,479.5166626,1148.400024,1660089963202716.5,42.06486448222032,21.5166665
1293.0,235.2688141,1303.54834,773.1762695,1223.291504,679.0,968.5,479.5166626,1148.400024,1660089963219383.2,41.9751789749702,21.53333325
1294.0,235.2688141,1303.54834,773.1762695,1223.291504,678.6535034,966.822998,479.5166626,1148.400024,1660089963236050.0,41.87726548280846,21.55
1295.0,235.2688141,1303.54834,773.1762695,1223.291504,678.9208984,965.3917236,479.5166626,1148.400024,1660089963252716.5,41.77757062270628,21.5666665
1296.0,235.2688141,1303.54834,773.1762695,1223.291504,679.4578247,963.9216919,479.5166626,1148.400024,1660089963269383.2,41.6680749810785,21.58333325
1297.0,235.2688141,1303.54834,773.1762695,1223.291504,679.8293457,961.7182617,479.5166626,1148.400024,1660089963286049.8,41.51718058654325,21.59999975
1298.0,235.2688141,1303.54834,773.1762695,1223.291504,680.6811523,959.5652466,479.5166626,1148.400024,1660089963302716.5,41.35692907050191,21.6166665
1299.0,235.2688141,1303.54834,773.1762695,1223.291504,681.2182617,957.7539673,479.5166626,1148.400024,1660089963319383.5,41.22796850941084,21.6333335
1300.0,235.2688141,1303.54834,773.1762695,1223.291504,682.1321411,955.8150635,479.5166626,1148.400024,1660089963336050.0,41.08140800222224,21.65
1301.0,235.2688141,1303.54834,773.1762695,1223.291504,682.6488037,954.0396729,479.5166626,1148.400024,1660089963352716.8,40.95678175955644,21.66666675
1302.0,235.2688141,1303.54834,773.1762695,1223.291504,683.6488037,952.0396729,479.5166626,1148.400024,1660089963369383.2,40.8059242813643,21.68333325
1303.0,235.2688141,1303.54834,773.1762695,1223.291504,684.4117432,950.2980347,479.5166626,1148.400024,1660089963386050.0,40.678298627817625,21.7
1304.0,235.2688141,1303.54834,773.1762695,1223.291504,685.237793,948.8983765,479.5166626,1148.400024,1660089963402716.8,40.57061177373341,21.71666675
1305.0,235.2688141,1303.54834,773.1762695,1223.291504,685.2788696,948.1655884,479.5166626,1148.400024,1660089963419383.2,40.52482572761997,21.73333325
1306.0,235.2688141,1303.54834,773.1762695,1223.291504,685.8604736,946.5697632,479.5166626,1148.400024,1660089963436050.0,40.41244539973477,21.75
1307.0,235.2688141,1303.54834,773.1762695,1223.291504,686.4021606,945.7698975,479.5166626,1148.400024,1660089963452716.5,40.34977969322063,21.7666665
1308.0,235.2688141,1303.54834,773.1762695,1223.291504,686.866272,944.4752808,479.5166626,1148.400024,1660089963469383.2,40.259502326435566,21.78333325
1309.0,235.2688141,1303.54834,773.1762695,1223.291504,687.0,943.5,479.5166626,1148.400024,1660089963486050.0,40.197329814384986,21.8
1310.0,235.2688141,1303.54834,773.1762695,1223.291504,687.1531982,942.3188477,479.5166626,1148.400024,1660089963502716.5,40.122459355959954,21.8166665
1311.0,235.2688141,1303.54834,773.1762695,1223.291504,687.3552856,940.6447144,479.5166626,1148.400024,1660089963519383.2,40.01709356969972,21.83333325
1312.0,235.2688141,1303.54834,773.1762695,1223.291504,687.5261841,938.8029175,479.5166626,1148.400024,1660089963536049.8,39.9029615615746,21.84999975
1313.0,235.2688141,1303.54834,773.1762695,1223.291504,688.5261841,936.8029175,479.5166626,1148.400024,1660089963552716.5,39.7592793595951,21.8666665
1314.0,235.2688141,1303.54834,773.1762695,1223.291504,688.8873291,935.0422363,479.5166626,1148.400024,1660089963569383.5,39.64645518051986,21.8833335
1315.0,235.2688141,1303.54834,773.1762695,1223.291504,689.9432983,933.1882324,479.5166626,1148.400024,1660089963586050.0,39.51167070540736,21.9
1316.0,235.2688141,1303.54834,773.1762695,1223.291504,690.774292,931.1814575,479.5166626,1148.400024,1660089963602716.8,39.374362806794,21.91666675
1317.0,235.2688141,1303.54834,773.1762695,1223.291504,691.9130249,929.3019409,479.5166626,1148.400024,1660089963619383.2,39.23787142947286,21.93333325
1318.0,235.2688141,1303.54834,773.1762695,1223.291504,693.0410767,927.703186,479.5166626,1148.400024,1660089963636050.0,39.118655127289685,21.95
1319.0,235.2688141,1303.54834,773.1762695,1223.291504,694.125,925.895813,479.5166626,1148.400024,1660089963652716.8,38.98928705400392,21.96666675
1320.0,235.2688141,1303.54834,773.1762695,1223.291504,695.5,924.5,479.5166626,1148.400024,1660089963669383.2,38.87715124586046,21.98333325
1321.0,235.2688141,1303.54834,773.1762695,1223.291504,696.8428955,922.6730347,479.5166626,1148.400024,1660089963686050.0,38.74208919899388,22.0
1322.0,235.2688141,1303.54834,773.1762695,1223.291504,698.0460815,920.8442993,479.5166626,1148.400024,1660089963702716.5,38.61111300625538,22.0166665
1323.0,235.2688141,1303.54834,773.1762695,1223.291504,700.0,919.5,479.5166626,1148.400024,1660089963719383.2,38.49027260234338,22.03333325
1324.0,235.2688141,1303.54834,773.1762695,1223.291504,701.6552734,917.7305908,479.5166626,1148.400024,1660089963736050.0,38.35360842923644,22.05
1325.0,235.2688141,1303.54834,773.1762695,1223.291504,703.7478027,916.5,479.5166626,1148.400024,1660089963752716.5,38.23704339412432,22.0666665
1326.0,235.2688141,1303.54834,773.1762695,1223.291504,705.6485596,915.3514404,479.5166626,1148.400024,1660089963769383.2,38.12989442650223,22.08333325
