Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1029.0,402.5,908.0,470.5,1313.5,433.5,768.5,551.6430664,939.1209717,552.5,739.2486572,1660005083133333.5,0.9090581816152266,17.1333335
1030.0,402.5,908.0,470.5,1313.5,433.5,768.5,551.6430664,939.1209717,552.5,739.2486572,1660005083150000.0,0.9090581816152266,17.15
1031.0,402.5,908.2833252,470.5,1313.5,433.5,768.5,551.5922852,939.3057861,552.5,739.2486572,1660005083166666.8,0.9078988419562509,17.16666675
1032.0,402.5,908.0,470.5,1313.5,433.5,768.5,551.6430664,939.1209717,552.5,739.2486572,1660005083183333.5,0.9090581816152266,17.1833335
1033.0,402.5,908.0,470.5,1313.5,433.5,768.5,551.6430664,939.1209717,552.5,739.2486572,1660005083200000.0,0.9090581816152266,17.2
1034.0,402.5,908.0,470.5,1313.5,433.5,768.5,551.6430664,939.1209717,552.5,739.2486572,1660005083216666.8,0.9090581816152266,17.21666675
1035.0,402.5,908.0,470.5,1313.5,433.5,768.5,551.6430664,939.1209717,552.3709106,739.067688,1660005083233333.2,0.946251351744403,17.23333325
1036.0,402.5,908.0,470.5,1313.5,433.5,768.5,551.6430664,939.1209717,552.3709106,739.067688,1660005083250000.0,0.946251351744403,17.25
1037.0,402.5,908.0,470.777771,1313.658081,433.5,768.5,551.6430664,939.1209717,552.3709106,739.067688,1660005083266666.8,0.946251351744403,17.26666675
1038.0,402.5,908.0,470.777771,1313.658081,433.5,768.5,551.6430664,939.1209717,552.3709106,739.067688,1660005083283333.2,0.946251351744403,17.28333325
1039.0,402.5,908.0,470.3262329,1313.546143,433.5,768.5,551.7356567,939.2011719,552.3709106,739.067688,1660005083300000.0,0.9464876712312011,17.3
1040.0,402.5,908.0,470.777771,1313.658081,433.5,768.5,551.7356567,939.2011719,552.3709106,739.067688,1660005083316666.5,0.9464876712312011,17.3166665
1041.0,402.5,908.0,470.777771,1313.658081,433.5,768.5,551.6430664,939.1209717,552.3709106,739.067688,1660005083333333.2,0.946251351744403,17.33333325
1042.0,402.5,908.0,470.5,1313.5,433.5,768.5,551.6430664,939.1209717,552.3709106,739.067688,1660005083350000.0,0.946251351744403,17.35
1043.0,402.5,908.0,470.0476074,1313.404785,433.5,768.5,551.6430664,939.1209717,552.3709106,739.067688,1660005083366666.5,0.946251351744403,17.3666665
1044.0,402.5,908.0,470.3262329,1313.546143,433.5,768.5,551.6430664,939.1209717,552.3709106,739.067688,1660005083383333.5,0.946251351744403,17.3833335
1045.0,402.5,908.0,470.3262329,1313.546143,433.5,768.5,551.6430664,939.1209717,551.9411621,739.0435791,1660005083400000.0,1.0693418681291145,17.4
1046.0,402.5,908.0,470.2720947,1313.625854,433.5,768.5,551.5,939.2316284,551.9411621,739.0435791,1660005083416666.8,1.0678343170096523,17.41666675
1047.0,402.5,908.0,470.2720947,1313.625854,433.5,768.5,551.5,939.2316284,552.1291504,738.9437256,1660005083433333.5,1.0141203861182886,17.4333335
1048.0,402.5,908.0,470.0476074,1313.404785,433.5,768.5,551.5,939.2316284,551.9411621,739.0435791,1660005083450000.0,1.0678343170096523,17.45
1049.0,402.5,908.0,470.6349182,1313.769897,433.5,768.5,551.5,939.2316284,551.9411621,739.0435791,1660005083466666.8,1.0678343170096523,17.46666675
1050.0,402.5,908.0,470.6349182,1313.769897,433.5,768.5,551.5,939.2316284,551.9411621,739.0435791,1660005083483333.2,1.0678343170096523,17.48333325
1051.0,402.5,908.0,470.6349182,1313.769897,433.5,768.5,551.5,939.2316284,551.9411621,739.0435791,1660005083500000.0,1.0678343170096523,17.5
1052.0,402.5,908.0,470.5,1314.0,433.5,768.5,551.6430664,939.1209717,551.9411621,739.0435791,1660005083516666.8,1.0693418681291145,17.51666675
1053.0,402.5,908.7555542,470.1699219,1313.830078,433.5,768.5,551.5,939.2316284,551.9411621,739.0435791,1660005083533333.2,1.0678343170096523,17.53333325
1054.0,402.5,908.5,470.1699219,1313.830078,433.5,768.5,551.5,939.2316284,551.9411621,739.0435791,1660005083550000.0,1.0678343170096523,17.55
1055.0,402.5,908.5,470.1699219,1313.830078,433.5,768.5,551.5,939.2316284,551.9411621,739.0435791,1660005083566666.5,1.0678343170096523,17.5666665
1056.0,402.5,908.5,470.1699219,1313.830078,433.3086548,768.8641968,551.5,939.2316284,551.9411621,739.0435791,1660005083583333.2,1.0678343170096523,17.58333325
1057.0,402.5,908.5,470.1699219,1313.830078,433.3086548,768.8641968,551.5,939.2316284,551.9411621,739.0435791,1660005083600000.0,1.0678343170096523,17.6
1058.0,402.5,908.0,470.1699219,1313.830078,433.3086548,768.8641968,551.5,939.2316284,551.9411621,739.0435791,1660005083616666.5,1.0678343170096523,17.6166665
1059.0,402.0,908.0,470.1699219,1313.830078,433.3086548,768.8641968,551.5,939.2316284,551.9411621,739.0435791,1660005083633333.5,1.0678343170096523,17.6333335
1060.0,402.5,908.0,470.2893066,1313.836426,433.3086548,768.8641968,551.5,939.2316284,551.9411621,739.0435791,1660005083650000.0,1.0678343170096523,17.65
1061.0,402.0,908.0,470.1699219,1313.830078,433.3086548,768.8641968,551.5,939.2316284,551.9411621,739.0435791,1660005083666666.8,1.0678343170096523,17.66666675
1062.0,402.0,908.0,470.1699219,1313.830078,433.3086548,768.8641968,551.1728516,939.305542,552.1737061,739.2840576,1660005083683333.5,0.9984444556461154,17.6833335
1063.0,402.0,908.0,470.1699219,1313.830078,433.3086548,768.8641968,551.0,939.0,552.1737061,739.2840576,1660005083700000.0,0.9987344665619288,17.7
1064.0,402.0,908.0,470.1699219,1313.830078,433.1466675,768.8533325,551.0,939.0,552.1737061,739.2840576,1660005083716666.8,0.9987344665619288,17.71666675
1065.0,401.5,908.0,470.1699219,1313.830078,433.1466675,768.8533325,551.0,939.0,552.1737061,739.2840576,1660005083733333.2,0.9987344665619288,17.73333325
1066.0,401.5,908.0,470.1699219,1313.830078,433.1466675,768.8533325,551.0,939.0,552.1737061,739.2840576,1660005083750000.0,0.9987344665619288,17.75
1067.0,401.5,908.0,470.2893066,1313.836426,433.1466675,768.8533325,551.0,939.0,551.9411621,739.0435791,1660005083766666.8,1.0657710076944158,17.76666675
1068.0,401.5,908.0,470.2893066,1313.836426,433.5,768.5,551.0,939.0,551.9411621,739.0435791,1660005083783333.2,1.0657710076944158,17.78333325
1069.0,401.5,908.0,470.2893066,1313.836426,433.5,768.5,551.0,939.0,551.9411621,739.0435791,1660005083800000.0,1.0657710076944158,17.8
1070.0,401.5,908.0,470.2893066,1313.836426,433.3086548,768.1358032,551.1447144,939.105957,551.9411621,739.0435791,1660005083816666.5,1.066169034246463,17.8166665
1071.0,401.5,908.0,470.2893066,1313.836426,433.3086548,768.1358032,551.1447144,939.105957,551.9411621,739.0435791,1660005083833333.2,1.066169034246463,17.83333325
1072.0,401.5,908.0,470.2893066,1313.836426,433.3086548,768.1358032,551.1447144,939.105957,551.9411621,739.0435791,1660005083850000.0,1.066169034246463,17.85
1073.0,401.5,908.0,470.2893066,1313.836426,433.3086548,768.1358032,551.1447144,939.105957,551.9411621,739.0435791,1660005083866666.5,1.066169034246463,17.8666665
1074.0,401.3030396,907.3030396,470.1130066,1314.113037,433.3086548,768.1358032,551.1447144,939.105957,551.9411621,739.0435791,1660005083883333.5,1.066169034246463,17.8833335
1075.0,401.3030396,907.3030396,470.0,1314.0,433.3086548,768.1358032,551.1447144,939.105957,551.9411621,739.0435791,1660005083900000.0,1.066169034246463,17.9
1076.0,401.0,907.0,470.0370483,1313.907349,433.5,768.0,550.7417603,939.4684448,551.9411621,739.0435791,1660005083916666.8,1.0616653399042162,17.91666675
1077.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.7417603,939.4684448,551.9411621,739.0435791,1660005083933333.5,1.0616653399042162,17.9333335
1078.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,549.9318237,939.2537842,551.9411621,739.0435791,1660005083950000.0,1.057450602312754,17.95
1079.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,551.9411621,739.0435791,1660005083966666.8,1.0638097591337767,17.96666675
1080.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,552.1737061,739.2840576,1660005083983333.2,0.9967523522331448,17.98333325
1081.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,552.1737061,739.2840576,1660005084000000.0,0.9967523522331448,18.0
1082.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,552.1737061,739.2840576,1660005084016666.8,0.9967523522331448,18.01666675
1083.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,552.364624,739.1655273,1660005084033333.2,0.9422850526315699,18.03333325
1084.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,552.56427,738.9523926,1660005084050000.0,0.8856218420768446,18.05
1085.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,552.56427,738.9523926,1660005084066666.5,0.8856218420768446,18.0666665
1086.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,553.3535156,739.0545654,1660005084083333.2,0.6593788189261309,18.08333325
1087.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,553.3535156,739.0545654,1660005084100000.0,0.6593788189261309,18.1
1088.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,553.3535156,739.0545654,1660005084116666.5,0.6593788189261309,18.1166665
1089.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,553.3535156,739.0545654,1660005084133333.5,0.6593788189261309,18.1333335
1090.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,553.3535156,739.0545654,1660005084150000.0,0.6593788189261309,18.15
1091.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8062744,939.1339111,553.3535156,739.0545654,1660005084166666.8,0.6593788189261309,18.16666675
1092.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.0733643,939.2079468,553.3535156,739.0545654,1660005084183333.5,0.6608883388347977,18.1833335
1093.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.2339478,939.3187256,553.3535156,739.0545654,1660005084200000.0,0.6615842508883845,18.2
1094.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.3273315,939.3873901,553.3535156,739.0545654,1660005084216666.8,0.6619742686926982,18.21666675
1095.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.5,939.2316284,553.3535156,739.0545654,1660005084233333.2,0.6635907600552879,18.23333325
1096.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.5,939.2316284,553.3535156,739.0545654,1660005084250000.0,0.6635907600552879,18.25
1097.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.5,939.2316284,553.3535156,739.0545654,1660005084266666.8,0.6635907600552879,18.26666675
1098.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.5,939.2316284,553.3535156,739.0545654,1660005084283333.2,0.6635907600552879,18.28333325
1099.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.5,939.2316284,553.3535156,739.0545654,1660005084300000.0,0.6635907600552879,18.3
1100.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.5,939.2316284,553.3535156,739.0545654,1660005084316666.5,0.6635907600552879,18.3166665
1101.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.5,939.2316284,553.3535156,739.0545654,1660005084333333.2,0.6635907600552879,18.33333325
1102.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.5,939.2316284,553.3535156,739.0545654,1660005084350000.0,0.6635907600552879,18.35
1103.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.5,939.2316284,553.5117798,739.0019531,1660005084366666.5,0.6184470228150954,18.3666665
1104.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,551.0302734,939.2600708,553.3535156,739.0545654,1660005084383333.5,0.6604433146568842,18.3833335
1105.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8430176,939.2125854,553.3535156,739.0545654,1660005084400000.0,0.6593717650757907,18.4
1106.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8430176,939.2125854,553.3535156,739.0545654,1660005084416666.8,0.6593717650757907,18.41666675
1107.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8430176,939.2125854,553.3535156,739.0545654,1660005084433333.5,0.6593717650757907,18.4333335
1108.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8430176,939.2125854,553.3535156,739.0545654,1660005084450000.0,0.6593717650757907,18.45
1109.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8430176,939.2125854,553.3535156,739.0545654,1660005084466666.8,0.6593717650757907,18.46666675
1110.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8430176,939.2125854,553.3535156,739.0545654,1660005084483333.2,0.6593717650757907,18.48333325
1111.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8430176,939.2125854,553.3535156,739.0545654,1660005084500000.0,0.6593717650757907,18.5
1112.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8430176,939.2125854,553.3535156,739.0545654,1660005084516666.8,0.6593717650757907,18.51666675
1113.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8430176,939.2125854,553.3535156,739.0545654,1660005084533333.2,0.6593717650757907,18.53333325
1114.0,401.0,907.0,470.0370483,1313.907349,433.5,767.5,550.8737793,939.2714233,553.6242065,739.0828247,1660005084550000.0,0.5818266383169158,18.55
1115.0,401.0,907.0,470.0370483,1313.907349,433.3086548,768.1358032,550.8737793,939.2714233,553.821167,738.9837646,1660005084566666.5,0.5258833182533913,18.5666665
1116.0,401.0,907.0,470.0370483,1313.907349,433.3086548,768.1358032,550.8737793,939.2714233,553.6242065,739.0828247,1660005084583333.2,0.5818266383169158,18.58333325
1117.0,401.0,907.0,470.0370483,1313.907349,433.3086548,768.1358032,550.8737793,939.2714233,553.6242065,739.0828247,1660005084600000.0,0.5818266383169158,18.6
1118.0,401.0,907.0,470.0370483,1313.907349,433.3086548,768.1358032,550.8430176,939.2125854,553.6242065,739.0828247,1660005084616666.5,0.581786910441897,18.6166665
1119.0,401.0,907.0,470.0370483,1313.907349,433.3086548,768.1358032,550.8430176,939.2125854,553.3535156,739.0545654,1660005084633333.5,0.6593717650757907,18.6333335
1120.0,401.0,907.0,470.0370483,1313.907349,433.5,768.0,550.8430176,939.2125854,553.3535156,739.0545654,1660005084650000.0,0.6593717650757907,18.65
1121.0,401.0,907.0,470.0370483,1313.907349,433.5,768.0,550.8430176,939.2125854,553.3535156,739.0545654,1660005084666666.8,0.6593717650757907,18.66666675
1122.0,401.0,907.0,470.0370483,1313.907349,433.3086548,768.1358032,550.8430176,939.2125854,553.3535156,739.0545654,1660005084683333.5,0.6593717650757907,18.6833335
1123.0,401.0,907.0,470.0370483,1313.907349,433.5,768.5,550.8430176,939.2125854,553.2318726,739.0,1660005084700000.0,0.6943735287992443,18.7
1124.0,401.0,907.0,470.0370483,1313.907349,433.5,768.5,550.8215332,939.338562,553.3535156,739.0545654,1660005084716666.8,0.6588367019587856,18.71666675
1125.0,401.0,907.0,470.0370483,1313.907349,433.5,768.5,550.850647,939.4000244,553.3535156,739.0545654,1660005084733333.2,0.6588337937529445,18.73333325
1126.0,401.0,907.0,470.0370483,1313.907349,433.5,768.5,551.3273315,939.3873901,553.3535156,739.0545654,1660005084750000.0,0.6619742686926982,18.75
1127.0,401.5,908.0,469.2988586,1314.5,433.5,768.5,551.5,939.2316284,553.3535156,739.0545654,1660005084766666.8,0.6635907600552879,18.76666675
1128.0,401.5,908.0,469.2988586,1314.5,433.5,768.0,551.5,939.2316284,553.3535156,739.0545654,1660005084783333.2,0.6635907600552879,18.78333325
1129.0,401.5,907.5,469.2988586,1314.5,433.5,768.0,551.5,939.2316284,553.3535156,739.0545654,1660005084800000.0,0.6635907600552879,18.8
1130.0,401.5,908.0,469.2988586,1314.5,433.5,768.0,551.5,939.2316284,553.3535156,739.0545654,1660005084816666.5,0.6635907600552879,18.8166665
1131.0,401.6666565,908.0,469.2988586,1314.5,434.0,767.8627319,551.5,939.2316284,553.3535156,739.0545654,1660005084833333.2,0.6635907600552879,18.83333325
1132.0,402.0,908.0,469.2988586,1314.5,433.5,768.0,551.3273315,939.3873901,553.3535156,739.0545654,1660005084850000.0,0.6619742686926982,18.85
1133.0,402.0,908.0,469.5,1314.5,433.5,768.0,551.3273315,939.3873901,553.3535156,739.0545654,1660005084866666.5,0.6619742686926982,18.8666665
1134.0,401.3768005,908.0,469.7011414,1314.5,433.5,768.0,551.3273315,939.3873901,553.3535156,739.0545654,1660005084883333.5,0.6619742686926982,18.8833335
1135.0,402.0,908.3174438,469.6000061,1314.516724,434.3086548,768.1358032,551.4077148,939.3057861,553.3535156,739.0545654,1660005084900000.0,0.6627552254099811,18.9
1136.0,402.3910217,908.2564087,469.5,1314.5,433.5,768.5,551.4077148,939.3057861,553.3535156,739.0545654,1660005084916666.8,0.6627552254099811,18.91666675
1137.0,402.2738037,908.3928833,469.5,1314.5,433.5,768.5,551.4077148,939.3057861,553.3535156,739.0545654,1660005084933333.5,0.6627552254099811,18.9333335
1138.0,402.2738037,908.3928833,469.5,1314.5,433.5,768.0,551.4077148,939.3057861,552.8383789,738.9797974,1660005084950000.0,0.8102880963628877,18.95
1139.0,402.3928528,908.2738037,469.5,1314.5,433.5,768.0,551.4077148,939.3057861,552.8383789,738.9797974,1660005084966666.8,0.8102880963628877,18.96666675
1140.0,402.2839355,908.2839355,469.5,1314.5,433.5,768.0,551.4077148,939.3057861,552.6858521,738.7817993,1660005084983333.2,0.854271648143705,18.98333325
1141.0,402.2893066,908.1635132,469.5,1314.5,433.5,768.0,551.4077148,939.3057861,552.6858521,738.7817993,1660005085000000.0,0.854271648143705,19.0
1142.0,402.5,908.0,469.7761841,1314.414307,433.5,768.0,551.4077148,939.3057861,552.6858521,738.7817993,1660005085016666.8,0.854271648143705,19.01666675
1143.0,402.5,908.0,469.6666565,1314.666626,434.5,767.5,551.1854858,939.5213013,552.5723877,738.8640137,1660005085033333.2,0.8842442797832623,19.03333325
1144.0,402.5,908.0,469.6256409,1314.579468,434.5,767.5,551.1854858,939.5213013,552.5723877,738.8640137,1660005085050000.0,0.8842442797832623,19.05
1145.0,402.3986816,907.8692627,469.5,1314.5,434.5,767.5,551.1854858,939.5213013,552.5723877,738.8640137,1660005085066666.5,0.8842442797832623,19.0666665
1146.0,402.3986816,907.8692627,469.6256409,1314.579468,434.5,767.5,551.1854858,939.5213013,552.5723877,738.8640137,1660005085083333.2,0.8842442797832623,19.08333325
1147.0,402.5,908.0,469.7640991,1314.687134,434.1358032,767.3086548,551.1854858,939.5213013,552.5723877,738.8640137,1660005085100000.0,0.8842442797832623,19.1
1148.0,402.5,908.0,469.7761841,1314.414307,434.1358032,767.3086548,551.1854858,939.5213013,553.2073364,738.8914795,1660005085116666.5,0.7028749240790025,19.1166665
1149.0,402.5,908.0,469.969696,1314.409058,434.0990906,767.6936646,551.1854858,939.5213013,553.2073364,738.8914795,1660005085133333.5,0.7028749240790025,19.1333335
1150.0,402.5,908.0,469.7761841,1314.414307,434.5,768.0,551.1784668,939.338562,553.2073364,738.8914795,1660005085150000.0,0.7034461229947756,19.15
1151.0,402.5,908.0,469.7761841,1314.414307,434.2787781,768.2788086,551.1784668,939.338562,553.2073364,738.8914795,1660005085166666.8,0.7034461229947756,19.16666675
1152.0,402.5,908.0,469.8101807,1314.5,434.2787781,768.2788086,551.1784668,939.338562,553.2073364,738.8914795,1660005085183333.5,0.7034461229947756,19.1833335
1153.0,402.3986816,907.8692627,469.8725586,1314.426514,434.2787781,768.2788086,551.1784668,939.338562,553.2073364,738.8914795,1660005085200000.0,0.7034461229947756,19.2
1154.0,402.3986816,907.8692627,469.7761841,1314.414307,434.2787781,768.2788086,551.1854858,939.5213013,553.2073364,738.8914795,1660005085216666.8,0.7028749240790025,19.21666675
1155.0,402.3986816,907.8692627,469.7761841,1314.414307,434.2787781,768.2788086,551.1854858,939.5213013,552.8778687,738.9689331,1660005085233333.2,0.7967694464119268,19.23333325
1156.0,402.5,908.0,469.8101807,1314.5,434.2787781,768.2788086,551.1854858,939.5213013,552.8778687,738.9689331,1660005085250000.0,0.7967694464119268,19.25
1157.0,402.5,908.0,469.6666565,1314.666626,434.2787781,768.2788086,551.1854858,939.5213013,552.8778687,738.9689331,1660005085266666.8,0.7967694464119268,19.26666675
1158.0,402.5,908.0,469.8101807,1314.5,434.2787781,768.2788086,551.1854858,939.5213013,552.8778687,738.9689331,1660005085283333.2,0.7967694464119268,19.28333325
1159.0,402.5,908.0,469.8101807,1314.5,434.2787781,768.2788086,551.1784668,939.338562,552.8778687,738.9689331,1660005085300000.0,0.7974252233791523,19.3
1160.0,402.3986816,907.8692627,469.8101807,1314.5,434.2787781,768.2788086,551.1975098,939.5827026,552.8219604,739.3892212,1660005085316666.5,0.8116035240938878,19.3166665
1161.0,402.5,908.0,469.8101807,1314.5,434.2787781,768.2788086,551.1975098,939.5827026,552.7505493,739.3689575,1660005085333333.2,0.8320852216631642,19.33333325
1162.0,402.3768005,908.0,469.8101807,1314.5,434.2893066,768.1635132,551.1654663,939.6398926,552.3696289,739.2267456,1660005085350000.0,0.9408508626791181,19.35
1163.0,402.2988586,908.5,469.8101807,1314.5,434.2893066,768.1635132,551.1654663,939.6398926,552.3696289,739.2267456,1660005085366666.5,0.9408508626791181,19.3666665
1164.0,402.2738037,908.3928833,469.8101807,1314.5,434.2893066,768.1635132,551.1654663,939.6398926,552.3696289,739.2267456,1660005085383333.5,0.9408508626791181,19.3833335
1165.0,402.3999939,908.4833374,469.8101807,1314.5,434.2893066,768.1635132,551.1654663,939.6398926,552.3696289,739.2267456,1660005085400000.0,0.9408508626791181,19.4
1166.0,402.2988586,908.5,469.8101807,1314.5,434.2893066,768.1635132,551.1654663,939.6398926,552.3696289,739.2267456,1660005085416666.8,0.9408508626791181,19.41666675
1167.0,402.3999939,908.4833374,469.8101807,1314.5,434.2787781,768.2788086,551.1975098,939.5827026,552.3696289,739.2267456,1660005085433333.5,0.9413273735025636,19.4333335
1168.0,402.2988586,908.5,469.7761841,1314.414307,434.5,768.5,551.1975098,939.5827026,552.3696289,739.2267456,1660005085450000.0,0.9413273735025636,19.45
1169.0,402.2988586,908.5,469.7761841,1314.414307,434.5,768.5,551.1975098,939.5827026,552.3696289,739.2267456,1660005085466666.8,0.9413273735025636,19.46666675
1170.0,402.3999939,908.4833374,469.8101807,1314.5,434.5,768.5,551.1975098,939.5827026,552.3696289,739.2267456,1660005085483333.2,0.9413273735025636,19.48333325
1171.0,402.3999939,908.4833374,469.8101807,1314.5,434.5,768.5,551.1975098,939.5827026,552.3696289,739.2267456,1660005085500000.0,0.9413273735025636,19.5
1172.0,402.2988586,908.5,469.6666565,1314.666626,434.2113953,768.7886353,551.1975098,939.5827026,552.3696289,739.2267456,1660005085516666.8,0.9413273735025636,19.51666675
1173.0,402.2988586,908.5,469.8101807,1314.5,434.2113953,768.7886353,551.1975098,939.5827026,552.3696289,739.2267456,1660005085533333.2,0.9413273735025636,19.53333325
1174.0,402.2988586,908.5,469.8101807,1314.5,434.2113953,768.7886353,551.1975098,939.5827026,552.3696289,739.2267456,1660005085550000.0,0.9413273735025636,19.55
1175.0,402.2988586,908.5,469.6666565,1314.666626,434.2113953,768.7886353,551.1975098,939.5827026,552.3696289,739.2267456,1660005085566666.5,0.9413273735025636,19.5666665
1176.0,402.2988586,908.5,469.8101807,1314.5,434.3603516,768.6396484,551.4134521,939.5632935,552.3696289,739.2267456,1660005085583333.2,0.9428742676412489,19.58333325
1177.0,402.2988586,908.5,469.6666565,1314.666626,434.3603516,768.6396484,551.7476196,939.4214478,552.3696289,739.2267456,1660005085600000.0,0.9457783710558575,19.6
1178.0,402.2988586,908.5,469.6666565,1314.666626,434.3603516,768.6396484,551.9718018,939.4436646,552.3696289,739.2267456,1660005085616666.5,0.9471868942500252,19.6166665
1179.0,402.2988586,908.5,469.9047546,1314.514282,434.3603516,768.6396484,551.9718018,939.4436646,552.3696289,739.2267456,1660005085633333.5,0.9471868942500252,19.6333335
1180.0,402.2988586,908.5,469.9047546,1314.514282,434.3603516,768.6396484,552.0,939.5,552.3696289,739.2267456,1660005085650000.0,0.9471171804618357,19.65
1181.0,402.2988586,908.5,469.6666565,1314.666626,434.2113953,768.7886353,551.6234131,939.6234131,552.3696289,739.2267456,1660005085666666.8,0.9440153456204196,19.66666675
1182.0,402.2988586,908.5,469.6666565,1314.666626,434.2113953,768.7886353,551.5865479,939.5632935,552.3696289,739.2267456,1660005085683333.5,0.9440419728138916,19.6833335
1183.0,402.2988586,908.5,469.6666565,1314.666626,434.2113953,768.7886353,551.5,939.6237183,552.3696289,739.2267456,1660005085700000.0,0.9431822409168856,19.7
1184.0,402.2988586,908.5,469.8101807,1314.5,434.2113953,768.7886353,551.5865479,939.5632935,552.3696289,739.2267456,1660005085716666.8,0.9440419728138916,19.71666675
1185.0,402.2988586,908.5,469.8101807,1314.5,434.2113953,768.7886353,551.5865479,939.5632935,552.3696289,739.2267456,1660005085733333.2,0.9440419728138916,19.73333325
1186.0,402.2988586,908.5,469.8101807,1314.5,434.2113953,768.7886353,551.5865479,939.5632935,552.3696289,739.2267456,1660005085750000.0,0.9440419728138916,19.75
1187.0,402.2988586,908.5,469.8101807,1314.5,434.2113953,768.7886353,551.5865479,939.5632935,552.3696289,739.2267456,1660005085766666.8,0.9440419728138916,19.76666675
1188.0,402.2988586,908.5,469.8101807,1314.5,433.6913452,768.8641968,551.5865479,939.5632935,552.3696289,739.2267456,1660005085783333.2,0.9440419728138916,19.78333325
1189.0,402.2988586,908.5,469.8101807,1314.5,433.6913452,768.8641968,551.5865479,939.5632935,552.3696289,739.2267456,1660005085800000.0,0.9440419728138916,19.8
1190.0,402.2988586,908.5,469.6666565,1314.666626,433.6913452,768.8641968,551.5865479,939.5632935,552.3696289,739.2267456,1660005085816666.5,0.9440419728138916,19.8166665
1191.0,402.2988586,908.5,469.5,1314.5,434.2113953,768.7886353,551.5865479,939.5632935,552.3696289,739.2267456,1660005085833333.2,0.9440419728138916,19.83333325
1192.0,402.2988586,908.5,469.5,1314.5,433.6913452,768.8641968,551.4134521,939.5632935,552.3696289,739.2267456,1660005085850000.0,0.9428742676412489,19.85
1193.0,402.0,908.5,469.5,1314.5,433.6913452,768.8641968,551.1654663,939.6398926,552.3696289,739.2267456,1660005085866666.5,0.9408508626791181,19.8666665
1194.0,401.8364868,908.2893066,469.5,1314.5,433.5,768.5,551.0,939.7948608,552.3696289,739.2267456,1660005085883333.5,0.9390305300020657,19.8833335
1195.0,401.7212219,908.2788086,469.5,1314.5,433.1466675,768.1466675,550.8345337,939.6398926,552.3696289,739.2267456,1660005085900000.0,0.9386128185045621,19.9
1196.0,401.7212219,908.2788086,469.5,1314.5,433.1466675,768.1466675,550.8345337,939.6398926,552.3696289,739.2267456,1660005085916666.8,0.9386128185045621,19.91666675
1197.0,401.7212219,908.2788086,469.5,1314.5,433.1466675,768.1466675,550.8345337,939.6398926,552.3696289,739.2267456,1660005085933333.5,0.9386128185045621,19.9333335
1198.0,401.7106934,908.1635132,469.6256409,1314.579468,433.1466675,768.1466675,550.8345337,939.6398926,552.3696289,739.2267456,1660005085950000.0,0.9386128185045621,19.95
