Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1445.0,402.5,908.0,469.5,1314.5,434.8641968,767.6913452,551.8833618,939.6566772,553.7116089,739.0118408,1660005090066666.5,168.12661848707123,24.0666665
1446.0,402.5,908.0,470.0,1314.5,434.5,768.0,551.8833618,939.6566772,553.7116089,739.0118408,1660005090083333.2,168.19954358439355,24.08333325
1447.0,402.5,908.0,469.5,1314.5,434.5,768.0,551.8833618,939.6566772,553.7116089,739.0118408,1660005090100000.0,168.12661848707123,24.1
1448.0,402.5,908.0,469.5,1314.5,434.5,768.0,551.8833618,939.6566772,553.7116089,739.0118408,1660005090116666.5,168.12661848707123,24.1166665
1449.0,402.5,908.0,469.5,1314.5,434.5,768.0,551.8833618,939.6566772,553.7116089,739.0118408,1660005090133333.5,168.12661848707123,24.1333335
1450.0,402.5,908.0,469.5,1314.5,434.5,768.0,551.8833618,939.6566772,553.7116089,739.0118408,1660005090150000.0,168.12661848707123,24.15
1451.0,402.5,908.0,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090166666.8,168.12661848707123,24.16666675
1452.0,402.5,908.0,469.6000061,1314.483276,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090183333.5,168.14066576899287,24.1833335
1453.0,402.5,908.0,469.7011414,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090200000.0,168.15595010840056,24.2
1454.0,402.5,908.0,469.7011414,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090216666.8,168.15595010840056,24.21666675
1455.0,402.5,908.0,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090233333.2,168.12661848707123,24.23333325
1456.0,402.5,908.0,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090250000.0,168.12661848707123,24.25
1457.0,402.5,908.0,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090266666.8,168.12661848707123,24.26666675
1458.0,402.5,908.2468872,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090283333.2,168.12661848707123,24.28333325
1459.0,402.5,908.0,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090300000.0,168.12661848707123,24.3
1460.0,402.5,908.2468872,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090316666.5,168.12661848707123,24.3166665
1461.0,402.5,908.0,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090333333.2,168.12661848707123,24.33333325
1462.0,402.5,908.0,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090350000.0,168.12661848707123,24.35
1463.0,402.7106934,908.1635132,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.7116089,739.0118408,1660005090366666.5,168.12661848707123,24.3666665
1464.0,402.6071472,908.2738037,469.5,1314.5,434.5,768.5,551.8833618,939.6566772,553.0716553,739.2975464,1660005090383333.5,167.94436881797895,24.3833335
1465.0,402.5,908.2468872,469.7011414,1314.5,434.5,768.5,551.8833618,939.6566772,553.0716553,739.2975464,1660005090400000.0,167.97370043930837,24.4
1466.0,402.6071472,908.2738037,469.8101807,1314.5,434.5,768.5,551.9052124,939.7287598,553.1029663,739.3496094,1660005090416666.8,167.98678483965716,24.41666675
1467.0,402.6071472,908.2738037,469.5,1314.5,434.5,768.5,551.696167,939.4572144,552.5431519,739.4242554,1660005090433333.5,167.8808370598677,24.4333335
1468.0,402.6071472,908.2738037,469.5,1314.5,434.5,768.5,551.696167,939.4572144,552.5431519,739.4242554,1660005090450000.0,167.8808370598677,24.45
1469.0,402.6071472,908.2738037,469.5,1314.5,434.5,768.5,551.696167,939.4572144,552.5431519,739.4242554,1660005090466666.8,167.8808370598677,24.46666675
1470.0,402.6071472,908.2738037,469.7011414,1314.5,434.5,768.5,551.696167,939.4572144,552.5431519,739.4242554,1660005090483333.2,167.9101606350055,24.48333325
1471.0,402.6071472,908.2738037,469.7011414,1314.5,434.5,768.5,551.6726685,939.3873901,553.0535889,739.4494019,1660005090500000.0,168.06893068244293,24.5
1472.0,402.5,908.2468872,470.1898193,1314.5,434.5,768.5,551.6726685,939.3873901,552.5431519,739.4242554,1660005090516666.8,167.99388869433574,24.51666675
1473.0,402.6071472,908.2738037,469.7011414,1314.5,434.5,768.5,551.6726685,939.3873901,552.5431519,739.4242554,1660005090533333.2,167.92262924628614,24.53333325
1474.0,402.5,908.2468872,469.7011414,1314.5,434.5,768.5,551.6726685,939.3873901,552.5431519,739.4242554,1660005090550000.0,167.92262924628614,24.55
1475.0,402.5,908.2468872,469.7011414,1314.5,434.5,768.5,551.6726685,939.3873901,552.5431519,739.4242554,1660005090566666.5,167.92262924628614,24.5666665
1476.0,402.5,908.2468872,469.7011414,1314.5,434.3484802,768.6514893,551.6726685,939.3873901,552.5431519,739.4242554,1660005090583333.2,167.92262924628614,24.58333325
1477.0,402.5,908.0,469.6000061,1314.483276,434.3484802,768.6514893,551.6726685,939.3873901,552.5431519,739.4242554,1660005090600000.0,167.90735304070347,24.6
1478.0,402.3768005,908.0,469.7261963,1314.392822,434.3484802,768.6514893,551.6726685,939.3873901,552.5431519,739.4242554,1660005090616666.5,167.92286749432415,24.6166665
1479.0,402.5,908.0,469.7261963,1314.392822,434.3484802,768.6514893,551.6726685,939.3873901,552.5431519,739.4242554,1660005090633333.5,167.92286749432415,24.6333335
1480.0,402.2113953,907.7886353,469.7261963,1314.392822,433.6913452,768.8641968,551.696167,939.4572144,552.5431519,739.4242554,1660005090650000.0,167.91039730180435,24.65
1481.0,402.2113953,907.7886353,469.7261963,1314.392822,433.6913452,768.8641968,551.696167,939.4572144,552.5431519,739.4242554,1660005090666666.8,167.91039730180435,24.66666675
1482.0,402.2113953,907.7886353,469.7261963,1314.392822,433.8533325,768.8533325,551.696167,939.4572144,552.5431519,739.4242554,1660005090683333.5,167.91039730180435,24.6833335
1483.0,402.0,907.6825562,469.6000061,1314.483276,433.6396484,768.3603516,551.696167,939.4572144,552.5431519,739.4242554,1660005090700000.0,167.8948819925524,24.7
1484.0,402.0,907.6825562,469.5,1314.5,433.6396484,768.3603516,551.696167,939.4572144,552.5431519,739.4242554,1660005090716666.8,167.8808370598677,24.71666675
1485.0,402.0,907.6825562,469.5,1314.5,433.6396484,768.3603516,551.6610718,939.6610718,552.5431519,739.4242554,1660005090733333.2,167.8892343454243,24.73333325
1486.0,402.0,907.6825562,469.5,1314.5,433.6396484,768.3603516,551.6610718,939.6610718,552.5431519,739.4242554,1660005090750000.0,167.8892343454243,24.75
1487.0,402.0,907.1555786,469.5,1314.5,433.6396484,768.3603516,551.5901489,939.5901489,552.5431519,739.4242554,1660005090766666.8,167.92223383987383,24.76666675
1488.0,401.8541565,907.145813,469.5,1314.5,433.375,768.46875,551.5901489,939.5901489,552.5431519,739.4242554,1660005090783333.2,167.92223383987383,24.78333325
1489.0,401.8541565,907.145813,469.5,1314.5,433.375,768.46875,551.5901489,939.5901489,552.5431519,739.4242554,1660005090800000.0,167.92223383987383,24.8
1490.0,402.0,907.0,469.8101807,1314.5,433.375,768.46875,551.5901489,939.5901489,552.5431519,739.4242554,1660005090816666.5,167.9674764588901,24.8166665
1491.0,401.8541565,907.145813,469.8101807,1314.5,433.375,768.46875,551.6206665,939.3879395,552.5431519,739.4242554,1660005090833333.2,167.9609898904949,24.83333325
1492.0,401.2444458,906.5,469.8101807,1314.5,433.375,768.46875,551.6206665,939.3879395,552.5431519,739.4242554,1660005090850000.0,167.9609898904949,24.85
1493.0,402.1360474,906.7210693,469.5,1314.5,433.375,768.46875,551.6206665,939.3879395,552.5431519,739.4242554,1660005090866666.5,167.91577097253108,24.8666665
1494.0,402.1699219,906.8300781,469.5,1314.5,433.375,768.46875,551.6206665,939.3879395,552.5431519,739.4242554,1660005090883333.5,167.91577097253108,24.8833335
1495.0,402.1699219,906.8300781,470.0,1314.5,433.375,768.46875,551.6206665,939.3879395,552.5431519,739.4242554,1660005090900000.0,167.9886699063345,24.9
1496.0,401.7886047,906.7886353,469.7011414,1314.5,433.3086548,768.1358032,551.6206665,939.3879395,552.7636719,739.2189331,1660005090916666.8,168.0079402723419,24.91666675
1497.0,401.5319214,906.75177,469.5,1314.5,433.3086548,768.1358032,551.6206665,939.3879395,553.0189209,739.1749268,1660005090933333.5,168.05158994670282,24.9333335
1498.0,401.6089783,906.7435913,470.0,1314.376831,433.3086548,768.1358032,551.6206665,939.3879395,553.0189209,739.1749268,1660005090950000.0,168.12057913619523,24.95
1499.0,401.6333313,906.6333618,470.0,1314.376831,433.3086548,768.1358032,551.6206665,939.3879395,553.3895874,738.9675293,1660005090966666.8,168.22612382257535,24.96666675
1500.0,401.6333313,906.6333618,470.0,1314.376831,433.3086548,768.1358032,551.6206665,939.3879395,553.3895874,738.9675293,1660005090983333.2,168.22612382257535,24.98333325
1501.0,401.6333313,906.6333618,470.0,1314.376831,434.8533325,767.1466675,550.682312,939.4375,553.4938354,739.4147949,1660005091000000.0,168.66114159280184,25.0
1502.0,401.6333313,906.6333618,470.0,1314.376831,434.5,767.5,550.682312,939.4375,553.4938354,739.4147949,1660005091016666.8,168.66114159280184,25.01666675
1503.0,403.0,907.0,470.0,1314.5,434.1358032,767.3086548,550.682312,939.4375,554.0581665,739.3959961,1660005091033333.2,168.8265323501373,25.03333325
1504.0,402.5,907.0,470.0,1314.155518,434.1358032,767.3086548,550.682312,939.4375,553.4938354,739.4147949,1660005091050000.0,168.6541821837858,25.05
1505.0,403.0,907.0,470.3063049,1314.099121,434.0,767.1372681,550.682312,939.4375,553.5303955,739.4598389,1660005091066666.5,168.70783533069752,25.0666665
1506.0,403.0,907.0,470.3063049,1314.099121,433.8541565,767.145813,550.682312,939.4375,553.5303955,739.4598389,1660005091083333.2,168.70783533069752,25.08333325
1507.0,403.0,907.0,470.3063049,1314.099121,433.8541565,767.145813,550.682312,939.4375,553.5303955,739.4598389,1660005091100000.0,168.70783533069752,25.1
1508.0,403.0,907.0,470.3063049,1314.099121,433.8541565,767.145813,550.682312,939.4375,553.5303955,739.4598389,1660005091116666.5,168.70783533069752,25.1166665
1509.0,403.0,907.0,470.3063049,1314.099121,434.2113953,766.7886353,550.2827148,939.1477051,553.5303955,739.4598389,1660005091133333.5,168.8911220085404,25.1333335
1510.0,402.0,907.0,470.0,1314.155518,434.2113953,766.7886353,550.2827148,939.1477051,553.5303955,739.4598389,1660005091150000.0,168.84812438431325,25.15
1511.0,402.0,907.0,470.0,1314.155518,434.2113953,766.7886353,550.2827148,939.1477051,553.8852539,739.3181763,1660005091166666.8,168.94918021473552,25.16666675
1512.0,402.0,907.0,470.0,1314.155518,434.2113953,766.7886353,550.2827148,939.1477051,553.8852539,739.3181763,1660005091183333.5,168.94918021473552,25.1833335
1513.0,402.0,907.0,470.0,1314.0,434.2113953,766.7886353,550.2827148,939.1477051,553.8852539,739.3181763,1660005091200000.0,168.9443144033984,25.2
1514.0,402.0,907.0,470.0,1314.0,434.0,767.1372681,549.890625,939.546875,553.8852539,739.3181763,1660005091216666.8,169.09927589015211,25.21666675
1515.0,402.0,907.0,470.0,1314.155518,434.2113953,766.7886353,549.890625,939.546875,553.8852539,739.3181763,1660005091233333.2,169.10412988829444,25.23333325
1516.0,402.0,907.0,470.0,1314.155518,434.2113953,766.7886353,550.2250977,939.0995483,553.9100952,739.2653809,1660005091250000.0,168.9827130821716,25.25
1517.0,402.0,907.0,470.0,1314.155518,434.2113953,766.7886353,550.6740112,938.8717651,553.6298828,739.1083984,1660005091266666.8,168.71560639927296,25.26666675
1518.0,402.0,907.0,470.0,1314.0,434.2113953,766.7886353,550.6740112,938.8717651,553.2999878,739.3155518,1660005091283333.2,168.6169061310226,25.28333325
1519.0,402.0,907.0,470.0,1314.0,434.2113953,766.7886353,550.6740112,938.8717651,553.2999878,739.3155518,1660005091300000.0,168.6169061310226,25.3
1520.0,402.0,906.5,470.0,1314.155518,434.2113953,766.7886353,549.9812012,939.1925049,553.2999878,739.3155518,1660005091316666.5,168.91027934830873,25.3166665
1521.0,401.5,906.5,470.0,1314.155518,434.2113953,766.7886353,550.2250977,939.0995483,553.2999878,739.3155518,1660005091333333.2,168.8080566524143,25.33333325
1522.0,402.0,907.0,470.6396484,1314.639648,434.0,767.1372681,549.9812012,939.1925049,553.2999878,739.3155518,1660005091350000.0,169.01876305767018,25.35
1523.0,402.0,906.5,470.0,1314.155518,434.0,767.1372681,550.6740112,938.8717651,553.2999878,739.3155518,1660005091366666.5,168.621786695868,25.3666665
1524.0,402.0,907.0,470.0,1314.0,434.0,767.1372681,550.6740112,938.8717651,553.2035522,739.4205933,1660005091383333.5,168.58960497966848,25.3833335
1525.0,402.0,907.0,470.0,1314.0,434.0,767.1372681,550.6740112,938.8717651,553.2035522,739.4205933,1660005091400000.0,168.58960497966848,25.4
1526.0,402.0,907.0,470.0,1314.0,434.1358032,767.3086548,551.0370483,938.855957,553.2035522,739.4205933,1660005091416666.8,168.43289110954663,25.41666675
1527.0,402.0,906.5,470.0,1314.0,434.1358032,767.3086548,550.7324219,939.1925049,553.2199707,739.3673706,1660005091433333.5,168.55759545730993,25.4333335
1528.0,402.0,906.5,470.0,1314.0,434.1358032,767.3086548,550.333313,939.5939331,553.2199707,739.3673706,1660005091450000.0,168.71608252866017,25.45
1529.0,402.0,906.5,470.0,1314.0,434.1358032,767.3086548,550.6962891,938.8963013,553.2199707,739.3673706,1660005091466666.8,168.58361679886394,25.46666675
1530.0,402.0,906.5,470.0,1314.0,434.46875,767.375,550.333313,939.5939331,553.5,739.5637207,1660005091483333.2,168.79708518905423,25.48333325
1531.0,402.0,906.5,470.0,1314.155518,434.46875,767.375,550.7324219,939.1925049,553.7800293,739.3673706,1660005091500000.0,168.72304170478196,25.5
1532.0,402.0,906.5,470.0,1314.155518,434.46875,767.375,550.7324219,939.1925049,553.9810791,739.4042358,1660005091516666.8,168.7808461564435,25.51666675
1533.0,402.0,906.5,470.0,1314.155518,434.46875,767.375,551.0370483,938.855957,554.0422363,739.206543,1660005091533333.2,168.6777705393305,25.53333325
1534.0,402.0,906.5,469.8627319,1314.0,435.0,767.5,551.0370483,938.855957,554.069458,739.2523193,1660005091550000.0,168.66085145943896,25.55
1535.0,402.0,906.5,469.6099243,1314.141846,435.0,767.5,551.0370483,938.855957,554.069458,739.2523193,1660005091566666.5,168.62846137267385,25.5666665
1536.0,402.0,906.5,469.8541565,1313.854126,435.0,767.5,551.0370483,938.855957,554.069458,739.2523193,1660005091583333.2,168.65499294682556,25.58333325
1537.0,402.1929932,906.1929932,470.0,1314.0,435.0,767.5,551.0370483,938.855957,553.8688965,739.222229,1660005091600000.0,168.62319943889204,25.6
1538.0,402.0,906.0,469.8541565,1313.854126,435.0,767.5,551.0370483,938.855957,554.069458,739.2523193,1660005091616666.5,168.65499294682556,25.6166665
1539.0,402.5,906.5,469.7698364,1314.365112,435.0,767.5,551.0370483,938.855957,554.069458,739.2523193,1660005091633333.5,168.6588266271512,25.6333335
1540.0,402.5,906.5,469.6099243,1314.141846,434.8405762,767.710144,551.0370483,938.855957,554.069458,739.2523193,1660005091650000.0,168.62846137267385,25.65
1541.0,402.2156982,906.3725586,469.6099243,1314.141846,434.8641968,767.6913452,551.0370483,938.855957,554.069458,739.2523193,1660005091666666.8,168.62846137267385,25.66666675
1542.0,402.5,906.5,469.6099243,1314.141846,434.8641968,767.6913452,551.0370483,938.855957,554.069458,739.2523193,1660005091683333.5,168.62846137267385,25.6833335
1543.0,402.5,906.5,469.6099243,1314.141846,434.8641968,767.6913452,551.0370483,938.855957,554.069458,739.2523193,1660005091700000.0,168.62846137267385,25.7
1544.0,403.0,906.6309814,469.6099243,1314.141846,434.8641968,767.6913452,551.0370483,938.855957,554.069458,739.2523193,1660005091716666.8,168.62846137267385,25.71666675
1545.0,403.0,906.6309814,469.6099243,1314.141846,434.8641968,767.6913452,551.1204834,938.859436,554.069458,739.2523193,1660005091733333.2,168.59222702120562,25.73333325
1546.0,402.5,906.5,469.6099243,1314.141846,434.5,767.5,551.0370483,938.855957,554.069458,739.2523193,1660005091750000.0,168.62846137267385,25.75
1547.0,402.5,906.5,469.6099243,1314.141846,434.5,767.5,551.0370483,938.855957,554.069458,739.2523193,1660005091766666.8,168.62846137267385,25.76666675
1548.0,402.5,906.5,469.6099243,1314.141846,434.5,767.5,551.0370483,938.855957,554.069458,739.2523193,1660005091783333.2,168.62846137267385,25.78333325
1549.0,402.6969604,906.6969604,469.6099243,1314.141846,434.0,768.0,551.0370483,938.855957,554.069458,739.2523193,1660005091800000.0,168.62846137267385,25.8
1550.0,403.0,907.0,469.6099243,1314.141846,434.5,767.5,551.0140991,938.4788818,554.069458,739.2523193,1660005091816666.5,168.65196799267903,25.8166665
1551.0,403.0,907.0,469.6099243,1314.141846,434.5,767.5,550.6605835,939.0606079,554.069458,739.2523193,1660005091833333.2,168.78394712462818,25.83333325
1552.0,403.0,907.0,469.7698364,1314.365112,434.5,767.5,550.6605835,939.0606079,554.069458,739.2523193,1660005091850000.0,168.814311218564,25.85
1553.0,403.0,907.0,469.7698364,1314.365112,434.5,767.5,551.208313,938.7333374,553.8688965,739.222229,1660005091866666.5,168.5313844382915,25.8666665
1554.0,403.0,907.0,469.7698364,1314.365112,434.5,767.5,551.208313,938.7333374,553.7356567,739.3241577,1660005091883333.5,168.49349791936635,25.8833335
1555.0,403.0,907.0,469.7698364,1314.365112,434.5,767.5,551.208313,938.7333374,553.7356567,739.3241577,1660005091900000.0,168.49349791936635,25.9
1556.0,403.0,907.0,469.7698364,1314.365112,434.5,767.5,551.208313,938.7333374,553.7356567,739.3241577,1660005091916666.8,168.49349791936635,25.91666675
1557.0,403.0,907.0,469.7698364,1314.365112,434.5,767.5,551.208313,938.7333374,553.7356567,739.3241577,1660005091933333.5,168.49349791936635,25.9333335
1558.0,403.1555481,908.0,469.7698364,1314.365112,434.5,767.5,551.208313,938.7333374,553.7039795,739.2797241,1660005091950000.0,168.48423790382674,25.95
1559.0,402.3928528,907.7261963,469.7698364,1314.365112,434.5,767.5,551.208313,938.7333374,553.7039795,739.2797241,1660005091966666.8,168.48423790382674,25.96666675
1560.0,402.3928528,907.7261963,470.0,1314.376831,434.5,767.5,551.208313,938.7333374,553.7039795,739.2797241,1660005091983333.2,168.51814249787208,25.98333325
1561.0,402.3928528,907.7261963,470.0,1314.5,434.5,768.0,551.208313,938.7333374,553.5357056,739.8928833,1660005092000000.0,168.4757507938111,26.0
1562.0,402.3928528,907.7261963,470.1699219,1314.169922,434.46875,768.145813,551.1239014,938.7265015,553.7800293,739.3673706,1660005092016666.8,168.59536907501754,26.01666675
1563.0,402.3986816,907.8692627,470.0,1314.376831,434.46875,768.145813,551.1239014,938.7265015,553.7561646,739.4205933,1660005092033333.2,168.57045146625848,26.03333325
1564.0,402.3986816,907.8692627,470.0,1314.376831,434.5,768.0,551.1239014,938.7265015,553.7561646,739.4205933,1660005092050000.0,168.57045146625848,26.05
1565.0,402.3986816,907.8692627,470.0,1314.376831,434.5,768.0,551.1239014,938.7265015,553.4367065,739.2088623,1660005092066666.5,168.47792341522717,26.0666665
1566.0,402.5,908.0,470.0,1314.5,434.5,768.0,551.1239014,938.7265015,553.4264526,739.5759888,1660005092083333.2,168.48007297960214,26.08333325
1567.0,402.5,908.0,470.0,1314.5,434.5,768.0,551.1239014,938.7265015,553.4264526,739.5759888,1660005092100000.0,168.48007297960214,26.1
1568.0,402.5,908.0,470.0,1314.5,434.5,768.0,551.1239014,938.7265015,553.4264526,739.5759888,1660005092116666.5,168.48007297960214,26.1166665
1569.0,402.5,908.0,470.0,1314.5,434.5,768.0,551.1239014,938.7265015,553.4393921,739.472229,1660005092133333.5,168.48344833060307,26.1333335
1570.0,402.5,908.0,469.7011414,1314.5,434.5,768.0,551.1239014,938.7265015,553.4393921,739.472229,1660005092150000.0,168.43991643886474,26.15
1571.0,402.5,908.0,470.2988586,1314.5,434.5,768.0,551.1239014,938.7265015,553.4393921,739.472229,1660005092166666.8,168.52699450758186,26.16666675
1572.0,402.5,908.0,469.7261963,1314.392822,434.5,768.0,551.1239014,938.7265015,553.4393921,739.472229,1660005092183333.5,168.440183252328,26.1833335
1573.0,402.5,908.0,470.1136475,1314.348511,434.5,768.0,551.1239014,938.7265015,553.4393921,739.472229,1660005092200000.0,168.4952457855512,26.2
1574.0,402.5,908.0,470.0,1314.5,434.5,768.0,551.1239014,938.7265015,553.4393921,739.472229,1660005092216666.8,168.48344833060307,26.21666675
1575.0,402.5,908.0,470.0,1314.5,434.5,768.0,551.1239014,938.7265015,553.4393921,739.472229,1660005092233333.2,168.48344833060307,26.23333325
1576.0,402.5,908.0,469.7011414,1314.5,434.1466675,768.1466675,551.1239014,938.7265015,553.4393921,739.472229,1660005092250000.0,168.43991643886474,26.25
1577.0,402.5,908.0,470.1136475,1314.348511,434.1466675,768.1466675,551.1239014,938.7265015,553.4393921,739.472229,1660005092266666.8,168.4952457855512,26.26666675
1578.0,402.5,908.0,470.4898071,1314.136108,434.1466675,768.1466675,551.1239014,938.7265015,553.4393921,739.472229,1660005092283333.2,168.54343239781514,26.28333325
1579.0,402.5,908.0,470.0,1314.5,434.5,768.0,551.1239014,938.7265015,553.4393921,739.472229,1660005092300000.0,168.48344833060307,26.3
1580.0,402.5,908.0,470.170929,1314.093994,434.5,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092316666.5,168.55285805107596,26.3166665
1581.0,402.5,908.0,469.8300781,1314.169922,434.5,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092333333.2,168.50554949918032,26.33333325
1582.0,402.5,908.0,469.8300781,1314.169922,434.1466675,768.1466675,551.1239014,938.7265015,553.6471558,738.7914429,1660005092350000.0,168.50554949918032,26.35
1583.0,402.3928528,908.2738037,469.8300781,1314.169922,434.1466675,768.1466675,551.1239014,938.7265015,553.6471558,738.7914429,1660005092366666.5,168.50554949918032,26.3666665
1584.0,402.3928528,908.2738037,469.8364868,1314.289307,434.0,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092383333.5,168.51025058115374,26.3833335
1585.0,402.5,908.0,470.0,1314.0,434.0,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092400000.0,168.52496644883985,26.4
1586.0,402.5,908.5,469.5,1314.5,434.0,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092416666.8,168.46788983104895,26.41666675
1587.0,402.5,908.5,469.8101807,1314.5,434.0,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092433333.5,168.51306118326008,26.4333335
1588.0,402.5,908.5,469.8101807,1314.5,434.0,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092450000.0,168.51306118326008,26.45
1589.0,402.5,908.0,470.0,1314.0,434.0,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092466666.8,168.52496644883985,26.46666675
1590.0,402.5,908.0,470.0,1314.376831,434.0,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092483333.2,168.53683700083064,26.48333325
1591.0,402.5,908.0,470.1699219,1314.169922,434.0,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092500000.0,168.55509908927272,26.5
1592.0,402.5,908.0,470.0,1314.376831,434.0,768.0,551.1239014,938.7265015,553.6471558,738.7914429,1660005092516666.8,168.53683700083064,26.51666675
1593.0,402.5,908.0,470.0,1314.0,434.1466675,768.1466675,551.1239014,938.7265015,553.6471558,738.7914429,1660005092533333.2,168.52496644883985,26.53333325
1594.0,402.3928528,908.2738037,470.0,1314.0,434.1466675,768.1466675,551.1239014,938.7265015,553.6471558,738.7914429,1660005092550000.0,168.52496644883985,26.55
1595.0,402.3986816,908.1307373,470.0,1314.0,434.1466675,768.1466675,551.1239014,938.7265015,553.6471558,738.7914429,1660005092566666.5,168.52496644883985,26.5666665
1596.0,402.3928528,908.2738037,470.0,1314.0,434.1466675,768.1466675,551.1239014,938.7265015,553.6471558,738.7914429,1660005092583333.2,168.52496644883985,26.58333325
1597.0,402.5,908.0,470.0,1314.0,434.1466675,768.1466675,551.1239014,938.7265015,553.6471558,738.7914429,1660005092600000.0,168.52496644883985,26.6
1598.0,402.5,908.0,470.0,1314.376831,433.5,768.5,551.1239014,938.7265015,553.6471558,738.7914429,1660005092616666.5,168.53683700083064,26.6166665
1599.0,402.5,908.0,469.8300781,1314.169922,433.5,768.5,551.1239014,938.7265015,553.6471558,738.7914429,1660005092633333.5,168.50554949918032,26.6333335
1600.0,402.5,908.0,469.8300781,1314.169922,433.5,768.5,551.1239014,938.7265015,553.6471558,738.7914429,1660005092650000.0,168.50554949918032,26.65
1601.0,402.5,908.0,470.0,1314.0,433.5,768.5,551.1239014,938.7265015,553.6471558,738.7914429,1660005092666666.8,168.52496644883985,26.66666675
1602.0,402.5,908.0,469.8300781,1314.169922,433.5,769.0,551.1239014,938.7265015,553.1995239,738.9899292,1660005092683333.5,168.37787879995827,26.6833335
1603.0,402.5,908.0,469.8364868,1314.289307,433.5,768.5,550.9196777,938.6987915,553.1995239,738.9899292,1660005092700000.0,168.47188397502353,26.7
1604.0,402.2113953,907.7886353,469.8300781,1314.169922,433.5,768.5,550.8139648,938.7054443,553.1995239,738.9899292,1660005092716666.8,168.51269788715058,26.71666675
1605.0,402.0,907.6231689,469.8300781,1314.169922,433.5,769.0,550.7116089,938.7902832,553.1995239,738.9899292,1660005092733333.2,168.5540152632111,26.73333325
1606.0,401.7886047,907.7886353,470.0,1314.0,433.5,769.0,550.7116089,938.7902832,553.1995239,738.9899292,1660005092750000.0,168.5734703444368,26.75
1607.0,401.777771,907.6581421,469.8300781,1314.169922,433.5,769.0,550.7116089,938.7902832,553.1995239,738.9899292,1660005092766666.8,168.5540152632111,26.76666675
1608.0,401.777771,907.6581421,469.7823181,1314.074829,433.5,769.0,550.7116089,938.7902832,553.1995239,738.9899292,1660005092783333.2,168.5440581014184,26.78333325
1609.0,401.7886047,907.7886353,469.7823181,1314.074829,433.5,769.0,550.7116089,938.7902832,553.1995239,738.9899292,1660005092800000.0,168.5440581014184,26.8
1610.0,401.5,908.0,469.8364868,1314.289307,433.5,769.0,550.7116089,938.7902832,553.1995239,738.9899292,1660005092816666.5,168.5587007235905,26.8166665
1611.0,401.5,908.0,469.8850708,1314.0,433.5,769.0,550.7116089,938.7902832,552.2623901,739.045166,1660005092833333.2,168.28811109176374,26.83333325
1612.0,401.6071472,908.2738037,470.0,1314.109253,433.5,769.0,550.7116089,938.7902832,552.2265625,739.0,1660005092850000.0,168.29793844442605,26.85
1613.0,401.5,908.5,469.7823181,1314.074829,433.5,769.0,550.7116089,938.7902832,551.7356567,739.3241577,1660005092866666.5,168.12479834610747,26.8666665
1614.0,401.2988586,908.5,470.1130066,1314.113037,433.5,769.0,550.7116089,938.7902832,551.473999,739.508667,1660005092883333.5,168.0992924315776,26.8833335
1615.0,401.2988586,908.5,469.8300781,1314.169922,433.5,769.0,550.7116089,938.7902832,551.0,739.5912476,1660005092900000.0,167.92355490981612,26.9
1616.0,401.5,908.5,470.0,1314.109253,433.5,769.0,550.7116089,938.7902832,551.0,739.5912476,1660005092916666.8,167.9464390752993,26.91666675
1617.0,401.1635132,908.7106934,470.1130066,1314.113037,433.5,769.0,550.7116089,938.7902832,551.3828125,739.3677368,1660005092933333.5,168.0729392183123,26.9333335
