Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
805.0,319.5,854.5,819.1973877,898.4799194,535.1160889,1012.870544,1659661339490000.0,121.76952791298172,13.4
806.0,320.0177917,854.6340942,821.7070313,902.855835,535.482605,1013.08551,1659661339506666.8,122.60697384834025,13.41666675
807.0,320.4816589,853.8822632,824.7299194,907.3841553,536.0744019,1013.450439,1659661339523333.2,123.31766192034672,13.43333325
808.0,321.6928101,853.1307373,827.1813354,911.2365112,536.392334,1013.363525,1659661339540000.0,123.91397468029166,13.45
809.0,322.5,852.5,829.2612305,914.7943115,536.9910889,1013.489136,1659661339556666.5,124.4504722944532,13.4666665
810.0,323.4672241,852.0901489,830.9202881,918.1436768,537.2192383,1013.534851,1659661339573333.2,124.94334337993476,13.48333325
811.0,323.7496338,851.487854,832.2303467,921.7511597,538.0176392,1013.81842,1659661339590000.0,125.47590062089638,13.5
812.0,324.1433105,850.6264038,833.5246582,925.206543,538.0091553,1014.36853,1659661339606666.5,125.771800383459,13.5166665
813.0,324.3735962,850.8566895,835.3892822,927.8118896,538.2073975,1014.52887,1659661339623333.2,126.30179479657906,13.53333325
814.0,324.3735962,850.8566895,836.380249,931.380249,538.6003418,1014.600342,1659661339639999.8,126.99360492005692,13.54999975
815.0,324.6429749,851.2622681,837.4421997,934.2471924,538.9772949,1014.729065,1659661339656666.5,127.57721856161312,13.5666665
816.0,324.9985352,851.1356812,839.2353516,937.4594727,539.258667,1014.910095,1659661339673333.2,128.12975121556448,13.58333325
817.0,324.8636475,851.2075806,840.5419312,941.2506104,539.2423096,1015.105774,1659661339689999.8,128.82823068938447,13.59999975
818.0,325.2099304,851.2098999,841.630249,944.3458252,539.6722412,1015.433777,1659661339706666.5,129.30948757384078,13.6166665
819.0,325.3291931,851.2918091,843.5,948.0,539.8573608,1015.525391,1659661339723333.2,130.02621471096415,13.63333325
820.0,325.4672241,850.9098511,844.678772,952.3948975,540.4216309,1015.751892,1659661339740000.0,130.75360065256226,13.65
821.0,325.4672241,850.9098511,845.630249,957.3458252,540.4525146,1016.766235,1659661339756666.8,131.3325443661764,13.66666675
822.0,325.8822632,850.7584229,847.4362183,961.5637817,540.901001,1016.788025,1659661339773333.2,132.11334696495803,13.68333325
823.0,326.3735962,850.8566895,848.3914185,966.5667725,540.9695435,1016.650696,1659661339790000.0,133.05769441334127,13.7
824.0,327.0958557,850.6932373,849.5637817,971.4362183,541.0888062,1016.680298,1659661339806666.5,133.8563939731275,13.7166665
825.0,327.3262939,850.8115234,850.8492432,976.3828125,541.3151245,1016.631836,1659661339823333.2,134.81917652025064,13.73333325
826.0,327.3551636,850.6142578,851.630249,981.3458252,541.6484375,1017.230469,1659661339840000.0,135.53102382980316,13.75
827.0,327.6448364,850.3857422,853.3021851,985.5905151,541.9055176,1017.713928,1659661339856666.5,136.1219760830305,13.7666665
828.0,327.6448364,850.3857422,853.663269,990.0124512,541.9914551,1017.998596,1659661339873333.2,136.84458581121663,13.78333325
829.0,328.1433105,850.3735962,855.2927856,994.3491211,542.0,1018.611572,1659661339889999.8,137.38004071861144,13.79999975
830.0,328.5,850.5,856.1277466,998.4076538,542.4713135,1018.756836,1659661339906666.5,138.10818476781856,13.8166665
831.0,328.5,850.5,857.2696533,1001.975708,542.5,1018.751465,1659661339923333.2,138.77408672359945,13.83333325
832.0,328.5,850.5,858.0598755,1005.566895,542.840271,1018.852539,1659661339939999.8,139.4388749291022,13.84999975
833.0,328.5,850.5,859.2382813,1008.856812,542.7376709,1019.43335,1659661339956666.5,139.82912769106142,13.8666665
834.0,328.5,850.5,859.8485718,1011.545776,542.9078979,1019.312866,1659661339973333.2,140.38123466179576,13.88333325
835.0,328.5,850.772583,860.7388306,1013.848816,542.9902954,1020.216858,1659661339990000.0,140.54364857974645,13.9
836.0,328.5,851.0,861.2140503,1015.950867,543.1026611,1020.290649,1659661340006666.8,140.95003718431113,13.91666675
837.0,327.944458,851.5731812,861.6029663,1017.985229,543.1026611,1020.290649,1659661340023333.2,141.48331957287047,13.93333325
838.0,327.8267212,851.5,861.5246582,1019.793457,543.1533813,1020.316101,1659661340040000.0,141.80949631006533,13.95
839.0,327.6097412,851.9810181,861.9285889,1020.598633,543.1533813,1020.316101,1659661340056666.5,142.06168806922233,13.9666665
840.0,327.6737061,852.1884766,861.8384399,1020.154785,543.1026611,1020.290649,1659661340073333.2,142.01017186858584,13.98333325
841.0,327.6097412,851.9810181,861.9772949,1019.08844,543.1533813,1020.316101,1659661340090000.0,141.79028494372386,14.0
842.0,327.6097412,851.9810181,861.9609985,1017.602844,543.1533813,1020.316101,1659661340106666.5,141.5232945517722,14.0166665
843.0,327.6097412,851.9810181,862.269165,1016.208496,543.1533813,1020.316101,1659661340123333.2,141.2734455922727,14.03333325
844.0,327.6097412,851.9810181,862.3865356,1015.183228,542.8607178,1020.3396,1659661340139999.8,141.0447200707959,14.04999975
845.0,327.579834,852.1806641,862.2262573,1013.695557,542.7849731,1020.411682,1659661340156666.5,140.77996401610864,14.0666665
846.0,327.5,852.5,861.6713257,1012.329834,542.9117432,1020.184631,1659661340173333.2,140.68988021048625,14.08333325
847.0,327.3359985,852.2058716,861.440979,1010.715942,542.7008667,1020.299133,1659661340189999.8,140.305672433359,14.09999975
848.0,327.3635254,852.392334,860.8305054,1008.765625,542.6126709,1020.5,1659661340206666.5,139.89863881687546,14.1166665
849.0,327.3635254,852.392334,860.0585938,1006.256348,542.3873901,1020.057678,1659661340223333.2,139.5669258336075,14.13333325
850.0,327.3359985,852.2058716,859.6141357,1003.526245,542.0,1019.960022,1659661340240000.0,139.03141092507832,14.15
851.0,327.1194458,852.0666504,859.2683105,1000.274231,541.8805542,1019.400757,1659661340256666.8,138.62695816330066,14.16666675
852.0,327.1194458,852.0666504,858.9055786,996.8519897,541.6829834,1018.906677,1659661340273333.2,138.15507485986194,14.18333325
853.0,326.7175903,852.3132935,858.2410889,993.4302368,541.7229614,1018.558533,1659661340290000.0,137.7491122900579,14.2
854.0,326.5,852.5,857.793457,989.4753418,541.7821655,1018.619873,1659661340306666.5,137.07559380932872,14.2166665
855.0,326.2772522,852.5,857.5487061,985.3207397,541.503418,1018.740112,1659661340323333.2,136.2814391100932,14.23333325
856.0,325.7229614,852.6340942,856.9852295,981.3970337,541.185791,1018.801392,1659661340340000.0,135.60535981824736,14.25
857.0,325.5,852.5,855.5487061,977.3207397,540.8931274,1018.041992,1659661340356666.5,135.08168624898846,14.2666665
858.0,325.5,852.5,855.1906128,973.4187012,540.8394165,1018.06073,1659661340373333.2,134.36290395500296,14.28333325
859.0,325.3635254,852.392334,853.6124268,969.3875732,540.6624756,1017.92157,1659661340389999.8,133.63016276825695,14.29999975
860.0,325.3635254,852.392334,852.9439087,965.6655273,540.7764282,1017.681396,1659661340406666.5,133.04034303533103,14.3166665
861.0,325.3961487,852.7897339,851.5974731,962.3864136,540.4638672,1017.400024,1659661340423333.2,132.5427744691523,14.33333325
862.0,325.0682983,852.8210449,850.7103882,959.4503784,540.4666748,1017.153625,1659661340439999.8,132.12288666219092,14.34999975
863.0,324.6340637,852.9822388,849.4336548,955.7220459,540.1889038,1016.928589,1659661340456666.5,131.54872446434464,14.3666665
864.0,324.5,853.2189331,848.7189941,953.0875854,539.642334,1016.782532,1659661340473333.2,131.11123721798836,14.38333325
865.0,324.2966003,853.2870483,847.5,949.5,539.8032227,1016.803223,1659661340490000.0,130.4723833780164,14.4
866.0,323.7752991,853.1913452,846.5654907,946.5654907,539.3678589,1016.794128,1659661340506666.8,129.92975814778018,14.41666675
867.0,323.7081604,853.2545166,845.5,943.5,538.9649048,1016.507324,1659661340523333.2,129.42643982394932,14.43333325
868.0,323.6280518,853.0540771,843.723938,940.0435181,538.7380981,1016.099426,1659661340540000.0,128.83669073583874,14.45
869.0,323.3902588,853.0189819,843.4753418,937.206543,538.7380981,1016.099426,1659661340556666.5,128.34923821726133,14.4666665
870.0,322.8115234,853.3262939,841.5,933.5,538.5787354,1015.590088,1659661340573333.2,127.89298520090738,14.48333325
871.0,322.8115234,853.3262939,839.6292725,929.5,537.9113159,1015.314758,1659661340590000.0,127.14030254404764,14.5
872.0,322.6142578,853.3551636,838.5,925.6292725,537.7269897,1014.909485,1659661340606666.5,126.55988064986028,14.5166665
873.0,322.6340637,852.9822388,837.3309326,921.977356,537.6593018,1014.631409,1659661340623333.2,125.88447462238398,14.53333325
874.0,322.6340637,852.9822388,835.380249,917.9205933,537.5625,1014.636108,1659661340639999.8,125.06105405332956,14.54999975
875.0,322.6340637,852.9822388,833.369751,913.6541748,537.1039429,1014.232117,1659661340656666.5,124.3106006155846,14.5666665
876.0,322.6340637,852.9822388,831.4362183,909.5637817,536.5984497,1014.511658,1659661340673333.2,123.35627970231398,14.58333325
877.0,322.5,852.5,829.4362183,905.5637817,536.4631348,1013.710388,1659661340689999.8,122.74295959140665,14.59999975
878.0,321.8591919,852.7427979,827.3458252,901.630249,536.0286865,1013.471313,1659661340706666.5,122.1101932951897,14.6166665
879.0,321.7810669,852.5,825.1408691,897.4272461,535.5769043,1013.288452,1659661340723333.2,121.24695546084492,14.63333325
880.0,321.5,852.5,822.5845337,893.2382813,535.098999,1013.027893,1659661340740000.0,120.45318506818492,14.65
881.0,321.2189331,852.5,819.8522339,888.9589844,535.2961426,1012.892883,1659661340756666.8,119.62360920132048,14.66666675
882.0,321.2189331,852.5,817.538208,884.3379517,534.75,1012.781799,1659661340773333.2,118.67939253443475,14.68333325
883.0,321.0682983,852.8210449,815.0964355,880.3821411,534.6364746,1012.349915,1659661340790000.0,118.04251288873854,14.7
884.0,321.0682983,852.8210449,812.383728,875.9381714,533.9830322,1012.701965,1659661340806666.5,116.93406783842238,14.7166665
885.0,320.7227478,852.5,809.5598755,871.7511597,533.3249512,1011.584351,1659661340823333.2,116.34446630403708,14.73333325
886.0,320.7227478,852.5,807.038208,867.8032227,533.2143555,1011.550476,1659661340840000.0,115.48726989355012,14.75
887.0,320.2772522,852.5,804.1387939,863.9920654,532.8571167,1011.357117,1659661340856666.5,114.71829835551658,14.7666665
888.0,320.0177917,852.6340942,801.5305786,860.0092163,532.7219849,1011.236572,1659661340873333.2,113.9286170202058,14.78333325
889.0,320.0177917,852.6340942,798.8671265,856.2004395,532.3406982,1010.967712,1659661340889999.8,113.1443465816401,14.79999975
890.0,319.3902588,853.0189819,795.6690674,852.4564209,531.8356323,1010.766541,1659661340906666.5,112.43955665013765,14.8166665
891.0,319.3551636,852.6142578,792.8025513,849.2032471,531.3272095,1010.789001,1659661340923333.2,111.55437858454016,14.83333325
892.0,318.9656677,852.5751343,789.9084473,845.4014282,531.2380981,1010.360962,1659661340939999.8,110.84941306514207,14.84999975
893.0,319.2197876,852.7307129,786.8043823,841.7997437,530.6491089,1010.577332,1659661340956666.5,109.87571432067293,14.8666665
894.0,318.8340454,852.9656372,783.9172363,838.3080444,530.1658936,1010.387573,1659661340973333.2,109.1745698562941,14.88333325
895.0,317.7752991,853.1913452,780.8309937,834.9055786,530.2167358,1009.934143,1659661340990000.0,108.64909982778124,14.9
896.0,317.9806824,853.3372192,777.7108765,831.5722656,529.8773193,1009.833313,1659661341006666.8,107.8257011543671,14.91666675
897.0,317.6565247,853.3092651,774.321228,827.6969604,529.4763794,1009.699036,1659661341023333.2,106.93622908536912,14.93333325
898.0,317.7752991,853.1913452,771.0541382,824.4343872,528.7983398,1009.46637,1659661341040000.0,106.10572304603188,14.95
899.0,317.6486206,853.0794067,767.8459473,821.2322388,528.7965088,1009.564941,1659661341056666.5,105.22473126999203,14.9666665
900.0,317.3092651,853.3434448,764.3665771,817.5304565,528.3963013,1009.556519,1659661341073333.2,104.359298902256,14.98333325
901.0,317.1913452,853.2246704,761.0082397,814.1790161,527.8173218,1009.235718,1659661341090000.0,103.56118646079406,15.0
902.0,317.0036926,853.2484741,757.6309204,810.9437866,527.3215332,1009.371704,1659661341106666.5,102.66550873339855,15.0166665
903.0,316.7897339,853.3961792,754.1819458,807.7167358,527.0131836,1009.024841,1659661341123333.2,101.94129956611214,15.03333325
904.0,316.3923035,853.3635254,750.7769775,804.8410645,526.7723999,1008.895752,1659661341139999.8,101.19316055094842,15.04999975
905.0,316.5856628,853.3359985,747.3711548,801.876709,526.4235229,1008.527527,1659661341156666.5,100.42915324855024,15.0666665
906.0,316.695343,853.4672241,744.0213013,799.0390015,526.0194092,1008.868958,1659661341173333.2,99.50414991877464,15.08333325
907.0,316.3923035,853.3635254,740.6792603,796.3241577,525.7211914,1009.004517,1659661341189999.8,98.67349130610428,15.09999975
908.0,316.2782593,853.5,737.4661865,793.5639038,525.7598877,1009.003174,1659661341206666.5,97.91191152637673,15.1166665
909.0,316.0901489,853.5327759,734.0431519,791.0395508,525.2331543,1008.575928,1659661341223333.2,97.27694176689384,15.13333325
910.0,316.0901489,853.5327759,730.8829346,788.6272583,524.789856,1008.830444,1659661341240000.0,96.45056167391472,15.15
911.0,315.8045044,854.059082,727.8963623,786.4157104,524.5742798,1008.42572,1659661341256666.8,96.0045750343203,15.16666675
912.0,315.8045044,854.059082,724.6240845,784.3132324,524.1400146,1008.522095,1659661341273333.2,95.24880427877773,15.18333325
913.0,315.6097412,853.9810181,721.2874146,781.7451782,523.8822632,1008.419556,1659661341290000.0,94.49407981455587,15.2
914.0,315.579834,854.1806641,718.1242065,779.5766602,523.7996826,1008.799683,1659661341306666.5,93.69302848921168,15.2166665
915.0,315.6097412,853.9810181,714.5,777.5,523.5499878,1008.484985,1659661341323333.2,92.966638378398,15.23333325
916.0,315.6598511,854.1789551,711.1459961,775.1131592,523.0458374,1008.412292,1659661341340000.0,92.2396540812059,15.25
917.0,315.5,854.5,707.7298584,772.87854,522.3270264,1008.341187,1659661341356666.5,91.57437762727128,15.2666665
918.0,315.2770386,854.3659058,704.0507202,770.710144,522.1658936,1008.408264,1659661341373333.2,90.75283916565589,15.28333325
919.0,315.1177368,854.4816284,700.3297119,768.7846069,522.2015991,1008.523804,1659661341389999.8,89.96841822456648,15.29999975
920.0,315.0958557,854.6932373,696.569458,766.586792,521.7504272,1008.676697,1659661341406666.5,89.143258693752,15.3166665
921.0,314.7584229,855.1177368,692.9214478,764.3059692,521.6585693,1008.830078,1659661341423333.2,88.39734716615035,15.33333325
922.0,314.6142578,855.3551636,688.9290771,762.3569946,521.0,1008.585083,1659661341439999.8,87.70239999062191,15.34999975
923.0,314.3067932,855.9041138,685.0858154,760.1828613,520.5380249,1008.844177,1659661341456666.5,86.93353507962782,15.3666665
924.0,314.2772522,856.5,681.3490601,758.3152466,520.1879272,1008.719849,1659661341473333.2,86.29171758989548,15.38333325
925.0,314.1789551,856.1789551,677.3977051,756.4091187,519.8915405,1009.141968,1659661341490000.0,85.29803945648325,15.4
926.0,314.1789551,856.1789551,677.3977051,756.4091187,519.520752,1009.168945,1659661341506666.8,85.30144783673748,15.41666675
927.0,314.0343323,856.8340454,669.8143921,752.4310303,519.0114746,1009.534485,1659661341523333.2,83.70881297976592,15.43333325
928.0,313.8531189,856.9562378,665.8143921,750.5689697,518.6063843,1009.51062,1659661341540000.0,82.92969082025938,15.45
929.0,313.1954956,856.940918,662.2238159,748.93927,518.336853,1009.87085,1659661341556666.5,82.16990680080791,15.4666665
930.0,312.8458252,857.1903076,658.5,747.2019653,518.3748169,1009.983398,1659661341573333.2,81.44063540856949,15.48333325
931.0,312.6351318,857.6735229,654.7525635,745.9077148,517.2418213,1010.107056,1659661341590000.0,80.80973185943824,15.5
932.0,312.3857422,857.6448364,651.0537109,744.6031494,517.3773193,1010.477173,1659661341606666.5,79.98585220623718,15.5166665
933.0,312.5,858.5,647.4926758,743.4124146,516.6738281,1010.526855,1659661341623333.2,79.422031280827,15.53333325
934.0,312.5,858.5,643.9316406,742.1582642,516.6156616,1010.588318,1659661341639999.8,78.68480769421653,15.54999975
935.0,311.9041443,858.9602051,640.4048462,740.8666382,516.3451538,1010.980286,1659661341656666.5,78.03461919271986,15.5666665
936.0,311.9041443,858.9602051,636.6976318,739.6964111,516.0263062,1010.796509,1659661341673333.2,77.35094944378302,15.58333325
937.0,311.8283691,859.1716309,632.6595459,738.4680786,515.7456055,1010.657898,1659661341689999.8,76.63705759578697,15.59999975
938.0,311.5,859.1018677,629.0255127,737.2388306,515.6210938,1011.00946,1659661341706666.5,75.84413256394687,15.6166665
939.0,311.7900696,859.7901001,625.1698608,736.2192383,515.1495972,1010.911011,1659661341723333.2,75.21037032049207,15.63333325
940.0,311.2918396,859.7454834,621.0036621,735.0145874,514.7976074,1011.035706,1659661341740000.0,74.41763836367294,15.65
941.0,311.1177368,860.2415771,616.7595825,733.744751,514.7544556,1011.564514,1659661341756666.8,73.54523566372731,15.66666675
942.0,310.6315002,860.3685303,612.7615356,732.8251953,514.192749,1011.883118,1659661341773333.2,72.79320413914441,15.68333325
943.0,310.6315002,860.6314697,608.7139282,731.7305298,514.2178345,1012.22113,1659661341790000.0,71.9472143306113,15.7
944.0,310.7584229,861.1177368,604.539856,730.7669067,513.7433472,1012.223328,1659661341806666.5,71.21480200135859,15.7166665
945.0,310.2842712,861.5613403,600.3997803,730.1315918,513.6342163,1012.365784,1659661341823333.2,70.5280303213637,15.73333325
946.0,310.2842712,861.5613403,596.1749878,729.4265747,513.2167358,1012.253174,1659661341840000.0,69.75086346831309,15.75
947.0,309.7652283,861.7652588,592.1251831,728.7558594,512.7050781,1012.600342,1659661341856666.5,69.01011411380587,15.7666665
948.0,309.7652283,861.7652588,587.9935913,727.7747803,512.5727539,1012.67218,1659661341873333.2,68.17521882091992,15.78333325
949.0,309.7652283,861.7652588,583.9781494,727.402832,512.2521362,1012.80658,1659661341889999.8,67.38668063591756,15.79999975
950.0,309.7652283,861.7652588,580.0671387,726.7910156,511.9844055,1012.849915,1659661341906666.5,66.62284070933745,15.8166665
951.0,309.6928101,862.0745239,576.0888672,725.9815063,511.7693787,1012.641418,1659661341923333.2,65.95659714053518,15.83333325
952.0,309.6928101,862.0745239,571.8222046,725.5516357,511.6877136,1012.749146,1659661341939999.8,65.10549307059468,15.84999975
953.0,309.7416382,861.96521,568.112793,725.1679077,511.5,1013.0,1659661341956666.5,64.3090398326466,15.8666665
954.0,309.6448364,862.3857422,564.2218018,725.0148926,511.3156128,1013.173767,1659661341973333.2,63.6184376528051,15.88333325
955.0,309.3551636,862.6142578,560.272583,724.9985962,510.4925232,1013.645081,1659661341990000.0,62.88269561780784,15.9
956.0,309.6364746,862.607666,555.6547852,724.2042236,509.9521179,1013.675537,1659661342006666.8,61.95024252232555,15.91666675
957.0,309.5,862.7217407,551.1293945,724.2731934,510.3796387,1013.809265,1659661342023333.2,61.06336798144113,15.93333325
958.0,309.5,862.7217407,551.1293945,724.2731934,510.3218384,1014.051697,1659661342040000.0,61.01589613600139,15.95
959.0,309.5,863.1018677,541.4891357,724.197937,509.7855835,1014.095459,1659661342056666.5,59.228806744895095,15.9666665
960.0,309.6565247,863.3092651,536.262207,724.149231,509.6940308,1013.858093,1659661342073333.2,58.2745086894488,15.98333325
961.0,309.3291931,863.2918091,531.3790283,724.5349731,509.9895935,1014.057312,1659661342090000.0,57.30599869374093,16.0
962.0,309.7081604,863.6708374,525.784729,725.4329834,509.9893494,1013.909546,1659661342106666.5,56.25907990211904,16.0166665
963.0,309.7650452,863.9926758,520.4541626,725.9389038,509.8315125,1014.168518,1659661342123333.2,55.21768713877553,16.03333325
964.0,309.7650452,863.9926758,514.9728394,727.177002,509.9638672,1013.881531,1659661342139999.8,54.178706933749446,16.04999975
965.0,310.0177917,864.6340942,509.3156433,728.2843628,510.2093506,1014.132141,1659661342156666.5,53.0694093499532,16.0666665
966.0,309.7810669,864.5,504.0,729.5,510.2901306,1013.925903,1659661342173333.2,52.03841767726284,16.08333325
967.0,310.2882385,864.6953735,498.5,730.0,509.8413696,1014.07489,1659661342189999.8,50.89631489533717,16.09999975
968.0,310.8815918,864.6169434,493.0,730.5,510.1003723,1014.19696,1659661342206666.5,49.65013416057277,16.1166665
969.0,310.8686523,864.8319092,488.5,731.5,510.3152161,1014.413025,1659661342223333.2,48.72149192597468,16.13333325
970.0,311.0120544,864.5022583,483.6071472,732.3029175,510.3047485,1014.384766,1659661342240000.0,47.64754277715031,16.15
971.0,311.0682983,864.8210449,479.0,733.0,510.3118896,1014.627686,1659661342256666.8,46.71714623557779,16.16666675
972.0,310.9656677,864.5751343,475.4202881,733.8200684,510.3167725,1014.211792,1659661342273333.2,46.01308814122422,16.18333325
973.0,311.2197876,864.5021973,471.7316284,734.9533691,510.3167725,1014.211792,1659661342290000.0,45.19216785129941,16.2
974.0,311.5,864.5,468.4528809,735.7833862,510.8835754,1013.925049,1659661342306666.5,44.47718447936422,16.2166665
975.0,311.7377625,864.6429443,465.2284851,736.7701416,511.3063965,1013.968018,1659661342323333.2,43.75688607812505,16.23333325
976.0,311.8531189,864.9562378,462.6076965,737.3635254,511.3063965,1013.968018,1659661342340000.0,43.2514417719288,16.25
977.0,311.9559326,865.0440674,459.6387939,737.6642456,511.3417358,1013.882141,1659661342356666.5,42.65725559769098,16.2666665
978.0,312.6130066,864.8319092,457.0169373,738.2980347,511.1351013,1013.940369,1659661342373333.2,41.98219790462646,16.28333325
979.0,312.8210449,864.8210449,454.0775757,738.6709595,511.1351013,1013.940369,1659661342389999.8,41.348832689427454,16.29999975
980.0,312.6130066,864.8319092,451.5916138,739.4847412,511.1351013,1013.940369,1659661342406666.5,40.84936627014444,16.3166665
981.0,312.8210449,864.8210449,449.0971069,739.946167,511.1351013,1013.940369,1659661342423333.2,40.301360281368495,16.33333325
982.0,312.8210449,864.8210449,446.8513489,740.5405273,511.3188477,1013.0849,1659661342439999.8,39.93475235123356,16.34999975
983.0,312.9656677,864.5751343,444.1460876,741.3001099,511.5108337,1013.190491,1659661342456666.5,39.26872833045597,16.3666665
984.0,312.7619019,864.3609619,441.849762,741.8800659,511.0663147,1012.399658,1659661342473333.2,38.90574617423036,16.38333325
985.0,312.9656677,864.5751343,439.4102478,742.8596191,511.3838806,1012.634827,1659661342490000.0,38.33162111581223,16.4
986.0,312.9656677,864.5751343,437.442749,743.4351196,511.0576477,1012.753174,1659661342506666.8,37.91484858914635,16.41666675
987.0,312.9656677,864.5751343,435.5809937,743.8781738,511.0576477,1012.753174,1659661342523333.2,37.522429059141786,16.43333325
988.0,312.9656677,864.5751343,433.3507385,744.1191406,510.7912292,1012.552612,1659661342540000.0,37.11043122494439,16.45
989.0,312.9656677,864.5751343,431.8779297,744.6282349,510.7467346,1012.735596,1659661342556666.5,36.77038986238241,16.4666665
990.0,312.9656677,864.5751343,430.4522705,745.237915,510.2772522,1012.5,1659661342573333.2,36.5113713043769,16.48333325
991.0,312.8210449,864.8210449,429.15271,745.6201782,510.4925232,1012.354919,1659661342590000.0,36.30495219283074,16.5
992.0,312.9656677,864.5751343,427.5365906,745.9403687,510.4925232,1012.354919,1659661342606666.5,35.902489400424955,16.5166665
993.0,312.8210449,864.8210449,426.1462708,746.355835,510.5175781,1012.313232,1659661342623333.2,35.67418228826997,16.53333325
994.0,312.9656677,864.5751343,424.6994324,747.071228,510.3166809,1012.253357,1659661342639999.8,35.299105923788304,16.54999975
995.0,312.8210449,864.8210449,423.4196472,747.2403564,510.4438477,1012.161377,1659661342656666.5,35.10824332904961,16.5666665
996.0,312.6123047,865.0042725,422.2241516,747.5775757,510.4438477,1012.161377,1659661342673333.2,34.91642460421298,16.58333325
997.0,312.6123047,865.0042725,421.4338989,747.786499,510.4438477,1012.161377,1659661342689999.8,34.748872395386634,16.59999975
998.0,312.3955688,865.0222168,420.3979492,747.6989746,509.9870605,1012.008118,1659661342706666.5,34.63050431556085,16.6166665
999.0,311.9810181,865.3902588,419.6824646,747.8327026,510.3275452,1011.868958,1659661342723333.2,34.606547101081475,16.63333325
1000.0,312.1884766,865.3262939,419.2928467,748.3374023,510.5150146,1011.361694,1659661342740000.0,34.50678100950307,16.65
1001.0,311.7190552,865.0844116,419.0836792,748.3840942,510.5884399,1011.92926,1659661342756666.8,34.410531096442575,16.66666675
1002.0,311.9318237,865.0030518,419.0444336,748.4541626,510.4849854,1011.351685,1659661342773333.2,34.4283826561446,16.68333325
1003.0,311.7190552,865.0844116,419.4067688,748.0338745,510.4849854,1011.351685,1659661342790000.0,34.571664287061125,16.7
1004.0,311.7190552,865.0844116,419.7557373,747.751709,510.6799927,1011.294983,1659661342806666.5,34.654133203419704,16.7166665
1005.0,311.8283691,865.1716309,420.7503357,747.6982422,510.6799927,1011.294983,1659661342823333.2,34.85242939785928,16.73333325
1006.0,311.7190552,865.0844116,421.8018799,747.3989258,510.7842102,1011.624573,1659661342840000.0,35.02986761105331,16.75
1007.0,311.7190552,865.0844116,423.2118835,747.1592407,510.7842102,1011.624573,1659661342856666.5,35.32042503902702,16.7666665
1008.0,311.7190552,865.0844116,424.9700928,746.317688,511.2950134,1011.549805,1659661342873333.2,35.69720934495489,16.78333325
1009.0,311.7190552,865.0844116,426.8085632,745.713501,511.0224609,1011.554321,1659661342889999.8,36.110165529816015,16.79999975
1010.0,311.7190552,865.0844116,428.8696899,744.9300537,511.0,1011.5,1659661342906666.5,36.57046405413647,16.8166665
1011.0,311.7190552,865.0844116,431.4674683,743.9038086,511.0224609,1011.554321,1659661342923333.2,37.13372022091455,16.83333325
1012.0,311.7190552,865.0844116,433.7619019,743.4801636,511.0,1011.5,1659661342939999.8,37.61859953295164,16.84999975
1013.0,311.7190552,865.0844116,436.6203003,742.9304199,511.1470642,1011.564697,1659661342956666.5,38.19711812123971,16.8666665
1014.0,311.8531189,864.9562378,439.3360596,742.0938721,511.1936646,1011.573547,1659661342973333.2,38.73438783652203,16.88333325
1015.0,311.7229614,864.9259033,442.3792725,741.5118408,511.432312,1011.567688,1659661342990000.0,39.36789918544206,16.9
1016.0,312.4129639,864.7301025,445.0717163,740.9083862,511.5,1011.679932,1659661343006666.8,39.78416178598015,16.91666675
1017.0,312.2926636,864.8530273,448.6210327,739.687439,511.5567322,1012.088989,1659661343023333.2,40.52999847504536,16.93333325
1018.0,311.8979797,864.7715454,451.315033,739.21698,511.1486816,1012.116028,1659661343040000.0,41.15080615849418,16.95
1019.0,312.2926636,864.8530273,454.262207,738.0739136,511.6003418,1012.099487,1659661343056666.5,41.725120708798336,16.9666665
1020.0,312.2926636,864.8530273,457.5,737.5,511.6003418,1012.099487,1659661343073333.2,42.39797952956929,16.98333325
1021.0,312.1601257,864.3857422,460.4642944,736.7127686,511.6629333,1012.297974,1659661343090000.0,42.92209652763121,17.0
1022.0,312.2810669,864.5,464.0039368,735.9146729,511.5903015,1012.225342,1659661343106666.5,43.68299944589597,17.0166665
1023.0,312.2810669,864.5,466.4871826,735.1652222,511.6629333,1012.297974,1659661343123333.2,44.19274346859029,17.03333325
1024.0,312.5,864.5,470.4312744,734.0701904,511.8297729,1012.301392,1659661343139999.8,44.98032078276847,17.04999975
1025.0,312.2380981,864.6390381,473.5183716,733.5441284,512.036438,1012.206604,1659661343156666.5,45.68124183105736,17.0666665
1026.0,312.4566956,864.4552002,476.806366,733.0940552,511.9432983,1012.158081,1659661343173333.2,46.306852470523246,17.08333325
1027.0,312.5,864.5,480.6331787,732.1856689,511.9793701,1012.225098,1659661343189999.8,47.09126854860634,17.09999975
1028.0,312.4566956,864.4552002,483.5340881,731.6363525,511.756134,1012.415771,1659661343206666.5,47.66997707432184,17.1166665
1029.0,312.0177917,864.6340942,486.7012329,731.312561,511.9154053,1012.50592,1659661343223333.2,48.38434628042947,17.13333325
1030.0,311.8822632,864.5183716,490.6390076,730.2380981,512.0154419,1012.515442,1659661343240000.0,49.18667995812193,17.15
