Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
224.0,307.5985718,861.1716309,739.5507813,804.9880371,523.8283081,1009.334778,1659661329806666.5,102.13182713307546,3.7166665,0.2610740361682482,0.6276931206004138,0.44459884795489696,0.7309187172001554,0.683232937926315,0.8566720670887159
225.0,307.3902588,861.0189819,736.633667,802.6951294,523.817749,1009.056091,1659661329823333.2,101.50997982103765,3.73333325,0.26089723067991955,0.6252172222247857,0.4445898859274105,0.7307891564862878,0.6812868343917724,0.8564355317254603
226.0,307.3902588,861.0189819,733.1765137,800.4575806,523.2449951,1009.116821,1659661329840000.0,100.72014493207983,3.75,0.26089723067991955,0.6222829661897147,0.4441037615233565,0.7307891564862878,0.6793877166783154,0.8564870762632769
227.0,307.3092651,861.3434448,730.1107178,797.9178467,522.7683716,1009.106445,1659661329856666.5,100.03093642883697,3.7666665,0.2608284873433056,0.6196808744277235,0.4436992277176582,0.7310645441072192,0.6772321196084518,0.8564782696417655
228.0,307.1716309,861.1716309,726.7194824,795.0211182,522.680481,1009.159729,1659661329873333.2,99.13943518599788,3.78333325,0.26071167042865445,0.6168025661563498,0.4436246306428116,0.7309187172001554,0.6747735236638961,0.8565234943931738
229.0,307.1018372,861.5,723.0964355,792.3309326,522.7232666,1009.05188,1659661329889999.8,98.37124884537324,3.79999975,0.2606524330828778,0.6137275080639967,0.44366094488580865,0.731197420205141,0.6724902308367423,0.8564319576426552
230.0,307.0189819,861.3902588,719.4889526,789.741394,521.8928833,1008.951721,1659661329906666.5,97.55272658768013,3.8166665,0.2605821097147869,0.6106656599039105,0.4429561577392719,0.7311042774514205,0.670292362068499,0.8563469477733456
231.0,307.1018372,861.5,715.8464355,787.0178833,521.5,1008.981628,1659661329923333.2,96.68109405292672,3.83333325,0.2606524330828778,0.6075740764952361,0.4426226983598155,0.731197420205141,0.6679807845899834,0.8563723313151286
232.0,307.2544861,861.2918091,711.4685669,784.3653564,521.289978,1008.862488,1659661329939999.8,95.6839549012567,3.84999975,0.26078199371187044,0.6038583641025291,0.44244444235913494,0.7310207183490874,0.665729454553646,0.8562712113375972
233.0,307.1716309,861.1716309,707.1600952,781.4779053,520.7403564,1008.348389,1659661329956666.5,94.83806691093343,3.8666665,0.26071167042865445,0.6002015522719233,0.4419779514757814,0.7309187172001554,0.6632787327947505,0.8558348702319327
234.0,307.0440674,861.0440674,702.5,778.5,519.9804077,1008.509827,1659661329973333.2,93.72910190888196,3.88333325,0.2606034010123894,0.5962463002833565,0.44133294563837194,0.7308104477838904,0.6607512381076057,0.8559718906023599
235.0,306.7816162,861.1796265,697.3064575,775.057373,520.1156006,1008.765503,1659661329990000.0,92.492625521552,3.9,0.2603806457711012,0.5918382853353288,0.4414476905016454,0.7309255034591142,0.6578293112577757,0.8561888953981909
236.0,306.7816162,861.1796265,692.1380005,771.9584961,519.809082,1008.441772,1659661330006666.8,91.42596179599072,3.91666675,0.2603806457711012,0.5874515616849038,0.44118753309065883,0.7309255034591142,0.655199142024098,0.8559141289767859
237.0,307.5692444,860.8243408,686.5473022,768.4898682,518.7427979,1008.260559,1659661330023333.2,90.06460533017282,3.93333325,0.26104914456149103,0.5827064610765401,0.440282525333113,0.7306239550118991,0.6522551469316644,0.8557603245912865
238.0,306.9708252,861.2236328,680.6147461,764.9849854,518.4949341,1008.063965,1659661330040000.0,88.93258984159044,3.95,0.2605412367550589,0.5776712089401012,0.44007215113564085,0.7309628537702376,0.6492803805225159,0.8555934655946206
239.0,307.3719482,861.0540771,674.5,761.7000122,517.9904785,1008.157166,1659661330056666.5,87.48532846126415,3.9666665,0.26088168957314944,0.5724813231902119,0.439643994857837,0.7308189435085765,0.646492262206459,0.8556725698671226
240.0,306.7941589,861.3997192,668.1361694,758.3544312,517.6054688,1008.166687,1659661330073333.2,86.22646945284453,3.98333325,0.26039129137746503,0.5670800271747244,0.43931721818993924,0.731112306958181,0.6436527030697355,0.8556806508080834
241.0,306.3152466,861.5310059,661.812561,755.6779785,516.5744629,1008.042542,1659661330090000.0,85.0514993555012,4.0,0.25998481495463915,0.5617128697185809,0.43844215277578213,0.7312237364374,0.6413810660302217,0.8555752828408968
242.0,306.1857605,861.81427,655.3035889,752.8450928,516.1380005,1008.22168,1659661330106666.5,83.69836946054647,4.0166665,0.25987491373319693,0.556188384973709,0.4380717056708529,0.7314641566105361,0.6389766566099361,0.8557273260718435
243.0,306.0966492,861.6828003,649.2975464,750.2456665,516.069397,1008.377319,1659661330123333.2,82.35984546492993,4.03333325,0.25979928059022406,0.5510907613153893,0.4380134785063526,0.7313525718102167,0.636770395664407,0.855859424545765
244.0,305.9859924,861.81427,643.0983887,748.1315918,515.5,1008.474976,1659661330139999.8,81.11801543932269,4.04999975,0.2597053607217526,0.5458292312890575,0.4375302032684274,0.7314641566105361,0.6349760764923107,0.8559423108446216
245.0,305.7378235,862.0988159,637.3295898,745.8729858,514.6414185,1008.641418,1659661330156666.5,79.979096561615,4.0666665,0.2594947275709051,0.5409329679421483,0.4368014829227096,0.7317056647103736,0.6330590864975807,0.856083578355955
246.0,305.7378235,862.0988159,631.8381348,744.0431519,514.3039551,1008.578613,1659661330173333.2,78.87470456357974,4.08333325,0.2594947275709051,0.5362721000034686,0.4365150611380391,0.7317056647103736,0.6315060164719465,0.856030272663586
247.0,305.7378235,862.0988159,626.1990356,742.449646,513.9123535,1008.932983,1659661330189999.8,77.65193146606946,4.09999975,0.2594947275709051,0.5314859191708268,0.4361826896004091,0.7317056647103736,0.6301535296429718,0.8563310439111752
248.0,305.6364746,862.607666,620.7017212,740.7125854,513.7174072,1008.77832,1659661330206666.5,76.6699113141371,4.1166665,0.2594087077749438,0.5268200780711906,0.43601722908777013,0.7321375508164573,0.6286792008798144,0.8561997738164553
249.0,305.5,862.7217407,615.3568115,739.4666748,513.3479614,1009.169128,1659661330223333.2,75.54988669748019,4.13333325,0.259292875069844,0.5222835903359968,0.4357036622672645,0.7322343716247576,0.6276217352773464,0.8565314717867345
250.0,305.6448364,862.6142578,610.2879639,738.196106,513.0513916,1009.121521,1659661330240000.0,74.5068199253718,4.15,0.259415804845853,0.5179814100823311,0.4354519488921388,0.7321431456013145,0.6265433410478013,0.8564910653844319
251.0,305.7926636,862.8267822,605.2474976,737.3917847,512.7312622,1009.343567,1659661330256666.8,73.48869296163713,4.16666675,0.25954127306091535,0.5137033184338216,0.43518023932578725,0.7323235255119479,0.6258606740024432,0.8566795267452756
252.0,305.6666565,862.9419556,600.7907715,736.6447754,512.4793701,1009.02063,1659661330273333.2,72.7292268864447,4.18333325,0.25943432463787697,0.509920675802503,0.4349664461119857,0.7324212788409743,0.6252266504701979,0.856405434230721
253.0,305.6565247,863.3092651,596.1987305,736.0780029,512.3850708,1009.5,1659661330290000.0,71.77565381667009,4.2,0.2594257252809158,0.5060231847605109,0.43488640965825714,0.7327330324786027,0.6247456027745006,0.8568122991260474
254.0,305.5,863.5,591.5769043,735.5115356,512.3129883,1009.516663,1659661330306666.5,70.91071436290072,4.2166665,0.259292875069844,0.5021004135543861,0.43482522969535303,0.7328949185689371,0.6242648141170537,0.8568264418336654
255.0,305.6565247,863.3092651,587.6640625,735.2581177,512.1013794,1009.47937,1659661330323333.2,70.10592657950372,4.23333325,0.2594257252809158,0.4987793922777397,0.4346456268145957,0.7327330324786027,0.6240497258817503,0.8567947894304249
256.0,305.6565247,863.3092651,583.7178345,734.8851318,512.0929565,1009.719299,1659661330340000.0,69.26176855161796,4.25,0.2594257252809158,0.49543003449115663,0.43463847788511145,0.7327330324786027,0.6237331544042658,0.8569984289728885
257.0,305.6565247,863.3092651,579.899231,734.1380615,512.0721436,1009.845337,1659661330356666.5,68.44970442763672,4.2666665,0.2594257252809158,0.49218899789453874,0.4346208129532635,0.7327330324786027,0.6230990790983206,0.8571054036222765
258.0,305.6565247,863.3092651,576.1518555,734.0593262,511.7712097,1009.522705,1659661330373333.2,67.80381066570959,4.28333325,0.2594257252809158,0.4890084160046491,0.4343653955518331,0.7327330324786027,0.623032252576859,0.8568315699762225
259.0,306.0988159,863.262207,572.3407593,733.727356,511.8242188,1009.660034,1659661330389999.8,66.9337238779298,4.29999975,0.25980111957507646,0.4857737512227644,0.4344103869820913,0.732693091954726,0.6227504931411946,0.8569481278526233
260.0,306.0343323,862.8340454,569.142334,733.4817505,511.8157349,1009.418762,1659661330406666.5,66.27289505942846,4.3166665,0.25974638917233067,0.48305909036602757,0.43440318627890695,0.7323296901470059,0.6225420356739999,0.8567433484400084
261.0,306.247406,862.8459473,565.5186768,733.4552002,511.6214905,1009.602783,1659661330423333.2,65.49492838391946,4.33333325,0.2599272353008896,0.47998351428204866,0.4342383215033187,0.7323397918748938,0.6225195011285958,0.8568995361132105
262.0,306.247406,862.8459473,561.5965576,733.5707397,511.391449,1009.389893,1659661330439999.8,64.77615423023585,4.34999975,0.2599272353008896,0.47665461881974214,0.43404307396839115,0.7323397918748938,0.6226175651846977,0.8567188458998762
263.0,306.7117615,862.6953735,557.9208984,733.6021729,511.4832458,1009.236023,1659661330456666.5,63.97449828907535,4.3666665,0.2603213566516245,0.4735349060808063,0.43412098642729197,0.7322119924853285,0.6226442440874821,0.8565882488632576
264.0,307.1177368,862.4816284,554.0166626,733.7397461,511.464325,1009.285278,1659661330473333.2,63.085142898944135,4.38333325,0.2606659278553703,0.4702211891396193,0.4341049274137711,0.7320305765065689,0.6227610092284332,0.8566300540042119
265.0,307.3551636,862.6142578,550.1056519,733.6553345,510.9957581,1009.24823,1659661330490000.0,62.32076783560343,4.4,0.260867443657631,0.46690172200759994,0.4337072316407316,0.7321431456013145,0.6226893649519905,0.856598609544521
266.0,307.3551636,862.6142578,545.9179077,733.7588501,510.7116699,1009.348328,1659661330506666.8,61.4673008179861,4.41666675,0.260867443657631,0.46334737754385175,0.43346611201339474,0.7321431456013145,0.6227772237328042,0.8566835676401306
267.0,307.5779724,862.7584229,541.5928345,733.7297363,510.8033142,1009.040527,1659661330523333.2,60.63475372650365,4.43333325,0.26105655244435066,0.4596764752037027,0.43354389503804536,0.7322655056119978,0.6227525134188723,0.8564223217931932
268.0,307.7377625,862.6429443,537.3632202,733.6618652,510.0765381,1009.433655,1659661330540000.0,59.69107044912572,4.45,0.261192174161001,0.45608659352683356,0.4329270444177473,0.732167493244721,0.6226949078782726,0.8567559888615744
269.0,308.2380981,862.6390381,532.4902954,733.8482666,510.2496338,1008.933044,1659661330556666.5,58.71077690779618,4.4666665,0.26161683359217547,0.451950702589383,0.43307395925151243,0.7321641778606667,0.6228531159140274,0.8563310956848753
270.0,308.1047668,862.519043,527.5461426,734.0153809,510.1743164,1009.509155,1659661330573333.2,57.57510789822048,4.48333325,0.26150366876037906,0.44775435694520427,0.4330100336698797,0.7320623321177099,0.6229949540394357,0.8568200694248077
271.0,308.3735962,862.8566895,522.4091797,734.1015625,510.1257935,1009.308167,1659661330590000.0,56.57978992764522,4.5,0.2617318374936992,0.44339436388638875,0.4329688498982014,0.7323489093083556,0.6230681006019305,0.8566494810242364
272.0,308.7227478,862.5,517.2189331,734.5,510.0711975,1009.490906,1659661330606666.5,55.35827472100144,4.5166665,0.26202817962855757,0.4389891463307898,0.4329225115878665,0.732046169387039,0.623406274104093,0.8568045806009873
273.0,308.7147217,862.7147217,511.5461426,735.2435913,510.0599365,1009.438599,1659661330623333.2,54.22905836685745,4.53333325,0.26202136748274873,0.43417437003483594,0.4329129538233291,0.7322284142542498,0.6240373966116345,0.8567601850775297
274.0,308.8434143,862.8433838,505.9096985,735.6998901,510.0534058,1009.485413,1659661330639999.8,53.04830173150748,4.54999975,0.2621305952217151,0.42939044271614707,0.43290741089704693,0.732337616106366,0.6244246798448354,0.8567999184217311
275.0,308.7384338,862.9537354,500.5,736.5,510.0348511,1009.583313,1659661330656666.5,51.92972503487138,4.5666665,0.26204149310822483,0.42479896553995716,0.4328916626106016,0.7324312769365873,0.625103772467889,0.8568830109666389
276.0,308.7384338,862.9537354,494.8478699,737.2918091,510.0159607,1009.601257,1659661330673333.2,50.73535384058706,4.58333325,0.26204149310822483,0.42000172474160097,0.43287562939905583,0.7324312769365873,0.6257758197937334,0.8568982409219589
277.0,309.1716309,863.4014282,489.5192261,738.0422974,509.9311523,1009.391235,1659661330689999.8,49.67391196554322,4.59999975,0.26240916879245046,0.41547904267572505,0.43280364833893775,0.7328112558343289,0.6264127961243825,0.8567199849212783
278.0,308.940918,863.8045044,484.5,739.0,509.6856689,1009.67981,1659661330706666.5,48.67936142964501,4.6166665,0.26221335140732216,0.4112189786295889,0.4325952945040182,0.7331533664293214,0.627225645422634,0.8569649127164445
279.0,309.3071899,863.8692627,479.1356201,739.7630005,509.4075928,1010.112183,1659661330723333.2,47.44988189397833,4.63333325,0.2625242243827994,0.4066659655780737,0.4323592776416378,0.7332083299834675,0.6278732414727968,0.8573318889464693
280.0,309.6300659,863.883667,474.3668213,740.8143311,509.3861389,1010.402649,1659661330740000.0,46.339109255383946,4.65,0.26279826512365384,0.4026184514979375,0.4323410686615643,0.7332205556213083,0.6287655574594512,0.8575784217263385
281.0,309.579834,864.1806641,469.5,741.5,509.4858398,1010.284607,1659661330756666.8,45.37673473196833,4.66666675,0.26275563083962367,0.39848774090111866,0.4324256897188738,0.7334726316669593,0.6293475183773791,0.857478233675409
282.0,309.5040894,864.0546265,464.8499146,742.6132813,509.5321045,1010.169739,1659661330773333.2,44.37191324261511,4.68333325,0.2626913426723405,0.3945409847221127,0.4324649568451495,0.733365657357071,0.6302924149699765,0.8573807395543827
283.0,309.5357056,863.8624268,460.5128174,743.5512695,508.9329834,1010.056702,1659661330790000.0,43.45435618470637,4.7,0.2627181768962252,0.3908598770218006,0.4319564533016667,0.7332025280189349,0.6310885316873565,0.8572847994931084
284.0,309.579834,864.1806641,456.5357056,744.0982056,508.9898071,1010.056152,1659661330806666.5,42.65611855600937,4.7166665,0.26275563083962367,0.3874843066352336,0.4320046823705541,0.7334726316669593,0.631552743254782,0.8572843326810584
285.0,309.6097412,863.9810181,452.1914368,745.286499,509.1539612,1010.033325,1659661330823333.2,41.65594250586199,4.73333325,0.26278101455115654,0.38379711204528855,0.43214400802863434,0.7333031822877902,0.6325613063058868,0.8572649582834831
286.0,309.7652283,863.7652588,448.2037964,745.8457031,509.0686646,1009.991638,1659661330840000.0,40.75728786669639,4.75,0.26291298410007724,0.38041260551808503,0.4320716126091656,0.7331200567584283,0.6330359303282758,0.8572295764763374
287.0,309.7652283,863.7652588,444.2855225,747.4275513,509.1447144,1009.89917,1659661330856666.5,39.88042893907615,4.7666665,0.26291298410007724,0.3770869737510077,0.43213615981469916,0.7331200567584283,0.6343785226939126,0.8571510943369857
288.0,309.6097412,863.9810181,440.5221252,748.2359619,508.8267822,1010.387268,1659661330873333.2,39.08356456153074,4.78333325,0.26278101455115654,0.3738927933714755,0.43186631512005014,0.7333031822877902,0.6350646605293003,0.8575653671151717
289.0,309.6097412,863.9810181,437.1194458,749.2541504,508.8097534,1010.073059,1659661330889999.8,38.37478693747968,4.79999975,0.26278101455115654,0.37100477201446425,0.4318518619399814,0.7333031822877902,0.6359288471856932,0.8572986824834766
290.0,309.6097412,863.9810181,433.9263916,749.5750122,508.6713257,1010.199402,1659661330906666.5,37.69883106043967,4.8166665,0.26278101455115654,0.36829466987445825,0.4317343715428544,0.7333031822877902,0.6362011783759455,0.8574059160013653
291.0,310.2842712,863.5613403,430.7059631,750.6797485,508.7480469,1010.043823,1659661330923333.2,36.823217431039055,4.83333325,0.2633535213368222,0.3655613338197222,0.43179948859858863,0.7329469810983794,0.6371388224067835,0.8572738684523947
292.0,310.1363525,863.7924194,427.8459473,751.4621582,508.731781,1010.094543,1659661330939999.8,36.25472883690194,4.84999975,0.2632279754612098,0.36313389774925675,0.4317856829292708,0.7331431092954581,0.6378028919995676,0.8573169170109006
293.0,310.2628479,863.9295044,425.027771,752.395813,508.7290649,1010.074585,1659661330956666.5,35.637836973163246,4.8666665,0.26333533832847367,0.3607419729201874,0.43178337764161784,0.7332594600770587,0.6385953307472428,0.8572999776747283
294.0,310.2628479,863.9295044,422.2060852,753.2545166,508.7296448,1009.973877,1659661330973333.2,35.02637619294619,4.88333325,0.26333533832847367,0.3583470694058642,0.43178386983126843,0.7332594600770587,0.6393241547252357,0.8572145018421178
295.0,310.1014404,864.3301392,420.0086975,753.8536377,508.5402222,1010.077148,1659661330990000.0,34.64260490602973,4.9,0.26319834384489643,0.3564820383931764,0.4316230975544854,0.7335994985357985,0.6398326582687186,0.8573021530188815
296.0,309.9831848,864.0780029,417.9312744,754.3260498,508.4349976,1010.10498,1659661331006666.8,34.16761793573737,4.91666675,0.2630979745011416,0.35471882723659537,0.43153378826131983,0.7333854980574467,0.6402336176521123,0.8573257754061121
297.0,309.9831848,864.0780029,415.72995,755.263916,508.3838501,1010.254211,1659661331023333.2,33.648978467255475,4.93333325,0.2630979745011416,0.3528504549530032,0.43149037686253877,0.7333854980574467,0.6410296308220921,0.8574524350952759
298.0,309.9831848,864.0780029,414.0409241,755.8242188,508.1105652,1010.318726,1659661331040000.0,33.282431274233225,4.95,0.2630979745011416,0.35141689560217365,0.43125842652723867,0.7333854980574467,0.6415051873652073,0.857507192148746
299.0,309.9831848,864.0780029,413.0364075,756.2451172,508.6307068,1010.297363,1659661331056666.5,33.023945725794775,4.9666665,0.2630979745011416,0.3505643129597207,0.4316998962847098,0.7333854980574467,0.6418624245378695,0.8574890603199732
300.0,309.9831848,864.0780029,411.4473572,756.5043945,508.6984863,1010.245483,1659661331073333.2,32.69291598441363,4.98333325,0.2630979745011416,0.34921560781760086,0.43175742407988427,0.7333854980574467,0.6420824859341292,0.8574450272124163
301.0,309.9831848,864.0780029,410.1369934,757.1156616,508.1713867,1010.3255,1659661331090000.0,32.410816720500605,5.0,0.2630979745011416,0.3481034376143621,0.43131004872560547,0.7333854980574467,0.6426012983851753,0.8575129415757042
302.0,309.9831848,864.0780029,409.3547668,757.3467407,508.7526855,1010.410156,1659661331106666.5,32.19602215861901,5.0166665,0.2630979745011416,0.34743952342755324,0.4318034256065438,0.7333854980574467,0.6427974265822541,0.857584793286447
303.0,309.9831848,864.0780029,408.7195435,757.5623779,508.5179749,1010.477112,1659661331123333.2,32.06116548155723,5.03333325,0.2630979745011416,0.34690037817135566,0.43160421517681097,0.7333854980574467,0.6429804484793409,0.8576416221366702
304.0,309.8205261,863.9284668,408.1196594,757.5512695,508.336731,1010.497437,1659661331139999.8,31.947283977058948,5.04999975,0.262959918062588,0.34639122703224706,0.43145038456496193,0.7332585794149076,0.6429710202339286,0.8576588729637923
305.0,309.1297913,863.6802979,408.137085,757.6652222,508.2952271,1010.533325,1659661331156666.5,31.98914410936467,5.0666665,0.2623736574661795,0.34640601699599116,0.4314151581637914,0.73304794626406,0.6430677374948287,0.8576893328744322
306.0,309.3071899,863.8692627,408.1863098,757.6535645,508.6188049,1010.738464,1659661331173333.2,31.96933331198996,5.08333325,0.2625242243827994,0.34644779650472024,0.4316897945568217,0.7332083299834675,0.6430578430314909,0.8578634444328576
307.0,309.3071899,863.8692627,408.6079407,757.5756226,508.4885559,1010.689514,1659661331189999.8,32.07083016972159,5.09999975,0.2625242243827994,0.34680565538615815,0.4315792458246287,0.7332083299834675,0.6429916899076303,0.8578218981604037
308.0,309.3359985,864.2058716,409.3278809,757.2543945,508.4454956,1010.78833,1659661331206666.5,32.28714029101612,5.1166665,0.262548675658481,0.34741670404192365,0.43154269843023146,0.7334940265119622,0.6427190478205527,0.8579057681595621
309.0,309.3359985,864.2058716,409.820282,757.0420532,508.602356,1011.350281,1659661331223333.2,32.328814568566784,5.13333325,0.262548675658481,0.34783462907271434,0.4316758335664036,0.7334940265119622,0.6425388233158945,0.8583827236110789
310.0,309.3359985,864.2058716,411.4040527,756.5180664,508.6299744,1011.842102,1659661331240000.0,32.62254594650992,5.15,0.262548675658481,0.3491788531586534,0.43169927466080893,0.7334940265119622,0.6420940899480692,0.8588001562824691
311.0,309.3635254,864.392334,413.0885925,755.9324341,508.2294922,1011.720276,1659661331256666.8,33.0646530082043,5.16666675,0.2625720390923362,0.350608604935778,0.4313593657211942,0.7336522863214169,0.6415970350125512,0.8586967565646353
312.0,309.3635254,864.392334,414.741394,755.0612793,508.5854797,1011.85144,1659661331273333.2,33.41722653180384,5.18333325,0.2625720390923362,0.35201141885674286,0.43166150982058515,0.7336522863214169,0.6408576430887446,0.8588080819023297
313.0,308.9822083,864.3659058,416.3804932,754.5141602,508.5763855,1012.170166,1659661331290000.0,33.79066217714624,5.2,0.26224839651566745,0.35340260296179254,0.4316537911257752,0.7336298554082877,0.6403932762002188,0.8590786003340793
314.0,309.3635254,864.392334,418.3836975,753.6473999,508.4766846,1012.108826,1659661331306666.5,34.212075188862606,5.2166665,0.2625720390923362,0.3551028209725921,0.4315691700684656,0.7336522863214169,0.6396576141046921,0.8590265380592618
315.0,309.2189331,864.5,420.4485474,752.9416504,508.226532,1012.202271,1659661331323333.2,34.712831030484544,5.23333325,0.26244931649600245,0.3568553606359593,0.431356853253866,0.7337436677508351,0.6390586097939421,0.8591058494265642
316.0,309.1161499,865.1161499,423.0346985,752.2111816,508.3692932,1012.431396,1659661331340000.0,35.36712332103113,5.25,0.26236207933908956,0.35905035426634896,0.43147802170557276,0.7342666244743866,0.6384386249975402,0.8593003190828665
317.0,308.9254761,865.0470581,425.1780701,751.3290405,508.3684998,1012.36853,1659661331356666.5,35.87152417965234,5.2666665,0.2622002451073302,0.3608695391583524,0.43147734830797185,0.7342079828656607,0.6376899084605966,0.8592469616167974
318.0,308.9254761,865.0470581,427.9090881,750.3015137,508.5732117,1012.286621,1659661331373333.2,36.47796366790585,5.28333325,0.2622002451073302,0.3631874884516012,0.4316510973656216,0.7342079828656607,0.6368177959297182,0.8591774414200573
319.0,308.5994263,865.3011475,430.3836975,749.6473999,508.0016174,1012.68457,1659661331389999.8,37.09045679770129,5.29999975,0.2619235106063222,0.3652878111553683,0.43116595717111905,0.7344236410360396,0.6362626173771,0.8595152003082444
320.0,308.5994263,865.3011475,433.1360168,748.8265991,508.0607605,1012.887878,1659661331406666.5,37.66051973166345,5.3166665,0.2619235106063222,0.36762383990956543,0.431216154828859,0.7344236410360396,0.6355659633695988,0.8596877578069178
321.0,308.3940735,865.3657227,436.1025696,747.5598145,508.1500854,1012.736206,1659661331423333.2,38.38172083898187,5.33333325,0.2617492175853217,0.3701416991716227,0.4312919692646571,0.7344784491842106,0.6344907809767079,0.8595590263210009
322.0,308.5994263,865.3011475,438.6651917,746.9035034,508.1500854,1012.736206,1659661331439999.8,38.89314119781103,5.34999975,0.2619235106063222,0.3723167225825115,0.4312919692646571,0.7344236410360396,0.6339337374675122,0.8595590263210009
323.0,308.3017273,865.475647,441.7822876,746.1576538,508.2657776,1013.177673,1659661331456666.5,39.567437326365486,5.3666665,0.2616708388236203,0.3749623551775342,0.43139016292475907,0.7345717473439063,0.6333006982296933,0.8599337210760859
324.0,308.4898071,865.4421997,444.6163025,745.3526001,508.1659546,1013.148621,1659661331473333.2,40.15885289497176,5.38333325,0.2618304714000019,0.37736772300539595,0.4313054382351745,0.7345433589753946,0.6326174095604343,0.8599090632148534
325.0,308.0901489,865.5327759,447.4358826,744.4494629,508.8565369,1013.255066,1659661331490000.0,40.78384157396968,5.4,0.261491261829713,0.37976083930856686,0.4318915693973327,0.734620235451044,0.6318508726007925,0.8599994083215206
326.0,308.0901489,865.5327759,450.57547,743.7405396,508.7279663,1013.387146,1659661331506666.8,41.44256792765295,5.41666675,0.261491261829713,0.3824255615458142,0.4317824452057666,0.734620235451044,0.6312491745298892,0.8601115111134656
327.0,308.1884766,865.6737061,453.642334,742.8168945,508.8565369,1013.255066,1659661331523333.2,42.12812529946524,5.43333325,0.26157471738464594,0.3850285598568067,0.4318915693973327,0.7347398498429988,0.6304652315069,0.8599994083215206
328.0,308.1884766,865.6737061,456.6331787,742.1856689,508.8869324,1013.31427,1659661331540000.0,42.75186109679397,5.45,0.26157471738464594,0.38756703684911564,0.43191736755309107,0.7347398498429988,0.629929479295307,0.8600496576680855
329.0,308.0901489,865.5327759,460.1024475,741.9726563,509.0219116,1013.3349,1659661331556666.5,43.44324686780973,5.4666665,0.261491261829713,0.3905115759049,0.4320319310386644,0.734620235451044,0.629748685025323,0.8600671673637081
330.0,307.6907349,865.6565552,462.7908325,741.6342773,509.1323853,1013.124634,1659661331573333.2,44.10686184660921,5.48333325,0.2611522595239744,0.3927933404742769,0.4321256955011606,0.7347252930306549,0.6294614861259016,0.8598887042682272
331.0,308.0901489,865.5327759,466.1251831,740.8748169,509.2877502,1012.891479,1659661331590000.0,44.7643536780142,5.5,0.261491261829713,0.3956233678181881,0.4322575613329313,0.734620235451044,0.6288168947327176,0.8596908141527217
332.0,308.0901489,865.5327759,468.8469238,740.7782593,509.2456055,1012.829346,1659661331606666.5,45.33994827616732,5.5166665,0.261491261829713,0.3979334430106516,0.43222179105328495,0.734620235451044,0.6287349415487116,0.8596380788198028
333.0,307.6907349,865.6565552,472.1000061,740.2797241,509.3912964,1012.908691,1659661331623333.2,46.07975621526279,5.53333325,0.2611522595239744,0.4006944939514235,0.43234544608546993,0.7347252930306549,0.6283118102055641,0.8597054228236406
334.0,307.6907349,865.6565552,474.6163025,739.3526001,509.4434204,1012.979858,1659661331639999.8,46.60886250683449,5.54999975,0.2611522595239744,0.4028301984623364,0.43238968628782715,0.7347252930306549,0.6275249144690462,0.8597658257566687
335.0,307.6907349,865.6565552,477.9830627,738.7019653,509.8987427,1012.920532,1659661331656666.5,47.2962528088356,5.5666665,0.2611522595239744,0.40568773342773323,0.43277614071745213,0.7347252930306549,0.6269726887148318,0.8597154728627034
336.0,307.6907349,865.6565552,480.6003113,738.3996582,510.0471802,1012.402527,1659661331673333.2,47.91693123838408,5.58333325,0.2611522595239744,0.40790912103580695,0.4329021269241401,0.7347252930306549,0.6267161058110248,0.8592758165427343
337.0,307.6907349,865.6565552,483.154541,737.8684692,509.9479065,1012.730652,1659661331689999.8,48.40914757345163,5.59999975,0.2611522595239744,0.41007702140406155,0.4328178684524811,0.7347252930306549,0.6262652595818416,0.8595543123680446
338.0,307.6907349,865.6565552,485.883667,737.6300659,510.3206482,1012.876221,1659661331706666.5,48.92637550236885,5.6166665,0.2611522595239744,0.4123933648638582,0.43313423266541534,0.7347252930306549,0.6260629149760049,0.8596778639377043
339.0,307.4014282,865.8283691,488.5,737.5,510.4925232,1012.645081,1659661331723333.2,49.566460911615394,5.63333325,0.26090671069903176,0.414613975357181,0.4332801114310541,0.7348711199377187,0.625952521649787,0.8594816840518005
340.0,307.2099304,865.7901001,490.9314575,736.9314575,510.4975281,1012.701172,1659661331740000.0,50.0868848700363,5.65,0.26074417709794656,0.4166776729211258,0.4332843593358346,0.7348386391552766,0.6254699716680377,0.8595292912421623
341.0,307.3291931,865.7081909,494.0,736.5,510.5097046,1012.436462,1659661331756666.8,50.740782108256,5.66666675,0.26084540121700245,0.41928209585762005,0.43329469413024796,0.7347691187887867,0.625103772467889,0.859304618846222
342.0,307.4014282,865.8283691,496.6331787,736.1856689,510.444458,1012.495361,1659661331773333.2,51.2962120178328,5.68333325,0.26090671069903176,0.4215170041250363,0.43323931613187633,0.7348711199377187,0.6248369842039189,0.8593546093242866
343.0,307.3291931,865.7081909,498.7448425,736.019165,510.5366211,1012.53363,1659661331790000.0,51.70853176982765,5.7,0.26084540121700245,0.42330927704772997,0.4333175394876025,0.7347691187887867,0.6246956641550111,0.8593870901067288
