Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1659661326829727,0.1488670176241706,-0.4907911802853437,0.8701915007248031,0.0450334140092514,-0.0345523608546877,0.0287009732527019,0.0545888418232543,-0.0310358091258308,-0.6031708721315484,0.0450358828997983,-0.0345517725266035,0.0287010490280937,0.0545888472084459,-0.0310358141909288,-0.6031708841580081,0.027355973156612052
1659661326845741,0.1486228732738235,-0.4903028915846495,0.8705577172503238,0.0448687151587809,-0.0345912854552384,0.028237407789425,0.0549335509379538,-0.0311402359654508,-0.6033732688083345,0.0448711719850218,-0.0345906981162935,0.0282375002588617,0.0549335563345566,-0.0311402410175132,-0.6033732806476894,0.025821937845137376
1659661326861755,0.1498435950255592,-0.4911573968108645,0.8738536659800102,0.0446722528770969,-0.03463219566794,0.0277767456235856,0.0552601248545882,-0.0312360854126592,-0.6035604015064536,0.0446746975159086,-0.0346316093427345,0.0277768547134503,0.0552601302597897,-0.0312360904495957,-0.6035604131557767,0.02427513889164521
1659661326877769,0.1492332341496914,-0.4906691081101702,0.8706797894254974,0.0444456241833722,-0.0346501188020587,0.027340734246576,0.0555683049386394,-0.0313228168045981,-0.6037324948109181,0.0444480565124534,-0.0346495335151249,0.0273408598817303,0.0555683103496188,-0.0313228218243361,-0.6037325062673446,0.022717129756095772
1659661326893783,0.1492332341496914,-0.4899366750591287,0.870801861600671,0.0441960732819079,-0.0346236839249746,0.0269466855564634,0.055858001113415,-0.0313996692616409,-0.6038897063972233,0.0441984931797895,-0.0346230997007759,0.0269468276602506,0.0558580065273437,-0.0313996742621263,-0.6038897176579513,0.021152871471531623
1659661326909797,0.1494773785000385,-0.4899366750591287,0.8739757381551838,0.0439342646301705,-0.0345406284658966,0.0266047775994988,0.0561292501891433,-0.0314656640292879,-0.6040320542249767,0.0439366719762249,-0.0345400453288283,0.0266049360937469,0.0561292556031866,-0.031465669008486,-0.6040320652872678,0.019584978549656414
1659661326925811,0.1480125123979557,-0.487006942854963,0.8732433051041424,0.0436711945896031,-0.0344011021531619,0.0263162823226188,0.0563821310454222,-0.0315195985078249,-0.6041593859972666,0.0436735892640545,-0.0344005201275508,0.0263164571276438,0.05638213645674,-0.0315196034637212,-0.6041593968584466,0.01801377897978003
1659661326941825,0.1488670176241706,-0.4877393759060045,0.871656366826886,0.0434152012128374,-0.0342169116510501,0.0260723946265235,0.0566166739330299,-0.0315601865965527,-0.6042713975822086,0.0434175830967714,-0.0342163307611546,0.0260725856611326,0.0566166793387781,-0.0315601915271533,-0.6042714082396684,0.016441700299271684
1659661326957840,0.1502098115510799,-0.4876173037308309,0.8738536659800102,0.0431698778602701,-0.0340086364965756,0.0258549069462896,0.0568327969697756,-0.0315865152230915,-0.6043676930585521,0.0431722468356433,-0.0340080567665858,0.0258551141277849,0.0568328023671071,-0.0315865201264236,-0.6043677035097484,0.01487909375808209
1659661326973854,0.1498435950255592,-0.4892042420080873,0.8721446555275802,0.0429334532668275,-0.0338016801753226,0.0256401706316925,0.0570302714192654,-0.0315982128004366,-0.6044478656901247,0.042935809216477,-0.0338011016293605,0.0256403938758748,0.0570302768053307,-0.0315982176745492,-0.6044478759325809,0.013340586915838542
1659661326989898,0.1497215228503856,-0.4882276646066988,0.8698252841992824,0.0426998040797796,-0.0336202122853557,0.0254038427609207,0.0572087214482426,-0.0315952179939227,-0.6045115748075678,0.0427021468874326,-0.0336196349474751,0.0254040819820927,0.0572087268201916,-0.031595222836887,-0.6045115848388747,0.01184407706563607
1659661327005912,0.1493553063248649,-0.4890821698329137,0.8710460059510181,0.0424607618565241,-0.0334801925362467,0.0251237831029456,0.0573676835930556,-0.0315778344354044,-0.6045585973689229,0.0424630914068075,-0.0334796164304337,0.0251240382139164,0.0573676889480383,-0.0315778392453145,-0.6045586071867397,0.01041750946174618
1659661327021927,0.1502098115510799,-0.4879835202563516,0.8731212329289688,0.0422090627344024,-0.0333835382982339,0.0247855009705887,0.0575067215804243,-0.0315469560084057,-0.6045888383762393,0.0422113789128519,-0.033382963448407,0.0247857718826774,0.057506726915592,-0.0315469607833792,-0.6045888479782937,0.009100042434002328
1659661327037941,0.1481345845731292,-0.4914015411612116,0.872510872053101,0.0419410013179193,-0.0333152821642703,0.0243900148604084,0.0576255480257116,-0.0315037465236995,-0.6046022951582117,0.0419433040109887,-0.0333147085942806,0.0243903014834483,0.0576255533382178,-0.031503751261878,-0.6046023045423011,0.00794705838100517
1659661327053955,0.1493553063248649,-0.4906691081101702,0.8710460059510181,0.0416577354917266,-0.0332478309473454,0.0239531574399928,0.057724107673557,-0.0314490113723908,-0.6045989891424067,0.0416600245867968,-0.0332472586809773,0.0239534596823358,0.0577241129605588,-0.0314490160719406,-0.6045989983063988,0.0070491773435968795
1659661327069969,0.1482566567483028,-0.4928664072632944,0.8706797894254974,0.0413648598986431,-0.0331526929485336,0.0234955398529891,0.0578025928292787,-0.0313829443625366,-0.604578891347656,0.0413671352840318,-0.0331521220095047,0.0234958576215098,0.0578025980879376,-0.0313829490216488,-0.6045789002894892,0.006533773679164271
1659661327085983,0.1483787289234764,-0.490424963759823,0.8717784390020595,0.0410707981985446,-0.0330108493071137,0.0230359972923559,0.0578613720723531,-0.0313052376367607,-0.6045418646570093,0.0410730597635148,-0.0330102797190758,0.0230363304924564,0.057861377299836,-0.0313052422536522,-0.6045418733746937,0.006514500192914757
1659661327101997,0.1475242236972614,-0.4907911802853437,0.8701915007248031,0.0407847222594729,-0.0328144962727914,0.0225907065633971,0.0579008648095987,-0.0312152129224965,-0.6044876353368224,0.0407869698942418,-0.0328139280593304,0.0225910550990115,0.0579008700030797,-0.0312152174954106,-0.60448764382844,0.007016984039145575
1659661327118011,0.1485008010986499,-0.4876173037308309,0.8712901503013653,0.0405143467354795,-0.0325645859283494,0.0221699231920069,0.0579214373826008,-0.0311119667882132,-0.6044157987918526,0.0405165803312278,-0.0325640191129862,0.0221702869656064,0.0579214425392619,-0.0311119713154195,-0.6044158070555586,0.007965620512348472
1659661327134025,0.1494773785000385,-0.4885938811322195,0.8745860990310517,0.0402638524415919,-0.0322717473646029,0.0217735694498338,0.057923340524651,-0.0309946907035115,-0.6043258599814582,0.0402660718904725,-0.0322711819707939,0.0217739483624312,0.0579233456416834,-0.0309946951833064,-0.6043258680154817,0.009237806914680825
1659661327150039,0.1491111619745178,-0.4866407263294423,0.8731212329289688,0.0400323539871222,-0.0319582963098369,0.0213916593041482,0.057906642445686,-0.0308629587813808,-0.6042173024727872,0.0400345591822686,-0.0319577323609744,0.0213920532553031,0.0579066475202911,-0.030862963212088,-0.6042173102754311,0.010719589587785894
1659661327166053,0.1486228732738235,-0.4871290150301366,0.8715342946517124,0.0398133475399415,-0.0316531459184893,0.021008248956591,0.0578711657287379,-0.0307166732223307,-0.6040896731796364,0.0398155383754768,-0.0316525834379023,0.0210086578444154,0.0578711707581287,-0.030716677602301,-0.6040896807492786,0.012334418736017778
1659661327182067,0.1498435950255592,-0.4893263141832609,0.8728770885786217,0.0395953293987419,-0.0313810796337252,0.020606267506668,0.0578164986525844,-0.0305559737777226,-0.6039426668471041,0.0395975057697872,-0.0313805186446801,0.0206066912278311,0.0578165036339863,-0.0305559781053344,-0.6039426741821973,0.014034508602280654
1659661327198082,0.1480125123979557,-0.4905470359349966,0.8697032120241088,0.0393635054384509,-0.0311571943657159,0.0201729677031776,0.0577420781806695,-0.0303814193448349,-0.6037761932819806,0.0393656672411335,-0.0311566348914173,0.0201734061529113,0.0577420831113215,-0.030381423618494,-0.6037762003810531,0.015776899717933706
1659661327214096,0.1491111619745178,-0.490424963759823,0.8681162737468524,0.0391024611604617,-0.0309891281041281,0.0197029992994182,0.0576472618996716,-0.0301939975036206,-0.6035904092605595,0.0391046082919241,-0.0309885701677194,0.0197034523715229,0.0576472667768274,-0.0301940017217606,-0.6035904161222149,0.017525960244938108
1659661327230110,0.1481345845731292,-0.491279468986038,0.8711680781261917,0.0387995480468866,-0.0308792504129017,0.0191977733199453,0.0575313595861849,-0.0299947639501666,-0.6033857007705465,0.0388016804052942,-0.0308786940374661,0.0191982409067956,0.0575313644071138,-0.0299947681112493,-0.6033857073934645,0.01926713127494311
1659661327246124,0.1483787289234764,-0.492133974212253,0.8726329442282745,0.0384482518065184,-0.0308235058506665,0.0186653082589207,0.0573936607611467,-0.0297846015269619,-0.6031626115918376,0.0384503692910681,-0.0308229510592278,0.0186657902514711,0.0573936655231345,-0.0297846056294765,-0.6031626179747737,0.021000185285753033
1659661327262138,0.1475242236972614,-0.4923781185626002,0.8706797894254974,0.0380503999441128,-0.0308104506003567,0.0181209891326543,0.0572334745070334,-0.0295641691754079,-0.6029217279702627,0.0380525024550406,-0.0308098974158802,0.0181214854204452,0.0572334792073835,-0.0295641732178717,-0.6029217341120487,0.02273101687067081
1659661327278152,0.1491111619745178,-0.492988479438468,0.8704356450751503,0.0376163091428093,-0.0308226885401744,0.0175844585180344,0.0570501754103855,-0.0293337558579731,-0.602663544075283,0.037618396581399,-0.0308221369855679,0.0175849689891983,0.0570501800464201,-0.0293337598389311,-0.6026635499748274,0.02447477809766946
1659661327294166,0.1504539559014271,-0.4925001907377737,0.8710460059510181,0.0371627208952205,-0.0308401801665551,0.0170732738999087,0.0568432544423752,-0.0290932201603341,-0.6023883427846607,0.0371647931638109,-0.0308396302646699,0.0170737984411763,0.0568432590114362,-0.0290932240783593,-0.6023883484409478,0.026250703800176745
1659661327310241,0.1506981002517742,-0.4920119020370795,0.8739757381551838,0.0367091099540168,-0.0308436182189503,0.016598536793522,0.056612366393058,-0.0288421312935852,-0.6020961228410356,0.03671116695601,-0.0308430699925822,0.0165990752902286,0.0566123708925083,-0.0288421351472786,-0.6020961282531266,0.028072687862199772
1659661327326256,0.1504539559014271,-0.4914015411612116,0.8701915007248031,0.0362733128338039,-0.0308178634517998,0.0161626616810086,0.0563573565390768,-0.0285798094453273,-0.6017865898806605,0.0362753544736728,-0.03081731692369,0.0161632140171008,0.0563573609663013,-0.0285798132333179,-0.601786595047693,0.029951355826701637
1659661327342270,0.1502098115510799,-0.490424963759823,0.8693369954985881,0.0358677223123999,-0.0307532663209149,0.0157601934996296,0.0560782600243225,-0.0283053341260022,-0.6014592126201255,0.0358697484956959,-0.0307527215137514,0.0157607595576715,0.0560782643767295,-0.0283053378469473,-0.6014592175413142,0.03189383243804352
1659661327358285,0.1485008010986499,-0.4909132524605173,0.8714122224765388,0.0354969031390927,-0.0306501924308428,0.0153782580012973,0.0557752556776967,-0.028017887081817,-0.6011133296522847,0.0354989137724532,-0.0306496493672609,0.0153788376624776,0.0557752599527188,-0.0280178907344021,-0.6011133343269206,0.03389278043095498
1659661327374300,0.1480125123979557,-0.4889600976577402,0.8719005111772331,0.0351574820270801,-0.0305187244708207,0.0150006232223264,0.0554485725084771,-0.027717092545905,-0.6007482762411073,0.0351594770182362,-0.0305181831734045,0.0150012163664653,0.0554485767035725,-0.0277170961288438,-0.6007482806685582,0.03592870756019354
1659661327390314,0.1509422446021214,-0.4894483863584345,0.869092851148241,0.0348401970776562,-0.0303720349043054,0.0146119069837728,0.0550984111100825,-0.0274028699381251,-0.6003634941767305,0.03484217633544,-0.0303714953955886,0.0146125134893288,0.055098415222736,-0.0274028734501593,-0.600363498356441,0.037986741582575104
1659661327406329,0.1493553063248649,-0.490424963759823,0.8720225833524067,0.0345330782315861,-0.0302238088915703,0.0141980793130979,0.054724909989512,-0.0270752906663503,-0.5999586000418957,0.0345350416659379,-0.030223271194037,0.0141986990571756,0.0547249140172364,-0.0270752941062498,-0.5999586039733862,0.0400561386714177
1659661327422343,0.1489890897993442,-0.4917677576867323,0.8703135728999767,0.0342249406014667,-0.0300870173932974,0.0137490560693462,0.0543281258579243,-0.0267348104876833,-0.5995334015813553,0.0342268881234422,-0.0300864815293838,0.0137496889277029,0.0543281297982612,-0.0267348138542461,-0.5995334052642227,0.0421195346042299
1659661327438358,0.1483787289234764,-0.4910353246356909,0.8700694285496295,0.0339082463674248,-0.0299721489658067,0.0132603071112161,0.0539080178527254,-0.0263822702771156,-0.5990878625846988,0.0339101778892026,-0.0299716149579017,0.0132609529582698,0.0539080217032474,-0.026382273569168,-0.5990878660186163,0.044162357311232414
1659661327454373,0.1489890897993442,-0.4914015411612116,0.869947356374456,0.0335807119809937,-0.0298831226866187,0.0127337796023957,0.0534644621872526,-0.0260184448265909,-0.5986220305374125,0.0335826274158815,-0.0298825905570655,0.0127344383112325,0.0534644659455637,-0.026018448042988,-0.5986220337221289,0.046187038356180016
1659661327470387,0.1488670176241706,-0.4914015411612116,0.8710460059510181,0.0332452279869486,-0.029815523565494,0.0121765861728972,0.0529973088850807,-0.0256438199150975,-0.5981359529418078,0.0332471272493909,-0.029814993336591,0.012177257615279,0.0529973125488181,-0.025643823054723,-0.598135955877148,0.048203971770941705
1659661327486402,0.1498435950255592,-0.4920119020370795,0.8722667277027538,0.0329082221162625,-0.0297580398539987,0.0115982648316457,0.0525064569844458,-0.025258803918801,-0.5976296088688038,0.0329101051218468,-0.0297575115480007,0.0115989488780185,0.0525064605512811,-0.0252588069805678,-0.5976296115546679,0.05021660994301896
1659661327502416,0.1497215228503856,-0.4918898298619059,0.8688487067978938,0.0325770622051286,-0.029696033252098,0.0110090935823717,0.0519919127542286,-0.0248637757173327,-0.5971028736110745,0.0325789288705923,-0.0296955068912175,0.0110097901018731,0.0519919162218688,-0.0248637787001831,-0.5971028760474382,0.052225961745431454
1659661327518431,0.1483787289234764,-0.4909132524605173,0.8695811398489353,0.0322572967541058,-0.0296172534518088,0.0104191102841963,0.0514537942539262,-0.0244588530637272,-0.5965555249382357,0.0322591469973429,-0.0296167290582171,0.0104198191446641,0.0514537976201149,-0.0244588559666329,-0.5965555271251496,0.05423921427304292
1659661327534445,0.1483787289234764,-0.4899366750591287,0.8695811398489353,0.0319506767280806,-0.0295150055792565,0.0098368465188697,0.0508922833515893,-0.024043869237521,-0.5959872878047844,0.031952510468148,-0.0295144831750846,0.0098375675868502,0.0508922866141081,-0.0240438720594839,-0.5959872897423738,0.056263870140258215
1659661327550460,0.1486228732738235,-0.4896925307087816,0.8705577172503238,0.03165457310447,-0.0293864455286172,0.0092685185071212,0.050307575913105,-0.0236185148480333,-0.5953979000725313,0.031656390261594,-0.0293859251359574,0.0092692516478776,0.050307579069774,-0.0236185175880851,-0.5953979017609962,0.05830238538369171
1659661327566475,0.1509422446021214,-0.4907911802853437,0.8736095216296631,0.0313626507279818,-0.0292333143443445,0.0087173002911252,0.0496998448568379,-0.0231822830920692,-0.5947871767417856,0.0313644512235644,-0.0292327959852516,0.0087180453686464,0.0496998479055179,-0.0231822857492718,-0.5947871781814,0.060357598695071124
1659661327582489,0.1481345845731292,-0.487861448081178,0.8687266346227203,0.0310664861869998,-0.0290650858748525,0.0081834392238749,0.0490691787520118,-0.0227344504000869,-0.5941550559019788,0.0310682699436246,-0.0290645695713449,0.0081841961008841,0.0490691816906048,-0.0227344529735322,-0.5941550570930908,0.06243342116002348
1659661327598504,0.1489890897993442,-0.490424963759823,0.8675059128709846,0.0307579204389838,-0.0288947843353491,0.007667348892966,0.0484155147398663,-0.0222743728223882,-0.59350161421812,0.0307596873804224,-0.0288942701094102,0.0076681174309299,0.0484155175663167,-0.0222743753111986,-0.5935016151611511,0.06452755142183951
1659661327614518,0.1502098115510799,-0.4905470359349966,0.8720225833524067,0.0304313745499691,-0.0287315425023139,0.0071721875014806,0.0477386292858529,-0.0218017184700478,-0.5928270451862184,0.0304331246011869,-0.028731030375893,0.0071729675606183,0.0477386319981493,-0.0218017208733757,-0.5928270458816629,0.06663272215572613
1659661327630554,0.1498435950255592,-0.4915236133363852,0.8728770885786217,0.0300851184363978,-0.0285802511515372,0.0067013038436882,0.0470381828013739,-0.0213162487108431,-0.592131607137888,0.0300868515235601,-0.0285797411465509,0.0067020952829805,0.0470381853975495,-0.0213162510278718,-0.5921316075863128,0.06874830235934802
1659661327646568,0.1487449454489971,-0.4890821698329137,0.8701915007248031,0.029721239749566,-0.0284419428568526,0.0062541818807601,0.046313790457268,-0.020817493940567,-0.5914155607473074,0.0297229558000435,-0.0284414349951863,0.006254984557959,0.0463137929354024,-0.02081749617051,-0.5914155609493513,0.0708823580433184
1659661327662583,0.1497215228503856,-0.4909132524605173,0.8710460059510181,0.0293444765198626,-0.028310197449152,0.0058253450309302,0.045565135839485,-0.0203048522940282,-0.59067911763492,0.0293461754622371,-0.0283096917526607,0.0058261588025684,0.0455651381977047,-0.0203048544361296,-0.5906791175912934,0.0730377057019575
1659661327678598,0.1515526054779892,-0.4894483863584345,0.8712901503013653,0.0289600962285485,-0.0281738841454013,0.0054048173265558,0.0447920930539381,-0.019777917789799,-0.5899224161661766,0.028961777992619,-0.0281733806359112,0.0054056420479563,0.0447920952904177,-0.0197779198433331,-0.5899224158776607,0.07520420722605382
1659661327694612,0.1517967498283364,-0.4898146028839552,0.8695811398489353,0.0285716620495142,-0.0280243857256307,0.0049801300084372,0.0439947699288002,-0.019236524939397,-0.5891455309163177,0.0285733265663016,-0.0280238844249401,0.0049809655337234,0.0439947720417634,-0.0192365269036688,-0.5891455303837642,0.07736836289673989
1659661327710627,0.1506981002517742,-0.4905470359349966,0.8694590676737617,0.0281797843279625,-0.0278539939128292,0.0045404978225327,0.0431734875743365,-0.0186804421545685,-0.5883485086749646,0.0281814315297156,-0.0278534948427097,0.0045413440046381,0.0431734895620569,-0.0186804440289135,-0.5883485078992948,0.07952439736066368
1659661327726641,0.1503318837262535,-0.4896925307087816,0.8722667277027538,0.0277820041199332,-0.0276515574337099,0.0040786533348752,0.0423287771910218,-0.0181090805873532,-0.5875314156221998,0.0277836339401336,-0.0276510606159079,0.0040795100255538,0.042328779051824,-0.0181090823711375,-0.5875314146044044,0.0816727159787116
1659661327742656,0.1482566567483028,-0.4903028915846495,0.871656366826886,0.0273734438120081,-0.0274081938937628,0.0035893386694346,0.0414613661728448,-0.017521803542295,-0.5866943825766903,0.0273750561853753,-0.0274076993500004,0.0035902057192709,0.0414613679051054,-0.0175218052349155,-0.5866943813178284,0.08380409916375722
1659661327758670,0.1489890897993442,-0.4873731593804838,0.8701915007248031,0.0269482828956174,-0.0271246185605132,0.0030705584409632,0.0405720749010253,-0.0169184217536219,-0.5858376338462966,0.0269498777581141,-0.0271241263124893,0.0030714356993825,0.0405720765031736,-0.0169184233545062,-0.585837632347495,0.08589889896858363
1659661327774685,0.1480125123979557,-0.4900587472343023,0.8712901503013653,0.0265018952253257,-0.0268094341780171,0.0025268515530388,0.0396616565183076,-0.0162985062507398,-0.5849614824428178,0.0265034725141625,-0.026808944247409,0.0025277388683181,0.0396616579888264,-0.0162985077593465,-0.5849614807052705,0.08796301922101102
1659661327790700,0.1485008010986499,-0.490424963759823,0.8722667277027538,0.0260327479947491,-0.026475667138509,0.0019664937408112,0.0387306706426507,-0.0156606505595416,-0.5840662926563879,0.0260343076483894,-0.0264751795469727,0.0019673909600894,0.0387306719800775,-0.0156606519753603,-0.5840662906813556,0.09002949467212314
1659661327806714,0.1492332341496914,-0.4893263141832609,0.8722667277027538,0.0255433774463625,-0.0261402981294114,0.0013942874039772,0.0377794243375888,-0.0150038246310017,-0.5831524280585478,0.025544919404527,-0.0261398128985835,0.0013951943732662,0.0377794255405162,-0.0150038259535529,-0.5831524258473567,0.09209875678792334
1659661327822729,0.1491111619745178,-0.490424963759823,0.8710460059510181,0.0250403694509296,-0.0258206139661711,0.0008091234241009,0.0368079801723819,-0.0143284407532481,-0.582220190923891,0.0250418936546011,-0.0258201311176697,0.0008100399882963,0.0368079812394587,-0.0143284419820836,-0.5822201884779324,0.09414320092279202
1659661327838743,0.1503318837262535,-0.4907911802853437,0.8736095216296631,0.0245332461406224,-0.0255295573544127,0.000206177619783,0.0358162227122097,-0.0136348729946519,-0.5812697599863023,0.0245347525320502,-0.025529076909838,0.0002071036226752,0.0358162236421417,-0.0136348741293546,-0.581269757307032,0.09617566250050352
1659661327854758,0.1506981002517742,-0.4898146028839552,0.869092851148241,0.0240323993343771,-0.0252751770094673,-0.000421427856504,0.034803945581244,-0.0129228691814013,-0.5803011571181628,0.0240338878570815,-0.0252746989904034,-0.0004204925722187,0.0348039463727949,-0.0129228702215858,-0.5803011542071,0.09822339684616092
1659661327870772,0.1498435950255592,-0.4894483863584345,0.869092851148241,0.0235468792128637,-0.0250582461363763,-0.001080300207056,0.0337709428787802,-0.0121929994194557,-0.579314257656469,0.0235483498116399,-0.0250577705643916,-0.0010793557997639,0.0337709435307722,-0.012193000364768,-0.5793142545151959,0.10026868202234272
1659661327886787,0.1486228732738235,-0.4916456855115587,0.8729991607537952,0.0230826268589856,-0.0248687116649889,-0.0017727654472692,0.0327171163536325,-0.0114469570478821,-0.5783088283865514,0.0230840794799082,-0.0248682385616376,-0.0017718120764284,0.0327171168649474,-0.0114469578980002,-0.5783088250167118,0.1022790603205721
1659661327902802,0.1488670176241706,-0.4922560463874266,0.8704356450751503,0.0226412151157136,-0.0246904264299816,-0.0024944797763987,0.0316425488054743,-0.0106861411186938,-0.5772845816579675,0.0226426497061405,-0.0246899558168044,-0.0024935176025269,0.0316425491750539,-0.0106861418733279,-0.5772845780612665,0.1042573748642231
1659661327918816,0.1471580071717407,-0.491279468986038,0.8679942015716788,0.0222194637721521,-0.0245076897289037,-0.0032343672903054,0.0305474895983954,-0.0099114245445067,-0.5762412476222408,0.0222208802807283,-0.0245072216274287,-0.0032333964749687,0.0305474898252429,-0.0099114252033993,-0.5762412438004441,0.10621113898581698
1659661327934831,0.1481345845731292,-0.4899366750591287,0.8721446555275802,0.0218103288932419,-0.0243029770398269,-0.0039754226982851,0.0294323135665777,-0.0091235486397126,-0.5751786455857871,0.0218117272699037,-0.0243025114715707,-0.003974443404086,0.0294323136497579,-0.009123549202639,-0.5751786415407193,0.10813564093541521
1659661327950866,0.1482566567483028,-0.4918898298619059,0.8692149233234145,0.021404729563163,-0.024055385384666,-0.0046973648143031,0.0282975202574454,-0.0083228294467791,-0.5740967301972728,0.0214061097591414,-0.0240549223711343,-0.0046963772048687,0.0282975201960856,-0.0083228299135474,-0.5740967259308173,0.11003280739964982
1659661327966881,0.1483787289234764,-0.4910353246356909,0.8667734798199431,0.0209937650902647,-0.02374801581016,-0.0053822254324368,0.0271437257791327,-0.0075089386750763,-0.5729956050198025,0.0209951270580891,-0.0237475553728488,-0.0053812296724067,0.027143725572423,-0.0075089390455277,-0.5729956005339,0.11191054852304982
1659661327982895,0.1489890897993442,-0.4882276646066988,0.872510872053101,0.02057102983568,-0.0233741320411648,-0.00602056299558,0.0259716080516648,-0.0066814692986101,-0.5718755035501931,0.0205723735291817,-0.0233736742015609,-0.0060195592505945,0.0259716076988593,-0.0066814695726187,-0.5718754988468409,0.1137636124797097
1659661327998910,0.1502098115510799,-0.4889600976577402,0.8732433051041424,0.0201343675151823,-0.0229376513780327,-0.0066146421119602,0.0247818435654278,-0.0058406010740624,-0.570736738301549,0.0201356928894978,-0.022937196157615,-0.0066136305486478,0.0247818430658447,-0.0058406012515354,-0.5707367333828,0.11557237307885931
1659661328014925,0.1497215228503856,-0.4889600976577402,0.8711680781261917,0.0196861082963082,-0.0224542757933997,-0.0071774616863256,0.0235750417294863,-0.0049864335529646,-0.5695796256595224,0.0196874153078826,-0.0224538232136399,-0.0071764424722909,0.0235750410825086,-0.0049864336338426,-0.5695796205274838,0.1173416900895774
1659661328030939,0.1497215228503856,-0.488715953307393,0.8697032120241088,0.0192314619540594,-0.0219502038433606,-0.0077290826980393,0.022351661719834,-0.0041174928730005,-0.5684044150385594,0.0192327505606493,-0.0219497539257239,-0.0077280560018507,0.02235166092491,-0.0041174928572572,-0.5684044096953921,0.11912500913131861
1659661328046954,0.1498435950255592,-0.4911573968108645,0.8701915007248031,0.0187752998564216,-0.0214555448309665,-0.0082924496691711,0.0211119524568176,-0.0032313534017071,-0.5672112696806128,0.0187765700170983,-0.0214550975969126,-0.0082914156603478,0.0211119515134612,-0.0032313532893494,-0.5672112641285296,0.12096161039675134
1659661328062968,0.1486228732738235,-0.4899366750591287,0.8737315938048367,0.0183177751525044,-0.021000361055855,-0.0088895872648193,0.0198559336764167,-0.0023270506380792,-0.5660003225378507,0.0183190268276569,-0.0209999165268384,-0.0088885461138193,0.0198559325842082,-0.0023270504291474,-0.5660003167791163,0.12282068432634669
1659661328078983,0.1482566567483028,-0.4907911802853437,0.8715342946517124,0.0178499434264147,-0.0206121525561715,-0.0095366337785751,0.0185833867384423,-0.0014050339933535,-0.564771787737557,0.0178511765777523,-0.0206117107536425,-0.009535585656782,0.0185833854970287,-0.001405033687921,-0.5647717817744861,0.12466812440360399
1659661328094998,0.1471580071717407,-0.491279468986038,0.8698252841992824,0.0173509308454661,-0.0203078198372798,-0.0102388928000687,0.0172938788551733,-0.0004642955242284,-0.5635261084967255,0.0173521454360214,-0.0203073807826852,-0.0102378378797788,0.0172938774642687,-0.000464295122402,-0.5635261023316818,0.12654569671391394
1659661328111012,0.1467917906462199,-0.4931105516136416,0.8681162737468524,0.0167877398940489,-0.0200863867493979,-0.0109906794216456,0.0159868729867221,0.0004990819156337,-0.5622641368356246,0.0167889358881804,-0.0200859504641816,-0.0109896178760554,0.0159868714461082,0.0004990824137139,-0.56226413047102,0.1285273090087341
1659661328127027,0.1491111619745178,-0.491279468986038,0.8711680781261917,0.0161185635728274,-0.0199260390381711,-0.0117784722964978,0.0146619206510843,0.0014907339652027,-0.5609873078699401,0.0161197409362215,-0.0199256055437744,-0.0117774042996907,0.0146619189606105,0.0014907345593633,-0.5609873013082336,0.1306409183891779
1659661328143041,0.1517967498283364,-0.4960402838178073,0.8734874494544895,0.0152999215052838,-0.019781665054274,-0.0125824563968036,0.0133189110779808,0.0025169094920466,-0.5596977311743313,0.0153010802049578,-0.0197812343721366,-0.0125813821237364,0.0133189092375648,0.0025169101820809,-0.5596977244180275,0.13287269193665596
1659661328159056,0.1514305333028156,-0.4943312733653773,0.8705577172503238,0.0142965048859168,-0.019590793061212,-0.0133783979747857,0.0119583099730579,0.0035839432271843,-0.558398142554726,0.0142976448902211,-0.0195903652127723,-0.0133773176012759,0.011958307982686,0.0035839440128523,-0.5583981356063743,0.13518978180643368
1659661328175070,0.1537499046311135,-0.4950637064164187,0.8710460059510181,0.0130920767433599,-0.0192873893406645,-0.0141381260838988,0.0105812710376865,0.0046967081524871,-0.5570917007921297,0.0130931980219798,-0.01928696434736,-0.014137039786611,0.0105812688974136,0.0046967090335157,-0.557091693654323,0.13751806823856
1659661328191085,0.1503318837262535,-0.4944533455405509,0.864820325017166,0.0116995930196233,-0.0188069955302331,-0.0148246210311956,0.0091895986533019,0.0058576149072282,-0.5557816163813162,0.0117006955435814,-0.0188065734135011,-0.014823528987628,0.0091895963632522,0.005857615883311,-0.5557816090566902,0.13976511660917515
1659661328207100,0.1492332341496914,-0.5004348821240558,0.8772716868848711,0.0101669262117036,-0.0180967880539635,-0.015396912158307,0.0077856052947147,0.0070667479327639,-0.5544706468684529,0.0101680099533617,-0.0180963688352416,-0.0153958145467779,0.0077856028550814,0.0070667490035616,-0.5544706393596843,0.14186042171872593
1659661328223114,0.1464255741206992,-0.492133974212253,0.8781261921110861,0.0085742486009575,-0.0171494359422025,-0.0158305268056411,0.0063717661136981,0.0083207009031169,-0.5531605820115276,0.0085753135340182,-0.0171490196429285,-0.0158294238052755,0.0063717635247438,0.0083207020682569,-0.5531605743213336,0.1437175127825841
