Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661331137995,0.8603036545357439,0.2378576333257039,-0.465400167849241,0.05745227083491251,0.003709462133194546,-0.02452657776544928,0.0839631201031999,0.4896369212641931,0.1034860065746291,0.05745076050060532,0.003709024077168859,-0.02452757797236172,0.08396313131850131,0.4896369160862895,0.1034860042612122
1659661331154022,0.8551766231784539,0.238101777676051,-0.4646677347981996,0.05744968324669288,-0.0006028977823371359,-0.01541901159218507,0.08543842407156792,0.4879278112592375,0.1068705128585355,0.05744816902818536,-0.0006033415874158428,-0.01542003684587268,0.08543843546869287,0.4879278060016504,0.1068705104434078
1659661331170037,0.8532234683756768,0.2370031280994889,-0.465400167849241,0.05731854153376233,-0.004865895457129855,-0.006381090223902361,0.08682195098971537,0.4863070364158088,0.1100150504986209,0.05731702357886237,-0.004866345006408738,-0.006382140594285941,0.08682196256543823,0.4863070310808378,0.1100150479837221
1659661331186052,0.8480964370183868,0.2387121385519189,-0.4807812619211109,0.05701103580404383,-0.009077461962418605,0.002673527662127377,0.08811446747530075,0.4847788985479959,0.1129136000443125,0.05700951426062073,-0.009077917250643368,0.00267245210690422,0.08811447922631058,0.4847788931379838,0.112913597431597
1659661331202067,0.8441901274128325,0.2468909742885481,-0.4920119020370795,0.05645676567690914,-0.01327396407167771,0.01188786419872449,0.08931557334220663,0.4833491009121868,0.1155587829356193,0.05645524069288152,-0.01327442509319103,0.01188676339230264,0.08931558526510835,0.4833490954295175,0.1155587802270565
1659661331218082,0.8417486839093611,0.2523842221713588,-0.5044632639047837,0.05557648328036613,-0.01751591049751678,0.0214354950777455,0.09042291919368814,0.4820251848861276,0.1179411776934349,0.05557495500368978,-0.01751637724625679,0.02143436895555756,0.09042293128500342,0.4820251793332255,0.1179411748910075
1659661331234097,0.8408941786831461,0.2506752117189288,-0.5053177691309987,0.05429941458011237,-0.02189240950713438,0.03149479671734998,0.09143169944682419,0.4808163939582347,0.1200501133566864,0.05429788315876809,-0.02189288197663318,0.03149364521662731,0.09143171170299275,0.480816388337564,0.1200501104623899
1659661331250112,0.8411383230334932,0.2566567483024338,-0.5127641718165865,0.05258094243217997,-0.02652287381969876,0.04223033094837664,0.09233427983354932,0.4797333160460778,0.1218741230560542,0.05257940801416149,-0.02652335200308112,0.04222915400815649,0.09233429225092987,0.4797333103601402,0.1218741200718964
1659661331266127,0.8371099412527654,0.2654459449149309,-0.52143129625391,0.05041630416511204,-0.03154091453676288,0.05376786762781695,0.09312009870436662,0.4787871921730044,0.1234020369787515,0.05041476689841387,-0.03154139842674492,0.05376666518894931,0.09312011127923828,0.478787186424339,0.1234020339067515
1659661331282142,0.8310063324940868,0.269962615396353,-0.5292439154650186,0.04784678838255577,-0.03706422380386294,0.06615534650541986,0.09377614429188222,0.4779887147476973,0.1246253299512101,0.04784524841516111,-0.03706471339275091,0.0661541185105744,0.09377615702044552,0.4779887089388794,0.1246253267933973
1659661331298157,0.8274662394140533,0.2717936980239566,-0.5447470817120621,0.04495829685810331,-0.04315684114925655,0.07933188586854066,0.09428818188899769,0.4773468369744607,0.1255394170874299,0.04495675433797178,-0.04315733642894566,0.07933063226221339,0.09428819476737563,0.4773468311081017,0.1255394138458436
1659661331314172,0.823559929808499,0.2755779354543373,-0.5501182574196992,0.04187321060047291,-0.04979922455478446,0.09312247736538029,0.09464259484229184,0.4768679423387183,0.1261434029358205,0.0418716656755283,-0.04979972551675776,0.09312119809390011,0.09464260786653106,0.4768679364174648,0.1261433996125084
1659661331330187,0.8249027237354083,0.2727702754253452,-0.5547570000762949,0.03873591807396401,-0.05688200623255295,0.1072510348154343,0.09482844523724135,0.4765552081705814,0.1264397886140584,0.03873437089208201,-0.05688251286788033,0.1072497298269695,0.09482845840331333,0.4765552021971147,0.126439785211076
1659661331346202,0.8216067750057219,0.2643472953383688,-0.5535362783245592,0.03569475464738211,-0.06421983273880841,0.1213702187941862,0.0948393107427392,0.4764083215000162,0.1264336221672011,0.03569320535637814,-0.06422034503814551,0.121368888038751,0.09483932404654155,0.4764083154770513,0.1264336186866112
1659661331362218,0.8256351567864497,0.2650797283894102,-0.5425497825589378,0.03288520424595203,-0.0715762767048915,0.1351134966694081,0.09467452591890374,0.4764236336863233,0.1261313066835345,0.03288365299356905,-0.07157679465847891,0.1351121400988685,0.09467453935626138,0.4764236276166083,0.1261313031274057
1659661331378233,0.8238040741588462,0.2638590066376745,-0.5380331120775157,0.03041686088605281,-0.07869772050886541,0.1481511598175733,0.09433958448993265,0.4765944016951092,0.1255410439209163,0.03041530781994908,-0.07869824410652772,0.1481497773856539,0.09433959805659925,0.4765943955814238,0.1255410402913227
1659661331394248,0.8322270542458226,0.2627603570611123,-0.5211871519035629,0.02836482879279626,-0.08535191111662142,0.1602232915786524,0.09384568447500377,0.4769112814152367,0.1246734090177904,0.02836327406053322,-0.08535244034776648,0.1602218832409415,0.0938456981666632,0.4769112752603916,0.124673405316811
1659661331410263,0.838941023880369,0.2562905317769131,-0.498970016021973,0.02676778130150056,-0.09136552942868113,0.1711525021928005,0.09320856372314629,0.4773632839968782,0.1235398784843701,0.02676622505053078,-0.09136606428229929,0.1711510679067566,0.09320857753541412,0.4773632778037144,0.1235398747140873
1659661331426278,0.8449225604638739,0.2549477378500038,-0.4882276646066988,0.02563361277722119,-0.09665141492748167,0.1808543227098005,0.09244679451615014,0.4779385340954948,0.1221518237646556,0.02563205515487628,-0.09665195539214519,0.1808528624347573,0.0924468084445754,0.4779385278668816,0.1221518199271548
1659661331442293,0.8499275196459903,0.2495765621423667,-0.4800488288700695,0.02494886070868978,-0.1012101578231056,0.1893398276843322,0.09157982675656508,0.4786246129346147,0.1205213321588433,0.02494730186216842,-0.1012107038869681,0.1893383413815045,0.09157984079663184,0.4786246066734484,0.1205213282562128
1659661331458308,0.8568856336308839,0.2444495307850767,-0.4647898069733731,0.02468720318399831,-0.1051078293647383,0.1966964991110776,0.09062624055430496,0.4794091937047553,0.1186607712951341,0.02468564326035413,-0.1051083810155343,0.1966949867435659,0.09062625470143421,0.4794091874139583,0.1186607673294638
1659661331474334,0.857984283207446,0.2382238498512246,-0.456855115587091,0.02481551240694505,-0.1084484871509067,0.2030586345761375,0.08960253839758953,0.4802810040234005,0.1165803869644669,0.02481395155307453,-0.1084490443759512,0.2030570961089336,0.0896025526471407,0.4802809977059196,0.1165803829378484
1659661331490349,0.8598153658350496,0.2354161898222324,-0.4489204242008089,0.0252975433770581,-0.1113455639820572,0.2085847124392093,0.08852253470191418,0.4812303493415866,0.114287216526553,0.02529598173968846,-0.1113461267682456,0.2085831478392007,0.08852254904918683,0.4812303430003921,0.1142872124410785
1659661331506364,0.863111314564736,0.2296787975890746,-0.4364690623331042,0.02609538400856877,-0.1138911823587754,0.2134389513798485,0.0873973201697322,0.4822489095202922,0.1117870518825592,0.02609382173424573,-0.1138917506925826,0.213437360615823,0.08739733460996782,0.4822489031583764,0.1117870477403214
1659661331522380,0.8727550164034481,0.2263828488593882,-0.4187685969329364,0.02716980335990125,-0.1161385309680931,0.217775685477613,0.08623569679336623,0.4833293328561887,0.1090872705801121,0.02716824059497691,-0.1161391048355738,0.2177740685202635,0.08623571132174998,0.4833293264765647,0.1090872663832035
1659661331538395,0.8758068207827883,0.2197909514000154,-0.4109559777218279,0.02848120991344997,-0.1181031712815502,0.2217342638403859,0.08504480853969071,0.4844653631727344,0.1061970418951512,0.0284796468040708,-0.1181037506683384,0.2217326206623143,0.08504482315135346,0.4844653567784342,0.1061970376456638
1659661331554410,0.881300068665599,0.2182040131227589,-0.395574883649958,0.02999159900305105,-0.1197700046297488,0.2254357773108586,0.08383074801228457,0.4856524794369378,0.1031247210037556,0.02999003569514594,-0.1197705895210578,0.2254341078865801,0.08383076270230516,0.4856524730310113,0.1031247167037804
1659661331570425,0.883009079118029,0.2177157244220647,-0.3847104600595102,0.03166684029604502,-0.1211005555055211,0.2289704889898134,0.08259912763324447,0.4868881414965713,0.09987613879859331,0.03166527693531347,-0.1211011458861435,0.2289687932957605,0.0825991423966518,0.4868881350820836,0.09987613445021967
1659661331586440,0.8920424200808732,0.2151522087434197,-0.3695735103379874,0.03347892892730934,-0.1220444671929861,0.2323882364959021,0.08135560933690908,0.4881712448929302,0.09645551879472053,0.03347736565920943,-0.1220450630472939,0.2323865145104282,0.08135562416868466,0.4881712384729601,0.09645551440003611
1659661331602455,0.8955825131609068,0.2133211261158161,-0.3720149538414588,0.03540728850590977,-0.1225550871835481,0.2356988968867133,0.08010628318023523,0.4895013359824355,0.0928668462113581,0.03540572547564614,-0.1225556884954925,0.2356971485900964,0.0801062980753155,0.4895013295600728,0.09286684177244835
1659661331618470,0.8970473792629896,0.2091706721599147,-0.3591973754482338,0.03743781533297524,-0.1226059843853595,0.2388712460909958,0.07885782629494656,0.4908778185884438,0.08911475218154344,0.03743625268548732,-0.1226065911384715,0.2388694714654419,0.07885784124822476,0.4908778121667873,0.08911474770049116
1659661331634485,0.8985122453650725,0.2040436408026247,-0.3521171892881667,0.03956042926011592,-0.1221996817133579,0.241835375921679,0.07761748187245598,0.4922990599631423,0.08520555224031631,0.03955886714006619,-0.1222002938907482,0.241833574951325,0.07761749687878475,0.4922990535452982,0.08520554771920126
1659661331650500,0.902906843671321,0.1990386816205083,-0.3391775387197682,0.04176723881295508,-0.1213635640839757,0.2445044055203147,0.07639290955909497,0.4937618782190053,0.08114714322452346,0.04176567736471735,-0.1213641816683353,0.2445025781912317,0.07639292461328873,0.4937618718080847,0.08114713866542203
1659661331666515,0.9121843289845124,0.1961089494163426,-0.3175707637140461,0.0440513836343449,-0.1201482689377756,0.2468043046814705,0.07519186927135763,0.4952617474422775,0.07694692960617074,0.04404982300199265,-0.1201488919113758,0.2468024509816664,0.07519188436819504,0.4952617410413945,0.07694692501115562
1659661331682530,0.9197528038452738,0.1908598458838791,-0.3087815671015486,0.04640540824818217,-0.1186404971572126,0.2486908325752027,0.0740216403767375,0.496793205115067,0.07260976681518488,0.04640384857547677,-0.1186411255019055,0.2486889524946249,0.07402165551096379,0.4967931987273368,0.07260976218632467
1659661331698545,0.9224383916990924,0.1887846189059283,-0.2935225452048522,0.04881966417673615,-0.1169697289638964,0.2501536208056289,0.07288822145576432,0.4983499215819581,0.06813790800354103,0.0488181056071152,-0.1169703626611155,0.2501517143361663,0.07288823662209366,0.4983499152104955,0.06813790334290046
1659661331714560,0.9279316395819031,0.1809719996948198,-0.2814373998626687,0.05128167653403863,-0.1152875154273902,0.251215177736917,0.07179561452800727,0.4999244918026182,0.06353317023416441,0.05128011921060433,-0.1152881544581507,0.2512132448724028,0.07179562972112527,0.4999244854505355,0.06353316554380319
1659661331730575,0.9315938048371102,0.1714503700312813,-0.2730144197756923,0.05377588157766042,-0.113734496387911,0.2519259447068177,0.07074550481081876,0.5015083745141018,0.0587998169383459,0.05377432564316799,-0.1137351407328103,0.2519239854430309,0.07074552002538523,0.5015083681845069,0.05879981222031881
1659661331746590,0.9309834439612423,0.1625391012436106,-0.2736247806515602,0.05628330373837512,-0.1124153752795527,0.2523549872163844,0.06973739913500863,0.5030923244123664,0.05394573722435921,0.05628174933522123,-0.1124160249187714,0.2523530015510517,0.06973741436565989,0.5030923181083619,0.05394573248071619
1659661331762605,0.929640650034333,0.1544823376821549,-0.2752117189288166,0.05878223406873262,-0.1113749846900681,0.2525749406121528,0.06876920079170964,0.5046672569566002,0.04898104147804052,0.05878068133894386,-0.1113756396033703,0.2525729285449507,0.06876921603306124,0.5046672506812814,0.04898103671082607
1659661331778620,0.9348897535667966,0.1453269245441371,-0.2678873884184023,0.06125041242368533,-0.1105785438919475,0.2526443993570066,0.06783821748617391,0.5062251546912545,0.04391554786527871,0.06124886150890672,-0.1105792040586821,0.2526423608895626,0.06783823273282352,0.5062251484477081,0.04391554307653194
1659661331794677,0.9396505683985659,0.1387350270847643,-0.2590981918059052,0.06366766687863117,-0.109928015738738,0.2526005786230142,0.06694229249788634,0.5077595637888678,0.03875752155861553,0.06366611792011473,-0.1099286811378394,0.2525985137589083,0.06694230774441653,0.5077595575801702,0.03875751675036933
1659661331810693,0.9483176928358894,0.1395895323109793,-0.2388342107270924,0.0660180815254628,-0.1093196187683582,0.2524669788742274,0.06608042282474436,0.5092654682843338,0.03351488874976971,0.06601653466405627,-0.1093202893783473,0.2524648876189931,0.06608043806572565,0.5092654621135501,0.0335148839240506
1659661331826708,0.9517357137407494,0.13824673838407,-0.2244296940566111,0.06829145714535305,-0.1086985028239004,0.2522636757656274,0.06525252838069638,0.5107388244381283,0.02819712435027618,0.06828991252148853,-0.1086991786228859,0.2522615581267527,0.06525254361069018,0.5107388183083093,0.02819711950910445
1659661331842724,0.9540550850690472,0.1367818722819871,-0.2236972610055696,0.07048365052964418,-0.1080763079168407,0.2520090990216614,0.06445867257476476,0.5121761737668963,0.02281504590464407,0.07048210828332678,-0.1080769888825204,0.2520069550085897,0.06445868778832617,0.5121761676810782,0.02281504105003261
1659661331858739,0.9539330128938737,0.132265201800565,-0.2152742809185932,0.07259536638692357,-0.1075193223938631,0.2517145570380173,0.06369825810178832,0.5135743265700211,0.01737907006359565,0.07259382665771996,-0.107520008503525,0.251712386662148,0.06369827329346892,0.5135743205312236,0.01737906519755079
1659661331874755,0.953566796368353,0.116639963378347,-0.2196688792248418,0.0746301503819229,-0.1071215892824321,0.2513812660981367,0.06296952483358521,0.5149299786358615,0.01189838586320566,0.07462861330894993,-0.1071222805129559,0.2513790693728254,0.06296953999793567,0.5149299726470867,0.01189838098772596
1659661331890771,0.9586938277256429,0.1077286945906764,-0.2140535591668575,0.07659303172798329,-0.1069682712104145,0.2510081719512798,0.06226946833876736,0.5162394859379925,0.006381291457434608,0.07659149744989673,-0.1069689675382735,0.2510059488918389,0.06226948347034017,0.5162394800022234,0.006381286574511598
1659661331906786,0.9590600442511636,0.09759670405126997,-0.2094148165102618,0.07849006570258629,-0.1071067383917494,0.2506045837752546,0.06159413058396772,0.5174990478716847,0.0008356344211993619,0.07848853435756958,-0.1071074397930117,0.250602334398953,0.06159414567731994,0.5174990419918839,0.0008356295328168298
1659661331922802,0.9622339208056765,0.09625391012436069,-0.2027008468757154,0.08032823998871451,-0.1075411110812614,0.2501955718908665,0.06093905653491872,0.5187051872637302,-0.00473104412087964,0.08032671171446769,-0.107541817531592,0.2501932962169303,0.06093907158461435,0.5187051814428386,-0.004731049012745649
1659661331938817,0.9658960860608836,0.09088273441672357,-0.1935454337376976,0.08211575033675922,-0.1082402488900979,0.2498205903058276,0.06029971709004582,0.5198552737931018,-0.01031182227499917,0.08211422527048796,-0.1082409603647606,0.2498182883554391,0.06029973209065816,0.5198552680340371,-0.01031182716838034
1659661331954833,0.9688258182650493,0.0919813839932857,-0.1857328145265886,0.08386236169861355,-0.1091496108901418,0.2495316405438495,0.05967180734789876,0.5209479226597836,-0.01590055441832177,0.08386083997701831,-0.1091503273640008,0.2495293123401475,0.05967182229401279,0.5209479169654392,-0.01590055931125757
1659661331970848,0.9698023956664379,0.08636606393530144,-0.1810940718699929,0.08557909644351992,-0.1102114178164382,0.2493899789111969,0.059051343564874,0.521983197282048,-0.02149123674409346,0.08557757820278505,-0.1102121392639606,0.2493876244792757,0.05905135845108859,0.5219831916552917,-0.02149124163463121
1659661331986864,0.9662623025864043,0.07928587777523433,-0.1889066910811019,0.08727732350745128,-0.1113830675171713,0.2494559480271177,0.05843454672531614,0.522962609036278,-0.02707810436767698,0.08727580888323426,-0.1113837939124287,0.2494535673940264,0.05843456154624649,0.522962603479951,-0.02707810925387193
1659661332002879,0.96748302433814,0.07513542381933291,-0.1814602883955136,0.08896797254919375,-0.1126383183466522,0.249772115125647,0.05781769847919699,0.5238888635882838,-0.03265726543894851,0.08896646167661441,-0.1126390496633233,0.2497697083203887,0.05781771322947693,0.5238888581052004,-0.03265727031886386
1659661332018895,0.9694361791409172,0.06500343327992653,-0.1758449683375294,0.09066127422065126,-0.1139616396318354,0.2503530158297772,0.05719713651201564,0.5247653509994239,-0.0382270527399715,0.09065976723428117,-0.1139623758432082,0.250350582883308,0.05719715118629962,0.5247653455923699,-0.03822705761167857
1659661332034910,0.9759060044251164,0.07049668116273722,-0.158022430762188,0.0923669724939644,-0.1153514896452285,0.2511922757314669,0.05656927889700356,0.525595619484832,-0.04378569658772343,0.09236546952781617,-0.1153522307242028,0.2511898166766943,0.05656929348996849,0.5255956141565645,-0.04378570144930186
1659661332050926,0.978591592278935,0.06610208285648866,-0.1439841306172274,0.09409448246377707,-0.1168255382762207,0.2522750667359522,0.05593051125119134,0.5263830579211604,-0.04932972178888204,0.09409298365129377,-0.1168262841953104,0.252272581607734,0.05593052575753869,0.526383052674407,-0.04932972663841988
1659661332066941,0.9788357366292821,0.06305027847714939,-0.139833676661326,0.09585238046662571,-0.1184172590858333,0.2535814616533827,0.05527699807185577,0.5271306972696254,-0.05485531690154323,0.09585088594067034,-0.118418009817169,0.2535789504885252,0.05527701248631332,0.5271306921070834,-0.05485532173713713
1659661332082957,0.9767605096513314,0.05169756618600729,-0.1459372854200045,0.09764735099738604,-0.120165451239141,0.2550829662946001,0.05460459070969673,0.5278409860326084,-0.06036015283030513,0.09764586089023111,-0.1201662067544727,0.2550804291318561,0.05460460502702061,0.5278409809569444,-0.06036015765006032
1659661332098972,0.9707789730678265,0.04718089570458517,-0.1607080186160066,0.09948336782246554,-0.1220939641197486,0.2567327876251273,0.05390900117830835,0.5285155723316197,-0.06584352218849732,0.09948188226578281,-0.1220947243904487,0.2567302245051944,0.05390901539328501,0.5285155673454682,-0.06584352699052752
1659661332114990,0.9663843747615779,0.03399710078583951,-0.1572899977111466,0.1013618716098356,-0.1241826175778124,0.2584524210545742,0.05318641047964175,0.5291551487763685,-0.07130582111577004,0.1013603907346858,-0.124183382574878,0.2584498320200927,0.05318642458709,0.5291551438823312,-0.07130582589819745
1659661332131005,0.9816433966582743,0.03216601815823594,-0.1205462729839017,0.1032831759663265,-0.126357817829172,0.2601362758427303,0.05243437862626105,0.529759420370268,-0.07674797694421651,0.1032816999031491,-0.1263585875232285,0.2601336609382803,0.05243439262103426,0.5297594155709131,-0.07674798170517183
1659661332147021,0.9872587167162585,0.03253223468375666,-0.1039444571602961,0.1052480428325103,-0.128522525399935,0.2616814714617098,0.0516524745191595,0.5303272846471182,-0.08217042873050168,0.1052465717111139,-0.1285232997612386,0.2616788307338092,0.05165248839614764,0.5303272799449792,-0.08217043346812419
1659661332163036,0.9889677271686885,0.03472953383688093,-0.08648813611047546,0.107257337888421,-0.1305940836979485,0.2630124297334936,0.05084221877706431,0.5308571300721375,-0.08757263208377339,0.107255871837973,-0.1305948626963899,0.2630097632305949,0.05084223253119598,0.5308571254697128,-0.08757263679621065
1659661332179052,0.9816433966582743,0.02764934767681382,-0.0867322804608226,0.1093090447785196,-0.1325101676861565,0.2640785871728815,0.05000663426537995,0.5313470293345067,-0.09295396582572554,0.1093075839275367,-0.1325109512912636,0.2640758949453693,0.05000664789162457,0.5313470248342583,-0.09295397051113377
1659661332195068,0.9784695201037614,0.01519798580910958,-0.09735255970092327,0.1113945520564672,-0.1342059490395139,0.2648401295326943,0.0491499800076311,0.5317948167710709,-0.0983149779416819,0.1113930965328054,-0.1342067372204557,0.264837411632882,0.04914999350100093,0.5317948123754238,-0.09831498259822471
1659661332211083,0.9771267261768521,-0.004699778744182481,-0.09893949797817969,0.1134969615700133,-0.135592568758786,0.2652616221298525,0.04827787514252338,0.5321982497984252,-0.1036575483527294,0.1134955115008586,-0.1355933614843751,0.2652588786119791,0.04827788849807554,0.5321982455097662,-0.1036575529785786
1659661332227099,0.9789578088044557,-0.01397726405737387,-0.07879758907454049,0.1155929031617172,-0.136562162706316,0.2653185573350507,0.04739753666018885,0.5325553559810454,-0.1089838862375294,0.1155914586735755,-0.1365629599450127,0.2653157882552773,0.04739754987302749,0.5325553518017216,-0.1089838908308638
1659661332243114,0.98628213931487,-0.01251239795529102,-0.04364080262455161,0.1176572583631553,-0.1370228300611183,0.2650125346407764,0.04651765331965545,0.5328647690004833,-0.1142959840103114,0.1176558195818433,-0.1370236317810337,0.2650097400571826,0.04651766638493392,0.5328647649328015,-0.1142959885693171
1659661332259130,0.9938506141756314,-0.009582665751125319,-0.01922636758983742,0.119668455771693,-0.1369428395106575,0.2643829805595609,0.04564760358482264,0.5331257225900127,-0.1195970006746318,0.1196670228223287,-0.136943645679557,0.2643801605321411,0.0456476164977456,0.5331257186362381,-0.1195970051975022
1659661332275145,0.9936064698252842,-0.001525902189669637,-0.004943923094529623,0.1216118737222056,-0.1363771710269777,0.2635023331124636,0.0447961558567851,0.5333377004119715,-0.1248928747048716,0.1216104467291995,-0.1363779816122845,0.263499487703123,0.04479616861261053,0.5333376965743262,-0.1248928791898064
1659661332291161,0.9834744792858778,-0.007751583123521755,-0.01605249103532458,0.123480545466803,-0.1354588403574834,0.2624507074655264,0.04397016545838912,0.533500054500353,-0.1301914595915259,0.123479124553848,-0.135459655326282,0.2624478367380769,0.04397017805243038,0.533500050781015,-0.1301914640367307
1659661332307176,0.9838406958113985,-0.02117952239261456,-0.01446555275806816,0.1252740726258592,-0.1343575394877715,0.2612822790055692,0.04317385387597279,0.5336116611022623,-0.1355002222040965,0.1252726579159223,-0.1343583588068112,0.2612793830257252,0.04317386630360048,0.5336116575033645,-0.1355002266077823
1659661332323192,0.9918974593728542,-0.03765926604104664,0.002502479591058204,0.1269968936968753,-0.1332345615196673,0.2600149053198997,0.04240886253893328,0.5336705184475015,-0.1408253173074127,0.1269954853121886,-0.1332353851553663,0.2600119841552739,0.04240887479557725,0.5336705149711298,-0.1408253216677954
1659661332339207,0.9887235828183414,-0.0462043183031966,0.01409933623254744,0.1286566416052182,-0.1322201186549076,0.2586606376003567,0.04167469521827639,0.5336735988733146,-0.1461719086580779,0.1286552396672699,-0.132220946573356,0.2586576913204553,0.04167470729942756,0.5336735955215069,-0.1461719129733779
1659661332355223,0.9867704280155642,-0.04315251392385733,0.017639429312581,0.1302630505693524,-0.1314067895031511,0.2572608082335276,0.04096910033010871,0.5336173440406577,-0.15154398231586,0.1302616551988784,-0.1314076216701149,0.2572578369097459,0.04096911223132077,0.5336173408154035,-0.1515439865843015
1659661332371238,0.9866483558403907,-0.0453498130769816,0.0260624093995574,0.1318273468518464,-0.1308467976823499,0.2558794458799278,0.04028840328360545,0.5334984154373659,-0.156944106196527,0.1318259581688217,-0.1308476340632749,0.2558764495855453,0.04028841500049678,0.5334984123406035,-0.1569441104163378
1659661332387254,0.9890897993438621,-0.0499885557335773,0.03875791561760877,0.133361934925303,-0.1305583615380585,0.2545724560673219,0.03962796315475228,0.5333139059112905,-0.162374658019558,0.1333605530489335,-0.130559202098074,0.2545694348774973,0.03962797468300772,0.5333139029449072,-0.162374662188969
1659661332403269,0.988845654993515,-0.05474937056534657,0.04473945220111375,0.1348805572095951,-0.1305404664677323,0.2533782628118649,0.03898264362934849,0.5330610903133161,-0.1678392080105547,0.1348791822583096,-0.1305413111716546,0.2533752168036313,0.038982654964721,0.5330610874791466,-0.1678392121278002
1659661332419285,0.9859159227893493,-0.05975432974746298,0.04950026703288302,0.1363986142019011,-0.1307836822997883,0.2523259249711753,0.03834711156823409,0.5327374889262918,-0.1733414909308704,0.136397246293343,-0.130784531112125,0.2523228542234346,0.0383471227065464,0.5327374862261176,-0.1733414949941877
1659661332435302,0.9875028610666057,-0.06976424811169624,0.04815747310597374,0.1379328364885452,-0.1312724658236341,0.2514338971854687,0.03771601714610157,0.5323412403804734,-0.1788831879439066,0.1379314757395645,-0.1312733187085876,0.2514308017789867,0.03771602808324784,0.5323412378160212,-0.1788831919515365
1659661332451318,0.9818875410086214,-0.0745250629434655,0.05609216449225585,0.1395002627159354,-0.1319808183321805,0.2507050561601221,0.03708421297892158,0.5318711267354812,-0.1844636436945652,0.1394989092425808,-0.1319816752536521,0.2507019361775225,0.03708422371086904,0.531871124308423,-0.184463647644752
1659661332467333,0.9818875410086214,-0.07183947508964694,0.0709849698634315,0.1411167939307425,-0.1328680002057757,0.2501307371295634,0.03644703680552765,0.5313262868336837,-0.1900811124391341,0.1411154478482534,-0.1328688611273694,0.2501275926553224,0.03644704732831802,0.5313262845456352,-0.1900811163301261
1659661332483349,0.9860379949645228,-0.08038452735179691,0.07965209430075504,0.1427951790888161,-0.1338861597678979,0.2496987845688887,0.03580052271383954,0.5307060436157024,-0.1957335745520398,0.1427938405116147,-0.1338870246529244,0.2496956156893293,0.03580053302359069,0.530706041468223,-0.1957335783820893
1659661332499364,0.9851834897383078,-0.07965209430075548,0.08795300221255786,0.1445427081152988,-0.1349953263452202,0.2493971772123885,0.03514140901195186,0.5300096954114915,-0.2014195111072743,0.1445413771569825,-0.134996195156701,0.2493939840156741,0.03514141910485945,0.5300096934060825,-0.2014195148746381
1659661332515380,0.9776150148775464,-0.08746471351186402,0.0794079499504079,0.1463594320377974,-0.1361659772816713,0.2492033406989713,0.03446705276870862,0.5292361889913659,-0.2071385429294562,0.1463581088111313,-0.1361668499823428,0.2492001232750998,0.03446706264104769,0.5292361871294708,-0.2071385466323963
1659661332531396,0.9737087052719922,-0.09417868314641042,0.08429083695735073,0.1482379082200588,-0.137369334806356,0.2490668808489906,0.033775505687284,0.5283841403014894,-0.2128901235272133,0.1482365928369684,-0.1373702113586731,0.2490636392897881,0.03377551533541053,0.5283841385844927,-0.2128901271639966
1659661332547411,0.9756618600747693,-0.101991302357519,0.1011367971313035,0.150165562496866,-0.1385768895309353,0.248920796718771,0.03306568480237617,0.5274521932746867,-0.2186713545104681,0.1501642550684297,-0.1385777698970759,0.2489175311178851,0.03306569422272859,0.5274521917039133,-0.2186713580793671
1659661332563427,0.9765163653009843,-0.1051651789120318,0.1165178912031735,0.1521294147901743,-0.1397756720758038,0.2487238341221066,0.03233722649721746,0.5264390894281621,-0.224477239843956,0.1521281154266164,-0.1397765562176728,0.248720544575,0.03233723568631812,0.5264390880048764,-0.2244772433432488
1659661332579442,0.9756618600747693,-0.1033340962844282,0.12799267566949,0.1541210484526711,-0.1409831843353046,0.248487642116596,0.03158985329571239,0.5253433021355112,-0.2303033829868414,0.1541197572633549,-0.140984072214538,0.2484843287205393,0.03158986225016905,0.5253433008609166,-0.2303033864148119
1659661332595458,0.9739528496223393,-0.1016250858319983,0.1351949340047307,0.1561401087493489,-0.1422489417771068,0.2482667538764498,0.03082255797349676,0.5241627537691113,-0.236147965454054,0.1561388258427701,-0.1422498333550759,0.2482634167305148,0.03082256669000399,0.5241627526443493,-0.2361479688089923
1659661332611473,0.9682154573891815,-0.1094377050431068,0.1364156557564664,0.1581962862729636,-0.143638855089556,0.2481337620728862,0.03003302448166972,0.5228952280083199,-0.2420106263677417,0.1581950117567432,-0.1436397503273714,0.2481304012779386,0.03003303295701032,0.5228952270344692,-0.2420106296479442
1659661332627489,0.9634546425574122,-0.1200579842832075,0.12970168612192,0.160310193270895,-0.1452027581202248,0.2481596518332984,0.02921755987221073,0.5215394155788805,-0.247889344832975,0.1603089272517727,-0.1452036569787409,0.2481562674919905,0.02921756810325709,0.5215394147569561,-0.2478893480367443
1659661332643504,0.9655298695353629,-0.1345845731288624,0.1417868314641035,0.1625127475906944,-0.1469450213526348,0.248404216449564,0.02837157164457586,0.52009562461116,-0.2537789572273739,0.1625114901745218,-0.1469459237924539,0.2484008086663269,0.02837157962829132,0.5200956239421123,-0.2537789603530191
