Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
283.0,302.0462646,1184.261597,626.9344482,1009.792053,314.5657654,989.1693726,518.2533569,1289.146606,85.37954714,1658797037700000.0,4.7,0.25940819008052546,0.5384338413258264,0.2701603874220174,0.4450946132196783,1.0170864316646233,0.8672457153983558,0.8495342161210588,1.1071654478289228
284.0,302.0462646,1184.261597,623.3174438,1009.317444,314.5657654,989.1693726,518.2533569,1289.146606,84.70039001,1658797037716666.8,4.71666675,0.25940819008052546,0.5353274279220391,0.2701603874220174,0.4450946132196783,1.0170864316646233,0.8668381041277812,0.8495342161210588,1.1071654478289228
285.0,302.0462646,1184.261597,619.6825562,1007.682556,314.6144104,989.0900879,518.0952148,1288.904785,84.01829755,1658797037733333.2,4.73333325,0.25940819008052546,0.5322056557832218,0.27020216549672127,0.4449587950992627,1.0170864316646233,0.8654340035419785,0.8494661235705507,1.106957763261075
286.0,301.9318237,1183.996948,615.6825562,1007.317444,314.6225891,989.0881958,518.5,1289.5,83.03007789,1658797037750000.0,4.75,0.2593099041216526,0.5287703119901236,0.27020918965829144,0.4453064391803522,1.0168591415897485,0.8651204322312321,0.849464498567053,1.1074689553000274
287.0,301.9318237,1183.996948,612.9344482,1005.792053,314.7106323,989.2527466,518.5,1289.5,82.4370048,1658797037766666.8,4.76666675,0.2593099041216526,0.5264101380499827,0.27028480432345253,0.4453064391803522,1.0168591415897485,0.8638103716052576,0.8496058207094104,1.1074689553000274
288.0,301.9318237,1183.996948,609.3174438,1005.317444,314.7106323,989.2527466,518.5,1289.5,81.74911685,1658797037783333.2,4.78333325,0.2593099041216526,0.5233037246461955,0.27028480432345253,0.4453064391803522,1.0168591415897485,0.863402760334683,0.8496058207094104,1.1074689553000274
289.0,301.9318237,1183.996948,605.5,1003.842285,315.0059204,989.2268066,518.5,1289.5,80.96522705,1658797037800000.0,4.8,0.2593099041216526,0.5200251666802377,0.2705384083588302,0.4453064391803522,1.0168591415897485,0.8621358407560622,0.8495835425049122,1.1074689553000274
290.0,301.9318237,1183.996948,601.6825562,1003.682556,315.1639099,989.0644531,518.5,1289.5,80.25335756,1658797037816666.5,4.8166665,0.2593099041216526,0.5167466087142799,0.27067409542088017,0.4453064391803522,1.0168591415897485,0.8619986597488803,0.849444107482784,1.1074689553000274
291.0,301.9318237,1183.996948,598.4289551,1002.767761,315.1639099,989.0644531,518.5,1289.5,79.60281921,1658797037833333.2,4.83333325,0.2593099041216526,0.5139522991282544,0.27067409542088017,0.4453064391803522,1.0168591415897485,0.8612130009175785,0.849444107482784,1.1074689553000274
292.0,301.9318237,1183.996948,594.8157349,1001.655823,315.2517395,988.895813,518.5,1289.5,78.8756864,1658797037850000.0,4.85,0.2593099041216526,0.5108491357314626,0.2707495266386827,0.4453064391803522,1.0168591415897485,0.860258028590926,0.8492992733025833,1.1074689553000274
293.0,301.9318237,1183.996948,591.2828979,1001.263306,315.2517395,988.895813,518.5,1289.5,78.19813567,1658797037866666.5,4.8666665,0.2593099041216526,0.5078150083164682,0.2707495266386827,0.4453064391803522,1.0168591415897485,0.859920920881017,0.8492992733025833,1.1074689553000274
294.0,301.5,1184.068115,587.5,1001.157715,315.3411865,989.2688599,518.5,1289.5,77.54442716,1658797037883333.5,4.8833335,0.25893903840477567,0.5045661196112959,0.27082634693774804,0.4453064391803522,1.0169202623676794,0.8598302355344029,0.8496196593906957,1.1074689553000274
295.0,301.5,1184.068115,583.5,999.8422852,315.3411865,989.2688599,518.5,1289.5,76.73449127,1658797037900000.0,4.9,0.25893903840477567,0.5011307758181976,0.27082634693774804,0.4453064391803522,1.0169202623676794,0.8587004971347313,0.8496196593906957,1.1074689553000274
296.0,301.5,1184.068115,579.8422852,999.5,315.6851807,989.4120483,518.5,1289.5,76.03012622,1658797037916666.8,4.91666675,0.25893903840477567,0.49798939885942184,0.27112178152270594,0.4453064391803522,1.0169202623676794,0.8584065303004089,0.8497426347359917,1.1074689553000274
297.0,301.5,1184.068115,579.8422852,999.5,315.9351501,989.1603394,518.5,1289.5,76.03012622,1658797037933333.5,4.9333335,0.25893903840477567,0.49798939885942184,0.27133646422939456,0.4453064391803522,1.0169202623676794,0.8584065303004089,0.8495264580841709,1.1074689553000274
298.0,301.5,1184.068115,579.8422852,999.5,315.9351501,989.1603394,518.5,1289.5,76.03012622,1658797037950000.0,4.95,0.25893903840477567,0.49798939885942184,0.27133646422939456,0.4453064391803522,1.0169202623676794,0.8584065303004089,0.8495264580841709,1.1074689553000274
299.0,301.5,1184.068115,579.8422852,999.5,315.9351501,989.1603394,518.5,1289.5,76.03012622,1658797037966666.8,4.96666675,0.25893903840477567,0.49798939885942184,0.27133646422939456,0.4453064391803522,1.0169202623676794,0.8584065303004089,0.8495264580841709,1.1074689553000274
300.0,301.5,1184.068115,579.8422852,999.5,315.9351501,989.1603394,518.5,1289.5,76.03012622,1658797037983333.2,4.98333325,0.25893903840477567,0.49798939885942184,0.27133646422939456,0.4453064391803522,1.0169202623676794,0.8584065303004089,0.8495264580841709,1.1074689553000274
301.0,301.2935791,1183.45874,560.1464233,995.5,315.5172424,990.1322021,517.0,1289.0,72.29128538,1658797038000000.0,5.0,0.2587617567153805,0.4810738846274509,0.2709775500735738,0.4440181852579404,1.0163969092116996,0.8549711865073107,0.8503611287077181,1.10703953732589
302.0,301.0844116,1183.280884,556.1464233,995.5,315.7753601,990.0706787,517.0,1289.0,71.50931908,1658797038016666.8,5.01666675,0.2585821161471698,0.4776385408343527,0.2711992308332198,0.4440181852579404,1.0162441600852834,0.8549711865073107,0.8503082902001381,1.10703953732589
303.0,301.0844116,1183.280884,551.8790283,995.0698853,315.8261719,990.0913696,517.0,1289.0,70.67948621,1658797038033333.2,5.03333325,0.2585821161471698,0.47397354860286556,0.27124286983365636,0.4440181852579404,1.0162441600852834,0.8546017885410694,0.8503260602888602,1.10703953732589
304.0,300.8636475,1183.336304,547.5,995.1577148,315.8261719,990.0913696,517.0,1289.0,69.87305848,1658797038050000.0,5.05,0.2583925160020013,0.47021268168031405,0.27124286983365636,0.4440181852579404,1.0162917567735366,0.8546772196729884,0.8503260602888602,1.10703953732589
305.0,300.6429749,1183.262207,543.5,994.5,315.8261719,990.0913696,517.0,1289.0,69.09616015,1658797038066666.5,5.0666665,0.2582029944403221,0.46677733788721587,0.27124286983365636,0.4440181852579404,1.0162281196062775,0.8541123505590362,0.8503260602888602,1.10703953732589
306.0,300.6429749,1183.262207,538.2800903,994.1316528,315.8800659,990.0229492,517.0,1289.0,68.08213225,1658797038083333.2,5.08333325,0.2582029944403221,0.46229429179010884,0.27128915593825265,0.4440181852579404,1.0162281196062775,0.8537960007422299,0.8502672983897448,1.10703953732589
307.0,300.5,1183.0,533.5,994.5,316.0410156,989.9812012,517.0,1289.0,67.12005586,1658797038100000.0,5.1,0.25808020245650115,0.45818897840447037,0.27142738532647664,0.4440181852579404,1.0160029268087882,0.8541123505590362,0.8502314437065763,1.10703953732589
308.0,300.7384338,1182.953735,528.0666504,994.4307861,316.0401917,989.8710327,517.0,1289.0,66.02999277,1658797038116666.5,5.1166665,0.2582849779752248,0.4535226224484472,0.27142667773153883,0.4440181852579404,1.0159631927636412,0.8540529071735959,0.8501368270384089,1.10703953732589
309.0,300.7384338,1182.953735,522.131897,994.6930542,316.159729,989.711792,517.0,1289.0,64.87744172,1658797038133333.5,5.1333335,0.2582849779752248,0.4484256428843827,0.27152934066193857,0.4440181852579404,1.0159631927636412,0.8542781524459616,0.8500000654008204,1.10703953732589
310.0,300.9537354,1182.738403,515.8790283,995.0698853,316.0401917,989.8710327,517.0,1289.0,63.59138581,1658797038150000.0,5.15,0.2584698867290259,0.4430554544649819,0.27142667773153883,0.4440181852579404,1.0157782579012273,0.8546017885410694,0.8501368270384089,1.10703953732589
311.0,301.0,1182.5,509.6825256,995.3174438,316.0202942,989.9255371,517.0,1289.0,62.32684016,1658797038166666.8,5.16666675,0.2585096204306384,0.43773367519264167,0.27140958904325807,0.4440181852579404,1.015573508834651,0.8548144006801703,0.850183637376468,1.10703953732589
312.0,301.0,1182.5,503.6825256,995.6825562,316.1828613,989.975708,513.8533325,1284.746704,62.3269906,1658797038183333.5,5.1833335,0.2585096204306384,0.4325806595029944,0.2715492075127448,0.44131571409167314,1.015573508834651,0.8551279723344511,0.8502267259489453,1.1033866538224377
313.0,301.0,1182.5,498.8960571,996.1505127,316.1405334,990.0048828,513.8533325,1284.746704,61.37527446,1658797038200000.0,5.2,0.2585096204306384,0.4284698682899106,0.2715128547906098,0.44131571409167314,1.015573508834651,0.8555298701988799,0.850251782315969,1.1033866538224377
314.0,301.0,1182.5,493.0,996.5,316.2659607,989.9654541,513.8533325,1284.746704,60.20424914,1658797038216666.8,5.21666675,0.2585096204306384,0.4234061224993513,0.27162057626474484,0.44131571409167314,1.015573508834651,0.8558300224555853,0.8502179195310152,1.1033866538224377
315.0,300.641449,1182.358521,487.3174744,997.3174438,316.1524963,990.4308472,513.8533325,1284.746704,59.07417173,1658797038233333.2,5.23333325,0.2582016839425486,0.41852576523708085,0.27152312895917546,0.44131571409167314,1.015452001583525,0.8565320725767194,0.8506176158553742,1.1033866538224377
316.0,300.5,1182.227417,481.6825256,997.6825562,316.1524963,990.4308472,513.8533325,1284.746704,57.94069522,1658797038250000.0,5.25,0.25808020245650115,0.41368626864095437,0.27152312895917546,0.44131571409167314,1.0153394047553623,0.8568456442310003,0.8506176158553742,1.1033866538224377
317.0,300.358551,1182.358521,477.7309265,998.3533936,316.1524963,990.4308472,513.8533325,1284.746704,57.18979748,1658797038266666.8,5.26666675,0.25795872097045364,0.41029249328070505,0.27152312895917546,0.44131571409167314,1.015452001583525,0.8574217835055673,0.8506176158553742,1.1033866538224377
318.0,300.3917542,1182.108276,473.7309265,998.3533936,316.1524963,990.4308472,513.8533325,1284.746704,56.34544693,1658797038283333.2,5.28333325,0.2579872370722114,0.4068571494876069,0.27152312895917546,0.44131571409167314,1.015237082181649,0.8574217835055673,0.8506176158553742,1.1033866538224377
319.0,299.5,1181.650757,469.8596497,998.7403564,316.0742798,990.5,513.8533325,1284.746704,55.56944858,1658797038300000.0,5.3,0.2572213665082266,0.40353235780604557,0.27145595381722726,0.44131571409167314,1.0148441484174304,0.8577541210688522,0.850677006765938,1.1033866538224377
320.0,298.8466797,1181.454956,466.9344788,999.2079468,315.8476257,990.4075928,513.8533325,1284.746704,55.00853633,1658797038316666.5,5.3166665,0.2566602715488491,0.401020115882279,0.2712612951283234,0.44131571409167314,1.0146759874799223,0.8581557045134403,0.8505976441406986,1.1033866538224377
321.0,298.6429749,1181.262207,463.5,1000.0,315.7182617,990.5595093,513.8533325,1284.746704,54.29104023,1658797038333333.2,5.33333325,0.256485322543773,0.39807046202525215,0.27115019267471085,0.44131571409167314,1.0145104477097282,0.8588359482745462,0.8507281154920346,1.1033866538224377
322.0,298.6264038,1180.856689,460.5,1000.5,314.7255859,990.8838501,513.8533325,1284.746704,53.60263252,1658797038350000.0,5.35,0.25647109068739055,0.39549395418042854,0.27029764701268866,0.44131571409167314,1.0141621742736557,0.8592653662486834,0.8510066710305668,1.1033866538224377
323.0,298.6264038,1180.856689,457.7309265,1000.353394,314.3917542,990.8917236,513.8533325,1284.746704,53.07004395,1658797038366666.5,5.3666665,0.25647109068739055,0.3931157743152141,0.270010940348055,0.44131571409167314,1.0141621742736557,0.8591394557456508,0.8510134330754056,1.1033866538224377
324.0,298.6315002,1180.36853,455.3174744,1001.317444,314.2659607,990.9574585,513.8533325,1284.746704,52.45849086,1658797038383333.5,5.3833335,0.2564754676589173,0.39104301489229537,0.26990290436819575,0.44131571409167314,1.013742925775982,0.8599674165415848,0.8510698885705817,1.1033866538224377
325.0,298.6315002,1180.36853,452.8646851,1001.864685,314.2180176,990.8883057,513.8533325,1284.746704,51.9609701,1658797038400000.0,5.4,0.2564754676589173,0.38893647126791225,0.26986172911044404,0.44131571409167314,1.013742925775982,0.8604374067847546,0.8510104976600179,1.1033866538224377
326.0,298.6315002,1180.36853,449.7309265,1002.353394,314.0492554,990.9375,513.8533325,1284.746704,51.33446961,1658797038416666.8,5.41666675,0.2564754676589173,0.38624508672901775,0.26971679006637417,0.44131571409167314,1.013742925775982,0.8608571276421998,0.8510527474933082,1.1033866538224377
327.0,298.6429749,1179.737793,447.3102417,1002.84491,314.1628723,991.1761475,513.8533325,1284.746704,50.70899626,1658797038433333.5,5.4333335,0.256485322543773,0.38416611560333597,0.2698143683444257,0.44131571409167314,1.0132012261664753,0.861279259252152,0.8512577065452739,1.1033866538224377
328.0,298.8466797,1179.545044,444.8157043,1003.344177,314.0218506,991.0072632,513.8533325,1284.746704,50.14337579,1658797038450000.0,5.45,0.2566602715488491,0.38202371720990064,0.26969325383897885,0.44131571409167314,1.0130356863962813,0.8617080476995391,0.8511126626373348,1.1033866538224377
329.0,298.7584229,1179.117798,442.1842957,1003.344177,313.8830261,990.7991943,513.8533325,1284.746704,49.55663668,1658797038466666.8,5.46666675,0.2565844734363294,0.3797637689096218,0.26957402636787764,0.44131571409167314,1.012668752172725,0.8617080476995391,0.8509339655862969,1.1033866538224377
330.0,298.7584229,1179.117798,439.6825256,1003.682556,313.7572327,991.0325928,513.8533325,1284.746704,49.06231164,1658797038483333.2,5.48333325,0.2565844734363294,0.37761515881342345,0.2694659904739019,0.44131571409167314,1.012668752172725,0.8619986597488803,0.8511344166083702,1.1033866538224377
331.0,298.9064026,1178.779907,437.5,1004.5,313.4619751,991.1793213,513.8533325,1284.746704,48.51678666,1658797038500000.0,5.5,0.25671156372230425,0.37574072737011394,0.2692124126330207,0.44131571409167314,1.0123785592353265,0.8627007100417816,0.8512604323188065,1.1033866538224377
332.0,298.772583,1178.5,435.5,1005.157715,312.7634888,991.1657104,513.8533325,1284.746704,48.05606371,1658797038516666.8,5.51666675,0.25659663463924054,0.37402305547356485,0.2686125274892034,0.44131571409167314,1.0121381650415526,0.8632655793275011,0.8512487427885982,1.1033866538224377
333.0,298.772583,1178.5,434.0655212,1005.207947,312.555542,991.3851929,510.5,1277.5,49.26019949,1658797038533333.2,5.53333325,0.25659663463924054,0.3727910735130871,0.26843393530203474,0.4384357515941558,1.0121381650415526,0.8633087203748547,0.8514372422496154,1.0971629239207328
334.0,298.6264038,1178.143311,432.5,1005.5,312.3547363,991.2976685,510.2533264,1277.146606,48.956175,1658797038550000.0,5.55,0.25647109068739055,0.37144654762874124,0.26826147614825635,0.43822389943898554,1.0118318277059986,0.8635595459900562,0.8513620731485442,1.0968594164496281
335.0,298.6264038,1178.143311,431.3174744,1005.682556,312.3547363,991.2976685,510.2533264,1277.146606,48.71558565,1658797038566666.5,5.5666665,0.25647109068739055,0.3704309521337063,0.26826147614825635,0.43822389943898554,1.0118318277059986,0.8637163316454294,0.8513620731485442,1.0968594164496281
336.0,298.5,1178.0,430.0655212,1005.792053,312.2104492,991.5606079,510.2533264,1277.146606,48.44728334,1658797038583333.2,5.58333325,0.25636253055995206,0.3693557297199889,0.26813755719990406,0.43822389943898554,1.0117087470674153,0.8638103716052576,0.851587894957482,1.0968594164496281
337.0,298.5,1178.0,429.8790283,1005.930115,312.1735535,991.5618286,510.2533264,1277.146606,48.4031333,1658797038600000.0,5.6,0.25636253055995206,0.36919556291337097,0.2681058698464073,0.43822389943898554,1.0117087470674153,0.8639289442139483,0.8515889433385241,1.0968594164496281
338.0,298.5,1177.5,429.8790283,1005.930115,312.1801453,991.4495239,510.2533264,1277.146606,48.29227111,1658797038616666.5,5.6166665,0.25636253055995206,0.36919556291337097,0.2681115311212111,0.43822389943898554,1.0112793290932782,0.8639289442139483,0.8514924920250039,1.0968594164496281
339.0,298.5,1177.5,429.5,1005.842285,312.0216064,991.524353,510.2533264,1277.146606,48.22376507,1658797038633333.5,5.6333335,0.25636253055995206,0.3688700397839176,0.2679753722146912,0.43822389943898554,1.0112793290932782,0.8638535126526113,0.8515567579460609,1.0968594164496281
340.0,298.5,1177.5,430.0655212,1005.792053,311.9698486,991.4486084,511.7094116,1276.521362,48.30657109,1658797038650000.0,5.65,0.25636253055995206,0.3693557297199889,0.2679309207554476,0.43947443775249606,1.0112793290932782,0.8638103716052576,0.8514917057606932,1.0963224344259852
341.0,298.5,1177.5,430.2547302,1005.729004,311.5754395,991.6245728,511.7094116,1276.521362,48.34696388,1658797038666666.8,5.66666675,0.25636253055995206,0.36951822921092603,0.267592188042041,0.43947443775249606,1.0112793290932782,0.8637562228575549,0.8516428303130298,1.0963224344259852
342.0,298.6142578,1177.355225,431.3174744,1005.682556,311.5754395,991.6245728,509.5,1274.5,49.05030438,1658797038683333.5,5.6833335,0.25646065926596284,0.3704309521337063,0.267592188042041,0.4375769156458813,1.0111549911188666,0.8637163316454294,0.8516428303130298,1.0945864160759091
343.0,298.6142578,1177.355225,431.5,1005.842285,311.5754395,991.6245728,510.2533264,1275.146606,48.89927682,1658797038700000.0,5.7,0.25646065926596284,0.37058771168046667,0.267592188042041,0.43822389943898554,1.0111549911188666,0.8638535126526113,0.8516428303130298,1.095141744553079
344.0,298.6142578,1177.355225,431.5,1005.842285,311.5754395,991.6245728,510.2533264,1275.146606,48.89927682,1658797038716666.8,5.71666675,0.25646065926596284,0.37058771168046667,0.267592188042041,0.43822389943898554,1.0111549911188666,0.8638535126526113,0.8516428303130298,1.095141744553079
345.0,298.9601746,1177.095825,431.6825256,1005.682556,311.5754395,991.6245728,510.2533264,1275.146606,48.85057839,1658797038733333.2,5.73333325,0.2567577450489149,0.3707444712272271,0.267592188042041,0.43822389943898554,1.0109322090738844,0.8637163316454294,0.8516428303130298,1.095141744553079
346.0,298.6142578,1177.355225,432.8157043,1005.655823,311.915863,991.6634521,510.2533264,1275.146606,49.16801436,1658797038750000.0,5.75,0.25646065926596284,0.37171768583060605,0.2678845559814784,0.43822389943898554,1.0111549911188666,0.8636933723840242,0.8516762212535135,1.095141744553079
347.0,298.5,1177.5,433.3174744,1005.682556,312.1941528,991.6735229,509.5,1274.5,49.48835537,1658797038766666.8,5.76666675,0.25636253055995206,0.3721486240302554,0.26812356126575654,0.4375769156458813,1.0112793290932782,0.8637163316454294,0.8516848704185813,1.0945864160759091
348.0,298.5,1177.5,434.5,1005.5,312.175354,991.623291,509.5,1274.5,49.73199488,1658797038783333.2,5.78333325,0.25636253055995206,0.37316421952529033,0.2681074161805322,0.4375769156458813,1.0112793290932782,0.8635595459900562,0.8516417294571113,1.0945864160759091
349.0,298.7496033,1177.83252,435.5,1004.5,312.175354,991.623291,509.5,1274.5,50.03299548,1658797038800000.0,5.8,0.25657689884679996,0.37402305547356485,0.2681074161805322,0.4375769156458813,1.0115649092227983,0.8627007100417816,0.8516417294571113,1.0945864160759091
350.0,298.7496033,1177.83252,437.5,1003.842285,312.175354,991.623291,509.5,1274.5,50.46316542,1658797038816666.5,5.8166665,0.25657689884679996,0.37574072737011394,0.2681074161805322,0.4375769156458813,1.0115649092227983,0.8621358407560622,0.8516417294571113,1.0945864160759091
351.0,298.7496033,1177.83252,439.3389282,1003.661072,312.175354,991.623291,509.5,1274.5,50.83664434,1658797038833333.2,5.83333325,0.25657689884679996,0.37732006501456977,0.2681074161805322,0.4375769156458813,1.0115649092227983,0.8619802085173676,0.8516417294571113,1.0945864160759091
352.0,298.9719543,1177.752319,440.5,1003.5,312.175354,991.623291,509.5,1274.5,51.03425618,1658797038850000.0,5.85,0.2567678618787348,0.3783172352149376,0.2681074161805322,0.4375769156458813,1.0114960297209108,0.8618418740935071,0.8516417294571113,1.0945864160759091
353.0,298.9719543,1177.752319,441.6610718,1003.338928,312.3761597,991.3817749,509.5,1274.5,51.27304196,1658797038866666.5,5.8666665,0.2567678618787348,0.3793144054153054,0.2682798753343106,0.4375769156458813,1.0114960297209108,0.8617035396696466,0.8514343067483442,1.0945864160759091
354.0,299.2809448,1177.915527,443.8790283,1003.069885,312.3761597,991.3817749,509.5,1274.5,51.73268653,1658797038883333.5,5.8833335,0.2570332340278101,0.38121926618921465,0.2682798753343106,0.4375769156458813,1.0116361986183569,0.861472475869615,0.8514343067483442,1.0945864160759091
355.0,300.1352234,1177.978027,445.5,1002.5,312.3761597,991.3817749,509.5,1274.5,52.00869264,1658797038900000.0,5.9,0.25776691919933176,0.38261141495631035,0.2682798753343106,0.4375769156458813,1.011689875865124,0.8609830381452326,0.8514343067483442,1.0945864160759091
356.0,300.2415771,1177.882202,447.3389282,1001.661072,312.394104,991.4382935,509.5,1274.5,52.3818519,1658797038916666.8,5.91666675,0.25785825958012376,0.38419075260076613,0.26829528654421725,0.4375769156458813,1.0116075779103806,0.8602625366208185,0.8514828469537703,1.0945864160759091
357.0,300.2415771,1177.882202,449.5,1001.5,312.4208679,991.4934692,509.5,1274.5,52.82110431,1658797038933333.5,5.9333335,0.25785825958012376,0.3860467587494085,0.26831827234365324,0.4375769156458813,1.0116075779103806,0.8601242021969581,0.8515302338284017,1.0945864160759091
358.0,300.2415771,1177.882202,451.5,1001.157715,312.9565125,991.244751,509.5,1274.5,53.23670738,1658797038950000.0,5.95,0.25785825958012376,0.3877644306459576,0.26877830318163237,0.4375769156458813,1.0116075779103806,0.8598302355344029,0.8513166256972514,1.0945864160759091
359.0,300.2415771,1177.882202,453.5,1001.157715,312.9565125,991.244751,509.5,1274.5,53.63845951,1658797038966666.8,5.96666675,0.25785825958012376,0.3894821025425067,0.26877830318163237,0.4375769156458813,1.0116075779103806,0.8598302355344029,0.8513166256972514,1.0945864160759091
360.0,300.2415771,1177.882202,456.1842957,999.6558228,312.9655151,991.3563232,509.5,1274.5,54.23832631,1658797038983333.2,5.98333325,0.25785825958012376,0.3917874721854655,0.2687860349381403,0.4375769156458813,1.0116075779103806,0.8585403565226097,0.8514124479134395,1.0945864160759091
361.0,300.2415771,1177.882202,459.3389282,999.6610718,313.1179504,991.3093872,509.5,1274.5,54.87325533,1658797039000000.0,6.0,0.25785825958012376,0.39449678398006066,0.2689169518535663,0.4375769156458813,1.0116075779103806,0.8585448645525021,0.8513721375893712,1.0945864160759091
362.0,300.1352234,1177.978027,463.3174744,999.3174438,313.1724243,991.5221558,509.5,1274.5,55.72232595,1658797039016666.8,6.01666675,0.25776691919933176,0.3979137024784918,0.268963735997129,0.4375769156458813,1.011689875865124,0.8582497444732685,0.8515548709117153,1.0945864160759091
363.0,300.1352234,1177.978027,466.0848999,998.3050537,313.1724243,991.5221558,509.5,1274.5,56.31598314,1658797039033333.2,6.03333325,0.25776691919933176,0.40029046698206344,0.268963735997129,0.4375769156458813,1.011689875865124,0.8573802674617113,0.8515548709117153,1.0945864160759091
364.0,300.1352234,1177.978027,468.8448792,997.6897583,313.1724243,991.5221558,509.5,1274.5,56.89391637,1658797039050000.0,6.05,0.25776691919933176,0.40266083642139705,0.268963735997129,0.4375769156458813,1.011689875865124,0.8568518296533832,0.8515548709117153,1.0945864160759091
365.0,300.227417,1178.5,472.5,997.5,313.7815552,991.265564,509.5,1274.5,57.74937677,1658797039066666.5,6.0666665,0.2578460983772126,0.4057999855597231,0.2694868795112539,0.4375769156458813,1.0121381650415526,0.8566888584038598,0.8513345006498428,1.0945864160759091
366.0,300.227417,1178.5,475.8790283,997.0698853,314.0315857,991.3561401,509.5,1274.5,58.44774997,1658797039083333.2,6.08333325,0.2578460983772126,0.4087020165340001,0.2697016146928189,0.4375769156458813,1.0121381650415526,0.8563194604376185,0.8514122906605773,1.0945864160759091
367.0,300.358551,1178.641479,479.6558228,996.1842651,314.2835999,991.4272461,509.5,1274.5,59.25545979,1658797039100000.0,6.1,0.25795872097045364,0.4119456634198457,0.26991805354725457,0.4375769156458813,1.0122596722926784,0.8555588579733404,0.8514733590495154,1.0945864160759091
368.0,300.358551,1178.641479,483.1577454,995.5,314.2835999,991.4272461,509.5,1274.5,59.98228907,1658797039116666.5,6.1166665,0.25795872097045364,0.41495324043680076,0.26991805354725457,0.4375769156458813,1.0122596722926784,0.8549711865073107,0.8514733590495154,1.0945864160759091
369.0,300.1245117,1178.82373,486.5,995.5,314.2835999,991.4272461,509.5,1274.5,60.72883292,1658797039133333.5,6.1333335,0.25775771960630467,0.4178236888355667,0.26991805354725457,0.4375769156458813,1.0124161960030877,0.8549711865073107,0.8514733590495154,1.0945864160759091
370.0,300.358551,1178.641479,490.1842957,995.3441772,314.2835999,991.4272461,509.5,1274.5,61.41780355,1658797039150000.0,6.15,0.25795872097045364,0.42098789442680007,0.26991805354725457,0.4375769156458813,1.0122596722926784,0.8548373602851099,0.8514733590495154,1.0945864160759091
371.0,300.358551,1178.641479,493.5,995.1577148,314.3406067,991.4116821,509.5,1274.5,62.09780554,1658797039166666.8,6.16666675,0.25795872097045364,0.42383554047348854,0.2699670130363907,0.4375769156458813,1.0122596722926784,0.8546772196729884,0.8514599921268164,1.0945864160759091
372.0,300.5,1178.772583,496.5,995.1577148,314.5726929,991.3599243,509.5,1274.5,62.72649062,1658797039183333.5,6.1833335,0.25808020245650115,0.4264120483183122,0.2701663370080491,0.4375769156458813,1.0123722691208412,0.8546772196729884,0.8514155406675729,1.0945864160759091
373.0,300.5,1178.772583,499.5,995.1577148,314.7838745,991.3058472,509.5,1274.5,63.34077241,1658797039200000.0,6.2,0.25808020245650115,0.4289885561631358,0.27034770735774327,0.4375769156458813,1.0123722691208412,0.8546772196729884,0.8513690973101145,1.0945864160759091
374.0,300.5,1178.772583,502.1022644,994.8977051,314.7838745,991.3058472,509.5,1274.5,63.87541088,1658797039216666.8,6.21666675,0.25808020245650115,0.43122347437677094,0.27034770735774327,0.4375769156458813,1.0123722691208412,0.8544539139957283,0.8513690973101145,1.0945864160759091
375.0,300.5,1178.772583,504.5,994.0,315.8088379,992.0884399,509.5,1274.5,64.36978575,1658797039233333.2,6.23333325,0.25808020245650115,0.43328273590450855,0.271227982771329,0.4375769156458813,1.0123722691208412,0.8536829325848989,0.8520412160537316,1.0945864160759091
376.0,300.5,1178.772583,507.6825256,993.6825562,315.9346008,992.1849976,509.5,1274.5,65.02017475,1658797039250000.0,6.25,0.25808020245650115,0.4360160032960926,0.2713359924708082,0.4375769156458813,1.0123722691208412,0.8534103004379021,0.8521241432775744,1.0945864160759091
377.0,300.641449,1178.641479,510.8448792,993.6897583,316.1925659,992.1310425,509.5,1274.5,65.62099224,1658797039266666.8,6.26666675,0.2582016839425486,0.438731946248928,0.27155754217208844,0.4375769156458813,1.0122596722926784,0.8534164858602851,0.8520778046981016,1.0945864160759091
378.0,300.641449,1178.641479,513.6825562,993.6825562,316.3003235,992.0283203,509.5,1274.5,66.19990147,1658797039283333.2,6.28333325,0.2582016839425486,0.4411690452661199,0.27165008827266823,0.4375769156458813,1.0122596722926784,0.8534103004379021,0.8519895831800558,1.0945864160759091
379.0,300.641449,1178.641479,516.5,993.5,316.2324219,991.7721558,509.5,1274.5,66.77359061,1658797039300000.0,6.3,0.2582016839425486,0.4435887672838031,0.2715917719376429,0.4375769156458813,1.0122596722926784,0.8532535146107616,0.8517695798987839,1.0945864160759091
380.0,300.641449,1178.641479,519.8422852,993.5,316.2484741,991.8242188,509.5,1274.5,67.45442482,1658797039316666.5,6.3166665,0.2582016839425486,0.44645924196294906,0.2716055581440518,0.4375769156458813,1.0122596722926784,0.8532535146107616,0.851814293474759,1.0945864160759091
