Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
771.0,308.5,1178.772583,608.5,1003.5,320.8243103,994.6929321,523.2276611,1282.162598,81.30388662,1658797045833333.2,12.83333325
772.0,308.772583,1178.5,611.0,1003.5,320.8990479,994.6009521,524.0952148,1282.904785,81.40990925,1658797045850000.0,12.85
773.0,308.772583,1178.5,613.8422852,1004.5,321.0431213,994.7346802,524.0952148,1282.904785,81.99970422,1658797045866666.5,12.8666665
774.0,308.9064026,1178.220093,616.5,1005.5,321.0431213,994.7346802,524.0952148,1282.904785,82.48123134,1658797045883333.5,12.8833335
775.0,309.6014099,1178.199341,619.3174438,1005.682556,321.0431213,994.7346802,524.0952148,1282.904785,82.93754977,1658797045900000.0,12.9
776.0,309.6014099,1178.199341,621.5,1005.842285,321.0431213,994.7346802,525.5,1282.5,83.35153321,1658797045916666.8,12.91666675
777.0,309.6082764,1177.94165,624.3533936,1007.269104,321.0431213,994.7346802,525.0,1282.0,84.09621343,1658797045933333.5,12.9333335
778.0,309.6082764,1177.94165,627.0,1007.5,321.0431213,994.7346802,525.0,1282.0,84.59854505,1658797045950000.0,12.95
779.0,309.6082764,1177.94165,629.6825562,1009.317444,321.0431213,994.7346802,524.2533569,1281.146606,85.51980191,1658797045966666.8,12.96666675
780.0,309.1169128,1178.230591,632.3533936,1009.269104,321.2456055,994.6730347,524.2533569,1281.146606,86.11773654,1658797045983333.2,12.98333325
781.0,309.5613403,1178.284302,635.1403809,1010.740356,321.459198,994.5714111,524.2533569,1281.146606,86.69753064,1658797046000000.0,13.0
782.0,309.5,1178.068115,637.6825562,1011.317444,321.5450134,994.5449829,524.2533569,1281.146606,87.16029585,1658797046016666.8,13.01666675
783.0,309.5,1178.068115,641.3102417,1012.84491,321.5450134,994.5449829,524.2533569,1281.146606,87.93074979,1658797046033333.2,13.03333325
784.0,309.5,1178.068115,645.0,1013.5,321.6391602,994.4381714,525.5,1280.5,88.74032208,1658797046050000.0,13.05
785.0,309.5,1178.068115,647.8353271,1014.726929,321.6464539,994.3299561,525.5,1280.5,89.34528978,1658797046066666.5,13.0666665
786.0,309.3044739,1178.151489,650.6466064,1015.730896,321.6464539,994.3299561,525.5,1280.5,89.96516707,1658797046083333.2,13.08333325
787.0,309.5,1178.5,654.5,1017.0,321.586731,994.3129272,526.6565552,1281.737427,90.34952937,1658797046100000.0,13.1
788.0,309.7190552,1177.915527,657.5,1018.17981,321.7471313,994.2249756,526.5,1281.5,90.91015434,1658797046116666.5,13.1166665
789.0,309.7190552,1177.915527,661.3174438,1019.682556,321.5927734,994.3711548,526.5,1281.5,91.70538288,1658797046133333.5,13.1333335
790.0,309.7190552,1177.915527,664.8977051,1020.897705,321.7471313,994.2249756,526.5,1281.5,92.43149184,1658797046150000.0,13.15
791.0,309.7190552,1177.915527,668.2596436,1021.859619,322.1433716,993.7616577,525.8848267,1279.703003,93.69174259,1658797046166666.8,13.16666675
792.0,309.4268188,1177.609741,671.8422852,1023.5,321.8120117,993.4518433,525.8848267,1279.703003,94.41883899,1658797046183333.5,13.1833335
793.0,309.4268188,1177.609741,675.6825562,1025.317505,321.8120117,993.4518433,525.8848267,1279.703003,95.24108623,1658797046200000.0,13.2
794.0,309.4268188,1177.609741,679.3174438,1027.317505,321.8137817,993.3959351,525.8848267,1279.703003,96.04556581,1658797046216666.8,13.21666675
795.0,309.5,1177.5,683.3174438,1029.317505,321.9150085,993.0800171,525.8848267,1279.703003,96.87774774,1658797046233333.2,13.23333325
796.0,309.5,1177.5,686.7817383,1030.914429,321.5877686,992.822876,527.5941772,1280.275391,97.32159264,1658797046250000.0,13.25
797.0,309.7190552,1177.67981,690.7817383,1032.914429,321.5877686,992.822876,527.5941772,1280.275391,98.19805109,1658797046266666.8,13.26666675
798.0,309.9810181,1177.390259,693.5,1034.5,321.5877686,992.822876,527.5941772,1280.275391,98.71626606,1658797046283333.2,13.28333325
799.0,310.1565857,1176.843384,697.2709961,1036.254761,321.5202026,992.5858765,527.5941772,1280.275391,99.37258074,1658797046300000.0,13.3
800.0,310.3735962,1176.856689,700.6466064,1037.730957,321.5539246,992.4379272,527.5941772,1280.275391,100.0482683,1658797046316666.5,13.3166665
801.0,310.5,1177.0,703.9226074,1040.422607,321.5594177,992.4950562,527.5941772,1280.275391,100.8803404,1658797046333333.2,13.33333325
802.0,310.8636475,1177.336304,706.5,1041.5,321.716095,992.4035034,527.5941772,1280.275391,101.4368914,1658797046350000.0,13.35
803.0,311.0844116,1177.280884,709.3725586,1043.03186,321.7377625,992.3570557,530.0,1281.0,101.6568518,1658797046366666.5,13.3666665
804.0,311.1716309,1177.171631,712.1147461,1044.961792,321.7377625,992.3570557,529.8928833,1280.535767,102.4281095,1658797046383333.5,13.3833335
805.0,311.2809448,1177.084473,715.0145874,1046.720215,321.6826172,992.3699951,529.8928833,1280.535767,103.0457595,1658797046400000.0,13.4
806.0,311.6097412,1177.018921,717.6359253,1048.685547,321.7377625,992.3570557,529.8928833,1280.535767,103.6273658,1658797046416666.8,13.41666675
807.0,311.6737061,1176.811523,720.2486572,1050.5,322.1155701,992.2646484,529.8928833,1280.535767,104.1851896,1658797046433333.5,13.4333335
808.0,311.6737061,1176.811523,723.2409668,1052.5,322.227417,992.5,529.5941772,1278.275391,105.6528723,1658797046450000.0,13.45
809.0,311.8822632,1176.481689,725.3794556,1053.813477,322.227417,992.5,529.5941772,1278.275391,106.0373494,1658797046466666.8,13.46666675
810.0,311.8822632,1176.481689,727.677124,1055.758911,322.227417,992.5,529.5941772,1278.275391,106.6163215,1658797046483333.2,13.48333325
811.0,311.8822632,1176.481689,730.4199829,1057.042236,322.227417,992.5,529.5941772,1278.275391,107.1728176,1658797046500000.0,13.5
812.0,311.8822632,1176.481689,733.3640747,1058.685547,322.227417,992.5,529.5941772,1278.275391,107.8010098,1658797046516666.8,13.51666675
813.0,312.1433105,1176.626465,735.5,1060.853638,322.227417,992.5,532.0,1281.0,107.3545302,1658797046533333.2,13.53333325
814.0,312.3684998,1176.63147,737.3640747,1062.685547,322.2653503,992.2520752,532.0,1281.0,107.8322219,1658797046550000.0,13.55
815.0,312.3684998,1176.63147,740.1821899,1064.182251,322.227417,992.5,532.0,1281.0,108.4189786,1658797046566666.5,13.5666665
816.0,312.6315002,1176.36853,741.5,1066.5,322.227417,992.5,532.0,1281.0,108.8247857,1658797046583333.2,13.58333325
817.0,312.6315002,1176.36853,744.4769897,1068.124512,322.227417,992.5,532.0,1281.0,109.4467337,1658797046600000.0,13.6
818.0,312.6315002,1176.36853,746.6688232,1069.623657,322.227417,992.5,532.0,1281.0,109.9431856,1658797046616666.5,13.6166665
819.0,312.6315002,1176.36853,748.5,1071.5,322.227417,992.5,531.5941772,1278.275391,111.4120906,1658797046633333.5,13.6333335
820.0,312.6315002,1176.36853,750.8535767,1073.5,322.227417,992.5,531.5941772,1278.275391,111.998706,1658797046650000.0,13.65
821.0,312.6315002,1176.36853,752.6856079,1075.635986,322.227417,992.5,531.5941772,1278.275391,112.5358401,1658797046666666.8,13.66666675
822.0,312.6315002,1176.36853,754.9603271,1078.039673,322.227417,992.5,531.5941772,1278.275391,113.1678657,1658797046683333.5,13.6833335
823.0,312.6315002,1176.36853,757.6359253,1080.314453,322.227417,992.5,531.5941772,1278.275391,113.8314268,1658797046700000.0,13.7
824.0,312.6315002,1176.36853,760.3193359,1082.265503,322.227417,992.5,531.5941772,1278.275391,114.4468985,1658797046716666.8,13.71666675
825.0,312.6315002,1176.36853,762.8867798,1084.5,322.227417,992.5,531.5941772,1278.275391,115.0863313,1658797046733333.2,13.73333325
826.0,313.1177368,1176.518311,764.6856079,1087.364014,322.1024475,992.8357544,531.5941772,1278.275391,115.7070156,1658797046750000.0,13.75
827.0,313.1177368,1176.518311,766.5,1090.5,322.1024475,992.8357544,531.5941772,1278.275391,116.3882872,1658797046766666.8,13.76666675
828.0,313.1177368,1176.518311,769.2184448,1092.907715,322.1024475,992.8357544,533.5941772,1280.275391,116.3065303,1658797046783333.2,13.78333325
829.0,313.2622375,1176.642944,771.9085693,1096.207642,322.1024475,992.8357544,533.5941772,1280.275391,117.1286465,1658797046800000.0,13.8
830.0,313.5,1176.5,774.3599854,1099.099976,322.1024475,992.8357544,533.5941772,1280.275391,117.7945814,1658797046816666.5,13.8166665
831.0,313.5,1176.5,776.5,1101.5,322.1024475,992.8357544,533.5,1278.0,119.240809,1658797046833333.2,13.83333325
832.0,313.5,1176.5,778.9706421,1104.310303,322.1858826,992.652832,533.5,1278.0,119.9507217,1658797046850000.0,13.85
833.0,313.5,1176.5,781.6398926,1107.834595,322.1352234,993.0220337,533.5,1278.0,120.792191,1658797046866666.5,13.8666665
834.0,313.7377625,1176.357056,784.4423218,1110.944458,322.1734619,992.7752686,533.5,1278.0,121.5266152,1658797046883333.5,13.8833335
835.0,313.7377625,1176.357056,786.6896973,1114.029297,322.2653503,992.2520752,533.5,1278.0,122.2509342,1658797046900000.0,13.9
836.0,313.7377625,1176.357056,788.9603271,1116.960327,322.2653503,992.2520752,533.5,1278.0,122.9519066,1658797046916666.8,13.91666675
837.0,313.7377625,1176.357056,790.800415,1119.760132,322.2653503,992.2520752,533.5,1278.0,123.5872999,1658797046933333.5,13.9333335
838.0,313.7377625,1176.357056,793.5,1122.853638,322.2653503,992.2520752,533.5,1278.0,124.3535974,1658797046950000.0,13.95
839.0,314.358551,1176.358521,795.5,1126.5,322.3917542,992.1082764,533.5,1278.0,125.0789368,1658797046966666.8,13.96666675
840.0,314.6315002,1176.36853,797.269104,1129.0,322.2653503,992.2520752,533.5,1278.0,125.6306431,1658797046983333.2,13.98333325
841.0,314.6315002,1176.36853,799.9141235,1132.284302,322.2780457,992.3098755,533.5,1278.0,126.4156906,1658797047000000.0,14.0
842.0,314.6315002,1176.36853,801.3763428,1134.668823,322.2780457,992.3098755,533.5,1278.0,126.942563,1658797047016666.8,14.01666675
843.0,314.772583,1176.5,803.7649536,1138.674316,322.40625,992.166687,533.5,1278.0,127.8346492,1658797047033333.2,14.03333325
844.0,314.772583,1176.5,805.3763428,1140.668823,322.4484558,992.1340332,533.5,1278.0,128.3070199,1658797047050000.0,14.05
845.0,314.772583,1176.5,807.3794556,1143.813477,323.3622437,992.0153198,533.5,1278.0,129.0040183,1658797047066666.5,14.0666665
846.0,314.772583,1176.5,808.8754883,1146.82373,323.3577271,991.8016357,533.5,1278.0,129.6354501,1658797047083333.2,14.08333325
847.0,315.0377808,1176.35144,810.6596069,1149.670166,323.3577271,991.8016357,533.5,1278.0,130.2028762,1658797047100000.0,14.1
848.0,315.0377808,1176.35144,812.5,1152.5,323.4470825,991.9210205,533.5,1278.0,130.8286472,1658797047116666.5,14.1166665
849.0,315.0377808,1176.35144,813.9944458,1154.666626,323.4554443,992.133667,533.5,1278.0,131.3127667,1658797047133333.5,14.1333335
850.0,315.7377625,1176.357056,815.5,1158.5,323.4607849,992.0784302,533.5,1278.0,132.0134303,1658797047150000.0,14.15
851.0,316.227417,1176.5,817.1084595,1160.839355,323.7558899,991.8248901,533.5,1278.0,132.514266,1658797047166666.8,14.16666675
852.0,315.7190552,1175.915527,818.6414185,1164.641479,323.6601257,991.9476929,537.5,1282.0,131.779404,1658797047183333.5,14.1833335
853.0,315.7190552,1175.915527,820.2654419,1168.680664,323.5387268,992.0319824,537.5941772,1282.275391,132.4951249,1658797047200000.0,14.2
854.0,316.1352234,1175.978027,822.1245117,1172.522949,323.367981,992.4950562,537.5941772,1282.275391,133.2663903,1658797047216666.8,14.21666675
855.0,316.1352234,1175.978027,823.8179932,1175.722534,323.29422,992.5510254,537.5941772,1282.275391,133.9407662,1658797047233333.2,14.23333325
856.0,316.2415771,1175.882202,824.7495728,1179.16748,323.6727905,992.4816284,537.5941772,1282.275391,134.5772024,1658797047250000.0,14.25
857.0,316.5,1176.5,826.2003174,1183.536743,323.6116333,992.5518799,537.5,1282.0,135.6490301,1658797047266666.8,14.26666675
858.0,316.5,1176.5,828.0386353,1187.296265,323.7757568,992.463623,537.5941772,1282.275391,136.3242975,1658797047283333.2,14.28333325
859.0,316.772583,1176.5,829.9408569,1190.06897,324.0945129,992.1774292,537.5941772,1282.275391,136.8998652,1658797047300000.0,14.3
860.0,316.8647766,1177.021973,830.6142578,1193.644775,324.0179443,992.258606,537.5941772,1282.275391,137.6770148,1658797047316666.5,14.3166665
861.0,317.0681763,1177.003052,832.3585815,1196.641479,324.2180786,991.9813232,537.5941772,1282.275391,138.2821731,1658797047333333.2,14.33333325
862.0,317.5,1176.931885,833.9944458,1200.666626,324.3395691,992.0,539.5,1284.5,138.2579081,1658797047350000.0,14.35
863.0,317.5,1176.931885,834.6414185,1204.641479,324.4170837,991.8244629,539.5,1284.5,139.0075151,1658797047366666.5,14.3666665
864.0,317.7190552,1177.084473,836.3143921,1207.695068,324.3456726,991.9398193,539.6913452,1284.135742,139.8023593,1658797047383333.5,14.3833335
865.0,317.7190552,1177.084473,836.3143921,1207.695068,324.3288574,992.2122803,539.6913452,1284.135742,139.8023593,1658797047400000.0,14.4
866.0,318.2503967,1177.16748,838.5,1215.5,324.2911072,992.241333,539.6913452,1284.135742,141.2805524,1658797047416666.8,14.41666675
867.0,318.2503967,1177.16748,839.1589966,1219.329956,324.343689,992.4104004,539.6913452,1284.135742,142.006172,1658797047433333.5,14.4333335
868.0,318.5,1177.0,840.6264038,1222.856689,324.4082642,992.59021,539.6913452,1284.135742,142.6467011,1658797047450000.0,14.45
869.0,318.6429749,1177.262207,842.2504272,1227.16748,324.4082642,992.59021,539.6913452,1284.135742,143.5336693,1658797047466666.8,14.46666675
870.0,318.8636475,1177.20752,842.3917236,1230.891724,324.4082642,992.59021,541.5,1286.0,143.578611,1658797047483333.2,14.48333325
871.0,319.0844116,1177.280884,843.0055542,1234.666626,325.0975952,992.4639893,541.5,1286.0,144.2877756,1658797047500000.0,14.5
872.0,319.0844116,1177.280884,844.3143921,1237.304932,325.4535828,992.5921021,541.5,1286.5,144.6186263,1658797047516666.8,14.51666675
873.0,319.0844116,1177.280884,844.6142578,1241.355225,325.7848511,992.4181519,541.5,1286.5,145.3750877,1658797047533333.2,14.53333325
874.0,319.1716309,1177.401367,845.2622681,1244.357056,325.9732666,992.4905396,541.5,1286.5,145.9637744,1658797047550000.0,14.55
875.0,319.1716309,1177.401367,845.2622681,1244.357056,325.9206238,992.4761963,541.5,1286.5,145.9637744,1658797047566666.5,14.5666665
876.0,319.1716309,1177.401367,845.2622681,1244.357056,325.9206238,992.4761963,541.5,1286.5,145.9637744,1658797047583333.2,14.58333325
877.0,319.1716309,1177.401367,845.2622681,1244.357056,325.9206238,992.4761963,541.5,1286.5,145.9637744,1658797047600000.0,14.6
878.0,319.1716309,1177.401367,845.2622681,1244.357056,325.9671326,992.4100342,541.5,1286.5,145.9637744,1658797047616666.5,14.6166665
879.0,319.1716309,1177.401367,845.2622681,1244.357056,325.9671326,992.4100342,541.5,1286.5,145.9637744,1658797047633333.5,14.6333335
880.0,319.5,1178.068115,847.1953735,1254.304688,326.0610046,992.6681519,541.5,1286.5,147.9555106,1658797047650000.0,14.65
881.0,319.4386597,1178.284302,847.2347412,1255.234741,326.0180969,992.7345581,541.5,1286.5,148.1800167,1658797047666666.8,14.66666675
882.0,319.5,1178.5,847.5,1256.5,326.0180969,992.7345581,541.5,1286.5,148.4583652,1658797047683333.5,14.6833335
883.0,319.0,1178.5,847.3902588,1257.981079,325.9658508,993.1251831,541.5,1286.5,148.7819436,1658797047700000.0,14.7
884.0,318.641449,1178.641479,847.0958862,1258.960205,325.8940125,993.1551514,541.5,1286.5,149.0245725,1658797047716666.8,14.71666675
885.0,318.5,1178.772583,847.3902588,1261.018921,325.7037048,993.1318359,541.5,1286.5,149.4537975,1658797047733333.2,14.73333325
886.0,318.5,1178.772583,847.5568848,1262.716187,325.2608032,993.1450195,541.5,1286.5,149.7720712,1658797047750000.0,14.75
887.0,318.5,1178.772583,847.3902588,1263.981079,325.1169739,993.2485352,541.5,1286.5,150.0052354,1658797047766666.8,14.76666675
888.0,318.2520752,1178.734619,847.2347412,1263.765259,324.9246826,993.432373,541.5,1286.5,149.979901,1658797047783333.2,14.78333325
889.0,318.2520752,1178.734619,847.3434448,1263.690796,324.9246826,993.432373,541.5,1286.5,149.9675342,1658797047800000.0,14.8
890.0,318.2520752,1178.734619,847.3434448,1263.690796,324.8680725,993.50354,541.5,1286.5,149.9675342,1658797047816666.5,14.8166665
891.0,318.2520752,1178.734619,847.8283691,1263.828369,324.8742676,993.6271973,541.5,1286.5,149.9998518,1658797047833333.2,14.83333325
892.0,318.2520752,1178.734619,847.9007568,1263.296509,325.0340576,993.5418701,541.5,1286.5,149.9019467,1658797047850000.0,14.85
893.0,318.5,1178.772583,847.977417,1263.19043,324.8660889,993.5560303,541.5,1286.5,149.8662832,1658797047866666.5,14.8666665
894.0,318.7479248,1180.265381,848.2892456,1262.219238,324.6712036,993.539978,541.5,1286.5,149.9774271,1658797047883333.5,14.8833335
895.0,318.7479248,1180.265381,848.1947632,1261.550293,324.3735962,993.7423706,541.5,1286.5,149.8518684,1658797047900000.0,14.9
896.0,318.7479248,1180.265381,848.2937622,1261.23877,324.3143616,993.6571655,541.5,1286.5,149.7955706,1658797047916666.8,14.91666675
897.0,318.641449,1180.358521,848.4112549,1259.880005,324.3143616,993.6571655,541.5,1286.5,149.5756552,1658797047933333.5,14.9333335
898.0,318.641449,1180.358521,848.5333252,1259.333374,324.3143616,993.6571655,541.5,1286.5,149.4763856,1658797047950000.0,14.95
899.0,318.9603271,1180.039673,847.7652588,1257.234741,324.3143616,993.6571655,541.5,1286.5,148.9757624,1658797047966666.8,14.96666675
900.0,318.9603271,1180.039673,847.7652588,1255.234741,324.3703613,993.5324097,541.5,1288.5,147.8176137,1658797047983333.2,14.98333325
901.0,318.9656372,1179.36084,847.0812378,1253.081299,324.1809387,993.0152588,541.5,1288.5,147.2635195,1658797048000000.0,15.0
902.0,318.6429749,1179.262207,846.4024658,1249.390259,324.0494385,992.8516235,541.5,1288.5,146.5779012,1658797048016666.8,15.01666675
903.0,318.6429749,1179.262207,845.8045044,1246.940918,324.0978394,992.8858643,541.5,1288.5,146.1104858,1658797048033333.2,15.03333325
904.0,318.6429749,1179.262207,845.4268188,1243.609741,324.0978394,992.8858643,541.5,1288.5,145.4854081,1658797048050000.0,15.05
905.0,318.6429749,1179.262207,844.8485107,1239.695557,324.0978394,992.8858643,541.5,1288.5,144.7475481,1658797048066666.5,15.0666665
906.0,318.5,1179.5,843.9317017,1236.821045,324.1479492,992.8199463,541.5,1288.5,144.2541765,1658797048083333.2,15.08333325
907.0,318.2503967,1179.83252,843.2347412,1233.234741,324.115448,992.5418701,541.5,1288.5,143.6661827,1658797048100000.0,15.1
908.0,318.2503967,1179.83252,843.2347412,1233.234741,324.115448,992.5418701,541.5,1288.5,143.6661827,1658797048116666.5,15.1166665
909.0,318.2503967,1179.83252,843.2347412,1233.234741,323.8190002,992.5949707,541.5,1288.5,143.6661827,1658797048133333.5,15.1333335
910.0,317.7190552,1179.67981,841.3262939,1224.188477,323.6579895,992.737854,541.5,1288.5,141.9610007,1658797048150000.0,15.15
911.0,317.5412903,1179.45874,840.3857422,1221.355225,323.243866,992.2666626,541.5,1288.5,141.3781134,1658797048166666.8,15.16666675
912.0,317.5412903,1179.45874,839.3551636,1218.385742,323.0083008,992.4295044,539.5,1287.0,141.2605483,1658797048183333.5,15.1833335
913.0,317.5412903,1179.45874,839.3551636,1218.385742,322.8333435,992.59375,539.5,1287.0,141.2605483,1658797048200000.0,15.2
914.0,317.5412903,1179.45874,839.3551636,1218.385742,322.7736816,992.5894775,539.5,1287.0,141.2605483,1658797048216666.8,15.21666675
915.0,316.7693481,1179.116943,835.9969482,1207.931763,322.5726624,992.4581299,539.5,1287.0,139.2242032,1658797048233333.2,15.23333325
916.0,316.5,1179.0,834.6429443,1203.262207,322.5,992.5,539.5,1287.0,138.3191936,1658797048250000.0,15.25
917.0,316.5,1178.772583,832.9770508,1198.119263,322.641449,992.6414185,539.5,1287.0,137.2624004,1658797048266666.8,15.26666675
918.0,316.3684998,1178.63147,830.8566895,1192.373535,322.641449,992.6414185,539.5,1287.0,136.1027964,1658797048283333.2,15.28333325
919.0,316.3684998,1178.63147,828.1566162,1186.843384,322.4431763,992.4829712,539.5,1287.0,134.9599989,1658797048300000.0,15.3
920.0,316.3684998,1178.63147,825.7924194,1180.589355,322.5065308,992.4208374,539.5,1287.0,133.7061387,1658797048316666.5,15.3166665
921.0,316.3684998,1178.63147,822.6009521,1174.61377,322.5065308,992.4208374,539.5,1287.0,132.4432622,1658797048333333.2,15.33333325
922.0,316.1433105,1178.626465,820.7495728,1169.16748,322.4473572,992.2088013,539.5,1287.0,131.3853891,1658797048350000.0,15.35
923.0,315.7636719,1178.659668,817.8296509,1163.146484,322.4473572,992.2088013,539.5,1287.0,130.1737225,1658797048366666.5,15.3666665
924.0,315.2622375,1178.642944,814.6082764,1157.407227,322.4473572,992.2088013,539.5,1287.0,128.9857595,1658797048383333.5,15.3833335
925.0,315.2622375,1178.642944,811.0591431,1151.257813,322.3206482,992.166687,539.5,1287.0,127.6503137,1658797048400000.0,15.4
926.0,315.2622375,1178.642944,808.7346802,1145.575439,322.1165771,992.0771484,539.5,1287.0,126.4968451,1658797048416666.8,15.41666675
927.0,314.772583,1178.5,806.2520752,1140.734619,321.4701843,992.0929565,539.5,1287.0,125.4915978,1658797048433333.5,15.4333335
928.0,314.5,1178.5,803.0488892,1135.965576,321.5927734,992.0807495,539.5,1287.0,124.4394712,1658797048450000.0,15.45
929.0,314.3684998,1178.63147,799.7515259,1130.904541,320.7579041,992.2192993,539.5,1287.0,123.3410774,1658797048466666.8,15.46666675
930.0,314.3684998,1178.63147,796.5,1126.5,320.5883484,992.3406372,539.5,1287.0,122.3105166,1658797048483333.2,15.48333325
931.0,314.0,1178.5,793.5927734,1122.919189,320.3023682,992.3406372,535.5,1280.5,123.8675707,1658797048500000.0,15.5
932.0,313.5,1178.5,790.7796021,1119.67395,320.0315857,992.3210449,535.5,1280.5,123.1122251,1658797048516666.8,15.51666675
933.0,313.2622375,1178.642944,788.0396729,1116.039673,319.4432678,992.1418457,535.5,1280.5,122.3036347,1658797048533333.2,15.53333325
934.0,312.772583,1178.5,785.2399292,1112.199585,319.2986145,992.284729,535.5,1282.0,120.8638745,1658797048550000.0,15.55
935.0,312.6315002,1178.36853,782.6414185,1108.641479,318.8072815,992.546875,535.5,1282.0,120.0141538,1658797048566666.5,15.5666665
936.0,312.3684998,1178.63147,780.3585815,1106.358521,318.4431763,992.4829712,535.5,1282.0,119.4909072,1658797048583333.2,15.58333325
937.0,312.3684998,1178.63147,778.1821899,1102.817749,318.4431763,992.4829712,535.5,1282.0,118.7034855,1658797048600000.0,15.6
938.0,312.1433105,1178.626465,774.8178101,1100.182251,318.366272,992.5581665,533.5,1278.5,119.2537369,1658797048616666.5,15.6166665
939.0,312.0,1178.5,772.5,1097.5,317.8084717,992.5340576,533.5,1278.5,118.5649274,1658797048633333.5,15.6333335
940.0,312.0,1178.5,770.1821899,1094.817749,317.4630432,992.2348022,533.5,1278.5,117.8883698,1658797048650000.0,15.65
941.0,312.0,1178.5,766.6414185,1092.641479,317.2290649,992.1624146,533.5,1278.5,117.1408025,1658797048666666.8,15.66666675
942.0,311.8830872,1178.230591,764.7923584,1089.908569,317.0,992.3268433,533.5,1278.5,116.4627216,1658797048683333.5,15.6833335
943.0,311.8830872,1178.230591,761.8724976,1086.648438,317.1121521,992.2543335,533.5,1278.5,115.6228711,1658797048700000.0,15.7
944.0,311.8830872,1178.230591,759.3260498,1084.220459,317.1121521,992.2543335,533.5,1278.5,114.9502626,1658797048716666.8,15.71666675
945.0,311.8830872,1178.230591,756.6688232,1081.376343,317.1565857,992.1566162,533.5,1278.5,114.2019118,1658797048733333.2,15.73333325
946.0,311.8830872,1178.230591,753.9000244,1078.359985,317.1565857,992.1566162,533.5,1278.5,113.4140345,1658797048750000.0,15.75
947.0,311.8830872,1178.230591,750.6856079,1075.364014,317.1565857,992.1566162,533.5,1278.5,112.5703252,1658797048766666.8,15.76666675
948.0,311.8830872,1178.230591,747.0401001,1072.208008,317.1565857,992.1566162,533.5,1278.5,111.6449491,1658797048783333.2,15.78333325
949.0,312.0935974,1178.220093,744.3143921,1069.635986,317.1100769,992.0963135,533.5,1280.5,110.1984214,1658797048800000.0,15.8
950.0,312.0935974,1178.220093,740.5,1067.5,317.2709351,992.1445923,533.5,1280.5,109.3867083,1658797048816666.5,15.8166665
951.0,312.0935974,1178.220093,737.8277588,1064.71814,317.1565857,992.1566162,532.4786377,1279.290649,109.105112,1658797048833333.2,15.83333325
952.0,312.0935974,1178.220093,734.3599854,1061.900024,317.1565857,992.1566162,532.4786377,1279.290649,108.2449249,1658797048850000.0,15.85
953.0,312.0935974,1178.220093,731.0,1059.5,317.3839722,991.9901733,532.4786377,1279.290649,107.4526591,1658797048866666.5,15.8666665
954.0,312.0935974,1178.220093,727.5,1056.5,317.3839722,991.9901733,532.4786377,1279.290649,106.5608947,1658797048883333.5,15.8833335
955.0,312.0935974,1178.220093,724.666687,1054.352173,317.3839722,991.9901733,532.4786377,1279.290649,105.8740531,1658797048900000.0,15.9
956.0,312.0935974,1178.220093,721.3389282,1051.338989,317.3839722,991.9901733,532.4786377,1279.290649,105.0054825,1658797048916666.8,15.91666675
957.0,312.0935974,1178.220093,717.3389282,1049.338989,317.3839722,991.9901733,532.4786377,1279.290649,104.1595125,1658797048933333.5,15.9333335
958.0,311.8830872,1178.230591,713.3389282,1047.338989,317.3839722,991.9901733,530.4786377,1279.290649,103.4388411,1658797048950000.0,15.95
959.0,311.4091492,1178.516602,709.6511841,1044.67334,317.3839722,991.9901733,530.4786377,1279.290649,102.6653689,1658797048966666.8,15.96666675
960.0,311.4091492,1178.516602,706.0,1041.794922,317.3839722,991.9901733,530.4786377,1279.290649,101.7633969,1658797048983333.2,15.98333325
961.0,311.4091492,1178.516602,702.0,1039.794922,317.2290649,992.1624146,530.4786377,1279.290649,100.9064925,1658797049000000.0,16.0
962.0,311.4091492,1178.516602,698.3143921,1037.635986,317.0,992.3268433,530.4786377,1279.290649,100.0781533,1658797049016666.8,16.01666675
963.0,311.4091492,1178.516602,694.3143921,1035.635986,317.0,992.3268433,531.5,1282.5,98.11736999,1658797049033333.2,16.03333325
964.0,311.4091492,1178.516602,690.3143921,1033.635986,317.0,992.3268433,531.5,1282.5,97.25557483,1658797049050000.0,16.05
965.0,311.4091492,1178.516602,686.5,1031.759033,317.0,992.3268433,528.4786377,1279.290649,97.65071208,1658797049066666.5,16.0666665
966.0,311.2075806,1178.410645,683.8345337,1029.639893,317.0,992.3268433,528.4786377,1279.290649,96.98804109,1658797049083333.2,16.08333325
967.0,310.9537354,1178.261597,680.3143921,1027.635986,317.1121521,992.2543335,528.4786377,1279.290649,96.1922388,1658797049100000.0,16.1
968.0,310.6264038,1178.143311,676.3143921,1025.635986,317.1121521,992.2543335,528.4786377,1279.290649,95.32948554,1658797049116666.5,16.1166665
969.0,310.5256958,1178.252075,673.0167847,1024.717041,317.0,992.3268433,528.4786377,1279.290649,94.71493668,1658797049133333.5,16.1333335
970.0,310.5256958,1178.252075,669.8345337,1023.639893,316.9460754,992.3104858,528.4786377,1279.290649,94.06785266,1658797049150000.0,16.15
971.0,310.5,1178.5,667.1450806,1021.938293,317.0,992.3268433,528.4786377,1279.290649,93.50140646,1658797049166666.8,16.16666675
