Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
650,255.2666626,886.9747925,287.849823,921.567749,551.3106079,1049.056763,1660786889833333.2,10.8166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8528869912384468,-1.4256811557842657,-1.6229088528543336,2.87799405847172,-0.0054189439902416
651,255.2666626,886.9747925,287.849823,921.567749,551.0,1048.952393,1660786889850000.0,10.83333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8524064754756628,-1.4256811557842657,-1.6227473906694962,2.8796812499073368,0.0016871914356166
652,255.2666626,886.9747925,287.849823,921.567749,551.1228027,1049.217529,1660786889866666.5,10.84999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8525964533643849,-1.4256811557842657,-1.6231575606210056,2.872895759976465,-0.0067854899308716
653,255.2666626,886.9747925,287.849823,921.567749,551.1228027,1049.217529,1660786889883333.5,10.86666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8525964533643849,-1.4256811557842657,-1.6231575606210056,2.872895759976465,0.0
654,255.2666626,886.9747925,287.849823,921.567749,551.1228027,1049.217529,1660786889900000.0,10.88333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8525964533643849,-1.4256811557842657,-1.6231575606210056,2.872895759976465,0.0
655,255.2666626,886.9747925,287.849823,921.567749,551.1228027,1049.217529,1660786889916666.8,10.9,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8525964533643849,-1.4256811557842657,-1.6231575606210056,2.872895759976465,0.0
656,255.2666626,886.9747925,287.849823,921.567749,551.0499878,1049.390015,1660786889933333.5,10.91666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8524838074618967,-1.4256811557842657,-1.623424399429225,2.86790738874296,-0.0049883712335052
657,255.2666626,886.9747925,287.849823,921.567749,550.9811401,1049.575439,1660786889950000.0,10.93333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8523772988860315,-1.4256811557842657,-1.6237112535459377,2.8625799170967583,-0.0053274716462015
658,255.2666626,886.9747925,287.849823,921.567749,551.3389282,1049.661011,1660786889966666.8,10.95,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8529308032295674,-1.4256811557842657,-1.623843634901508,2.861620422021682,-0.0009594950750764
659,255.2666626,886.9747925,287.849823,921.567749,551.5645142,1050.47583,1660786889983333.2,10.9666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8532797886509405,-1.4256811557842657,-1.625104173906845,2.8403437637302966,-0.0212766582913852
660,255.2666626,886.9747925,287.849823,921.567749,551.7321777,1050.638184,1660786890000000.0,10.98333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8535391669687279,-1.4256811557842657,-1.6253553383368256,2.8366008345108984,-0.0037429292193982
661,255.2666626,886.9747925,287.849823,921.567749,551.8694458,1051.130615,1660786890016666.8,11.0,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8537515230800097,-1.4256811557842657,-1.626117137562098,2.8238221540396187,-0.0127786804712797
662,255.2666626,886.9747925,287.849823,921.567749,551.8694458,1051.130615,1660786890033333.2,11.0166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8537515230800097,-1.4256811557842657,-1.626117137562098,2.8238221540396187,0.0
663,255.2666626,886.9747925,287.849823,921.567749,551.8756714,1050.91272,1660786890050000.0,11.03333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8537611541902705,-1.4256811557842657,-1.6257800502499855,2.8297363227751324,0.0059141687355137
664,255.2666626,886.9747925,287.849823,921.567749,552.128418,1050.91748,1660786890066666.5,11.04999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8541521575269211,-1.4256811557842657,-1.625787414051843,2.830603504293902,0.0008671815187697
665,255.2666626,886.9747925,287.849823,921.567749,551.944458,1050.455566,1660786890083333.2,11.0666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.853867568243385,-1.4256811557842657,-1.6250728251503677,2.842375317969122,0.0117718136752196
666,255.2666626,886.9747925,287.849823,921.567749,551.944458,1050.455566,1660786890100000.0,11.08333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.853867568243385,-1.4256811557842657,-1.6250728251503677,2.842375317969122,0.0
667,255.2666626,886.9747925,287.849823,921.567749,552.0534058,1050.109375,1660786890116666.5,11.09999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8540361123635459,-1.4256811557842657,-1.6245372617199658,2.852171709963529,0.0097963919944072
668,255.2666626,886.9747925,287.849823,921.567749,551.9153442,1049.952393,1660786890133333.5,11.11666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8538225286941187,-1.4256811557842657,-1.6242944078663668,2.855901051952215,0.0037293419886861
669,255.2666626,886.9747925,287.849823,921.567749,551.9125977,1049.803223,1660786890150000.0,11.13333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8538182798113874,-1.4256811557842657,-1.6240636393111094,2.8599388655430205,0.0040378135908052
670,255.2666626,886.9747925,287.849823,921.567749,552.3493652,1049.461548,1660786890166666.8,11.15,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8544939666449215,-1.4256811557842657,-1.6235350622103688,2.870845070622212,0.0109062050791912
671,255.2666626,886.9747925,287.849823,921.567749,552.2437134,1049.050171,1660786890183333.5,11.16666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8543305214934412,-1.4256811557842657,-1.622898654916972,2.8816240980654286,0.0107790274432169
672,255.2666626,886.9747925,287.849823,921.567749,552.3146362,1048.741455,1660786890200000.0,11.18333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8544402402846913,-1.4256811557842657,-1.6224210659560228,2.890273452919115,0.0086493548536865
673,255.2666626,886.9747925,287.849823,921.567749,552.5612183,1048.46936,1660786890216666.8,11.2,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8548217070338318,-1.4256811557842657,-1.6220001303118403,2.8985515282507235,0.0082780753316082
674,255.2666626,886.9747925,287.849823,921.567749,552.5612183,1047.778931,1660786890233333.2,11.2166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8548217070338318,-1.4256811557842657,-1.620932024775622,2.917344935341531,0.0187934070908073
675,255.2666626,886.9747925,287.849823,921.567749,552.2767334,1047.47168,1660786890250000.0,11.23333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8543816040012818,-1.4256811557842657,-1.6204567021948666,2.9247544631621145,0.0074095278205836
676,255.2666626,886.9747925,287.849823,921.567749,552.5,1047.5,1660786890266666.8,11.25,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8547270012709687,-1.4256811557842657,-1.6205005137218818,2.924742589657236,-1.1873504878412431e-05
677,255.2666626,886.9747925,287.849823,921.567749,552.5,1047.5,1660786890283333.2,11.2666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8547270012709687,-1.4256811557842657,-1.6205005137218818,2.924742589657236,0.0
678,255.2666626,886.9747925,287.849823,921.567749,552.8449097,1047.689819,1660786890300000.0,11.28333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8552605825082361,-1.4256811557842657,-1.6207941669791746,2.9207411999204647,-0.0040013897367714
679,255.2666626,886.9747925,287.849823,921.567749,552.8449097,1047.689819,1660786890316666.5,11.29999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8552605825082361,-1.4256811557842657,-1.6207941669791746,2.9207411999204647,0.0
680,255.2666626,886.9747925,287.849823,921.567749,552.8449097,1047.689819,1660786890333333.2,11.3166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8552605825082361,-1.4256811557842657,-1.6207941669791746,2.9207411999204647,0.0
681,255.2666626,886.9747925,287.849823,921.567749,552.8449097,1047.689819,1660786890350000.0,11.33333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8552605825082361,-1.4256811557842657,-1.6207941669791746,2.9207411999204647,0.0
682,255.2666626,886.9747925,287.849823,921.567749,552.8449097,1047.689819,1660786890366666.5,11.34999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8552605825082361,-1.4256811557842657,-1.6207941669791746,2.9207411999204647,0.0
683,255.2666626,886.9747925,287.849823,921.567749,553.2327271,1047.320801,1660786890383333.5,11.36666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8558605426952818,-1.4256811557842657,-1.62022328978722,2.932081830534219,0.0113406306137542
684,255.2666626,886.9747925,287.849823,921.567749,553.3102417,1047.155151,1660786890400000.0,11.38333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8559804591144903,-1.4256811557842657,-1.6199670263885582,2.936842984831552,0.0047611542973329
685,255.2666626,886.9747925,287.849823,921.567749,553.3102417,1047.155151,1660786890416666.8,11.4,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8559804591144903,-1.4256811557842657,-1.6199670263885582,2.936842984831552,0.0
686,255.2666626,886.9747925,287.849823,921.567749,553.3174438,1047.317505,1660786890433333.5,11.41666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8559916008870438,-1.4256811557842657,-1.620218190818539,2.932451049839409,-0.0043919349921428
687,255.2666626,886.9747925,287.849823,921.567749,553.3174438,1047.317505,1660786890450000.0,11.43333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8559916008870438,-1.4256811557842657,-1.620218190818539,2.932451049839409,0.0
688,255.2666626,886.9747925,287.849823,921.567749,553.3174438,1047.317505,1660786890466666.8,11.45,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8559916008870438,-1.4256811557842657,-1.620218190818539,2.932451049839409,0.0
689,255.2666626,886.9747925,287.849823,921.567749,553.3174438,1047.317505,1660786890483333.2,11.4666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8559916008870438,-1.4256811557842657,-1.620218190818539,2.932451049839409,0.0
690,255.2666626,886.9747925,287.849823,921.567749,553.3174438,1047.317505,1660786890500000.0,11.48333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8559916008870438,-1.4256811557842657,-1.620218190818539,2.932451049839409,0.0
691,255.2666626,886.9747925,287.849823,921.567749,553.3174438,1047.317505,1660786890516666.8,11.5,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8559916008870438,-1.4256811557842657,-1.620218190818539,2.932451049839409,0.0
692,255.2666626,886.9747925,287.849823,921.567749,553.3102417,1047.155151,1660786890533333.2,11.5166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8559804591144903,-1.4256811557842657,-1.6199670263885582,2.936842984831552,0.0043919349921428
693,255.2666626,886.9747925,287.849823,921.567749,553.3102417,1047.155151,1660786890550000.0,11.53333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8559804591144903,-1.4256811557842657,-1.6199670263885582,2.936842984831552,0.0
694,255.2666626,886.9747925,287.849823,921.567749,553.5,1047.333374,1660786890566666.5,11.54999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8562740184678392,-1.4256811557842657,-1.6202427404344362,2.9326201038178965,-0.0042228810136553
695,255.2666626,886.9747925,287.849823,921.567749,553.6740723,1047.325928,1660786890583333.2,11.5666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8565433113094381,-1.4256811557842657,-1.620231221344388,2.933391771169284,0.0007716673513873
696,255.2666626,886.9747925,287.849823,921.567749,553.6740723,1047.325928,1660786890600000.0,11.58333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8565433113094381,-1.4256811557842657,-1.620231221344388,2.933391771169284,0.0
697,255.2666626,886.9747925,287.849823,921.567749,553.6740723,1047.325928,1660786890616666.5,11.59999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8565433113094381,-1.4256811557842657,-1.620231221344388,2.933391771169284,0.0
698,255.2666626,886.9747925,287.849823,921.567749,553.0568237,1047.310547,1660786890633333.5,11.61666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8555884171104937,-1.4256811557842657,-1.6202074266728832,2.931778237923897,-0.0016135332453868
699,255.2666626,886.9747925,287.849823,921.567749,552.7172852,1047.147705,1660786890650000.0,11.63333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8550631452119941,-1.4256811557842657,-1.6199555072985103,2.935088454357797,0.0033102164339
700,255.2666626,886.9747925,287.849823,921.567749,552.6378784,1047.168701,1660786890666666.8,11.65,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8549403015268456,-1.4256811557842657,-1.6199879884715758,2.934250521428188,-0.0008379329296093
701,255.2666626,886.9747925,287.849823,921.567749,551.9371338,1047.3396,1660786890683333.5,11.66666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8538562375800315,-1.4256811557842657,-1.6202523721635038,2.927204050148556,-0.0070464712796316
702,255.2666626,886.9747925,287.849823,921.567749,551.9371338,1047.3396,1660786890700000.0,11.68333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8538562375800315,-1.4256811557842657,-1.6202523721635038,2.927204050148556,0.0
703,255.2666626,886.9747925,287.849823,921.567749,551.9371338,1047.3396,1660786890716666.8,11.7,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8538562375800315,-1.4256811557842657,-1.6202523721635038,2.927204050148556,0.0
704,255.2666626,886.9747925,287.849823,921.567749,551.7744141,1047.138062,1660786890733333.2,11.7166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8536045074058618,-1.4256811557842657,-1.6199405894116807,2.9321704887720963,0.0049664386235401
705,255.2666626,886.9747925,287.849823,921.567749,551.9222412,1046.977783,1660786890750000.0,11.73333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8538331984717255,-1.4256811557842657,-1.6196926350423837,2.9370694582888506,0.0048989695167542
706,255.2666626,886.9747925,287.849823,921.567749,551.9222412,1046.977783,1660786890766666.8,11.75,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8538331984717255,-1.4256811557842657,-1.6196926350423837,2.9370694582888506,0.0
707,255.2666626,886.9747925,287.849823,921.567749,551.612793,1046.821533,1660786890783333.2,11.7666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8533544767847848,-1.4256811557842657,-1.6194509136053727,2.940311691322368,0.0032422330335175
708,255.2666626,886.9747925,287.849823,921.567749,551.5326538,1046.838501,1660786890800000.0,11.78333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8532305000642414,-1.4256811557842657,-1.619477163393169,2.939573165425467,-0.0007385258969012
709,255.2666626,886.9747925,287.849823,921.567749,551.5326538,1046.838501,1660786890816666.5,11.79999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8532305000642414,-1.4256811557842657,-1.619477163393169,2.939573165425467,0.0
710,255.2666626,886.9747925,287.849823,921.567749,551.6897583,1046.844849,1660786890833333.2,11.8166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8534735434274471,-1.4256811557842657,-1.619486983858335,2.9399317003045287,0.0003585348790617
711,255.2666626,886.9747925,287.849823,921.567749,551.6897583,1046.844849,1660786890850000.0,11.83333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8534735434274471,-1.4256811557842657,-1.619486983858335,2.9399317003045287,0.0
712,255.2666626,886.9747925,287.849823,921.567749,550.7761841,1046.585693,1660786890866666.5,11.84999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8520602284294299,-1.4256811557842657,-1.6190860650696626,2.943955564450177,0.0040238641456484
713,255.2666626,886.9747925,287.849823,921.567749,550.7022095,1046.791138,1660786890883333.5,11.86666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8519457884510981,-1.4256811557842657,-1.619403892017674,2.9380237662698523,-0.0059317981803248
714,255.2666626,886.9747925,287.849823,921.567749,550.7022095,1046.791138,1660786890900000.0,11.88333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8519457884510981,-1.4256811557842657,-1.619403892017674,2.9380237662698523,0.0
715,255.2666626,886.9747925,287.849823,921.567749,550.5810547,1046.973022,1660786890916666.8,11.9,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8517583598920148,-1.4256811557842657,-1.6196852696935091,2.93257608220615,-0.0054476840637023
716,255.2666626,886.9747925,287.849823,921.567749,549.9177246,1047.506226,1660786890933333.5,11.91666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.850732176820113,-1.4256811557842657,-1.6205101454509494,2.9154559726448843,-0.0171201095612656
717,255.2666626,886.9747925,287.849823,921.567749,549.8270264,1047.493652,1660786890950000.0,11.93333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8505918651449877,-1.4256811557842657,-1.6204906932567162,2.915471667086525,1.569444164051248e-05
718,255.2666626,886.9747925,287.849823,921.567749,549.8353271,1047.542114,1660786890966666.8,11.95,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8506047064706338,-1.4256811557842657,-1.620565664804111,2.914160753067889,-0.001310914018636
719,255.2666626,886.9747925,287.849823,921.567749,549.6539917,1047.544312,1660786890983333.2,11.9666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8503241774884324,-1.4256811557842657,-1.6205690651479094,2.9134320237238973,-0.0007287293439914
720,255.2666626,886.9747925,287.849823,921.567749,549.2130737,1048.030884,1660786891000000.0,11.98333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8496420697600227,-1.4256811557842657,-1.6213218003994252,2.8982952039652985,-0.0151368197585988
721,255.2666626,886.9747925,287.849823,921.567749,549.2130737,1048.030884,1660786891016666.8,12.0,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8496420697600227,-1.4256811557842657,-1.6213218003994252,2.8982952039652985,0.0
722,255.2666626,886.9747925,287.849823,921.567749,548.5809326,1048.244385,1660786891033333.2,12.0166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.848664136607474,-1.4256811557842657,-1.6216520901179745,2.889931161442433,-0.0083640425228654
723,255.2666626,886.9747925,287.849823,921.567749,548.4954224,1048.006104,1660786891050000.0,12.03333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8485318508575662,-1.4256811557842657,-1.6212834653132868,2.896224215264357,0.0062930538219241
724,255.2666626,886.9747925,287.849823,921.567749,548.4602051,1048.147461,1660786891066666.5,12.04999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8484773690888389,-1.4256811557842657,-1.6215021470231847,2.892154391800394,-0.0040698234639631
725,255.2666626,886.9747925,287.849823,921.567749,547.7849731,1047.784912,1660786891083333.2,12.0666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8474327735729615,-1.4256811557842657,-1.6209412774854766,2.899621955583535,0.0074675637831411
726,255.2666626,886.9747925,287.849823,921.567749,547.7948608,1048.0,1660786891100000.0,12.08333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8474480700148991,-1.4256811557842657,-1.621274022320317,2.8936507631256063,-0.0059711924579288
727,255.2666626,886.9747925,287.849823,921.567749,547.7948608,1048.0,1660786891116666.5,12.09999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8474480700148991,-1.4256811557842657,-1.621274022320317,2.8936507631256063,0.0
728,255.2666626,886.9747925,287.849823,921.567749,547.6558228,1048.184326,1660786891133333.5,12.11666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8472329758378805,-1.4256811557842657,-1.6215591778121474,2.887949838123112,-0.0057009250024941
729,255.2666626,886.9747925,287.849823,921.567749,547.6558228,1048.184326,1660786891150000.0,12.13333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8472329758378805,-1.4256811557842657,-1.6215591778121474,2.887949838123112,0.0
730,255.2666626,886.9747925,287.849823,921.567749,547.6610718,1048.338989,1660786891166666.8,12.15,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8472410961311468,-1.4256811557842657,-1.621798444132867,2.883652178283924,-0.0042976598391883
731,255.2666626,886.9747925,287.849823,921.567749,547.2764893,1048.40564,1660786891183333.5,12.16666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8466461403900314,-1.4256811557842657,-1.6219015543760555,2.8802353788236417,-0.003416799460282
732,255.2666626,886.9747925,287.849823,921.567749,547.2764893,1048.40564,1660786891200000.0,12.18333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8466461403900314,-1.4256811557842657,-1.6219015543760555,2.8802353788236417,0.0
733,255.2666626,886.9747925,287.849823,921.567749,547.2764893,1048.40564,1660786891216666.8,12.2,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8466461403900314,-1.4256811557842657,-1.6219015543760555,2.8802353788236417,0.0
734,255.2666626,886.9747925,287.849823,921.567749,546.5529785,1048.961182,1660786891233333.2,12.2166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8455268567403099,-1.4256811557842657,-1.6227609874036395,2.8616858638950795,-0.0185495149285621
735,255.2666626,886.9747925,287.849823,921.567749,546.7913208,1049.32312,1660786891250000.0,12.23333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8458955763771515,-1.4256811557842657,-1.6233209117138403,2.8525715403382703,-0.0091143235568091
736,255.2666626,886.9747925,287.849823,921.567749,546.7385864,1049.692993,1660786891266666.8,12.25,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.845813995353485,-1.4256811557842657,-1.6238931116054982,2.842018039478806,-0.0105535008594643
737,255.2666626,886.9747925,287.849823,921.567749,545.9658203,1049.638184,1660786891283333.2,12.2666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8446185129076264,-1.4256811557842657,-1.623808321139955,2.840186796453049,-0.0018312430257569
738,255.2666626,886.9747925,287.849823,921.567749,545.807312,1049.929688,1660786891300000.0,12.28333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8443732978416797,-1.4256811557842657,-1.6242592828409117,2.8313177491725643,-0.0088690472804846
739,255.2666626,886.9747925,287.849823,921.567749,545.8736572,1049.838745,1660786891316666.5,12.29999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8444759350070095,-1.4256811557842657,-1.624118592455977,2.8341603281023944,0.00284257892983
740,255.2666626,886.9747925,287.849823,921.567749,545.8042603,1049.857178,1660786891333333.2,12.3166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8443685768093,-1.4256811557842657,-1.6241471086239667,2.8333359674199525,-0.0008243606824418
741,255.2666626,886.9747925,287.849823,921.567749,545.8042603,1049.857178,1660786891350000.0,12.33333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8443685768093,-1.4256811557842657,-1.6241471086239667,2.8333359674199525,0.0
742,255.2666626,886.9747925,287.849823,921.567749,545.666687,1049.614502,1660786891366666.5,12.34999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8441557485483697,-1.4256811557842657,-1.6237716846786987,2.839533075696031,0.0061971082760785
743,255.2666626,886.9747925,287.849823,921.567749,545.666687,1049.614502,1660786891383333.5,12.36666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8441557485483697,-1.4256811557842657,-1.6237716846786987,2.839533075696031,0.0
744,255.2666626,886.9747925,287.849823,921.567749,545.7757568,1049.472778,1660786891400000.0,12.38333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8443244814046289,-1.4256811557842657,-1.6235524352134898,2.8439918679676404,0.0044587922716092
745,255.2666626,886.9747925,287.849823,921.567749,545.5,1049.0,1660786891416666.8,12.4,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.843897880892875,-1.4256811557842657,-1.6228210395171876,2.8560808543632232,0.0120889863955828
746,255.2666626,886.9747925,287.849823,921.567749,545.3102417,1049.155151,1660786891433333.5,12.41666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.843604321539526,-1.4256811557842657,-1.623061060782299,2.850881081030276,-0.0051997733329471
747,255.2666626,886.9747925,287.849823,921.567749,545.0,1049.092163,1660786891450000.0,12.43333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8431243722944397,-1.4256811557842657,-1.6229636172631028,2.8512910798831257,0.0004099988528496
748,255.2666626,886.9747925,287.849823,921.567749,544.6057739,1048.913452,1660786891466666.8,12.45,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8425144977382846,-1.4256811557842657,-1.622687148272833,2.8545983048315144,0.0033072249483887
749,255.2666626,886.9747925,287.849823,921.567749,543.8549194,1049.351807,1660786891483333.2,12.4666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8413529129144368,-1.4256811557842657,-1.623365290996167,2.838790732580105,-0.0158075722514094
750,255.2666626,886.9747925,287.849823,921.567749,543.6057739,1049.24353,1660786891500000.0,12.48333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.840967480541414,-1.4256811557842657,-1.6231977846151413,2.8407218752203085,0.0019311426402035
751,255.2666626,886.9747925,287.849823,921.567749,543.6057739,1049.24353,1660786891516666.8,12.5,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.840967480541414,-1.4256811557842657,-1.6231977846151413,2.8407218752203085,0.0
752,255.2666626,886.9747925,287.849823,921.567749,543.6057739,1049.24353,1660786891533333.2,12.5166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.840967480541414,-1.4256811557842657,-1.6231977846151413,2.8407218752203085,0.0
753,255.2666626,886.9747925,287.849823,921.567749,543.6057739,1049.24353,1660786891550000.0,12.53333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.840967480541414,-1.4256811557842657,-1.6231977846151413,2.8407218752203085,0.0
754,255.2666626,886.9747925,287.849823,921.567749,543.7036743,1049.229004,1660786891566666.5,12.54999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8411189341437945,-1.4256811557842657,-1.6231753126433397,2.841583828530108,0.0008619533097995
755,255.2666626,886.9747925,287.849823,921.567749,543.6897583,1049.155151,1660786891583333.2,12.5666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8410974058524828,-1.4256811557842657,-1.623061060782299,2.8436184402239943,0.0020346116938863
756,255.2666626,886.9747925,287.849823,921.567749,543.7744141,1049.138062,1660786891600000.0,12.58333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8412283698308975,-1.4256811557842657,-1.6230346238054218,2.844490541535475,0.0008721013114807
757,255.2666626,886.9747925,287.849823,921.567749,543.9371338,1049.3396,1660786891616666.5,12.59999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8414801000050672,-1.4256811557842657,-1.6233464065572447,2.8395133367319176,-0.0049772048035574
758,255.2666626,886.9747925,287.849823,921.567749,543.7744141,1049.138062,1660786891633333.5,12.61666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8412283698308975,-1.4256811557842657,-1.6230346238054218,2.844490541535475,0.0049772048035574
759,255.2666626,886.9747925,287.849823,921.567749,543.7744141,1049.138062,1660786891650000.0,12.63333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8412283698308975,-1.4256811557842657,-1.6230346238054218,2.844490541535475,0.0
760,255.2666626,886.9747925,287.849823,921.567749,543.7744141,1049.138062,1660786891666666.8,12.65,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8412283698308975,-1.4256811557842657,-1.6230346238054218,2.844490541535475,0.0
761,255.2666626,886.9747925,287.849823,921.567749,543.7744141,1049.138062,1660786891683333.5,12.66666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8412283698308975,-1.4256811557842657,-1.6230346238054218,2.844490541535475,0.0
