Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
546,255.1841583,882.3812256,290.9282837,915.6539917,551.9468994,1045.356934,1660786888100000.0,9.08333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8538713451311692,-1.416532471543047,-1.617185153765853,2.3513698426963634,0.0
547,255.1841583,882.3812256,290.9282837,915.6539917,552.2038574,1045.275513,1660786888116666.5,9.09999975,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8542688635760426,-1.416532471543047,-1.617059194078667,2.355165174441097,0.22772218190584684
548,255.1841583,882.3812256,290.9282837,915.6539917,552.8449097,1045.310181,1660786888133333.5,9.11666675,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8552605825082361,-1.416532471543047,-1.617112826070848,2.358014877005476,0.1709787342880542
549,255.1841583,882.3812256,290.9282837,915.6539917,553.0,1045.092163,1660786888150000.0,9.13333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.855500509869404,-1.416532471543047,-1.6167755484756203,2.3649422031022533,0.4156437222438714
550,255.1841583,882.3812256,290.9282837,915.6539917,553.5,1045.0,1660786888166666.8,9.15,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8562740184678392,-1.416532471543047,-1.6166329707297054,2.370393822868782,0.3270955505139535
551,255.1841583,882.3812256,290.9282837,915.6539917,553.5,1045.0,1660786888183333.5,9.16666675,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8562740184678392,-1.416532471543047,-1.6166329707297054,2.370393822868782,0.0
552,255.1841583,882.3812256,290.9282837,915.6539917,553.5,1045.0,1660786888200000.0,9.18333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8562740184678392,-1.416532471543047,-1.6166329707297054,2.370393822868782,0.0
553,255.1841583,882.3812256,290.9282837,915.6539917,553.5,1045.0,1660786888216666.8,9.2,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8562740184678392,-1.416532471543047,-1.6166329707297054,2.370393822868782,0.0
554,255.1841583,882.3812256,290.9282837,915.6539917,552.8109131,1045.048096,1660786888233333.2,9.2166665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.855207989183401,-1.416532471543047,-1.6167073760688062,2.365049733341219,-0.3206485781395467
555,255.1841583,882.3812256,290.9282837,915.6539917,552.0275269,1045.269165,1660786888250000.0,9.23333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.85399607726021,-1.416532471543047,-1.617049373613501,2.3542858125785715,-0.6458320165988009
556,255.1841583,882.3812256,290.9282837,915.6539917,551.9371338,1045.3396,1660786888266666.8,9.25,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8538562375800315,-1.416532471543047,-1.6171583377697627,2.351791422424955,-0.14966266090368122
557,255.1841583,882.3812256,290.9282837,915.6539917,551.9371338,1045.3396,1660786888283333.2,9.2666665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8538562375800315,-1.416532471543047,-1.6171583377697627,2.351791422424955,0.0
558,255.1841583,882.3812256,290.9282837,915.6539917,551.9371338,1045.3396,1660786888300000.0,9.28333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8538562375800315,-1.416532471543047,-1.6171583377697627,2.351791422424955,0.0
559,255.1841583,882.3812256,290.9282837,915.6539917,552.0,1045.241577,1660786888316666.5,9.29999975,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8539534926725334,-1.416532471543047,-1.617006694503074,2.3548853027440213,0.18563467549074011
560,255.1841583,882.3812256,290.9282837,915.6539917,552.0,1045.241577,1660786888333333.2,9.3166665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8539534926725334,-1.416532471543047,-1.617006694503074,2.3548853027440213,0.0
561,255.1841583,882.3812256,290.9282837,915.6539917,552.1500854,1044.286987,1660786888350000.0,9.33333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8541856773673325,-1.416532471543047,-1.615529927357113,2.382271270619448,1.6431498567762564
562,255.1841583,882.3812256,290.9282837,915.6539917,551.9371338,1045.3396,1660786888366666.5,9.34999975,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8538562375800315,-1.416532471543047,-1.6171583377697627,2.351791422424955,-1.8288091797614359
563,255.1841583,882.3812256,290.9282837,915.6539917,551.9371338,1045.3396,1660786888383333.5,9.36666675,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8538562375800315,-1.416532471543047,-1.6171583377697627,2.351791422424955,0.0
564,255.1841583,882.3812256,290.9282837,915.6539917,551.6610718,1045.661011,1660786888400000.0,9.38333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.853429164918629,-1.416532471543047,-1.617655566114026,2.3412137379534625,-0.6346674149637156
565,255.1841583,882.3812256,290.9282837,915.6539917,551.7758179,1045.501465,1660786888416666.8,9.4,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8536066791086029,-1.416532471543047,-1.6174087457083342,2.346332174751796,0.30710467237663425
566,255.1841583,882.3812256,290.9282837,915.6539917,551.6558228,1046.184326,1660786888433333.5,9.41666675,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8534210446253626,-1.416532471543047,-1.6184651434184063,2.3266951111821834,-1.1782179230872218
567,255.1841583,882.3812256,290.9282837,915.6539917,551.6610718,1046.338989,1660786888450000.0,9.43333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.853429164918629,-1.416532471543047,-1.618704409739126,2.3224522381317505,-0.2545749287752436
568,255.1841583,882.3812256,290.9282837,915.6539917,551.6610718,1046.338989,1660786888466666.8,9.45,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.853429164918629,-1.416532471543047,-1.618704409739126,2.3224522381317505,0.0
569,255.1841583,882.3812256,290.9282837,915.6539917,551.5755005,1046.981079,1660786888483333.2,9.4666665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8532967846459704,-1.416532471543047,-1.6196977340110643,2.3041961943519422,-1.0953735805242195
570,255.1841583,882.3812256,290.9282837,915.6539917,551.9371338,1047.3396,1660786888500000.0,9.48333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8538562375800315,-1.416532471543047,-1.6202523721635038,2.296601458024317,-0.45568190124803715
571,255.1841583,882.3812256,290.9282837,915.6539917,551.9371338,1047.3396,1660786888516666.8,9.5,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8538562375800315,-1.416532471543047,-1.6202523721635038,2.296601458024317,0.0
572,255.1841583,882.3812256,290.9282837,915.6539917,551.9275513,1047.92395,1660786888533333.2,9.5166665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8538414132877425,-1.416532471543047,-1.6211563716624953,2.280503459712588,-0.9658895575993519
573,255.1841583,882.3812256,290.9282837,915.6539917,552.0679321,1048.304199,1660786888550000.0,9.53333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.854058584799453,-1.416532471543047,-1.6217446234045878,2.2709890786895253,-0.5708600070837041
574,255.1841583,882.3812256,290.9282837,915.6539917,552.0222168,1048.325928,1660786888566666.5,9.54999975,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8539878624441929,-1.416532471543047,-1.621778238541259,2.270101846211391,-0.05323448103286155
575,255.1841583,882.3812256,290.9282837,915.6539917,551.8312988,1048.637817,1660786888583333.2,9.5666665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8536925090150007,-1.416532471543047,-1.6222607361877734,2.260342653467257,-0.5855486369048507
576,255.1841583,882.3812256,290.9282837,915.6539917,551.5,1049.333374,1660786888600000.0,9.58333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8531799840740981,-1.416532471543047,-1.623336774828177,2.239171679336647,-1.2702520965760487
577,255.1841583,882.3812256,290.9282837,915.6539917,551.3106079,1049.412842,1660786888616666.5,9.59999975,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8528869912384468,-1.416532471543047,-1.623459713190778,2.235746620264106,-0.2055055994084661
578,255.1841583,882.3812256,290.9282837,915.6539917,550.6466064,1049.730957,1660786888633333.5,9.61666675,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8518597694991988,-1.416532471543047,-1.6239518425663604,2.222597739641002,-0.7889170590450556
579,255.1841583,882.3812256,290.9282837,915.6539917,549.9498291,1050.243774,1660786888650000.0,9.63333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8507818430337099,-1.416532471543047,-1.624745179284208,2.2037892263416765,-1.1285220831804061
580,255.1841583,882.3812256,290.9282837,915.6539917,550.0,1051.0,1660786888666666.8,9.65,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8508594582787923,-1.416532471543047,-1.6259150739109287,2.1834569539287703,-1.219930245123104
581,255.1841583,882.3812256,290.9282837,915.6539917,549.7744141,1051.138062,1660786888683333.5,9.66666675,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8505104730121207,-1.416532471543047,-1.626128658199163,2.1781005933167683,-0.3213800298199904
582,255.1841583,882.3812256,290.9282837,915.6539917,549.5,1051.333374,1660786888700000.0,9.68333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8500859496803571,-1.416532471543047,-1.6264308092219182,2.170820774991054,-0.4367934674775023
583,255.1841583,882.3812256,290.9282837,915.6539917,549.5,1052.0,1660786888716666.8,9.7,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8500859496803571,-1.416532471543047,-1.627462091107799,2.152633612267917,-1.0912243072667545
584,255.1841583,882.3812256,290.9282837,915.6539917,549.7744141,1053.138062,1660786888733333.2,9.7166665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8505104730121207,-1.416532471543047,-1.629222692592904,2.123723568313065,-1.7346199834908231
585,255.1841583,882.3812256,290.9282837,915.6539917,549.7744141,1053.138062,1660786888750000.0,9.73333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8505104730121207,-1.416532471543047,-1.629222692592904,2.123723568313065,0.0
586,255.1841583,882.3812256,290.9282837,915.6539917,549.6897583,1053.155151,1660786888766666.8,9.75,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.850379509033706,-1.416532471543047,-1.6292491295697813,2.122641205174017,-0.06494146363555764
587,255.1841583,882.3812256,290.9282837,915.6539917,549.5,1054.0,1660786888783333.2,9.7666665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8500859496803571,-1.416532471543047,-1.6305561255015402,2.098399186005008,-1.4545356954975495
588,255.1841583,882.3812256,290.9282837,915.6539917,548.5856934,1054.776245,1660786888800000.0,9.78333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8486715016469448,-1.416532471543047,-1.631756989865525,2.070522482700397,-1.6725938353074217
589,255.1841583,882.3812256,290.9282837,915.6539917,547.8109741,1055.068726,1660786888816666.5,9.79999975,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8474729975670973,-1.416532471543047,-1.6322094630022828,2.0566181162447403,-0.8342703300427243
590,255.1841583,882.3812256,290.9282837,915.6539917,547.7744141,1055.138062,1660786888833333.2,9.8166665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8474164386183797,-1.416532471543047,-1.632316726986645,2.054455625115665,-0.1297488190004245
591,255.1841583,882.3812256,290.9282837,915.6539917,547.7744141,1055.138062,1660786888850000.0,9.83333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8474164386183797,-1.416532471543047,-1.632316726986645,2.054455625115665,0.0
592,255.1841583,882.3812256,290.9282837,915.6539917,547.6975708,1055.120239,1660786888866666.5,9.84999975,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8472975607118155,-1.416532471543047,-1.6322891544991454,2.0543369338012814,-0.00712155007851574
593,255.1841583,882.3812256,290.9282837,915.6539917,547.612793,1055.138062,1660786888883333.5,9.86666675,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8471664079973027,-1.416532471543047,-1.632316726986645,2.0531900778081105,-0.0688099833905851
594,255.1841583,882.3812256,290.9282837,915.6539917,547.3276367,1054.564087,1660786888900000.0,9.88333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8467252662974066,-1.416532471543047,-1.6314287777910712,2.06653798107601,0.8008822048960494
595,255.1841583,882.3812256,290.9282837,915.6539917,547.1506348,1054.160278,1660786888916666.8,9.9,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8464514413142279,-1.416532471543047,-1.6308040783238202,2.0761562390743524,0.5770925944375487
596,255.1841583,882.3812256,290.9282837,915.6539917,547.2211304,1054.069336,1660786888933333.5,9.91666675,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8465604992197316,-1.416532471543047,-1.6306633894859024,2.0791839083257324,0.18165924678657766
597,255.1841583,882.3812256,290.9282837,915.6539917,547.3174438,1053.682495,1660786888950000.0,9.93333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8467094977058206,-1.416532471543047,-1.630064939806448,2.090485700060184,0.6781142852099082
598,255.1841583,882.3812256,290.9282837,915.6539917,547.3276367,1053.151001,1660786888966666.8,9.95,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8467252662974066,-1.416532471543047,-1.6292427094484143,2.105097113498113,0.8766804228736692
599,255.1841583,882.3812256,290.9282837,915.6539917,547.3276367,1053.151001,1660786888983333.2,9.9666665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8467252662974066,-1.416532471543047,-1.6292427094484143,2.105097113498113,0.0
600,255.1841583,882.3812256,290.9282837,915.6539917,547.7366943,1052.588257,1660786889000000.0,9.98333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8473580854391172,-1.416532471543047,-1.6283721348029787,2.123602265188126,1.1103035498831204
601,255.1841583,882.3812256,290.9282837,915.6539917,547.2055664,1052.761108,1660786889016666.8,10.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8465364214440795,-1.416532471543047,-1.6286395382724748,2.114855694297228,-0.5247916294957149
602,255.1841583,882.3812256,290.9282837,915.6539917,547.2055664,1052.761108,1660786889033333.2,10.0166665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8465364214440795,-1.416532471543047,-1.6286395382724748,2.114855694297228,0.0
603,255.1841583,882.3812256,290.9282837,915.6539917,547.2371826,1053.24353,1660786889050000.0,10.03333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8465853322491792,-1.416532471543047,-1.6293858534026235,2.1018731831660715,-0.778946773135499
604,255.1841583,882.3812256,290.9282837,915.6539917,547.3041992,1053.608398,1660786889066666.5,10.04999975,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.846689008081855,-1.416532471543047,-1.6299503104732114,2.0924079234001693,-0.5679212651668003
605,255.1841583,882.3812256,290.9282837,915.6539917,547.5735474,1054.087036,1660786889083333.2,10.0666665,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8471056943792012,-1.416532471543047,-1.630690771690287,2.08142726429956,-0.6588362518552677
606,255.1841583,882.3812256,290.9282837,915.6539917,547.6057739,1054.237671,1660786889100000.0,10.08333325,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8471555493288961,-1.416532471543047,-1.630923806625738,2.077576565447759,-0.23104077590418548
607,255.1841583,882.3812256,290.9282837,915.6539917,547.7744141,1055.138062,1660786889116666.5,10.09999975,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8474164386183797,-1.416532471543047,-1.632316726986645,2.054455625115665,-1.38727029262861
608,255.1841583,882.3812256,290.9282837,915.6539917,547.7744141,1055.138062,1660786889133333.5,10.11666675,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8474164386183797,-1.416532471543047,-1.632316726986645,2.054455625115665,0.0
609,255.2666626,886.9747925,287.849823,921.567749,547.916687,1055.262817,1660786889150000.0,10.13333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8476365372413285,-1.4256811557842657,-1.6325097251170408,2.6942288160369428,38.38677532303111
610,255.2666626,886.9747925,287.849823,921.567749,548.0,1055.0,1660786889166666.8,10.15,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8477654238850513,-1.4256811557842657,-1.6321031426984107,2.7017738771128696,0.4527014010485917
611,255.2666626,886.9747925,287.849823,921.567749,548.2537842,1054.712158,1660786889183333.5,10.16666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8481580324067454,-1.4256811557842657,-1.631657846174429,2.710830272803206,0.5433810245150889
612,255.2666626,886.9747925,287.849823,921.567749,548.1550903,1054.310181,1660786889200000.0,10.18333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.848005351246219,-1.4256811557842657,-1.6310359808426829,2.721275142606232,0.6266984551660748
613,255.2666626,886.9747925,287.849823,921.567749,548.1550903,1054.310181,1660786889216666.8,10.2,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.848005351246219,-1.4256811557842657,-1.6310359808426829,2.721275142606232,0.0
614,255.2666626,886.9747925,287.849823,921.567749,548.5113525,1053.409058,1660786889233333.2,10.2166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8485564949962141,-1.4256811557842657,-1.629641928065187,2.7474963410659843,1.5732876404614209
615,255.2666626,886.9747925,287.849823,921.567749,548.555542,1052.706055,1660786889250000.0,10.23333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.848624856912635,-1.4256811557842657,-1.6285543703347358,2.7668809320856003,1.1630696458288106
616,255.2666626,886.9747925,287.849823,921.567749,548.6175537,1052.670166,1660786889266666.8,10.25,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8487207900789423,-1.4256811557842657,-1.6284988494345574,2.768143206644444,0.07573609485014834
617,255.2666626,886.9747925,287.849823,921.567749,548.9824829,1051.85083,1660786889283333.2,10.2666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8492853418269826,-1.4256811557842657,-1.627231322552542,2.792166486298199,1.4414111933372757
618,255.2666626,886.9747925,287.849823,921.567749,548.5227051,1051.439453,1660786889300000.0,10.28333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8485740576636432,-1.4256811557842657,-1.626594915259145,2.801426262697493,0.5555838060385816
619,255.2666626,886.9747925,287.849823,921.567749,548.7597046,1051.0,1660786889316666.5,10.29999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8489406999657929,-1.4256811557842657,-1.6259150739109287,2.814523115658841,0.7858190358712764
620,255.2666626,886.9747925,287.849823,921.567749,548.8449097,1050.689819,1660786889333333.2,10.3166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.849072513720754,-1.4256811557842657,-1.625435218569786,2.8234109473892506,0.5332672374883641
621,255.2666626,886.9747925,287.849823,921.567749,549.1861572,1050.618652,1660786889350000.0,10.33333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8496004294716432,-1.4256811557842657,-1.625325121996937,2.826803208027345,0.2035346206125595
622,255.2666626,886.9747925,287.849823,921.567749,548.8461304,1050.201416,1660786889366666.5,10.34999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8490744021646462,-1.4256811557842657,-1.6246796507297832,2.836856525945591,0.603205107145853
623,255.2666626,886.9747925,287.849823,921.567749,549.0687256,1050.188965,1660786889383333.5,10.36666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8494187607669871,-1.4256811557842657,-1.6246603888186648,2.838123386978366,0.0760101417636689
624,255.2666626,886.9747925,287.849823,921.567749,548.8709717,1050.293945,1660786889400000.0,10.38333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8491128320829389,-1.4256811557842657,-1.624822794683992,2.8344120182985755,-0.22268434763092632
625,255.2666626,886.9747925,287.849823,921.567749,548.7597046,1050.0,1660786889416666.8,10.4,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8489406999657929,-1.4256811557842657,-1.6243680567140582,2.8420488758109848,0.4582091596987412
626,255.2666626,886.9747925,287.849823,921.567749,548.7597046,1050.0,1660786889433333.5,10.41666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8489406999657929,-1.4256811557842657,-1.6243680567140582,2.8420488758109848,0.0
627,255.2666626,886.9747925,287.849823,921.567749,548.7597046,1050.0,1660786889450000.0,10.43333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8489406999657929,-1.4256811557842657,-1.6243680567140582,2.8420488758109848,0.0
628,255.2666626,886.9747925,287.849823,921.567749,549.2679443,1050.0,1660786889466666.8,10.45,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8497269555218252,-1.4256811557842657,-1.6243680567140582,2.844141486295736,0.12555600130508623
629,255.2666626,886.9747925,287.849823,921.567749,549.6723633,1050.267822,1660786889483333.2,10.4666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8503525986695665,-1.4256811557842657,-1.6247823819537583,2.838440167440142,-0.34208255216114236
630,255.2666626,886.9747925,287.849823,921.567749,549.6958008,1049.608398,1660786889500000.0,10.48333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8503888568851181,-1.4256811557842657,-1.6237622416857294,2.8566370825110785,1.0918094452090374
631,255.2666626,886.9747925,287.849823,921.567749,549.7744141,1049.521851,1660786889516666.8,10.5,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8505104730121207,-1.4256811557842657,-1.6236283519883916,2.859328480045124,0.16148304462751173
632,255.2666626,886.9747925,287.849823,921.567749,550.4345703,1049.603394,1660786889533333.2,10.5166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8515317460061416,-1.4256811557842657,-1.623754500411676,2.859693355213041,0.021892729002287423
633,255.2666626,886.9747925,287.849823,921.567749,550.4345703,1049.603394,1660786889550000.0,10.53333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8515317460061416,-1.4256811557842657,-1.623754500411676,2.859693355213041,0.0
634,255.2666626,886.9747925,287.849823,921.567749,550.5814209,1049.37207,1660786889566666.5,10.54999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8517589264097123,-1.4256811557842657,-1.623396638205627,2.8665979209924783,0.41427808954716117
635,255.2666626,886.9747925,287.849823,921.567749,550.6466064,1049.269043,1660786889583333.2,10.5666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8518597694991988,-1.4256811557842657,-1.6232372536648851,2.8696701323756217,0.18433176132979034
636,255.2666626,886.9747925,287.849823,921.567749,550.6466064,1049.269043,1660786889600000.0,10.58333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8518597694991988,-1.4256811557842657,-1.6232372536648851,2.8696701323756217,0.0
637,255.2666626,886.9747925,287.849823,921.567749,550.6466064,1049.269043,1660786889616666.5,10.59999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8518597694991988,-1.4256811557842657,-1.6232372536648851,2.8696701323756217,0.0
638,255.2666626,886.9747925,287.849823,921.567749,550.5714111,1049.277832,1660786889633333.5,10.61666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.851743441076975,-1.4256811557842657,-1.6232508503990284,2.8691401207677063,-0.03180006047371678
639,255.2666626,886.9747925,287.849823,921.567749,550.5714111,1049.277832,1660786889650000.0,10.63333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.851743441076975,-1.4256811557842657,-1.6232508503990284,2.8691401207677063,0.0
640,255.2666626,886.9747925,287.849823,921.567749,550.6378784,1049.168701,1660786889666666.8,10.65,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8518462671331045,-1.4256811557842657,-1.6230820228653169,2.8723847673629,0.19467782232251254
641,255.2666626,886.9747925,287.849823,921.567749,550.6378784,1049.168701,1660786889683333.5,10.66666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8518462671331045,-1.4256811557842657,-1.6230820228653169,2.8723847673629,0.0
642,255.2666626,886.9747925,287.849823,921.567749,550.6378784,1049.168701,1660786889700000.0,10.68333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8518462671331045,-1.4256811557842657,-1.6230820228653169,2.8723847673629,0.0
643,255.2666626,886.9747925,287.849823,921.567749,550.6378784,1049.168701,1660786889716666.8,10.7,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8518462671331045,-1.4256811557842657,-1.6230820228653169,2.8723847673629,0.0
644,255.2666626,886.9747925,287.849823,921.567749,550.6378784,1049.168701,1660786889733333.2,10.7166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8518462671331045,-1.4256811557842657,-1.6230820228653169,2.8723847673629,0.0
645,255.2666626,886.9747925,287.849823,921.567749,550.7172852,1049.147705,1660786889750000.0,10.73333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.851969110818253,-1.4256811557842657,-1.6230495416922517,2.873263455640325,0.052721033040337754
646,255.2666626,886.9747925,287.849823,921.567749,551.4130249,1048.978271,1660786889766666.8,10.75,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8530454320986985,-1.4256811557842657,-1.6227874243805167,2.8805196685098244,0.43537059531696465
647,255.2666626,886.9747925,287.849823,921.567749,551.4130249,1048.978271,1660786889783333.2,10.7666665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8530454320986985,-1.4256811557842657,-1.6227874243805167,2.8805196685098244,0.0
648,255.2666626,886.9747925,287.849823,921.567749,551.4130249,1048.978271,1660786889800000.0,10.78333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8530454320986985,-1.4256811557842657,-1.6227874243805167,2.8805196685098244,0.0
649,255.2666626,886.9747925,287.849823,921.567749,551.3366699,1048.861938,1660786889816666.5,10.79999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8529273096006315,-1.4256811557842657,-1.622607455228953,2.8834130024619617,0.17360177314597564
650,255.2666626,886.9747925,287.849823,921.567749,551.3106079,1049.056763,1660786889833333.2,10.8166665,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8528869912384468,-1.4256811557842657,-1.6229088528543336,2.87799405847172,-0.3251350137394198
651,255.2666626,886.9747925,287.849823,921.567749,551.0,1048.952393,1660786889850000.0,10.83333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8524064754756628,-1.4256811557842657,-1.6227473906694962,2.8796812499073368,0.1012309799820975
652,255.2666626,886.9747925,287.849823,921.567749,551.1228027,1049.217529,1660786889866666.5,10.84999975,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8525964533643849,-1.4256811557842657,-1.6231575606210056,2.872895759976465,-0.4071334671869862
653,255.2666626,886.9747925,287.849823,921.567749,551.1228027,1049.217529,1660786889883333.5,10.86666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8525964533643849,-1.4256811557842657,-1.6231575606210056,2.872895759976465,0.0
654,255.2666626,886.9747925,287.849823,921.567749,551.1228027,1049.217529,1660786889900000.0,10.88333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8525964533643849,-1.4256811557842657,-1.6231575606210056,2.872895759976465,0.0
655,255.2666626,886.9747925,287.849823,921.567749,551.1228027,1049.217529,1660786889916666.8,10.9,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8525964533643849,-1.4256811557842657,-1.6231575606210056,2.872895759976465,0.0
656,255.2666626,886.9747925,287.849823,921.567749,551.0499878,1049.390015,1660786889933333.5,10.91666675,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8524838074618967,-1.4256811557842657,-1.623424399429225,2.86790738874296,-0.299300777506449
657,255.2666626,886.9747925,287.849823,921.567749,550.9811401,1049.575439,1660786889950000.0,10.93333325,0.3949019168299477,-1.3721652571881715,0.4453086262971387,0.8523772988860315,-1.4256811557842657,-1.6237112535459377,2.8625799170967583,-0.31965149528701947
