Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
922.0,289.6151123,914.6942749,242.5,963.5,547.5,1056.0,1660786894350000.0,15.35
923.0,289.6151123,914.6942749,242.5,963.5,548.251709,1056.53064,1660786894366666.5,15.3666665
924.0,289.6151123,914.6942749,242.5,963.5,549.3102417,1056.155151,1660786894383333.5,15.3833335
925.0,289.6151123,914.6942749,242.5,963.5,549.3102417,1056.155151,1660786894400000.0,15.4
926.0,289.6151123,914.6942749,242.5,963.5,548.4432373,1056.34436,1660786894416666.8,15.41666675
927.0,289.6151123,914.6942749,242.5,963.5,548.7199707,1056.0,1660786894433333.5,15.4333335
928.0,284.7595825,928.9434204,228.6989288,955.2150269,548.7199707,1056.0,1660786894450000.0,15.45
929.0,284.7595825,928.9434204,228.6989288,955.2150269,547.6723633,1055.732178,1660786894466666.8,15.46666675
930.0,284.7595825,928.9434204,228.6989288,955.2150269,547.7384033,1056.654053,1660786894483333.2,15.48333325
931.0,284.7595825,928.9434204,228.6989288,955.2150269,546.4237061,1056.277222,1660786894500000.0,15.5
932.0,284.7595825,928.9434204,228.6989288,955.2150269,545.8312988,1056.637817,1660786894516666.8,15.51666675
933.0,284.7595825,928.9434204,228.6989288,955.2150269,545.3102417,1056.155151,1660786894533333.2,15.53333325
934.0,284.7595825,928.9434204,228.6989288,955.2150269,545.5,1056.5,1660786894550000.0,15.55
935.0,284.7595825,928.9434204,228.6989288,955.2150269,545.5,1056.5,1660786894566666.5,15.5666665
936.0,284.7595825,928.9434204,228.6989288,955.2150269,545.5,1056.5,1660786894583333.2,15.58333325
937.0,284.7595825,928.9434204,228.6989288,955.2150269,545.5,1056.0,1660786894600000.0,15.6
938.0,284.7595825,928.9434204,228.6989288,955.2150269,545.9498291,1056.243774,1660786894616666.5,15.6166665
939.0,284.7595825,928.9434204,228.6989288,955.2150269,547.0425415,1055.563843,1660786894633333.5,15.6333335
940.0,284.7595825,928.9434204,228.6989288,955.2150269,548.1934204,1055.144043,1660786894650000.0,15.65
941.0,284.7595825,928.9434204,228.6989288,955.2150269,549.329834,1054.382446,1660786894666666.8,15.66666675
942.0,284.7595825,928.9434204,228.6989288,955.2150269,550.0,1053.0,1660786894683333.5,15.6833335
943.0,284.7595825,928.9434204,228.6989288,955.2150269,551.3569336,1051.120972,1660786894700000.0,15.7
944.0,271.8848877,891.7721558,224.6969757,971.6969604,549.8062744,1050.133911,1660786894716666.8,15.71666675
945.0,270.5,892.5,224.6969757,971.6969604,548.402771,1051.358276,1660786894733333.2,15.73333325
946.0,270.5,892.5,224.6969757,971.6969604,547.6897583,1051.155151,1660786894750000.0,15.75
947.0,265.2690735,894.6466064,271.8764038,932.1123657,546.8449097,1051.689819,1660786894766666.8,15.76666675
948.0,263.0,896.5,270.234436,933.7362671,544.8870239,1051.633667,1660786894783333.2,15.78333325
949.0,263.0,896.5,269.6184692,934.2088623,544.0,1051.794922,1660786894800000.0,15.8
950.0,263.0,896.5,270.7378845,933.9031372,544.8157349,1051.655884,1660786894816666.5,15.8166665
951.0,263.8581543,895.6099243,270.7378845,933.9031372,545.3102417,1051.155151,1660786894833333.2,15.83333325
952.0,265.4375,894.8458252,270.7378845,933.9031372,545.649353,1050.765381,1660786894850000.0,15.85
953.0,265.4375,894.8458252,270.7378845,933.9031372,546.0194702,1051.033325,1660786894866666.5,15.8666665
954.0,266.5,894.0,272.0020447,934.0020752,546.7151489,1051.0,1660786894883333.5,15.8833335
955.0,266.5,894.0,272.0020447,934.0020752,547.5,1050.5,1660786894900000.0,15.9
956.0,266.5,894.0,272.0020447,934.0020752,547.649353,1050.765381,1660786894916666.8,15.91666675
957.0,269.5,883.2416382,276.3219604,933.3181763,547.6952515,1051.0,1660786894933333.5,15.9333335
958.0,269.5,883.2416382,276.3219604,933.3181763,548.7076416,1051.893433,1660786894950000.0,15.95
959.0,269.5,883.2416382,276.3219604,933.3181763,549.21521,1052.202148,1660786894966666.8,15.96666675
960.0,279.0719604,840.541687,279.5673828,933.6240845,549.7948608,1052.0,1660786894983333.2,15.98333325
961.0,279.0719604,840.541687,279.5673828,933.6240845,550.3594971,1051.800049,1660786895000000.0,16.0
962.0,279.0719604,840.541687,279.5673828,933.6240845,550.2080078,1051.959839,1660786895016666.8,16.01666675
963.0,279.0719604,840.541687,279.5673828,933.6240845,550.3532104,1051.985107,1660786895033333.2,16.03333325
964.0,279.0719604,840.541687,279.5673828,933.6240845,549.9301147,1051.879028,1660786895050000.0,16.05
965.0,279.0719604,840.541687,282.9155579,933.7333374,549.6398926,1051.834595,1660786895066666.5,16.0666665
966.0,279.0719604,840.541687,282.9155579,933.7333374,549.1957397,1051.952393,1660786895083333.2,16.08333325
967.0,279.0719604,840.541687,282.9155579,933.7333374,548.4398193,1051.895874,1660786895100000.0,16.1
968.0,279.0719604,840.541687,281.9166565,934.0184937,548.6398926,1052.165405,1660786895116666.5,16.1166665
969.0,279.0719604,840.541687,281.8581543,932.3900757,550.131897,1052.134277,1660786895133333.5,16.1333335
970.0,279.0719604,840.541687,281.8581543,932.3900757,550.3494873,1051.306396,1660786895150000.0,16.15
971.0,279.0719604,840.541687,281.8581543,932.3900757,551.5645142,1050.47583,1660786895166666.8,16.16666675
972.0,274.6846924,869.4089966,286.0,920.7523804,553.3389282,1048.661011,1660786895183333.5,16.1833335
973.0,274.6846924,869.4089966,286.0,920.7523804,553.166687,1048.131226,1660786895200000.0,16.2
974.0,274.6846924,869.4089966,286.0,920.7523804,551.2294922,1048.413086,1660786895216666.8,16.21666675
975.0,274.6846924,869.4089966,286.0,920.7523804,549.7321777,1048.672363,1660786895233333.2,16.23333325
976.0,274.6846924,869.4089966,286.0,920.7523804,548.5612183,1049.221069,1660786895250000.0,16.25
977.0,274.6846924,869.4089966,245.5,955.5,547.2409668,1050.5,1660786895266666.8,16.26666675
978.0,274.6846924,869.4089966,245.5,955.5,546.829895,1050.770142,1660786895283333.2,16.28333325
979.0,265.5,889.5,277.8533325,928.1466675,547.3618164,1051.03418,1660786895300000.0,16.3
980.0,265.5,889.5,277.8533325,928.1466675,547.5,1050.651245,1660786895316666.5,16.3166665
981.0,265.5,889.5,277.8533325,928.1466675,549.4111938,1050.360107,1660786895333333.2,16.33333325
982.0,265.5,889.5,277.8533325,928.1466675,550.492981,1050.262939,1660786895350000.0,16.35
983.0,265.5,889.5,277.8533325,928.1466675,551.3389282,1050.661011,1660786895366666.5,16.3666665
984.0,265.5,889.5,277.8533325,928.1466675,552.4220581,1051.491943,1660786895383333.5,16.3833335
985.0,265.5,889.5,277.8533325,928.1466675,553.3389282,1051.661011,1660786895400000.0,16.4
986.0,265.5,889.5,277.8533325,928.1466675,553.4453125,1051.659058,1660786895416666.8,16.41666675
987.0,265.5,889.5,277.8533325,928.1466675,553.7086182,1052.228394,1660786895433333.5,16.4333335
988.0,265.5,889.5,277.8533325,928.1466675,553.5217285,1052.792236,1660786895450000.0,16.45
989.0,265.5,889.5,277.8533325,928.1466675,553.3615112,1053.298096,1660786895466666.8,16.46666675
990.0,265.5,889.5,277.8533325,928.1466675,553.6610718,1053.661011,1660786895483333.2,16.48333325
991.0,265.5,889.5,277.8533325,928.1466675,553.7623291,1053.571045,1660786895500000.0,16.5
992.0,265.5,889.5,277.8533325,928.1466675,554.0,1053.131592,1660786895516666.8,16.51666675
993.0,265.5,889.5,277.8533325,928.1466675,554.0197754,1052.957642,1660786895533333.2,16.53333325
994.0,265.5,889.5,277.8533325,928.1466675,555.3102417,1051.844849,1660786895550000.0,16.55
995.0,265.5,889.5,277.8533325,928.1466675,555.8464355,1051.039185,1660786895566666.5,16.5666665
996.0,265.5,889.5,277.8533325,928.1466675,556.723877,1050.087524,1660786895583333.2,16.58333325
997.0,265.5,889.5,277.8533325,928.1466675,556.723877,1050.087524,1660786895600000.0,16.6
998.0,265.5,889.5,277.8533325,928.1466675,554.0,1050.5,1660786895616666.5,16.6166665
999.0,265.5,889.5,277.8533325,928.1466675,553.0350952,1050.096436,1660786895633333.5,16.6333335
1000.0,265.5,889.5,277.8533325,928.1466675,551.8619385,1050.66333,1660786895650000.0,16.65
1001.0,265.5,889.5,277.8533325,928.1466675,551.8127441,1050.71167,1660786895666666.8,16.66666675
1002.0,265.5,889.5,277.8533325,928.1466675,551.6825562,1051.317505,1660786895683333.5,16.6833335
1003.0,265.5,889.5,277.8533325,928.1466675,552.9767456,1050.87207,1660786895700000.0,16.7
1004.0,274.9773865,883.0395508,285.1360474,915.8639526,553.5,1050.5,1660786895716666.8,16.71666675
1005.0,274.9773865,883.0395508,285.1360474,915.8639526,554.9026489,1050.767822,1660786895733333.2,16.73333325
1006.0,274.9773865,883.0395508,285.1360474,915.8639526,555.3174438,1051.317505,1660786895750000.0,16.75
1007.0,274.9773865,883.0395508,285.1360474,915.8639526,555.4289551,1051.237671,1660786895766666.8,16.76666675
1008.0,274.9773865,883.0395508,285.1360474,915.8639526,555.3276367,1051.732178,1660786895783333.2,16.78333325
1009.0,274.9773865,883.0395508,285.1360474,915.8639526,555.5,1051.5,1660786895800000.0,16.8
1010.0,274.9773865,883.0395508,285.1360474,915.8639526,555.6723633,1051.732178,1660786895816666.5,16.8166665
1011.0,274.9773865,883.0395508,285.1360474,915.8639526,555.6610718,1051.661011,1660786895833333.2,16.83333325
1012.0,274.9773865,883.0395508,285.1360474,915.8639526,555.5,1052.0,1660786895850000.0,16.85
1013.0,274.9773865,883.0395508,285.1360474,915.8639526,555.6723633,1051.732178,1660786895866666.5,16.8666665
1014.0,274.9773865,883.0395508,285.1360474,915.8639526,555.5,1052.0,1660786895883333.5,16.8833335
1015.0,274.9773865,883.0395508,285.1360474,915.8639526,555.8734741,1051.5,1660786895900000.0,16.9
1016.0,274.9773865,883.0395508,285.1360474,915.8639526,556.1784668,1051.612793,1660786895916666.8,16.91666675
1017.0,274.9773865,883.0395508,285.1360474,915.8639526,556.1784668,1051.612793,1660786895933333.5,16.9333335
1018.0,274.9773865,883.0395508,285.1360474,915.8639526,556.5,1050.5,1660786895950000.0,16.95
1019.0,274.9773865,883.0395508,285.1360474,915.8639526,557.5,1050.0,1660786895966666.8,16.96666675
1020.0,274.9773865,883.0395508,285.1360474,915.8639526,557.7744141,1049.138062,1660786895983333.2,16.98333325
1021.0,274.9773865,883.0395508,285.1360474,915.8639526,557.857605,1047.427246,1660786896000000.0,17.0
1022.0,274.9773865,883.0395508,285.1360474,915.8639526,555.857605,1047.427246,1660786896016666.8,17.01666675
1023.0,264.7843018,883.3725586,289.2897339,912.0337524,553.730896,1048.646606,1660786896033333.2,17.03333325
1024.0,264.7843018,883.3725586,289.2897339,912.0337524,553.0999756,1049.803711,1660786896050000.0,17.05
1025.0,260.7843018,887.3725586,282.3768005,916.0,551.5,1050.5,1660786896066666.5,17.0666665
1026.0,287.5,876.0,282.4042664,916.8156128,550.5,1051.5,1660786896083333.2,17.08333325
1027.0,260.7843018,885.3725586,289.7380981,917.0952148,551.3174438,1051.682495,1660786896100000.0,17.1
1028.0,260.7843018,885.3725586,289.7380981,917.0952148,551.5,1051.5,1660786896116666.5,17.1166665
1029.0,260.7843018,885.3725586,289.7380981,917.0952148,552.8911743,1051.388916,1660786896133333.5,17.1333335
1030.0,260.7843018,885.3725586,289.7380981,917.0952148,555.142395,1051.572754,1660786896150000.0,17.15
1031.0,260.7843018,885.3725586,289.7380981,917.0952148,555.4921875,1052.070313,1660786896166666.8,17.16666675
1032.0,260.7843018,885.3725586,289.7380981,917.0952148,555.595459,1052.361816,1660786896183333.5,17.1833335
1033.0,260.7843018,885.3725586,289.7380981,917.0952148,557.3102417,1053.155151,1660786896200000.0,17.2
1034.0,260.7843018,885.3725586,289.7380981,917.0952148,556.5985718,1053.110352,1660786896216666.8,17.21666675
1035.0,260.7843018,885.3725586,289.7380981,917.0952148,556.0,1053.5,1660786896233333.2,17.23333325
1036.0,260.7843018,885.3725586,289.7380981,917.0952148,555.3389282,1053.338989,1660786896250000.0,17.25
1037.0,260.7843018,885.3725586,289.7380981,917.0952148,555.0531006,1053.643066,1660786896266666.8,17.26666675
1038.0,260.7843018,885.3725586,289.7380981,917.0952148,554.4833374,1054.540039,1660786896283333.2,17.28333325
1039.0,260.7843018,885.3725586,289.7380981,917.0952148,554.2883911,1054.936279,1660786896300000.0,17.3
1040.0,260.7843018,885.3725586,289.7380981,917.0952148,554.5,1054.764282,1660786896316666.5,17.3166665
1041.0,260.7843018,885.3725586,289.7380981,917.0952148,555.0,1054.280029,1660786896333333.2,17.33333325
1042.0,260.7843018,885.3725586,289.7380981,917.0952148,555.0,1054.587891,1660786896350000.0,17.35
1043.0,260.7843018,885.3725586,289.7380981,917.0952148,554.5125122,1054.595825,1660786896366666.5,17.3666665
1044.0,260.7843018,885.3725586,289.7380981,917.0952148,554.5,1053.5,1660786896383333.5,17.3833335
1045.0,260.7843018,885.3725586,289.7380981,917.0952148,555.0,1053.0,1660786896400000.0,17.4
1046.0,260.7843018,885.3725586,289.7380981,917.0952148,555.142395,1051.572754,1660786896416666.8,17.41666675
1047.0,260.7843018,885.3725586,289.7380981,917.0952148,552.9187622,1051.568604,1660786896433333.5,17.4333335
1048.0,260.7843018,885.3725586,289.7380981,917.0952148,549.6610718,1051.661011,1660786896450000.0,17.45
1049.0,260.7843018,885.3725586,289.7380981,917.0952148,547.595459,1052.361816,1660786896466666.8,17.46666675
1050.0,260.7843018,885.3725586,289.7380981,917.0952148,546.1821289,1053.532593,1660786896483333.2,17.48333325
1051.0,262.0,887.5,279.5,923.2833252,545.3276367,1053.732178,1660786896500000.0,17.5
1052.0,253.5427399,889.0192261,279.4166565,922.041687,545.3276367,1053.732178,1660786896516666.8,17.51666675
1053.0,253.5427399,889.0192261,279.4166565,922.041687,546.0184937,1054.336426,1660786896533333.2,17.53333325
1054.0,253.5427399,889.0192261,279.4166565,922.041687,547.4921875,1054.070313,1660786896550000.0,17.55
1055.0,253.5427399,889.0192261,279.4166565,922.041687,549.3276367,1053.732178,1660786896566666.5,17.5666665
1056.0,253.5427399,889.0192261,279.4166565,922.041687,551.2179565,1053.394287,1660786896583333.2,17.58333325
1057.0,269.4858704,858.9302979,294.0,912.0,551.6558228,1054.184326,1660786896600000.0,17.6
1058.0,269.4858704,858.9302979,294.0,912.0,551.6610718,1054.338989,1660786896616666.5,17.6166665
1059.0,269.4858704,858.9302979,294.0,912.0,551.5,1054.5,1660786896633333.5,17.6333335
1060.0,269.4858704,858.9302979,294.0,912.0,551.4264526,1055.087036,1660786896650000.0,17.65
1061.0,269.4858704,858.9302979,294.0,912.0,551.1577148,1055.5,1660786896666666.8,17.66666675
1062.0,269.4858704,858.9302979,294.0,912.0,549.9432373,1056.63208,1660786896683333.5,17.6833335
1063.0,269.4858704,858.9302979,294.0,912.0,549.914856,1056.688599,1660786896700000.0,17.7
1064.0,269.4858704,858.9302979,294.0,912.0,549.914856,1056.688599,1660786896716666.8,17.71666675
1065.0,269.4858704,858.9302979,294.0,912.0,550.553833,1056.810303,1660786896733333.2,17.73333325
1066.0,269.4858704,858.9302979,294.0,912.0,550.8831787,1057.190918,1660786896750000.0,17.75
1067.0,269.4858704,858.9302979,294.0,912.0,551.1937256,1056.866089,1660786896766666.8,17.76666675
1068.0,269.4858704,858.9302979,294.0,912.0,551.5755005,1056.981079,1660786896783333.2,17.78333325
1069.0,269.4858704,858.9302979,301.6323547,919.3135986,551.7446289,1056.578003,1660786896800000.0,17.8
1070.0,269.4858704,858.9302979,301.6274414,919.0441284,551.595459,1056.361816,1660786896816666.5,17.8166665
1071.0,269.4858704,858.9302979,299.75177,919.1418457,552.1014404,1056.159424,1660786896833333.2,17.83333325
1072.0,269.4858704,858.9302979,299.75177,919.1418457,552.9159546,1055.571045,1660786896850000.0,17.85
1073.0,269.4858704,858.9302979,299.75177,919.1418457,553.1937256,1054.866089,1660786896866666.5,17.8666665
1074.0,269.4858704,858.9302979,299.75177,919.1418457,553.7449341,1053.255127,1660786896883333.5,17.8833335
1075.0,255.2339783,875.9230957,293.5,914.5,550.9312744,1053.584229,1660786896900000.0,17.9
1076.0,255.2339783,875.9230957,293.5,914.5,548.8312988,1054.362183,1660786896916666.8,17.91666675
1077.0,253.2012024,877.2732544,290.1458435,915.854187,547.9371338,1055.3396,1660786896933333.5,17.9333335
1078.0,251.710144,878.017395,288.3650818,916.4761963,547.5,1055.666626,1660786896950000.0,17.95
1079.0,250.8775482,878.1190186,288.1458435,917.854187,547.4158325,1055.745728,1660786896966666.8,17.96666675
1080.0,250.8775482,878.1190186,288.1458435,917.854187,547.7036743,1055.770996,1660786896983333.2,17.98333325
1081.0,253.7766724,872.0966797,291.6581116,916.777771,549.2327271,1055.47168,1660786897000000.0,18.0
1082.0,256.027771,864.9074097,294.0,915.8444214,549.7036743,1055.770996,1660786897016666.8,18.01666675
1083.0,256.027771,864.9074097,294.0,915.8444214,551.5283203,1056.723267,1660786897033333.2,18.03333325
1084.0,256.027771,864.9074097,294.0,915.8444214,551.6897583,1056.844849,1660786897050000.0,18.05
1085.0,256.027771,864.9074097,294.0,915.8444214,551.7449341,1057.255127,1660786897066666.5,18.0666665
1086.0,256.027771,864.9074097,294.0,915.8444214,551.4188843,1057.643066,1660786897083333.2,18.08333325
1087.0,256.027771,864.9074097,294.0,915.8444214,551.7321777,1058.327637,1660786897100000.0,18.1
1088.0,256.027771,864.9074097,294.0,915.8444214,551.5,1059.0,1660786897116666.5,18.1166665
1089.0,256.027771,864.9074097,294.0,915.8444214,551.3102417,1059.155151,1660786897133333.5,18.1333335
1090.0,256.027771,864.9074097,294.0,915.8444214,551.5901489,1059.40979,1660786897150000.0,18.15
1091.0,256.027771,864.9074097,294.0,915.8444214,551.6723633,1059.267822,1660786897166666.8,18.16666675
1092.0,256.027771,864.9074097,294.0,915.8444214,551.6723633,1059.267822,1660786897183333.5,18.1833335
1093.0,256.027771,864.9074097,294.0,915.8444214,551.8079224,1059.355957,1660786897200000.0,18.2
1094.0,256.027771,864.9074097,294.0,915.8444214,551.7404175,1059.179932,1660786897216666.8,18.21666675
1095.0,256.027771,864.9074097,294.0,915.8444214,552.402771,1059.358276,1660786897233333.2,18.23333325
1096.0,256.027771,864.9074097,294.0,915.8444214,552.402771,1059.358276,1660786897250000.0,18.25
1097.0,256.027771,864.9074097,294.0,915.8444214,552.402771,1059.358276,1660786897266666.8,18.26666675
1098.0,256.027771,864.9074097,294.0,915.8444214,551.9371338,1059.3396,1660786897283333.2,18.28333325
1099.0,256.027771,864.9074097,294.0,915.8444214,551.6610718,1058.717041,1660786897300000.0,18.3
1100.0,256.027771,864.9074097,294.0,915.8444214,551.6610718,1058.338989,1660786897316666.5,18.3166665
1101.0,256.027771,864.9074097,294.0,915.8444214,550.402771,1057.358276,1660786897333333.2,18.33333325
1102.0,256.027771,864.9074097,294.0,915.8444214,549.7977905,1056.40979,1660786897350000.0,18.35
1103.0,256.027771,864.9074097,294.0,915.8444214,550.1408691,1055.140869,1660786897366666.5,18.3666665
1104.0,255.3963928,882.8153076,290.0,919.333313,549.9382935,1053.416626,1660786897383333.5,18.3833335
1105.0,255.3963928,882.8153076,290.0,919.333313,546.7454834,1053.605835,1660786897400000.0,18.4
1106.0,255.3963928,882.8153076,290.0,919.333313,543.7177734,1054.754272,1660786897416666.8,18.41666675
1107.0,255.3963928,882.8153076,290.0,919.333313,542.0072632,1054.905762,1660786897433333.5,18.4333335
1108.0,255.3963928,882.8153076,290.0,919.333313,541.3276367,1055.732178,1660786897450000.0,18.45
1109.0,255.3963928,882.8153076,290.0,919.333313,540.3439331,1055.626953,1660786897466666.8,18.46666675
1110.0,255.3963928,882.8153076,290.0,919.333313,540.6610718,1055.338989,1660786897483333.2,18.48333325
1111.0,255.3963928,882.8153076,290.0,919.333313,541.6723633,1055.267822,1660786897500000.0,18.5
1112.0,255.3963928,882.8153076,290.0,919.333313,542.6466064,1055.269043,1660786897516666.8,18.51666675
1113.0,255.3963928,882.8153076,290.0,919.333313,543.6897583,1054.844849,1660786897533333.2,18.53333325
1114.0,255.3963928,882.8153076,290.0,919.333313,543.8549194,1055.061768,1660786897550000.0,18.55
1115.0,255.3963928,882.8153076,290.0,919.333313,543.9523926,1054.78833,1660786897566666.5,18.5666665
1116.0,255.3963928,882.8153076,290.0,919.333313,543.677002,1055.838501,1660786897583333.2,18.58333325
1117.0,247.3672638,859.3672485,272.8720093,935.1577148,542.4642944,1055.916626,1660786897600000.0,18.6
1118.0,247.3672638,859.3672485,272.8720093,935.1577148,541.5,1056.5,1660786897616666.5,18.6166665
1119.0,247.3672638,859.3672485,272.8720093,935.1577148,541.0,1057.0,1660786897633333.5,18.6333335
1120.0,247.3672638,859.3672485,272.8720093,935.1577148,540.5113525,1057.409058,1660786897650000.0,18.65
1121.0,247.3672638,859.3672485,272.8720093,935.1577148,539.7744141,1057.138062,1660786897666666.8,18.66666675
1122.0,247.3672638,859.3672485,272.8720093,935.1577148,539.7744141,1057.138062,1660786897683333.5,18.6833335
1123.0,247.3672638,859.3672485,272.8720093,935.1577148,539.857605,1057.427246,1660786897700000.0,18.7
1124.0,247.3672638,859.3672485,272.8720093,935.1577148,539.9371338,1057.3396,1660786897716666.8,18.71666675
1125.0,247.3672638,859.3672485,272.8720093,935.1577148,539.9371338,1057.3396,1660786897733333.2,18.73333325
1126.0,247.3672638,859.3672485,271.8713989,938.600647,540.5113525,1057.409058,1660786897750000.0,18.75
1127.0,247.3672638,859.3672485,272.3527222,938.6119995,540.5113525,1057.409058,1660786897766666.8,18.76666675
1128.0,247.3672638,859.3672485,272.3527222,938.6119995,540.5,1057.5,1660786897783333.2,18.78333325
1129.0,247.3672638,859.3672485,272.3527222,938.6119995,541.6897583,1057.155151,1660786897800000.0,18.8
1130.0,247.3672638,859.3672485,272.3527222,938.6119995,543.3259277,1056.977783,1660786897816666.5,18.8166665
1131.0,247.3672638,859.3672485,272.3527222,938.6119995,544.8449097,1055.689819,1660786897833333.2,18.83333325
1132.0,247.3672638,859.3672485,272.3527222,938.6119995,546.5,1054.0,1660786897850000.0,18.85
1133.0,247.3672638,859.3672485,272.3527222,938.6119995,549.142395,1051.572754,1660786897866666.5,18.8666665
1134.0,247.3672638,859.3672485,272.3527222,938.6119995,549.3389282,1051.338989,1660786897883333.5,18.8833335
1135.0,247.3672638,859.3672485,272.3527222,938.6119995,546.2538452,1052.143433,1660786897900000.0,18.9
1136.0,247.3672638,859.3672485,272.3527222,938.6119995,545.350708,1053.194214,1660786897916666.8,18.91666675
1137.0,247.3672638,859.3672485,272.3527222,938.6119995,544.0,1053.794922,1660786897933333.5,18.9333335
1138.0,247.3672638,859.3672485,283.3725586,919.2156982,543.192688,1054.929688,1660786897950000.0,18.95
1139.0,247.3672638,859.3672485,283.3725586,919.2156982,543.3389282,1054.661011,1660786897966666.8,18.96666675
1140.0,247.3672638,859.3672485,283.3725586,919.2156982,544.223938,1054.791626,1660786897983333.2,18.98333325
1141.0,247.3672638,859.3672485,283.3725586,919.2156982,545.3569336,1054.545776,1660786898000000.0,19.0
1142.0,247.3672638,859.3672485,283.3725586,919.2156982,547.175415,1054.344971,1660786898016666.8,19.01666675
1143.0,247.3672638,859.3672485,283.3725586,919.2156982,548.7855225,1054.197144,1660786898033333.2,19.03333325
1144.0,247.3672638,859.3672485,283.3725586,919.2156982,549.5,1054.450806,1660786898050000.0,19.05
1145.0,253.6349182,859.4761963,292.5041809,917.9458618,549.9768066,1054.510132,1660786898066666.5,19.0666665
1146.0,253.6349182,859.4761963,292.5041809,917.9458618,549.8464355,1055.22876,1660786898083333.2,19.08333325
1147.0,253.6349182,859.4761963,292.5041809,917.9458618,549.684082,1055.663818,1660786898100000.0,19.1
1148.0,253.6349182,859.4761963,292.5041809,917.9458618,549.329834,1056.382446,1660786898116666.5,19.1166665
1149.0,253.6349182,859.4761963,288.7019653,923.7843018,549.329834,1056.382446,1660786898133333.5,19.1333335
1150.0,253.6349182,859.4761963,290.1618347,923.4541016,549.0680542,1056.588379,1660786898150000.0,19.15
1151.0,253.6349182,859.4761963,289.8424377,924.7666626,548.3545532,1056.80603,1660786898166666.8,19.16666675
1152.0,253.6349182,859.4761963,289.8424377,924.7666626,548.4268188,1056.890991,1660786898183333.5,19.1833335
1153.0,253.6349182,859.4761963,289.8424377,924.7666626,548.4268188,1056.890991,1660786898200000.0,19.2
1154.0,253.6349182,859.4761963,289.8424377,924.7666626,549.2255859,1056.841797,1660786898216666.8,19.21666675
1155.0,253.6349182,859.4761963,289.8424377,924.7666626,549.5294189,1057.22876,1660786898233333.2,19.23333325
1156.0,253.6349182,859.4761963,289.8424377,924.7666626,549.916687,1057.262817,1660786898250000.0,19.25
1157.0,253.6349182,859.4761963,289.8424377,924.7666626,550.3156128,1057.05896,1660786898266666.8,19.26666675
1158.0,253.6349182,859.4761963,289.8424377,924.7666626,551.3516846,1057.070313,1660786898283333.2,19.28333325
1159.0,253.6349182,859.4761963,289.8424377,924.7666626,551.6483154,1056.837891,1660786898300000.0,19.3
1160.0,253.6349182,859.4761963,289.8424377,924.7666626,551.612793,1055.821533,1660786898316666.5,19.3166665
1161.0,253.6349182,859.4761963,289.8424377,924.7666626,552.3865356,1056.03186,1660786898333333.2,19.33333325
1162.0,253.6349182,859.4761963,289.8424377,924.7666626,553.612793,1055.138062,1660786898350000.0,19.35
1163.0,253.6349182,859.4761963,289.8424377,924.7666626,554.0918579,1054.091797,1660786898366666.5,19.3666665
1164.0,253.6349182,859.4761963,289.8424377,924.7666626,555.2509155,1052.546875,1660786898383333.5,19.3833335
1165.0,276.5,836.5,300.8861389,909.1242065,555.8312988,1050.637817,1660786898400000.0,19.4
1166.0,276.5,836.5,300.8861389,909.1242065,555.5,1048.977783,1660786898416666.8,19.41666675
1167.0,276.5,836.5,300.8861389,909.1242065,555.5,1048.977783,1660786898433333.5,19.4333335
1168.0,276.5,836.5,300.8861389,909.1242065,548.6466064,1051.269043,1660786898450000.0,19.45
1169.0,276.5,836.5,300.8861389,909.1242065,546.8201904,1051.5,1660786898466666.8,19.46666675
1170.0,276.5,836.5,300.8861389,909.1242065,544.6466064,1053.269043,1660786898483333.2,19.48333325
1171.0,276.5,836.5,300.8861389,909.1242065,543.7758179,1053.501465,1660786898500000.0,19.5
1172.0,276.5,836.5,300.8861389,909.1242065,544.5,1053.5,1660786898516666.8,19.51666675
1173.0,276.5,836.5,300.8861389,909.1242065,546.6466064,1053.730957,1660786898533333.2,19.53333325
1174.0,276.5,836.5,300.8861389,909.1242065,548.1784668,1053.612793,1660786898550000.0,19.55
1175.0,261.5,859.5,289.837616,917.6282349,549.6398926,1053.834595,1660786898566666.5,19.5666665
1176.0,261.5,859.5,289.837616,917.6282349,550.1983032,1054.282715,1660786898583333.2,19.58333325
1177.0,261.5,859.5,289.837616,917.6282349,551.5,1055.0,1660786898600000.0,19.6
1178.0,261.5,859.5,289.837616,917.6282349,551.3102417,1055.155151,1660786898616666.5,19.6166665
1179.0,261.5,859.5,289.837616,917.6282349,549.8861084,1054.883301,1660786898633333.5,19.6333335
1180.0,261.5,859.5,289.837616,917.6282349,549.5,1055.333374,1660786898650000.0,19.65
1181.0,261.5,859.5,289.837616,917.6282349,548.7426147,1055.603394,1660786898666666.8,19.66666675
1182.0,261.5,859.5,289.837616,917.6282349,548.7426147,1055.603394,1660786898683333.5,19.6833335
1183.0,261.5,859.5,289.837616,917.6282349,549.387207,1055.138062,1660786898700000.0,19.7
1184.0,261.5,859.5,289.837616,917.6282349,549.0,1054.0,1660786898716666.8,19.71666675
1185.0,261.5,859.5,289.837616,917.6282349,549.5,1053.333374,1660786898733333.2,19.73333325
