Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
220,262.5,883.5,288.7371216,915.8618164,548.5933228,1050.748901,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8486833044599467,-1.4168539799278814,-1.6255266194398117,2.87728428371595,0.002824122583289679
221,262.5,883.5,288.7371216,915.8618164,548.5933228,1050.748901,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8486833044599467,-1.4168539799278814,-1.6255266194398117,2.87728428371595,0.0
222,262.5,883.5,288.7371216,915.8618164,548.6096191,1050.632446,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8487085151162921,-1.4168539799278814,-1.6253464615521502,2.880176981895658,0.002892698179708386
223,262.5,883.5,288.7371216,915.8618164,548.4741821,1050.608032,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8484989917481994,-1.4168539799278814,-1.625308692674306,2.880382299580844,0.00020531768518594617
224,262.5,883.5,288.7371216,915.8618164,548.4741821,1050.608032,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8484989917481994,-1.4168539799278814,-1.625308692674306,2.880382299580844,0.0
225,262.5,883.5,288.7371216,915.8618164,548.4741821,1050.608032,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8484989917481994,-1.4168539799278814,-1.625308692674306,2.880382299580844,0.0
226,262.5,883.5,288.7371216,915.8618164,548.4741821,1050.608032,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8484989917481994,-1.4168539799278814,-1.625308692674306,2.880382299580844,0.0
227,262.5,883.5,288.7371216,915.8618164,549.1223755,1050.453125,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8495017580848974,-1.4168539799278814,-1.62506904888139,2.8860170448771143,0.005634745296270172
228,262.5,883.5,288.7371216,915.8618164,549.2839355,1050.328369,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8497516941832238,-1.4168539799278814,-1.624876049203977,2.88951170386241,0.003494658985295551
229,262.5,883.5,288.7371216,915.8618164,549.34552,1050.30896,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8498469664637844,-1.4168539799278814,-1.6248460231472033,2.8901561401476803,0.0006444362852704444
230,262.5,883.5,288.7371216,915.8618164,549.5,1050.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8500859496803571,-1.4168539799278814,-1.6251415653124934,2.885933278288598,-0.004222861859082272
231,262.5,883.5,288.7371216,915.8618164,549.3236694,1050.934814,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8498131632098225,-1.4168539799278814,-1.6258142300479337,2.874857165254619,-0.011076113033979151
232,262.5,883.5,288.7371216,915.8618164,549.2511597,1051.028198,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8497009894569827,-1.4168539799278814,-1.625958696701846,2.87237802925287,-0.0024791360017490938
233,262.5,883.5,288.7371216,915.8618164,549.0890503,1051.088989,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8494502034274084,-1.4168539799278814,-1.6260527414242611,2.870430643441743,-0.001947385811126967
234,262.5,883.5,288.7371216,915.8618164,549.0890503,1051.088989,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8494502034274084,-1.4168539799278814,-1.6260527414242611,2.870430643441743,0.0
235,262.5,883.5,288.7371216,915.8618164,549.3601074,1051.165405,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8498695334224421,-1.4168539799278814,-1.626170958290377,2.869356964439662,-0.001073679002080663
236,262.5,883.5,288.7371216,915.8618164,549.3601074,1051.165405,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8498695334224421,-1.4168539799278814,-1.626170958290377,2.869356964439662,0.0
237,262.5,883.5,288.7371216,915.8618164,549.3601074,1051.165405,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8498695334224421,-1.4168539799278814,-1.626170958290377,2.869356964439662,0.0
238,262.5,883.5,288.7371216,915.8618164,549.9811401,1051.211792,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.850830281689161,-1.4168539799278814,-1.6262427197770883,2.870008671667407,0.0006517072277447689
239,262.5,883.5,288.7371216,915.8618164,549.8369141,1050.836914,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8506071615869252,-1.4168539799278814,-1.6256627770643597,2.878687962017799,0.008679290350392055
240,262.5,883.5,288.7371216,915.8618164,549.914856,1050.688599,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8507277390465819,-1.4168539799278814,-1.625433331208806,2.882504037643653,0.003816075625854065
241,262.5,883.5,288.7371216,915.8618164,549.9160767,1050.757813,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8507296274904742,-1.4168539799278814,-1.62554040645707,2.880828094366996,-0.0016759432766568771
242,262.5,883.5,288.7371216,915.8618164,549.9725952,1050.55481,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8508170625819156,-1.4168539799278814,-1.625226357325054,2.8859104705203,0.005082376153303869
243,262.5,883.5,288.7371216,915.8618164,549.9725952,1050.55481,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8508170625819156,-1.4168539799278814,-1.625226357325054,2.8859104705203,0.0
244,262.5,883.5,288.7371216,915.8618164,549.7055664,1050.596069,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8504039644362558,-1.4168539799278814,-1.6252901857075794,2.8841695136840286,-0.0017409568362714012
245,262.5,883.5,288.7371216,915.8618164,549.7055664,1050.596069,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8504039644362558,-1.4168539799278814,-1.6252901857075794,2.8841695136840286,0.0
246,262.5,883.5,288.7371216,915.8618164,549.5285645,1050.359497,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8501301394530771,-1.4168539799278814,-1.6249242047552814,2.889432597650101,0.005263083966072557
247,262.5,883.5,288.7371216,915.8618164,549.3914795,1050.125244,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.849918066600644,-1.4168539799278814,-1.624561811335863,2.894761959009641,0.005329361359539764
248,262.5,883.5,288.7371216,915.8618164,549.3914795,1050.125244,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.849918066600644,-1.4168539799278814,-1.624561811335863,2.894761959009641,0.0
249,262.5,883.5,288.7371216,915.8618164,549.3914795,1050.125244,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.849918066600644,-1.4168539799278814,-1.624561811335863,2.894761959009641,0.0
250,262.5,883.5,288.7371216,915.8618164,549.5285645,1050.359497,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8501301394530771,-1.4168539799278814,-1.6249242047552814,2.889432597650101,-0.005329361359539764
251,262.5,883.5,288.7371216,915.8618164,549.5,1050.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8500859496803571,-1.4168539799278814,-1.6251415653124934,2.885933278288598,-0.0034993193615031615
252,262.5,883.5,288.7371216,915.8618164,549.5645142,1050.47583,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8501857542571993,-1.4168539799278814,-1.625104173906845,2.886701006709949,0.0007677284213509772
253,262.5,883.5,288.7371216,915.8618164,549.914856,1050.688599,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8507277390465819,-1.4168539799278814,-1.625433331208806,2.882504037643653,-0.0041969690662959636
254,262.5,883.5,288.7371216,915.8618164,549.914856,1050.688599,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8507277390465819,-1.4168539799278814,-1.625433331208806,2.882504037643653,0.0
255,262.5,883.5,288.7371216,915.8618164,549.914856,1050.688599,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8507277390465819,-1.4168539799278814,-1.625433331208806,2.882504037643653,0.0
256,262.5,883.5,288.7371216,915.8618164,549.5645142,1050.47583,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8501857542571993,-1.4168539799278814,-1.625104173906845,2.886701006709949,0.0041969690662959636
257,262.5,883.5,288.7371216,915.8618164,549.3853149,1050.385376,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8499085298584322,-1.4168539799278814,-1.6249642400133193,2.888404731247368,0.0017037245374189602
258,262.5,883.5,288.7371216,915.8618164,549.2199097,1050.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8496526451695805,-1.4168539799278814,-1.6251415653124934,2.885148762600335,-0.0032559686470330362
259,262.5,883.5,288.7371216,915.8618164,549.060791,1050.680176,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8494064858043368,-1.4168539799278814,-1.6254203006829568,2.8803063773346964,-0.004842385265638516
260,262.5,883.5,288.7371216,915.8618164,548.8872681,1050.887329,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.849138042893986,-1.4168539799278814,-1.62574076993634,2.874757927497716,-0.005548449836980218
261,262.5,883.5,288.7371216,915.8618164,548.3970337,1050.842896,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8483796418466883,-1.4168539799278814,-1.6256720313212316,2.874414390065979,-0.00034353743173731743
262,262.5,883.5,288.7371216,915.8618164,548.295166,1050.964355,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8482220507629827,-1.4168539799278814,-1.6258599304829462,2.871144912654124,-0.003269477411854904
263,262.5,883.5,288.7371216,915.8618164,548.1538696,1050.930786,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8480034628023269,-1.4168539799278814,-1.6258079986626643,2.871547377853754,0.00040246519963016425
264,262.5,883.5,288.7371216,915.8618164,547.6936646,1050.93689,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8472915177532411,-1.4168539799278814,-1.625817441655634,2.8700223672792893,-0.0015250105744648579
265,262.5,883.5,288.7371216,915.8618164,547.8458252,1050.664429,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8475269128181272,-1.4168539799278814,-1.6253959398031574,2.877160625254493,0.007138257975203732
266,262.5,883.5,288.7371216,915.8618164,547.7476196,1050.69519,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8473749870660983,-1.4168539799278814,-1.6254435275991503,2.876114311629662,-0.0010463136248310967
267,262.5,883.5,288.7371216,915.8618164,547.7268677,1050.8125,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8473428835199304,-1.4168539799278814,-1.6256250081865151,2.873173599110446,-0.0029407125192157935
268,262.5,883.5,288.7371216,915.8618164,547.8728027,1051.170532,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8475686474745557,-1.4168539799278814,-1.6261788898475456,2.8648371863388298,-0.008336412771616342
269,262.5,883.5,288.7371216,915.8618164,548.1382446,1051.701294,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8479792906586258,-1.4168539799278814,-1.626999987788991,2.852672709565343,-0.012164476773486754
270,262.5,883.5,288.7371216,915.8618164,548.1553955,1051.764404,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8480058233958676,-1.4168539799278814,-1.6270976200442853,2.8511857204957165,-0.0014869890696265209
271,262.5,883.5,288.7371216,915.8618164,547.7210083,1052.032104,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8473338189273671,-1.4168539799278814,-1.6275117565478874,2.843300410030409,-0.007885310465307604
272,262.5,883.5,288.7371216,915.8618164,547.5,1052.450806,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6281594957422516,2.83237293142114,-0.010927478609268793
273,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467949501400226,-1.4168539799278814,-1.6283351208695265,2.829189339200526,-0.003183592220614262
274,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467949501400226,-1.4168539799278814,-1.6283351208695265,2.829189339200526,0.0
275,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467949501400226,-1.4168539799278814,-1.6283351208695265,2.829189339200526,0.0
276,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467949501400226,-1.4168539799278814,-1.6283351208695265,2.829189339200526,0.0
277,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467949501400226,-1.4168539799278814,-1.6283351208695265,2.829189339200526,0.0
278,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467949501400226,-1.4168539799278814,-1.6283351208695265,2.829189339200526,0.0
279,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467949501400226,-1.4168539799278814,-1.6283351208695265,2.829189339200526,0.0
280,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467949501400226,-1.4168539799278814,-1.6283351208695265,2.829189339200526,0.0
281,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467949501400226,-1.4168539799278814,-1.6283351208695265,2.829189339200526,0.0
282,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467949501400226,-1.4168539799278814,-1.6283351208695265,2.829189339200526,0.0
283,262.5,883.5,288.7371216,915.8618164,546.9824829,1052.274902,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8461913074332414,-1.4168539799278814,-1.6278873692292537,2.8349995086273427,0.005810169426816891
284,262.5,883.5,288.7371216,915.8618164,546.9824829,1052.274902,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8461913074332414,-1.4168539799278814,-1.6278873692292537,2.8349995086273427,0.0
285,262.5,883.5,288.7371216,915.8618164,546.6273193,1052.044678,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8456418632363389,-1.4168539799278814,-1.627531208742121,2.839491458273152,0.0044919496458093455
286,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8448678826429569,-1.4168539799278814,-1.6275217657491512,2.838001846196976,-0.001489612076176261
287,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8448678826429569,-1.4168539799278814,-1.6275217657491512,2.838001846196976,0.0
288,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8448678826429569,-1.4168539799278814,-1.6275217657491512,2.838001846196976,0.0
289,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8448678826429569,-1.4168539799278814,-1.6275217657491512,2.838001846196976,0.0
290,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8448678826429569,-1.4168539799278814,-1.6275217657491512,2.838001846196976,0.0
291,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8448678826429569,-1.4168539799278814,-1.6275217657491512,2.838001846196976,0.0
292,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8448678826429569,-1.4168539799278814,-1.6275217657491512,2.838001846196976,0.0
293,262.5,883.5,288.7371216,915.8618164,546.3357544,1051.862305,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8451908073220352,-1.4168539799278814,-1.6272490745748762,2.8430263932587767,0.005024547061800888
294,262.5,883.5,288.7371216,915.8618164,546.3357544,1051.862305,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8451908073220352,-1.4168539799278814,-1.6272490745748762,2.8430263932587767,0.0
295,262.5,883.5,288.7371216,915.8618164,546.3357544,1051.862305,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8451908073220352,-1.4168539799278814,-1.6272490745748762,2.8430263932587767,0.0
296,262.5,883.5,288.7371216,915.8618164,546.2080078,1051.959839,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8449931811349934,-1.4168539799278814,-1.6273999613501555,2.8402073076326726,-0.002819085626104112
297,262.5,883.5,288.7371216,915.8618164,546.4063721,1052.093628,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8453000541183386,-1.4168539799278814,-1.627606935233908,2.837566641721983,-0.002640665910689677
298,262.5,883.5,288.7371216,915.8618164,546.704895,1052.244141,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8457618741782982,-1.4168539799278814,-1.62783978143326,2.834848419516044,-0.0027182222059387584
299,262.5,883.5,288.7371216,915.8618164,546.7233276,1052.121948,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8457903897274812,-1.4168539799278814,-1.6276507467609231,2.837906807053919,0.003058387537874907
300,262.5,883.5,288.7371216,915.8618164,546.5548096,1051.972656,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.845529689483499,-1.4168539799278814,-1.627419789469568,2.8410251354697875,0.0031183284158684543
301,262.5,883.5,288.7371216,915.8618164,547.5,1052.656128,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6284771324071476,2.827362763564488,-0.013662371905299509
302,262.5,883.5,288.7371216,915.8618164,547.3222046,1052.875,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467168627452915,-1.4168539799278814,-1.6288157311550608,2.8214423090287983,-0.005920454535689679
303,255.3045959,882.9042358,290.459198,916.3299561,547.2843018,1052.389648,1660790000000000.0,0.0,0.3949606002973818,-1.365868035972435,0.4493453742952227,0.8466582264618819,-1.4175782000943191,-1.6280648832645257,2.2203180715087663,-0.6011242375200321
304,255.218689,882.5643921,290.4902039,915.9313965,546.9830322,1051.855957,1660790000000000.0,0.0,0.3948277008457519,-1.3653422919242866,0.4493933409557271,0.8461921572097877,-1.4169616215391414,-1.6272392541097105,2.203072519983735,-0.017245551525031377
305,255.1841583,882.3812256,290.9282837,915.6539917,547.1472168,1051.766724,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8464461536094491,-1.416532471543047,-1.627101209124182,2.1417725337736457,-0.06129998621008914
306,255.1841583,882.3812256,290.9282837,915.6539917,547.1577148,1051.5,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8464623941959818,-1.416532471543047,-1.626688582509364,2.149210759925074,0.0074382261514283066
307,255.1841583,882.3812256,290.9282837,915.6539917,547.2830811,1050.896851,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8466563380179898,-1.416532471543047,-1.6257555006340887,2.1668076578153848,0.017596897890310714
308,255.1841583,882.3812256,290.9282837,915.6539917,547.2051392,1051.0,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8465357605583329,-1.416532471543047,-1.6259150739109287,2.163381005842467,-0.0034266519729175826
309,255.1841583,882.3812256,290.9282837,915.6539917,547.2051392,1051.0,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8465357605583329,-1.416532471543047,-1.6259150739109287,2.163381005842467,0.0
310,255.1841583,882.3812256,290.9282837,915.6539917,547.3441162,1050.879028,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8467507603673026,-1.416532471543047,-1.6257279281465888,2.1677481501516667,0.004367144309199489
311,255.1841583,882.3812256,290.9282837,915.6539917,547.3047485,1050.392822,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8466898578584012,-1.416532471543047,-1.6249757591033671,2.180927923293442,0.013179773141775541
312,255.1841583,882.3812256,290.9282837,915.6539917,547.4196777,1050.290161,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8468676553072237,-1.416532471543047,-1.624816940770919,2.18460806382185,0.003680140528407705
313,255.1841583,882.3812256,290.9282837,915.6539917,547.4172974,1050.283936,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8468639729421902,-1.416532471543047,-1.6248073105888687,2.184763455664227,0.00015539184237711723
314,255.1841583,882.3812256,290.9282837,915.6539917,547.4172974,1050.283936,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8468639729421902,-1.416532471543047,-1.6248073105888687,2.184763455664227,0.0
315,255.1841583,882.3812256,290.9282837,915.6539917,547.5645142,1050.47583,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8470917198634583,-1.416532471543047,-1.625104173906845,2.180512221401896,-0.004251234262330872
316,255.1841583,882.3812256,290.9282837,915.6539917,547.9084473,1050.213623,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8476237902837314,-1.416532471543047,-1.624698535168705,2.1902477742004707,0.00973555279857452
317,255.1841583,882.3812256,290.9282837,915.6539917,548.5235596,1050.382324,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.848575379589838,-1.416532471543047,-1.6249595185168344,2.189978482316431,-0.0002692918840394576
318,255.1841583,882.3812256,290.9282837,915.6539917,548.5,1050.5,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8485389324834866,-1.416532471543047,-1.6251415653124934,2.186567064262142,-0.003411418054289239
319,255.1841583,882.3812256,290.9282837,915.6539917,548.5178833,1050.55957,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8485665982561234,-1.416532471543047,-1.6252337211269108,2.1850532285337074,-0.0015138357284345538
320,255.1841583,882.3812256,290.9282837,915.6539917,548.5178833,1050.55957,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8485665982561234,-1.416532471543047,-1.6252337211269108,2.1850532285337074,0.0
321,255.1841583,882.3812256,290.9282837,915.6539917,548.5178833,1050.55957,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8485665982561234,-1.416532471543047,-1.6252337211269108,2.1850532285337074,0.0
322,255.1841583,882.3812256,290.9282837,915.6539917,548.0866699,1050.47998,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8478995037108022,-1.416532471543047,-1.6251105940282122,2.184162543687751,-0.0008906848459564465
323,255.1841583,882.3812256,290.9282837,915.6539917,548.0866699,1050.47998,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8478995037108022,-1.416532471543047,-1.6251105940282122,2.184162543687751,0.0
324,255.1841583,882.3812256,290.9282837,915.6539917,548.0866699,1050.47998,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8478995037108022,-1.416532471543047,-1.6251105940282122,2.184162543687751,0.0
325,255.1841583,882.3812256,290.9282837,915.6539917,548.0866699,1050.47998,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8478995037108022,-1.416532471543047,-1.6251105940282122,2.184162543687751,0.0
326,255.1841583,882.3812256,290.9282837,915.6539917,548.4963379,1049.951294,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8485332671518098,-1.416532471543047,-1.624292707694467,2.201681578999113,0.017519035311361897
327,255.1841583,882.3812256,290.9282837,915.6539917,549.055542,1049.843872,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8493983655110703,-1.416532471543047,-1.624126524013145,2.208568719406455,0.006887140407342063
328,255.1841583,882.3812256,290.9282837,915.6539917,549.355896,1049.784424,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8498630183142193,-1.416532471543047,-1.6240345569348251,2.21229410170232,0.003725382295864943
329,255.1841583,882.3812256,290.9282837,915.6539917,549.4420166,1048.971069,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.849996248363424,-1.416532471543047,-1.6227762827626648,2.2353156647236734,0.023021563021353497
330,255.1841583,882.3812256,290.9282837,915.6539917,549.3726807,1048.611572,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8498889845337636,-1.416532471543047,-1.6222201347214416,2.244784279992618,0.009468615268944713
331,255.1841583,882.3812256,290.9282837,915.6539917,549.350647,1048.765381,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8498548980209528,-1.416532471543047,-1.622458079889475,2.2403795329578045,-0.004404747034813639
332,255.1841583,882.3812256,290.9282837,915.6539917,549.4367065,1048.586548,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8499880335474069,-1.416532471543047,-1.622181422163107,2.245909720110564,0.005530187152759325
333,255.1841583,882.3812256,290.9282837,915.6539917,549.4354858,1048.52417,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8499861451035148,-1.416532471543047,-1.6220849223244005,2.247627642075016,0.001717921964452085
334,255.1841583,882.3812256,290.9282837,915.6539917,549.4354858,1048.52417,1660790000000000.0,0.0,0.3947742812590319,-1.365058930198896,0.4500710579399287,0.8499861451035148,-1.416532471543047,-1.6220849223244005,2.247627642075016,0.0
