Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1319.0,725.6913452,1272.135742,195.1577454,1037.5,527.890686,1189.0,655.5922852,956.1542969,1658963750993486.8,111.96138721058928,21.96666675,-0.43371026334913393,0.11663624998687283,0.3154944729036503,0.39181547987924453,-0.7602933827557323,-0.6200630628999907,-0.7106072113620134,-0.5714467103043865
1320.0,725.6913452,1272.135742,193.6825409,1029.317505,527.890686,1189.0,655.5,954.8201904,1658963751010153.2,113.01882860476564,21.98333325,-0.43371026334913393,0.11575459232839201,0.3154944729036503,0.3917603255238013,-0.7602933827557323,-0.6151727853945796,-0.7106072113620134,-0.5706493800271578
1321.0,725.6913452,1272.135742,193.3174591,1021.317444,527.890686,1189.0,655.857605,953.4272461,1658963751026820.0,114.0999283688752,22.0,-0.43371026334913393,0.11553640077261655,0.3154944729036503,0.39197404856149615,-0.7602933827557323,-0.6103915397781491,-0.7106072113620134,-0.569816885271392
1322.0,725.6913452,1272.135742,192.1798248,1013.5,527.890686,1189.0,656.7537842,952.1260986,1658963751043486.5,115.0799352424222,22.0166665,-0.43371026334913393,0.11485649233067141,0.3154944729036503,0.3925096510864689,-0.7602933827557323,-0.6057194354208584,-0.7106072113620134,-0.5690392529782501
1323.0,725.6913452,1272.135742,192.1798248,1005.5,527.890686,1189.0,656.7537842,952.1260986,1658963751060153.2,116.14173305363848,22.03333325,-0.43371026334913393,0.11485649233067141,0.3154944729036503,0.3925096510864689,-0.7602933827557323,-0.6009382262611476,-0.7106072113620134,-0.5690392529782501
1324.0,726.5,1271.5,191.8199158,997.7203369,527.890686,1189.0,657.5930786,948.9956665,1658963751076820.0,117.12766864928818,22.05,-0.4341935568162344,0.1146413923047386,0.3154944729036503,0.39301125634559064,-0.7599134308215307,-0.5962887017019995,-0.7106072113620134,-0.5671683466494535
1325.0,726.7886353,1270.788574,190.9078979,989.6140137,527.890686,1189.0,657.5,947.8422852,1658963751093486.5,118.09261418369064,22.0666665,-0.4343660600337564,0.11409632376257609,0.3154944729036503,0.392955627813729,-0.7594882462580737,-0.5914439483600726,-0.7106072113620134,-0.5664790269949287
1326.0,726.7886353,1270.788574,190.5,982.0,527.890686,1189.0,658.0651245,946.6283569,1658963751110153.2,119.01110861333844,22.08333325,-0.4343660600337564,0.11385254311561274,0.3154944729036503,0.39329337511820117,-0.7594882462580737,-0.5868934243544972,-0.7106072113620134,-0.5657535213565297
1327.0,727.3086548,1270.864258,190.5,974.0,527.890686,1189.0,658.8464355,945.2287598,1658963751126819.8,119.9877158362852,22.09999975,-0.4346768502833349,0.11385254311561274,0.3154944729036503,0.393760326531924,-0.7595334788873291,-0.5821122151947864,-0.7106072113620134,-0.5649170505472266
1328.0,727.3086548,1270.864258,190.5,967.5,527.890686,1189.0,659.0198364,943.4047852,1658963751143486.5,120.76591532306269,22.1166665,-0.4346768502833349,0.11385254311561274,0.3154944729036503,0.39386395977834676,-0.7595334788873291,-0.5782274827525214,-0.7106072113620134,-0.5638269500391516
1329.0,727.3086548,1270.864258,190.9074097,960.027771,527.890686,1189.0,659.600647,943.2211304,1658963751160153.5,121.67584680167649,22.1333335,-0.4346768502833349,0.11409603198928711,0.3154944729036503,0.3942110818984439,-0.7595334788873291,-0.5737616965352393,-0.7106072113620134,-0.5637171885376535
1330.0,727.5,1271.0,190.5,952.0,527.890686,1189.0,660.4571533,941.7333374,1658963751176820.0,122.56677168161056,22.15,-0.43479120796119824,0.11385254311561274,0.3154944729036503,0.3947229738693076,-0.7596146052490488,-0.5689638900055818,-0.7106072113620134,-0.5628280073477343
1331.0,727.5,1271.0,190.5,952.0,527.890686,1189.0,660.3632202,940.7606812,1658963751193486.8,122.56677168161056,22.16666675,-0.43479120796119824,0.11385254311561274,0.3154944729036503,0.3946668346445426,-0.7596146052490488,-0.5689638900055818,-0.7106072113620134,-0.5622466982561481
1332.0,727.5,1271.0,190.5,952.0,527.890686,1189.0,660.9672241,938.6994629,1658963751210153.2,122.56677168161056,22.18333325,-0.43479120796119824,0.11385254311561274,0.3154944729036503,0.3950278182669402,-0.7596146052490488,-0.5689638900055818,-0.7106072113620134,-0.5610148087791327
1333.0,727.5,1271.0,190.5,952.0,527.890686,1189.0,660.3030396,937.666687,1658963751226820.0,122.56677168161056,22.2,-0.43479120796119824,0.11385254311561274,0.3154944729036503,0.39463086764004807,-0.7596146052490488,-0.5689638900055818,-0.7106072113620134,-0.5603975690800066
1334.0,727.5,1271.0,190.5,952.0,527.890686,1189.0,660.4143066,936.7761841,1658963751243486.8,122.56677168161056,22.21666675,-0.43479120796119824,0.11385254311561274,0.3154944729036503,0.3946973664899947,-0.7596146052490488,-0.5689638900055818,-0.7106072113620134,-0.559865359002228
1335.0,727.5,1271.0,190.5,952.0,527.890686,1189.0,660.7836304,935.8947144,1658963751260153.2,122.56677168161056,22.23333325,-0.43479120796119824,0.11385254311561274,0.3154944729036503,0.3949180932819271,-0.7596146052490488,-0.5689638900055818,-0.7106072113620134,-0.559338547626772
1336.0,728.5,1271.5,191.2270508,902.6763306,527.890686,1189.0,660.7836304,935.8947144,1658963751276820.0,127.8609583460868,22.25,-0.4353888591061621,0.11428706585867962,0.3154944729036503,0.3949180932819271,-0.7599134308215307,-0.5394855425148536,-0.7106072113620134,-0.559338547626772
1337.0,728.5,1271.5,192.5,893.5,527.890686,1189.0,660.7836304,935.8947144,1658963751293486.5,128.86271111850309,22.2666665,-0.4353888591061621,0.11504784540554043,0.3154944729036503,0.3949180932819271,-0.7599134308215307,-0.5340012980251968,-0.7106072113620134,-0.559338547626772
1338.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,660.7836304,935.8947144,1658963751310153.2,129.70820188573447,22.28333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.3949180932819271,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.559338547626772
1339.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751326820.0,129.70820188573447,22.3,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1340.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751343486.5,129.70820188573447,22.3166665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1341.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751360153.2,129.70820188573447,22.33333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1342.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751376819.8,129.70820188573447,22.34999975,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1343.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751393486.5,129.70820188573447,22.3666665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1344.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751410153.5,129.70820188573447,22.3833335,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1345.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751426820.0,129.70820188573447,22.4,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1346.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751443486.8,129.70820188573447,22.41666675,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1347.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751460153.2,129.70820188573447,22.43333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1348.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751476820.0,129.70820188573447,22.45,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1349.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751493486.8,129.70820188573447,22.46666675,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1350.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751510153.2,129.70820188573447,22.48333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1351.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751526820.0,129.70820188573447,22.5,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1352.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751543486.5,129.70820188573447,22.5166665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1353.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751560153.2,129.70820188573447,22.53333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1354.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751576820.0,129.70820188573447,22.55,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1355.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751593486.5,129.70820188573447,22.5666665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1356.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751610153.2,129.70820188573447,22.58333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1357.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751626819.8,129.70820188573447,22.59999975,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1358.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751643486.5,129.70820188573447,22.6166665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1359.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751660153.5,129.70820188573447,22.6333335,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1360.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751676820.0,129.70820188573447,22.65,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1361.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751693486.8,129.70820188573447,22.66666675,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1362.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751710153.2,129.70820188573447,22.68333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1363.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751726820.0,129.70820188573447,22.7,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1364.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751743486.8,129.70820188573447,22.71666675,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1365.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751760153.2,129.70820188573447,22.73333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1366.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751776820.0,129.70820188573447,22.75,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1367.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751793486.5,129.70820188573447,22.7666665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1368.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751810153.2,129.70820188573447,22.78333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1369.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751826820.0,129.70820188573447,22.8,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1370.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751843486.5,129.70820188573447,22.8166665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1371.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751860153.2,129.70820188573447,22.83333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1372.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751876819.8,129.70820188573447,22.84999975,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1373.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751893486.5,129.70820188573447,22.8666665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1374.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751910153.5,129.70820188573447,22.8833335,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1375.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751926820.0,129.70820188573447,22.9,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1376.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751943486.8,129.70820188573447,22.91666675,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1377.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751960153.2,129.70820188573447,22.93333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1378.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751976820.0,129.70820188573447,22.95,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1379.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963751993486.8,129.70820188573447,22.96666675,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1380.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752010153.2,129.70820188573447,22.98333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1381.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752026820.0,129.70820188573447,23.0,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1382.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752043486.5,129.70820188573447,23.0166665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1383.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752060153.2,129.70820188573447,23.03333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1384.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752076820.0,129.70820188573447,23.05,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1385.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752093486.5,129.70820188573447,23.0666665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1386.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752110153.2,129.70820188573447,23.08333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1387.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752126819.8,129.70820188573447,23.09999975,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1388.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752143486.5,129.70820188573447,23.1166665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1389.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752160153.5,129.70820188573447,23.1333335,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1390.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752176820.0,129.70820188573447,23.15,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1391.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752193486.8,129.70820188573447,23.16666675,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1392.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752210153.2,129.70820188573447,23.18333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1393.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752226820.0,129.70820188573447,23.2,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1394.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752243486.8,129.70820188573447,23.21666675,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1395.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752260153.2,129.70820188573447,23.23333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1396.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752276820.0,129.70820188573447,23.25,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1397.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752293486.5,129.70820188573447,23.2666665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1398.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752310153.2,129.70820188573447,23.28333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1399.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752326820.0,129.70820188573447,23.3,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1400.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752343486.5,129.70820188573447,23.3166665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1401.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752360153.2,129.70820188573447,23.33333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1402.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752376819.8,129.70820188573447,23.34999975,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1403.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752393486.5,129.70820188573447,23.3666665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1404.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752410153.5,129.70820188573447,23.3833335,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1405.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752426820.0,129.70820188573447,23.4,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1406.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752443486.8,129.70820188573447,23.41666675,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1407.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752460153.2,129.70820188573447,23.43333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1408.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752476820.0,129.70820188573447,23.45,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1409.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752493486.8,129.70820188573447,23.46666675,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1410.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752510153.2,129.70820188573447,23.48333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1411.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752526820.0,129.70820188573447,23.5,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1412.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752543486.5,129.70820188573447,23.5166665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1413.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752560153.2,129.70820188573447,23.53333325,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1414.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752576820.0,129.70820188573447,23.55,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
1415.0,728.5,1271.5,193.5,885.5,527.890686,1189.0,661.2666626,930.039978,1658963752593486.5,129.70820188573447,23.5666665,-0.4353888591061621,0.11564549655050428,0.3154944729036503,0.39520677802931153,-0.7599134308215307,-0.529220088865486,-0.7106072113620134,-0.5558394577138506
