Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
718.0,727.8156738,1274.815674,527.1577148,1467.5,603.9459839,1236.253296,658.1066895,1014.706665,1658963740976820.0,9.79003187096483,11.95
719.0,727.8156738,1274.815674,527.3174438,1467.682495,603.9261475,1236.369385,657.9891357,1014.940247,1658963740993486.8,9.846877251521317,11.96666675
720.0,727.8156738,1274.815674,527.3174438,1467.682495,603.9277954,1236.416626,658.1066895,1014.706665,1658963741010153.2,9.850567912452965,11.98333325
721.0,727.8156738,1274.815674,527.3174438,1467.682495,603.8190308,1236.333374,658.0037842,1014.860657,1658963741026820.0,9.838032043755698,12.0
722.0,727.8156738,1274.815674,527.3174438,1467.682495,603.8190308,1236.333374,657.9523926,1014.893311,1658963741043486.5,9.838032043755698,12.0166665
723.0,727.8156738,1274.815674,526.6466064,1467.730957,603.8764038,1236.398926,657.9671631,1015.281494,1658963741060153.2,9.700252652945425,12.03333325
724.0,727.8156738,1274.815674,527.3174438,1467.682495,603.8764038,1236.398926,657.8804321,1015.027161,1658963741076820.0,9.846291815197365,12.05
725.0,727.8156738,1274.815674,527.3174438,1467.682495,603.8764038,1236.398926,657.8804321,1015.027161,1658963741093486.5,9.846291815197365,12.0666665
726.0,727.8156738,1274.815674,527.3174438,1467.682495,603.8764038,1236.398926,657.5,1015.0,1658963741110153.2,9.846291815197365,12.08333325
727.0,727.8156738,1274.815674,527.3174438,1467.682495,603.8764038,1236.398926,657.2666626,1015.106689,1658963741126819.8,9.846291815197365,12.09999975
728.0,727.2255859,1274.841797,526.5,1468.0,603.8190308,1236.333374,656.899353,1015.048218,1658963741143486.5,9.679342320354827,12.1166665
729.0,727.2255859,1274.841797,526.5,1468.0,603.8190308,1236.333374,657.1657104,1015.12085,1658963741160153.5,9.679342320354827,12.1333335
730.0,727.2255859,1274.841797,526.5,1468.0,603.8068237,1236.443237,657.2158203,1015.10791,1658963741176820.0,9.68694956081962,12.15
731.0,726.9222412,1274.977783,526.5,1468.0,603.5696411,1236.319214,657.2429199,1015.368774,1658963741193486.8,9.663841204874082,12.16666675
732.0,726.9222412,1274.977783,526.5,1468.0,603.3164673,1236.599243,656.8043823,1015.622742,1658963741210153.2,9.67031067178513,12.18333325
733.0,726.5,1274.740234,526.8139648,1468.294556,603.1393433,1236.764648,657.1971436,1015.340515,1658963741226820.0,9.764333825549375,12.2
734.0,726.5,1274.740234,526.8139648,1468.294556,603.1393433,1236.764648,656.7595825,1015.581848,1658963741243486.8,9.764333825549375,12.21666675
735.0,726.5,1274.740234,526.8139648,1468.294556,602.734314,1236.716187,656.4232788,1015.860657,1658963741260153.2,9.736874059016769,12.23333325
736.0,726.5,1274.740234,526.8139648,1468.294556,602.7675171,1236.822266,656.4088135,1015.624329,1658963741276820.0,9.74690978137775,12.25
737.0,726.5,1274.740234,526.8139648,1468.294556,602.7241821,1236.84436,656.5437012,1015.69519,1658963741293486.5,9.746043015408093,12.2666665
738.0,726.5,1274.740234,526.8139648,1468.294556,602.7269897,1236.909546,656.4088135,1015.624329,1658963741310153.2,9.7511805262874,12.28333325
739.0,726.5,1274.5,526.8139648,1468.294556,602.7227783,1236.746826,656.5437012,1015.69519,1658963741326820.0,9.73852803391259,12.3
740.0,726.5,1274.5,526.8139648,1468.294556,602.7516479,1236.795776,656.277771,1015.478943,1658963741343486.5,9.74395666913616,12.3166665
741.0,726.5,1274.5,526.8139648,1468.294556,602.7227783,1236.746826,656.277771,1015.478943,1658963741360153.2,9.73852803391259,12.33333325
742.0,726.5,1274.5,526.8139648,1468.294556,602.6763916,1236.724976,656.0189819,1015.531616,1658963741376819.8,9.734132477084094,12.34999975
743.0,726.5,1274.5,526.8139648,1468.294556,602.6763916,1236.724976,655.7293091,1015.400452,1658963741393486.5,9.734132477084094,12.3666665
744.0,725.5,1274.5,526.5,1468.0,602.5963135,1236.770508,655.9208374,1015.314148,1658963741410153.5,9.641080269783496,12.3833335
745.0,725.5,1274.5,526.5,1468.0,602.5963135,1236.770508,655.8827515,1015.312622,1658963741426820.0,9.641080269783496,12.4
746.0,725.5,1274.5,526.5,1468.0,602.463562,1236.628418,655.7809448,1015.169067,1658963741443486.8,9.62249917370582,12.41666675
747.0,725.5,1274.5,526.5,1468.0,602.463562,1236.628418,655.6056519,1014.980408,1658963741460153.2,9.62249917370582,12.43333325
748.0,725.5,1273.842285,526.0,1467.907837,602.4042358,1236.530151,655.5540771,1014.772644,1658963741476820.0,9.493104443453804,12.45
749.0,725.5,1273.842285,525.6825562,1467.682495,602.5820923,1236.431519,655.6056519,1014.736389,1658963741493486.8,9.40873562060708,12.46666675
750.0,725.5,1273.842285,525.5,1467.5,602.5,1236.189697,655.6056519,1014.736389,1658963741510153.2,9.331638202229842,12.48333325
751.0,725.3174438,1273.682495,525.5,1467.5,602.5,1236.189697,655.0055542,1014.666687,1658963741526820.0,9.331638202229842,12.5
752.0,725.3174438,1273.682495,525.0,1467.5,602.5,1236.074219,654.9321899,1014.755188,1658963741543486.5,9.211704462068711,12.5166665
753.0,725.3174438,1273.682495,524.6466064,1467.730957,602.4838867,1236.132568,654.9321899,1014.755188,1658963741560153.2,9.153663569524914,12.53333325
754.0,725.2468872,1273.780884,524.6466064,1467.730957,602.394104,1236.033203,654.9321899,1014.755188,1658963741576820.0,9.14099209289842,12.55
755.0,724.9312744,1274.010254,524.6466064,1467.730957,602.394104,1236.033203,655.0055542,1014.666687,1658963741593486.5,9.14099209289842,12.5666665
756.0,724.9151001,1274.305054,524.5,1467.5,602.4838867,1236.132568,655.0055542,1014.666687,1658963741610153.2,9.103785940031132,12.58333325
757.0,724.6706543,1274.595215,524.5,1467.5,602.4838867,1236.132568,655.0055542,1014.666687,1658963741626819.8,9.103785940031132,12.59999975
758.0,724.6706543,1274.595215,524.5,1467.5,602.4838867,1236.132568,654.9321899,1014.755188,1658963741643486.5,9.103785940031132,12.6166665
759.0,724.6706543,1274.595215,524.5,1467.5,602.4838867,1236.132568,655.0637817,1014.659363,1658963741660153.5,9.103785940031132,12.6333335
760.0,724.6706543,1274.595215,524.5,1467.5,602.4838867,1236.132568,655.0055542,1014.666687,1658963741676820.0,9.103785940031132,12.65
761.0,724.6706543,1274.595215,524.5,1467.5,602.4119873,1235.894043,655.0055542,1014.666687,1658963741693486.8,9.082035719952554,12.66666675
762.0,724.6706543,1274.595215,524.5,1467.5,602.4119873,1235.894043,655.0055542,1014.666687,1658963741710153.2,9.082035719952554,12.68333325
763.0,724.6706543,1274.595215,524.5,1467.5,602.4119873,1235.894043,655.0742798,1014.724609,1658963741726820.0,9.082035719952554,12.7
764.0,724.6706543,1274.595215,524.1550903,1467.310181,602.3874512,1235.839233,655.0742798,1014.724609,1658963741743486.8,8.985718224248627,12.71666675
765.0,724.5,1274.740234,524.0855713,1467.05896,602.5471802,1235.636841,655.2307739,1014.384644,1658963741760153.2,8.946232456275984,12.73333325
766.0,724.5,1274.740234,524.0855713,1467.05896,602.5471802,1235.636841,655.2307739,1014.384644,1658963741776820.0,8.946232456275984,12.75
767.0,724.5,1274.740234,523.6897583,1467.155151,602.5471802,1235.636841,655.2307739,1014.384644,1658963741793486.5,8.865653595918888,12.7666665
768.0,724.5,1274.740234,523.9077759,1467.0,602.3815918,1235.359009,655.6571045,1014.180054,1658963741810153.2,8.872454391458728,12.78333325
769.0,724.5,1274.5,523.9077759,1467.0,602.3815918,1235.359009,655.5945435,1014.109192,1658963741826820.0,8.872454391458728,12.8
770.0,724.5,1274.5,523.8596191,1466.259644,602.3668213,1235.302856,655.5483398,1014.145935,1658963741843486.5,8.801052324716863,12.8166665
771.0,724.5,1274.5,523.6897583,1466.155151,602.4224243,1235.120728,655.661438,1013.984314,1658963741860153.2,8.745702087276278,12.83333325
772.0,724.7824097,1274.125,523.6897583,1466.155151,602.3348389,1235.216187,655.7154541,1013.325195,1658963741876819.8,8.74731932451697,12.84999975
773.0,724.7824097,1274.125,523.6897583,1466.155151,602.2059937,1235.092773,656.043335,1013.303223,1658963741893486.5,8.730946038654976,12.8666665
774.0,724.7824097,1274.125,523.5,1465.842285,602.2780762,1234.850952,656.0211792,1013.181091,1658963741910153.5,8.65225968860854,12.8833335
775.0,724.9091187,1274.294312,523.5,1465.842285,602.2127075,1234.765503,656.1557007,1012.970703,1658963741926820.0,8.642397392546226,12.9
776.0,724.9091187,1274.294312,523.5,1465.842285,601.8761597,1234.837891,655.9216919,1012.773071,1658963741943486.8,8.62761904648473,12.91666675
777.0,724.9091187,1274.294312,523.3174438,1465.682495,601.9329834,1234.651733,655.8812256,1012.958313,1658963741960153.2,8.565262146049209,12.93333325
778.0,724.9091187,1274.294312,523.3174438,1465.682495,602.1152344,1234.5,655.8228149,1012.970459,1658963741976820.0,8.565406265058884,12.95
779.0,724.9091187,1274.294312,523.3174438,1465.682495,602.3164063,1234.351929,656.2166748,1012.874084,1658963741993486.8,8.566894164615155,12.96666675
780.0,725.0687256,1274.749146,523.1577148,1465.5,601.9780273,1234.445068,656.2166748,1012.874084,1658963742010153.2,8.504200213315588,12.98333325
781.0,725.0687256,1274.749146,523.1577148,1465.5,602.0949707,1234.446289,656.1053467,1012.743286,1658963742026820.0,8.511172746989308,13.0
782.0,725.0687256,1274.749146,523.1577148,1465.5,601.8719482,1234.352173,656.1053467,1012.743286,1658963742043486.5,8.491487972032369,13.0166665
783.0,724.8977051,1274.897705,522.8449097,1465.310181,601.9293213,1234.204712,655.9980469,1012.83429,1658963742060153.2,8.400828574415149,13.03333325
784.0,724.8977051,1274.897705,522.8449097,1465.310181,601.7608032,1234.32959,655.9216919,1012.773071,1658963742076820.0,8.399495958298997,13.05
785.0,724.8977051,1274.897705,522.3621216,1465.168701,601.581543,1234.231934,655.9980469,1012.83429,1658963742093486.5,8.264193323730096,13.0666665
786.0,724.8977051,1274.897705,522.0,1465.0,601.581543,1234.231934,655.9980469,1012.83429,1658963742110153.2,8.17094732501302,13.08333325
787.0,724.8977051,1274.897705,522.1022949,1464.897705,601.5478516,1234.122314,656.0506592,1012.812866,1658963742126819.8,8.176364228800542,13.09999975
788.0,724.8977051,1274.897705,521.9077759,1465.0,601.4946289,1234.145142,656.0506592,1012.812866,1658963742143486.5,8.13940533442349,13.1166665
789.0,724.8977051,1274.897705,521.9077759,1465.0,601.2827759,1234.185425,656.0506592,1012.812866,1658963742160153.5,8.12948906040495,13.1333335
790.0,724.8977051,1274.897705,521.7788696,1464.069336,601.2827759,1234.185425,656.0506592,1012.812866,1658963742176820.0,8.029486603567936,13.15
791.0,725.0,1274.5,521.7788696,1464.069336,601.2572632,1234.070679,656.0506592,1012.812866,1658963742193486.8,8.020264990797191,13.16666675
792.0,725.0,1274.5,521.7788696,1464.069336,601.2572632,1234.070679,656.0506592,1012.812866,1658963742210153.2,8.020264990797191,13.18333325
793.0,725.0,1274.5,521.7788696,1464.069336,601.2572632,1234.070679,656.0506592,1012.812866,1658963742226820.0,8.020264990797191,13.2
794.0,725.0,1274.5,521.7788696,1464.069336,601.2827759,1234.185425,655.9980469,1012.83429,1658963742243486.8,8.029486603567936,13.21666675
795.0,725.0,1274.5,521.7788696,1464.069336,601.2827759,1234.185425,655.9980469,1012.83429,1658963742260153.2,8.029486603567936,13.23333325
796.0,725.0,1274.5,521.5,1463.842285,601.2612305,1234.38208,656.0558472,1012.9422,1658963742276820.0,7.9617837585206575,13.25
797.0,725.0,1274.5,521.3174438,1463.682495,601.3095093,1234.060425,655.9761963,1012.752014,1658963742293486.5,7.890121126852875,13.2666665
798.0,725.0,1274.5,521.3174438,1463.682495,601.3682251,1234.306152,656.1333618,1012.987122,1658963742310153.2,7.909979352502328,13.28333325
799.0,725.0,1274.5,521.3174438,1463.682495,601.2854614,1234.051514,656.1333618,1012.987122,1658963742326820.0,7.888106152908185,13.3
800.0,725.0,1274.5,521.3174438,1463.682495,601.3410034,1234.250977,656.1333618,1012.987122,1658963742343486.5,7.904685653817895,13.3166665
801.0,725.0,1274.5,521.3174438,1463.682495,601.2901001,1233.931519,656.3696899,1012.909119,1658963742360153.2,7.880398568096322,13.33333325
802.0,725.0,1274.5,521.3174438,1463.682495,601.2901001,1233.931519,656.7952271,1012.902405,1658963742376819.8,7.880398568096322,13.34999975
803.0,725.0,1274.5,521.3174438,1463.682495,601.4415283,1233.87085,656.7952271,1012.902405,1658963742393486.5,7.885304296132957,13.3666665
804.0,725.0,1274.5,521.3174438,1463.682495,601.4376221,1234.12854,656.7952271,1012.902405,1658963742410153.5,7.902226778136496,13.3833335
805.0,725.0,1274.5,521.5,1463.5,601.6052856,1234.043823,656.9115601,1013.095215,1658963742426820.0,7.932889959828152,13.4
806.0,725.3102417,1274.844849,521.5,1463.5,601.9825439,1234.01355,657.4000244,1013.197327,1658963742443486.8,7.952925734457409,13.41666675
807.0,725.3102417,1274.844849,521.5,1463.5,602.0,1233.996094,657.4619141,1013.225708,1658963742460153.2,7.952778365845146,13.43333325
808.0,725.3102417,1274.844849,521.5,1463.5,602.0,1233.996094,657.7963257,1013.192139,1658963742476820.0,7.952778365845146,13.45
809.0,725.3102417,1274.844849,521.5,1463.5,602.1071167,1233.984131,658.2249756,1013.197937,1658963742493486.8,7.958218525081984,13.46666675
810.0,725.2255859,1274.841797,521.6825562,1463.317505,602.0266113,1234.116577,658.7681274,1013.386475,1658963742510153.2,7.988750634979531,13.48333325
811.0,725.2255859,1274.841797,521.6825562,1463.317505,602.1071167,1233.984131,659.1462402,1013.11615,1658963742526820.0,7.984569412701975,13.5
812.0,725.2255859,1274.841797,521.6825562,1463.317505,602.2868652,1233.965698,659.1462402,1013.11615,1658963742543486.5,7.993740666462346,13.5166665
813.0,725.0365601,1274.536621,521.6825562,1463.317505,602.265564,1234.038452,659.456665,1013.015442,1658963742560153.2,7.997371614961906,13.53333325
814.0,725.3720703,1274.418579,522.0222168,1463.325928,602.2960815,1233.679077,659.5673218,1013.150085,1658963742576820.0,8.051295941993795,13.55
815.0,726.0,1274.5,522.0222168,1463.325928,602.5247803,1233.092407,659.9403687,1013.090515,1658963742593486.5,8.025322742602361,13.5666665
816.0,725.5,1274.5,522.0222168,1463.325928,602.5247803,1233.092407,659.8085327,1013.174927,1658963742610153.2,8.025322742602361,13.58333325
817.0,726.4205322,1274.62561,522.8977051,1462.897705,602.7073364,1232.87793,660.1863403,1012.987549,1658963742626819.8,8.182665111583601,13.59999975
818.0,726.4205322,1274.62561,522.8200073,1462.5,602.8248291,1233.049316,660.1019897,1012.987549,1658963742643486.5,8.152601070120944,13.6166665
819.0,726.4205322,1274.62561,522.8200073,1462.5,602.8760376,1232.984985,660.1019897,1012.987549,1658963742660153.5,8.151177993254445,13.6333335
820.0,726.4205322,1274.62561,522.8200073,1462.5,602.8248291,1233.049316,660.1019897,1012.987549,1658963742676820.0,8.152601070120944,13.65
821.0,726.4205322,1274.62561,522.8200073,1462.5,602.8248291,1233.049316,660.1019897,1012.987549,1658963742693486.8,8.152601070120944,13.66666675
822.0,726.4205322,1274.62561,522.9968262,1462.386841,602.8248291,1233.049316,660.1019897,1012.987549,1658963742710153.2,8.183204326818377,13.68333325
823.0,726.4205322,1274.62561,522.9968262,1462.386841,603.0349731,1232.954956,660.1019897,1012.987549,1658963742726820.0,8.188591706012698,13.7
824.0,726.4205322,1274.62561,522.9968262,1462.386841,603.0353394,1233.018555,660.1019897,1012.987549,1658963742743486.8,8.192849663229188,13.71666675
825.0,726.4205322,1274.62561,522.9968262,1462.386841,603.098877,1232.695435,661.0239258,1013.031921,1658963742760153.2,8.174871502392703,13.73333325
826.0,726.5,1274.944458,522.9968262,1462.386841,603.098877,1232.695435,661.0239258,1013.031921,1658963742776820.0,8.174871502392703,13.75
827.0,726.5,1274.944458,522.9968262,1462.386841,603.098877,1232.695435,661.0239258,1013.031921,1658963742793486.5,8.174871502392703,13.7666665
828.0,726.5,1274.944458,522.9968262,1462.386841,603.098877,1232.695435,660.9471436,1013.091492,1658963742810153.2,8.174871502392703,13.78333325
829.0,726.7099609,1274.705688,522.9968262,1462.386841,603.098877,1232.695435,661.0239258,1013.031921,1658963742826820.0,8.174871502392703,13.8
830.0,726.7099609,1274.705688,522.9968262,1462.386841,603.098877,1232.695435,660.9471436,1013.091492,1658963742843486.5,8.174871502392703,13.8166665
831.0,726.7099609,1274.705688,522.8200073,1462.5,603.098877,1232.695435,660.9471436,1013.091492,1658963742860153.2,8.144344356666299,13.83333325
832.0,726.7099609,1274.705688,522.8200073,1462.5,603.098877,1232.695435,660.9471436,1013.091492,1658963742876819.8,8.144344356666299,13.84999975
833.0,726.7099609,1274.705688,522.5,1462.5,603.0552979,1232.707764,660.9471436,1013.091492,1658963742893486.5,8.071652874133648,13.8666665
834.0,726.7099609,1274.705688,522.5,1462.5,603.0552979,1232.707764,660.550354,1013.225952,1658963742910153.5,8.071652874133648,13.8833335
835.0,726.7099609,1274.705688,522.5,1462.5,603.0552979,1232.707764,660.4790649,1012.994019,1658963742926820.0,8.071652874133648,13.9
836.0,726.4205322,1274.62561,522.5,1462.5,603.0552979,1232.707764,660.4790649,1012.994019,1658963742943486.8,8.071652874133648,13.91666675
837.0,726.4205322,1274.62561,522.5,1462.5,603.0552979,1232.707764,660.4790649,1012.994019,1658963742960153.2,8.071652874133648,13.93333325
838.0,726.4205322,1274.62561,522.5,1462.5,603.0552979,1232.707764,660.5527954,1013.142883,1658963742976820.0,8.071652874133648,13.95
839.0,726.4205322,1274.62561,522.5,1462.5,603.0552979,1232.707764,660.5527954,1013.142883,1658963742993486.8,8.071652874133648,13.96666675
840.0,726.4205322,1274.62561,522.5,1463.0,603.0552979,1232.707764,660.3206787,1013.376831,1658963743010153.2,8.11049812376907,13.98333325
841.0,726.4205322,1274.62561,522.5,1463.0,603.0552979,1232.707764,660.557251,1013.476929,1658963743026820.0,8.11049812376907,14.0
842.0,726.5,1275.5,522.3621216,1463.168701,602.9935303,1232.90979,660.557251,1013.476929,1658963743043486.5,8.102976229292178,14.0166665
843.0,726.5,1275.5,522.3533936,1463.269043,602.8566895,1233.151367,660.557251,1013.476929,1658963743060153.2,8.117189782672705,14.03333325
844.0,726.5,1275.5,522.7403564,1463.140381,602.9191895,1233.338379,659.8268433,1013.508667,1658963743076820.0,8.209188939749392,14.05
845.0,726.5,1276.0,522.7403564,1463.140381,602.9191895,1233.338379,659.8268433,1013.508667,1658963743093486.5,8.209188939749392,14.0666665
846.0,726.5,1276.0,522.8449097,1463.310181,602.9191895,1233.338379,659.9317017,1013.701843,1658963743110153.2,8.245577158159731,14.08333325
847.0,726.5,1276.0,522.8449097,1463.310181,602.9650269,1233.35498,659.8418579,1013.572632,1658963743126819.8,8.249280817793112,14.09999975
848.0,726.402771,1275.875,523.1577148,1463.5,602.9650269,1233.35498,659.7293091,1013.796448,1658963743143486.5,8.333450663029609,14.1166665
849.0,726.2788086,1276.278809,523.3174438,1463.682495,602.9752197,1233.415894,659.7982178,1013.864014,1658963743160153.5,8.387701179517483,14.1333335
850.0,726.2788086,1276.278809,523.1577148,1463.5,602.9752197,1233.415894,659.7813721,1013.954529,1658963743176820.0,8.338150612675935,14.15
851.0,726.2788086,1276.278809,523.1577148,1463.5,602.9752197,1233.415894,659.7293091,1013.796448,1658963743193486.8,8.338150612675935,14.16666675
852.0,726.2788086,1276.278809,523.1577148,1463.5,602.9752197,1233.415894,659.6398926,1014.165466,1658963743210153.2,8.338150612675935,14.18333325
853.0,726.2788086,1276.278809,523.1577148,1463.5,602.9752197,1233.415894,659.6398926,1014.165466,1658963743226820.0,8.338150612675935,14.2
854.0,726.2788086,1276.278809,523.1577148,1463.5,603.0418701,1233.544312,659.6398926,1014.165466,1658963743243486.8,8.350614432349474,14.21666675
855.0,726.2788086,1276.278809,523.1577148,1463.5,603.1353149,1233.450439,659.6398926,1014.165466,1658963743260153.2,8.349505059282675,14.23333325
856.0,725.7729492,1276.32373,523.1577148,1463.5,603.1353149,1233.450439,659.6398926,1014.165466,1658963743276820.0,8.349505059282675,14.25
857.0,725.9629517,1275.907349,523.1577148,1463.5,603.1353149,1233.450439,659.6398926,1014.165466,1658963743293486.5,8.349505059282675,14.2666665
858.0,725.3703613,1275.623413,523.1577148,1463.5,603.1016846,1233.494995,659.6995239,1014.323914,1658963743310153.2,8.350635537088742,14.28333325
859.0,725.3703613,1275.623413,523.1577148,1463.5,603.1353149,1233.450439,659.6995239,1014.323914,1658963743326820.0,8.349505059282675,14.3
860.0,725.3703613,1275.623413,523.1577148,1463.5,603.0341797,1233.360718,659.6995239,1014.323914,1658963743343486.5,8.337734175442327,14.3166665
861.0,724.5,1275.5,522.1550903,1463.689819,602.7355347,1233.223755,659.6995239,1014.323914,1658963743360153.2,8.103787722856946,14.33333325
862.0,724.5,1275.5,521.6825562,1463.317505,602.5971069,1233.480591,659.6995239,1014.323914,1658963743376819.8,7.979282181548527,14.34999975
863.0,724.5,1275.5,521.6825562,1463.317505,602.3287354,1233.379395,659.6995239,1014.323914,1658963743393486.5,7.95712339648511,14.3666665
864.0,724.5,1275.5,521.5,1463.157715,602.22052,1233.520142,659.6452637,1014.357117,1658963743410153.5,7.907232439621253,14.3833335
865.0,724.5,1275.5,521.0922241,1463.0,601.8424683,1233.310059,659.6995239,1014.323914,1658963743426820.0,7.768647183265799,14.4
866.0,724.5,1275.5,520.5,1463.0,601.7973633,1233.382324,659.6995239,1014.323914,1658963743443486.8,7.639340950443901,14.41666675
867.0,724.5,1275.5,520.5,1463.0,601.7387695,1233.475952,659.7590332,1014.5,1658963743460153.2,7.642010693550778,14.43333325
868.0,724.5,1275.5,520.1022949,1462.897705,601.5247803,1233.740967,659.7590332,1014.5,1658963743476820.0,7.550369076572975,14.45
869.0,724.8641968,1275.691406,519.9077759,1463.0,601.513916,1233.509277,659.7590332,1014.5,1658963743493486.8,7.499619990135136,14.46666675
870.0,725.2102661,1275.866699,519.9077759,1463.0,601.5,1233.779907,659.6236572,1014.331177,1658963743510153.2,7.516338384326192,14.48333325
871.0,725.2102661,1275.866699,519.730896,1462.646606,601.5,1233.779907,659.6785278,1014.074951,1658963743526820.0,7.449114840681903,14.5
872.0,725.2102661,1275.866699,519.9077759,1463.0,601.5,1233.779907,659.6785278,1014.074951,1658963743543486.5,7.516338384326192,14.5166665
873.0,725.2102661,1275.866699,519.9077759,1463.0,601.5,1233.779907,659.730896,1014.0,1658963743560153.2,7.516338384326192,14.53333325
874.0,725.2102661,1275.866699,519.9077759,1463.0,601.6239014,1233.940186,659.730896,1014.0,1658963743576820.0,7.534092047020437,14.55
875.0,725.2102661,1275.866699,519.9077759,1463.0,601.6968384,1233.855957,659.730896,1014.0,1658963743593486.5,7.5329244987395025,14.5666665
876.0,725.2102661,1275.866699,519.9077759,1463.0,601.5963135,1233.896118,659.7683716,1014.31604,1658963743610153.2,7.529592267466295,14.58333325
877.0,725.2102661,1275.866699,520.5,1463.0,601.6257935,1233.743652,659.7683716,1014.31604,1658963743626819.8,7.652858149425081,14.59999975
878.0,725.5,1276.17981,520.6466064,1463.269043,601.7225342,1234.145996,659.7683716,1014.31604,1658963743643486.5,7.738700946397408,14.6166665
879.0,724.7211914,1276.278809,520.6466064,1463.269043,602.1533203,1234.165039,659.7683716,1014.31604,1658963743660153.5,7.765255441177108,14.6333335
880.0,724.7211914,1276.278809,520.8201904,1463.5,602.1768799,1234.268677,659.7683716,1014.31604,1658963743676820.0,7.830259044282911,14.65
881.0,724.7106934,1276.163574,520.8201904,1463.5,602.2529907,1234.265015,659.7683716,1014.31604,1658963743693486.8,7.834475114947831,14.66666675
882.0,724.7106934,1276.163574,521.5,1464.0,602.0617065,1234.363281,659.7683716,1014.31604,1658963743710153.2,8.019983127974754,14.68333325
883.0,724.7106934,1276.163574,522.0,1463.907837,602.0501099,1234.36438,659.7683716,1014.31604,1658963743726820.0,8.123387157481224,14.7
884.0,724.7106934,1276.163574,522.3533936,1463.730957,602.3119507,1234.281616,659.7590332,1014.5,1658963743743486.8,8.197921714918508,14.71666675
885.0,724.7106934,1276.163574,522.5,1464.0,602.5499878,1234.366699,659.6359253,1014.685608,1658963743760153.2,8.270953906395121,14.73333325
886.0,724.7106934,1276.163574,522.5,1464.0,602.7050781,1234.369995,659.6359253,1014.685608,1658963743776820.0,8.280118140963175,14.75
887.0,724.5,1276.0,522.5,1464.0,602.6102905,1234.534058,659.6359253,1014.685608,1658963743793486.5,8.285865085784279,14.7666665
888.0,724.7106934,1276.163574,523.0922241,1464.0,602.9347534,1234.813354,659.5742188,1014.785889,1658963743810153.2,8.455617774668974,14.78333325
889.0,724.7106934,1276.163574,523.3102417,1464.155151,603.0649414,1235.107666,659.5742188,1014.785889,1658963743826820.0,8.544153464770561,14.8
890.0,724.7106934,1276.163574,523.1577148,1464.5,603.0649414,1235.107666,659.4561157,1014.794495,1658963743843486.5,8.536925132275474,14.8166665
891.0,724.5,1276.0,523.3441772,1464.815674,603.0649414,1235.107666,659.4561157,1014.794495,1658963743860153.2,8.602887645484572,14.83333325
892.0,724.7106934,1276.163574,523.5,1465.157715,602.9949951,1235.223389,659.5742188,1014.785889,1658963743876819.8,8.668047377176277,14.84999975
893.0,724.7106934,1276.163574,523.5,1465.157715,602.8206177,1235.222168,659.5742188,1014.785889,1658963743893486.5,8.657867161479492,14.8666665
894.0,724.7106934,1276.163574,523.5,1465.157715,602.7593384,1235.411377,659.5742188,1014.785889,1658963743910153.5,8.667658692347567,14.8833335
895.0,724.5,1276.0,523.5,1465.157715,602.7872925,1235.274658,659.5742188,1014.785889,1658963743926820.0,8.659634569079435,14.9
896.0,724.7106934,1276.163574,523.6825562,1465.317505,602.7872925,1235.274658,659.5742188,1014.785889,1658963743943486.8,8.712553303034687,14.91666675
897.0,724.7106934,1276.163574,523.8422852,1465.5,602.7872925,1235.274658,659.5742188,1014.785889,1658963743960153.2,8.762082213690633,14.93333325
898.0,724.7106934,1276.163574,523.8422852,1465.5,603.0454712,1235.437744,659.4561157,1014.794495,1658963743976820.0,8.788637898290762,14.95
899.0,724.7106934,1276.163574,524.1550903,1465.310181,602.9293823,1235.369507,659.1967163,1014.961731,1658963743993486.8,8.83225223100815,14.96666675
900.0,724.7106934,1276.163574,524.1550903,1465.310181,602.9293823,1235.369507,659.1967163,1014.961731,1658963744010153.2,8.83225223100815,14.98333325
901.0,725.5,1275.5,524.1842651,1465.344116,602.3757935,1235.084961,656.4406128,1015.796936,1658963744026820.0,8.78910984949106,15.0
902.0,725.5,1275.5,524.1842651,1465.344116,602.3208618,1235.224243,656.4406128,1015.796936,1658963744043486.5,8.795798702815514,15.0166665
903.0,725.5,1275.5,524.1842651,1465.344116,602.178772,1235.417114,656.4406128,1015.796936,1658963744060153.2,8.80123167013016,15.03333325
904.0,725.5,1275.5,524.1842651,1465.344116,601.9523926,1235.345215,656.1583252,1015.6875,1658963744076820.0,8.782907645611457,15.05
905.0,725.5,1275.5,523.5,1465.5,601.7999878,1235.20874,656.0631714,1015.884521,1658963744093486.5,8.62331621389631,15.0666665
906.0,725.5,1275.5,523.5,1465.5,601.664978,1235.447876,656.0631714,1015.884521,1658963744110153.2,8.632185435694362,15.08333325
907.0,725.5,1275.5,523.5,1465.5,601.5406494,1235.384766,656.0631714,1015.884521,1658963744126819.8,8.620360633086031,15.09999975
908.0,725.5,1275.5,523.5,1465.5,601.4188843,1235.392212,655.9729614,1015.754517,1658963744143486.5,8.613652390629715,15.1166665
909.0,725.5,1275.5,523.3174438,1465.317505,601.310791,1235.310791,655.6398926,1015.834534,1658963744160153.5,8.546902214155049,15.1333335
910.0,725.5,1275.5,523.3174438,1465.317505,601.2616577,1235.299316,655.6398926,1015.834534,1658963744176820.0,8.543173604510935,15.15
