Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1172.0,455.4577332,1253.312256,840.9851685,617.5785522,319.2955933,925.333313,538.2669678,817.6085815,1660000954393336.5,109.3032663983023,19.5166665,-0.3357416214888242,0.6199339774877753,0.2353694150181533,0.3967846221280159,-0.923881753208656,-0.4552493226002567,-0.6821113887813238,-0.60270187744391,77.72382950468628,0.016813372013301756,0.6060113030121969,0.0,0.2916708633950929
1173.0,455.6056213,1253.626709,834.0562744,605.3563232,319.2955933,925.333313,535.3081055,811.4714355,1660000954410003.2,110.63131522036234,19.53333325,-0.3358506375113298,0.614826328696934,0.2353694150181533,0.3946034905894546,-0.9241135528958856,-0.4462396809067522,-0.6821113887813238,-0.5981778674224381,79.6825309109534,0.015369323907893289,0.6214034040921432,0.0,0.3013410115905034
1174.0,455.7232971,1253.943359,826.6524658,593.817749,319.2955933,925.333313,532.9143066,805.2543945,1660000954426669.8,111.9273707028148,19.54999975,-0.3359373824736437,0.6093685956882261,0.2353694150181533,0.3928388967191136,-0.9243469721062644,-0.4377339967802386,-0.6821113887813238,-0.5935949626344631,77.76410658819933,0.014940989878133202,0.6063667565060882,0.0,0.2946531998170051
1175.0,455.7232971,1253.943359,819.2241211,582.1956177,319.2955933,925.333313,529.2444458,799.4052124,1660000954443336.5,113.23076255655651,19.5666665,-0.3359373824736437,0.6038927758420392,0.2353694150181533,0.3901336511478648,-0.9243469721062644,-0.4291667183625406,-0.6821113887813238,-0.5892832258047033,78.2031202089073,0.0,0.610064180973851,0.0,0.3054078275413496
1176.0,455.7232971,1253.943359,812.1615601,570.9839478,319.2955933,925.333313,526.2338867,793.5756226,1660000954460003.2,114.4805959558121,19.58333325,-0.3359373824736437,0.5986865942160429,0.2353694150181533,0.3879144112049609,-0.9243469721062644,-0.4209020124251172,-0.6821113887813238,-0.5849859314799031,74.98962900719575,0.0,0.5860673074637373,0.0,0.2901901996575768
1177.0,455.8755798,1253.626709,804.2438354,559.9122925,319.2955933,925.333313,523.1815186,787.9598389,1660000954476669.8,115.76505879072572,19.59999975,-0.336049637984739,0.5928500268783821,0.2353694150181533,0.3856643516701835,-0.9241135528958856,-0.412740518543192,-0.6821113887813238,-0.580846244769302,77.06854078022693,0.015540559165051548,0.602023091266694,0.0,0.28269981658835763
1178.0,455.9865723,1253.400391,796.4211426,549.6531982,319.2955933,925.333313,520.086853,782.2114868,1660000954493336.5,116.98235274906996,19.6166665,-0.3361314563384669,0.5870835125047473,0.2353694150181533,0.383383112444735,-0.9239467221084088,-0.4051780057034413,-0.6821113887813238,-0.5766088349851208,73.0372723142825,0.011148825802063327,0.5706132126947532,0.0,0.2887471189433366
1179.0,455.9865723,1253.400391,788.2319336,539.218689,319.2955933,925.333313,516.7316284,776.9533691,1660000954510003.2,118.23358146380788,19.63333325,-0.3361314563384669,0.5810468199470132,0.2353694150181533,0.3809098016069793,-0.9239467221084088,-0.39748618540294,-0.6821113887813238,-0.5727328025151619,75.07334751754281,0.0,0.5866691773550935,0.0,0.275875368871541
1180.0,455.8864746,1253.060425,780.2113647,529.4932251,319.2955933,925.333313,513.2770996,771.3388062,1660000954526670.0,119.4224770337384,19.65,-0.3360576691093663,0.5751344407920272,0.2353694150181533,0.3783632884703092,-0.92369611545982,-0.3903170393296573,-0.6821113887813238,-0.5685940157198365,71.33337752894867,0.015674619324975384,0.5575575106592691,0.0,0.2915671913172268
1181.0,455.8864746,1253.060425,772.1123047,520.1369629,319.2955933,925.333313,509.7645264,766.1347656,1660000954543336.8,120.5893913804254,19.66666675,-0.3360576691093663,0.5691642017583621,0.2353694150181533,0.3757739877826681,-0.92369611545982,-0.3834200510624206,-0.6821113887813238,-0.5647578462973483,70.01451072865594,0.0,0.5473243321824782,0.0,0.27769484330932126
1182.0,456.1240234,1253.139526,763.6630249,510.9289551,319.2955933,925.333313,506.6760254,760.9719849,1660000954560003.2,121.76781631938418,19.68333325,-0.3362327787045737,0.5629357974659729,0.2353694150181533,0.3734972928050147,-0.923754424927561,-0.3766323488365015,-0.6821113887813238,-0.5609520916965189,70.70620339956328,0.011073757795028807,0.5527362097184522,0.0,0.2660856801310818
1183.0,455.8287048,1252.891235,755.0487061,502.3247375,319.2955933,925.333313,502.8383789,756.2236938,1660000954576670.0,122.91584931654992,19.7,-0.3360150839803604,0.5565857343292391,0.2353694150181533,0.3706683636537665,-0.9235713966971358,-0.3702897318204937,-0.6821113887813238,-0.5574518789720267,68.88163542177223,0.017064734803046582,0.5385049051105536,0.0,0.27002886018743333
1184.0,456.314209,1252.961792,746.3496704,492.7114563,319.2955933,925.333313,499.5112,751.6846313,1660000954593336.5,124.13716737180252,19.7166665,-0.3363729744177504,0.550173221952323,0.2353694150181533,0.368215726762477,-0.9236234079373908,-0.3632032814593605,-0.6821113887813238,-0.5541058995480262,73.27981611331919,0.021699000977856316,0.5734257906108383,0.0,0.2489168971662151
1185.0,456.314209,1252.961792,738.3290405,484.4866638,319.2955933,925.333313,496.0263062,747.2996826,1660000954610003.2,125.2192424839196,19.73333325,-0.3363729744177504,0.5442607978310593,0.2353694150181533,0.3656468300024903,-0.9236234079373908,-0.3571403584501105,-0.6821113887813238,-0.5508735254343193,64.92418210610504,0.0,0.5081110703978582,0.0,0.24773151335257554
1186.0,456.314209,1252.961792,729.9245605,476.1499023,319.2955933,925.333313,492.4350891,743.3406982,1660000954626670.0,126.3335438750278,19.75,-0.3363729744177504,0.5380654178050244,0.2353694150181533,0.3629995567993302,-0.9236234079373908,-0.3509948972581134,-0.6821113887813238,-0.547955151796076,66.85774917775072,0.0,0.5235818340485142,0.0,0.23641035589928638
1187.0,455.8641052,1252.530762,721.1710205,467.8270264,319.2955933,925.333313,489.1130066,738.9661255,1660000954643336.5,127.46988404088354,19.7666665,-0.3360411794593279,0.5316127274692634,0.2353694150181533,0.3605506767299696,-0.9233056732705676,-0.3448596718652245,-0.6821113887813238,-0.5447304263724903,68.1810917622643,0.02756366388144373,0.5342298489290737,0.0,0.24295086652629017
1188.0,455.8641052,1252.530762,712.539917,460.1188049,319.2955933,925.333313,485.9414368,735.3258057,1660000954660003.2,128.5583615874326,19.78333325,-0.3360411794593279,0.5252502914557872,0.2353694150181533,0.358212747412499,-0.9233056732705676,-0.3391775402500201,-0.6821113887813238,-0.5420469570112331,65.30832625131589,0.0,0.5118221978237185,0.0,0.21354371145660292
1189.0,455.7590027,1252.5,704.0437012,452.7121277,319.2955933,925.333313,482.8384705,732.161499,1660000954676669.8,129.61798841509656,19.79999975,-0.3359637029314302,0.5189872881927416,0.2353694150181533,0.3559253893086688,-0.92328299699787,-0.3337176926468171,-0.6821113887813238,-0.5397143817031321,63.57824544228145,0.004843611523102672,0.4985243470516095,0.0,0.19601656253294328
1190.0,455.8641052,1252.530762,694.7205811,446.1432495,319.2955933,925.333313,479.5874329,728.8400879,1660000954693336.5,130.68890460545313,19.8166665,-0.3360411794593279,0.5121147306939,0.2353694150181533,0.3535288801360693,-0.9233056732705676,-0.3288754303303221,-0.6821113887813238,-0.537265996557687,64.25465014814793,0.004843611523102672,0.5044267868579883,0.0,0.20556324020904804
1191.0,455.6359253,1252.314453,686.5991211,440.3047485,319.2955933,925.333313,476.8239441,725.4170532,1660000954710003.2,131.6300895937989,19.83333325,-0.3358729761683685,0.5061279794533425,0.2353694150181533,0.3514917685820302,-0.9231462206383936,-0.3245715670957871,-0.6821113887813238,-0.534742699362762,56.470816946666105,0.013906220204945178,0.44239342780881746,0.0,0.19457817961698307
1192.0,455.6359253,1252.314453,678.4418945,434.441925,319.2955933,925.333313,474.3643494,722.6464844,1660000954726669.8,132.576115614212,19.84999975,-0.3358729761683685,0.5001148627887207,0.2353694150181533,0.3496786731999814,-0.9231462206383936,-0.3202497744794602,-0.6821113887813238,-0.5327003687719014,56.76212884607542,0.0,0.4443058275413509,0.0,0.16386074815030338
1193.0,455.6359253,1252.314453,670.3369141,429.0853271,319.2955933,925.333313,471.8503723,719.4281616,1660000954743336.5,133.49084890331724,19.8666665,-0.3358729761683685,0.4941402595198017,0.2353694150181533,0.3478254897179279,-0.9231462206383936,-0.3163011471239116,-0.6821113887813238,-0.5303279753826075,54.88372292769205,0.0,0.42969192681533375,0.0,0.18062431143729699
1194.0,455.6359253,1252.314453,662.3552246,424.3021851,319.2955933,925.333313,469.5676575,717.2064209,1660000954760003.2,134.36636630464088,19.88333325,-0.3358729761683685,0.4882565403959164,0.2353694150181533,0.3461427817244465,-0.9231462206383936,-0.3127752439855273,-0.6821113887813238,-0.5286902145745851,52.530781425514576,0.0,0.41155864370967643,0.0,0.14088846638470118
1195.0,455.6398926,1251.834595,654.6340942,418.6752319,319.2955933,925.333313,467.3780518,714.862915,1660000954776670.0,135.26696872230409,19.9,-0.3358759006718687,0.4825648929580535,0.2353694150181533,0.3445287092989458,-0.9227924923091536,-0.308627323654619,-0.6821113887813238,-0.526962694294478,54.03587488042184,0.02122442510551073,0.42256400351021345,0.0,0.14185345257199614
1196.0,455.1577454,1251.5,646.7271729,414.3230896,319.2955933,925.333313,465.1106262,712.8894043,1660000954793336.8,136.1162313283952,19.91666675,-0.3355204848540563,0.4767362893693186,0.2353694150181533,0.3428572717712511,-0.9225458449044583,-0.3054191328473493,-0.6821113887813238,-0.5255079167506029,50.95550158795172,0.025956872786585834,0.39919217049143957,0.0,0.13295221698090395
1197.0,455.3389282,1251.338989,638.9846802,409.4098511,319.2955933,925.333313,462.9788818,710.8250122,1660000954810003.2,136.98189695665323,19.93333325,-0.3356540441343664,0.4710288946672906,0.2353694150181533,0.3412858519241729,-0.9224271553087464,-0.3017973288016445,-0.6821113887813238,-0.5239861457924658,51.94045710005436,0.010720591651302666,0.4055743431096151,0.0,0.13124987567748353
1198.0,455.3389282,1251.338989,631.1444092,404.9445801,319.2955933,925.333313,460.8340454,708.0,1660000954826670.0,137.83346606602865,19.95,-0.3356540441343664,0.4652494224867274,0.2353694150181533,0.3397047812818878,-0.9224271553087464,-0.2985057449363449,-0.6821113887813238,-0.5219036821353229,51.0938910930732,0.0,0.3990646099336996,0.0,0.156879512152418
1199.0,455.2391968,1251.712524,623.0098267,400.7122498,319.2955933,925.333313,458.3523254,706.2382813,1660000954843336.5,138.69863249601588,19.9666665,-0.3355805269240776,0.459252997967824,0.2353694150181533,0.3378753761886267,-0.9227025074159588,-0.2953858737956911,-0.6821113887813238,-0.5206050275076158,51.91050490428428,0.017099848752485294,0.4055693906135995,0.0,0.13460912530112143
1200.0,455.0617371,1251.14502,614.3530273,396.9390564,319.2955933,925.333313,455.5849915,704.0040283,1660000954860003.2,139.5869275856848,19.98333325,-0.3354497121347264,0.4528716201678708,0.2353694150181533,0.3358354302110731,-0.9222841706543392,-0.2926044563820348,-0.6821113887813238,-0.5189580432314549,53.29743889293364,0.02629877105203546,0.4176718276793547,0.0,0.15730916206670972
1201.0,455.0617371,1251.14502,605.9538574,393.8448792,319.2955933,925.333313,453.1368713,702.2412109,1660000954876670.0,140.42588819001284,20.0,-0.3354497121347264,0.4466801544931671,0.2353694150181533,0.3340307932807202,-0.9222841706543392,-0.2903235771816687,-0.6821113887813238,-0.5176585786947427,50.33738457276283,0.0,0.3958938818164643,0.0,0.13342848690305037
1202.0,455.3389282,1251.338989,597.9104614,390.4680786,319.2955933,925.333313,450.3363953,700.5137329,1660000954893336.5,141.2507827614779,20.0166665,-0.3356540441343664,0.4407509482936297,0.2353694150181533,0.3319664165347716,-0.9224271553087464,-0.2878343615503456,-0.6821113887813238,-0.5163851646707205,49.49416922959696,0.014963496880815089,0.38583163454683417,0.0,0.1455322804495409
1203.0,455.3640747,1250.685547,589.0444336,387.4666748,319.2955933,925.333313,447.6327515,698.4262695,1660000954910003.2,142.13158337883766,20.03333325,-0.3356725809294834,0.4342153373406154,0.2353694150181533,0.3299734198477627,-0.9219454691705232,-0.2856218704560024,-0.6821113887813238,-0.5148463866554907,52.847772802725714,0.02892256099840558,0.4139970755188379,0.0,0.1510746334382431
1204.0,455.3640747,1250.685547,580.7509766,384.7097778,319.2955933,925.333313,445.0,696.7506714,1660000954926669.8,142.95683453711814,20.04999975,-0.3356725809294834,0.4281017981514473,0.2353694150181533,0.3280326815681055,-0.9219454691705232,-0.2835896180611326,-0.6821113887813238,-0.5136112160083594,49.51556465246634,0.0,0.3865481604796676,0.0,0.13802753983021407
1205.0,455.3640747,1250.685547,572.6151123,382.5950317,319.2955933,925.333313,442.1201172,695.3657227,1660000954943336.5,143.74558620073617,20.0666665,-0.3356725809294834,0.4221044287509907,0.2353694150181533,0.3259097699333058,-0.9219454691705232,-0.2820307285464838,-0.6821113887813238,-0.5125902981748869,47.32486319276909,0.0,0.37179950844493276,0.0,0.1413382372705011
1206.0,455.1358948,1250.469238,564.652832,381.0600281,319.2955933,925.333313,439.5454407,693.4810791,1660000954960003.2,144.50034019856972,20.08333325,-0.335504377638524,0.4162350171595168,0.2353694150181533,0.3240118417614734,-0.9217860165383496,-0.2808991974293497,-0.6821113887813238,-0.5112010291998124,45.28501344494871,0.013906220204931428,0.35864924140030746,0.0,0.14112377074732135
1207.0,455.3640747,1250.685547,556.8647461,380.5428467,319.2955933,925.333313,436.9509583,691.6741943,1660000954976669.8,145.20530908616777,20.09999975,-0.3356725809294834,0.4104940133346634,0.2353694150181533,0.3220993136289943,-0.9219454691705232,-0.2805179560776663,-0.6821113887813238,-0.5098690802869389,42.29855624144714,0.013906220204931428,0.3452189038664774,0.0,0.13983800038081148
1208.0,455.4116211,1249.901611,549.6639404,379.9335022,319.2955933,925.333313,434.3775635,690.5765991,1660000954993336.5,145.8676553453882,20.1166665,-0.3357076298577776,0.4051859243386591,0.2353694150181533,0.320202330265,-0.9213675891070228,-0.2800687765038825,-0.6821113887813238,-0.5090599856875405,39.74057685033485,0.0347365177097117,0.3196236159679448,0.0,0.12373943524425937
1209.0,455.59375,1250.131226,542.3378906,379.7481689,319.2955933,925.333313,431.7948608,689.5461426,1660000955010003.2,146.53070867093956,20.13333325,-0.3358418865576832,0.3997855113921524,0.2353694150181533,0.3182984855630356,-0.9215368502849512,-0.2799321576738086,-0.6821113887813238,-0.5083003825213962,39.78300061808211,0.012962528617667054,0.32412844508172917,0.0,0.12298714497528616
1210.0,455.59375,1250.131226,536.1397705,379.1666565,319.2955933,925.333313,429.59375,687.8840942,1660000955026670.0,147.1115616568521,20.15,-0.3358418865576832,0.3952165541852218,0.2353694150181533,0.316675932128985,-0.9215368502849512,-0.2795034945908039,-0.6821113887813238,-0.507075200063985,34.85100489973049,0.0,0.2753413139922515,0.0,0.12198977875654686
1211.0,455.0134277,1249.599609,529.8731079,378.3521118,319.2955933,925.333313,427.1292419,687.4136353,1660000955043336.8,147.7103198480261,20.16666675,-0.3354141007593849,0.3905970707309283,0.2353694150181533,0.3148592148238405,-0.9211449677005082,-0.2789030512600217,-0.6821113887813238,-0.5067284003009859,35.92531184387558,0.034808928986334586,0.2795005804657644,0.0,0.11097132347025382
1212.0,455.2767029,1249.056641,523.8742065,377.3333435,319.2955933,925.333313,425.2377319,685.7622681,1660000955060003.2,148.29454901215902,20.18333325,-0.3356081746242082,0.3861749680057493,0.2353694150181533,0.3134648842676317,-0.9207447177026526,-0.2781520640749754,-0.6821113887813238,-0.5055110915125148,35.05410038898027,0.026689192809958497,0.2691250775214042,0.0,0.11105671610163402
1213.0,455.2767029,1249.056641,523.8742065,377.3333435,319.2955933,925.333313,422.9119873,685.4359741,1660000955076670.0,148.29454901215902,20.2,-0.3356081746242082,0.3861749680057493,0.2353694150181533,0.3117504567670013,-0.9207447177026526,-0.2781520640749754,-0.6821113887813238,-0.5052705632073472,0.0,0.0,0.0,0.0,0.10387307578875515
1214.0,455.2767029,1249.056641,523.8742065,377.3333435,319.2955933,925.333313,420.5,684.0,1660000955093336.5,148.29454901215902,20.2166665,-0.3356081746242082,0.3861749680057493,0.2353694150181533,0.3099724552795244,-0.9207447177026526,-0.2781520640749754,-0.6821113887813238,-0.5042120318934475,0.0,0.0,0.0,0.0,0.12415474294248532
1215.0,454.4312744,1249.312622,507.1935425,373.6711426,319.2955933,925.333313,418.8161926,683.2976685,1660000955110003.2,149.95707892401083,20.23333325,-0.3349849652356035,0.3738787816186559,0.2353694150181533,0.3087312331297127,-0.9209334146326762,-0.275452465015047,-0.6821113887813238,-0.5036943067579537,99.75129595461424,0.039069006954405135,0.755342654099334,0.0,0.08069212023474896
1216.0,454.4215088,1249.286011,501.8764648,372.3769226,319.2955933,925.333313,416.5546265,681.8627319,1660000955126670.0,150.49336527481415,20.25,-0.3349777665031201,0.3699592866612695,0.2353694150181533,0.3070641149447092,-0.9209137982783184,-0.274498428032712,-0.6821113887813238,-0.502636540239351,32.17702016310079,0.0012537317047776949,0.24203606802438632,0.0,0.11846244545140054
1217.0,453.9629517,1249.831299,497.5,372.0781555,319.2955933,925.333313,414.2256165,681.5880737,1660000955143336.5,150.91225446748172,20.2666665,-0.3346397401769064,0.3667331664722078,0.2353694150181533,0.305347280347633,-0.9213157584690308,-0.2742781912395046,-0.6821113887813238,-0.5024340753722484,25.13360289608358,0.031511928720277214,0.19401773266810585,0.0,0.1037238979313038
1218.0,453.9107056,1249.660767,493.0574646,371.5679932,319.2955933,925.333313,412.2150574,680.5883179,1660000955160003.2,151.34514561665523,20.28333325,-0.3346012268549188,0.3634583422020432,0.2353694150181533,0.3038651924981405,-0.9211900504482372,-0.27390212403208,-0.6821113887813238,-0.5016971032913781,25.97333908371723,0.007888524378140116,0.19778079270205648,0.0,0.09931245677025723
1219.0,453.9629517,1249.831299,488.6853333,371.3146667,319.2955933,925.333313,410.304657,679.7718506,1660000955176669.8,151.7652164900991,20.29999975,-0.3346397401769064,0.3602354164615785,0.2353694150181533,0.3024569368440264,-0.9213157584690308,-0.2737153838722883,-0.6821113887813238,-0.5010952427119811,25.20450445167252,0.007888524378140116,0.19369987087498286,0.0,0.09188858753814029
1220.0,453.9107056,1249.660767,484.6825867,371.3353271,319.2955933,925.333313,408.1484375,679.296875,1660000955193336.5,152.14396048730305,20.3166665,-0.3346012268549188,0.3572847834259928,0.2353694150181533,0.3008674751257467,-0.9211900504482372,-0.273730613729399,-0.6821113887813238,-0.5007451134541218,22.724526209606974,0.007888524378140116,0.17704034041216105,0.0,0.09765410684609865
1221.0,453.6771545,1249.758911,481.0290833,371.2102661,319.2955933,925.333313,406.2251892,679.1096191,1660000955210003.2,152.49499756054277,20.33333325,-0.3344290641726352,0.3545915957463968,0.2353694150181533,0.2994497486152517,-0.9212623975032928,-0.2736384247514449,-0.6821113887813238,-0.5006070773754331,21.06211908378945,0.011204762735848096,0.161685903116696,0.0,0.08546583354351693
1222.0,453.6771545,1249.758911,477.7585449,370.7614746,319.2955933,925.333313,405.1600647,678.1879883,1660000955226669.8,152.8193712661814,20.34999975,-0.3344290641726352,0.3521807115182542,0.2353694150181533,0.2986645898603329,-0.9212623975032928,-0.2733075971577147,-0.6821113887813238,-0.4999276953018606,19.462616964488365,0.0,0.14600861197137835,0.0,0.06229705755765892
1223.0,453.6771545,1249.758911,474.6208496,371.1315918,319.2955933,925.333313,404.3424988,678.3226318,1660000955243336.5,153.1095823479831,20.3666665,-0.3344290641726352,0.3498677528593719,0.2353694150181533,0.298061919445646,-0.9212623975032928,-0.2735804298265022,-0.6821113887813238,-0.5000269480397498,17.412577845209462,0.0,0.13973967053876657,0.0,0.036647317022978215
1224.0,453.5,1249.5,472.4804993,371.055542,319.2955933,925.333313,404.1681824,678.5227051,1660000955260003.2,153.31696933500467,20.38333325,-0.334298474362103,0.348289989155093,0.2353694150181533,0.29793342174647,-0.9210715407176356,-0.2735243695572287,-0.6821113887813238,-0.5001744324916806,12.443157005510562,0.013875447397697875,0.09472556052719272,0.0,0.011736607692066608
1225.0,453.5,1249.5,471.137146,371.3295288,319.2955933,925.333313,403.9633179,678.3365479,1660000955276670.0,153.4388380472473,20.4,-0.334298474362103,0.3472997334578068,0.2353694150181533,0.2977824054514293,-0.9210715407176356,-0.2737263395004158,-0.6821113887813238,-0.500037206321997,7.312086174126603,0.0,0.06063854825316802,0.0,0.012243079467593803
1226.0,453.2506409,1249.192993,470.3765869,371.4110107,319.2955933,925.333313,404.3060913,678.4134521,1660000955293336.8,153.50988636787358,20.41666675,-0.3341146587795268,0.3467390857250786,0.2353694150181533,0.2980350815808051,-0.9208452298648936,-0.273786404053576,-0.6821113887813238,-0.500093896414019,4.262877923187129,0.017493346554620072,0.033831362235867905,0.0,0.015537450704773869
1227.0,453.2506409,1249.192993,470.3765869,371.4110107,319.2955933,925.333313,404.9397888,678.2672729,1660000955310003.2,153.50988636787358,20.43333325,-0.3341146587795268,0.3467390857250786,0.2353694150181533,0.2985022130195197,-0.9208452298648936,-0.273786404053576,-0.6821113887813238,-0.4999861401107258,0.0,0.0,0.0,0.0,0.028763927530257413
1228.0,452.5973206,1249.237305,472.2750854,372.1891174,319.2955933,925.333313,405.7393799,678.2575684,1660000955326670.0,153.30658926617397,20.45,-0.3336330623527136,0.3481385678686922,0.2353694150181533,0.2990916332727579,-0.9208778945484568,-0.2743599870363785,-0.6821113887813238,-0.4999789864182353,-12.197765113151544,0.028962174634122186,0.09074784708429033,0.0,0.03536781979253374
1229.0,452.2493286,1249.611572,475.0500488,372.4964905,319.2955933,925.333313,406.6396484,679.0570679,1660000955343336.5,153.0316110518409,20.4666665,-0.3333765393214232,0.3501841379481424,0.2353694150181533,0.2997552680821653,-0.9211537862510016,-0.2745865677605019,-0.6821113887813238,-0.5005683391483418,-16.49885784856264,0.022603386242239037,0.12348483626806399,0.0,0.05325309458302012
1230.0,451.8755798,1249.626709,478.5429077,373.1666565,319.2955933,925.333313,407.7801208,679.1372681,1660000955360003.2,152.67829453063106,20.48333325,-0.3331010296110931,0.3527589061982683,0.2353694150181533,0.3005959696993033,-0.9211649445222396,-0.2750805820303351,-0.6821113887813238,-0.5006274588936638,-21.19888527816145,0.016544134519867325,0.1573039538802449,0.0,0.05056666562117222
1231.0,451.7232971,1249.943359,482.9362183,374.0360107,319.2955933,925.333313,409.0720215,679.7302246,1660000955376670.0,152.23371324752765,20.5,-0.3329887740999978,0.3559974443040651,0.2353694150181533,0.3015482970047881,-0.9213983637326184,-0.2757214282987811,-0.6821113887813238,-0.5010645580189408,-26.67474361248884,0.015540559165051548,0.19808010200150206,0.0,0.06287080873921831
1232.0,451.7232971,1249.943359,488.1617737,374.9127502,319.2955933,925.333313,410.9495544,680.0825806,1660000955393336.5,151.71034807472304,20.5166665,-0.3329887740999978,0.3598494734064127,0.2353694150181533,0.302932324312472,-0.9213983637326184,-0.2763677186565826,-0.6821113887813238,-0.5013242979819669,-31.40222439052106,0.0,0.2343521921273886,0.0,0.08449134377264673
1233.0,451.6359253,1250.314453,493.9040527,376.3214722,319.2955933,925.333313,412.8898315,681.0875854,1660000955410003.2,151.1232756898143,20.53333325,-0.3329243677947227,0.3640824063922155,0.2353694150181533,0.3043626036385353,-0.9216719164515708,-0.2774061610279175,-0.6821113887813238,-0.5020651393741754,-35.224166973691794,0.016861949588926263,0.2615069849835211,0.0,0.096645546758785
1234.0,451.2391968,1249.712524,500.2052002,378.0597229,319.2955933,925.333313,415.2023926,682.333313,1660000955426669.8,150.47400189544993,20.54999975,-0.3326319185504316,0.3687273104627349,0.2353694150181533,0.3060673128945423,-0.9212282032291358,-0.2786875161702964,-0.6821113887813238,-0.5029834300823358,-38.95681723002779,0.031885243347042826,0.2891041635307629,0.0,0.11617852340237028
1235.0,451.3228455,1249.241089,507.6181946,380.1760559,319.2955933,925.333313,417.5836792,684.0703125,1660000955443336.5,149.7088039803201,20.5666665,-0.3326935803647478,0.3741918148031425,0.2353694150181533,0.307822683296745,-0.9208806839319784,-0.2802475754716022,-0.6821113887813238,-0.5042638629000156,-45.91164534956551,0.021176841796392912,0.3409699895236059,0.0,0.13036487417350592
1236.0,450.9668884,1249.174438,515.7457275,382.519989,319.2955933,925.333313,420.5,685.786499,1660000955460003.2,148.87034120453052,20.58333325,-0.3324311858433181,0.3801830426946481,0.2353694150181533,0.3099724552795244,-0.9208315520078004,-0.2819754106630836,-0.6821113887813238,-0.5055289533711751,-50.30751500980409,0.016017284134929585,0.3741240622423985,0.0,0.14966330385696602
1237.0,450.2738037,1249.557129,524.4307251,385.4427795,319.2955933,925.333313,423.6666565,687.6330566,1660000955476669.8,147.96145757647847,20.59999975,-0.3319202770058017,0.3865852068567617,0.2353694150181533,0.3123067627476144,-0.92111365347958,-0.2841299517987617,-0.6821113887813238,-0.50689014717162,-54.53356301875506,0.03501703428728978,0.4052987940647371,0.0,0.1621315012717171
1238.0,450.1000061,1249.557129,534.1502075,388.7480469,319.2955933,925.333313,426.822052,689.6600342,1660000955493336.5,146.9443861041207,20.6166665,-0.3317921617411317,0.3937499436547976,0.2353694150181533,0.3146327691459806,-0.92111365347958,-0.2865664365819565,-0.6821113887813238,-0.5083843379527582,-61.02398322154134,0.007686915880199541,0.45406131892282064,0.0,0.16587490069460328
1239.0,449.5,1249.5,544.1949463,392.2651062,319.2955933,925.333313,430.1947021,692.2890625,1660000955510003.2,145.8914031429673,20.63333325,-0.3313498659884571,0.4011544438889891,0.2353694150181533,0.31711892522754,-0.9210715407176356,-0.2891590442076038,-0.6821113887813238,-0.5103223316677411,-63.1786617758989,0.02665776553256405,0.47071611069448427,0.0,0.18913606246371176
1240.0,449.5,1249.5,554.3452148,395.8140564,319.2955933,925.333313,434.1920471,695.2030029,1660000955526670.0,144.83001519050538,20.65,-0.3313498659884571,0.4086367355624526,0.2353694150181533,0.3200655764623779,-0.9210715407176356,-0.2917751602769469,-0.6821113887813238,-0.5124703489336774,-63.68295873292643,0.0,0.4755875388508459,0.0,0.2187881030319412
1241.0,449.5422668,1249.687744,565.28479,400.0840454,319.2955933,925.333313,437.9651794,697.6532593,1660000955543336.8,143.67105897246364,20.66666675,-0.3313810230485589,0.4167008663221649,0.2353694150181533,0.3228469488360413,-0.9212099366002612,-0.2949227916071408,-0.6821113887813238,-0.5142765605683322,-69.53702539736727,0.008511583742100804,0.5193996885270559,0.0,0.19898331060796445
1242.0,449.3228455,1249.241089,576.104248,404.6096191,319.2955933,925.333313,441.8347473,700.5128174,1660000955560003.2,142.5146614640789,20.68333325,-0.3312192761779249,0.4246764524364424,0.2353694150181533,0.3256994089141242,-0.9208806839319784,-0.2982588277339837,-0.6821113887813238,-0.516384489807979,-69.38454434853023,0.022010218786562095,0.5187107086431572,0.0,0.21280887912653737
1243.0,449.2767029,1249.056641,586.8695068,408.8752441,319.2955933,925.333313,446.052124,703.3429565,1660000955576670.0,141.37768009911707,20.7,-0.3311852620637394,0.4326120854969786,0.2353694150181533,0.3288082569772339,-0.9207447177026526,-0.301403242132442,-0.6821113887813238,-0.5184707327701896,-68.2185408050103,0.008409375228351675,0.5121540884641501,0.0,0.22463847737364137
1244.0,449.2767029,1249.056641,597.0492554,413.7405396,319.2955933,925.333313,450.0409851,705.7431641,1660000955593336.5,140.2676950834334,20.7166665,-0.3311852620637394,0.4401161084878712,0.2353694150181533,0.3317486542874265,-0.9207447177026526,-0.3049897048953324,-0.6821113887813238,-0.5202400508271517,-66.59976693869123,0.0,0.49902211805770463,0.0,0.20590075721698517
