Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1033.0,455.7851257,1253.548218,759.1897583,1450.865967,328.4217224,993.8968506,412.823761,1240.425293,1660000952076670.0,31.69289012929375,17.2,-0.3359829595555663,0.5596383196273952,0.2420967601889616,0.3043138996311476,-0.9240556930909216,-1.069508884833511,-0.73265314405486,-0.9143821014554898
1034.0,455.7851257,1253.548218,759.1897583,1450.865967,327.8422241,993.9290161,408.8178101,1242.182251,1660000952093336.5,31.68349900235777,17.2166665,-0.3359829595555663,0.5596383196273952,0.2416695818039883,0.301360904539109,-0.9240556930909216,-1.069508884833511,-0.7326768549205207,-0.9156772467232258
1035.0,455.7851257,1253.548218,759.1897583,1450.865967,326.9309692,994.5246582,404.8477478,1243.641968,1660000952110003.2,31.69316618240791,17.23333325,-0.3359829595555663,0.5596383196273952,0.2409978483468218,0.29843436480369,-0.9240556930909216,-1.069508884833511,-0.7331159337414597,-0.916753280165564
1036.0,455.7851257,1253.548218,759.1897583,1450.865967,326.5,994.5,400.9298096,1244.870605,1660000952126670.0,31.683909867926868,17.25,-0.3359829595555663,0.5596383196273952,0.2406801584988459,0.2955462484577033,-0.9240556930909216,-1.069508884833511,-0.73309775689771,-0.917658972502157
1037.0,455.7851257,1253.548218,759.1897583,1450.865967,325.3755188,995.0379639,397.9121704,1246.574341,1660000952143336.5,31.686689863613474,17.2666665,-0.3359829595555663,0.5596383196273952,0.2398512448282641,0.2933217894042627,-0.9240556930909216,-1.069508884833511,-0.7334943181127748,-0.9189148850611776
1038.0,455.7851257,1253.548218,759.1897583,1450.865967,324.5847168,995.154541,394.0701904,1248.129395,1660000952160003.2,31.67678589060036,17.28333325,-0.3359829595555663,0.5596383196273952,0.2392683034784901,0.2904896658044177,-0.9240556930909216,-1.069508884833511,-0.7335802531660836,-0.9200611963726452
1039.0,455.7851257,1253.548218,759.1897583,1450.865967,324.0,995.5,389.5,1249.5,1660000952176669.8,31.681010432997954,17.29999975,-0.3359829595555663,0.5596383196273952,0.2388372782653172,0.2871207403837687,-0.9240556930909216,-1.069508884833511,-0.7338349089911214,-0.9210715407176356
1040.0,455.7851257,1253.548218,759.1897583,1450.865967,322.740509,996.0253296,386.197052,1250.758911,1660000952193336.5,31.680115052580707,17.3166665,-0.3359829595555663,0.5596383196273952,0.2379088418380343,0.2846859653511395,-0.9240556930909216,-1.069508884833511,-0.7342221568054924,-0.9219995495967042
1041.0,455.7851257,1253.548218,759.1897583,1450.865967,321.9266357,995.8259888,386.197052,1250.758911,1660000952210003.2,31.655385162547418,17.33333325,-0.3359829595555663,0.5596383196273952,0.2373088934311676,0.2846859653511395,-0.9240556930909216,-1.069508884833511,-0.7340752123174701,-0.9219995495967042
1042.0,455.7851257,1253.548218,759.1897583,1450.865967,321.2404785,995.9071655,379.3640747,1252.314453,1660000952226669.8,31.64560061910221,17.34999975,-0.3359829595555663,0.5596383196273952,0.2368030912147783,0.2796490218302114,-0.9240556930909216,-1.069508884833511,-0.7341350518918114,-0.9231462206383936
1043.0,455.7851257,1253.548218,759.1897583,1450.865967,320.7258301,995.8481445,375.3790283,1253.120972,1660000952243336.5,31.632901961933598,17.3666665,-0.3359829595555663,0.5596383196273952,0.2364237170693474,0.2767114365341095,-0.9240556930909216,-1.069508884833511,-0.7340915444381061,-0.9237407478076198
1044.0,455.7851257,1253.548218,759.1897583,1450.865967,319.9368286,995.9368286,372.0357056,1254.097656,1660000952260003.2,31.621341064411126,17.38333325,-0.3359829595555663,0.5596383196273952,0.2358421029619176,0.2742468992068544,-0.9240556930909216,-1.069508884833511,-0.7341569181080734,-0.9244607124628214
1045.0,455.7851257,1253.548218,759.1897583,1450.865967,319.2404785,995.9071655,368.3599854,1254.579956,1660000952276670.0,31.606304654953775,17.4,-0.3359829595555663,0.5596383196273952,0.2353287870279553,0.2715373343666297,-0.9240556930909216,-1.069508884833511,-0.7341350518918114,-0.9248162409174736
1046.0,455.7851257,1253.548218,759.1897583,1450.865967,318.6666565,995.944458,368.3599854,1254.579956,1660000952293336.8,31.596612496061482,17.41666675,-0.3359829595555663,0.5596383196273952,0.2349057929394097,0.2715373343666297,-0.9240556930909216,-1.069508884833511,-0.7341625421362549,-0.9248162409174736
1047.0,455.7851257,1253.548218,759.1897583,1450.865967,317.6244812,995.9620361,360.9465637,1254.890625,1660000952310003.2,31.576714472874723,17.43333325,-0.3359829595555663,0.5596383196273952,0.234137551235313,0.2660725150411326,-0.9240556930909216,-1.069508884833511,-0.7341754998694681,-0.9250452512211818
1048.0,455.7851257,1253.548218,759.1897583,1450.865967,317.1760559,995.9366455,357.3389282,1256.280151,1660000952326670.0,31.56667250672831,17.45,-0.3359829595555663,0.5596383196273952,0.2338069935866794,0.263413138980042,-0.9240556930909216,-1.069508884833511,-0.7341567831355251,-0.9260695432209314
1049.0,455.7851257,1253.548218,759.1897583,1450.865967,316.0866699,995.5733032,353.1000061,1256.359985,1660000952343336.5,31.52898629280594,17.4666665,-0.3359829595555663,0.5596383196273952,0.2330039504162462,0.2602884086802188,-0.9240556930909216,-1.069508884833511,-0.7338889445984552,-0.9261283930211568
1050.0,455.7851257,1253.548218,759.1897583,1450.865967,315.6390686,995.2183838,349.0698853,1256.70166,1660000952360003.2,31.50450154930557,17.48333325,-0.3359829595555663,0.5596383196273952,0.2326740001809375,0.2573175966957978,-0.9240556930909216,-1.069508884833511,-0.7336273150197528,-0.9263802594626732
1051.0,455.7851257,1253.548218,759.1897583,1450.865967,315.0975647,994.4634399,344.7919922,1256.726807,1660000952376670.0,31.46070962257987,17.5,-0.3359829595555663,0.5596383196273952,0.232274829447462,0.2541641388417422,-0.9240556930909216,-1.069508884833511,-0.7330708065434596,-0.9263987966263664
1052.0,458.0648193,1255.018555,542.3297119,1581.581909,314.1676941,994.1676636,340.2345581,1256.53833,1660000952393336.5,8.39818898943377,17.5166665,-0.3376634404651431,0.399779482446326,0.2315893733880702,0.2508046167543424,-0.925139555088492,-1.1658664151210638,-0.7328527744247331,-0.9262598604112564
1053.0,458.5226135,1255.138428,534.085144,1583.843506,313.60849,993.8746948,335.5368652,1256.834839,1660000952410003.2,7.6208085005189075,17.53333325,-0.3380009044180247,0.393701981959568,0.231177154915111,0.2473417025989032,-0.9252279197213854,-1.167533556084067,-0.7326368118605089,-0.9264784326413218
1054.0,459.2051392,1254.400024,526.0,1585.94519,313.170105,993.4276123,331.59375,1256.868774,1660000952426669.8,6.859413263392986,17.54999975,-0.3385040296665869,0.3877420011344348,0.2308539984946408,0.2444350269746606,-0.924683603667002,-1.1690828168443563,-0.7323072440597062,-0.9265034478976116
1055.0,458.9706421,1254.689697,517.9474487,1588.245483,312.2145691,992.53125,327.5,1257.5,1660000952443336.5,6.090884697789262,17.5666665,-0.3383311696384229,0.3818060460863365,0.230149623205626,0.2414173105922574,-0.9248971367253568,-1.170778482644766,-0.7316464887138061,-0.9269687574649274
1056.0,459.2767029,1255.056641,509.7246399,1590.676636,311.7505798,991.9342651,323.3640747,1256.314453,1660000952460003.2,5.307323438216487,17.58333325,-0.3385567829978541,0.3757445853656943,0.2298075925218105,0.2383685045991689,-0.9251676302631217,-1.1725706121681196,-0.731206420045036,-0.9260948290120397
1057.0,459.2767029,1255.056641,509.7246399,1590.676636,311.4485168,991.2745361,319.2861023,1255.611572,1660000952476669.8,5.301988659722581,17.59999975,-0.3385567829978541,0.3757445853656943,0.2295849261490183,0.2353624187076347,-0.9251676302631217,-1.1725706121681196,-0.7307200994316018,-0.9255766988114704
1058.0,459.3640747,1254.685547,492.8982544,1594.395386,310.9552612,990.3758545,315.2861023,1255.611572,1660000952493336.5,3.7377500345534753,17.6166665,-0.3386211893031293,0.3633409800698208,0.2292213217508913,0.2324138103339888,-0.9248940775441692,-1.1753118965154936,-0.7300576344088514,-0.9255766988114704
1059.0,459.3640747,1254.685547,484.6494446,1595.967896,310.2018127,989.9342651,310.7919922,1254.726807,1660000952510003.2,2.978451496591621,17.63333325,-0.3386211893031293,0.3572603526575977,0.2286659156118386,0.2291009676657522,-0.9248940775441692,-1.176471075553904,-0.7297321158582131,-0.9249244924395432
1060.0,459.2767029,1255.056641,476.1408691,1597.529297,309.6959534,988.9526978,306.7648926,1253.333374,1660000952526670.0,2.192974742243538,17.65,-0.3385567829978541,0.3509882384158231,0.228293020369872,0.2261323827652357,-0.9251676302631217,-1.177622065569709,-0.7290085514681939,-0.9238973203865648
1061.0,459.2767029,1255.056641,468.2085266,1599.15271,308.9368286,988.1350708,301.9351807,1253.018555,1660000952543336.8,1.459284925102892,17.66666675,-0.3385567829978541,0.3451408955362914,0.2277334299343914,0.2225721505275764,-0.9251676302631217,-1.1788187678611304,-0.7284058360135142,-0.9236652509016692
1062.0,459.2767029,1255.056641,460.5458984,1600.205322,308.2080078,987.3859863,297.9301147,1252.29834,1660000952560003.2,-0.7631608444457313,17.68333325,-0.3385567829978541,0.3394923731176276,0.2271961781559496,0.2196198077414252,-0.9251676302631217,-1.1795947030004803,-0.727853646806197,-0.9231343429067128
1063.0,459.2767029,1255.056641,452.3355713,1601.621704,307.4714355,986.6405029,293.6359253,1250.685547,1660000952576670.0,-0.011432153796371207,17.7,-0.3385567829978541,0.3334401133082696,0.2266532123430557,0.2164543370357099,-0.9251676302631217,-1.1806387919568506,-0.7273041121572835,-0.9219454691705232
1064.0,459.2767029,1255.056641,444.9135132,1602.876587,306.6948242,985.9718018,289.6610718,1250.719849,1660000952593336.5,-0.6661592367936907,17.7166665,-0.3385567829978541,0.3279689276424331,0.2260807316974937,0.213524265457181,-0.9251676302631217,-1.1815638315872872,-0.726811177741552,-0.9219707549616316
1065.0,459.2767029,1255.056641,444.9135132,1602.876587,305.7200928,985.6234131,285.4577332,1249.687744,1660000952610003.2,-0.6608978841405615,17.73333325,-0.3385567829978541,0.3279689276424331,0.2253622064054697,0.2104257656088737,-0.9251676302631217,-1.1815638315872872,-0.7265543622820261,-0.9212099366002612
1066.0,459.2767029,1255.056641,444.9135132,1602.876587,305.4420166,985.2053223,281.4921875,1248.916626,1660000952626670.0,-0.6594729204387374,17.75,-0.3385567829978541,0.3279689276424331,0.2251572219525119,0.2075025552945998,-0.9251676302631217,-1.1815638315872872,-0.72624616577357,-0.9206415053522936
1067.0,459.2767029,1255.056641,421.3348999,1605.793457,304.5852356,984.6234131,278.2182922,1248.545776,1660000952643336.5,-2.7983741639649056,17.7666665,-0.3385567829978541,0.3105879034885984,0.2245256440447667,0.2050891965205949,-0.9251676302631217,-1.183714008413996,-0.7258172101886146,-0.920368132498452
1068.0,458.8763733,1255.474609,413.769104,1607.205688,304.3051758,984.0281982,275.1927185,1248.507813,1660000952660003.2,-3.4917568723292343,17.78333325,-0.3382616791951596,0.3050107612025895,0.2243191973769163,0.2028588885338692,-0.9254757362493008,-1.1847550374520268,-0.7253784462790499,-0.9203401479935298
1069.0,458.4307556,1256.06665,407.1242065,1608.408813,303.7200928,983.6234131,272.0169373,1247.734497,1660000952676669.8,-4.09721972546659,17.79999975,-0.3379331911747433,0.3001124610999598,0.2238879022186468,0.2005178547740724,-0.925912160511836,-1.1856419235644124,-0.7250800580952032,-0.9197700964852612
1070.0,458.1677551,1255.943359,400.6208191,1609.373047,302.9226685,983.5893555,269.5,1246.5,1660000952693336.5,-4.6863307786769965,17.8166665,-0.3377393198056001,0.295318475463784,0.2233000792265646,0.1986624891743919,-0.9258212762930872,-1.186352710676051,-0.7250549524640666,-0.9188600844374012
1071.0,458.1677551,1255.943359,400.6208191,1609.373047,302.3551941,983.5164185,267.3333435,1246.724487,1660000952710003.2,-4.681976651004822,17.83333325,-0.3377393198056001,0.295318475463784,0.2228817642846472,0.1970653337997134,-0.9258212762930872,-1.186352710676051,-0.7250011868018293,-0.9190255654993948
1072.0,458.1677551,1255.943359,400.6208191,1609.373047,301.9453125,983.6015625,265.2506409,1245.807007,1660000952726669.8,-4.679645127397285,17.84999975,-0.3377393198056001,0.295318475463784,0.2225796192051564,0.1955300652181699,-0.9258212762930872,-1.186352710676051,-0.7250639508796708,-0.9183492431967316
1073.0,457.3790283,1255.879028,384.8591919,1612.677002,301.5653381,983.5653076,263.6000061,1245.345215,1660000952743336.5,-6.129150468341401,17.8666665,-0.3371579081938504,0.2836997589777328,0.2222995202807536,0.194313296319892,-0.925773854561766,-1.1887882280208382,-0.7250372255042394,-0.918008832257211
1074.0,457.1357117,1256.097656,380.9881287,1613.518555,301.0652161,983.5072632,262.5,1244.5,1660000952760003.2,-6.481335603666344,17.88333325,-0.3369785468527986,0.2808461966361247,0.2219308543014925,0.1935024245205116,-0.9259350166496444,-1.1894085805765051,-0.7249944379532686,-0.9173857802505782
1075.0,457.3790283,1255.879028,377.8823853,1614.144897,300.7114563,983.2562256,261.6175842,1245.046509,1660000952776670.0,-6.761475691023776,17.9,-0.3371579081938504,0.2785567913872158,0.2216700795243577,0.1928519498662823,-0.925773854561766,-1.1898702898929965,-0.7248093850609036,-0.9177886405039964
1076.0,456.9929504,1255.298096,375.3301086,1615.451172,300.3051758,983.0281982,261.5422668,1245.312256,1660000952793336.8,-6.998714061489152,17.91666675,-0.3368733100616454,0.2766753752748455,0.2213705890032704,0.192796429487202,-0.9253456193218362,-1.1908332132438175,-0.7246412941856385,-0.917984536461364
1077.0,457.0740662,1254.930542,373.2333984,1616.533203,299.6991272,983.0454712,262.0593262,1246.240112,1660000952810003.2,-7.1931660036845475,17.93333325,-0.3369331047434242,0.2751297809616383,0.2209238390090713,0.19317758090633,-0.9250746761212946,-1.1916308346606037,-0.7246540270137479,-0.9186685074541486
1078.0,456.2557678,1255.758911,371.9732971,1618.448975,298.8763733,983.1235962,263.4307556,1246.93335,1660000952826670.0,-7.320290020836809,17.95,-0.3363298943648289,0.2742008946504328,0.2203173442493239,0.1941885329595061,-0.9256853100637616,-1.1930430500009028,-0.7247116170210457,-0.919179529297081
1079.0,455.9276428,1256.129395,371.8216248,1619.730469,298.6732788,983.0640259,265.5,1247.5,1660000952843336.5,-7.344906226804647,17.9666665,-0.3360880163341783,0.2740890890969752,0.2201676327134885,0.1957138808007461,-0.9259584131199372,-1.1939877059856971,-0.7246677046496955,-0.9195972365308126
1080.0,455.9629517,1255.831299,372.4253845,1621.43335,298.6168823,983.0,267.6954346,1248.666626,1660000952860003.2,-7.307749058242561,17.98333325,-0.3361140443637294,0.2745341518237477,0.2201260599154524,0.197332250012084,-0.9257386710294996,-1.1952429882796776,-0.724620507823478,-0.9204572173289408
1081.0,455.2391968,1255.712524,373.8873901,1622.904663,298.2406311,983.2097168,270.8322449,1249.943359,1660000952876670.0,-7.193392121410459,18.0,-0.3355805269240776,0.275611872312367,0.2198487055557238,0.1996445562913637,-0.9256511157896046,-1.1963275697376912,-0.7247751010016216,-0.9213983637326184
1082.0,455.1244202,1255.373291,376.1367798,1624.233887,298.7526245,983.7127686,274.2479553,1251.325195,1660000952893336.5,-7.016947777915579,18.0166665,-0.3354959191131129,0.2772700146386203,0.2202261225623467,0.2021624543632111,-0.9254010494735004,-1.197307409991904,-0.725145926689086,-0.9224169870327696
1083.0,454.7919922,1255.959839,379.6198425,1625.680664,299.3902588,984.2337646,278.1607666,1252.685547,1660000952910003.2,-6.734538885979053,18.03333325,-0.3352508691170043,0.2798375615994087,0.2206961560214227,0.2050467914041301,-0.9258334245595868,-1.1983739046861537,-0.725529979981145,-0.9234197733573464
1084.0,454.6455383,1255.373291,384.0425415,1626.164673,300.2393188,984.9551392,282.4805298,1254.435059,1660000952926669.8,-6.362416952225522,18.04999975,-0.335142910318031,0.2830977634257875,0.2213220423778546,0.208231113890052,-0.9254010494735004,-1.1987306929337336,-0.7260617427776688,-0.9247094297905948
1085.0,453.9629517,1255.831299,389.8403625,1626.479614,301.2097168,985.8300171,286.7303467,1255.40979,1660000952943336.5,-5.869533841947028,18.0666665,-0.3346397401769064,0.2873716393131625,0.2220373732949969,0.2113638753145024,-0.9257386710294996,-1.1989628523511846,-0.7267066608531332,-0.9254279547877576
1086.0,454.1677551,1255.943359,397.0952454,1626.355469,302.1321106,986.9634399,291.5,1256.146362,1660000952960003.2,-5.244840604472216,18.08333325,-0.3347907114319542,0.2927195914303526,0.2227173178156166,0.2148798352294444,-0.9258212762930872,-1.1988713386045482,-0.7275421658428736,-0.925970920379506
1087.0,454.1607666,1256.314453,405.0907593,1625.997559,303.092865,987.7595215,295.9493713,1256.72998,1660000952976669.8,-4.549366278950323,18.09999975,-0.3347855598445494,0.2986135012396381,0.2234255399328309,0.2181596985976043,-0.9260948290120397,-1.1986075044987952,-0.7281289990608399,-0.9264011356099588
1088.0,454.1677551,1255.943359,414.1081543,1625.262329,304.1782837,987.9883423,301.1928711,1257.39209,1660000952993336.5,-3.756414264954251,18.1166665,-0.3347907114319542,0.3052606928410063,0.2242256585997639,0.2220249554519769,-0.9258212762930872,-1.1980655281651562,-0.728297674792576,-0.9268892113825272
1089.0,454.0845032,1255.626709,423.2884827,1624.043091,305.1799622,989.0470581,306.4642944,1257.880981,1660000953010003.2,-2.9449653583050255,18.13333325,-0.3347293421195887,0.312027991139271,0.2249640480029641,0.22591079617283,-0.9255878570827084,-1.1971667643210897,-0.7290781093608738,-0.9272495984066274
1090.0,454.1677551,1255.943359,433.8789978,1622.902588,306.2268372,989.1755371,311.7232971,1259.056641,1660000953026670.0,-2.0081685377989387,18.15,-0.3347907114319542,0.3198348115155419,0.2257357541007543,0.2297874810223915,-0.9258212762930872,-1.1963260401470972,-0.7291728179246832,-0.9281162386367674
1091.0,454.2799072,1255.287476,444.9747314,1620.917725,307.6333313,989.460022,317.5355835,1259.041138,1660000953043336.8,-1.0146339926290249,18.16666675,-0.3348733845872497,0.3280140547667179,0.2267725541709402,0.2340720201096585,-0.9253377907666042,-1.1948628942315125,-0.7293825265642622,-0.9281048105678632
1092.0,454.529541,1255.968384,456.6634827,1618.858765,308.8996277,990.0852051,323.3643494,1259.007813,1660000953060003.2,-0.03286283544582937,18.18333325,-0.3350574026655059,0.336630442256879,0.2277060072130796,0.238368707094849,-0.9258397235242248,-1.1933451275572615,-0.7298433815951927,-0.9280802449743504
1093.0,454.2799072,1255.287476,469.3891602,1616.305054,309.8869019,990.777771,329.4781799,1258.763916,1660000953076670.0,1.1820831877249283,18.2,-0.3348733845872497,0.3460112020660832,0.2284337784563807,0.2428755300466869,-0.9253377907666042,-1.191462654147644,-0.7303539079982031,-0.9279004557902236
1094.0,454.2799072,1255.287476,482.4958191,1613.151001,311.191925,991.1494751,336.5,1258.223389,1660000953093336.5,2.3771693675891825,18.2166665,-0.3348733845872497,0.3556728031118484,0.2293957789664961,0.2480516794329606,-0.9253377907666042,-1.1891376373759632,-0.7306279104536477,-0.9275020051806282
1095.0,454.2799072,1255.287476,482.4958191,1613.151001,312.862854,991.5253296,336.5,1258.223389,1660000953110003.2,2.3756935989726027,18.23333325,-0.3348733845872497,0.3556728031118484,0.230627507776788,0.2480516794329606,-0.9253377907666042,-1.1891376373759632,-0.7309049723851407,-0.9275020051806282
1096.0,454.2799072,1255.287476,482.4958191,1613.151001,314.137146,991.4746704,336.5,1258.223389,1660000953126670.0,2.373124661867294,18.25,-0.3348733845872497,0.3556728031118484,0.2315668547922055,0.2480516794329606,-0.9253377907666042,-1.1891376373759632,-0.7308676288498103,-0.9275020051806282
1097.0,454.2799072,1255.287476,482.4958191,1613.151001,315.232666,991.8277588,356.6704407,1255.781494,1660000953143336.5,2.372563534437738,18.2666665,-0.3348733845872497,0.3556728031118484,0.2323744196535797,0.2629203620199976,-0.9253377907666042,-1.1891376373759632,-0.7311279087030296,-0.9257019571694872
1098.0,485.4642944,1312.419678,541.873291,1594.613159,316.4171448,992.0682373,356.6704407,1255.781494,1660000953160003.2,7.915109327118929,18.28333325,-0.3578610208934836,0.3994430308244143,0.2332475606806012,0.2629203620199976,-0.9674529130721112,-1.1754724283383322,-0.731305177932725,-0.9257019571694872
1099.0,493.5733337,1314.0,557.8081665,1588.948242,318.1460876,992.0184937,371.2476501,1252.971924,1660000953176669.8,9.422231126134646,18.29999975,-0.3638386161890345,0.4111894576574905,0.2345220544850098,0.273665982445305,-0.9686178507426756,-1.17129652291278,-0.7312685093338512,-0.9236308767624012
1100.0,493.5733337,1314.0,557.8081665,1588.948242,319.3732605,992.1117554,378.9719543,1251.115234,1660000953193336.5,9.42556680749889,18.3166665,-0.3638386161890345,0.4111894576574905,0.2354266675572227,0.279359969456482,-0.9686178507426756,-1.17129652291278,-0.7313372573912413,-0.9222622138420852
1101.0,493.5733337,1314.0,557.8081665,1588.948242,320.5421753,991.9578247,386.641449,1248.641479,1660000953210003.2,9.425141972904672,18.33333325,-0.3638386161890345,0.4111894576574905,0.2362883355490623,0.2850135535299953,-0.9686178507426756,-1.17129652291278,-0.731223787053496,-0.9204386801652478
1102.0,493.5733337,1314.0,557.8081665,1588.948242,322.4107056,991.4345093,393.9821167,1245.982056,1660000953226669.8,9.420278565668973,18.34999975,-0.3638386161890345,0.4111894576574905,0.2376657265713101,0.2904247420920883,-0.9686178507426756,-1.17129652291278,-0.7308380240108715,-0.9184782809335312
1103.0,554.9085693,1332.504395,620.8436279,1558.435791,323.9407043,990.9406738,401.9519348,1243.586548,1660000953243336.5,15.673583526211557,18.3666665,-0.4090520135114604,0.4576561799876586,0.2387935683159319,0.2962997101886119,-0.9822584042542384,-1.148804205783015,-0.7304739921382456,-0.9167124271965472
1104.0,633.3466797,1421.0,636.2337646,1549.224976,325.0499878,990.4500122,409.5,1239.5,1660000953260003.2,17.27188241237036,18.38333325,-0.4668728307960607,0.4690010514739523,0.2396112789701437,0.3018637822519982,-1.0474931247377033,-1.142014434223739,-0.7301122999126489,-0.9137000197835208
1105.0,633.3466797,1421.0,636.2337646,1549.224976,326.6267395,989.8882446,417.6395569,1236.298218,1660000953276670.0,17.267030108493945,18.4,-0.4668728307960607,0.4690010514739523,0.2407735847865888,0.307863873660275,-1.0474931247377033,-1.142014434223739,-0.7296981917502983,-0.9113398194795737
1106.0,450.8268433,1314.811646,666.9170532,1529.958496,328.0,989.0,425.1352234,1231.97644,1660000953293336.8,20.500488147513135,18.41666675,-0.3323279513046811,0.4916193018981907,0.2417858866389631,0.3133893199122642,-0.9692161572906848,-1.1278121081590688,-0.7290434203839469,-0.908154011779614
1107.0,450.8268433,1314.811646,666.9170532,1529.958496,328.5,988.5,432.543335,1228.055054,1660000953310003.2,20.489488558823048,18.43333325,-0.3323279513046811,0.4916193018981907,0.2421544626856689,0.31885022488643,-0.9692161572906848,-1.1278121081590688,-0.7286748443372411,-0.9052633538806396
1108.0,450.8268433,1314.811646,666.9170532,1529.958496,329.9620361,987.6244507,439.6286316,1223.664795,1660000953326670.0,20.474961742667418,18.45,-0.3323279513046811,0.4916193018981907,0.243232205657427,0.3240731661075612,-0.9692161572906848,-1.1278121081590688,-0.7280294313378611,-0.9020270652681708
1109.0,450.8268433,1314.811646,666.9170532,1529.958496,330.7218933,987.206543,447.2349548,1219.007324,1660000953343336.5,20.46844136919357,18.4666665,-0.3323279513046811,0.4916193018981907,0.2437923359831008,0.3296801831776055,-0.9692161572906848,-1.1278121081590688,-0.7277213698019533,-0.8985938007705178
1110.0,450.8268433,1314.811646,666.9170532,1529.958496,331.5514832,986.7254639,454.358551,1214.641479,1660000953360003.2,20.46049202281143,18.48333325,-0.3323279513046811,0.4916193018981907,0.2444038699145588,0.3349313570290535,-0.9692161572906848,-1.1278121081590688,-0.7273667413362919,-0.8953755089892577
1111.0,453.5,1255.5,739.9978027,1471.846069,332.4069519,986.2127075,461.1738586,1209.714478,1660000953376670.0,28.858702367463724,18.5,-0.334298474362103,0.5454909293801952,0.2450344804576118,0.3399552752936366,-0.9254944532781044,-1.0849744109427977,-0.7269887618826217,-0.8917435598878675
1112.0,452.5845032,1255.312256,753.8838501,1459.346924,332.8205261,985.9417114,468.3735962,1204.143311,1660000953393336.5,30.542451570023616,18.5166665,-0.3336236139794715,0.5557270582903161,0.2453393475449228,0.3452625769374899,-0.9253560573954788,-1.0757606400401938,-0.7267889965402005,-0.8876367624710725
1113.0,452.38797,1255.972656,767.625061,1445.860229,333.6404724,984.9857178,474.8985596,1198.669922,1660000953410003.2,32.25512300205174,18.53333325,-0.3334787391196666,0.5658564206712596,0.2459437726764528,0.3500724673672332,-0.9258428726379678,-1.0658188945877418,-0.7260842838566725,-0.8836020423116672
1114.0,452.3544617,1255.626709,780.3731689,1432.889648,334.0885925,984.7575684,481.6651001,1193.9104,1660000953426669.8,33.89944945606305,18.54999975,-0.333454038406175,0.57525371509678,0.2462741053462675,0.3550604368619617,-0.9255878570827084,-1.0562576036508289,-0.7259161030488518,-0.8800935507057291
1115.0,452.1730347,1255.722656,793.1385498,1418.566772,334.8345642,983.8199463,488.2582397,1187.824829,1660000953443336.5,35.606902595993304,18.5666665,-0.3333202991133236,0.5846637423504099,0.2468239999465482,0.3599205835202558,-0.9256585846146148,-1.0456994656237557,-0.725224932955008,-0.8756075593034749
1116.0,452.1730347,1255.722656,805.3912964,1404.078247,335.5,983.0,488.2582397,1187.824829,1660000953460003.2,37.30102444551965,18.58333325,-0.3333202991133236,0.5936958801566402,0.2473145273395492,0.3599205835202558,-0.9256585846146148,-1.0350192190895613,-0.724620507823478,-0.8756075593034749
1117.0,452.277771,1255.473389,816.9213257,1389.354736,335.7195435,982.0942383,500.5256958,1175.297729,1660000953476669.8,38.95554666449961,18.59999975,-0.3333975056961248,0.6021952653922308,0.2474763642901691,0.3689635644652041,-0.9254748369237468,-1.0241657521335443,-0.7239528236901911,-0.8663731813141
1118.0,451.7792358,1255.916138,827.8380127,1374.297241,335.9714355,980.9500122,505.4541626,1169.237549,1660000953493336.5,40.5881381032938,18.6166665,-0.3330300094298055,0.6102425240673987,0.2476620470052827,0.3725965940841331,-0.9258012102759524,-1.0130660881727616,-0.72310935502524,-0.8619059069406497
1119.0,452.5068359,1255.420044,838.1533203,1358.937744,336.4531555,979.8256836,511.1569519,1162.030518,1660000953510003.2,42.2191361869693,18.63333325,-0.3335663613666869,0.6178464746589218,0.2480171479117208,0.3768004171549126,-0.9254355135453236,-1.0017438028054644,-0.7222805538440676,-0.8565932289517184
1120.0,451.9865723,1255.400391,848.1699829,1343.255737,336.782135,978.4989014,515.6802979,1155.532837,1660000953526670.0,43.84524038556344,18.65,-0.3331828479648211,0.6252302784635083,0.2482596558388353,0.380134811128037,-0.9254210262952316,-0.9901837785165212,-0.7213025135678366,-0.8518034498002485
1121.0,452.1236267,1255.525391,857.9345093,1326.90564,337.12677,977.5563354,521.1640015,1148.840088,1660000953543336.8,45.53484593382015,18.66666675,-0.3332838779026923,0.6324282195404398,0.2485137042505482,0.3841771347164251,-0.9255131703069082,-0.9781312702854904,-0.720607699067758,-0.8468698758642208
1122.0,452.5068359,1255.420044,866.3670654,1311.358032,337.4788818,976.0751343,525.3635254,1142.392334,1660000953560003.2,47.06819235614656,18.68333325,-0.3335663613666869,0.6386442959223646,0.248773264201033,0.3872728225506415,-0.9254355135453236,-0.9666703185007496,-0.7195158285761296,-0.8421169005053186
1123.0,452.214447,1255.354614,874.8758545,1295.389526,337.4927673,974.9347534,529.2098999,1135.209961,1660000953576670.0,48.65058845831141,18.7,-0.3333508262769616,0.6449165676198263,0.2487834999264261,0.3901081855653611,-0.9253872816838518,-0.9548991008741956,-0.7186751944084082,-0.8368223992127066
