Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
701.0,347.5,937.5,415.1466675,1223.146606,324.2640686,787.0606079,455.5,856.1464233,400.0,708.8444214,1660610156981666.8,34.14216019209013,11.66666675,0.5138783840868094,0.6139133774213639,0.4795173973800929,0.6735873495008394,0.5915146867186295,-1.386362546996788,-1.8087729536476125,-1.1638947722763566,-1.2660579584089369,-1.048229714641673
702.0,347.5,937.5,415.1466675,1223.146606,322.3603516,788.3603516,454.4186096,856.366272,397.0,709.5,1660610156998333.5,35.18407187406059,11.6833335,0.5138783840868094,0.6139133774213639,0.4767022059679531,0.6719882037416481,0.5870783265682398,-1.386362546996788,-1.8087729536476125,-1.1658168159951563,-1.2663830677462018,-1.0491991755671692
703.0,347.5,937.5,415.1466675,1223.146606,322.3603516,788.3603516,454.4186096,856.366272,393.5,711.5,1660610157015000.0,36.63817935233599,11.7,0.5138783840868094,0.6139133774213639,0.4767022059679531,0.6719882037416481,0.5819025730594518,-1.386362546996788,-1.8087729536476125,-1.1658168159951563,-1.2663830677462018,-1.0521567490007624
704.0,347.5,937.5,415.1466675,1223.146606,317.9423218,793.2564087,451.3765869,857.6234131,390.5,713.5,1660610157031666.8,37.60474668292489,11.71666675,0.5138783840868094,0.6139133774213639,0.4701688821853017,0.6674897009806944,0.5774662129090621,-1.386362546996788,-1.8087729536476125,-1.173057040199314,-1.2682421113060207,-1.0551143224343555
705.0,347.5,937.5,415.1466675,1223.146606,317.9423218,793.2564087,451.3765869,857.6234131,390.5,713.5,1660610157048333.5,37.60474668292489,11.7333335,0.5138783840868094,0.6139133774213639,0.4701688821853017,0.6674897009806944,0.5774662129090621,-1.386362546996788,-1.8087729536476125,-1.173057040199314,-1.2682421113060207,-1.0551143224343555
706.0,347.5,937.5,415.1466675,1223.146606,317.9423218,793.2564087,451.3765869,857.6234131,390.5,713.5,1660610157065000.0,37.60474668292489,11.75,0.5138783840868094,0.6139133774213639,0.4701688821853017,0.6674897009806944,0.5774662129090621,-1.386362546996788,-1.8087729536476125,-1.173057040199314,-1.2682421113060207,-1.0551143224343555
707.0,347.5,937.5,415.1466675,1223.146606,317.9423218,793.2564087,451.3765869,857.6234131,382.7246399,716.5941772,1660610157081666.8,40.66239895077969,11.76666675,0.5138783840868094,0.6139133774213639,0.4701688821853017,0.6674897009806944,0.565968113674872,-1.386362546996788,-1.8087729536476125,-1.173057040199314,-1.2682421113060207,-1.0596899505771302
708.0,347.5,937.5,415.1466675,1223.146606,317.9423218,793.2564087,451.3765869,857.6234131,379.5,717.5,1660610157098333.2,41.86158327127511,11.78333325,0.5138783840868094,0.6139133774213639,0.4701688821853017,0.6674897009806944,0.5611995590242997,-1.386362546996788,-1.8087729536476125,-1.173057040199314,-1.2682421113060207,-1.0610294693015418
709.0,347.5,937.5,415.1466675,1223.146606,317.9423218,793.2564087,451.3765869,857.6234131,377.5,717.5,1660610157115000.0,42.50526188540654,11.8,0.5138783840868094,0.6139133774213639,0.4701688821853017,0.6674897009806944,0.5582419855907066,-1.386362546996788,-1.8087729536476125,-1.173057040199314,-1.2682421113060207,-1.0610294693015418
710.0,347.5,937.5,415.1466675,1223.146606,317.9423218,793.2564087,451.3765869,857.6234131,377.5,717.5,1660610157131666.8,42.50526188540654,11.81666675,0.5138783840868094,0.6139133774213639,0.4701688821853017,0.6674897009806944,0.5582419855907066,-1.386362546996788,-1.8087729536476125,-1.173057040199314,-1.2682421113060207,-1.0610294693015418
711.0,347.5,937.5,415.1466675,1223.146606,317.9423218,793.2564087,451.3765869,857.6234131,373.5,721.5,1660610157148333.2,44.479930922316335,11.83333325,0.5138783840868094,0.6139133774213639,0.4701688821853017,0.6674897009806944,0.5523268387235203,-1.386362546996788,-1.8087729536476125,-1.173057040199314,-1.2682421113060207,-1.066944616168728
712.0,347.5,937.5,415.1466675,1223.146606,317.9423218,793.2564087,451.3765869,857.6234131,372.46875,721.625,1660610157165000.0,44.82873431150645,11.85,0.5138783840868094,0.6139133774213639,0.4701688821853017,0.6674897009806944,0.5508018399218239,-1.386362546996788,-1.8087729536476125,-1.173057040199314,-1.2682421113060207,-1.0671294645083276
713.0,347.5,937.5,415.1466675,1223.146606,317.9423218,793.2564087,451.3765869,857.6234131,370.3768005,722.0,1660610157181666.5,45.55329293943382,11.8666665,0.5138783840868094,0.6139133774213639,0.4701688821853017,0.6674897009806944,0.5477082927890147,-1.386362546996788,-1.8087729536476125,-1.173057040199314,-1.2682421113060207,-1.0676840095271265
714.0,347.5,937.5,415.1466675,1223.146606,304.9114075,809.6033936,443.6163025,860.616333,369.7583313,722.5,1660610157198333.5,45.005448391305215,11.8833335,0.5138783840868094,0.6139133774213639,0.4508989392107472,0.6560138954914108,0.5467937087513068,-1.386362546996788,-1.8087729536476125,-1.1972307443291084,-1.272668001498577,-1.0684234028855246
715.0,347.5,937.5,415.1466675,1223.146606,304.6378479,810.8312988,443.4236145,860.395813,369.375,722.53125,1660610157215000.2,45.19018616237905,11.90000025,0.5138783840868094,0.6139133774213639,0.450494402908015,0.6557289510365246,0.5462268435167345,-1.386362546996788,-1.8087729536476125,-1.1990465542283535,-1.272341899451789,-1.0684696149704245
716.0,347.5,937.5,415.1466675,1223.146606,304.5125122,811.4041748,443.5596008,860.5814819,369.5,723.5,1660610157231666.8,45.27093035848482,11.91666675,0.5138783840868094,0.6139133774213639,0.4503090581397146,0.655930045770631,0.5464116918563341,-1.386362546996788,-1.8087729536476125,-1.1998937156475251,-1.2726164641548312,-1.069902189602321
717.0,347.5,937.5,415.1466675,1223.146606,304.7359314,811.7056274,443.6359253,860.6856079,369.5,723.5,1660610157248333.5,45.244310014006935,11.9333335,0.5138783840868094,0.6139133774213639,0.450639447484952,0.6560429134273971,0.5464116918563341,-1.386362546996788,-1.8087729536476125,-1.2003394997481491,-1.2727704443005043,-1.069902189602321
718.0,347.5,937.5,415.1466675,1223.146606,305.6099243,811.8581543,443.6359253,860.6856079,369.5,724.5,1660610157265000.0,45.41998685266354,11.95,0.5138783840868094,0.6139133774213639,0.4519318965760465,0.6560429134273971,0.5464116918563341,-1.386362546996788,-1.8087729536476125,-1.2005650545018234,-1.2727704443005043,-1.0713809763191178
719.0,347.5,937.5,415.1466675,1223.146606,305.5,811.5,443.8322144,860.6984253,369.5,723.5,1660610157281666.8,45.24405648068014,11.96666675,0.5138783840868094,0.6139133774213639,0.4517693419813533,0.6563331831411291,0.5464116918563341,-1.386362546996788,-1.8087729536476125,-1.2000354206804198,-1.2727893985013683,-1.069902189602321
720.0,347.5,937.5,415.1466675,1223.146606,306.1798096,811.5,443.7590027,860.5,370.0,723.5,1660610157298333.5,45.13416768148244,11.9833335,0.5138783840868094,0.6139133774213639,0.4527746353877841,0.656224918651655,0.5471510852147323,-1.386362546996788,-1.8087729536476125,-1.2000354206804198,-1.272495969803452,-1.069902189602321
721.0,347.5,937.5,415.1466675,1223.146606,306.3470459,810.3744507,444.3706055,860.1293945,371.1466675,723.1466675,1660610157315000.0,44.80952358126349,12.0,0.5138783840868094,0.6139133774213639,0.4530219422067903,0.6571293487482506,0.5488467618823146,-1.386362546996788,-1.8087729536476125,-1.19837097332648,-1.27194792331288,-1.0693796861947087
722.0,347.5,937.5,415.1466675,1223.146606,307.2323303,809.5454712,444.9763489,860.2601929,372.0,722.3768311,1660610157331666.8,44.37447638759875,12.01666675,0.5138783840868094,0.6139133774213639,0.4543310890180975,0.6580251140419577,0.5501086586483255,-1.386362546996788,-1.8087729536476125,-1.1971450894533833,-1.2721413462493782,-1.068241262352282
723.0,347.5,937.5,415.1466675,1223.146606,308.5,808.5,445.1000061,860.3599854,373.5,722.0,1660610157348333.2,43.79779760647099,12.03333325,0.5138783840868094,0.6139133774213639,0.456205702131743,0.658207976666754,0.5523268387235203,-1.386362546996788,-1.8087729536476125,-1.19559906053003,-1.2722889180728143,-1.0676840095271265
724.0,347.5,937.5,415.1466675,1223.146606,309.0913391,807.2830811,446.3995972,860.1159668,375.0,721.5,1660610157365000.0,43.30890333174317,12.05,0.5138783840868094,0.6139133774213639,0.4570801665379455,0.6601297947227011,0.5545450187987152,-1.386362546996788,-1.8087729536476125,-1.1937994970252912,-1.271928066608483,-1.066944616168728
725.0,347.5,937.5,415.1466675,1223.146606,310.3236694,805.7729492,446.800415,859.7600708,377.5,720.5,1660610157381666.8,42.42000646432792,12.06666675,0.5138783840868094,0.6139133774213639,0.4589025202162914,0.6607225187611967,0.5582419855907066,-1.386362546996788,-1.8087729536476125,-1.1915663340309604,-1.271401772331122,-1.0654658294519317
726.0,347.5,937.5,415.1466675,1223.146606,311.3177185,804.244812,447.4229736,859.3724365,378.5357056,719.6309814,1660610157398333.2,42.04533847976893,12.08333325,0.5138783840868094,0.6139133774213639,0.460372506821215,0.6616431501493041,0.5597735732744984,-1.386362546996788,-1.8087729536476125,-1.189306545038158,-1.2708285438773073,-1.0641807362896023
727.0,347.5,937.5,415.1466675,1223.146606,312.7407532,803.083313,448.2749939,859.0125122,380.5,718.2416382,1660610157415000.0,41.27736128429295,12.1,0.5138783840868094,0.6139133774213639,0.4624768716331155,0.6629031064513852,0.5626783457410963,-1.386362546996788,-1.8087729536476125,-1.1875889357453853,-1.2702962926034147,-1.0621261940203708
728.0,347.5,937.5,415.1466675,1223.146606,314.3621521,801.1687012,449.8556213,859.1443481,383.5,717.5,1660610157431666.5,40.16158742852398,12.1166665,0.5138783840868094,0.6139133774213639,0.4648745747890642,0.6652405172547099,0.567114705891486,-1.386362546996788,-1.8087729536476125,-1.1847576332477232,-1.2704912497811318,-1.0610294693015418
729.0,347.5,937.5,415.1466675,1223.146606,316.3621521,799.1687012,450.7345276,858.6806641,385.7698364,716.6349487,1660610157448333.5,39.398488818817064,12.1333335,0.5138783840868094,0.6139133774213639,0.4678321482226573,0.6665402322164586,0.5704713098091074,-1.386362546996788,-1.8087729536476125,-1.18180005981413,-1.2698055600411406,-1.059750242929754
730.0,347.5,937.5,415.1466675,1223.146606,318.2827148,797.1477051,451.6359253,858.3143921,388.5263062,715.1228027,1660610157465000.2,38.35060288165627,12.15000025,0.5138783840868094,0.6139133774213639,0.4706722508321923,0.6678732071617697,0.5745475407345983,-1.386362546996788,-1.8087729536476125,-1.178811437626753,-1.269263921872806,-1.057514101511097
731.0,347.5,937.5,415.1466675,1223.146606,318.2827148,797.1477051,451.6359253,858.3143921,391.6666565,714.0,1660610157481666.8,37.13094364234987,12.16666675,0.5138783840868094,0.6139133774213639,0.4706722508321923,0.6678732071617697,0.5791914490443265,-1.386362546996788,-1.8087729536476125,-1.178811437626753,-1.269263921872806,-1.0558537157927537
732.0,347.5,937.5,415.1466675,1223.146606,321.5,792.5,453.9160767,857.7578125,394.3603516,712.6396484,1660610157498333.5,36.195005782023884,12.1833335,0.5138783840868094,0.6139133774213639,0.4754299294500985,0.6712450647643748,0.5831748495773065,-1.386362546996788,-1.8087729536476125,-1.1719384730612847,-1.2684408593534862,-1.0538420459165008
733.0,347.5,937.5,415.1466675,1223.146606,323.969696,790.2070923,455.0270691,857.0750122,397.5,711.5,1660610157515000.0,35.14028802657597,12.2,0.5138783840868094,0.6139133774213639,0.4790820830894241,0.6728879855679567,0.5878177199266381,-1.386362546996788,-1.8087729536476125,-1.1685477516116842,-1.2674311433396217,-1.0521567490007624
734.0,347.5,937.5,415.1466675,1223.146606,326.1092834,787.7814331,456.2654724,856.6806641,400.2416687,710.5,1660610157531666.8,34.17608972394483,12.21666675,0.5138783840868094,0.6139133774213639,0.4822460765159694,0.6747193199180338,0.591872063182055,-1.386362546996788,-1.8087729536476125,-1.1649607190072488,-1.2668479866075475,-1.0506779622839657
735.0,347.5,937.5,415.1466675,1223.146606,328.3333435,785.666687,457.6359253,856.3143921,404.0,708.5,1660610157548333.5,32.73136166636108,12.2333335,0.5138783840868094,0.6139133774213639,0.4855349870492067,0.6767459274625491,0.5974298335858158,-1.386362546996788,-1.8087729536476125,-1.1618334605651714,-1.266306348439213,-1.0477203888503726
736.0,347.5,937.5,415.1466675,1223.146606,330.3459778,783.2615967,458.7345276,856.3193359,407.5,707.5,1660610157565000.0,31.424788557327215,12.25,0.5138783840868094,0.6139133774213639,0.4885112439178159,0.6783705259508312,0.6026055870946039,-1.386362546996788,-1.8087729536476125,-1.1582768449768353,-1.2663136592649835,-1.046241602133576
737.0,347.5,937.5,415.1466675,1223.146606,332.5,780.5,460.027771,856.3869019,411.2583313,706.1916504,1660610157581666.8,29.987211880779974,12.26666675,0.5138783840868094,0.6139133774213639,0.4916965833348608,0.6802829571123361,0.6081633574983647,-1.386362546996788,-1.8087729536476125,-1.1541930324597258,-1.2664135749682903,-1.0443068321241695
738.0,347.5,937.5,415.1466675,1223.146606,334.7883606,778.4338379,461.8086548,855.755127,414.6231995,705.0,1660610157598333.2,28.833614888936985,12.28333325,0.5138783840868094,0.6139133774213639,0.4950805805933814,0.6829165044199343,0.6131392798962958,-1.386362546996788,-1.8087729536476125,-1.1511376193914973,-1.265479314638165,-1.0425446353415846
739.0,347.5,937.5,415.1466675,1223.146606,337.5,776.0,462.793396,855.335083,418.5357056,703.6309814,1660610157615000.0,27.418617137336152,12.3,0.5138783840868094,0.6139133774213639,0.4990905169188436,0.6843727266259766,0.6189250419463613,-1.386362546996788,-1.8087729536476125,-1.1475384922341414,-1.264858159150495,-1.040520148820857
740.0,347.5,937.5,415.1466675,1223.146606,340.4142761,773.4857178,464.3482361,855.1768799,421.7698364,702.6349487,1660610157631666.8,26.242038053041334,12.31666675,0.5138783840868094,0.6139133774213639,0.5034001097046014,0.6866720035125994,0.6237076316137841,-1.386362546996788,-1.8087729536476125,-1.1438204051145031,-1.264624210507659,-1.039047228894602
741.0,347.5,937.5,415.1466675,1223.146606,342.6190491,771.2943726,465.2554932,855.0359497,425.5,701.5,1660610157648333.2,24.868218608981383,12.33333325,0.5138783840868094,0.6139133774213639,0.5066604987305531,0.6880136432607987,0.6292237479969421,-1.386362546996788,-1.8087729536476125,-1.1405798729408272,-1.2644158047999037,-1.0373688818327966
742.0,347.5,937.5,415.1466675,1223.146606,344.7990112,768.9313965,467.5,854.8535767,429.3333435,700.0,1660610157665000.0,23.453253505888817,12.35,0.5138783840868094,0.6139133774213639,0.5098841977271531,0.6913327901023982,0.6348924454456607,-1.386362546996788,-1.8087729536476125,-1.1370855352720397,-1.264146114030001,-1.0351507017576016
743.0,347.5,937.5,415.1466675,1223.146606,348.1699219,766.1699219,468.9471436,855.0914917,433.5,699.5,1660610157681666.5,21.940314059248955,12.3666665,0.5138783840868094,0.6139133774213639,0.5148690556938206,0.6934728068353755,0.6410540417313147,-1.386362546996788,-1.8087729536476125,-1.1330019033147884,-1.2644979395717275,-1.0344113083992037
744.0,347.5,937.5,415.1466675,1223.146606,350.5,764.5,470.3193665,854.7345581,436.0,699.5,1660610157698333.5,21.127153657152544,12.3833335,0.5138783840868094,0.6139133774213639,0.5183147442371991,0.6955020318323796,0.6447510085233062,-1.386362546996788,-1.8087729536476125,-1.1305324449909808,-1.2639701109052697,-1.0344113083992037
745.0,347.5,937.5,415.1466675,1223.146606,353.5428467,762.4143066,472.2654724,854.6806641,440.5,697.5,1660610157715000.2,19.427436144260554,12.40000025,0.5138783840868094,0.6139133774213639,0.5228144655184074,0.698379907386779,0.6514055487488908,-1.386362546996788,-1.8087729536476125,-1.1274481492957504,-1.2638904131739543,-1.0314537349656103
746.0,347.5,937.5,415.1466675,1223.146606,356.5,760.0,472.8754883,854.4769897,444.0940247,696.777771,1660610157731666.8,18.147005437944255,12.41666675,0.5138783840868094,0.6139133774213639,0.5271874645379786,0.6992819907967336,0.6567203447350896,-1.386362546996788,-1.8087729536476125,-1.1238779047653962,-1.263589222176683,-1.030385712313925
747.0,347.5,937.5,415.1466675,1223.146606,358.4864807,757.9053955,474.641449,854.6414185,447.5,695.5,1660610157748333.5,16.872093402072434,12.4333335,0.5138783840868094,0.6139133774213639,0.5301250458103114,0.7018934700222785,0.6617570557664668,-1.386362546996788,-1.8087729536476125,-1.120780431453854,-1.2638323773019815,-1.0284961615320172
748.0,347.5,937.5,415.1466675,1223.146606,362.0370483,755.2839355,476.2654724,854.6806641,451.6455078,694.3227539,1660610157765000.0,15.36474026689541,12.45,0.5138783840868094,0.6139133774213639,0.5353755780142796,0.7042950542539653,0.6678873776354834,-1.386362546996788,-1.8087729536476125,-1.1169038512272402,-1.2638904131739543,-1.0267552656369363
749.0,347.5,937.5,415.1466675,1223.146606,364.3768005,753.0,477.4501038,854.5856934,454.7886047,694.2113647,1660610157781666.8,14.276563413488063,12.46666675,0.5138783840868094,0.6139133774213639,0.5388355724882352,0.7060468714325854,0.6725353475808079,-1.386362546996788,-1.8087729536476125,-1.11352639774782,-1.2637499717643097,-1.026590544767582
750.0,347.5,937.5,415.1466675,1223.146606,366.7106934,750.8364868,478.5,854.5,458.5,693.5,1660610157798333.5,12.95734063335701,12.4833335,0.5138783840868094,0.6139133774213639,0.542286902307181,0.7075994439871606,0.6780237096512292,-1.386362546996788,-1.8087729536476125,-1.110327023166046,-1.2636232495026725,-1.025538588098424
751.0,364.5,907.5,419.0,1222.0,370.2787781,748.7211914,480.358551,854.3585815,462.5,693.0,1660610157815000.0,11.556368938725656,12.5,0.5390177582723512,0.6196116343377644,0.5475633385659461,0.7103478445184496,0.6839388565184155,-1.341998945492891,-1.8070773679254133,-1.1071989524264252,-1.2634141217033632,-1.0247991947400257
752.0,365.5,905.5,419.0,1222.0,372.2839355,747.9629517,481.2817383,854.4404907,465.5,692.5,1660610157831666.8,10.485910038449937,12.51666675,0.5404965449891478,0.6196116343377644,0.5505285386941524,0.7117130416348049,0.6883752166688051,-1.3390413720592975,-1.8070773679254133,-1.1060776776299173,-1.2635352479403066,-1.024059801381627
753.0,365.5,905.5,419.0,1222.0,374.7894592,745.8830566,482.8706055,853.9276123,465.5,692.5,1660610157848333.2,10.526405042841503,12.53333325,0.5404965449891478,0.6196116343377644,0.5542336738603315,0.7140626373449187,0.6883752166688051,-1.3390413720592975,-1.8070773679254133,-1.103001956383707,-1.2627768101750545,-1.024059801381627
754.0,365.5,905.5,419.0,1222.0,378.3143005,743.9000244,484.1027222,854.4650879,473.1358032,691.3086548,1660610157865000.0,7.78988392958979,12.55,0.5404965449891478,0.6196116343377644,0.5594461623535875,0.7158846751544219,0.699666941013038,-1.3390413720592975,-1.8070773679254133,-1.1000694747073672,-1.263571621952937,-1.022298055924748
755.0,365.5,905.5,419.0,1222.0,380.6256409,742.5794678,485.6824341,854.5897217,476.6825256,691.0,1660610157881666.8,6.543977972097872,12.56666675,0.5404965449891478,0.6196116343377644,0.5628641418351027,0.7182207321285073,0.7049117869863228,-1.3390413720592975,-1.8070773679254133,-1.0981166531485091,-1.2637559287608409,-1.0218416213064323
756.0,365.5,905.5,419.0,1222.0,383.2359009,740.6564331,486.4829407,854.4431763,479.7698364,690.6349487,1660610157898333.2,5.46740232462045,12.58333325,0.5404965449891478,0.6196116343377644,0.5667241596504882,0.7194045106552953,0.7094772611879854,-1.3390413720592975,-1.8070773679254133,-1.0952728949782102,-1.263539219369913,-1.0213017882930433
757.0,365.5,905.5,419.0,1222.0,385.894165,739.105835,488.2264404,854.3804321,482.8364868,690.7106934,1660610157915000.0,4.403160718415375,12.6,0.5404965449891478,0.6196116343377644,0.5706551652913053,0.7219827748523941,0.7140121830645643,-1.3390413720592975,-1.8070773679254133,-1.0929798911048405,-1.263446434080397,-1.0214137985492708
758.0,365.5,905.5,419.0,1222.0,388.6396484,738.6396484,488.9321899,854.244812,486.0,690.6231689,1660610157931666.5,3.300511437049668,12.6166665,0.5404965449891478,0.6196116343377644,0.5747151496744108,0.72302642783838,0.718690344363135,-1.3390413720592975,-1.8070773679254133,-1.0922905005532118,-1.2632458808779865,-1.021284368481277
759.0,365.5,905.5,419.0,1222.0,390.7466736,737.2666626,490.3406067,854.3023682,489.0,689.666687,1660610157948333.5,2.250187187679462,12.6333335,0.5404965449891478,0.6196116343377644,0.5778309905521265,0.7251091758939331,0.7231267045135246,-1.3390413720592975,-1.8070773679254133,-1.0902601473898217,-1.263330994222016,-1.0198699357527004
760.0,375.1466675,892.8533325,419.7126465,1221.712646,394.0833435,735.0333252,491.5,854.5,492.5,689.5,1660610157965000.2,1.0316727732692466,12.65000025,0.5547619087495009,0.620665486515736,0.5827652136785815,0.7268236713055161,0.7283024580223126,-1.3203396481485548,-1.8066524326471949,-1.0869575177085764,-1.2636232495026725,-1.0196234412312375
761.0,375.5,891.0,419.5,1222.0,395.6458435,734.25,491.9197083,854.2141113,495.1360474,689.7210693,1660610157981666.8,0.11511584008500689,12.66666675,0.5552844121571134,0.6203510276961627,0.5850758179235761,0.7274443303644854,0.7322006099022788,-1.317598964665747,-1.8070773679254133,-1.0857991468078845,-1.26320048109063,-1.0199503555755691
762.0,376.9059753,889.8290405,419.5,1221.5,398.4414368,732.711731,493.6236572,854.6688232,498.5,689.5,1660610157998333.5,-1.050567747206115,12.6833335,0.5573635497548975,0.6203510276961627,0.5892099041611816,0.7299641073639055,0.7371751783230921,-1.3158673653112405,-1.806337974567015,-1.0835243750438244,-1.2638729030083196,-1.0196234412312375
763.0,377.6913452,888.1358032,419.8627319,1222.0,400.4310303,732.2011719,494.1982117,854.439209,500.5,689.5,1660610158015000.0,-1.7463409035767605,12.7,0.5585249443307894,0.6208874308116412,0.5921520886008064,0.7308137509265812,0.7401327517566852,-1.3133634284836162,-1.8070773679254133,-1.0827693670286047,-1.2635333525793715,-1.0196234412312375
764.0,378.2789001,888.1360474,420.0,1222.0,402.4714355,731.2904663,495.5,854.8535767,503.0993042,689.8156128,1660610158031666.8,-2.6472039909125016,12.71666675,0.5593938127122982,0.621090421054561,0.595169412707449,0.7327388181727024,0.7439765682805588,-1.3133637896033323,-1.8070773679254133,-1.0814226276844126,-1.264146114030001,-1.0200901652475287
765.0,378.7210999,886.8639526,419.8627319,1222.0,404.4205017,730.6256714,496.5,854.5,505.5319214,689.75177,1660610158048333.5,-3.4963261213612675,12.7333335,0.5600477319027083,0.6208874308116412,0.5980516659141663,0.7342176048894989,0.7475738902829696,-1.3114826327105862,-1.8070773679254133,-1.0804395378168985,-1.2636232495026725,-1.0199957553629255
766.0,380.3986816,886.1307373,419.8627319,1222.0,406.5653992,729.8016968,498.0,854.8078613,507.8444519,690.0,1660610158065000.0,-4.296309041796672,12.75,0.5625285174370093,0.6208874308116412,0.6012235118460564,0.7364357849646938,0.7509936296685567,-1.3103983636643943,-1.8070773679254133,-1.079221055123441,-1.264078510703728,-1.020362834589636
767.0,380.3986816,886.1307373,419.8627319,1222.0,408.3999939,729.0,498.641449,854.6414185,510.0,689.8627319,1660610158081666.8,-5.04474947122275,12.76666675,0.5625285174370093,0.6208874308116412,0.6039364861191219,0.7373843512253963,0.7541812255662527,-1.3103983636643943,-1.8070773679254133,-1.0780355165447024,-1.2638323773019815,-1.020159844346716
768.0,380.3986816,886.1307373,419.8627319,1222.0,410.1635132,728.2893066,499.0858765,854.7157593,511.7698364,690.6349487,1660610158098333.2,-5.675497491489138,12.78333325,0.5625285174370093,0.6208874308116412,0.6065443550347762,0.7380415647089753,0.7567984361254757,-1.3103983636643943,-1.8070773679254133,-1.0769845525850674,-1.2639423114895376,-1.0213017882930433
769.0,380.3986816,886.1307373,419.8627319,1222.0,411.9642944,727.6071167,500.5,854.772583,513.5,690.2416382,1660610158115000.0,-6.262682868280941,12.8,0.5625285174370093,0.6208874308116412,0.6092073263531932,0.7401327517566852,0.7593569790750406,-1.3103983636643943,-1.8070773679254133,-1.0759757392226146,-1.264026341622297,-1.0207201659500666
770.0,380.3986816,886.1307373,419.8627319,1222.0,412.8022461,727.62146,500.8719482,854.6478271,514.7211914,690.2788086,1660610158131666.8,-6.691511533981242,12.81666675,0.5625285174370093,0.6208874308116412,0.6104464781964702,0.7406827838141816,0.7611628606960268,-1.3103983636643943,-1.8070773679254133,-1.0759969499041295,-1.2638418542545349,-1.0207751330438446
771.0,383.5,883.5,420.5,1223.0,412.8022461,727.62146,500.8719482,854.6478271,516.7106934,690.1635132,1660610158148333.2,-7.375559752287417,12.83333325,0.567114705891486,0.6218298144129593,0.6104464781964702,0.7406827838141816,0.764104909826667,-1.306508064289773,-1.8085561546422095,-1.0759969499041295,-1.2638418542545349,-1.020604635737817
772.0,383.5,883.5,420.5,1223.0,415.2789001,726.6870728,502.5,854.772583,517.5,690.5,1660610158165000.0,-7.655231010815299,12.85,0.567114705891486,0.6218298144129593,0.6141089212337714,0.7430903251902784,0.7652721259422269,-1.306508064289773,-1.8085561546422095,-1.0746151905244248,-1.264026341622297,-1.0211022279480342
773.0,383.5,883.5,420.5,1223.0,416.1699219,726.1699219,502.8719482,854.6478271,518.5,690.5,1660610158181666.5,-8.00723824630678,12.8666665,0.567114705891486,0.6218298144129593,0.6154265524359875,0.7436403572477748,0.7667509126590235,-1.306508064289773,-1.8085561546422095,-1.0738504346429254,-1.2638418542545349,-1.0211022279480342
774.0,383.5,883.5,420.5,1223.0,416.5,726.5,503.5,855.0443115,518.7106934,690.1635132,1660610158198333.5,-8.050346672053312,12.8833335,0.567114705891486,0.6218298144129593,0.6159146675457731,0.744569111907075,0.7670624832602602,-1.306508064289773,-1.8085561546422095,-1.074338549752711,-1.264428170118672,-1.020604635737817
775.0,385.7654419,882.4197388,421.6274414,1223.215698,416.8888855,726.5166626,504.3406067,854.6976318,519.4736938,690.1228027,1660610158215000.2,-8.330134757294388,12.90000025,0.5704648112808804,0.6234970597792459,0.6164897462575278,0.7458121899290852,0.7681907981166907,-1.3049105883765424,-1.808875125979449,-1.0743631901842583,-1.2639155047833288,-1.0205444335911826
776.0,385.7654419,882.4197388,421.6274414,1223.215698,416.8888855,726.5166626,504.5,854.772583,519.854187,690.145813,1660610158231666.8,-8.458526528297744,12.91666675,0.5704648112808804,0.6234970597792459,0.6164897462575278,0.7460478986238716,0.7687534664066822,-1.3049105883765424,-1.808875125979449,-1.0743631901842583,-1.264026341622297,-1.0205784609171722
777.0,386.0,881.5,422.5,1223.244385,418.0370483,726.0925903,504.5,854.772583,520.0,690.6231689,1660610158248333.5,-8.524382073638911,12.9333335,0.5708116726834775,0.6247873878465524,0.6181876341548878,0.7460478986238716,0.7689690927342184,-1.30355049085618,-1.808917547933994,-1.0737360777000569,-1.264026341622297,-1.021284368481277
778.0,386.0,881.5,422.5,1223.244385,417.1092834,726.5847168,504.5,854.772583,520.0,690.6231689,1660610158265000.0,-8.524382073638911,12.95,0.5708116726834775,0.6247873878465524,0.6168156677444576,0.7460478986238716,0.7689690927342184,-1.30355049085618,-1.808917547933994,-1.0744638278312404,-1.264026341622297,-1.021284368481277
779.0,386.0,881.5,422.5,1223.244385,418.1699219,726.1699219,504.5,854.772583,520.1635132,690.2893066,1660610158281666.8,-8.569948716700303,12.96666675,0.5708116726834775,0.6247873878465524,0.6183841258695807,0.7460478986238716,0.7692108938823994,-1.30355049085618,-1.808917547933994,-1.0738504346429254,-1.264026341622297,-1.0207906573467975
780.0,386.0,881.5,422.5,1223.244385,417.2789001,727.414978,504.5,854.772583,519.0,690.3086548,1660610158298333.5,-8.168623124727006,12.9833335,0.5708116726834775,0.6247873878465524,0.6170664946673645,0.7460478986238716,0.7674903060174219,-1.30355049085618,-1.808917547933994,-1.075691607065272,-1.264026341622297,-1.0208192692079514
