Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
978.0,342.6000061,944.5166626,414.5,1225.0,324.402771,785.6481323,456.8536072,857.5,398.0,708.0,1660610161598333.2,34.44207870917804,16.28333325,0.5066323381951051,0.6129570941121799,0.4797225086468007,0.6755890458479596,0.5885571132850363,-1.3967386944459113,-1.811513728075803,-1.1618060221212774,-1.268059609653062,-1.0469809954919742,-39.05420369376564,0.17619954696441473,0.0,0.2417246547006583,0.09411100194416337,0.22181800751949243
979.0,343.5,942.5,414.0,1225.0,326.0,783.3905029,458.3869324,857.7506104,401.7698364,706.6349487,1660610161615000.0,32.97702846224155,16.3,0.5079632372196231,0.6122177007537816,0.4820844696756831,0.677856506786249,0.5941318972778525,-1.393756480580771,-1.811513728075803,-1.158467469753108,-1.2684302089836732,-1.0449623757617883,-87.9025753033004,0.19594287510198702,0.04436360150390062,0.24537573339897242,0.13785282983625144,0.3557400059790291
980.0,344.0,941.0,414.0,1225.0,327.6450195,781.6450195,459.1808167,857.3921509,404.1358032,705.6913452,1660610161631666.8,32.14845024702829,16.31666675,0.5087026305780215,0.6122177007537816,0.4845171026611544,0.6790304923437623,0.5976306575540743,-1.391538300505576,-1.811513728075803,-1.1558862720867988,-1.2679001238365637,-1.0435669874400657,-49.71444434057708,0.14029002596039725,0.0,0.2128121817106069,0.077286715991623,0.22600521086895695
981.0,344.5,939.5,414.5,1225.0,329.1375732,779.6772461,460.2654724,856.6806641,407.0940247,704.8290405,1660610161648333.2,31.19761804300749,16.33333325,0.5094420239364197,0.6129570941121799,0.48672427124682,0.6806344667852201,0.6020052362136163,-1.3893201204303811,-1.811513728075803,-1.1529763549212133,-1.2668479866075475,-1.0422918227038744,-57.0505027462774,0.1402900259603825,0.04436360150390062,0.21913730826590527,0.115095683355693,0.27339850180753966
982.0,344.5,937.7802734,414.5,1225.0,331.1333313,777.7897339,461.3551331,856.6056519,410.0,703.5,1660610161665000.0,30.0890860341824,16.35,0.5094420239364197,0.6129570941121799,0.4896755718150392,0.6822458425541953,0.6063025538865953,-1.3867770115777796,-1.811513728075803,-1.1501851269520618,-1.2667370595625898,-1.0403264552663898,-66.511587971556,0.15258653115609366,0.0,0.24372948740577338,0.09691136177619403,0.283525289962922
983.0,345.5,936.0,414.5,1225.0,333.1375732,775.6772461,462.5,856.5,412.7126465,702.7126465,1660610161681666.5,29.114671670577373,16.3666665,0.5109208106532163,0.6129570941121799,0.4926394181140063,0.6839388565184155,0.61031397949816,-1.3841443669215932,-1.811513728075803,-1.147061208054027,-1.2665808229362656,-1.0391621273691665,-58.46544647076825,0.18117246187617728,0.0,0.25837127354920736,0.10201246099971661,0.2506190367903694
984.0,346.3768005,934.0,414.5,1225.0,335.1333313,773.7897339,463.8476257,856.5924072,416.0,701.666687,1660610161698333.5,27.88685869940617,16.3833335,0.5122174115858968,0.6129570941121799,0.4955907186822255,0.6859317075027891,0.6151752741873747,-1.381186793488,-1.811513728075803,-1.1442699800848757,-1.266717473476162,-1.0376153763542593,-73.66730492418166,0.1937583354011045,0.0,0.24372948740576422,0.1198518347690281,0.3060860158958795
985.0,346.3768005,934.0,414.5,1225.0,337.1220703,771.9953003,464.5,856.5,418.0,700.8444214,1660610161715000.2,27.14618012206211,16.40000025,0.5122174115858968,0.6129570941121799,0.4985316394986008,0.6868964299520086,0.6181328476209679,-1.381186793488,-1.811513728075803,-1.141616395513022,-1.2665808229362656,-1.0363994209073004,-44.440492438175,0.0,0.0,0.237667614077747,0.05846114937884348,0.19186671871563754
986.0,346.3768005,934.0,414.5,1225.0,339.4142761,769.833313,465.728241,856.295105,421.0,699.5,1660610161731666.8,26.038961620648365,16.41666675,0.5122174115858968,0.6129570941121799,0.5019213229878048,0.6887127364278336,0.6225692077713576,-1.381186793488,-1.811513728075803,-1.138419277411899,-1.2662778269319277,-1.0344113083992037,-66.43377442257096,0.0,0.0,0.2795737217877202,0.11048435569783902,0.291688151668421
987.0,346.3768005,934.0,414.5,1225.0,341.6099243,767.8581543,466.9428711,856.1847534,424.5,699.0,1660610161748333.5,24.8290716734684,16.4333335,0.5122174115858968,0.6129570941121799,0.5051682183807231,0.6905089152855348,0.6277449612801456,-1.381186793488,-1.811513728075803,-1.135498438962774,-1.26611464045167,-1.0336719150408051,-72.59303386563373,0.0,0.0,0.26204018199197926,0.1082145920765322,0.31369803461263396
988.0,346.3768005,934.0,414.5,1225.0,344.0892944,766.1547852,468.3406067,856.3023682,428.0,697.666687,1660610161765000.0,23.51204607957329,16.45,0.5122174115858968,0.6129570941121799,0.5088346779506258,0.6925758681244085,0.6329207147889336,-1.381186793488,-1.811513728075803,-1.1329795193638923,-1.266288567655609,-1.031700229487073,-79.02232585696746,0.0,0.0,0.26690143162617175,0.12445545772457343,0.3323153410595145
989.0,346.3768005,934.0,414.5,1225.0,346.2988586,764.5,469.92453,856.1551514,430.5,697.5,1660610161781666.8,22.675576021304064,16.46666675,0.5122174115858968,0.6129570941121799,0.512102152139495,0.6949181528608731,0.636617681580925,-1.381186793488,-1.811513728075803,-1.1305324449909808,-1.2660708654072796,-1.0314537349656103,-50.187952556383685,0.0,0.0,0.24493349714024668,0.14114280498902346,0.2223105099555876
990.0,346.3768005,934.0,414.5,1225.0,348.5,762.5,471.0975647,856.09552,433.5,696.5,1660610161798333.5,21.5849578079262,16.4833335,0.5122174115858968,0.6129570941121799,0.515357170803606,0.6966528209935746,0.6410540417313147,-1.381186793488,-1.811513728075803,-1.1275748715573877,-1.2659826832850556,-1.0299749482488136,-65.43676561884818,0.0,0.0,0.2638798848485917,0.1042144837450357,0.28058005192077556
991.0,346.3768005,934.0,414.5,1225.0,350.430542,761.3796387,472.2756042,856.2253418,436.1360474,696.2789307,1660610161815000.0,20.657519356039625,16.5,0.5122174115858968,0.6129570941121799,0.5182120306694239,0.6983948901580361,0.6449521936112809,-1.381186793488,-1.811513728075803,-1.1259180961489346,-1.2661746620384462,-1.0296480339044822,-55.64686358183217,0.0,0.0,0.198046627305405,0.1051569252872856,0.23471016135678235
992.0,353.5,919.5,415.676178,1225.238037,352.9367065,759.1983032,472.7280273,856.1921997,440.0,695.5,1660610161831666.8,19.28621298660353,16.51666675,0.5227511043875889,0.6146964105151682,0.521918113442131,0.6990639274286882,0.6506661553904926,-1.3597443860944496,-1.8118657340295088,-1.122692366186658,-1.2661256519411994,-1.0284961615320172,-82.27797077631752,1.4334042932602977,0.1064747250202355,0.2947971843618407,0.0402497986697227,0.34973448362474197
993.0,355.1466675,918.1466675,416.1358032,1225.308594,355.6045227,757.2316284,473.891571,856.1606445,442.8692932,694.6013184,1660610161848333.2,18.25191017936296,16.53333325,0.5251861744135694,0.6153760981556332,0.5258632446015458,0.7007845603966605,0.6549092280612473,-1.3577430959700407,-1.8119700727838863,-1.1197840736161593,-1.2660789885305936,-1.0271672031193075,-62.05878902232648,0.1891164231275195,0.041258971283314426,0.2940748407228501,0.10327593632451496,0.26677943351627204
994.0,355.1466675,918.1466675,416.1358032,1225.308594,358.1092834,756.2185669,475.211731,855.9811401,446.1307068,694.3986816,1660610161865000.0,17.145331470336345,16.55,0.5251861744135694,0.6153760981556332,0.5295672514534597,0.7027367954687066,0.6597321631709069,-1.3577430959700407,-1.8119700727838863,-1.118285971726661,-1.265813539808267,-1.0268675465111334,-66.39439056963447,0.0,0.0,0.2397296679788235,0.11821195067573413,0.2899341127865335
995.0,355.1466675,918.1466675,416.1358032,1225.308594,360.3333435,754.666687,476.5595093,855.9880981,449.8641968,693.3086548,1660610161881666.8,15.803597005056146,16.56666675,0.5251861744135694,0.6153760981556332,0.532856161986697,0.7047298721159333,0.6652531985901998,-1.3577430959700407,-1.8119700727838863,-1.1159910723444777,-1.2658238292062427,-1.0252556293583412,-80.50366539849054,0.0,0.0,0.24062540267383817,0.1195861924151448,0.3450918608585115
996.0,358.5,914.0,416.5,1225.0,362.592041,753.2039795,478.1921692,856.0,452.9074097,693.0370483,1660610161898333.2,14.747903737757287,16.58333325,0.5301450379715718,0.6159146675457731,0.5361962938469587,0.7071442278890998,0.6697534614031038,-1.3516110591520685,-1.811513728075803,-1.1138280399229188,-1.2658414295778673,-1.0248539812739457,-63.3422294602281,0.47317220117612935,0.04235453848324745,0.23876072617233093,0.14486519547846408,0.27108904745130724
997.0,359.8627319,912.0,416.5,1224.5,365.0,752.5,478.8935852,855.9337158,455.7210999,693.1360474,1660610161915000.0,13.79260697333864,16.6,0.5321602278038468,0.6159146675457731,0.5397571516307494,0.7081814725528484,0.6739143090960444,-1.348653485718475,-1.8107743347174048,-1.112787004389422,-1.2657434093833737,-1.0250003798280003,-57.31751927751426,0.21473153105849788,0.044363601503887296,0.22259485011606076,0.06251195104627776,0.249805343853418
998.0,360.5,911.5,417.0,1224.5,367.1375732,750.6772461,480.3406067,856.3023682,458.7761841,692.5856934,1660610161931666.5,12.689814305339231,16.6166665,0.5331026114051649,0.6166540609041713,0.5429181664850898,0.7103213087259674,0.6784321270296996,-1.347914092360077,-1.8107743347174048,-1.1100915401341127,-1.266288567655609,-1.0241865236432646,-66.16822176218417,0.07186961670772879,0.04436360150389396,0.24925319026972698,0.13249130915826857,0.2754322907284451
999.0,362.3768005,910.0,417.0,1224.5,370.1130066,749.8870239,481.6602173,856.2914429,461.7698364,692.6349487,1660610161948333.5,11.665805321500743,16.6333335,0.5358779990546421,0.6166540609041713,0.5473181978737227,0.7122727313525913,0.682859100285647,-1.3456959122848822,-1.8107743347174048,-1.108922970041435,-1.2662724114670918,-1.0242593617266365,-61.439310244111006,0.2131740087888336,0.0,0.27315379590413874,0.11708937033077285,0.26565434561276635
1000.0,363.0,908.5,417.0,1224.5,372.5,748.5,482.9980469,856.6705933,464.2787781,692.2788086,1660610161965000.2,10.765748030447408,16.65000025,0.5367995781971563,0.6166540609041713,0.5508480520067237,0.7142510959944086,0.686569289944824,-1.3434777322096874,-1.8107743347174048,-1.1068718575222356,-1.2668330940422798,-1.0237327064774375,-54.00316744735508,0.14412033674284358,0.0,0.2449509296982753,0.12337686080463003,0.2248429296439236
1001.0,363.5,907.5,418.3725586,1224.215698,372.5,748.5,482.9980469,856.6705933,467.5,690.7531128,1660610161981666.8,9.60587632157543,16.66666675,0.5375389715555546,0.6186837823298762,0.5508480520067237,0.7142510959944086,0.6913327901023982,-1.341998945492891,-1.810353912696246,-1.1068718575222356,-1.2668330940422798,-1.0214765277945257,-69.59299846230554,0.09920002868942178,0.12436834593507601,0.0,0.0,0.3162476776224088
1002.0,365.3333435,906.333313,418.1929932,1224.192993,372.5,748.5,482.9980469,856.6705933,470.1699219,690.8300781,1660610161998333.5,8.69261271973771,16.6833335,0.5402500955706799,0.6184182434015599,0.5508480520067237,0.7142510959944086,0.6952810351430025,-1.3402736642546316,-1.810320336843841,-1.1068718575222356,-1.2668330940422798,-1.0215903430578197,-54.795542132556335,0.19281192804212996,0.016059194784853823,0.0,0.0,0.2369931098857832
1003.0,366.5,905.5,418.5,1224.0,372.5,748.5,482.9980469,856.6705933,473.2679749,690.7385864,1660610162015000.0,7.625386232266026,16.7,0.5419753317059444,0.6188722409793662,0.5508480520067237,0.7142510959944086,0.6998623947673344,-1.3390413720592975,-1.8100349413590064,-1.1068718575222356,-1.2668330940422798,-1.0214550463471626,-64.03422959059898,0.12720826072850808,0.03217501795344452,0.0,0.0,0.27500141880823203
1004.0,368.3227539,904.8624268,419.0,1224.333374,372.5,748.5,482.9980469,856.6705933,475.3999939,690.5166626,1660610162031666.8,6.887721764430424,16.71666675,0.5446707959612535,0.6196116343377644,0.5508480520067237,0.7142510959944086,0.7030151961444923,-1.3380985372801522,-1.810527930401932,-1.1068718575222356,-1.2668330940422798,-1.0211268683795816,-44.259646771895895,0.17133614300752256,0.05332041490458274,0.0,0.0,0.1901901319416221
1005.0,368.5,903.5,420.0,1224.5,372.5,748.5,482.9980469,856.6705933,478.379303,690.6206665,1660610162048333.5,5.862760902870167,16.7333335,0.5449329051395375,0.621090421054561,0.5508480520067237,0.7142510959944086,0.7074209588668033,-1.3360837986257046,-1.8107743347174048,-1.1068718575222356,-1.2668330940422798,-1.0212806679653963,-61.49734420689866,0.1219030066956406,0.08995049119180787,0.0,0.0,0.2645067827494218
1006.0,370.5,903.0,419.8198242,1223.77478,372.5,748.5,482.9980469,856.6705933,480.5,690.5,1660610162065000.0,5.130731211660216,16.75,0.5478904785731307,0.6208239794748329,0.5508480520067237,0.7142510959944086,0.7105570174207537,-1.3353444052673062,-1.8097018890146488,-1.1068718575222356,-1.2668330940422798,-1.0211022279480342,-43.92222069480536,0.1829158149333798,0.06630287507162964,0.0,0.0,0.18846786128400142
1007.0,371.3262329,901.7163086,420.5,1223.5,372.5,748.5,482.9980469,856.6705933,483.1136475,690.6514893,1660610162081666.8,4.229571565025321,16.76666675,0.5491123008106309,0.6218298144129593,0.5508480520067237,0.7142510959944086,0.7144220446261423,-1.3334460994765205,-1.809295548000608,-1.1068718575222356,-1.2668330940422798,-1.021326248312611,-54.06930845155524,0.1354514379376273,0.065088716324798,0.0,0.0,0.2322908382173122
1008.0,372.5,901.5,420.6396484,1223.639648,372.5,748.5,482.9980469,856.6705933,485.6099243,690.8581543,1660610162098333.2,3.3670186911926154,16.78333325,0.5508480520067237,0.6220363246119012,0.5508480520067237,0.7142510959944086,0.7181135055994298,-1.3331262251921114,-1.809502057608036,-1.1068718575222356,-1.2668330940422798,-1.0216318617694378,-51.75368996686362,0.10589875533371408,0.017522946350927545,0.0,0.0,0.22224540789017852
1009.0,374.2469177,900.5,420.53125,1223.375,372.5,748.5,482.9980469,856.6705933,488.5,690.5,1660610162115000.0,2.373081229043192,16.8,0.5534313706968206,0.6218760264978592,0.5508480520067237,0.7142510959944086,0.7223873111551263,-1.3316474384753147,-1.8091106996610085,-1.1068718575222356,-1.2668330940422798,-1.0211022279480342,-59.63594954920909,0.1785979960418405,0.025374859626043966,0.0,0.0,0.2583898861906916
1010.0,374.2469177,900.5,420.53125,1223.375,372.5,748.5,482.9980469,856.6705933,490.5,690.5,1660610162131666.8,1.6845417409964856,16.81666675,0.5534313706968206,0.6218760264978592,0.5508480520067237,0.7142510959944086,0.7253448845887195,-1.3316474384753147,-1.8091106996610085,-1.1068718575222356,-1.2668330940422798,-1.0211022279480342,-41.31216272199164,0.0,0.0,0.0,0.0,0.17745440601558915
1011.0,374.2469177,900.5,420.53125,1223.375,372.5,748.5,482.9980469,856.6705933,493.1136475,690.6060791,1660610162148333.2,0.7836774306796858,16.83333325,0.5534313706968206,0.6218760264978592,0.5508480520067237,0.7142510959944086,0.7292099117941081,-1.3316474384753147,-1.8091106996610085,-1.1068718575222356,-1.2668330940422798,-1.021259096312044,-54.052399143001125,0.0,0.0,0.0,0.0,0.23209255639782278
1012.0,374.2469177,900.5,420.53125,1223.375,372.5,748.5,482.9980469,856.6705933,494.8364868,690.2893066,1660610162165000.0,0.1995896666113242,16.85,0.5534313706968206,0.6218760264978592,0.5508480520067237,0.7142510959944086,0.7317576236661232,-1.3316474384753147,-1.8091106996610085,-1.1068718575222356,-1.2668330940422798,-1.0207906573467975,-35.04509061864356,0.0,0.0,0.0,0.0,0.15542514291157683
1013.0,374.2469177,900.5,420.53125,1223.375,372.5,748.5,482.9980469,856.6705933,497.6581116,690.777771,1660610162181666.5,-0.7806820570554729,16.8666665,0.5534313706968206,0.6218760264978592,0.5508480520067237,0.7142510959944086,0.7359302049401469,-1.3316474384753147,-1.8091106996610085,-1.1068718575222356,-1.2668330940422798,-1.0215129920131456,-58.81689158892557,0.0,0.0,0.0,0.0,0.25407858369164227
1014.0,374.2469177,900.5,420.53125,1223.375,372.5,748.5,482.9980469,856.6705933,498.7883606,690.7883301,1660610162198333.5,-1.1681275264971336,16.8833335,0.5534313706968206,0.6218760264978592,0.5508480520067237,0.7142510959944086,0.7376016021480195,-1.3316474384753147,-1.8091106996610085,-1.1068718575222356,-1.2668330940422798,-1.021528606669967,-23.246263241237312,0.0,0.0,0.0,0.0,0.10028820867066453
1015.0,374.2469177,900.5,420.53125,1223.375,372.5,748.5,482.9980469,856.6705933,501.0925903,690.9629517,1660610162215000.2,-1.962289006225532,16.90000025,0.5534313706968206,0.6218760264978592,0.5508480520067237,0.7142510959944086,0.7410090664208276,-1.3316474384753147,-1.8091106996610085,-1.1068718575222356,-1.2668330940422798,-1.0217868347725123,-47.64945053644438,0.0,0.0,0.0,0.0,0.2050340954189548
1016.0,382.0,895.0,423.5,1223.5,372.5,748.5,482.9980469,856.6705933,502.620697,690.6206665,1660610162231666.8,-2.4701016092533825,16.91666675,0.5648965258162912,0.626266174563349,0.5508480520067237,0.7142510959944086,0.7432688103106355,-1.3235141115329336,-1.809295548000608,-1.1068718575222356,-1.2668330940422798,-1.0212806679653963,-30.46906087228072,0.8434232867514819,0.26364227317346983,0.0,0.0,0.13894434217678733
1017.0,382.4833374,894.5999756,423.6396484,1223.639648,372.5,748.5,482.9980469,856.6705933,504.5,690.5,1660610162248333.5,-3.1034593573273948,16.9333335,0.5656112787431422,0.6264726847622909,0.5508480520067237,0.7142510959944086,0.7460478986238716,-1.322922560763819,-1.809502057608036,-1.1068718575222356,-1.2668330940422798,-1.0211022279480342,-38.00127487806898,0.05566771606573545,0.017522946350927545,0.0,0.0,0.16708866416732363
1018.0,383.219696,894.5,424.0476074,1223.595215,372.5,748.5,482.9980469,856.6705933,506.5,690.5,1660610162265000.0,-3.78063618423839,16.95,0.5667001960596211,0.6270759691124885,0.5508480520067237,0.7142510959944086,0.7490054720574647,-1.3227747181745353,-1.809436350677848,-1.1068718575222356,-1.2668330940422798,-1.0211022279480342,-40.63101592482026,0.06593446801181624,0.03641112286548244,0.0,0.0,0.17745440601558915
1019.0,384.5,893.7802734,424.1190491,1223.476196,372.5,748.5,482.9980469,856.6705933,507.6581116,690.777771,1660610162281666.8,-4.185668967478511,16.96666675,0.5685934926082826,0.6271816161494739,0.5508480520067237,0.7142510959944086,0.7507180721081127,-1.3217103960387302,-1.809260346961601,-1.1068718575222356,-1.2668330940422798,-1.0215129920131456,-24.301845485176344,0.13031681529172834,0.012316613836737213,0.0,0.0,0.10567030700437542
1020.0,384.6349182,893.2301636,424.3603516,1223.360352,372.5,748.5,482.9980469,856.6705933,509.2679749,690.7385864,1660610162298333.5,-4.72678708383082,16.9833335,0.5687930078502967,0.6275384510812038,0.5508480520067237,0.7142510959944086,0.753098716572011,-1.3208969009737106,-1.8090890383931808,-1.1068718575222356,-1.2668330940422798,-1.0214550463471626,-32.46692464651757,0.050256243287634304,0.023749527549422562,0.0,0.0,0.14288097406339645
1021.0,385.2301636,892.6349487,424.7886047,1223.788574,372.5,748.5,482.9980469,856.6705933,510.5,690.5,1660610162315000.0,-5.128045957259351,17.0,0.5696732488410511,0.6281717460769107,0.5508480520067237,0.7142510959944086,0.754920618924651,-1.320016705085951,-1.809722287398621,-1.1068718575222356,-1.2668330940422798,-1.0211022279480342,-24.07577316344424,0.07468901130339661,0.05373491114836185,0.0,0.0,0.11134501524157885
1022.0,385.7698364,892.3650513,425.1458435,1224.145874,504.5797729,858.5797729,638.4642944,1563.369019,511.6099243,690.8581543,1660610162331666.8,-1.0222657904203654,17.01666675,0.5704713098091074,0.628700026069075,0.7461658657287519,0.9441525177076172,0.7565619602361406,-1.3196175843959332,-1.8102506578925324,-1.2696563634747389,-2.3118893387484905,-1.0216318617694378,246.34557828246483,0.053537977942458126,0.044829883607325455,15.25556414713243,64.20272568901359,0.10348066402994055
1023.0,386.5,892.0,424.9059753,1224.170898,504.5797729,858.5797729,638.4642944,1563.369019,512.5,690.5,1660610162348333.2,-1.0828381667265277,17.03333325,0.5715510660418758,0.6283453121611331,0.7461658657287519,0.9441525177076172,0.757878192358244,-1.3190777513825438,-1.8102876630513336,-1.2696563634747389,-2.3118893387484905,-1.0211022279480342,-3.6343789221590734,0.07243103986807041,0.021398336798809304,0.0,0.0,0.08512769433335483
1024.0,386.5,891.2197266,425.0,1224.0,504.5797729,858.5797729,638.4642944,1563.369019,513.4898071,690.8639526,1660610162365000.0,-1.1431413918263018,17.05,0.5715510660418758,0.6284843546385439,0.7461658657287519,0.9441525177076172,0.759341905949915,-1.317923893443154,-1.8100349413590064,-1.2696563634747389,-2.3118893387484905,-1.0216404362184577,-3.618175415108853,0.06923147636338278,0.017306756815476637,0.0,0.0,0.09357164225800726
1025.0,386.6013184,890.8692627,425.0,1224.0,504.5797729,858.5797729,638.4642944,1563.369019,514.5,690.5,1660610162381666.8,-1.2114828903342043,17.06666675,0.5717008943459629,0.6284843546385439,0.7461658657287519,0.9441525177076172,0.7608357657918372,-1.3174056320831176,-1.8100349413590064,-1.2696563634747389,-2.3118893387484905,-1.0211022279480342,-4.1004694081273945,0.03236906067288856,0.0,0.0,0.0,0.09527133530488652
1026.0,387.0,890.6231689,425.0,1224.0,504.5797729,858.5797729,638.4642944,1563.369019,514.5,690.5,1660610162398333.2,-1.2114828903342043,17.08333325,0.5722904594002741,0.6284843546385439,0.7461658657287519,0.9441525177076172,0.7608357657918372,-1.3170417118405915,-1.8100349413590064,-1.2696563634747389,-2.3118893387484905,-1.0211022279480342,0.0,0.041570297404115976,0.0,0.0,0.0,0.0
1027.0,387.6089783,890.7435913,425.0,1224.0,504.5797729,858.5797729,638.4642944,1563.369019,515.4898071,690.8639526,1660610162415000.0,-1.2718784518766335,17.1,0.5731910084211315,0.6284843546385439,0.7461658657287519,0.9441525177076172,0.7622994793835082,-1.3172197908861163,-1.8100349413590064,-1.2696563634747389,-2.3118893387484905,-1.0216404362184577,-3.6237155739673614,0.055079238080421256,0.0,0.0,0.0,0.09357164225800726
1028.0,388.0,890.5,425.1372681,1224.0,504.5797729,858.5797729,638.4642944,1563.369019,516.109314,690.5847168,1660610162431666.5,-1.314292880925079,17.1166665,0.5737692461170707,0.6286873448814637,0.7461658657287519,0.9441525177076172,0.763215597958192,-1.316859571307349,-1.8100349413590064,-1.2696563634747389,-2.3118893387484905,-1.021227506026564,-2.544891191818722,0.04087567883909291,0.012179414575188563,0.0,0.0,0.060292823043287216
1029.0,388.2738037,890.6071167,425.2873535,1223.712646,504.5797729,858.5797729,638.4642944,1563.369019,515.7988281,690.5689697,1660610162448333.5,-1.294446681894622,17.1333335,0.5741741433916404,0.6289092891773689,0.7461658657287519,0.9441525177076172,0.7627564555335195,-1.3170179740604562,-1.809610006080788,-1.2696563634747389,-2.3118893387484905,-1.0212042194242557,1.190748126864999,0.026086771485281865,0.028764306704209295,0.0,0.0,0.02758395394305708
1030.0,388.1307068,890.6013184,425.2873535,1223.712646,504.5797729,858.5797729,638.4642944,1563.369019,515.7988281,690.5689697,1660610162465000.2,-1.294446681894622,17.15000025,0.5739625335967056,0.6289092891773689,0.7461658657287519,0.9441525177076172,0.7627564555335195,-1.317009399611436,-1.809610006080788,-1.2696563634747389,-2.3118893387484905,-1.0212042194242557,0.0,0.012707006545922328,0.0,0.0,0.0,0.0
1031.0,388.379303,890.6206665,425.5,1223.5,504.5797729,858.5797729,638.4642944,1563.369019,516.0718994,690.3398438,1660610162481666.8,-1.3140942520672338,17.16666675,0.5743301543551117,0.6292237479969421,0.7461658657287519,0.9441525177076172,0.7631602697446978,-1.317038011324711,-1.809295548000608,-1.2696563634747389,-2.3118893387484905,-1.0208653910868617,-1.1788659990167332,0.022123949641315713,0.02668268427711673,0.0,0.0,0.03162805738161206
1032.0,388.5,891.0,425.5,1223.5,504.5797729,858.5797729,638.4642944,1563.369019,515.3910522,690.7435913,1660610162498333.5,-1.266612824087666,17.1833335,0.5745086394754689,0.6292237479969421,0.7461658657287519,0.9441525177076172,0.7621534419491696,-1.317598964665747,-1.809295548000608,-1.2696563634747389,-2.3118893387484905,-1.0214624475268017,2.848871434417099,0.03531985447917674,0.0,0.0,0.0,0.07023277702297674
1033.0,388.0,891.0,425.5,1223.5,504.5797729,858.5797729,638.4642944,1563.369019,514.888916,690.4833374,1660610162515000.0,-1.2366602584531512,17.2,0.5737692461170707,0.6292237479969421,0.7461658657287519,0.9441525177076172,0.7614108896065869,-1.317598964665747,-1.809295548000608,-1.2696563634747389,-2.3118893387484905,-1.021077587516487,1.7971719097900405,0.04436360150389396,0.0,0.0,0.0,0.050181713327187766
1034.0,388.0,891.0,425.5,1223.5,504.5797729,858.5797729,638.4642944,1563.369019,514.1635132,690.7106934,1660610162531666.8,-1.1879027063570475,17.21666675,0.5737692461170707,0.6292237479969421,0.7461658657287519,0.9441525177076172,0.7603381735816199,-1.317598964665747,-1.809295548000608,-1.2696563634747389,-2.3118893387484905,-1.0214137985492708,2.9254384985733064,0.0,0.0,0.0,0.0,0.06745018238397273
1035.0,387.5,891.5,425.5,1223.5,504.5797729,858.5797729,638.4642944,1563.369019,513.0,690.6231689,1660610162548333.5,-1.1138528450644898,17.2333335,0.5730298527586724,0.6292237479969421,0.7461658657287519,0.9441525177076172,0.7586175857166424,-1.3183383580241457,-1.809295548000608,-1.2696563634747389,-2.3118893387484905,-1.021284368481277,4.44296946270646,0.06273960692254112,0.0,0.0,0.0,0.10352694855443123
1036.0,386.7212219,892.2788086,425.1372681,1224.0,504.5797729,858.5797729,638.4642944,1563.369019,512.5,690.5,1660610162565000.0,-1.0828381667265277,17.25,0.5718782060490603,0.6286873448814637,0.7461658657287519,0.9441525177076172,0.757878192358244,-1.3194900498367526,-1.8100349413590064,-1.2696563634747389,-2.3118893387484905,-1.0211022279480342,1.8608993092708788,0.0977223773244897,0.05480831165670718,0.0,0.0,0.04568982123248779
1037.0,386.5,892.5,425.0,1223.5,504.5797729,858.5797729,638.4642944,1563.369019,511.3629761,690.5111084,1660610162581666.8,-1.0096351989043897,17.26666675,0.5715510660418758,0.6284843546385439,0.7461658657287519,0.9441525177076172,0.7561967765182439,-1.319817144740942,-1.809295548000608,-1.2696563634747389,-2.3118893387484905,-1.0211186549023992,4.392156108548041,0.02775683660524578,0.04600507882605147,0.0,0.0,0.10088976488524078
1038.0,386.5,893.2197266,425.0,1223.5,504.5797729,858.5797729,638.4642944,1563.369019,510.5,690.5,1660610162598333.2,-0.9542767551308924,17.28333325,0.5715510660418758,0.6284843546385439,0.7461658657287519,0.9441525177076172,0.754920618924651,-1.3208814668767472,-1.809295548000608,-1.2696563634747389,-2.3118893387484905,-1.0211022279480342,3.3215398418083613,0.06385932814831907,0.0,0.0,0.0,0.07657579888353946
1039.0,386.3650818,893.7698364,424.7886047,1223.788574,504.5797729,858.5797729,638.4642944,1563.369019,509.2301636,690.6349487,1660610162615000.0,-0.8714110005511899,17.3,0.5713515507998617,0.6281717460769107,0.7461658657287519,0.9441525177076172,0.7530428017238262,-1.321694961941767,-1.809722287398621,-1.2696563634747389,-2.3118893387484905,-1.0213017882930433,4.9719204151793575,0.05025624328764724,0.031739411712283706,0.0,0.0,0.1133034790977276
1040.0,385.5,894.5,424.53125,1223.375,504.5797729,858.5797729,638.4642944,1563.369019,507.5,690.5,1660610162631666.8,-0.7615934984542388,17.31666675,0.5700722793250792,0.6277911733650455,0.7461658657287519,0.9441525177076172,0.7504842587742613,-1.3227747181745353,-1.8091106996610085,-1.2696563634747389,-2.3118893387484905,-1.0211022279480342,6.589017180731618,0.1004423839931043,0.04321979337446971,0.0,0.0,0.1539788260828311
