Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
344.0,375.2720947,907.3741455,422.3809509,1223.761963,382.9074097,746.027771,487.9944763,856.666687,472.0,689.666687,1660610151031666.8,164.3952988562793,5.71666675
345.0,374.7212219,908.7211914,422.8627319,1224.0,379.5,749.0,486.8754883,856.1762695,469.1087036,690.5217285,1660610151048333.5,164.00594217499952,5.7333335
346.0,374.5,910.2988281,423.0,1224.0,377.5,749.2666626,486.3406067,856.3023682,466.2738037,690.6071167,1660610151065000.0,163.32072366620088,5.75
347.0,374.5,910.2988281,423.0,1224.0,374.7883606,751.6772461,485.0535583,856.1706543,463.5,691.5,1660610151081666.8,162.96725995974504,5.76666675
348.0,372.5,913.5,423.8627319,1224.0,372.2640686,753.0606079,484.3847656,856.196167,460.1635132,692.2893066,1660610151098333.2,162.24971113421614,5.78333325
349.0,372.6349182,915.2301636,423.8541565,1224.145874,370.0,755.0,483.5,856.0,456.5,692.7011719,1660610151115000.0,161.40867779250922,5.8
350.0,372.6349182,915.2301636,423.8541565,1224.145874,367.0,757.0,482.558136,856.366272,452.5,693.5,1660610151131666.8,160.4744224994379,5.81666675
351.0,370.5,919.5,424.0,1224.5,364.2827148,759.1477051,481.1283569,856.2753906,448.8692932,694.6013184,1660610151148333.2,159.89701413655902,5.83333325
352.0,369.53125,921.375,424.0,1224.5,361.2537842,761.2879028,480.3406067,856.3023682,444.6231995,695.0,1660610151165000.0,158.81461412343108,5.85
353.0,368.5,923.2197266,424.1358032,1224.691406,358.4186096,763.3720703,478.7345276,856.3193359,441.1087036,696.5217285,1660610151181666.5,158.31972886990272,5.8666665
354.0,368.6349182,925.2301636,424.1555481,1225.0,355.6666565,766.333313,477.8468018,856.2753906,437.0,697.5,1660610151198333.5,157.28804145876924,5.8833335
355.0,367.46875,927.625,424.0,1225.0,352.5,769.0,476.5,856.5,433.1087036,698.5217285,1660610151215000.2,156.53319584705488,5.90000025
356.0,366.5,930.2468872,424.5,1225.0,350.2827148,771.1477051,475.3763428,856.6688232,429.0,699.666687,1660610151231666.8,155.67925008871524,5.91666675
357.0,365.2301636,932.3650513,424.1466675,1225.146606,347.0687256,773.5841675,474.425293,856.574707,424.0,701.5,1660610151248333.5,154.21910746581148,5.9333335
358.0,364.5,935.2197266,424.1466675,1225.146606,344.2827148,777.1477051,472.6053162,857.0858765,420.4074097,702.7407227,1660610151265000.0,153.8146164705255,5.95
359.0,363.5,938.0,424.1466675,1225.146606,341.0502319,780.1324463,470.8645935,857.8250122,416.1699219,704.8300781,1660610151281666.8,153.0800997322763,5.96666675
360.0,362.5,941.0,424.1466675,1225.146606,338.5,783.5,470.176239,858.1245117,411.7698364,706.6349487,1660610151298333.5,151.76763641068533,5.9833335
361.0,361.5,943.5,424.1466675,1225.146606,335.5,786.5,468.7164001,858.2836304,407.6936951,708.0991211,1660610151315000.0,150.96034786354417,6.0
362.0,360.8364868,946.7106934,424.0,1225.5,332.6465759,789.730896,467.0130005,858.4350586,404.1358032,709.6913452,1660610151331666.8,150.40167285087855,6.01666675
363.0,360.0,949.666687,424.0,1225.5,330.3621521,793.1687012,465.9869995,858.859314,399.676178,711.5333252,1660610151348333.2,149.23474093502125,6.03333325
364.0,360.0,949.666687,424.0,1225.5,328.3549805,796.1514893,464.8909607,859.1173096,396.0,713.5,1660610151365000.0,148.3130884550551,6.05
365.0,360.0,949.666687,424.0,1225.5,326.3534241,799.269104,463.0914612,860.0528564,391.8364868,715.2893066,1660610151381666.8,147.6871916672431,6.06666675
366.0,360.0,949.666687,424.0,1225.5,324.2348633,801.4658813,462.2565613,860.2808228,388.5,717.0,1660610151398333.2,146.78208125893218,6.08333325
367.0,356.53125,959.375,423.0,1225.5,322.5580444,804.1086426,460.8574524,860.2096558,385.7583313,718.5,1660610151415000.0,146.16180145754117,6.1
368.0,356.53125,959.375,423.0,1225.5,321.1794739,806.6871948,459.6163025,860.616333,382.1190491,720.4761963,1660610151431666.5,145.32699940191313,6.1166665
369.0,356.53125,959.375,423.0,1225.5,318.8153076,809.3964233,458.5,860.5,379.2873535,721.7126465,1660610151448333.5,144.72937878634627,6.1333335
370.0,356.0,965.5,423.0,1225.5,318.0,811.3905029,457.5,860.8535767,377.1466675,722.8533325,1660610151465000.2,144.3842710366851,6.15000025
371.0,356.0,965.5,423.0,1225.5,316.3534241,813.269104,456.6004028,861.1159668,374.3603516,724.6396484,1660610151481666.8,143.65857938461042,6.16666675
372.0,356.0,965.5,423.0,1225.5,314.8153076,815.3964233,455.9197388,861.5432129,372.24823,726.24823,1660610151498333.5,143.09747809211538,6.1833335
373.0,356.0,965.5,423.0,1225.5,314.3534241,817.269104,455.0059814,861.8343506,370.7886047,726.7886353,1660610151515000.0,143.0218530365868,6.2
374.0,356.0,965.5,423.0,1225.5,313.1333313,819.2102661,454.0,861.9589233,368.6396484,728.3603516,1660610151531666.8,142.55024950485395,6.21666675
375.0,356.0,965.5,423.0,1225.5,313.1333313,819.2102661,454.0,861.9589233,367.7619019,728.6762085,1660610151548333.5,142.22191084648952,6.2333335
376.0,356.0,965.5,423.0,1225.5,312.3621521,821.1687012,452.9603271,862.0396729,367.0,729.5,1660610151565000.0,142.32176711130842,6.25
377.0,356.0,965.5,423.0,1225.5,312.1798096,821.5,452.5170593,862.5568237,366.3418884,730.222229,1660610151581666.8,142.27870668662638,6.26666675
378.0,356.0,965.5,423.0,1225.5,311.8199158,821.7203369,452.366272,862.4185791,366.0,730.5,1660610151598333.2,142.16342490446397,6.28333325
379.0,356.0,965.5,423.0,1225.5,311.5,821.5,452.1390686,862.3394775,366.0,730.5,1660610151615000.0,142.25343660223373,6.3
380.0,356.0,965.5,423.0,1225.5,311.3333435,821.5,452.1947937,862.4699097,366.0,729.666687,1660610151631666.8,142.41694067404393,6.31666675
381.0,356.0,965.5,423.0,1225.5,311.5135193,820.9053955,452.2666626,862.5,366.0,729.666687,1660610151648333.2,142.38940900888463,6.33333325
382.0,356.0,965.5,423.0,1225.5,312.1031799,819.8253784,452.1947937,862.4699097,366.0,729.666687,1660610151665000.0,142.41694067404393,6.35
383.0,354.5,970.5,424.0,1225.5,312.5978699,819.0,452.5,862.5,366.0,729.666687,1660610151681666.5,142.43892420571007,6.3666665
384.0,354.5,970.5,424.0,1225.5,314.1846924,817.3964233,452.5,862.5,369.5,727.5,1660610151698333.5,143.9269635425661,6.3833335
385.0,354.5,970.5,424.0,1225.5,314.5,815.5,452.9603271,862.0396729,372.323822,725.7619019,1660610151715000.2,144.8312290585579,6.40000025
386.0,354.5,970.5,424.0,1225.5,316.1846924,813.3964233,453.7956848,861.8408813,374.0,724.5,1660610151731666.8,145.15926187564818,6.41666675
387.0,354.5,970.5,424.0,1225.5,316.8153076,811.3964233,455.01828,861.7987671,376.5925903,723.2592773,1660610151748333.5,145.61159647220182,6.4333335
388.0,354.5,970.5,424.0,1225.5,318.3621521,809.1687012,455.8609314,860.6605225,379.5,722.0,1660610151765000.0,146.1673383578895,6.45
389.0,354.5,970.5,424.0,1225.5,320.3333435,806.666687,457.0,860.5,382.3603516,720.6396484,1660610151781666.8,146.74625717642616,6.46666675
390.0,357.5,957.5,387.5,1252.5,322.105835,803.894165,458.4186096,860.366272,385.7698364,718.6349487,1660610151798333.5,142.60987518941585,6.4833335
391.0,358.0,955.1372681,387.375,1248.53125,322.105835,803.894165,458.4186096,860.366272,389.5,717.5,1660610151815000.0,143.8756402122701,6.5
392.0,359.0,953.1372681,387.5,1245.5,325.8022461,798.9661255,461.4354553,859.0693359,393.0,715.5,1660610151831666.8,143.6827272687159,6.51666675
393.0,359.0,953.1372681,387.5,1245.5,328.1846924,795.6035767,462.7345276,858.6806641,396.5,713.5,1660610151848333.2,144.47016655853355,6.53333325
394.0,359.0,953.1372681,387.5,1245.5,330.2359009,792.6564331,464.2444458,858.6221924,400.0,711.5,1660610151865000.0,145.19032192860655,6.55
395.0,359.0,953.1372681,387.5,1245.5,332.3286438,790.286377,465.8763733,857.7902832,403.7583313,710.5,1660610151881666.8,145.70450230117729,6.56666675
396.0,361.5,943.0,387.1111145,1231.656616,335.2301636,786.6349487,467.6236572,856.6688232,407.8627319,709.0,1660610151898333.2,145.84919765870018,6.58333325
397.0,361.5,943.0,387.1111145,1231.656616,338.5,784.0,469.108429,856.1606445,411.6913452,706.8641968,1660610151915000.0,146.6456905738873,6.6
398.0,361.5,943.0,387.1111145,1231.656616,341.2416687,781.5,470.8710327,855.9880981,415.6936951,706.0991211,1660610151931666.5,147.22105035395438,6.6166665
399.0,361.5,943.0,387.1111145,1231.656616,344.2988586,778.5,472.558136,855.366272,419.2839355,704.5,1660610151948333.5,147.75713041063844,6.6333335
400.0,361.5,943.0,387.1111145,1231.656616,346.1130066,775.8870239,473.9276428,854.8706055,423.2564087,702.3910522,1660610151965000.2,148.64232572431297,6.65000025
401.0,361.5,943.0,387.1111145,1231.656616,348.8888855,772.5166626,475.788269,855.0188599,427.0,701.5,1660610151981666.8,149.1210870908861,6.66666675
402.0,361.5,943.0,387.1111145,1231.656616,352.0454407,771.1136475,476.4598389,854.2141113,427.0,701.5,1660610151998333.5,148.7363248040053,6.6833335
403.0,361.5,943.0,387.1111145,1231.656616,354.8284302,767.8970337,478.6004028,854.225647,435.5,698.5,1660610152015000.0,150.90374845784774,6.7
404.0,361.5,943.0,387.1111145,1231.656616,357.6011963,765.5178833,479.4642944,853.2666626,439.289856,698.1594238,1660610152031666.8,151.76293184992753,6.71666675
405.0,361.5,943.0,387.1111145,1231.656616,359.7530823,763.5,481.530304,853.2099609,442.5,697.5,1660610152048333.5,151.91934138827403,6.7333335
406.0,373.5,919.5,423.3725586,1224.784302,362.5,760.5,482.800415,853.2399292,446.8156128,696.0283813,1660610152065000.0,158.02004419267476,6.75
407.0,374.222229,917.3418579,423.4197388,1224.234619,366.1547546,758.2738037,484.3511963,852.9603271,450.379303,694.6206665,1660610152081666.8,158.57074310425332,6.76666675
408.0,375.5,915.0,423.2873535,1224.287354,368.379303,756.3793335,485.5,853.0991821,454.0,694.3768311,1660610152098333.2,159.26037591882525,6.78333325
409.0,376.0,913.5,423.3418884,1223.777832,371.1476746,754.2827148,487.3763428,852.6688232,457.8641968,693.3086548,1660610152115000.0,159.71824916758723,6.8
410.0,376.0,913.5,423.3418884,1223.777832,374.0,752.0,488.641449,852.6414185,461.0,692.5,1660610152131666.8,160.22810369764076,6.81666675
411.0,377.5,909.5,423.0,1223.862793,376.1375732,749.6772461,489.5,852.8535767,465.1136475,692.6514893,1660610152148333.2,161.18290479797517,6.83333325
412.0,378.0,907.8627319,422.8198242,1223.77478,379.5,748.2988281,490.8754883,852.8237305,468.5,691.0,1660610152165000.0,161.7315605603304,6.85
413.0,378.6231995,906.0,422.8198242,1223.77478,382.3484802,746.3485107,491.9880981,852.8710327,472.1635132,690.7106934,1660610152181666.5,162.4664989372365,6.8666665
414.0,379.7698364,904.6349487,422.6231995,1224.0,384.1699219,745.1699219,493.3943481,852.9804077,475.1111145,690.888916,1660610152198333.5,162.76516858132604,6.8833335
415.0,380.5,903.5,422.6231995,1224.0,386.4867859,743.6455078,494.3333435,853.0055542,478.379303,690.6206665,1660610152215000.2,163.4489093753447,6.90000025
416.0,380.5,901.5,422.5,1224.0,388.5,742.0,495.6056519,852.9804077,482.1699219,690.8300781,1660610152231666.8,164.1165483691458,6.91666675
417.0,381.8541565,900.145813,422.5,1224.0,390.7212219,740.7211914,496.3732605,853.4031982,484.5,690.0,1660610152248333.5,164.57071475923263,6.9333335
418.0,382.381958,898.479187,422.5,1224.0,393.0,739.104187,497.0693665,853.0693359,487.3947449,690.2017822,1660610152265000.0,165.23368319862365,6.95
419.0,383.1372681,897.0,422.5,1224.0,395.2537842,737.2879028,498.3181763,853.6268921,490.5,689.5,1660610152281666.8,165.70373428938126,6.96666675
420.0,384.0,895.5,422.3768005,1224.0,397.5,736.0,498.7337646,853.3480225,493.0,689.666687,1660610152298333.5,166.35325221766152,6.9833335
421.0,384.8444519,894.0,422.3768005,1224.0,399.5794983,735.1025391,500.1706238,853.9464111,495.0,689.666687,1660610152315000.0,166.32521562685324,7.0
422.0,384.8639526,892.7210693,422.3768005,1224.0,401.5606079,733.6969604,500.6405945,854.1862183,498.0,689.666687,1660610152331666.8,167.13124963484316,7.01666675
423.0,385.6666565,892.0,422.3768005,1224.0,403.2839355,732.2839355,501.2910767,853.7488403,500.0,689.666687,1660610152348333.2,167.51735534193952,7.03333325
424.0,385.5,890.5,422.3768005,1224.0,404.8888855,732.5166626,502.2756042,854.2253418,502.0,689.666687,1660610152365000.0,167.71133970714675,7.05
425.0,386.0,889.5,422.46875,1223.375,406.5800781,731.5064697,502.6405945,854.1862183,504.0,689.666687,1660610152381666.8,168.22147565519435,7.06666675
426.0,386.1699219,888.8300781,422.0,1223.5,408.2359009,730.6564331,503.4303894,854.4050903,506.5,689.5,1660610152398333.2,168.62500706596165,7.08333325
427.0,386.5,888.0,422.0,1223.137207,409.8581543,729.6099243,504.2264404,854.3478394,508.0,689.666687,1660610152415000.0,168.743409306061,7.1
428.0,386.6349182,887.2301636,422.0,1223.137207,410.8850708,730.0,504.5,854.5,509.323822,690.0285645,1660610152431666.5,169.0651842815707,7.1166665
429.0,387.0,886.6231689,421.5,1223.0,411.8444519,728.7288818,504.945343,854.3406372,510.3768005,690.0,1660610152448333.5,169.13905599391373,7.1333335
430.0,387.5,886.0,421.2873535,1223.287354,412.6564026,728.2359009,505.5968018,854.62677,512.0,689.5,1660610152465000.2,169.33914712205117,7.15000025
431.0,387.777771,885.6581421,421.3418884,1222.777832,413.5588379,728.3235474,505.6118164,854.3480835,512.5,689.5,1660610152481666.8,169.50922786414907,7.16666675
432.0,388.5,885.5,421.3418884,1222.777832,414.1635132,728.2893066,505.9880981,854.1289673,513.4642944,689.6309814,1660610152498333.5,169.6705700145988,7.1833335
433.0,388.5,885.0,421.4761963,1222.634888,414.2893066,728.1635132,506.3406067,854.3023682,514.46875,689.625,1660610152515000.0,169.85109335402373,7.2
434.0,388.5,885.0,421.3418884,1222.777832,415.105835,727.894165,506.4712524,853.9483032,514.5,689.5,1660610152531666.8,169.7982853615982,7.21666675
435.0,388.5,885.0,421.3418884,1222.777832,415.105835,727.894165,506.6971436,854.0244141,514.5,689.5,1660610152548333.5,169.6825999108185,7.2333335
436.0,388.777771,885.3418579,421.2679749,1223.300659,414.7106934,727.8364868,506.5653076,853.7212524,514.5,689.5,1660610152565000.0,169.7701579205221,7.25
437.0,388.777771,885.3418579,421.1635132,1223.289307,414.8452454,727.9107056,506.415741,853.8595581,513.5,689.7555542,1660610152581666.8,169.47738504410077,7.26666675
438.0,388.53125,885.625,422.1307068,1223.398682,414.8452454,727.9107056,506.415741,853.8595581,512.5,689.5,1660610152598333.2,169.2716849504827,7.28333325
439.0,389.0,886.0,421.7886047,1223.788574,412.972229,728.0925903,506.0,853.5,512.5,689.5,1660610152615000.0,169.45733777016383,7.3
440.0,388.7106934,886.1635132,422.0,1223.5,412.4142761,728.7761841,505.6209412,853.0914307,510.5,689.2416382,1660610152631666.8,168.9841728884087,7.31666675
441.0,388.3650818,887.2301636,422.0,1224.0,411.1934204,729.0205688,504.682251,853.079895,509.5,689.7555542,1660610152648333.2,169.1232027734878,7.33333325
442.0,387.3986816,888.1307373,421.7886047,1223.788574,410.5,730.0,504.3333435,853.0055542,507.9523926,689.4047852,1660610152665000.0,168.71657108074683,7.35
443.0,386.5,889.0,421.7886047,1223.788574,408.0370483,731.0925903,503.7600708,852.800415,506.3603516,689.3603516,1660610152681666.5,168.4519145244699,7.3666665
444.0,386.5,890.0,421.7886047,1223.788574,406.930542,730.8379517,503.3145752,852.864563,504.1418457,689.3900757,1660610152698333.5,167.89391841782168,7.3833335
445.0,385.780304,890.5,421.7886047,1223.788574,405.0,732.5,502.5,853.2666626,502.0,689.5,1660610152715000.2,167.53620705609484,7.40000025
446.0,384.7539673,892.0714111,421.7886047,1223.788574,403.1515198,732.8701172,501.1666565,852.9403076,499.46875,689.625,1660610152731666.8,167.322800691932,7.41666675
447.0,384.5,893.5,422.0,1224.0,401.0,734.5979004,500.3333435,853.0055542,499.46875,689.625,1660610152748333.5,167.77424315483734,7.4333335
448.0,383.8541565,895.145813,421.2433777,1223.243408,398.402771,735.875,499.5,852.8535767,494.0,689.5,1660610152765000.0,166.1415203536166,7.45
449.0,382.8541565,896.145813,420.8300781,1223.169922,396.5166626,736.888916,497.9680786,853.0239258,490.5,689.5,1660610152781666.8,165.61325274900224,7.46666675
450.0,381.7747803,898.1801758,420.5,1223.5,393.8692932,738.6013184,497.3763428,852.6688232,488.0,689.666687,1660610152798333.5,164.99582832118838,7.4833335
451.0,381.1458435,900.145813,420.8364868,1223.289307,390.7106934,740.616333,495.5,852.8535767,484.5,689.5,1660610152815000.0,164.751973209569,7.5
452.0,379.6666565,902.0,420.8300781,1223.398682,388.2893066,742.1635132,494.3333435,853.0055542,480.2787781,690.2788086,1660610152831666.8,163.83933600103035,7.51666675
453.0,378.5,903.5,420.8639526,1223.510254,385.3661194,744.2240601,492.8869324,853.0175171,476.5101929,690.1360474,1660610152848333.2,163.25758676566682,7.53333325
454.0,377.5,906.0,421.0,1223.862793,382.1635132,746.2893066,491.3943481,852.9804077,473.1087036,690.5217285,1660610152865000.0,162.8310271186626,7.55
455.0,376.0,908.0,421.0,1223.862793,378.379303,748.3793335,489.48172,853.2947388,468.4736938,690.8771973,1660610152881666.8,162.15970216037852,7.56666675
456.0,374.5,910.0,421.5,1223.5,374.8333435,750.833313,487.7388,853.6179199,463.8863525,692.6060791,1660610152898333.2,161.420479097099,7.58333325
457.0,374.5,910.0,421.5,1223.5,371.5810852,753.0270386,486.2756042,854.2253418,459.1458435,693.145813,1660610152915000.0,160.4904957717197,7.6
458.0,370.5,915.5,421.3725586,1224.215698,368.3999939,756.4833374,484.4829407,854.4431763,454.0,693.5,1660610152931666.5,159.58956436517863,7.6166665
459.0,368.9714355,918.3237915,421.5,1224.5,364.2359009,758.6564331,482.641449,854.6414185,449.5,694.5,1660610152948333.5,158.92093729348133,7.6333335
460.0,368.9714355,918.3237915,421.5,1224.5,360.2380981,762.6190186,480.641449,854.6414185,444.1358032,695.6913452,1660610152965000.2,157.98048673357525,7.65000025
461.0,365.8627319,924.0,421.0,1224.666626,357.5,764.5,478.6593933,854.6976318,439.5,697.5,1660610152981666.8,157.15355336418162,7.66666675
462.0,365.8627319,924.0,421.0,1224.666626,354.0238037,768.0571289,476.5855408,855.9276123,434.4655151,698.5,1660610152998333.5,156.44874720677825,7.6833335
463.0,365.8627319,924.0,421.0,1224.666626,349.6722107,770.5,474.7191772,856.2565918,434.4655151,698.5,1660610153015000.0,157.3896383234056,7.7
464.0,361.0,933.5,421.0,1225.0,346.0888977,773.3911133,472.2654724,856.6806641,425.3010864,701.2150269,1660610153031666.8,155.2670842866542,7.71666675
465.0,361.0,933.5,421.0,1225.0,342.7761841,777.0285645,470.2654724,856.6806641,420.75177,702.75177,1660610153048333.5,154.55025821000572,7.7333335
466.0,361.0,933.5,421.0,1225.0,339.5,779.5,468.823761,856.8754883,416.6231995,705.0,1660610153065000.0,153.62988250793146,7.75
467.0,361.0,933.5,421.0,1225.0,336.5,782.5,466.7246399,858.1283569,412.0,706.5,1660610153081666.8,153.0504679744869,7.76666675
468.0,361.0,933.5,421.0,1225.0,332.9242554,785.4545288,464.9151001,858.3188477,407.8627319,708.0,1660610153098333.2,152.3866978786618,7.78333325
469.0,361.0,933.5,421.0,1225.0,330.3534241,787.730896,463.5,859.0991821,403.8627319,710.0,1660610153115000.0,151.57407334825604,7.8
470.0,351.7698364,948.6349487,421.0,1225.0,328.0,790.3768311,460.9471436,859.9085083,399.7583313,710.5,1660610153131666.8,151.48463953139793,7.81666675
471.0,350.5,951.0,421.0,1225.0,324.430542,793.3796387,459.6359253,860.3143921,395.8888855,712.6565552,1660610153148333.2,150.60157737736094,7.83333325
472.0,350.5,951.0,421.0,1225.0,322.4864807,795.3964233,458.2444458,860.6221924,392.0,714.5,1660610153165000.0,149.776701264886,7.85
473.0,350.5,951.0,421.0,1225.0,320.3295898,798.4681396,456.4825439,860.8449707,389.1372681,716.0,1660610153181666.5,149.49883666747314,7.8666665
474.0,350.5,951.0,421.0,1225.0,318.3534241,801.730896,455.3973694,861.6365356,386.0,718.0,1660610153198333.5,148.8049687189212,7.8833335
475.0,350.5,951.0,421.0,1225.0,316.5653992,803.1223755,454.4829407,862.4431763,383.7698364,718.6349487,1660610153215000.2,148.5393929227094,7.90000025
476.0,350.5,951.0,421.0,1225.0,316.5653992,803.1223755,454.4829407,862.4431763,381.0,720.5,1660610153231666.8,147.3533012459969,7.91666675
477.0,350.5,951.0,421.0,1225.0,316.5653992,803.1223755,454.4829407,862.4431763,378.5,721.5,1660610153248333.5,146.39431589656064,7.9333335
478.0,350.5,951.0,421.0,1225.0,312.5653992,809.1223755,452.0,863.5,377.0,722.0,1660610153265000.0,147.17348957123207,7.95
479.0,350.5,951.0,421.0,1225.0,312.4285583,810.277771,451.1865845,863.6205444,375.7583313,722.5,1660610153281666.8,147.10079038493325,7.96666675
480.0,350.5,951.0,421.0,1225.0,312.1798096,811.5,451.1865845,863.6205444,375.7583313,722.5,1660610153298333.5,147.10079038493325,7.9833335
481.0,350.5,951.0,421.0,1225.0,311.3621521,811.1687012,451.0801392,862.9672241,374.8541565,723.145813,1660610153315000.0,146.65263819445258,8.0
482.0,350.5,951.0,421.0,1225.0,311.1333313,811.2102661,451.1500854,863.1559448,374.0,722.666687,1660610153331666.8,146.4634042853172,8.01666675
483.0,350.5,951.0,421.0,1225.0,311.7130737,810.9957886,451.2184448,863.0508423,375.1555481,723.0,1660610153348333.2,146.72076180063368,8.03333325
484.0,350.5,951.0,421.0,1225.0,312.402771,809.875,451.7764893,862.8015137,376.0,722.5,1660610153365000.0,146.76979874931925,8.05
485.0,350.5,951.0,421.0,1225.0,312.7212219,808.7211914,452.4829407,862.4431763,376.8444519,722.0,1660610153381666.8,146.73154430728655,8.06666675
486.0,350.5,951.0,421.0,1225.0,314.1798096,807.5,452.5813904,862.366272,378.1136475,720.6514893,1660610153398333.2,147.30187203201368,8.08333325
487.0,350.5,951.0,421.0,1225.0,315.3178406,805.5,454.176239,862.1245117,380.1360474,720.2789307,1660610153415000.0,147.21265832505787,8.1
488.0,348.0,960.0,421.0,1226.0,316.5,804.0,454.5,862.0,382.5208435,718.618042,1660610153431666.5,148.08460980710032,8.1166665
489.0,348.3768005,958.0,421.0,1226.0,318.5,802.0,455.9824524,861.0350952,385.0,717.5,1660610153448333.5,148.21104740929752,8.1333335
490.0,349.2301636,956.3650513,421.0,1226.0,320.4346008,799.8776245,456.7431335,860.7960815,387.7583313,716.5,1660610153465000.2,148.8587227071373,8.15000025
491.0,349.2301636,956.3650513,421.0,1226.0,322.3534241,797.730896,458.4220886,860.8852539,390.6565552,714.888916,1660610153481666.8,149.2491564373843,8.16666675
492.0,349.2301636,956.3650513,421.0,1226.0,324.3534241,795.730896,459.6398926,860.1654663,394.1358032,713.6913452,1660610153498333.5,149.87622919388994,8.1833335
493.0,349.2301636,956.3650513,421.0,1226.0,326.0222168,792.9222412,461.078186,859.1296387,394.1358032,713.6913452,1660610153515000.0,149.0498491141119,8.2
494.0,349.2301636,956.3650513,421.0,1226.0,328.3333435,790.666687,462.2654724,858.6806641,400.0,710.5,1660610153531666.8,150.79800826156185,8.21666675
495.0,349.2301636,956.3650513,421.0,1226.0,330.3534241,787.730896,463.6236572,858.3311768,403.5,709.5,1660610153548333.5,151.38991007756067,8.2333335
496.0,349.2301636,956.3650513,421.0,1226.0,332.4189148,785.4865112,465.5,858.1464233,407.3086548,708.1358032,1660610153565000.0,151.90031739280553,8.25
497.0,355.9059753,940.8290405,421.5,1225.5,334.5,782.8101807,466.8536072,857.5,410.2789001,706.1360474,1660610153581666.8,152.48006027438416,8.26666675
498.0,356.8300781,938.8300781,421.5,1225.5,337.5,780.0,468.4423218,856.944458,414.3484802,705.1136475,1660610153598333.2,153.13159303771786,8.28333325
499.0,358.0,936.6231689,421.5,1225.5,340.1846924,777.3964233,469.5739441,856.9205322,417.5263062,704.1228027,1660610153615000.0,153.75841000889474,8.3
500.0,359.219696,934.5,421.5,1225.5,342.3534241,775.269104,471.0393372,856.4382324,420.8809509,702.5238037,1660610153631666.8,154.30485149866774,8.31666675
501.0,359.219696,934.5,421.5,1225.5,344.2511292,773.6027222,472.4829407,856.4431763,424.5,701.5,1660610153648333.2,154.92796567811084,8.33333325
502.0,359.219696,934.5,421.5,1225.5,347.1333313,771.2102661,474.2590332,856.1162109,428.3603516,700.6396484,1660610153665000.0,155.4241513531405,8.35
503.0,362.5217285,927.8912964,421.5,1225.5,349.7391357,768.7174072,475.5,855.7377319,431.5,699.5,1660610153681666.5,155.96287972297867,8.3666665
504.0,362.5217285,927.8912964,421.5,1225.5,352.3621521,767.1687012,477.0693665,855.0693359,434.0,699.5,1660610153698333.5,155.99376541320402,8.3833335
505.0,365.5,924.0,422.1358032,1225.308594,355.0,764.8850708,478.641449,854.6414185,437.8444519,698.0,1660610153715000.2,156.7341108457229,8.40000025
506.0,365.5,924.0,422.1358032,1225.308594,357.1458435,764.145813,480.0039063,854.953186,441.5,697.5,1660610153731666.8,157.37779131615076,8.41666675
507.0,365.5,924.0,422.1358032,1225.308594,359.6581116,762.222229,480.8731079,854.6074219,444.5,696.5,1660610153748333.5,158.04072442679404,8.4333335
508.0,365.5,924.0,422.1358032,1225.308594,362.1991272,759.1514893,482.5883484,854.6593628,448.0,695.666687,1660610153765000.0,158.4633949116648,8.45
509.0,369.8541565,917.145813,423.46875,1225.375,364.4189148,757.4865112,483.8409119,854.7348633,451.0,695.1555786,1660610153781666.8,159.11962354253933,8.46666675
510.0,369.8541565,917.145813,423.46875,1225.375,366.4864807,755.6035767,484.7746887,854.5679932,453.7583313,694.5,1660610153798333.5,159.6458517307911,8.4833335
511.0,369.8541565,917.145813,423.46875,1225.375,368.8022461,754.9661255,486.5,854.5,458.0,693.666687,1660610153815000.0,160.30596116108373,8.5
512.0,369.8541565,917.145813,423.46875,1225.375,371.7320251,752.6993408,487.1879578,854.4202271,460.46875,693.375,1660610153831666.8,160.8331704311343,8.51666675
513.0,369.8541565,917.145813,423.46875,1225.375,373.5,751.0,488.5,854.5,463.5,692.5,1660610153848333.2,161.28181270543135,8.53333325
514.0,375.5,909.0,424.0,1224.666626,376.3128357,749.3128052,489.5,854.5,466.3900757,692.1418457,1660610153865000.0,161.8645155220462,8.55
515.0,377.5,907.0,424.1929932,1224.192993,378.3143005,747.9000244,490.5,854.5,469.7698364,692.6349487,1660610153881666.8,162.53353876294148,8.56666675
516.0,377.5,907.0,424.1929932,1224.192993,381.0,746.3910522,491.567688,854.567688,472.676178,691.2380981,1660610153898333.2,163.07183749025393,8.58333325
517.0,378.5,904.0,424.1555481,1224.0,382.7830811,745.1851807,492.5,854.5,476.3650818,691.2301636,1660610153915000.0,163.87688639228335,8.6
518.0,379.5,903.0,424.8533325,1223.853394,385.8666687,743.2102661,493.5,854.5,478.6515198,690.8863525,1660610153931666.5,164.2857721042448,8.6166665
519.0,380.3434448,901.111084,424.5,1223.5,388.0,742.0,494.6985779,854.5797729,481.5,690.5,1660610153948333.5,164.62751380295657,8.6333335
520.0,381.1372681,899.0,424.8533325,1223.853394,390.2513733,740.4699707,495.2350769,854.6743774,484.7011414,690.5,1660610153965000.2,165.53518548467736,8.65000025
