Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
559.0,592.3451538,1607.865845,889.9481201,1300.175659,793.2192383,997.5375366,733.7036743,1287.10376,1658970238300000.0,0.786592624505984,9.3
560.0,592.4054565,1607.843994,890.0136719,1300.259277,793.0,997.5,733.0,1286.5,1658970238316666.5,0.791151845303525,9.3166665
561.0,592.4431763,1607.95459,890.0136719,1300.259277,793.092041,997.3174438,733.0,1286.5,1658970238333333.2,0.7971732353856571,9.33333325
562.0,592.3850708,1607.977051,890.0535889,1300.170654,792.9761963,997.5408325,733.0,1286.5,1658970238350000.0,0.7931869855015793,9.35
563.0,592.456543,1608.182983,890.0136719,1300.259277,793.092041,997.3174438,733.0,1286.5,1658970238366666.5,0.804658192712061,9.3666665
564.0,592.5726929,1608.200317,890.0917969,1300.343262,793.0623169,997.5762939,733.0,1286.5,1658970238383333.5,0.8152946863925753,9.3833335
565.0,592.8396606,1608.266724,890.0136719,1300.259277,793.092041,997.3174438,733.6274414,1286.784302,1658970238400000.0,0.8394242107505742,9.4
566.0,592.6026611,1608.318237,889.9605713,1300.238647,793.2507935,997.2874756,733.6581421,1286.777832,1658970238416666.8,0.8206828645023723,9.41666675
567.0,592.6760864,1608.369141,889.9605713,1300.238647,793.092041,997.3174438,733.6455078,1287.21167,1658970238433333.5,0.8284174815864899,9.4333335
568.0,592.6548462,1608.086792,889.9605713,1300.238647,792.963623,997.2242432,733.2619019,1287.095215,1658970238450000.0,0.818724230766895,9.45
569.0,592.6588745,1608.148193,890.0136719,1300.259277,792.9299927,997.4099731,733.2619019,1287.095215,1658970238466666.8,0.8210073292628317,9.46666675
570.0,592.6281128,1608.198486,890.0136719,1300.259277,793.164917,997.164917,733.2619019,1287.095215,1658970238483333.2,0.8194008175517474,9.48333325
571.0,592.6281128,1608.198486,890.0136719,1300.259277,793.1777954,996.8444214,733.2619019,1287.095215,1658970238500000.0,0.8190128277878581,9.5
572.0,592.5290527,1608.029053,890.0136719,1300.259277,793.1744385,996.7632446,733.2619019,1287.095215,1658970238516666.8,0.805832169066005,9.51666675
573.0,592.6548462,1608.086792,890.0136719,1300.259277,793.0938721,996.5501709,733.0,1286.5,1658970238533333.2,0.8178643257355063,9.53333325
574.0,592.4712524,1608.005737,890.0136719,1300.259277,792.835083,996.835083,733.4000244,1285.911133,1658970238550000.0,0.8005316216469879,9.55
575.0,592.5360718,1608.109131,890.0136719,1300.259277,792.835083,996.835083,733.4000244,1285.911133,1658970238566666.5,0.8088868646588862,9.5666665
576.0,592.3487549,1607.973022,890.0136719,1300.259277,792.9607544,996.5784302,733.4000244,1285.911133,1658970238583333.2,0.7889048021602293,9.58333325
577.0,592.3487549,1607.973022,890.0136719,1300.259277,793.0,996.5,733.6581421,1286.222168,1658970238600000.0,0.7887976267687077,9.6
578.0,592.3218994,1607.921875,890.1193237,1300.145874,793.0,996.5,733.4000244,1285.911133,1658970238616666.5,0.7851058590194545,9.6166665
579.0,592.3218994,1607.921875,890.1067505,1300.215332,793.083313,996.4134521,733.5,1286.5,1658970238633333.5,0.7849700100455237,9.6333335
580.0,592.2453003,1607.977539,890.3369141,1300.18457,792.907959,996.5301514,733.5,1286.5,1658970238650000.0,0.7802465723663538,9.65
581.0,592.2254028,1607.926147,890.1055298,1300.285156,793.0,996.5,733.4000244,1285.911133,1658970238666666.8,0.7770616797956007,9.66666675
582.0,592.3218994,1607.921875,890.1055298,1300.285156,793.0,996.5,733.4000244,1285.911133,1658970238683333.5,0.7851058590194545,9.6833335
583.0,592.3218994,1607.921875,890.0780029,1300.485352,792.8286743,996.5576172,733.4000244,1285.911133,1658970238700000.0,0.7852486741178077,9.7
584.0,592.2426147,1608.036987,890.0018921,1300.400024,792.8286743,996.5576172,733.4000244,1285.911133,1658970238716666.8,0.7817351290782151,9.71666675
585.0,592.3876343,1607.977539,890.0250244,1300.456665,792.8317871,996.6299438,733.4000244,1285.911133,1658970238733333.2,0.7924368907203037,9.73333325
586.0,592.2426147,1608.036987,889.9910889,1300.470581,793.0,996.4215698,733.4000244,1285.911133,1658970238750000.0,0.7815065597383909,9.75
587.0,592.2426147,1608.036987,890.3009644,1300.681885,792.835083,996.2877197,733.4782715,1285.594238,1658970238766666.8,0.7814259028728479,9.76666675
588.0,592.3182373,1607.983032,890.0853882,1300.461426,793.0,996.4215698,733.4782715,1285.594238,1658970238783333.2,0.7864046538414723,9.78333325
589.0,592.3035278,1608.044678,890.1055298,1300.285156,792.9807739,996.3461304,734.0,1285.5,1658970238800000.0,0.7867936543085619,9.8
590.0,592.463501,1607.972412,890.1818237,1300.365479,792.7648926,996.2140503,734.0,1285.5,1658970238816666.5,0.7982652980597593,9.8166665
591.0,592.8557129,1608.018311,890.0018921,1300.400024,792.8283691,996.0164795,734.0,1285.5,1658970238833333.2,0.8324495808457592,9.83333325
592.0,592.982666,1608.209961,890.1021729,1300.460571,792.8178711,996.2684937,733.6274414,1285.215698,1658970238850000.0,0.848797251357016,9.85
593.0,592.9604492,1608.32959,890.322998,1300.421021,792.6057739,996.3796997,733.6274414,1285.215698,1658970238866666.5,0.8504574056434193,9.8666665
594.0,593.0558472,1608.44873,890.3996582,1300.9552,792.3903809,996.3273315,733.6274414,1285.215698,1658970238883333.5,0.8618489938737561,9.8833335
595.0,593.1245117,1608.388306,890.2728882,1300.663452,792.5961304,996.1890869,733.7011719,1286.5,1658970238900000.0,0.8657252776848974,9.9
596.0,593.1148071,1608.331421,890.0505371,1300.814575,792.6764526,996.1535645,733.7011719,1286.5,1658970238916666.8,0.8632534972069434,9.91666675
597.0,593.2504883,1608.360352,890.1488647,1300.666626,792.6764526,996.1535645,733.6581421,1286.222168,1658970238933333.5,0.8755306900282677,9.9333335
598.0,593.3370361,1608.337036,890.3013916,1300.957397,792.7357178,996.1831665,733.7444458,1285.911133,1658970238950000.0,0.8822205136122453,9.95
599.0,593.1899414,1608.482544,890.3013916,1300.957397,792.7357178,996.1831665,733.7444458,1285.911133,1658970238966666.8,0.8737866016844716,9.96666675
600.0,593.3370361,1608.702026,890.2179565,1301.098877,793.0,996.0,733.7444458,1285.911133,1658970238983333.2,0.8919172976809795,9.98333325
601.0,593.3521729,1608.760864,890.0569458,1301.514771,793.2320557,996.0980225,734.5,1286.5,1658970239000000.0,0.8948440194008336,10.0
602.0,593.3521729,1608.760864,890.1204224,1301.587036,793.0,996.0,734.5,1286.0,1658970239016666.8,0.8948175445339651,10.01666675
603.0,593.333313,1608.706665,890.0,1301.697754,793.0,996.0,734.5,1286.0,1658970239033333.2,0.8917303581437503,10.03333325
604.0,593.333313,1608.706665,890.0,1301.697754,792.916687,996.0192261,734.5,1286.0,1658970239050000.0,0.8917926850911883,10.05
605.0,593.4647217,1608.5,889.8574219,1301.348022,793.0918579,996.0918579,734.5,1286.0,1658970239066666.5,0.8972238525401227,10.0666665
606.0,593.3447876,1608.592407,890.0,1301.244995,792.8286743,996.1090088,734.4545288,1286.136353,1658970239083333.2,0.8897730756541002,10.08333325
607.0,593.2644043,1608.629395,890.0244141,1301.302856,793.0,996.3551025,734.5689697,1286.327637,1658970239100000.0,0.8842362622460498,10.1
608.0,593.2836304,1608.683228,890.0,1301.244995,793.1086426,996.4082642,734.4545288,1286.136353,1658970239116666.5,0.8873683361085405,10.1166665
609.0,593.1019897,1608.697632,890.0548706,1301.333374,793.2938843,996.3692017,734.4545288,1286.136353,1658970239133333.5,0.8722762977444743,10.1333335
610.0,593.2253418,1608.702026,889.9960327,1301.403198,793.3174438,996.1587524,734.4545288,1286.136353,1658970239150000.0,0.8825423971219453,10.15
611.0,593.0742798,1608.5,889.9960327,1301.403198,793.276123,996.3770752,734.4545288,1286.136353,1658970239166666.8,0.8644875907590667,10.16666675
612.0,592.9720459,1608.409668,889.9724121,1301.463501,793.2310181,996.3201294,734.4545288,1286.136353,1658970239183333.5,0.8532933350586124,10.1833335
613.0,593.1027222,1608.558105,890.03125,1301.716675,793.142395,996.3139038,734.4545288,1286.136353,1658970239200000.0,0.8684783557189395,10.2
614.0,593.1027222,1608.558105,889.8626099,1301.474731,793.1895752,996.1070557,734.4545288,1286.136353,1658970239216666.8,0.8681941784733603,10.21666675
615.0,593.1027222,1608.558105,890.0238037,1301.111084,793.1895752,996.1070557,734.4545288,1286.136353,1658970239233333.2,0.8681941784733603,10.23333325
616.0,593.1027222,1608.558105,890.1583252,1301.154175,792.9306641,996.5874634,734.4545288,1286.136353,1658970239250000.0,0.8689209551978214,10.25
617.0,592.9943237,1608.46521,890.1583252,1301.154175,793.142395,996.3139038,734.0,1286.0,1658970239266666.8,0.8567451254645173,10.26666675
618.0,593.0558472,1608.44873,889.96875,1301.154175,792.9661255,996.3474731,734.0,1286.0,1658970239283333.2,0.8616141944090646,10.28333325
619.0,593.1326294,1608.483887,889.9002075,1301.355347,793.2741699,996.1090088,734.8405762,1286.289795,1658970239300000.0,0.8686366495962764,10.3
620.0,593.0331421,1608.394165,889.8791504,1301.103271,793.0982056,996.208313,734.8405762,1286.289795,1658970239316666.5,0.8579515755427188,10.3166665
621.0,592.9314575,1608.459106,890.0828247,1300.785889,793.1577148,996.2678833,734.666687,1286.266724,1658970239333333.2,0.851196553174159,10.33333325
622.0,592.9314575,1608.459106,890.0828247,1300.785889,793.1506348,996.5352783,734.0,1286.5,1658970239350000.0,0.8515328278045367,10.35
623.0,592.9314575,1608.459106,890.0828247,1300.785889,793.1506348,996.5352783,734.0,1286.5,1658970239366666.5,0.8515328278045367,10.3666665
624.0,592.9314575,1608.459106,890.3388672,1300.759277,792.8535767,996.4299316,734.0,1286.5,1658970239383333.5,0.8515328139938517,10.3833335
625.0,592.7918701,1608.405151,890.0916138,1300.855713,792.9697266,996.6498413,734.0,1286.5,1658970239400000.0,0.8384531976959624,10.4
626.0,592.7918701,1608.405151,890.4085083,1301.089478,792.9697266,996.6498413,734.0,1286.5,1658970239416666.8,0.8384531976959624,10.41666675
627.0,592.7918701,1608.405151,890.4085083,1301.089478,792.9400024,996.789978,734.0,1286.5,1658970239433333.5,0.8386381977438309,10.4333335
628.0,592.9720459,1608.409668,890.2860107,1301.185425,793.1966553,996.7700195,734.0,1286.5,1658970239450000.0,0.8538697256938771,10.45
629.0,593.0585938,1608.494507,890.1410522,1300.87915,793.3150024,996.7920532,734.0,1286.5,1658970239466666.8,0.8635160315575221,10.46666675
630.0,593.2253418,1608.702026,890.1272583,1301.0,792.8171387,997.059021,734.0,1286.5,1658970239483333.2,0.8839320467459936,10.48333325
631.0,593.2836304,1608.683228,890.1272583,1301.0,793.1696777,996.9454346,734.0,1286.5,1658970239500000.0,0.8880417572699049,10.5
632.0,593.2979736,1608.741211,890.2062378,1300.869263,793.0087891,997.0,734.0,1286.5,1658970239516666.8,0.891001349297696,10.51666675
633.0,593.3554077,1608.755005,890.2133179,1300.678101,793.0087891,997.0,734.0,1286.5,1658970239533333.2,0.896243729367182,10.53333325
634.0,593.3554077,1608.755005,890.012207,1300.561035,792.8171387,997.059021,734.0,1286.5,1658970239550000.0,0.8964068670577562,10.55
635.0,593.3469849,1608.855713,890.3539429,1300.572998,792.8171387,997.059021,735.4642944,1288.369019,1658970239566666.5,0.8984737318780834,10.5666665
636.0,593.5,1609.0,890.3539429,1300.572998,793.1696777,996.9454346,735.0,1288.333374,1658970239583333.2,0.9151015295493592,10.58333325
637.0,593.6117554,1608.796021,890.3695679,1300.737305,793.1696777,996.9454346,735.0,1289.0,1658970239600000.0,0.9189281450240252,10.6
638.0,593.6117554,1608.796021,890.0,1300.5,792.8948975,997.0600586,735.0,1289.0,1658970239616666.5,0.919209852165609,10.6166665
639.0,593.5290527,1608.821655,890.3539429,1300.572998,793.0733643,997.0703125,735.0,1289.0,1658970239633333.5,0.9128477580992586,10.6333335
640.0,593.4368896,1608.721313,890.3539429,1300.572998,793.3361816,996.9800415,735.0,1289.0,1658970239650000.0,0.9020346736802636,10.65
641.0,593.4368896,1608.721313,890.3539429,1300.572998,793.4000244,997.1466675,735.0,1289.0,1658970239666666.8,0.9022263483155952,10.66666675
642.0,593.5290527,1608.821655,889.9441528,1300.435425,793.4000244,997.1466675,735.0,1289.0,1658970239683333.5,0.9128025077009394,10.6833335
643.0,593.5,1609.0,890.4042358,1300.562012,793.2144775,997.3824463,735.0,1289.0,1658970239700000.0,0.9156748169232488,10.7
644.0,593.6209717,1609.078125,890.4042358,1300.562012,793.3793335,997.491394,735.0,1289.0,1658970239716666.8,0.9281529072267668,10.71666675
645.0,593.6478271,1609.128052,890.3499756,1300.637085,793.2772827,997.5634155,735.0,1289.0,1658970239733333.2,0.9319500473554858,10.73333325
646.0,593.6478271,1609.128052,890.6835327,1300.756592,793.5338745,997.3643799,735.0,1288.0,1658970239750000.0,0.9315644148890968,10.75
647.0,593.6209717,1609.078125,890.7822876,1300.857422,793.7246094,997.333313,735.0,1288.333374,1658970239766666.8,0.9277857244228556,10.76666675
648.0,593.640625,1609.067017,890.6835327,1300.756592,793.2124023,997.3823242,734.8641968,1288.691406,1658970239783333.2,0.9294319402569065,10.78333325
649.0,593.640625,1609.067017,890.6835327,1300.756592,793.508606,997.4310303,735.0,1289.155518,1658970239800000.0,0.9293699839941882,10.8
650.0,593.640625,1609.067017,890.6835327,1300.756592,793.5430908,997.4310303,735.0,1289.155518,1658970239816666.5,0.929354936460244,10.8166665
651.0,593.409668,1608.774658,890.6027222,1300.625977,793.508606,997.4310303,735.0,1289.155518,1658970239833333.2,0.901727301730638,10.83333325
652.0,593.409668,1608.774658,890.7025757,1300.726563,793.508606,997.4310303,735.0,1289.155518,1658970239850000.0,0.901727301730638,10.85
653.0,593.5581665,1608.88562,890.7025757,1300.726563,793.508606,997.4310303,735.0,1289.155518,1658970239866666.5,0.9173710532591997,10.8666665
654.0,593.409668,1608.774658,890.3499756,1300.637085,793.2144775,997.3824463,735.0,1289.155518,1658970239883333.5,0.9017949917794952,10.8833335
655.0,593.409668,1608.774658,890.3499756,1300.637085,793.5,997.5,734.6581421,1288.777832,1658970239900000.0,0.9018227462658204,10.9
656.0,593.409668,1608.774658,890.4293213,1300.699219,793.3388062,997.5327759,734.53125,1289.145874,1658970239916666.8,0.9019388073180272,10.91666675
657.0,593.409668,1608.774658,890.335144,1300.701416,793.3494873,997.5968018,734.7126465,1289.287354,1658970239933333.5,0.902019058662368,10.9333335
658.0,593.409668,1608.774658,890.1856079,1300.48291,793.7855225,997.6175537,733.8533325,1289.146606,1658970239950000.0,0.901850088617026,10.95
659.0,593.3259277,1608.890747,890.3406372,1300.340576,793.5446167,998.0446167,733.8533325,1289.146606,1658970239966666.8,0.8986556381034986,10.96666675
660.0,593.3259277,1608.890747,890.2588501,1300.179077,793.4727173,998.0272827,733.8533325,1289.146606,1658970239983333.2,0.8986636328760492,10.98333325
661.0,593.4030151,1608.834229,890.409668,1299.972046,793.5841675,998.0687256,733.8533325,1289.146606,1658970240000000.0,0.9036309115028252,11.0
662.0,593.409668,1608.774658,890.5046997,1300.067749,793.3624878,998.0938721,733.8533325,1289.146606,1658970240016666.8,0.90267400868036,11.01666675
663.0,593.409668,1608.774658,890.5046997,1300.067749,793.2619019,997.9591675,733.8533325,1289.146606,1658970240033333.2,0.9025401895309252,11.03333325
664.0,593.409668,1608.774658,890.5933838,1300.168457,793.2619019,997.9591675,733.8533325,1289.146606,1658970240050000.0,0.9025401895309252,11.05
665.0,593.3554077,1608.755005,890.4990234,1300.005737,793.2619019,997.9591675,734.1372681,1289.0,1658970240066666.5,0.8973977812661011,11.0666665
666.0,593.3554077,1608.755005,890.5315552,1300.234253,793.2619019,997.9591675,733.8533325,1289.146606,1658970240083333.2,0.8973977812661011,11.08333325
667.0,593.3554077,1608.755005,890.5315552,1300.234253,793.085083,997.9786987,733.8533325,1289.146606,1658970240100000.0,0.8975028389622758,11.1
668.0,593.3554077,1608.755005,890.5315552,1300.234253,793.085083,997.9786987,734.0,1289.5,1658970240116666.5,0.8975028389622758,11.1166665
669.0,593.2979736,1608.741211,890.5315552,1300.234253,793.2284546,997.6142578,734.0,1289.5,1658970240133333.5,0.8917105300915026,11.1333335
670.0,593.2836304,1608.683228,890.5315552,1300.234253,793.2284546,997.6142578,734.0,1289.5,1658970240150000.0,0.8888890791251782,11.15
671.0,593.2979736,1608.741211,890.5044556,1300.290527,793.414917,997.4893799,734.0,1289.5,1658970240166666.8,0.8914636862264852,11.16666675
672.0,593.2836304,1608.683228,890.5044556,1300.290527,793.418396,997.6292725,734.0,1289.5,1658970240183333.5,0.8888232690751565,11.1833335
673.0,593.2836304,1608.683228,890.3734741,1300.216431,793.414917,997.4893799,734.0,1289.5,1658970240200000.0,0.8886420395652492,11.2
674.0,593.2836304,1608.683228,890.3734741,1300.216431,793.418396,997.6292725,734.0,1289.5,1658970240216666.8,0.8888232690751565,11.21666675
675.0,593.2836304,1608.683228,890.3734741,1300.216431,793.3223267,997.432251,734.0,1289.5,1658970240233333.2,0.8886090250014459,11.23333325
676.0,593.2836304,1608.683228,890.3734741,1300.216431,793.4418335,997.7597046,734.0,1289.5,1658970240250000.0,0.8889832023294296,11.25
677.0,593.2836304,1608.683228,890.5315552,1300.234253,793.3583984,997.6845703,734.0,1289.5,1658970240266666.8,0.8889225540591166,11.26666675
678.0,593.3091431,1608.629395,890.5315552,1300.234253,793.5306396,997.5612183,734.0,1289.5,1658970240283333.2,0.8893504507087235,11.28333325
679.0,593.2836304,1608.683228,890.5315552,1300.234253,793.5,997.5,734.0,1289.5,1658970240300000.0,0.8886176320123725,11.3
680.0,593.394104,1608.716431,890.6184692,1300.057861,793.6020508,997.6496582,734.0,1289.5,1658970240316666.5,0.899042511664766,11.3166665
681.0,593.409668,1608.774658,890.3734741,1300.216431,793.614563,997.572937,734.0,1289.5,1658970240333333.2,0.9018679819683704,11.33333325
682.0,593.409668,1608.774658,890.6221924,1300.344482,793.4519043,997.4134521,734.0,1289.5,1658970240350000.0,0.901729476380391,11.35
683.0,593.409668,1608.774658,890.5044556,1300.290527,793.5,997.5,734.2533569,1288.439941,1658970240366666.5,0.9018227462658204,11.3666665
684.0,593.409668,1608.774658,890.2991333,1300.299194,793.4519043,997.4134521,734.0,1289.5,1658970240383333.5,0.901729476380391,11.3833335
685.0,593.4368896,1608.721313,890.3734741,1300.216431,793.5,997.5,734.0,1289.5,1658970240400000.0,0.902649111159186,11.4
686.0,593.409668,1608.774658,890.2991333,1300.299194,793.5184937,997.3518677,734.0,1289.5,1658970240416666.8,0.9016177710796552,11.41666675
687.0,593.5549316,1608.804077,890.5044556,1300.290527,793.6185913,997.4024048,734.0,1289.5,1658970240433333.5,0.9147506604077306,11.4333335
688.0,593.5549316,1608.804077,890.5044556,1300.290527,793.4901733,997.1503296,734.0,1289.5,1658970240450000.0,0.9144703519052608,11.45
689.0,593.5380249,1608.746338,890.2991333,1300.299194,793.7650757,997.0825195,734.0,1289.5,1658970240466666.8,0.9112239062032792,11.46666675
690.0,593.553772,1608.905029,890.5315552,1300.342285,793.6853638,997.0809937,734.0,1289.5,1658970240483333.2,0.9169835240285494,11.48333325
691.0,593.553772,1608.905029,890.8054199,1300.27356,793.6853638,997.0809937,734.0,1289.5,1658970240500000.0,0.9169835240285494,11.5
692.0,593.553772,1608.905029,890.5592041,1300.286011,793.6853638,997.0809937,734.0,1289.5,1658970240516666.8,0.9169835240285494,11.51666675
693.0,593.553772,1608.905029,890.3734741,1300.216431,793.6853638,997.0809937,734.0,1288.5,1658970240533333.2,0.9169835240285494,11.53333325
694.0,593.6373901,1608.831543,890.7059937,1300.161011,793.8138428,996.9970093,734.0,1288.5,1658970240550000.0,0.9218513009952763,11.55
695.0,593.8805542,1608.766846,890.2991333,1300.299194,793.8138428,996.9970093,734.0,1288.5,1658970240566666.5,0.9406342424850324,11.5666665
696.0,593.8276367,1608.842773,890.2088013,1300.20874,793.8138428,996.9970093,734.0,1288.5,1658970240583333.2,0.938256488493494,11.58333325
697.0,594.0,1609.0,890.5219116,1300.361938,793.8138428,996.9970093,734.0,1288.5,1658970240600000.0,0.9571844477269312,11.6
698.0,593.9269409,1608.867065,890.5219116,1300.361938,794.1300049,996.7233276,734.0,1288.5,1658970240616666.5,0.946797302028438,11.6166665
699.0,593.7099609,1609.045166,890.5219116,1300.361938,793.869812,996.8825684,734.0,1288.5,1658970240633333.5,0.9337161301519084,11.6333335
700.0,593.8100586,1608.937988,890.5510864,1300.30249,793.869812,996.8825684,734.0,1288.5,1658970240650000.0,0.9392179181766024,11.65
701.0,593.8143921,1608.814453,890.5315552,1300.234253,793.7766113,996.7731934,734.0,1288.5,1658970240666666.8,0.936063140213096,11.66666675
702.0,593.8773804,1608.677002,890.4157715,1300.195923,793.9547119,996.977356,734.0,1288.5,1658970240683333.5,0.9377835139458514,11.6833335
703.0,593.7753296,1609.114136,890.5046997,1300.307007,793.7438354,997.0175171,734.0,1288.5,1658970240700000.0,0.9413934729532032,11.7
704.0,593.7753296,1609.114136,890.4157715,1300.195923,794.0317383,997.1397095,734.0,1288.5,1658970240716666.8,0.9414364006480708,11.71666675
705.0,593.2096558,1609.142578,890.4157715,1300.195923,793.8948975,997.0600586,734.0,1288.5,1658970240733333.2,0.8943475851182183,11.73333325
706.0,593.8078613,1609.0,890.4157715,1300.195923,793.8463745,997.2116089,734.0,1288.5,1658970240750000.0,0.941213732891177,11.75
707.0,594.0,1609.0,890.5046997,1300.307007,793.8463745,997.2116089,734.0,1288.5,1658970240766666.8,0.9574716009808504,11.76666675
708.0,594.0,1609.0,890.4425659,1300.248169,794.012207,997.1528931,734.0,1288.5,1658970240783333.2,0.9573102167118784,11.78333325
709.0,593.9447632,1609.072388,890.5315552,1300.234253,794.3150024,996.9969482,734.0,1288.5,1658970240800000.0,0.9542798404265976,11.8
710.0,594.0,1609.0,890.5315552,1300.234253,793.9750977,996.9594727,734.0,1288.5,1658970240816666.5,0.957055229979787,11.8166665
711.0,594.0,1609.0,890.4425659,1300.137085,794.1456299,997.0938721,734.0,1288.5,1658970240833333.2,0.9571637498595468,11.83333325
712.0,594.1054688,1608.894531,890.4157715,1300.195923,793.9755249,997.0244751,734.0,1288.5,1658970240850000.0,0.9631542623588438,11.85
713.0,594.1054688,1608.894531,890.4157715,1300.195923,793.7212524,997.1350708,734.0,1288.5,1658970240866666.5,0.9634360777619108,11.8666665
714.0,594.1054688,1608.894531,890.4157715,1300.195923,794.0565796,997.1132202,734.0,1288.5,1658970240883333.5,0.963239531173763,11.8833335
715.0,594.1054688,1608.894531,890.5315552,1300.234253,794.0997314,996.7663574,734.0,1288.5,1658970240900000.0,0.9627285342593374,11.9
716.0,594.0428467,1608.884521,890.8054199,1300.27356,794.0997314,996.7663574,734.0,1288.5,1658970240916666.8,0.9571558796551114,11.91666675
717.0,593.9367676,1608.988525,890.5315552,1300.234253,794.0997314,996.7663574,734.0,1288.5,1658970240933333.5,0.9510607272291078,11.9333335
718.0,594.0,1609.0,890.4487915,1300.022339,793.7977295,996.7806396,734.0,1288.5,1658970240950000.0,0.956887172230089,11.95
719.0,594.0,1609.0,890.4487915,1300.022339,793.7977295,996.7806396,734.0,1288.5,1658970240966666.8,0.956887172230089,11.96666675
720.0,594.0,1609.0,890.4487915,1300.022339,793.7977295,996.7806396,735.0,1287.5,1658970240983333.2,0.956887172230089,11.98333325
721.0,594.2736206,1608.72644,890.3873291,1299.972046,793.4569092,996.9569092,735.2720947,1287.374146,1658970241000000.0,0.972915987946706,12.0
722.0,594.2391968,1608.760864,890.3873291,1299.972046,793.4569092,996.9569092,735.4629517,1287.185181,1658970241016666.8,0.9709502186794092,12.01666675
723.0,594.2391968,1608.760864,890.470459,1300.045654,793.4569092,996.9569092,735.5166626,1286.888916,1658970241033333.2,0.9709502186794092,12.03333325
724.0,594.1141968,1608.755005,890.3873291,1299.972046,793.5,997.0,735.5166626,1286.888916,1658970241050000.0,0.9602437027337236,12.05
725.0,594.1141968,1608.755005,890.3873291,1299.972046,793.508606,997.0603638,735.333313,1286.666626,1658970241066666.5,0.9603240320241536,12.0666665
726.0,594.0,1608.976685,890.3873291,1299.972046,793.5,997.0,735.333313,1286.666626,1658970241083333.2,0.9566937344318488,12.08333325
727.0,594.2620239,1608.944092,890.2088013,1300.20874,793.3477173,996.9138184,735.5166626,1286.888916,1658970241100000.0,0.9779257273149212,12.1
728.0,594.0715332,1608.885132,890.394104,1300.033203,793.4298096,996.8947144,735.5166626,1286.888916,1658970241116666.5,0.960108441251608,12.1166665
729.0,594.116272,1609.034912,890.394104,1300.033203,793.1450806,997.0617065,735.4629517,1287.185181,1658970241133333.5,0.9683972530179872,12.1333335
730.0,594.1329346,1609.130981,890.394104,1300.033203,793.2595825,997.1799316,734.9249878,1287.574951,1658970241150000.0,0.9725693248062316,12.15
731.0,594.2182617,1609.245972,890.394104,1300.033203,793.1796875,997.1942139,735.1466675,1287.853394,1658970241166666.8,0.9830176829655644,12.16666675
732.0,594.2026367,1609.183716,890.394104,1300.033203,793.166687,996.9811401,735.5,1287.5,1658970241183333.5,0.9796783534443952,12.1833335
733.0,594.4702148,1609.216309,890.394104,1300.033203,793.1890869,997.0480957,735.6338501,1287.776001,1658970241200000.0,1.0033153769157026,12.2
734.0,594.5,1609.266724,890.394104,1300.033203,793.583313,997.0,735.2720947,1287.374146,1658970241216666.8,1.0069610698349605,12.21666675
735.0,594.5934448,1609.130981,890.3873291,1299.972046,793.244812,996.8790283,735.5689697,1286.672363,1658970241233333.2,1.0111260519828396,12.23333325
736.0,594.5934448,1609.130981,890.2003784,1300.152466,793.244812,996.8790283,735.5689697,1286.672363,1658970241250000.0,1.0111260519828396,12.25
737.0,594.6478271,1609.128052,890.2003784,1300.152466,793.0716553,996.8442383,735.5,1286.5,1658970241266666.8,1.0156862929072423,12.26666675
738.0,594.5,1609.266724,890.2088013,1300.20874,792.8533325,996.7666626,735.5,1286.5,1658970241283333.2,1.0069651558821169,12.28333325
739.0,594.5,1609.266724,890.2088013,1300.20874,793.0716553,996.8442383,735.1547852,1287.089233,1658970241300000.0,1.0069758276920897,12.3
740.0,594.5,1609.266724,890.3199463,1300.944458,793.0716553,996.8442383,735.6338501,1287.776001,1658970241316666.5,1.0069758276920897,12.3166665
741.0,594.4702148,1609.216309,890.331543,1300.616455,793.0,996.8363037,735.333313,1286.666626,1658970241333333.2,1.0030931736810234,12.33333325
742.0,594.4054565,1609.286499,890.331543,1300.616455,793.0716553,996.8442383,735.5,1286.810181,1658970241350000.0,0.999515512139732,12.35
743.0,594.5,1609.266724,889.9941406,1301.218384,793.147522,996.4835815,735.333313,1286.666626,1658970241366666.5,1.0064028075376137,12.3666665
744.0,594.5,1609.266724,890.4119873,1300.806885,793.0,996.5,734.9697266,1286.792969,1658970241383333.5,1.006497984439541,12.3833335
745.0,594.409668,1609.194824,890.3208008,1300.498169,792.9180298,996.4180298,734.8624268,1286.677246,1658970241400000.0,0.996800916054271,12.4
746.0,594.317749,1609.079956,890.1436157,1300.348755,792.9250488,996.5865479,734.1635132,1286.710693,1658970241416666.8,0.986113656285902,12.41666675
747.0,594.317749,1609.079956,890.2146606,1300.424072,792.9815063,996.3703613,734.2738037,1286.845215,1658970241433333.5,0.9857723567002972,12.4333335
748.0,594.2479858,1609.023804,890.1436157,1300.348755,792.8095093,996.3977661,734.1635132,1286.710693,1658970241450000.0,0.9784512371855096,12.45
749.0,594.2479858,1609.023804,890.5504761,1300.38855,792.7103882,996.4672241,734.2738037,1286.845215,1658970241466666.8,0.97859933527288,12.46666675
750.0,594.1329346,1609.130981,890.2929688,1300.29126,792.7388916,996.5166626,734.1635132,1286.710693,1658970241483333.2,0.9718589120824036,12.48333325
