Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1287.0,596.053894,1610.153687,890.348877,1300.835938,794.0501709,996.7562866,736.8300781,1288.830078,1658970250433333.5,1.162129439526541,21.4333335,0.5084698903028058,-0.7595212452708451,0.6773726459246102,0.6285604586341563,-1.3735581242583883,-1.1096914446075363,-0.8502931778617555,-1.0994497225440767,-0.005212756033594168
1288.0,596.053894,1610.153687,890.4281006,1300.75293,794.0501709,996.7562866,736.8300781,1288.830078,1658970250450000.0,1.162129439526541,21.45,0.5084698903028058,-0.7595888277757273,0.6773726459246102,0.6285604586341563,-1.3735581242583883,-1.109620633781403,-0.8502931778617555,-1.0994497225440767,0.0
1289.0,596.2696533,1610.246338,890.6277466,1300.742798,794.0501709,996.7562866,736.8300781,1288.830078,1658970250466666.8,1.182910436704882,21.46666675,0.5086539459875469,-0.7597591378445673,0.6773726459246102,0.6285604586341563,-1.3736371611446172,-1.1096119905748398,-0.8502931778617555,-1.0994497225440767,0.020780997178341032
1290.0,596.1170654,1610.416626,890.4036865,1300.810669,793.8977051,996.7120972,735.9545288,1289.113647,1658970250483333.2,1.1746449339443348,21.48333325,0.5085237793137687,-0.7595680010772128,0.6772425834094898,0.6278135623199017,-1.3737824270703187,-1.1096698886278047,-0.8502554816406642,-1.0996916239891887,-0.008265502760547161
1291.0,596.1170654,1610.416626,890.4411621,1300.939575,793.7841187,996.4886475,735.9545288,1289.113647,1658970250500000.0,1.1743069805683892,21.5,0.5085237793137687,-0.7595999700223246,0.6771456873654756,0.6278135623199017,-1.3737824270703187,-1.1097798532137917,-0.8500648655812929,-1.0996916239891887,-0.0003379533759455544
1292.0,596.1392212,1610.358765,890.4036865,1300.810669,793.7841187,996.4886475,736.3063354,1288.900879,1658970250516666.8,1.1746051892349727,21.51666675,0.5085426795462962,-0.7595680010772128,0.6771456873654756,0.6281136745498702,-1.373733068150565,-1.1096698886278047,-0.8500648655812929,-1.099510120063606,0.0002982086665834771
1293.0,596.2719727,1610.192261,890.536438,1300.659668,793.8444214,996.5222168,736.4761963,1288.634888,1658970250533333.2,1.1813278029313876,21.53333325,0.5086559245755159,-0.7596812461064324,0.6771971292024682,0.6282585761335343,-1.3735910302048906,-1.1095410756753543,-0.8500935022171079,-1.0992832137117594,0.006722613696414914
1294.0,596.1392212,1610.358765,890.4534912,1300.788452,793.9313965,996.7385864,736.6099243,1288.858154,1658970250550000.0,1.1749716178920528,21.55,0.5085426795462962,-0.7596104874875869,0.6772713242039626,0.6283726541760988,-1.373733068150565,-1.1096509361879892,-0.8502780785245263,-1.0994736730639607,-0.006356185039334772
1295.0,596.152771,1610.297607,890.4077759,1300.83252,793.9003296,996.5841675,736.1129761,1288.886963,1658970250566666.5,1.174195030063528,21.5666665,0.5085542383422189,-0.7595714895818435,0.6772448222661445,0.6279487274149724,-1.3736808966911314,-1.1096885288475649,-0.8501463498974104,-1.0994982488770155,-0.0007765878285248551
1296.0,596.1931152,1610.184937,890.4077759,1300.83252,794.1890259,996.322998,736.1129761,1288.886963,1658970250583333.2,1.1739309425909887,21.58333325,0.5085886543759951,-0.7595714895818435,0.6774910976071321,0.6279487274149724,-1.37358478239154,-1.1096885288475649,-0.8499235565756115,-1.0994982488770155,-0.0002640874725392539
1297.0,596.2536621,1610.073364,890.2885132,1300.594971,793.7269287,996.2931519,736.1360474,1288.510254,1658970250600000.0,1.1762024312553945,21.6,0.5086403045303035,-0.7594697513118704,0.677096900849157,0.6279684086241688,-1.3734896038990552,-1.1094858852356575,-0.8498980960537598,-1.0991768933992072,0.002271488664405741
1298.0,596.1213989,1609.932129,890.4534912,1300.788452,793.7269287,996.2931519,736.333313,1289.0,1658970250616666.5,1.1611678599517616,21.6166665,0.5085274760504092,-0.7596104874875869,0.677096900849157,0.6281366880683636,-1.3733691219331126,-1.1096509361879892,-0.8498980960537598,-1.0995946762497228,-0.015034571303632838
1299.0,596.0175171,1610.265137,890.4534912,1300.788452,793.5272217,996.5408325,736.3725586,1289.215698,1658970250633333.5,1.1619796952105843,21.6333335,0.5084388586150024,-0.7596104874875869,0.6769265387436413,0.6281701669301374,-1.3736531978244613,-1.1096509361879892,-0.850109382531006,-1.09977867964187,0.0008118352588226685
1300.0,596.1304932,1610.160645,890.3592529,1300.763428,793.7088013,996.4035034,736.333313,1289.0,1658970250650000.0,1.168361445512383,21.65,0.5085352340363395,-0.7595300965388058,0.6770814370845842,0.6281366880683636,-1.3735640598516834,-1.1096295892080217,-0.8499922325331362,-1.0995946762497228,0.006381750301798661
1301.0,596.3149414,1610.259766,890.4264526,1300.435791,793.8444214,996.5222168,736.46875,1289.145874,1658970250666666.8,1.1868009728522326,21.66666675,0.5086925794659467,-0.7595874219324175,0.6771971292024682,0.628252223990914,-1.3736486160378,-1.1093500951033337,-0.8500935022171079,-1.0997191155622157,0.01843952733984966
1302.0,596.1804199,1610.423584,890.4534912,1300.788452,793.755127,996.7993164,736.46875,1289.145874,1658970250683333.5,1.1804170003240475,21.6833335,0.5085778245200654,-0.7596104874875869,0.6771209556983108,0.628252223990914,-1.3737883626636138,-1.1096509361879892,-0.8503298848741683,-1.0997191155622157,-0.006383972528185122
1303.0,596.194458,1610.482178,890.5478516,1300.652466,793.755127,996.7993164,736.46875,1289.145874,1658970250700000.0,1.1832005373829355,21.7,0.5085897998653134,-0.7596909825950257,0.6771209556983108,0.628252223990914,-1.3738383468765387,-1.1095349319353558,-0.8503298848741683,-1.0997191155622157,0.002783537058888008
1304.0,596.2015381,1610.366333,890.5315552,1300.598267,793.755127,996.7993164,736.46875,1289.145874,1658970250716666.8,1.1806441379971155,21.71666675,0.5085958396172663,-0.7596770807837906,0.6771209556983108,0.628252223990914,-1.3737395241106192,-1.1094886969222777,-0.8503298848741683,-1.0997191155622157,-0.002556399385819974
1305.0,596.2851563,1610.360352,890.4280396,1300.458984,793.8775635,996.7993164,736.3418579,1288.777832,1658970250733333.2,1.1874945877653251,21.73333325,0.5086671709807711,-0.7595887757390515,0.6772254014109397,0.6281439773829868,-1.373734421957199,-1.109369880129964,-0.8503298848741683,-1.099405153557688,0.006850449768209588
1306.0,596.194458,1610.482178,890.5018311,1300.58606,793.8775635,996.7993164,737.0,1288.666626,1658970250750000.0,1.1831412094196767,21.75,0.5085897998653134,-0.7596517243352908,0.6772254014109397,0.6287054122544963,-1.3738383468765387,-1.1094782836156731,-0.8503298848741683,-1.0993102881383183,-0.004353378345648418
1307.0,596.194458,1610.482178,890.4754028,1300.657593,793.8775635,996.7993164,737.0,1288.666626,1658970250766666.8,1.1831412094196767,21.76666675,0.5085897998653134,-0.7596291794027986,0.6772254014109397,0.6287054122544963,-1.3738383468765387,-1.109539305575313,-0.8503298848741683,-1.0993102881383183,0.0
1308.0,596.194458,1610.482178,890.5018311,1300.58606,794.0875244,996.6633301,737.0,1288.666626,1658970250783333.2,1.1827982249209237,21.78333325,0.5085897998653134,-0.7596517243352908,0.6774045107110643,0.6287054122544963,-1.3738383468765387,-1.1094782836156731,-0.8502138803656168,-1.0993102881383183,-0.0003429844987530295
1309.0,596.3149414,1610.382446,890.3692017,1300.535889,794.0701904,996.835083,737.0,1288.666626,1658970250800000.0,1.1905826943864328,21.8,0.5086925794659467,-0.7595385834647289,0.6773897237645025,0.6287054122544963,-1.3737532694706027,-1.1094354847293253,-0.8503603959392945,-1.0993102881383183,0.007784469465509147
1310.0,596.3354492,1610.255737,890.3439941,1300.599243,794.0756226,997.0137329,736.5999756,1289.088867,1658970250816666.5,-1.1891759258235597,21.8166665,0.5087100738551644,-0.7595170798628973,0.6773943577584516,0.6283641673354815,-1.373645179058009,-1.109489529509092,-0.8505127950695912,-1.0996704851559247,-2.3797586202099925
1311.0,596.1321411,1610.097534,890.3439941,1300.599243,794.0756226,997.0137329,736.3418579,1288.777832,1658970250833333.2,-1.1676494491557907,21.83333325,0.5085366397943434,-0.7595170798628973,0.6773943577584516,0.6281439773829868,-1.3735102223655602,-1.109489529509092,-0.8505127950695912,-1.099405153557688,0.021526476667768968
1312.0,596.0532837,1610.214966,890.322998,1300.696045,794.0756226,997.0137329,736.1709595,1288.906006,1658970250850000.0,-1.164185087919924,21.85,0.5084693696801285,-0.7594991689243542,0.6773943577584516,0.627998190749302,-1.3736103989381137,-1.1095721074484637,-0.8505127950695912,-1.0995144937035637,0.0034643612358666864
1313.0,595.9430542,1610.088623,890.3734741,1300.671875,794.0756226,997.0137329,736.46875,1289.145874,1658970250866666.5,-1.1514042606008403,21.8666665,0.508375337274104,-0.7595422280793874,0.6773943577584516,0.628252223990914,-1.3735026207455756,-1.1095514889819589,-0.8505127950695912,-1.0997191155622157,0.012780827319083699
1314.0,595.7903442,1609.857422,890.4534912,1300.788452,794.0756226,997.0137329,736.0,1289.0,1658970250883333.5,-1.1321543774713885,21.8833335,0.5082450664416679,-0.7596104874875869,0.6773943577584516,0.6278523519936353,-1.3733053923602043,-1.1096509361879892,-0.8505127950695912,-1.0995946762497228,0.01924988312945186
1315.0,595.762207,1609.912964,890.4534912,1300.788452,794.0756226,997.0137329,736.0,1289.0,1658970250900000.0,-1.1312940385833985,21.9,0.5082210637144959,-0.7596104874875869,0.6773943577584516,0.6278523519936353,-1.3733527730332131,-1.1096509361879892,-0.8505127950695912,-1.0995946762497228,0.0008603388879899754
1316.0,595.8746948,1609.608521,890.4534912,1300.788452,794.0756226,997.0137329,736.8405762,1288.710205,1658970250916666.8,-1.1324777023391457,21.91666675,0.5083170225865077,-0.7596104874875869,0.6773943577584516,0.6285694141460808,-1.3730930648082158,-1.1096509361879892,-0.8505127950695912,-1.0993474636514269,-0.0011836637557471885
1317.0,595.9333496,1609.5,890.553772,1300.473145,794.0756226,997.0137329,736.8405762,1288.710205,1658970250933333.5,-1.1344714339725928,21.9333335,0.5083670586654965,-0.7596960330529942,0.6773943577584516,0.6285694141460808,-1.373000489855647,-1.109381960316318,-0.8505127950695912,-1.0993474636514269,-0.001993731633447071
1318.0,595.46875,1609.449951,890.1104736,1299.889526,794.4705811,997.5784302,736.8405762,1288.710205,1658970250950000.0,-1.094456314892435,21.95,0.5079707272095245,-0.7593178728042509,0.6777312811594908,0.6285694141460808,-1.372957795042651,-1.1088840981399344,-0.8509945158956367,-1.0993474636514269,0.04001511908015787
1319.0,595.4679565,1609.55127,890.6026611,1300.216553,794.5,997.5,736.8405762,1288.710205,1658970250966666.8,-1.097036517238994,21.96666675,0.5079700503062076,-0.7597377384013934,0.6777563772539991,0.6285694141460808,-1.3730442262552212,-1.1091630718778631,-0.8509276102087653,-1.0993474636514269,-0.0025802023465590906
1320.0,595.425354,1609.725952,890.4075928,1299.847656,794.5,997.5,736.8405762,1288.710205,1658970250983333.2,-1.0982385320686925,21.98333325,0.5079337078064442,-0.7595713333865097,0.6777563772539991,0.6285694141460808,-1.373193240527709,-1.108848380506812,-0.8509276102087653,-1.0993474636514269,-0.0012020148296985056
1321.0,595.3294067,1609.920044,890.4075928,1299.847656,794.6630859,997.777771,736.0,1289.0,1658970251000000.0,-1.0958351764456058,22.0,0.5078518589776774,-0.7595713333865097,0.6778954993543959,0.6278523519936353,-1.37335881269986,-1.108848380506812,-0.8511645656104849,-1.0995946762497228,0.0024033556230866893
1322.0,595.3267212,1609.479004,890.3873291,1299.972046,794.6400146,997.5200195,736.0,1289.0,1658970251016666.8,-1.0830469099648257,22.01666675,0.5078495680843468,-0.7595540472293016,0.6778758181451994,0.6278523519936353,-1.37298257900241,-1.1089544926726609,-0.8509446880486576,-1.0995946762497228,0.01278826648078013
1323.0,595.5,1609.601318,890.3873291,1299.972046,794.9528809,997.2592773,736.5,1289.0,1658970251033333.2,-1.1004944868219029,22.03333325,0.5079973853426765,-0.7595540472293016,0.6781427119526919,0.6282788821240658,-1.3730869202151568,-1.1089544926726609,-0.8507222592395082,-1.0995946762497228,-0.017447576857077207
1324.0,595.5,1609.601318,890.3873291,1299.972046,794.736084,997.40625,736.5,1289.0,1658970251050000.0,-1.100848800462895,22.05,0.5079973853426765,-0.7595540472293016,0.6779577711326241,0.6282788821240658,-1.3730869202151568,-1.1089544926726609,-0.8508476358093096,-1.0995946762497228,-0.0003543136409920322
1325.0,595.4683838,1609.531616,890.7979126,1299.9375,794.6975708,997.6254272,736.5,1289.0,1658970251066666.5,-1.0966280672867723,22.0666665,0.507970414818857,-0.7599042996969169,0.6779249170521855,0.6282788821240658,-1.3730274602088544,-1.108925022852889,-0.8510346071687164,-1.0995946762497228,0.004220733176122593
1326.0,595.3394775,1609.629883,890.7979126,1299.9375,794.670166,997.7088013,736.5,1289.0,1658970251083333.2,-1.088573643483352,22.08333325,0.5078604499769525,-0.7599042996969169,0.6779015391063486,0.6282788821240658,-1.3731112878815084,-1.108925022852889,-0.8511057303002114,-1.0995946762497228,0.008054423803420363
1327.0,595.4683228,1609.805786,890.7979126,1299.9375,794.7633057,997.6966553,736.2753906,1289.405762,1658970251100000.0,-1.1042604994787888,22.1,0.5079703627821811,-0.7599042996969169,0.6779809928831273,0.6280872767707101,-1.3732613437405743,-1.108925022852889,-0.8510953690302829,-1.0999408156872903,-0.015686855995436844
1328.0,595.6708984,1609.79541,890.7979126,1299.9375,794.7633057,997.6966553,737.0,1289.19043,1658970251116666.5,-1.1211209149090728,22.1166665,0.5081431719763612,-0.7599042996969169,0.6779809928831273,0.6287054122544963,-1.3732524923873075,-1.108925022852889,-0.8510953690302829,-1.0997571245151987,-0.016860415430284048
1329.0,595.7849731,1609.969849,890.7979126,1299.9375,794.8301392,997.5384521,737.0,1289.19043,1658970251133333.5,-1.135275852594789,22.1333335,0.5082404845697008,-0.7599042996969169,0.6780380058860714,0.6287054122544963,-1.3734012993661522,-1.108925022852889,-0.850960412167222,-1.0997571245151987,-0.014154937685716185
1330.0,595.6437378,1610.043701,890.4075928,1299.847656,794.8301392,997.5384521,737.0,1289.19043,1658970251150000.0,-1.1253577726609716,22.15,0.50812000234784,-0.7595713333865097,0.6780380058860714,0.6287054122544963,-1.3734642995725372,-1.108848380506812,-0.850960412167222,-1.0997571245151987,0.009918079933817436
1331.0,595.6437378,1610.043701,890.4075928,1299.847656,794.8301392,997.5384521,737.0,1289.19043,1658970251166666.8,-1.1253577726609716,22.16666675,0.50812000234784,-0.7595713333865097,0.6780380058860714,0.6287054122544963,-1.3734642995725372,-1.108848380506812,-0.850960412167222,-1.0997571245151987,0.0
1332.0,595.8438721,1610.031616,890.4719238,1299.904541,794.8833618,997.3833618,737.0,1289.19043,1658970251183333.5,-1.1416672232265173,22.1833335,0.5082907289660052,-0.7596262116061512,0.6780834079711111,0.6287054122544963,-1.3734539903392846,-1.1088969068397514,-0.850828110795447,-1.0997571245151987,-0.01630945056554567
1333.0,595.9272461,1610.167725,890.4719238,1299.904541,794.8301392,997.5384521,737.0,1289.0,1658970251200000.0,-1.1527523874214036,22.2,0.5083618520121943,-0.7596262116061512,0.6780380058860714,0.6287054122544963,-1.3735700995183302,-1.1088969068397514,-0.850960412167222,-1.0995946762497228,-0.011085164194886366
1334.0,596.0184326,1610.046997,890.690918,1299.826294,794.8591309,997.5841675,737.3030396,1289.302979,1658970251216666.8,-1.1572153433834078,22.21666675,0.5084396395916713,-0.7598130268555302,0.6780627375532362,0.6289639232947235,-1.373467111259157,-1.1088301574335198,-0.8509994101582714,-1.0998531355944985,-0.004462955962004189
1335.0,595.9272461,1610.167725,890.690918,1299.826294,795.03125,997.59375,737.0,1289.0,1658970251233333.2,-1.1527457158915049,22.23333325,0.5083618520121943,-0.7598130268555302,0.6782095655175814,0.6287054122544963,-1.3735700995183302,-1.1088301574335198,-0.851007584608221,-1.0995946762497228,0.004469627491902939
1336.0,596.0,1610.323364,890.6407471,1299.864258,795.1366577,997.9500122,737.3030396,1289.302979,1658970251250000.0,-1.1637454568696446,22.25,0.508423915473107,-0.7597702280544886,0.6782994846376401,0.6289639232947235,-1.3737028689642703,-1.1088625430132633,-0.8513114977334879,-1.0998531355944985,-0.010999740978139716
1337.0,596.0639648,1610.494141,890.8522949,1299.911377,795.1535645,997.8464355,737.46875,1289.145874,1658970251266666.8,-1.1736641441172966,22.26666675,0.5084784813020808,-0.759950691075941,0.6783139071568585,0.6291052842517748,-1.3738485520364394,-1.1089027383596946,-0.8512231405667667,-1.0997191155622157,-0.009918687247651992
1338.0,596.0762939,1610.554199,890.7148438,1300.106445,795.1366577,997.9299927,737.3030396,1289.302979,1658970251283333.2,-1.176513479696691,22.28333325,0.508488998767343,-0.7598334370047195,0.6782994846376401,0.6289639232947235,-1.3738997851295862,-1.10906914311866,-0.8512944198935956,-1.0998531355944985,-0.002849335579394374
1339.0,596.0762939,1610.554199,890.7148438,1300.106445,795.0219727,997.8278198,737.8405762,1288.710205,1658970251300000.0,-1.1763874961724836,22.3,0.508488998767343,-0.7598334370047195,0.6782016514216233,0.6294224744069418,-1.3738997851295862,-1.10906914311866,-0.8512072602528687,-1.0993474636514269,0.00012598352420734038
1340.0,596.3232422,1610.323242,890.8054199,1300.27356,795.0219727,997.8278198,737.3030396,1289.302979,1658970251316666.5,-1.1909404805006196,22.3166665,0.5086996605485601,-0.7599107038762132,0.6782016514216233,0.6289639232947235,-1.3737027648909186,-1.109211702284154,-0.8512072602528687,-1.0998531355944985,-0.01455298432813601
1341.0,596.2597046,1610.339478,890.7182617,1300.170654,795.1598511,998.0,737.2345581,1289.4198,1658970251333333.2,-1.186242735698962,22.33333325,0.5086454591469296,-0.7598363526793851,0.6783192700054944,0.6289055044484693,-1.373716615177314,-1.10912391726495,-0.8513541403391958,-1.0999527909472322,0.004697744801657633
1342.0,596.3232422,1610.323242,890.7182617,1300.170654,795.2466431,998.0,737.0,1289.5,1658970251350000.0,-1.1911289627551966,22.35,0.5086996605485601,-0.7598363526793851,0.678393308811655,0.6287054122544963,-1.3737027648909186,-1.10912391726495,-0.8513541403391958,-1.100021206380153,-0.004886227056234649
1343.0,596.1899414,1610.482544,890.7148438,1300.106445,795.2466431,998.0,737.5,1289.0,1658970251366666.5,-1.1842288500710587,22.3666665,0.5085859469333391,-0.7598334370047195,0.678393308811655,0.6291319423849268,-1.373838659096594,-1.10906914311866,-0.8513541403391958,-1.0995946762497228,0.006900112684137927
1344.0,596.1183472,1610.163696,890.7148438,1300.106445,795.222229,997.9313965,737.5,1289.0,1658970251383333.5,-1.169290444770029,22.3833335,0.5085248727664111,-0.7598334370047195,0.6783724821131404,0.6291319423849268,-1.3735666625385392,-1.10906914311866,-0.8512956174195898,-1.0995946762497228,0.014938405301029745
1345.0,596.2357788,1610.252075,890.7182617,1300.170654,794.9804077,997.8627319,737.3725586,1289.784302,1658970251400000.0,-1.1816663711038755,22.4,0.5086250489977404,-0.7598363526793851,0.6781661939718806,0.6290232271909983,-1.373642055151334,-1.10912391726495,-0.8512370423780019,-1.1002637331184366,-0.012375926333846543
1346.0,596.0302734,1610.100952,890.7182617,1300.170654,794.9804077,997.8627319,737.5999756,1289.088867,1658970251416666.8,-1.1601170666822065,22.41666675,0.508449740507608,-0.7598363526793851,0.6781661939718806,0.6292172275963425,-1.373513138125532,-1.10912391726495,-0.8512370423780019,-1.0996704851559247,0.021549304421669024
1347.0,596.0302734,1610.100952,890.8054199,1300.27356,794.8909912,998.0249023,736.8364868,1288.710693,1658970251433333.5,-1.1604438114621785,22.4333335,0.508449740507608,-0.7599107038762132,0.6780899163090653,0.6285659256414501,-1.373513138125532,-1.109211702284154,-0.8513753835017298,-1.099347879944834,-0.0003267447799719658
1348.0,595.7666626,1609.918701,890.7182617,1300.170654,794.8909912,998.0249023,736.8364868,1288.710693,1658970251450000.0,-1.1331060493824017,22.45,0.5082248646097943,-0.7598363526793851,0.6780899163090653,0.6285659256414501,-1.3733576670399297,-1.10912391726495,-0.8513753835017298,-1.099347879944834,0.027337762079776784
1349.0,595.6265869,1609.987305,890.7182617,1300.170654,795.1598511,998.0,736.8364868,1288.710693,1658970251466666.8,-1.1229608196708392,22.46666675,0.5081053715966121,-0.7598363526793851,0.6783192700054944,0.6285659256414501,-1.3734161903860658,-1.10912391726495,-0.8513541403391958,-1.099347879944834,0.010145229711562509
1350.0,595.7695313,1609.975342,890.6184692,1300.057861,795.0,998.0195923,736.0307617,1288.687134,1658970251483333.2,-1.1348442541394386,22.48333325,0.5082273117837647,-0.7597512236633032,0.6781829073844295,0.6278785935774619,-1.373405985226165,-1.1090276980389466,-0.8513708537517446,-1.0993277826981482,-0.011883434468599408
1351.0,595.697937,1609.987549,890.6184692,1300.057861,794.831543,998.3154297,736.0307617,1288.687134,1658970251500000.0,-1.1297033219072092,22.5,0.5081662375315305,-0.7597512236633032,0.6780392034120657,0.6278785935774619,-1.3734163985327694,-1.1090276980389466,-0.851623220881361,-1.0993277826981482,0.005140932232229334
1352.0,595.769043,1609.910645,890.4487915,1300.022339,794.7715454,998.5355835,736.0307617,1288.687134,1658970251516666.8,-1.1340079735319006,22.51666675,0.5082268952344392,-0.7596064783602788,0.6779880218437586,0.6278785935774619,-1.373350794786468,-1.1089973956323604,-0.8518110253394185,-1.0993277826981482,-0.004304651624691402
1353.0,595.7659912,1609.849854,890.4487915,1300.022339,795.208313,998.3076782,736.2270508,1288.67627,1658970251533333.2,-1.1314578955590688,22.53333325,0.5082242918651352,-0.7596064783602788,0.6783606109265502,0.6280460400083121,-1.3732989364001502,-1.1089973956323604,-0.8516166083847491,-1.0993185150514742,0.002550077972831799
1354.0,595.769043,1609.910645,890.6184692,1300.057861,795.1242065,998.333313,736.2988281,1288.5,1658970251550000.0,-1.133482382560922,22.55,0.5082268952344392,-0.7597512236633032,0.6782888630137202,0.628107270370574,-1.373350794786468,-1.1090276980389466,-0.8516384764139241,-1.0991681461192924,-0.0020244870018530925
1355.0,595.769043,1609.910645,890.9118042,1299.828003,795.2508545,998.161499,736.2988281,1288.5,1658970251566666.5,-1.133126840579466,22.5666665,0.5082268952344392,-0.7600014560949228,0.6783969013896376,0.628107270370574,-1.373350794786468,-1.1088316153135056,-0.8514919087182646,-1.0991681461192924,0.0003555419814558203
1356.0,595.7064209,1609.936035,890.744873,1299.975342,795.2508545,998.161499,736.2988281,1288.5,1658970251583333.2,-1.1285266380922971,22.58333325,0.5081734748094776,-0.7598590537219049,0.6783969013896376,0.628107270370574,-1.373372453986491,-1.1089573043592806,-0.8514919087182646,-1.0991681461192924,0.0046002024871689695
1357.0,595.769043,1609.910645,890.744873,1299.975342,795.1835327,998.3295898,736.2988281,1288.5,1658970251600000.0,-1.1334449656407664,22.6,0.5082268952344392,-0.7598590537219049,0.678339471837368,0.628107270370574,-1.373350794786468,-1.1089573043592806,-0.8516353002999609,-1.0991681461192924,-0.004918327548469215
1358.0,595.769043,1609.910645,890.9118042,1299.828003,795.0,998.0,736.2988281,1288.5,1658970251616666.5,-1.1329867111395096,22.6166665,0.5082268952344392,-0.7600014560949228,0.6781829073844295,0.628107270370574,-1.373350794786468,-1.1088316153135056,-0.8513541403391958,-1.0991681461192924,0.0004582545012568051
1359.0,595.7924805,1609.849854,890.8518677,1299.812622,794.8469238,998.2312622,736.2988281,1288.5,1658970251633333.5,-1.1337653397083107,22.6333335,0.5082468888343031,-0.7599503266485976,0.6780523241613259,0.628107270370574,-1.3732989364001502,-1.1088184943936332,-0.851551420931855,-1.0991681461192924,-0.0007786285688011763
1360.0,595.7897339,1609.787476,890.9118042,1299.828003,795.0865479,998.0,736.2988281,1288.5,1658970251650000.0,-1.1312963775511131,22.65,0.5082445458189907,-0.7600014560949228,0.6782567379585804,0.628107270370574,-1.373245724207198,-1.1088316153135056,-0.8513541403391958,-1.0991681461192924,0.0024689621571976073
1361.0,595.7897339,1609.787476,890.9118042,1299.828003,795.4901733,997.9313965,736.1375732,1288.677246,1658970251666666.8,-1.130963659133744,22.66666675,0.5082445458189907,-0.7600014560949228,0.6786010547475946,0.6279697102235149,-1.373245724207198,-1.1088316153135056,-0.8512956174195898,-1.0993193476382888,0.00033271841736914887
1362.0,595.7460327,1609.616821,890.8518677,1299.812622,795.1048584,997.8951416,736.0,1288.5,1658970251683333.5,-1.1227037251055556,22.6833335,0.5082072660619188,-0.7599503266485976,0.678272357918487,0.6278523519936353,-1.373100145208381,-1.1088184943936332,-0.8512646898051383,-1.0991681461192924,0.008259934028188365
1363.0,595.7293091,1609.874756,890.8518677,1299.812622,795.0419922,997.7060547,736.0,1288.5,1658970251700000.0,-1.128119455314818,22.7,0.5081929998233402,-0.7599503266485976,0.6782187292615156,0.6278523519936353,-1.373320179306766,-1.1088184943936332,-0.8511033872848989,-1.0991681461192924,-0.005415730209262337
1364.0,595.7659912,1609.730713,890.8518677,1299.812622,795.1209717,997.7526855,736.0,1288.5,1658970251716666.8,-1.1272895282776862,22.71666675,0.5082242918651352,-0.7599503266485976,0.6782861035343883,0.6278523519936353,-1.373197301947611,-1.1088184943936332,-0.8511431661673111,-1.0991681461192924,0.0008299270371316947
1365.0,595.6013794,1609.581055,890.8518677,1299.812622,794.7788696,997.6897583,736.0,1288.5,1658970251733333.2,-1.1093111241244973,22.73333325,0.5080838680800864,-0.7599503266485976,0.6779942698277213,0.6278523519936353,-1.373069634655091,-1.1088184943936332,-0.8510894854736638,-1.0991681461192924,0.017978404153188965
1366.0,595.6973877,1609.506592,890.8518677,1299.812622,794.7537842,997.7357178,736.2988281,1288.5,1658970251750000.0,-1.1154780051750115,22.75,0.5081657689455292,-0.7599503266485976,0.6779728704698534,0.628107270370574,-1.3730061132288864,-1.1088184943936332,-0.8511286916967229,-1.0991681461192924,-0.006166881050514217
1367.0,595.6973877,1609.506592,890.5,1299.702759,794.803894,997.6778564,736.5,1288.5,1658970251766666.8,-1.115354988662786,22.76666675,0.5081657689455292,-0.7596501622966472,0.6780156171489131,0.6282788821240658,-1.3730061132288864,-1.1087247746341944,-0.8510793324357451,-1.0991681461192924,0.00012301651222546006
1368.0,595.6923218,1609.50647,890.8518677,1299.812622,794.9539185,997.6395874,736.2988281,1288.5,1658970251783333.2,-1.114775806246503,22.78333325,0.5081614474275536,-0.7599503266485976,0.6781435970880186,0.628107270370574,-1.3730060091555347,-1.1088184943936332,-0.8510466866726222,-1.0991681461192924,0.000579182416283075
1369.0,595.8057251,1609.613647,890.8518677,1299.812622,794.8448486,997.8994141,736.0,1288.5,1658970251800000.0,-1.1278229563617992,22.8,0.5082581872762342,-0.7599503266485976,0.6780505538906726,0.6278523519936353,-1.3730974375951128,-1.1088184943936332,-0.8512683345051028,-1.0991681461192924,-0.013047150115296224
1370.0,595.8299561,1609.668945,890.9118042,1299.828003,795.1895752,997.9388428,736.6258545,1288.727905,1658970251816666.5,-1.1312733631008995,22.8166665,0.5082788577794151,-0.7600014560949228,0.6783446264539943,0.6283862435966663,-1.373144610121418,-1.1088316153135056,-0.8513019695622103,-1.099362562818044,-0.0034504067391003534
1371.0,595.8057251,1609.613647,890.8518677,1299.812622,795.3088989,997.9846802,736.2988281,1288.5,1658970251833333.2,-1.1277048798966889,22.83333325,0.5082581872762342,-0.7599503266485976,0.6784464167606432,0.628107270370574,-1.3730974375951128,-1.1088184943936332,-0.8513410716266114,-1.0991681461192924,0.0035684832042106596
1372.0,595.8004761,1609.725586,890.9118042,1299.828003,795.3117065,997.9629517,736.2988281,1288.5,1658970251850000.0,-1.1303136872962989,22.85,0.5082537095629249,-0.7600014560949228,0.6784488118126315,0.628107270370574,-1.3731929283076534,-1.1088316153135056,-0.8513225359067332,-1.0991681461192924,-0.0026088073996100025
