Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
460.0,334.8719482,216.3794098,837.1222534,1350.949829,995.326416,446.3541565,435.0401001,678.2080078,781.7381592,820.3014526,149.4591944,1658799501650000.0,7.65
461.0,334.8719482,216.3794098,836.8034668,1350.942139,995.326416,446.3541565,435.0401001,678.2080078,779.6212158,825.4315186,150.0719679,1658799501666666.8,7.66666675
462.0,334.8719482,216.3794098,837.1326904,1350.334106,995.326416,446.3541565,435.0401001,678.2080078,777.5,832.0865479,150.8518063,1658799501683333.5,7.6833335
463.0,334.8719482,216.3794098,837.0625,1350.25647,995.326416,446.3541565,435.0401001,678.2080078,775.5178833,837.515625,151.4918846,1658799501700000.0,7.7
464.0,334.8719482,216.3794098,836.9309082,1350.070557,995.326416,446.3541565,435.0401001,678.2080078,773.6535645,843.3661499,152.132929,1658799501716666.8,7.71666675
465.0,334.8719482,216.3794098,836.3358154,1349.930786,995.326416,446.3541565,435.0401001,678.2080078,771.5,850.7843018,152.8632795,1658799501733333.2,7.73333325
466.0,334.8719482,216.3794098,836.0907593,1350.089233,995.326416,446.3541565,435.0401001,678.2080078,769.9862061,856.8217163,153.4408847,1658799501750000.0,7.75
467.0,334.8719482,216.3794098,836.1534424,1350.056641,995.326416,446.3541565,435.0401001,678.2080078,768.2862549,862.8557739,154.0913708,1658799501766666.8,7.76666675
468.0,334.8719482,216.3794098,835.9310913,1350.319824,995.326416,446.3541565,435.0401001,678.2080078,766.6848755,868.3287964,154.657423,1658799501783333.2,7.78333325
469.0,334.8719482,216.3794098,835.993042,1350.493042,995.326416,446.3541565,435.0401001,678.2080078,765.3881226,873.2115479,155.1722506,1658799501800000.0,7.8
470.0,334.8719482,216.3794098,835.993042,1350.493042,995.326416,446.3541565,435.0401001,678.2080078,764.5681152,879.6957397,155.6914361,1658799501816666.5,7.8166665
471.0,334.8719482,216.3794098,835.993042,1350.493042,995.326416,446.3541565,435.0401001,678.2080078,763.1828613,885.8264771,156.2944238,1658799501833333.2,7.83333325
472.0,334.8719482,216.3794098,835.993042,1350.493042,995.326416,446.3541565,435.0401001,678.2080078,762.5614624,891.0042725,156.7064195,1658799501850000.0,7.85
473.0,334.8719482,216.3794098,835.993042,1350.493042,995.326416,446.3541565,435.0401001,678.2080078,762.2558594,896.7705078,157.0960235,1658799501866666.5,7.8666665
474.0,334.8719482,216.3794098,835.993042,1350.493042,995.326416,446.3541565,503.2988586,1129.811523,761.5663452,901.4136963,157.4922268,1658799501883333.5,7.8833335
475.0,334.8719482,216.3794098,835.993042,1350.493042,995.326416,446.3541565,516.3143921,1145.635986,761.0557861,905.5869751,157.8294949,1658799501900000.0,7.9
476.0,334.8719482,216.3794098,835.993042,1350.493042,995.326416,446.3541565,528.6422119,1161.613159,761.0113525,909.1765137,158.0470633,1658799501916666.8,7.91666675
477.0,334.8719482,216.3794098,835.993042,1350.493042,995.326416,446.3541565,543.0612183,1176.880249,760.1433716,911.6151733,158.3514941,1658799501933333.5,7.9333335
478.0,334.8719482,216.3794098,835.993042,1350.493042,995.326416,446.3541565,556.5614014,1188.505249,759.2731934,914.8289795,158.7030503,1658799501950000.0,7.95
479.0,385.8822632,1514.518311,835.993042,1350.493042,992.7681274,442.8199463,570.4488525,1199.252441,759.241272,917.104248,42.04644609,1658799501966666.8,7.96666675
480.0,385.8822632,1514.518311,835.993042,1350.493042,992.7681274,442.8199463,583.0723877,1209.075684,759.2007446,919.7992554,42.22696107,1658799501983333.2,7.98333325
481.0,385.8822632,1514.518311,835.993042,1350.493042,992.7681274,442.8199463,596.5247192,1216.811401,759.2007446,921.7992554,42.36011876,1658799502000000.0,8.0
482.0,385.8822632,1514.518311,835.993042,1350.493042,992.7681274,442.8199463,609.0209961,1223.27124,758.9865112,923.7296143,42.50244431,1658799502016666.8,8.01666675
483.0,492.4250183,1568.324707,835.993042,1350.493042,988.2011719,441.7183838,621.2371216,1227.967896,758.2947998,924.4827271,32.77414174,1658799502033333.2,8.03333325
484.0,492.4250183,1568.324707,835.993042,1350.493042,988.2011719,441.7183838,631.7244873,1230.585571,758.0097656,925.3259888,32.83617469,1658799502050000.0,8.05
485.0,532.81427,1581.185791,835.993042,1350.493042,986.7539673,441.2923279,641.6691284,1234.38147,758.1119385,925.7924805,29.36227524,1658799502066666.5,8.0666665
486.0,548.0313721,1585.368652,835.993042,1350.493042,986.5668335,441.324585,649.0973511,1236.29126,758.1119385,926.1151733,28.07433539,1658799502083333.2,8.08333325
487.0,560.52948,1588.98584,835.993042,1350.493042,986.5163574,441.6375427,656.1484985,1238.106323,758.2848511,926.7125854,27.01650475,1658799502100000.0,8.1
488.0,569.3933716,1591.022461,835.993042,1350.493042,986.5442505,441.7615662,661.642334,1238.750366,758.4425049,926.8362427,26.26125964,1658799502116666.5,8.1166665
489.0,574.0401001,1592.276001,835.993042,1350.493042,986.8262939,442.224762,664.8041992,1238.908325,759.4162598,927.0231323,25.82089514,1658799502133333.5,8.1333335
490.0,574.0401001,1592.276001,835.993042,1350.493042,986.8262939,442.224762,667.6270752,1239.140625,759.8704224,926.5363159,25.7753581,1658799502150000.0,8.15
491.0,568.5859985,1591.600952,835.993042,1350.493042,990.0822144,442.7690125,668.7333374,1239.367432,761.5345459,926.0510254,26.11729022,1658799502166666.8,8.16666675
492.0,568.5859985,1591.600952,835.993042,1350.493042,990.0822144,442.7690125,666.8373413,1238.560181,762.1137695,926.59375,26.1123333,1658799502183333.5,8.1833335
493.0,568.5859985,1591.600952,835.993042,1350.493042,990.0822144,442.7690125,664.2827148,1237.87561,763.8423462,926.2199707,26.00558119,1658799502200000.0,8.2
494.0,534.055542,1579.859375,835.993042,1350.493042,994.7023315,442.7023315,660.3972778,1236.758667,765.6071167,925.8205566,28.90641095,1658799502216666.8,8.21666675
495.0,515.7880859,1573.108521,835.993042,1350.493042,996.4912109,442.9148254,654.5025024,1234.036743,767.0007324,925.0007324,30.39697837,1658799502233333.2,8.23333325
496.0,495.3657227,1563.634277,835.993042,1350.493042,998.4634399,443.0379944,646.3308716,1230.83374,767.9438477,923.3400879,32.11147931,1658799502250000.0,8.25
497.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,637.1888428,1226.452393,769.0452271,921.3727417,34.09226345,1658799502266666.8,8.26666675
498.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,626.9746094,1222.276489,770.2666626,919.1013794,33.89905076,1658799502283333.2,8.28333325
499.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,615.6599121,1214.441406,771.4308472,916.1213379,33.67259666,1658799502300000.0,8.3
500.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,602.9562378,1206.134033,772.2804565,913.9354858,33.50850255,1658799502316666.5,8.3166665
501.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,589.0300903,1196.894653,772.6098633,910.7518921,33.32159177,1658799502333333.2,8.33333325
502.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,574.50354,1184.960938,772.9638062,907.4140015,33.1274518,1658799502350000.0,8.35
503.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,559.7190552,1172.870483,773.2593994,903.4174194,32.9048365,1658799502366666.5,8.3666665
504.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,543.3494873,1156.374512,773.1981201,899.5021362,32.70805124,1658799502383333.5,8.3833335
505.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,530.3060303,1140.887939,772.7592773,894.7496338,32.49104203,1658799502400000.0,8.4
506.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,515.0,1122.455688,772.6481934,889.6933594,32.24526341,1658799502416666.8,8.41666675
507.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,500.5,1102.5,772.9877319,885.1918945,32.00787154,1658799502433333.5,8.4333335
508.0,472.0111084,1551.890137,835.993042,1350.493042,999.8401489,443.5133667,487.5,1080.5,772.5470581,880.1143799,31.78441974,1658799502450000.0,8.45
509.0,472.0111084,1551.890137,840.1035156,1351.516602,999.8401489,443.5133667,475.526001,1057.406738,772.2522583,874.7546997,32.01221183,1658799502466666.8,8.46666675
510.0,472.0111084,1551.890137,839.3850708,1350.827026,999.8401489,443.5133667,475.526001,1057.406738,772.6172485,869.8218384,31.68706764,1658799502483333.2,8.48333325
511.0,472.0111084,1551.890137,839.3850708,1350.827026,999.8401489,443.5133667,453.3014832,1010.033691,772.097229,864.9718018,31.48346272,1658799502500000.0,8.5
512.0,472.0111084,1551.890137,837.6323242,1349.56665,999.8401489,443.5133667,443.1210022,986.0410767,772.2501831,859.9033203,31.06046117,1658799502516666.8,8.51666675
513.0,472.0111084,1551.890137,837.6323242,1349.56665,999.8401489,443.5133667,435.6564941,959.2886353,772.1586914,855.0245972,30.84374113,1658799502533333.2,8.53333325
514.0,472.0111084,1551.890137,837.6323242,1349.56665,999.8401489,443.5133667,427.5615234,931.6734009,771.9494629,850.3985596,30.64638841,1658799502550000.0,8.55
515.0,472.0111084,1551.890137,836.2327271,1348.989868,999.8401489,443.5133667,422.5651245,905.8234253,771.2731934,845.0557861,30.29220065,1658799502566666.5,8.5666665
516.0,71.44657135,771.0541992,836.2327271,1348.989868,1000.934937,445.5,418.4565125,879.0608521,771.0742798,839.5,102.875537,1658799502583333.2,8.58333325
517.0,71.44657135,771.0541992,835.5823364,1349.134277,1000.934937,445.5,415.4958496,852.6251831,770.9751587,834.4265747,102.3309316,1658799502600000.0,8.6
518.0,71.44657135,771.0541992,835.0268555,1349.073486,1000.934937,445.5,414.4170532,827.0232544,770.6428833,829.4362793,101.8361113,1658799502616666.5,8.6166665
519.0,71.44657135,771.0541992,834.887146,1349.056396,1000.934937,445.5,414.2484436,801.3271484,770.8596191,824.7441406,101.3519866,1658799502633333.5,8.6333335
520.0,101.3597183,565.9577637,834.2102051,1349.051758,992.7507935,445.8225098,415.3745422,774.0913696,770.9411621,819.828064,117.5815026,1658799502650000.0,8.65
521.0,115.4155655,520.3230591,833.6298218,1348.971924,991.5740356,445.7246399,418.6730347,749.3604736,771.9416504,815.3729248,120.7942221,1658799502666666.8,8.66666675
522.0,115.4155655,520.3230591,833.6298218,1348.971924,991.5740356,445.7246399,420.6716003,724.871582,772.6428833,810.7528076,120.30546,1658799502683333.5,8.6833335
523.0,115.4155655,520.3230591,833.1204224,1349.094238,991.5740356,445.7246399,427.1352539,701.265686,773.3994141,806.1343384,119.755709,1658799502700000.0,8.7
524.0,115.4155655,520.3230591,832.9334717,1349.136963,991.5740356,445.7246399,433.2626343,678.4909058,774.0234985,801.9041138,119.2928985,1658799502716666.8,8.71666675
525.0,185.1829834,357.6794434,832.6143799,1349.147217,984.4684448,446.3894653,439.8417053,657.4059448,775.2944336,797.2944336,132.6149286,1658799502733333.2,8.73333325
526.0,185.1829834,357.6794434,832.6143799,1349.147217,984.4684448,446.3894653,448.3645935,635.354187,776.6428833,792.7528076,132.0823612,1658799502750000.0,8.75
527.0,235.3050537,287.1656494,832.6143799,1349.147217,981.0535278,446.6227417,457.4214172,615.4500122,778.0211792,788.6141357,138.2995109,1658799502766666.8,8.76666675
528.0,261.3670959,255.5359802,832.6143799,1349.147217,979.2014771,446.4110718,457.4214172,615.4500122,779.5592041,784.3742676,140.9492189,1658799502783333.2,8.78333325
529.0,261.3670959,255.5359802,830.9609375,1348.998169,979.2014771,446.4110718,457.4214172,615.4500122,780.9314575,780.0685425,140.2980758,1658799502800000.0,8.8
530.0,317.838562,199.1554565,830.7579956,1349.047852,975.7174072,446.9692078,457.4214172,615.4500122,782.1411743,776.3340454,146.0377069,1658799502816666.5,8.8166665
531.0,347.1390686,173.9278107,830.7579956,1349.047852,973.9038696,447.2634277,457.4214172,615.4500122,783.6273193,773.2893677,148.6155288,1658799502833333.2,8.83333325
532.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,457.4214172,615.4500122,785.5,770.5,151.0314008,1658799502850000.0,8.85
533.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,466.9104614,566.78479,787.0913086,768.3584595,150.6661522,1658799502866666.5,8.8666665
534.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,476.2817383,550.8293457,788.8168945,765.8679199,150.2625567,1658799502883333.5,8.8833335
535.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,488.7168579,535.7168579,790.3924561,763.3511963,149.8827726,1658799502900000.0,8.9
536.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,499.7773132,522.2528687,792.1691284,760.7470093,149.4669234,1658799502916666.8,8.91666675
537.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,512.5925903,507.6066895,793.4868164,759.2828979,149.1821789,1658799502933333.5,8.9333335
538.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,522.1814575,495.5696106,794.7160645,757.4589844,148.8943159,1658799502950000.0,8.95
539.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,535.5,484.8916626,796.6431885,755.8436279,148.5052691,1658799502966666.8,8.96666675
540.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,547.5,475.9556885,797.8955078,754.5574341,148.2412639,1658799502983333.2,8.98333325
541.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,556.9464722,467.7094727,798.8529053,753.2550659,148.0239827,1658799503000000.0,9.0
542.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,565.8652344,460.0170288,799.8955078,752.5574341,147.82311,1658799503016666.8,9.01666675
543.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,572.6836548,455.1553345,801.2317505,751.3077393,147.5485352,1658799503033333.2,9.03333325
544.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,578.7103882,450.0196838,801.7381592,750.6985474,147.4379305,1658799503050000.0,9.05
545.0,378.5261841,149.2318878,828.5956421,1349.193604,972.4653931,447.2935486,585.1075439,446.3397217,802.1663208,750.7255249,147.3710749,1658799503066666.5,9.0666665
546.0,702.5386963,26.4806633,828.5956421,1349.193604,960.5820313,451.0579834,589.6046143,443.8117676,802.5,750.5,174.6349957,1658799503083333.2,9.08333325
547.0,709.5147705,24.77909279,828.5956421,1349.193604,961.1054688,451.099823,593.5183716,441.5441284,803.2588501,751.1587524,175.0722346,1658799503100000.0,9.1
548.0,712.2389526,25.69841194,828.5956421,1349.193604,961.4969482,451.1159668,595.3313599,441.9109192,803.6251221,751.3046265,175.2132404,1658799503116666.5,9.1166665
549.0,711.381958,25.61803055,828.5956421,1349.193604,962.3145752,451.3253784,596.3892822,441.8970947,803.7641602,751.0591431,175.1199227,1658799503133333.5,9.1333335
550.0,707.3484497,25.33217239,828.5956421,1349.193604,963.87146,450.9767456,596.3748779,442.4611206,804.5916748,751.0927734,174.6667594,1658799503150000.0,9.15
551.0,707.3484497,25.33217239,827.546936,1347.930908,963.87146,450.9767456,596.0672607,443.0279541,805.4136963,751.5663452,174.4351986,1658799503166666.8,9.16666675
552.0,707.3484497,25.33217239,828.0657959,1348.021484,963.87146,450.9767456,594.555542,444.847229,805.6658936,752.6199341,174.4557535,1658799503183333.5,9.1833335
553.0,707.3484497,25.33217239,828.8520508,1348.306641,963.87146,450.9767456,591.5519409,448.5097351,806.4360962,753.7354126,174.4124617,1658799503200000.0,9.2
554.0,664.9884644,26.68553543,829.8869629,1347.956543,970.7794189,449.3388672,587.845459,451.8322144,807.0228882,754.6865845,171.1671978,1658799503216666.8,9.21666675
555.0,647.1102905,29.19064713,830.3062744,1348.111084,973.5767212,448.6624756,583.7648315,455.5231934,807.3547974,754.640625,169.7586766,1658799503233333.2,9.23333325
556.0,629.2949829,33.41556931,830.3062744,1348.111084,975.7611694,449.0383606,577.7406006,461.5278625,807.5,756.2114868,168.3565254,1658799503250000.0,9.25
557.0,608.6567383,39.47014999,830.3062744,1348.111084,978.0444336,447.994873,570.8273315,468.12677,807.7844849,757.9214478,166.693984,1658799503266666.8,9.26666675
558.0,608.6567383,39.47014999,830.3062744,1348.111084,978.0444336,447.994873,563.5070801,475.6634216,807.6491699,759.0020752,166.7432896,1658799503283333.2,9.28333325
559.0,608.6567383,39.47014999,830.3062744,1348.111084,978.0444336,447.994873,555.46875,484.2592468,807.1903687,761.2173462,166.8753614,1658799503300000.0,9.3
560.0,608.6567383,39.47014999,834.9072876,1347.586426,978.0444336,447.994873,545.8493652,494.4532776,805.5212402,762.7672729,167.6508403,1658799503316666.5,9.3166665
561.0,514.2564087,76.61058044,834.9072876,1347.586426,987.1868896,447.3023987,535.9915161,504.776825,805.1696167,765.3473511,160.0252765,1658799503333333.2,9.33333325
562.0,514.2564087,76.61058044,836.5338135,1348.076538,987.1868896,447.3023987,527.1815186,516.7937012,803.8768311,767.5195923,160.4767372,1658799503350000.0,9.35
563.0,514.2564087,76.61058044,837.059082,1347.891357,987.1868896,447.3023987,516.6411133,529.487915,803.1989746,769.3461304,160.7082907,1658799503366666.5,9.3666665
564.0,514.2564087,76.61058044,837.4306641,1347.735474,987.1868896,447.3023987,516.6411133,529.487915,802.1987915,771.189209,160.9801199,1658799503383333.5,9.3833335
565.0,514.2564087,76.61058044,837.7944336,1347.704468,987.1868896,447.3023987,496.372406,559.5344849,801.1358032,773.961792,161.2943781,1658799503400000.0,9.4
566.0,514.2564087,76.61058044,837.7944336,1347.704468,987.1868896,447.3023987,486.9409485,575.3828735,799.2836304,775.7340088,161.6715717,1658799503416666.8,9.41666675
567.0,514.2564087,76.61058044,837.7944336,1347.704468,987.1868896,447.3023987,476.793335,595.0599976,798.2741699,778.7710571,161.9506976,1658799503433333.5,9.4333335
568.0,324.5805359,219.5906067,837.7944336,1347.704468,997.8227539,445.4981384,476.793335,595.0599976,797.2267456,781.3754272,144.0223583,1658799503450000.0,9.45
569.0,324.5805359,219.5906067,837.9331055,1347.769897,997.8227539,445.4981384,476.793335,595.0599976,795.5,784.3253784,144.482868,1658799503466666.8,9.46666675
570.0,324.5805359,219.5906067,837.4718628,1347.654175,997.8227539,445.4981384,476.793335,595.0599976,794.2636719,787.6395874,144.8267871,1658799503483333.2,9.48333325
571.0,249.4057922,314.4914246,837.4718628,1347.654175,1002.522827,444.6970825,442.8852539,676.038269,792.6486206,791.4710693,135.8914285,1658799503500000.0,9.5
572.0,249.4057922,314.4914246,837.4718628,1347.654175,1002.522827,444.6970825,442.8852539,676.038269,791.3311768,794.8656616,136.3258245,1658799503516666.8,9.51666675
573.0,249.4057922,314.4914246,837.4718628,1347.654175,1002.522827,444.6970825,442.8852539,676.038269,789.9244385,798.2947998,136.7775102,1658799503533333.2,9.53333325
574.0,249.4057922,314.4914246,837.2940674,1347.761353,1002.522827,444.6970825,442.8852539,676.038269,788.230957,801.8565674,137.264864,1658799503550000.0,9.55
575.0,249.4057922,314.4914246,837.2940674,1347.761353,1002.522827,444.6970825,442.8852539,676.038269,787.15979,805.4382935,137.676385,1658799503566666.5,9.5666665
576.0,249.4057922,314.4914246,837.2940674,1347.761353,1002.522827,444.6970825,442.8852539,676.038269,785.4382935,809.15979,138.20124,1658799503583333.2,9.58333325
577.0,249.4057922,314.4914246,837.3444824,1347.729614,1002.522827,444.6970825,440.1316528,738.7199097,784.4900513,813.2324219,138.6340496,1658799503600000.0,9.6
578.0,249.4057922,314.4914246,837.3444824,1347.729614,1002.522827,444.6970825,435.991394,758.9935303,783.5183105,817.2249146,139.0600633,1658799503616666.5,9.6166665
579.0,249.4057922,314.4914246,837.3444824,1347.729614,1002.522827,444.6970825,433.3357239,782.6357422,781.9035645,821.4689941,139.6074698,1658799503633333.5,9.6333335
580.0,249.4057922,314.4914246,837.3444824,1347.729614,1002.522827,444.6970825,431.5,805.5,781.4834595,826.34552,140.0055104,1658799503650000.0,9.65
581.0,249.4057922,314.4914246,837.3444824,1347.729614,1002.522827,444.6970825,431.5,805.5,779.9694214,830.1326294,140.508175,1658799503666666.8,9.66666675
582.0,249.4057922,314.4914246,837.3444824,1347.729614,1002.522827,444.6970825,429.5,850.0,779.314209,834.7028198,140.924432,1658799503683333.5,9.6833335
583.0,249.4057922,314.4914246,837.3752441,1347.850708,1002.522827,444.6970825,430.2568665,872.2039185,777.666687,838.760498,141.4720662,1658799503700000.0,9.7
584.0,249.4057922,314.4914246,837.2526855,1348.137939,1002.522827,444.6970825,431.9658203,895.6381836,777.1557617,843.2818604,141.8448402,1658799503716666.8,9.71666675
585.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,435.1690063,916.9014282,776.7102051,847.9821777,142.2400423,1658799503733333.2,9.73333325
586.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,439.0608215,939.9865112,776.3254395,852.3920898,142.6013886,1658799503750000.0,9.75
587.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,444.2536621,962.1551514,775.4834595,856.34552,143.0092744,1658799503766666.8,9.76666675
588.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,450.0135193,982.939209,775.1502075,860.215332,143.3258926,1658799503783333.2,9.78333325
589.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,456.6628113,1002.766846,774.5942383,864.9517212,143.738729,1658799503800000.0,9.8
590.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,464.2429504,1023.525452,774.7028809,869.288269,144.0107415,1658799503816666.5,9.8166665
591.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,472.8393555,1043.339355,774.5560303,873.3514404,144.3078381,1658799503833333.2,9.83333325
592.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,482.8243713,1062.143311,774.0081177,877.2919312,144.6662738,1658799503850000.0,9.85
593.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,492.5987549,1079.378662,773.6645508,880.901001,144.9673933,1658799503866666.5,9.8666665
594.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,502.557251,1096.841064,773.5506592,884.7077637,145.2415927,1658799503883333.5,9.8833335
595.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,513.0228271,1111.59668,773.5714111,887.649353,145.4341763,1658799503900000.0,9.9
596.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,525.6565552,1127.309204,774.1183472,891.0858765,145.566172,1658799503916666.8,9.91666675
597.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,535.6484985,1139.90271,774.5,894.3533325,145.7152335,1658799503933333.5,9.9333335
598.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,547.1157227,1152.634644,775.1696167,897.9321289,145.8324881,1658799503950000.0,9.95
599.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,557.3261108,1164.422485,775.7679443,901.7792969,145.9787997,1658799503966666.8,9.96666675
600.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,567.7177124,1175.041016,777.3493652,905.5196533,145.9387031,1658799503983333.2,9.98333325
601.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,578.0098877,1184.490112,777.0239258,907.4430542,146.1235044,1658799504000000.0,10.0
602.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,587.5380859,1192.650024,777.1882935,909.6025391,146.2348526,1658799504016666.8,10.01666675
603.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,596.9921875,1200.47876,777.5123901,912.097229,146.3386461,1658799504033333.2,10.03333325
604.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,606.6292114,1207.358032,777.9159546,913.7623291,146.3733303,1658799504050000.0,10.05
605.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,615.9422607,1213.736694,779.0289917,915.760437,146.2988623,1658799504066666.5,10.0666665
606.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,624.2614136,1218.255005,779.6347046,917.2182007,146.2817409,1658799504083333.2,10.08333325
607.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,632.1159058,1222.012207,779.99646,917.7336426,146.2483582,1658799504100000.0,10.1
608.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,638.4733276,1224.553345,780.538269,918.7147217,146.2116165,1658799504116666.5,10.1166665
609.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,643.9259033,1227.080444,780.843811,919.1373901,146.1823698,1658799504133333.5,10.1333335
610.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,648.0487061,1227.725342,781.8641968,919.2041016,145.9981411,1658799504150000.0,10.15
611.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,649.9827271,1228.244263,782.5856323,919.3994141,145.877316,1658799504166666.8,10.16666675
612.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,650.3199463,1228.198975,783.2944336,919.2944336,145.7396647,1658799504183333.5,10.1833335
613.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,649.6434937,1227.62561,784.2145386,918.6351929,145.5279457,1658799504200000.0,10.2
614.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,646.8150024,1225.458374,785.8850098,918.328125,145.2003777,1658799504216666.8,10.21666675
615.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,642.0413208,1223.166626,787.5,917.406311,144.8450258,1658799504233333.2,10.23333325
616.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,635.2426758,1219.510986,788.5831909,915.7723999,144.5441191,1658799504250000.0,10.25
617.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,626.6369019,1214.543457,789.121521,913.9110107,144.3299019,1658799504266666.8,10.26666675
618.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,615.4710083,1206.211304,790.1486816,911.2213135,143.9757845,1658799504283333.2,10.28333325
619.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,603.6809692,1197.895996,791.3608398,908.1858521,143.568217,1658799504300000.0,10.3
620.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,589.7987671,1187.145386,791.8340454,904.6348267,143.264244,1658799504316666.5,10.3166665
621.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,574.8765259,1172.773438,792.4876099,900.3447266,142.8830533,1658799504333333.2,10.33333325
622.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,558.7188721,1157.721069,793.1989746,895.6538696,142.4678772,1658799504350000.0,10.35
623.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,542.071228,1136.757935,793.2950439,890.3446655,142.1243599,1658799504366666.5,10.3666665
624.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,523.9581299,1114.090942,793.2849121,885.2849121,141.8140172,1658799504383333.5,10.3833335
625.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,507.3627319,1090.084961,793.15979,879.5617065,142.3894248,1658799504400000.0,10.4
626.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,490.745697,1063.037842,792.7820435,873.4191895,142.0612275,1658799504416666.8,10.41666675
