Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
609.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,643.9259033,1227.080444,780.843811,919.1373901,124.47691807168648,1658799504133333.5,10.1333335,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4455819064658011,0.5403259477128131,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8491114285391441,-0.6360219219104037
610.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,648.0487061,1227.725342,781.8641968,919.2041016,124.3460883644828,1658799504150000.0,10.15,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4484347911256541,0.5410320312043523,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8495576831141556,-0.6360680847331771
611.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,649.9827271,1228.244263,782.5856323,919.3994141,124.25773012108819,1658799504166666.8,10.16666675,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4497730891501761,0.5415312479680121,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8499167645042661,-0.6362032364884654
612.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,650.3199463,1228.198975,783.2944336,919.2944336,124.16284677941469,1658799504183333.5,10.1833335,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4500064370761763,0.5420217221560217,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8498854262504754,-0.6361305923983737
613.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,649.6434937,1227.62561,784.2145386,918.6351929,124.0255042515945,1658799504200000.0,10.2,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4495383474441285,0.5426584136417154,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8494886708652806,-0.6356744130050297
614.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,646.8150024,1225.458374,785.8850098,918.328125,123.80088682145256,1658799504216666.8,10.21666675,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4475810965563835,0.5438143412696889,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8479889934277176,-0.63546192908476
615.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,642.0413208,1223.166626,787.5,917.406311,123.56715907382495,1658799504233333.2,10.23333325,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4442778187455548,0.5449318773224423,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8464031565515399,-0.6348240550103953
616.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,635.2426758,1219.510986,788.5831909,915.7723999,123.38291484874092,1658799504250000.0,10.25,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4395733128622547,0.5456814204978525,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8438735377985049,-0.6336934261302671
617.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,626.6369019,1214.543457,789.121521,913.9110107,123.26247612909924,1658799504266666.8,10.26666675,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4336183153674744,0.546053932538503,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8404361220478717,-0.6324053876398751
618.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,615.4710083,1206.211304,790.1486816,911.2213135,123.05601245990995,1658799504283333.2,10.28333325,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4258917739561339,0.5467647040357343,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8346704639190744,-0.630544179075272
619.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,603.6809692,1197.895996,791.3608398,908.1858521,122.8157598577619,1658799504300000.0,10.3,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4177333382222063,0.5476034896148299,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8289164621426245,-0.6284437096413142
620.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,589.7987671,1187.145386,791.8340454,904.6348267,122.65434616394658,1658799504316666.5,10.3166665,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.4081271738390665,0.5479309370001855,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8214772874255941,-0.6259864817839914
621.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,574.8765259,1172.773438,792.4876099,900.3447266,122.44700571070616,1658799504333333.2,10.33333325,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.3978013263330675,0.5483831885937553,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8115322301501395,-0.6230178312425384
622.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,558.7188721,1157.721069,793.1989746,895.6538696,122.21835611443,1658799504350000.0,10.35,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.3866206017383244,0.5488754365955737,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.8011163372011616,-0.6197718661488736
623.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,542.071228,1136.757935,793.2950439,890.3446655,122.04586526663417,1658799504366666.5,10.3666665,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.375100815132091,0.5489419143403381,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.7866103308961687,-0.6160980190919834
624.0,249.4057922,314.4914246,837.2918091,1348.169067,1002.522827,444.6970825,523.9581299,1114.090942,793.2849121,885.2849121,121.89064806735612,1658799504383333.5,10.3833335,0.1725830686458881,0.5793866633645295,0.6937227253024915,0.3625669680822388,0.5489349033679005,-0.2176208284559839,-0.93290196905188,-0.3077201473098895,-0.7709252933739532,-0.6125967861789032
625.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,507.3627319,1090.084961,793.15979,879.5617065,121.72496261158088,1658799504400000.0,10.4,0.1725830686458881,0.585109284330604,0.6937227253024915,0.3510833345748698,0.5488483217541259,-0.2176208284559839,-0.9377110907839942,-0.3077201473098895,-0.7543137069697667,-0.6086364596113981
626.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,490.745697,1063.037842,792.7820435,873.4191895,121.57224392114045,1658799504416666.8,10.41666675,0.1725830686458881,0.585109284330604,0.6937227253024915,0.3395847288306291,0.5485869298691772,-0.2176208284559839,-0.9377110907839942,-0.3077201473098895,-0.7355977230550574,-0.6043859792046743
627.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,477.3674316,1033.883789,792.850769,867.2067261,121.35608482661895,1658799504433333.5,10.4333335,0.1725830686458881,0.585109284330604,0.6937227253024915,0.3303272770468324,0.5486344863336026,-0.2176208284559839,-0.9377110907839942,-0.3077201473098895,-0.71542378929906,-0.6000870974988216
628.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,463.0891113,1002.707947,791.555542,859.861084,121.26373657378612,1658799504450000.0,10.45,0.1725830686458881,0.585109284330604,0.6937227253024915,0.3204470079851307,0.547738219056563,-0.2176208284559839,-0.9377110907839942,-0.3077201473098895,-0.693850824082339,-0.5950040822103241
629.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,463.0891113,1002.707947,791.3607178,852.4291992,121.02382659873903,1658799504466666.8,10.46666675,0.1725830686458881,0.585109284330604,0.6937227253024915,0.3204470079851307,0.5476034051936374,-0.2176208284559839,-0.9377110907839942,-0.3077201473098895,-0.693850824082339,-0.5898613889581233
630.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,440.6832275,934.784668,790.8790283,845.1402588,120.8163892215649,1658799504483333.2,10.48333325,0.1725830686458881,0.585109284330604,0.6937227253024915,0.3049426520204291,0.5472700871447213,-0.2176208284559839,-0.9377110907839942,-0.3077201473098895,-0.6468494781275885,-0.584817609941154
631.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,440.6832275,934.784668,790.3320923,837.8463745,120.60871035249092,1658799504500000.0,10.5,0.1725830686458881,0.585109284330604,0.6937227253024915,0.3049426520204291,0.5468916200193178,-0.2176208284559839,-0.9377110907839942,-0.3077201473098895,-0.6468494781275885,-0.5797704098591582
632.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,440.6832275,934.784668,789.5882568,830.4627686,120.41332986825064,1658799504516666.8,10.51666675,0.1725830686458881,0.585109284330604,0.6937227253024915,0.3049426520204291,0.5463769029711475,-0.2176208284559839,-0.9377110907839942,-0.3077201473098895,-0.6468494781275885,-0.5746611244947187
633.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,423.6817017,830.1253052,789.4033813,824.2069702,120.18718629885696,1658799504533333.2,10.53333325,0.1725830686458881,0.585109284330604,0.6937227253024915,0.2931779874216482,0.5462489733796733,-0.2176208284559839,-0.9377110907839942,-0.3077201473098895,-0.5744276075879382,-0.5703322559661311
634.0,249.4057922,314.4914246,845.5617676,1355.118896,1002.522827,444.6970825,424.0614929,795.4854126,789.4054565,817.5945435,119.9181184744087,1658799504550000.0,10.55,0.1725830686458881,0.585109284330604,0.6937227253024915,0.2934407941919423,0.5462504093703169,-0.2176208284559839,-0.9377110907839942,-0.3077201473098895,-0.55045759907395,-0.5657566088610034
635.0,249.4057922,314.4914246,834.1995239,1349.647827,1002.522827,444.6970825,423.7041626,763.3145752,789.1611938,811.7752686,119.70573908470342,1658799504566666.5,10.5666665,0.1725830686458881,0.5772468731686534,0.6937227253024915,0.2931935298475572,0.5460813852031158,-0.2176208284559839,-0.9339252369412888,-0.3077201473098895,-0.5281961199381823,-0.5617298045487338
636.0,249.4057922,314.4914246,834.2996216,1349.416138,1002.522827,444.6970825,426.3946838,730.87323,789.3565063,805.6256104,119.42160166470484,1658799504583333.2,10.58333325,0.1725830686458881,0.5773161384735127,0.6937227253024915,0.2950553086011976,0.5462165369584041,-0.2176208284559839,-0.93376491348513,-0.3077201473098895,-0.50574745562999,-0.5574743825959498
637.0,249.4057922,314.4914246,834.2996216,1349.416138,1002.522827,444.6970825,426.3946838,730.87323,789.4816895,799.7750854,119.1536892291014,1658799504600000.0,10.6,0.1725830686458881,0.5773161384735127,0.6937227253024915,0.2950553086011976,0.5463031608519727,-0.2176208284559839,-0.93376491348513,-0.3077201473098895,-0.50574745562999,-0.5534259539336364
638.0,249.4057922,314.4914246,830.3275146,1349.820313,1002.522827,444.6970825,439.3333435,671.2541504,789.9561157,794.5404663,118.86698068585252,1658799504616666.5,10.6166665,0.1725830686458881,0.5745675318393088,0.6937227253024915,0.3040085633572069,0.5466314528644387,-0.2176208284559839,-0.9340445932838816,-0.3077201473098895,-0.4644924245561308,-0.5498037179803272
639.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,446.222229,643.7615967,791.2036743,789.3908691,118.48944183269002,1658799504633333.5,10.6333335,0.1725830686458881,0.5735636499619837,0.6937227253024915,0.3087755135898092,0.5474947347056676,-0.2176208284559839,-0.9340717921313356,-0.3077201473098895,-0.4454682100797765,-0.5462403152252157
640.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,791.6434937,785.6256104,118.26731862880668,1658799504650000.0,10.65,0.1725830686458881,0.5735636499619837,0.6937227253024915,0.3154136821109234,0.5477990796089371,-0.2176208284559839,-0.9340717921313356,-0.3077201473098895,-0.4278195448250893,-0.5436348428544275
641.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,793.2344971,781.1462402,117.87592415334456,1658799504666666.8,10.66666675,0.1725830686458881,0.5735636499619837,0.6937227253024915,0.3154136821109234,0.548900017348097,-0.2176208284559839,-0.9340717921313356,-0.3077201473098895,-0.4278195448250893,-0.5405352217594329
642.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,794.3630981,777.5,117.57575934901011,1658799504683333.5,10.6833335,0.1725830686458881,0.5735636499619837,0.6937227253024915,0.3154136821109234,0.5496809832676881,-0.2176208284559839,-0.9340717921313356,-0.3077201473098895,-0.4278195448250893,-0.5380121074516812
643.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,795.6434937,773.6256104,117.24629862272118,1658799504700000.0,10.7,0.1725830686458881,0.5735636499619837,0.6937227253024915,0.3154136821109234,0.5505669875572416,-0.2176208284559839,-0.9340717921313356,-0.3077201473098895,-0.4278195448250893,-0.5353311190095141
644.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,797.8343506,771.3286743,116.88513466457186,1658799504716666.8,10.71666675,0.1725830686458881,0.5735636499619837,0.6937227253024915,0.3154136821109234,0.5520830101140185,-0.2176208284559839,-0.9340717921313356,-0.3077201473098895,-0.4278195448250893,-0.5337416920875298
645.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,799.0355835,767.9125977,116.58558444082536,1658799504733333.2,10.73333325,0.1725830686458881,0.5735636499619837,0.6937227253024915,0.3154136821109234,0.5529142356369373,-0.2176208284559839,-0.9340717921313356,-0.3077201473098895,-0.4278195448250893,-0.5313778456942405
646.0,249.4057922,314.4914246,828.87677,1349.859619,1002.522827,444.6970825,455.8152771,618.256897,800.6221924,765.6956787,116.29835078918819,1658799504750000.0,10.75,0.1725830686458881,0.5735636499619837,0.6937227253024915,0.3154136821109234,0.5540121324832274,-0.2176208284559839,-0.9340717921313356,-0.3077201473098895,-0.4278195448250893,-0.5298437887640287
647.0,249.4057922,314.4914246,830.4194336,1351.133057,1002.522827,444.6970825,455.8152771,618.256897,802.2128906,763.776062,116.02512124566057,1658799504766666.8,10.76666675,0.1725830686458881,0.5746311376719838,0.6937227253024915,0.3154136821109234,0.5551128590310108,-0.2176208284559839,-0.9349529819218038,-0.3077201473098895,-0.4278195448250893,-0.5285154581836217
648.0,249.4057922,314.4914246,831.2738647,1351.420044,1002.522827,444.6970825,455.8152771,618.256897,804.0385742,761.8244019,115.72402983823301,1658799504783333.2,10.78333325,0.1725830686458881,0.5752223843302259,0.6937227253024915,0.3154136821109234,0.5563761900678931,-0.2176208284559839,-0.9351515703213936,-0.3077201473098895,-0.4278195448250893,-0.5271649543078271
649.0,249.4057922,314.4914246,831.2738647,1351.420044,1002.522827,444.6970825,455.8152771,618.256897,805.8244019,760.2619629,115.44666827587467,1658799504800000.0,10.8,0.1725830686458881,0.5752223843302259,0.6937227253024915,0.3154136821109234,0.5576119417391762,-0.2176208284559839,-0.9351515703213936,-0.3077201473098895,-0.4278195448250893,-0.5260837824761168
650.0,249.4057922,314.4914246,833.1768799,1351.029175,1002.522827,444.6970825,513.7661743,500.9537048,807.7750854,759.4816895,115.18875449365572,1658799504816666.5,10.8166665,0.1725830686458881,0.576539227054682,0.6937227253024915,0.3555143693537372,0.5589617698302453,-0.2176208284559839,-0.9348810979684322,-0.3077201473098895,-0.3466484353121226,-0.5255438512396892
651.0,249.4057922,314.4914246,834.1706543,1350.945068,1002.522827,444.6970825,527.3002319,490.4260559,809.5802612,757.8587036,114.9076497745801,1658799504833333.2,10.83333325,0.1725830686458881,0.5772268960698274,0.6937227253024915,0.3648796257546999,0.5602109099414719,-0.2176208284559839,-0.9348228978599804,-0.3077201473098895,-0.3393635445453054,-0.5244207823465401
652.0,249.4057922,314.4914246,834.4765015,1351.003296,1002.522827,444.6970825,537.9576416,480.9447632,811.5,756.5,114.62698716378601,1658799504850000.0,10.85,0.1725830686458881,0.5774385352937891,0.6937227253024915,0.3722543080089416,0.5615393250122691,-0.2176208284559839,-0.934863190295984,-0.3077201473098895,-0.3328027081891727,-0.5234805907230826
653.0,633.9909058,37.48633957,834.6724243,1351.054077,995.7141113,450.6898193,549.8403931,472.4141541,813.9035645,755.5310059,152.2449302179646,1658799504866666.5,10.8666665,0.4387071168291424,0.5775741093626325,0.6890112507265477,0.3804768985900859,0.5632025363332223,-0.0259396843121608,-0.9348983295793644,-0.3118669832650937,-0.3268997230062305,-0.5228100691052701
654.0,659.1812134,32.37540436,834.7665405,1350.355713,993.9509277,450.2836609,560.3071899,463.9564819,815.788269,753.8547974,153.97250042358394,1658799504883333.5,10.8833335,0.4561382299857111,0.5776392356071436,0.6877911682513576,0.3877196811040879,0.564506708474661,-0.0224030347644037,-0.934415077762762,-0.311585930999186,-0.3210472084795971,-0.5216501713977287
655.0,659.1812134,32.37540436,834.6992798,1349.981689,993.9509277,450.2836609,569.9738159,458.1135254,817.5682983,752.9320679,153.72560495594777,1658799504900000.0,10.9,0.4561382299857111,0.577592692750609,0.6877911682513576,0.3944087638387595,0.5657384477865822,-0.0224030347644037,-0.9341562617621478,-0.311585930999186,-0.3170040170451103,-0.5210116638184324
656.0,705.1987305,29.00687218,834.847168,1349.817505,992.2142334,451.8998413,579.1221313,452.2805176,818.7279053,751.3848267,157.14297182815866,1658799504916666.8,10.91666675,0.4879812928212927,0.577695027981669,0.6865894157621714,0.4007391875660735,0.5665408691446346,-0.0200720880156184,-0.9340426502125018,-0.3127042906429495,-0.3129677098820748,-0.5199410085145765
657.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,586.8354492,448.3895874,819.913208,750.7496338,156.9797661048681,1658799504933333.5,10.9333335,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4060766260468758,0.5673610713357539,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3102752757253553,-0.5195014696454223
658.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,593.9187012,444.1860962,820.6478271,750.5,156.87817690443146,1658799504950000.0,10.95,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4109780734245367,0.5678694108472203,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3073665565495783,-0.519328728800626
659.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,600.00354,441.669342,821.5,750.5,156.7594749238227,1658799504966666.8,10.96666675,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4151886418442046,0.5684590948830303,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3056250205610512,-0.519328728800626
660.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,604.6547852,439.8140564,821.8989868,749.8635864,156.70582863255748,1658799504983333.2,10.98333325,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4184071964838528,0.5687351845667774,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3043412056213975,-0.5188883452351637
661.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,608.7564697,438.2185059,821.8191528,750.4787598,156.71509598523883,1658799505000000.0,11.0,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4212454677660996,0.5686799412759912,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3032371213936797,-0.5193140310710251
662.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,611.1888428,437.4694214,821.9695435,750.5168457,156.69404053795841,1658799505016666.8,11.01666675,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4229286139752826,0.5687840081794614,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3027187721583043,-0.5193403856373572
663.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,613.4249268,436.4502869,822.0244141,751.2712402,156.6841005710777,1658799505033333.2,11.03333325,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4244759326444517,0.5688219773719285,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3020135545375689,-0.519862409270534
664.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,614.7307739,436.7308044,822.0467529,751.8930664,156.67906666981793,1658799505050000.0,11.05,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4253795487862918,0.5688374353074475,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3022076661920411,-0.5202926986908949
665.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,616.1259155,437.7399292,821.7381592,752.6985474,156.7194769158443,1658799505066666.5,11.0666665,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4263449546672044,0.5686238955686908,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3029059573307288,-0.520850073006422
666.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,614.5,438.5,821.7767334,752.8477783,156.71363350249848,1658799505083333.2,11.08333325,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.425219858558274,0.5686505880273857,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3034319088328774,-0.5209533373549826
667.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,612.5196533,440.3241882,821.6600342,754.3244629,156.7250822061431,1658799505100000.0,11.1,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4238495042154419,0.5685698348665754,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3046942050873731,-0.5219751691153524
668.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,609.2872314,442.604126,821.3547974,754.640625,156.76649732428922,1658799505116666.5,11.1166665,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.421612742648121,0.5683586180253667,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3062718695769381,-0.522193946012738
669.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,604.9198608,446.4612122,821.4082642,755.1420898,156.75738367913937,1658799505133333.5,11.1333335,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4185906226988882,0.5683956158205392,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.308940884464507,-0.5225409481141667
670.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,599.8502808,450.3862305,820.3104248,755.9942627,156.90720418326265,1658799505150000.0,11.15,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4150825900047468,0.5676359362202338,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3116569068019597,-0.5231306321499767
671.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,594.0507202,453.807373,820.3104248,755.9942627,156.90720418326265,1658799505166666.8,11.16666675,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4110694275343935,0.5676359362202338,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3140242586814676,-0.5231306321499767
672.0,705.1987305,29.00687218,834.8394165,1349.236938,992.2142334,451.8998413,587.1550903,458.940918,820.3104248,755.9942627,156.90720418326265,1658799505183333.5,11.1833335,0.4879812928212927,0.5776896641220537,0.6865894157621714,0.4062978103321995,0.5676359362202338,-0.0200720880156184,-0.933640911209046,-0.3127042906429495,-0.3175765536835874,-0.5231306321499767
673.0,705.1987305,29.00687218,838.5108032,1349.929688,992.2142334,451.8998413,581.0169678,463.4550781,820.3104248,755.9942627,156.90720418326265,1658799505200000.0,11.2,0.4879812928212927,0.5802301792291111,0.6865894157621714,0.4020503708183454,0.5676359362202338,-0.0200720880156184,-0.9341202782668429,-0.3127042906429495,-0.3207002485887645,-0.5231306321499767
674.0,640.7402954,36.14440536,838.6244507,1350.067749,992.5755005,450.4396057,573.4749756,469.9964294,816.1407471,759.5776978,152.4806448636047,1658799505216666.8,11.21666675,0.4433775391091533,0.5803088206837498,0.6868394042815591,0.3968314857792378,0.5647506152083094,-0.0250110967206706,-0.9342158133016556,-0.3116938412120402,-0.325226713152745,-0.5256102867738575
675.0,613.8729248,41.31354523,838.6244507,1350.067749,992.9259033,450.2898254,565.7005615,477.2163696,814.5,760.5,150.6107402856102,1658799505233333.2,11.23333325,0.4247859369507078,0.5803088206837498,0.6870818749553661,0.3914517701340377,0.5636152559734975,-0.0285880225536882,-0.9342158133016556,-0.3115901966913229,-0.3302227456192108,-0.5262484986713871
676.0,586.2255859,46.03333282,838.6244507,1350.067749,993.6613159,449.7866516,555.9234619,483.7024841,812.755188,762.317627,148.72967267651566,1658799505250000.0,11.25,0.4056546146780135,0.5803088206837498,0.6875907635505719,0.3846862422104866,0.5624078862227232,-0.0318540069498557,-0.9342158133016556,-0.3112420120012232,-0.3347109875887515,-0.5275062547264754
677.0,556.7733765,54.09273911,838.6244507,1350.067749,993.7775269,449.4067993,547.5646973,491.6228027,810.651001,763.3000488,146.70101574746263,1658799505266666.8,11.26666675,0.3852743635546666,0.5803088206837498,0.687671178888217,0.3789021694669001,0.5609518372422184,-0.0374309306320322,-0.9342158133016556,-0.3109791629511353,-0.3401916657902624,-0.5281860680036773
678.0,530.5817871,61.61795425,838.6244507,1350.067749,994.6602173,449.1040344,537.0358276,500.3619995,808.6680298,764.6054077,144.9197091752118,1658799505283333.2,11.28333325,0.3671503864349199,0.5803088206837498,0.68828198033173,0.371616433934577,0.5595796668057837,-0.042638206331709,-0.9342158133016556,-0.3107696566078409,-0.3462389888613917,-0.5290893463223523
679.0,500.7738342,73.49372101,838.6244507,1350.067749,993.6256104,449.3565369,527.6719971,510.1837463,807.2300415,766.5271606,142.70944695180097,1658799505300000.0,11.3,0.3465239689962711,0.5803088206837498,0.6875660561662599,0.3651368787176957,0.558584611994499,-0.0508559636335125,-0.9342158133016556,-0.31094438252702,-0.3530354116198801,-0.5304191551039991
680.0,469.7424316,87.88320923,838.6244507,1350.067749,993.276001,449.1632996,517.178833,521.2108154,804.8880005,768.1610107,140.4606098992128,1658799505316666.5,11.3166665,0.3250509525203771,0.5803088206837498,0.6873241345069944,0.3578758506388824,0.5569639735197103,-0.0608131583375554,-0.9342158133016556,-0.3108106667623753,-0.3606658896719783,-0.5315497417735311
681.0,469.7424316,87.88320923,838.6244507,1350.067749,993.276001,449.1632996,507.2616577,533.003418,802.8131714,769.7799683,140.76292781043605,1658799505333333.2,11.33333325,0.3250509525203771,0.5803088206837498,0.6873241345069944,0.3510133935544827,0.5555282395303944,-0.0608131583375554,-0.9342158133016556,-0.3108106667623753,-0.3688260992889123,-0.5326700231757829
682.0,407.3393555,119.635376,838.6244507,1350.067749,993.1368408,449.1274414,496.5882263,545.1134644,800.0969238,771.378479,135.87132290187256,1658799505350000.0,11.35,0.2818694599364174,0.5803088206837498,0.6872278388510774,0.343627624652547,0.5536486586999937,-0.0827849270321984,-0.9342158133016556,-0.3107858537131774,-0.3772059727101363,-0.5337761557937779
683.0,374.7469177,143.0349426,838.6244507,1350.067749,993.1368408,449.1274414,485.6902466,559.4434204,798.1663208,773.1361694,133.14265120715697,1658799505366666.5,11.3666665,0.2593162430261076,0.5803088206837498,0.6872278388510774,0.3360864734945244,0.5523127258528137,-0.0989768886269533,-0.9342158133016556,-0.3107858537131774,-0.3871219724879496,-0.5349924371009825
684.0,346.6810608,163.7386017,838.6244507,1350.067749,992.9750977,448.9030151,475.7636108,573.7432251,795.6964111,775.0014038,130.87452672178622,1658799505383333.5,11.3833335,0.2398953159287362,0.5803088206837498,0.6871159163480591,0.3292174699618384,0.5506036051802575,-0.1133033442724224,-0.9342158133016556,-0.3106305558782827,-0.3970171082600325,-0.5362831363812853
